M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
830000.0,0.0022949658110296652
830100.0,0.0022949658110296652
830200.0,0.0022949658110296652
830300.0,0.0022949658110296652
830400.0,0.0022949658110296652
830500.0,0.0022949658110296652
830600.0,0.0022949658110296652
830700.0,0.0022949658110296652
830800.0,0.0022949658110296652
830900.0,0.0022949658110296652
831000.0,0.0022949658110296652
831100.0,0.0022949658110296652
831200.0,0.0022949658110296652
831300.0,0.0022949658110296652
831400.0,0.0022949658110296652
831500.0,0.0022949658110296652
831600.0,0.0022949658110296652
831700.0,0.0022949658110296652
831800.0,0.0022949658110296652
831900.0,0.0022949658110296652
832000.0,0.0022949658110296652
832100.0,0.0022949658110296652
832200.0,0.0022949658110296652
832300.0,0.0022949658110296652
832400.0,0.0022949658110296652
832500.0,0.0022949658110296652
832600.0,0.0022949658110296652
832700.0,0.0022949658110296652
832800.0,0.0022949658110296652
832900.0,0.0022949658110296652
833000.0,0.0022949658110296652
833100.0,0.0022949658110296652
833200.0,0.0022949658110296652
833300.0,0.0022949658110296652
833400.0,0.0022949658110296652
833500.0,0.0022949658110296652
833600.0,0.0022949658110296652
833700.0,0.0022949658110296652
833800.0,0.0022949658110296652
833900.0,0.0022949658110296652
834000.0,0.0022949658110296652
834100.0,0.0022949658110296652
834200.0,0.0022949658110296652
834300.0,0.0022949658110296652
834400.0,0.0022949658110296652
834500.0,0.0022949658110296652
834600.0,0.0022949658110296652
834700.0,0.0022949658110296652
834800.0,0.0022949658110296652
834900.0,0.0022949658110296652
835000.0,0.0022949658110296652
835100.0,0.0022949658110296652
835200.0,0.0022949658110296652
835300.0,0.0022949658110296652
835400.0,0.0022949658110296652
835500.0,0.0022949658110296652
835600.0,0.0022949658110296652
835700.0,0.0022949658110296652
835800.0,0.0022949658110296652
835900.0,0.0022949658110296652
836000.0,0.0022949658110296652
836100.0,0.0022949658110296652
836200.0,0.0022949658110296652
836300.0,0.0022949658110296652
836400.0,0.0022949658110296652
836500.0,0.0022949658110296652
836600.0,0.0022949658110296652
836700.0,0.0022949658110296652
836800.0,0.0022949658110296652
836900.0,0.0022949658110296652
837000.0,0.0022949658110296652
837100.0,0.0022949658110296652
837200.0,0.0022949658110296652
837300.0,0.0022949658110296652
837400.0,0.0022949658110296652
837500.0,0.0022949658110296652
837600.0,0.0022949658110296652
837700.0,0.0022949658110296652
837800.0,0.0022949658110296652
837900.0,0.0022949658110296652
838000.0,0.0022949658110296652
838100.0,0.0022949658110296652
838200.0,0.0022949658110296652
838300.0,0.0022949658110296652
838400.0,0.0022949658110296652
838500.0,0.0022949658110296652
838600.0,0.0022949658110296652
838700.0,0.0022949658110296652
838800.0,0.0022949658110296652
838900.0,0.0022949658110296652
839000.0,0.0022949658110296652
839100.0,0.0022949658110296652
839200.0,0.0022949658110296652
839300.0,0.0022949658110296652
839400.0,0.0022949658110296652
839500.0,0.0022949658110296652
839600.0,0.0022949658110296652
839700.0,0.0022949658110296652
839800.0,0.0022949658110296652
839900.0,0.0022949658110296652
840000.0,0.0022949658110296652
840100.0,0.0022949658110296652
840200.0,0.0022949658110296652
840300.0,0.0022949658110296652
840400.0,0.0022949658110296652
840500.0,0.0022949658110296652
840600.0,0.0022949658110296652
840700.0,0.0022949658110296652
840800.0,0.0022949658110296652
840900.0,0.0022949658110296652
841000.0,0.0022949658110296652
841100.0,0.0022949658110296652
841200.0,0.0022949658110296652
841300.0,0.0022949658110296652
841400.0,0.0022949658110296652
841500.0,0.0022949658110296652
841600.0,0.0022949658110296652
841700.0,0.0022949658110296652
841800.0,0.0022949658110296652
841900.0,0.0022949658110296652
842000.0,0.0022949658110296652
842100.0,0.0022949658110296652
842200.0,0.0022949658110296652
842300.0,0.0022949658110296652
842400.0,0.0022949658110296652
842500.0,0.0022949658110296652
842600.0,0.0022949658110296652
842700.0,0.0022949658110296652
842800.0,0.0022949658110296652
842900.0,0.0022949658110296652
843000.0,0.0022949658110296652
843100.0,0.0022949658110296652
843200.0,0.0022949658110296652
843300.0,0.0022949658110296652
843400.0,0.0022949658110296652
843500.0,0.0022949658110296652
843600.0,0.0022949658110296652
843700.0,0.0022949658110296652
843800.0,0.0022949658110296652
843900.0,0.0022949658110296652
844000.0,0.0022949658110296652
844100.0,0.0022949658110296652
844200.0,0.0022949658110296652
844300.0,0.0022949658110296652
844400.0,0.0022949658110296652
844500.0,0.0022949658110296652
844600.0,0.0022949658110296652
844700.0,0.0022949658110296652
844800.0,0.0022949658110296652
844900.0,0.0022949658110296652
845000.0,0.0022949658110296652
845100.0,0.0022949658110296652
845200.0,0.0022949658110296652
845300.0,0.0022949658110296652
845400.0,0.0022949658110296652
845500.0,0.0022949658110296652
845600.0,0.0022949658110296652
845700.0,0.0022949658110296652
845800.0,0.0022949658110296652
845900.0,0.0022949658110296652
846000.0,0.0022949658110296652
846100.0,0.0022949658110296652
846200.0,0.0022949658110296652
846300.0,0.0022949658110296652
846400.0,0.0022949658110296652
846500.0,0.0022949658110296652
846600.0,0.0022949658110296652
846700.0,0.0022949658110296652
846800.0,0.0022949658110296652
846900.0,0.0022949658110296652
847000.0,0.0022949658110296652
847100.0,0.0022949658110296652
847200.0,0.0022949658110296652
847300.0,0.0022949658110296652
847400.0,0.0022949658110296652
847500.0,0.0022949658110296652
847600.0,0.0022949658110296652
847700.0,0.0022949658110296652
847800.0,0.0022949658110296652
847900.0,0.0022949658110296652
848000.0,0.0022949658110296652
848100.0,0.0022949658110296652
848200.0,0.0022949658110296652
848300.0,0.0022949658110296652
848400.0,0.0022949658110296652
848500.0,0.0022949658110296652
848600.0,0.0022949658110296652
848700.0,0.0022949658110296652
848800.0,0.0022949658110296652
848900.0,0.0022949658110296652
849000.0,0.0022949658110296652
849100.0,0.0022949658110296652
849200.0,0.0022949658110296652
849300.0,0.0022949658110296652
849400.0,0.0022949658110296652
849500.0,0.0022949658110296652
849600.0,0.0022949658110296652
849700.0,0.0022949658110296652
849800.0,0.0022949658110296652
849900.0,0.0022949658110296652
850000.0,0.0022949658110296652
850100.0,0.0022949658110296652
850200.0,0.0022949658110296652
850300.0,0.0022949658110296652
850400.0,0.0022949658110296652
850500.0,0.0022949658110296652
850600.0,0.0022949658110296652
850700.0,0.0022949658110296652
850800.0,0.0022949658110296652
850900.0,0.0022949658110296652
851000.0,0.0022949658110296652
851100.0,0.0022949658110296652
851200.0,0.0022949658110296652
851300.0,0.0022949658110296652
851400.0,0.0022949658110296652
851500.0,0.0022949658110296652
851600.0,0.0022949658110296652
851700.0,0.0022949658110296652
851800.0,0.0022949658110296652
851900.0,0.0022949658110296652
852000.0,0.0022949658110296652
852100.0,0.0022949658110296652
852200.0,0.0022949658110296652
852300.0,0.0022949658110296652
852400.0,0.0022949658110296652
852500.0,0.0022949658110296652
852600.0,0.0022949658110296652
852700.0,0.0022949658110296652
852800.0,0.0022949658110296652
852900.0,0.0022949658110296652
853000.0,0.0022949658110296652
853100.0,0.0022949658110296652
853200.0,0.0022949658110296652
853300.0,0.0022949658110296652
853400.0,0.0022949658110296652
853500.0,0.0022949658110296652
853600.0,0.0022949658110296652
853700.0,0.0022949658110296652
853800.0,0.0022949658110296652
853900.0,0.0022949658110296652
854000.0,0.0022949658110296652
854100.0,0.0022949658110296652
854200.0,0.0022949658110296652
854300.0,0.0022949658110296652
854400.0,0.0022949658110296652
854500.0,0.0022949658110296652
854600.0,0.0022949658110296652
854700.0,0.0022949658110296652
854800.0,0.0022949658110296652
854900.0,0.0022949658110296652
855000.0,0.0022949658110296652
855100.0,0.0022949658110296652
855200.0,0.0022949658110296652
855300.0,0.0022949658110296652
855400.0,0.0022949658110296652
855500.0,0.0022949658110296652
855600.0,0.0022949658110296652
855700.0,0.0022949658110296652
855800.0,0.0022949658110296652
855900.0,0.0022949658110296652
856000.0,0.0022949658110296652
856100.0,0.0022949658110296652
856200.0,0.0022949658110296652
856300.0,0.0022949658110296652
856400.0,0.0022949658110296652
856500.0,0.0022949658110296652
856600.0,0.0022949658110296652
856700.0,0.0022949658110296652
856800.0,0.0022949658110296652
856900.0,0.0022949658110296652
857000.0,0.0022949658110296652
857100.0,0.0022949658110296652
857200.0,0.0022949658110296652
857300.0,0.0022949658110296652
857400.0,0.0022949658110296652
857500.0,0.0022949658110296652
857600.0,0.0022949658110296652
857700.0,0.0022949658110296652
857800.0,0.0022949658110296652
857900.0,0.0022949658110296652
858000.0,0.0022949658110296652
858100.0,0.0022949658110296652
858200.0,0.0022949658110296652
858300.0,0.0022949658110296652
858400.0,0.0022949658110296652
858500.0,0.0022949658110296652
858600.0,0.0022949658110296652
858700.0,0.0022949658110296652
858800.0,0.0022949658110296652
858900.0,0.0022949658110296652
859000.0,0.0022949658110296652
859100.0,0.0022949658110296652
859200.0,0.0022949658110296652
859300.0,0.0022949658110296652
859400.0,0.0022949658110296652
859500.0,0.0022949658110296652
859600.0,0.0022949658110296652
859700.0,0.0022949658110296652
859800.0,0.0022949658110296652
859900.0,0.0022949658110296652
860000.0,0.0022949658110296652
860100.0,0.0022949658110296652
860200.0,0.0022949658110296652
860300.0,0.0022949658110296652
860400.0,0.0022949658110296652
860500.0,0.0022949658110296652
860600.0,0.0022949658110296652
860700.0,0.0022949658110296652
860800.0,0.0022949658110296652
860900.0,0.0022949658110296652
861000.0,0.0022949658110296652
861100.0,0.0022949658110296652
861200.0,0.0022949658110296652
861300.0,0.0022949658110296652
861400.0,0.0022949658110296652
861500.0,0.0022949658110296652
861600.0,0.0022949658110296652
861700.0,0.0022949658110296652
861800.0,0.0022949658110296652
861900.0,0.0022949658110296652
862000.0,0.0022949658110296652
862100.0,0.0022949658110296652
862200.0,0.0022949658110296652
862300.0,0.0022949658110296652
862400.0,0.0022949658110296652
862500.0,0.0022949658110296652
862600.0,0.0022949658110296652
862700.0,0.0022949658110296652
862800.0,0.0022949658110296652
862900.0,0.0022949658110296652
863000.0,0.0022949658110296652
863100.0,0.0022949658110296652
863200.0,0.0022949658110296652
863300.0,0.0022949658110296652
863400.0,0.0022949658110296652
863500.0,0.0022949658110296652
863600.0,0.0022949658110296652
863700.0,0.0022949658110296652
863800.0,0.0022949658110296652
863900.0,0.0022949658110296652
864000.0,0.0022949658110296652
864100.0,0.0022949658110296652
864200.0,0.0022949658110296652
864300.0,0.0022949658110296652
864400.0,0.0022949658110296652
864500.0,0.0022949658110296652
864600.0,0.0022949658110296652
864700.0,0.0022949658110296652
864800.0,0.0022949658110296652
864900.0,0.0022949658110296652
865000.0,0.0022949658110296652
865100.0,0.0022949658110296652
865200.0,0.0022949658110296652
865300.0,0.0022949658110296652
865400.0,0.0022949658110296652
865500.0,0.0022949658110296652
865600.0,0.0022949658110296652
865700.0,0.0022949658110296652
865800.0,0.0022949658110296652
865900.0,0.0022949658110296652
866000.0,0.0022949658110296652
866100.0,0.0022949658110296652
866200.0,0.0022949658110296652
866300.0,0.0022949658110296652
866400.0,0.0022949658110296652
866500.0,0.0022949658110296652
866600.0,0.0022949658110296652
866700.0,0.0022949658110296652
866800.0,0.0022949658110296652
866900.0,0.0022949658110296652
867000.0,0.0022949658110296652
867100.0,0.0022949658110296652
867200.0,0.0022949658110296652
867300.0,0.0022949658110296652
867400.0,0.0022949658110296652
867500.0,0.0022949658110296652
867600.0,0.0022949658110296652
867700.0,0.0022949658110296652
867800.0,0.0022949658110296652
867900.0,0.0022949658110296652
868000.0,0.0022949658110296652
868100.0,0.0022949658110296652
868200.0,0.0022949658110296652
868300.0,0.0022949658110296652
868400.0,0.0022949658110296652
868500.0,0.0022949658110296652
868600.0,0.0022949658110296652
868700.0,0.0022949658110296652
868800.0,0.0022949658110296652
868900.0,0.0022949658110296652
869000.0,0.0022949658110296652
869100.0,0.0022949658110296652
869200.0,0.0022949658110296652
869300.0,0.0022949658110296652
869400.0,0.0022949658110296652
869500.0,0.0022949658110296652
869600.0,0.0022949658110296652
869700.0,0.0022949658110296652
869800.0,0.0022949658110296652
869900.0,0.0022949658110296652
870000.0,0.0022949658110296652
870100.0,0.0022949658110296652
870200.0,0.0022949658110296652
870300.0,0.0022949658110296652
870400.0,0.0022949658110296652
870500.0,0.0022949658110296652
870600.0,0.0022949658110296652
870700.0,0.0022949658110296652
870800.0,0.0022949658110296652
870900.0,0.0022949658110296652
871000.0,0.0022949658110296652
871100.0,0.0022949658110296652
871200.0,0.0022949658110296652
871300.0,0.0022949658110296652
871400.0,0.0022949658110296652
871500.0,0.0022949658110296652
871600.0,0.0022949658110296652
871700.0,0.0022949658110296652
871800.0,0.0022949658110296652
871900.0,0.0022949658110296652
872000.0,0.0022949658110296652
872100.0,0.0022949658110296652
872200.0,0.0022949658110296652
872300.0,0.0022949658110296652
872400.0,0.0022949658110296652
872500.0,0.0022949658110296652
872600.0,0.0022949658110296652
872700.0,0.0022949658110296652
872800.0,0.0022949658110296652
872900.0,0.0022949658110296652
873000.0,0.0022949658110296652
873100.0,0.0022949658110296652
873200.0,0.0022949658110296652
873300.0,0.0022949658110296652
873400.0,0.0022949658110296652
873500.0,0.0022949658110296652
873600.0,0.0022949658110296652
873700.0,0.0022949658110296652
873800.0,0.0022949658110296652
873900.0,0.0022949658110296652
874000.0,0.0022949658110296652
874100.0,0.0022949658110296652
874200.0,0.0022949658110296652
874300.0,0.0022949658110296652
874400.0,0.0022949658110296652
874500.0,0.0022949658110296652
874600.0,0.0022949658110296652
874700.0,0.0022949658110296652
874800.0,0.0022949658110296652
874900.0,0.0022949658110296652
875000.0,0.0022949658110296652
875100.0,0.0022949658110296652
875200.0,0.0022949658110296652
875300.0,0.0022949658110296652
875400.0,0.0022949658110296652
875500.0,0.0022949658110296652
875600.0,0.0022949658110296652
875700.0,0.0022949658110296652
875800.0,0.0022949658110296652
875900.0,0.0022949658110296652
876000.0,0.0022949658110296652
876100.0,0.0022949658110296652
876200.0,0.0022949658110296652
876300.0,0.0022949658110296652
876400.0,0.0022949658110296652
876500.0,0.0022949658110296652
876600.0,0.0022949658110296652
876700.0,0.0022949658110296652
876800.0,0.0022949658110296652
876900.0,0.0022949658110296652
877000.0,0.0022949658110296652
877100.0,0.0022949658110296652
877200.0,0.0022949658110296652
877300.0,0.0022949658110296652
877400.0,0.0022949658110296652
877500.0,0.0022949658110296652
877600.0,0.0022949658110296652
877700.0,0.0022949658110296652
877800.0,0.0022949658110296652
877900.0,0.0022949658110296652
878000.0,0.0022949658110296652
878100.0,0.0022949658110296652
878200.0,0.0022949658110296652
878300.0,0.0022949658110296652
878400.0,0.0022949658110296652
878500.0,0.0022949658110296652
878600.0,0.0022949658110296652
878700.0,0.0022949658110296652
878800.0,0.0022949658110296652
878900.0,0.0022949658110296652
879000.0,0.0022949658110296652
879100.0,0.0022949658110296652
879200.0,0.0022949658110296652
879300.0,0.0022949658110296652
879400.0,0.0022949658110296652
879500.0,0.0022949658110296652
879600.0,0.0022949658110296652
879700.0,0.0022949658110296652
879800.0,0.0022949658110296652
879900.0,0.0022949658110296652
880000.0,0.0022949658110296652
880100.0,0.0022949658110296652
880200.0,0.0022949658110296652
880300.0,0.0022949658110296652
880400.0,0.0022949658110296652
880500.0,0.0022949658110296652
880600.0,0.0022949658110296652
880700.0,0.0022949658110296652
880800.0,0.0022949658110296652
880900.0,0.0022949658110296652
881000.0,0.0022949658110296652
881100.0,0.0022949658110296652
881200.0,0.0022949658110296652
881300.0,0.0022949658110296652
881400.0,0.0022949658110296652
881500.0,0.0022949658110296652
881600.0,0.0022949658110296652
881700.0,0.0022949658110296652
881800.0,0.0022949658110296652
881900.0,0.0022949658110296652
882000.0,0.0022949658110296652
882100.0,0.0022949658110296652
882200.0,0.0022949658110296652
882300.0,0.0022949658110296652
882400.0,0.0022949658110296652
882500.0,0.0022949658110296652
882600.0,0.0022949658110296652
882700.0,0.0022949658110296652
882800.0,0.0022949658110296652
882900.0,0.0022949658110296652
883000.0,0.0022949658110296652
883100.0,0.0022949658110296652
883200.0,0.0022949658110296652
883300.0,0.0022949658110296652
883400.0,0.0022949658110296652
883500.0,0.0022949658110296652
883600.0,0.0022949658110296652
883700.0,0.0022949658110296652
883800.0,0.0022949658110296652
883900.0,0.0022949658110296652
884000.0,0.0022949658110296652
884100.0,0.0022949658110296652
884200.0,0.0022949658110296652
884300.0,0.0022949658110296652
884400.0,0.0022949658110296652
884500.0,0.0022949658110296652
884600.0,0.0022949658110296652
884700.0,0.0022949658110296652
884800.0,0.0022949658110296652
884900.0,0.0022949658110296652
885000.0,0.0022949658110296652
885100.0,0.0022949658110296652
885200.0,0.0022949658110296652
885300.0,0.0022949658110296652
885400.0,0.0022949658110296652
885500.0,0.0022949658110296652
885600.0,0.0022949658110296652
885700.0,0.0022949658110296652
885800.0,0.0022949658110296652
885900.0,0.0022949658110296652
886000.0,0.0022949658110296652
886100.0,0.0022949658110296652
886200.0,0.0022949658110296652
886300.0,0.0022949658110296652
886400.0,0.0022949658110296652
886500.0,0.0022949658110296652
886600.0,0.0022949658110296652
886700.0,0.0022949658110296652
886800.0,0.0022949658110296652
886900.0,0.0022949658110296652
887000.0,0.0022949658110296652
887100.0,0.0022949658110296652
887200.0,0.0022949658110296652
887300.0,0.0022949658110296652
887400.0,0.0022949658110296652
887500.0,0.0022949658110296652
887600.0,0.0022949658110296652
887700.0,0.0022949658110296652
887800.0,0.0022949658110296652
887900.0,0.0022949658110296652
888000.0,0.0022949658110296652
888100.0,0.0022949658110296652
888200.0,0.0022949658110296652
888300.0,0.0022949658110296652
888400.0,0.0022949658110296652
888500.0,0.0022949658110296652
888600.0,0.0022949658110296652
888700.0,0.0022949658110296652
888800.0,0.0022949658110296652
888900.0,0.0022949658110296652
889000.0,0.0022949658110296652
889100.0,0.0022949658110296652
889200.0,0.0022949658110296652
889300.0,0.0022949658110296652
889400.0,0.0022949658110296652
889500.0,0.0022949658110296652
889600.0,0.0022949658110296652
889700.0,0.0022949658110296652
889800.0,0.0022949658110296652
889900.0,0.0022949658110296652
890000.0,0.0022949658110296652
890100.0,0.0022949658110296652
890200.0,0.0022949658110296652
890300.0,0.0022949658110296652
890400.0,0.0022949658110296652
890500.0,0.0022949658110296652
890600.0,0.0022949658110296652
890700.0,0.0022949658110296652
890800.0,0.0022949658110296652
890900.0,0.0022949658110296652
891000.0,0.0022949658110296652
891100.0,0.0022949658110296652
891200.0,0.0022949658110296652
891300.0,0.0022949658110296652
891400.0,0.0022949658110296652
891500.0,0.0022949658110296652
891600.0,0.0022949658110296652
891700.0,0.0022949658110296652
891800.0,0.0022949658110296652
891900.0,0.0022949658110296652
892000.0,0.0022949658110296652
892100.0,0.0022949658110296652
892200.0,0.0022949658110296652
892300.0,0.0022949658110296652
892400.0,0.0022949658110296652
892500.0,0.0022949658110296652
892600.0,0.0022949658110296652
892700.0,0.0022949658110296652
892800.0,0.0022949658110296652
892900.0,0.0022949658110296652
893000.0,0.0022949658110296652
893100.0,0.0022949658110296652
893200.0,0.0022949658110296652
893300.0,0.0022949658110296652
893400.0,0.0022949658110296652
893500.0,0.0022949658110296652
893600.0,0.0022949658110296652
893700.0,0.0022949658110296652
893800.0,0.0022949658110296652
893900.0,0.0022949658110296652
894000.0,0.0022949658110296652
894100.0,0.0022949658110296652
894200.0,0.0022949658110296652
894300.0,0.0022949658110296652
894400.0,0.0022949658110296652
894500.0,0.0022949658110296652
894600.0,0.0022949658110296652
894700.0,0.0022949658110296652
894800.0,0.0022949658110296652
894900.0,0.0022949658110296652
895000.0,0.0022949658110296652
895100.0,0.0022949658110296652
895200.0,0.0022949658110296652
895300.0,0.0022949658110296652
895400.0,0.0022949658110296652
895500.0,0.0022949658110296652
895600.0,0.0022949658110296652
895700.0,0.0022949658110296652
895800.0,0.0022949658110296652
895900.0,0.0022949658110296652
896000.0,0.0022949658110296652
896100.0,0.0022949658110296652
896200.0,0.0022949658110296652
896300.0,0.0022949658110296652
896400.0,0.0022949658110296652
896500.0,0.0022949658110296652
896600.0,0.0022949658110296652
896700.0,0.0022949658110296652
896800.0,0.0022949658110296652
896900.0,0.0022949658110296652
897000.0,0.0022949658110296652
897100.0,0.0022949658110296652
897200.0,0.0022949658110296652
897300.0,0.0022949658110296652
897400.0,0.0022949658110296652
897500.0,0.0022949658110296652
897600.0,0.0022949658110296652
897700.0,0.0022949658110296652
897800.0,0.0022949658110296652
897900.0,0.0022949658110296652
898000.0,0.0022949658110296652
898100.0,0.0022949658110296652
898200.0,0.0022949658110296652
898300.0,0.0022949658110296652
898400.0,0.0022949658110296652
898500.0,0.0022949658110296652
898600.0,0.0022949658110296652
898700.0,0.0022949658110296652
898800.0,0.0022949658110296652
898900.0,0.0022949658110296652
899000.0,0.0022949658110296652
899100.0,0.0022949658110296652
899200.0,0.0022949658110296652
899300.0,0.0022949658110296652
899400.0,0.0022949658110296652
899500.0,0.0022949658110296652
899600.0,0.0022949658110296652
899700.0,0.0022949658110296652
899800.0,0.0022949658110296652
899900.0,0.0022949658110296652
900000.0,0.0022949658110296652
900100.0,0.0022949658110296652
900200.0,0.0022949658110296652
900300.0,0.0022949658110296652
900400.0,0.0022949658110296652
900500.0,0.0022949658110296652
900600.0,0.0022949658110296652
900700.0,0.0022949658110296652
900800.0,0.0022949658110296652
900900.0,0.0022949658110296652
901000.0,0.0022949658110296652
901100.0,0.0022949658110296652
901200.0,0.0022949658110296652
901300.0,0.0022949658110296652
901400.0,0.0022949658110296652
901500.0,0.0022949658110296652
901600.0,0.0022949658110296652
901700.0,0.0022949658110296652
901800.0,0.0022949658110296652
901900.0,0.0022949658110296652
902000.0,0.0022949658110296652
902100.0,0.0022949658110296652
902200.0,0.0022949658110296652
902300.0,0.0022949658110296652
902400.0,0.0022949658110296652
902500.0,0.0022949658110296652
902600.0,0.0022949658110296652
902700.0,0.0022949658110296652
902800.0,0.0022949658110296652
902900.0,0.0022949658110296652
903000.0,0.0022949658110296652
903100.0,0.0022949658110296652
903200.0,0.0022949658110296652
903300.0,0.0022949658110296652
903400.0,0.0022949658110296652
903500.0,0.0022949658110296652
903600.0,0.0022949658110296652
903700.0,0.0022949658110296652
903800.0,0.0022949658110296652
903900.0,0.0022949658110296652
904000.0,0.0022949658110296652
904100.0,0.0022949658110296652
904200.0,0.0022949658110296652
904300.0,0.0022949658110296652
904400.0,0.0022949658110296652
904500.0,0.0022949658110296652
904600.0,0.0022949658110296652
904700.0,0.0022949658110296652
904800.0,0.0022949658110296652
904900.0,0.0022949658110296652
905000.0,0.0022949658110296652
905100.0,0.0022949658110296652
905200.0,0.0022949658110296652
905300.0,0.0022949658110296652
905400.0,0.0022949658110296652
905500.0,0.0022949658110296652
905600.0,0.0022949658110296652
905700.0,0.0022949658110296652
905800.0,0.0022949658110296652
905900.0,0.0022949658110296652
906000.0,0.0022949658110296652
906100.0,0.0022949658110296652
906200.0,0.0022949658110296652
906300.0,0.0022949658110296652
906400.0,0.0022949658110296652
906500.0,0.0022949658110296652
906600.0,0.0022949658110296652
906700.0,0.0022949658110296652
906800.0,0.0022949658110296652
906900.0,0.0022949658110296652
907000.0,0.0022949658110296652
907100.0,0.0022949658110296652
907200.0,0.0022949658110296652
907300.0,0.0022949658110296652
907400.0,0.0022949658110296652
907500.0,0.0022949658110296652
907600.0,0.0022949658110296652
907700.0,0.0022949658110296652
907800.0,0.0022949658110296652
907900.0,0.0022949658110296652
908000.0,0.0022949658110296652
908100.0,0.0022949658110296652
908200.0,0.0022949658110296652
908300.0,0.0022949658110296652
908400.0,0.0022949658110296652
908500.0,0.0022949658110296652
908600.0,0.0022949658110296652
908700.0,0.0022949658110296652
908800.0,0.0022949658110296652
908900.0,0.0022949658110296652
909000.0,0.0022949658110296652
909100.0,0.0022949658110296652
909200.0,0.0022949658110296652
909300.0,0.0022949658110296652
909400.0,0.0022949658110296652
909500.0,0.0022949658110296652
909600.0,0.0022949658110296652
909700.0,0.0022949658110296652
909800.0,0.0022949658110296652
909900.0,0.0022949658110296652
910000.0,0.0022949658110296652
910100.0,0.0022949658110296652
910200.0,0.0022949658110296652
910300.0,0.0022949658110296652
910400.0,0.0022949658110296652
910500.0,0.0022949658110296652
910600.0,0.0022949658110296652
910700.0,0.0022949658110296652
910800.0,0.0022949658110296652
910900.0,0.0022949658110296652
911000.0,0.0022949658110296652
911100.0,0.0022949658110296652
911200.0,0.0022949658110296652
911300.0,0.0022949658110296652
911400.0,0.0022949658110296652
911500.0,0.0022949658110296652
911600.0,0.0022949658110296652
911700.0,0.0022949658110296652
911800.0,0.0022949658110296652
911900.0,0.0022949658110296652
912000.0,0.0022949658110296652
912100.0,0.0022949658110296652
912200.0,0.0022949658110296652
912300.0,0.0022949658110296652
912400.0,0.0022949658110296652
912500.0,0.0022949658110296652
912600.0,0.0022949658110296652
912700.0,0.0022949658110296652
912800.0,0.0022949658110296652
912900.0,0.0022949658110296652
913000.0,0.0022949658110296652
913100.0,0.0022949658110296652
913200.0,0.0022949658110296652
913300.0,0.0022949658110296652
913400.0,0.0022949658110296652
913500.0,0.0022949658110296652
913600.0,0.0022949658110296652
913700.0,0.0022949658110296652
913800.0,0.0022949658110296652
913900.0,0.0022949658110296652
914000.0,0.0022949658110296652
914100.0,0.0022949658110296652
914200.0,0.0022949658110296652
914300.0,0.0022949658110296652
914400.0,0.0022949658110296652
914500.0,0.0022949658110296652
914600.0,0.0022949658110296652
914700.0,0.0022949658110296652
914800.0,0.0022949658110296652
914900.0,0.0022949658110296652
915000.0,0.0022949658110296652
915100.0,0.0022949658110296652
915200.0,0.0022949658110296652
915300.0,0.0022949658110296652
915400.0,0.0022949658110296652
915500.0,0.0022949658110296652
915600.0,0.0022949658110296652
915700.0,0.0022949658110296652
915800.0,0.0022949658110296652
915900.0,0.0022949658110296652
916000.0,0.0022949658110296652
916100.0,0.0022949658110296652
916200.0,0.0022949658110296652
916300.0,0.0022949658110296652
916400.0,0.0022949658110296652
916500.0,0.0022949658110296652
916600.0,0.0022949658110296652
916700.0,0.0022949658110296652
916800.0,0.0022949658110296652
916900.0,0.0022949658110296652
917000.0,0.0022949658110296652
917100.0,0.0022949658110296652
917200.0,0.0022949658110296652
917300.0,0.0022949658110296652
917400.0,0.0022949658110296652
917500.0,0.0022949658110296652
917600.0,0.0022949658110296652
917700.0,0.0022949658110296652
917800.0,0.0022949658110296652
917900.0,0.0022949658110296652
918000.0,0.0022949658110296652
918100.0,0.0022949658110296652
918200.0,0.0022949658110296652
918300.0,0.0022949658110296652
918400.0,0.0022949658110296652
918500.0,0.0022949658110296652
918600.0,0.0022949658110296652
918700.0,0.0022949658110296652
918800.0,0.0022949658110296652
918900.0,0.0022949658110296652
919000.0,0.0022949658110296652
919100.0,0.0022949658110296652
919200.0,0.0022949658110296652
919300.0,0.0022949658110296652
919400.0,0.0022949658110296652
919500.0,0.0022949658110296652
919600.0,0.0022949658110296652
919700.0,0.0022949658110296652
919800.0,0.0022949658110296652
919900.0,0.0022949658110296652
920000.0,0.0022949658110296652
920100.0,0.0022949658110296652
920200.0,0.0022949658110296652
920300.0,0.0022949658110296652
920400.0,0.0022949658110296652
920500.0,0.0022949658110296652
920600.0,0.0022949658110296652
920700.0,0.0022949658110296652
920800.0,0.0022949658110296652
920900.0,0.0022949658110296652
921000.0,0.0022949658110296652
921100.0,0.0022949658110296652
921200.0,0.0022949658110296652
921300.0,0.0022949658110296652
921400.0,0.0022949658110296652
921500.0,0.0022949658110296652
921600.0,0.0022949658110296652
921700.0,0.0022949658110296652
921800.0,0.0022949658110296652
921900.0,0.0022949658110296652
922000.0,0.0022949658110296652
922100.0,0.0022949658110296652
922200.0,0.0022949658110296652
922300.0,0.0022949658110296652
922400.0,0.0022949658110296652
922500.0,0.0022949658110296652
922600.0,0.0022949658110296652
922700.0,0.0022949658110296652
922800.0,0.0022949658110296652
922900.0,0.0022949658110296652
923000.0,0.0022949658110296652
