M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
839300.0,0.002295061540954206
839400.0,0.002295061540954206
839500.0,0.0022950615409542065
839600.0,0.0022950615409542065
839700.0,0.002295061540954207
839800.0,0.0022950615409542074
839900.0,0.002295061540954208
840000.0,0.002295061540954208
840100.0,0.0022950615409542082
840200.0,0.0022950615409542082
840300.0,0.0022950615409542087
840400.0,0.002295061540954209
840500.0,0.002295061540954209
840600.0,0.0022950615409542095
840700.0,0.0022950615409542095
840800.0,0.00229506154095421
840900.0,0.00229506154095421
841000.0,0.0022950615409542104
841100.0,0.002295061540954211
841200.0,0.002295061540954211
841300.0,0.0022950615409542113
841400.0,0.0022950615409542117
841500.0,0.002295061540954212
841600.0,0.0022950615409542126
841700.0,0.002295061540954213
841800.0,0.0022950615409542134
841900.0,0.0022950615409542134
842000.0,0.002295061540954214
842100.0,0.002295061540954214
842200.0,0.0022950615409542143
842300.0,0.0022950615409542147
842400.0,0.002295061540954215
842500.0,0.0022950615409542156
842600.0,0.002295061540954216
842700.0,0.0022950615409542165
842800.0,0.002295061540954217
842900.0,0.0022950615409542173
843000.0,0.0022950615409542178
843100.0,0.002295061540954218
843200.0,0.0022950615409542186
843300.0,0.002295061540954219
843400.0,0.0022950615409542195
843500.0,0.00229506154095422
843600.0,0.0022950615409542204
843700.0,0.002295061540954221
843800.0,0.0022950615409542212
843900.0,0.0022950615409542217
844000.0,0.002295061540954222
844100.0,0.0022950615409542225
844200.0,0.002295061540954223
844300.0,0.0022950615409542234
844400.0,0.002295061540954224
844500.0,0.0022950615409542243
844600.0,0.0022950615409542243
844700.0,0.0022950615409542247
844800.0,0.002295061540954225
844900.0,0.0022950615409542256
845000.0,0.0022950615409542256
845100.0,0.002295061540954226
845200.0,0.0022950615409542264
845300.0,0.002295061540954227
845400.0,0.0022950615409542273
845500.0,0.0022950615409542277
845600.0,0.002295061540954228
845700.0,0.0022950615409542286
845800.0,0.0022950615409542286
845900.0,0.002295061540954229
846000.0,0.0022950615409542295
846100.0,0.00229506154095423
846200.0,0.0022950615409542303
846300.0,0.0022950615409542308
846400.0,0.002295061540954231
846500.0,0.0022950615409542316
846600.0,0.0022950615409542316
846700.0,0.002295061540954232
846800.0,0.0022950615409542325
846900.0,0.002295061540954233
847000.0,0.0022950615409542334
847100.0,0.002295061540954234
847200.0,0.002295061540954234
847300.0,0.0022950615409542342
847400.0,0.0022950615409542347
847500.0,0.002295061540954235
847600.0,0.0022950615409542355
847700.0,0.002295061540954236
847800.0,0.0022950615409542364
847900.0,0.002295061540954237
848000.0,0.0022950615409542373
848100.0,0.0022950615409542377
848200.0,0.002295061540954238
848300.0,0.0022950615409542386
848400.0,0.002295061540954239
848500.0,0.0022950615409542395
848600.0,0.00229506154095424
848700.0,0.0022950615409542403
848800.0,0.0022950615409542408
848900.0,0.0022950615409542408
849000.0,0.002295061540954241
849100.0,0.0022950615409542416
849200.0,0.002295061540954242
849300.0,0.0022950615409542425
849400.0,0.002295061540954243
849500.0,0.0022950615409542434
849600.0,0.002295061540954244
849700.0,0.0022950615409542442
849800.0,0.0022950615409542447
849900.0,0.0022950615409542447
850000.0,0.0022950615409542447
850100.0,0.002295061540954245
850200.0,0.002295061540954245
850300.0,0.0022950615409542455
850400.0,0.002295061540954246
850500.0,0.0022950615409542464
850600.0,0.002295061540954247
850700.0,0.0022950615409542473
850800.0,0.0022950615409542477
850900.0,0.0022950615409542477
851000.0,0.002295061540954248
851100.0,0.0022950615409542486
851200.0,0.002295061540954249
851300.0,0.0022950615409542494
851400.0,0.00229506154095425
851500.0,0.00229506154095425
851600.0,0.0022950615409542503
851700.0,0.0022950615409542507
851800.0,0.002295061540954251
851900.0,0.0022950615409542516
852000.0,0.002295061540954252
852100.0,0.0022950615409542525
852200.0,0.002295061540954253
852300.0,0.0022950615409542533
852400.0,0.0022950615409542538
852500.0,0.002295061540954254
852600.0,0.0022950615409542546
852700.0,0.002295061540954255
852800.0,0.002295061540954255
852900.0,0.0022950615409542555
853000.0,0.002295061540954256
853100.0,0.0022950615409542564
853200.0,0.002295061540954257
853300.0,0.002295061540954257
853400.0,0.0022950615409542572
853500.0,0.0022950615409542577
853600.0,0.002295061540954258
853700.0,0.0022950615409542585
853800.0,0.002295061540954259
853900.0,0.0022950615409542594
854000.0,0.00229506154095426
854100.0,0.0022950615409542603
854200.0,0.0022950615409542607
854300.0,0.002295061540954261
854400.0,0.0022950615409542616
854500.0,0.002295061540954262
854600.0,0.0022950615409542624
854700.0,0.002295061540954263
854800.0,0.002295061540954263
854900.0,0.0022950615409542633
855000.0,0.0022950615409542633
855100.0,0.0022950615409542633
855200.0,0.0022950615409542637
855300.0,0.002295061540954264
855400.0,0.0022950615409542646
855500.0,0.002295061540954265
855600.0,0.0022950615409542655
855700.0,0.002295061540954266
855800.0,0.0022950615409542663
855900.0,0.0022950615409542663
856000.0,0.0022950615409542668
856100.0,0.0022950615409542668
856200.0,0.002295061540954267
856300.0,0.002295061540954267
856400.0,0.0022950615409542676
856500.0,0.002295061540954268
856600.0,0.0022950615409542685
856700.0,0.002295061540954269
856800.0,0.002295061540954269
856900.0,0.0022950615409542694
857000.0,0.00229506154095427
857100.0,0.0022950615409542702
857200.0,0.0022950615409542707
857300.0,0.002295061540954271
857400.0,0.0022950615409542715
857500.0,0.002295061540954272
857600.0,0.002295061540954272
857700.0,0.0022950615409542724
857800.0,0.002295061540954273
857900.0,0.0022950615409542733
858000.0,0.0022950615409542737
858100.0,0.002295061540954274
858200.0,0.002295061540954274
858300.0,0.0022950615409542746
858400.0,0.002295061540954275
858500.0,0.0022950615409542754
858600.0,0.002295061540954276
858700.0,0.002295061540954276
858800.0,0.0022950615409542763
858900.0,0.0022950615409542767
859000.0,0.002295061540954277
859100.0,0.0022950615409542776
859200.0,0.002295061540954278
859300.0,0.002295061540954278
859400.0,0.0022950615409542785
859500.0,0.002295061540954279
859600.0,0.0022950615409542794
859700.0,0.00229506154095428
859800.0,0.0022950615409542802
859900.0,0.0022950615409542807
860000.0,0.002295061540954281
860100.0,0.0022950615409542815
860200.0,0.002295061540954282
860300.0,0.0022950615409542824
860400.0,0.002295061540954283
860500.0,0.0022950615409542833
860600.0,0.0022950615409542837
860700.0,0.002295061540954284
860800.0,0.0022950615409542846
860900.0,0.002295061540954285
861000.0,0.0022950615409542854
861100.0,0.002295061540954286
861200.0,0.0022950615409542863
861300.0,0.0022950615409542863
861400.0,0.0022950615409542867
861500.0,0.002295061540954287
861600.0,0.0022950615409542876
861700.0,0.002295061540954288
861800.0,0.0022950615409542885
861900.0,0.002295061540954289
862000.0,0.0022950615409542893
862100.0,0.0022950615409542898
862200.0,0.00229506154095429
862300.0,0.0022950615409542906
862400.0,0.002295061540954291
862500.0,0.0022950615409542915
862600.0,0.002295061540954292
862700.0,0.0022950615409542924
862800.0,0.002295061540954293
862900.0,0.0022950615409542932
863000.0,0.0022950615409542932
863100.0,0.0022950615409542937
863200.0,0.002295061540954294
863300.0,0.0022950615409542945
863400.0,0.002295061540954295
863500.0,0.0022950615409542954
863600.0,0.002295061540954296
863700.0,0.0022950615409542963
863800.0,0.0022950615409542967
863900.0,0.002295061540954297
864000.0,0.0022950615409542976
864100.0,0.002295061540954298
864200.0,0.0022950615409542984
864300.0,0.002295061540954299
864400.0,0.0022950615409542993
864500.0,0.0022950615409542997
864600.0,0.0022950615409543
864700.0,0.0022950615409543006
864800.0,0.002295061540954301
864900.0,0.002295061540954301
865000.0,0.0022950615409543015
865100.0,0.002295061540954302
865200.0,0.002295061540954302
865300.0,0.0022950615409543023
865400.0,0.0022950615409543028
865500.0,0.002295061540954303
865600.0,0.0022950615409543036
865700.0,0.002295061540954304
865800.0,0.0022950615409543045
865900.0,0.002295061540954305
866000.0,0.0022950615409543054
866100.0,0.0022950615409543054
866200.0,0.002295061540954306
866300.0,0.0022950615409543062
866400.0,0.0022950615409543067
866500.0,0.002295061540954307
866600.0,0.002295061540954307
866700.0,0.0022950615409543075
866800.0,0.002295061540954308
866900.0,0.0022950615409543084
867000.0,0.002295061540954309
867100.0,0.0022950615409543093
867200.0,0.0022950615409543097
867300.0,0.00229506154095431
867400.0,0.00229506154095431
867500.0,0.0022950615409543106
867600.0,0.002295061540954311
867700.0,0.0022950615409543114
867800.0,0.002295061540954312
867900.0,0.002295061540954312
868000.0,0.0022950615409543123
868100.0,0.0022950615409543123
868200.0,0.0022950615409543127
868300.0,0.002295061540954313
868400.0,0.0022950615409543136
868500.0,0.002295061540954314
868600.0,0.0022950615409543145
868700.0,0.002295061540954315
868800.0,0.0022950615409543153
868900.0,0.0022950615409543158
869000.0,0.002295061540954316
869100.0,0.002295061540954316
869200.0,0.0022950615409543166
869300.0,0.002295061540954317
869400.0,0.0022950615409543175
869500.0,0.002295061540954318
869600.0,0.0022950615409543184
869700.0,0.0022950615409543184
869800.0,0.002295061540954319
869900.0,0.0022950615409543192
870000.0,0.0022950615409543192
870100.0,0.0022950615409543197
870200.0,0.00229506154095432
870300.0,0.0022950615409543206
870400.0,0.0022950615409543206
870500.0,0.002295061540954321
870600.0,0.0022950615409543214
870700.0,0.002295061540954322
870800.0,0.0022950615409543223
870900.0,0.0022950615409543227
871000.0,0.002295061540954323
871100.0,0.0022950615409543236
871200.0,0.002295061540954324
871300.0,0.0022950615409543245
871400.0,0.002295061540954325
871500.0,0.0022950615409543253
871600.0,0.0022950615409543258
871700.0,0.002295061540954326
871800.0,0.0022950615409543266
871900.0,0.002295061540954327
872000.0,0.0022950615409543275
872100.0,0.0022950615409543275
872200.0,0.002295061540954328
872300.0,0.0022950615409543284
872400.0,0.002295061540954329
872500.0,0.0022950615409543292
872600.0,0.0022950615409543292
872700.0,0.0022950615409543297
872800.0,0.00229506154095433
872900.0,0.0022950615409543305
873000.0,0.002295061540954331
873100.0,0.0022950615409543314
873200.0,0.0022950615409543314
873300.0,0.002295061540954332
873400.0,0.0022950615409543323
873500.0,0.0022950615409543327
873600.0,0.0022950615409543327
873700.0,0.002295061540954333
873800.0,0.0022950615409543336
873900.0,0.0022950615409543336
874000.0,0.002295061540954334
874100.0,0.0022950615409543344
874200.0,0.002295061540954335
874300.0,0.002295061540954335
874400.0,0.0022950615409543353
874500.0,0.0022950615409543357
874600.0,0.002295061540954336
874700.0,0.0022950615409543366
874800.0,0.0022950615409543366
874900.0,0.002295061540954337
875000.0,0.0022950615409543375
875100.0,0.002295061540954338
875200.0,0.0022950615409543383
875300.0,0.0022950615409543388
875400.0,0.002295061540954339
875500.0,0.002295061540954339
875600.0,0.0022950615409543396
875700.0,0.00229506154095434
875800.0,0.0022950615409543405
875900.0,0.002295061540954341
876000.0,0.0022950615409543414
876100.0,0.002295061540954342
876200.0,0.0022950615409543422
876300.0,0.0022950615409543427
876400.0,0.002295061540954343
876500.0,0.0022950615409543435
876600.0,0.0022950615409543435
876700.0,0.002295061540954344
876800.0,0.0022950615409543444
876900.0,0.002295061540954345
877000.0,0.002295061540954345
877100.0,0.0022950615409543453
877200.0,0.0022950615409543457
877300.0,0.002295061540954346
877400.0,0.0022950615409543466
877500.0,0.002295061540954347
877600.0,0.0022950615409543474
877700.0,0.002295061540954348
877800.0,0.0022950615409543483
877900.0,0.0022950615409543487
878000.0,0.002295061540954349
878100.0,0.0022950615409543496
878200.0,0.00229506154095435
878300.0,0.0022950615409543505
878400.0,0.002295061540954351
878500.0,0.0022950615409543513
878600.0,0.0022950615409543518
878700.0,0.002295061540954352
878800.0,0.0022950615409543526
878900.0,0.002295061540954353
879000.0,0.0022950615409543535
879100.0,0.002295061540954354
879200.0,0.0022950615409543544
879300.0,0.002295061540954355
879400.0,0.0022950615409543552
879500.0,0.0022950615409543557
879600.0,0.002295061540954356
879700.0,0.0022950615409543565
879800.0,0.002295061540954357
879900.0,0.0022950615409543574
880000.0,0.002295061540954358
880100.0,0.002295061540954358
880200.0,0.0022950615409543583
880300.0,0.0022950615409543587
880400.0,0.0022950615409543587
880500.0,0.0022950615409543587
880600.0,0.002295061540954359
880700.0,0.0022950615409543596
880800.0,0.00229506154095436
880900.0,0.00229506154095436
881000.0,0.0022950615409543604
881100.0,0.002295061540954361
881200.0,0.0022950615409543613
881300.0,0.0022950615409543617
881400.0,0.002295061540954362
881500.0,0.0022950615409543626
881600.0,0.002295061540954363
881700.0,0.0022950615409543635
881800.0,0.002295061540954364
881900.0,0.002295061540954364
882000.0,0.0022950615409543644
882100.0,0.002295061540954365
882200.0,0.002295061540954365
882300.0,0.0022950615409543652
882400.0,0.0022950615409543657
882500.0,0.002295061540954366
882600.0,0.0022950615409543665
882700.0,0.002295061540954367
882800.0,0.0022950615409543674
882900.0,0.002295061540954368
883000.0,0.002295061540954368
883100.0,0.0022950615409543683
883200.0,0.0022950615409543687
883300.0,0.002295061540954369
883400.0,0.0022950615409543696
883500.0,0.0022950615409543696
883600.0,0.0022950615409543696
883700.0,0.00229506154095437
883800.0,0.0022950615409543704
883900.0,0.002295061540954371
884000.0,0.0022950615409543713
884100.0,0.0022950615409543717
884200.0,0.002295061540954372
884300.0,0.0022950615409543726
884400.0,0.0022950615409543726
884500.0,0.0022950615409543726
884600.0,0.002295061540954373
884700.0,0.0022950615409543735
884800.0,0.002295061540954374
884900.0,0.0022950615409543743
885000.0,0.0022950615409543748
885100.0,0.002295061540954375
885200.0,0.0022950615409543756
885300.0,0.002295061540954376
885400.0,0.0022950615409543765
885500.0,0.002295061540954377
885600.0,0.0022950615409543774
885700.0,0.002295061540954378
885800.0,0.0022950615409543782
885900.0,0.0022950615409543787
886000.0,0.002295061540954379
886100.0,0.0022950615409543795
886200.0,0.00229506154095438
886300.0,0.00229506154095438
886400.0,0.0022950615409543804
886500.0,0.002295061540954381
886600.0,0.0022950615409543813
886700.0,0.0022950615409543813
886800.0,0.0022950615409543817
886900.0,0.002295061540954382
887000.0,0.0022950615409543826
887100.0,0.002295061540954383
887200.0,0.0022950615409543834
887300.0,0.002295061540954384
887400.0,0.0022950615409543843
887500.0,0.0022950615409543847
887600.0,0.002295061540954385
887700.0,0.0022950615409543856
887800.0,0.002295061540954386
887900.0,0.002295061540954386
888000.0,0.0022950615409543865
888100.0,0.002295061540954387
888200.0,0.0022950615409543873
888300.0,0.0022950615409543878
888400.0,0.0022950615409543878
888500.0,0.002295061540954388
888600.0,0.0022950615409543886
888700.0,0.002295061540954389
888800.0,0.0022950615409543895
888900.0,0.00229506154095439
889000.0,0.0022950615409543904
889100.0,0.002295061540954391
889200.0,0.0022950615409543912
889300.0,0.0022950615409543917
889400.0,0.002295061540954392
889500.0,0.0022950615409543925
889600.0,0.0022950615409543925
889700.0,0.002295061540954393
889800.0,0.0022950615409543934
889900.0,0.002295061540954394
890000.0,0.0022950615409543943
890100.0,0.0022950615409543947
890200.0,0.002295061540954395
890300.0,0.0022950615409543956
890400.0,0.0022950615409543964
890500.0,0.002295061540954397
890600.0,0.0022950615409543973
890700.0,0.0022950615409543973
890800.0,0.0022950615409543973
890900.0,0.0022950615409543977
891000.0,0.002295061540954398
891100.0,0.0022950615409543986
891200.0,0.002295061540954399
891300.0,0.0022950615409543995
891400.0,0.0022950615409544003
891500.0,0.0022950615409544003
891600.0,0.0022950615409544008
891700.0,0.0022950615409544008
891800.0,0.002295061540954401
891900.0,0.0022950615409544016
892000.0,0.002295061540954402
892100.0,0.0022950615409544025
892200.0,0.002295061540954403
892300.0,0.002295061540954403
892400.0,0.0022950615409544034
892500.0,0.002295061540954404
892600.0,0.0022950615409544043
892700.0,0.0022950615409544043
892800.0,0.0022950615409544047
892900.0,0.002295061540954405
893000.0,0.0022950615409544056
893100.0,0.0022950615409544056
893200.0,0.002295061540954406
893300.0,0.0022950615409544064
893400.0,0.0022950615409544064
893500.0,0.0022950615409544064
893600.0,0.002295061540954407
893700.0,0.0022950615409544073
893800.0,0.0022950615409544077
893900.0,0.002295061540954408
894000.0,0.0022950615409544086
894100.0,0.0022950615409544086
894200.0,0.002295061540954409
894300.0,0.0022950615409544095
894400.0,0.00229506154095441
894500.0,0.0022950615409544103
894600.0,0.0022950615409544108
894700.0,0.002295061540954411
894800.0,0.0022950615409544116
894900.0,0.0022950615409544116
895000.0,0.002295061540954412
895100.0,0.0022950615409544125
895200.0,0.002295061540954413
895300.0,0.0022950615409544134
895400.0,0.002295061540954414
895500.0,0.0022950615409544142
895600.0,0.0022950615409544147
895700.0,0.002295061540954415
895800.0,0.0022950615409544155
895900.0,0.002295061540954416
896000.0,0.0022950615409544164
896100.0,0.002295061540954417
896200.0,0.0022950615409544173
896300.0,0.0022950615409544177
896400.0,0.002295061540954418
896500.0,0.002295061540954418
896600.0,0.0022950615409544186
896700.0,0.0022950615409544186
896800.0,0.002295061540954419
896900.0,0.0022950615409544194
897000.0,0.00229506154095442
897100.0,0.00229506154095442
897200.0,0.0022950615409544203
897300.0,0.0022950615409544207
897400.0,0.002295061540954421
897500.0,0.0022950615409544216
897600.0,0.002295061540954422
897700.0,0.0022950615409544225
897800.0,0.002295061540954423
897900.0,0.0022950615409544233
898000.0,0.0022950615409544238
898100.0,0.002295061540954424
898200.0,0.0022950615409544246
898300.0,0.002295061540954425
898400.0,0.002295061540954425
898500.0,0.0022950615409544255
898600.0,0.002295061540954426
898700.0,0.0022950615409544264
898800.0,0.002295061540954427
898900.0,0.0022950615409544272
899000.0,0.0022950615409544277
899100.0,0.0022950615409544277
899200.0,0.002295061540954428
899300.0,0.0022950615409544285
899400.0,0.002295061540954429
899500.0,0.0022950615409544294
899600.0,0.00229506154095443
899700.0,0.00229506154095443
899800.0,0.0022950615409544303
899900.0,0.0022950615409544307
900000.0,0.002295061540954431
900100.0,0.0022950615409544316
900200.0,0.002295061540954432
900300.0,0.0022950615409544324
900400.0,0.002295061540954433
900500.0,0.0022950615409544333
900600.0,0.0022950615409544337
900700.0,0.002295061540954434
900800.0,0.0022950615409544346
900900.0,0.002295061540954435
901000.0,0.0022950615409544355
901100.0,0.0022950615409544355
901200.0,0.002295061540954436
901300.0,0.0022950615409544363
901400.0,0.0022950615409544368
901500.0,0.002295061540954437
901600.0,0.002295061540954437
901700.0,0.0022950615409544376
901800.0,0.002295061540954438
901900.0,0.0022950615409544385
902000.0,0.002295061540954439
902100.0,0.0022950615409544394
902200.0,0.00229506154095444
902300.0,0.0022950615409544402
902400.0,0.0022950615409544407
902500.0,0.0022950615409544407
902600.0,0.002295061540954441
902700.0,0.0022950615409544415
902800.0,0.002295061540954442
902900.0,0.0022950615409544424
903000.0,0.0022950615409544424
903100.0,0.002295061540954443
903200.0,0.0022950615409544433
903300.0,0.0022950615409544437
903400.0,0.002295061540954444
903500.0,0.0022950615409544446
903600.0,0.002295061540954445
903700.0,0.0022950615409544455
903800.0,0.002295061540954446
903900.0,0.002295061540954446
904000.0,0.0022950615409544463
904100.0,0.0022950615409544468
904200.0,0.002295061540954447
904300.0,0.0022950615409544476
904400.0,0.002295061540954448
904500.0,0.0022950615409544485
904600.0,0.002295061540954449
904700.0,0.0022950615409544494
904800.0,0.00229506154095445
904900.0,0.0022950615409544502
905000.0,0.0022950615409544507
905100.0,0.002295061540954451
905200.0,0.0022950615409544515
905300.0,0.002295061540954452
905400.0,0.0022950615409544524
905500.0,0.002295061540954453
905600.0,0.0022950615409544533
905700.0,0.0022950615409544537
905800.0,0.002295061540954454
905900.0,0.0022950615409544546
906000.0,0.0022950615409544546
906100.0,0.002295061540954455
906200.0,0.0022950615409544554
906300.0,0.002295061540954456
906400.0,0.0022950615409544563
906500.0,0.0022950615409544567
906600.0,0.002295061540954457
906700.0,0.002295061540954457
906800.0,0.0022950615409544576
906900.0,0.002295061540954458
907000.0,0.002295061540954458
907100.0,0.0022950615409544585
907200.0,0.002295061540954459
907300.0,0.0022950615409544593
907400.0,0.0022950615409544598
907500.0,0.00229506154095446
907600.0,0.0022950615409544606
907700.0,0.002295061540954461
907800.0,0.0022950615409544615
907900.0,0.002295061540954462
908000.0,0.0022950615409544624
908100.0,0.002295061540954463
908200.0,0.0022950615409544632
908300.0,0.0022950615409544637
908400.0,0.002295061540954464
908500.0,0.0022950615409544645
908600.0,0.002295061540954465
908700.0,0.002295061540954465
908800.0,0.0022950615409544654
908900.0,0.0022950615409544654
909000.0,0.002295061540954466
909100.0,0.0022950615409544663
909200.0,0.0022950615409544667
909300.0,0.002295061540954467
909400.0,0.0022950615409544676
909500.0,0.002295061540954468
909600.0,0.002295061540954468
909700.0,0.0022950615409544684
909800.0,0.002295061540954469
909900.0,0.0022950615409544693
910000.0,0.0022950615409544697
910100.0,0.0022950615409544697
910200.0,0.00229506154095447
910300.0,0.0022950615409544706
910400.0,0.002295061540954471
910500.0,0.0022950615409544715
910600.0,0.002295061540954472
910700.0,0.0022950615409544723
910800.0,0.0022950615409544728
910900.0,0.002295061540954473
911000.0,0.0022950615409544736
911100.0,0.002295061540954474
911200.0,0.002295061540954474
911300.0,0.0022950615409544745
911400.0,0.002295061540954475
911500.0,0.0022950615409544754
911600.0,0.002295061540954476
911700.0,0.0022950615409544762
911800.0,0.0022950615409544767
911900.0,0.002295061540954477
912000.0,0.0022950615409544775
912100.0,0.002295061540954478
912200.0,0.0022950615409544784
912300.0,0.002295061540954479
912400.0,0.002295061540954479
912500.0,0.0022950615409544793
912600.0,0.0022950615409544797
912700.0,0.00229506154095448
912800.0,0.0022950615409544806
912900.0,0.002295061540954481
913000.0,0.0022950615409544814
913100.0,0.002295061540954482
913200.0,0.0022950615409544823
913300.0,0.0022950615409544827
913400.0,0.002295061540954483
913500.0,0.0022950615409544836
913600.0,0.002295061540954484
913700.0,0.0022950615409544845
913800.0,0.002295061540954485
913900.0,0.0022950615409544853
914000.0,0.0022950615409544858
914100.0,0.002295061540954486
914200.0,0.0022950615409544867
914300.0,0.002295061540954487
914400.0,0.0022950615409544875
914500.0,0.002295061540954488
914600.0,0.0022950615409544884
914700.0,0.002295061540954489
914800.0,0.0022950615409544893
914900.0,0.0022950615409544893
915000.0,0.0022950615409544897
915100.0,0.00229506154095449
915200.0,0.0022950615409544906
915300.0,0.002295061540954491
915400.0,0.0022950615409544914
915500.0,0.002295061540954492
915600.0,0.002295061540954492
915700.0,0.0022950615409544923
915800.0,0.0022950615409544927
915900.0,0.002295061540954493
916000.0,0.0022950615409544936
916100.0,0.002295061540954494
916200.0,0.0022950615409544945
916300.0,0.002295061540954495
916400.0,0.0022950615409544953
916500.0,0.0022950615409544958
916600.0,0.002295061540954496
916700.0,0.002295061540954496
916800.0,0.0022950615409544966
916900.0,0.002295061540954497
917000.0,0.0022950615409544975
917100.0,0.002295061540954498
917200.0,0.0022950615409544984
917300.0,0.002295061540954499
917400.0,0.0022950615409544992
917500.0,0.0022950615409544992
917600.0,0.0022950615409544997
917700.0,0.0022950615409545
917800.0,0.0022950615409545005
917900.0,0.002295061540954501
918000.0,0.002295061540954501
918100.0,0.0022950615409545014
918200.0,0.002295061540954502
918300.0,0.0022950615409545023
918400.0,0.0022950615409545027
918500.0,0.002295061540954503
918600.0,0.0022950615409545036
918700.0,0.002295061540954504
918800.0,0.0022950615409545044
918900.0,0.002295061540954505
919000.0,0.0022950615409545053
919100.0,0.0022950615409545057
919200.0,0.002295061540954506
919300.0,0.0022950615409545066
919400.0,0.002295061540954507
919500.0,0.0022950615409545075
919600.0,0.002295061540954508
919700.0,0.0022950615409545083
919800.0,0.0022950615409545088
919900.0,0.002295061540954509
920000.0,0.0022950615409545096
920100.0,0.00229506154095451
920200.0,0.0022950615409545105
920300.0,0.002295061540954511
920400.0,0.002295061540954511
920500.0,0.002295061540954512
920600.0,0.002295061540954512
920700.0,0.0022950615409545127
920800.0,0.0022950615409545127
920900.0,0.002295061540954513
921000.0,0.002295061540954514
921100.0,0.002295061540954514
921200.0,0.002295061540954514
921300.0,0.0022950615409545144
921400.0,0.002295061540954515
921500.0,0.0022950615409545157
921600.0,0.0022950615409545157
921700.0,0.0022950615409545157
921800.0,0.002295061540954516
921900.0,0.0022950615409545166
922000.0,0.0022950615409545174
922100.0,0.0022950615409545174
922200.0,0.002295061540954518
922300.0,0.0022950615409545183
922400.0,0.0022950615409545187
922500.0,0.002295061540954519
922600.0,0.0022950615409545196
922700.0,0.00229506154095452
922800.0,0.00229506154095452
922900.0,0.0022950615409545205
923000.0,0.002295061540954521
923100.0,0.0022950615409545213
923200.0,0.0022950615409545218
923300.0,0.002295061540954522
923400.0,0.0022950615409545226
923500.0,0.002295061540954523
923600.0,0.002295061540954523
923700.0,0.0022950615409545235
923800.0,0.002295061540954524
923900.0,0.0022950615409545244
924000.0,0.002295061540954525
924100.0,0.0022950615409545252
924200.0,0.0022950615409545257
924300.0,0.002295061540954526
924400.0,0.0022950615409545265
924500.0,0.0022950615409545265
924600.0,0.002295061540954527
924700.0,0.0022950615409545274
924800.0,0.0022950615409545274
924900.0,0.002295061540954528
925000.0,0.0022950615409545283
925100.0,0.0022950615409545283
925200.0,0.0022950615409545287
925300.0,0.002295061540954529
925400.0,0.0022950615409545296
925500.0,0.00229506154095453
925600.0,0.0022950615409545305
925700.0,0.002295061540954531
925800.0,0.002295061540954531
925900.0,0.0022950615409545313
926000.0,0.0022950615409545313
926100.0,0.0022950615409545318
926200.0,0.002295061540954532
926300.0,0.0022950615409545326
926400.0,0.002295061540954533
926500.0,0.0022950615409545335
926600.0,0.0022950615409545335
926700.0,0.002295061540954534
926800.0,0.0022950615409545344
926900.0,0.002295061540954535
927000.0,0.002295061540954535
927100.0,0.0022950615409545352
927200.0,0.0022950615409545357
927300.0,0.002295061540954536
927400.0,0.0022950615409545365
927500.0,0.002295061540954537
927600.0,0.0022950615409545374
927700.0,0.002295061540954538
927800.0,0.0022950615409545383
927900.0,0.0022950615409545387
928000.0,0.002295061540954539
928100.0,0.0022950615409545396
928200.0,0.00229506154095454
928300.0,0.0022950615409545404
928400.0,0.0022950615409545404
928500.0,0.002295061540954541
928600.0,0.002295061540954541
928700.0,0.002295061540954541
928800.0,0.0022950615409545413
928900.0,0.0022950615409545417
929000.0,0.002295061540954542
929100.0,0.0022950615409545426
929200.0,0.002295061540954543
929300.0,0.0022950615409545435
929400.0,0.002295061540954544
929500.0,0.0022950615409545443
929600.0,0.0022950615409545448
929700.0,0.0022950615409545448
929800.0,0.0022950615409545456
929900.0,0.0022950615409545456
930000.0,0.002295061540954546
930100.0,0.0022950615409545465
930200.0,0.0022950615409545474
930300.0,0.0022950615409545474
930400.0,0.0022950615409545482
930500.0,0.0022950615409545487
930600.0,0.0022950615409545487
930700.0,0.0022950615409545495
930800.0,0.00229506154095455
930900.0,0.0022950615409545504
931000.0,0.0022950615409545504
931100.0,0.002295061540954551
931200.0,0.0022950615409545513
931300.0,0.002295061540954552
931400.0,0.0022950615409545526
931500.0,0.002295061540954553
931600.0,0.0022950615409545534
931700.0,0.002295061540954554
931800.0,0.0022950615409545543
931900.0,0.0022950615409545547
932000.0,0.002295061540954555
932100.0,0.002295061540954555
932200.0,0.002295061540954555
932300.0,0.0022950615409545556
932400.0,0.002295061540954556
932500.0,0.002295061540954556
932600.0,0.0022950615409545565
932700.0,0.002295061540954557
932800.0,0.0022950615409545573
932900.0,0.0022950615409545578
933000.0,0.0022950615409545578
933100.0,0.002295061540954558
933200.0,0.0022950615409545586
933300.0,0.0022950615409545595
933400.0,0.00229506154095456
933500.0,0.00229506154095456
933600.0,0.0022950615409545604
933700.0,0.0022950615409545612
933800.0,0.0022950615409545612
933900.0,0.0022950615409545617
934000.0,0.0022950615409545625
934100.0,0.002295061540954563
934200.0,0.0022950615409545634
934300.0,0.002295061540954564
934400.0,0.002295061540954564
934500.0,0.0022950615409545643
934600.0,0.0022950615409545647
934700.0,0.002295061540954565
934800.0,0.0022950615409545656
934900.0,0.002295061540954566
935000.0,0.0022950615409545664
