M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
942940.0,0.0022950754877167313
942950.0,0.0022950754877167313
942960.0,0.0022950754877167313
942970.0,0.0022950754877167313
942980.0,0.0022950754877167313
942990.0,0.0022950754877167313
943000.0,0.0022950754877167313
943010.0,0.0022950754877167313
943020.0,0.0022950754877167313
943030.0,0.0022950754877167313
943040.0,0.0022950754877167313
943050.0,0.0022950754877167313
943060.0,0.0022950754877167313
943070.0,0.0022950754877167313
943080.0,0.0022950754877167313
943090.0,0.0022950754877167313
943100.0,0.0022950754877167313
943110.0,0.0022950754877167313
943120.0,0.0022950754877167313
943130.0,0.0022950754877167313
943140.0,0.0022950754877167313
943150.0,0.0022950754877167313
943160.0,0.0022950754877167313
943170.0,0.0022950754877167313
943180.0,0.0022950754877167313
943190.0,0.0022950754877167313
943200.0,0.0022950754877167313
943210.0,0.0022950754877167313
943220.0,0.0022950754877167313
943230.0,0.0022950754877167313
943240.0,0.0022950754877167313
943250.0,0.0022950754877167313
943260.0,0.0022950754877167313
943270.0,0.0022950754877167313
943280.0,0.0022950754877167313
943290.0,0.0022950754877167313
943300.0,0.0022950754877167313
943310.0,0.0022950754877167313
943320.0,0.0022950754877167313
943330.0,0.0022950754877167313
943340.0,0.0022950754877167313
943350.0,0.0022950754877167313
943360.0,0.0022950754877167313
943370.0,0.0022950754877167313
943380.0,0.0022950754877167313
943390.0,0.0022950754877167313
943400.0,0.0022950754877167313
943410.0,0.0022950754877167313
943420.0,0.0022950754877167313
943430.0,0.0022950754877167313
943440.0,0.0022950754877167313
943450.0,0.0022950754877167313
943460.0,0.0022950754877167313
943470.0,0.0022950754877167313
943480.0,0.0022950754877167313
943490.0,0.0022950754877167313
943500.0,0.0022950754877167313
943510.0,0.0022950754877167313
943520.0,0.0022950754877167313
943530.0,0.0022950754877167313
943540.0,0.0022950754877167313
943550.0,0.0022950754877167313
943560.0,0.0022950754877167313
943570.0,0.0022950754877167313
943580.0,0.0022950754877167313
943590.0,0.0022950754877167313
943600.0,0.0022950754877167313
943610.0,0.0022950754877167313
943620.0,0.0022950754877167313
943630.0,0.0022950754877167313
943640.0,0.0022950754877167313
943650.0,0.0022950754877167313
943660.0,0.0022950754877167313
943670.0,0.0022950754877167313
943680.0,0.0022950754877167313
943690.0,0.0022950754877167313
943700.0,0.0022950754877167313
943710.0,0.0022950754877167313
943720.0,0.0022950754877167313
943730.0,0.0022950754877167313
943740.0,0.0022950754877167313
943750.0,0.0022950754877167313
943760.0,0.0022950754877167313
943770.0,0.0022950754877167313
943780.0,0.0022950754877167313
943790.0,0.0022950754877167313
943800.0,0.0022950754877167313
943810.0,0.0022950754877167313
943820.0,0.0022950754877167313
943830.0,0.0022950754877167313
943840.0,0.0022950754877167313
943850.0,0.0022950754877167313
943860.0,0.0022950754877167313
943870.0,0.0022950754877167313
943880.0,0.0022950754877167313
943890.0,0.0022950754877167313
943900.0,0.0022950754877167313
943910.0,0.0022950754877167313
943920.0,0.0022950754877167313
943930.0,0.0022950754877167313
943940.0,0.0022950754877167313
943950.0,0.0022950754877167313
943960.0,0.0022950754877167313
943970.0,0.0022950754877167313
943980.0,0.0022950754877167313
943990.0,0.0022950754877167313
944000.0,0.0022950754877167313
944010.0,0.0022950754877167313
944020.0,0.0022950754877167313
944030.0,0.0022950754877167313
944040.0,0.0022950754877167313
944050.0,0.0022950754877167313
944060.0,0.0022950754877167313
944070.0,0.0022950754877167313
944080.0,0.0022950754877167313
944090.0,0.0022950754877167313
944100.0,0.0022950754877167313
944110.0,0.0022950754877167313
944120.0,0.0022950754877167313
944130.0,0.0022950754877167313
944140.0,0.0022950754877167313
944150.0,0.0022950754877167313
944160.0,0.0022950754877167313
944170.0,0.0022950754877167313
944180.0,0.0022950754877167313
944190.0,0.0022950754877167313
944200.0,0.0022950754877167313
944210.0,0.0022950754877167313
944220.0,0.0022950754877167313
944230.0,0.0022950754877167313
944240.0,0.0022950754877167313
944250.0,0.0022950754877167313
944260.0,0.0022950754877167313
944270.0,0.0022950754877167313
944280.0,0.0022950754877167313
944290.0,0.0022950754877167313
944300.0,0.0022950754877167313
944310.0,0.0022950754877167313
944320.0,0.0022950754877167313
944330.0,0.0022950754877167313
944340.0,0.0022950754877167313
944350.0,0.0022950754877167313
944360.0,0.0022950754877167313
944370.0,0.0022950754877167313
944380.0,0.0022950754877167313
944390.0,0.0022950754877167313
944400.0,0.0022950754877167313
944410.0,0.0022950754877167313
944420.0,0.0022950754877167313
944430.0,0.0022950754877167313
944440.0,0.0022950754877167313
944450.0,0.0022950754877167313
944460.0,0.0022950754877167313
944470.0,0.0022950754877167313
944480.0,0.0022950754877167313
944490.0,0.0022950754877167313
944500.0,0.0022950754877167313
944510.0,0.0022950754877167313
944520.0,0.0022950754877167313
944530.0,0.0022950754877167313
944540.0,0.0022950754877167313
944550.0,0.0022950754877167313
944560.0,0.0022950754877167313
944570.0,0.0022950754877167313
944580.0,0.0022950754877167313
944590.0,0.0022950754877167313
944600.0,0.0022950754877167313
944610.0,0.0022950754877167313
944620.0,0.0022950754877167313
944630.0,0.0022950754877167313
944640.0,0.0022950754877167313
944650.0,0.0022950754877167313
944660.0,0.0022950754877167313
944670.0,0.0022950754877167313
944680.0,0.0022950754877167313
944690.0,0.0022950754877167313
944700.0,0.0022950754877167313
944710.0,0.0022950754877167313
944720.0,0.0022950754877167313
944730.0,0.0022950754877167313
944740.0,0.0022950754877167313
944750.0,0.0022950754877167313
944760.0,0.0022950754877167313
944770.0,0.0022950754877167313
944780.0,0.0022950754877167313
944790.0,0.0022950754877167313
944800.0,0.0022950754877167313
944810.0,0.0022950754877167313
944820.0,0.0022950754877167313
944830.0,0.0022950754877167313
944840.0,0.0022950754877167313
944850.0,0.0022950754877167313
944860.0,0.0022950754877167313
944870.0,0.0022950754877167313
944880.0,0.0022950754877167313
944890.0,0.0022950754877167313
944900.0,0.0022950754877167313
944910.0,0.0022950754877167313
944920.0,0.0022950754877167313
944930.0,0.0022950754877167313
944940.0,0.0022950754877167313
944950.0,0.0022950754877167313
944960.0,0.0022950754877167313
944970.0,0.0022950754877167313
944980.0,0.0022950754877167313
944990.0,0.0022950754877167313
945000.0,0.0022950754877167313
945010.0,0.0022950754877167313
945020.0,0.0022950754877167313
945030.0,0.0022950754877167313
945040.0,0.0022950754877167313
945050.0,0.0022950754877167313
945060.0,0.0022950754877167313
945070.0,0.0022950754877167313
945080.0,0.0022950754877167313
945090.0,0.0022950754877167313
945100.0,0.0022950754877167313
945110.0,0.0022950754877167313
945120.0,0.0022950754877167313
945130.0,0.0022950754877167313
945140.0,0.0022950754877167313
945150.0,0.0022950754877167313
945160.0,0.0022950754877167313
945170.0,0.0022950754877167313
945180.0,0.0022950754877167313
945190.0,0.0022950754877167313
945200.0,0.0022950754877167313
945210.0,0.0022950754877167313
945220.0,0.0022950754877167313
945230.0,0.0022950754877167313
945240.0,0.0022950754877167313
945250.0,0.0022950754877167313
945260.0,0.0022950754877167313
945270.0,0.0022950754877167313
945280.0,0.0022950754877167313
945290.0,0.0022950754877167313
945300.0,0.0022950754877167313
945310.0,0.0022950754877167313
945320.0,0.0022950754877167313
945330.0,0.0022950754877167313
945340.0,0.0022950754877167313
945350.0,0.0022950754877167313
945360.0,0.0022950754877167313
945370.0,0.0022950754877167313
945380.0,0.0022950754877167313
945390.0,0.0022950754877167313
945400.0,0.0022950754877167313
945410.0,0.0022950754877167313
945420.0,0.0022950754877167313
945430.0,0.0022950754877167313
945440.0,0.0022950754877167313
945450.0,0.0022950754877167313
945460.0,0.0022950754877167313
945470.0,0.0022950754877167313
945480.0,0.0022950754877167313
945490.0,0.0022950754877167313
945500.0,0.0022950754877167313
945510.0,0.0022950754877167313
945520.0,0.0022950754877167313
945530.0,0.0022950754877167313
945540.0,0.0022950754877167313
945550.0,0.0022950754877167313
945560.0,0.0022950754877167313
945570.0,0.0022950754877167313
945580.0,0.0022950754877167313
945590.0,0.0022950754877167313
945600.0,0.0022950754877167313
945610.0,0.0022950754877167313
945620.0,0.0022950754877167313
945630.0,0.0022950754877167313
945640.0,0.0022950754877167313
945650.0,0.0022950754877167313
945660.0,0.0022950754877167313
945670.0,0.0022950754877167313
945680.0,0.0022950754877167313
945690.0,0.0022950754877167313
945700.0,0.0022950754877167313
945710.0,0.0022950754877167313
945720.0,0.0022950754877167313
945730.0,0.0022950754877167313
945740.0,0.0022950754877167313
945750.0,0.0022950754877167313
945760.0,0.0022950754877167313
945770.0,0.0022950754877167313
945780.0,0.0022950754877167313
945790.0,0.0022950754877167313
945800.0,0.0022950754877167313
945810.0,0.0022950754877167313
945820.0,0.0022950754877167313
945830.0,0.0022950754877167313
945840.0,0.0022950754877167313
945850.0,0.0022950754877167313
945860.0,0.0022950754877167313
945870.0,0.0022950754877167313
945880.0,0.0022950754877167313
945890.0,0.0022950754877167313
945900.0,0.0022950754877167313
945910.0,0.0022950754877167313
945920.0,0.0022950754877167313
945930.0,0.0022950754877167313
945940.0,0.0022950754877167313
945950.0,0.0022950754877167313
945960.0,0.0022950754877167313
945970.0,0.0022950754877167313
945980.0,0.0022950754877167313
945990.0,0.0022950754877167313
946000.0,0.0022950754877167313
946010.0,0.0022950754877167313
946020.0,0.0022950754877167313
946030.0,0.0022950754877167313
946040.0,0.0022950754877167313
946050.0,0.0022950754877167313
946060.0,0.0022950754877167313
946070.0,0.0022950754877167313
946080.0,0.0022950754877167313
946090.0,0.0022950754877167313
946100.0,0.0022950754877167313
946110.0,0.0022950754877167313
946120.0,0.0022950754877167313
946130.0,0.0022950754877167313
946140.0,0.0022950754877167313
946150.0,0.0022950754877167313
946160.0,0.0022950754877167313
946170.0,0.0022950754877167313
946180.0,0.0022950754877167313
946190.0,0.0022950754877167313
946200.0,0.0022950754877167313
946210.0,0.0022950754877167313
946220.0,0.0022950754877167313
946230.0,0.0022950754877167313
946240.0,0.0022950754877167313
946250.0,0.0022950754877167313
946260.0,0.0022950754877167313
946270.0,0.0022950754877167313
946280.0,0.0022950754877167313
946290.0,0.0022950754877167313
946300.0,0.0022950754877167313
946310.0,0.0022950754877167313
946320.0,0.0022950754877167313
946330.0,0.0022950754877167313
946340.0,0.0022950754877167313
946350.0,0.0022950754877167313
946360.0,0.0022950754877167313
946370.0,0.0022950754877167313
946380.0,0.0022950754877167313
946390.0,0.0022950754877167313
946400.0,0.0022950754877167313
946410.0,0.0022950754877167313
946420.0,0.0022950754877167313
946430.0,0.0022950754877167313
946440.0,0.0022950754877167313
946450.0,0.0022950754877167313
946460.0,0.0022950754877167313
946470.0,0.0022950754877167313
946480.0,0.0022950754877167313
946490.0,0.0022950754877167313
946500.0,0.0022950754877167313
946510.0,0.0022950754877167313
946520.0,0.0022950754877167313
946530.0,0.0022950754877167313
946540.0,0.0022950754877167313
946550.0,0.0022950754877167313
946560.0,0.0022950754877167313
946570.0,0.0022950754877167313
946580.0,0.0022950754877167313
946590.0,0.0022950754877167313
946600.0,0.0022950754877167313
946610.0,0.0022950754877167313
946620.0,0.0022950754877167313
946630.0,0.0022950754877167313
946640.0,0.0022950754877167313
946650.0,0.0022950754877167313
946660.0,0.0022950754877167313
946670.0,0.0022950754877167313
946680.0,0.0022950754877167313
946690.0,0.0022950754877167313
946700.0,0.0022950754877167313
946710.0,0.0022950754877167313
946720.0,0.0022950754877167313
946730.0,0.0022950754877167313
946740.0,0.0022950754877167313
946750.0,0.0022950754877167313
946760.0,0.0022950754877167313
946770.0,0.0022950754877167313
946780.0,0.0022950754877167313
946790.0,0.0022950754877167313
946800.0,0.0022950754877167313
946810.0,0.0022950754877167313
946820.0,0.0022950754877167313
946830.0,0.0022950754877167313
946840.0,0.0022950754877167313
946850.0,0.0022950754877167313
946860.0,0.0022950754877167313
946870.0,0.0022950754877167313
946880.0,0.0022950754877167313
946890.0,0.0022950754877167313
946900.0,0.0022950754877167313
946910.0,0.0022950754877167313
946920.0,0.0022950754877167313
946930.0,0.0022950754877167313
946940.0,0.0022950754877167313
946950.0,0.0022950754877167313
946960.0,0.0022950754877167313
946970.0,0.0022950754877167313
946980.0,0.0022950754877167313
946990.0,0.0022950754877167313
947000.0,0.0022950754877167313
947010.0,0.0022950754877167313
947020.0,0.0022950754877167313
947030.0,0.0022950754877167313
947040.0,0.0022950754877167313
947050.0,0.0022950754877167313
947060.0,0.0022950754877167313
947070.0,0.0022950754877167313
947080.0,0.0022950754877167313
947090.0,0.0022950754877167313
947100.0,0.0022950754877167313
947110.0,0.0022950754877167313
947120.0,0.0022950754877167313
947130.0,0.0022950754877167313
947140.0,0.0022950754877167313
947150.0,0.0022950754877167313
947160.0,0.0022950754877167313
947170.0,0.0022950754877167313
947180.0,0.0022950754877167313
947190.0,0.0022950754877167313
947200.0,0.0022950754877167313
947210.0,0.0022950754877167313
947220.0,0.0022950754877167313
947230.0,0.0022950754877167313
947240.0,0.0022950754877167313
947250.0,0.0022950754877167313
947260.0,0.0022950754877167313
947270.0,0.0022950754877167313
947280.0,0.0022950754877167313
947290.0,0.0022950754877167313
947300.0,0.0022950754877167313
947310.0,0.0022950754877167313
947320.0,0.0022950754877167313
947330.0,0.0022950754877167313
947340.0,0.0022950754877167313
947350.0,0.0022950754877167313
947360.0,0.0022950754877167313
947370.0,0.0022950754877167313
947380.0,0.0022950754877167313
947390.0,0.0022950754877167313
947400.0,0.0022950754877167313
947410.0,0.0022950754877167313
947420.0,0.0022950754877167313
947430.0,0.0022950754877167313
947440.0,0.0022950754877167313
947450.0,0.0022950754877167313
947460.0,0.0022950754877167313
947470.0,0.0022950754877167313
947480.0,0.0022950754877167313
947490.0,0.0022950754877167313
947500.0,0.0022950754877167313
947510.0,0.0022950754877167313
947520.0,0.0022950754877167313
947530.0,0.0022950754877167313
947540.0,0.0022950754877167313
947550.0,0.0022950754877167313
947560.0,0.0022950754877167313
947570.0,0.0022950754877167313
947580.0,0.0022950754877167313
947590.0,0.0022950754877167313
947600.0,0.0022950754877167313
947610.0,0.0022950754877167313
947620.0,0.0022950754877167313
947630.0,0.0022950754877167313
947640.0,0.0022950754877167313
947650.0,0.0022950754877167313
947660.0,0.0022950754877167313
947670.0,0.0022950754877167313
947680.0,0.0022950754877167313
947690.0,0.0022950754877167313
947700.0,0.0022950754877167313
947710.0,0.0022950754877167313
947720.0,0.0022950754877167313
947730.0,0.0022950754877167313
947740.0,0.0022950754877167313
947750.0,0.0022950754877167313
947760.0,0.0022950754877167313
947770.0,0.0022950754877167313
947780.0,0.0022950754877167313
947790.0,0.0022950754877167313
947800.0,0.0022950754877167313
947810.0,0.0022950754877167313
947820.0,0.0022950754877167313
947830.0,0.0022950754877167313
947840.0,0.0022950754877167313
947850.0,0.0022950754877167313
947860.0,0.0022950754877167313
947870.0,0.0022950754877167313
947880.0,0.0022950754877167313
947890.0,0.0022950754877167313
947900.0,0.0022950754877167313
947910.0,0.0022950754877167313
947920.0,0.0022950754877167313
947930.0,0.0022950754877167313
947940.0,0.0022950754877167313
947950.0,0.0022950754877167313
947960.0,0.0022950754877167313
947970.0,0.0022950754877167313
947980.0,0.0022950754877167313
947990.0,0.0022950754877167313
948000.0,0.0022950754877167313
948010.0,0.0022950754877167313
948020.0,0.0022950754877167313
948030.0,0.0022950754877167313
948040.0,0.0022950754877167313
948050.0,0.0022950754877167313
948060.0,0.0022950754877167313
948070.0,0.0022950754877167313
948080.0,0.0022950754877167313
948090.0,0.0022950754877167313
948100.0,0.0022950754877167313
948110.0,0.0022950754877167313
948120.0,0.0022950754877167313
948130.0,0.0022950754877167313
948140.0,0.0022950754877167313
948150.0,0.0022950754877167313
948160.0,0.0022950754877167313
948170.0,0.0022950754877167313
948180.0,0.0022950754877167313
948190.0,0.0022950754877167313
948200.0,0.0022950754877167313
948210.0,0.0022950754877167313
948220.0,0.0022950754877167313
948230.0,0.0022950754877167313
948240.0,0.0022950754877167313
948250.0,0.0022950754877167313
948260.0,0.0022950754877167313
948270.0,0.0022950754877167313
948280.0,0.0022950754877167313
948290.0,0.0022950754877167313
948300.0,0.0022950754877167313
948310.0,0.0022950754877167313
948320.0,0.0022950754877167313
948330.0,0.0022950754877167313
948340.0,0.0022950754877167313
948350.0,0.0022950754877167313
948360.0,0.0022950754877167313
948370.0,0.0022950754877167313
948380.0,0.0022950754877167313
948390.0,0.0022950754877167313
948400.0,0.0022950754877167313
948410.0,0.0022950754877167313
948420.0,0.0022950754877167313
948430.0,0.0022950754877167313
948440.0,0.0022950754877167313
948450.0,0.0022950754877167313
948460.0,0.0022950754877167313
948470.0,0.0022950754877167313
948480.0,0.0022950754877167313
948490.0,0.0022950754877167313
948500.0,0.0022950754877167313
948510.0,0.0022950754877167313
948520.0,0.0022950754877167313
948530.0,0.0022950754877167313
948540.0,0.0022950754877167313
948550.0,0.0022950754877167313
948560.0,0.0022950754877167313
948570.0,0.0022950754877167313
948580.0,0.0022950754877167313
948590.0,0.0022950754877167313
948600.0,0.0022950754877167313
948610.0,0.0022950754877167313
948620.0,0.0022950754877167313
948630.0,0.0022950754877167313
948640.0,0.0022950754877167313
948650.0,0.0022950754877167313
948660.0,0.0022950754877167313
948670.0,0.0022950754877167313
948680.0,0.0022950754877167313
948690.0,0.0022950754877167313
948700.0,0.0022950754877167313
948710.0,0.0022950754877167313
948720.0,0.0022950754877167313
948730.0,0.0022950754877167313
948740.0,0.0022950754877167313
948750.0,0.0022950754877167313
948760.0,0.0022950754877167313
948770.0,0.0022950754877167313
948780.0,0.0022950754877167313
948790.0,0.0022950754877167313
948800.0,0.0022950754877167313
948810.0,0.0022950754877167313
948820.0,0.0022950754877167313
948830.0,0.0022950754877167313
948840.0,0.0022950754877167313
948850.0,0.0022950754877167313
948860.0,0.0022950754877167313
948870.0,0.0022950754877167313
948880.0,0.0022950754877167313
948890.0,0.0022950754877167313
948900.0,0.0022950754877167313
948910.0,0.0022950754877167313
948920.0,0.0022950754877167313
948930.0,0.0022950754877167313
948940.0,0.0022950754877167313
948950.0,0.0022950754877167313
948960.0,0.0022950754877167313
948970.0,0.0022950754877167313
948980.0,0.0022950754877167313
948990.0,0.0022950754877167313
949000.0,0.0022950754877167313
949010.0,0.0022950754877167313
949020.0,0.0022950754877167313
949030.0,0.0022950754877167313
949040.0,0.0022950754877167313
949050.0,0.0022950754877167313
949060.0,0.0022950754877167313
949070.0,0.0022950754877167313
949080.0,0.0022950754877167313
949090.0,0.0022950754877167313
949100.0,0.0022950754877167313
949110.0,0.0022950754877167313
949120.0,0.0022950754877167313
949130.0,0.0022950754877167313
949140.0,0.0022950754877167313
949150.0,0.0022950754877167313
949160.0,0.0022950754877167313
949170.0,0.0022950754877167313
949180.0,0.0022950754877167313
949190.0,0.0022950754877167313
949200.0,0.0022950754877167313
949210.0,0.0022950754877167313
949220.0,0.0022950754877167313
949230.0,0.0022950754877167313
949240.0,0.0022950754877167313
949250.0,0.0022950754877167313
949260.0,0.0022950754877167313
949270.0,0.0022950754877167313
949280.0,0.0022950754877167313
949290.0,0.0022950754877167313
949300.0,0.0022950754877167313
949310.0,0.0022950754877167313
949320.0,0.0022950754877167313
949330.0,0.0022950754877167313
949340.0,0.0022950754877167313
949350.0,0.0022950754877167313
949360.0,0.0022950754877167313
949370.0,0.0022950754877167313
949380.0,0.0022950754877167313
949390.0,0.0022950754877167313
949400.0,0.0022950754877167313
949410.0,0.0022950754877167313
949420.0,0.0022950754877167313
949430.0,0.0022950754877167313
949440.0,0.0022950754877167313
949450.0,0.0022950754877167313
949460.0,0.0022950754877167313
949470.0,0.0022950754877167313
949480.0,0.0022950754877167313
949490.0,0.0022950754877167313
949500.0,0.0022950754877167313
949510.0,0.0022950754877167313
949520.0,0.0022950754877167313
949530.0,0.0022950754877167313
949540.0,0.0022950754877167313
949550.0,0.0022950754877167313
949560.0,0.0022950754877167313
949570.0,0.0022950754877167313
949580.0,0.0022950754877167313
949590.0,0.0022950754877167313
949600.0,0.0022950754877167313
949610.0,0.0022950754877167313
949620.0,0.0022950754877167313
949630.0,0.0022950754877167313
949640.0,0.0022950754877167313
949650.0,0.0022950754877167313
949660.0,0.0022950754877167313
949670.0,0.0022950754877167313
949680.0,0.0022950754877167313
949690.0,0.0022950754877167313
949700.0,0.0022950754877167313
949710.0,0.0022950754877167313
949720.0,0.0022950754877167313
949730.0,0.0022950754877167313
949740.0,0.0022950754877167313
949750.0,0.0022950754877167313
949760.0,0.0022950754877167313
949770.0,0.0022950754877167313
949780.0,0.0022950754877167313
949790.0,0.0022950754877167313
949800.0,0.0022950754877167313
949810.0,0.0022950754877167313
949820.0,0.0022950754877167313
949830.0,0.0022950754877167313
949840.0,0.0022950754877167313
949850.0,0.0022950754877167313
949860.0,0.0022950754877167313
949870.0,0.0022950754877167313
949880.0,0.0022950754877167313
949890.0,0.0022950754877167313
949900.0,0.0022950754877167313
949910.0,0.0022950754877167313
949920.0,0.0022950754877167313
949930.0,0.0022950754877167313
949940.0,0.0022950754877167313
949950.0,0.0022950754877167313
949960.0,0.0022950754877167313
949970.0,0.0022950754877167313
949980.0,0.0022950754877167313
949990.0,0.0022950754877167313
950000.0,0.0022950754877167313
950010.0,0.0022950754877167313
950020.0,0.0022950754877167313
950030.0,0.0022950754877167313
950040.0,0.0022950754877167313
950050.0,0.0022950754877167313
950060.0,0.0022950754877167313
950070.0,0.0022950754877167313
950080.0,0.0022950754877167313
950090.0,0.0022950754877167313
950100.0,0.0022950754877167313
950110.0,0.0022950754877167313
950120.0,0.0022950754877167313
950130.0,0.0022950754877167313
950140.0,0.0022950754877167313
950150.0,0.0022950754877167313
950160.0,0.0022950754877167313
950170.0,0.0022950754877167313
950180.0,0.0022950754877167313
950190.0,0.0022950754877167313
950200.0,0.0022950754877167313
950210.0,0.0022950754877167313
950220.0,0.0022950754877167313
950230.0,0.0022950754877167313
950240.0,0.0022950754877167313
950250.0,0.0022950754877167313
950260.0,0.0022950754877167313
950270.0,0.0022950754877167313
950280.0,0.0022950754877167313
950290.0,0.0022950754877167313
950300.0,0.0022950754877167313
950310.0,0.0022950754877167313
950320.0,0.0022950754877167313
950330.0,0.0022950754877167313
950340.0,0.0022950754877167313
950350.0,0.0022950754877167313
950360.0,0.0022950754877167313
950370.0,0.0022950754877167313
950380.0,0.0022950754877167313
950390.0,0.0022950754877167313
950400.0,0.0022950754877167313
950410.0,0.0022950754877167313
950420.0,0.0022950754877167313
950430.0,0.0022950754877167313
950440.0,0.0022950754877167313
950450.0,0.0022950754877167313
950460.0,0.0022950754877167313
950470.0,0.0022950754877167313
950480.0,0.0022950754877167313
950490.0,0.0022950754877167313
950500.0,0.0022950754877167313
950510.0,0.0022950754877167313
950520.0,0.0022950754877167313
950530.0,0.0022950754877167313
950540.0,0.0022950754877167313
950550.0,0.0022950754877167313
950560.0,0.0022950754877167313
950570.0,0.0022950754877167313
950580.0,0.0022950754877167313
950590.0,0.0022950754877167313
950600.0,0.0022950754877167313
950610.0,0.0022950754877167313
950620.0,0.0022950754877167313
950630.0,0.0022950754877167313
950640.0,0.0022950754877167313
950650.0,0.0022950754877167313
950660.0,0.0022950754877167313
950670.0,0.0022950754877167313
950680.0,0.0022950754877167313
950690.0,0.0022950754877167313
950700.0,0.0022950754877167313
950710.0,0.0022950754877167313
950720.0,0.0022950754877167313
950730.0,0.0022950754877167313
950740.0,0.0022950754877167313
950750.0,0.0022950754877167313
950760.0,0.0022950754877167313
950770.0,0.0022950754877167313
950780.0,0.0022950754877167313
950790.0,0.0022950754877167313
950800.0,0.0022950754877167313
950810.0,0.0022950754877167313
950820.0,0.0022950754877167313
950830.0,0.0022950754877167313
950840.0,0.0022950754877167313
950850.0,0.0022950754877167313
950860.0,0.0022950754877167313
950870.0,0.0022950754877167313
950880.0,0.0022950754877167313
950890.0,0.0022950754877167313
950900.0,0.0022950754877167313
950910.0,0.0022950754877167313
950920.0,0.0022950754877167313
950930.0,0.0022950754877167313
950940.0,0.0022950754877167313
950950.0,0.0022950754877167313
950960.0,0.0022950754877167313
950970.0,0.0022950754877167313
950980.0,0.0022950754877167313
950990.0,0.0022950754877167313
951000.0,0.0022950754877167313
951010.0,0.0022950754877167313
951020.0,0.0022950754877167313
951030.0,0.0022950754877167313
951040.0,0.0022950754877167313
951050.0,0.0022950754877167313
951060.0,0.0022950754877167313
951070.0,0.0022950754877167313
951080.0,0.0022950754877167313
951090.0,0.0022950754877167313
951100.0,0.0022950754877167313
951110.0,0.0022950754877167313
951120.0,0.0022950754877167313
951130.0,0.0022950754877167313
951140.0,0.0022950754877167313
951150.0,0.0022950754877167313
951160.0,0.0022950754877167313
951170.0,0.0022950754877167313
951180.0,0.0022950754877167313
951190.0,0.0022950754877167313
951200.0,0.0022950754877167313
951210.0,0.0022950754877167313
951220.0,0.0022950754877167313
951230.0,0.0022950754877167313
951240.0,0.0022950754877167313
951250.0,0.0022950754877167313
951260.0,0.0022950754877167313
951270.0,0.0022950754877167313
951280.0,0.0022950754877167313
951290.0,0.0022950754877167313
951300.0,0.0022950754877167313
951310.0,0.0022950754877167313
951320.0,0.0022950754877167313
951330.0,0.0022950754877167313
951340.0,0.0022950754877167313
951350.0,0.0022950754877167313
951360.0,0.0022950754877167313
951370.0,0.0022950754877167313
951380.0,0.0022950754877167313
951390.0,0.0022950754877167313
951400.0,0.0022950754877167313
951410.0,0.0022950754877167313
951420.0,0.0022950754877167313
951430.0,0.0022950754877167313
951440.0,0.0022950754877167313
951450.0,0.0022950754877167313
951460.0,0.0022950754877167313
951470.0,0.0022950754877167313
951480.0,0.0022950754877167313
951490.0,0.0022950754877167313
951500.0,0.0022950754877167313
951510.0,0.0022950754877167313
951520.0,0.0022950754877167313
951530.0,0.0022950754877167313
951540.0,0.0022950754877167313
951550.0,0.0022950754877167313
951560.0,0.0022950754877167313
951570.0,0.0022950754877167313
951580.0,0.0022950754877167313
951590.0,0.0022950754877167313
951600.0,0.0022950754877167313
951610.0,0.0022950754877167313
951620.0,0.0022950754877167313
951630.0,0.0022950754877167313
951640.0,0.0022950754877167313
951650.0,0.0022950754877167313
951660.0,0.0022950754877167313
951670.0,0.0022950754877167313
951680.0,0.0022950754877167313
951690.0,0.0022950754877167313
951700.0,0.0022950754877167313
951710.0,0.0022950754877167313
951720.0,0.0022950754877167313
951730.0,0.0022950754877167313
951740.0,0.0022950754877167313
951750.0,0.0022950754877167313
951760.0,0.0022950754877167313
951770.0,0.0022950754877167313
951780.0,0.0022950754877167313
951790.0,0.0022950754877167313
951800.0,0.0022950754877167313
951810.0,0.0022950754877167313
951820.0,0.0022950754877167313
951830.0,0.0022950754877167313
951840.0,0.0022950754877167313
951850.0,0.0022950754877167313
951860.0,0.0022950754877167313
951870.0,0.0022950754877167313
951880.0,0.0022950754877167313
951890.0,0.0022950754877167313
951900.0,0.0022950754877167313
951910.0,0.0022950754877167313
951920.0,0.0022950754877167313
951930.0,0.0022950754877167313
951940.0,0.0022950754877167313
951950.0,0.0022950754877167313
951960.0,0.0022950754877167313
951970.0,0.0022950754877167313
951980.0,0.0022950754877167313
951990.0,0.0022950754877167313
952000.0,0.0022950754877167313
952010.0,0.0022950754877167313
952020.0,0.0022950754877167313
952030.0,0.0022950754877167313
952040.0,0.0022950754877167313
952050.0,0.0022950754877167313
952060.0,0.0022950754877167313
952070.0,0.0022950754877167313
952080.0,0.0022950754877167313
952090.0,0.0022950754877167313
952100.0,0.0022950754877167313
952110.0,0.0022950754877167313
952120.0,0.0022950754877167313
952130.0,0.0022950754877167313
952140.0,0.0022950754877167313
952150.0,0.0022950754877167313
952160.0,0.0022950754877167313
952170.0,0.0022950754877167313
952180.0,0.0022950754877167313
952190.0,0.0022950754877167313
952200.0,0.0022950754877167313
952210.0,0.0022950754877167313
952220.0,0.0022950754877167313
952230.0,0.0022950754877167313
952240.0,0.0022950754877167313
