M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
800700.0,0.0022949658110295638
800800.0,0.0022949658110295638
800900.0,0.0022949658110295638
801000.0,0.0022949658110295638
801100.0,0.0022949658110295638
801200.0,0.0022949658110295638
801300.0,0.0022949658110295638
801400.0,0.0022949658110295638
801500.0,0.0022949658110295638
801600.0,0.0022949658110295638
801700.0,0.0022949658110295638
801800.0,0.0022949658110295638
801900.0,0.0022949658110295638
802000.0,0.0022949658110295638
802100.0,0.0022949658110295638
802200.0,0.0022949658110295638
802300.0,0.0022949658110295638
802400.0,0.0022949658110295638
802500.0,0.0022949658110295638
802600.0,0.0022949658110295638
802700.0,0.0022949658110295638
802800.0,0.0022949658110295638
802900.0,0.0022949658110295638
803000.0,0.0022949658110295638
803100.0,0.0022949658110295638
803200.0,0.0022949658110295638
803300.0,0.0022949658110295638
803400.0,0.0022949658110295638
803500.0,0.0022949658110295638
803600.0,0.0022949658110295638
803700.0,0.0022949658110295638
803800.0,0.0022949658110295638
803900.0,0.0022949658110295638
804000.0,0.0022949658110295638
804100.0,0.0022949658110295638
804200.0,0.0022949658110295638
804300.0,0.0022949658110295638
804400.0,0.0022949658110295638
804500.0,0.0022949658110295638
804600.0,0.0022949658110295638
804700.0,0.0022949658110295638
804800.0,0.0022949658110295638
804900.0,0.0022949658110295638
805000.0,0.0022949658110295638
805100.0,0.0022949658110295638
805200.0,0.0022949658110295638
805300.0,0.0022949658110295638
805400.0,0.0022949658110295638
805500.0,0.0022949658110295638
805600.0,0.0022949658110295638
805700.0,0.0022949658110295638
805800.0,0.0022949658110295638
805900.0,0.0022949658110295638
806000.0,0.0022949658110295638
806100.0,0.0022949658110295638
806200.0,0.0022949658110295638
806300.0,0.0022949658110295638
806400.0,0.0022949658110295638
806500.0,0.0022949658110295638
806600.0,0.0022949658110295638
806700.0,0.0022949658110295638
806800.0,0.0022949658110295638
806900.0,0.0022949658110295638
807000.0,0.0022949658110295638
807100.0,0.0022949658110295638
807200.0,0.0022949658110295638
807300.0,0.0022949658110295638
807400.0,0.0022949658110295638
807500.0,0.0022949658110295638
807600.0,0.0022949658110295638
807700.0,0.0022949658110295638
807800.0,0.0022949658110295638
807900.0,0.0022949658110295638
808000.0,0.0022949658110295638
808100.0,0.0022949658110295638
808200.0,0.0022949658110295638
808300.0,0.0022949658110295638
808400.0,0.0022949658110295638
808500.0,0.0022949658110295638
808600.0,0.0022949658110295638
808700.0,0.0022949658110295638
808800.0,0.0022949658110295638
808900.0,0.0022949658110295638
809000.0,0.0022949658110295638
809100.0,0.0022949658110295638
809200.0,0.0022949658110295638
809300.0,0.0022949658110295638
809400.0,0.0022949658110295638
809500.0,0.0022949658110295638
809600.0,0.0022949658110295638
809700.0,0.0022949658110295638
809800.0,0.0022949658110295638
809900.0,0.0022949658110295638
810000.0,0.0022949658110295638
810100.0,0.0022949658110295638
810200.0,0.0022949658110295638
810300.0,0.0022949658110295638
810400.0,0.0022949658110295638
810500.0,0.0022949658110295638
810600.0,0.0022949658110295638
810700.0,0.0022949658110295638
810800.0,0.0022949658110295638
810900.0,0.0022949658110295638
811000.0,0.0022949658110295638
811100.0,0.0022949658110295638
811200.0,0.0022949658110295638
811300.0,0.0022949658110295638
811400.0,0.0022949658110295638
811500.0,0.0022949658110295638
811600.0,0.0022949658110295638
811700.0,0.0022949658110295638
811800.0,0.0022949658110295638
811900.0,0.0022949658110295638
812000.0,0.0022949658110295638
812100.0,0.0022949658110295638
812200.0,0.0022949658110295638
812300.0,0.0022949658110295638
812400.0,0.0022949658110295638
812500.0,0.0022949658110295638
812600.0,0.0022949658110295638
812700.0,0.0022949658110295638
812800.0,0.0022949658110295638
812900.0,0.0022949658110295638
813000.0,0.0022949658110295638
813100.0,0.0022949658110295638
813200.0,0.0022949658110295638
813300.0,0.0022949658110295638
813400.0,0.0022949658110295638
813500.0,0.0022949658110295638
813600.0,0.0022949658110295638
813700.0,0.0022949658110295638
813800.0,0.0022949658110295638
813900.0,0.0022949658110295638
814000.0,0.0022949658110295638
814100.0,0.0022949658110295638
814200.0,0.0022949658110295638
814300.0,0.0022949658110295638
814400.0,0.0022949658110295638
814500.0,0.0022949658110295638
814600.0,0.0022949658110295638
814700.0,0.0022949658110295638
814800.0,0.0022949658110295638
814900.0,0.0022949658110295638
815000.0,0.0022949658110295638
815100.0,0.0022949658110295638
815200.0,0.0022949658110295638
815300.0,0.0022949658110295638
815400.0,0.0022949658110295638
815500.0,0.0022949658110295638
815600.0,0.0022949658110295638
815700.0,0.0022949658110295638
815800.0,0.0022949658110295638
815900.0,0.0022949658110295638
816000.0,0.0022949658110295638
816100.0,0.0022949658110295638
816200.0,0.0022949658110295638
816300.0,0.0022949658110295638
816400.0,0.0022949658110295638
816500.0,0.0022949658110295638
816600.0,0.0022949658110295638
816700.0,0.0022949658110295638
816800.0,0.0022949658110295638
816900.0,0.0022949658110295638
817000.0,0.0022949658110295638
817100.0,0.0022949658110295638
817200.0,0.0022949658110295638
817300.0,0.0022949658110295638
817400.0,0.0022949658110295638
817500.0,0.0022949658110295638
817600.0,0.0022949658110295638
817700.0,0.0022949658110295638
817800.0,0.0022949658110295638
817900.0,0.0022949658110295638
818000.0,0.0022949658110295638
818100.0,0.0022949658110295638
818200.0,0.0022949658110295638
818300.0,0.0022949658110295638
818400.0,0.0022949658110295638
818500.0,0.0022949658110295638
818600.0,0.0022949658110295638
818700.0,0.0022949658110295638
818800.0,0.0022949658110295638
818900.0,0.0022949658110295638
819000.0,0.0022949658110295638
819100.0,0.0022949658110295638
819200.0,0.0022949658110295638
819300.0,0.0022949658110295638
819400.0,0.0022949658110295638
819500.0,0.0022949658110295638
819600.0,0.0022949658110295638
819700.0,0.0022949658110295638
819800.0,0.0022949658110295638
819900.0,0.0022949658110295638
820000.0,0.0022949658110295638
820100.0,0.0022949658110295638
820200.0,0.0022949658110295638
820300.0,0.0022949658110295638
820400.0,0.0022949658110295638
820500.0,0.0022949658110295638
820600.0,0.0022949658110295638
820700.0,0.0022949658110295638
820800.0,0.0022949658110295638
820900.0,0.0022949658110295638
821000.0,0.0022949658110295638
821100.0,0.0022949658110295638
821200.0,0.0022949658110295638
821300.0,0.0022949658110295638
821400.0,0.0022949658110295638
821500.0,0.0022949658110295638
821600.0,0.0022949658110295638
821700.0,0.0022949658110295638
821800.0,0.0022949658110295638
821900.0,0.0022949658110295638
822000.0,0.0022949658110295638
822100.0,0.0022949658110295638
822200.0,0.0022949658110295638
822300.0,0.0022949658110295638
822400.0,0.0022949658110295638
822500.0,0.0022949658110295638
822600.0,0.0022949658110295638
822700.0,0.0022949658110295638
822800.0,0.0022949658110295638
822900.0,0.0022949658110295638
823000.0,0.0022949658110295638
823100.0,0.0022949658110295638
823200.0,0.0022949658110295638
823300.0,0.0022949658110295638
823400.0,0.0022949658110295638
823500.0,0.0022949658110295638
823600.0,0.0022949658110295638
823700.0,0.0022949658110295638
823800.0,0.0022949658110295638
823900.0,0.0022949658110295638
824000.0,0.0022949658110295638
824100.0,0.0022949658110295638
824200.0,0.0022949658110295638
824300.0,0.0022949658110295638
824400.0,0.0022949658110295638
824500.0,0.0022949658110295638
824600.0,0.0022949658110295638
824700.0,0.0022949658110295638
824800.0,0.0022949658110295638
824900.0,0.0022949658110295638
825000.0,0.0022949658110295638
825100.0,0.0022949658110295638
825200.0,0.0022949658110295638
825300.0,0.0022949658110295638
825400.0,0.0022949658110295638
825500.0,0.0022949658110295638
825600.0,0.0022949658110295638
825700.0,0.0022949658110295638
825800.0,0.0022949658110295638
825900.0,0.0022949658110295638
826000.0,0.0022949658110295638
826100.0,0.0022949658110295638
826200.0,0.0022949658110295638
826300.0,0.0022949658110295638
826400.0,0.0022949658110295638
826500.0,0.0022949658110295638
826600.0,0.0022949658110295638
826700.0,0.0022949658110295638
826800.0,0.0022949658110295638
826900.0,0.0022949658110295638
827000.0,0.0022949658110295638
827100.0,0.0022949658110295638
827200.0,0.0022949658110295638
827300.0,0.0022949658110295638
827400.0,0.0022949658110295638
827500.0,0.0022949658110295638
827600.0,0.0022949658110295638
827700.0,0.0022949658110295638
827800.0,0.0022949658110295638
827900.0,0.0022949658110295638
828000.0,0.0022949658110295638
828100.0,0.0022949658110295638
828200.0,0.0022949658110295638
828300.0,0.0022949658110295638
828400.0,0.0022949658110295638
828500.0,0.0022949658110295638
828600.0,0.0022949658110295638
828700.0,0.0022949658110295638
828800.0,0.0022949658110295638
828900.0,0.0022949658110295638
829000.0,0.0022949658110295638
829100.0,0.0022949658110295638
829200.0,0.0022949658110295638
829300.0,0.0022949658110295638
829400.0,0.0022949658110295638
829500.0,0.0022949658110295638
829600.0,0.0022949658110295638
829700.0,0.0022949658110295638
829800.0,0.0022949658110295638
829900.0,0.0022949658110295638
830000.0,0.0022949658110295638
830100.0,0.0022949658110295638
830200.0,0.0022949658110295638
830300.0,0.0022949658110295638
830400.0,0.0022949658110295638
830500.0,0.0022949658110295638
830600.0,0.0022949658110295638
830700.0,0.0022949658110295638
830800.0,0.0022949658110295638
830900.0,0.0022949658110295638
831000.0,0.0022949658110295638
831100.0,0.0022949658110295638
831200.0,0.0022949658110295638
831300.0,0.0022949658110295638
831400.0,0.0022949658110295638
831500.0,0.0022949658110295638
831600.0,0.0022949658110295638
831700.0,0.0022949658110295638
831800.0,0.0022949658110295638
831900.0,0.0022949658110295638
832000.0,0.0022949658110295638
832100.0,0.0022949658110295638
832200.0,0.0022949658110295638
832300.0,0.0022949658110295638
832400.0,0.0022949658110295638
832500.0,0.0022949658110295638
832600.0,0.0022949658110295638
832700.0,0.0022949658110295638
832800.0,0.0022949658110295638
832900.0,0.0022949658110295638
833000.0,0.0022949658110295638
833100.0,0.0022949658110295638
833200.0,0.0022949658110295638
833300.0,0.0022949658110295638
833400.0,0.0022949658110295638
833500.0,0.0022949658110295638
833600.0,0.0022949658110295638
833700.0,0.0022949658110295638
833800.0,0.0022949658110295638
833900.0,0.0022949658110295638
834000.0,0.0022949658110295638
834100.0,0.0022949658110295638
834200.0,0.0022949658110295638
834300.0,0.0022949658110295638
834400.0,0.0022949658110295638
834500.0,0.0022949658110295638
834600.0,0.0022949658110295638
834700.0,0.0022949658110295638
834800.0,0.0022949658110295638
834900.0,0.0022949658110295638
835000.0,0.0022949658110295638
835100.0,0.0022949658110295638
835200.0,0.0022949658110295638
835300.0,0.0022949658110295638
835400.0,0.0022949658110295638
835500.0,0.0022949658110295638
835600.0,0.0022949658110295638
835700.0,0.0022949658110295638
835800.0,0.0022949658110295638
835900.0,0.0022949658110295638
836000.0,0.0022949658110295638
836100.0,0.0022949658110295638
836200.0,0.0022949658110295638
836300.0,0.0022949658110295638
836400.0,0.0022949658110295638
836500.0,0.0022949658110295638
836600.0,0.0022949658110295638
836700.0,0.0022949658110295638
836800.0,0.0022949658110295638
836900.0,0.0022949658110295638
837000.0,0.0022949658110295638
837100.0,0.0022949658110295638
837200.0,0.0022949658110295638
837300.0,0.0022949658110295638
837400.0,0.0022949658110295638
837500.0,0.0022949658110295638
837600.0,0.0022949658110295638
837700.0,0.0022949658110295638
837800.0,0.0022949658110295638
837900.0,0.0022949658110295638
838000.0,0.0022949658110295638
838100.0,0.0022949658110295638
838200.0,0.0022949658110295638
838300.0,0.0022949658110295638
838400.0,0.0022949658110295638
838500.0,0.0022949658110295638
838600.0,0.0022949658110295638
838700.0,0.0022949658110295638
838800.0,0.0022949658110295638
838900.0,0.0022949658110295638
839000.0,0.0022949658110295638
839100.0,0.0022949658110295638
839200.0,0.0022949658110295638
839300.0,0.0022949658110295638
839400.0,0.0022949658110295638
839500.0,0.0022949658110295638
839600.0,0.0022949658110295638
839700.0,0.0022949658110295638
839800.0,0.0022949658110295638
839900.0,0.0022949658110295638
840000.0,0.0022949658110295638
840100.0,0.0022949658110295638
840200.0,0.0022949658110295638
840300.0,0.0022949658110295638
840400.0,0.0022949658110295638
840500.0,0.0022949658110295638
840600.0,0.0022949658110295638
840700.0,0.0022949658110295638
840800.0,0.0022949658110295638
840900.0,0.0022949658110295638
841000.0,0.0022949658110295638
841100.0,0.0022949658110295638
841200.0,0.0022949658110295638
841300.0,0.0022949658110295638
841400.0,0.0022949658110295638
841500.0,0.0022949658110295638
841600.0,0.0022949658110295638
841700.0,0.0022949658110295638
841800.0,0.0022949658110295638
841900.0,0.0022949658110295638
842000.0,0.0022949658110295638
842100.0,0.0022949658110295638
842200.0,0.0022949658110295638
842300.0,0.0022949658110295638
842400.0,0.0022949658110295638
842500.0,0.0022949658110295638
842600.0,0.0022949658110295638
842700.0,0.0022949658110295638
842800.0,0.0022949658110295638
842900.0,0.0022949658110295638
843000.0,0.0022949658110295638
843100.0,0.0022949658110295638
843200.0,0.0022949658110295638
843300.0,0.0022949658110295638
843400.0,0.0022949658110295638
843500.0,0.0022949658110295638
843600.0,0.0022949658110295638
843700.0,0.0022949658110295638
843800.0,0.0022949658110295638
843900.0,0.0022949658110295638
844000.0,0.0022949658110295638
844100.0,0.0022949658110295638
844200.0,0.0022949658110295638
844300.0,0.0022949658110295638
844400.0,0.0022949658110295638
844500.0,0.0022949658110295638
844600.0,0.0022949658110295638
844700.0,0.0022949658110295638
844800.0,0.0022949658110295638
844900.0,0.0022949658110295638
845000.0,0.0022949658110295638
845100.0,0.0022949658110295638
845200.0,0.0022949658110295638
845300.0,0.0022949658110295638
845400.0,0.0022949658110295638
845500.0,0.0022949658110295638
845600.0,0.0022949658110295638
845700.0,0.0022949658110295638
845800.0,0.0022949658110295638
845900.0,0.0022949658110295638
846000.0,0.0022949658110295638
846100.0,0.0022949658110295638
846200.0,0.0022949658110295638
846300.0,0.0022949658110295638
846400.0,0.0022949658110295638
846500.0,0.0022949658110295638
846600.0,0.0022949658110295638
846700.0,0.0022949658110295638
846800.0,0.0022949658110295638
846900.0,0.0022949658110295638
847000.0,0.0022949658110295638
847100.0,0.0022949658110295638
847200.0,0.0022949658110295638
847300.0,0.0022949658110295638
847400.0,0.0022949658110295638
847500.0,0.0022949658110295638
847600.0,0.0022949658110295638
847700.0,0.0022949658110295638
847800.0,0.0022949658110295638
847900.0,0.0022949658110295638
848000.0,0.0022949658110295638
848100.0,0.0022949658110295638
848200.0,0.0022949658110295638
848300.0,0.0022949658110295638
848400.0,0.0022949658110295638
848500.0,0.0022949658110295638
848600.0,0.0022949658110295638
848700.0,0.0022949658110295638
848800.0,0.0022949658110295638
848900.0,0.0022949658110295638
849000.0,0.0022949658110295638
849100.0,0.0022949658110295638
849200.0,0.0022949658110295638
849300.0,0.0022949658110295638
849400.0,0.0022949658110295638
849500.0,0.0022949658110295638
849600.0,0.0022949658110295638
849700.0,0.0022949658110295638
849800.0,0.0022949658110295638
849900.0,0.0022949658110295638
850000.0,0.0022949658110295638
850100.0,0.0022949658110295638
850200.0,0.0022949658110295638
850300.0,0.0022949658110295638
850400.0,0.0022949658110295638
850500.0,0.0022949658110295638
850600.0,0.0022949658110295638
850700.0,0.0022949658110295638
850800.0,0.0022949658110295638
850900.0,0.0022949658110295638
851000.0,0.0022949658110295638
851100.0,0.0022949658110295638
851200.0,0.0022949658110295638
851300.0,0.0022949658110295638
851400.0,0.0022949658110295638
851500.0,0.0022949658110295638
851600.0,0.0022949658110295638
851700.0,0.0022949658110295638
851800.0,0.0022949658110295638
851900.0,0.0022949658110295638
852000.0,0.0022949658110295638
852100.0,0.0022949658110295638
852200.0,0.0022949658110295638
852300.0,0.0022949658110295638
852400.0,0.0022949658110295638
852500.0,0.0022949658110295638
852600.0,0.0022949658110295638
852700.0,0.0022949658110295638
852800.0,0.0022949658110295638
852900.0,0.0022949658110295638
853000.0,0.0022949658110295638
853100.0,0.0022949658110295638
853200.0,0.0022949658110295638
853300.0,0.0022949658110295638
853400.0,0.0022949658110295638
853500.0,0.0022949658110295638
853600.0,0.0022949658110295638
853700.0,0.0022949658110295638
853800.0,0.0022949658110295638
853900.0,0.0022949658110295638
854000.0,0.0022949658110295638
854100.0,0.0022949658110295638
854200.0,0.0022949658110295638
854300.0,0.0022949658110295638
854400.0,0.0022949658110295638
854500.0,0.0022949658110295638
854600.0,0.0022949658110295638
854700.0,0.0022949658110295638
854800.0,0.0022949658110295638
854900.0,0.0022949658110295638
855000.0,0.0022949658110295638
855100.0,0.0022949658110295638
855200.0,0.0022949658110295638
855300.0,0.0022949658110295638
855400.0,0.0022949658110295638
855500.0,0.0022949658110295638
855600.0,0.0022949658110295638
855700.0,0.0022949658110295638
855800.0,0.0022949658110295638
855900.0,0.0022949658110295638
856000.0,0.0022949658110295638
856100.0,0.0022949658110295638
856200.0,0.0022949658110295638
856300.0,0.0022949658110295638
856400.0,0.0022949658110295638
856500.0,0.0022949658110295638
856600.0,0.0022949658110295638
856700.0,0.0022949658110295638
856800.0,0.0022949658110295638
856900.0,0.0022949658110295638
857000.0,0.0022949658110295638
857100.0,0.0022949658110295638
857200.0,0.0022949658110295638
857300.0,0.0022949658110295638
857400.0,0.0022949658110295638
857500.0,0.0022949658110295638
857600.0,0.0022949658110295638
857700.0,0.0022949658110295638
857800.0,0.0022949658110295638
857900.0,0.0022949658110295638
858000.0,0.0022949658110295638
858100.0,0.0022949658110295638
858200.0,0.0022949658110295638
858300.0,0.0022949658110295638
858400.0,0.0022949658110295638
858500.0,0.0022949658110295638
858600.0,0.0022949658110295638
858700.0,0.0022949658110295638
858800.0,0.0022949658110295638
858900.0,0.0022949658110295638
859000.0,0.0022949658110295638
859100.0,0.0022949658110295638
859200.0,0.0022949658110295638
859300.0,0.0022949658110295638
859400.0,0.0022949658110295638
859500.0,0.0022949658110295638
859600.0,0.0022949658110295638
859700.0,0.0022949658110295638
859800.0,0.0022949658110295638
859900.0,0.0022949658110295638
860000.0,0.0022949658110295638
860100.0,0.0022949658110295638
860200.0,0.0022949658110295638
860300.0,0.0022949658110295638
860400.0,0.0022949658110295638
860500.0,0.0022949658110295638
860600.0,0.0022949658110295638
860700.0,0.0022949658110295638
860800.0,0.0022949658110295638
860900.0,0.0022949658110295638
861000.0,0.0022949658110295638
861100.0,0.0022949658110295638
861200.0,0.0022949658110295638
861300.0,0.0022949658110295638
861400.0,0.0022949658110295638
861500.0,0.0022949658110295638
861600.0,0.0022949658110295638
861700.0,0.0022949658110295638
861800.0,0.0022949658110295638
861900.0,0.0022949658110295638
862000.0,0.0022949658110295638
862100.0,0.0022949658110295638
862200.0,0.0022949658110295638
862300.0,0.0022949658110295638
862400.0,0.0022949658110295638
862500.0,0.0022949658110295638
862600.0,0.0022949658110295638
862700.0,0.0022949658110295638
862800.0,0.0022949658110295638
862900.0,0.0022949658110295638
863000.0,0.0022949658110295638
863100.0,0.0022949658110295638
863200.0,0.0022949658110295638
863300.0,0.0022949658110295638
863400.0,0.0022949658110295638
863500.0,0.0022949658110295638
863600.0,0.0022949658110295638
863700.0,0.0022949658110295638
863800.0,0.0022949658110295638
863900.0,0.0022949658110295638
864000.0,0.0022949658110295638
864100.0,0.0022949658110295638
864200.0,0.0022949658110295638
864300.0,0.0022949658110295638
864400.0,0.0022949658110295638
864500.0,0.0022949658110295638
864600.0,0.0022949658110295638
864700.0,0.0022949658110295638
864800.0,0.0022949658110295638
864900.0,0.0022949658110295638
865000.0,0.0022949658110295638
865100.0,0.0022949658110295638
865200.0,0.0022949658110295638
865300.0,0.0022949658110295638
865400.0,0.0022949658110295638
865500.0,0.0022949658110295638
865600.0,0.0022949658110295638
865700.0,0.0022949658110295638
865800.0,0.0022949658110295638
865900.0,0.0022949658110295638
866000.0,0.0022949658110295638
866100.0,0.0022949658110295638
866200.0,0.0022949658110295638
866300.0,0.0022949658110295638
866400.0,0.0022949658110295638
866500.0,0.0022949658110295638
866600.0,0.0022949658110295638
866700.0,0.0022949658110295638
866800.0,0.0022949658110295638
866900.0,0.0022949658110295638
867000.0,0.0022949658110295638
867100.0,0.0022949658110295638
867200.0,0.0022949658110295638
867300.0,0.0022949658110295638
867400.0,0.0022949658110295638
867500.0,0.0022949658110295638
867600.0,0.0022949658110295638
867700.0,0.0022949658110295638
867800.0,0.0022949658110295638
867900.0,0.0022949658110295638
868000.0,0.0022949658110295638
868100.0,0.0022949658110295638
868200.0,0.0022949658110295638
868300.0,0.0022949658110295638
868400.0,0.0022949658110295638
868500.0,0.0022949658110295638
868600.0,0.0022949658110295638
868700.0,0.0022949658110295638
868800.0,0.0022949658110295638
868900.0,0.0022949658110295638
869000.0,0.0022949658110295638
869100.0,0.0022949658110295638
869200.0,0.0022949658110295638
869300.0,0.0022949658110295638
869400.0,0.0022949658110295638
869500.0,0.0022949658110295638
869600.0,0.0022949658110295638
869700.0,0.0022949658110295638
869800.0,0.0022949658110295638
869900.0,0.0022949658110295638
870000.0,0.0022949658110295638
870100.0,0.0022949658110295638
870200.0,0.0022949658110295638
870300.0,0.0022949658110295638
870400.0,0.0022949658110295638
870500.0,0.0022949658110295638
870600.0,0.0022949658110295638
870700.0,0.0022949658110295638
870800.0,0.0022949658110295638
870900.0,0.0022949658110295638
871000.0,0.0022949658110295638
871100.0,0.0022949658110295638
871200.0,0.0022949658110295638
871300.0,0.0022949658110295638
871400.0,0.0022949658110295638
871500.0,0.0022949658110295638
871600.0,0.0022949658110295638
871700.0,0.0022949658110295638
871800.0,0.0022949658110295638
871900.0,0.0022949658110295638
872000.0,0.0022949658110295638
872100.0,0.0022949658110295638
872200.0,0.0022949658110295638
872300.0,0.0022949658110295638
872400.0,0.0022949658110295638
872500.0,0.0022949658110295638
872600.0,0.0022949658110295638
872700.0,0.0022949658110295638
872800.0,0.0022949658110295638
872900.0,0.0022949658110295638
873000.0,0.0022949658110295638
873100.0,0.0022949658110295638
873200.0,0.0022949658110295638
873300.0,0.0022949658110295638
873400.0,0.0022949658110295638
873500.0,0.0022949658110295638
873600.0,0.0022949658110295638
873700.0,0.0022949658110295638
873800.0,0.0022949658110295638
873900.0,0.0022949658110295638
874000.0,0.0022949658110295638
874100.0,0.0022949658110295638
874200.0,0.0022949658110295638
874300.0,0.0022949658110295638
874400.0,0.0022949658110295638
874500.0,0.0022949658110295638
874600.0,0.0022949658110295638
874700.0,0.0022949658110295638
874800.0,0.0022949658110295638
874900.0,0.0022949658110295638
875000.0,0.0022949658110295638
875100.0,0.0022949658110295638
875200.0,0.0022949658110295638
875300.0,0.0022949658110295638
875400.0,0.0022949658110295638
875500.0,0.0022949658110295638
875600.0,0.0022949658110295638
875700.0,0.0022949658110295638
875800.0,0.0022949658110295638
875900.0,0.0022949658110295638
876000.0,0.0022949658110295638
876100.0,0.0022949658110295638
876200.0,0.0022949658110295638
876300.0,0.0022949658110295638
876400.0,0.0022949658110295638
876500.0,0.0022949658110295638
876600.0,0.0022949658110295638
876700.0,0.0022949658110295638
876800.0,0.0022949658110295638
876900.0,0.0022949658110295638
877000.0,0.0022949658110295638
877100.0,0.0022949658110295638
877200.0,0.0022949658110295638
877300.0,0.0022949658110295638
877400.0,0.0022949658110295638
877500.0,0.0022949658110295638
877600.0,0.0022949658110295638
877700.0,0.0022949658110295638
877800.0,0.0022949658110295638
877900.0,0.0022949658110295638
878000.0,0.0022949658110295638
878100.0,0.0022949658110295638
878200.0,0.0022949658110295638
878300.0,0.0022949658110295638
878400.0,0.0022949658110295638
878500.0,0.0022949658110295638
878600.0,0.0022949658110295638
878700.0,0.0022949658110295638
878800.0,0.0022949658110295638
878900.0,0.0022949658110295638
879000.0,0.0022949658110295638
879100.0,0.0022949658110295638
879200.0,0.0022949658110295638
879300.0,0.0022949658110295638
879400.0,0.0022949658110295638
879500.0,0.0022949658110295638
879600.0,0.0022949658110295638
879700.0,0.0022949658110295638
879800.0,0.0022949658110295638
879900.0,0.0022949658110295638
880000.0,0.0022949658110295638
880100.0,0.0022949658110295638
880200.0,0.0022949658110295638
880300.0,0.0022949658110295638
880400.0,0.0022949658110295638
880500.0,0.0022949658110295638
880600.0,0.0022949658110295638
880700.0,0.0022949658110295638
880800.0,0.0022949658110295638
880900.0,0.0022949658110295638
881000.0,0.0022949658110295638
881100.0,0.0022949658110295638
881200.0,0.0022949658110295638
881300.0,0.0022949658110295638
881400.0,0.0022949658110295638
881500.0,0.0022949658110295638
881600.0,0.0022949658110295638
881700.0,0.0022949658110295638
881800.0,0.0022949658110295638
881900.0,0.0022949658110295638
882000.0,0.0022949658110295638
882100.0,0.0022949658110295638
882200.0,0.0022949658110295638
882300.0,0.0022949658110295638
882400.0,0.0022949658110295638
882500.0,0.0022949658110295638
882600.0,0.0022949658110295638
882700.0,0.0022949658110295638
882800.0,0.0022949658110295638
882900.0,0.0022949658110295638
883000.0,0.0022949658110295638
883100.0,0.0022949658110295638
883200.0,0.0022949658110295638
883300.0,0.0022949658110295638
883400.0,0.0022949658110295638
883500.0,0.0022949658110295638
883600.0,0.0022949658110295638
883700.0,0.0022949658110295638
883800.0,0.0022949658110295638
883900.0,0.0022949658110295638
884000.0,0.0022949658110295638
884100.0,0.0022949658110295638
884200.0,0.0022949658110295638
884300.0,0.0022949658110295638
884400.0,0.0022949658110295638
884500.0,0.0022949658110295638
884600.0,0.0022949658110295638
884700.0,0.0022949658110295638
884800.0,0.0022949658110295638
884900.0,0.0022949658110295638
885000.0,0.0022949658110295638
885100.0,0.0022949658110295638
885200.0,0.0022949658110295638
885300.0,0.0022949658110295638
885400.0,0.0022949658110295638
885500.0,0.0022949658110295638
885600.0,0.0022949658110295638
885700.0,0.0022949658110295638
885800.0,0.0022949658110295638
885900.0,0.0022949658110295638
886000.0,0.0022949658110295638
886100.0,0.0022949658110295638
886200.0,0.0022949658110295638
886300.0,0.0022949658110295638
886400.0,0.0022949658110295638
886500.0,0.0022949658110295638
886600.0,0.0022949658110295638
886700.0,0.0022949658110295638
886800.0,0.0022949658110295638
886900.0,0.0022949658110295638
887000.0,0.0022949658110295638
887100.0,0.0022949658110295638
887200.0,0.0022949658110295638
887300.0,0.0022949658110295638
887400.0,0.0022949658110295638
887500.0,0.0022949658110295638
887600.0,0.0022949658110295638
887700.0,0.0022949658110295638
887800.0,0.0022949658110295638
887900.0,0.0022949658110295638
888000.0,0.0022949658110295638
888100.0,0.0022949658110295638
888200.0,0.0022949658110295638
888300.0,0.0022949658110295638
888400.0,0.0022949658110295638
888500.0,0.0022949658110295638
888600.0,0.0022949658110295638
888700.0,0.0022949658110295638
888800.0,0.0022949658110295638
888900.0,0.0022949658110295638
889000.0,0.0022949658110295638
889100.0,0.0022949658110295638
889200.0,0.0022949658110295638
889300.0,0.0022949658110295638
889400.0,0.0022949658110295638
889500.0,0.0022949658110295638
889600.0,0.0022949658110295638
889700.0,0.0022949658110295638
889800.0,0.0022949658110295638
889900.0,0.0022949658110295638
890000.0,0.0022949658110295638
890100.0,0.0022949658110295638
890200.0,0.0022949658110295638
890300.0,0.0022949658110295638
890400.0,0.0022949658110295638
890500.0,0.0022949658110295638
890600.0,0.0022949658110295638
890700.0,0.0022949658110295638
890800.0,0.0022949658110295638
890900.0,0.0022949658110295638
891000.0,0.0022949658110295638
891100.0,0.0022949658110295638
891200.0,0.0022949658110295638
891300.0,0.0022949658110295638
891400.0,0.0022949658110295638
891500.0,0.0022949658110295638
891600.0,0.0022949658110295638
891700.0,0.0022949658110295638
891800.0,0.0022949658110295638
891900.0,0.0022949658110295638
892000.0,0.0022949658110295638
892100.0,0.0022949658110295638
892200.0,0.0022949658110295638
892300.0,0.0022949658110295638
892400.0,0.0022949658110295638
892500.0,0.0022949658110295638
892600.0,0.0022949658110295638
892700.0,0.0022949658110295638
892800.0,0.0022949658110295638
892900.0,0.0022949658110295638
893000.0,0.0022949658110295638
893100.0,0.0022949658110295638
893200.0,0.0022949658110295638
893300.0,0.0022949658110295638
893400.0,0.0022949658110295638
893500.0,0.0022949658110295638
893600.0,0.0022949658110295638
893700.0,0.0022949658110295638
