M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
786700.0,0.0022950615409516595
786800.0,0.0022950615409516595
786900.0,0.0022950615409516595
787000.0,0.0022950615409516595
787100.0,0.0022950615409516595
787200.0,0.0022950615409516595
787300.0,0.0022950615409516595
787400.0,0.0022950615409516595
787500.0,0.0022950615409516595
787600.0,0.0022950615409516595
787700.0,0.0022950615409516595
787800.0,0.0022950615409516595
787900.0,0.0022950615409516595
788000.0,0.0022950615409516595
788100.0,0.0022950615409516595
788200.0,0.0022950615409516595
788300.0,0.0022950615409516595
788400.0,0.0022950615409516595
788500.0,0.0022950615409516595
788600.0,0.0022950615409516595
788700.0,0.0022950615409516595
788800.0,0.0022950615409516595
788900.0,0.0022950615409516595
789000.0,0.0022950615409516595
789100.0,0.0022950615409516595
789200.0,0.0022950615409516595
789300.0,0.0022950615409516595
789400.0,0.0022950615409516595
789500.0,0.0022950615409516595
789600.0,0.0022950615409516595
789700.0,0.0022950615409516595
789800.0,0.0022950615409516595
789900.0,0.0022950615409516595
790000.0,0.0022950615409516595
790100.0,0.0022950615409516595
790200.0,0.0022950615409516595
790300.0,0.0022950615409516595
790400.0,0.0022950615409516595
790500.0,0.0022950615409516595
790600.0,0.0022950615409516595
790700.0,0.0022950615409516595
790800.0,0.0022950615409516595
790900.0,0.0022950615409516595
791000.0,0.0022950615409516595
791100.0,0.0022950615409516595
791200.0,0.0022950615409516595
791300.0,0.0022950615409516595
791400.0,0.0022950615409516595
791500.0,0.0022950615409516595
791600.0,0.0022950615409516595
791700.0,0.0022950615409516595
791800.0,0.0022950615409516595
791900.0,0.0022950615409516595
792000.0,0.0022950615409516595
792100.0,0.0022950615409516595
792200.0,0.0022950615409516595
792300.0,0.0022950615409516595
792400.0,0.0022950615409516595
792500.0,0.0022950615409516595
792600.0,0.0022950615409516595
792700.0,0.0022950615409516595
792800.0,0.0022950615409516595
792900.0,0.0022950615409516595
793000.0,0.0022950615409516595
793100.0,0.0022950615409516595
793200.0,0.0022950615409516595
793300.0,0.0022950615409516595
793400.0,0.0022950615409516595
793500.0,0.0022950615409516595
793600.0,0.0022950615409516595
793700.0,0.0022950615409516595
793800.0,0.0022950615409516595
793900.0,0.0022950615409516595
794000.0,0.0022950615409516595
794100.0,0.0022950615409516595
794200.0,0.0022950615409516595
794300.0,0.0022950615409516595
794400.0,0.0022950615409516595
794500.0,0.0022950615409516595
794600.0,0.0022950615409516595
794700.0,0.0022950615409516595
794800.0,0.0022950615409516595
794900.0,0.0022950615409516595
795000.0,0.0022950615409516595
795100.0,0.0022950615409516595
795200.0,0.0022950615409516595
795300.0,0.0022950615409516595
795400.0,0.0022950615409516595
795500.0,0.0022950615409516595
795600.0,0.0022950615409516595
795700.0,0.0022950615409516595
795800.0,0.0022950615409516595
795900.0,0.0022950615409516595
796000.0,0.0022950615409516595
796100.0,0.0022950615409516595
796200.0,0.0022950615409516595
796300.0,0.0022950615409516595
796400.0,0.0022950615409516595
796500.0,0.0022950615409516595
796600.0,0.0022950615409516595
796700.0,0.0022950615409516595
796800.0,0.0022950615409516595
796900.0,0.0022950615409516595
797000.0,0.0022950615409516595
797100.0,0.0022950615409516595
797200.0,0.0022950615409516595
797300.0,0.0022950615409516595
797400.0,0.0022950615409516595
797500.0,0.0022950615409516595
797600.0,0.0022950615409516595
797700.0,0.0022950615409516595
797800.0,0.0022950615409516595
797900.0,0.0022950615409516595
798000.0,0.0022950615409516595
798100.0,0.0022950615409516595
798200.0,0.0022950615409516595
798300.0,0.0022950615409516595
798400.0,0.0022950615409516595
798500.0,0.0022950615409516595
798600.0,0.0022950615409516595
798700.0,0.0022950615409516595
798800.0,0.0022950615409516595
798900.0,0.0022950615409516595
799000.0,0.0022950615409516595
799100.0,0.0022950615409516595
799200.0,0.0022950615409516595
799300.0,0.0022950615409516595
799400.0,0.0022950615409516595
799500.0,0.0022950615409516595
799600.0,0.0022950615409516595
799700.0,0.0022950615409516595
799800.0,0.0022950615409516595
799900.0,0.0022950615409516595
800000.0,0.0022950615409516595
800100.0,0.0022950615409516595
800200.0,0.0022950615409516595
800300.0,0.0022950615409516595
800400.0,0.0022950615409516595
800500.0,0.0022950615409516595
800600.0,0.0022950615409516595
800700.0,0.0022950615409516595
800800.0,0.0022950615409516595
800900.0,0.0022950615409516595
801000.0,0.0022950615409516595
801100.0,0.0022950615409516595
801200.0,0.0022950615409516595
801300.0,0.0022950615409516595
801400.0,0.0022950615409516595
801500.0,0.0022950615409516595
801600.0,0.0022950615409516595
801700.0,0.0022950615409516595
801800.0,0.0022950615409516595
801900.0,0.0022950615409516595
802000.0,0.0022950615409516595
802100.0,0.0022950615409516595
802200.0,0.0022950615409516595
802300.0,0.0022950615409516595
802400.0,0.0022950615409516595
802500.0,0.0022950615409516595
802600.0,0.0022950615409516595
802700.0,0.0022950615409516595
802800.0,0.0022950615409516595
802900.0,0.0022950615409516595
803000.0,0.0022950615409516595
803100.0,0.0022950615409516595
803200.0,0.0022950615409516595
803300.0,0.0022950615409516595
803400.0,0.0022950615409516595
803500.0,0.0022950615409516595
803600.0,0.0022950615409516595
803700.0,0.0022950615409516595
803800.0,0.0022950615409516595
803900.0,0.0022950615409516595
804000.0,0.0022950615409516595
804100.0,0.0022950615409516595
804200.0,0.0022950615409516595
804300.0,0.0022950615409516595
804400.0,0.0022950615409516595
804500.0,0.0022950615409516595
804600.0,0.0022950615409516595
804700.0,0.0022950615409516595
804800.0,0.0022950615409516595
804900.0,0.0022950615409516595
805000.0,0.0022950615409516595
805100.0,0.0022950615409516595
805200.0,0.0022950615409516595
805300.0,0.0022950615409516595
805400.0,0.0022950615409516595
805500.0,0.0022950615409516595
805600.0,0.0022950615409516595
805700.0,0.0022950615409516595
805800.0,0.0022950615409516595
805900.0,0.0022950615409516595
806000.0,0.0022950615409516595
806100.0,0.0022950615409516595
806200.0,0.0022950615409516595
806300.0,0.0022950615409516595
806400.0,0.0022950615409516595
806500.0,0.0022950615409516595
806600.0,0.0022950615409516595
806700.0,0.0022950615409516595
806800.0,0.0022950615409516595
806900.0,0.0022950615409516595
807000.0,0.0022950615409516595
807100.0,0.0022950615409516595
807200.0,0.0022950615409516595
807300.0,0.0022950615409516595
807400.0,0.0022950615409516595
807500.0,0.0022950615409516595
807600.0,0.0022950615409516595
807700.0,0.0022950615409516595
807800.0,0.0022950615409516595
807900.0,0.0022950615409516595
808000.0,0.0022950615409516595
808100.0,0.0022950615409516595
808200.0,0.0022950615409516595
808300.0,0.0022950615409516595
808400.0,0.0022950615409516595
808500.0,0.0022950615409516595
808600.0,0.0022950615409516595
808700.0,0.0022950615409516595
808800.0,0.0022950615409516595
808900.0,0.0022950615409516595
809000.0,0.0022950615409516595
809100.0,0.0022950615409516595
809200.0,0.0022950615409516595
809300.0,0.0022950615409516595
809400.0,0.0022950615409516595
809500.0,0.0022950615409516595
809600.0,0.0022950615409516595
809700.0,0.0022950615409516595
809800.0,0.0022950615409516595
809900.0,0.0022950615409516595
810000.0,0.0022950615409516595
810100.0,0.0022950615409516595
810200.0,0.0022950615409516595
810300.0,0.0022950615409516595
810400.0,0.0022950615409516595
810500.0,0.0022950615409516595
810600.0,0.0022950615409516595
810700.0,0.0022950615409516595
810800.0,0.0022950615409516595
810900.0,0.0022950615409516595
811000.0,0.0022950615409516595
811100.0,0.0022950615409516595
811200.0,0.0022950615409516595
811300.0,0.0022950615409516595
811400.0,0.0022950615409516595
811500.0,0.0022950615409516595
811600.0,0.0022950615409516595
811700.0,0.0022950615409516595
811800.0,0.0022950615409516595
811900.0,0.0022950615409516595
812000.0,0.0022950615409516595
812100.0,0.0022950615409516595
812200.0,0.0022950615409516595
812300.0,0.0022950615409516595
812400.0,0.0022950615409516595
812500.0,0.0022950615409516595
812600.0,0.0022950615409516595
812700.0,0.0022950615409516595
812800.0,0.0022950615409516595
812900.0,0.0022950615409516595
813000.0,0.0022950615409516595
813100.0,0.0022950615409516595
813200.0,0.0022950615409516595
813300.0,0.0022950615409516595
813400.0,0.0022950615409516595
813500.0,0.0022950615409516595
813600.0,0.0022950615409516595
813700.0,0.0022950615409516595
813800.0,0.0022950615409516595
813900.0,0.0022950615409516595
814000.0,0.0022950615409516595
814100.0,0.0022950615409516595
814200.0,0.0022950615409516595
814300.0,0.0022950615409516595
814400.0,0.0022950615409516595
814500.0,0.0022950615409516595
814600.0,0.0022950615409516595
814700.0,0.0022950615409516595
814800.0,0.0022950615409516595
814900.0,0.0022950615409516595
815000.0,0.0022950615409516595
815100.0,0.0022950615409516595
815200.0,0.0022950615409516595
815300.0,0.0022950615409516595
815400.0,0.0022950615409516595
815500.0,0.0022950615409516595
815600.0,0.0022950615409516595
815700.0,0.0022950615409516595
815800.0,0.0022950615409516595
815900.0,0.0022950615409516595
816000.0,0.0022950615409516595
816100.0,0.0022950615409516595
816200.0,0.0022950615409516595
816300.0,0.0022950615409516595
816400.0,0.0022950615409516595
816500.0,0.0022950615409516595
816600.0,0.0022950615409516595
816700.0,0.0022950615409516595
816800.0,0.0022950615409516595
816900.0,0.0022950615409516595
817000.0,0.0022950615409516595
817100.0,0.0022950615409516595
817200.0,0.0022950615409516595
817300.0,0.0022950615409516595
817400.0,0.0022950615409516595
817500.0,0.0022950615409516595
817600.0,0.0022950615409516595
817700.0,0.0022950615409516595
817800.0,0.0022950615409516595
817900.0,0.0022950615409516595
818000.0,0.0022950615409516595
818100.0,0.0022950615409516595
818200.0,0.0022950615409516595
818300.0,0.0022950615409516595
818400.0,0.0022950615409516595
818500.0,0.0022950615409516595
818600.0,0.0022950615409516595
818700.0,0.0022950615409516595
818800.0,0.0022950615409516595
818900.0,0.0022950615409516595
819000.0,0.0022950615409516595
819100.0,0.0022950615409516595
819200.0,0.0022950615409516595
819300.0,0.0022950615409516595
819400.0,0.0022950615409516595
819500.0,0.0022950615409516595
819600.0,0.0022950615409516595
819700.0,0.0022950615409516595
819800.0,0.0022950615409516595
819900.0,0.0022950615409516595
820000.0,0.0022950615409516595
820100.0,0.0022950615409516595
820200.0,0.0022950615409516595
820300.0,0.0022950615409516595
820400.0,0.0022950615409516595
820500.0,0.0022950615409516595
820600.0,0.0022950615409516595
820700.0,0.0022950615409516595
820800.0,0.0022950615409516595
820900.0,0.0022950615409516595
821000.0,0.0022950615409516595
821100.0,0.0022950615409516595
821200.0,0.0022950615409516595
821300.0,0.0022950615409516595
821400.0,0.0022950615409516595
821500.0,0.0022950615409516595
821600.0,0.0022950615409516595
821700.0,0.0022950615409516595
821800.0,0.0022950615409516595
821900.0,0.0022950615409516595
822000.0,0.0022950615409516595
822100.0,0.0022950615409516595
822200.0,0.0022950615409516595
822300.0,0.0022950615409516595
822400.0,0.0022950615409516595
822500.0,0.0022950615409516595
822600.0,0.0022950615409516595
822700.0,0.0022950615409516595
822800.0,0.0022950615409516595
822900.0,0.0022950615409516595
823000.0,0.0022950615409516595
823100.0,0.0022950615409516595
823200.0,0.0022950615409516595
823300.0,0.0022950615409516595
823400.0,0.0022950615409516595
823500.0,0.0022950615409516595
823600.0,0.0022950615409516595
823700.0,0.0022950615409516595
823800.0,0.0022950615409516595
823900.0,0.0022950615409516595
824000.0,0.0022950615409516595
824100.0,0.0022950615409516595
824200.0,0.0022950615409516595
824300.0,0.0022950615409516595
824400.0,0.0022950615409516595
824500.0,0.0022950615409516595
824600.0,0.0022950615409516595
824700.0,0.0022950615409516595
824800.0,0.0022950615409516595
824900.0,0.0022950615409516595
825000.0,0.0022950615409516595
825100.0,0.0022950615409516595
825200.0,0.0022950615409516595
825300.0,0.0022950615409516595
825400.0,0.0022950615409516595
825500.0,0.0022950615409516595
825600.0,0.0022950615409516595
825700.0,0.0022950615409516595
825800.0,0.0022950615409516595
825900.0,0.0022950615409516595
826000.0,0.0022950615409516595
826100.0,0.0022950615409516595
826200.0,0.0022950615409516595
826300.0,0.0022950615409516595
826400.0,0.0022950615409516595
826500.0,0.0022950615409516595
826600.0,0.0022950615409516595
826700.0,0.0022950615409516595
826800.0,0.0022950615409516595
826900.0,0.0022950615409516595
827000.0,0.0022950615409516595
827100.0,0.0022950615409516595
827200.0,0.0022950615409516595
827300.0,0.0022950615409516595
827400.0,0.0022950615409516595
827500.0,0.0022950615409516595
827600.0,0.0022950615409516595
827700.0,0.0022950615409516595
827800.0,0.0022950615409516595
827900.0,0.0022950615409516595
828000.0,0.0022950615409516595
828100.0,0.0022950615409516595
828200.0,0.0022950615409516595
828300.0,0.0022950615409516595
828400.0,0.0022950615409516595
828500.0,0.0022950615409516595
828600.0,0.0022950615409516595
828700.0,0.0022950615409516595
828800.0,0.0022950615409516595
828900.0,0.0022950615409516595
829000.0,0.0022950615409516595
829100.0,0.0022950615409516595
829200.0,0.0022950615409516595
829300.0,0.0022950615409516595
829400.0,0.0022950615409516595
829500.0,0.0022950615409516595
829600.0,0.0022950615409516595
829700.0,0.0022950615409516595
829800.0,0.0022950615409516595
829900.0,0.0022950615409516595
830000.0,0.0022950615409516595
830100.0,0.0022950615409516595
830200.0,0.0022950615409516595
830300.0,0.0022950615409516595
830400.0,0.0022950615409516595
830500.0,0.0022950615409516595
830600.0,0.0022950615409516595
830700.0,0.0022950615409516595
830800.0,0.0022950615409516595
830900.0,0.0022950615409516595
831000.0,0.0022950615409516595
831100.0,0.0022950615409516595
831200.0,0.0022950615409516595
831300.0,0.0022950615409516595
831400.0,0.0022950615409516595
831500.0,0.0022950615409516595
831600.0,0.0022950615409516595
831700.0,0.0022950615409516595
831800.0,0.0022950615409516595
831900.0,0.0022950615409516595
832000.0,0.0022950615409516595
832100.0,0.0022950615409516595
832200.0,0.0022950615409516595
832300.0,0.0022950615409516595
832400.0,0.0022950615409516595
832500.0,0.0022950615409516595
832600.0,0.0022950615409516595
832700.0,0.0022950615409516595
832800.0,0.0022950615409516595
832900.0,0.0022950615409516595
833000.0,0.0022950615409516595
833100.0,0.0022950615409516595
833200.0,0.0022950615409516595
833300.0,0.0022950615409516595
833400.0,0.0022950615409516595
833500.0,0.0022950615409516595
833600.0,0.0022950615409516595
833700.0,0.0022950615409516595
833800.0,0.0022950615409516595
833900.0,0.0022950615409516595
834000.0,0.0022950615409516595
834100.0,0.0022950615409516595
834200.0,0.0022950615409516595
834300.0,0.0022950615409516595
834400.0,0.0022950615409516595
834500.0,0.0022950615409516595
834600.0,0.0022950615409516595
834700.0,0.0022950615409516595
834800.0,0.0022950615409516595
834900.0,0.0022950615409516595
835000.0,0.0022950615409516595
835100.0,0.0022950615409516595
835200.0,0.0022950615409516595
835300.0,0.0022950615409516595
835400.0,0.0022950615409516595
835500.0,0.0022950615409516595
835600.0,0.0022950615409516595
835700.0,0.0022950615409516595
835800.0,0.0022950615409516595
835900.0,0.0022950615409516595
836000.0,0.0022950615409516595
836100.0,0.0022950615409516595
836200.0,0.0022950615409516595
836300.0,0.0022950615409516595
836400.0,0.0022950615409516595
836500.0,0.0022950615409516595
836600.0,0.0022950615409516595
836700.0,0.0022950615409516595
836800.0,0.0022950615409516595
836900.0,0.0022950615409516595
837000.0,0.0022950615409516595
837100.0,0.0022950615409516595
837200.0,0.0022950615409516595
837300.0,0.0022950615409516595
837400.0,0.0022950615409516595
837500.0,0.0022950615409516595
837600.0,0.0022950615409516595
837700.0,0.0022950615409516595
837800.0,0.0022950615409516595
837900.0,0.0022950615409516595
838000.0,0.0022950615409516595
838100.0,0.0022950615409516595
838200.0,0.0022950615409516595
838300.0,0.0022950615409516595
838400.0,0.0022950615409516595
838500.0,0.0022950615409516595
838600.0,0.0022950615409516595
838700.0,0.0022950615409516595
838800.0,0.0022950615409516595
838900.0,0.0022950615409516595
839000.0,0.0022950615409516595
839100.0,0.0022950615409516595
839200.0,0.0022950615409516595
839300.0,0.0022950615409516595
839400.0,0.0022950615409516595
839500.0,0.0022950615409516595
839600.0,0.0022950615409516595
839700.0,0.0022950615409516595
839800.0,0.0022950615409516595
839900.0,0.0022950615409516595
840000.0,0.0022950615409516595
840100.0,0.0022950615409516595
840200.0,0.0022950615409516595
840300.0,0.0022950615409516595
840400.0,0.0022950615409516595
840500.0,0.0022950615409516595
840600.0,0.0022950615409516595
840700.0,0.0022950615409516595
840800.0,0.0022950615409516595
840900.0,0.0022950615409516595
841000.0,0.0022950615409516595
841100.0,0.0022950615409516595
841200.0,0.0022950615409516595
841300.0,0.0022950615409516595
841400.0,0.0022950615409516595
841500.0,0.0022950615409516595
841600.0,0.0022950615409516595
841700.0,0.0022950615409516595
841800.0,0.0022950615409516595
841900.0,0.0022950615409516595
842000.0,0.0022950615409516595
842100.0,0.0022950615409516595
842200.0,0.0022950615409516595
842300.0,0.0022950615409516595
842400.0,0.0022950615409516595
842500.0,0.0022950615409516595
842600.0,0.0022950615409516595
842700.0,0.0022950615409516595
842800.0,0.0022950615409516595
842900.0,0.0022950615409516595
843000.0,0.0022950615409516595
843100.0,0.0022950615409516595
843200.0,0.0022950615409516595
843300.0,0.0022950615409516595
843400.0,0.0022950615409516595
843500.0,0.0022950615409516595
843600.0,0.0022950615409516595
843700.0,0.0022950615409516595
843800.0,0.0022950615409516595
843900.0,0.0022950615409516595
844000.0,0.0022950615409516595
844100.0,0.0022950615409516595
844200.0,0.0022950615409516595
844300.0,0.0022950615409516595
844400.0,0.0022950615409516595
844500.0,0.0022950615409516595
844600.0,0.0022950615409516595
844700.0,0.0022950615409516595
844800.0,0.0022950615409516595
844900.0,0.0022950615409516595
845000.0,0.0022950615409516595
845100.0,0.0022950615409516595
845200.0,0.0022950615409516595
845300.0,0.0022950615409516595
845400.0,0.0022950615409516595
845500.0,0.0022950615409516595
845600.0,0.0022950615409516595
845700.0,0.0022950615409516595
845800.0,0.0022950615409516595
845900.0,0.0022950615409516595
846000.0,0.0022950615409516595
846100.0,0.0022950615409516595
846200.0,0.0022950615409516595
846300.0,0.0022950615409516595
846400.0,0.0022950615409516595
846500.0,0.0022950615409516595
846600.0,0.0022950615409516595
846700.0,0.0022950615409516595
846800.0,0.0022950615409516595
846900.0,0.0022950615409516595
847000.0,0.0022950615409516595
847100.0,0.0022950615409516595
847200.0,0.0022950615409516595
847300.0,0.0022950615409516595
847400.0,0.0022950615409516595
847500.0,0.0022950615409516595
847600.0,0.0022950615409516595
847700.0,0.0022950615409516595
847800.0,0.0022950615409516595
847900.0,0.0022950615409516595
848000.0,0.0022950615409516595
848100.0,0.0022950615409516595
848200.0,0.0022950615409516595
848300.0,0.0022950615409516595
848400.0,0.0022950615409516595
848500.0,0.0022950615409516595
848600.0,0.0022950615409516595
848700.0,0.0022950615409516595
848800.0,0.0022950615409516595
848900.0,0.0022950615409516595
849000.0,0.0022950615409516595
849100.0,0.0022950615409516595
849200.0,0.0022950615409516595
849300.0,0.0022950615409516595
849400.0,0.0022950615409516595
849500.0,0.0022950615409516595
849600.0,0.0022950615409516595
849700.0,0.0022950615409516595
849800.0,0.0022950615409516595
849900.0,0.0022950615409516595
850000.0,0.0022950615409516595
850100.0,0.0022950615409516595
850200.0,0.0022950615409516595
850300.0,0.0022950615409516595
850400.0,0.0022950615409516595
850500.0,0.0022950615409516595
850600.0,0.0022950615409516595
850700.0,0.0022950615409516595
850800.0,0.0022950615409516595
850900.0,0.0022950615409516595
851000.0,0.0022950615409516595
851100.0,0.0022950615409516595
851200.0,0.0022950615409516595
851300.0,0.0022950615409516595
851400.0,0.0022950615409516595
851500.0,0.0022950615409516595
851600.0,0.0022950615409516595
851700.0,0.0022950615409516595
851800.0,0.0022950615409516595
851900.0,0.0022950615409516595
852000.0,0.0022950615409516595
852100.0,0.0022950615409516595
852200.0,0.0022950615409516595
852300.0,0.0022950615409516595
852400.0,0.0022950615409516595
852500.0,0.0022950615409516595
852600.0,0.0022950615409516595
852700.0,0.0022950615409516595
852800.0,0.0022950615409516595
852900.0,0.0022950615409516595
853000.0,0.0022950615409516595
853100.0,0.0022950615409516595
853200.0,0.0022950615409516595
853300.0,0.0022950615409516595
853400.0,0.0022950615409516595
853500.0,0.0022950615409516595
853600.0,0.0022950615409516595
853700.0,0.0022950615409516595
853800.0,0.0022950615409516595
853900.0,0.0022950615409516595
854000.0,0.0022950615409516595
854100.0,0.0022950615409516595
854200.0,0.0022950615409516595
854300.0,0.0022950615409516595
854400.0,0.0022950615409516595
854500.0,0.0022950615409516595
854600.0,0.0022950615409516595
854700.0,0.0022950615409516595
854800.0,0.0022950615409516595
854900.0,0.0022950615409516595
855000.0,0.0022950615409516595
855100.0,0.0022950615409516595
855200.0,0.0022950615409516595
855300.0,0.0022950615409516595
855400.0,0.0022950615409516595
855500.0,0.0022950615409516595
855600.0,0.0022950615409516595
855700.0,0.0022950615409516595
855800.0,0.0022950615409516595
855900.0,0.0022950615409516595
856000.0,0.0022950615409516595
856100.0,0.0022950615409516595
856200.0,0.0022950615409516595
856300.0,0.0022950615409516595
856400.0,0.0022950615409516595
856500.0,0.0022950615409516595
856600.0,0.0022950615409516595
856700.0,0.0022950615409516595
856800.0,0.0022950615409516595
856900.0,0.0022950615409516595
857000.0,0.0022950615409516595
857100.0,0.0022950615409516595
857200.0,0.0022950615409516595
857300.0,0.0022950615409516595
857400.0,0.0022950615409516595
857500.0,0.0022950615409516595
857600.0,0.0022950615409516595
857700.0,0.0022950615409516595
857800.0,0.0022950615409516595
857900.0,0.0022950615409516595
858000.0,0.0022950615409516595
858100.0,0.0022950615409516595
858200.0,0.0022950615409516595
858300.0,0.0022950615409516595
858400.0,0.0022950615409516595
858500.0,0.0022950615409516595
858600.0,0.0022950615409516595
858700.0,0.0022950615409516595
858800.0,0.0022950615409516595
858900.0,0.0022950615409516595
859000.0,0.0022950615409516595
859100.0,0.0022950615409516595
859200.0,0.0022950615409516595
859300.0,0.0022950615409516595
859400.0,0.0022950615409516595
859500.0,0.0022950615409516595
859600.0,0.0022950615409516595
859700.0,0.0022950615409516595
859800.0,0.0022950615409516595
859900.0,0.0022950615409516595
860000.0,0.0022950615409516595
860100.0,0.0022950615409516595
860200.0,0.0022950615409516595
860300.0,0.0022950615409516595
860400.0,0.0022950615409516595
860500.0,0.0022950615409516595
860600.0,0.0022950615409516595
860700.0,0.0022950615409516595
860800.0,0.0022950615409516595
860900.0,0.0022950615409516595
861000.0,0.0022950615409516595
861100.0,0.0022950615409516595
861200.0,0.0022950615409516595
861300.0,0.0022950615409516595
861400.0,0.0022950615409516595
861500.0,0.0022950615409516595
861600.0,0.0022950615409516595
861700.0,0.0022950615409516595
861800.0,0.0022950615409516595
861900.0,0.0022950615409516595
862000.0,0.0022950615409516595
862100.0,0.0022950615409516595
862200.0,0.0022950615409516595
862300.0,0.0022950615409516595
862400.0,0.0022950615409516595
862500.0,0.0022950615409516595
862600.0,0.0022950615409516595
862700.0,0.0022950615409516595
862800.0,0.0022950615409516595
862900.0,0.0022950615409516595
863000.0,0.0022950615409516595
863100.0,0.0022950615409516595
863200.0,0.0022950615409516595
863300.0,0.0022950615409516595
863400.0,0.0022950615409516595
863500.0,0.0022950615409516595
863600.0,0.0022950615409516595
863700.0,0.0022950615409516595
863800.0,0.0022950615409516595
863900.0,0.0022950615409516595
864000.0,0.0022950615409516595
864100.0,0.0022950615409516595
864200.0,0.0022950615409516595
864300.0,0.0022950615409516595
864400.0,0.0022950615409516595
864500.0,0.0022950615409516595
864600.0,0.0022950615409516595
864700.0,0.0022950615409516595
864800.0,0.0022950615409516595
864900.0,0.0022950615409516595
865000.0,0.0022950615409516595
865100.0,0.0022950615409516595
865200.0,0.0022950615409516595
865300.0,0.0022950615409516595
865400.0,0.0022950615409516595
865500.0,0.0022950615409516595
865600.0,0.0022950615409516595
865700.0,0.0022950615409516595
865800.0,0.0022950615409516595
865900.0,0.0022950615409516595
866000.0,0.0022950615409516595
866100.0,0.0022950615409516595
866200.0,0.0022950615409516595
866300.0,0.0022950615409516595
866400.0,0.0022950615409516595
866500.0,0.0022950615409516595
866600.0,0.0022950615409516595
866700.0,0.0022950615409516595
866800.0,0.0022950615409516595
866900.0,0.0022950615409516595
867000.0,0.0022950615409516595
867100.0,0.0022950615409516595
867200.0,0.0022950615409516595
867300.0,0.0022950615409516595
867400.0,0.0022950615409516595
867500.0,0.0022950615409516595
867600.0,0.0022950615409516595
867700.0,0.0022950615409516595
867800.0,0.0022950615409516595
867900.0,0.0022950615409516595
868000.0,0.0022950615409516595
868100.0,0.0022950615409516595
868200.0,0.0022950615409516595
868300.0,0.0022950615409516595
868400.0,0.0022950615409516595
868500.0,0.0022950615409516595
868600.0,0.0022950615409516595
868700.0,0.0022950615409516595
868800.0,0.0022950615409516595
868900.0,0.0022950615409516595
869000.0,0.0022950615409516595
869100.0,0.0022950615409516595
869200.0,0.0022950615409516595
869300.0,0.0022950615409516595
869400.0,0.0022950615409516595
869500.0,0.0022950615409516595
869600.0,0.0022950615409516595
869700.0,0.0022950615409516595
869800.0,0.0022950615409516595
869900.0,0.0022950615409516595
870000.0,0.0022950615409516595
870100.0,0.0022950615409516595
870200.0,0.0022950615409516595
870300.0,0.0022950615409516595
870400.0,0.0022950615409516595
870500.0,0.0022950615409516595
870600.0,0.0022950615409516595
870700.0,0.0022950615409516595
870800.0,0.0022950615409516595
870900.0,0.0022950615409516595
871000.0,0.0022950615409516595
871100.0,0.0022950615409516595
871200.0,0.0022950615409516595
871300.0,0.0022950615409516595
871400.0,0.0022950615409516595
871500.0,0.0022950615409516595
871600.0,0.0022950615409516595
871700.0,0.0022950615409516595
871800.0,0.0022950615409516595
871900.0,0.0022950615409516595
872000.0,0.0022950615409516595
872100.0,0.0022950615409516595
872200.0,0.0022950615409516595
872300.0,0.0022950615409516595
872400.0,0.0022950615409516595
872500.0,0.0022950615409516595
872600.0,0.0022950615409516595
872700.0,0.0022950615409516595
872800.0,0.0022950615409516595
872900.0,0.0022950615409516595
873000.0,0.0022950615409516595
873100.0,0.0022950615409516595
873200.0,0.0022950615409516595
873300.0,0.0022950615409516595
873400.0,0.0022950615409516595
873500.0,0.0022950615409516595
873600.0,0.0022950615409516595
873700.0,0.0022950615409516595
873800.0,0.0022950615409516595
873900.0,0.0022950615409516595
874000.0,0.0022950615409516595
874100.0,0.0022950615409516595
874200.0,0.0022950615409516595
874300.0,0.0022950615409516595
874400.0,0.0022950615409516595
874500.0,0.0022950615409516595
874600.0,0.0022950615409516595
874700.0,0.0022950615409516595
874800.0,0.0022950615409516595
874900.0,0.0022950615409516595
875000.0,0.0022950615409516595
875100.0,0.0022950615409516595
875200.0,0.0022950615409516595
875300.0,0.0022950615409516595
875400.0,0.0022950615409516595
875500.0,0.0022950615409516595
875600.0,0.0022950615409516595
875700.0,0.0022950615409516595
875800.0,0.0022950615409516595
875900.0,0.0022950615409516595
876000.0,0.0022950615409516595
876100.0,0.0022950615409516595
876200.0,0.0022950615409516595
876300.0,0.0022950615409516595
876400.0,0.0022950615409516595
876500.0,0.0022950615409516595
876600.0,0.0022950615409516595
876700.0,0.0022950615409516595
876800.0,0.0022950615409516595
876900.0,0.0022950615409516595
877000.0,0.0022950615409516595
877100.0,0.0022950615409516595
877200.0,0.0022950615409516595
877300.0,0.0022950615409516595
877400.0,0.0022950615409516595
877500.0,0.0022950615409516595
877600.0,0.0022950615409516595
877700.0,0.0022950615409516595
877800.0,0.0022950615409516595
877900.0,0.0022950615409516595
878000.0,0.0022950615409516595
878100.0,0.0022950615409516595
878200.0,0.0022950615409516595
878300.0,0.0022950615409516595
878400.0,0.0022950615409516595
878500.0,0.0022950615409516595
878600.0,0.0022950615409516595
878700.0,0.0022950615409516595
878800.0,0.0022950615409516595
878900.0,0.0022950615409516595
879000.0,0.0022950615409516595
879100.0,0.0022950615409516595
879200.0,0.0022950615409516595
879300.0,0.0022950615409516595
879400.0,0.0022950615409516595
879500.0,0.0022950615409516595
879600.0,0.0022950615409516595
879700.0,0.0022950615409516595
