M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
3275.083333333333,2.7721755650906217
3275.1666666666665,2.7722548529830573
3275.25,2.772334134396357
3275.333333333333,2.772413409333147
3275.4166666666665,2.772492677796571
3275.5,2.772571939790185
3275.583333333333,2.7726511953178523
3275.6666666666665,2.772730444383662
3275.75,2.7728096869918386
3275.833333333333,2.772888923146662
3275.9166666666665,2.7729681528474717
3276.0,2.7730473760872343
3276.083333333333,2.7731265928608524
3276.1666666666665,2.773205803164603
3276.25,2.773285006995851
3276.333333333333,2.7733642043529683
3276.4166666666665,2.773443395235273
3276.5,2.773522579642963
3276.583333333333,2.7736017575770324
3276.6666666666665,2.7736809290391897
3276.75,2.773760094031758
3276.833333333333,2.7738392525575857
3276.9166666666665,2.7739184046199434
3277.0,2.7739975502224388
3277.083333333333,2.774076689368923
3277.1666666666665,2.774155822063409
3277.25,2.7742349483100006
3277.333333333333,2.7743140681078886
3277.4166666666665,2.774393181449924
3277.5,2.7744722883309283
3277.583333333333,2.774551388747118
3277.6666666666665,2.7746304826958315
3277.75,2.774709570175434
3277.833333333333,2.774788651185261
3277.9166666666665,2.77486772572587
3278.0,2.7749467937990535
3278.083333333333,2.7750258554071863
3278.1666666666665,2.775104910553173
3278.25,2.775183959240358
3278.333333333333,2.7752630014724393
3278.4166666666665,2.775342037253371
3278.5,2.7754210665872754
3278.583333333333,2.775500089478377
3278.6666666666665,2.7755791059309116
3278.75,2.7756581159441525
3278.833333333333,2.775737119510977
3278.9166666666665,2.7758161166261854
3279.0,2.7758951072859346
3279.083333333333,2.7759740914874724
3279.1666666666665,2.776053069229049
3279.25,2.7761320405098577
3279.333333333333,2.7762110053299853
3279.4166666666665,2.776289963690322
3279.5,2.776368915592479
3279.583333333333,2.776447861038695
3279.6666666666665,2.776526800031749
3279.75,2.776605732574857
3279.833333333333,2.776684658671582
3279.9166666666665,2.7767635783257485
3280.0,2.7768424915413545
3280.083333333333,2.7769213983224947
3280.1666666666665,2.777000298668373
3280.25,2.7770791925718523
3280.333333333333,2.77715808002778
3280.4166666666665,2.7772369610324055
3280.5,2.7773158355831002
3280.583333333333,2.7773947036782705
3280.6666666666665,2.777473565317289
3280.75,2.777552420500428
3280.833333333333,2.7776312692287695
3280.9166666666665,2.7777101115041183
3281.0,2.777788947328904
3281.083333333333,2.7778677767060804
3281.1666666666665,2.777946599639028
3281.25,2.778025416131454
3281.333333333333,2.778104226187312
3281.4166666666665,2.7781830298107066
3281.5,2.7782618270058266
3281.583333333333,2.778340617771935
3281.6666666666665,2.778419402101951
3281.75,2.778498179990751
3281.833333333333,2.778576951434601
3281.9166666666665,2.778655716430869
3282.0,2.7787344749779446
3282.083333333333,2.7788132270751746
3282.1666666666665,2.778891972722792
3282.25,2.778970711921835
3282.333333333333,2.779049444674054
3282.4166666666665,2.7791281709818256
3282.5,2.779206890848043
3282.583333333333,2.7792856042760303
3282.6666666666665,2.7793643112694397
3282.75,2.7794430118321696
3282.833333333333,2.7795217059682757
3282.9166666666665,2.7796003936818976
3283.0,2.7796790749722615
3283.083333333333,2.7797577498322483
3283.1666666666665,2.7798364182567075
3283.25,2.779915080241882
3283.333333333333,2.7799937357851223
3283.4166666666665,2.7800723848848072
3283.5,2.7801510275402745
3283.583333333333,2.7802296637517534
3283.6666666666665,2.780308293520282
3283.75,2.780386916847617
3283.833333333333,2.7804655337361384
3283.9166666666665,2.780544144188751
3284.0,2.7806227482087875
3284.083333333333,2.7807013457999132
3284.1666666666665,2.7807799369660393
3284.25,2.7808585217112336
3284.333333333333,2.7809371000396492
3284.4166666666665,2.7810156719505295
3284.5,2.781094237436766
3284.583333333333,2.7811727964932205
3284.6666666666665,2.7812513491161495
3284.75,2.7813298953029166
3284.833333333333,2.781408435051905
3284.9166666666665,2.7814869683624615
3285.0,2.7815654952348194
3285.083333333333,2.7816440156700217
3285.1666666666665,2.7817225296698274
3285.25,2.781801037236615
3285.333333333333,2.7818795383732886
3285.4166666666665,2.7819580330831806
3285.5,2.7820365213699527
3285.583333333333,2.782115003237511
3285.6666666666665,2.78219347868992
3285.75,2.78227194773133
3285.833333333333,2.7823504103609746
3285.9166666666665,2.782428866571746
3286.0,2.7825073163585023
3286.083333333333,2.7825857597174943
3286.1666666666665,2.7826641966460826
3286.25,2.7827426271426474
3286.333333333333,2.782821051206532
3286.4166666666665,2.7828994688379702
3286.5,2.782977880037995
3286.583333333333,2.7830562848083655
3286.6666666666665,2.7831346831514576
3286.75,2.7832130750701736
3286.833333333333,2.78329146056784
3286.9166666666665,2.7833698396481217
3287.0,2.783448212314918
3287.083333333333,2.783526578572296
3287.1666666666665,2.783604938424404
3287.25,2.783683291870478
3287.333333333333,2.783761638903407
3287.4166666666665,2.783839979518054
3287.5,2.7839183137106702
3287.583333333333,2.783996641478619
3287.6666666666665,2.7840749628202843
3287.75,2.784153277735008
3287.833333333333,2.784231586223025
3287.9166666666665,2.7843098882853723
3288.0,2.784388183923806
3288.083333333333,2.784466473140706
3288.1666666666665,2.78454475593897
3288.25,2.784623032321927
3288.333333333333,2.7847013022932408
3288.4166666666665,2.784779565856813
3288.5,2.7848578230167087
3288.583333333333,2.784936073777075
3288.6666666666665,2.785014318137146
3288.75,2.7850925560898143
3288.833333333333,2.785170787629942
3288.9166666666665,2.7852490127537837
3289.0,2.7853272314587034
3289.083333333333,2.7854054437430817
3289.1666666666665,2.7854836496062667
3289.25,2.7855618490484897
3289.333333333333,2.785640042070787
3289.4166666666665,2.785718228674916
3289.5,2.7857964088632525
3289.583333333333,2.7858745826386953
3289.6666666666665,2.7859527500045735
3289.75,2.7860309109645462
3289.833333333333,2.786109065522515
3289.9166666666665,2.786187213682543
3290.0,2.786265355448777
3290.083333333333,2.7863434908253812
3290.1666666666665,2.786421619811547
3290.25,2.7864997424000753
3290.333333333333,2.786577858585699
3290.4166666666665,2.7866559683645113
3290.5,2.786734071733692
3290.583333333333,2.786812168691428
3290.6666666666665,2.786890259236855
3290.75,2.7869683433700025
3290.833333333333,2.7870464210917056
3290.9166666666665,2.7871244924035303
3291.0,2.787202557307672
3291.083333333333,2.7872806158068735
3291.1666666666665,2.787358667904319
3291.25,2.78743671360355
3291.333333333333,2.7875147529083675
3291.4166666666665,2.7875927858227576
3291.5,2.787670812350812
3291.583333333333,2.7877488324917277
3291.6666666666665,2.787826846238378
3291.75,2.7879048535856263
3291.833333333333,2.787982854529743
3291.9166666666665,2.78806084906812
3292.0,2.788138837199179
3292.083333333333,2.7882168189223075
3292.1666666666665,2.7882947942377894
3292.25,2.7883727631467154
3292.333333333333,2.7884507256508972
3292.4166666666665,2.788528681752765
3292.5,2.788606631455275
3292.583333333333,2.788684574761804
3292.6666666666665,2.78876251167606
3292.75,2.7888404422019883
3292.833333333333,2.7889183663436916
3292.9166666666665,2.788996284105349
3293.0,2.789074195486223
3293.083333333333,2.78915210047923
3293.1666666666665,2.7892299990792497
3293.25,2.7893078912825526
3293.333333333333,2.789385777086512
3293.4166666666665,2.7894636564895148
3293.5,2.789541529490902
3293.583333333333,2.789619396090899
3293.6666666666665,2.789697256290532
3293.75,2.7897751100915427
3293.833333333333,2.789852957496288
3293.9166666666665,2.7899307985076507
3294.0,2.7900086331289367
3294.083333333333,2.790086461363783
3294.1666666666665,2.7901642832160727
3294.25,2.79024209868985
3294.333333333333,2.790319907789238
3294.4166666666665,2.790397710513459
3294.5,2.790475506855388
3294.583333333333,2.790553296809878
3294.6666666666665,2.7906310803731773
3294.75,2.790708857542642
3294.833333333333,2.7907866283166483
3294.9166666666665,2.7908643926945356
3295.0,2.790942150676529
3295.083333333333,2.7910199022636597
3295.1666666666665,2.7910976474576805
3295.25,2.7911753862609623
3295.333333333333,2.7912531186763987
3295.4166666666665,2.7913308447073133
3295.5,2.791408564357361
3295.583333333333,2.7914862776304443
3295.6666666666665,2.791563984530624
3295.75,2.791641685062044
3295.833333333333,2.791719379223938
3295.9166666666665,2.791797067009202
3296.0,2.7918747484127056
3296.083333333333,2.79195242343071
3296.1666666666665,2.7920300920605845
3296.25,2.7921077543007176
3296.333333333333,2.7921854101504553
3296.4166666666665,2.792263059610029
3296.5,2.7923407026804763
3296.583333333333,2.7924183393635476
3296.6666666666665,2.792495969661616
3296.75,2.7925735935775737
3296.833333333333,2.7926512111147392
3296.9166666666665,2.792728822276768
3297.0,2.7928064270675526
3297.083333333333,2.7928840254911513
3297.1666666666665,2.7929616175517027
3297.25,2.7930392032484366
3297.333333333333,2.7931167825742427
3297.4166666666665,2.793194355523987
3297.5,2.793271922093927
3297.583333333333,2.793349482281426
3297.6666666666665,2.793427036084874
3297.75,2.793504583503609
3297.833333333333,2.7935821245378585
3297.9166666666665,2.793659659188658
3298.0,2.793737187457757
3298.083333333333,2.793814709347519
3298.1666666666665,2.793892224860841
3298.25,2.7939697340010388
3298.333333333333,2.7940472367717626
3298.4166666666665,2.794124733176908
3298.5,2.7942022232205317
3298.583333333333,2.7942797069067726
3298.6666666666665,2.7943571842397894
3298.75,2.7944346552187693
3298.833333333333,2.794512119836517
3298.9166666666665,2.7945895780877703
3299.0,2.794667029968628
3299.083333333333,2.794744475476275
3299.1666666666665,2.794821914608902
3299.25,2.79489934736565
3299.333333333333,2.794976773746541
3299.4166666666665,2.7950541937524127
3299.5,2.795131607384823
3299.583333333333,2.795209014645966
3299.6666666666665,2.7952864155385737
3299.75,2.7953638100658234
3299.833333333333,2.7954411982312473
3299.9166666666665,2.7955185800386415
3300.0,2.7955959554919847
3300.083333333333,2.7956733245953576
3300.1666666666665,2.795750687347953
3300.25,2.795828043742648
3300.333333333333,2.795905393774306
3300.4166666666665,2.795982737439203
3300.5,2.796060074734734
3300.583333333333,2.796137405659321
3300.6666666666665,2.7962147302123546
3300.75,2.7962920483941125
3300.833333333333,2.796369360205684
3300.9166666666665,2.796446665648873
3301.0,2.7965239647261066
3301.083333333333,2.7966012574403307
3301.1666666666665,2.796678543794916
3301.25,2.79675582379356
3301.333333333333,2.796833097440205
3301.4166666666665,2.7969103647389435
3301.5,2.7969876256939497
3301.583333333333,2.7970648803044815
3301.6666666666665,2.797142128563458
3301.75,2.797219370465766
3301.833333333333,2.7972966060076785
3301.9166666666665,2.797373835186577
3302.0,2.797451058000851
3302.083333333333,2.7975282744498413
3302.1666666666665,2.797605484533773
3302.25,2.797682688253669
3302.333333333333,2.797759885611267
3302.4166666666665,2.797837076608921
3302.5,2.7979142612495047
3302.583333333333,2.797991439536316
3302.6666666666665,2.7980686114729885
3302.75,2.7981457770633953
3302.833333333333,2.7982229363115727
3302.9166666666665,2.798300089221643
3303.0,2.7983772357977488
3303.083333333333,2.7984543760390626
3303.1666666666665,2.7985315099383774
3303.25,2.7986086374904224
3303.333333333333,2.7986857586912937
3303.4166666666665,2.798762873538171
3303.5,2.79883998202924
3303.583333333333,2.7989170841636364
3303.6666666666665,2.798994179941381
3303.75,2.7990712693633064
3303.833333333333,2.7991483524309673
3303.9166666666665,2.7992254291465546
3304.0,2.7993024995127977
3304.083333333333,2.799379563532872
3304.1666666666665,2.799456621210309
3304.25,2.799533672548902
3304.333333333333,2.799610717552629
3304.4166666666665,2.7996877562255706
3304.5,2.7997647885669226
3304.583333333333,2.7998418145695605
3304.6666666666665,2.7999188342283565
3304.75,2.799995847539591
3304.833333333333,2.800072854500661
3304.9166666666665,2.8001498551099937
3305.0,2.8002268493669793
3305.083333333333,2.8003038372718967
3305.1666666666665,2.800380818825833
3305.25,2.8004577940305917
3305.333333333333,2.8005347628885926
3305.4166666666665,2.8006117254027814
3305.5,2.800688681576522
3305.583333333333,2.8007656314135083
3305.6666666666665,2.8008425749176773
3305.75,2.800919512093115
3305.833333333333,2.800996442943994
3305.9166666666665,2.8010733674695665
3306.0,2.801150285662749
3306.083333333333,2.80122719751843
3306.1666666666665,2.8013041030328867
3306.25,2.8013810022034966
3306.333333333333,2.801457895028648
3306.4166666666665,2.8015347815076823
3306.5,2.8016116616408198
3306.583333333333,2.801688535429082
3306.6666666666665,2.8017654028742025
3306.75,2.8018422639785285
3306.833333333333,2.8019191187449284
3306.9166666666665,2.8019959671766985
3307.0,2.8020728092774645
3307.083333333333,2.802149645051094
3307.1666666666665,2.8022264745016217
3307.25,2.8023032976331654
3307.333333333333,2.802380114449861
3307.4166666666665,2.802456924950881
3307.5,2.8025337291290193
3307.583333333333,2.802610526979007
3307.6666666666665,2.802687318496944
3307.75,2.802764103680011
3307.833333333333,2.802840882526396
3307.9166666666665,2.802917655035232
3308.0,2.8029944212065425
3308.083333333333,2.8030711810411555
3308.1666666666665,2.8031479345406254
3308.25,2.8032246817071385
3308.333333333333,2.8033014225434174
3308.4166666666665,2.803378157052639
3308.5,2.8034548852383248
3308.583333333333,2.8035316071042646
3308.6666666666665,2.8036083226544335
3308.75,2.803685031892908
3308.833333333333,2.8037617348188784
3308.9166666666665,2.8038384314252234
3309.0,2.803915121706815
3309.083333333333,2.803991805659935
3309.1666666666665,2.804068483281984
3309.25,2.804145154571389
3309.333333333333,2.8042218195275352
3309.4166666666665,2.8042984781507037
3309.5,2.8043751304419784
3309.583333333333,2.8044517764031585
3309.6666666666665,2.8045284160366624
3309.75,2.8046050493454255
3309.833333333333,2.8046816763328137
3309.9166666666665,2.8047582970025124
3310.0,2.8048349113584554
3310.083333333333,2.8049115194047256
3310.1666666666665,2.8049881211454903
3310.25,2.805064716580002
3310.333333333333,2.805141305701174
3310.4166666666665,2.8052178885039
3310.5,2.8052944649844576
3310.583333333333,2.805371035140226
3310.6666666666665,2.8054475989695984
3310.75,2.805524156471911
3310.833333333333,2.805600707647387
3310.9166666666665,2.8056772524970457
3311.0,2.805753791022616
3311.083333333333,2.8058303232264414
3311.1666666666665,2.8059068491113903
3311.25,2.805983368680752
3311.333333333333,2.8060598819381477
3311.4166666666665,2.8061363888874435
3311.5,2.806212889532668
3311.583333333333,2.806289383877934
3311.6666666666665,2.8063658719273783
3311.75,2.8064423536801724
3311.833333333333,2.8065188291291063
3311.9166666666665,2.8065952982689195
3312.0,2.8066717610957106
3312.083333333333,2.806748217606663
3312.1666666666665,2.8068246677999684
3312.25,2.8069011116747613
3312.333333333333,2.806977549231061
3312.4166666666665,2.8070539804696963
3312.5,2.807130405392218
3312.583333333333,2.8072068240008083
3312.6666666666665,2.8072832362981908
3312.75,2.8073596422875338
3312.833333333333,2.807436041972354
3312.9166666666665,2.8075124353564416
3313.0,2.8075888224437624
3313.083333333333,2.807665203238391
3313.1666666666665,2.807741577739515
3313.25,2.8078179459400134
3313.333333333333,2.807894307834761
3313.4166666666665,2.8079706634200408
3313.5,2.808047012693254
3313.583333333333,2.8081233556528287
3313.6666666666665,2.8081996922981527
3313.75,2.8082760226295025
3313.833333333333,2.808352346647961
3313.9166666666665,2.8084286643553256
3314.0,2.808504975754009
3314.083333333333,2.8085812808469472
3314.1666666666665,2.8086575796374964
3314.25,2.8087338721293444
3314.333333333333,2.8088101583264162
3314.4166666666665,2.8088864382327956
3314.5,2.8089627118526432
3314.583333333333,2.809038979190137
3314.6666666666665,2.809115240244486
3314.75,2.8091914950085095
3314.833333333333,2.809267743476969
3314.9166666666665,2.8093439856459845
3315.0,2.8094202215127524
3315.083333333333,2.8094964510754634
3315.1666666666665,2.809572674333255
3315.25,2.8096488912861366
3315.333333333333,2.809725101934925
3315.4166666666665,2.8098013062811598
3315.5,2.809877504327002
3315.583333333333,2.8099536960751546
3315.6666666666665,2.810029881528764
3315.75,2.810106060691326
3315.833333333333,2.810182233566604
3315.9166666666665,2.8102584001585456
3316.0,2.8103345604712042
3316.083333333333,2.810410714503747
3316.1666666666665,2.8104868622490358
3316.25,2.8105630037019336
3316.333333333333,2.810639138858712
3316.4166666666665,2.810715267716764
3316.5,2.8107913902745083
3316.583333333333,2.8108675065313267
3316.6666666666665,2.8109436164874904
3316.75,2.8110197201440776
3316.833333333333,2.81109581750288
3316.9166666666665,2.8111719085663105
3317.0,2.811247993337303
3317.083333333333,2.811324071819211
3317.1666666666665,2.811400144015725
3317.25,2.8114762099307695
3317.333333333333,2.8115522695684287
3317.4166666666665,2.81162832293287
3317.5,2.8117043700282736
3317.583333333333,2.811780410853848
3317.6666666666665,2.811856445402421
3317.75,2.811932473668762
3317.833333333333,2.812008495648996
3317.9166666666665,2.812084511340324
3318.0,2.812160520740942
3318.083333333333,2.8122365238499896
3318.1666666666665,2.81231252066748
3318.25,2.812388511194233
3318.333333333333,2.8124644954317817
3318.4166666666665,2.812540473382289
3318.5,2.812616445048457
3318.583333333333,2.812692410433425
3318.6666666666665,2.8127683695406884
3318.75,2.8128443223740076
3318.833333333333,2.8129202689373227
3318.9166666666665,2.812996209234685
3319.0,2.813072143265261
3319.083333333333,2.813148071021907
3319.1666666666665,2.813223992499486
3319.25,2.81329990769427
3319.333333333333,2.813375816603649
3319.4166666666665,2.8134517192260398
3319.5,2.8135276155608238
3319.583333333333,2.8136035056082678
3319.6666666666665,2.813679389369445
3319.75,2.813755266846148
3319.833333333333,2.8138311380407797
3319.9166666666665,2.813907002956274
3320.0,2.813982861595982
3320.083333333333,2.8140587139635853
3320.1666666666665,2.814134560063009
3320.25,2.8142103998983328
3320.333333333333,2.8142862334737186
3320.4166666666665,2.814362060793347
3320.5,2.814437881856423
3320.583333333333,2.8145136966557756
3320.6666666666665,2.8145895051861767
3320.75,2.8146653074437533
3320.833333333333,2.8147411034257073
3320.9166666666665,2.814816893130238
3321.0,2.8148926765564832
3321.083333333333,2.8149684537044575
3321.1666666666665,2.815044224574978
3321.25,2.815119989169575
3321.333333333333,2.815195747490411
3321.4166666666665,2.8152714995401853
3321.5,2.815347245322035
3321.583333333333,2.8154229848394534
3321.6666666666665,2.8154987180961943
3321.75,2.8155744450961997
3321.833333333333,2.815650165843515
3321.9166666666665,2.8157258803422294
3322.0,2.815801588591488
3322.083333333333,2.8158772905840794
3322.1666666666665,2.8159529863147577
3322.25,2.8160286757796538
3322.333333333333,2.816104358975989
3322.4166666666665,2.8161800359019993
3322.5,2.816255706556867
3322.583333333333,2.8163313709406648
3322.6666666666665,2.816407029054267
3322.75,2.816482680899274
3322.833333333333,2.8165583264779173
3322.9166666666665,2.816633965792961
3323.0,2.816709598847611
3323.083333333333,2.8167852256454196
3323.1666666666665,2.816860846190207
3323.25,2.816936460485964
3323.333333333333,2.8170120685367874
3323.4166666666665,2.817087670341882
3323.5,2.81716326589414
3323.583333333333,2.8172388551884544
3323.6666666666665,2.8173144382211235
3323.75,2.817390014989552
3323.833333333333,2.817465585492165
3323.9166666666665,2.8175411497283465
3324.0,2.81761670769836
3324.083333333333,2.8176922594032696
3324.1666666666665,2.8177678048448516
3324.25,2.817843344025495
3324.333333333333,2.8179188769481085
3324.4166666666665,2.8179944036160216
3324.5,2.818069924032893
3324.583333333333,2.818145438202621
3324.6666666666665,2.8182209461292635
3324.75,2.818296447816958
3324.833333333333,2.818371943269861
3324.9166666666665,2.8184474324871602
3325.0,2.81852291546167
3325.083333333333,2.818598392188146
3325.1666666666665,2.818673862662708
3325.25,2.81874932688255
3325.333333333333,2.818824784845863
3325.4166666666665,2.818900236551777
3325.5,2.818975682000299
3325.583333333333,2.8190511211922393
3325.6666666666665,2.8191265541291277
3325.75,2.81920198081312
3325.833333333333,2.8192774012469073
3325.9166666666665,2.819352815433628
3326.0,2.8194282233767685
3326.083333333333,2.8195036250800847
3326.1666666666665,2.8195790205475144
3326.25,2.819654409783106
3326.333333333333,2.819729792786019
3326.4166666666665,2.8198051695491197
3326.5,2.8198805400672744
3326.583333333333,2.819955904336762
3326.6666666666665,2.8200312623549784
3326.75,2.820106614120342
3326.833333333333,2.8201819596322313
3326.9166666666665,2.820257298890918
3327.0,2.8203326318974713
3327.083333333333,2.820407958653674
3327.1666666666665,2.82048327916193
3327.25,2.820558593425159
3327.333333333333,2.820633901446705
3327.4166666666665,2.8207092032302414
3327.5,2.8207844987796857
3327.583333333333,2.820859788099107
3327.6666666666665,2.8209350711926606
3327.75,2.821010348064518
3327.833333333333,2.8210856187138806
3327.9166666666665,2.8211608831335755
3328.0,2.8212361413183777
3328.083333333333,2.8213113932644123
3328.1666666666665,2.821386638968888
3328.25,2.821461878430003
3328.333333333333,2.821537111646892
3328.4166666666665,2.821612338619565
3328.5,2.8216875593488324
3328.583333333333,2.821762773836223
3328.6666666666665,2.82183798208389
3328.75,2.8219131840945213
3328.833333333333,2.8219883798712466
3328.9166666666665,2.8220635694175495
3329.0,2.8221387527371746
3329.083333333333,2.8222139298340543
3329.1666666666665,2.822289100712229
3329.25,2.8223642653757772
3329.333333333333,2.82243942382384
3329.4166666666665,2.822514576049206
3329.5,2.822589722046631
3329.583333333333,2.8226648618122505
3329.6666666666665,2.8227399953432903
3329.75,2.822815122637984
3329.833333333333,2.822890243695513
3329.9166666666665,2.822965358515945
3330.0,2.823040467100155
3330.083333333333,2.8231155694497345
3330.1666666666665,2.823190665566908
3330.25,2.8232657554544316
3330.333333333333,2.8233408391155037
3330.4166666666665,2.8234159165536723
3330.5,2.823490987772743
3330.583333333333,2.8235660527767013
3330.6666666666665,2.823641111569636
3330.75,2.823716164155669
3330.833333333333,2.823791210533978
3330.9166666666665,2.823866250697052
3331.0,2.8239412846389165
3331.083333333333,2.8240163123551127
3331.1666666666665,2.824091333842365
3331.25,2.8241663490984816
3331.333333333333,2.8242413581223
3331.4166666666665,2.8243163609136084
3331.5,2.824391357473074
3331.583333333333,2.824466347802147
3331.6666666666665,2.8245413319029615
3331.75,2.8246163097782406
3331.833333333333,2.8246912814311917
3331.9166666666665,2.824766246865412
3332.0,2.824841206084788
3332.083333333333,2.8249161590934095
3332.1666666666665,2.824991105895492
3332.25,2.8250660464903685
3332.333333333333,2.825140980871076
3332.4166666666665,2.825215909032659
3332.5,2.8252908309715608
3332.583333333333,2.825365746685327
3332.6666666666665,2.825440656172515
3332.75,2.825515559432621
3332.833333333333,2.8255904564660077
3332.9166666666665,2.8256653472738256
3333.0,2.825740231857916
3333.083333333333,2.82581511022072
3333.1666666666665,2.8258899823651795
3333.25,2.825964848294648
3333.333333333333,2.826039708012786
3333.4166666666665,2.826114561523491
3333.5,2.826189408830801
3333.583333333333,2.8262642499388324
3333.6666666666665,2.826339084851707
3333.75,2.8264139135685813
3333.833333333333,2.8264887360822324
3333.9166666666665,2.8265635523873853
3334.0,2.826638362480123
3334.083333333333,2.826713166357602
3334.1666666666665,2.826787964017979
3334.25,2.8268627554603394
3334.333333333333,2.8269375406846553
3334.4166666666665,2.8270123196916987
3334.5,2.827087092482961
3334.583333333333,2.8271618590605643
3334.6666666666665,2.8272366194271714
3334.75,2.8273113735858892
3334.833333333333,2.827386121540184
3334.9166666666665,2.827460863293793
3335.0,2.827535598850634
3335.083333333333,2.8276103282147464
3335.1666666666665,2.8276850513902123
3335.25,2.8277597683761764
3335.333333333333,2.8278344791654377
3335.4166666666665,2.8279091837527712
3335.5,2.827983882134327
3335.583333333333,2.828058574307349
3335.6666666666665,2.828133260270086
3335.75,2.8282079400217395
3335.833333333333,2.8282826135623864
3335.9166666666665,2.8283572808929156
3336.0,2.8284319420149284
3336.083333333333,2.8285065969306546
3336.1666666666665,2.8285812456428583
3336.25,2.8286558881547434
3336.333333333333,2.8287305244698557
3336.4166666666665,2.828805154592006
3336.5,2.8288797785251814
3336.583333333333,2.828954396273468
3336.6666666666665,2.82902900784099
3336.75,2.8291036132269225
3336.833333333333,2.8291782124240847
3336.9166666666665,2.829252805427264
3337.0,2.8293273922326128
3337.083333333333,2.82940197283737
3337.1666666666665,2.829476547239773
3337.25,2.8295511154390014
3337.333333333333,2.829625677435115
3337.4166666666665,2.8297002332289694
3337.5,2.82977478282214
3337.583333333333,2.8298493262168245
3337.6666666666665,2.829923863415754
3337.75,2.8299983944221005
3337.833333333333,2.8300729192393814
3337.9166666666665,2.830147437871375
3338.0,2.830221950322041
3338.083333333333,2.830296456595443
3338.1666666666665,2.8303709566956816
3338.25,2.8304454506219123
3338.333333333333,2.830519938366943
3338.4166666666665,2.830594419925546
3338.5,2.8306688952938686
3338.583333333333,2.830743364469142
3338.6666666666665,2.830817827449603
3338.75,2.8308922842344284
3338.833333333333,2.830966734823677
3338.9166666666665,2.8310411792182086
3339.0,2.8311156174196
3339.083333333333,2.831190049430054
3339.1666666666665,2.8312644752523095
3339.25,2.831338894889539
3339.333333333333,2.831413308345268
3339.4166666666665,2.8314877156232803
3339.5,2.8315621167275404
3339.583333333333,2.8316365116621185
3339.6666666666665,2.8317109004261973
3339.75,2.8317852830126586
3339.833333333333,2.8318596594163954
3339.9166666666665,2.831934029633706
3340.0,2.832008393661995
3340.083333333333,2.832082751499686
3340.1666666666665,2.8321571031461565
3340.25,2.832231448601663
3340.333333333333,2.832305787867259
3340.4166666666665,2.832380120944709
3340.5,2.8324544478363918
3340.583333333333,2.8325287685451994
3340.6666666666665,2.832603083074452
3340.75,2.832677391427789
3340.833333333333,2.8327516936091
3340.9166666666665,2.832825989622428
3341.0,2.8329002794719034
3341.083333333333,2.8329745631616743
3341.1666666666665,2.8330488406909233
3341.25,2.833123112052473
3341.333333333333,2.8331973772410954
3341.4166666666665,2.833271636252923
3341.5,2.833345889085162
3341.583333333333,2.8334201357360085
3341.6666666666665,2.8334943762045977
3341.75,2.833568610490935
3341.833333333333,2.833642838595825
3341.9166666666665,2.833717060520788
3342.0,2.833791276267969
3342.083333333333,2.8338654858400454
3342.1666666666665,2.8339396892401374
3342.25,2.8340138864717144
3342.333333333333,2.8340880775385155
3342.4166666666665,2.8341622624444596
3342.5,2.8342364411935805
3342.583333333333,2.834310613789951
3342.6666666666665,2.8343847802327073
3342.75,2.834458940514643
3342.833333333333,2.834533094630526
3342.9166666666665,2.834607242576503
3343.0,2.8346813843498073
3343.083333333333,2.834755519948677
3343.1666666666665,2.8348296493722973
3343.25,2.8349037726207347
3343.333333333333,2.834977889694854
3343.4166666666665,2.835052000596242
3343.5,2.8351261053271104
3343.583333333333,2.835200203890205
3343.6666666666665,2.83527429628871
3343.75,2.8353483825261567
3343.833333333333,2.8354224626063367
3343.9166666666665,2.8354965365332228
3344.0,2.8355706043108926
3344.083333333333,2.8356446659434567
3344.1666666666665,2.8357187214300823
3344.25,2.8357927707635895
3344.333333333333,2.835866813938765
3344.4166666666665,2.835940850951771
3344.5,2.836014881799847
3344.583333333333,2.836088906481231
3344.6666666666665,2.8361629249951084
3344.75,2.836236937341534
3344.833333333333,2.8363109435213643
3344.9166666666665,2.83638494353617
3345.0,2.836458937388143
3345.083333333333,2.836532925080014
3345.1666666666665,2.8366069066149437
3345.25,2.836680881996444
3345.333333333333,2.836754851228289
3345.4166666666665,2.8368288143144316
3345.5,2.8369027712589268
3345.583333333333,2.836976722065868
3345.6666666666665,2.837050666734412
3345.75,2.8371246052573613
3345.833333333333,2.837198537629496
3345.9166666666665,2.837272463846964
3346.0,2.8373463839070014
3346.083333333333,2.837420297807842
3346.1666666666665,2.8374942055486634
3346.25,2.8375681071295173
3346.333333333333,2.8376420025512603
3346.4166666666665,2.8377158918154612
3346.5,2.8377897749243153
3346.583333333333,2.8378636518805456
3346.6666666666665,2.837937522687322
3346.75,2.838011387348157
3346.833333333333,2.8380852458668246
3346.9166666666665,2.8381590982472806
3347.0,2.8382329444935843
3347.083333333333,2.838306784609832
3347.1666666666665,2.8383806185951834
3347.25,2.8384544464424457
3347.333333333333,2.838528268146402
3347.4166666666665,2.8386020837032064
3347.5,2.838675893110098
3347.583333333333,2.8387496963653134
3347.6666666666665,2.8388234934680296
3347.75,2.8388972844183034
3347.833333333333,2.838971069216988
3347.9166666666665,2.8390448478656527
3348.0,2.8391186203664907
3348.083333333333,2.839192386722225
3348.1666666666665,2.839266146936021
3348.25,2.8393399010113907
3348.333333333333,2.8394136489521022
