M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
733600.0,5.634066290075696
733700.0,5.6340662900756975
733800.0,5.6340662900756975
733900.0,5.634066290075699
734000.0,5.634066290075695
734100.0,5.634066290075695
734200.0,5.634066290075695
734300.0,5.634066290075695
734400.0,5.634066290075696
734500.0,5.634066290075693
734600.0,5.634066290075695
734700.0,5.634066290075699
734800.0,5.634066290075699
734900.0,5.6340662900756975
735000.0,5.6340662900756975
735100.0,5.634066290075695
735200.0,5.634066290075699
735300.0,5.634066290075698
735400.0,5.634066290075695
735500.0,5.634066290075696
735600.0,5.634066290075696
735700.0,5.6340662900756975
735800.0,5.634066290075695
735900.0,5.634066290075693
736000.0,5.6340662900756975
736100.0,5.634066290075696
736200.0,5.634066290075693
736300.0,5.634066290075693
736400.0,5.634066290075694
736500.0,5.634066290075699
736600.0,5.634066290075699
736700.0,5.6340662900756975
736800.0,5.6340662900757
736900.0,5.634066290075699
737000.0,5.6340662900756975
737100.0,5.634066290075699
737200.0,5.634066290075699
737300.0,5.634066290075695
737400.0,5.6340662900756975
737500.0,5.634066290075694
737600.0,5.634066290075699
737700.0,5.634066290075698
737800.0,5.634066290075698
737900.0,5.634066290075693
738000.0,5.634066290075698
738100.0,5.6340662900756975
738200.0,5.634066290075699
738300.0,5.634066290075699
738400.0,5.634066290075695
738500.0,5.634066290075695
738600.0,5.634066290075696
738700.0,5.6340662900756975
738800.0,5.634066290075698
738900.0,5.634066290075694
739000.0,5.634066290075695
739100.0,5.634066290075696
739200.0,5.634066290075693
739300.0,5.634066290075699
739400.0,5.634066290075695
739500.0,5.634066290075695
739600.0,5.6340662900756975
739700.0,5.6340662900756975
739800.0,5.634066290075699
739900.0,5.6340662900757
740000.0,5.634066290075702
740100.0,5.634066290075696
740200.0,5.6340662900756975
740300.0,5.634066290075696
740400.0,5.634066290075699
740500.0,5.634066290075695
740600.0,5.6340662900756975
740700.0,5.634066290075699
740800.0,5.6340662900756975
740900.0,5.634066290075693
741000.0,5.634066290075696
741100.0,5.6340662900756975
741200.0,5.634066290075695
741300.0,5.634066290075696
741400.0,5.634066290075699
741500.0,5.634066290075699
741600.0,5.6340662900756975
741700.0,5.634066290075696
741800.0,5.634066290075695
741900.0,5.634066290075695
742000.0,5.634066290075698
742100.0,5.634066290075699
742200.0,5.634066290075695
742300.0,5.6340662900756975
742400.0,5.6340662900756975
742500.0,5.634066290075695
742600.0,5.634066290075698
742700.0,5.634066290075699
742800.0,5.6340662900756975
742900.0,5.634066290075698
743000.0,5.634066290075699
743100.0,5.6340662900756975
743200.0,5.634066290075695
743300.0,5.634066290075693
743400.0,5.634066290075695
743500.0,5.6340662900756975
743600.0,5.634066290075699
743700.0,5.6340662900756975
743800.0,5.634066290075696
743900.0,5.6340662900756975
744000.0,5.6340662900756975
744100.0,5.634066290075701
744200.0,5.634066290075699
744300.0,5.634066290075695
744400.0,5.634066290075699
744500.0,5.634066290075699
744600.0,5.634066290075696
744700.0,5.634066290075695
744800.0,5.6340662900756975
744900.0,5.634066290075694
745000.0,5.634066290075698
745100.0,5.6340662900756975
745200.0,5.634066290075696
745300.0,5.634066290075693
745400.0,5.634066290075695
745500.0,5.634066290075693
745600.0,5.634066290075699
745700.0,5.634066290075702
745800.0,5.6340662900756975
745900.0,5.634066290075699
746000.0,5.634066290075695
746100.0,5.634066290075695
746200.0,5.6340662900756975
746300.0,5.634066290075699
746400.0,5.6340662900756975
746500.0,5.6340662900756975
746600.0,5.634066290075696
746700.0,5.6340662900756975
746800.0,5.634066290075694
746900.0,5.634066290075695
747000.0,5.634066290075699
747100.0,5.634066290075699
747200.0,5.6340662900756975
747300.0,5.634066290075696
747400.0,5.634066290075693
747500.0,5.634066290075693
747600.0,5.634066290075695
747700.0,5.634066290075695
747800.0,5.6340662900756975
747900.0,5.6340662900756975
748000.0,5.6340662900756975
748100.0,5.634066290075695
748200.0,5.634066290075699
748300.0,5.634066290075699
748400.0,5.6340662900756975
748500.0,5.634066290075694
748600.0,5.634066290075695
748700.0,5.6340662900756975
748800.0,5.634066290075695
748900.0,5.634066290075693
749000.0,5.634066290075695
749100.0,5.6340662900756975
749200.0,5.634066290075695
749300.0,5.634066290075695
749400.0,5.634066290075695
749500.0,5.6340662900756975
749600.0,5.6340662900756975
749700.0,5.634066290075699
749800.0,5.634066290075695
749900.0,5.634066290075699
750000.0,5.634066290075699
750100.0,5.634066290075696
750200.0,5.634066290075695
750300.0,5.634066290075696
750400.0,5.634066290075699
750500.0,5.6340662900756975
750600.0,5.6340662900756975
750700.0,5.634066290075698
750800.0,5.6340662900756975
750900.0,5.634066290075701
751000.0,5.634066290075696
751100.0,5.634066290075695
751200.0,5.634066290075701
751300.0,5.634066290075699
751400.0,5.634066290075695
751500.0,5.6340662900756975
751600.0,5.634066290075699
751700.0,5.6340662900756975
751800.0,5.634066290075695
751900.0,5.634066290075695
752000.0,5.634066290075695
752100.0,5.6340662900756975
752200.0,5.634066290075693
752300.0,5.634066290075694
752400.0,5.634066290075695
752500.0,5.6340662900756975
752600.0,5.634066290075699
752700.0,5.634066290075698
752800.0,5.634066290075699
752900.0,5.634066290075695
753000.0,5.634066290075695
753100.0,5.6340662900756975
753200.0,5.634066290075695
753300.0,5.634066290075696
753400.0,5.6340662900756975
753500.0,5.6340662900756975
753600.0,5.634066290075698
753700.0,5.6340662900756975
753800.0,5.634066290075696
753900.0,5.634066290075699
754000.0,5.6340662900756975
754100.0,5.634066290075695
754200.0,5.634066290075699
754300.0,5.6340662900756975
754400.0,5.634066290075699
754500.0,5.634066290075699
754600.0,5.6340662900756975
754700.0,5.634066290075693
754800.0,5.634066290075695
754900.0,5.6340662900756975
755000.0,5.6340662900756975
755100.0,5.6340662900756975
755200.0,5.6340662900756975
755300.0,5.6340662900756975
755400.0,5.634066290075695
755500.0,5.634066290075693
755600.0,5.6340662900756975
755700.0,5.634066290075699
755800.0,5.634066290075696
755900.0,5.6340662900756975
756000.0,5.634066290075699
756100.0,5.634066290075699
756200.0,5.634066290075696
756300.0,5.634066290075696
756400.0,5.634066290075695
756500.0,5.634066290075695
756600.0,5.634066290075695
756700.0,5.634066290075696
756800.0,5.634066290075699
756900.0,5.6340662900756975
757000.0,5.634066290075695
757100.0,5.634066290075695
757200.0,5.634066290075696
757300.0,5.634066290075699
757400.0,5.6340662900756975
757500.0,5.634066290075695
757600.0,5.634066290075695
757700.0,5.634066290075698
757800.0,5.6340662900756975
757900.0,5.6340662900756975
758000.0,5.634066290075698
758100.0,5.6340662900756975
758200.0,5.6340662900756975
758300.0,5.6340662900756975
758400.0,5.634066290075699
758500.0,5.634066290075699
758600.0,5.634066290075699
758700.0,5.634066290075699
758800.0,5.634066290075695
758900.0,5.634066290075695
759000.0,5.634066290075695
759100.0,5.634066290075699
759200.0,5.6340662900756975
759300.0,5.634066290075695
759400.0,5.634066290075695
759500.0,5.6340662900756975
759600.0,5.634066290075698
759700.0,5.634066290075699
759800.0,5.6340662900756975
759900.0,5.6340662900756975
760000.0,5.634066290075695
760100.0,5.634066290075696
760200.0,5.634066290075696
760300.0,5.634066290075695
760400.0,5.634066290075694
760500.0,5.634066290075698
760600.0,5.6340662900756975
760700.0,5.634066290075695
760800.0,5.6340662900756975
760900.0,5.634066290075699
761000.0,5.634066290075695
761100.0,5.634066290075695
761200.0,5.634066290075695
761300.0,5.634066290075698
761400.0,5.634066290075699
761500.0,5.634066290075698
761600.0,5.6340662900756975
761700.0,5.634066290075698
761800.0,5.634066290075699
761900.0,5.6340662900756975
762000.0,5.634066290075694
762100.0,5.634066290075693
762200.0,5.634066290075695
762300.0,5.634066290075698
762400.0,5.6340662900756975
762500.0,5.634066290075698
762600.0,5.6340662900756975
762700.0,5.6340662900756975
762800.0,5.6340662900756975
762900.0,5.634066290075698
763000.0,5.634066290075699
763100.0,5.634066290075698
763200.0,5.634066290075699
763300.0,5.634066290075699
763400.0,5.634066290075699
763500.0,5.634066290075698
763600.0,5.634066290075698
763700.0,5.634066290075698
763800.0,5.634066290075699
763900.0,5.6340662900756975
764000.0,5.634066290075695
764100.0,5.634066290075695
764200.0,5.6340662900756975
764300.0,5.634066290075699
764400.0,5.6340662900756975
764500.0,5.6340662900756975
764600.0,5.634066290075698
764700.0,5.634066290075699
764800.0,5.634066290075699
764900.0,5.634066290075695
765000.0,5.634066290075699
765100.0,5.634066290075699
765200.0,5.634066290075695
765300.0,5.6340662900756975
765400.0,5.634066290075698
765500.0,5.634066290075699
765600.0,5.634066290075701
765700.0,5.634066290075699
765800.0,5.634066290075696
765900.0,5.6340662900756975
766000.0,5.6340662900756975
766100.0,5.6340662900756975
766200.0,5.6340662900756975
766300.0,5.634066290075699
766400.0,5.6340662900756975
766500.0,5.634066290075696
766600.0,5.634066290075693
766700.0,5.634066290075695
766800.0,5.634066290075698
766900.0,5.6340662900756975
767000.0,5.634066290075701
767100.0,5.6340662900756975
767200.0,5.634066290075698
767300.0,5.6340662900756975
767400.0,5.634066290075695
767500.0,5.634066290075698
767600.0,5.634066290075695
767700.0,5.6340662900756975
767800.0,5.634066290075698
767900.0,5.634066290075696
768000.0,5.634066290075696
768100.0,5.634066290075696
768200.0,5.634066290075695
768300.0,5.634066290075699
768400.0,5.634066290075701
768500.0,5.6340662900756975
768600.0,5.634066290075695
768700.0,5.634066290075698
768800.0,5.634066290075695
768900.0,5.634066290075698
769000.0,5.634066290075701
769100.0,5.634066290075701
769200.0,5.634066290075699
769300.0,5.634066290075698
769400.0,5.6340662900756975
769500.0,5.6340662900756975
769600.0,5.634066290075699
769700.0,5.634066290075698
769800.0,5.634066290075698
769900.0,5.634066290075699
770000.0,5.634066290075696
770100.0,5.634066290075698
770200.0,5.634066290075699
770300.0,5.634066290075699
770400.0,5.634066290075699
770500.0,5.634066290075695
770600.0,5.634066290075702
770700.0,5.634066290075698
770800.0,5.6340662900756975
770900.0,5.634066290075701
771000.0,5.6340662900756975
771100.0,5.6340662900756975
771200.0,5.634066290075698
771300.0,5.634066290075699
771400.0,5.634066290075699
771500.0,5.634066290075699
771600.0,5.6340662900756975
771700.0,5.634066290075698
771800.0,5.6340662900757
771900.0,5.6340662900756975
772000.0,5.634066290075699
772100.0,5.634066290075699
772200.0,5.634066290075696
772300.0,5.634066290075695
772400.0,5.634066290075696
772500.0,5.634066290075698
772600.0,5.634066290075698
772700.0,5.634066290075696
772800.0,5.634066290075699
772900.0,5.634066290075699
773000.0,5.634066290075696
773100.0,5.634066290075695
773200.0,5.6340662900756975
773300.0,5.634066290075699
773400.0,5.634066290075698
773500.0,5.634066290075696
773600.0,5.634066290075699
773700.0,5.634066290075699
773800.0,5.634066290075694
773900.0,5.634066290075696
774000.0,5.6340662900757
774100.0,5.634066290075695
774200.0,5.6340662900756975
774300.0,5.634066290075698
774400.0,5.634066290075695
774500.0,5.6340662900756975
774600.0,5.634066290075698
774700.0,5.634066290075699
774800.0,5.634066290075693
774900.0,5.634066290075695
775000.0,5.634066290075702
775100.0,5.634066290075699
775200.0,5.634066290075698
775300.0,5.634066290075699
775400.0,5.634066290075699
775500.0,5.634066290075696
775600.0,5.634066290075694
775700.0,5.6340662900756975
775800.0,5.634066290075695
775900.0,5.634066290075695
776000.0,5.634066290075699
776100.0,5.6340662900756975
776200.0,5.634066290075695
776300.0,5.6340662900756975
776400.0,5.634066290075695
776500.0,5.634066290075695
776600.0,5.634066290075698
776700.0,5.634066290075696
776800.0,5.634066290075696
776900.0,5.634066290075698
777000.0,5.634066290075698
777100.0,5.634066290075695
777200.0,5.634066290075696
777300.0,5.634066290075696
777400.0,5.634066290075696
777500.0,5.6340662900756975
777600.0,5.634066290075696
777700.0,5.634066290075695
777800.0,5.634066290075695
777900.0,5.634066290075699
778000.0,5.634066290075696
778100.0,5.634066290075693
778200.0,5.6340662900756975
778300.0,5.634066290075695
778400.0,5.634066290075695
778500.0,5.634066290075695
778600.0,5.634066290075695
778700.0,5.634066290075695
778800.0,5.634066290075695
778900.0,5.634066290075699
779000.0,5.634066290075698
779100.0,5.6340662900756975
779200.0,5.634066290075693
779300.0,5.634066290075699
779400.0,5.6340662900756975
779500.0,5.6340662900756975
779600.0,5.634066290075695
779700.0,5.634066290075699
779800.0,5.634066290075699
779900.0,5.6340662900756975
780000.0,5.634066290075699
780100.0,5.634066290075699
780200.0,5.6340662900756975
780300.0,5.634066290075696
780400.0,5.634066290075696
780500.0,5.634066290075695
780600.0,5.6340662900756975
780700.0,5.634066290075696
780800.0,5.634066290075698
780900.0,5.634066290075695
781000.0,5.634066290075695
781100.0,5.634066290075696
781200.0,5.6340662900756975
781300.0,5.634066290075699
781400.0,5.634066290075694
781500.0,5.634066290075693
781600.0,5.634066290075693
781700.0,5.634066290075695
781800.0,5.634066290075699
781900.0,5.6340662900756975
782000.0,5.634066290075695
782100.0,5.634066290075695
782200.0,5.6340662900756975
782300.0,5.634066290075695
782400.0,5.634066290075695
782500.0,5.634066290075699
782600.0,5.6340662900756975
782700.0,5.6340662900756975
782800.0,5.634066290075694
782900.0,5.634066290075696
783000.0,5.634066290075696
783100.0,5.634066290075699
783200.0,5.634066290075698
783300.0,5.634066290075696
783400.0,5.634066290075699
783500.0,5.6340662900757
783600.0,5.634066290075699
783700.0,5.634066290075695
783800.0,5.634066290075699
783900.0,5.634066290075696
784000.0,5.634066290075699
784100.0,5.634066290075695
784200.0,5.634066290075695
784300.0,5.634066290075698
784400.0,5.634066290075696
784500.0,5.6340662900756975
784600.0,5.634066290075702
784700.0,5.634066290075699
784800.0,5.634066290075695
784900.0,5.634066290075698
785000.0,5.634066290075698
785100.0,5.634066290075699
785200.0,5.6340662900756975
785300.0,5.634066290075699
785400.0,5.634066290075695
785500.0,5.634066290075698
785600.0,5.634066290075696
785700.0,5.634066290075694
785800.0,5.634066290075693
785900.0,5.634066290075695
786000.0,5.634066290075696
786100.0,5.634066290075698
786200.0,5.634066290075701
786300.0,5.634066290075701
786400.0,5.6340662900757
786500.0,5.634066290075699
786600.0,5.634066290075696
786700.0,5.634066290075699
786800.0,5.6340662900756975
786900.0,5.634066290075699
787000.0,5.634066290075702
787100.0,5.6340662900756975
787200.0,5.634066290075699
787300.0,5.634066290075695
787400.0,5.634066290075693
787500.0,5.634066290075695
787600.0,5.6340662900756975
787700.0,5.634066290075699
787800.0,5.6340662900756975
787900.0,5.6340662900756975
788000.0,5.634066290075698
788100.0,5.634066290075695
788200.0,5.634066290075693
788300.0,5.6340662900756975
788400.0,5.634066290075699
788500.0,5.634066290075699
788600.0,5.634066290075695
788700.0,5.634066290075698
788800.0,5.634066290075701
788900.0,5.634066290075701
789000.0,5.634066290075698
789100.0,5.6340662900756975
789200.0,5.6340662900756975
789300.0,5.6340662900756975
789400.0,5.634066290075698
789500.0,5.634066290075699
789600.0,5.634066290075698
789700.0,5.634066290075699
789800.0,5.634066290075699
789900.0,5.634066290075698
790000.0,5.634066290075699
790100.0,5.634066290075699
790200.0,5.634066290075695
790300.0,5.634066290075695
790400.0,5.634066290075695
790500.0,5.634066290075698
790600.0,5.634066290075695
790700.0,5.6340662900756975
790800.0,5.6340662900756975
790900.0,5.634066290075693
791000.0,5.634066290075695
791100.0,5.6340662900756975
791200.0,5.634066290075699
791300.0,5.634066290075695
791400.0,5.634066290075699
791500.0,5.634066290075695
791600.0,5.634066290075695
791700.0,5.6340662900756975
791800.0,5.634066290075699
791900.0,5.634066290075695
792000.0,5.634066290075699
792100.0,5.634066290075695
792200.0,5.6340662900756975
792300.0,5.634066290075696
792400.0,5.634066290075694
792500.0,5.634066290075695
792600.0,5.634066290075695
792700.0,5.6340662900756975
792800.0,5.634066290075698
792900.0,5.634066290075696
793000.0,5.634066290075695
793100.0,5.634066290075695
793200.0,5.634066290075699
793300.0,5.634066290075695
793400.0,5.6340662900756975
793500.0,5.634066290075696
793600.0,5.634066290075693
793700.0,5.6340662900756975
793800.0,5.634066290075699
793900.0,5.634066290075696
794000.0,5.634066290075696
794100.0,5.634066290075693
794200.0,5.634066290075694
794300.0,5.634066290075695
794400.0,5.634066290075699
794500.0,5.6340662900756975
794600.0,5.6340662900756975
794700.0,5.634066290075695
794800.0,5.634066290075695
794900.0,5.634066290075695
795000.0,5.634066290075698
795100.0,5.6340662900756975
795200.0,5.634066290075696
795300.0,5.634066290075695
795400.0,5.634066290075699
795500.0,5.634066290075698
795600.0,5.6340662900756975
795700.0,5.634066290075695
795800.0,5.634066290075693
795900.0,5.634066290075693
796000.0,5.634066290075695
796100.0,5.634066290075698
796200.0,5.634066290075699
796300.0,5.634066290075699
796400.0,5.634066290075695
796500.0,5.6340662900756975
796600.0,5.634066290075695
796700.0,5.6340662900756975
796800.0,5.6340662900756975
796900.0,5.634066290075698
797000.0,5.634066290075699
797100.0,5.634066290075695
797200.0,5.6340662900756975
797300.0,5.634066290075699
797400.0,5.634066290075696
797500.0,5.634066290075695
797600.0,5.6340662900756975
797700.0,5.634066290075694
797800.0,5.634066290075696
797900.0,5.634066290075694
798000.0,5.6340662900756975
798100.0,5.634066290075699
798200.0,5.634066290075696
798300.0,5.634066290075695
798400.0,5.634066290075693
798500.0,5.6340662900756975
798600.0,5.6340662900756975
798700.0,5.634066290075695
798800.0,5.634066290075699
798900.0,5.6340662900756975
799000.0,5.6340662900756975
799100.0,5.634066290075699
799200.0,5.6340662900756975
799300.0,5.634066290075695
799400.0,5.634066290075695
799500.0,5.634066290075696
799600.0,5.6340662900756975
799700.0,5.634066290075696
799800.0,5.634066290075695
799900.0,5.634066290075695
800000.0,5.634066290075695
800100.0,5.634066290075695
800200.0,5.634066290075695
800300.0,5.634066290075696
800400.0,5.634066290075695
800500.0,5.634066290075695
800600.0,5.6340662900756975
800700.0,5.634066290075699
800800.0,5.634066290075698
800900.0,5.634066290075696
801000.0,5.6340662900756975
801100.0,5.6340662900756975
801200.0,5.6340662900756975
801300.0,5.634066290075699
801400.0,5.634066290075695
801500.0,5.634066290075698
801600.0,5.6340662900756975
801700.0,5.634066290075693
801800.0,5.634066290075693
801900.0,5.6340662900756975
802000.0,5.634066290075694
802100.0,5.634066290075695
802200.0,5.634066290075696
802300.0,5.6340662900756975
802400.0,5.634066290075699
802500.0,5.634066290075695
802600.0,5.634066290075695
802700.0,5.634066290075693
802800.0,5.634066290075699
802900.0,5.634066290075699
803000.0,5.634066290075695
803100.0,5.634066290075694
803200.0,5.634066290075695
803300.0,5.634066290075696
803400.0,5.634066290075695
803500.0,5.634066290075696
803600.0,5.634066290075695
803700.0,5.634066290075694
803800.0,5.634066290075695
803900.0,5.6340662900756975
804000.0,5.634066290075696
804100.0,5.634066290075694
804200.0,5.634066290075699
804300.0,5.634066290075699
804400.0,5.634066290075695
804500.0,5.634066290075695
804600.0,5.6340662900756975
804700.0,5.634066290075695
804800.0,5.634066290075695
804900.0,5.634066290075694
805000.0,5.634066290075693
805100.0,5.634066290075696
805200.0,5.634066290075693
805300.0,5.634066290075699
805400.0,5.634066290075699
805500.0,5.6340662900756975
805600.0,5.634066290075699
805700.0,5.634066290075698
805800.0,5.6340662900756975
805900.0,5.6340662900756975
806000.0,5.634066290075695
806100.0,5.6340662900756975
806200.0,5.634066290075695
806300.0,5.6340662900756975
806400.0,5.634066290075695
806500.0,5.634066290075699
806600.0,5.6340662900756975
806700.0,5.6340662900756975
806800.0,5.6340662900756975
806900.0,5.6340662900756975
807000.0,5.634066290075699
807100.0,5.634066290075699
807200.0,5.634066290075695
807300.0,5.634066290075695
807400.0,5.6340662900756975
807500.0,5.6340662900756975
807600.0,5.634066290075696
807700.0,5.634066290075694
807800.0,5.634066290075695
807900.0,5.6340662900756975
808000.0,5.634066290075699
808100.0,5.634066290075699
808200.0,5.634066290075695
808300.0,5.634066290075695
808400.0,5.634066290075695
808500.0,5.634066290075699
808600.0,5.634066290075696
808700.0,5.634066290075695
808800.0,5.634066290075699
808900.0,5.634066290075699
809000.0,5.6340662900756975
809100.0,5.6340662900756975
809200.0,5.634066290075695
809300.0,5.6340662900756975
809400.0,5.6340662900756975
809500.0,5.6340662900756975
809600.0,5.634066290075695
809700.0,5.6340662900756975
809800.0,5.634066290075696
809900.0,5.634066290075695
810000.0,5.634066290075693
810100.0,5.634066290075695
810200.0,5.634066290075695
810300.0,5.6340662900756975
810400.0,5.634066290075695
810500.0,5.6340662900756975
810600.0,5.6340662900756975
810700.0,5.6340662900756975
810800.0,5.6340662900756975
810900.0,5.634066290075699
811000.0,5.6340662900756975
811100.0,5.6340662900756975
811200.0,5.6340662900756975
811300.0,5.6340662900756975
811400.0,5.634066290075695
811500.0,5.634066290075695
811600.0,5.634066290075695
811700.0,5.634066290075698
811800.0,5.634066290075696
811900.0,5.6340662900756975
812000.0,5.6340662900756975
812100.0,5.634066290075695
812200.0,5.6340662900756975
812300.0,5.6340662900756975
812400.0,5.634066290075699
812500.0,5.6340662900756975
812600.0,5.634066290075695
812700.0,5.634066290075698
812800.0,5.634066290075695
812900.0,5.634066290075699
813000.0,5.634066290075699
813100.0,5.634066290075698
813200.0,5.6340662900756975
813300.0,5.634066290075698
813400.0,5.634066290075699
813500.0,5.634066290075699
813600.0,5.634066290075699
813700.0,5.634066290075698
813800.0,5.634066290075695
813900.0,5.634066290075699
814000.0,5.634066290075699
814100.0,5.6340662900756975
814200.0,5.634066290075695
814300.0,5.634066290075696
814400.0,5.634066290075695
814500.0,5.6340662900756975
814600.0,5.6340662900756975
814700.0,5.634066290075695
814800.0,5.634066290075696
814900.0,5.6340662900756975
815000.0,5.6340662900757
815100.0,5.6340662900757
815200.0,5.634066290075701
815300.0,5.634066290075699
815400.0,5.634066290075693
815500.0,5.6340662900756975
815600.0,5.6340662900756975
815700.0,5.634066290075699
815800.0,5.634066290075701
815900.0,5.634066290075699
816000.0,5.6340662900756975
816100.0,5.6340662900756975
816200.0,5.634066290075699
816300.0,5.634066290075699
816400.0,5.634066290075695
816500.0,5.634066290075694
816600.0,5.634066290075696
816700.0,5.634066290075693
816800.0,5.634066290075695
816900.0,5.634066290075695
817000.0,5.634066290075696
817100.0,5.6340662900756975
817200.0,5.634066290075698
817300.0,5.634066290075695
817400.0,5.634066290075699
817500.0,5.6340662900756975
817600.0,5.634066290075699
817700.0,5.634066290075699
817800.0,5.6340662900756975
817900.0,5.634066290075693
818000.0,5.634066290075695
818100.0,5.6340662900756975
818200.0,5.634066290075695
818300.0,5.634066290075693
818400.0,5.634066290075694
818500.0,5.634066290075695
818600.0,5.6340662900756975
818700.0,5.634066290075696
818800.0,5.634066290075696
818900.0,5.634066290075694
819000.0,5.634066290075695
819100.0,5.634066290075699
819200.0,5.634066290075695
819300.0,5.634066290075699
819400.0,5.6340662900757
819500.0,5.634066290075698
819600.0,5.634066290075699
819700.0,5.634066290075695
819800.0,5.634066290075695
819900.0,5.634066290075699
820000.0,5.634066290075698
820100.0,5.634066290075699
820200.0,5.634066290075694
820300.0,5.634066290075695
820400.0,5.634066290075701
820500.0,5.634066290075701
820600.0,5.634066290075701
820700.0,5.634066290075696
820800.0,5.6340662900757
820900.0,5.634066290075698
821000.0,5.634066290075699
821100.0,5.634066290075699
821200.0,5.634066290075699
821300.0,5.6340662900756975
821400.0,5.634066290075696
821500.0,5.634066290075696
821600.0,5.634066290075699
821700.0,5.6340662900756975
821800.0,5.634066290075695
821900.0,5.634066290075695
822000.0,5.634066290075699
822100.0,5.634066290075699
822200.0,5.634066290075698
822300.0,5.634066290075696
822400.0,5.6340662900756975
822500.0,5.634066290075695
822600.0,5.634066290075695
822700.0,5.634066290075696
822800.0,5.634066290075699
822900.0,5.634066290075698
823000.0,5.634066290075695
823100.0,5.634066290075695
823200.0,5.634066290075695
823300.0,5.634066290075699
823400.0,5.634066290075699
823500.0,5.634066290075698
823600.0,5.634066290075699
823700.0,5.6340662900756975
823800.0,5.634066290075695
823900.0,5.634066290075695
824000.0,5.634066290075695
824100.0,5.6340662900756975
824200.0,5.634066290075699
824300.0,5.634066290075696
824400.0,5.634066290075699
824500.0,5.634066290075696
824600.0,5.634066290075694
824700.0,5.6340662900756975
824800.0,5.634066290075695
824900.0,5.634066290075696
825000.0,5.634066290075694
825100.0,5.634066290075695
825200.0,5.634066290075699
825300.0,5.634066290075695
825400.0,5.6340662900756975
825500.0,5.634066290075698
825600.0,5.634066290075695
825700.0,5.6340662900756975
825800.0,5.6340662900757
825900.0,5.634066290075699
826000.0,5.634066290075699
826100.0,5.634066290075699
826200.0,5.634066290075698
826300.0,5.634066290075695
826400.0,5.634066290075696
826500.0,5.634066290075699
826600.0,5.634066290075695
826700.0,5.634066290075696
826800.0,5.634066290075699
826900.0,5.634066290075699
827000.0,5.634066290075699
827100.0,5.634066290075695
827200.0,5.634066290075695
827300.0,5.634066290075695
827400.0,5.634066290075696
827500.0,5.634066290075694
827600.0,5.634066290075695
827700.0,5.634066290075698
827800.0,5.634066290075694
827900.0,5.634066290075693
828000.0,5.634066290075695
828100.0,5.634066290075698
828200.0,5.634066290075694
828300.0,5.634066290075695
828400.0,5.6340662900756975
828500.0,5.634066290075699
828600.0,5.634066290075696
828700.0,5.634066290075699
828800.0,5.634066290075699
828900.0,5.6340662900757
829000.0,5.634066290075698
829100.0,5.6340662900756975
829200.0,5.6340662900756975
829300.0,5.6340662900756975
829400.0,5.634066290075698
829500.0,5.634066290075696
829600.0,5.634066290075695
829700.0,5.634066290075695
829800.0,5.634066290075696
829900.0,5.6340662900756975
830000.0,5.634066290075698
830100.0,5.6340662900756975
830200.0,5.6340662900756975
830300.0,5.634066290075696
830400.0,5.6340662900756975
830500.0,5.634066290075696
830600.0,5.634066290075695
830700.0,5.634066290075695
830800.0,5.634066290075695
830900.0,5.634066290075699
831000.0,5.634066290075696
831100.0,5.6340662900756975
831200.0,5.634066290075695
831300.0,5.634066290075696
831400.0,5.6340662900756975
831500.0,5.634066290075696
831600.0,5.634066290075696
831700.0,5.634066290075694
831800.0,5.634066290075695
831900.0,5.634066290075695
832000.0,5.634066290075696
832100.0,5.6340662900756975
832200.0,5.6340662900756975
832300.0,5.634066290075699
832400.0,5.634066290075695
832500.0,5.634066290075696
832600.0,5.634066290075699
832700.0,5.634066290075699
832800.0,5.634066290075699
832900.0,5.6340662900756975
833000.0,5.634066290075699
833100.0,5.6340662900756975
833200.0,5.634066290075695
833300.0,5.634066290075699
833400.0,5.634066290075701
833500.0,5.6340662900756975
833600.0,5.634066290075693
833700.0,5.634066290075693
833800.0,5.6340662900756975
833900.0,5.6340662900756975
834000.0,5.634066290075698
834100.0,5.6340662900756975
834200.0,5.634066290075695
834300.0,5.634066290075696
834400.0,5.634066290075694
834500.0,5.634066290075694
834600.0,5.6340662900756975
834700.0,5.6340662900756975
834800.0,5.634066290075696
834900.0,5.634066290075696
835000.0,5.634066290075699
835100.0,5.634066290075699
835200.0,5.634066290075699
835300.0,5.6340662900756975
835400.0,5.634066290075699
835500.0,5.634066290075699
835600.0,5.634066290075696
835700.0,5.634066290075695
835800.0,5.6340662900756975
835900.0,5.634066290075699
836000.0,5.634066290075699
836100.0,5.634066290075695
836200.0,5.634066290075695
836300.0,5.6340662900756975
836400.0,5.634066290075696
836500.0,5.634066290075695
836600.0,5.634066290075695
836700.0,5.6340662900756975
836800.0,5.634066290075699
836900.0,5.6340662900756975
837000.0,5.634066290075696
837100.0,5.6340662900756975
837200.0,5.634066290075699
837300.0,5.634066290075699
837400.0,5.634066290075701
837500.0,5.634066290075699
837600.0,5.634066290075695
837700.0,5.6340662900756975
837800.0,5.634066290075698
837900.0,5.634066290075699
838000.0,5.634066290075699
838100.0,5.634066290075698
838200.0,5.6340662900757
838300.0,5.6340662900756975
838400.0,5.634066290075695
838500.0,5.6340662900756975
838600.0,5.6340662900756975
838700.0,5.634066290075696
838800.0,5.634066290075698
838900.0,5.634066290075699
839000.0,5.6340662900756975
