M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
964830.0,5.6343715062362465
964840.0,5.6343715062362465
964850.0,5.6343715062362465
964860.0,5.6343715062362465
964870.0,5.6343715062362465
964880.0,5.6343715062362465
964890.0,5.6343715062362465
964900.0,5.6343715062362465
964910.0,5.6343715062362465
964920.0,5.6343715062362465
964930.0,5.6343715062362465
964940.0,5.6343715062362465
964950.0,5.6343715062362465
964960.0,5.6343715062362465
964970.0,5.6343715062362465
964980.0,5.6343715062362465
964990.0,5.6343715062362465
965000.0,5.6343715062362465
965010.0,5.6343715062362465
965020.0,5.6343715062362465
965030.0,5.6343715062362465
965040.0,5.6343715062362465
965050.0,5.6343715062362465
965060.0,5.6343715062362465
965070.0,5.6343715062362465
965080.0,5.6343715062362465
965090.0,5.6343715062362465
965100.0,5.6343715062362465
965110.0,5.6343715062362465
965120.0,5.6343715062362465
965130.0,5.6343715062362465
965140.0,5.6343715062362465
965150.0,5.6343715062362465
965160.0,5.6343715062362465
965170.0,5.6343715062362465
965180.0,5.6343715062362465
965190.0,5.6343715062362465
965200.0,5.6343715062362465
965210.0,5.6343715062362465
965220.0,5.6343715062362465
965230.0,5.6343715062362465
965240.0,5.6343715062362465
965250.0,5.6343715062362465
965260.0,5.6343715062362465
965270.0,5.6343715062362465
965280.0,5.6343715062362465
965290.0,5.6343715062362465
965300.0,5.6343715062362465
965310.0,5.6343715062362465
965320.0,5.6343715062362465
965330.0,5.6343715062362465
965340.0,5.6343715062362465
965350.0,5.6343715062362465
965360.0,5.6343715062362465
965370.0,5.6343715062362465
965380.0,5.6343715062362465
965390.0,5.6343715062362465
965400.0,5.6343715062362465
965410.0,5.6343715062362465
965420.0,5.6343715062362465
965430.0,5.6343715062362465
965440.0,5.6343715062362465
965450.0,5.6343715062362465
965460.0,5.6343715062362465
965470.0,5.6343715062362465
965480.0,5.6343715062362465
965490.0,5.6343715062362465
965500.0,5.6343715062362465
965510.0,5.6343715062362465
965520.0,5.6343715062362465
965530.0,5.6343715062362465
965540.0,5.6343715062362465
965550.0,5.6343715062362465
965560.0,5.6343715062362465
965570.0,5.6343715062362465
965580.0,5.6343715062362465
965590.0,5.6343715062362465
965600.0,5.6343715062362465
965610.0,5.6343715062362465
965620.0,5.6343715062362465
965630.0,5.6343715062362465
965640.0,5.6343715062362465
965650.0,5.6343715062362465
965660.0,5.6343715062362465
965670.0,5.6343715062362465
965680.0,5.6343715062362465
965690.0,5.6343715062362465
965700.0,5.6343715062362465
965710.0,5.6343715062362465
965720.0,5.6343715062362465
965730.0,5.6343715062362465
965740.0,5.6343715062362465
965750.0,5.6343715062362465
965760.0,5.6343715062362465
965770.0,5.6343715062362465
965780.0,5.6343715062362465
965790.0,5.6343715062362465
965800.0,5.6343715062362465
965810.0,5.6343715062362465
965820.0,5.6343715062362465
965830.0,5.6343715062362465
965840.0,5.6343715062362465
965850.0,5.6343715062362465
965860.0,5.6343715062362465
965870.0,5.6343715062362465
965880.0,5.6343715062362465
965890.0,5.6343715062362465
965900.0,5.6343715062362465
965910.0,5.6343715062362465
965920.0,5.6343715062362465
965930.0,5.6343715062362465
965940.0,5.6343715062362465
965950.0,5.6343715062362465
965960.0,5.6343715062362465
965970.0,5.6343715062362465
965980.0,5.6343715062362465
965990.0,5.6343715062362465
966000.0,5.6343715062362465
966010.0,5.6343715062362465
966020.0,5.6343715062362465
966030.0,5.6343715062362465
966040.0,5.6343715062362465
966050.0,5.6343715062362465
966060.0,5.6343715062362465
966070.0,5.6343715062362465
966080.0,5.6343715062362465
966090.0,5.6343715062362465
966100.0,5.6343715062362465
966110.0,5.6343715062362465
966120.0,5.6343715062362465
966130.0,5.6343715062362465
966140.0,5.6343715062362465
966150.0,5.6343715062362465
966160.0,5.6343715062362465
966170.0,5.6343715062362465
966180.0,5.6343715062362465
966190.0,5.6343715062362465
966200.0,5.6343715062362465
966210.0,5.6343715062362465
966220.0,5.6343715062362465
966230.0,5.6343715062362465
966240.0,5.6343715062362465
966250.0,5.6343715062362465
966260.0,5.6343715062362465
966270.0,5.6343715062362465
966280.0,5.6343715062362465
966290.0,5.6343715062362465
966300.0,5.6343715062362465
966310.0,5.6343715062362465
966320.0,5.6343715062362465
966330.0,5.6343715062362465
966340.0,5.6343715062362465
966350.0,5.6343715062362465
966360.0,5.6343715062362465
966370.0,5.6343715062362465
966380.0,5.6343715062362465
966390.0,5.6343715062362465
966400.0,5.6343715062362465
966410.0,5.6343715062362465
966420.0,5.6343715062362465
966430.0,5.6343715062362465
966440.0,5.6343715062362465
966450.0,5.6343715062362465
966460.0,5.6343715062362465
966470.0,5.6343715062362465
966480.0,5.6343715062362465
966490.0,5.6343715062362465
966500.0,5.6343715062362465
966510.0,5.6343715062362465
966520.0,5.6343715062362465
966530.0,5.6343715062362465
966540.0,5.6343715062362465
966550.0,5.6343715062362465
966560.0,5.6343715062362465
966570.0,5.6343715062362465
966580.0,5.6343715062362465
966590.0,5.6343715062362465
966600.0,5.6343715062362465
966610.0,5.6343715062362465
966620.0,5.6343715062362465
966630.0,5.6343715062362465
966640.0,5.6343715062362465
966650.0,5.6343715062362465
966660.0,5.6343715062362465
966670.0,5.6343715062362465
966680.0,5.6343715062362465
966690.0,5.6343715062362465
966700.0,5.6343715062362465
966710.0,5.6343715062362465
966720.0,5.6343715062362465
966730.0,5.6343715062362465
966740.0,5.6343715062362465
966750.0,5.6343715062362465
966760.0,5.6343715062362465
966770.0,5.6343715062362465
966780.0,5.6343715062362465
966790.0,5.6343715062362465
966800.0,5.6343715062362465
966810.0,5.6343715062362465
966820.0,5.6343715062362465
966830.0,5.6343715062362465
966840.0,5.6343715062362465
966850.0,5.6343715062362465
966860.0,5.6343715062362465
966870.0,5.6343715062362465
966880.0,5.6343715062362465
966890.0,5.6343715062362465
966900.0,5.6343715062362465
966910.0,5.6343715062362465
966920.0,5.6343715062362465
966930.0,5.6343715062362465
966940.0,5.6343715062362465
966950.0,5.6343715062362465
966960.0,5.6343715062362465
966970.0,5.6343715062362465
966980.0,5.6343715062362465
966990.0,5.6343715062362465
967000.0,5.6343715062362465
967010.0,5.6343715062362465
967020.0,5.6343715062362465
967030.0,5.6343715062362465
967040.0,5.6343715062362465
967050.0,5.6343715062362465
967060.0,5.6343715062362465
967070.0,5.6343715062362465
967080.0,5.6343715062362465
967090.0,5.6343715062362465
967100.0,5.6343715062362465
967110.0,5.6343715062362465
967120.0,5.6343715062362465
967130.0,5.6343715062362465
967140.0,5.6343715062362465
967150.0,5.6343715062362465
967160.0,5.6343715062362465
967170.0,5.6343715062362465
967180.0,5.6343715062362465
967190.0,5.6343715062362465
967200.0,5.6343715062362465
967210.0,5.6343715062362465
967220.0,5.6343715062362465
967230.0,5.6343715062362465
967240.0,5.6343715062362465
967250.0,5.6343715062362465
967260.0,5.6343715062362465
967270.0,5.6343715062362465
967280.0,5.6343715062362465
967290.0,5.6343715062362465
967300.0,5.6343715062362465
967310.0,5.6343715062362465
967320.0,5.6343715062362465
967330.0,5.6343715062362465
967340.0,5.6343715062362465
967350.0,5.6343715062362465
967360.0,5.6343715062362465
967370.0,5.6343715062362465
967380.0,5.6343715062362465
967390.0,5.6343715062362465
967400.0,5.6343715062362465
967410.0,5.6343715062362465
967420.0,5.6343715062362465
967430.0,5.6343715062362465
967440.0,5.6343715062362465
967450.0,5.6343715062362465
967460.0,5.6343715062362465
967470.0,5.6343715062362465
967480.0,5.6343715062362465
967490.0,5.6343715062362465
967500.0,5.6343715062362465
967510.0,5.6343715062362465
967520.0,5.6343715062362465
967530.0,5.6343715062362465
967540.0,5.6343715062362465
967550.0,5.6343715062362465
967560.0,5.6343715062362465
967570.0,5.6343715062362465
967580.0,5.6343715062362465
967590.0,5.6343715062362465
967600.0,5.6343715062362465
967610.0,5.6343715062362465
967620.0,5.6343715062362465
967630.0,5.6343715062362465
967640.0,5.6343715062362465
967650.0,5.6343715062362465
967660.0,5.6343715062362465
967670.0,5.6343715062362465
967680.0,5.6343715062362465
967690.0,5.6343715062362465
967700.0,5.6343715062362465
967710.0,5.6343715062362465
967720.0,5.6343715062362465
967730.0,5.6343715062362465
967740.0,5.6343715062362465
967750.0,5.6343715062362465
967760.0,5.6343715062362465
967770.0,5.6343715062362465
967780.0,5.6343715062362465
967790.0,5.6343715062362465
967800.0,5.6343715062362465
967810.0,5.6343715062362465
967820.0,5.6343715062362465
967830.0,5.6343715062362465
967840.0,5.6343715062362465
967850.0,5.6343715062362465
967860.0,5.6343715062362465
967870.0,5.6343715062362465
967880.0,5.6343715062362465
967890.0,5.6343715062362465
967900.0,5.6343715062362465
967910.0,5.6343715062362465
967920.0,5.6343715062362465
967930.0,5.6343715062362465
967940.0,5.6343715062362465
967950.0,5.6343715062362465
967960.0,5.6343715062362465
967970.0,5.6343715062362465
967980.0,5.6343715062362465
967990.0,5.6343715062362465
968000.0,5.6343715062362465
968010.0,5.6343715062362465
968020.0,5.6343715062362465
968030.0,5.6343715062362465
968040.0,5.6343715062362465
968050.0,5.6343715062362465
968060.0,5.6343715062362465
968070.0,5.6343715062362465
968080.0,5.6343715062362465
968090.0,5.6343715062362465
968100.0,5.6343715062362465
968110.0,5.6343715062362465
968120.0,5.6343715062362465
968130.0,5.6343715062362465
968140.0,5.6343715062362465
968150.0,5.6343715062362465
968160.0,5.6343715062362465
968170.0,5.6343715062362465
968180.0,5.6343715062362465
968190.0,5.6343715062362465
968200.0,5.6343715062362465
968210.0,5.6343715062362465
968220.0,5.6343715062362465
968230.0,5.6343715062362465
968240.0,5.6343715062362465
968250.0,5.6343715062362465
968260.0,5.6343715062362465
968270.0,5.6343715062362465
968280.0,5.6343715062362465
968290.0,5.6343715062362465
968300.0,5.6343715062362465
968310.0,5.6343715062362465
968320.0,5.6343715062362465
968330.0,5.6343715062362465
968340.0,5.6343715062362465
968350.0,5.6343715062362465
968360.0,5.6343715062362465
968370.0,5.6343715062362465
968380.0,5.6343715062362465
968390.0,5.6343715062362465
968400.0,5.6343715062362465
968410.0,5.6343715062362465
968420.0,5.6343715062362465
968430.0,5.6343715062362465
968440.0,5.6343715062362465
968450.0,5.6343715062362465
968460.0,5.6343715062362465
968470.0,5.6343715062362465
968480.0,5.6343715062362465
968490.0,5.6343715062362465
968500.0,5.6343715062362465
968510.0,5.6343715062362465
968520.0,5.6343715062362465
968530.0,5.6343715062362465
968540.0,5.6343715062362465
968550.0,5.6343715062362465
968560.0,5.6343715062362465
968570.0,5.6343715062362465
968580.0,5.6343715062362465
968590.0,5.6343715062362465
968600.0,5.6343715062362465
968610.0,5.6343715062362465
968620.0,5.6343715062362465
968630.0,5.6343715062362465
968640.0,5.6343715062362465
968650.0,5.6343715062362465
968660.0,5.6343715062362465
968670.0,5.6343715062362465
968680.0,5.6343715062362465
968690.0,5.6343715062362465
968700.0,5.6343715062362465
968710.0,5.6343715062362465
968720.0,5.6343715062362465
968730.0,5.6343715062362465
968740.0,5.6343715062362465
968750.0,5.6343715062362465
968760.0,5.6343715062362465
968770.0,5.6343715062362465
968780.0,5.6343715062362465
968790.0,5.6343715062362465
968800.0,5.6343715062362465
968810.0,5.6343715062362465
968820.0,5.6343715062362465
968830.0,5.6343715062362465
968840.0,5.6343715062362465
968850.0,5.6343715062362465
968860.0,5.6343715062362465
968870.0,5.6343715062362465
968880.0,5.6343715062362465
968890.0,5.6343715062362465
968900.0,5.6343715062362465
968910.0,5.6343715062362465
968920.0,5.6343715062362465
968930.0,5.6343715062362465
968940.0,5.6343715062362465
968950.0,5.6343715062362465
968960.0,5.6343715062362465
968970.0,5.6343715062362465
968980.0,5.6343715062362465
968990.0,5.6343715062362465
969000.0,5.6343715062362465
969010.0,5.6343715062362465
969020.0,5.6343715062362465
969030.0,5.6343715062362465
969040.0,5.6343715062362465
969050.0,5.6343715062362465
969060.0,5.6343715062362465
969070.0,5.6343715062362465
969080.0,5.6343715062362465
969090.0,5.6343715062362465
969100.0,5.6343715062362465
969110.0,5.6343715062362465
969120.0,5.6343715062362465
969130.0,5.6343715062362465
969140.0,5.6343715062362465
969150.0,5.6343715062362465
969160.0,5.6343715062362465
969170.0,5.6343715062362465
969180.0,5.6343715062362465
969190.0,5.6343715062362465
969200.0,5.6343715062362465
969210.0,5.6343715062362465
969220.0,5.6343715062362465
969230.0,5.6343715062362465
969240.0,5.6343715062362465
969250.0,5.6343715062362465
969260.0,5.6343715062362465
969270.0,5.6343715062362465
969280.0,5.6343715062362465
969290.0,5.6343715062362465
969300.0,5.6343715062362465
969310.0,5.6343715062362465
969320.0,5.6343715062362465
969330.0,5.6343715062362465
969340.0,5.6343715062362465
969350.0,5.6343715062362465
969360.0,5.6343715062362465
969370.0,5.6343715062362465
969380.0,5.6343715062362465
969390.0,5.6343715062362465
969400.0,5.6343715062362465
969410.0,5.6343715062362465
969420.0,5.6343715062362465
969430.0,5.6343715062362465
969440.0,5.6343715062362465
969450.0,5.6343715062362465
969460.0,5.6343715062362465
969470.0,5.6343715062362465
969480.0,5.6343715062362465
969490.0,5.6343715062362465
969500.0,5.6343715062362465
969510.0,5.6343715062362465
969520.0,5.6343715062362465
969530.0,5.6343715062362465
969540.0,5.6343715062362465
969550.0,5.6343715062362465
969560.0,5.6343715062362465
969570.0,5.6343715062362465
969580.0,5.6343715062362465
969590.0,5.6343715062362465
969600.0,5.6343715062362465
969610.0,5.6343715062362465
969620.0,5.6343715062362465
969630.0,5.6343715062362465
969640.0,5.6343715062362465
969650.0,5.6343715062362465
969660.0,5.6343715062362465
969670.0,5.6343715062362465
969680.0,5.6343715062362465
969690.0,5.6343715062362465
969700.0,5.6343715062362465
969710.0,5.6343715062362465
969720.0,5.6343715062362465
969730.0,5.6343715062362465
969740.0,5.6343715062362465
969750.0,5.6343715062362465
969760.0,5.6343715062362465
969770.0,5.6343715062362465
969780.0,5.6343715062362465
969790.0,5.6343715062362465
969800.0,5.6343715062362465
969810.0,5.6343715062362465
969820.0,5.6343715062362465
969830.0,5.6343715062362465
969840.0,5.6343715062362465
969850.0,5.6343715062362465
969860.0,5.6343715062362465
969870.0,5.6343715062362465
969880.0,5.6343715062362465
969890.0,5.6343715062362465
969900.0,5.6343715062362465
969910.0,5.6343715062362465
969920.0,5.6343715062362465
969930.0,5.6343715062362465
969940.0,5.6343715062362465
969950.0,5.6343715062362465
969960.0,5.6343715062362465
969970.0,5.6343715062362465
969980.0,5.6343715062362465
969990.0,5.6343715062362465
970000.0,5.6343715062362465
970010.0,5.6343715062362465
970020.0,5.6343715062362465
970030.0,5.6343715062362465
970040.0,5.6343715062362465
970050.0,5.6343715062362465
970060.0,5.6343715062362465
970070.0,5.6343715062362465
970080.0,5.6343715062362465
970090.0,5.6343715062362465
970100.0,5.6343715062362465
970110.0,5.6343715062362465
970120.0,5.6343715062362465
970130.0,5.6343715062362465
970140.0,5.6343715062362465
970150.0,5.6343715062362465
970160.0,5.6343715062362465
970170.0,5.6343715062362465
970180.0,5.6343715062362465
970190.0,5.6343715062362465
970200.0,5.6343715062362465
970210.0,5.6343715062362465
970220.0,5.6343715062362465
970230.0,5.6343715062362465
970240.0,5.6343715062362465
970250.0,5.6343715062362465
970260.0,5.6343715062362465
970270.0,5.6343715062362465
970280.0,5.6343715062362465
970290.0,5.6343715062362465
970300.0,5.6343715062362465
970310.0,5.6343715062362465
970320.0,5.6343715062362465
970330.0,5.6343715062362465
970340.0,5.6343715062362465
970350.0,5.6343715062362465
970360.0,5.6343715062362465
970370.0,5.6343715062362465
970380.0,5.6343715062362465
970390.0,5.6343715062362465
970400.0,5.6343715062362465
970410.0,5.6343715062362465
970420.0,5.6343715062362465
970430.0,5.6343715062362465
970440.0,5.6343715062362465
970450.0,5.6343715062362465
970460.0,5.6343715062362465
970470.0,5.6343715062362465
970480.0,5.6343715062362465
970490.0,5.6343715062362465
970500.0,5.6343715062362465
970510.0,5.6343715062362465
970520.0,5.6343715062362465
970530.0,5.6343715062362465
970540.0,5.6343715062362465
970550.0,5.6343715062362465
970560.0,5.6343715062362465
970570.0,5.6343715062362465
970580.0,5.6343715062362465
970590.0,5.6343715062362465
970600.0,5.6343715062362465
970610.0,5.6343715062362465
970620.0,5.6343715062362465
970630.0,5.6343715062362465
970640.0,5.6343715062362465
970650.0,5.6343715062362465
970660.0,5.6343715062362465
970670.0,5.6343715062362465
970680.0,5.6343715062362465
970690.0,5.6343715062362465
970700.0,5.6343715062362465
970710.0,5.6343715062362465
970720.0,5.6343715062362465
970730.0,5.6343715062362465
970740.0,5.6343715062362465
970750.0,5.6343715062362465
970760.0,5.6343715062362465
970770.0,5.6343715062362465
970780.0,5.6343715062362465
970790.0,5.6343715062362465
970800.0,5.6343715062362465
970810.0,5.6343715062362465
970820.0,5.6343715062362465
970830.0,5.6343715062362465
970840.0,5.6343715062362465
970850.0,5.6343715062362465
970860.0,5.6343715062362465
970870.0,5.6343715062362465
970880.0,5.6343715062362465
970890.0,5.6343715062362465
970900.0,5.6343715062362465
970910.0,5.6343715062362465
970920.0,5.6343715062362465
970930.0,5.6343715062362465
970940.0,5.6343715062362465
970950.0,5.6343715062362465
970960.0,5.6343715062362465
970970.0,5.6343715062362465
970980.0,5.6343715062362465
970990.0,5.6343715062362465
971000.0,5.6343715062362465
971010.0,5.6343715062362465
971020.0,5.6343715062362465
971030.0,5.6343715062362465
971040.0,5.6343715062362465
971050.0,5.6343715062362465
971060.0,5.6343715062362465
971070.0,5.6343715062362465
971080.0,5.6343715062362465
971090.0,5.6343715062362465
971100.0,5.6343715062362465
971110.0,5.6343715062362465
971120.0,5.6343715062362465
971130.0,5.6343715062362465
971140.0,5.6343715062362465
971150.0,5.6343715062362465
971160.0,5.6343715062362465
971170.0,5.6343715062362465
971180.0,5.6343715062362465
971190.0,5.6343715062362465
971200.0,5.6343715062362465
971210.0,5.6343715062362465
971220.0,5.6343715062362465
971230.0,5.6343715062362465
971240.0,5.6343715062362465
971250.0,5.6343715062362465
971260.0,5.6343715062362465
971270.0,5.6343715062362465
971280.0,5.6343715062362465
971290.0,5.6343715062362465
971300.0,5.6343715062362465
971310.0,5.6343715062362465
971320.0,5.6343715062362465
971330.0,5.6343715062362465
971340.0,5.6343715062362465
971350.0,5.6343715062362465
971360.0,5.6343715062362465
971370.0,5.6343715062362465
971380.0,5.6343715062362465
971390.0,5.6343715062362465
971400.0,5.6343715062362465
971410.0,5.6343715062362465
971420.0,5.6343715062362465
971430.0,5.6343715062362465
971440.0,5.6343715062362465
971450.0,5.6343715062362465
971460.0,5.6343715062362465
971470.0,5.6343715062362465
971480.0,5.6343715062362465
971490.0,5.6343715062362465
971500.0,5.6343715062362465
971510.0,5.6343715062362465
971520.0,5.6343715062362465
971530.0,5.6343715062362465
971540.0,5.6343715062362465
971550.0,5.6343715062362465
971560.0,5.6343715062362465
971570.0,5.6343715062362465
971580.0,5.6343715062362465
971590.0,5.6343715062362465
971600.0,5.6343715062362465
971610.0,5.6343715062362465
971620.0,5.6343715062362465
971630.0,5.6343715062362465
971640.0,5.6343715062362465
971650.0,5.6343715062362465
971660.0,5.6343715062362465
971670.0,5.6343715062362465
971680.0,5.6343715062362465
971690.0,5.6343715062362465
971700.0,5.6343715062362465
971710.0,5.6343715062362465
971720.0,5.6343715062362465
971730.0,5.6343715062362465
971740.0,5.6343715062362465
971750.0,5.6343715062362465
971760.0,5.6343715062362465
971770.0,5.6343715062362465
971780.0,5.6343715062362465
971790.0,5.6343715062362465
971800.0,5.6343715062362465
971810.0,5.6343715062362465
971820.0,5.6343715062362465
971830.0,5.6343715062362465
971840.0,5.6343715062362465
971850.0,5.6343715062362465
971860.0,5.6343715062362465
971870.0,5.6343715062362465
971880.0,5.6343715062362465
971890.0,5.6343715062362465
971900.0,5.6343715062362465
971910.0,5.6343715062362465
971920.0,5.6343715062362465
971930.0,5.6343715062362465
971940.0,5.6343715062362465
971950.0,5.6343715062362465
971960.0,5.6343715062362465
971970.0,5.6343715062362465
971980.0,5.6343715062362465
971990.0,5.6343715062362465
972000.0,5.6343715062362465
972010.0,5.6343715062362465
972020.0,5.6343715062362465
972030.0,5.6343715062362465
972040.0,5.6343715062362465
972050.0,5.6343715062362465
972060.0,5.6343715062362465
972070.0,5.6343715062362465
972080.0,5.6343715062362465
972090.0,5.6343715062362465
972100.0,5.6343715062362465
972110.0,5.6343715062362465
972120.0,5.6343715062362465
972130.0,5.6343715062362465
972140.0,5.6343715062362465
972150.0,5.6343715062362465
972160.0,5.6343715062362465
972170.0,5.6343715062362465
972180.0,5.6343715062362465
972190.0,5.6343715062362465
972200.0,5.6343715062362465
972210.0,5.6343715062362465
972220.0,5.6343715062362465
972230.0,5.6343715062362465
972240.0,5.6343715062362465
972250.0,5.6343715062362465
972260.0,5.6343715062362465
972270.0,5.6343715062362465
972280.0,5.6343715062362465
972290.0,5.6343715062362465
972300.0,5.6343715062362465
972310.0,5.6343715062362465
972320.0,5.6343715062362465
972330.0,5.6343715062362465
972340.0,5.6343715062362465
972350.0,5.6343715062362465
972360.0,5.6343715062362465
972370.0,5.6343715062362465
972380.0,5.6343715062362465
972390.0,5.6343715062362465
972400.0,5.6343715062362465
972410.0,5.6343715062362465
972420.0,5.6343715062362465
972430.0,5.6343715062362465
972440.0,5.6343715062362465
972450.0,5.6343715062362465
972460.0,5.6343715062362465
972470.0,5.6343715062362465
972480.0,5.6343715062362465
972490.0,5.6343715062362465
972500.0,5.6343715062362465
972510.0,5.6343715062362465
972520.0,5.6343715062362465
972530.0,5.6343715062362465
972540.0,5.6343715062362465
972550.0,5.6343715062362465
972560.0,5.6343715062362465
972570.0,5.6343715062362465
972580.0,5.6343715062362465
972590.0,5.6343715062362465
972600.0,5.6343715062362465
972610.0,5.6343715062362465
972620.0,5.6343715062362465
972630.0,5.6343715062362465
972640.0,5.6343715062362465
972650.0,5.6343715062362465
972660.0,5.6343715062362465
972670.0,5.6343715062362465
972680.0,5.6343715062362465
972690.0,5.6343715062362465
972700.0,5.6343715062362465
972710.0,5.6343715062362465
972720.0,5.6343715062362465
972730.0,5.6343715062362465
972740.0,5.6343715062362465
972750.0,5.6343715062362465
972760.0,5.6343715062362465
972770.0,5.6343715062362465
972780.0,5.6343715062362465
972790.0,5.6343715062362465
972800.0,5.6343715062362465
972810.0,5.6343715062362465
972820.0,5.6343715062362465
972830.0,5.6343715062362465
972840.0,5.6343715062362465
972850.0,5.6343715062362465
972860.0,5.6343715062362465
972870.0,5.6343715062362465
972880.0,5.6343715062362465
972890.0,5.6343715062362465
972900.0,5.6343715062362465
972910.0,5.6343715062362465
972920.0,5.6343715062362465
972930.0,5.6343715062362465
972940.0,5.6343715062362465
972950.0,5.6343715062362465
972960.0,5.6343715062362465
972970.0,5.6343715062362465
972980.0,5.6343715062362465
972990.0,5.6343715062362465
973000.0,5.6343715062362465
973010.0,5.6343715062362465
973020.0,5.6343715062362465
973030.0,5.6343715062362465
973040.0,5.6343715062362465
973050.0,5.6343715062362465
973060.0,5.6343715062362465
973070.0,5.6343715062362465
973080.0,5.6343715062362465
973090.0,5.6343715062362465
973100.0,5.6343715062362465
973110.0,5.6343715062362465
973120.0,5.6343715062362465
973130.0,5.6343715062362465
973140.0,5.6343715062362465
973150.0,5.6343715062362465
973160.0,5.6343715062362465
973170.0,5.6343715062362465
973180.0,5.6343715062362465
973190.0,5.6343715062362465
973200.0,5.6343715062362465
973210.0,5.6343715062362465
973220.0,5.6343715062362465
973230.0,5.6343715062362465
973240.0,5.6343715062362465
973250.0,5.6343715062362465
973260.0,5.6343715062362465
973270.0,5.6343715062362465
973280.0,5.6343715062362465
973290.0,5.6343715062362465
973300.0,5.6343715062362465
973310.0,5.6343715062362465
973320.0,5.6343715062362465
973330.0,5.6343715062362465
973340.0,5.6343715062362465
973350.0,5.6343715062362465
973360.0,5.6343715062362465
973370.0,5.6343715062362465
973380.0,5.6343715062362465
973390.0,5.6343715062362465
973400.0,5.6343715062362465
973410.0,5.6343715062362465
973420.0,5.6343715062362465
973430.0,5.6343715062362465
973440.0,5.6343715062362465
973450.0,5.6343715062362465
973460.0,5.6343715062362465
973470.0,5.6343715062362465
973480.0,5.6343715062362465
973490.0,5.6343715062362465
973500.0,5.6343715062362465
973510.0,5.6343715062362465
973520.0,5.6343715062362465
973530.0,5.6343715062362465
973540.0,5.6343715062362465
973550.0,5.6343715062362465
973560.0,5.6343715062362465
973570.0,5.6343715062362465
973580.0,5.6343715062362465
973590.0,5.6343715062362465
973600.0,5.6343715062362465
973610.0,5.6343715062362465
973620.0,5.6343715062362465
973630.0,5.6343715062362465
973640.0,5.6343715062362465
973650.0,5.6343715062362465
973660.0,5.6343715062362465
973670.0,5.6343715062362465
973680.0,5.6343715062362465
973690.0,5.6343715062362465
973700.0,5.6343715062362465
973710.0,5.6343715062362465
973720.0,5.6343715062362465
973730.0,5.6343715062362465
973740.0,5.6343715062362465
973750.0,5.6343715062362465
973760.0,5.6343715062362465
973770.0,5.6343715062362465
973780.0,5.6343715062362465
973790.0,5.6343715062362465
973800.0,5.6343715062362465
973810.0,5.6343715062362465
973820.0,5.6343715062362465
973830.0,5.6343715062362465
973840.0,5.6343715062362465
973850.0,5.6343715062362465
973860.0,5.6343715062362465
973870.0,5.6343715062362465
973880.0,5.6343715062362465
973890.0,5.6343715062362465
973900.0,5.6343715062362465
973910.0,5.6343715062362465
973920.0,5.6343715062362465
973930.0,5.6343715062362465
973940.0,5.6343715062362465
973950.0,5.6343715062362465
973960.0,5.6343715062362465
973970.0,5.6343715062362465
973980.0,5.6343715062362465
973990.0,5.6343715062362465
974000.0,5.6343715062362465
974010.0,5.6343715062362465
974020.0,5.6343715062362465
974030.0,5.6343715062362465
974040.0,5.6343715062362465
974050.0,5.6343715062362465
974060.0,5.6343715062362465
974070.0,5.6343715062362465
974080.0,5.6343715062362465
974090.0,5.6343715062362465
974100.0,5.6343715062362465
974110.0,5.6343715062362465
974120.0,5.6343715062362465
974130.0,5.6343715062362465
974140.0,5.6343715062362465
974150.0,5.6343715062362465
974160.0,5.6343715062362465
974170.0,5.6343715062362465
974180.0,5.6343715062362465
974190.0,5.6343715062362465
974200.0,5.6343715062362465
974210.0,5.6343715062362465
974220.0,5.6343715062362465
974230.0,5.6343715062362465
974240.0,5.6343715062362465
974250.0,5.6343715062362465
974260.0,5.6343715062362465
974270.0,5.6343715062362465
974280.0,5.6343715062362465
974290.0,5.6343715062362465
974300.0,5.6343715062362465
974310.0,5.6343715062362465
974320.0,5.6343715062362465
974330.0,5.6343715062362465
974340.0,5.6343715062362465
974350.0,5.6343715062362465
974360.0,5.6343715062362465
974370.0,5.6343715062362465
974380.0,5.6343715062362465
974390.0,5.6343715062362465
974400.0,5.6343715062362465
974410.0,5.6343715062362465
974420.0,5.6343715062362465
974430.0,5.6343715062362465
974440.0,5.6343715062362465
974450.0,5.6343715062362465
974460.0,5.6343715062362465
974470.0,5.6343715062362465
974480.0,5.6343715062362465
974490.0,5.6343715062362465
974500.0,5.6343715062362465
974510.0,5.6343715062362465
974520.0,5.6343715062362465
974530.0,5.6343715062362465
974540.0,5.6343715062362465
974550.0,5.6343715062362465
974560.0,5.6343715062362465
974570.0,5.6343715062362465
974580.0,5.6343715062362465
974590.0,5.6343715062362465
974600.0,5.6343715062362465
974610.0,5.6343715062362465
974620.0,5.6343715062362465
974630.0,5.6343715062362465
974640.0,5.6343715062362465
974650.0,5.6343715062362465
974660.0,5.6343715062362465
974670.0,5.6343715062362465
974680.0,5.6343715062362465
974690.0,5.6343715062362465
974700.0,5.6343715062362465
974710.0,5.6343715062362465
974720.0,5.6343715062362465
974730.0,5.6343715062362465
974740.0,5.6343715062362465
974750.0,5.6343715062362465
974760.0,5.6343715062362465
974770.0,5.6343715062362465
974780.0,5.6343715062362465
974790.0,5.6343715062362465
