M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
742200.0,5.634133814732155
742300.0,5.634133814732157
742400.0,5.634133814732161
742500.0,5.634133814732166
742600.0,5.634133814732167
742700.0,5.634133814732167
742800.0,5.634133814732174
742900.0,5.634133814732181
743000.0,5.634133814732185
743100.0,5.634133814732188
743200.0,5.634133814732191
743300.0,5.634133814732193
743400.0,5.634133814732195
743500.0,5.634133814732196
743600.0,5.634133814732194
743700.0,5.634133814732196
743800.0,5.634133814732196
743900.0,5.634133814732199
744000.0,5.6341338147322055
744100.0,5.634133814732206
744200.0,5.634133814732213
744300.0,5.634133814732213
744400.0,5.6341338147322135
744500.0,5.634133814732214
744600.0,5.634133814732216
744700.0,5.634133814732217
744800.0,5.634133814732223
744900.0,5.634133814732228
745000.0,5.634133814732231
745100.0,5.634133814732241
745200.0,5.634133814732247
745300.0,5.634133814732248
745400.0,5.6341338147322535
745500.0,5.634133814732254
745600.0,5.634133814732256
745700.0,5.634133814732256
745800.0,5.6341338147322615
745900.0,5.634133814732267
746000.0,5.634133814732268
746100.0,5.634133814732271
746200.0,5.634133814732279
746300.0,5.634133814732282
746400.0,5.634133814732287
746500.0,5.634133814732291
746600.0,5.634133814732295
746700.0,5.634133814732301
746800.0,5.634133814732309
746900.0,5.634133814732314
747000.0,5.6341338147323174
747100.0,5.634133814732324
747200.0,5.634133814732328
747300.0,5.63413381473233
747400.0,5.634133814732333
747500.0,5.634133814732334
747600.0,5.634133814732334
747700.0,5.634133814732335
747800.0,5.634133814732335
747900.0,5.6341338147323405
748000.0,5.634133814732342
748100.0,5.634133814732342
748200.0,5.634133814732347
748300.0,5.6341338147323485
748400.0,5.6341338147323485
748500.0,5.634133814732351
748600.0,5.634133814732349
748700.0,5.63413381473235
748800.0,5.634133814732351
748900.0,5.634133814732351
749000.0,5.634133814732356
749100.0,5.634133814732354
749200.0,5.6341338147323565
749300.0,5.6341338147323565
749400.0,5.634133814732356
749500.0,5.634133814732359
749600.0,5.634133814732366
749700.0,5.634133814732371
749800.0,5.6341338147323725
749900.0,5.634133814732373
750000.0,5.634133814732375
750100.0,5.634133814732377
750200.0,5.634133814732379
750300.0,5.6341338147323805
750400.0,5.63413381473238
750500.0,5.634133814732382
750600.0,5.634133814732389
750700.0,5.634133814732392
750800.0,5.6341338147323965
750900.0,5.634133814732397
751000.0,5.634133814732397
751100.0,5.634133814732399
751200.0,5.634133814732398
751300.0,5.634133814732404
751400.0,5.634133814732409
751500.0,5.634133814732414
751600.0,5.634133814732415
751700.0,5.634133814732418
751800.0,5.63413381473242
751900.0,5.63413381473242
752000.0,5.634133814732424
752100.0,5.634133814732432
752200.0,5.634133814732436
752300.0,5.634133814732438
752400.0,5.634133814732446
752500.0,5.634133814732448
752600.0,5.634133814732454
752700.0,5.6341338147324596
752800.0,5.6341338147324596
752900.0,5.634133814732461
753000.0,5.634133814732464
753100.0,5.634133814732467
753200.0,5.63413381473247
753300.0,5.6341338147324675
753400.0,5.634133814732468
753500.0,5.634133814732467
753600.0,5.634133814732465
753700.0,5.634133814732467
753800.0,5.634133814732472
753900.0,5.634133814732472
754000.0,5.63413381473247
754100.0,5.634133814732471
754200.0,5.634133814732471
754300.0,5.634133814732473
754400.0,5.634133814732472
754500.0,5.634133814732472
754600.0,5.634133814732473
754700.0,5.634133814732476
754800.0,5.634133814732481
754900.0,5.634133814732486
755000.0,5.634133814732493
755100.0,5.634133814732492
755200.0,5.634133814732493
755300.0,5.634133814732498
755400.0,5.6341338147325
755500.0,5.6341338147325
755600.0,5.634133814732501
755700.0,5.6341338147325
755800.0,5.634133814732501
755900.0,5.634133814732502
756000.0,5.634133814732504
756100.0,5.634133814732503
756200.0,5.634133814732503
756300.0,5.634133814732501
756400.0,5.6341338147325
756500.0,5.634133814732507
756600.0,5.6341338147325155
756700.0,5.63413381473252
756800.0,5.634133814732522
756900.0,5.6341338147325235
757000.0,5.634133814732524
757100.0,5.634133814732525
757200.0,5.634133814732525
757300.0,5.634133814732528
757400.0,5.634133814732529
757500.0,5.63413381473253
757600.0,5.6341338147325315
757700.0,5.634133814732532
757800.0,5.634133814732536
757900.0,5.634133814732536
758000.0,5.634133814732538
758100.0,5.634133814732535
758200.0,5.634133814732534
758300.0,5.634133814732539
758400.0,5.63413381473254
758500.0,5.634133814732543
758600.0,5.634133814732546
758700.0,5.634133814732549
758800.0,5.634133814732557
758900.0,5.634133814732562
759000.0,5.634133814732566
759100.0,5.634133814732569
759200.0,5.634133814732574
759300.0,5.6341338147325795
759400.0,5.634133814732582
759500.0,5.634133814732587
759600.0,5.634133814732591
759700.0,5.634133814732591
759800.0,5.634133814732594
759900.0,5.634133814732591
760000.0,5.634133814732593
760100.0,5.634133814732594
760200.0,5.634133814732599
760300.0,5.6341338147326026
760400.0,5.634133814732604
760500.0,5.634133814732607
760600.0,5.634133814732607
760700.0,5.6341338147326105
760800.0,5.634133814732607
760900.0,5.634133814732609
761000.0,5.634133814732611
761100.0,5.634133814732616
761200.0,5.634133814732619
761300.0,5.634133814732621
761400.0,5.634133814732632
761500.0,5.634133814732644
761600.0,5.63413381473265
761700.0,5.634133814732658
761800.0,5.634133814732662
761900.0,5.634133814732666
762000.0,5.634133814732666
762100.0,5.634133814732667
762200.0,5.634133814732668
762300.0,5.6341338147326745
762400.0,5.634133814732676
762500.0,5.63413381473268
762600.0,5.6341338147326825
762700.0,5.634133814732684
762800.0,5.634133814732688
762900.0,5.634133814732691
763000.0,5.634133814732689
763100.0,5.634133814732689
763200.0,5.634133814732689
763300.0,5.634133814732691
763400.0,5.634133814732691
763500.0,5.634133814732692
763600.0,5.634133814732693
763700.0,5.634133814732704
763800.0,5.6341338147327065
763900.0,5.634133814732711
764000.0,5.634133814732711
764100.0,5.6341338147327145
764200.0,5.6341338147327145
764300.0,5.634133814732715
764400.0,5.634133814732722
764500.0,5.634133814732721
764600.0,5.634133814732727
764700.0,5.634133814732726
764800.0,5.634133814732732
764900.0,5.634133814732734
765000.0,5.634133814732734
765100.0,5.634133814732734
765200.0,5.634133814732735
765300.0,5.634133814732734
765400.0,5.634133814732738
765500.0,5.634133814732739
765600.0,5.634133814732739
765700.0,5.634133814732736
765800.0,5.634133814732739
765900.0,5.634133814732739
766000.0,5.63413381473274
766100.0,5.634133814732741
766200.0,5.63413381473274
766300.0,5.634133814732739
766400.0,5.634133814732744
766500.0,5.634133814732744
766600.0,5.6341338147327455
766700.0,5.6341338147327455
766800.0,5.634133814732744
766900.0,5.6341338147327455
767000.0,5.634133814732748
767100.0,5.634133814732748
767200.0,5.63413381473275
767300.0,5.634133814732752
767400.0,5.63413381473275
767500.0,5.6341338147327535
767600.0,5.634133814732758
767700.0,5.634133814732762
767800.0,5.634133814732768
767900.0,5.634133814732769
768000.0,5.634133814732769
768100.0,5.634133814732771
768200.0,5.634133814732779
768300.0,5.634133814732785
768400.0,5.6341338147327935
768500.0,5.6341338147328
768600.0,5.634133814732802
768700.0,5.634133814732807
768800.0,5.634133814732809
768900.0,5.634133814732809
769000.0,5.6341338147328095
769100.0,5.634133814732812
769200.0,5.634133814732812
769300.0,5.634133814732817
769400.0,5.634133814732823
769500.0,5.634133814732827
769600.0,5.634133814732839
769700.0,5.634133814732846
769800.0,5.63413381473285
769900.0,5.634133814732851
770000.0,5.634133814732851
770100.0,5.634133814732856
770200.0,5.634133814732857
770300.0,5.6341338147328575
770400.0,5.634133814732861
770500.0,5.634133814732861
770600.0,5.634133814732861
770700.0,5.634133814732863
770800.0,5.634133814732859
770900.0,5.634133814732871
771000.0,5.634133814732879
771100.0,5.634133814732883
771200.0,5.634133814732886
771300.0,5.63413381473289
771400.0,5.634133814732892
771500.0,5.634133814732893
771600.0,5.634133814732894
771700.0,5.634133814732895
771800.0,5.634133814732896
771900.0,5.6341338147328965
772000.0,5.634133814732901
772100.0,5.634133814732903
772200.0,5.634133814732901
772300.0,5.634133814732902
772400.0,5.634133814732903
772500.0,5.634133814732904
772600.0,5.634133814732905
772700.0,5.634133814732906
772800.0,5.6341338147329045
772900.0,5.6341338147329045
773000.0,5.634133814732906
773100.0,5.634133814732908
773200.0,5.634133814732912
773300.0,5.634133814732914
773400.0,5.634133814732921
773500.0,5.634133814732931
773600.0,5.6341338147329365
773700.0,5.634133814732942
773800.0,5.634133814732947
773900.0,5.634133814732956
774000.0,5.63413381473296
774100.0,5.634133814732962
774200.0,5.634133814732965
774300.0,5.6341338147329685
774400.0,5.634133814732975
774500.0,5.6341338147329765
774600.0,5.63413381473298
774700.0,5.63413381473298
774800.0,5.634133814732982
774900.0,5.634133814732983
775000.0,5.634133814732983
775100.0,5.634133814732985
775200.0,5.634133814732983
775300.0,5.634133814732984
775400.0,5.634133814732985
775500.0,5.634133814732987
775600.0,5.634133814732988
775700.0,5.63413381473299
775800.0,5.634133814732989
775900.0,5.63413381473299
776000.0,5.634133814732992
776100.0,5.634133814732993
776200.0,5.634133814732993
776300.0,5.634133814732999
776400.0,5.634133814733003
776500.0,5.634133814733013
776600.0,5.634133814733014
776700.0,5.634133814733023
776800.0,5.634133814733029
776900.0,5.634133814733029
777000.0,5.634133814733032
777100.0,5.634133814733035
777200.0,5.634133814733035
777300.0,5.634133814733037
777400.0,5.634133814733042
777500.0,5.6341338147330475
777600.0,5.634133814733051
777700.0,5.634133814733051
777800.0,5.634133814733055
777900.0,5.634133814733056
778000.0,5.634133814733058
778100.0,5.634133814733059
778200.0,5.63413381473306
778300.0,5.634133814733063
778400.0,5.634133814733063
778500.0,5.634133814733065
778600.0,5.634133814733071
778700.0,5.634133814733073
778800.0,5.634133814733076
778900.0,5.634133814733074
779000.0,5.634133814733076
779100.0,5.634133814733084
779200.0,5.634133814733091
779300.0,5.634133814733096
779400.0,5.634133814733098
779500.0,5.634133814733098
779600.0,5.6341338147331
779700.0,5.634133814733099
779800.0,5.6341338147331
779900.0,5.634133814733101
780000.0,5.634133814733105
780100.0,5.634133814733106
780200.0,5.634133814733108
780300.0,5.634133814733106
780400.0,5.634133814733107
780500.0,5.634133814733108
780600.0,5.634133814733108
780700.0,5.634133814733109
780800.0,5.63413381473311
780900.0,5.634133814733116
781000.0,5.634133814733118
781100.0,5.634133814733123
781200.0,5.6341338147331275
781300.0,5.634133814733127
781400.0,5.634133814733128
781500.0,5.634133814733131
781600.0,5.634133814733132
781700.0,5.634133814733133
781800.0,5.634133814733135
781900.0,5.634133814733135
782000.0,5.634133814733135
782100.0,5.634133814733135
782200.0,5.634133814733135
782300.0,5.634133814733135
782400.0,5.634133814733136
782500.0,5.634133814733136
782600.0,5.634133814733136
782700.0,5.634133814733137
782800.0,5.634133814733137
782900.0,5.634133814733139
783000.0,5.634133814733138
783100.0,5.634133814733141
783200.0,5.634133814733141
783300.0,5.634133814733138
783400.0,5.634133814733143
783500.0,5.634133814733144
783600.0,5.634133814733145
783700.0,5.634133814733147
783800.0,5.634133814733147
783900.0,5.634133814733149
784000.0,5.634133814733146
784100.0,5.634133814733147
784200.0,5.634133814733147
784300.0,5.634133814733149
784400.0,5.634133814733151
784500.0,5.634133814733152
784600.0,5.634133814733155
784700.0,5.634133814733158
784800.0,5.634133814733163
784900.0,5.634133814733166
785000.0,5.634133814733169
785100.0,5.634133814733167
785200.0,5.634133814733172
785300.0,5.634133814733173
785400.0,5.634133814733173
785500.0,5.634133814733176
785600.0,5.634133814733177
785700.0,5.634133814733175
785800.0,5.634133814733179
785900.0,5.634133814733183
786000.0,5.6341338147331905
786100.0,5.634133814733193
786200.0,5.634133814733192
786300.0,5.634133814733194
786400.0,5.634133814733193
786500.0,5.6341338147332
786600.0,5.634133814733207
786700.0,5.634133814733218
786800.0,5.634133814733231
786900.0,5.6341338147332385
787000.0,5.634133814733243
787100.0,5.634133814733249
787200.0,5.634133814733249
787300.0,5.634133814733253
787400.0,5.634133814733257
787500.0,5.634133814733257
787600.0,5.634133814733259
787700.0,5.634133814733262
787800.0,5.634133814733263
787900.0,5.63413381473327
788000.0,5.634133814733268
788100.0,5.634133814733272
788200.0,5.634133814733272
788300.0,5.634133814733281
788400.0,5.634133814733286
788500.0,5.634133814733288
788600.0,5.634133814733288
788700.0,5.634133814733294
788800.0,5.634133814733295
788900.0,5.6341338147333
789000.0,5.634133814733311
789100.0,5.634133814733318
789200.0,5.6341338147333255
789300.0,5.634133814733332
789400.0,5.634133814733339
789500.0,5.634133814733342
789600.0,5.6341338147333495
789700.0,5.634133814733351
789800.0,5.634133814733348
789900.0,5.634133814733348
790000.0,5.6341338147333495
790100.0,5.634133814733353
790200.0,5.634133814733354
790300.0,5.634133814733352
790400.0,5.634133814733357
790500.0,5.634133814733364
790600.0,5.634133814733367
790700.0,5.634133814733368
790800.0,5.634133814733375
790900.0,5.634133814733381
791000.0,5.634133814733377
791100.0,5.634133814733378
791200.0,5.634133814733377
791300.0,5.634133814733382
791400.0,5.6341338147333895
791500.0,5.634133814733393
791600.0,5.634133814733397
791700.0,5.6341338147333975
791800.0,5.634133814733399
791900.0,5.634133814733401
792000.0,5.634133814733402
792100.0,5.634133814733402
792200.0,5.6341338147334055
792300.0,5.634133814733411
792400.0,5.634133814733414
792500.0,5.634133814733415
792600.0,5.63413381473342
792700.0,5.6341338147334215
792800.0,5.634133814733423
792900.0,5.634133814733422
793000.0,5.634133814733423
793100.0,5.634133814733425
793200.0,5.634133814733425
793300.0,5.634133814733426
793400.0,5.634133814733433
793500.0,5.63413381473344
793600.0,5.6341338147334445
793700.0,5.634133814733445
793800.0,5.634133814733445
793900.0,5.634133814733447
794000.0,5.634133814733448
794100.0,5.634133814733447
794200.0,5.63413381473345
794300.0,5.634133814733451
794400.0,5.634133814733458
794500.0,5.6341338147334605
794600.0,5.634133814733463
794700.0,5.634133814733464
794800.0,5.634133814733466
794900.0,5.634133814733469
795000.0,5.634133814733469
795100.0,5.634133814733471
795200.0,5.6341338147334685
795300.0,5.63413381473347
795400.0,5.634133814733473
795500.0,5.634133814733476
795600.0,5.634133814733473
795700.0,5.634133814733474
795800.0,5.634133814733476
795900.0,5.6341338147334765
796000.0,5.634133814733474
796100.0,5.6341338147334765
796200.0,5.6341338147334765
796300.0,5.634133814733477
796400.0,5.634133814733477
796500.0,5.634133814733479
796600.0,5.634133814733482
796700.0,5.634133814733491
796800.0,5.634133814733495
796900.0,5.634133814733498
797000.0,5.6341338147335005
797100.0,5.634133814733501
797200.0,5.634133814733502
797300.0,5.634133814733502
797400.0,5.634133814733503
797500.0,5.634133814733507
797600.0,5.634133814733507
797700.0,5.6341338147335085
797800.0,5.634133814733516
797900.0,5.634133814733517
798000.0,5.63413381473352
798100.0,5.634133814733525
798200.0,5.634133814733526
798300.0,5.634133814733524
798400.0,5.6341338147335245
798500.0,5.634133814733525
798600.0,5.634133814733528
798700.0,5.63413381473353
798800.0,5.634133814733536
798900.0,5.634133814733544
799000.0,5.634133814733553
799100.0,5.634133814733559
799200.0,5.634133814733564
799300.0,5.634133814733566
799400.0,5.634133814733568
799500.0,5.634133814733569
799600.0,5.634133814733569
799700.0,5.634133814733575
799800.0,5.634133814733579
799900.0,5.634133814733583
800000.0,5.634133814733593
800100.0,5.634133814733601
800200.0,5.634133814733608
800300.0,5.634133814733612
800400.0,5.634133814733616
800500.0,5.634133814733617
800600.0,5.634133814733618
800700.0,5.634133814733622
800800.0,5.634133814733625
800900.0,5.634133814733626
801000.0,5.634133814733625
801100.0,5.634133814733627
801200.0,5.634133814733626
801300.0,5.63413381473363
801400.0,5.6341338147336275
801500.0,5.634133814733629
801600.0,5.63413381473363
801700.0,5.634133814733632
801800.0,5.634133814733632
801900.0,5.634133814733633
802000.0,5.634133814733635
802100.0,5.6341338147336355
802200.0,5.6341338147336355
802300.0,5.6341338147336355
802400.0,5.6341338147336355
802500.0,5.634133814733636
802600.0,5.634133814733638
802700.0,5.634133814733638
802800.0,5.63413381473364
802900.0,5.634133814733649
803000.0,5.634133814733653
803100.0,5.634133814733658
803200.0,5.634133814733672
803300.0,5.634133814733679
803400.0,5.634133814733682
803500.0,5.63413381473369
803600.0,5.634133814733693
803700.0,5.634133814733694
803800.0,5.634133814733697
803900.0,5.634133814733702
804000.0,5.6341338147337074
804100.0,5.634133814733709
804200.0,5.634133814733714
804300.0,5.634133814733715
804400.0,5.634133814733717
804500.0,5.634133814733726
804600.0,5.634133814733727
804700.0,5.634133814733731
804800.0,5.634133814733735
804900.0,5.634133814733739
805000.0,5.634133814733739
805100.0,5.634133814733742
805200.0,5.63413381473374
805300.0,5.634133814733739
805400.0,5.634133814733744
805500.0,5.634133814733746
805600.0,5.634133814733747
805700.0,5.634133814733747
805800.0,5.634133814733746
805900.0,5.634133814733746
806000.0,5.634133814733748
806100.0,5.6341338147337465
806200.0,5.634133814733747
806300.0,5.634133814733749
806400.0,5.634133814733747
806500.0,5.634133814733748
806600.0,5.634133814733751
806700.0,5.634133814733754
806800.0,5.634133814733754
806900.0,5.634133814733754
807000.0,5.634133814733758
807100.0,5.634133814733767
807200.0,5.634133814733768
807300.0,5.63413381473377
807400.0,5.634133814733769
807500.0,5.634133814733773
807600.0,5.634133814733776
807700.0,5.634133814733784
807800.0,5.634133814733788
807900.0,5.6341338147337945
808000.0,5.6341338147338025
808100.0,5.634133814733806
808200.0,5.634133814733807
808300.0,5.634133814733807
808400.0,5.634133814733815
808500.0,5.6341338147338185
808600.0,5.634133814733824
808700.0,5.634133814733828
808800.0,5.634133814733835
808900.0,5.63413381473384
809000.0,5.634133814733846
809100.0,5.6341338147338496
809200.0,5.634133814733845
809300.0,5.634133814733845
809400.0,5.634133814733847
809500.0,5.634133814733853
809600.0,5.634133814733855
809700.0,5.63413381473386
809800.0,5.634133814733865
809900.0,5.634133814733868
810000.0,5.634133814733872
810100.0,5.634133814733874
810200.0,5.634133814733878
810300.0,5.634133814733878
810400.0,5.634133814733876
810500.0,5.634133814733878
810600.0,5.634133814733876
810700.0,5.634133814733878
810800.0,5.634133814733878
810900.0,5.634133814733878
811000.0,5.634133814733879
811100.0,5.634133814733878
811200.0,5.63413381473388
811300.0,5.634133814733881
811400.0,5.6341338147338815
811500.0,5.6341338147338815
811600.0,5.6341338147338895
811700.0,5.634133814733894
811800.0,5.6341338147339
811900.0,5.634133814733902
812000.0,5.634133814733908
812100.0,5.63413381473391
812200.0,5.634133814733918
812300.0,5.63413381473392
812400.0,5.634133814733922
812500.0,5.634133814733927
812600.0,5.634133814733933
812700.0,5.634133814733939
812800.0,5.634133814733945
812900.0,5.6341338147339455
813000.0,5.6341338147339455
813100.0,5.634133814733946
813200.0,5.634133814733947
813300.0,5.634133814733956
813400.0,5.634133814733959
813500.0,5.634133814733962
813600.0,5.634133814733967
813700.0,5.634133814733968
813800.0,5.634133814733968
813900.0,5.634133814733968
814000.0,5.634133814733969
814100.0,5.634133814733974
814200.0,5.634133814733971
814300.0,5.634133814733974
814400.0,5.634133814733974
814500.0,5.634133814733974
814600.0,5.634133814733972
814700.0,5.634133814733976
814800.0,5.6341338147339775
814900.0,5.6341338147339775
815000.0,5.634133814733985
815100.0,5.634133814733989
815200.0,5.634133814733991
815300.0,5.634133814733994
815400.0,5.634133814733999
815500.0,5.634133814734002
815600.0,5.634133814734002
815700.0,5.634133814734002
815800.0,5.634133814734007
815900.0,5.634133814734008
816000.0,5.634133814734012
816100.0,5.634133814734017
816200.0,5.6341338147340165
816300.0,5.6341338147340165
816400.0,5.6341338147340165
816500.0,5.634133814734018
816600.0,5.634133814734024
816700.0,5.6341338147340245
816800.0,5.634133814734023
816900.0,5.634133814734023
817000.0,5.6341338147340245
817100.0,5.6341338147340245
817200.0,5.634133814734028
817300.0,5.634133814734036
817400.0,5.634133814734042
817500.0,5.634133814734042
817600.0,5.634133814734047
817700.0,5.634133814734048
817800.0,5.634133814734048
817900.0,5.634133814734053
818000.0,5.634133814734051
818100.0,5.634133814734053
818200.0,5.634133814734057
818300.0,5.634133814734065
818400.0,5.634133814734066
818500.0,5.634133814734066
818600.0,5.63413381473408
818700.0,5.634133814734086
818800.0,5.634133814734085
818900.0,5.6341338147340885
819000.0,5.634133814734092
819100.0,5.63413381473409
819200.0,5.634133814734094
819300.0,5.634133814734092
819400.0,5.634133814734095
819500.0,5.634133814734098
819600.0,5.634133814734095
819700.0,5.634133814734096
819800.0,5.634133814734094
819900.0,5.6341338147340965
820000.0,5.6341338147341
820100.0,5.6341338147341
820200.0,5.6341338147340965
820300.0,5.634133814734104
820400.0,5.634133814734106
820500.0,5.6341338147341125
820600.0,5.6341338147341125
820700.0,5.634133814734117
820800.0,5.634133814734117
820900.0,5.634133814734125
821000.0,5.634133814734129
821100.0,5.634133814734133
821200.0,5.634133814734131
821300.0,5.634133814734134
821400.0,5.634133814734134
821500.0,5.634133814734139
821600.0,5.634133814734137
821700.0,5.634133814734139
821800.0,5.634133814734138
821900.0,5.634133814734139
822000.0,5.634133814734146
822100.0,5.634133814734151
822200.0,5.634133814734155
822300.0,5.634133814734155
822400.0,5.63413381473416
822500.0,5.634133814734163
822600.0,5.63413381473416
822700.0,5.634133814734161
822800.0,5.634133814734165
822900.0,5.634133814734166
823000.0,5.634133814734168
823100.0,5.634133814734168
823200.0,5.634133814734173
823300.0,5.634133814734173
823400.0,5.634133814734181
823500.0,5.634133814734186
823600.0,5.634133814734194
823700.0,5.6341338147341915
823800.0,5.6341338147341995
823900.0,5.634133814734201
824000.0,5.634133814734211
824100.0,5.634133814734216
824200.0,5.634133814734221
824300.0,5.634133814734224
824400.0,5.634133814734228
824500.0,5.634133814734238
824600.0,5.634133814734239
824700.0,5.634133814734243
824800.0,5.634133814734249
824900.0,5.634133814734253
825000.0,5.634133814734256
825100.0,5.634133814734258
825200.0,5.634133814734259
825300.0,5.6341338147342634
825400.0,5.634133814734264
825500.0,5.634133814734264
825600.0,5.6341338147342634
825700.0,5.634133814734264
825800.0,5.634133814734266
825900.0,5.634133814734267
826000.0,5.634133814734269
826100.0,5.634133814734267
826200.0,5.634133814734265
826300.0,5.634133814734269
826400.0,5.6341338147342706
826500.0,5.634133814734271
826600.0,5.634133814734272
826700.0,5.634133814734273
826800.0,5.6341338147342785
826900.0,5.634133814734286
827000.0,5.6341338147342865
827100.0,5.634133814734289
827200.0,5.634133814734292
827300.0,5.634133814734294
827400.0,5.634133814734296
827500.0,5.634133814734297
827600.0,5.634133814734302
827700.0,5.634133814734306
827800.0,5.634133814734312
827900.0,5.634133814734312
828000.0,5.634133814734314
828100.0,5.634133814734315
828200.0,5.634133814734315
828300.0,5.6341338147343185
828400.0,5.6341338147343185
828500.0,5.634133814734316
828600.0,5.634133814734321
828700.0,5.634133814734321
828800.0,5.63413381473432
828900.0,5.634133814734325
829000.0,5.634133814734326
829100.0,5.634133814734331
829200.0,5.634133814734335
829300.0,5.634133814734339
829400.0,5.634133814734339
829500.0,5.634133814734341
829600.0,5.634133814734341
829700.0,5.634133814734342
829800.0,5.634133814734343
829900.0,5.634133814734344
830000.0,5.634133814734344
830100.0,5.634133814734347
830200.0,5.634133814734348
830300.0,5.634133814734353
830400.0,5.63413381473436
830500.0,5.634133814734363
830600.0,5.634133814734362
830700.0,5.6341338147343665
830800.0,5.634133814734371
830900.0,5.634133814734369
831000.0,5.634133814734367
831100.0,5.634133814734374
831200.0,5.634133814734375
831300.0,5.634133814734373
831400.0,5.634133814734371
831500.0,5.634133814734373
831600.0,5.634133814734377
831700.0,5.634133814734379
831800.0,5.634133814734379
831900.0,5.634133814734382
832000.0,5.634133814734386
832100.0,5.6341338147343905
832200.0,5.634133814734393
832300.0,5.634133814734396
832400.0,5.634133814734399
832500.0,5.6341338147344056
832600.0,5.634133814734403
832700.0,5.634133814734405
832800.0,5.634133814734407
832900.0,5.634133814734406
833000.0,5.634133814734407
833100.0,5.634133814734411
833200.0,5.634133814734409
833300.0,5.634133814734411
833400.0,5.634133814734409
833500.0,5.634133814734411
833600.0,5.634133814734412
833700.0,5.634133814734415
833800.0,5.63413381473442
833900.0,5.634133814734424
834000.0,5.634133814734426
834100.0,5.63413381473443
834200.0,5.634133814734434
834300.0,5.634133814734431
834400.0,5.634133814734435
834500.0,5.634133814734435
834600.0,5.6341338147344375
834700.0,5.6341338147344375
834800.0,5.634133814734438
834900.0,5.634133814734441
835000.0,5.6341338147344375
835100.0,5.634133814734439
835200.0,5.634133814734439
835300.0,5.634133814734445
835400.0,5.634133814734443
835500.0,5.634133814734445
835600.0,5.634133814734443
835700.0,5.634133814734444
835800.0,5.634133814734444
835900.0,5.634133814734449
836000.0,5.634133814734454
836100.0,5.634133814734458
836200.0,5.634133814734462
836300.0,5.634133814734466
836400.0,5.634133814734466
836500.0,5.634133814734473
836600.0,5.634133814734478
836700.0,5.634133814734479
836800.0,5.634133814734481
836900.0,5.634133814734481
837000.0,5.634133814734483
837100.0,5.634133814734485
837200.0,5.634133814734487
837300.0,5.634133814734487
837400.0,5.634133814734488
837500.0,5.6341338147344935
837600.0,5.634133814734496
837700.0,5.634133814734502
837800.0,5.634133814734505
837900.0,5.6341338147345095
838000.0,5.6341338147345095
838100.0,5.63413381473451
838200.0,5.634133814734513
838300.0,5.634133814734512
838400.0,5.63413381473452
838500.0,5.634133814734521
838600.0,5.634133814734523
838700.0,5.6341338147345255
838800.0,5.634133814734525
838900.0,5.634133814734526
839000.0,5.63413381473453
839100.0,5.634133814734531
839200.0,5.634133814734529
839300.0,5.63413381473453
839400.0,5.634133814734541
839500.0,5.634133814734544
839600.0,5.634133814734559
839700.0,5.63413381473456
839800.0,5.6341338147345645
839900.0,5.634133814734568
840000.0,5.63413381473457
840100.0,5.6341338147345725
840200.0,5.634133814734579
840300.0,5.634133814734586
840400.0,5.634133814734592
840500.0,5.634133814734598
840600.0,5.6341338147346
840700.0,5.634133814734612
840800.0,5.634133814734616
840900.0,5.634133814734619
841000.0,5.6341338147346285
841100.0,5.634133814734629
841200.0,5.634133814734642
841300.0,5.634133814734644
841400.0,5.634133814734648
841500.0,5.634133814734654
841600.0,5.634133814734654
841700.0,5.634133814734655
841800.0,5.634133814734656
841900.0,5.634133814734664
842000.0,5.634133814734669
842100.0,5.6341338147346764
842200.0,5.634133814734682
842300.0,5.634133814734684
842400.0,5.634133814734687
842500.0,5.634133814734692
842600.0,5.634133814734695
842700.0,5.634133814734697
842800.0,5.634133814734699
842900.0,5.634133814734701
843000.0,5.634133814734699
843100.0,5.634133814734703
843200.0,5.634133814734703
843300.0,5.634133814734703
843400.0,5.634133814734702
843500.0,5.634133814734702
843600.0,5.634133814734703
843700.0,5.634133814734707
843800.0,5.634133814734707
843900.0,5.634133814734709
844000.0,5.634133814734708
844100.0,5.634133814734707
844200.0,5.634133814734708
844300.0,5.634133814734708
844400.0,5.634133814734708
844500.0,5.634133814734708
844600.0,5.634133814734713
844700.0,5.63413381473472
844800.0,5.634133814734726
844900.0,5.634133814734728
845000.0,5.6341338147347315
845100.0,5.634133814734737
845200.0,5.634133814734743
845300.0,5.634133814734744
845400.0,5.6341338147347475
845500.0,5.634133814734749
845600.0,5.634133814734751
845700.0,5.634133814734752
845800.0,5.634133814734758
845900.0,5.634133814734764
846000.0,5.634133814734766
846100.0,5.634133814734768
846200.0,5.6341338147347715
846300.0,5.634133814734772
846400.0,5.634133814734774
846500.0,5.634133814734773
846600.0,5.634133814734779
846700.0,5.634133814734784
846800.0,5.634133814734785
846900.0,5.634133814734788
847000.0,5.634133814734789
847100.0,5.634133814734791
847200.0,5.63413381473479
847300.0,5.634133814734792
847400.0,5.634133814734793
847500.0,5.6341338147347955
847600.0,5.6341338147347955
847700.0,5.6341338147347955
847800.0,5.634133814734795
847900.0,5.634133814734795
848000.0,5.634133814734799
848100.0,5.634133814734799
848200.0,5.634133814734801
848300.0,5.634133814734799
848400.0,5.6341338147348
848500.0,5.634133814734803
848600.0,5.634133814734803
