M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
818100.0,5.634133814719352
818200.0,5.634133814719352
818300.0,5.634133814719352
818400.0,5.634133814719352
818500.0,5.634133814719352
818600.0,5.634133814719353
818700.0,5.634133814719352
818800.0,5.634133814719353
818900.0,5.634133814719352
819000.0,5.634133814719352
819100.0,5.634133814719352
819200.0,5.634133814719352
819300.0,5.634133814719352
819400.0,5.634133814719352
819500.0,5.634133814719352
819600.0,5.634133814719352
819700.0,5.634133814719352
819800.0,5.634133814719352
819900.0,5.634133814719352
820000.0,5.634133814719352
820100.0,5.634133814719352
820200.0,5.634133814719352
820300.0,5.634133814719352
820400.0,5.634133814719352
820500.0,5.634133814719352
820600.0,5.634133814719352
820700.0,5.634133814719352
820800.0,5.634133814719352
820900.0,5.634133814719352
821000.0,5.634133814719352
821100.0,5.634133814719352
821200.0,5.634133814719352
821300.0,5.634133814719352
821400.0,5.634133814719352
821500.0,5.634133814719352
821600.0,5.634133814719353
821700.0,5.634133814719352
821800.0,5.634133814719352
821900.0,5.634133814719352
822000.0,5.634133814719352
822100.0,5.634133814719352
822200.0,5.634133814719352
822300.0,5.634133814719352
822400.0,5.634133814719352
822500.0,5.634133814719352
822600.0,5.634133814719352
822700.0,5.634133814719352
822800.0,5.634133814719352
822900.0,5.634133814719352
823000.0,5.634133814719352
823100.0,5.634133814719352
823200.0,5.634133814719352
823300.0,5.634133814719352
823400.0,5.634133814719352
823500.0,5.634133814719352
823600.0,5.634133814719352
823700.0,5.634133814719352
823800.0,5.634133814719352
823900.0,5.634133814719352
824000.0,5.634133814719352
824100.0,5.634133814719352
824200.0,5.634133814719352
824300.0,5.634133814719352
824400.0,5.634133814719352
824500.0,5.634133814719353
824600.0,5.634133814719352
824700.0,5.634133814719352
824800.0,5.634133814719352
824900.0,5.634133814719349
825000.0,5.634133814719352
825100.0,5.634133814719353
825200.0,5.634133814719352
825300.0,5.634133814719352
825400.0,5.634133814719352
825500.0,5.634133814719352
825600.0,5.634133814719353
825700.0,5.634133814719352
825800.0,5.634133814719352
825900.0,5.634133814719352
826000.0,5.634133814719353
826100.0,5.634133814719352
826200.0,5.634133814719352
826300.0,5.634133814719352
826400.0,5.634133814719352
826500.0,5.634133814719352
826600.0,5.634133814719352
826700.0,5.634133814719352
826800.0,5.634133814719353
826900.0,5.634133814719352
827000.0,5.634133814719352
827100.0,5.634133814719352
827200.0,5.634133814719353
827300.0,5.634133814719352
827400.0,5.634133814719352
827500.0,5.634133814719352
827600.0,5.634133814719352
827700.0,5.634133814719352
827800.0,5.634133814719352
827900.0,5.634133814719352
828000.0,5.634133814719352
828100.0,5.634133814719352
828200.0,5.634133814719352
828300.0,5.634133814719353
828400.0,5.634133814719352
828500.0,5.634133814719352
828600.0,5.634133814719352
828700.0,5.634133814719352
828800.0,5.634133814719352
828900.0,5.634133814719352
829000.0,5.634133814719352
829100.0,5.634133814719352
829200.0,5.634133814719352
829300.0,5.634133814719352
829400.0,5.634133814719352
829500.0,5.634133814719352
829600.0,5.634133814719352
829700.0,5.634133814719352
829800.0,5.634133814719352
829900.0,5.634133814719352
830000.0,5.634133814719352
830100.0,5.634133814719353
830200.0,5.634133814719352
830300.0,5.634133814719352
830400.0,5.634133814719352
830500.0,5.634133814719352
830600.0,5.634133814719352
830700.0,5.634133814719353
830800.0,5.634133814719352
830900.0,5.634133814719352
831000.0,5.634133814719354
831100.0,5.634133814719352
831200.0,5.634133814719352
831300.0,5.634133814719352
831400.0,5.634133814719352
831500.0,5.634133814719352
831600.0,5.634133814719352
831700.0,5.634133814719352
831800.0,5.634133814719352
831900.0,5.634133814719352
832000.0,5.634133814719352
832100.0,5.634133814719352
832200.0,5.634133814719352
832300.0,5.634133814719352
832400.0,5.634133814719352
832500.0,5.634133814719352
832600.0,5.634133814719352
832700.0,5.634133814719352
832800.0,5.634133814719352
832900.0,5.634133814719352
833000.0,5.634133814719352
833100.0,5.634133814719349
833200.0,5.634133814719352
833300.0,5.634133814719352
833400.0,5.634133814719352
833500.0,5.634133814719352
833600.0,5.634133814719352
833700.0,5.634133814719352
833800.0,5.634133814719352
833900.0,5.634133814719352
834000.0,5.634133814719352
834100.0,5.634133814719352
834200.0,5.634133814719352
834300.0,5.634133814719352
834400.0,5.634133814719353
834500.0,5.634133814719352
834600.0,5.634133814719352
834700.0,5.634133814719352
834800.0,5.634133814719352
834900.0,5.634133814719352
835000.0,5.634133814719352
835100.0,5.634133814719352
835200.0,5.634133814719352
835300.0,5.634133814719352
835400.0,5.634133814719352
835500.0,5.634133814719352
835600.0,5.634133814719352
835700.0,5.634133814719352
835800.0,5.634133814719353
835900.0,5.634133814719352
836000.0,5.634133814719352
836100.0,5.634133814719352
836200.0,5.634133814719352
836300.0,5.634133814719353
836400.0,5.634133814719352
836500.0,5.634133814719352
836600.0,5.634133814719352
836700.0,5.634133814719352
836800.0,5.634133814719352
836900.0,5.634133814719352
837000.0,5.634133814719353
837100.0,5.634133814719352
837200.0,5.634133814719352
837300.0,5.634133814719352
837400.0,5.634133814719352
837500.0,5.634133814719352
837600.0,5.634133814719352
837700.0,5.634133814719353
837800.0,5.63413381471935
837900.0,5.634133814719352
838000.0,5.634133814719352
838100.0,5.63413381471935
838200.0,5.634133814719352
838300.0,5.634133814719352
838400.0,5.634133814719352
838500.0,5.634133814719352
838600.0,5.634133814719352
838700.0,5.634133814719352
838800.0,5.634133814719352
838900.0,5.634133814719352
839000.0,5.634133814719352
839100.0,5.634133814719352
839200.0,5.634133814719352
839300.0,5.634133814719353
839400.0,5.634133814719352
839500.0,5.634133814719352
839600.0,5.634133814719353
839700.0,5.634133814719352
839800.0,5.634133814719352
839900.0,5.634133814719352
840000.0,5.634133814719352
840100.0,5.634133814719352
840200.0,5.634133814719352
840300.0,5.634133814719352
840400.0,5.634133814719352
840500.0,5.634133814719353
840600.0,5.634133814719353
840700.0,5.634133814719352
840800.0,5.634133814719352
840900.0,5.634133814719352
841000.0,5.634133814719352
841100.0,5.634133814719352
841200.0,5.634133814719352
841300.0,5.634133814719352
841400.0,5.634133814719352
841500.0,5.634133814719352
841600.0,5.634133814719352
841700.0,5.634133814719352
841800.0,5.634133814719352
841900.0,5.634133814719352
842000.0,5.634133814719352
842100.0,5.634133814719352
842200.0,5.634133814719352
842300.0,5.634133814719352
842400.0,5.634133814719352
842500.0,5.634133814719352
842600.0,5.634133814719352
842700.0,5.634133814719353
842800.0,5.634133814719352
842900.0,5.634133814719352
843000.0,5.634133814719352
843100.0,5.634133814719352
843200.0,5.634133814719352
843300.0,5.634133814719352
843400.0,5.634133814719352
843500.0,5.634133814719352
843600.0,5.634133814719352
843700.0,5.634133814719352
843800.0,5.634133814719352
843900.0,5.634133814719352
844000.0,5.634133814719352
844100.0,5.634133814719352
844200.0,5.634133814719352
844300.0,5.634133814719352
844400.0,5.634133814719353
844500.0,5.634133814719352
844600.0,5.634133814719352
844700.0,5.634133814719352
844800.0,5.634133814719352
844900.0,5.634133814719352
845000.0,5.634133814719352
845100.0,5.634133814719352
845200.0,5.634133814719352
845300.0,5.634133814719352
845400.0,5.634133814719353
845500.0,5.634133814719352
845600.0,5.634133814719353
845700.0,5.634133814719352
845800.0,5.634133814719352
845900.0,5.634133814719352
846000.0,5.634133814719352
846100.0,5.634133814719352
846200.0,5.634133814719352
846300.0,5.634133814719352
846400.0,5.634133814719352
846500.0,5.634133814719352
846600.0,5.634133814719352
846700.0,5.634133814719352
846800.0,5.634133814719352
846900.0,5.634133814719352
847000.0,5.634133814719352
847100.0,5.634133814719352
847200.0,5.634133814719352
847300.0,5.634133814719353
847400.0,5.634133814719353
847500.0,5.634133814719352
847600.0,5.63413381471935
847700.0,5.634133814719352
847800.0,5.634133814719352
847900.0,5.634133814719352
848000.0,5.634133814719352
848100.0,5.634133814719352
848200.0,5.634133814719352
848300.0,5.634133814719352
848400.0,5.634133814719352
848500.0,5.634133814719352
848600.0,5.634133814719352
848700.0,5.634133814719352
848800.0,5.634133814719352
848900.0,5.634133814719352
849000.0,5.634133814719353
849100.0,5.634133814719352
849200.0,5.634133814719352
849300.0,5.634133814719352
849400.0,5.634133814719352
849500.0,5.634133814719352
849600.0,5.634133814719352
849700.0,5.634133814719352
849800.0,5.634133814719352
849900.0,5.634133814719353
850000.0,5.634133814719352
850100.0,5.634133814719352
850200.0,5.634133814719353
850300.0,5.634133814719352
850400.0,5.634133814719352
850500.0,5.634133814719352
850600.0,5.634133814719352
850700.0,5.634133814719352
850800.0,5.634133814719352
850900.0,5.634133814719352
851000.0,5.634133814719352
851100.0,5.634133814719352
851200.0,5.634133814719352
851300.0,5.634133814719349
851400.0,5.634133814719352
851500.0,5.634133814719352
851600.0,5.634133814719353
851700.0,5.634133814719352
851800.0,5.634133814719352
851900.0,5.634133814719352
852000.0,5.634133814719352
852100.0,5.634133814719353
852200.0,5.634133814719352
852300.0,5.634133814719352
852400.0,5.634133814719352
852500.0,5.634133814719352
852600.0,5.634133814719352
852700.0,5.634133814719352
852800.0,5.634133814719352
852900.0,5.634133814719353
853000.0,5.634133814719353
853100.0,5.634133814719352
853200.0,5.634133814719349
853300.0,5.634133814719352
853400.0,5.634133814719353
853500.0,5.634133814719353
853600.0,5.634133814719352
853700.0,5.634133814719352
853800.0,5.63413381471935
853900.0,5.634133814719352
854000.0,5.634133814719352
854100.0,5.63413381471935
854200.0,5.634133814719352
854300.0,5.634133814719352
854400.0,5.634133814719352
854500.0,5.634133814719352
854600.0,5.634133814719352
854700.0,5.634133814719352
854800.0,5.634133814719352
854900.0,5.634133814719352
855000.0,5.634133814719352
855100.0,5.634133814719352
855200.0,5.634133814719352
855300.0,5.634133814719352
855400.0,5.634133814719352
855500.0,5.634133814719352
855600.0,5.634133814719352
855700.0,5.634133814719352
855800.0,5.634133814719352
855900.0,5.63413381471935
856000.0,5.634133814719352
856100.0,5.634133814719352
856200.0,5.634133814719349
856300.0,5.634133814719352
856400.0,5.634133814719353
856500.0,5.634133814719352
856600.0,5.634133814719352
856700.0,5.63413381471935
856800.0,5.634133814719352
856900.0,5.634133814719352
857000.0,5.634133814719352
857100.0,5.634133814719352
857200.0,5.634133814719352
857300.0,5.634133814719352
857400.0,5.634133814719352
857500.0,5.634133814719352
857600.0,5.634133814719352
857700.0,5.634133814719352
857800.0,5.634133814719352
857900.0,5.634133814719352
858000.0,5.634133814719352
858100.0,5.634133814719352
858200.0,5.634133814719352
858300.0,5.634133814719352
858400.0,5.634133814719352
858500.0,5.634133814719352
858600.0,5.634133814719352
858700.0,5.634133814719352
858800.0,5.634133814719352
858900.0,5.634133814719352
859000.0,5.63413381471935
859100.0,5.634133814719352
859200.0,5.634133814719352
859300.0,5.634133814719352
859400.0,5.634133814719352
859500.0,5.634133814719352
859600.0,5.634133814719352
859700.0,5.634133814719352
859800.0,5.634133814719352
859900.0,5.634133814719352
860000.0,5.634133814719352
860100.0,5.634133814719352
860200.0,5.634133814719352
860300.0,5.634133814719352
860400.0,5.634133814719352
860500.0,5.634133814719353
860600.0,5.634133814719352
860700.0,5.634133814719352
860800.0,5.634133814719352
860900.0,5.634133814719352
861000.0,5.634133814719352
861100.0,5.634133814719352
861200.0,5.634133814719352
861300.0,5.634133814719352
861400.0,5.634133814719352
861500.0,5.634133814719352
861600.0,5.634133814719352
861700.0,5.634133814719352
861800.0,5.634133814719352
861900.0,5.634133814719352
862000.0,5.634133814719353
862100.0,5.634133814719352
862200.0,5.634133814719352
862300.0,5.634133814719352
862400.0,5.634133814719353
862500.0,5.634133814719352
862600.0,5.634133814719352
862700.0,5.634133814719352
862800.0,5.634133814719352
862900.0,5.634133814719352
863000.0,5.634133814719352
863100.0,5.634133814719352
863200.0,5.634133814719352
863300.0,5.634133814719352
863400.0,5.634133814719352
863500.0,5.634133814719352
863600.0,5.634133814719352
863700.0,5.634133814719352
863800.0,5.634133814719352
863900.0,5.634133814719352
864000.0,5.634133814719352
864100.0,5.634133814719352
864200.0,5.634133814719352
864300.0,5.634133814719352
864400.0,5.634133814719352
864500.0,5.634133814719352
864600.0,5.634133814719352
864700.0,5.634133814719352
864800.0,5.634133814719352
864900.0,5.634133814719352
865000.0,5.634133814719352
865100.0,5.634133814719352
865200.0,5.634133814719352
865300.0,5.634133814719352
865400.0,5.634133814719353
865500.0,5.634133814719352
865600.0,5.634133814719352
865700.0,5.634133814719352
865800.0,5.634133814719353
865900.0,5.634133814719353
866000.0,5.634133814719352
866100.0,5.634133814719352
866200.0,5.634133814719352
866300.0,5.634133814719352
866400.0,5.634133814719352
866500.0,5.634133814719352
866600.0,5.634133814719352
866700.0,5.634133814719352
866800.0,5.634133814719352
866900.0,5.634133814719352
867000.0,5.634133814719352
867100.0,5.634133814719352
867200.0,5.634133814719352
867300.0,5.634133814719352
867400.0,5.634133814719352
867500.0,5.634133814719352
867600.0,5.634133814719352
867700.0,5.634133814719352
867800.0,5.634133814719352
867900.0,5.634133814719352
868000.0,5.634133814719352
868100.0,5.634133814719352
868200.0,5.634133814719352
868300.0,5.634133814719352
868400.0,5.634133814719349
868500.0,5.634133814719352
868600.0,5.634133814719353
868700.0,5.63413381471935
868800.0,5.634133814719352
868900.0,5.634133814719352
869000.0,5.634133814719352
869100.0,5.634133814719352
869200.0,5.634133814719352
869300.0,5.634133814719352
869400.0,5.634133814719352
869500.0,5.634133814719352
869600.0,5.634133814719353
869700.0,5.634133814719352
869800.0,5.634133814719352
869900.0,5.634133814719352
870000.0,5.634133814719352
870100.0,5.634133814719352
870200.0,5.634133814719352
870300.0,5.634133814719352
870400.0,5.634133814719352
870500.0,5.634133814719352
870600.0,5.634133814719352
870700.0,5.634133814719352
870800.0,5.634133814719352
870900.0,5.634133814719352
871000.0,5.634133814719352
871100.0,5.634133814719352
871200.0,5.634133814719352
871300.0,5.634133814719352
871400.0,5.634133814719352
871500.0,5.634133814719352
871600.0,5.634133814719352
871700.0,5.634133814719352
871800.0,5.634133814719352
871900.0,5.634133814719352
872000.0,5.634133814719352
872100.0,5.634133814719352
872200.0,5.634133814719352
872300.0,5.634133814719352
872400.0,5.634133814719352
872500.0,5.634133814719352
872600.0,5.634133814719352
872700.0,5.634133814719352
872800.0,5.634133814719352
872900.0,5.634133814719352
873000.0,5.634133814719352
873100.0,5.634133814719352
873200.0,5.634133814719352
873300.0,5.634133814719352
873400.0,5.634133814719352
873500.0,5.634133814719352
873600.0,5.634133814719352
873700.0,5.634133814719352
873800.0,5.634133814719352
873900.0,5.634133814719352
874000.0,5.634133814719352
874100.0,5.634133814719352
874200.0,5.634133814719352
874300.0,5.634133814719352
874400.0,5.634133814719352
874500.0,5.634133814719352
874600.0,5.634133814719353
874700.0,5.634133814719352
874800.0,5.634133814719352
874900.0,5.634133814719353
875000.0,5.634133814719352
875100.0,5.634133814719352
875200.0,5.634133814719352
875300.0,5.634133814719352
875400.0,5.634133814719352
875500.0,5.634133814719352
875600.0,5.634133814719352
875700.0,5.634133814719353
875800.0,5.634133814719353
875900.0,5.634133814719352
876000.0,5.634133814719352
876100.0,5.634133814719352
876200.0,5.634133814719353
876300.0,5.634133814719353
876400.0,5.634133814719352
876500.0,5.634133814719352
876600.0,5.634133814719352
876700.0,5.634133814719352
876800.0,5.634133814719352
876900.0,5.634133814719352
877000.0,5.634133814719352
877100.0,5.634133814719352
877200.0,5.634133814719352
877300.0,5.634133814719352
877400.0,5.634133814719352
877500.0,5.634133814719352
877600.0,5.634133814719352
877700.0,5.634133814719352
877800.0,5.634133814719352
877900.0,5.634133814719352
878000.0,5.634133814719352
878100.0,5.634133814719352
878200.0,5.634133814719353
878300.0,5.634133814719353
878400.0,5.634133814719352
878500.0,5.634133814719352
878600.0,5.634133814719352
878700.0,5.634133814719352
878800.0,5.634133814719352
878900.0,5.634133814719352
879000.0,5.634133814719352
879100.0,5.634133814719352
879200.0,5.634133814719352
879300.0,5.634133814719352
879400.0,5.634133814719352
879500.0,5.634133814719352
879600.0,5.634133814719352
879700.0,5.634133814719352
879800.0,5.634133814719352
879900.0,5.634133814719352
880000.0,5.634133814719352
880100.0,5.634133814719352
880200.0,5.634133814719352
880300.0,5.634133814719352
880400.0,5.634133814719352
880500.0,5.634133814719352
880600.0,5.634133814719352
880700.0,5.634133814719352
880800.0,5.634133814719352
880900.0,5.634133814719352
881000.0,5.634133814719352
881100.0,5.634133814719352
881200.0,5.634133814719352
881300.0,5.634133814719352
881400.0,5.634133814719352
881500.0,5.634133814719352
881600.0,5.634133814719352
881700.0,5.634133814719352
881800.0,5.634133814719352
881900.0,5.634133814719352
882000.0,5.634133814719352
882100.0,5.634133814719352
882200.0,5.634133814719352
882300.0,5.634133814719352
882400.0,5.634133814719352
882500.0,5.634133814719352
882600.0,5.634133814719352
882700.0,5.634133814719352
882800.0,5.634133814719352
882900.0,5.634133814719352
883000.0,5.634133814719352
883100.0,5.634133814719352
883200.0,5.634133814719352
883300.0,5.634133814719352
883400.0,5.634133814719352
883500.0,5.634133814719352
883600.0,5.634133814719352
883700.0,5.634133814719352
883800.0,5.634133814719352
883900.0,5.634133814719352
884000.0,5.634133814719352
884100.0,5.634133814719352
884200.0,5.634133814719352
884300.0,5.634133814719352
884400.0,5.634133814719352
884500.0,5.634133814719352
884600.0,5.634133814719352
884700.0,5.634133814719352
884800.0,5.634133814719353
884900.0,5.634133814719352
885000.0,5.634133814719352
885100.0,5.634133814719352
885200.0,5.634133814719352
885300.0,5.634133814719352
885400.0,5.634133814719352
885500.0,5.634133814719352
885600.0,5.634133814719352
885700.0,5.634133814719352
885800.0,5.634133814719352
885900.0,5.634133814719352
886000.0,5.634133814719352
886100.0,5.63413381471935
886200.0,5.63413381471935
886300.0,5.634133814719352
886400.0,5.634133814719352
886500.0,5.634133814719352
886600.0,5.634133814719352
886700.0,5.634133814719352
886800.0,5.634133814719352
886900.0,5.634133814719352
887000.0,5.634133814719352
887100.0,5.634133814719352
887200.0,5.634133814719352
887300.0,5.634133814719352
887400.0,5.634133814719352
887500.0,5.634133814719352
887600.0,5.634133814719352
887700.0,5.634133814719352
887800.0,5.634133814719352
887900.0,5.634133814719353
888000.0,5.634133814719352
888100.0,5.634133814719352
888200.0,5.634133814719352
888300.0,5.634133814719352
888400.0,5.634133814719352
888500.0,5.634133814719352
888600.0,5.634133814719352
888700.0,5.634133814719352
888800.0,5.634133814719352
888900.0,5.634133814719352
889000.0,5.634133814719352
889100.0,5.634133814719352
889200.0,5.634133814719352
889300.0,5.634133814719349
889400.0,5.634133814719352
889500.0,5.634133814719353
889600.0,5.63413381471935
889700.0,5.634133814719352
889800.0,5.634133814719352
889900.0,5.634133814719352
890000.0,5.634133814719352
890100.0,5.634133814719352
890200.0,5.634133814719352
890300.0,5.634133814719352
890400.0,5.634133814719352
890500.0,5.634133814719352
890600.0,5.634133814719352
890700.0,5.634133814719352
890800.0,5.634133814719352
890900.0,5.634133814719352
891000.0,5.634133814719352
891100.0,5.634133814719352
891200.0,5.634133814719352
891300.0,5.634133814719352
891400.0,5.634133814719352
891500.0,5.634133814719352
891600.0,5.634133814719352
891700.0,5.634133814719352
891800.0,5.634133814719352
891900.0,5.634133814719352
892000.0,5.634133814719352
892100.0,5.634133814719352
892200.0,5.634133814719352
892300.0,5.634133814719352
892400.0,5.634133814719352
892500.0,5.634133814719352
892600.0,5.634133814719352
892700.0,5.634133814719352
892800.0,5.634133814719352
892900.0,5.634133814719352
893000.0,5.634133814719352
893100.0,5.634133814719352
893200.0,5.634133814719352
893300.0,5.634133814719352
893400.0,5.634133814719352
893500.0,5.634133814719352
893600.0,5.634133814719352
893700.0,5.634133814719352
893800.0,5.634133814719352
893900.0,5.634133814719352
894000.0,5.634133814719352
894100.0,5.634133814719352
894200.0,5.634133814719352
894300.0,5.634133814719353
894400.0,5.634133814719352
894500.0,5.634133814719352
894600.0,5.634133814719352
894700.0,5.634133814719352
894800.0,5.634133814719352
894900.0,5.634133814719352
895000.0,5.634133814719352
895100.0,5.634133814719352
895200.0,5.634133814719352
895300.0,5.634133814719352
895400.0,5.634133814719352
895500.0,5.634133814719352
895600.0,5.634133814719352
895700.0,5.634133814719352
895800.0,5.634133814719352
895900.0,5.634133814719352
896000.0,5.634133814719352
896100.0,5.634133814719352
896200.0,5.634133814719352
896300.0,5.634133814719352
896400.0,5.634133814719352
896500.0,5.634133814719352
896600.0,5.634133814719352
896700.0,5.634133814719352
896800.0,5.634133814719352
896900.0,5.634133814719352
897000.0,5.634133814719352
897100.0,5.634133814719352
897200.0,5.634133814719352
897300.0,5.634133814719352
897400.0,5.634133814719352
897500.0,5.634133814719352
897600.0,5.634133814719352
897700.0,5.634133814719352
897800.0,5.634133814719352
897900.0,5.634133814719352
898000.0,5.634133814719352
898100.0,5.634133814719352
898200.0,5.634133814719352
898300.0,5.634133814719352
898400.0,5.634133814719352
898500.0,5.634133814719352
898600.0,5.634133814719352
898700.0,5.634133814719352
898800.0,5.634133814719352
898900.0,5.634133814719352
899000.0,5.634133814719352
899100.0,5.634133814719349
899200.0,5.634133814719352
899300.0,5.634133814719352
899400.0,5.634133814719352
899500.0,5.634133814719352
899600.0,5.634133814719352
899700.0,5.634133814719352
899800.0,5.634133814719352
899900.0,5.634133814719352
900000.0,5.634133814719352
900100.0,5.634133814719352
900200.0,5.634133814719352
900300.0,5.634133814719352
900400.0,5.634133814719352
900500.0,5.634133814719352
900600.0,5.634133814719352
900700.0,5.634133814719352
900800.0,5.634133814719352
900900.0,5.634133814719352
901000.0,5.634133814719352
901100.0,5.634133814719352
901200.0,5.634133814719352
901300.0,5.634133814719352
901400.0,5.634133814719353
901500.0,5.634133814719352
901600.0,5.634133814719352
901700.0,5.634133814719352
901800.0,5.634133814719352
901900.0,5.634133814719352
902000.0,5.634133814719352
902100.0,5.634133814719352
902200.0,5.634133814719352
902300.0,5.634133814719352
902400.0,5.634133814719352
902500.0,5.634133814719352
902600.0,5.634133814719352
902700.0,5.634133814719352
902800.0,5.634133814719353
902900.0,5.634133814719352
903000.0,5.634133814719352
903100.0,5.634133814719352
903200.0,5.634133814719352
903300.0,5.634133814719352
903400.0,5.634133814719352
903500.0,5.634133814719352
903600.0,5.634133814719352
903700.0,5.634133814719352
903800.0,5.634133814719353
903900.0,5.634133814719353
904000.0,5.634133814719352
904100.0,5.634133814719352
904200.0,5.634133814719352
904300.0,5.634133814719352
904400.0,5.634133814719352
904500.0,5.634133814719352
904600.0,5.634133814719352
904700.0,5.634133814719352
904800.0,5.634133814719352
904900.0,5.634133814719352
905000.0,5.634133814719352
905100.0,5.634133814719352
905200.0,5.634133814719352
905300.0,5.634133814719352
905400.0,5.634133814719352
905500.0,5.634133814719352
905600.0,5.634133814719353
905700.0,5.634133814719352
905800.0,5.634133814719352
905900.0,5.634133814719352
906000.0,5.634133814719352
906100.0,5.634133814719353
906200.0,5.634133814719353
906300.0,5.634133814719352
906400.0,5.634133814719352
906500.0,5.634133814719352
906600.0,5.634133814719353
906700.0,5.63413381471935
906800.0,5.634133814719352
906900.0,5.634133814719352
907000.0,5.634133814719352
907100.0,5.634133814719352
907200.0,5.634133814719352
907300.0,5.634133814719352
907400.0,5.634133814719352
907500.0,5.634133814719352
907600.0,5.634133814719352
907700.0,5.634133814719352
907800.0,5.634133814719352
907900.0,5.634133814719352
908000.0,5.634133814719352
908100.0,5.634133814719352
908200.0,5.634133814719352
908300.0,5.634133814719352
908400.0,5.634133814719352
908500.0,5.634133814719352
908600.0,5.634133814719352
908700.0,5.634133814719352
908800.0,5.634133814719352
908900.0,5.634133814719352
909000.0,5.634133814719352
909100.0,5.634133814719352
909200.0,5.634133814719349
909300.0,5.634133814719352
909400.0,5.634133814719352
909500.0,5.634133814719352
909600.0,5.634133814719352
909700.0,5.634133814719352
909800.0,5.634133814719352
909900.0,5.634133814719353
910000.0,5.634133814719353
910100.0,5.63413381471935
910200.0,5.634133814719352
910300.0,5.634133814719352
910400.0,5.634133814719353
910500.0,5.634133814719352
910600.0,5.634133814719352
910700.0,5.63413381471935
910800.0,5.634133814719352
910900.0,5.634133814719352
911000.0,5.634133814719349
911100.0,5.634133814719352
911200.0,5.634133814719352
911300.0,5.634133814719352
911400.0,5.634133814719352
911500.0,5.634133814719352
911600.0,5.634133814719352
911700.0,5.634133814719352
911800.0,5.634133814719352
911900.0,5.634133814719352
912000.0,5.634133814719352
912100.0,5.634133814719353
912200.0,5.634133814719352
912300.0,5.634133814719352
912400.0,5.634133814719352
912500.0,5.634133814719352
912600.0,5.634133814719352
912700.0,5.634133814719352
912800.0,5.634133814719352
912900.0,5.634133814719352
913000.0,5.634133814719352
913100.0,5.634133814719352
913200.0,5.634133814719352
913300.0,5.634133814719352
913400.0,5.634133814719352
913500.0,5.634133814719352
913600.0,5.634133814719352
913700.0,5.634133814719352
913800.0,5.634133814719352
913900.0,5.634133814719352
914000.0,5.634133814719349
914100.0,5.634133814719352
914200.0,5.634133814719352
914300.0,5.634133814719352
914400.0,5.634133814719352
914500.0,5.634133814719352
914600.0,5.634133814719352
914700.0,5.634133814719352
914800.0,5.634133814719353
914900.0,5.634133814719352
915000.0,5.634133814719352
915100.0,5.634133814719352
915200.0,5.634133814719352
915300.0,5.634133814719352
915400.0,5.634133814719352
915500.0,5.634133814719352
915600.0,5.634133814719352
915700.0,5.634133814719352
915800.0,5.634133814719352
915900.0,5.634133814719352
916000.0,5.634133814719352
916100.0,5.634133814719352
916200.0,5.634133814719352
916300.0,5.634133814719352
916400.0,5.634133814719352
916500.0,5.634133814719352
916600.0,5.634133814719352
916700.0,5.634133814719352
916800.0,5.634133814719352
916900.0,5.634133814719353
917000.0,5.634133814719352
917100.0,5.634133814719352
917200.0,5.634133814719352
917300.0,5.634133814719352
917400.0,5.634133814719352
917500.0,5.634133814719352
917600.0,5.634133814719352
917700.0,5.634133814719352
917800.0,5.634133814719352
917900.0,5.634133814719353
918000.0,5.634133814719353
918100.0,5.634133814719352
918200.0,5.634133814719352
918300.0,5.634133814719352
918400.0,5.634133814719352
918500.0,5.634133814719352
918600.0,5.634133814719352
918700.0,5.634133814719352
918800.0,5.634133814719352
918900.0,5.634133814719352
919000.0,5.634133814719352
919100.0,5.634133814719352
919200.0,5.634133814719352
919300.0,5.634133814719352
919400.0,5.634133814719352
919500.0,5.634133814719352
919600.0,5.634133814719352
919700.0,5.634133814719352
919800.0,5.634133814719352
919900.0,5.634133814719352
920000.0,5.634133814719353
920100.0,5.634133814719353
920200.0,5.634133814719352
920300.0,5.634133814719352
920400.0,5.634133814719352
920500.0,5.634133814719352
920600.0,5.634133814719352
920700.0,5.634133814719352
920800.0,5.634133814719352
920900.0,5.634133814719352
921000.0,5.634133814719352
921100.0,5.634133814719352
921200.0,5.634133814719352
921300.0,5.634133814719352
921400.0,5.634133814719352
921500.0,5.634133814719352
921600.0,5.634133814719352
921700.0,5.634133814719352
921800.0,5.634133814719352
921900.0,5.634133814719352
922000.0,5.634133814719352
922100.0,5.634133814719352
922200.0,5.634133814719352
922300.0,5.634133814719352
922400.0,5.634133814719352
922500.0,5.634133814719352
922600.0,5.634133814719352
922700.0,5.634133814719353
922800.0,5.634133814719352
922900.0,5.634133814719352
923000.0,5.634133814719352
923100.0,5.634133814719352
923200.0,5.634133814719352
923300.0,5.634133814719352
923400.0,5.634133814719352
923500.0,5.634133814719352
923600.0,5.634133814719352
923700.0,5.634133814719352
923800.0,5.634133814719352
923900.0,5.634133814719352
924000.0,5.634133814719352
924100.0,5.634133814719352
924200.0,5.634133814719352
924300.0,5.634133814719352
924400.0,5.634133814719352
924500.0,5.634133814719352
924600.0,5.634133814719352
924700.0,5.634133814719352
924800.0,5.634133814719352
924900.0,5.634133814719352
925000.0,5.634133814719352
925100.0,5.634133814719352
925200.0,5.634133814719352
925300.0,5.634133814719352
925400.0,5.634133814719352
