M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
800600.0,5.634066290075835
800700.0,5.634066290075832
800800.0,5.634066290075835
800900.0,5.634066290075832
801000.0,5.634066290075835
801100.0,5.634066290075832
801200.0,5.634066290075835
801300.0,5.634066290075832
801400.0,5.634066290075835
801500.0,5.6340662900758325
801600.0,5.634066290075835
801700.0,5.634066290075834
801800.0,5.634066290075832
801900.0,5.634066290075835
802000.0,5.634066290075835
802100.0,5.634066290075833
802200.0,5.634066290075835
802300.0,5.634066290075832
802400.0,5.634066290075832
802500.0,5.634066290075834
802600.0,5.634066290075832
802700.0,5.634066290075835
802800.0,5.634066290075835
802900.0,5.634066290075832
803000.0,5.634066290075835
803100.0,5.634066290075835
803200.0,5.634066290075832
803300.0,5.634066290075833
803400.0,5.63406629007583
803500.0,5.634066290075832
803600.0,5.634066290075834
803700.0,5.634066290075833
803800.0,5.634066290075832
803900.0,5.634066290075834
804000.0,5.634066290075832
804100.0,5.634066290075832
804200.0,5.634066290075835
804300.0,5.634066290075829
804400.0,5.634066290075834
804500.0,5.634066290075829
804600.0,5.634066290075834
804700.0,5.634066290075835
804800.0,5.634066290075833
804900.0,5.634066290075834
805000.0,5.634066290075833
805100.0,5.634066290075834
805200.0,5.634066290075832
805300.0,5.634066290075833
805400.0,5.634066290075832
805500.0,5.634066290075835
805600.0,5.634066290075833
805700.0,5.634066290075834
805800.0,5.634066290075833
805900.0,5.634066290075832
806000.0,5.634066290075835
806100.0,5.634066290075833
806200.0,5.634066290075835
806300.0,5.6340662900758325
806400.0,5.634066290075833
806500.0,5.634066290075832
806600.0,5.634066290075835
806700.0,5.6340662900758325
806800.0,5.634066290075835
806900.0,5.6340662900758325
807000.0,5.634066290075833
807100.0,5.63406629007583
807200.0,5.634066290075833
807300.0,5.6340662900758325
807400.0,5.634066290075835
807500.0,5.634066290075833
807600.0,5.634066290075835
807700.0,5.6340662900758325
807800.0,5.634066290075835
807900.0,5.634066290075829
808000.0,5.634066290075835
808100.0,5.634066290075832
808200.0,5.634066290075835
808300.0,5.634066290075832
808400.0,5.634066290075835
808500.0,5.634066290075832
808600.0,5.634066290075835
808700.0,5.6340662900758325
808800.0,5.634066290075835
808900.0,5.6340662900758325
809000.0,5.634066290075835
809100.0,5.634066290075833
809200.0,5.634066290075835
809300.0,5.6340662900758325
809400.0,5.634066290075833
809500.0,5.634066290075835
809600.0,5.634066290075832
809700.0,5.634066290075835
809800.0,5.634066290075835
809900.0,5.634066290075832
810000.0,5.634066290075835
810100.0,5.634066290075835
810200.0,5.634066290075832
810300.0,5.634066290075835
810400.0,5.634066290075835
810500.0,5.634066290075832
810600.0,5.634066290075835
810700.0,5.634066290075835
810800.0,5.634066290075832
810900.0,5.634066290075835
811000.0,5.634066290075833
811100.0,5.634066290075835
811200.0,5.634066290075834
811300.0,5.634066290075835
811400.0,5.634066290075832
811500.0,5.634066290075833
811600.0,5.634066290075832
811700.0,5.634066290075835
811800.0,5.634066290075835
811900.0,5.634066290075832
812000.0,5.634066290075835
812100.0,5.634066290075833
812200.0,5.634066290075834
812300.0,5.63406629007583
812400.0,5.634066290075832
812500.0,5.63406629007583
812600.0,5.634066290075835
812700.0,5.634066290075835
812800.0,5.634066290075832
812900.0,5.634066290075835
813000.0,5.634066290075835
813100.0,5.634066290075832
813200.0,5.634066290075835
813300.0,5.634066290075832
813400.0,5.634066290075833
813500.0,5.634066290075832
813600.0,5.634066290075835
813700.0,5.634066290075833
813800.0,5.634066290075835
813900.0,5.634066290075835
814000.0,5.634066290075835
814100.0,5.634066290075833
814200.0,5.634066290075835
814300.0,5.634066290075829
814400.0,5.634066290075833
814500.0,5.634066290075833
814600.0,5.634066290075834
814700.0,5.634066290075833
814800.0,5.63406629007583
814900.0,5.634066290075835
815000.0,5.634066290075835
815100.0,5.634066290075832
815200.0,5.634066290075835
815300.0,5.634066290075835
815400.0,5.634066290075832
815500.0,5.634066290075835
815600.0,5.634066290075835
815700.0,5.634066290075832
815800.0,5.634066290075835
815900.0,5.634066290075833
816000.0,5.634066290075835
816100.0,5.634066290075833
816200.0,5.634066290075833
816300.0,5.634066290075829
816400.0,5.634066290075833
816500.0,5.634066290075829
816600.0,5.6340662900758325
816700.0,5.634066290075829
816800.0,5.634066290075835
816900.0,5.6340662900758325
817000.0,5.634066290075833
817100.0,5.634066290075832
817200.0,5.634066290075835
817300.0,5.634066290075835
817400.0,5.634066290075832
817500.0,5.634066290075835
817600.0,5.634066290075835
817700.0,5.634066290075832
817800.0,5.634066290075833
817900.0,5.63406629007583
818000.0,5.634066290075832
818100.0,5.634066290075834
818200.0,5.634066290075833
818300.0,5.634066290075832
818400.0,5.634066290075835
818500.0,5.634066290075835
818600.0,5.634066290075832
818700.0,5.634066290075835
818800.0,5.634066290075835
818900.0,5.634066290075832
819000.0,5.634066290075833
819100.0,5.63406629007583
819200.0,5.634066290075833
819300.0,5.634066290075832
819400.0,5.634066290075833
819500.0,5.6340662900758325
819600.0,5.634066290075833
819700.0,5.634066290075833
819800.0,5.634066290075834
819900.0,5.634066290075832
820000.0,5.634066290075833
820100.0,5.634066290075832
820200.0,5.634066290075835
820300.0,5.634066290075832
820400.0,5.634066290075835
820500.0,5.6340662900758325
820600.0,5.634066290075835
820700.0,5.634066290075832
820800.0,5.634066290075835
820900.0,5.634066290075832
821000.0,5.634066290075834
821100.0,5.634066290075832
821200.0,5.634066290075835
821300.0,5.6340662900758325
821400.0,5.634066290075835
821500.0,5.634066290075833
821600.0,5.634066290075834
821700.0,5.63406629007583
821800.0,5.634066290075833
821900.0,5.634066290075829
822000.0,5.634066290075835
822100.0,5.634066290075832
822200.0,5.634066290075833
822300.0,5.634066290075832
822400.0,5.634066290075833
822500.0,5.634066290075832
822600.0,5.634066290075835
822700.0,5.634066290075832
822800.0,5.634066290075833
822900.0,5.634066290075829
823000.0,5.634066290075834
823100.0,5.634066290075832
823200.0,5.634066290075835
823300.0,5.634066290075832
823400.0,5.634066290075835
823500.0,5.6340662900758325
823600.0,5.634066290075835
823700.0,5.634066290075833
823800.0,5.634066290075834
823900.0,5.634066290075832
824000.0,5.634066290075835
824100.0,5.634066290075829
824200.0,5.634066290075835
824300.0,5.634066290075833
824400.0,5.634066290075835
824500.0,5.634066290075829
824600.0,5.634066290075835
824700.0,5.634066290075832
824800.0,5.634066290075835
824900.0,5.634066290075832
825000.0,5.634066290075835
825100.0,5.634066290075833
825200.0,5.634066290075834
825300.0,5.634066290075832
825400.0,5.634066290075835
825500.0,5.6340662900758325
825600.0,5.634066290075835
825700.0,5.6340662900758325
825800.0,5.634066290075835
825900.0,5.6340662900758325
826000.0,5.634066290075835
826100.0,5.634066290075832
826200.0,5.634066290075834
826300.0,5.63406629007583
826400.0,5.6340662900758325
826500.0,5.634066290075828
826600.0,5.634066290075835
826700.0,5.634066290075832
826800.0,5.634066290075835
826900.0,5.634066290075832
827000.0,5.634066290075835
827100.0,5.634066290075832
827200.0,5.634066290075835
827300.0,5.634066290075832
827400.0,5.634066290075835
827500.0,5.634066290075833
827600.0,5.634066290075835
827700.0,5.634066290075833
827800.0,5.634066290075834
827900.0,5.634066290075833
828000.0,5.634066290075835
828100.0,5.6340662900758325
828200.0,5.634066290075835
828300.0,5.634066290075832
828400.0,5.634066290075834
828500.0,5.634066290075832
828600.0,5.634066290075835
828700.0,5.634066290075829
828800.0,5.634066290075835
828900.0,5.634066290075833
829000.0,5.634066290075835
829100.0,5.63406629007583
829200.0,5.634066290075835
829300.0,5.634066290075833
829400.0,5.634066290075835
829500.0,5.634066290075832
829600.0,5.634066290075835
829700.0,5.634066290075832
829800.0,5.634066290075832
829900.0,5.634066290075833
830000.0,5.634066290075832
830100.0,5.634066290075835
830200.0,5.634066290075832
830300.0,5.634066290075835
830400.0,5.6340662900758325
830500.0,5.634066290075835
830600.0,5.634066290075832
830700.0,5.634066290075835
830800.0,5.634066290075832
830900.0,5.634066290075835
831000.0,5.634066290075832
831100.0,5.634066290075835
831200.0,5.634066290075833
831300.0,5.634066290075835
831400.0,5.634066290075832
831500.0,5.634066290075835
831600.0,5.6340662900758325
831700.0,5.634066290075835
831800.0,5.634066290075832
831900.0,5.634066290075834
832000.0,5.63406629007583
832100.0,5.634066290075832
832200.0,5.634066290075834
832300.0,5.634066290075833
832400.0,5.634066290075835
832500.0,5.634066290075834
832600.0,5.634066290075835
832700.0,5.634066290075835
832800.0,5.634066290075832
832900.0,5.634066290075835
833000.0,5.634066290075832
833100.0,5.634066290075835
833200.0,5.634066290075832
833300.0,5.634066290075833
833400.0,5.634066290075832
833500.0,5.634066290075835
833600.0,5.634066290075832
833700.0,5.634066290075834
833800.0,5.634066290075832
833900.0,5.634066290075833
834000.0,5.634066290075832
834100.0,5.634066290075835
834200.0,5.634066290075832
834300.0,5.634066290075833
834400.0,5.634066290075832
834500.0,5.634066290075833
834600.0,5.63406629007583
834700.0,5.634066290075834
834800.0,5.634066290075835
834900.0,5.6340662900758325
835000.0,5.634066290075835
835100.0,5.634066290075832
835200.0,5.634066290075835
835300.0,5.634066290075832
835400.0,5.634066290075835
835500.0,5.634066290075829
835600.0,5.634066290075833
835700.0,5.634066290075832
835800.0,5.634066290075835
835900.0,5.634066290075832
836000.0,5.634066290075835
836100.0,5.634066290075829
836200.0,5.634066290075835
836300.0,5.634066290075832
836400.0,5.634066290075835
836500.0,5.634066290075832
836600.0,5.634066290075835
836700.0,5.634066290075833
836800.0,5.634066290075835
836900.0,5.634066290075833
837000.0,5.634066290075834
837100.0,5.634066290075833
837200.0,5.634066290075832
837300.0,5.6340662900758325
837400.0,5.6340662900758325
837500.0,5.634066290075835
837600.0,5.634066290075833
837700.0,5.634066290075832
837800.0,5.634066290075833
837900.0,5.634066290075829
838000.0,5.63406629007583
838100.0,5.6340662900758325
838200.0,5.6340662900758325
838300.0,5.63406629007583
838400.0,5.634066290075835
838500.0,5.634066290075833
838600.0,5.634066290075835
838700.0,5.634066290075832
838800.0,5.634066290075835
838900.0,5.634066290075832
839000.0,5.634066290075835
839100.0,5.634066290075833
839200.0,5.634066290075835
839300.0,5.634066290075832
839400.0,5.634066290075833
839500.0,5.634066290075832
839600.0,5.634066290075834
839700.0,5.634066290075833
839800.0,5.634066290075835
839900.0,5.634066290075833
840000.0,5.63406629007583
840100.0,5.634066290075835
840200.0,5.634066290075835
840300.0,5.634066290075833
840400.0,5.634066290075834
840500.0,5.634066290075832
840600.0,5.6340662900758325
840700.0,5.634066290075829
840800.0,5.634066290075835
840900.0,5.634066290075832
841000.0,5.634066290075835
841100.0,5.634066290075833
841200.0,5.634066290075834
841300.0,5.634066290075832
841400.0,5.634066290075835
841500.0,5.634066290075833
841600.0,5.634066290075835
841700.0,5.634066290075833
841800.0,5.634066290075835
841900.0,5.634066290075835
842000.0,5.634066290075832
842100.0,5.634066290075835
842200.0,5.634066290075835
842300.0,5.634066290075832
842400.0,5.634066290075835
842500.0,5.634066290075835
842600.0,5.634066290075832
842700.0,5.634066290075834
842800.0,5.63406629007583
842900.0,5.634066290075833
843000.0,5.634066290075832
843100.0,5.634066290075835
843200.0,5.634066290075832
843300.0,5.634066290075834
843400.0,5.634066290075833
843500.0,5.634066290075832
843600.0,5.634066290075835
843700.0,5.634066290075835
843800.0,5.634066290075832
843900.0,5.634066290075835
844000.0,5.634066290075835
844100.0,5.634066290075832
844200.0,5.634066290075835
844300.0,5.634066290075835
844400.0,5.634066290075832
844500.0,5.634066290075835
844600.0,5.634066290075835
844700.0,5.634066290075832
844800.0,5.634066290075835
844900.0,5.634066290075835
845000.0,5.634066290075832
845100.0,5.634066290075833
845200.0,5.634066290075829
845300.0,5.634066290075835
845400.0,5.634066290075833
845500.0,5.634066290075835
845600.0,5.634066290075832
845700.0,5.634066290075835
845800.0,5.634066290075835
845900.0,5.634066290075832
846000.0,5.634066290075833
846100.0,5.6340662900758325
846200.0,5.634066290075833
846300.0,5.63406629007583
846400.0,5.634066290075833
846500.0,5.634066290075832
846600.0,5.634066290075834
846700.0,5.634066290075833
846800.0,5.634066290075833
846900.0,5.634066290075835
847000.0,5.634066290075832
847100.0,5.634066290075835
847200.0,5.634066290075832
847300.0,5.634066290075834
847400.0,5.634066290075829
847500.0,5.634066290075835
847600.0,5.634066290075832
847700.0,5.634066290075835
847800.0,5.634066290075832
847900.0,5.634066290075835
848000.0,5.634066290075828
848100.0,5.6340662900758325
848200.0,5.634066290075829
848300.0,5.634066290075835
848400.0,5.634066290075832
848500.0,5.634066290075834
848600.0,5.634066290075832
848700.0,5.634066290075835
848800.0,5.634066290075832
848900.0,5.634066290075834
849000.0,5.634066290075832
849100.0,5.634066290075833
849200.0,5.634066290075832
849300.0,5.634066290075835
849400.0,5.634066290075832
849500.0,5.634066290075835
849600.0,5.634066290075832
849700.0,5.634066290075834
849800.0,5.634066290075832
849900.0,5.634066290075835
850000.0,5.6340662900758325
850100.0,5.634066290075835
850200.0,5.634066290075833
850300.0,5.634066290075835
850400.0,5.634066290075832
850500.0,5.634066290075835
850600.0,5.634066290075835
850700.0,5.634066290075832
850800.0,5.634066290075835
850900.0,5.634066290075835
851000.0,5.634066290075832
851100.0,5.634066290075835
851200.0,5.634066290075832
851300.0,5.634066290075835
851400.0,5.634066290075828
851500.0,5.634066290075835
851600.0,5.634066290075832
851700.0,5.634066290075835
851800.0,5.634066290075833
851900.0,5.634066290075835
852000.0,5.634066290075832
852100.0,5.634066290075834
852200.0,5.634066290075832
852300.0,5.634066290075834
852400.0,5.634066290075829
852500.0,5.634066290075833
852600.0,5.634066290075829
852700.0,5.634066290075835
852800.0,5.6340662900758325
852900.0,5.634066290075835
853000.0,5.634066290075832
853100.0,5.634066290075835
853200.0,5.634066290075832
853300.0,5.634066290075835
853400.0,5.6340662900758325
853500.0,5.634066290075834
853600.0,5.634066290075832
853700.0,5.634066290075833
853800.0,5.634066290075832
853900.0,5.634066290075835
854000.0,5.634066290075832
854100.0,5.634066290075835
854200.0,5.634066290075832
854300.0,5.634066290075835
854400.0,5.634066290075833
854500.0,5.634066290075835
854600.0,5.634066290075829
854700.0,5.634066290075833
854800.0,5.634066290075833
854900.0,5.6340662900758325
855000.0,5.634066290075835
855100.0,5.634066290075832
855200.0,5.634066290075833
855300.0,5.634066290075828
855400.0,5.6340662900758325
855500.0,5.634066290075828
855600.0,5.634066290075835
855700.0,5.634066290075832
855800.0,5.634066290075834
855900.0,5.634066290075832
856000.0,5.634066290075835
856100.0,5.634066290075832
856200.0,5.634066290075833
856300.0,5.634066290075829
856400.0,5.634066290075833
856500.0,5.634066290075832
856600.0,5.634066290075835
856700.0,5.6340662900758325
856800.0,5.634066290075833
856900.0,5.634066290075832
857000.0,5.634066290075835
857100.0,5.634066290075832
857200.0,5.634066290075835
857300.0,5.6340662900758325
857400.0,5.634066290075835
857500.0,5.634066290075832
857600.0,5.634066290075835
857700.0,5.634066290075832
857800.0,5.634066290075835
857900.0,5.634066290075833
858000.0,5.634066290075835
858100.0,5.634066290075832
858200.0,5.634066290075833
858300.0,5.634066290075833
858400.0,5.634066290075832
858500.0,5.634066290075835
858600.0,5.6340662900758325
858700.0,5.634066290075835
858800.0,5.634066290075833
858900.0,5.634066290075834
859000.0,5.634066290075832
859100.0,5.634066290075833
859200.0,5.6340662900758325
859300.0,5.634066290075833
859400.0,5.634066290075832
859500.0,5.634066290075835
859600.0,5.634066290075835
859700.0,5.634066290075832
859800.0,5.634066290075835
859900.0,5.634066290075832
860000.0,5.634066290075835
860100.0,5.634066290075832
860200.0,5.634066290075835
860300.0,5.6340662900758325
860400.0,5.634066290075835
860500.0,5.634066290075835
860600.0,5.634066290075832
860700.0,5.634066290075834
860800.0,5.634066290075832
860900.0,5.634066290075833
861000.0,5.634066290075832
861100.0,5.634066290075835
861200.0,5.634066290075832
861300.0,5.634066290075833
861400.0,5.634066290075832
861500.0,5.634066290075835
861600.0,5.634066290075832
861700.0,5.634066290075835
861800.0,5.634066290075835
861900.0,5.634066290075835
862000.0,5.634066290075833
862100.0,5.634066290075835
862200.0,5.634066290075829
862300.0,5.634066290075833
862400.0,5.634066290075833
862500.0,5.634066290075833
862600.0,5.634066290075832
862700.0,5.634066290075835
862800.0,5.634066290075832
862900.0,5.6340662900758325
863000.0,5.634066290075829
863100.0,5.634066290075834
863200.0,5.634066290075832
863300.0,5.634066290075835
863400.0,5.634066290075832
863500.0,5.634066290075833
863600.0,5.634066290075832
863700.0,5.634066290075835
863800.0,5.634066290075832
863900.0,5.634066290075833
864000.0,5.634066290075832
864100.0,5.634066290075833
864200.0,5.634066290075832
864300.0,5.634066290075835
864400.0,5.634066290075835
864500.0,5.634066290075832
864600.0,5.634066290075833
864700.0,5.634066290075829
864800.0,5.634066290075835
864900.0,5.634066290075833
865000.0,5.634066290075835
865100.0,5.634066290075832
865200.0,5.634066290075835
865300.0,5.634066290075835
865400.0,5.634066290075832
865500.0,5.634066290075833
865600.0,5.6340662900758325
865700.0,5.634066290075835
865800.0,5.6340662900758325
865900.0,5.634066290075835
866000.0,5.634066290075834
866100.0,5.634066290075834
866200.0,5.634066290075832
866300.0,5.634066290075835
866400.0,5.634066290075832
866500.0,5.634066290075835
866600.0,5.634066290075833
866700.0,5.634066290075835
866800.0,5.6340662900758325
866900.0,5.634066290075835
867000.0,5.634066290075832
867100.0,5.634066290075834
867200.0,5.634066290075832
867300.0,5.634066290075833
867400.0,5.634066290075832
867500.0,5.634066290075835
867600.0,5.634066290075832
867700.0,5.634066290075835
867800.0,5.634066290075832
867900.0,5.634066290075833
868000.0,5.634066290075832
868100.0,5.634066290075835
868200.0,5.634066290075829
868300.0,5.634066290075835
868400.0,5.634066290075832
868500.0,5.634066290075835
868600.0,5.634066290075829
868700.0,5.634066290075835
868800.0,5.634066290075829
868900.0,5.634066290075835
869000.0,5.634066290075832
869100.0,5.634066290075834
869200.0,5.634066290075832
869300.0,5.634066290075835
869400.0,5.634066290075832
869500.0,5.634066290075833
869600.0,5.634066290075832
869700.0,5.634066290075834
869800.0,5.634066290075832
869900.0,5.634066290075835
870000.0,5.634066290075832
870100.0,5.634066290075833
870200.0,5.6340662900758325
870300.0,5.634066290075835
870400.0,5.634066290075832
870500.0,5.634066290075835
870600.0,5.634066290075829
870700.0,5.634066290075833
870800.0,5.634066290075829
870900.0,5.634066290075835
871000.0,5.6340662900758325
871100.0,5.634066290075835
871200.0,5.634066290075829
871300.0,5.634066290075835
871400.0,5.634066290075832
871500.0,5.634066290075835
871600.0,5.634066290075832
871700.0,5.634066290075833
871800.0,5.634066290075832
871900.0,5.634066290075833
872000.0,5.634066290075829
872100.0,5.634066290075835
872200.0,5.6340662900758325
872300.0,5.634066290075835
872400.0,5.634066290075833
872500.0,5.634066290075835
872600.0,5.634066290075829
872700.0,5.634066290075835
872800.0,5.634066290075832
872900.0,5.634066290075835
873000.0,5.6340662900758325
873100.0,5.634066290075835
873200.0,5.634066290075829
873300.0,5.634066290075835
873400.0,5.634066290075832
873500.0,5.634066290075835
873600.0,5.634066290075829
873700.0,5.634066290075835
873800.0,5.634066290075832
873900.0,5.634066290075835
874000.0,5.634066290075832
874100.0,5.634066290075835
874200.0,5.634066290075832
874300.0,5.634066290075835
874400.0,5.634066290075833
874500.0,5.634066290075835
874600.0,5.634066290075832
874700.0,5.634066290075835
874800.0,5.634066290075833
874900.0,5.634066290075835
875000.0,5.634066290075835
875100.0,5.634066290075832
875200.0,5.634066290075835
875300.0,5.634066290075832
875400.0,5.634066290075835
875500.0,5.634066290075832
875600.0,5.634066290075835
875700.0,5.6340662900758325
875800.0,5.634066290075835
875900.0,5.634066290075833
876000.0,5.634066290075833
876100.0,5.634066290075833
876200.0,5.634066290075832
876300.0,5.634066290075835
876400.0,5.634066290075833
876500.0,5.634066290075832
876600.0,5.634066290075835
876700.0,5.634066290075835
876800.0,5.634066290075832
876900.0,5.634066290075833
877000.0,5.634066290075835
877100.0,5.634066290075832
877200.0,5.634066290075835
877300.0,5.634066290075835
877400.0,5.634066290075832
877500.0,5.634066290075835
877600.0,5.634066290075832
877700.0,5.634066290075835
877800.0,5.634066290075832
877900.0,5.634066290075835
878000.0,5.634066290075832
878100.0,5.634066290075833
878200.0,5.634066290075832
878300.0,5.634066290075835
878400.0,5.634066290075832
878500.0,5.634066290075835
878600.0,5.6340662900758325
878700.0,5.634066290075835
878800.0,5.6340662900758325
878900.0,5.634066290075835
879000.0,5.634066290075832
879100.0,5.634066290075834
879200.0,5.634066290075832
879300.0,5.634066290075835
879400.0,5.634066290075832
879500.0,5.634066290075833
879600.0,5.634066290075832
879700.0,5.634066290075835
879800.0,5.634066290075832
879900.0,5.634066290075835
880000.0,5.634066290075832
880100.0,5.634066290075835
880200.0,5.6340662900758325
880300.0,5.634066290075835
880400.0,5.634066290075829
880500.0,5.634066290075835
880600.0,5.634066290075832
880700.0,5.634066290075834
880800.0,5.6340662900758325
880900.0,5.634066290075832
881000.0,5.634066290075835
881100.0,5.634066290075832
881200.0,5.634066290075833
881300.0,5.634066290075832
881400.0,5.634066290075835
881500.0,5.634066290075832
881600.0,5.634066290075834
881700.0,5.634066290075832
881800.0,5.634066290075835
881900.0,5.634066290075829
882000.0,5.634066290075834
882100.0,5.6340662900758325
882200.0,5.634066290075835
882300.0,5.634066290075833
882400.0,5.634066290075835
882500.0,5.634066290075833
882600.0,5.634066290075835
882700.0,5.634066290075832
882800.0,5.634066290075835
882900.0,5.634066290075832
883000.0,5.634066290075835
883100.0,5.634066290075833
883200.0,5.634066290075835
883300.0,5.634066290075829
883400.0,5.634066290075835
883500.0,5.634066290075832
883600.0,5.634066290075835
883700.0,5.634066290075833
883800.0,5.634066290075835
883900.0,5.63406629007583
884000.0,5.634066290075835
884100.0,5.634066290075832
884200.0,5.634066290075835
884300.0,5.6340662900758325
884400.0,5.634066290075835
884500.0,5.634066290075829
884600.0,5.634066290075835
884700.0,5.6340662900758325
884800.0,5.634066290075835
884900.0,5.634066290075833
885000.0,5.634066290075835
885100.0,5.634066290075832
885200.0,5.634066290075833
885300.0,5.634066290075832
885400.0,5.634066290075835
885500.0,5.634066290075832
885600.0,5.634066290075835
885700.0,5.6340662900758325
885800.0,5.634066290075833
885900.0,5.634066290075832
886000.0,5.634066290075833
886100.0,5.634066290075829
886200.0,5.6340662900758325
886300.0,5.634066290075832
886400.0,5.634066290075835
886500.0,5.634066290075833
886600.0,5.634066290075834
886700.0,5.634066290075832
886800.0,5.634066290075833
886900.0,5.634066290075832
887000.0,5.634066290075832
887100.0,5.634066290075833
887200.0,5.634066290075832
887300.0,5.634066290075834
887400.0,5.634066290075832
887500.0,5.634066290075833
887600.0,5.634066290075832
887700.0,5.634066290075834
887800.0,5.634066290075832
887900.0,5.634066290075833
888000.0,5.634066290075832
888100.0,5.634066290075835
888200.0,5.634066290075832
888300.0,5.634066290075835
888400.0,5.6340662900758325
888500.0,5.634066290075835
888600.0,5.6340662900758325
888700.0,5.634066290075834
888800.0,5.6340662900758325
888900.0,5.634066290075835
889000.0,5.634066290075833
889100.0,5.634066290075835
889200.0,5.634066290075833
889300.0,5.634066290075832
889400.0,5.634066290075833
889500.0,5.63406629007583
889600.0,5.634066290075832
889700.0,5.6340662900758325
889800.0,5.634066290075832
889900.0,5.634066290075834
890000.0,5.6340662900758325
890100.0,5.634066290075833
890200.0,5.634066290075832
890300.0,5.634066290075834
890400.0,5.63406629007583
890500.0,5.634066290075832
890600.0,5.634066290075834
890700.0,5.634066290075832
890800.0,5.634066290075835
890900.0,5.634066290075832
891000.0,5.634066290075835
891100.0,5.634066290075835
891200.0,5.634066290075833
891300.0,5.634066290075833
891400.0,5.63406629007583
891500.0,5.634066290075835
891600.0,5.634066290075833
891700.0,5.634066290075835
891800.0,5.634066290075832
891900.0,5.634066290075835
892000.0,5.634066290075832
892100.0,5.634066290075833
892200.0,5.634066290075832
892300.0,5.634066290075835
892400.0,5.634066290075832
892500.0,5.634066290075835
892600.0,5.634066290075833
892700.0,5.634066290075835
892800.0,5.634066290075833
892900.0,5.634066290075834
893000.0,5.634066290075829
893100.0,5.634066290075833
893200.0,5.634066290075829
893300.0,5.634066290075835
893400.0,5.634066290075832
893500.0,5.634066290075835
893600.0,5.6340662900758325
893700.0,5.634066290075835
893800.0,5.6340662900758325
893900.0,5.634066290075835
894000.0,5.634066290075828
894100.0,5.634066290075835
894200.0,5.634066290075832
894300.0,5.634066290075835
894400.0,5.634066290075833
894500.0,5.634066290075835
894600.0,5.634066290075829
894700.0,5.634066290075833
894800.0,5.634066290075833
894900.0,5.634066290075835
895000.0,5.634066290075832
895100.0,5.634066290075834
895200.0,5.634066290075828
895300.0,5.634066290075833
895400.0,5.634066290075832
895500.0,5.634066290075835
895600.0,5.634066290075832
895700.0,5.634066290075833
895800.0,5.634066290075832
895900.0,5.634066290075835
896000.0,5.634066290075832
896100.0,5.634066290075834
896200.0,5.634066290075832
896300.0,5.634066290075835
896400.0,5.634066290075832
896500.0,5.634066290075835
896600.0,5.634066290075832
896700.0,5.634066290075834
896800.0,5.634066290075832
896900.0,5.634066290075835
897000.0,5.6340662900758325
897100.0,5.634066290075832
897200.0,5.634066290075835
897300.0,5.634066290075835
897400.0,5.634066290075832
897500.0,5.634066290075835
897600.0,5.634066290075833
897700.0,5.634066290075834
897800.0,5.63406629007583
897900.0,5.634066290075832
898000.0,5.634066290075832
898100.0,5.634066290075835
898200.0,5.634066290075833
898300.0,5.634066290075834
898400.0,5.634066290075832
898500.0,5.634066290075832
898600.0,5.634066290075832
898700.0,5.634066290075835
898800.0,5.634066290075833
898900.0,5.634066290075834
899000.0,5.634066290075833
899100.0,5.634066290075832
899200.0,5.634066290075834
899300.0,5.634066290075829
899400.0,5.6340662900758325
899500.0,5.634066290075828
899600.0,5.634066290075834
899700.0,5.634066290075832
899800.0,5.634066290075835
899900.0,5.634066290075829
900000.0,5.6340662900758325
900100.0,5.634066290075829
900200.0,5.634066290075835
900300.0,5.634066290075832
900400.0,5.634066290075835
900500.0,5.634066290075833
900600.0,5.634066290075835
900700.0,5.634066290075832
900800.0,5.634066290075835
900900.0,5.634066290075833
901000.0,5.634066290075835
901100.0,5.634066290075835
901200.0,5.634066290075832
901300.0,5.634066290075835
901400.0,5.634066290075832
901500.0,5.634066290075835
901600.0,5.634066290075832
901700.0,5.634066290075835
901800.0,5.634066290075832
901900.0,5.634066290075835
902000.0,5.634066290075833
902100.0,5.634066290075833
902200.0,5.634066290075835
902300.0,5.634066290075833
902400.0,5.634066290075835
902500.0,5.634066290075833
902600.0,5.634066290075835
902700.0,5.634066290075832
902800.0,5.634066290075835
902900.0,5.6340662900758325
903000.0,5.634066290075835
903100.0,5.634066290075832
903200.0,5.634066290075833
903300.0,5.634066290075828
903400.0,5.6340662900758325
903500.0,5.634066290075828
903600.0,5.634066290075833
903700.0,5.634066290075832
903800.0,5.634066290075835
903900.0,5.634066290075832
904000.0,5.634066290075835
904100.0,5.634066290075832
904200.0,5.634066290075834
904300.0,5.6340662900758325
904400.0,5.634066290075833
904500.0,5.634066290075832
904600.0,5.634066290075835
904700.0,5.634066290075832
904800.0,5.634066290075834
904900.0,5.634066290075832
905000.0,5.634066290075835
905100.0,5.634066290075829
905200.0,5.634066290075835
905300.0,5.634066290075832
905400.0,5.634066290075834
905500.0,5.634066290075832
905600.0,5.634066290075835
905700.0,5.634066290075832
905800.0,5.634066290075835
905900.0,5.634066290075832
906000.0,5.634066290075835
906100.0,5.634066290075832
906200.0,5.634066290075835
906300.0,5.634066290075832
906400.0,5.634066290075835
906500.0,5.634066290075829
906600.0,5.634066290075835
906700.0,5.634066290075832
906800.0,5.634066290075835
906900.0,5.634066290075832
907000.0,5.634066290075835
907100.0,5.634066290075832
907200.0,5.634066290075835
907300.0,5.6340662900758325
