M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
727100.0,0.0016953804652946678
727200.0,0.001695380465294668
727300.0,0.001695380465294668
727400.0,0.0016953804652946678
727500.0,0.001695380465294668
727600.0,0.001695380465294668
727700.0,0.0016953804652946678
727800.0,0.0016953804652946678
727900.0,0.001695380465294668
728000.0,0.001695380465294668
728100.0,0.001695380465294668
728200.0,0.001695380465294668
728300.0,0.001695380465294668
728400.0,0.001695380465294668
728500.0,0.001695380465294668
728600.0,0.001695380465294668
728700.0,0.001695380465294668
728800.0,0.001695380465294668
728900.0,0.001695380465294668
729000.0,0.0016953804652946678
729100.0,0.0016953804652946678
729200.0,0.0016953804652946678
729300.0,0.001695380465294668
729400.0,0.001695380465294668
729500.0,0.0016953804652946678
729600.0,0.0016953804652946678
729700.0,0.001695380465294668
729800.0,0.001695380465294668
729900.0,0.001695380465294668
730000.0,0.001695380465294668
730100.0,0.0016953804652946678
730200.0,0.0016953804652946678
730300.0,0.001695380465294668
730400.0,0.001695380465294668
730500.0,0.001695380465294668
730600.0,0.0016953804652946678
730700.0,0.0016953804652946678
730800.0,0.001695380465294668
730900.0,0.001695380465294668
731000.0,0.001695380465294668
731100.0,0.0016953804652946678
731200.0,0.0016953804652946678
731300.0,0.001695380465294668
731400.0,0.001695380465294668
731500.0,0.001695380465294668
731600.0,0.0016953804652946678
731700.0,0.0016953804652946678
731800.0,0.001695380465294668
731900.0,0.001695380465294668
732000.0,0.0016953804652946678
732100.0,0.0016953804652946678
732200.0,0.001695380465294668
732300.0,0.001695380465294668
732400.0,0.001695380465294668
732500.0,0.001695380465294668
732600.0,0.001695380465294668
732700.0,0.001695380465294668
732800.0,0.001695380465294668
732900.0,0.001695380465294668
733000.0,0.001695380465294668
733100.0,0.001695380465294668
733200.0,0.001695380465294668
733300.0,0.0016953804652946678
733400.0,0.0016953804652946678
733500.0,0.0016953804652946678
733600.0,0.001695380465294668
733700.0,0.001695380465294668
733800.0,0.001695380465294668
733900.0,0.0016953804652946678
734000.0,0.0016953804652946678
734100.0,0.001695380465294668
734200.0,0.001695380465294668
734300.0,0.001695380465294668
734400.0,0.0016953804652946678
734500.0,0.0016953804652946678
734600.0,0.001695380465294668
734700.0,0.001695380465294668
734800.0,0.001695380465294668
734900.0,0.0016953804652946678
735000.0,0.0016953804652946678
735100.0,0.001695380465294668
735200.0,0.001695380465294668
735300.0,0.001695380465294668
735400.0,0.001695380465294668
735500.0,0.001695380465294668
735600.0,0.001695380465294668
735700.0,0.001695380465294668
735800.0,0.0016953804652946678
735900.0,0.0016953804652946678
736000.0,0.001695380465294668
736100.0,0.001695380465294668
736200.0,0.001695380465294668
736300.0,0.0016953804652946678
736400.0,0.0016953804652946678
736500.0,0.001695380465294668
736600.0,0.001695380465294668
736700.0,0.001695380465294668
736800.0,0.0016953804652946678
736900.0,0.0016953804652946678
737000.0,0.001695380465294668
737100.0,0.001695380465294668
737200.0,0.001695380465294668
737300.0,0.0016953804652946678
737400.0,0.0016953804652946678
737500.0,0.001695380465294668
737600.0,0.001695380465294668
737700.0,0.0016953804652946678
737800.0,0.0016953804652946678
737900.0,0.001695380465294668
738000.0,0.001695380465294668
738100.0,0.001695380465294668
738200.0,0.0016953804652946678
738300.0,0.001695380465294668
738400.0,0.001695380465294668
738500.0,0.001695380465294668
738600.0,0.001695380465294668
738700.0,0.001695380465294668
738800.0,0.001695380465294668
738900.0,0.001695380465294668
739000.0,0.001695380465294668
739100.0,0.001695380465294668
739200.0,0.001695380465294668
739300.0,0.001695380465294668
739400.0,0.001695380465294668
739500.0,0.001695380465294668
739600.0,0.001695380465294668
739700.0,0.001695380465294668
739800.0,0.001695380465294668
739900.0,0.001695380465294668
740000.0,0.001695380465294668
740100.0,0.001695380465294668
740200.0,0.001695380465294668
740300.0,0.001695380465294668
740400.0,0.0016953804652946678
740500.0,0.0016953804652946678
740600.0,0.001695380465294668
740700.0,0.001695380465294668
740800.0,0.001695380465294668
740900.0,0.0016953804652946678
741000.0,0.0016953804652946678
741100.0,0.001695380465294668
741200.0,0.001695380465294668
741300.0,0.001695380465294668
741400.0,0.001695380465294668
741500.0,0.001695380465294668
741600.0,0.001695380465294668
741700.0,0.001695380465294668
741800.0,0.0016953804652946678
741900.0,0.0016953804652946678
742000.0,0.001695380465294668
742100.0,0.001695380465294668
742200.0,0.0016953804652946678
742300.0,0.001695380465294668
742400.0,0.001695380465294668
742500.0,0.0016953804652946678
742600.0,0.001695380465294668
742700.0,0.001695380465294668
742800.0,0.001695380465294668
742900.0,0.0016953804652946683
743000.0,0.0016953804652946683
743100.0,0.001695380465294668
743200.0,0.001695380465294668
743300.0,0.001695380465294668
743400.0,0.001695380465294668
743500.0,0.001695380465294668
743600.0,0.0016953804652946678
743700.0,0.001695380465294668
743800.0,0.001695380465294668
743900.0,0.0016953804652946678
744000.0,0.0016953804652946678
744100.0,0.001695380465294668
744200.0,0.001695380465294668
744300.0,0.001695380465294668
744400.0,0.001695380465294668
744500.0,0.001695380465294668
744600.0,0.001695380465294668
744700.0,0.0016953804652946678
744800.0,0.0016953804652946678
744900.0,0.001695380465294668
745000.0,0.0016953804652946678
745100.0,0.001695380465294668
745200.0,0.001695380465294668
745300.0,0.0016953804652946678
745400.0,0.0016953804652946678
745500.0,0.001695380465294668
745600.0,0.001695380465294668
745700.0,0.001695380465294668
745800.0,0.0016953804652946678
745900.0,0.0016953804652946678
746000.0,0.001695380465294668
746100.0,0.001695380465294668
746200.0,0.001695380465294668
746300.0,0.0016953804652946678
746400.0,0.0016953804652946678
746500.0,0.001695380465294668
746600.0,0.001695380465294668
746700.0,0.001695380465294668
746800.0,0.0016953804652946678
746900.0,0.0016953804652946678
747000.0,0.001695380465294668
747100.0,0.001695380465294668
747200.0,0.001695380465294668
747300.0,0.001695380465294668
747400.0,0.001695380465294668
747500.0,0.001695380465294668
747600.0,0.001695380465294668
747700.0,0.001695380465294668
747800.0,0.001695380465294668
747900.0,0.001695380465294668
748000.0,0.001695380465294668
748100.0,0.001695380465294668
748200.0,0.0016953804652946678
748300.0,0.0016953804652946678
748400.0,0.001695380465294668
748500.0,0.001695380465294668
748600.0,0.0016953804652946678
748700.0,0.001695380465294668
748800.0,0.0016953804652946678
748900.0,0.0016953804652946678
749000.0,0.0016953804652946678
749100.0,0.001695380465294668
749200.0,0.001695380465294668
749300.0,0.001695380465294668
749400.0,0.001695380465294668
749500.0,0.001695380465294668
749600.0,0.001695380465294668
749700.0,0.001695380465294668
749800.0,0.001695380465294668
749900.0,0.001695380465294668
750000.0,0.001695380465294668
750100.0,0.001695380465294668
750200.0,0.001695380465294668
750300.0,0.001695380465294668
750400.0,0.001695380465294668
750500.0,0.0016953804652946678
750600.0,0.0016953804652946678
750700.0,0.001695380465294668
750800.0,0.001695380465294668
750900.0,0.001695380465294668
751000.0,0.001695380465294668
751100.0,0.001695380465294668
751200.0,0.001695380465294668
751300.0,0.001695380465294668
751400.0,0.001695380465294668
751500.0,0.001695380465294668
751600.0,0.001695380465294668
751700.0,0.001695380465294668
751800.0,0.001695380465294668
751900.0,0.001695380465294668
752000.0,0.001695380465294668
752100.0,0.001695380465294668
752200.0,0.001695380465294668
752300.0,0.001695380465294668
752400.0,0.001695380465294668
752500.0,0.0016953804652946678
752600.0,0.0016953804652946678
752700.0,0.001695380465294668
752800.0,0.001695380465294668
752900.0,0.001695380465294668
753000.0,0.001695380465294668
753100.0,0.001695380465294668
753200.0,0.001695380465294668
753300.0,0.0016953804652946678
753400.0,0.0016953804652946678
753500.0,0.001695380465294668
753600.0,0.001695380465294668
753700.0,0.001695380465294668
753800.0,0.0016953804652946678
753900.0,0.0016953804652946678
754000.0,0.001695380465294668
754100.0,0.001695380465294668
754200.0,0.001695380465294668
754300.0,0.001695380465294668
754400.0,0.001695380465294668
754500.0,0.001695380465294668
754600.0,0.001695380465294668
754700.0,0.001695380465294668
754800.0,0.001695380465294668
754900.0,0.0016953804652946678
755000.0,0.001695380465294668
755100.0,0.001695380465294668
755200.0,0.0016953804652946678
755300.0,0.001695380465294668
755400.0,0.0016953804652946678
755500.0,0.001695380465294668
755600.0,0.001695380465294668
755700.0,0.001695380465294668
755800.0,0.001695380465294668
755900.0,0.001695380465294668
756000.0,0.001695380465294668
756100.0,0.001695380465294668
756200.0,0.001695380465294668
756300.0,0.0016953804652946683
756400.0,0.001695380465294668
756500.0,0.001695380465294668
756600.0,0.0016953804652946678
756700.0,0.0016953804652946678
756800.0,0.001695380465294668
756900.0,0.001695380465294668
757000.0,0.001695380465294668
757100.0,0.0016953804652946678
757200.0,0.0016953804652946678
757300.0,0.001695380465294668
757400.0,0.001695380465294668
757500.0,0.001695380465294668
757600.0,0.0016953804652946678
757700.0,0.0016953804652946678
757800.0,0.001695380465294668
757900.0,0.001695380465294668
758000.0,0.001695380465294668
758100.0,0.0016953804652946678
758200.0,0.0016953804652946678
758300.0,0.001695380465294668
758400.0,0.001695380465294668
758500.0,0.001695380465294668
758600.0,0.0016953804652946678
758700.0,0.0016953804652946678
758800.0,0.001695380465294668
758900.0,0.001695380465294668
759000.0,0.001695380465294668
759100.0,0.001695380465294668
759200.0,0.001695380465294668
759300.0,0.0016953804652946678
759400.0,0.0016953804652946678
759500.0,0.0016953804652946678
759600.0,0.001695380465294668
759700.0,0.001695380465294668
759800.0,0.001695380465294668
759900.0,0.001695380465294668
760000.0,0.0016953804652946678
760100.0,0.0016953804652946678
760200.0,0.001695380465294668
760300.0,0.001695380465294668
760400.0,0.001695380465294668
760500.0,0.0016953804652946678
760600.0,0.0016953804652946678
760700.0,0.001695380465294668
760800.0,0.001695380465294668
760900.0,0.0016953804652946678
761000.0,0.0016953804652946678
761100.0,0.001695380465294668
761200.0,0.001695380465294668
761300.0,0.001695380465294668
761400.0,0.001695380465294668
761500.0,0.001695380465294668
761600.0,0.001695380465294668
761700.0,0.001695380465294668
761800.0,0.001695380465294668
761900.0,0.001695380465294668
762000.0,0.001695380465294668
762100.0,0.001695380465294668
762200.0,0.0016953804652946678
762300.0,0.0016953804652946678
762400.0,0.001695380465294668
762500.0,0.001695380465294668
762600.0,0.001695380465294668
762700.0,0.0016953804652946678
762800.0,0.0016953804652946678
762900.0,0.001695380465294668
763000.0,0.001695380465294668
763100.0,0.001695380465294668
763200.0,0.001695380465294668
763300.0,0.0016953804652946678
763400.0,0.0016953804652946678
763500.0,0.001695380465294668
763600.0,0.001695380465294668
763700.0,0.001695380465294668
763800.0,0.0016953804652946678
763900.0,0.0016953804652946678
764000.0,0.001695380465294668
764100.0,0.001695380465294668
764200.0,0.001695380465294668
764300.0,0.0016953804652946678
764400.0,0.0016953804652946678
764500.0,0.001695380465294668
764600.0,0.001695380465294668
764700.0,0.0016953804652946678
764800.0,0.0016953804652946678
764900.0,0.001695380465294668
765000.0,0.001695380465294668
765100.0,0.001695380465294668
765200.0,0.001695380465294668
765300.0,0.001695380465294668
765400.0,0.001695380465294668
765500.0,0.001695380465294668
765600.0,0.001695380465294668
765700.0,0.001695380465294668
765800.0,0.001695380465294668
765900.0,0.0016953804652946683
766000.0,0.0016953804652946678
766100.0,0.001695380465294668
766200.0,0.001695380465294668
766300.0,0.001695380465294668
766400.0,0.001695380465294668
766500.0,0.001695380465294668
766600.0,0.0016953804652946678
766700.0,0.001695380465294668
766800.0,0.001695380465294668
766900.0,0.0016953804652946678
767000.0,0.0016953804652946678
767100.0,0.001695380465294668
767200.0,0.001695380465294668
767300.0,0.001695380465294668
767400.0,0.001695380465294668
767500.0,0.001695380465294668
767600.0,0.001695380465294668
767700.0,0.001695380465294668
767800.0,0.001695380465294668
767900.0,0.001695380465294668
768000.0,0.001695380465294668
768100.0,0.001695380465294668
768200.0,0.001695380465294668
768300.0,0.001695380465294668
768400.0,0.001695380465294668
768500.0,0.001695380465294668
768600.0,0.001695380465294668
768700.0,0.001695380465294668
768800.0,0.001695380465294668
768900.0,0.001695380465294668
769000.0,0.001695380465294668
769100.0,0.001695380465294668
769200.0,0.001695380465294668
769300.0,0.0016953804652946678
769400.0,0.0016953804652946678
769500.0,0.001695380465294668
769600.0,0.001695380465294668
769700.0,0.001695380465294668
769800.0,0.001695380465294668
769900.0,0.001695380465294668
770000.0,0.001695380465294668
770100.0,0.001695380465294668
770200.0,0.001695380465294668
770300.0,0.001695380465294668
770400.0,0.0016953804652946678
770500.0,0.001695380465294668
770600.0,0.0016953804652946678
770700.0,0.001695380465294668
770800.0,0.001695380465294668
770900.0,0.0016953804652946678
771000.0,0.0016953804652946678
771100.0,0.001695380465294668
771200.0,0.001695380465294668
771300.0,0.001695380465294668
771400.0,0.0016953804652946678
771500.0,0.0016953804652946678
771600.0,0.001695380465294668
771700.0,0.001695380465294668
771800.0,0.001695380465294668
771900.0,0.001695380465294668
772000.0,0.001695380465294668
772100.0,0.0016953804652946683
772200.0,0.001695380465294668
772300.0,0.0016953804652946678
772400.0,0.0016953804652946678
772500.0,0.001695380465294668
772600.0,0.001695380465294668
772700.0,0.001695380465294668
772800.0,0.0016953804652946678
772900.0,0.0016953804652946678
773000.0,0.001695380465294668
773100.0,0.001695380465294668
773200.0,0.001695380465294668
773300.0,0.0016953804652946678
773400.0,0.0016953804652946678
773500.0,0.001695380465294668
773600.0,0.001695380465294668
773700.0,0.001695380465294668
773800.0,0.0016953804652946678
773900.0,0.0016953804652946678
774000.0,0.001695380465294668
774100.0,0.001695380465294668
774200.0,0.0016953804652946678
774300.0,0.0016953804652946678
774400.0,0.001695380465294668
774500.0,0.001695380465294668
774600.0,0.001695380465294668
774700.0,0.0016953804652946678
774800.0,0.0016953804652946678
774900.0,0.001695380465294668
775000.0,0.001695380465294668
775100.0,0.001695380465294668
775200.0,0.0016953804652946678
775300.0,0.0016953804652946678
775400.0,0.001695380465294668
775500.0,0.001695380465294668
775600.0,0.001695380465294668
775700.0,0.0016953804652946678
775800.0,0.0016953804652946678
775900.0,0.001695380465294668
776000.0,0.001695380465294668
776100.0,0.001695380465294668
776200.0,0.001695380465294668
776300.0,0.001695380465294668
776400.0,0.001695380465294668
776500.0,0.001695380465294668
776600.0,0.001695380465294668
776700.0,0.001695380465294668
776800.0,0.001695380465294668
776900.0,0.001695380465294668
777000.0,0.001695380465294668
777100.0,0.0016953804652946678
777200.0,0.0016953804652946678
777300.0,0.001695380465294668
777400.0,0.001695380465294668
777500.0,0.0016953804652946678
777600.0,0.001695380465294668
777700.0,0.001695380465294668
777800.0,0.001695380465294668
777900.0,0.001695380465294668
778000.0,0.0016953804652946678
778100.0,0.0016953804652946678
778200.0,0.001695380465294668
778300.0,0.001695380465294668
778400.0,0.001695380465294668
778500.0,0.0016953804652946678
778600.0,0.0016953804652946678
778700.0,0.001695380465294668
778800.0,0.001695380465294668
778900.0,0.001695380465294668
779000.0,0.0016953804652946678
779100.0,0.0016953804652946678
779200.0,0.001695380465294668
779300.0,0.001695380465294668
779400.0,0.001695380465294668
779500.0,0.0016953804652946678
779600.0,0.0016953804652946678
779700.0,0.001695380465294668
779800.0,0.001695380465294668
779900.0,0.0016953804652946678
780000.0,0.0016953804652946678
780100.0,0.001695380465294668
780200.0,0.001695380465294668
780300.0,0.001695380465294668
780400.0,0.0016953804652946678
780500.0,0.0016953804652946678
780600.0,0.001695380465294668
780700.0,0.001695380465294668
780800.0,0.001695380465294668
780900.0,0.0016953804652946678
781000.0,0.0016953804652946678
781100.0,0.001695380465294668
781200.0,0.001695380465294668
781300.0,0.001695380465294668
781400.0,0.0016953804652946678
781500.0,0.0016953804652946678
781600.0,0.001695380465294668
781700.0,0.001695380465294668
781800.0,0.0016953804652946678
781900.0,0.001695380465294668
782000.0,0.001695380465294668
782100.0,0.0016953804652946678
782200.0,0.0016953804652946678
782300.0,0.0016953804652946678
782400.0,0.001695380465294668
782500.0,0.001695380465294668
782600.0,0.001695380465294668
782700.0,0.001695380465294668
782800.0,0.0016953804652946678
782900.0,0.0016953804652946678
783000.0,0.001695380465294668
783100.0,0.001695380465294668
783200.0,0.001695380465294668
783300.0,0.0016953804652946678
783400.0,0.0016953804652946678
783500.0,0.001695380465294668
783600.0,0.001695380465294668
783700.0,0.0016953804652946678
783800.0,0.0016953804652946678
783900.0,0.001695380465294668
784000.0,0.001695380465294668
784100.0,0.001695380465294668
784200.0,0.0016953804652946678
784300.0,0.0016953804652946678
784400.0,0.001695380465294668
784500.0,0.001695380465294668
784600.0,0.001695380465294668
784700.0,0.0016953804652946678
784800.0,0.0016953804652946678
784900.0,0.001695380465294668
785000.0,0.001695380465294668
785100.0,0.001695380465294668
785200.0,0.0016953804652946678
785300.0,0.0016953804652946678
785400.0,0.001695380465294668
785500.0,0.001695380465294668
785600.0,0.0016953804652946678
785700.0,0.0016953804652946678
785800.0,0.001695380465294668
785900.0,0.001695380465294668
786000.0,0.001695380465294668
786100.0,0.001695380465294668
786200.0,0.001695380465294668
786300.0,0.001695380465294668
786400.0,0.001695380465294668
786500.0,0.001695380465294668
786600.0,0.001695380465294668
786700.0,0.001695380465294668
786800.0,0.001695380465294668
786900.0,0.001695380465294668
787000.0,0.001695380465294668
787100.0,0.0016953804652946678
787200.0,0.0016953804652946678
787300.0,0.001695380465294668
787400.0,0.001695380465294668
787500.0,0.001695380465294668
787600.0,0.001695380465294668
787700.0,0.001695380465294668
787800.0,0.001695380465294668
787900.0,0.001695380465294668
788000.0,0.0016953804652946683
788100.0,0.001695380465294668
788200.0,0.001695380465294668
788300.0,0.0016953804652946678
788400.0,0.001695380465294668
788500.0,0.001695380465294668
788600.0,0.0016953804652946678
788700.0,0.0016953804652946678
788800.0,0.001695380465294668
788900.0,0.001695380465294668
789000.0,0.001695380465294668
789100.0,0.001695380465294668
789200.0,0.001695380465294668
789300.0,0.001695380465294668
789400.0,0.0016953804652946678
789500.0,0.001695380465294668
789600.0,0.001695380465294668
789700.0,0.0016953804652946678
789800.0,0.0016953804652946678
789900.0,0.001695380465294668
790000.0,0.001695380465294668
790100.0,0.001695380465294668
790200.0,0.001695380465294668
790300.0,0.001695380465294668
790400.0,0.001695380465294668
790500.0,0.001695380465294668
790600.0,0.001695380465294668
790700.0,0.001695380465294668
790800.0,0.001695380465294668
790900.0,0.0016953804652946678
791000.0,0.0016953804652946678
791100.0,0.001695380465294668
791200.0,0.001695380465294668
791300.0,0.001695380465294668
791400.0,0.001695380465294668
791500.0,0.001695380465294668
791600.0,0.001695380465294668
791700.0,0.001695380465294668
791800.0,0.001695380465294668
791900.0,0.001695380465294668
792000.0,0.001695380465294668
792100.0,0.001695380465294668
792200.0,0.001695380465294668
792300.0,0.0016953804652946678
792400.0,0.0016953804652946678
792500.0,0.001695380465294668
792600.0,0.001695380465294668
792700.0,0.001695380465294668
792800.0,0.0016953804652946678
792900.0,0.0016953804652946678
793000.0,0.001695380465294668
793100.0,0.001695380465294668
793200.0,0.0016953804652946678
793300.0,0.0016953804652946678
793400.0,0.001695380465294668
793500.0,0.001695380465294668
793600.0,0.001695380465294668
793700.0,0.001695380465294668
793800.0,0.001695380465294668
793900.0,0.001695380465294668
794000.0,0.0016953804652946678
794100.0,0.0016953804652946678
794200.0,0.001695380465294668
794300.0,0.001695380465294668
794400.0,0.001695380465294668
794500.0,0.001695380465294668
794600.0,0.001695380465294668
794700.0,0.001695380465294668
794800.0,0.001695380465294668
794900.0,0.001695380465294668
795000.0,0.001695380465294668
795100.0,0.0016953804652946678
795200.0,0.0016953804652946678
795300.0,0.001695380465294668
795400.0,0.001695380465294668
795500.0,0.001695380465294668
795600.0,0.001695380465294668
795700.0,0.001695380465294668
795800.0,0.001695380465294668
795900.0,0.001695380465294668
796000.0,0.001695380465294668
796100.0,0.001695380465294668
796200.0,0.0016953804652946683
796300.0,0.001695380465294668
796400.0,0.001695380465294668
796500.0,0.001695380465294668
796600.0,0.001695380465294668
796700.0,0.001695380465294668
796800.0,0.001695380465294668
796900.0,0.001695380465294668
797000.0,0.0016953804652946678
797100.0,0.001695380465294668
797200.0,0.001695380465294668
797300.0,0.0016953804652946678
797400.0,0.0016953804652946678
797500.0,0.001695380465294668
797600.0,0.001695380465294668
797700.0,0.001695380465294668
797800.0,0.001695380465294668
797900.0,0.001695380465294668
798000.0,0.0016953804652946678
798100.0,0.0016953804652946678
798200.0,0.001695380465294668
798300.0,0.001695380465294668
798400.0,0.001695380465294668
798500.0,0.001695380465294668
798600.0,0.001695380465294668
798700.0,0.001695380465294668
798800.0,0.001695380465294668
798900.0,0.001695380465294668
799000.0,0.0016953804652946678
799100.0,0.0016953804652946678
799200.0,0.001695380465294668
799300.0,0.001695380465294668
799400.0,0.0016953804652946683
799500.0,0.001695380465294668
799600.0,0.001695380465294668
799700.0,0.001695380465294668
799800.0,0.0016953804652946678
799900.0,0.0016953804652946678
800000.0,0.001695380465294668
800100.0,0.001695380465294668
800200.0,0.001695380465294668
800300.0,0.001695380465294668
800400.0,0.0016953804652946678
800500.0,0.0016953804652946678
800600.0,0.001695380465294668
800700.0,0.001695380465294668
800800.0,0.001695380465294668
800900.0,0.001695380465294668
801000.0,0.001695380465294668
801100.0,0.001695380465294668
801200.0,0.001695380465294668
801300.0,0.001695380465294668
801400.0,0.001695380465294668
801500.0,0.001695380465294668
801600.0,0.0016953804652946678
801700.0,0.0016953804652946678
801800.0,0.001695380465294668
801900.0,0.001695380465294668
802000.0,0.001695380465294668
802100.0,0.0016953804652946678
802200.0,0.0016953804652946678
802300.0,0.001695380465294668
802400.0,0.001695380465294668
802500.0,0.0016953804652946683
802600.0,0.001695380465294668
802700.0,0.0016953804652946678
802800.0,0.0016953804652946678
802900.0,0.001695380465294668
803000.0,0.001695380465294668
803100.0,0.0016953804652946678
803200.0,0.001695380465294668
803300.0,0.001695380465294668
803400.0,0.001695380465294668
803500.0,0.001695380465294668
803600.0,0.001695380465294668
803700.0,0.001695380465294668
803800.0,0.001695380465294668
803900.0,0.0016953804652946683
804000.0,0.0016953804652946678
804100.0,0.001695380465294668
804200.0,0.001695380465294668
804300.0,0.001695380465294668
804400.0,0.001695380465294668
804500.0,0.001695380465294668
804600.0,0.001695380465294668
804700.0,0.0016953804652946678
804800.0,0.0016953804652946678
804900.0,0.001695380465294668
805000.0,0.001695380465294668
805100.0,0.001695380465294668
805200.0,0.001695380465294668
805300.0,0.001695380465294668
805400.0,0.001695380465294668
805500.0,0.001695380465294668
805600.0,0.0016953804652946678
805700.0,0.0016953804652946678
805800.0,0.001695380465294668
805900.0,0.001695380465294668
806000.0,0.001695380465294668
806100.0,0.001695380465294668
806200.0,0.0016953804652946678
806300.0,0.001695380465294668
806400.0,0.001695380465294668
806500.0,0.001695380465294668
806600.0,0.0016953804652946678
806700.0,0.001695380465294668
806800.0,0.001695380465294668
806900.0,0.001695380465294668
807000.0,0.001695380465294668
807100.0,0.0016953804652946678
807200.0,0.0016953804652946678
807300.0,0.0016953804652946683
807400.0,0.0016953804652946678
807500.0,0.001695380465294668
807600.0,0.001695380465294668
807700.0,0.001695380465294668
807800.0,0.001695380465294668
807900.0,0.001695380465294668
808000.0,0.001695380465294668
808100.0,0.001695380465294668
808200.0,0.001695380465294668
808300.0,0.001695380465294668
808400.0,0.001695380465294668
808500.0,0.001695380465294668
808600.0,0.001695380465294668
808700.0,0.001695380465294668
808800.0,0.001695380465294668
808900.0,0.001695380465294668
809000.0,0.001695380465294668
809100.0,0.001695380465294668
809200.0,0.001695380465294668
809300.0,0.001695380465294668
809400.0,0.0016953804652946678
809500.0,0.0016953804652946678
809600.0,0.001695380465294668
809700.0,0.001695380465294668
809800.0,0.001695380465294668
809900.0,0.0016953804652946678
810000.0,0.0016953804652946678
810100.0,0.001695380465294668
810200.0,0.001695380465294668
810300.0,0.001695380465294668
810400.0,0.0016953804652946678
810500.0,0.0016953804652946678
810600.0,0.001695380465294668
810700.0,0.001695380465294668
810800.0,0.0016953804652946678
810900.0,0.0016953804652946678
811000.0,0.001695380465294668
811100.0,0.001695380465294668
811200.0,0.001695380465294668
811300.0,0.0016953804652946678
811400.0,0.0016953804652946678
811500.0,0.001695380465294668
811600.0,0.001695380465294668
811700.0,0.001695380465294668
811800.0,0.0016953804652946678
811900.0,0.0016953804652946678
812000.0,0.001695380465294668
812100.0,0.001695380465294668
812200.0,0.001695380465294668
812300.0,0.0016953804652946678
812400.0,0.0016953804652946678
812500.0,0.001695380465294668
812600.0,0.001695380465294668
812700.0,0.0016953804652946678
812800.0,0.0016953804652946678
812900.0,0.001695380465294668
813000.0,0.001695380465294668
813100.0,0.001695380465294668
813200.0,0.0016953804652946678
813300.0,0.0016953804652946678
813400.0,0.001695380465294668
813500.0,0.001695380465294668
813600.0,0.001695380465294668
813700.0,0.0016953804652946678
813800.0,0.001695380465294668
813900.0,0.001695380465294668
814000.0,0.001695380465294668
814100.0,0.001695380465294668
814200.0,0.001695380465294668
814300.0,0.001695380465294668
814400.0,0.001695380465294668
814500.0,0.001695380465294668
814600.0,0.001695380465294668
814700.0,0.001695380465294668
814800.0,0.001695380465294668
814900.0,0.0016953804652946678
815000.0,0.0016953804652946678
815100.0,0.001695380465294668
815200.0,0.001695380465294668
815300.0,0.0016953804652946678
815400.0,0.001695380465294668
815500.0,0.001695380465294668
815600.0,0.0016953804652946678
815700.0,0.0016953804652946678
815800.0,0.0016953804652946683
815900.0,0.0016953804652946678
816000.0,0.001695380465294668
816100.0,0.001695380465294668
816200.0,0.001695380465294668
816300.0,0.001695380465294668
816400.0,0.001695380465294668
816500.0,0.001695380465294668
816600.0,0.0016953804652946678
816700.0,0.0016953804652946678
816800.0,0.001695380465294668
816900.0,0.001695380465294668
817000.0,0.001695380465294668
817100.0,0.001695380465294668
817200.0,0.001695380465294668
817300.0,0.001695380465294668
817400.0,0.001695380465294668
817500.0,0.0016953804652946678
817600.0,0.0016953804652946678
817700.0,0.001695380465294668
817800.0,0.001695380465294668
817900.0,0.001695380465294668
818000.0,0.0016953804652946678
818100.0,0.0016953804652946678
818200.0,0.001695380465294668
818300.0,0.001695380465294668
818400.0,0.0016953804652946678
818500.0,0.0016953804652946678
818600.0,0.001695380465294668
818700.0,0.001695380465294668
818800.0,0.001695380465294668
818900.0,0.001695380465294668
819000.0,0.001695380465294668
819100.0,0.001695380465294668
819200.0,0.0016953804652946678
819300.0,0.0016953804652946678
819400.0,0.001695380465294668
819500.0,0.001695380465294668
819600.0,0.001695380465294668
819700.0,0.001695380465294668
819800.0,0.001695380465294668
819900.0,0.001695380465294668
820000.0,0.001695380465294668
820100.0,0.001695380465294668
820200.0,0.001695380465294668
820300.0,0.0016953804652946678
820400.0,0.001695380465294668
820500.0,0.001695380465294668
820600.0,0.001695380465294668
820700.0,0.001695380465294668
820800.0,0.001695380465294668
820900.0,0.001695380465294668
821000.0,0.001695380465294668
821100.0,0.001695380465294668
821200.0,0.001695380465294668
821300.0,0.001695380465294668
821400.0,0.001695380465294668
821500.0,0.001695380465294668
821600.0,0.001695380465294668
821700.0,0.001695380465294668
821800.0,0.0016953804652946678
821900.0,0.0016953804652946678
822000.0,0.001695380465294668
822100.0,0.001695380465294668
822200.0,0.0016953804652946678
822300.0,0.001695380465294668
822400.0,0.0016953804652946678
822500.0,0.001695380465294668
822600.0,0.001695380465294668
822700.0,0.0016953804652946678
822800.0,0.0016953804652946678
822900.0,0.001695380465294668
823000.0,0.001695380465294668
823100.0,0.001695380465294668
823200.0,0.0016953804652946678
823300.0,0.0016953804652946678
823400.0,0.001695380465294668
823500.0,0.001695380465294668
823600.0,0.001695380465294668
823700.0,0.0016953804652946678
823800.0,0.0016953804652946678
823900.0,0.001695380465294668
824000.0,0.001695380465294668
824100.0,0.0016953804652946678
824200.0,0.0016953804652946678
824300.0,0.001695380465294668
824400.0,0.001695380465294668
824500.0,0.001695380465294668
824600.0,0.0016953804652946678
