M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
714030.0,0.0016953816888322717
714040.0,0.0016953816888322717
714050.0,0.0016953816888322717
714060.0,0.0016953816888322717
714070.0,0.0016953816888322717
714080.0,0.0016953816888322717
714090.0,0.0016953816888322717
714100.0,0.0016953816888322717
714110.0,0.0016953816888322717
714120.0,0.0016953816888322717
714130.0,0.0016953816888322717
714140.0,0.0016953816888322717
714150.0,0.0016953816888322717
714160.0,0.0016953816888322717
714170.0,0.0016953816888322717
714180.0,0.0016953816888322717
714190.0,0.0016953816888322717
714200.0,0.0016953816888322717
714210.0,0.0016953816888322717
714220.0,0.0016953816888322717
714230.0,0.0016953816888322717
714240.0,0.0016953816888322717
714250.0,0.0016953816888322717
714260.0,0.0016953816888322717
714270.0,0.0016953816888322717
714280.0,0.0016953816888322717
714290.0,0.0016953816888322717
714300.0,0.0016953816888322717
714310.0,0.0016953816888322717
714320.0,0.0016953816888322717
714330.0,0.0016953816888322717
714340.0,0.0016953816888322717
714350.0,0.0016953816888322717
714360.0,0.0016953816888322717
714370.0,0.0016953816888322717
714380.0,0.0016953816888322717
714390.0,0.0016953816888322717
714400.0,0.0016953816888322717
714410.0,0.0016953816888322717
714420.0,0.0016953816888322717
714430.0,0.0016953816888322717
714440.0,0.0016953816888322717
714450.0,0.0016953816888322717
714460.0,0.0016953816888322717
714470.0,0.0016953816888322717
714480.0,0.0016953816888322717
714490.0,0.0016953816888322717
714500.0,0.0016953816888322717
714510.0,0.0016953816888322717
714520.0,0.0016953816888322717
714530.0,0.0016953816888322717
714540.0,0.0016953816888322717
714550.0,0.0016953816888322717
714560.0,0.0016953816888322717
714570.0,0.0016953816888322717
714580.0,0.0016953816888322717
714590.0,0.0016953816888322717
714600.0,0.0016953816888322717
714610.0,0.0016953816888322717
714620.0,0.0016953816888322717
714630.0,0.0016953816888322717
714640.0,0.0016953816888322717
714650.0,0.0016953816888322717
714660.0,0.0016953816888322717
714670.0,0.0016953816888322717
714680.0,0.0016953816888322717
714690.0,0.0016953816888322717
714700.0,0.0016953816888322717
714710.0,0.0016953816888322717
714720.0,0.0016953816888322717
714730.0,0.0016953816888322717
714740.0,0.0016953816888322717
714750.0,0.0016953816888322717
714760.0,0.0016953816888322717
714770.0,0.0016953816888322717
714780.0,0.0016953816888322717
714790.0,0.0016953816888322717
714800.0,0.0016953816888322717
714810.0,0.0016953816888322717
714820.0,0.0016953816888322717
714830.0,0.0016953816888322717
714840.0,0.0016953816888322717
714850.0,0.0016953816888322717
714860.0,0.0016953816888322717
714870.0,0.0016953816888322717
714880.0,0.0016953816888322717
714890.0,0.0016953816888322717
714900.0,0.0016953816888322717
714910.0,0.0016953816888322717
714920.0,0.0016953816888322717
714930.0,0.0016953816888322717
714940.0,0.0016953816888322717
714950.0,0.0016953816888322717
714960.0,0.0016953816888322717
714970.0,0.0016953816888322717
714980.0,0.0016953816888322717
714990.0,0.0016953816888322717
715000.0,0.0016953816888322717
715010.0,0.0016953816888322717
715020.0,0.0016953816888322717
715030.0,0.0016953816888322717
715040.0,0.0016953816888322717
715050.0,0.0016953816888322717
715060.0,0.0016953816888322717
715070.0,0.0016953816888322717
715080.0,0.0016953816888322717
715090.0,0.0016953816888322717
715100.0,0.0016953816888322717
715110.0,0.0016953816888322717
715120.0,0.0016953816888322717
715130.0,0.0016953816888322717
715140.0,0.0016953816888322717
715150.0,0.0016953816888322717
715160.0,0.0016953816888322717
715170.0,0.0016953816888322717
715180.0,0.0016953816888322717
715190.0,0.0016953816888322717
715200.0,0.0016953816888322717
715210.0,0.0016953816888322717
715220.0,0.0016953816888322717
715230.0,0.0016953816888322717
715240.0,0.0016953816888322717
715250.0,0.0016953816888322717
715260.0,0.0016953816888322717
715270.0,0.0016953816888322717
715280.0,0.0016953816888322717
715290.0,0.0016953816888322717
715300.0,0.0016953816888322717
715310.0,0.0016953816888322717
715320.0,0.0016953816888322717
715330.0,0.0016953816888322717
715340.0,0.0016953816888322717
715350.0,0.0016953816888322717
715360.0,0.0016953816888322717
715370.0,0.0016953816888322717
715380.0,0.0016953816888322717
715390.0,0.0016953816888322717
715400.0,0.0016953816888322717
715410.0,0.0016953816888322717
715420.0,0.0016953816888322717
715430.0,0.0016953816888322717
715440.0,0.0016953816888322717
715450.0,0.0016953816888322717
715460.0,0.0016953816888322717
715470.0,0.0016953816888322717
715480.0,0.0016953816888322717
715490.0,0.0016953816888322717
715500.0,0.0016953816888322717
715510.0,0.0016953816888322717
715520.0,0.0016953816888322717
715530.0,0.0016953816888322717
715540.0,0.0016953816888322717
715550.0,0.0016953816888322717
715560.0,0.0016953816888322717
715570.0,0.0016953816888322717
715580.0,0.0016953816888322717
715590.0,0.0016953816888322717
715600.0,0.0016953816888322717
715610.0,0.0016953816888322717
715620.0,0.0016953816888322717
715630.0,0.0016953816888322717
715640.0,0.0016953816888322717
715650.0,0.0016953816888322717
715660.0,0.0016953816888322717
715670.0,0.0016953816888322717
715680.0,0.0016953816888322717
715690.0,0.0016953816888322717
715700.0,0.0016953816888322717
715710.0,0.0016953816888322717
715720.0,0.0016953816888322717
715730.0,0.0016953816888322717
715740.0,0.0016953816888322717
715750.0,0.0016953816888322717
715760.0,0.0016953816888322717
715770.0,0.0016953816888322717
715780.0,0.0016953816888322717
715790.0,0.0016953816888322717
715800.0,0.0016953816888322717
715810.0,0.0016953816888322717
715820.0,0.0016953816888322717
715830.0,0.0016953816888322717
715840.0,0.0016953816888322717
715850.0,0.0016953816888322717
715860.0,0.0016953816888322717
715870.0,0.0016953816888322717
715880.0,0.0016953816888322717
715890.0,0.0016953816888322717
715900.0,0.0016953816888322717
715910.0,0.0016953816888322717
715920.0,0.0016953816888322717
715930.0,0.0016953816888322717
715940.0,0.0016953816888322717
715950.0,0.0016953816888322717
715960.0,0.0016953816888322717
715970.0,0.0016953816888322717
715980.0,0.0016953816888322717
715990.0,0.0016953816888322717
716000.0,0.0016953816888322717
716010.0,0.0016953816888322717
716020.0,0.0016953816888322717
716030.0,0.0016953816888322717
716040.0,0.0016953816888322717
716050.0,0.0016953816888322717
716060.0,0.0016953816888322717
716070.0,0.0016953816888322717
716080.0,0.0016953816888322717
716090.0,0.0016953816888322717
716100.0,0.0016953816888322717
716110.0,0.0016953816888322717
716120.0,0.0016953816888322717
716130.0,0.0016953816888322717
716140.0,0.0016953816888322717
716150.0,0.0016953816888322717
716160.0,0.0016953816888322717
716170.0,0.0016953816888322717
716180.0,0.0016953816888322717
716190.0,0.0016953816888322717
716200.0,0.0016953816888322717
716210.0,0.0016953816888322717
716220.0,0.0016953816888322717
716230.0,0.0016953816888322717
716240.0,0.0016953816888322717
716250.0,0.0016953816888322717
716260.0,0.0016953816888322717
716270.0,0.0016953816888322717
716280.0,0.0016953816888322717
716290.0,0.0016953816888322717
716300.0,0.0016953816888322717
716310.0,0.0016953816888322717
716320.0,0.0016953816888322717
716330.0,0.0016953816888322717
716340.0,0.0016953816888322717
716350.0,0.0016953816888322717
716360.0,0.0016953816888322717
716370.0,0.0016953816888322717
716380.0,0.0016953816888322717
716390.0,0.0016953816888322717
716400.0,0.0016953816888322717
716410.0,0.0016953816888322717
716420.0,0.0016953816888322717
716430.0,0.0016953816888322717
716440.0,0.0016953816888322717
716450.0,0.0016953816888322717
716460.0,0.0016953816888322717
716470.0,0.0016953816888322717
716480.0,0.0016953816888322717
716490.0,0.0016953816888322717
716500.0,0.0016953816888322717
716510.0,0.0016953816888322717
716520.0,0.0016953816888322717
716530.0,0.0016953816888322717
716540.0,0.0016953816888322717
716550.0,0.0016953816888322717
716560.0,0.0016953816888322717
716570.0,0.0016953816888322717
716580.0,0.0016953816888322717
716590.0,0.0016953816888322717
716600.0,0.0016953816888322717
716610.0,0.0016953816888322717
716620.0,0.0016953816888322717
716630.0,0.0016953816888322717
716640.0,0.0016953816888322717
716650.0,0.0016953816888322717
716660.0,0.0016953816888322717
716670.0,0.0016953816888322717
716680.0,0.0016953816888322717
716690.0,0.0016953816888322717
716700.0,0.0016953816888322717
716710.0,0.0016953816888322717
716720.0,0.0016953816888322717
716730.0,0.0016953816888322717
716740.0,0.0016953816888322717
716750.0,0.0016953816888322717
716760.0,0.0016953816888322717
716770.0,0.0016953816888322717
716780.0,0.0016953816888322717
716790.0,0.0016953816888322717
716800.0,0.0016953816888322717
716810.0,0.0016953816888322717
716820.0,0.0016953816888322717
716830.0,0.0016953816888322717
716840.0,0.0016953816888322717
716850.0,0.0016953816888322717
716860.0,0.0016953816888322717
716870.0,0.0016953816888322717
716880.0,0.0016953816888322717
716890.0,0.0016953816888322717
716900.0,0.0016953816888322717
716910.0,0.0016953816888322717
716920.0,0.0016953816888322717
716930.0,0.0016953816888322717
716940.0,0.0016953816888322717
716950.0,0.0016953816888322717
716960.0,0.0016953816888322717
716970.0,0.0016953816888322717
716980.0,0.0016953816888322717
716990.0,0.0016953816888322717
717000.0,0.0016953816888322717
717010.0,0.0016953816888322717
717020.0,0.0016953816888322717
717030.0,0.0016953816888322717
717040.0,0.0016953816888322717
717050.0,0.0016953816888322717
717060.0,0.0016953816888322717
717070.0,0.0016953816888322717
717080.0,0.0016953816888322717
717090.0,0.0016953816888322717
717100.0,0.0016953816888322717
717110.0,0.0016953816888322717
717120.0,0.0016953816888322717
717130.0,0.0016953816888322717
717140.0,0.0016953816888322717
717150.0,0.0016953816888322717
717160.0,0.0016953816888322717
717170.0,0.0016953816888322717
717180.0,0.0016953816888322717
717190.0,0.0016953816888322717
717200.0,0.0016953816888322717
717210.0,0.0016953816888322717
717220.0,0.0016953816888322717
717230.0,0.0016953816888322717
717240.0,0.0016953816888322717
717250.0,0.0016953816888322717
717260.0,0.0016953816888322717
717270.0,0.0016953816888322717
717280.0,0.0016953816888322717
717290.0,0.0016953816888322717
717300.0,0.0016953816888322717
717310.0,0.0016953816888322717
717320.0,0.0016953816888322717
717330.0,0.0016953816888322717
717340.0,0.0016953816888322717
717350.0,0.0016953816888322717
717360.0,0.0016953816888322717
717370.0,0.0016953816888322717
717380.0,0.0016953816888322717
717390.0,0.0016953816888322717
717400.0,0.0016953816888322717
717410.0,0.0016953816888322717
717420.0,0.0016953816888322717
717430.0,0.0016953816888322717
717440.0,0.0016953816888322717
717450.0,0.0016953816888322717
717460.0,0.0016953816888322717
717470.0,0.0016953816888322717
717480.0,0.0016953816888322717
717490.0,0.0016953816888322717
717500.0,0.0016953816888322717
717510.0,0.0016953816888322717
717520.0,0.0016953816888322717
717530.0,0.0016953816888322717
717540.0,0.0016953816888322717
717550.0,0.0016953816888322717
717560.0,0.0016953816888322717
717570.0,0.0016953816888322717
717580.0,0.0016953816888322717
717590.0,0.0016953816888322717
717600.0,0.0016953816888322717
717610.0,0.0016953816888322717
717620.0,0.0016953816888322717
717630.0,0.0016953816888322717
717640.0,0.0016953816888322717
717650.0,0.0016953816888322717
717660.0,0.0016953816888322717
717670.0,0.0016953816888322717
717680.0,0.0016953816888322717
717690.0,0.0016953816888322717
717700.0,0.0016953816888322717
717710.0,0.0016953816888322717
717720.0,0.0016953816888322717
717730.0,0.0016953816888322717
717740.0,0.0016953816888322717
717750.0,0.0016953816888322717
717760.0,0.0016953816888322717
717770.0,0.0016953816888322717
717780.0,0.0016953816888322717
717790.0,0.0016953816888322717
717800.0,0.0016953816888322717
717810.0,0.0016953816888322717
717820.0,0.0016953816888322717
717830.0,0.0016953816888322717
717840.0,0.0016953816888322717
717850.0,0.0016953816888322717
717860.0,0.0016953816888322717
717870.0,0.0016953816888322717
717880.0,0.0016953816888322717
717890.0,0.0016953816888322717
717900.0,0.0016953816888322717
717910.0,0.0016953816888322717
717920.0,0.0016953816888322717
717930.0,0.0016953816888322717
717940.0,0.0016953816888322717
717950.0,0.0016953816888322717
717960.0,0.0016953816888322717
717970.0,0.0016953816888322717
717980.0,0.0016953816888322717
717990.0,0.0016953816888322717
718000.0,0.0016953816888322717
718010.0,0.0016953816888322717
718020.0,0.0016953816888322717
718030.0,0.0016953816888322717
718040.0,0.0016953816888322717
718050.0,0.0016953816888322717
718060.0,0.0016953816888322717
718070.0,0.0016953816888322717
718080.0,0.0016953816888322717
718090.0,0.0016953816888322717
718100.0,0.0016953816888322717
718110.0,0.0016953816888322717
718120.0,0.0016953816888322717
718130.0,0.0016953816888322717
718140.0,0.0016953816888322717
718150.0,0.0016953816888322717
718160.0,0.0016953816888322717
718170.0,0.0016953816888322717
718180.0,0.0016953816888322717
718190.0,0.0016953816888322717
718200.0,0.0016953816888322717
718210.0,0.0016953816888322717
718220.0,0.0016953816888322717
718230.0,0.0016953816888322717
718240.0,0.0016953816888322717
718250.0,0.0016953816888322717
718260.0,0.0016953816888322717
718270.0,0.0016953816888322717
718280.0,0.0016953816888322717
718290.0,0.0016953816888322717
718300.0,0.0016953816888322717
718310.0,0.0016953816888322717
718320.0,0.0016953816888322717
718330.0,0.0016953816888322717
718340.0,0.0016953816888322717
718350.0,0.0016953816888322717
718360.0,0.0016953816888322717
718370.0,0.0016953816888322717
718380.0,0.0016953816888322717
718390.0,0.0016953816888322717
718400.0,0.0016953816888322717
718410.0,0.0016953816888322717
718420.0,0.0016953816888322717
718430.0,0.0016953816888322717
718440.0,0.0016953816888322717
718450.0,0.0016953816888322717
718460.0,0.0016953816888322717
718470.0,0.0016953816888322717
718480.0,0.0016953816888322717
718490.0,0.0016953816888322717
718500.0,0.0016953816888322717
718510.0,0.0016953816888322717
718520.0,0.0016953816888322717
718530.0,0.0016953816888322717
718540.0,0.0016953816888322717
718550.0,0.0016953816888322717
718560.0,0.0016953816888322717
718570.0,0.0016953816888322717
718580.0,0.0016953816888322717
718590.0,0.0016953816888322717
718600.0,0.0016953816888322717
718610.0,0.0016953816888322717
718620.0,0.0016953816888322717
718630.0,0.0016953816888322717
718640.0,0.0016953816888322717
718650.0,0.0016953816888322717
718660.0,0.0016953816888322717
718670.0,0.0016953816888322717
718680.0,0.0016953816888322717
718690.0,0.0016953816888322717
718700.0,0.0016953816888322717
718710.0,0.0016953816888322717
718720.0,0.0016953816888322717
718730.0,0.0016953816888322717
718740.0,0.0016953816888322717
718750.0,0.0016953816888322717
718760.0,0.0016953816888322717
718770.0,0.0016953816888322717
718780.0,0.0016953816888322717
718790.0,0.0016953816888322717
718800.0,0.0016953816888322717
718810.0,0.0016953816888322717
718820.0,0.0016953816888322717
718830.0,0.0016953816888322717
718840.0,0.0016953816888322717
718850.0,0.0016953816888322717
718860.0,0.0016953816888322717
718870.0,0.0016953816888322717
718880.0,0.0016953816888322717
718890.0,0.0016953816888322717
718900.0,0.0016953816888322717
718910.0,0.0016953816888322717
718920.0,0.0016953816888322717
718930.0,0.0016953816888322717
718940.0,0.0016953816888322717
718950.0,0.0016953816888322717
718960.0,0.0016953816888322717
718970.0,0.0016953816888322717
718980.0,0.0016953816888322717
718990.0,0.0016953816888322717
719000.0,0.0016953816888322717
719010.0,0.0016953816888322717
719020.0,0.0016953816888322717
719030.0,0.0016953816888322717
719040.0,0.0016953816888322717
719050.0,0.0016953816888322717
719060.0,0.0016953816888322717
719070.0,0.0016953816888322717
719080.0,0.0016953816888322717
719090.0,0.0016953816888322717
719100.0,0.0016953816888322717
719110.0,0.0016953816888322717
719120.0,0.0016953816888322717
719130.0,0.0016953816888322717
719140.0,0.0016953816888322717
719150.0,0.0016953816888322717
719160.0,0.0016953816888322717
719170.0,0.0016953816888322717
719180.0,0.0016953816888322717
719190.0,0.0016953816888322717
719200.0,0.0016953816888322717
719210.0,0.0016953816888322717
719220.0,0.0016953816888322717
719230.0,0.0016953816888322717
719240.0,0.0016953816888322717
719250.0,0.0016953816888322717
719260.0,0.0016953816888322717
719270.0,0.0016953816888322717
719280.0,0.0016953816888322717
719290.0,0.0016953816888322717
719300.0,0.0016953816888322717
719310.0,0.0016953816888322717
719320.0,0.0016953816888322717
719330.0,0.0016953816888322717
719340.0,0.0016953816888322717
719350.0,0.0016953816888322717
719360.0,0.0016953816888322717
719370.0,0.0016953816888322717
719380.0,0.0016953816888322717
719390.0,0.0016953816888322717
719400.0,0.0016953816888322717
719410.0,0.0016953816888322717
719420.0,0.0016953816888322717
719430.0,0.0016953816888322717
719440.0,0.0016953816888322717
719450.0,0.0016953816888322717
719460.0,0.0016953816888322717
719470.0,0.0016953816888322717
719480.0,0.0016953816888322717
719490.0,0.0016953816888322717
719500.0,0.0016953816888322717
719510.0,0.0016953816888322717
719520.0,0.0016953816888322717
719530.0,0.0016953816888322717
719540.0,0.0016953816888322717
719550.0,0.0016953816888322717
719560.0,0.0016953816888322717
719570.0,0.0016953816888322717
719580.0,0.0016953816888322717
719590.0,0.0016953816888322717
719600.0,0.0016953816888322717
719610.0,0.0016953816888322717
719620.0,0.0016953816888322717
719630.0,0.0016953816888322717
719640.0,0.0016953816888322717
719650.0,0.0016953816888322717
719660.0,0.0016953816888322717
719670.0,0.0016953816888322717
719680.0,0.0016953816888322717
719690.0,0.0016953816888322717
719700.0,0.0016953816888322717
719710.0,0.0016953816888322717
719720.0,0.0016953816888322717
719730.0,0.0016953816888322717
719740.0,0.0016953816888322717
719750.0,0.0016953816888322717
719760.0,0.0016953816888322717
719770.0,0.0016953816888322717
719780.0,0.0016953816888322717
719790.0,0.0016953816888322717
719800.0,0.0016953816888322717
719810.0,0.0016953816888322717
719820.0,0.0016953816888322717
719830.0,0.0016953816888322717
719840.0,0.0016953816888322717
719850.0,0.0016953816888322717
719860.0,0.0016953816888322717
719870.0,0.0016953816888322717
719880.0,0.0016953816888322717
719890.0,0.0016953816888322717
719900.0,0.0016953816888322717
719910.0,0.0016953816888322717
719920.0,0.0016953816888322717
719930.0,0.0016953816888322717
719940.0,0.0016953816888322717
719950.0,0.0016953816888322717
719960.0,0.0016953816888322717
719970.0,0.0016953816888322717
719980.0,0.0016953816888322717
719990.0,0.0016953816888322717
720000.0,0.0016953816888322717
720010.0,0.0016953816888322717
720020.0,0.0016953816888322717
720030.0,0.0016953816888322717
720040.0,0.0016953816888322717
720050.0,0.0016953816888322717
720060.0,0.0016953816888322717
720070.0,0.0016953816888322717
720080.0,0.0016953816888322717
720090.0,0.0016953816888322717
720100.0,0.0016953816888322717
720110.0,0.0016953816888322717
720120.0,0.0016953816888322717
720130.0,0.0016953816888322717
720140.0,0.0016953816888322717
720150.0,0.0016953816888322717
720160.0,0.0016953816888322717
720170.0,0.0016953816888322717
720180.0,0.0016953816888322717
720190.0,0.0016953816888322717
720200.0,0.0016953816888322717
720210.0,0.0016953816888322717
720220.0,0.0016953816888322717
720230.0,0.0016953816888322717
720240.0,0.0016953816888322717
720250.0,0.0016953816888322717
720260.0,0.0016953816888322717
720270.0,0.0016953816888322717
720280.0,0.0016953816888322717
720290.0,0.0016953816888322717
720300.0,0.0016953816888322717
720310.0,0.0016953816888322717
720320.0,0.0016953816888322717
720330.0,0.0016953816888322717
720340.0,0.0016953816888322717
720350.0,0.0016953816888322717
720360.0,0.0016953816888322717
720370.0,0.0016953816888322717
720380.0,0.0016953816888322717
720390.0,0.0016953816888322717
720400.0,0.0016953816888322717
720410.0,0.0016953816888322717
720420.0,0.0016953816888322717
720430.0,0.0016953816888322717
720440.0,0.0016953816888322717
720450.0,0.0016953816888322717
720460.0,0.0016953816888322717
720470.0,0.0016953816888322717
720480.0,0.0016953816888322717
720490.0,0.0016953816888322717
720500.0,0.0016953816888322717
720510.0,0.0016953816888322717
720520.0,0.0016953816888322717
720530.0,0.0016953816888322717
720540.0,0.0016953816888322717
720550.0,0.0016953816888322717
720560.0,0.0016953816888322717
720570.0,0.0016953816888322717
720580.0,0.0016953816888322717
720590.0,0.0016953816888322717
720600.0,0.0016953816888322717
720610.0,0.0016953816888322717
720620.0,0.0016953816888322717
720630.0,0.0016953816888322717
720640.0,0.0016953816888322717
720650.0,0.0016953816888322717
720660.0,0.0016953816888322717
720670.0,0.0016953816888322717
720680.0,0.0016953816888322717
720690.0,0.0016953816888322717
720700.0,0.0016953816888322717
720710.0,0.0016953816888322717
720720.0,0.0016953816888322717
720730.0,0.0016953816888322717
720740.0,0.0016953816888322717
720750.0,0.0016953816888322717
720760.0,0.0016953816888322717
720770.0,0.0016953816888322717
720780.0,0.0016953816888322717
720790.0,0.0016953816888322717
720800.0,0.0016953816888322717
720810.0,0.0016953816888322717
720820.0,0.0016953816888322717
720830.0,0.0016953816888322717
720840.0,0.0016953816888322717
720850.0,0.0016953816888322717
720860.0,0.0016953816888322717
720870.0,0.0016953816888322717
720880.0,0.0016953816888322717
720890.0,0.0016953816888322717
720900.0,0.0016953816888322717
720910.0,0.0016953816888322717
720920.0,0.0016953816888322717
720930.0,0.0016953816888322717
720940.0,0.0016953816888322717
720950.0,0.0016953816888322717
720960.0,0.0016953816888322717
720970.0,0.0016953816888322717
720980.0,0.0016953816888322717
720990.0,0.0016953816888322717
721000.0,0.0016953816888322717
721010.0,0.0016953816888322717
721020.0,0.0016953816888322717
721030.0,0.0016953816888322717
721040.0,0.0016953816888322717
721050.0,0.0016953816888322717
721060.0,0.0016953816888322717
721070.0,0.0016953816888322717
721080.0,0.0016953816888322717
721090.0,0.0016953816888322717
721100.0,0.0016953816888322717
721110.0,0.0016953816888322717
721120.0,0.0016953816888322717
721130.0,0.0016953816888322717
721140.0,0.0016953816888322717
721150.0,0.0016953816888322717
721160.0,0.0016953816888322717
721170.0,0.0016953816888322717
721180.0,0.0016953816888322717
721190.0,0.0016953816888322717
721200.0,0.0016953816888322717
721210.0,0.0016953816888322717
721220.0,0.0016953816888322717
721230.0,0.0016953816888322717
721240.0,0.0016953816888322717
721250.0,0.0016953816888322717
721260.0,0.0016953816888322717
721270.0,0.0016953816888322717
721280.0,0.0016953816888322717
721290.0,0.0016953816888322717
721300.0,0.0016953816888322717
721310.0,0.0016953816888322717
721320.0,0.0016953816888322717
721330.0,0.0016953816888322717
721340.0,0.0016953816888322717
721350.0,0.0016953816888322717
721360.0,0.0016953816888322717
721370.0,0.0016953816888322717
721380.0,0.0016953816888322717
721390.0,0.0016953816888322717
721400.0,0.0016953816888322717
721410.0,0.0016953816888322717
721420.0,0.0016953816888322717
721430.0,0.0016953816888322717
721440.0,0.0016953816888322717
721450.0,0.0016953816888322717
721460.0,0.0016953816888322717
721470.0,0.0016953816888322717
721480.0,0.0016953816888322717
721490.0,0.0016953816888322717
721500.0,0.0016953816888322717
721510.0,0.0016953816888322717
721520.0,0.0016953816888322717
721530.0,0.0016953816888322717
721540.0,0.0016953816888322717
721550.0,0.0016953816888322717
721560.0,0.0016953816888322717
721570.0,0.0016953816888322717
721580.0,0.0016953816888322717
721590.0,0.0016953816888322717
721600.0,0.0016953816888322717
721610.0,0.0016953816888322717
721620.0,0.0016953816888322717
721630.0,0.0016953816888322717
721640.0,0.0016953816888322717
721650.0,0.0016953816888322717
721660.0,0.0016953816888322717
721670.0,0.0016953816888322717
721680.0,0.0016953816888322717
721690.0,0.0016953816888322717
721700.0,0.0016953816888322717
721710.0,0.0016953816888322717
721720.0,0.0016953816888322717
721730.0,0.0016953816888322717
721740.0,0.0016953816888322717
721750.0,0.0016953816888322717
721760.0,0.0016953816888322717
721770.0,0.0016953816888322717
721780.0,0.0016953816888322717
721790.0,0.0016953816888322717
721800.0,0.0016953816888322717
721810.0,0.0016953816888322717
721820.0,0.0016953816888322717
721830.0,0.0016953816888322717
721840.0,0.0016953816888322717
721850.0,0.0016953816888322717
721860.0,0.0016953816888322717
721870.0,0.0016953816888322717
721880.0,0.0016953816888322717
721890.0,0.0016953816888322717
721900.0,0.0016953816888322717
721910.0,0.0016953816888322717
721920.0,0.0016953816888322717
721930.0,0.0016953816888322717
721940.0,0.0016953816888322717
721950.0,0.0016953816888322717
721960.0,0.0016953816888322717
721970.0,0.0016953816888322717
721980.0,0.0016953816888322717
721990.0,0.0016953816888322717
722000.0,0.0016953816888322717
722010.0,0.0016953816888322717
722020.0,0.0016953816888322717
722030.0,0.0016953816888322717
722040.0,0.0016953816888322717
722050.0,0.0016953816888322717
722060.0,0.0016953816888322717
722070.0,0.0016953816888322717
722080.0,0.0016953816888322717
722090.0,0.0016953816888322717
722100.0,0.0016953816888322717
722110.0,0.0016953816888322717
722120.0,0.0016953816888322717
722130.0,0.0016953816888322717
722140.0,0.0016953816888322717
722150.0,0.0016953816888322717
722160.0,0.0016953816888322717
722170.0,0.0016953816888322717
722180.0,0.0016953816888322717
722190.0,0.0016953816888322717
722200.0,0.0016953816888322717
722210.0,0.0016953816888322717
722220.0,0.0016953816888322717
722230.0,0.0016953816888322717
722240.0,0.0016953816888322717
722250.0,0.0016953816888322717
722260.0,0.0016953816888322717
722270.0,0.0016953816888322717
722280.0,0.0016953816888322717
722290.0,0.0016953816888322717
722300.0,0.0016953816888322717
722310.0,0.0016953816888322717
722320.0,0.0016953816888322717
722330.0,0.0016953816888322717
722340.0,0.0016953816888322717
722350.0,0.0016953816888322717
722360.0,0.0016953816888322717
722370.0,0.0016953816888322717
722380.0,0.0016953816888322717
722390.0,0.0016953816888322717
722400.0,0.0016953816888322717
722410.0,0.0016953816888322717
722420.0,0.0016953816888322717
722430.0,0.0016953816888322717
722440.0,0.0016953816888322717
722450.0,0.0016953816888322717
722460.0,0.0016953816888322717
722470.0,0.0016953816888322717
722480.0,0.0016953816888322717
722490.0,0.0016953816888322717
722500.0,0.0016953816888322717
722510.0,0.0016953816888322717
722520.0,0.0016953816888322717
722530.0,0.0016953816888322717
722540.0,0.0016953816888322717
722550.0,0.0016953816888322717
722560.0,0.0016953816888322717
722570.0,0.0016953816888322717
722580.0,0.0016953816888322717
722590.0,0.0016953816888322717
722600.0,0.0016953816888322717
722610.0,0.0016953816888322717
722620.0,0.0016953816888322717
722630.0,0.0016953816888322717
722640.0,0.0016953816888322717
722650.0,0.0016953816888322717
722660.0,0.0016953816888322717
722670.0,0.0016953816888322717
722680.0,0.0016953816888322717
722690.0,0.0016953816888322717
722700.0,0.0016953816888322717
722710.0,0.0016953816888322717
722720.0,0.0016953816888322717
722730.0,0.0016953816888322717
722740.0,0.0016953816888322717
722750.0,0.0016953816888322717
722760.0,0.0016953816888322717
722770.0,0.0016953816888322717
722780.0,0.0016953816888322717
722790.0,0.0016953816888322717
722800.0,0.0016953816888322717
722810.0,0.0016953816888322717
722820.0,0.0016953816888322717
722830.0,0.0016953816888322717
722840.0,0.0016953816888322717
722850.0,0.0016953816888322717
722860.0,0.0016953816888322717
722870.0,0.0016953816888322717
722880.0,0.0016953816888322717
722890.0,0.0016953816888322717
722900.0,0.0016953816888322717
722910.0,0.0016953816888322717
722920.0,0.0016953816888322717
722930.0,0.0016953816888322717
722940.0,0.0016953816888322717
722950.0,0.0016953816888322717
722960.0,0.0016953816888322717
722970.0,0.0016953816888322717
722980.0,0.0016953816888322717
722990.0,0.0016953816888322717
723000.0,0.0016953816888322717
723010.0,0.0016953816888322717
723020.0,0.0016953816888322717
723030.0,0.0016953816888322717
723040.0,0.0016953816888322717
723050.0,0.0016953816888322717
723060.0,0.0016953816888322717
723070.0,0.0016953816888322717
723080.0,0.0016953816888322717
723090.0,0.0016953816888322717
723100.0,0.0016953816888322717
723110.0,0.0016953816888322717
723120.0,0.0016953816888322717
723130.0,0.0016953816888322717
723140.0,0.0016953816888322717
723150.0,0.0016953816888322717
723160.0,0.0016953816888322717
723170.0,0.0016953816888322717
723180.0,0.0016953816888322717
723190.0,0.0016953816888322717
723200.0,0.0016953816888322717
723210.0,0.0016953816888322717
723220.0,0.0016953816888322717
723230.0,0.0016953816888322717
723240.0,0.0016953816888322717
723250.0,0.0016953816888322717
723260.0,0.0016953816888322717
723270.0,0.0016953816888322717
723280.0,0.0016953816888322717
723290.0,0.0016953816888322717
723300.0,0.0016953816888322717
723310.0,0.0016953816888322717
723320.0,0.0016953816888322717
