M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
748300.0,0.0016953804652961259
748400.0,0.001695380465296126
748500.0,0.0016953804652961265
748600.0,0.0016953804652961267
748700.0,0.0016953804652961276
748800.0,0.0016953804652961276
748900.0,0.0016953804652961276
749000.0,0.0016953804652961283
749100.0,0.0016953804652961287
749200.0,0.0016953804652961293
749300.0,0.0016953804652961298
749400.0,0.00169538046529613
749500.0,0.0016953804652961304
749600.0,0.0016953804652961306
749700.0,0.0016953804652961304
749800.0,0.0016953804652961302
749900.0,0.0016953804652961306
750000.0,0.0016953804652961309
750100.0,0.0016953804652961313
750200.0,0.0016953804652961317
750300.0,0.0016953804652961322
750400.0,0.0016953804652961324
750500.0,0.0016953804652961324
750600.0,0.0016953804652961326
750700.0,0.0016953804652961328
750800.0,0.001695380465296133
750900.0,0.001695380465296133
751000.0,0.0016953804652961332
751100.0,0.0016953804652961339
751200.0,0.0016953804652961345
751300.0,0.0016953804652961348
751400.0,0.001695380465296135
751500.0,0.0016953804652961348
751600.0,0.001695380465296135
751700.0,0.0016953804652961352
751800.0,0.0016953804652961356
751900.0,0.0016953804652961358
752000.0,0.0016953804652961356
752100.0,0.001695380465296136
752200.0,0.0016953804652961358
752300.0,0.001695380465296136
752400.0,0.0016953804652961365
752500.0,0.0016953804652961363
752600.0,0.0016953804652961363
752700.0,0.0016953804652961367
752800.0,0.0016953804652961363
752900.0,0.0016953804652961365
753000.0,0.001695380465296137
753100.0,0.0016953804652961376
753200.0,0.001695380465296138
753300.0,0.0016953804652961382
753400.0,0.0016953804652961384
753500.0,0.001695380465296139
753600.0,0.0016953804652961393
753700.0,0.0016953804652961397
753800.0,0.0016953804652961404
753900.0,0.0016953804652961404
754000.0,0.0016953804652961406
754100.0,0.001695380465296141
754200.0,0.0016953804652961417
754300.0,0.0016953804652961421
754400.0,0.001695380465296143
754500.0,0.0016953804652961434
754600.0,0.0016953804652961436
754700.0,0.0016953804652961443
754800.0,0.0016953804652961439
754900.0,0.0016953804652961439
755000.0,0.0016953804652961443
755100.0,0.001695380465296144
755200.0,0.0016953804652961443
755300.0,0.0016953804652961447
755400.0,0.001695380465296145
755500.0,0.0016953804652961458
755600.0,0.001695380465296146
755700.0,0.0016953804652961463
755800.0,0.0016953804652961465
755900.0,0.0016953804652961471
756000.0,0.0016953804652961476
756100.0,0.0016953804652961476
756200.0,0.0016953804652961478
756300.0,0.0016953804652961482
756400.0,0.0016953804652961489
756500.0,0.001695380465296149
756600.0,0.0016953804652961493
756700.0,0.0016953804652961495
756800.0,0.0016953804652961497
756900.0,0.0016953804652961497
757000.0,0.0016953804652961506
757100.0,0.001695380465296151
757200.0,0.0016953804652961512
757300.0,0.0016953804652961517
757400.0,0.001695380465296152
757500.0,0.0016953804652961523
757600.0,0.0016953804652961525
757700.0,0.0016953804652961525
757800.0,0.0016953804652961528
757900.0,0.001695380465296153
758000.0,0.0016953804652961532
758100.0,0.0016953804652961534
758200.0,0.0016953804652961538
758300.0,0.0016953804652961543
758400.0,0.0016953804652961547
758500.0,0.0016953804652961551
758600.0,0.0016953804652961551
758700.0,0.0016953804652961554
758800.0,0.0016953804652961551
758900.0,0.0016953804652961551
759000.0,0.0016953804652961556
759100.0,0.0016953804652961554
759200.0,0.0016953804652961554
759300.0,0.0016953804652961554
759400.0,0.0016953804652961558
759500.0,0.0016953804652961558
759600.0,0.0016953804652961562
759700.0,0.0016953804652961562
759800.0,0.0016953804652961564
759900.0,0.0016953804652961567
760000.0,0.001695380465296157
760100.0,0.0016953804652961573
760200.0,0.0016953804652961575
760300.0,0.001695380465296158
760400.0,0.0016953804652961577
760500.0,0.001695380465296158
760600.0,0.0016953804652961584
760700.0,0.0016953804652961588
760800.0,0.0016953804652961593
760900.0,0.0016953804652961597
761000.0,0.00169538046529616
761100.0,0.00169538046529616
761200.0,0.0016953804652961597
761300.0,0.00169538046529616
761400.0,0.00169538046529616
761500.0,0.0016953804652961601
761600.0,0.0016953804652961597
761700.0,0.0016953804652961597
761800.0,0.0016953804652961597
761900.0,0.0016953804652961603
762000.0,0.0016953804652961603
762100.0,0.0016953804652961606
762200.0,0.0016953804652961612
762300.0,0.0016953804652961612
762400.0,0.0016953804652961614
762500.0,0.001695380465296161
762600.0,0.0016953804652961616
762700.0,0.0016953804652961619
762800.0,0.0016953804652961616
762900.0,0.001695380465296162
763000.0,0.0016953804652961625
763100.0,0.0016953804652961632
763200.0,0.0016953804652961636
763300.0,0.0016953804652961638
763400.0,0.0016953804652961642
763500.0,0.0016953804652961647
763600.0,0.001695380465296165
763700.0,0.001695380465296165
763800.0,0.0016953804652961647
763900.0,0.001695380465296165
764000.0,0.0016953804652961651
764100.0,0.0016953804652961656
764200.0,0.0016953804652961658
764300.0,0.0016953804652961662
764400.0,0.001695380465296166
764500.0,0.001695380465296166
764600.0,0.0016953804652961664
764700.0,0.0016953804652961666
764800.0,0.0016953804652961669
764900.0,0.001695380465296167
765000.0,0.0016953804652961675
765100.0,0.0016953804652961682
765200.0,0.0016953804652961688
765300.0,0.001695380465296169
765400.0,0.0016953804652961692
765500.0,0.0016953804652961697
765600.0,0.00169538046529617
765700.0,0.0016953804652961703
765800.0,0.0016953804652961708
765900.0,0.001695380465296171
766000.0,0.0016953804652961714
766100.0,0.0016953804652961718
766200.0,0.0016953804652961725
766300.0,0.001695380465296173
766400.0,0.0016953804652961736
766500.0,0.0016953804652961738
766600.0,0.0016953804652961742
766700.0,0.0016953804652961749
766800.0,0.0016953804652961749
766900.0,0.001695380465296175
767000.0,0.0016953804652961755
767100.0,0.0016953804652961762
767200.0,0.0016953804652961762
767300.0,0.0016953804652961766
767400.0,0.0016953804652961768
767500.0,0.0016953804652961773
767600.0,0.0016953804652961768
767700.0,0.001695380465296177
767800.0,0.001695380465296177
767900.0,0.0016953804652961775
768000.0,0.0016953804652961775
768100.0,0.001695380465296178
768200.0,0.0016953804652961781
768300.0,0.0016953804652961781
768400.0,0.001695380465296178
768500.0,0.001695380465296178
768600.0,0.0016953804652961781
768700.0,0.0016953804652961781
768800.0,0.0016953804652961786
768900.0,0.0016953804652961786
769000.0,0.0016953804652961788
769100.0,0.0016953804652961792
769200.0,0.0016953804652961796
769300.0,0.00169538046529618
769400.0,0.0016953804652961796
769500.0,0.0016953804652961794
769600.0,0.0016953804652961803
769700.0,0.00169538046529618
769800.0,0.00169538046529618
769900.0,0.0016953804652961803
770000.0,0.0016953804652961803
770100.0,0.0016953804652961807
770200.0,0.0016953804652961812
770300.0,0.0016953804652961816
770400.0,0.0016953804652961816
770500.0,0.001695380465296182
770600.0,0.0016953804652961822
770700.0,0.001695380465296183
770800.0,0.0016953804652961827
770900.0,0.0016953804652961831
771000.0,0.0016953804652961831
771100.0,0.0016953804652961833
771200.0,0.0016953804652961831
771300.0,0.0016953804652961833
771400.0,0.0016953804652961833
771500.0,0.0016953804652961835
771600.0,0.001695380465296184
771700.0,0.0016953804652961844
771800.0,0.0016953804652961844
771900.0,0.0016953804652961848
772000.0,0.0016953804652961853
772100.0,0.0016953804652961855
772200.0,0.0016953804652961861
772300.0,0.0016953804652961864
772400.0,0.001695380465296187
772500.0,0.0016953804652961875
772600.0,0.0016953804652961875
772700.0,0.001695380465296188
772800.0,0.0016953804652961885
772900.0,0.0016953804652961892
773000.0,0.0016953804652961892
773100.0,0.0016953804652961896
773200.0,0.00169538046529619
773300.0,0.0016953804652961903
773400.0,0.0016953804652961898
773500.0,0.00169538046529619
773600.0,0.0016953804652961898
773700.0,0.0016953804652961903
773800.0,0.00169538046529619
773900.0,0.0016953804652961898
774000.0,0.0016953804652961896
774100.0,0.0016953804652961896
774200.0,0.00169538046529619
774300.0,0.0016953804652961903
774400.0,0.0016953804652961903
774500.0,0.0016953804652961905
774600.0,0.0016953804652961911
774700.0,0.0016953804652961911
774800.0,0.0016953804652961916
774900.0,0.0016953804652961918
775000.0,0.0016953804652961922
775100.0,0.0016953804652961927
775200.0,0.0016953804652961927
775300.0,0.0016953804652961929
775400.0,0.0016953804652961935
775500.0,0.0016953804652961937
775600.0,0.0016953804652961942
775700.0,0.0016953804652961946
775800.0,0.001695380465296195
775900.0,0.0016953804652961955
776000.0,0.0016953804652961957
776100.0,0.0016953804652961963
776200.0,0.0016953804652961963
776300.0,0.0016953804652961968
776400.0,0.0016953804652961966
776500.0,0.0016953804652961966
776600.0,0.0016953804652961963
776700.0,0.0016953804652961966
776800.0,0.0016953804652961966
776900.0,0.0016953804652961968
777000.0,0.0016953804652961972
777100.0,0.0016953804652961976
777200.0,0.001695380465296198
777300.0,0.0016953804652961985
777400.0,0.0016953804652961983
777500.0,0.0016953804652961985
777600.0,0.0016953804652961987
777700.0,0.001695380465296199
777800.0,0.001695380465296199
777900.0,0.0016953804652961992
778000.0,0.0016953804652961996
778100.0,0.0016953804652962
778200.0,0.0016953804652962002
778300.0,0.001695380465296201
778400.0,0.0016953804652962011
778500.0,0.0016953804652962011
778600.0,0.0016953804652962011
778700.0,0.0016953804652962013
778800.0,0.0016953804652962015
778900.0,0.0016953804652962015
779000.0,0.0016953804652962022
779100.0,0.0016953804652962024
779200.0,0.0016953804652962022
779300.0,0.0016953804652962022
779400.0,0.0016953804652962026
779500.0,0.0016953804652962026
779600.0,0.0016953804652962033
779700.0,0.0016953804652962037
779800.0,0.001695380465296204
779900.0,0.0016953804652962044
780000.0,0.0016953804652962048
780100.0,0.001695380465296205
780200.0,0.0016953804652962054
780300.0,0.0016953804652962057
780400.0,0.001695380465296206
780500.0,0.0016953804652962067
780600.0,0.0016953804652962067
780700.0,0.001695380465296207
780800.0,0.0016953804652962076
780900.0,0.0016953804652962078
781000.0,0.001695380465296208
781100.0,0.0016953804652962078
781200.0,0.0016953804652962083
781300.0,0.0016953804652962085
781400.0,0.0016953804652962087
781500.0,0.0016953804652962091
781600.0,0.0016953804652962096
781700.0,0.0016953804652962096
781800.0,0.00169538046529621
781900.0,0.0016953804652962104
782000.0,0.0016953804652962109
782100.0,0.0016953804652962113
782200.0,0.0016953804652962117
782300.0,0.001695380465296212
782400.0,0.0016953804652962126
782500.0,0.0016953804652962133
782600.0,0.0016953804652962135
782700.0,0.0016953804652962137
782800.0,0.0016953804652962141
782900.0,0.0016953804652962143
783000.0,0.0016953804652962148
783100.0,0.0016953804652962152
783200.0,0.0016953804652962154
783300.0,0.0016953804652962156
783400.0,0.001695380465296216
783500.0,0.0016953804652962165
783600.0,0.001695380465296217
783700.0,0.0016953804652962174
783800.0,0.0016953804652962176
783900.0,0.001695380465296218
784000.0,0.0016953804652962187
784100.0,0.001695380465296219
784200.0,0.0016953804652962195
784300.0,0.00169538046529622
784400.0,0.00169538046529622
784500.0,0.0016953804652962204
784600.0,0.0016953804652962206
784700.0,0.0016953804652962206
784800.0,0.0016953804652962206
784900.0,0.0016953804652962208
785000.0,0.0016953804652962213
785100.0,0.0016953804652962215
785200.0,0.001695380465296222
785300.0,0.0016953804652962221
785400.0,0.0016953804652962226
785500.0,0.001695380465296223
785600.0,0.0016953804652962234
785700.0,0.0016953804652962237
785800.0,0.0016953804652962239
785900.0,0.001695380465296224
786000.0,0.0016953804652962245
786100.0,0.0016953804652962243
786200.0,0.0016953804652962247
786300.0,0.0016953804652962254
786400.0,0.0016953804652962254
786500.0,0.0016953804652962254
786600.0,0.0016953804652962252
786700.0,0.0016953804652962254
786800.0,0.001695380465296225
786900.0,0.0016953804652962247
787000.0,0.0016953804652962245
787100.0,0.0016953804652962247
787200.0,0.0016953804652962247
787300.0,0.001695380465296225
787400.0,0.001695380465296225
787500.0,0.0016953804652962254
787600.0,0.001695380465296226
787700.0,0.0016953804652962258
787800.0,0.001695380465296226
787900.0,0.0016953804652962263
788000.0,0.0016953804652962265
788100.0,0.0016953804652962271
788200.0,0.0016953804652962271
788300.0,0.0016953804652962276
788400.0,0.0016953804652962273
788500.0,0.0016953804652962273
788600.0,0.0016953804652962276
788700.0,0.0016953804652962282
788800.0,0.001695380465296228
788900.0,0.0016953804652962282
789000.0,0.001695380465296228
789100.0,0.001695380465296228
789200.0,0.0016953804652962278
789300.0,0.0016953804652962276
789400.0,0.0016953804652962278
789500.0,0.001695380465296228
789600.0,0.001695380465296228
789700.0,0.0016953804652962284
789800.0,0.0016953804652962282
789900.0,0.001695380465296229
790000.0,0.0016953804652962297
790100.0,0.0016953804652962297
790200.0,0.00169538046529623
790300.0,0.0016953804652962304
790400.0,0.0016953804652962306
790500.0,0.001695380465296231
790600.0,0.0016953804652962308
790700.0,0.0016953804652962306
790800.0,0.0016953804652962308
790900.0,0.0016953804652962313
791000.0,0.0016953804652962315
791100.0,0.001695380465296232
791200.0,0.0016953804652962321
791300.0,0.0016953804652962326
791400.0,0.0016953804652962328
791500.0,0.0016953804652962328
791600.0,0.001695380465296233
791700.0,0.0016953804652962332
791800.0,0.0016953804652962336
791900.0,0.0016953804652962343
792000.0,0.0016953804652962345
792100.0,0.0016953804652962347
792200.0,0.0016953804652962347
792300.0,0.0016953804652962347
792400.0,0.001695380465296235
792500.0,0.0016953804652962354
792600.0,0.0016953804652962354
792700.0,0.0016953804652962354
792800.0,0.001695380465296236
792900.0,0.0016953804652962365
793000.0,0.0016953804652962367
793100.0,0.001695380465296237
793200.0,0.0016953804652962373
793300.0,0.0016953804652962375
793400.0,0.001695380465296238
793500.0,0.001695380465296238
793600.0,0.001695380465296238
793700.0,0.0016953804652962384
793800.0,0.0016953804652962382
793900.0,0.0016953804652962384
794000.0,0.0016953804652962388
794100.0,0.0016953804652962393
794200.0,0.001695380465296239
794300.0,0.0016953804652962395
794400.0,0.0016953804652962401
794500.0,0.0016953804652962397
794600.0,0.0016953804652962401
794700.0,0.0016953804652962406
794800.0,0.0016953804652962408
794900.0,0.001695380465296241
795000.0,0.0016953804652962414
795100.0,0.001695380465296242
795200.0,0.0016953804652962423
795300.0,0.0016953804652962425
795400.0,0.001695380465296243
795500.0,0.0016953804652962436
795600.0,0.0016953804652962438
795700.0,0.001695380465296244
795800.0,0.0016953804652962443
795900.0,0.0016953804652962445
796000.0,0.0016953804652962451
796100.0,0.0016953804652962458
796200.0,0.0016953804652962464
796300.0,0.0016953804652962466
796400.0,0.0016953804652962469
796500.0,0.0016953804652962475
796600.0,0.001695380465296247
796700.0,0.0016953804652962475
796800.0,0.0016953804652962475
796900.0,0.0016953804652962477
797000.0,0.001695380465296248
797100.0,0.0016953804652962486
797200.0,0.0016953804652962488
797300.0,0.0016953804652962488
797400.0,0.0016953804652962495
797500.0,0.00169538046529625
797600.0,0.00169538046529625
797700.0,0.0016953804652962503
797800.0,0.0016953804652962506
797900.0,0.0016953804652962503
798000.0,0.0016953804652962503
798100.0,0.0016953804652962512
798200.0,0.0016953804652962512
798300.0,0.0016953804652962516
798400.0,0.0016953804652962519
798500.0,0.0016953804652962523
798600.0,0.0016953804652962523
798700.0,0.0016953804652962527
798800.0,0.0016953804652962534
798900.0,0.001695380465296253
799000.0,0.0016953804652962527
799100.0,0.0016953804652962525
799200.0,0.0016953804652962527
799300.0,0.0016953804652962527
799400.0,0.0016953804652962532
799500.0,0.0016953804652962534
799600.0,0.0016953804652962534
799700.0,0.0016953804652962542
799800.0,0.001695380465296254
799900.0,0.0016953804652962542
800000.0,0.0016953804652962538
800100.0,0.0016953804652962538
800200.0,0.0016953804652962536
800300.0,0.0016953804652962534
800400.0,0.0016953804652962534
800500.0,0.0016953804652962536
800600.0,0.001695380465296254
800700.0,0.0016953804652962545
800800.0,0.0016953804652962547
800900.0,0.0016953804652962549
801000.0,0.001695380465296255
801100.0,0.0016953804652962558
801200.0,0.0016953804652962562
801300.0,0.0016953804652962566
801400.0,0.0016953804652962568
801500.0,0.0016953804652962573
801600.0,0.0016953804652962577
801700.0,0.001695380465296258
801800.0,0.0016953804652962581
801900.0,0.0016953804652962584
802000.0,0.001695380465296259
802100.0,0.0016953804652962592
802200.0,0.0016953804652962597
802300.0,0.00169538046529626
802400.0,0.0016953804652962607
802500.0,0.001695380465296261
802600.0,0.0016953804652962614
802700.0,0.0016953804652962616
802800.0,0.001695380465296262
802900.0,0.0016953804652962623
803000.0,0.0016953804652962623
803100.0,0.0016953804652962623
803200.0,0.0016953804652962625
803300.0,0.001695380465296262
803400.0,0.0016953804652962616
803500.0,0.0016953804652962618
803600.0,0.0016953804652962618
803700.0,0.0016953804652962623
803800.0,0.0016953804652962623
803900.0,0.0016953804652962625
804000.0,0.0016953804652962625
804100.0,0.001695380465296263
804200.0,0.001695380465296263
804300.0,0.001695380465296263
804400.0,0.0016953804652962633
804500.0,0.0016953804652962636
804600.0,0.0016953804652962638
804700.0,0.0016953804652962638
804800.0,0.0016953804652962638
804900.0,0.001695380465296264
805000.0,0.0016953804652962642
805100.0,0.0016953804652962644
805200.0,0.0016953804652962646
805300.0,0.001695380465296265
805400.0,0.0016953804652962655
805500.0,0.0016953804652962657
805600.0,0.001695380465296266
805700.0,0.0016953804652962666
805800.0,0.001695380465296267
805900.0,0.0016953804652962672
806000.0,0.0016953804652962677
806100.0,0.0016953804652962683
806200.0,0.0016953804652962683
806300.0,0.001695380465296269
806400.0,0.0016953804652962692
806500.0,0.0016953804652962696
806600.0,0.00169538046529627
806700.0,0.0016953804652962705
806800.0,0.001695380465296271
806900.0,0.0016953804652962712
807000.0,0.0016953804652962707
807100.0,0.0016953804652962707
807200.0,0.001695380465296271
807300.0,0.0016953804652962712
807400.0,0.0016953804652962714
807500.0,0.001695380465296272
807600.0,0.001695380465296272
807700.0,0.0016953804652962722
807800.0,0.0016953804652962716
807900.0,0.0016953804652962718
808000.0,0.0016953804652962718
808100.0,0.0016953804652962718
808200.0,0.0016953804652962722
808300.0,0.0016953804652962722
808400.0,0.0016953804652962727
808500.0,0.0016953804652962725
808600.0,0.001695380465296272
808700.0,0.0016953804652962725
808800.0,0.0016953804652962725
808900.0,0.0016953804652962725
809000.0,0.0016953804652962725
809100.0,0.0016953804652962729
809200.0,0.001695380465296273
809300.0,0.0016953804652962735
809400.0,0.0016953804652962742
809500.0,0.0016953804652962746
809600.0,0.0016953804652962744
809700.0,0.0016953804652962746
809800.0,0.0016953804652962748
809900.0,0.0016953804652962753
810000.0,0.001695380465296275
810100.0,0.0016953804652962753
810200.0,0.0016953804652962757
810300.0,0.0016953804652962761
810400.0,0.0016953804652962761
810500.0,0.0016953804652962766
810600.0,0.0016953804652962772
810700.0,0.0016953804652962779
810800.0,0.0016953804652962783
810900.0,0.0016953804652962787
811000.0,0.001695380465296279
811100.0,0.0016953804652962792
811200.0,0.0016953804652962796
811300.0,0.00169538046529628
811400.0,0.001695380465296281
811500.0,0.0016953804652962811
811600.0,0.0016953804652962805
811700.0,0.001695380465296281
811800.0,0.0016953804652962813
811900.0,0.001695380465296281
812000.0,0.0016953804652962813
812100.0,0.001695380465296281
812200.0,0.0016953804652962813
812300.0,0.0016953804652962813
812400.0,0.0016953804652962816
812500.0,0.0016953804652962811
812600.0,0.0016953804652962813
812700.0,0.0016953804652962811
812800.0,0.0016953804652962813
812900.0,0.0016953804652962816
813000.0,0.0016953804652962813
813100.0,0.001695380465296282
813200.0,0.001695380465296282
813300.0,0.0016953804652962824
813400.0,0.0016953804652962824
813500.0,0.0016953804652962826
813600.0,0.0016953804652962826
813700.0,0.0016953804652962826
813800.0,0.0016953804652962829
813900.0,0.001695380465296283
814000.0,0.0016953804652962833
814100.0,0.001695380465296284
814200.0,0.0016953804652962844
814300.0,0.0016953804652962846
814400.0,0.001695380465296285
814500.0,0.001695380465296286
814600.0,0.0016953804652962863
814700.0,0.0016953804652962865
814800.0,0.001695380465296287
814900.0,0.001695380465296287
815000.0,0.0016953804652962872
815100.0,0.0016953804652962878
815200.0,0.0016953804652962876
815300.0,0.0016953804652962878
815400.0,0.0016953804652962883
815500.0,0.0016953804652962887
815600.0,0.0016953804652962891
815700.0,0.0016953804652962894
815800.0,0.0016953804652962898
815900.0,0.0016953804652962896
816000.0,0.00169538046529629
816100.0,0.0016953804652962907
816200.0,0.0016953804652962907
816300.0,0.0016953804652962909
816400.0,0.0016953804652962909
816500.0,0.0016953804652962915
816600.0,0.0016953804652962922
816700.0,0.0016953804652962924
816800.0,0.0016953804652962926
816900.0,0.0016953804652962928
817000.0,0.0016953804652962933
817100.0,0.0016953804652962935
817200.0,0.0016953804652962933
817300.0,0.0016953804652962935
817400.0,0.001695380465296294
817500.0,0.001695380465296294
817600.0,0.0016953804652962944
817700.0,0.0016953804652962948
817800.0,0.0016953804652962948
817900.0,0.001695380465296295
818000.0,0.0016953804652962954
818100.0,0.001695380465296296
818200.0,0.0016953804652962959
818300.0,0.001695380465296296
818400.0,0.001695380465296296
818500.0,0.001695380465296296
818600.0,0.0016953804652962965
818700.0,0.0016953804652962965
818800.0,0.0016953804652962967
818900.0,0.001695380465296297
819000.0,0.001695380465296297
819100.0,0.0016953804652962972
819200.0,0.0016953804652962976
819300.0,0.0016953804652962978
819400.0,0.0016953804652962983
819500.0,0.001695380465296299
819600.0,0.0016953804652962991
819700.0,0.0016953804652963
819800.0,0.0016953804652962998
819900.0,0.0016953804652963004
820000.0,0.0016953804652963004
820100.0,0.0016953804652963013
820200.0,0.0016953804652963015
820300.0,0.0016953804652963015
820400.0,0.0016953804652963015
820500.0,0.0016953804652963017
820600.0,0.0016953804652963017
820700.0,0.001695380465296302
820800.0,0.0016953804652963022
820900.0,0.0016953804652963024
821000.0,0.0016953804652963026
821100.0,0.0016953804652963026
821200.0,0.0016953804652963032
821300.0,0.001695380465296303
821400.0,0.0016953804652963037
821500.0,0.0016953804652963041
821600.0,0.001695380465296304
821700.0,0.0016953804652963045
821800.0,0.0016953804652963052
821900.0,0.0016953804652963054
822000.0,0.0016953804652963056
822100.0,0.0016953804652963056
822200.0,0.0016953804652963058
822300.0,0.001695380465296306
822400.0,0.001695380465296306
822500.0,0.001695380465296306
822600.0,0.0016953804652963067
822700.0,0.0016953804652963071
822800.0,0.0016953804652963071
822900.0,0.001695380465296308
823000.0,0.001695380465296308
823100.0,0.0016953804652963082
823200.0,0.0016953804652963089
823300.0,0.0016953804652963089
823400.0,0.001695380465296309
823500.0,0.0016953804652963087
823600.0,0.0016953804652963093
823700.0,0.0016953804652963089
823800.0,0.001695380465296309
823900.0,0.001695380465296309
824000.0,0.0016953804652963095
824100.0,0.0016953804652963097
824200.0,0.0016953804652963097
824300.0,0.00169538046529631
824400.0,0.00169538046529631
824500.0,0.0016953804652963102
824600.0,0.00169538046529631
824700.0,0.0016953804652963104
824800.0,0.0016953804652963097
824900.0,0.00169538046529631
825000.0,0.00169538046529631
825100.0,0.00169538046529631
825200.0,0.0016953804652963102
825300.0,0.0016953804652963106
825400.0,0.0016953804652963108
825500.0,0.0016953804652963115
825600.0,0.0016953804652963117
825700.0,0.001695380465296312
825800.0,0.0016953804652963124
825900.0,0.0016953804652963128
826000.0,0.001695380465296313
826100.0,0.0016953804652963134
826200.0,0.001695380465296314
826300.0,0.0016953804652963145
826400.0,0.001695380465296315
826500.0,0.0016953804652963156
826600.0,0.0016953804652963158
826700.0,0.0016953804652963163
826800.0,0.001695380465296316
826900.0,0.001695380465296316
827000.0,0.001695380465296316
827100.0,0.0016953804652963163
827200.0,0.0016953804652963167
827300.0,0.0016953804652963171
827400.0,0.0016953804652963176
827500.0,0.0016953804652963178
827600.0,0.001695380465296318
827700.0,0.0016953804652963178
827800.0,0.0016953804652963178
827900.0,0.0016953804652963178
828000.0,0.0016953804652963184
828100.0,0.0016953804652963186
828200.0,0.0016953804652963186
828300.0,0.0016953804652963193
828400.0,0.0016953804652963195
828500.0,0.0016953804652963197
828600.0,0.0016953804652963204
828700.0,0.0016953804652963204
828800.0,0.001695380465296321
828900.0,0.0016953804652963217
829000.0,0.0016953804652963217
829100.0,0.0016953804652963217
829200.0,0.0016953804652963221
829300.0,0.0016953804652963223
829400.0,0.0016953804652963223
829500.0,0.0016953804652963223
829600.0,0.0016953804652963225
829700.0,0.0016953804652963236
829800.0,0.001695380465296324
829900.0,0.0016953804652963243
830000.0,0.001695380465296325
830100.0,0.0016953804652963251
830200.0,0.0016953804652963251
830300.0,0.0016953804652963254
830400.0,0.0016953804652963258
830500.0,0.0016953804652963258
830600.0,0.0016953804652963256
830700.0,0.001695380465296326
830800.0,0.0016953804652963267
830900.0,0.0016953804652963269
831000.0,0.001695380465296327
831100.0,0.0016953804652963275
831200.0,0.0016953804652963277
831300.0,0.001695380465296328
831400.0,0.0016953804652963284
831500.0,0.0016953804652963288
831600.0,0.0016953804652963293
831700.0,0.00169538046529633
831800.0,0.00169538046529633
831900.0,0.0016953804652963303
832000.0,0.0016953804652963303
832100.0,0.0016953804652963308
832200.0,0.0016953804652963308
832300.0,0.0016953804652963308
832400.0,0.0016953804652963314
832500.0,0.0016953804652963319
832600.0,0.001695380465296332
832700.0,0.0016953804652963323
832800.0,0.0016953804652963325
832900.0,0.001695380465296333
833000.0,0.0016953804652963334
833100.0,0.0016953804652963336
833200.0,0.0016953804652963338
833300.0,0.0016953804652963345
833400.0,0.0016953804652963347
833500.0,0.0016953804652963351
833600.0,0.0016953804652963353
833700.0,0.0016953804652963358
833800.0,0.0016953804652963356
833900.0,0.0016953804652963358
834000.0,0.001695380465296336
834100.0,0.001695380465296336
834200.0,0.0016953804652963364
834300.0,0.0016953804652963364
834400.0,0.0016953804652963369
834500.0,0.0016953804652963373
834600.0,0.0016953804652963377
834700.0,0.001695380465296338
834800.0,0.0016953804652963384
834900.0,0.0016953804652963388
835000.0,0.001695380465296339
835100.0,0.0016953804652963399
835200.0,0.0016953804652963399
835300.0,0.00169538046529634
835400.0,0.0016953804652963408
835500.0,0.0016953804652963412
835600.0,0.0016953804652963416
835700.0,0.001695380465296342
835800.0,0.0016953804652963425
835900.0,0.0016953804652963427
836000.0,0.0016953804652963425
836100.0,0.0016953804652963427
836200.0,0.0016953804652963434
836300.0,0.0016953804652963431
836400.0,0.0016953804652963431
836500.0,0.0016953804652963436
836600.0,0.0016953804652963438
836700.0,0.001695380465296344
836800.0,0.0016953804652963442
836900.0,0.0016953804652963442
837000.0,0.0016953804652963447
837100.0,0.0016953804652963455
837200.0,0.0016953804652963457
837300.0,0.0016953804652963457
837400.0,0.0016953804652963462
837500.0,0.0016953804652963462
837600.0,0.0016953804652963464
837700.0,0.0016953804652963464
837800.0,0.0016953804652963464
837900.0,0.0016953804652963466
838000.0,0.0016953804652963473
838100.0,0.0016953804652963475
838200.0,0.001695380465296348
838300.0,0.0016953804652963481
838400.0,0.0016953804652963483
838500.0,0.0016953804652963486
838600.0,0.0016953804652963488
838700.0,0.0016953804652963492
838800.0,0.0016953804652963494
838900.0,0.0016953804652963496
839000.0,0.0016953804652963494
839100.0,0.0016953804652963499
839200.0,0.0016953804652963505
839300.0,0.001695380465296351
839400.0,0.0016953804652963512
839500.0,0.0016953804652963507
839600.0,0.0016953804652963512
839700.0,0.0016953804652963507
839800.0,0.0016953804652963505
839900.0,0.001695380465296351
840000.0,0.0016953804652963507
840100.0,0.0016953804652963507
840200.0,0.0016953804652963512
840300.0,0.0016953804652963507
840400.0,0.0016953804652963507
840500.0,0.001695380465296351
840600.0,0.0016953804652963507
840700.0,0.001695380465296351
840800.0,0.0016953804652963503
840900.0,0.0016953804652963505
841000.0,0.0016953804652963505
841100.0,0.0016953804652963503
841200.0,0.0016953804652963503
841300.0,0.0016953804652963499
841400.0,0.0016953804652963503
841500.0,0.0016953804652963505
841600.0,0.0016953804652963507
841700.0,0.001695380465296351
841800.0,0.001695380465296351
841900.0,0.0016953804652963512
842000.0,0.0016953804652963514
842100.0,0.0016953804652963518
842200.0,0.0016953804652963512
842300.0,0.0016953804652963514
842400.0,0.0016953804652963516
842500.0,0.0016953804652963516
842600.0,0.0016953804652963522
