M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
784100.0,0.0016952911605466327
784200.0,0.001695291160546633
784300.0,0.0016952911605466327
784400.0,0.001695291160546633
784500.0,0.0016952911605466327
784600.0,0.001695291160546633
784700.0,0.0016952911605466327
784800.0,0.0016952911605466333
784900.0,0.0016952911605466327
785000.0,0.001695291160546633
785100.0,0.0016952911605466327
785200.0,0.001695291160546633
785300.0,0.0016952911605466327
785400.0,0.001695291160546633
785500.0,0.0016952911605466327
785600.0,0.001695291160546633
785700.0,0.0016952911605466327
785800.0,0.001695291160546633
785900.0,0.0016952911605466327
786000.0,0.001695291160546633
786100.0,0.0016952911605466327
786200.0,0.0016952911605466333
786300.0,0.0016952911605466329
786400.0,0.001695291160546633
786500.0,0.0016952911605466327
786600.0,0.001695291160546633
786700.0,0.0016952911605466327
786800.0,0.0016952911605466333
786900.0,0.0016952911605466327
787000.0,0.001695291160546633
787100.0,0.0016952911605466327
787200.0,0.001695291160546633
787300.0,0.0016952911605466327
787400.0,0.001695291160546633
787500.0,0.0016952911605466327
787600.0,0.001695291160546633
787700.0,0.0016952911605466327
787800.0,0.001695291160546633
787900.0,0.0016952911605466327
788000.0,0.001695291160546633
788100.0,0.0016952911605466327
788200.0,0.0016952911605466327
788300.0,0.0016952911605466327
788400.0,0.001695291160546633
788500.0,0.0016952911605466327
788600.0,0.001695291160546633
788700.0,0.0016952911605466327
788800.0,0.0016952911605466333
788900.0,0.0016952911605466329
789000.0,0.0016952911605466333
789100.0,0.0016952911605466329
789200.0,0.001695291160546633
789300.0,0.001695291160546633
789400.0,0.001695291160546633
789500.0,0.0016952911605466329
789600.0,0.0016952911605466329
789700.0,0.001695291160546633
789800.0,0.001695291160546633
789900.0,0.0016952911605466329
790000.0,0.001695291160546633
790100.0,0.001695291160546633
790200.0,0.0016952911605466329
790300.0,0.0016952911605466333
790400.0,0.0016952911605466327
790500.0,0.001695291160546633
790600.0,0.0016952911605466329
790700.0,0.0016952911605466333
790800.0,0.0016952911605466327
790900.0,0.001695291160546633
791000.0,0.0016952911605466327
791100.0,0.001695291160546633
791200.0,0.0016952911605466327
791300.0,0.0016952911605466333
791400.0,0.0016952911605466327
791500.0,0.0016952911605466329
791600.0,0.001695291160546633
791700.0,0.0016952911605466333
791800.0,0.001695291160546633
791900.0,0.0016952911605466329
792000.0,0.0016952911605466333
792100.0,0.0016952911605466327
792200.0,0.001695291160546633
792300.0,0.0016952911605466327
792400.0,0.001695291160546633
792500.0,0.0016952911605466327
792600.0,0.0016952911605466333
792700.0,0.0016952911605466327
792800.0,0.0016952911605466329
792900.0,0.0016952911605466329
793000.0,0.001695291160546633
793100.0,0.001695291160546633
793200.0,0.0016952911605466333
793300.0,0.0016952911605466329
793400.0,0.001695291160546633
793500.0,0.0016952911605466327
793600.0,0.001695291160546633
793700.0,0.0016952911605466327
793800.0,0.0016952911605466329
793900.0,0.0016952911605466329
794000.0,0.0016952911605466329
794100.0,0.001695291160546633
794200.0,0.001695291160546633
794300.0,0.001695291160546633
794400.0,0.0016952911605466329
794500.0,0.0016952911605466333
794600.0,0.0016952911605466324
794700.0,0.0016952911605466329
794800.0,0.0016952911605466329
794900.0,0.0016952911605466329
795000.0,0.0016952911605466333
795100.0,0.0016952911605466329
795200.0,0.001695291160546633
795300.0,0.0016952911605466327
795400.0,0.0016952911605466333
795500.0,0.0016952911605466327
795600.0,0.0016952911605466329
795700.0,0.001695291160546633
795800.0,0.0016952911605466333
795900.0,0.001695291160546633
796000.0,0.0016952911605466329
796100.0,0.001695291160546633
796200.0,0.001695291160546633
796300.0,0.001695291160546633
796400.0,0.001695291160546633
796500.0,0.001695291160546633
796600.0,0.0016952911605466329
796700.0,0.001695291160546633
796800.0,0.001695291160546633
796900.0,0.001695291160546633
797000.0,0.0016952911605466329
797100.0,0.0016952911605466329
797200.0,0.001695291160546633
797300.0,0.0016952911605466327
797400.0,0.0016952911605466333
797500.0,0.0016952911605466327
797600.0,0.001695291160546633
797700.0,0.0016952911605466327
797800.0,0.001695291160546633
797900.0,0.0016952911605466327
798000.0,0.0016952911605466333
798100.0,0.0016952911605466327
798200.0,0.001695291160546633
798300.0,0.0016952911605466327
798400.0,0.0016952911605466333
798500.0,0.0016952911605466327
798600.0,0.001695291160546633
798700.0,0.0016952911605466327
798800.0,0.001695291160546633
798900.0,0.0016952911605466327
799000.0,0.001695291160546633
799100.0,0.0016952911605466327
799200.0,0.001695291160546633
799300.0,0.0016952911605466327
799400.0,0.0016952911605466333
799500.0,0.0016952911605466327
799600.0,0.001695291160546633
799700.0,0.0016952911605466327
799800.0,0.0016952911605466333
799900.0,0.0016952911605466327
800000.0,0.001695291160546633
800100.0,0.0016952911605466327
800200.0,0.001695291160546633
800300.0,0.0016952911605466327
800400.0,0.001695291160546633
800500.0,0.0016952911605466327
800600.0,0.0016952911605466333
800700.0,0.0016952911605466327
800800.0,0.001695291160546633
800900.0,0.0016952911605466327
801000.0,0.001695291160546633
801100.0,0.0016952911605466327
801200.0,0.0016952911605466333
801300.0,0.0016952911605466329
801400.0,0.001695291160546633
801500.0,0.001695291160546633
801600.0,0.001695291160546633
801700.0,0.0016952911605466329
801800.0,0.0016952911605466329
801900.0,0.001695291160546633
802000.0,0.001695291160546633
802100.0,0.0016952911605466329
802200.0,0.0016952911605466333
802300.0,0.0016952911605466329
802400.0,0.0016952911605466329
802500.0,0.0016952911605466329
802600.0,0.0016952911605466329
802700.0,0.001695291160546633
802800.0,0.001695291160546633
802900.0,0.0016952911605466329
803000.0,0.001695291160546633
803100.0,0.001695291160546633
803200.0,0.0016952911605466329
803300.0,0.0016952911605466333
803400.0,0.0016952911605466329
803500.0,0.0016952911605466329
803600.0,0.0016952911605466329
803700.0,0.0016952911605466329
803800.0,0.0016952911605466329
803900.0,0.0016952911605466333
804000.0,0.0016952911605466329
804100.0,0.0016952911605466329
804200.0,0.0016952911605466333
804300.0,0.0016952911605466327
804400.0,0.0016952911605466333
804500.0,0.0016952911605466327
804600.0,0.0016952911605466329
804700.0,0.001695291160546633
804800.0,0.0016952911605466327
804900.0,0.0016952911605466329
805000.0,0.0016952911605466329
805100.0,0.0016952911605466333
805200.0,0.0016952911605466327
805300.0,0.0016952911605466329
805400.0,0.0016952911605466327
805500.0,0.0016952911605466333
805600.0,0.0016952911605466327
805700.0,0.0016952911605466329
805800.0,0.0016952911605466329
805900.0,0.0016952911605466329
806000.0,0.001695291160546633
806100.0,0.001695291160546633
806200.0,0.001695291160546633
806300.0,0.001695291160546633
806400.0,0.001695291160546633
806500.0,0.0016952911605466329
806600.0,0.001695291160546633
806700.0,0.001695291160546633
806800.0,0.001695291160546633
806900.0,0.001695291160546633
807000.0,0.001695291160546633
807100.0,0.0016952911605466329
807200.0,0.001695291160546633
807300.0,0.001695291160546633
807400.0,0.001695291160546633
807500.0,0.0016952911605466329
807600.0,0.001695291160546633
807700.0,0.0016952911605466327
807800.0,0.001695291160546633
807900.0,0.0016952911605466327
808000.0,0.001695291160546633
808100.0,0.0016952911605466327
808200.0,0.001695291160546633
808300.0,0.0016952911605466327
808400.0,0.001695291160546633
808500.0,0.0016952911605466327
808600.0,0.001695291160546633
808700.0,0.0016952911605466327
808800.0,0.001695291160546633
808900.0,0.0016952911605466327
809000.0,0.0016952911605466333
809100.0,0.0016952911605466329
809200.0,0.001695291160546633
809300.0,0.001695291160546633
809400.0,0.0016952911605466333
809500.0,0.001695291160546633
809600.0,0.0016952911605466329
809700.0,0.001695291160546633
809800.0,0.001695291160546633
809900.0,0.0016952911605466329
810000.0,0.001695291160546633
810100.0,0.001695291160546633
810200.0,0.0016952911605466329
810300.0,0.001695291160546633
810400.0,0.001695291160546633
810500.0,0.0016952911605466329
810600.0,0.001695291160546633
810700.0,0.001695291160546633
810800.0,0.0016952911605466329
810900.0,0.001695291160546633
811000.0,0.001695291160546633
811100.0,0.001695291160546633
811200.0,0.0016952911605466329
811300.0,0.0016952911605466333
811400.0,0.0016952911605466329
811500.0,0.0016952911605466329
811600.0,0.0016952911605466329
811700.0,0.001695291160546633
811800.0,0.001695291160546633
811900.0,0.0016952911605466329
812000.0,0.001695291160546633
812100.0,0.001695291160546633
812200.0,0.0016952911605466333
812300.0,0.0016952911605466329
812400.0,0.0016952911605466329
812500.0,0.0016952911605466329
812600.0,0.001695291160546633
812700.0,0.001695291160546633
812800.0,0.0016952911605466329
812900.0,0.001695291160546633
813000.0,0.001695291160546633
813100.0,0.0016952911605466329
813200.0,0.001695291160546633
813300.0,0.0016952911605466327
813400.0,0.001695291160546633
813500.0,0.0016952911605466327
813600.0,0.0016952911605466333
813700.0,0.0016952911605466329
813800.0,0.0016952911605466327
813900.0,0.001695291160546633
814000.0,0.001695291160546633
814100.0,0.0016952911605466329
814200.0,0.0016952911605466333
814300.0,0.0016952911605466327
814400.0,0.0016952911605466329
814500.0,0.001695291160546633
814600.0,0.0016952911605466329
814700.0,0.0016952911605466329
814800.0,0.0016952911605466329
814900.0,0.001695291160546633
815000.0,0.001695291160546633
815100.0,0.0016952911605466329
815200.0,0.001695291160546633
815300.0,0.001695291160546633
815400.0,0.0016952911605466329
815500.0,0.001695291160546633
815600.0,0.001695291160546633
815700.0,0.0016952911605466329
815800.0,0.001695291160546633
815900.0,0.001695291160546633
816000.0,0.001695291160546633
816100.0,0.0016952911605466329
816200.0,0.0016952911605466333
816300.0,0.0016952911605466329
816400.0,0.0016952911605466333
816500.0,0.0016952911605466329
816600.0,0.001695291160546633
816700.0,0.0016952911605466327
816800.0,0.0016952911605466333
816900.0,0.0016952911605466327
817000.0,0.0016952911605466329
817100.0,0.0016952911605466329
817200.0,0.001695291160546633
817300.0,0.001695291160546633
817400.0,0.0016952911605466329
817500.0,0.001695291160546633
817600.0,0.001695291160546633
817700.0,0.0016952911605466329
817800.0,0.0016952911605466333
817900.0,0.0016952911605466329
818000.0,0.0016952911605466329
818100.0,0.0016952911605466329
818200.0,0.0016952911605466329
818300.0,0.0016952911605466329
818400.0,0.001695291160546633
818500.0,0.001695291160546633
818600.0,0.0016952911605466329
818700.0,0.001695291160546633
818800.0,0.001695291160546633
818900.0,0.0016952911605466329
819000.0,0.0016952911605466333
819100.0,0.0016952911605466329
819200.0,0.001695291160546633
819300.0,0.0016952911605466327
819400.0,0.001695291160546633
819500.0,0.0016952911605466327
819600.0,0.0016952911605466327
819700.0,0.0016952911605466329
819800.0,0.0016952911605466333
819900.0,0.0016952911605466329
820000.0,0.001695291160546633
820100.0,0.0016952911605466327
820200.0,0.001695291160546633
820300.0,0.0016952911605466327
820400.0,0.001695291160546633
820500.0,0.0016952911605466327
820600.0,0.001695291160546633
820700.0,0.0016952911605466327
820800.0,0.001695291160546633
820900.0,0.0016952911605466327
821000.0,0.0016952911605466333
821100.0,0.0016952911605466327
821200.0,0.0016952911605466333
821300.0,0.0016952911605466327
821400.0,0.001695291160546633
821500.0,0.001695291160546633
821600.0,0.0016952911605466333
821700.0,0.0016952911605466329
821800.0,0.001695291160546633
821900.0,0.0016952911605466327
822000.0,0.001695291160546633
822100.0,0.0016952911605466327
822200.0,0.0016952911605466333
822300.0,0.0016952911605466327
822400.0,0.001695291160546633
822500.0,0.0016952911605466327
822600.0,0.0016952911605466333
822700.0,0.0016952911605466327
822800.0,0.001695291160546633
822900.0,0.0016952911605466327
823000.0,0.0016952911605466333
823100.0,0.0016952911605466329
823200.0,0.0016952911605466333
823300.0,0.0016952911605466329
823400.0,0.001695291160546633
823500.0,0.001695291160546633
823600.0,0.001695291160546633
823700.0,0.0016952911605466329
823800.0,0.0016952911605466333
823900.0,0.0016952911605466327
824000.0,0.001695291160546633
824100.0,0.0016952911605466327
824200.0,0.001695291160546633
824300.0,0.0016952911605466327
824400.0,0.001695291160546633
824500.0,0.0016952911605466327
824600.0,0.001695291160546633
824700.0,0.0016952911605466327
824800.0,0.001695291160546633
824900.0,0.0016952911605466327
825000.0,0.0016952911605466327
825100.0,0.0016952911605466327
825200.0,0.0016952911605466329
825300.0,0.0016952911605466329
825400.0,0.001695291160546633
825500.0,0.001695291160546633
825600.0,0.001695291160546633
825700.0,0.001695291160546633
825800.0,0.0016952911605466333
825900.0,0.001695291160546633
826000.0,0.001695291160546633
826100.0,0.0016952911605466329
826200.0,0.0016952911605466333
826300.0,0.0016952911605466329
826400.0,0.001695291160546633
826500.0,0.0016952911605466327
826600.0,0.001695291160546633
826700.0,0.0016952911605466327
826800.0,0.001695291160546633
826900.0,0.0016952911605466327
827000.0,0.001695291160546633
827100.0,0.0016952911605466327
827200.0,0.001695291160546633
827300.0,0.0016952911605466327
827400.0,0.001695291160546633
827500.0,0.0016952911605466327
827600.0,0.0016952911605466333
827700.0,0.0016952911605466329
827800.0,0.0016952911605466329
827900.0,0.0016952911605466329
828000.0,0.001695291160546633
828100.0,0.001695291160546633
828200.0,0.001695291160546633
828300.0,0.0016952911605466329
828400.0,0.0016952911605466333
828500.0,0.0016952911605466327
828600.0,0.001695291160546633
828700.0,0.0016952911605466327
828800.0,0.001695291160546633
828900.0,0.0016952911605466327
829000.0,0.0016952911605466333
829100.0,0.0016952911605466329
829200.0,0.001695291160546633
829300.0,0.001695291160546633
829400.0,0.001695291160546633
829500.0,0.0016952911605466329
829600.0,0.0016952911605466333
829700.0,0.0016952911605466327
829800.0,0.0016952911605466329
829900.0,0.001695291160546633
830000.0,0.0016952911605466329
830100.0,0.001695291160546633
830200.0,0.0016952911605466327
830300.0,0.001695291160546633
830400.0,0.0016952911605466327
830500.0,0.0016952911605466333
830600.0,0.0016952911605466327
830700.0,0.001695291160546633
830800.0,0.0016952911605466327
830900.0,0.001695291160546633
831000.0,0.0016952911605466327
831100.0,0.001695291160546633
831200.0,0.0016952911605466327
831300.0,0.0016952911605466333
831400.0,0.0016952911605466329
831500.0,0.001695291160546633
831600.0,0.001695291160546633
831700.0,0.001695291160546633
831800.0,0.0016952911605466329
831900.0,0.0016952911605466333
832000.0,0.0016952911605466324
832100.0,0.0016952911605466329
832200.0,0.0016952911605466329
832300.0,0.0016952911605466329
832400.0,0.001695291160546633
832500.0,0.0016952911605466329
832600.0,0.001695291160546633
832700.0,0.001695291160546633
832800.0,0.0016952911605466329
832900.0,0.001695291160546633
833000.0,0.0016952911605466327
833100.0,0.0016952911605466333
833200.0,0.0016952911605466327
833300.0,0.001695291160546633
833400.0,0.0016952911605466327
833500.0,0.001695291160546633
833600.0,0.0016952911605466327
833700.0,0.0016952911605466333
833800.0,0.0016952911605466327
833900.0,0.001695291160546633
834000.0,0.0016952911605466327
834100.0,0.001695291160546633
834200.0,0.0016952911605466327
834300.0,0.0016952911605466333
834400.0,0.0016952911605466327
834500.0,0.001695291160546633
834600.0,0.0016952911605466324
834700.0,0.0016952911605466329
834800.0,0.001695291160546633
834900.0,0.001695291160546633
835000.0,0.001695291160546633
835100.0,0.0016952911605466329
835200.0,0.001695291160546633
835300.0,0.0016952911605466327
835400.0,0.0016952911605466333
835500.0,0.0016952911605466327
835600.0,0.001695291160546633
835700.0,0.0016952911605466327
835800.0,0.001695291160546633
835900.0,0.0016952911605466327
836000.0,0.001695291160546633
836100.0,0.0016952911605466327
836200.0,0.001695291160546633
836300.0,0.0016952911605466327
836400.0,0.001695291160546633
836500.0,0.0016952911605466327
836600.0,0.001695291160546633
836700.0,0.0016952911605466327
836800.0,0.0016952911605466333
836900.0,0.0016952911605466327
837000.0,0.0016952911605466329
837100.0,0.0016952911605466329
837200.0,0.0016952911605466329
837300.0,0.001695291160546633
837400.0,0.001695291160546633
837500.0,0.001695291160546633
837600.0,0.001695291160546633
837700.0,0.0016952911605466329
837800.0,0.0016952911605466333
837900.0,0.0016952911605466329
838000.0,0.0016952911605466329
838100.0,0.001695291160546633
838200.0,0.001695291160546633
838300.0,0.0016952911605466329
838400.0,0.001695291160546633
838500.0,0.001695291160546633
838600.0,0.001695291160546633
838700.0,0.0016952911605466329
838800.0,0.001695291160546633
838900.0,0.0016952911605466327
839000.0,0.001695291160546633
839100.0,0.0016952911605466327
839200.0,0.0016952911605466333
839300.0,0.0016952911605466327
839400.0,0.001695291160546633
839500.0,0.0016952911605466327
839600.0,0.0016952911605466329
839700.0,0.001695291160546633
839800.0,0.001695291160546633
839900.0,0.0016952911605466329
840000.0,0.0016952911605466329
840100.0,0.001695291160546633
840200.0,0.001695291160546633
840300.0,0.0016952911605466327
840400.0,0.0016952911605466329
840500.0,0.0016952911605466329
840600.0,0.001695291160546633
840700.0,0.0016952911605466327
840800.0,0.001695291160546633
840900.0,0.0016952911605466327
841000.0,0.0016952911605466327
841100.0,0.0016952911605466327
841200.0,0.0016952911605466329
841300.0,0.0016952911605466329
841400.0,0.001695291160546633
841500.0,0.001695291160546633
841600.0,0.001695291160546633
841700.0,0.0016952911605466329
841800.0,0.001695291160546633
841900.0,0.001695291160546633
842000.0,0.0016952911605466329
842100.0,0.001695291160546633
842200.0,0.001695291160546633
842300.0,0.0016952911605466329
842400.0,0.001695291160546633
842500.0,0.001695291160546633
842600.0,0.0016952911605466329
842700.0,0.0016952911605466333
842800.0,0.0016952911605466329
842900.0,0.001695291160546633
843000.0,0.0016952911605466327
843100.0,0.001695291160546633
843200.0,0.0016952911605466327
843300.0,0.0016952911605466333
843400.0,0.0016952911605466329
843500.0,0.0016952911605466329
843600.0,0.001695291160546633
843700.0,0.001695291160546633
843800.0,0.0016952911605466329
843900.0,0.001695291160546633
844000.0,0.001695291160546633
844100.0,0.0016952911605466329
844200.0,0.001695291160546633
844300.0,0.001695291160546633
844400.0,0.0016952911605466329
844500.0,0.001695291160546633
844600.0,0.001695291160546633
844700.0,0.0016952911605466329
844800.0,0.001695291160546633
844900.0,0.001695291160546633
845000.0,0.0016952911605466329
845100.0,0.001695291160546633
845200.0,0.0016952911605466327
845300.0,0.001695291160546633
845400.0,0.0016952911605466327
845500.0,0.0016952911605466333
845600.0,0.0016952911605466329
845700.0,0.001695291160546633
845800.0,0.001695291160546633
845900.0,0.0016952911605466329
846000.0,0.001695291160546633
846100.0,0.001695291160546633
846200.0,0.0016952911605466333
846300.0,0.0016952911605466329
846400.0,0.001695291160546633
846500.0,0.0016952911605466327
846600.0,0.0016952911605466329
846700.0,0.001695291160546633
846800.0,0.0016952911605466333
846900.0,0.001695291160546633
847000.0,0.0016952911605466329
847100.0,0.001695291160546633
847200.0,0.0016952911605466327
847300.0,0.0016952911605466333
847400.0,0.0016952911605466327
847500.0,0.001695291160546633
847600.0,0.0016952911605466327
847700.0,0.0016952911605466333
847800.0,0.0016952911605466327
847900.0,0.001695291160546633
848000.0,0.0016952911605466327
848100.0,0.001695291160546633
848200.0,0.0016952911605466327
848300.0,0.001695291160546633
848400.0,0.0016952911605466327
848500.0,0.0016952911605466333
848600.0,0.0016952911605466329
848700.0,0.0016952911605466333
848800.0,0.0016952911605466329
848900.0,0.0016952911605466329
849000.0,0.0016952911605466329
849100.0,0.0016952911605466333
849200.0,0.0016952911605466327
849300.0,0.001695291160546633
849400.0,0.0016952911605466327
849500.0,0.001695291160546633
849600.0,0.0016952911605466327
849700.0,0.0016952911605466333
849800.0,0.0016952911605466329
849900.0,0.0016952911605466333
850000.0,0.0016952911605466327
850100.0,0.001695291160546633
850200.0,0.001695291160546633
850300.0,0.001695291160546633
850400.0,0.0016952911605466329
850500.0,0.001695291160546633
850600.0,0.001695291160546633
850700.0,0.0016952911605466329
850800.0,0.001695291160546633
850900.0,0.001695291160546633
851000.0,0.0016952911605466329
851100.0,0.001695291160546633
851200.0,0.0016952911605466327
851300.0,0.0016952911605466333
851400.0,0.0016952911605466327
851500.0,0.001695291160546633
851600.0,0.0016952911605466327
851700.0,0.0016952911605466333
851800.0,0.0016952911605466329
851900.0,0.0016952911605466333
852000.0,0.0016952911605466327
852100.0,0.0016952911605466329
852200.0,0.0016952911605466329
852300.0,0.0016952911605466333
852400.0,0.0016952911605466327
852500.0,0.001695291160546633
852600.0,0.0016952911605466327
852700.0,0.001695291160546633
852800.0,0.0016952911605466327
852900.0,0.0016952911605466333
853000.0,0.0016952911605466327
853100.0,0.001695291160546633
853200.0,0.0016952911605466327
853300.0,0.001695291160546633
853400.0,0.0016952911605466327
853500.0,0.0016952911605466333
853600.0,0.0016952911605466327
853700.0,0.001695291160546633
853800.0,0.0016952911605466327
853900.0,0.001695291160546633
854000.0,0.0016952911605466327
854100.0,0.001695291160546633
854200.0,0.0016952911605466327
854300.0,0.001695291160546633
854400.0,0.0016952911605466327
854500.0,0.0016952911605466333
854600.0,0.0016952911605466327
854700.0,0.0016952911605466329
854800.0,0.001695291160546633
854900.0,0.001695291160546633
855000.0,0.001695291160546633
855100.0,0.0016952911605466329
855200.0,0.0016952911605466333
855300.0,0.0016952911605466327
855400.0,0.001695291160546633
855500.0,0.0016952911605466327
855600.0,0.001695291160546633
855700.0,0.0016952911605466327
855800.0,0.0016952911605466333
855900.0,0.0016952911605466329
856000.0,0.0016952911605466333
856100.0,0.0016952911605466327
856200.0,0.001695291160546633
856300.0,0.0016952911605466327
856400.0,0.0016952911605466333
856500.0,0.0016952911605466329
856600.0,0.0016952911605466333
856700.0,0.0016952911605466327
856800.0,0.001695291160546633
856900.0,0.0016952911605466327
857000.0,0.001695291160546633
857100.0,0.0016952911605466327
857200.0,0.001695291160546633
857300.0,0.0016952911605466327
857400.0,0.0016952911605466327
857500.0,0.0016952911605466327
857600.0,0.001695291160546633
857700.0,0.0016952911605466327
857800.0,0.0016952911605466333
857900.0,0.0016952911605466329
858000.0,0.0016952911605466333
858100.0,0.0016952911605466327
858200.0,0.001695291160546633
858300.0,0.001695291160546633
858400.0,0.0016952911605466329
858500.0,0.001695291160546633
858600.0,0.001695291160546633
858700.0,0.001695291160546633
858800.0,0.0016952911605466329
858900.0,0.0016952911605466333
859000.0,0.0016952911605466329
859100.0,0.0016952911605466329
859200.0,0.001695291160546633
859300.0,0.001695291160546633
859400.0,0.0016952911605466329
859500.0,0.001695291160546633
859600.0,0.001695291160546633
859700.0,0.0016952911605466329
859800.0,0.001695291160546633
859900.0,0.0016952911605466327
860000.0,0.0016952911605466333
860100.0,0.0016952911605466327
860200.0,0.001695291160546633
860300.0,0.001695291160546633
860400.0,0.001695291160546633
860500.0,0.001695291160546633
860600.0,0.0016952911605466329
860700.0,0.0016952911605466333
860800.0,0.0016952911605466327
860900.0,0.001695291160546633
861000.0,0.0016952911605466327
861100.0,0.001695291160546633
861200.0,0.0016952911605466327
861300.0,0.001695291160546633
861400.0,0.0016952911605466327
861500.0,0.0016952911605466333
861600.0,0.0016952911605466327
861700.0,0.001695291160546633
861800.0,0.001695291160546633
861900.0,0.001695291160546633
862000.0,0.0016952911605466329
862100.0,0.0016952911605466333
862200.0,0.0016952911605466327
862300.0,0.0016952911605466329
862400.0,0.001695291160546633
862500.0,0.001695291160546633
862600.0,0.0016952911605466329
862700.0,0.0016952911605466333
862800.0,0.0016952911605466329
862900.0,0.001695291160546633
863000.0,0.0016952911605466327
863100.0,0.0016952911605466333
863200.0,0.0016952911605466329
863300.0,0.0016952911605466333
863400.0,0.0016952911605466327
863500.0,0.001695291160546633
863600.0,0.0016952911605466327
863700.0,0.001695291160546633
863800.0,0.0016952911605466327
863900.0,0.0016952911605466333
864000.0,0.0016952911605466327
864100.0,0.0016952911605466329
864200.0,0.0016952911605466329
864300.0,0.001695291160546633
864400.0,0.001695291160546633
864500.0,0.0016952911605466329
864600.0,0.001695291160546633
864700.0,0.0016952911605466327
864800.0,0.001695291160546633
864900.0,0.0016952911605466327
865000.0,0.0016952911605466333
865100.0,0.0016952911605466329
865200.0,0.001695291160546633
865300.0,0.001695291160546633
865400.0,0.0016952911605466329
865500.0,0.001695291160546633
865600.0,0.001695291160546633
865700.0,0.001695291160546633
865800.0,0.001695291160546633
865900.0,0.001695291160546633
866000.0,0.0016952911605466329
866100.0,0.0016952911605466333
866200.0,0.0016952911605466327
866300.0,0.001695291160546633
866400.0,0.0016952911605466327
866500.0,0.001695291160546633
866600.0,0.0016952911605466327
866700.0,0.0016952911605466333
866800.0,0.0016952911605466327
866900.0,0.001695291160546633
867000.0,0.0016952911605466327
867100.0,0.0016952911605466333
867200.0,0.0016952911605466327
867300.0,0.001695291160546633
867400.0,0.0016952911605466327
867500.0,0.0016952911605466333
867600.0,0.0016952911605466329
867700.0,0.0016952911605466333
867800.0,0.0016952911605466329
867900.0,0.001695291160546633
868000.0,0.0016952911605466327
868100.0,0.001695291160546633
868200.0,0.0016952911605466327
868300.0,0.001695291160546633
868400.0,0.0016952911605466327
868500.0,0.001695291160546633
868600.0,0.0016952911605466327
868700.0,0.001695291160546633
868800.0,0.0016952911605466327
868900.0,0.001695291160546633
869000.0,0.0016952911605466327
869100.0,0.0016952911605466333
869200.0,0.0016952911605466329
869300.0,0.0016952911605466333
869400.0,0.0016952911605466327
869500.0,0.001695291160546633
869600.0,0.0016952911605466327
869700.0,0.0016952911605466333
869800.0,0.0016952911605466329
869900.0,0.0016952911605466333
870000.0,0.0016952911605466327
870100.0,0.0016952911605466329
870200.0,0.001695291160546633
870300.0,0.001695291160546633
870400.0,0.0016952911605466329
870500.0,0.0016952911605466333
870600.0,0.0016952911605466327
870700.0,0.001695291160546633
870800.0,0.0016952911605466327
870900.0,0.001695291160546633
871000.0,0.0016952911605466327
871100.0,0.0016952911605466333
871200.0,0.0016952911605466327
871300.0,0.001695291160546633
871400.0,0.0016952911605466327
871500.0,0.001695291160546633
871600.0,0.0016952911605466327
871700.0,0.0016952911605466333
871800.0,0.0016952911605466327
871900.0,0.001695291160546633
872000.0,0.0016952911605466327
872100.0,0.001695291160546633
872200.0,0.0016952911605466327
872300.0,0.0016952911605466333
872400.0,0.0016952911605466329
872500.0,0.001695291160546633
872600.0,0.0016952911605466327
872700.0,0.001695291160546633
872800.0,0.0016952911605466327
872900.0,0.0016952911605466333
873000.0,0.0016952911605466327
873100.0,0.001695291160546633
873200.0,0.0016952911605466327
873300.0,0.001695291160546633
873400.0,0.0016952911605466327
873500.0,0.001695291160546633
873600.0,0.0016952911605466327
873700.0,0.001695291160546633
873800.0,0.0016952911605466327
873900.0,0.001695291160546633
874000.0,0.0016952911605466327
874100.0,0.001695291160546633
874200.0,0.0016952911605466327
874300.0,0.001695291160546633
874400.0,0.0016952911605466327
874500.0,0.0016952911605466333
874600.0,0.0016952911605466329
874700.0,0.001695291160546633
874800.0,0.001695291160546633
874900.0,0.001695291160546633
875000.0,0.001695291160546633
875100.0,0.0016952911605466329
875200.0,0.001695291160546633
875300.0,0.0016952911605466327
875400.0,0.001695291160546633
875500.0,0.0016952911605466327
875600.0,0.0016952911605466327
875700.0,0.0016952911605466327
875800.0,0.0016952911605466327
875900.0,0.0016952911605466327
876000.0,0.0016952911605466329
876100.0,0.0016952911605466333
876200.0,0.0016952911605466329
876300.0,0.0016952911605466333
876400.0,0.0016952911605466329
876500.0,0.0016952911605466329
876600.0,0.001695291160546633
876700.0,0.001695291160546633
876800.0,0.0016952911605466329
876900.0,0.001695291160546633
877000.0,0.001695291160546633
877100.0,0.0016952911605466329
877200.0,0.001695291160546633
877300.0,0.001695291160546633
877400.0,0.0016952911605466329
877500.0,0.001695291160546633
877600.0,0.0016952911605466327
877700.0,0.0016952911605466333
877800.0,0.0016952911605466327
877900.0,0.001695291160546633
878000.0,0.0016952911605466327
878100.0,0.0016952911605466333
878200.0,0.0016952911605466327
878300.0,0.001695291160546633
878400.0,0.0016952911605466327
878500.0,0.0016952911605466327
878600.0,0.0016952911605466327
878700.0,0.001695291160546633
878800.0,0.0016952911605466327
878900.0,0.001695291160546633
879000.0,0.0016952911605466327
879100.0,0.0016952911605466333
879200.0,0.0016952911605466329
879300.0,0.0016952911605466333
879400.0,0.0016952911605466327
879500.0,0.001695291160546633
