M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
758600.0,0.001695291160546738
758700.0,0.001695291160546738
758800.0,0.0016952911605467376
758900.0,0.0016952911605467376
759000.0,0.0016952911605467378
759100.0,0.001695291160546738
759200.0,0.0016952911605467378
759300.0,0.0016952911605467376
759400.0,0.0016952911605467378
759500.0,0.0016952911605467378
759600.0,0.0016952911605467378
759700.0,0.001695291160546738
759800.0,0.001695291160546738
759900.0,0.001695291160546738
760000.0,0.0016952911605467378
760100.0,0.001695291160546738
760200.0,0.001695291160546738
760300.0,0.0016952911605467378
760400.0,0.0016952911605467374
760500.0,0.0016952911605467378
760600.0,0.001695291160546738
760700.0,0.0016952911605467376
760800.0,0.0016952911605467378
760900.0,0.0016952911605467383
761000.0,0.0016952911605467378
761100.0,0.0016952911605467376
761200.0,0.0016952911605467376
761300.0,0.0016952911605467378
761400.0,0.001695291160546738
761500.0,0.0016952911605467378
761600.0,0.0016952911605467376
761700.0,0.0016952911605467378
761800.0,0.0016952911605467383
761900.0,0.001695291160546738
762000.0,0.0016952911605467378
762100.0,0.0016952911605467376
762200.0,0.0016952911605467378
762300.0,0.0016952911605467383
762400.0,0.0016952911605467378
762500.0,0.0016952911605467378
762600.0,0.0016952911605467378
762700.0,0.0016952911605467378
762800.0,0.0016952911605467378
762900.0,0.0016952911605467378
763000.0,0.001695291160546738
763100.0,0.0016952911605467378
763200.0,0.001695291160546738
763300.0,0.0016952911605467378
763400.0,0.0016952911605467378
763500.0,0.0016952911605467378
763600.0,0.0016952911605467378
763700.0,0.0016952911605467378
763800.0,0.001695291160546738
763900.0,0.0016952911605467378
764000.0,0.0016952911605467376
764100.0,0.0016952911605467376
764200.0,0.0016952911605467378
764300.0,0.001695291160546738
764400.0,0.001695291160546738
764500.0,0.001695291160546738
764600.0,0.0016952911605467378
764700.0,0.001695291160546738
764800.0,0.0016952911605467383
764900.0,0.0016952911605467378
765000.0,0.001695291160546738
765100.0,0.0016952911605467383
765200.0,0.0016952911605467378
765300.0,0.001695291160546738
765400.0,0.0016952911605467378
765500.0,0.001695291160546738
765600.0,0.0016952911605467383
765700.0,0.001695291160546738
765800.0,0.001695291160546738
765900.0,0.001695291160546738
766000.0,0.001695291160546738
766100.0,0.001695291160546738
766200.0,0.001695291160546738
766300.0,0.0016952911605467383
766400.0,0.001695291160546738
766500.0,0.001695291160546738
766600.0,0.0016952911605467376
766700.0,0.0016952911605467376
766800.0,0.0016952911605467383
766900.0,0.001695291160546738
767000.0,0.0016952911605467383
767100.0,0.001695291160546738
767200.0,0.0016952911605467378
767300.0,0.001695291160546738
767400.0,0.0016952911605467378
767500.0,0.0016952911605467383
767600.0,0.0016952911605467378
767700.0,0.001695291160546738
767800.0,0.0016952911605467383
767900.0,0.001695291160546738
768000.0,0.001695291160546738
768100.0,0.001695291160546738
768200.0,0.0016952911605467378
768300.0,0.0016952911605467378
768400.0,0.0016952911605467376
768500.0,0.0016952911605467378
768600.0,0.0016952911605467378
768700.0,0.0016952911605467378
768800.0,0.0016952911605467376
768900.0,0.0016952911605467378
769000.0,0.0016952911605467376
769100.0,0.0016952911605467374
769200.0,0.0016952911605467378
769300.0,0.0016952911605467378
769400.0,0.0016952911605467376
769500.0,0.0016952911605467378
769600.0,0.001695291160546738
769700.0,0.0016952911605467378
769800.0,0.0016952911605467378
769900.0,0.001695291160546738
770000.0,0.001695291160546738
770100.0,0.0016952911605467383
770200.0,0.001695291160546738
770300.0,0.001695291160546738
770400.0,0.001695291160546738
770500.0,0.0016952911605467378
770600.0,0.0016952911605467378
770700.0,0.0016952911605467378
770800.0,0.0016952911605467376
770900.0,0.0016952911605467376
771000.0,0.0016952911605467378
771100.0,0.0016952911605467376
771200.0,0.0016952911605467378
771300.0,0.001695291160546738
771400.0,0.0016952911605467378
771500.0,0.0016952911605467378
771600.0,0.0016952911605467376
771700.0,0.0016952911605467374
771800.0,0.001695291160546738
771900.0,0.0016952911605467376
772000.0,0.0016952911605467378
772100.0,0.001695291160546738
772200.0,0.0016952911605467376
772300.0,0.0016952911605467376
772400.0,0.0016952911605467376
772500.0,0.0016952911605467378
772600.0,0.0016952911605467378
772700.0,0.0016952911605467376
772800.0,0.001695291160546738
772900.0,0.0016952911605467383
773000.0,0.0016952911605467376
773100.0,0.0016952911605467376
773200.0,0.0016952911605467378
773300.0,0.001695291160546738
773400.0,0.0016952911605467378
773500.0,0.0016952911605467376
773600.0,0.001695291160546738
773700.0,0.001695291160546738
773800.0,0.0016952911605467378
773900.0,0.001695291160546738
774000.0,0.001695291160546738
774100.0,0.0016952911605467378
774200.0,0.001695291160546738
774300.0,0.0016952911605467378
774400.0,0.0016952911605467376
774500.0,0.0016952911605467378
774600.0,0.0016952911605467378
774700.0,0.001695291160546738
774800.0,0.0016952911605467376
774900.0,0.0016952911605467376
775000.0,0.0016952911605467383
775100.0,0.001695291160546738
775200.0,0.0016952911605467378
775300.0,0.001695291160546738
775400.0,0.001695291160546738
775500.0,0.001695291160546738
775600.0,0.0016952911605467374
775700.0,0.001695291160546738
775800.0,0.0016952911605467378
775900.0,0.0016952911605467378
776000.0,0.001695291160546738
776100.0,0.001695291160546738
776200.0,0.0016952911605467378
776300.0,0.0016952911605467378
776400.0,0.0016952911605467378
776500.0,0.0016952911605467378
776600.0,0.0016952911605467383
776700.0,0.001695291160546738
776800.0,0.001695291160546738
776900.0,0.0016952911605467383
777000.0,0.0016952911605467383
777100.0,0.0016952911605467378
777200.0,0.001695291160546738
777300.0,0.001695291160546738
777400.0,0.001695291160546738
777500.0,0.0016952911605467383
777600.0,0.001695291160546738
777700.0,0.0016952911605467378
777800.0,0.0016952911605467378
777900.0,0.001695291160546738
778000.0,0.001695291160546738
778100.0,0.0016952911605467376
778200.0,0.001695291160546738
778300.0,0.0016952911605467378
778400.0,0.0016952911605467376
778500.0,0.0016952911605467378
778600.0,0.0016952911605467378
778700.0,0.0016952911605467376
778800.0,0.0016952911605467378
778900.0,0.001695291160546738
779000.0,0.0016952911605467378
779100.0,0.001695291160546738
779200.0,0.0016952911605467376
779300.0,0.001695291160546738
779400.0,0.001695291160546738
779500.0,0.001695291160546738
779600.0,0.0016952911605467376
779700.0,0.001695291160546738
779800.0,0.0016952911605467383
779900.0,0.001695291160546738
780000.0,0.001695291160546738
780100.0,0.0016952911605467383
780200.0,0.0016952911605467383
780300.0,0.001695291160546738
780400.0,0.001695291160546738
780500.0,0.0016952911605467378
780600.0,0.001695291160546738
780700.0,0.001695291160546738
780800.0,0.0016952911605467383
780900.0,0.0016952911605467378
781000.0,0.0016952911605467376
781100.0,0.001695291160546738
781200.0,0.001695291160546738
781300.0,0.001695291160546738
781400.0,0.0016952911605467378
781500.0,0.0016952911605467376
781600.0,0.0016952911605467376
781700.0,0.0016952911605467376
781800.0,0.001695291160546738
781900.0,0.0016952911605467378
782000.0,0.0016952911605467376
782100.0,0.0016952911605467376
782200.0,0.0016952911605467378
782300.0,0.0016952911605467378
782400.0,0.0016952911605467378
782500.0,0.001695291160546738
782600.0,0.001695291160546738
782700.0,0.001695291160546738
782800.0,0.0016952911605467378
782900.0,0.001695291160546738
783000.0,0.001695291160546738
783100.0,0.001695291160546738
783200.0,0.0016952911605467383
783300.0,0.001695291160546738
783400.0,0.001695291160546738
783500.0,0.001695291160546738
783600.0,0.001695291160546738
783700.0,0.0016952911605467378
783800.0,0.0016952911605467383
783900.0,0.001695291160546738
784000.0,0.001695291160546738
784100.0,0.0016952911605467378
784200.0,0.0016952911605467378
784300.0,0.0016952911605467383
784400.0,0.001695291160546738
784500.0,0.0016952911605467378
784600.0,0.0016952911605467383
784700.0,0.001695291160546738
784800.0,0.0016952911605467376
784900.0,0.0016952911605467378
785000.0,0.0016952911605467378
785100.0,0.0016952911605467383
785200.0,0.001695291160546738
785300.0,0.001695291160546738
785400.0,0.0016952911605467376
785500.0,0.0016952911605467378
785600.0,0.0016952911605467376
785700.0,0.0016952911605467378
785800.0,0.0016952911605467374
785900.0,0.0016952911605467376
786000.0,0.001695291160546738
786100.0,0.0016952911605467378
786200.0,0.0016952911605467376
786300.0,0.001695291160546738
786400.0,0.001695291160546738
786500.0,0.001695291160546738
786600.0,0.0016952911605467376
786700.0,0.001695291160546738
786800.0,0.0016952911605467378
786900.0,0.001695291160546738
787000.0,0.0016952911605467383
787100.0,0.001695291160546738
787200.0,0.001695291160546738
787300.0,0.0016952911605467376
787400.0,0.0016952911605467376
787500.0,0.0016952911605467378
787600.0,0.0016952911605467378
787700.0,0.0016952911605467383
787800.0,0.001695291160546738
787900.0,0.001695291160546738
788000.0,0.0016952911605467378
788100.0,0.0016952911605467378
788200.0,0.0016952911605467376
788300.0,0.0016952911605467378
788400.0,0.001695291160546738
788500.0,0.0016952911605467383
788600.0,0.0016952911605467378
788700.0,0.0016952911605467378
788800.0,0.0016952911605467378
788900.0,0.0016952911605467378
789000.0,0.0016952911605467378
789100.0,0.0016952911605467376
789200.0,0.0016952911605467376
789300.0,0.0016952911605467376
789400.0,0.0016952911605467378
789500.0,0.001695291160546738
789600.0,0.0016952911605467378
789700.0,0.0016952911605467378
789800.0,0.001695291160546738
789900.0,0.0016952911605467378
790000.0,0.001695291160546738
790100.0,0.001695291160546738
790200.0,0.0016952911605467378
790300.0,0.0016952911605467376
790400.0,0.001695291160546738
790500.0,0.0016952911605467383
790600.0,0.0016952911605467378
790700.0,0.001695291160546738
790800.0,0.001695291160546738
790900.0,0.0016952911605467378
791000.0,0.0016952911605467378
791100.0,0.0016952911605467378
791200.0,0.001695291160546738
791300.0,0.0016952911605467378
791400.0,0.001695291160546738
791500.0,0.0016952911605467378
791600.0,0.0016952911605467376
791700.0,0.0016952911605467378
791800.0,0.0016952911605467383
791900.0,0.0016952911605467378
792000.0,0.0016952911605467383
792100.0,0.0016952911605467378
792200.0,0.001695291160546738
792300.0,0.001695291160546738
792400.0,0.0016952911605467378
792500.0,0.0016952911605467376
792600.0,0.0016952911605467378
792700.0,0.0016952911605467378
792800.0,0.0016952911605467378
792900.0,0.001695291160546738
793000.0,0.001695291160546738
793100.0,0.0016952911605467378
793200.0,0.0016952911605467383
793300.0,0.0016952911605467378
793400.0,0.001695291160546738
793500.0,0.001695291160546738
793600.0,0.0016952911605467376
793700.0,0.0016952911605467383
793800.0,0.001695291160546738
793900.0,0.001695291160546738
794000.0,0.001695291160546738
794100.0,0.0016952911605467378
794200.0,0.0016952911605467378
794300.0,0.0016952911605467376
794400.0,0.001695291160546738
794500.0,0.001695291160546738
794600.0,0.001695291160546738
794700.0,0.0016952911605467376
794800.0,0.0016952911605467376
794900.0,0.0016952911605467376
795000.0,0.0016952911605467378
795100.0,0.001695291160546738
795200.0,0.0016952911605467376
795300.0,0.0016952911605467376
795400.0,0.001695291160546738
795500.0,0.0016952911605467378
795600.0,0.001695291160546738
795700.0,0.001695291160546738
795800.0,0.0016952911605467376
795900.0,0.0016952911605467374
796000.0,0.0016952911605467378
796100.0,0.0016952911605467378
796200.0,0.001695291160546738
796300.0,0.0016952911605467383
796400.0,0.0016952911605467378
796500.0,0.001695291160546738
796600.0,0.0016952911605467378
796700.0,0.0016952911605467378
796800.0,0.001695291160546738
796900.0,0.0016952911605467383
797000.0,0.001695291160546738
797100.0,0.0016952911605467378
797200.0,0.001695291160546738
797300.0,0.001695291160546738
797400.0,0.001695291160546738
797500.0,0.0016952911605467378
797600.0,0.001695291160546738
797700.0,0.0016952911605467378
797800.0,0.001695291160546738
797900.0,0.0016952911605467378
798000.0,0.001695291160546738
798100.0,0.0016952911605467383
798200.0,0.001695291160546738
798300.0,0.0016952911605467378
798400.0,0.0016952911605467376
798500.0,0.001695291160546738
798600.0,0.0016952911605467383
798700.0,0.0016952911605467376
798800.0,0.0016952911605467383
798900.0,0.001695291160546738
799000.0,0.001695291160546738
799100.0,0.001695291160546738
799200.0,0.0016952911605467378
799300.0,0.0016952911605467378
799400.0,0.0016952911605467378
799500.0,0.001695291160546738
799600.0,0.001695291160546738
799700.0,0.001695291160546738
799800.0,0.0016952911605467376
799900.0,0.0016952911605467376
800000.0,0.0016952911605467376
800100.0,0.0016952911605467378
800200.0,0.0016952911605467378
800300.0,0.001695291160546738
800400.0,0.0016952911605467378
800500.0,0.0016952911605467376
800600.0,0.0016952911605467378
800700.0,0.001695291160546738
800800.0,0.0016952911605467378
800900.0,0.0016952911605467376
801000.0,0.0016952911605467378
801100.0,0.001695291160546738
801200.0,0.0016952911605467378
801300.0,0.0016952911605467383
801400.0,0.0016952911605467378
801500.0,0.0016952911605467378
801600.0,0.001695291160546738
801700.0,0.0016952911605467376
801800.0,0.0016952911605467376
801900.0,0.001695291160546738
802000.0,0.0016952911605467378
802100.0,0.0016952911605467376
802200.0,0.001695291160546738
802300.0,0.0016952911605467378
802400.0,0.001695291160546738
802500.0,0.0016952911605467378
802600.0,0.0016952911605467378
802700.0,0.0016952911605467374
802800.0,0.001695291160546738
802900.0,0.0016952911605467383
803000.0,0.0016952911605467378
803100.0,0.0016952911605467378
803200.0,0.0016952911605467378
803300.0,0.001695291160546738
803400.0,0.001695291160546738
803500.0,0.001695291160546738
803600.0,0.001695291160546738
803700.0,0.0016952911605467378
803800.0,0.0016952911605467378
803900.0,0.001695291160546738
804000.0,0.001695291160546738
804100.0,0.0016952911605467374
804200.0,0.001695291160546738
804300.0,0.001695291160546738
804400.0,0.0016952911605467378
804500.0,0.0016952911605467378
804600.0,0.0016952911605467378
804700.0,0.0016952911605467378
804800.0,0.0016952911605467376
804900.0,0.0016952911605467378
805000.0,0.0016952911605467376
805100.0,0.001695291160546738
805200.0,0.0016952911605467376
805300.0,0.001695291160546738
805400.0,0.001695291160546738
805500.0,0.001695291160546738
805600.0,0.0016952911605467383
805700.0,0.0016952911605467383
805800.0,0.001695291160546738
805900.0,0.0016952911605467378
806000.0,0.0016952911605467376
806100.0,0.001695291160546738
806200.0,0.0016952911605467378
806300.0,0.0016952911605467378
806400.0,0.0016952911605467378
806500.0,0.0016952911605467383
806600.0,0.001695291160546738
806700.0,0.0016952911605467378
806800.0,0.001695291160546738
806900.0,0.0016952911605467378
807000.0,0.001695291160546738
807100.0,0.0016952911605467383
807200.0,0.0016952911605467378
807300.0,0.0016952911605467378
807400.0,0.001695291160546738
807500.0,0.001695291160546738
807600.0,0.001695291160546738
807700.0,0.0016952911605467378
807800.0,0.0016952911605467378
807900.0,0.001695291160546738
808000.0,0.001695291160546738
808100.0,0.0016952911605467383
808200.0,0.0016952911605467378
808300.0,0.0016952911605467378
808400.0,0.0016952911605467378
808500.0,0.001695291160546738
808600.0,0.001695291160546738
808700.0,0.0016952911605467378
808800.0,0.001695291160546738
808900.0,0.001695291160546738
809000.0,0.001695291160546738
809100.0,0.0016952911605467378
809200.0,0.0016952911605467376
809300.0,0.0016952911605467378
809400.0,0.001695291160546738
809500.0,0.0016952911605467378
809600.0,0.0016952911605467376
809700.0,0.0016952911605467378
809800.0,0.001695291160546738
809900.0,0.0016952911605467378
810000.0,0.0016952911605467376
810100.0,0.0016952911605467376
810200.0,0.0016952911605467378
810300.0,0.001695291160546738
810400.0,0.0016952911605467378
810500.0,0.001695291160546738
810600.0,0.0016952911605467378
810700.0,0.0016952911605467378
810800.0,0.001695291160546738
810900.0,0.001695291160546738
811000.0,0.001695291160546738
811100.0,0.0016952911605467378
811200.0,0.0016952911605467378
811300.0,0.0016952911605467378
811400.0,0.0016952911605467376
811500.0,0.0016952911605467376
811600.0,0.0016952911605467376
811700.0,0.0016952911605467378
811800.0,0.0016952911605467376
811900.0,0.0016952911605467378
812000.0,0.001695291160546738
812100.0,0.0016952911605467378
812200.0,0.0016952911605467378
812300.0,0.001695291160546738
812400.0,0.0016952911605467383
812500.0,0.001695291160546738
812600.0,0.0016952911605467378
812700.0,0.0016952911605467383
812800.0,0.0016952911605467378
812900.0,0.001695291160546738
813000.0,0.001695291160546738
813100.0,0.0016952911605467378
813200.0,0.001695291160546738
813300.0,0.0016952911605467383
813400.0,0.001695291160546738
813500.0,0.001695291160546738
813600.0,0.001695291160546738
813700.0,0.0016952911605467378
813800.0,0.0016952911605467378
813900.0,0.001695291160546738
814000.0,0.001695291160546738
814100.0,0.001695291160546738
814200.0,0.0016952911605467376
814300.0,0.001695291160546738
814400.0,0.0016952911605467378
814500.0,0.001695291160546738
814600.0,0.001695291160546738
814700.0,0.0016952911605467378
814800.0,0.001695291160546738
814900.0,0.001695291160546738
815000.0,0.001695291160546738
815100.0,0.001695291160546738
815200.0,0.0016952911605467383
815300.0,0.001695291160546738
815400.0,0.0016952911605467376
815500.0,0.001695291160546738
815600.0,0.001695291160546738
815700.0,0.001695291160546738
815800.0,0.0016952911605467383
815900.0,0.001695291160546738
816000.0,0.0016952911605467378
816100.0,0.001695291160546738
816200.0,0.001695291160546738
816300.0,0.0016952911605467383
816400.0,0.0016952911605467376
816500.0,0.0016952911605467378
816600.0,0.001695291160546738
816700.0,0.0016952911605467376
816800.0,0.0016952911605467376
816900.0,0.0016952911605467376
817000.0,0.001695291160546738
817100.0,0.0016952911605467378
817200.0,0.0016952911605467383
817300.0,0.0016952911605467376
817400.0,0.0016952911605467383
817500.0,0.0016952911605467378
817600.0,0.001695291160546738
817700.0,0.0016952911605467383
817800.0,0.001695291160546738
817900.0,0.0016952911605467376
818000.0,0.0016952911605467376
818100.0,0.001695291160546738
818200.0,0.0016952911605467378
818300.0,0.0016952911605467376
818400.0,0.0016952911605467378
818500.0,0.0016952911605467378
818600.0,0.0016952911605467383
818700.0,0.001695291160546738
818800.0,0.001695291160546738
818900.0,0.0016952911605467378
819000.0,0.0016952911605467376
819100.0,0.001695291160546738
819200.0,0.0016952911605467378
819300.0,0.001695291160546738
819400.0,0.001695291160546738
819500.0,0.0016952911605467378
819600.0,0.001695291160546738
819700.0,0.0016952911605467376
819800.0,0.0016952911605467378
819900.0,0.001695291160546738
820000.0,0.0016952911605467378
820100.0,0.0016952911605467383
820200.0,0.0016952911605467378
820300.0,0.0016952911605467378
820400.0,0.001695291160546738
820500.0,0.0016952911605467376
820600.0,0.001695291160546738
820700.0,0.0016952911605467376
820800.0,0.001695291160546738
820900.0,0.0016952911605467378
821000.0,0.001695291160546738
821100.0,0.001695291160546738
821200.0,0.001695291160546738
821300.0,0.001695291160546738
821400.0,0.001695291160546738
821500.0,0.001695291160546738
821600.0,0.0016952911605467383
821700.0,0.001695291160546738
821800.0,0.0016952911605467378
821900.0,0.0016952911605467378
822000.0,0.001695291160546738
822100.0,0.0016952911605467383
822200.0,0.0016952911605467383
822300.0,0.001695291160546738
822400.0,0.001695291160546738
822500.0,0.0016952911605467376
822600.0,0.0016952911605467376
822700.0,0.0016952911605467376
822800.0,0.001695291160546738
822900.0,0.0016952911605467383
823000.0,0.0016952911605467378
823100.0,0.0016952911605467378
823200.0,0.0016952911605467376
823300.0,0.001695291160546738
823400.0,0.001695291160546738
823500.0,0.0016952911605467378
823600.0,0.001695291160546738
823700.0,0.001695291160546738
823800.0,0.0016952911605467376
823900.0,0.0016952911605467376
824000.0,0.0016952911605467376
824100.0,0.0016952911605467378
824200.0,0.001695291160546738
824300.0,0.001695291160546738
824400.0,0.001695291160546738
824500.0,0.001695291160546738
824600.0,0.001695291160546738
824700.0,0.0016952911605467383
824800.0,0.0016952911605467378
824900.0,0.001695291160546738
825000.0,0.0016952911605467378
825100.0,0.0016952911605467376
825200.0,0.001695291160546738
825300.0,0.0016952911605467376
825400.0,0.0016952911605467378
825500.0,0.0016952911605467378
825600.0,0.0016952911605467378
825700.0,0.0016952911605467378
825800.0,0.001695291160546738
825900.0,0.001695291160546738
826000.0,0.001695291160546738
826100.0,0.001695291160546738
826200.0,0.0016952911605467383
826300.0,0.0016952911605467376
826400.0,0.0016952911605467376
826500.0,0.001695291160546738
826600.0,0.0016952911605467378
826700.0,0.0016952911605467376
826800.0,0.001695291160546738
826900.0,0.001695291160546738
827000.0,0.0016952911605467383
827100.0,0.0016952911605467378
827200.0,0.0016952911605467376
827300.0,0.0016952911605467378
827400.0,0.001695291160546738
827500.0,0.0016952911605467378
827600.0,0.0016952911605467383
827700.0,0.0016952911605467383
827800.0,0.0016952911605467378
827900.0,0.0016952911605467376
828000.0,0.0016952911605467378
828100.0,0.0016952911605467383
828200.0,0.0016952911605467378
828300.0,0.0016952911605467378
828400.0,0.001695291160546738
828500.0,0.001695291160546738
828600.0,0.0016952911605467376
828700.0,0.0016952911605467383
828800.0,0.001695291160546738
828900.0,0.001695291160546738
829000.0,0.0016952911605467374
829100.0,0.0016952911605467376
829200.0,0.0016952911605467376
829300.0,0.0016952911605467376
829400.0,0.0016952911605467378
829500.0,0.0016952911605467376
829600.0,0.0016952911605467376
829700.0,0.0016952911605467376
829800.0,0.0016952911605467376
829900.0,0.001695291160546738
830000.0,0.0016952911605467378
830100.0,0.001695291160546738
830200.0,0.001695291160546738
830300.0,0.001695291160546738
830400.0,0.001695291160546738
830500.0,0.001695291160546738
830600.0,0.0016952911605467378
830700.0,0.0016952911605467376
830800.0,0.0016952911605467378
830900.0,0.0016952911605467383
831000.0,0.001695291160546738
831100.0,0.001695291160546738
831200.0,0.0016952911605467378
831300.0,0.001695291160546738
831400.0,0.001695291160546738
831500.0,0.001695291160546738
831600.0,0.001695291160546738
831700.0,0.0016952911605467378
831800.0,0.0016952911605467378
831900.0,0.0016952911605467378
832000.0,0.0016952911605467376
832100.0,0.001695291160546738
832200.0,0.001695291160546738
832300.0,0.001695291160546738
832400.0,0.0016952911605467378
832500.0,0.001695291160546738
832600.0,0.001695291160546738
832700.0,0.001695291160546738
832800.0,0.001695291160546738
832900.0,0.001695291160546738
833000.0,0.001695291160546738
833100.0,0.001695291160546738
833200.0,0.0016952911605467378
833300.0,0.001695291160546738
833400.0,0.0016952911605467383
833500.0,0.001695291160546738
833600.0,0.0016952911605467376
833700.0,0.0016952911605467376
833800.0,0.0016952911605467378
833900.0,0.0016952911605467378
834000.0,0.0016952911605467383
834100.0,0.0016952911605467378
834200.0,0.0016952911605467378
834300.0,0.001695291160546738
834400.0,0.0016952911605467378
834500.0,0.0016952911605467378
834600.0,0.0016952911605467378
834700.0,0.001695291160546738
834800.0,0.001695291160546738
834900.0,0.001695291160546738
835000.0,0.001695291160546738
835100.0,0.001695291160546738
835200.0,0.0016952911605467383
835300.0,0.001695291160546738
835400.0,0.001695291160546738
835500.0,0.0016952911605467383
835600.0,0.001695291160546738
835700.0,0.0016952911605467376
835800.0,0.0016952911605467378
835900.0,0.0016952911605467383
836000.0,0.001695291160546738
836100.0,0.0016952911605467376
836200.0,0.0016952911605467376
836300.0,0.0016952911605467378
836400.0,0.001695291160546738
836500.0,0.0016952911605467376
836600.0,0.0016952911605467378
836700.0,0.001695291160546738
836800.0,0.001695291160546738
836900.0,0.001695291160546738
837000.0,0.001695291160546738
837100.0,0.0016952911605467378
837200.0,0.001695291160546738
837300.0,0.001695291160546738
837400.0,0.001695291160546738
837500.0,0.0016952911605467376
837600.0,0.0016952911605467374
837700.0,0.0016952911605467376
837800.0,0.0016952911605467378
837900.0,0.001695291160546738
838000.0,0.0016952911605467383
838100.0,0.0016952911605467378
838200.0,0.001695291160546738
838300.0,0.0016952911605467376
838400.0,0.0016952911605467376
838500.0,0.0016952911605467378
838600.0,0.0016952911605467378
838700.0,0.0016952911605467376
838800.0,0.0016952911605467378
838900.0,0.0016952911605467383
839000.0,0.0016952911605467378
839100.0,0.0016952911605467376
839200.0,0.0016952911605467376
839300.0,0.001695291160546738
839400.0,0.0016952911605467378
839500.0,0.0016952911605467376
839600.0,0.0016952911605467378
839700.0,0.0016952911605467383
839800.0,0.0016952911605467378
839900.0,0.0016952911605467378
840000.0,0.0016952911605467378
840100.0,0.0016952911605467378
840200.0,0.001695291160546738
840300.0,0.0016952911605467383
840400.0,0.001695291160546738
840500.0,0.001695291160546738
840600.0,0.0016952911605467376
840700.0,0.001695291160546738
840800.0,0.0016952911605467383
840900.0,0.0016952911605467378
841000.0,0.001695291160546738
841100.0,0.0016952911605467376
841200.0,0.0016952911605467378
841300.0,0.0016952911605467378
841400.0,0.0016952911605467378
841500.0,0.0016952911605467378
841600.0,0.0016952911605467378
841700.0,0.001695291160546738
841800.0,0.0016952911605467378
841900.0,0.0016952911605467383
842000.0,0.0016952911605467378
842100.0,0.0016952911605467378
842200.0,0.0016952911605467378
842300.0,0.001695291160546738
842400.0,0.0016952911605467376
842500.0,0.001695291160546738
842600.0,0.001695291160546738
842700.0,0.001695291160546738
842800.0,0.0016952911605467378
842900.0,0.0016952911605467383
843000.0,0.0016952911605467376
843100.0,0.0016952911605467383
843200.0,0.001695291160546738
843300.0,0.0016952911605467378
843400.0,0.0016952911605467378
843500.0,0.001695291160546738
843600.0,0.0016952911605467378
843700.0,0.0016952911605467376
843800.0,0.001695291160546738
843900.0,0.001695291160546738
844000.0,0.0016952911605467383
844100.0,0.0016952911605467378
844200.0,0.001695291160546738
844300.0,0.0016952911605467378
844400.0,0.0016952911605467378
844500.0,0.001695291160546738
844600.0,0.0016952911605467378
844700.0,0.0016952911605467378
844800.0,0.0016952911605467383
844900.0,0.001695291160546738
845000.0,0.0016952911605467376
845100.0,0.0016952911605467376
845200.0,0.0016952911605467376
845300.0,0.001695291160546738
845400.0,0.0016952911605467383
845500.0,0.0016952911605467378
845600.0,0.001695291160546738
845700.0,0.001695291160546738
845800.0,0.0016952911605467378
845900.0,0.001695291160546738
846000.0,0.0016952911605467376
846100.0,0.0016952911605467376
846200.0,0.001695291160546738
846300.0,0.001695291160546738
846400.0,0.0016952911605467376
846500.0,0.0016952911605467376
846600.0,0.001695291160546738
846700.0,0.001695291160546738
846800.0,0.001695291160546738
846900.0,0.0016952911605467376
847000.0,0.001695291160546738
847100.0,0.0016952911605467376
847200.0,0.0016952911605467378
847300.0,0.001695291160546738
847400.0,0.001695291160546738
847500.0,0.001695291160546738
847600.0,0.001695291160546738
847700.0,0.0016952911605467378
847800.0,0.001695291160546738
847900.0,0.001695291160546738
848000.0,0.001695291160546738
848100.0,0.0016952911605467376
848200.0,0.0016952911605467374
848300.0,0.001695291160546738
848400.0,0.001695291160546738
848500.0,0.0016952911605467378
848600.0,0.0016952911605467376
848700.0,0.001695291160546738
848800.0,0.0016952911605467378
848900.0,0.0016952911605467376
849000.0,0.001695291160546738
849100.0,0.001695291160546738
849200.0,0.0016952911605467378
849300.0,0.001695291160546738
849400.0,0.001695291160546738
849500.0,0.0016952911605467376
849600.0,0.0016952911605467376
849700.0,0.0016952911605467378
849800.0,0.0016952911605467376
849900.0,0.0016952911605467383
850000.0,0.001695291160546738
850100.0,0.0016952911605467378
850200.0,0.0016952911605467378
850300.0,0.0016952911605467376
850400.0,0.001695291160546738
850500.0,0.0016952911605467376
850600.0,0.001695291160546738
850700.0,0.0016952911605467383
850800.0,0.0016952911605467376
850900.0,0.0016952911605467376
851000.0,0.0016952911605467378
851100.0,0.0016952911605467376
851200.0,0.0016952911605467383
851300.0,0.001695291160546738
851400.0,0.0016952911605467378
851500.0,0.0016952911605467376
851600.0,0.001695291160546738
851700.0,0.0016952911605467383
851800.0,0.0016952911605467376
851900.0,0.0016952911605467378
852000.0,0.0016952911605467383
852100.0,0.0016952911605467378
852200.0,0.0016952911605467378
852300.0,0.0016952911605467378
852400.0,0.0016952911605467378
852500.0,0.001695291160546738
852600.0,0.0016952911605467378
852700.0,0.0016952911605467376
852800.0,0.001695291160546738
852900.0,0.001695291160546738
853000.0,0.001695291160546738
853100.0,0.0016952911605467378
853200.0,0.0016952911605467376
853300.0,0.0016952911605467372
853400.0,0.0016952911605467378
853500.0,0.001695291160546738
853600.0,0.001695291160546738
853700.0,0.0016952911605467378
853800.0,0.0016952911605467383
853900.0,0.0016952911605467376
854000.0,0.0016952911605467374
