M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
738900.0,8.63696066314218e-06
739000.0,8.636960663142177e-06
739100.0,8.636960663142178e-06
739200.0,8.636960663142178e-06
739300.0,8.636960663142173e-06
739400.0,8.636960663142177e-06
739500.0,8.636960663142178e-06
739600.0,8.636960663142175e-06
739700.0,8.636960663142177e-06
739800.0,8.63696066314217e-06
739900.0,8.636960663142172e-06
740000.0,8.63696066314217e-06
740100.0,8.636960663142175e-06
740200.0,8.636960663142175e-06
740300.0,8.636960663142175e-06
740400.0,8.636960663142173e-06
740500.0,8.636960663142178e-06
740600.0,8.636960663142173e-06
740700.0,8.636960663142175e-06
740800.0,8.636960663142177e-06
740900.0,8.63696066314218e-06
741000.0,8.636960663142175e-06
741100.0,8.636960663142175e-06
741200.0,8.636960663142178e-06
741300.0,8.636960663142177e-06
741400.0,8.636960663142175e-06
741500.0,8.636960663142175e-06
741600.0,8.636960663142175e-06
741700.0,8.636960663142175e-06
741800.0,8.636960663142178e-06
741900.0,8.636960663142178e-06
742000.0,8.636960663142173e-06
742100.0,8.636960663142175e-06
742200.0,8.636960663142178e-06
742300.0,8.636960663142177e-06
742400.0,8.636960663142175e-06
742500.0,8.636960663142177e-06
742600.0,8.636960663142175e-06
742700.0,8.636960663142173e-06
742800.0,8.636960663142175e-06
742900.0,8.636960663142172e-06
743000.0,8.636960663142173e-06
743100.0,8.636960663142177e-06
743200.0,8.636960663142178e-06
743300.0,8.63696066314218e-06
743400.0,8.636960663142177e-06
743500.0,8.636960663142175e-06
743600.0,8.636960663142175e-06
743700.0,8.636960663142175e-06
743800.0,8.636960663142178e-06
743900.0,8.636960663142177e-06
744000.0,8.636960663142175e-06
744100.0,8.636960663142173e-06
744200.0,8.636960663142173e-06
744300.0,8.636960663142178e-06
744400.0,8.636960663142173e-06
744500.0,8.636960663142177e-06
744600.0,8.636960663142178e-06
744700.0,8.636960663142177e-06
744800.0,8.636960663142177e-06
744900.0,8.636960663142182e-06
745000.0,8.636960663142178e-06
745100.0,8.636960663142175e-06
745200.0,8.636960663142178e-06
745300.0,8.636960663142182e-06
745400.0,8.636960663142177e-06
745500.0,8.63696066314218e-06
745600.0,8.636960663142173e-06
745700.0,8.636960663142173e-06
745800.0,8.636960663142177e-06
745900.0,8.636960663142175e-06
746000.0,8.636960663142178e-06
746100.0,8.636960663142177e-06
746200.0,8.636960663142175e-06
746300.0,8.636960663142175e-06
746400.0,8.636960663142177e-06
746500.0,8.636960663142175e-06
746600.0,8.636960663142177e-06
746700.0,8.636960663142175e-06
746800.0,8.636960663142178e-06
746900.0,8.636960663142178e-06
747000.0,8.636960663142175e-06
747100.0,8.636960663142175e-06
747200.0,8.636960663142175e-06
747300.0,8.636960663142178e-06
747400.0,8.63696066314218e-06
747500.0,8.636960663142178e-06
747600.0,8.636960663142177e-06
747700.0,8.636960663142178e-06
747800.0,8.636960663142177e-06
747900.0,8.636960663142175e-06
748000.0,8.636960663142175e-06
748100.0,8.636960663142175e-06
748200.0,8.636960663142175e-06
748300.0,8.636960663142175e-06
748400.0,8.636960663142175e-06
748500.0,8.636960663142177e-06
748600.0,8.636960663142178e-06
748700.0,8.636960663142175e-06
748800.0,8.636960663142177e-06
748900.0,8.636960663142178e-06
749000.0,8.636960663142178e-06
749100.0,8.636960663142173e-06
749200.0,8.636960663142175e-06
749300.0,8.636960663142177e-06
749400.0,8.636960663142175e-06
749500.0,8.636960663142175e-06
749600.0,8.636960663142177e-06
749700.0,8.636960663142173e-06
749800.0,8.636960663142175e-06
749900.0,8.636960663142173e-06
750000.0,8.636960663142177e-06
750100.0,8.636960663142177e-06
750200.0,8.636960663142178e-06
750300.0,8.636960663142175e-06
750400.0,8.636960663142173e-06
750500.0,8.636960663142177e-06
750600.0,8.636960663142175e-06
750700.0,8.636960663142173e-06
750800.0,8.636960663142173e-06
750900.0,8.636960663142172e-06
751000.0,8.636960663142177e-06
751100.0,8.636960663142175e-06
751200.0,8.636960663142173e-06
751300.0,8.636960663142173e-06
751400.0,8.636960663142177e-06
751500.0,8.636960663142177e-06
751600.0,8.636960663142175e-06
751700.0,8.636960663142175e-06
751800.0,8.636960663142175e-06
751900.0,8.636960663142175e-06
752000.0,8.636960663142175e-06
752100.0,8.636960663142175e-06
752200.0,8.636960663142178e-06
752300.0,8.636960663142177e-06
752400.0,8.636960663142177e-06
752500.0,8.636960663142175e-06
752600.0,8.636960663142175e-06
752700.0,8.636960663142175e-06
752800.0,8.636960663142175e-06
752900.0,8.636960663142178e-06
753000.0,8.636960663142177e-06
753100.0,8.636960663142178e-06
753200.0,8.636960663142177e-06
753300.0,8.636960663142175e-06
753400.0,8.636960663142177e-06
753500.0,8.636960663142177e-06
753600.0,8.636960663142173e-06
753700.0,8.636960663142172e-06
753800.0,8.636960663142173e-06
753900.0,8.636960663142173e-06
754000.0,8.636960663142173e-06
754100.0,8.636960663142173e-06
754200.0,8.636960663142173e-06
754300.0,8.636960663142175e-06
754400.0,8.636960663142172e-06
754500.0,8.636960663142173e-06
754600.0,8.636960663142175e-06
754700.0,8.636960663142178e-06
754800.0,8.636960663142178e-06
754900.0,8.636960663142175e-06
755000.0,8.636960663142177e-06
755100.0,8.636960663142177e-06
755200.0,8.636960663142177e-06
755300.0,8.636960663142175e-06
755400.0,8.636960663142177e-06
755500.0,8.636960663142178e-06
755600.0,8.636960663142177e-06
755700.0,8.636960663142177e-06
755800.0,8.636960663142178e-06
755900.0,8.636960663142177e-06
756000.0,8.636960663142175e-06
756100.0,8.636960663142175e-06
756200.0,8.636960663142177e-06
756300.0,8.636960663142178e-06
756400.0,8.636960663142177e-06
756500.0,8.636960663142177e-06
756600.0,8.636960663142177e-06
756700.0,8.636960663142177e-06
756800.0,8.636960663142175e-06
756900.0,8.636960663142173e-06
757000.0,8.636960663142177e-06
757100.0,8.636960663142177e-06
757200.0,8.636960663142175e-06
757300.0,8.636960663142173e-06
757400.0,8.636960663142173e-06
757500.0,8.636960663142177e-06
757600.0,8.636960663142175e-06
757700.0,8.636960663142175e-06
757800.0,8.636960663142175e-06
757900.0,8.636960663142175e-06
758000.0,8.636960663142177e-06
758100.0,8.636960663142178e-06
758200.0,8.636960663142178e-06
758300.0,8.636960663142173e-06
758400.0,8.636960663142175e-06
758500.0,8.636960663142175e-06
758600.0,8.636960663142173e-06
758700.0,8.636960663142175e-06
758800.0,8.636960663142177e-06
758900.0,8.636960663142177e-06
759000.0,8.636960663142177e-06
759100.0,8.636960663142175e-06
759200.0,8.636960663142175e-06
759300.0,8.636960663142178e-06
759400.0,8.636960663142177e-06
759500.0,8.636960663142175e-06
759600.0,8.636960663142175e-06
759700.0,8.636960663142173e-06
759800.0,8.636960663142175e-06
759900.0,8.636960663142175e-06
760000.0,8.636960663142177e-06
760100.0,8.636960663142177e-06
760200.0,8.636960663142175e-06
760300.0,8.636960663142175e-06
760400.0,8.636960663142177e-06
760500.0,8.636960663142175e-06
760600.0,8.636960663142177e-06
760700.0,8.636960663142177e-06
760800.0,8.636960663142175e-06
760900.0,8.636960663142173e-06
761000.0,8.636960663142177e-06
761100.0,8.636960663142178e-06
761200.0,8.636960663142175e-06
761300.0,8.636960663142173e-06
761400.0,8.636960663142173e-06
761500.0,8.636960663142175e-06
761600.0,8.636960663142173e-06
761700.0,8.636960663142175e-06
761800.0,8.636960663142175e-06
761900.0,8.636960663142177e-06
762000.0,8.636960663142177e-06
762100.0,8.63696066314218e-06
762200.0,8.636960663142177e-06
762300.0,8.636960663142173e-06
762400.0,8.636960663142177e-06
762500.0,8.636960663142175e-06
762600.0,8.636960663142175e-06
762700.0,8.636960663142175e-06
762800.0,8.636960663142173e-06
762900.0,8.636960663142173e-06
763000.0,8.636960663142173e-06
763100.0,8.636960663142173e-06
763200.0,8.636960663142172e-06
763300.0,8.636960663142172e-06
763400.0,8.636960663142172e-06
763500.0,8.636960663142172e-06
763600.0,8.636960663142172e-06
763700.0,8.636960663142173e-06
763800.0,8.636960663142175e-06
763900.0,8.636960663142177e-06
764000.0,8.636960663142178e-06
764100.0,8.636960663142177e-06
764200.0,8.636960663142175e-06
764300.0,8.636960663142175e-06
764400.0,8.636960663142177e-06
764500.0,8.636960663142175e-06
764600.0,8.636960663142173e-06
764700.0,8.636960663142175e-06
764800.0,8.636960663142173e-06
764900.0,8.636960663142178e-06
765000.0,8.636960663142175e-06
765100.0,8.636960663142175e-06
765200.0,8.636960663142175e-06
765300.0,8.636960663142173e-06
765400.0,8.636960663142175e-06
765500.0,8.636960663142175e-06
765600.0,8.636960663142173e-06
765700.0,8.636960663142175e-06
765800.0,8.636960663142175e-06
765900.0,8.636960663142177e-06
766000.0,8.636960663142175e-06
766100.0,8.636960663142177e-06
766200.0,8.636960663142175e-06
766300.0,8.636960663142177e-06
766400.0,8.636960663142175e-06
766500.0,8.636960663142178e-06
766600.0,8.636960663142177e-06
766700.0,8.636960663142178e-06
766800.0,8.636960663142175e-06
766900.0,8.636960663142177e-06
767000.0,8.636960663142172e-06
767100.0,8.636960663142175e-06
767200.0,8.636960663142175e-06
767300.0,8.636960663142178e-06
767400.0,8.636960663142178e-06
767500.0,8.636960663142177e-06
767600.0,8.636960663142178e-06
767700.0,8.636960663142178e-06
767800.0,8.636960663142177e-06
767900.0,8.636960663142178e-06
768000.0,8.636960663142178e-06
768100.0,8.636960663142175e-06
768200.0,8.636960663142175e-06
768300.0,8.63696066314217e-06
768400.0,8.63696066314217e-06
768500.0,8.636960663142177e-06
768600.0,8.636960663142177e-06
768700.0,8.636960663142175e-06
768800.0,8.636960663142178e-06
768900.0,8.63696066314217e-06
769000.0,8.636960663142167e-06
769100.0,8.636960663142167e-06
769200.0,8.636960663142172e-06
769300.0,8.636960663142173e-06
769400.0,8.636960663142172e-06
769500.0,8.636960663142173e-06
769600.0,8.636960663142173e-06
769700.0,8.636960663142175e-06
769800.0,8.636960663142173e-06
769900.0,8.636960663142173e-06
770000.0,8.636960663142175e-06
770100.0,8.636960663142175e-06
770200.0,8.636960663142177e-06
770300.0,8.636960663142175e-06
770400.0,8.636960663142175e-06
770500.0,8.636960663142177e-06
770600.0,8.636960663142168e-06
770700.0,8.63696066314217e-06
770800.0,8.636960663142173e-06
770900.0,8.636960663142168e-06
771000.0,8.636960663142173e-06
771100.0,8.636960663142172e-06
771200.0,8.636960663142173e-06
771300.0,8.636960663142175e-06
771400.0,8.63696066314217e-06
771500.0,8.636960663142168e-06
771600.0,8.636960663142172e-06
771700.0,8.636960663142172e-06
771800.0,8.63696066314217e-06
771900.0,8.636960663142172e-06
772000.0,8.636960663142172e-06
772100.0,8.636960663142173e-06
772200.0,8.636960663142173e-06
772300.0,8.636960663142177e-06
772400.0,8.636960663142173e-06
772500.0,8.636960663142175e-06
772600.0,8.636960663142172e-06
772700.0,8.636960663142173e-06
772800.0,8.636960663142172e-06
772900.0,8.636960663142172e-06
773000.0,8.636960663142175e-06
773100.0,8.636960663142177e-06
773200.0,8.636960663142175e-06
773300.0,8.636960663142173e-06
773400.0,8.636960663142173e-06
773500.0,8.636960663142177e-06
773600.0,8.636960663142173e-06
773700.0,8.636960663142173e-06
773800.0,8.63696066314218e-06
773900.0,8.636960663142177e-06
774000.0,8.636960663142172e-06
774100.0,8.636960663142175e-06
774200.0,8.636960663142175e-06
774300.0,8.636960663142173e-06
774400.0,8.636960663142177e-06
774500.0,8.636960663142173e-06
774600.0,8.636960663142173e-06
774700.0,8.636960663142175e-06
774800.0,8.636960663142182e-06
774900.0,8.636960663142177e-06
775000.0,8.636960663142172e-06
775100.0,8.636960663142175e-06
775200.0,8.636960663142175e-06
775300.0,8.636960663142175e-06
775400.0,8.636960663142173e-06
775500.0,8.636960663142177e-06
775600.0,8.636960663142178e-06
775700.0,8.636960663142173e-06
775800.0,8.636960663142178e-06
775900.0,8.636960663142177e-06
776000.0,8.636960663142175e-06
776100.0,8.636960663142175e-06
776200.0,8.636960663142177e-06
776300.0,8.636960663142175e-06
776400.0,8.636960663142177e-06
776500.0,8.636960663142177e-06
776600.0,8.636960663142177e-06
776700.0,8.636960663142178e-06
776800.0,8.636960663142177e-06
776900.0,8.636960663142175e-06
777000.0,8.636960663142175e-06
777100.0,8.636960663142178e-06
777200.0,8.636960663142177e-06
777300.0,8.636960663142178e-06
777400.0,8.63696066314218e-06
777500.0,8.636960663142178e-06
777600.0,8.636960663142178e-06
777700.0,8.636960663142178e-06
777800.0,8.636960663142178e-06
777900.0,8.636960663142175e-06
778000.0,8.636960663142177e-06
778100.0,8.636960663142178e-06
778200.0,8.636960663142177e-06
778300.0,8.636960663142177e-06
778400.0,8.636960663142178e-06
778500.0,8.636960663142175e-06
778600.0,8.636960663142178e-06
778700.0,8.636960663142177e-06
778800.0,8.636960663142175e-06
778900.0,8.636960663142173e-06
779000.0,8.636960663142175e-06
779100.0,8.636960663142175e-06
779200.0,8.636960663142182e-06
779300.0,8.636960663142175e-06
779400.0,8.636960663142175e-06
779500.0,8.636960663142175e-06
779600.0,8.636960663142177e-06
779700.0,8.636960663142175e-06
779800.0,8.636960663142175e-06
779900.0,8.636960663142173e-06
780000.0,8.636960663142173e-06
780100.0,8.636960663142173e-06
780200.0,8.636960663142175e-06
780300.0,8.636960663142178e-06
780400.0,8.636960663142177e-06
780500.0,8.636960663142177e-06
780600.0,8.636960663142175e-06
780700.0,8.636960663142178e-06
780800.0,8.636960663142177e-06
780900.0,8.63696066314218e-06
781000.0,8.63696066314218e-06
781100.0,8.636960663142177e-06
781200.0,8.636960663142177e-06
781300.0,8.636960663142175e-06
781400.0,8.636960663142178e-06
781500.0,8.636960663142178e-06
781600.0,8.636960663142178e-06
781700.0,8.636960663142177e-06
781800.0,8.636960663142173e-06
781900.0,8.636960663142175e-06
782000.0,8.636960663142177e-06
782100.0,8.636960663142175e-06
782200.0,8.636960663142173e-06
782300.0,8.636960663142177e-06
782400.0,8.636960663142178e-06
782500.0,8.636960663142173e-06
782600.0,8.636960663142175e-06
782700.0,8.636960663142175e-06
782800.0,8.636960663142178e-06
782900.0,8.636960663142178e-06
783000.0,8.636960663142177e-06
783100.0,8.636960663142177e-06
783200.0,8.636960663142175e-06
783300.0,8.636960663142178e-06
783400.0,8.636960663142177e-06
783500.0,8.636960663142173e-06
783600.0,8.636960663142173e-06
783700.0,8.636960663142175e-06
783800.0,8.636960663142172e-06
783900.0,8.636960663142177e-06
784000.0,8.636960663142175e-06
784100.0,8.63696066314218e-06
784200.0,8.636960663142178e-06
784300.0,8.636960663142175e-06
784400.0,8.636960663142177e-06
784500.0,8.636960663142175e-06
784600.0,8.636960663142172e-06
784700.0,8.636960663142175e-06
784800.0,8.636960663142177e-06
784900.0,8.636960663142173e-06
785000.0,8.636960663142175e-06
785100.0,8.636960663142175e-06
785200.0,8.636960663142173e-06
785300.0,8.636960663142173e-06
785400.0,8.636960663142178e-06
785500.0,8.636960663142173e-06
785600.0,8.636960663142177e-06
785700.0,8.636960663142178e-06
785800.0,8.636960663142178e-06
785900.0,8.636960663142177e-06
786000.0,8.636960663142177e-06
786100.0,8.636960663142175e-06
786200.0,8.636960663142168e-06
786300.0,8.636960663142168e-06
786400.0,8.636960663142172e-06
786500.0,8.636960663142173e-06
786600.0,8.636960663142177e-06
786700.0,8.636960663142173e-06
786800.0,8.636960663142175e-06
786900.0,8.636960663142173e-06
787000.0,8.636960663142173e-06
787100.0,8.636960663142178e-06
787200.0,8.636960663142175e-06
787300.0,8.636960663142178e-06
787400.0,8.636960663142178e-06
787500.0,8.636960663142177e-06
787600.0,8.636960663142175e-06
787700.0,8.636960663142173e-06
787800.0,8.636960663142177e-06
787900.0,8.636960663142178e-06
788000.0,8.636960663142175e-06
788100.0,8.636960663142175e-06
788200.0,8.63696066314218e-06
788300.0,8.636960663142175e-06
788400.0,8.636960663142175e-06
788500.0,8.636960663142175e-06
788600.0,8.636960663142177e-06
788700.0,8.63696066314217e-06
788800.0,8.636960663142168e-06
788900.0,8.63696066314217e-06
789000.0,8.63696066314217e-06
789100.0,8.636960663142173e-06
789200.0,8.636960663142175e-06
789300.0,8.636960663142172e-06
789400.0,8.636960663142172e-06
789500.0,8.636960663142173e-06
789600.0,8.636960663142172e-06
789700.0,8.636960663142172e-06
789800.0,8.636960663142172e-06
789900.0,8.636960663142173e-06
790000.0,8.636960663142173e-06
790100.0,8.636960663142175e-06
790200.0,8.636960663142178e-06
790300.0,8.636960663142177e-06
790400.0,8.636960663142178e-06
790500.0,8.636960663142177e-06
790600.0,8.636960663142177e-06
790700.0,8.636960663142177e-06
790800.0,8.636960663142177e-06
790900.0,8.63696066314218e-06
791000.0,8.636960663142178e-06
791100.0,8.636960663142177e-06
791200.0,8.636960663142175e-06
791300.0,8.636960663142177e-06
791400.0,8.636960663142175e-06
791500.0,8.636960663142177e-06
791600.0,8.636960663142178e-06
791700.0,8.636960663142177e-06
791800.0,8.636960663142177e-06
791900.0,8.636960663142177e-06
792000.0,8.636960663142173e-06
792100.0,8.636960663142177e-06
792200.0,8.636960663142177e-06
792300.0,8.636960663142175e-06
792400.0,8.636960663142178e-06
792500.0,8.636960663142177e-06
792600.0,8.636960663142177e-06
792700.0,8.636960663142177e-06
792800.0,8.636960663142175e-06
792900.0,8.636960663142175e-06
793000.0,8.63696066314218e-06
793100.0,8.636960663142177e-06
793200.0,8.636960663142175e-06
793300.0,8.636960663142178e-06
793400.0,8.636960663142177e-06
793500.0,8.636960663142178e-06
793600.0,8.63696066314218e-06
793700.0,8.636960663142177e-06
793800.0,8.636960663142177e-06
793900.0,8.636960663142177e-06
794000.0,8.636960663142175e-06
794100.0,8.636960663142178e-06
794200.0,8.63696066314218e-06
794300.0,8.636960663142178e-06
794400.0,8.636960663142175e-06
794500.0,8.636960663142177e-06
794600.0,8.636960663142175e-06
794700.0,8.636960663142178e-06
794800.0,8.636960663142175e-06
794900.0,8.636960663142177e-06
795000.0,8.636960663142173e-06
795100.0,8.636960663142175e-06
795200.0,8.636960663142175e-06
795300.0,8.636960663142177e-06
795400.0,8.636960663142173e-06
795500.0,8.636960663142173e-06
795600.0,8.636960663142177e-06
795700.0,8.63696066314218e-06
795800.0,8.63696066314218e-06
795900.0,8.636960663142178e-06
796000.0,8.636960663142177e-06
796100.0,8.636960663142175e-06
796200.0,8.636960663142175e-06
796300.0,8.636960663142173e-06
796400.0,8.636960663142178e-06
796500.0,8.636960663142177e-06
796600.0,8.636960663142177e-06
796700.0,8.636960663142177e-06
796800.0,8.636960663142177e-06
796900.0,8.636960663142177e-06
797000.0,8.636960663142175e-06
797100.0,8.636960663142177e-06
797200.0,8.636960663142175e-06
797300.0,8.636960663142175e-06
797400.0,8.636960663142175e-06
797500.0,8.63696066314218e-06
797600.0,8.636960663142175e-06
797700.0,8.636960663142178e-06
797800.0,8.636960663142178e-06
797900.0,8.636960663142178e-06
798000.0,8.636960663142177e-06
798100.0,8.636960663142173e-06
798200.0,8.636960663142177e-06
798300.0,8.63696066314218e-06
798400.0,8.636960663142177e-06
798500.0,8.636960663142178e-06
798600.0,8.636960663142175e-06
798700.0,8.636960663142178e-06
798800.0,8.636960663142175e-06
798900.0,8.636960663142175e-06
799000.0,8.636960663142175e-06
799100.0,8.636960663142173e-06
799200.0,8.636960663142175e-06
799300.0,8.636960663142177e-06
799400.0,8.63696066314218e-06
799500.0,8.636960663142177e-06
799600.0,8.636960663142177e-06
799700.0,8.636960663142177e-06
799800.0,8.636960663142178e-06
799900.0,8.636960663142178e-06
800000.0,8.636960663142177e-06
800100.0,8.636960663142177e-06
800200.0,8.636960663142178e-06
800300.0,8.636960663142177e-06
800400.0,8.636960663142178e-06
800500.0,8.636960663142175e-06
800600.0,8.636960663142173e-06
800700.0,8.636960663142173e-06
800800.0,8.636960663142175e-06
800900.0,8.636960663142177e-06
801000.0,8.636960663142175e-06
801100.0,8.636960663142173e-06
801200.0,8.636960663142175e-06
801300.0,8.636960663142173e-06
801400.0,8.636960663142178e-06
801500.0,8.636960663142177e-06
801600.0,8.636960663142175e-06
801700.0,8.63696066314218e-06
801800.0,8.636960663142182e-06
801900.0,8.636960663142177e-06
802000.0,8.636960663142178e-06
802100.0,8.636960663142178e-06
802200.0,8.636960663142177e-06
802300.0,8.636960663142177e-06
802400.0,8.636960663142175e-06
802500.0,8.636960663142178e-06
802600.0,8.636960663142178e-06
802700.0,8.63696066314218e-06
802800.0,8.636960663142175e-06
802900.0,8.636960663142175e-06
803000.0,8.636960663142178e-06
803100.0,8.636960663142178e-06
803200.0,8.63696066314218e-06
803300.0,8.636960663142178e-06
803400.0,8.636960663142178e-06
803500.0,8.636960663142177e-06
803600.0,8.636960663142178e-06
803700.0,8.63696066314218e-06
803800.0,8.636960663142178e-06
803900.0,8.636960663142175e-06
804000.0,8.636960663142177e-06
804100.0,8.636960663142175e-06
804200.0,8.636960663142172e-06
804300.0,8.636960663142175e-06
804400.0,8.636960663142177e-06
804500.0,8.636960663142177e-06
804600.0,8.636960663142175e-06
804700.0,8.636960663142175e-06
804800.0,8.636960663142177e-06
804900.0,8.636960663142178e-06
805000.0,8.636960663142177e-06
805100.0,8.636960663142177e-06
805200.0,8.636960663142178e-06
805300.0,8.636960663142173e-06
805400.0,8.636960663142175e-06
805500.0,8.636960663142177e-06
805600.0,8.636960663142175e-06
805700.0,8.636960663142177e-06
805800.0,8.636960663142177e-06
805900.0,8.636960663142175e-06
806000.0,8.636960663142177e-06
806100.0,8.636960663142175e-06
806200.0,8.636960663142177e-06
806300.0,8.636960663142177e-06
806400.0,8.636960663142178e-06
806500.0,8.636960663142175e-06
806600.0,8.636960663142177e-06
806700.0,8.636960663142177e-06
806800.0,8.636960663142177e-06
806900.0,8.636960663142175e-06
807000.0,8.636960663142175e-06
807100.0,8.636960663142177e-06
807200.0,8.636960663142178e-06
807300.0,8.636960663142175e-06
807400.0,8.636960663142177e-06
807500.0,8.636960663142177e-06
807600.0,8.636960663142178e-06
807700.0,8.636960663142178e-06
807800.0,8.636960663142178e-06
807900.0,8.636960663142177e-06
808000.0,8.636960663142175e-06
808100.0,8.636960663142175e-06
808200.0,8.636960663142177e-06
808300.0,8.636960663142178e-06
808400.0,8.636960663142177e-06
808500.0,8.636960663142175e-06
808600.0,8.636960663142175e-06
808700.0,8.636960663142177e-06
808800.0,8.636960663142173e-06
808900.0,8.636960663142175e-06
809000.0,8.636960663142173e-06
809100.0,8.636960663142177e-06
809200.0,8.63696066314218e-06
809300.0,8.636960663142175e-06
809400.0,8.636960663142175e-06
809500.0,8.636960663142175e-06
809600.0,8.636960663142175e-06
809700.0,8.636960663142175e-06
809800.0,8.636960663142177e-06
809900.0,8.63696066314218e-06
810000.0,8.63696066314218e-06
810100.0,8.636960663142178e-06
810200.0,8.636960663142177e-06
810300.0,8.636960663142175e-06
810400.0,8.636960663142175e-06
810500.0,8.636960663142175e-06
810600.0,8.636960663142177e-06
810700.0,8.636960663142175e-06
810800.0,8.636960663142175e-06
810900.0,8.636960663142173e-06
811000.0,8.636960663142175e-06
811100.0,8.636960663142175e-06
811200.0,8.636960663142175e-06
811300.0,8.636960663142175e-06
811400.0,8.636960663142175e-06
811500.0,8.636960663142177e-06
811600.0,8.636960663142175e-06
811700.0,8.636960663142173e-06
811800.0,8.636960663142173e-06
811900.0,8.636960663142175e-06
812000.0,8.636960663142177e-06
812100.0,8.636960663142177e-06
812200.0,8.636960663142175e-06
812300.0,8.636960663142177e-06
812400.0,8.636960663142175e-06
812500.0,8.636960663142175e-06
812600.0,8.636960663142178e-06
812700.0,8.636960663142177e-06
812800.0,8.636960663142177e-06
812900.0,8.636960663142175e-06
813000.0,8.636960663142175e-06
813100.0,8.636960663142175e-06
813200.0,8.636960663142175e-06
813300.0,8.636960663142177e-06
813400.0,8.636960663142175e-06
813500.0,8.636960663142172e-06
813600.0,8.636960663142173e-06
813700.0,8.636960663142175e-06
813800.0,8.636960663142175e-06
813900.0,8.636960663142172e-06
814000.0,8.636960663142173e-06
814100.0,8.636960663142173e-06
814200.0,8.636960663142177e-06
814300.0,8.636960663142177e-06
814400.0,8.636960663142178e-06
814500.0,8.636960663142177e-06
814600.0,8.636960663142177e-06
814700.0,8.636960663142178e-06
814800.0,8.636960663142178e-06
814900.0,8.636960663142175e-06
815000.0,8.636960663142172e-06
815100.0,8.63696066314217e-06
815200.0,8.63696066314217e-06
815300.0,8.636960663142173e-06
815400.0,8.63696066314218e-06
815500.0,8.636960663142175e-06
815600.0,8.636960663142175e-06
815700.0,8.636960663142173e-06
815800.0,8.636960663142172e-06
815900.0,8.636960663142175e-06
816000.0,8.636960663142175e-06
816100.0,8.636960663142175e-06
816200.0,8.636960663142173e-06
816300.0,8.636960663142175e-06
816400.0,8.636960663142177e-06
816500.0,8.636960663142178e-06
816600.0,8.636960663142178e-06
816700.0,8.63696066314218e-06
816800.0,8.636960663142177e-06
816900.0,8.636960663142177e-06
817000.0,8.636960663142177e-06
817100.0,8.636960663142177e-06
817200.0,8.636960663142173e-06
817300.0,8.636960663142178e-06
817400.0,8.636960663142173e-06
817500.0,8.636960663142177e-06
817600.0,8.636960663142175e-06
817700.0,8.636960663142173e-06
817800.0,8.636960663142175e-06
817900.0,8.63696066314218e-06
818000.0,8.636960663142178e-06
818100.0,8.636960663142177e-06
818200.0,8.636960663142178e-06
818300.0,8.63696066314218e-06
818400.0,8.636960663142178e-06
818500.0,8.636960663142178e-06
818600.0,8.636960663142177e-06
818700.0,8.636960663142178e-06
818800.0,8.636960663142178e-06
818900.0,8.636960663142177e-06
819000.0,8.636960663142177e-06
819100.0,8.636960663142173e-06
819200.0,8.636960663142178e-06
819300.0,8.636960663142175e-06
819400.0,8.636960663142173e-06
819500.0,8.636960663142177e-06
819600.0,8.636960663142175e-06
819700.0,8.636960663142178e-06
819800.0,8.636960663142177e-06
819900.0,8.636960663142173e-06
820000.0,8.636960663142175e-06
820100.0,8.636960663142173e-06
820200.0,8.636960663142178e-06
820300.0,8.636960663142178e-06
820400.0,8.63696066314217e-06
820500.0,8.636960663142167e-06
820600.0,8.63696066314217e-06
820700.0,8.636960663142173e-06
820800.0,8.63696066314217e-06
820900.0,8.636960663142173e-06
821000.0,8.636960663142175e-06
821100.0,8.636960663142173e-06
821200.0,8.636960663142173e-06
821300.0,8.636960663142173e-06
821400.0,8.636960663142177e-06
821500.0,8.636960663142175e-06
821600.0,8.636960663142175e-06
821700.0,8.636960663142177e-06
821800.0,8.636960663142178e-06
821900.0,8.636960663142178e-06
822000.0,8.636960663142175e-06
822100.0,8.636960663142173e-06
822200.0,8.636960663142175e-06
822300.0,8.636960663142178e-06
822400.0,8.636960663142177e-06
822500.0,8.636960663142178e-06
822600.0,8.636960663142178e-06
822700.0,8.636960663142177e-06
822800.0,8.636960663142172e-06
822900.0,8.636960663142175e-06
823000.0,8.63696066314218e-06
823100.0,8.636960663142178e-06
823200.0,8.636960663142175e-06
823300.0,8.636960663142173e-06
823400.0,8.636960663142175e-06
823500.0,8.636960663142177e-06
823600.0,8.636960663142177e-06
823700.0,8.636960663142175e-06
823800.0,8.636960663142178e-06
823900.0,8.636960663142178e-06
824000.0,8.636960663142177e-06
824100.0,8.636960663142177e-06
824200.0,8.636960663142175e-06
824300.0,8.636960663142175e-06
824400.0,8.636960663142172e-06
824500.0,8.636960663142177e-06
824600.0,8.636960663142185e-06
824700.0,8.636960663142178e-06
824800.0,8.636960663142178e-06
824900.0,8.636960663142178e-06
825000.0,8.63696066314218e-06
825100.0,8.636960663142178e-06
825200.0,8.636960663142173e-06
825300.0,8.636960663142178e-06
825400.0,8.636960663142177e-06
825500.0,8.636960663142173e-06
825600.0,8.636960663142177e-06
825700.0,8.636960663142175e-06
825800.0,8.636960663142173e-06
825900.0,8.636960663142173e-06
826000.0,8.636960663142173e-06
