M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
3409.9166666666665,2.5636596188958048e-05
3410.0,2.5635950854269356e-05
3410.083333333333,2.563530560882451e-05
3410.1666666666665,2.5634660452582187e-05
3410.25,2.5634015385501252e-05
3410.333333333333,2.563337040754131e-05
3410.4166666666665,2.56327255186842e-05
3410.5,2.563208071895071e-05
3410.583333333333,2.5631436008371737e-05
3410.6666666666665,2.563079138697454e-05
3410.75,2.563014685477824e-05
3410.833333333333,2.5629502411792895e-05
3410.9166666666665,2.5628858058019744e-05
3411.0,2.5628213793451844e-05
3411.083333333333,2.5627569618074856e-05
3411.1666666666665,2.5626925531867904e-05
3411.25,2.562628153480454e-05
3411.333333333333,2.562563762685366e-05
3411.4166666666665,2.562499380798042e-05
3411.5,2.562435007814718e-05
3411.583333333333,2.5623706437314342e-05
3411.6666666666665,2.5623062885441116e-05
3411.75,2.5622419422486267e-05
3411.833333333333,2.5621776048408746e-05
3411.9166666666665,2.562113276316822e-05
3412.0,2.5620489566746604e-05
3412.083333333333,2.5619846459166112e-05
3412.1666666666665,2.5619203440461614e-05
3412.25,2.5618560510664932e-05
3412.333333333333,2.5617917669799357e-05
3412.4166666666665,2.5617274917878415e-05
3412.5,2.561663225490607e-05
3412.583333333333,2.5615989680877335e-05
3412.6666666666665,2.5615347195779123e-05
3412.75,2.5614704799591213e-05
3412.833333333333,2.5614062492287206e-05
3412.9166666666665,2.5613420273835546e-05
3413.0,2.5612778144200552e-05
3413.083333333333,2.5612136103343376e-05
3413.1666666666665,2.5611494151222927e-05
3413.25,2.5610852287796755e-05
3413.333333333333,2.5610210513021823e-05
3413.4166666666665,2.560956882685521e-05
3413.5,2.5608927229254728e-05
3413.583333333333,2.56082857202004e-05
3413.6666666666665,2.5607644299711172e-05
3413.75,2.5607002967816223e-05
3413.833333333333,2.5606361724541245e-05
3413.9166666666665,2.5605720569903956e-05
3414.0,2.560507950391323e-05
3414.083333333333,2.560443852656934e-05
3414.1666666666665,2.560379763786457e-05
3414.25,2.560315683778402e-05
3414.333333333333,2.5602516126306485e-05
3414.4166666666665,2.560187550340532e-05
3414.5,2.5601234969049417e-05
3414.583333333333,2.56005945232041e-05
3414.6666666666665,2.5599954165831988e-05
3414.75,2.5599313896893856e-05
3414.833333333333,2.55986737163494e-05
3414.9166666666665,2.5598033624157903e-05
3415.0,2.559739362027891e-05
3415.083333333333,2.5596753704672716e-05
3415.1666666666665,2.559611387730083e-05
3415.25,2.5595474138147304e-05
3415.333333333333,2.559483448723526e-05
3415.4166666666665,2.5594194924598075e-05
3415.5,2.559355545026561e-05
3415.583333333333,2.5592916064259647e-05
3415.6666666666665,2.5592276766592895e-05
3415.75,2.5591637557269178e-05
3415.833333333333,2.5590998436284015e-05
3415.9166666666665,2.5590359403625364e-05
3416.0,2.5589720459274472e-05
3416.083333333333,2.5589081603206775e-05
3416.1666666666665,2.5588442835392823e-05
3416.25,2.558780415579921e-05
3416.333333333333,2.5587165564389463e-05
3416.4166666666665,2.5586527061124896e-05
3416.5,2.5585888645965427e-05
3416.583333333333,2.5585250318870314e-05
3416.6666666666665,2.5584612079798786e-05
3416.75,2.5583973928710634e-05
3416.833333333333,2.5583335865587636e-05
3416.9166666666665,2.5582697890450182e-05
3417.0,2.5582060003328644e-05
3417.083333333333,2.5581422204249705e-05
3417.1666666666665,2.558078449323189e-05
3417.25,2.5580146870284678e-05
3417.333333333333,2.557950933540879e-05
3417.4166666666665,2.5578871888596787e-05
3417.5,2.5578234529833906e-05
3417.583333333333,2.5577597259098944e-05
3417.6666666666665,2.557696007636516e-05
3417.75,2.5576322981601246e-05
3417.833333333333,2.557568597477227e-05
3417.9166666666665,2.5575049055840527e-05
3418.0,2.5574412224766437e-05
3418.083333333333,2.5573775481509313e-05
3418.1666666666665,2.5573138826028066e-05
3418.25,2.5572502258281838e-05
3418.333333333333,2.557186577823057e-05
3418.4166666666665,2.5571229385856338e-05
3418.5,2.5570593081179983e-05
3418.583333333333,2.5569956864232433e-05
3418.6666666666665,2.5569320735041037e-05
3418.75,2.5568684693625073e-05
3418.833333333333,2.5568048739994855e-05
3418.9166666666665,2.5567412874151945e-05
3419.0,2.556677709608977e-05
3419.083333333333,2.5566141405794428e-05
3419.1666666666665,2.5565505803245536e-05
3419.25,2.5564870288417156e-05
3419.333333333333,2.5564234861278704e-05
3419.4166666666665,2.5563599521795895e-05
3419.5,2.5562964269931627e-05
3419.583333333333,2.556232910564682e-05
3419.6666666666665,2.556169402890122e-05
3419.75,2.5561059039654084e-05
3419.833333333333,2.5560424137864837e-05
3419.9166666666665,2.555978932349359e-05
3420.0,2.5559154596522548e-05
3420.083333333333,2.5558519956972543e-05
3420.1666666666665,2.5557885404874414e-05
3420.25,2.5557250940255405e-05
3420.333333333333,2.5556616563134672e-05
3420.4166666666665,2.5555982273522356e-05
3420.5,2.5555348071419857e-05
3420.583333333333,2.555471395682044e-05
3420.6666666666665,2.5554079929710023e-05
3420.75,2.5553445990068062e-05
3420.833333333333,2.5552812137868476e-05
3420.9166666666665,2.5552178373080533e-05
3421.0,2.5551544695669838e-05
3421.083333333333,2.5550911105599194e-05
3421.1666666666665,2.5550277602829424e-05
3421.25,2.5549644187320205e-05
3421.333333333333,2.5549010859030772e-05
3421.4166666666665,2.554837761792051e-05
3421.5,2.554774446394955e-05
3421.583333333333,2.5547111397100065e-05
3421.6666666666665,2.5546478417392845e-05
3421.75,2.5545845524858723e-05
3421.833333333333,2.5545212719524934e-05
3421.9166666666665,2.5544580001410633e-05
3422.0,2.554394737052601e-05
3422.083333333333,2.5543314826872524e-05
3422.1666666666665,2.5542682370443526e-05
3422.25,2.5542050001226474e-05
3422.333333333333,2.554141771920492e-05
3422.4166666666665,2.5540785524357423e-05
3422.5,2.5540153416657558e-05
3422.583333333333,2.55395213960745e-05
3422.6666666666665,2.5538889462573844e-05
3422.75,2.553825761611851e-05
3422.833333333333,2.5537625856669532e-05
3422.9166666666665,2.5536994184186823e-05
3423.0,2.5536362598629915e-05
3423.083333333333,2.5535731099958556e-05
3423.1666666666665,2.5535099688153073e-05
3423.25,2.5534468363230245e-05
3423.333333333333,2.5533837125216207e-05
3423.4166666666665,2.5533205974133553e-05
3423.5,2.5532574909997195e-05
3423.583333333333,2.5531943932813545e-05
3423.6666666666665,2.5531313042580796e-05
3423.75,2.553068223928958e-05
3423.833333333333,2.553005152292375e-05
3423.9166666666665,2.5529420893461206e-05
3424.0,2.552879035087484e-05
3424.083333333333,2.552815989513338e-05
3424.1666666666665,2.5527529526202266e-05
3424.25,2.5526899244044543e-05
3424.333333333333,2.552626904862164e-05
3424.4166666666665,2.5525638939894066e-05
3424.5,2.5525008917822102e-05
3424.583333333333,2.5524378982366385e-05
3424.6666666666665,2.552374913348839e-05
3424.75,2.5523119371170652e-05
3424.833333333333,2.552248969543253e-05
3424.9166666666665,2.552186010630298e-05
3425.0,2.5521230603807614e-05
3425.083333333333,2.5520601187964428e-05
3425.1666666666665,2.5519971858782924e-05
3425.25,2.551934261626433e-05
3425.333333333333,2.5518713460402155e-05
3425.4166666666665,2.5518084391182924e-05
3425.5,2.551745540858701e-05
3425.583333333333,2.551682651258949e-05
3425.6666666666665,2.5516197703160982e-05
3425.75,2.5515568980268586e-05
3425.833333333333,2.551494034387666e-05
3425.9166666666665,2.5514311793947645e-05
3426.0,2.551368333044281e-05
3426.083333333333,2.551305495332293e-05
3426.1666666666665,2.5512426662548878e-05
3426.25,2.551179845810197e-05
3426.333333333333,2.551117033999974e-05
3426.4166666666665,2.5510542308268924e-05
3426.5,2.5509914362932608e-05
3426.583333333333,2.5509286504006076e-05
3426.6666666666665,2.5508658731496014e-05
3426.75,2.5508031045400812e-05
3426.833333333333,2.5507403445711214e-05
3426.9166666666665,2.5506775932411086e-05
3427.0,2.550614850547831e-05
3427.083333333333,2.55055211648857e-05
3427.1666666666665,2.550489391060184e-05
3427.25,2.5504266742592053e-05
3427.333333333333,2.5503639660819206e-05
3427.4166666666665,2.5503012665244514e-05
3427.5,2.5502385755828313e-05
3427.583333333333,2.5501758932530697e-05
3427.6666666666665,2.5501132195312116e-05
3427.75,2.550050554413387e-05
3427.833333333333,2.5499878978978325e-05
3427.9166666666665,2.549925249986458e-05
3428.0,2.549862610682136e-05
3428.083333333333,2.5497999799874072e-05
3428.1666666666665,2.5497373579040563e-05
3428.25,2.5496747444330253e-05
3428.333333333333,2.5496121395744336e-05
3428.4166666666665,2.5495495433276333e-05
3428.5,2.549486955691286e-05
3428.583333333333,2.5494243766634408e-05
3428.6666666666665,2.5493618062416183e-05
3428.75,2.5492992444229017e-05
3428.833333333333,2.5492366912040202e-05
3428.9166666666665,2.549174146581431e-05
3429.0,2.5491116105514035e-05
3429.083333333333,2.5490490831100903e-05
3429.1666666666665,2.5489865642535937e-05
3429.25,2.5489240539780256e-05
3429.333333333333,2.5488615522815386e-05
3429.4166666666665,2.5487990591658968e-05
3429.5,2.5487365746337813e-05
3429.583333333333,2.5486740986875116e-05
3429.6666666666665,2.5486116313286262e-05
3429.75,2.5485491725578052e-05
3429.833333333333,2.5484867223749008e-05
3429.9166666666665,2.5484242807789983e-05
3430.0,2.548361847768501e-05
3430.083333333333,2.548299423341213e-05
3430.1666666666665,2.5482370074944265e-05
3430.25,2.5481746002250193e-05
3430.333333333333,2.5481122015295368e-05
3430.4166666666665,2.5480498114042794e-05
3430.5,2.5479874298453847e-05
3430.583333333333,2.5479250568488987e-05
3430.6666666666665,2.5478626924108447e-05
3430.75,2.5478003365272795e-05
3430.833333333333,2.5477379891963194e-05
3430.9166666666665,2.5476756504197117e-05
3431.0,2.5476133202001395e-05
3431.083333333333,2.5475509985399386e-05
3431.1666666666665,2.5474886854406807e-05
3431.25,2.5474263809030912e-05
3431.333333333333,2.547364084927078e-05
3431.4166666666665,2.5473017975117927e-05
3431.5,2.5472395186557055e-05
3431.583333333333,2.5471772483566934e-05
3431.6666666666665,2.5471149866121256e-05
3431.75,2.5470527334189514e-05
3431.833333333333,2.5469904887739307e-05
3431.9166666666665,2.5469282526738264e-05
3432.0,2.5468660251152912e-05
3432.083333333333,2.5468038060948413e-05
3432.1666666666665,2.5467415956088934e-05
3432.25,2.5466793936538172e-05
3432.333333333333,2.546617200225985e-05
3432.4166666666665,2.54655501532379e-05
3432.5,2.5464928389492177e-05
3432.583333333333,2.5464306711051473e-05
3432.6666666666665,2.5463685117940733e-05
3432.75,2.5463063610176906e-05
3432.833333333333,2.546244218776816e-05
3432.9166666666665,2.5461820850714138e-05
3433.0,2.5461199599006647e-05
3433.083333333333,2.5460578432630434e-05
3433.1666666666665,2.5459957351564056e-05
3433.25,2.5459336355780815e-05
3433.333333333333,2.5458715445249654e-05
3433.4166666666665,2.5458094619936085e-05
3433.5,2.5457473879803037e-05
3433.583333333333,2.5456853224811687e-05
3433.6666666666665,2.5456232654922232e-05
3433.75,2.545561217009455e-05
3433.833333333333,2.5454991770288813e-05
3433.9166666666665,2.545437145548572e-05
3434.0,2.5453751225702187e-05
3434.083333333333,2.5453131080964474e-05
3434.1666666666665,2.5452511021295368e-05
3434.25,2.5451891046710084e-05
3434.333333333333,2.545127115721544e-05
3434.4166666666665,2.5450651352810127e-05
3434.5,2.5450031633485353e-05
3434.583333333333,2.5449411999225602e-05
3434.6666666666665,2.5448792450009456e-05
3434.75,2.5448172985810498e-05
3434.833333333333,2.544755360659818e-05
3434.9166666666665,2.5446934312338698e-05
3435.0,2.5446315102995806e-05
3435.083333333333,2.5445695978531633e-05
3435.1666666666665,2.544507693890737e-05
3435.25,2.544445798408395e-05
3435.333333333333,2.54438391140226e-05
3435.4166666666665,2.5443220328685354e-05
3435.5,2.5442601628055136e-05
3435.583333333333,2.5441983012151346e-05
3435.6666666666665,2.5441364481002897e-05
3435.75,2.5440746034635365e-05
3435.833333333333,2.5440127673066767e-05
3435.9166666666665,2.5439509396306683e-05
3436.0,2.5438891204356483e-05
3436.083333333333,2.543827309720989e-05
3436.1666666666665,2.543765507485372e-05
3436.25,2.543703713726868e-05
3436.333333333333,2.5436419284430216e-05
3436.4166666666665,2.5435801516309378e-05
3436.5,2.5435183832873694e-05
3436.583333333333,2.5434566234087996e-05
3436.6666666666665,2.5433948719915215e-05
3436.75,2.5433331290317125e-05
3436.833333333333,2.5432713945254993e-05
3436.9166666666665,2.5432096684690188e-05
3437.0,2.5431479508604346e-05
3437.083333333333,2.543086241701507e-05
3437.1666666666665,2.5430245409949058e-05
3437.25,2.5429628487429417e-05
3437.333333333333,2.5429011649471525e-05
3437.4166666666665,2.542839489608223e-05
3437.5,2.5427778227260163e-05
3437.583333333333,2.5427161642996384e-05
3437.6666666666665,2.542654514327514e-05
3437.75,2.542592872807475e-05
3437.833333333333,2.5425312397368487e-05
3437.9166666666665,2.5424696151125453e-05
3438.0,2.54240799893115e-05
3438.083333333333,2.5423463911890047e-05
3438.1666666666665,2.542284791882286e-05
3438.25,2.5422232010070825e-05
3438.333333333333,2.5421616185594576e-05
3438.4166666666665,2.5421000445355076e-05
3438.5,2.542038478931415e-05
3438.583333333333,2.54197692174545e-05
3438.6666666666665,2.541915372979526e-05
3438.75,2.5418538326365106e-05
3438.833333333333,2.5417923007189442e-05
3438.9166666666665,2.5417307772286166e-05
3439.0,2.5416692621664827e-05
3439.083333333333,2.541607755532681e-05
3439.1666666666665,2.5415462573265915e-05
3439.25,2.541484767546908e-05
3439.333333333333,2.5414232861917192e-05
3439.4166666666665,2.541361813258589e-05
3439.5,2.5413003487446465e-05
3439.583333333333,2.5412388926466716e-05
3439.6666666666665,2.5411774449611734e-05
3439.75,2.5411160056844746e-05
3439.833333333333,2.54105457481278e-05
3439.9166666666665,2.540993152342245e-05
3440.0,2.5409317382690347e-05
3440.083333333333,2.540870332589374e-05
3440.1666666666665,2.540808935301551e-05
3440.25,2.5407475464074788e-05
3440.333333333333,2.5406861659100035e-05
3440.4166666666665,2.540624793811631e-05
3440.5,2.540563430114108e-05
3440.583333333333,2.5405020748183358e-05
3440.6666666666665,2.5404407279243946e-05
3440.75,2.5403793894317453e-05
3440.833333333333,2.5403180593394128e-05
3440.9166666666665,2.540256737645871e-05
3441.0,2.5401954243490377e-05
3441.083333333333,2.5401341194463263e-05
3441.1666666666665,2.5400728229347288e-05
3441.25,2.5400115348109005e-05
3441.333333333333,2.539950255071246e-05
3441.4166666666665,2.5398889837119916e-05
3441.5,2.539827720729265e-05
3441.583333333333,2.5397664661191602e-05
3441.6666666666665,2.5397052198797555e-05
3441.75,2.5396439820126823e-05
3441.833333333333,2.5395827525204584e-05
3441.9166666666665,2.5395215314052263e-05
3442.0,2.5394603186683508e-05
3442.083333333333,2.539399114310344e-05
3442.1666666666665,2.539337918330899e-05
3442.25,2.5392767307289596e-05
3442.333333333333,2.539215551502803e-05
3442.4166666666665,2.5391543806501255e-05
3442.5,2.5390932181681346e-05
3442.583333333333,2.539032064053642e-05
3442.6666666666665,2.538970918303147e-05
3442.75,2.5389097809129262e-05
3442.833333333333,2.5388486518791106e-05
3442.9166666666665,2.5387875311977562e-05
3443.0,2.5387264188649123e-05
3443.083333333333,2.5386653148766775e-05
3443.1666666666665,2.5386042192292446e-05
3443.25,2.5385431319209015e-05
3443.333333333333,2.5384820529535775e-05
3443.4166666666665,2.538420982330161e-05
3443.5,2.5383599200532224e-05
3443.583333333333,2.5382988661245914e-05
3443.6666666666665,2.5382378205452675e-05
3443.75,2.538176783315441e-05
3443.833333333333,2.5381157544345472e-05
3443.9166666666665,2.5380547339013394e-05
3444.0,2.5379937217139632e-05
3444.083333333333,2.5379327178700445e-05
3444.1666666666665,2.5378717223667708e-05
3444.25,2.5378107352009772e-05
3444.333333333333,2.5377497563692282e-05
3444.4166666666665,2.5376887858678937e-05
3444.5,2.537627823693224e-05
3444.583333333333,2.537566869841416e-05
3444.6666666666665,2.5375059243086707e-05
3444.75,2.5374449870912442e-05
3444.833333333333,2.537384058187447e-05
3444.9166666666665,2.537323137599193e-05
3445.0,2.5372622253293272e-05
3445.083333333333,2.5372013213803522e-05
3445.1666666666665,2.5371404257540097e-05
3445.25,2.537079538451199e-05
3445.333333333333,2.5370186594720008e-05
3445.4166666666665,2.5369577888157348e-05
3445.5,2.536896926481035e-05
3445.583333333333,2.536836072465933e-05
3445.6666666666665,2.5367752267679393e-05
3445.75,2.5367143893841354e-05
3445.833333333333,2.5366535603112596e-05
3445.9166666666665,2.5365927395457858e-05
3446.0,2.5365319270840087e-05
3446.083333333333,2.536471122922113e-05
3446.1666666666665,2.5364103270562386e-05
3446.25,2.5363495394825426e-05
3446.333333333333,2.5362887601992054e-05
3446.4166666666665,2.5362279892079808e-05
3446.5,2.5361672265115348e-05
3446.583333333333,2.5361064721121813e-05
3446.6666666666665,2.53604572601147e-05
3446.75,2.5359849882101102e-05
3446.833333333333,2.5359242587079997e-05
3446.9166666666665,2.5358635375042832e-05
3447.0,2.5358028245974363e-05
3447.083333333333,2.535742119985346e-05
3447.1666666666665,2.5356814236653974e-05
3447.25,2.5356207356345652e-05
3447.333333333333,2.5355600558894963e-05
3447.4166666666665,2.5354993844265963e-05
3447.5,2.5354387212421078e-05
3447.583333333333,2.535378066332181e-05
3447.6666666666665,2.5353174196929392e-05
3447.75,2.535256781320537e-05
3447.833333333333,2.5351961512112095e-05
3447.9166666666665,2.5351355293632627e-05
3448.0,2.5350749157786217e-05
3448.083333333333,2.535014310460156e-05
3448.1666666666665,2.5349537134104055e-05
3448.25,2.5348931246311688e-05
3448.333333333333,2.5348325441234117e-05
3448.4166666666665,2.534771971887287e-05
3448.5,2.534711407922198e-05
3448.583333333333,2.534650852226863e-05
3448.6666666666665,2.5345903047993983e-05
3448.75,2.534529765637402e-05
3448.833333333333,2.5344692347380395e-05
3448.9166666666665,2.5344087120981273e-05
3449.0,2.5343481977142145e-05
3449.083333333333,2.5342876915826634e-05
3449.1666666666665,2.5342271936997194e-05
3449.25,2.5341667040617203e-05
3449.333333333333,2.5341062226652637e-05
3449.4166666666665,2.5340457495070596e-05
3449.5,2.533985284585833e-05
3449.583333333333,2.5339248279038376e-05
3449.6666666666665,2.533864379464179e-05
3449.75,2.5338039392695517e-05
3449.833333333333,2.533743507321828e-05
3449.9166666666665,2.5336830836219792e-05
3450.0,2.5336226681701038e-05
3450.083333333333,2.5335622609654978e-05
3450.1666666666665,2.5335018620067318e-05
3450.25,2.5334414712917424e-05
3450.333333333333,2.533381088817923e-05
3450.4166666666665,2.5333207145822176e-05
3450.5,2.533260348581214e-05
3450.583333333333,2.5331999908112325e-05
3450.6666666666665,2.5331396412684083e-05
3450.75,2.5330792999487696e-05
3450.833333333333,2.53301896684831e-05
3450.9166666666665,2.532958641963048e-05
3451.0,2.5328983252890815e-05
3451.083333333333,2.532838016824579e-05
3451.1666666666665,2.5327777165713237e-05
3451.25,2.5327174245320494e-05
3451.333333333333,2.5326571407091766e-05
3451.4166666666665,2.5325968651043943e-05
3451.5,2.5325365977185774e-05
3451.583333333333,2.532476338551805e-05
3451.6666666666665,2.532416087603418e-05
3451.75,2.5323558448720953e-05
3451.833333333333,2.5322956103559262e-05
3451.9166666666665,2.532235384052496e-05
3452.0,2.5321751659589707e-05
3452.083333333333,2.5321149560721802e-05
3452.1666666666665,2.5320547543886965e-05
3452.25,2.531994560904913e-05
3452.333333333333,2.5319343756171148e-05
3452.4166666666665,2.53187419852154e-05
3452.5,2.5318140296144413e-05
3452.583333333333,2.531753868894078e-05
3452.6666666666665,2.5316937163622628e-05
3452.75,2.5316335720217098e-05
3452.833333333333,2.5315734358747762e-05
3452.9166666666665,2.5315133079230525e-05
3453.0,2.5314531881672862e-05
3453.083333333333,2.5313930766074087e-05
3453.1666666666665,2.5313329732425998e-05
3453.25,2.531272878071364e-05
3453.333333333333,2.5312127910916153e-05
3453.4166666666665,2.531152712300764e-05
3453.5,2.531092641695806e-05
3453.583333333333,2.531032579273409e-05
3453.6666666666665,2.5309725250299955e-05
3453.75,2.5309124789618225e-05
3453.833333333333,2.530852441065054e-05
3453.9166666666665,2.530792411335825e-05
3454.0,2.5307323897703007e-05
3454.083333333333,2.530672376364725e-05
3454.1666666666665,2.5306123711174034e-05
3454.25,2.530552374030245e-05
3454.333333333333,2.5304923851060984e-05
3454.4166666666665,2.53043240434749e-05
3454.5,2.530372431756206e-05
3454.583333333333,2.530312467333205e-05
3454.6666666666665,2.530252511078642e-05
3454.75,2.530192562991925e-05
3454.833333333333,2.530132623071787e-05
3454.9166666666665,2.5300726913163602e-05
3455.0,2.5300127677232642e-05
3455.083333333333,2.5299528522896885e-05
3455.1666666666665,2.529892945012478e-05
3455.25,2.5298330458882132e-05
3455.333333333333,2.5297731549132888e-05
3455.4166666666665,2.5297132720839824e-05
3455.5,2.5296533973965247e-05
3455.583333333333,2.529593530847154e-05
3455.6666666666665,2.5295336724321658e-05
3455.75,2.5294738221499005e-05
3455.833333333333,2.529413980002278e-05
3455.9166666666665,2.5293541459921418e-05
3456.0,2.5292943201220002e-05
3456.083333333333,2.5292345023936116e-05
3456.1666666666665,2.5291746928079004e-05
3456.25,2.5291148913649802e-05
3456.333333333333,2.5290550980642137e-05
3456.4166666666665,2.528995312904283e-05
3456.5,2.528935535883272e-05
3456.583333333333,2.5288757669987533e-05
3456.6666666666665,2.5288160062478685e-05
3456.75,2.528756253627419e-05
3456.833333333333,2.5286965091339447e-05
3456.9166666666665,2.5286367727638035e-05
3457.0,2.528577044513241e-05
3457.083333333333,2.528517324378462e-05
3457.1666666666665,2.5284576123556804e-05
3457.25,2.5283979084411786e-05
3457.333333333333,2.528338212633282e-05
3457.4166666666665,2.5282785249340367e-05
3457.5,2.52821884534667e-05
3457.583333333333,2.528159173874131e-05
3457.6666666666665,2.5280995105185877e-05
3457.75,2.528039855281309e-05
3457.833333333333,2.5279802081626834e-05
3457.9166666666665,2.527920569162276e-05
3458.0,2.5278609382789076e-05
3458.083333333333,2.527801315510741e-05
3458.1666666666665,2.527741700855368e-05
3458.25,2.5276820943099077e-05
3458.333333333333,2.5276224958710924e-05
3458.4166666666665,2.5275629055353615e-05
3458.5,2.5275033232989438e-05
3458.583333333333,2.5274437491579397e-05
3458.6666666666665,2.5273841831083894e-05
3458.75,2.5273246251463387e-05
3458.833333333333,2.5272650752678948e-05
3458.9166666666665,2.5272055334712084e-05
3459.0,2.527145999758015e-05
3459.083333333333,2.527086474130986e-05
3459.1666666666665,2.5270269565924734e-05
3459.25,2.5269674471441014e-05
3459.333333333333,2.5269079457866815e-05
3459.4166666666665,2.526848452520236e-05
3459.5,2.5267889673440574e-05
3459.583333333333,2.526729490256781e-05
3459.6666666666665,2.526670021256462e-05
3459.75,2.5266105603406613e-05
3459.833333333333,2.5265511075065284e-05
3459.9166666666665,2.5264916627508848e-05
3460.0,2.5264322260703038e-05
3460.083333333333,2.526372797461186e-05
3460.1666666666665,2.5263133769198296e-05
3460.25,2.526253964442494e-05
3460.333333333333,2.5261945600254583e-05
3460.4166666666665,2.5261351636650666e-05
3460.5,2.5260757753597047e-05
3460.583333333333,2.5260163951113304e-05
3460.6666666666665,2.525957022922827e-05
3460.75,2.525897658796744e-05
3460.833333333333,2.5258383027348853e-05
3460.9166666666665,2.5257789547382236e-05
3461.0,2.5257196148069228e-05
3461.083333333333,2.5256602829403962e-05
3461.1666666666665,2.5256009591373773e-05
3461.25,2.5255416433959996e-05
3461.333333333333,2.5254823357138825e-05
3461.4166666666665,2.525423036088214e-05
3461.5,2.5253637445158355e-05
3461.583333333333,2.5253044609933267e-05
3461.6666666666665,2.5252451855170788e-05
3461.75,2.525185918083372e-05
3461.833333333333,2.525126658688437e-05
3461.9166666666665,2.5250674073285125e-05
3462.0,2.5250081639998985e-05
3462.083333333333,2.524948928700931e-05
3462.1666666666665,2.5248897014335128e-05
3462.25,2.5248304822004687e-05
3462.333333333333,2.5247712710042937e-05
3462.4166666666665,2.5247120678467372e-05
3462.5,2.5246528727287242e-05
3462.583333333333,2.5245936856503758e-05
3462.6666666666665,2.524534506611066e-05
3462.75,2.5244753356094976e-05
3462.833333333333,2.5244161726437798e-05
3462.9166666666665,2.524357017711511e-05
3463.0,2.524297870809867e-05
3463.083333333333,2.5242387319356827e-05
3463.1666666666665,2.5241796010855342e-05
3463.25,2.524120478255817e-05
3463.333333333333,2.524061363442817e-05
3463.4166666666665,2.5240022566427756e-05
3463.5,2.5239431578519457e-05
3463.583333333333,2.5238840670666443e-05
3463.6666666666665,2.5238249842852225e-05
3463.75,2.5237659095095967e-05
3463.833333333333,2.5237068427426068e-05
3463.9166666666665,2.5236477839867606e-05
3464.0,2.523588733243825e-05
3464.083333333333,2.523529690514742e-05
3464.1666666666665,2.523470655799649e-05
3464.25,2.523411629097939e-05
3464.333333333333,2.5233526104083316e-05
3464.4166666666665,2.523293599728953e-05
3464.5,2.523234597057419e-05
3464.583333333333,2.5231756023909203e-05
3464.6666666666665,2.523116615726306e-05
3464.75,2.523057637060167e-05
3464.833333333333,2.522998666388911e-05
3464.9166666666665,2.5229397037088335e-05
3465.0,2.5228807490161846e-05
3465.083333333333,2.522821802307226e-05
3465.1666666666665,2.5227628635782804e-05
3465.25,2.522703932827845e-05
3465.333333333333,2.522645010058224e-05
3465.4166666666665,2.522586095272697e-05
3465.5,2.522527188474178e-05
3465.583333333333,2.5224682896647695e-05
3465.6666666666665,2.522409398845674e-05
3465.75,2.5223505160172203e-05
3465.833333333333,2.5222916411789234e-05
3465.9166666666665,2.5222327743295627e-05
3466.0,2.5221739154672695e-05
3466.083333333333,2.5221150645896166e-05
3466.1666666666665,2.5220562216937098e-05
3466.25,2.5219973867762807e-05
3466.333333333333,2.5219385598337772e-05
3466.4166666666665,2.5218797408624443e-05
3466.5,2.5218209298584027e-05
3466.583333333333,2.521762126817721e-05
3466.6666666666665,2.5217033317364776e-05
3466.75,2.5216445446108155e-05
3466.833333333333,2.5215857654389153e-05
3466.9166666666665,2.5215269942225245e-05
3467.0,2.521468230964323e-05
3467.083333333333,2.5214094756666783e-05
3467.1666666666665,2.5213507283312325e-05
3467.25,2.5212919889588234e-05
3467.333333333333,2.5212332575495076e-05
3467.4166666666665,2.521174534102613e-05
3467.5,2.5211158186168164e-05
3467.583333333333,2.521057111090217e-05
3467.6666666666665,2.5209984115204206e-05
3467.75,2.520939719904625e-05
3467.833333333333,2.520881036239699e-05
3467.9166666666665,2.5208223605222632e-05
3468.0,2.520763692748765e-05
3468.083333333333,2.52070503291555e-05
3468.1666666666665,2.5206463810189198e-05
3468.25,2.5205877370551926e-05
3468.333333333333,2.5205291010207512e-05
3468.4166666666665,2.5204704729140063e-05
3468.5,2.5204118527369192e-05
3468.583333333333,2.5203532404923705e-05
3468.6666666666665,2.5202946361829068e-05
3468.75,2.5202360398103335e-05
3468.833333333333,2.5201774513756306e-05
3468.9166666666665,2.5201188708789726e-05
3469.0,2.5200602983197867e-05
3469.083333333333,2.5200017336968272e-05
3469.1666666666665,2.5199431770082514e-05
3469.25,2.519884628251704e-05
3469.333333333333,2.5198260874244033e-05
3469.4166666666665,2.5197675545232234e-05
3469.5,2.5197090295447768e-05
3469.583333333333,2.5196505124854908e-05
3469.6666666666665,2.5195920033416783e-05
3469.75,2.5195335021096045e-05
3469.833333333333,2.519475008785543e-05
3469.9166666666665,2.5194165233658275e-05
3470.0,2.5193580458488154e-05
3470.083333333333,2.5192995762364134e-05
3470.1666666666665,2.5192411145314428e-05
3470.25,2.5191826607363958e-05
3470.333333333333,2.5191242148530285e-05
3470.4166666666665,2.5190657768822748e-05
3470.5,2.51900734682427e-05
3470.583333333333,2.5189489246784106e-05
3470.6666666666665,2.5188905104434215e-05
3470.75,2.5188321041174415e-05
3470.833333333333,2.5187737056981015e-05
3470.9166666666665,2.5187153151826112e-05
