M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
764400.0,8.637767120582059e-06
764500.0,8.637767120582059e-06
764600.0,8.637767120582054e-06
764700.0,8.637767120582055e-06
764800.0,8.637767120582054e-06
764900.0,8.637767120582054e-06
765000.0,8.637767120582054e-06
765100.0,8.637767120582062e-06
765200.0,8.637767120582066e-06
765300.0,8.637767120582066e-06
765400.0,8.637767120582062e-06
765500.0,8.637767120582069e-06
765600.0,8.637767120582072e-06
765700.0,8.63776712058208e-06
765800.0,8.637767120582081e-06
765900.0,8.637767120582086e-06
766000.0,8.637767120582086e-06
766100.0,8.637767120582088e-06
766200.0,8.637767120582094e-06
766300.0,8.6377671205821e-06
766400.0,8.637767120582101e-06
766500.0,8.637767120582103e-06
766600.0,8.637767120582106e-06
766700.0,8.637767120582108e-06
766800.0,8.637767120582111e-06
766900.0,8.637767120582116e-06
767000.0,8.637767120582113e-06
767100.0,8.637767120582118e-06
767200.0,8.637767120582122e-06
767300.0,8.637767120582123e-06
767400.0,8.637767120582127e-06
767500.0,8.637767120582125e-06
767600.0,8.637767120582115e-06
767700.0,8.637767120582108e-06
767800.0,8.637767120582105e-06
767900.0,8.637767120582105e-06
768000.0,8.637767120582103e-06
768100.0,8.637767120582103e-06
768200.0,8.637767120582094e-06
768300.0,8.637767120582083e-06
768400.0,8.637767120582064e-06
768500.0,8.637767120582057e-06
768600.0,8.637767120582054e-06
768700.0,8.63776712058205e-06
768800.0,8.637767120582052e-06
768900.0,8.637767120582054e-06
769000.0,8.637767120582055e-06
769100.0,8.637767120582054e-06
769200.0,8.637767120582055e-06
769300.0,8.637767120582052e-06
769400.0,8.63776712058204e-06
769500.0,8.637767120582035e-06
769600.0,8.637767120582022e-06
769700.0,8.637767120582013e-06
769800.0,8.637767120582006e-06
769900.0,8.637767120582005e-06
770000.0,8.637767120582005e-06
770100.0,8.637767120582003e-06
770200.0,8.637767120582008e-06
770300.0,8.637767120582008e-06
770400.0,8.637767120582006e-06
770500.0,8.63776712058201e-06
770600.0,8.63776712058201e-06
770700.0,8.637767120582015e-06
770800.0,8.637767120582018e-06
770900.0,8.637767120582006e-06
771000.0,8.637767120581996e-06
771100.0,8.63776712058199e-06
771200.0,8.637767120581984e-06
771300.0,8.637767120581978e-06
771400.0,8.637767120581974e-06
771500.0,8.637767120581976e-06
771600.0,8.637767120581976e-06
771700.0,8.637767120581981e-06
771800.0,8.637767120581983e-06
771900.0,8.637767120581984e-06
772000.0,8.637767120581983e-06
772100.0,8.637767120581983e-06
772200.0,8.637767120581988e-06
772300.0,8.637767120581991e-06
772400.0,8.637767120581995e-06
772500.0,8.637767120581998e-06
772600.0,8.637767120581998e-06
772700.0,8.637767120582001e-06
772800.0,8.637767120582011e-06
772900.0,8.637767120582015e-06
773000.0,8.637767120582017e-06
773100.0,8.637767120582015e-06
773200.0,8.637767120582015e-06
773300.0,8.63776712058201e-06
773400.0,8.637767120581996e-06
773500.0,8.637767120581978e-06
773600.0,8.63776712058197e-06
773700.0,8.637767120581964e-06
773800.0,8.637767120581952e-06
773900.0,8.637767120581939e-06
774000.0,8.637767120581932e-06
774100.0,8.63776712058193e-06
774200.0,8.637767120581928e-06
774300.0,8.637767120581927e-06
774400.0,8.637767120581915e-06
774500.0,8.637767120581913e-06
774600.0,8.637767120581915e-06
774700.0,8.637767120581917e-06
774800.0,8.637767120581917e-06
774900.0,8.637767120581917e-06
775000.0,8.63776712058192e-06
775100.0,8.637767120581922e-06
775200.0,8.637767120581927e-06
775300.0,8.63776712058193e-06
775400.0,8.63776712058193e-06
775500.0,8.637767120581932e-06
775600.0,8.637767120581937e-06
775700.0,8.637767120581939e-06
775800.0,8.637767120581942e-06
775900.0,8.637767120581947e-06
776000.0,8.637767120581949e-06
776100.0,8.637767120581949e-06
776200.0,8.63776712058195e-06
776300.0,8.637767120581944e-06
776400.0,8.637767120581937e-06
776500.0,8.637767120581923e-06
776600.0,8.637767120581913e-06
776700.0,8.637767120581903e-06
776800.0,8.637767120581901e-06
776900.0,8.637767120581901e-06
777000.0,8.637767120581898e-06
777100.0,8.637767120581903e-06
777200.0,8.637767120581906e-06
777300.0,8.637767120581906e-06
777400.0,8.637767120581896e-06
777500.0,8.637767120581891e-06
777600.0,8.637767120581886e-06
777700.0,8.637767120581886e-06
777800.0,8.637767120581886e-06
777900.0,8.637767120581883e-06
778000.0,8.637767120581884e-06
778100.0,8.637767120581888e-06
778200.0,8.637767120581888e-06
778300.0,8.63776712058189e-06
778400.0,8.637767120581895e-06
778500.0,8.637767120581891e-06
778600.0,8.637767120581883e-06
778700.0,8.637767120581878e-06
778800.0,8.63776712058188e-06
778900.0,8.637767120581881e-06
779000.0,8.637767120581883e-06
779100.0,8.637767120581873e-06
779200.0,8.637767120581862e-06
779300.0,8.637767120581856e-06
779400.0,8.637767120581854e-06
779500.0,8.637767120581856e-06
779600.0,8.637767120581857e-06
779700.0,8.63776712058186e-06
779800.0,8.637767120581866e-06
779900.0,8.637767120581867e-06
780000.0,8.637767120581866e-06
780100.0,8.637767120581866e-06
780200.0,8.63776712058187e-06
780300.0,8.637767120581874e-06
780400.0,8.637767120581878e-06
780500.0,8.637767120581881e-06
780600.0,8.637767120581881e-06
780700.0,8.637767120581884e-06
780800.0,8.637767120581884e-06
780900.0,8.637767120581878e-06
781000.0,8.637767120581874e-06
781100.0,8.63776712058187e-06
781200.0,8.637767120581867e-06
781300.0,8.637767120581869e-06
781400.0,8.63776712058187e-06
781500.0,8.63776712058187e-06
781600.0,8.63776712058187e-06
781700.0,8.637767120581873e-06
781800.0,8.637767120581873e-06
781900.0,8.637767120581876e-06
782000.0,8.637767120581881e-06
782100.0,8.637767120581884e-06
782200.0,8.63776712058189e-06
782300.0,8.637767120581895e-06
782400.0,8.637767120581896e-06
782500.0,8.637767120581901e-06
782600.0,8.637767120581901e-06
782700.0,8.637767120581905e-06
782800.0,8.637767120581908e-06
782900.0,8.637767120581911e-06
783000.0,8.637767120581911e-06
783100.0,8.63776712058192e-06
783200.0,8.63776712058192e-06
783300.0,8.637767120581927e-06
783400.0,8.637767120581923e-06
783500.0,8.637767120581923e-06
783600.0,8.637767120581925e-06
783700.0,8.637767120581928e-06
783800.0,8.63776712058193e-06
783900.0,8.637767120581935e-06
784000.0,8.63776712058194e-06
784100.0,8.637767120581945e-06
784200.0,8.63776712058195e-06
784300.0,8.637767120581952e-06
784400.0,8.637767120581952e-06
784500.0,8.637767120581957e-06
784600.0,8.637767120581949e-06
784700.0,8.637767120581945e-06
784800.0,8.637767120581939e-06
784900.0,8.637767120581937e-06
785000.0,8.637767120581935e-06
785100.0,8.63776712058194e-06
785200.0,8.637767120581935e-06
785300.0,8.63776712058194e-06
785400.0,8.637767120581942e-06
785500.0,8.637767120581942e-06
785600.0,8.637767120581942e-06
785700.0,8.637767120581947e-06
785800.0,8.637767120581949e-06
785900.0,8.63776712058194e-06
786000.0,8.637767120581934e-06
786100.0,8.637767120581934e-06
786200.0,8.637767120581934e-06
786300.0,8.637767120581937e-06
786400.0,8.63776712058194e-06
786500.0,8.637767120581928e-06
786600.0,8.637767120581922e-06
786700.0,8.637767120581903e-06
786800.0,8.637767120581878e-06
786900.0,8.637767120581866e-06
787000.0,8.637767120581852e-06
787100.0,8.637767120581847e-06
787200.0,8.637767120581847e-06
787300.0,8.637767120581844e-06
787400.0,8.63776712058184e-06
787500.0,8.637767120581844e-06
787600.0,8.637767120581845e-06
787700.0,8.637767120581842e-06
787800.0,8.637767120581839e-06
787900.0,8.637767120581835e-06
788000.0,8.637767120581839e-06
788100.0,8.637767120581837e-06
788200.0,8.637767120581837e-06
788300.0,8.637767120581825e-06
788400.0,8.637767120581818e-06
788500.0,8.637767120581815e-06
788600.0,8.637767120581817e-06
788700.0,8.637767120581813e-06
788800.0,8.63776712058181e-06
788900.0,8.637767120581801e-06
789000.0,8.637767120581786e-06
789100.0,8.637767120581774e-06
789200.0,8.637767120581762e-06
789300.0,8.637767120581749e-06
789400.0,8.63776712058174e-06
789500.0,8.637767120581739e-06
789600.0,8.637767120581723e-06
789700.0,8.637767120581725e-06
789800.0,8.637767120581735e-06
789900.0,8.637767120581737e-06
790000.0,8.63776712058174e-06
790100.0,8.637767120581744e-06
790200.0,8.637767120581744e-06
790300.0,8.637767120581744e-06
790400.0,8.637767120581744e-06
790500.0,8.637767120581737e-06
790600.0,8.637767120581729e-06
790700.0,8.637767120581722e-06
790800.0,8.637767120581715e-06
790900.0,8.637767120581715e-06
791000.0,8.637767120581722e-06
791100.0,8.637767120581722e-06
791200.0,8.637767120581723e-06
791300.0,8.637767120581723e-06
791400.0,8.637767120581715e-06
791500.0,8.637767120581707e-06
791600.0,8.637767120581703e-06
791700.0,8.637767120581707e-06
791800.0,8.637767120581705e-06
791900.0,8.637767120581712e-06
792000.0,8.637767120581713e-06
792100.0,8.637767120581715e-06
792200.0,8.637767120581708e-06
792300.0,8.637767120581701e-06
792400.0,8.637767120581696e-06
792500.0,8.637767120581698e-06
792600.0,8.637767120581696e-06
792700.0,8.637767120581691e-06
792800.0,8.637767120581691e-06
792900.0,8.637767120581698e-06
793000.0,8.637767120581701e-06
793100.0,8.637767120581705e-06
793200.0,8.637767120581705e-06
793300.0,8.637767120581708e-06
793400.0,8.637767120581701e-06
793500.0,8.637767120581693e-06
793600.0,8.637767120581686e-06
793700.0,8.637767120581686e-06
793800.0,8.637767120581688e-06
793900.0,8.637767120581686e-06
794000.0,8.637767120581688e-06
794100.0,8.637767120581693e-06
794200.0,8.63776712058169e-06
794300.0,8.637767120581693e-06
794400.0,8.637767120581684e-06
794500.0,8.63776712058168e-06
794600.0,8.637767120581674e-06
794700.0,8.637767120581678e-06
794800.0,8.637767120581678e-06
794900.0,8.637767120581676e-06
795000.0,8.637767120581683e-06
795100.0,8.637767120581683e-06
795200.0,8.63776712058169e-06
795300.0,8.637767120581691e-06
795400.0,8.63776712058169e-06
795500.0,8.637767120581693e-06
795600.0,8.637767120581698e-06
795700.0,8.6377671205817e-06
795800.0,8.637767120581703e-06
795900.0,8.637767120581705e-06
796000.0,8.637767120581708e-06
796100.0,8.637767120581713e-06
796200.0,8.63776712058172e-06
796300.0,8.637767120581722e-06
796400.0,8.637767120581725e-06
796500.0,8.637767120581725e-06
796600.0,8.63776712058172e-06
796700.0,8.637767120581712e-06
796800.0,8.637767120581708e-06
796900.0,8.6377671205817e-06
797000.0,8.637767120581698e-06
797100.0,8.637767120581701e-06
797200.0,8.637767120581705e-06
797300.0,8.637767120581707e-06
797400.0,8.637767120581707e-06
797500.0,8.637767120581707e-06
797600.0,8.637767120581708e-06
797700.0,8.637767120581708e-06
797800.0,8.637767120581701e-06
797900.0,8.637767120581696e-06
798000.0,8.637767120581691e-06
798100.0,8.637767120581693e-06
798200.0,8.637767120581695e-06
798300.0,8.6377671205817e-06
798400.0,8.6377671205817e-06
798500.0,8.637767120581701e-06
798600.0,8.637767120581703e-06
798700.0,8.637767120581703e-06
798800.0,8.637767120581696e-06
798900.0,8.637767120581684e-06
799000.0,8.637767120581671e-06
799100.0,8.637767120581657e-06
799200.0,8.63776712058165e-06
799300.0,8.637767120581647e-06
799400.0,8.637767120581649e-06
799500.0,8.637767120581649e-06
799600.0,8.63776712058165e-06
799700.0,8.637767120581647e-06
799800.0,8.63776712058164e-06
799900.0,8.637767120581635e-06
800000.0,8.637767120581618e-06
800100.0,8.637767120581603e-06
800200.0,8.637767120581591e-06
800300.0,8.637767120581583e-06
800400.0,8.63776712058158e-06
800500.0,8.637767120581578e-06
800600.0,8.63776712058158e-06
800700.0,8.637767120581578e-06
800800.0,8.637767120581578e-06
800900.0,8.637767120581576e-06
801000.0,8.63776712058158e-06
801100.0,8.637767120581585e-06
801200.0,8.63776712058159e-06
801300.0,8.63776712058159e-06
801400.0,8.637767120581591e-06
801500.0,8.637767120581595e-06
801600.0,8.637767120581595e-06
801700.0,8.6377671205816e-06
801800.0,8.637767120581601e-06
801900.0,8.637767120581601e-06
802000.0,8.637767120581605e-06
802100.0,8.637767120581607e-06
802200.0,8.637767120581612e-06
802300.0,8.637767120581618e-06
802400.0,8.637767120581622e-06
802500.0,8.637767120581627e-06
802600.0,8.637767120581627e-06
802700.0,8.63776712058163e-06
802800.0,8.63776712058163e-06
802900.0,8.63776712058162e-06
803000.0,8.637767120581612e-06
803100.0,8.637767120581603e-06
803200.0,8.637767120581583e-06
803300.0,8.637767120581568e-06
803400.0,8.63776712058156e-06
803500.0,8.637767120581547e-06
803600.0,8.637767120581544e-06
803700.0,8.637767120581544e-06
803800.0,8.637767120581544e-06
803900.0,8.637767120581537e-06
804000.0,8.637767120581529e-06
804100.0,8.637767120581527e-06
804200.0,8.637767120581524e-06
804300.0,8.637767120581524e-06
804400.0,8.637767120581524e-06
804500.0,8.637767120581512e-06
804600.0,8.637767120581508e-06
804700.0,8.637767120581505e-06
804800.0,8.637767120581502e-06
804900.0,8.637767120581498e-06
805000.0,8.6377671205815e-06
805100.0,8.637767120581496e-06
805200.0,8.6377671205815e-06
805300.0,8.637767120581507e-06
805400.0,8.637767120581503e-06
805500.0,8.637767120581503e-06
805600.0,8.637767120581505e-06
805700.0,8.637767120581512e-06
805800.0,8.637767120581515e-06
805900.0,8.637767120581518e-06
806000.0,8.637767120581522e-06
806100.0,8.637767120581525e-06
806200.0,8.637767120581527e-06
806300.0,8.63776712058153e-06
806400.0,8.637767120581537e-06
806500.0,8.637767120581539e-06
806600.0,8.637767120581539e-06
806700.0,8.63776712058154e-06
806800.0,8.637767120581546e-06
806900.0,8.637767120581544e-06
807000.0,8.637767120581535e-06
807100.0,8.637767120581525e-06
807200.0,8.637767120581527e-06
807300.0,8.637767120581525e-06
807400.0,8.637767120581527e-06
807500.0,8.637767120581527e-06
807600.0,8.63776712058152e-06
807700.0,8.637767120581508e-06
807800.0,8.637767120581496e-06
807900.0,8.637767120581486e-06
808000.0,8.637767120581481e-06
808100.0,8.637767120581473e-06
808200.0,8.637767120581473e-06
808300.0,8.637767120581474e-06
808400.0,8.637767120581466e-06
808500.0,8.637767120581456e-06
808600.0,8.63776712058145e-06
808700.0,8.637767120581446e-06
808800.0,8.637767120581435e-06
808900.0,8.63776712058143e-06
809000.0,8.637767120581424e-06
809100.0,8.637767120581422e-06
809200.0,8.637767120581427e-06
809300.0,8.637767120581434e-06
809400.0,8.637767120581437e-06
809500.0,8.63776712058143e-06
809600.0,8.637767120581429e-06
809700.0,8.63776712058142e-06
809800.0,8.637767120581415e-06
809900.0,8.637767120581412e-06
810000.0,8.637767120581408e-06
810100.0,8.63776712058141e-06
810200.0,8.637767120581408e-06
810300.0,8.637767120581408e-06
810400.0,8.637767120581413e-06
810500.0,8.637767120581417e-06
810600.0,8.637767120581422e-06
810700.0,8.637767120581427e-06
810800.0,8.63776712058143e-06
810900.0,8.637767120581435e-06
811000.0,8.637767120581437e-06
811100.0,8.637767120581442e-06
811200.0,8.637767120581442e-06
811300.0,8.637767120581446e-06
811400.0,8.63776712058145e-06
811500.0,8.63776712058145e-06
811600.0,8.637767120581439e-06
811700.0,8.637767120581432e-06
811800.0,8.63776712058143e-06
811900.0,8.637767120581424e-06
812000.0,8.637767120581413e-06
812100.0,8.637767120581408e-06
812200.0,8.637767120581396e-06
812300.0,8.637767120581396e-06
812400.0,8.637767120581395e-06
812500.0,8.63776712058139e-06
812600.0,8.637767120581376e-06
812700.0,8.637767120581366e-06
812800.0,8.63776712058136e-06
812900.0,8.637767120581361e-06
813000.0,8.63776712058136e-06
813100.0,8.637767120581363e-06
813200.0,8.637767120581363e-06
813300.0,8.637767120581352e-06
813400.0,8.63776712058135e-06
813500.0,8.637767120581342e-06
813600.0,8.637767120581339e-06
813700.0,8.637767120581337e-06
813800.0,8.637767120581337e-06
813900.0,8.63776712058134e-06
814000.0,8.637767120581344e-06
814100.0,8.637767120581346e-06
814200.0,8.637767120581347e-06
814300.0,8.63776712058135e-06
814400.0,8.637767120581352e-06
814500.0,8.63776712058136e-06
814600.0,8.637767120581363e-06
814700.0,8.637767120581366e-06
814800.0,8.637767120581366e-06
814900.0,8.63776712058137e-06
815000.0,8.63776712058136e-06
815100.0,8.637767120581352e-06
815200.0,8.637767120581349e-06
815300.0,8.637767120581344e-06
815400.0,8.637767120581342e-06
815500.0,8.637767120581346e-06
815600.0,8.637767120581349e-06
815700.0,8.637767120581349e-06
815800.0,8.637767120581344e-06
815900.0,8.637767120581342e-06
816000.0,8.637767120581342e-06
816100.0,8.637767120581337e-06
816200.0,8.637767120581339e-06
816300.0,8.637767120581342e-06
816400.0,8.637767120581342e-06
816500.0,8.637767120581342e-06
816600.0,8.637767120581344e-06
816700.0,8.637767120581347e-06
816800.0,8.637767120581349e-06
816900.0,8.637767120581349e-06
817000.0,8.637767120581354e-06
817100.0,8.63776712058136e-06
817200.0,8.63776712058135e-06
817300.0,8.637767120581339e-06
817400.0,8.637767120581334e-06
817500.0,8.637767120581336e-06
817600.0,8.637767120581336e-06
817700.0,8.637767120581334e-06
817800.0,8.637767120581337e-06
817900.0,8.637767120581334e-06
818000.0,8.637767120581336e-06
818100.0,8.63776712058134e-06
818200.0,8.637767120581332e-06
818300.0,8.637767120581322e-06
818400.0,8.637767120581325e-06
818500.0,8.637767120581322e-06
818600.0,8.637767120581305e-06
818700.0,8.637767120581297e-06
818800.0,8.6377671205813e-06
818900.0,8.637767120581297e-06
819000.0,8.637767120581293e-06
819100.0,8.637767120581295e-06
819200.0,8.637767120581295e-06
819300.0,8.637767120581297e-06
819400.0,8.637767120581298e-06
819500.0,8.637767120581302e-06
819600.0,8.637767120581308e-06
819700.0,8.637767120581313e-06
819800.0,8.637767120581317e-06
819900.0,8.637767120581319e-06
820000.0,8.637767120581315e-06
820100.0,8.637767120581322e-06
820200.0,8.637767120581329e-06
820300.0,8.637767120581322e-06
820400.0,8.637767120581313e-06
820500.0,8.637767120581307e-06
820600.0,8.637767120581305e-06
820700.0,8.637767120581302e-06
820800.0,8.637767120581305e-06
820900.0,8.637767120581297e-06
821000.0,8.637767120581291e-06
821100.0,8.63776712058129e-06
821200.0,8.637767120581295e-06
821300.0,8.637767120581291e-06
821400.0,8.637767120581297e-06
821500.0,8.63776712058129e-06
821600.0,8.6377671205813e-06
821700.0,8.637767120581298e-06
821800.0,8.637767120581305e-06
821900.0,8.637767120581305e-06
822000.0,8.637767120581297e-06
822100.0,8.63776712058129e-06
822200.0,8.637767120581283e-06
822300.0,8.637767120581285e-06
822400.0,8.63776712058128e-06
822500.0,8.637767120581276e-06
822600.0,8.637767120581281e-06
822700.0,8.637767120581288e-06
822800.0,8.637767120581286e-06
822900.0,8.637767120581286e-06
823000.0,8.637767120581288e-06
823100.0,8.63776712058129e-06
823200.0,8.637767120581288e-06
823300.0,8.637767120581288e-06
823400.0,8.637767120581278e-06
823500.0,8.63776712058127e-06
823600.0,8.637767120581258e-06
823700.0,8.637767120581261e-06
823800.0,8.637767120581249e-06
823900.0,8.637767120581249e-06
824000.0,8.637767120581237e-06
824100.0,8.637767120581229e-06
824200.0,8.637767120581222e-06
824300.0,8.637767120581224e-06
824400.0,8.637767120581219e-06
824500.0,8.637767120581202e-06
824600.0,8.6377671205812e-06
824700.0,8.637767120581198e-06
824800.0,8.637767120581185e-06
824900.0,8.637767120581176e-06
825000.0,8.637767120581173e-06
825100.0,8.637767120581171e-06
825200.0,8.637767120581171e-06
825300.0,8.63776712058117e-06
825400.0,8.637767120581171e-06
825500.0,8.637767120581176e-06
825600.0,8.637767120581181e-06
825700.0,8.637767120581185e-06
825800.0,8.637767120581183e-06
825900.0,8.637767120581183e-06
826000.0,8.637767120581183e-06
826100.0,8.637767120581192e-06
826200.0,8.637767120581198e-06
826300.0,8.637767120581198e-06
826400.0,8.6377671205812e-06
826500.0,8.637767120581203e-06
826600.0,8.63776712058121e-06
826700.0,8.637767120581208e-06
826800.0,8.6377671205812e-06
826900.0,8.637767120581192e-06
827000.0,8.637767120581186e-06
827100.0,8.637767120581188e-06
827200.0,8.637767120581186e-06
827300.0,8.637767120581185e-06
827400.0,8.637767120581185e-06
827500.0,8.637767120581186e-06
827600.0,8.637767120581181e-06
827700.0,8.637767120581176e-06
827800.0,8.637767120581168e-06
827900.0,8.637767120581166e-06
828000.0,8.637767120581168e-06
828100.0,8.637767120581173e-06
828200.0,8.637767120581173e-06
828300.0,8.637767120581173e-06
828400.0,8.637767120581176e-06
828500.0,8.63776712058118e-06
828600.0,8.637767120581178e-06
828700.0,8.637767120581181e-06
828800.0,8.637767120581186e-06
828900.0,8.637767120581188e-06
829000.0,8.637767120581183e-06
829100.0,8.637767120581176e-06
829200.0,8.637767120581175e-06
829300.0,8.637767120581173e-06
829400.0,8.637767120581173e-06
829500.0,8.637767120581171e-06
829600.0,8.637767120581176e-06
829700.0,8.63776712058118e-06
829800.0,8.63776712058118e-06
829900.0,8.637767120581183e-06
830000.0,8.63776712058119e-06
830100.0,8.63776712058119e-06
830200.0,8.63776712058119e-06
830300.0,8.637767120581183e-06
830400.0,8.63776712058117e-06
830500.0,8.637767120581168e-06
830600.0,8.63776712058117e-06
830700.0,8.637767120581168e-06
830800.0,8.637767120581163e-06
830900.0,8.637767120581168e-06
831000.0,8.637767120581175e-06
831100.0,8.637767120581168e-06
831200.0,8.637767120581171e-06
831300.0,8.637767120581176e-06
831400.0,8.63776712058118e-06
831500.0,8.637767120581181e-06
831600.0,8.637767120581183e-06
831700.0,8.637767120581183e-06
831800.0,8.637767120581185e-06
831900.0,8.637767120581185e-06
832000.0,8.637767120581181e-06
832100.0,8.637767120581175e-06
832200.0,8.637767120581173e-06
832300.0,8.637767120581171e-06
832400.0,8.637767120581168e-06
832500.0,8.637767120581166e-06
832600.0,8.63776712058117e-06
832700.0,8.637767120581171e-06
832800.0,8.637767120581173e-06
832900.0,8.637767120581173e-06
833000.0,8.637767120581175e-06
833100.0,8.637767120581176e-06
833200.0,8.63776712058118e-06
833300.0,8.637767120581183e-06
833400.0,8.637767120581186e-06
833500.0,8.63776712058119e-06
833600.0,8.637767120581193e-06
833700.0,8.637767120581192e-06
833800.0,8.637767120581181e-06
833900.0,8.63776712058118e-06
834000.0,8.637767120581173e-06
834100.0,8.63776712058117e-06
834200.0,8.63776712058117e-06
834300.0,8.637767120581173e-06
834400.0,8.63776712058117e-06
834500.0,8.637767120581175e-06
834600.0,8.637767120581176e-06
834700.0,8.637767120581178e-06
834800.0,8.63776712058118e-06
834900.0,8.637767120581181e-06
835000.0,8.63776712058119e-06
835100.0,8.63776712058119e-06
835200.0,8.637767120581192e-06
835300.0,8.637767120581193e-06
835400.0,8.637767120581198e-06
835500.0,8.6377671205812e-06
835600.0,8.637767120581203e-06
835700.0,8.637767120581208e-06
835800.0,8.637767120581214e-06
835900.0,8.637767120581207e-06
836000.0,8.637767120581197e-06
836100.0,8.637767120581193e-06
836200.0,8.63776712058119e-06
836300.0,8.637767120581188e-06
836400.0,8.637767120581188e-06
836500.0,8.637767120581181e-06
836600.0,8.63776712058118e-06
836700.0,8.637767120581176e-06
836800.0,8.637767120581176e-06
836900.0,8.637767120581178e-06
837000.0,8.637767120581178e-06
837100.0,8.637767120581181e-06
837200.0,8.637767120581181e-06
837300.0,8.637767120581181e-06
837400.0,8.637767120581185e-06
837500.0,8.637767120581176e-06
837600.0,8.637767120581176e-06
837700.0,8.637767120581166e-06
837800.0,8.637767120581161e-06
837900.0,8.63776712058116e-06
838000.0,8.637767120581161e-06
838100.0,8.637767120581166e-06
838200.0,8.637767120581164e-06
838300.0,8.637767120581168e-06
838400.0,8.637767120581163e-06
838500.0,8.637767120581161e-06
838600.0,8.637767120581158e-06
838700.0,8.63776712058116e-06
838800.0,8.637767120581161e-06
838900.0,8.637767120581156e-06
839000.0,8.637767120581156e-06
839100.0,8.63776712058116e-06
839200.0,8.637767120581166e-06
839300.0,8.637767120581168e-06
839400.0,8.637767120581158e-06
839500.0,8.63776712058115e-06
839600.0,8.637767120581125e-06
839700.0,8.63776712058112e-06
839800.0,8.637767120581114e-06
839900.0,8.63776712058111e-06
840000.0,8.637767120581107e-06
840100.0,8.637767120581105e-06
840200.0,8.637767120581095e-06
840300.0,8.637767120581081e-06
840400.0,8.637767120581073e-06
840500.0,8.637767120581066e-06
840600.0,8.637767120581061e-06
840700.0,8.637767120581044e-06
840800.0,8.637767120581034e-06
840900.0,8.637767120581029e-06
841000.0,8.637767120581014e-06
841100.0,8.637767120581012e-06
841200.0,8.637767120580995e-06
841300.0,8.637767120580988e-06
841400.0,8.637767120580983e-06
841500.0,8.637767120580976e-06
841600.0,8.637767120580978e-06
841700.0,8.637767120580981e-06
841800.0,8.637767120580978e-06
841900.0,8.63776712058097e-06
842000.0,8.637767120580961e-06
842100.0,8.637767120580953e-06
842200.0,8.637767120580944e-06
842300.0,8.637767120580939e-06
842400.0,8.637767120580936e-06
842500.0,8.63776712058093e-06
842600.0,8.637767120580932e-06
842700.0,8.637767120580927e-06
842800.0,8.637767120580927e-06
842900.0,8.637767120580929e-06
843000.0,8.637767120580932e-06
843100.0,8.637767120580932e-06
843200.0,8.637767120580936e-06
843300.0,8.637767120580939e-06
843400.0,8.637767120580946e-06
843500.0,8.637767120580951e-06
843600.0,8.637767120580951e-06
843700.0,8.637767120580953e-06
843800.0,8.637767120580954e-06
843900.0,8.637767120580956e-06
844000.0,8.63776712058096e-06
844100.0,8.637767120580968e-06
844200.0,8.63776712058097e-06
844300.0,8.637767120580971e-06
844400.0,8.637767120580975e-06
844500.0,8.637767120580978e-06
844600.0,8.637767120580975e-06
844700.0,8.637767120580966e-06
844800.0,8.637767120580958e-06
844900.0,8.637767120580954e-06
845000.0,8.63776712058095e-06
845100.0,8.637767120580946e-06
845200.0,8.637767120580937e-06
845300.0,8.637767120580936e-06
845400.0,8.637767120580936e-06
845500.0,8.637767120580932e-06
845600.0,8.637767120580934e-06
845700.0,8.637767120580937e-06
845800.0,8.63776712058093e-06
845900.0,8.637767120580919e-06
846000.0,8.637767120580917e-06
846100.0,8.637767120580914e-06
846200.0,8.63776712058091e-06
846300.0,8.637767120580912e-06
846400.0,8.63776712058091e-06
846500.0,8.637767120580912e-06
846600.0,8.637767120580909e-06
846700.0,8.637767120580905e-06
846800.0,8.637767120580902e-06
846900.0,8.637767120580902e-06
847000.0,8.637767120580904e-06
847100.0,8.637767120580905e-06
847200.0,8.637767120580909e-06
847300.0,8.637767120580907e-06
847400.0,8.637767120580909e-06
847500.0,8.637767120580909e-06
847600.0,8.637767120580912e-06
847700.0,8.637767120580917e-06
847800.0,8.63776712058092e-06
847900.0,8.637767120580924e-06
848000.0,8.637767120580924e-06
848100.0,8.637767120580927e-06
848200.0,8.63776712058093e-06
848300.0,8.637767120580934e-06
848400.0,8.637767120580937e-06
848500.0,8.637767120580937e-06
848600.0,8.637767120580942e-06
848700.0,8.637767120580948e-06
848800.0,8.637767120580951e-06
848900.0,8.637767120580946e-06
849000.0,8.637767120580932e-06
849100.0,8.63776712058093e-06
849200.0,8.637767120580926e-06
849300.0,8.637767120580929e-06
849400.0,8.637767120580927e-06
849500.0,8.637767120580929e-06
849600.0,8.637767120580932e-06
849700.0,8.63776712058093e-06
849800.0,8.637767120580932e-06
849900.0,8.63776712058093e-06
850000.0,8.637767120580912e-06
850100.0,8.637767120580902e-06
850200.0,8.637767120580885e-06
850300.0,8.637767120580866e-06
850400.0,8.637767120580853e-06
850500.0,8.637767120580848e-06
850600.0,8.637767120580848e-06
850700.0,8.637767120580853e-06
850800.0,8.637767120580853e-06
850900.0,8.63776712058085e-06
851000.0,8.637767120580839e-06
851100.0,8.637767120580834e-06
851200.0,8.637767120580829e-06
851300.0,8.63776712058083e-06
851400.0,8.63776712058083e-06
851500.0,8.637767120580817e-06
