M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
905490.0,8.637415194908687e-06
905500.0,8.637415194908687e-06
905510.0,8.637415194908687e-06
905520.0,8.637415194908687e-06
905530.0,8.637415194908687e-06
905540.0,8.637415194908687e-06
905550.0,8.637415194908687e-06
905560.0,8.637415194908687e-06
905570.0,8.637415194908687e-06
905580.0,8.637415194908687e-06
905590.0,8.637415194908687e-06
905600.0,8.637415194908687e-06
905610.0,8.637415194908687e-06
905620.0,8.637415194908687e-06
905630.0,8.637415194908687e-06
905640.0,8.637415194908687e-06
905650.0,8.637415194908687e-06
905660.0,8.637415194908687e-06
905670.0,8.637415194908687e-06
905680.0,8.637415194908687e-06
905690.0,8.637415194908687e-06
905700.0,8.637415194908687e-06
905710.0,8.637415194908687e-06
905720.0,8.637415194908687e-06
905730.0,8.637415194908687e-06
905740.0,8.637415194908687e-06
905750.0,8.637415194908687e-06
905760.0,8.637415194908687e-06
905770.0,8.637415194908687e-06
905780.0,8.637415194908687e-06
905790.0,8.637415194908687e-06
905800.0,8.637415194908687e-06
905810.0,8.637415194908687e-06
905820.0,8.637415194908687e-06
905830.0,8.637415194908687e-06
905840.0,8.637415194908687e-06
905850.0,8.637415194908687e-06
905860.0,8.637415194908687e-06
905870.0,8.637415194908687e-06
905880.0,8.637415194908687e-06
905890.0,8.637415194908687e-06
905900.0,8.637415194908687e-06
905910.0,8.637415194908687e-06
905920.0,8.637415194908687e-06
905930.0,8.637415194908687e-06
905940.0,8.637415194908687e-06
905950.0,8.637415194908687e-06
905960.0,8.637415194908687e-06
905970.0,8.637415194908687e-06
905980.0,8.637415194908687e-06
905990.0,8.637415194908687e-06
906000.0,8.637415194908687e-06
906010.0,8.637415194908687e-06
906020.0,8.637415194908687e-06
906030.0,8.637415194908687e-06
906040.0,8.637415194908687e-06
906050.0,8.637415194908687e-06
906060.0,8.637415194908687e-06
906070.0,8.637415194908687e-06
906080.0,8.637415194908687e-06
906090.0,8.637415194908687e-06
906100.0,8.637415194908687e-06
906110.0,8.637415194908687e-06
906120.0,8.637415194908687e-06
906130.0,8.637415194908687e-06
906140.0,8.637415194908687e-06
906150.0,8.637415194908687e-06
906160.0,8.637415194908687e-06
906170.0,8.637415194908687e-06
906180.0,8.637415194908687e-06
906190.0,8.637415194908687e-06
906200.0,8.637415194908687e-06
906210.0,8.637415194908687e-06
906220.0,8.637415194908687e-06
906230.0,8.637415194908687e-06
906240.0,8.637415194908687e-06
906250.0,8.637415194908687e-06
906260.0,8.637415194908687e-06
906270.0,8.637415194908687e-06
906280.0,8.637415194908687e-06
906290.0,8.637415194908687e-06
906300.0,8.637415194908687e-06
906310.0,8.637415194908687e-06
906320.0,8.637415194908687e-06
906330.0,8.637415194908687e-06
906340.0,8.637415194908687e-06
906350.0,8.637415194908687e-06
906360.0,8.637415194908687e-06
906370.0,8.637415194908687e-06
906380.0,8.637415194908687e-06
906390.0,8.637415194908687e-06
906400.0,8.637415194908687e-06
906410.0,8.637415194908687e-06
906420.0,8.637415194908687e-06
906430.0,8.637415194908687e-06
906440.0,8.637415194908687e-06
906450.0,8.637415194908687e-06
906460.0,8.637415194908687e-06
906470.0,8.637415194908687e-06
906480.0,8.637415194908687e-06
906490.0,8.637415194908687e-06
906500.0,8.637415194908687e-06
906510.0,8.637415194908687e-06
906520.0,8.637415194908687e-06
906530.0,8.637415194908687e-06
906540.0,8.637415194908687e-06
906550.0,8.637415194908687e-06
906560.0,8.637415194908687e-06
906570.0,8.637415194908687e-06
906580.0,8.637415194908687e-06
906590.0,8.637415194908687e-06
906600.0,8.637415194908687e-06
906610.0,8.637415194908687e-06
906620.0,8.637415194908687e-06
906630.0,8.637415194908687e-06
906640.0,8.637415194908687e-06
906650.0,8.637415194908687e-06
906660.0,8.637415194908687e-06
906670.0,8.637415194908687e-06
906680.0,8.637415194908687e-06
906690.0,8.637415194908687e-06
906700.0,8.637415194908687e-06
906710.0,8.637415194908687e-06
906720.0,8.637415194908687e-06
906730.0,8.637415194908687e-06
906740.0,8.637415194908687e-06
906750.0,8.637415194908687e-06
906760.0,8.637415194908687e-06
906770.0,8.637415194908687e-06
906780.0,8.637415194908687e-06
906790.0,8.637415194908687e-06
906800.0,8.637415194908687e-06
906810.0,8.637415194908687e-06
906820.0,8.637415194908687e-06
906830.0,8.637415194908687e-06
906840.0,8.637415194908687e-06
906850.0,8.637415194908687e-06
906860.0,8.637415194908687e-06
906870.0,8.637415194908687e-06
906880.0,8.637415194908687e-06
906890.0,8.637415194908687e-06
906900.0,8.637415194908687e-06
906910.0,8.637415194908687e-06
906920.0,8.637415194908687e-06
906930.0,8.637415194908687e-06
906940.0,8.637415194908687e-06
906950.0,8.637415194908687e-06
906960.0,8.637415194908687e-06
906970.0,8.637415194908687e-06
906980.0,8.637415194908687e-06
906990.0,8.637415194908687e-06
907000.0,8.637415194908687e-06
907010.0,8.637415194908687e-06
907020.0,8.637415194908687e-06
907030.0,8.637415194908687e-06
907040.0,8.637415194908687e-06
907050.0,8.637415194908687e-06
907060.0,8.637415194908687e-06
907070.0,8.637415194908687e-06
907080.0,8.637415194908687e-06
907090.0,8.637415194908687e-06
907100.0,8.637415194908687e-06
907110.0,8.637415194908687e-06
907120.0,8.637415194908687e-06
907130.0,8.637415194908687e-06
907140.0,8.637415194908687e-06
907150.0,8.637415194908687e-06
907160.0,8.637415194908687e-06
907170.0,8.637415194908687e-06
907180.0,8.637415194908687e-06
907190.0,8.637415194908687e-06
907200.0,8.637415194908687e-06
907210.0,8.637415194908687e-06
907220.0,8.637415194908687e-06
907230.0,8.637415194908687e-06
907240.0,8.637415194908687e-06
907250.0,8.637415194908687e-06
907260.0,8.637415194908687e-06
907270.0,8.637415194908687e-06
907280.0,8.637415194908687e-06
907290.0,8.637415194908687e-06
907300.0,8.637415194908687e-06
907310.0,8.637415194908687e-06
907320.0,8.637415194908687e-06
907330.0,8.637415194908687e-06
907340.0,8.637415194908687e-06
907350.0,8.637415194908687e-06
907360.0,8.637415194908687e-06
907370.0,8.637415194908687e-06
907380.0,8.637415194908687e-06
907390.0,8.637415194908687e-06
907400.0,8.637415194908687e-06
907410.0,8.637415194908687e-06
907420.0,8.637415194908687e-06
907430.0,8.637415194908687e-06
907440.0,8.637415194908687e-06
907450.0,8.637415194908687e-06
907460.0,8.637415194908687e-06
907470.0,8.637415194908687e-06
907480.0,8.637415194908687e-06
907490.0,8.637415194908687e-06
907500.0,8.637415194908687e-06
907510.0,8.637415194908687e-06
907520.0,8.637415194908687e-06
907530.0,8.637415194908687e-06
907540.0,8.637415194908687e-06
907550.0,8.637415194908687e-06
907560.0,8.637415194908687e-06
907570.0,8.637415194908687e-06
907580.0,8.637415194908687e-06
907590.0,8.637415194908687e-06
907600.0,8.637415194908687e-06
907610.0,8.637415194908687e-06
907620.0,8.637415194908687e-06
907630.0,8.637415194908687e-06
907640.0,8.637415194908687e-06
907650.0,8.637415194908687e-06
907660.0,8.637415194908687e-06
907670.0,8.637415194908687e-06
907680.0,8.637415194908687e-06
907690.0,8.637415194908687e-06
907700.0,8.637415194908687e-06
907710.0,8.637415194908687e-06
907720.0,8.637415194908687e-06
907730.0,8.637415194908687e-06
907740.0,8.637415194908687e-06
907750.0,8.637415194908687e-06
907760.0,8.637415194908687e-06
907770.0,8.637415194908687e-06
907780.0,8.637415194908687e-06
907790.0,8.637415194908687e-06
907800.0,8.637415194908687e-06
907810.0,8.637415194908687e-06
907820.0,8.637415194908687e-06
907830.0,8.637415194908687e-06
907840.0,8.637415194908687e-06
907850.0,8.637415194908687e-06
907860.0,8.637415194908687e-06
907870.0,8.637415194908687e-06
907880.0,8.637415194908687e-06
907890.0,8.637415194908687e-06
907900.0,8.637415194908687e-06
907910.0,8.637415194908687e-06
907920.0,8.637415194908687e-06
907930.0,8.637415194908687e-06
907940.0,8.637415194908687e-06
907950.0,8.637415194908687e-06
907960.0,8.637415194908687e-06
907970.0,8.637415194908687e-06
907980.0,8.637415194908687e-06
907990.0,8.637415194908687e-06
908000.0,8.637415194908687e-06
908010.0,8.637415194908687e-06
908020.0,8.637415194908687e-06
908030.0,8.637415194908687e-06
908040.0,8.637415194908687e-06
908050.0,8.637415194908687e-06
908060.0,8.637415194908687e-06
908070.0,8.637415194908687e-06
908080.0,8.637415194908687e-06
908090.0,8.637415194908687e-06
908100.0,8.637415194908687e-06
908110.0,8.637415194908687e-06
908120.0,8.637415194908687e-06
908130.0,8.637415194908687e-06
908140.0,8.637415194908687e-06
908150.0,8.637415194908687e-06
908160.0,8.637415194908687e-06
908170.0,8.637415194908687e-06
908180.0,8.637415194908687e-06
908190.0,8.637415194908687e-06
908200.0,8.637415194908687e-06
908210.0,8.637415194908687e-06
908220.0,8.637415194908687e-06
908230.0,8.637415194908687e-06
908240.0,8.637415194908687e-06
908250.0,8.637415194908687e-06
908260.0,8.637415194908687e-06
908270.0,8.637415194908687e-06
908280.0,8.637415194908687e-06
908290.0,8.637415194908687e-06
908300.0,8.637415194908687e-06
908310.0,8.637415194908687e-06
908320.0,8.637415194908687e-06
908330.0,8.637415194908687e-06
908340.0,8.637415194908687e-06
908350.0,8.637415194908687e-06
908360.0,8.637415194908687e-06
908370.0,8.637415194908687e-06
908380.0,8.637415194908687e-06
908390.0,8.637415194908687e-06
908400.0,8.637415194908687e-06
908410.0,8.637415194908687e-06
908420.0,8.637415194908687e-06
908430.0,8.637415194908687e-06
908440.0,8.637415194908687e-06
908450.0,8.637415194908687e-06
908460.0,8.637415194908687e-06
908470.0,8.637415194908687e-06
908480.0,8.637415194908687e-06
908490.0,8.637415194908687e-06
908500.0,8.637415194908687e-06
908510.0,8.637415194908687e-06
908520.0,8.637415194908687e-06
908530.0,8.637415194908687e-06
908540.0,8.637415194908687e-06
908550.0,8.637415194908687e-06
908560.0,8.637415194908687e-06
908570.0,8.637415194908687e-06
908580.0,8.637415194908687e-06
908590.0,8.637415194908687e-06
908600.0,8.637415194908687e-06
908610.0,8.637415194908687e-06
908620.0,8.637415194908687e-06
908630.0,8.637415194908687e-06
908640.0,8.637415194908687e-06
908650.0,8.637415194908687e-06
908660.0,8.637415194908687e-06
908670.0,8.637415194908687e-06
908680.0,8.637415194908687e-06
908690.0,8.637415194908687e-06
908700.0,8.637415194908687e-06
908710.0,8.637415194908687e-06
908720.0,8.637415194908687e-06
908730.0,8.637415194908687e-06
908740.0,8.637415194908687e-06
908750.0,8.637415194908687e-06
908760.0,8.637415194908687e-06
908770.0,8.637415194908687e-06
908780.0,8.637415194908687e-06
908790.0,8.637415194908687e-06
908800.0,8.637415194908687e-06
908810.0,8.637415194908687e-06
908820.0,8.637415194908687e-06
908830.0,8.637415194908687e-06
908840.0,8.637415194908687e-06
908850.0,8.637415194908687e-06
908860.0,8.637415194908687e-06
908870.0,8.637415194908687e-06
908880.0,8.637415194908687e-06
908890.0,8.637415194908687e-06
908900.0,8.637415194908687e-06
908910.0,8.637415194908687e-06
908920.0,8.637415194908687e-06
908930.0,8.637415194908687e-06
908940.0,8.637415194908687e-06
908950.0,8.637415194908687e-06
908960.0,8.637415194908687e-06
908970.0,8.637415194908687e-06
908980.0,8.637415194908687e-06
908990.0,8.637415194908687e-06
909000.0,8.637415194908687e-06
909010.0,8.637415194908687e-06
909020.0,8.637415194908687e-06
909030.0,8.637415194908687e-06
909040.0,8.637415194908687e-06
909050.0,8.637415194908687e-06
909060.0,8.637415194908687e-06
909070.0,8.637415194908687e-06
909080.0,8.637415194908687e-06
909090.0,8.637415194908687e-06
909100.0,8.637415194908687e-06
909110.0,8.637415194908687e-06
909120.0,8.637415194908687e-06
909130.0,8.637415194908687e-06
909140.0,8.637415194908687e-06
909150.0,8.637415194908687e-06
909160.0,8.637415194908687e-06
909170.0,8.637415194908687e-06
909180.0,8.637415194908687e-06
909190.0,8.637415194908687e-06
909200.0,8.637415194908687e-06
909210.0,8.637415194908687e-06
909220.0,8.637415194908687e-06
909230.0,8.637415194908687e-06
909240.0,8.637415194908687e-06
909250.0,8.637415194908687e-06
909260.0,8.637415194908687e-06
909270.0,8.637415194908687e-06
909280.0,8.637415194908687e-06
909290.0,8.637415194908687e-06
909300.0,8.637415194908687e-06
909310.0,8.637415194908687e-06
909320.0,8.637415194908687e-06
909330.0,8.637415194908687e-06
909340.0,8.637415194908687e-06
909350.0,8.637415194908687e-06
909360.0,8.637415194908687e-06
909370.0,8.637415194908687e-06
909380.0,8.637415194908687e-06
909390.0,8.637415194908687e-06
909400.0,8.637415194908687e-06
909410.0,8.637415194908687e-06
909420.0,8.637415194908687e-06
909430.0,8.637415194908687e-06
909440.0,8.637415194908687e-06
909450.0,8.637415194908687e-06
909460.0,8.637415194908687e-06
909470.0,8.637415194908687e-06
909480.0,8.637415194908687e-06
909490.0,8.637415194908687e-06
909500.0,8.637415194908687e-06
909510.0,8.637415194908687e-06
909520.0,8.637415194908687e-06
909530.0,8.637415194908687e-06
909540.0,8.637415194908687e-06
909550.0,8.637415194908687e-06
909560.0,8.637415194908687e-06
909570.0,8.637415194908687e-06
909580.0,8.637415194908687e-06
909590.0,8.637415194908687e-06
909600.0,8.637415194908687e-06
909610.0,8.637415194908687e-06
909620.0,8.637415194908687e-06
909630.0,8.637415194908687e-06
909640.0,8.637415194908687e-06
909650.0,8.637415194908687e-06
909660.0,8.637415194908687e-06
909670.0,8.637415194908687e-06
909680.0,8.637415194908687e-06
909690.0,8.637415194908687e-06
909700.0,8.637415194908687e-06
909710.0,8.637415194908687e-06
909720.0,8.637415194908687e-06
909730.0,8.637415194908687e-06
909740.0,8.637415194908687e-06
909750.0,8.637415194908687e-06
909760.0,8.637415194908687e-06
909770.0,8.637415194908687e-06
909780.0,8.637415194908687e-06
909790.0,8.637415194908687e-06
909800.0,8.637415194908687e-06
909810.0,8.637415194908687e-06
909820.0,8.637415194908687e-06
909830.0,8.637415194908687e-06
909840.0,8.637415194908687e-06
909850.0,8.637415194908687e-06
909860.0,8.637415194908687e-06
909870.0,8.637415194908687e-06
909880.0,8.637415194908687e-06
909890.0,8.637415194908687e-06
909900.0,8.637415194908687e-06
909910.0,8.637415194908687e-06
909920.0,8.637415194908687e-06
909930.0,8.637415194908687e-06
909940.0,8.637415194908687e-06
909950.0,8.637415194908687e-06
909960.0,8.637415194908687e-06
909970.0,8.637415194908687e-06
909980.0,8.637415194908687e-06
909990.0,8.637415194908687e-06
910000.0,8.637415194908687e-06
910010.0,8.637415194908687e-06
910020.0,8.637415194908687e-06
910030.0,8.637415194908687e-06
910040.0,8.637415194908687e-06
910050.0,8.637415194908687e-06
910060.0,8.637415194908687e-06
910070.0,8.637415194908687e-06
910080.0,8.637415194908687e-06
910090.0,8.637415194908687e-06
910100.0,8.637415194908687e-06
910110.0,8.637415194908687e-06
910120.0,8.637415194908687e-06
910130.0,8.637415194908687e-06
910140.0,8.637415194908687e-06
910150.0,8.637415194908687e-06
910160.0,8.637415194908687e-06
910170.0,8.637415194908687e-06
910180.0,8.637415194908687e-06
910190.0,8.637415194908687e-06
910200.0,8.637415194908687e-06
910210.0,8.637415194908687e-06
910220.0,8.637415194908687e-06
910230.0,8.637415194908687e-06
910240.0,8.637415194908687e-06
910250.0,8.637415194908687e-06
910260.0,8.637415194908687e-06
910270.0,8.637415194908687e-06
910280.0,8.637415194908687e-06
910290.0,8.637415194908687e-06
910300.0,8.637415194908687e-06
910310.0,8.637415194908687e-06
910320.0,8.637415194908687e-06
910330.0,8.637415194908687e-06
910340.0,8.637415194908687e-06
910350.0,8.637415194908687e-06
910360.0,8.637415194908687e-06
910370.0,8.637415194908687e-06
910380.0,8.637415194908687e-06
910390.0,8.637415194908687e-06
910400.0,8.637415194908687e-06
910410.0,8.637415194908687e-06
910420.0,8.637415194908687e-06
910430.0,8.637415194908687e-06
910440.0,8.637415194908687e-06
910450.0,8.637415194908687e-06
910460.0,8.637415194908687e-06
910470.0,8.637415194908687e-06
910480.0,8.637415194908687e-06
910490.0,8.637415194908687e-06
910500.0,8.637415194908687e-06
910510.0,8.637415194908687e-06
910520.0,8.637415194908687e-06
910530.0,8.637415194908687e-06
910540.0,8.637415194908687e-06
910550.0,8.637415194908687e-06
910560.0,8.637415194908687e-06
910570.0,8.637415194908687e-06
910580.0,8.637415194908687e-06
910590.0,8.637415194908687e-06
910600.0,8.637415194908687e-06
910610.0,8.637415194908687e-06
910620.0,8.637415194908687e-06
910630.0,8.637415194908687e-06
910640.0,8.637415194908687e-06
910650.0,8.637415194908687e-06
910660.0,8.637415194908687e-06
910670.0,8.637415194908687e-06
910680.0,8.637415194908687e-06
910690.0,8.637415194908687e-06
910700.0,8.637415194908687e-06
910710.0,8.637415194908687e-06
910720.0,8.637415194908687e-06
910730.0,8.637415194908687e-06
910740.0,8.637415194908687e-06
910750.0,8.637415194908687e-06
910760.0,8.637415194908687e-06
910770.0,8.637415194908687e-06
910780.0,8.637415194908687e-06
910790.0,8.637415194908687e-06
910800.0,8.637415194908687e-06
910810.0,8.637415194908687e-06
910820.0,8.637415194908687e-06
910830.0,8.637415194908687e-06
910840.0,8.637415194908687e-06
910850.0,8.637415194908687e-06
910860.0,8.637415194908687e-06
910870.0,8.637415194908687e-06
910880.0,8.637415194908687e-06
910890.0,8.637415194908687e-06
910900.0,8.637415194908687e-06
910910.0,8.637415194908687e-06
910920.0,8.637415194908687e-06
910930.0,8.637415194908687e-06
910940.0,8.637415194908687e-06
910950.0,8.637415194908687e-06
910960.0,8.637415194908687e-06
910970.0,8.637415194908687e-06
910980.0,8.637415194908687e-06
910990.0,8.637415194908687e-06
911000.0,8.637415194908687e-06
911010.0,8.637415194908687e-06
911020.0,8.637415194908687e-06
911030.0,8.637415194908687e-06
911040.0,8.637415194908687e-06
911050.0,8.637415194908687e-06
911060.0,8.637415194908687e-06
911070.0,8.637415194908687e-06
911080.0,8.637415194908687e-06
911090.0,8.637415194908687e-06
911100.0,8.637415194908687e-06
911110.0,8.637415194908687e-06
911120.0,8.637415194908687e-06
911130.0,8.637415194908687e-06
911140.0,8.637415194908687e-06
911150.0,8.637415194908687e-06
911160.0,8.637415194908687e-06
911170.0,8.637415194908687e-06
911180.0,8.637415194908687e-06
911190.0,8.637415194908687e-06
911200.0,8.637415194908687e-06
911210.0,8.637415194908687e-06
911220.0,8.637415194908687e-06
911230.0,8.637415194908687e-06
911240.0,8.637415194908687e-06
911250.0,8.637415194908687e-06
911260.0,8.637415194908687e-06
911270.0,8.637415194908687e-06
911280.0,8.637415194908687e-06
911290.0,8.637415194908687e-06
911300.0,8.637415194908687e-06
911310.0,8.637415194908687e-06
911320.0,8.637415194908687e-06
911330.0,8.637415194908687e-06
911340.0,8.637415194908687e-06
911350.0,8.637415194908687e-06
911360.0,8.637415194908687e-06
911370.0,8.637415194908687e-06
911380.0,8.637415194908687e-06
911390.0,8.637415194908687e-06
911400.0,8.637415194908687e-06
911410.0,8.637415194908687e-06
911420.0,8.637415194908687e-06
911430.0,8.637415194908687e-06
911440.0,8.637415194908687e-06
911450.0,8.637415194908687e-06
911460.0,8.637415194908687e-06
911470.0,8.637415194908687e-06
911480.0,8.637415194908687e-06
911490.0,8.637415194908687e-06
911500.0,8.637415194908687e-06
911510.0,8.637415194908687e-06
911520.0,8.637415194908687e-06
911530.0,8.637415194908687e-06
911540.0,8.637415194908687e-06
911550.0,8.637415194908687e-06
911560.0,8.637415194908687e-06
911570.0,8.637415194908687e-06
911580.0,8.637415194908687e-06
911590.0,8.637415194908687e-06
911600.0,8.637415194908687e-06
911610.0,8.637415194908687e-06
911620.0,8.637415194908687e-06
911630.0,8.637415194908687e-06
911640.0,8.637415194908687e-06
911650.0,8.637415194908687e-06
911660.0,8.637415194908687e-06
911670.0,8.637415194908687e-06
911680.0,8.637415194908687e-06
911690.0,8.637415194908687e-06
911700.0,8.637415194908687e-06
911710.0,8.637415194908687e-06
911720.0,8.637415194908687e-06
911730.0,8.637415194908687e-06
911740.0,8.637415194908687e-06
911750.0,8.637415194908687e-06
911760.0,8.637415194908687e-06
911770.0,8.637415194908687e-06
911780.0,8.637415194908687e-06
911790.0,8.637415194908687e-06
911800.0,8.637415194908687e-06
911810.0,8.637415194908687e-06
911820.0,8.637415194908687e-06
911830.0,8.637415194908687e-06
911840.0,8.637415194908687e-06
911850.0,8.637415194908687e-06
911860.0,8.637415194908687e-06
911870.0,8.637415194908687e-06
911880.0,8.637415194908687e-06
911890.0,8.637415194908687e-06
911900.0,8.637415194908687e-06
911910.0,8.637415194908687e-06
911920.0,8.637415194908687e-06
911930.0,8.637415194908687e-06
911940.0,8.637415194908687e-06
911950.0,8.637415194908687e-06
911960.0,8.637415194908687e-06
911970.0,8.637415194908687e-06
911980.0,8.637415194908687e-06
911990.0,8.637415194908687e-06
912000.0,8.637415194908687e-06
912010.0,8.637415194908687e-06
912020.0,8.637415194908687e-06
912030.0,8.637415194908687e-06
912040.0,8.637415194908687e-06
912050.0,8.637415194908687e-06
912060.0,8.637415194908687e-06
912070.0,8.637415194908687e-06
912080.0,8.637415194908687e-06
912090.0,8.637415194908687e-06
912100.0,8.637415194908687e-06
912110.0,8.637415194908687e-06
912120.0,8.637415194908687e-06
912130.0,8.637415194908687e-06
912140.0,8.637415194908687e-06
912150.0,8.637415194908687e-06
912160.0,8.637415194908687e-06
912170.0,8.637415194908687e-06
912180.0,8.637415194908687e-06
912190.0,8.637415194908687e-06
912200.0,8.637415194908687e-06
912210.0,8.637415194908687e-06
912220.0,8.637415194908687e-06
912230.0,8.637415194908687e-06
912240.0,8.637415194908687e-06
912250.0,8.637415194908687e-06
912260.0,8.637415194908687e-06
912270.0,8.637415194908687e-06
912280.0,8.637415194908687e-06
912290.0,8.637415194908687e-06
912300.0,8.637415194908687e-06
912310.0,8.637415194908687e-06
912320.0,8.637415194908687e-06
912330.0,8.637415194908687e-06
912340.0,8.637415194908687e-06
912350.0,8.637415194908687e-06
912360.0,8.637415194908687e-06
912370.0,8.637415194908687e-06
912380.0,8.637415194908687e-06
912390.0,8.637415194908687e-06
912400.0,8.637415194908687e-06
912410.0,8.637415194908687e-06
912420.0,8.637415194908687e-06
912430.0,8.637415194908687e-06
912440.0,8.637415194908687e-06
912450.0,8.637415194908687e-06
912460.0,8.637415194908687e-06
912470.0,8.637415194908687e-06
912480.0,8.637415194908687e-06
912490.0,8.637415194908687e-06
912500.0,8.637415194908687e-06
912510.0,8.637415194908687e-06
912520.0,8.637415194908687e-06
912530.0,8.637415194908687e-06
912540.0,8.637415194908687e-06
912550.0,8.637415194908687e-06
912560.0,8.637415194908687e-06
912570.0,8.637415194908687e-06
912580.0,8.637415194908687e-06
912590.0,8.637415194908687e-06
912600.0,8.637415194908687e-06
912610.0,8.637415194908687e-06
912620.0,8.637415194908687e-06
912630.0,8.637415194908687e-06
912640.0,8.637415194908687e-06
912650.0,8.637415194908687e-06
912660.0,8.637415194908687e-06
912670.0,8.637415194908687e-06
912680.0,8.637415194908687e-06
912690.0,8.637415194908687e-06
912700.0,8.637415194908687e-06
912710.0,8.637415194908687e-06
912720.0,8.637415194908687e-06
912730.0,8.637415194908687e-06
912740.0,8.637415194908687e-06
912750.0,8.637415194908687e-06
912760.0,8.637415194908687e-06
912770.0,8.637415194908687e-06
912780.0,8.637415194908687e-06
912790.0,8.637415194908687e-06
912800.0,8.637415194908687e-06
912810.0,8.637415194908687e-06
912820.0,8.637415194908687e-06
912830.0,8.637415194908687e-06
912840.0,8.637415194908687e-06
912850.0,8.637415194908687e-06
912860.0,8.637415194908687e-06
912870.0,8.637415194908687e-06
912880.0,8.637415194908687e-06
912890.0,8.637415194908687e-06
912900.0,8.637415194908687e-06
912910.0,8.637415194908687e-06
912920.0,8.637415194908687e-06
912930.0,8.637415194908687e-06
912940.0,8.637415194908687e-06
912950.0,8.637415194908687e-06
912960.0,8.637415194908687e-06
912970.0,8.637415194908687e-06
912980.0,8.637415194908687e-06
912990.0,8.637415194908687e-06
913000.0,8.637415194908687e-06
913010.0,8.637415194908687e-06
913020.0,8.637415194908687e-06
913030.0,8.637415194908687e-06
913040.0,8.637415194908687e-06
913050.0,8.637415194908687e-06
913060.0,8.637415194908687e-06
913070.0,8.637415194908687e-06
913080.0,8.637415194908687e-06
913090.0,8.637415194908687e-06
913100.0,8.637415194908687e-06
913110.0,8.637415194908687e-06
913120.0,8.637415194908687e-06
913130.0,8.637415194908687e-06
913140.0,8.637415194908687e-06
913150.0,8.637415194908687e-06
913160.0,8.637415194908687e-06
913170.0,8.637415194908687e-06
913180.0,8.637415194908687e-06
913190.0,8.637415194908687e-06
913200.0,8.637415194908687e-06
913210.0,8.637415194908687e-06
913220.0,8.637415194908687e-06
913230.0,8.637415194908687e-06
913240.0,8.637415194908687e-06
913250.0,8.637415194908687e-06
913260.0,8.637415194908687e-06
913270.0,8.637415194908687e-06
913280.0,8.637415194908687e-06
913290.0,8.637415194908687e-06
913300.0,8.637415194908687e-06
913310.0,8.637415194908687e-06
913320.0,8.637415194908687e-06
913330.0,8.637415194908687e-06
913340.0,8.637415194908687e-06
913350.0,8.637415194908687e-06
913360.0,8.637415194908687e-06
913370.0,8.637415194908687e-06
913380.0,8.637415194908687e-06
913390.0,8.637415194908687e-06
913400.0,8.637415194908687e-06
913410.0,8.637415194908687e-06
913420.0,8.637415194908687e-06
913430.0,8.637415194908687e-06
913440.0,8.637415194908687e-06
913450.0,8.637415194908687e-06
913460.0,8.637415194908687e-06
913470.0,8.637415194908687e-06
913480.0,8.637415194908687e-06
913490.0,8.637415194908687e-06
913500.0,8.637415194908687e-06
913510.0,8.637415194908687e-06
913520.0,8.637415194908687e-06
913530.0,8.637415194908687e-06
913540.0,8.637415194908687e-06
913550.0,8.637415194908687e-06
913560.0,8.637415194908687e-06
913570.0,8.637415194908687e-06
913580.0,8.637415194908687e-06
913590.0,8.637415194908687e-06
913600.0,8.637415194908687e-06
913610.0,8.637415194908687e-06
913620.0,8.637415194908687e-06
913630.0,8.637415194908687e-06
913640.0,8.637415194908687e-06
913650.0,8.637415194908687e-06
913660.0,8.637415194908687e-06
913670.0,8.637415194908687e-06
913680.0,8.637415194908687e-06
913690.0,8.637415194908687e-06
913700.0,8.637415194908687e-06
913710.0,8.637415194908687e-06
913720.0,8.637415194908687e-06
913730.0,8.637415194908687e-06
913740.0,8.637415194908687e-06
913750.0,8.637415194908687e-06
913760.0,8.637415194908687e-06
913770.0,8.637415194908687e-06
913780.0,8.637415194908687e-06
913790.0,8.637415194908687e-06
913800.0,8.637415194908687e-06
913810.0,8.637415194908687e-06
913820.0,8.637415194908687e-06
913830.0,8.637415194908687e-06
913840.0,8.637415194908687e-06
913850.0,8.637415194908687e-06
913860.0,8.637415194908687e-06
913870.0,8.637415194908687e-06
913880.0,8.637415194908687e-06
913890.0,8.637415194908687e-06
913900.0,8.637415194908687e-06
913910.0,8.637415194908687e-06
913920.0,8.637415194908687e-06
913930.0,8.637415194908687e-06
913940.0,8.637415194908687e-06
913950.0,8.637415194908687e-06
913960.0,8.637415194908687e-06
913970.0,8.637415194908687e-06
913980.0,8.637415194908687e-06
913990.0,8.637415194908687e-06
914000.0,8.637415194908687e-06
914010.0,8.637415194908687e-06
914020.0,8.637415194908687e-06
914030.0,8.637415194908687e-06
914040.0,8.637415194908687e-06
914050.0,8.637415194908687e-06
914060.0,8.637415194908687e-06
914070.0,8.637415194908687e-06
914080.0,8.637415194908687e-06
914090.0,8.637415194908687e-06
914100.0,8.637415194908687e-06
914110.0,8.637415194908687e-06
914120.0,8.637415194908687e-06
914130.0,8.637415194908687e-06
914140.0,8.637415194908687e-06
914150.0,8.637415194908687e-06
914160.0,8.637415194908687e-06
914170.0,8.637415194908687e-06
914180.0,8.637415194908687e-06
914190.0,8.637415194908687e-06
914200.0,8.637415194908687e-06
