M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
807200.0,7.91230348969838
807300.0,7.91230348969838
807400.0,7.91230348969838
807500.0,7.91230348969838
807600.0,7.91230348969838
807700.0,7.91230348969838
807800.0,7.91230348969838
807900.0,7.91230348969838
808000.0,7.91230348969838
808100.0,7.91230348969838
808200.0,7.91230348969838
808300.0,7.91230348969838
808400.0,7.91230348969838
808500.0,7.91230348969838
808600.0,7.91230348969838
808700.0,7.91230348969838
808800.0,7.91230348969838
808900.0,7.91230348969838
809000.0,7.91230348969838
809100.0,7.91230348969838
809200.0,7.91230348969838
809300.0,7.91230348969838
809400.0,7.91230348969838
809500.0,7.91230348969838
809600.0,7.91230348969838
809700.0,7.91230348969838
809800.0,7.91230348969838
809900.0,7.91230348969838
810000.0,7.91230348969838
810100.0,7.91230348969838
810200.0,7.91230348969838
810300.0,7.91230348969838
810400.0,7.91230348969838
810500.0,7.91230348969838
810600.0,7.91230348969838
810700.0,7.91230348969838
810800.0,7.91230348969838
810900.0,7.91230348969838
811000.0,7.91230348969838
811100.0,7.91230348969838
811200.0,7.91230348969838
811300.0,7.91230348969838
811400.0,7.91230348969838
811500.0,7.91230348969838
811600.0,7.91230348969838
811700.0,7.91230348969838
811800.0,7.91230348969838
811900.0,7.91230348969838
812000.0,7.91230348969838
812100.0,7.91230348969838
812200.0,7.91230348969838
812300.0,7.91230348969838
812400.0,7.91230348969838
812500.0,7.91230348969838
812600.0,7.91230348969838
812700.0,7.91230348969838
812800.0,7.91230348969838
812900.0,7.91230348969838
813000.0,7.91230348969838
813100.0,7.91230348969838
813200.0,7.91230348969838
813300.0,7.91230348969838
813400.0,7.91230348969838
813500.0,7.91230348969838
813600.0,7.91230348969838
813700.0,7.91230348969838
813800.0,7.91230348969838
813900.0,7.91230348969838
814000.0,7.91230348969838
814100.0,7.91230348969838
814200.0,7.91230348969838
814300.0,7.91230348969838
814400.0,7.91230348969838
814500.0,7.91230348969838
814600.0,7.91230348969838
814700.0,7.91230348969838
814800.0,7.91230348969838
814900.0,7.91230348969838
815000.0,7.912303489698381
815100.0,7.91230348969838
815200.0,7.91230348969838
815300.0,7.91230348969838
815400.0,7.91230348969838
815500.0,7.91230348969838
815600.0,7.91230348969838
815700.0,7.91230348969838
815800.0,7.91230348969838
815900.0,7.91230348969838
816000.0,7.91230348969838
816100.0,7.91230348969838
816200.0,7.91230348969838
816300.0,7.91230348969838
816400.0,7.91230348969838
816500.0,7.91230348969838
816600.0,7.91230348969838
816700.0,7.91230348969838
816800.0,7.91230348969838
816900.0,7.91230348969838
817000.0,7.91230348969838
817100.0,7.91230348969838
817200.0,7.91230348969838
817300.0,7.91230348969838
817400.0,7.91230348969838
817500.0,7.91230348969838
817600.0,7.91230348969838
817700.0,7.91230348969838
817800.0,7.91230348969838
817900.0,7.91230348969838
818000.0,7.91230348969838
818100.0,7.91230348969838
818200.0,7.91230348969838
818300.0,7.91230348969838
818400.0,7.91230348969838
818500.0,7.91230348969838
818600.0,7.91230348969838
818700.0,7.91230348969838
818800.0,7.91230348969838
818900.0,7.91230348969838
819000.0,7.91230348969838
819100.0,7.91230348969838
819200.0,7.91230348969838
819300.0,7.91230348969838
819400.0,7.91230348969838
819500.0,7.91230348969838
819600.0,7.91230348969838
819700.0,7.91230348969838
819800.0,7.91230348969838
819900.0,7.91230348969838
820000.0,7.91230348969838
820100.0,7.91230348969838
820200.0,7.91230348969838
820300.0,7.91230348969838
820400.0,7.912303489698381
820500.0,7.91230348969838
820600.0,7.91230348969838
820700.0,7.91230348969838
820800.0,7.91230348969838
820900.0,7.91230348969838
821000.0,7.91230348969838
821100.0,7.91230348969838
821200.0,7.91230348969838
821300.0,7.91230348969838
821400.0,7.91230348969838
821500.0,7.91230348969838
821600.0,7.91230348969838
821700.0,7.91230348969838
821800.0,7.91230348969838
821900.0,7.91230348969838
822000.0,7.91230348969838
822100.0,7.91230348969838
822200.0,7.91230348969838
822300.0,7.91230348969838
822400.0,7.91230348969838
822500.0,7.91230348969838
822600.0,7.91230348969838
822700.0,7.91230348969838
822800.0,7.91230348969838
822900.0,7.91230348969838
823000.0,7.91230348969838
823100.0,7.91230348969838
823200.0,7.91230348969838
823300.0,7.91230348969838
823400.0,7.91230348969838
823500.0,7.91230348969838
823600.0,7.91230348969838
823700.0,7.91230348969838
823800.0,7.91230348969838
823900.0,7.91230348969838
824000.0,7.91230348969838
824100.0,7.91230348969838
824200.0,7.91230348969838
824300.0,7.91230348969838
824400.0,7.91230348969838
824500.0,7.91230348969838
824600.0,7.91230348969838
824700.0,7.91230348969838
824800.0,7.91230348969838
824900.0,7.91230348969838
825000.0,7.91230348969838
825100.0,7.91230348969838
825200.0,7.91230348969838
825300.0,7.91230348969838
825400.0,7.91230348969838
825500.0,7.91230348969838
825600.0,7.91230348969838
825700.0,7.91230348969838
825800.0,7.91230348969838
825900.0,7.91230348969838
826000.0,7.91230348969838
826100.0,7.91230348969838
826200.0,7.91230348969838
826300.0,7.91230348969838
826400.0,7.91230348969838
826500.0,7.91230348969838
826600.0,7.91230348969838
826700.0,7.91230348969838
826800.0,7.91230348969838
826900.0,7.91230348969838
827000.0,7.91230348969838
827100.0,7.91230348969838
827200.0,7.91230348969838
827300.0,7.91230348969838
827400.0,7.91230348969838
827500.0,7.91230348969838
827600.0,7.91230348969838
827700.0,7.91230348969838
827800.0,7.91230348969838
827900.0,7.91230348969838
828000.0,7.91230348969838
828100.0,7.91230348969838
828200.0,7.91230348969838
828300.0,7.91230348969838
828400.0,7.91230348969838
828500.0,7.91230348969838
828600.0,7.91230348969838
828700.0,7.91230348969838
828800.0,7.91230348969838
828900.0,7.912303489698381
829000.0,7.91230348969838
829100.0,7.91230348969838
829200.0,7.91230348969838
829300.0,7.91230348969838
829400.0,7.91230348969838
829500.0,7.91230348969838
829600.0,7.91230348969838
829700.0,7.91230348969838
829800.0,7.91230348969838
829900.0,7.91230348969838
830000.0,7.91230348969838
830100.0,7.91230348969838
830200.0,7.91230348969838
830300.0,7.91230348969838
830400.0,7.91230348969838
830500.0,7.91230348969838
830600.0,7.91230348969838
830700.0,7.91230348969838
830800.0,7.91230348969838
830900.0,7.91230348969838
831000.0,7.91230348969838
831100.0,7.91230348969838
831200.0,7.91230348969838
831300.0,7.91230348969838
831400.0,7.91230348969838
831500.0,7.91230348969838
831600.0,7.91230348969838
831700.0,7.91230348969838
831800.0,7.91230348969838
831900.0,7.91230348969838
832000.0,7.91230348969838
832100.0,7.91230348969838
832200.0,7.91230348969838
832300.0,7.91230348969838
832400.0,7.91230348969838
832500.0,7.91230348969838
832600.0,7.91230348969838
832700.0,7.91230348969838
832800.0,7.91230348969838
832900.0,7.91230348969838
833000.0,7.91230348969838
833100.0,7.91230348969838
833200.0,7.91230348969838
833300.0,7.91230348969838
833400.0,7.91230348969838
833500.0,7.91230348969838
833600.0,7.91230348969838
833700.0,7.91230348969838
833800.0,7.91230348969838
833900.0,7.91230348969838
834000.0,7.91230348969838
834100.0,7.91230348969838
834200.0,7.91230348969838
834300.0,7.91230348969838
834400.0,7.91230348969838
834500.0,7.91230348969838
834600.0,7.91230348969838
834700.0,7.91230348969838
834800.0,7.91230348969838
834900.0,7.91230348969838
835000.0,7.91230348969838
835100.0,7.91230348969838
835200.0,7.91230348969838
835300.0,7.91230348969838
835400.0,7.91230348969838
835500.0,7.91230348969838
835600.0,7.91230348969838
835700.0,7.91230348969838
835800.0,7.91230348969838
835900.0,7.91230348969838
836000.0,7.91230348969838
836100.0,7.91230348969838
836200.0,7.91230348969838
836300.0,7.91230348969838
836400.0,7.91230348969838
836500.0,7.91230348969838
836600.0,7.91230348969838
836700.0,7.91230348969838
836800.0,7.91230348969838
836900.0,7.91230348969838
837000.0,7.91230348969838
837100.0,7.91230348969838
837200.0,7.91230348969838
837300.0,7.91230348969838
837400.0,7.912303489698381
837500.0,7.91230348969838
837600.0,7.91230348969838
837700.0,7.91230348969838
837800.0,7.91230348969838
837900.0,7.91230348969838
838000.0,7.91230348969838
838100.0,7.91230348969838
838200.0,7.91230348969838
838300.0,7.91230348969838
838400.0,7.91230348969838
838500.0,7.91230348969838
838600.0,7.91230348969838
838700.0,7.91230348969838
838800.0,7.91230348969838
838900.0,7.91230348969838
839000.0,7.91230348969838
839100.0,7.91230348969838
839200.0,7.91230348969838
839300.0,7.91230348969838
839400.0,7.91230348969838
839500.0,7.91230348969838
839600.0,7.91230348969838
839700.0,7.91230348969838
839800.0,7.91230348969838
839900.0,7.91230348969838
840000.0,7.91230348969838
840100.0,7.91230348969838
840200.0,7.91230348969838
840300.0,7.91230348969838
840400.0,7.91230348969838
840500.0,7.91230348969838
840600.0,7.91230348969838
840700.0,7.91230348969838
840800.0,7.91230348969838
840900.0,7.91230348969838
841000.0,7.91230348969838
841100.0,7.91230348969838
841200.0,7.91230348969838
841300.0,7.91230348969838
841400.0,7.91230348969838
841500.0,7.91230348969838
841600.0,7.91230348969838
841700.0,7.91230348969838
841800.0,7.91230348969838
841900.0,7.91230348969838
842000.0,7.91230348969838
842100.0,7.91230348969838
842200.0,7.91230348969838
842300.0,7.91230348969838
842400.0,7.91230348969838
842500.0,7.91230348969838
842600.0,7.91230348969838
842700.0,7.91230348969838
842800.0,7.91230348969838
842900.0,7.91230348969838
843000.0,7.91230348969838
843100.0,7.91230348969838
843200.0,7.91230348969838
843300.0,7.91230348969838
843400.0,7.91230348969838
843500.0,7.91230348969838
843600.0,7.91230348969838
843700.0,7.91230348969838
843800.0,7.91230348969838
843900.0,7.91230348969838
844000.0,7.91230348969838
844100.0,7.91230348969838
844200.0,7.91230348969838
844300.0,7.91230348969838
844400.0,7.91230348969838
844500.0,7.91230348969838
844600.0,7.91230348969838
844700.0,7.91230348969838
844800.0,7.91230348969838
844900.0,7.91230348969838
845000.0,7.91230348969838
845100.0,7.91230348969838
845200.0,7.91230348969838
845300.0,7.91230348969838
845400.0,7.91230348969838
845500.0,7.91230348969838
845600.0,7.91230348969838
845700.0,7.91230348969838
845800.0,7.91230348969838
845900.0,7.91230348969838
846000.0,7.91230348969838
846100.0,7.91230348969838
846200.0,7.91230348969838
846300.0,7.91230348969838
846400.0,7.91230348969838
846500.0,7.91230348969838
846600.0,7.91230348969838
846700.0,7.91230348969838
846800.0,7.91230348969838
846900.0,7.91230348969838
847000.0,7.91230348969838
847100.0,7.91230348969838
847200.0,7.91230348969838
847300.0,7.91230348969838
847400.0,7.91230348969838
847500.0,7.91230348969838
847600.0,7.91230348969838
847700.0,7.91230348969838
847800.0,7.91230348969838
847900.0,7.91230348969838
848000.0,7.91230348969838
848100.0,7.91230348969838
848200.0,7.91230348969838
848300.0,7.91230348969838
848400.0,7.91230348969838
848500.0,7.91230348969838
848600.0,7.91230348969838
848700.0,7.91230348969838
848800.0,7.91230348969838
848900.0,7.91230348969838
849000.0,7.91230348969838
849100.0,7.91230348969838
849200.0,7.91230348969838
849300.0,7.91230348969838
849400.0,7.91230348969838
849500.0,7.91230348969838
849600.0,7.91230348969838
849700.0,7.91230348969838
849800.0,7.91230348969838
849900.0,7.91230348969838
850000.0,7.91230348969838
850100.0,7.91230348969838
850200.0,7.91230348969838
850300.0,7.91230348969838
850400.0,7.91230348969838
850500.0,7.91230348969838
850600.0,7.91230348969838
850700.0,7.91230348969838
850800.0,7.91230348969838
850900.0,7.91230348969838
851000.0,7.91230348969838
851100.0,7.91230348969838
851200.0,7.91230348969838
851300.0,7.91230348969838
851400.0,7.91230348969838
851500.0,7.91230348969838
851600.0,7.91230348969838
851700.0,7.91230348969838
851800.0,7.91230348969838
851900.0,7.91230348969838
852000.0,7.91230348969838
852100.0,7.91230348969838
852200.0,7.91230348969838
852300.0,7.91230348969838
852400.0,7.91230348969838
852500.0,7.91230348969838
852600.0,7.91230348969838
852700.0,7.91230348969838
852800.0,7.91230348969838
852900.0,7.91230348969838
853000.0,7.91230348969838
853100.0,7.912303489698381
853200.0,7.91230348969838
853300.0,7.91230348969838
853400.0,7.91230348969838
853500.0,7.91230348969838
853600.0,7.91230348969838
853700.0,7.91230348969838
853800.0,7.91230348969838
853900.0,7.91230348969838
854000.0,7.91230348969838
854100.0,7.91230348969838
854200.0,7.91230348969838
854300.0,7.91230348969838
854400.0,7.91230348969838
854500.0,7.91230348969838
854600.0,7.91230348969838
854700.0,7.91230348969838
854800.0,7.91230348969838
854900.0,7.91230348969838
855000.0,7.91230348969838
855100.0,7.91230348969838
855200.0,7.91230348969838
855300.0,7.91230348969838
855400.0,7.91230348969838
855500.0,7.91230348969838
855600.0,7.91230348969838
855700.0,7.91230348969838
855800.0,7.912303489698381
855900.0,7.91230348969838
856000.0,7.91230348969838
856100.0,7.91230348969838
856200.0,7.91230348969838
856300.0,7.91230348969838
856400.0,7.91230348969838
856500.0,7.91230348969838
856600.0,7.91230348969838
856700.0,7.91230348969838
856800.0,7.91230348969838
856900.0,7.91230348969838
857000.0,7.91230348969838
857100.0,7.91230348969838
857200.0,7.91230348969838
857300.0,7.91230348969838
857400.0,7.91230348969838
857500.0,7.91230348969838
857600.0,7.91230348969838
857700.0,7.91230348969838
857800.0,7.91230348969838
857900.0,7.91230348969838
858000.0,7.91230348969838
858100.0,7.91230348969838
858200.0,7.91230348969838
858300.0,7.91230348969838
858400.0,7.91230348969838
858500.0,7.91230348969838
858600.0,7.91230348969838
858700.0,7.91230348969838
858800.0,7.91230348969838
858900.0,7.91230348969838
859000.0,7.91230348969838
859100.0,7.91230348969838
859200.0,7.91230348969838
859300.0,7.91230348969838
859400.0,7.91230348969838
859500.0,7.91230348969838
859600.0,7.91230348969838
859700.0,7.91230348969838
859800.0,7.91230348969838
859900.0,7.91230348969838
860000.0,7.91230348969838
860100.0,7.91230348969838
860200.0,7.91230348969838
860300.0,7.91230348969838
860400.0,7.91230348969838
860500.0,7.91230348969838
860600.0,7.91230348969838
860700.0,7.91230348969838
860800.0,7.91230348969838
860900.0,7.91230348969838
861000.0,7.91230348969838
861100.0,7.91230348969838
861200.0,7.91230348969838
861300.0,7.91230348969838
861400.0,7.91230348969838
861500.0,7.91230348969838
861600.0,7.91230348969838
861700.0,7.91230348969838
861800.0,7.91230348969838
861900.0,7.91230348969838
862000.0,7.91230348969838
862100.0,7.91230348969838
862200.0,7.91230348969838
862300.0,7.91230348969838
862400.0,7.91230348969838
862500.0,7.91230348969838
862600.0,7.91230348969838
862700.0,7.91230348969838
862800.0,7.91230348969838
862900.0,7.91230348969838
863000.0,7.91230348969838
863100.0,7.91230348969838
863200.0,7.91230348969838
863300.0,7.91230348969838
863400.0,7.91230348969838
863500.0,7.91230348969838
863600.0,7.91230348969838
863700.0,7.91230348969838
863800.0,7.91230348969838
863900.0,7.91230348969838
864000.0,7.91230348969838
864100.0,7.91230348969838
864200.0,7.91230348969838
864300.0,7.91230348969838
864400.0,7.91230348969838
864500.0,7.91230348969838
864600.0,7.91230348969838
864700.0,7.91230348969838
864800.0,7.91230348969838
864900.0,7.91230348969838
865000.0,7.91230348969838
865100.0,7.91230348969838
865200.0,7.91230348969838
865300.0,7.91230348969838
865400.0,7.91230348969838
865500.0,7.91230348969838
865600.0,7.91230348969838
865700.0,7.91230348969838
865800.0,7.91230348969838
865900.0,7.91230348969838
866000.0,7.912303489698381
866100.0,7.91230348969838
866200.0,7.91230348969838
866300.0,7.91230348969838
866400.0,7.91230348969838
866500.0,7.91230348969838
866600.0,7.91230348969838
866700.0,7.91230348969838
866800.0,7.91230348969838
866900.0,7.91230348969838
867000.0,7.91230348969838
867100.0,7.91230348969838
867200.0,7.91230348969838
867300.0,7.91230348969838
867400.0,7.91230348969838
867500.0,7.91230348969838
867600.0,7.91230348969838
867700.0,7.91230348969838
867800.0,7.91230348969838
867900.0,7.91230348969838
868000.0,7.91230348969838
868100.0,7.91230348969838
868200.0,7.91230348969838
868300.0,7.91230348969838
868400.0,7.91230348969838
868500.0,7.91230348969838
868600.0,7.91230348969838
868700.0,7.91230348969838
868800.0,7.91230348969838
868900.0,7.91230348969838
869000.0,7.91230348969838
869100.0,7.91230348969838
869200.0,7.91230348969838
869300.0,7.91230348969838
869400.0,7.91230348969838
869500.0,7.91230348969838
869600.0,7.91230348969838
869700.0,7.91230348969838
869800.0,7.91230348969838
869900.0,7.91230348969838
870000.0,7.91230348969838
870100.0,7.91230348969838
870200.0,7.91230348969838
870300.0,7.91230348969838
870400.0,7.91230348969838
870500.0,7.91230348969838
870600.0,7.91230348969838
870700.0,7.91230348969838
870800.0,7.91230348969838
870900.0,7.91230348969838
871000.0,7.91230348969838
871100.0,7.91230348969838
871200.0,7.91230348969838
871300.0,7.91230348969838
871400.0,7.91230348969838
871500.0,7.91230348969838
871600.0,7.91230348969838
871700.0,7.91230348969838
871800.0,7.91230348969838
871900.0,7.91230348969838
872000.0,7.91230348969838
872100.0,7.91230348969838
872200.0,7.91230348969838
872300.0,7.91230348969838
872400.0,7.91230348969838
872500.0,7.91230348969838
872600.0,7.912303489698381
872700.0,7.912303489698381
872800.0,7.91230348969838
872900.0,7.91230348969838
873000.0,7.91230348969838
873100.0,7.91230348969838
873200.0,7.91230348969838
873300.0,7.91230348969838
873400.0,7.91230348969838
873500.0,7.91230348969838
873600.0,7.91230348969838
873700.0,7.912303489698381
873800.0,7.91230348969838
873900.0,7.91230348969838
874000.0,7.91230348969838
874100.0,7.91230348969838
874200.0,7.91230348969838
874300.0,7.91230348969838
874400.0,7.91230348969838
874500.0,7.91230348969838
874600.0,7.91230348969838
874700.0,7.91230348969838
874800.0,7.91230348969838
874900.0,7.91230348969838
875000.0,7.91230348969838
875100.0,7.91230348969838
875200.0,7.91230348969838
875300.0,7.91230348969838
875400.0,7.91230348969838
875500.0,7.91230348969838
875600.0,7.91230348969838
875700.0,7.91230348969838
875800.0,7.91230348969838
875900.0,7.91230348969838
876000.0,7.91230348969838
876100.0,7.91230348969838
876200.0,7.91230348969838
876300.0,7.91230348969838
876400.0,7.91230348969838
876500.0,7.91230348969838
876600.0,7.91230348969838
876700.0,7.91230348969838
876800.0,7.91230348969838
876900.0,7.91230348969838
877000.0,7.91230348969838
877100.0,7.91230348969838
877200.0,7.91230348969838
877300.0,7.91230348969838
877400.0,7.912303489698381
877500.0,7.912303489698381
877600.0,7.91230348969838
877700.0,7.91230348969838
877800.0,7.91230348969838
877900.0,7.91230348969838
878000.0,7.91230348969838
878100.0,7.91230348969838
878200.0,7.91230348969838
878300.0,7.91230348969838
878400.0,7.91230348969838
878500.0,7.91230348969838
878600.0,7.91230348969838
878700.0,7.91230348969838
878800.0,7.91230348969838
878900.0,7.91230348969838
879000.0,7.91230348969838
879100.0,7.91230348969838
879200.0,7.91230348969838
879300.0,7.91230348969838
879400.0,7.91230348969838
879500.0,7.91230348969838
879600.0,7.91230348969838
879700.0,7.91230348969838
879800.0,7.91230348969838
879900.0,7.91230348969838
880000.0,7.91230348969838
880100.0,7.91230348969838
880200.0,7.91230348969838
880300.0,7.91230348969838
880400.0,7.91230348969838
880500.0,7.91230348969838
880600.0,7.91230348969838
880700.0,7.91230348969838
880800.0,7.91230348969838
880900.0,7.91230348969838
881000.0,7.91230348969838
881100.0,7.91230348969838
881200.0,7.91230348969838
881300.0,7.91230348969838
881400.0,7.91230348969838
881500.0,7.91230348969838
881600.0,7.91230348969838
881700.0,7.91230348969838
881800.0,7.91230348969838
881900.0,7.91230348969838
882000.0,7.91230348969838
882100.0,7.91230348969838
882200.0,7.91230348969838
882300.0,7.91230348969838
882400.0,7.91230348969838
882500.0,7.91230348969838
882600.0,7.91230348969838
882700.0,7.91230348969838
882800.0,7.91230348969838
882900.0,7.91230348969838
883000.0,7.91230348969838
883100.0,7.91230348969838
883200.0,7.91230348969838
883300.0,7.91230348969838
883400.0,7.91230348969838
883500.0,7.91230348969838
883600.0,7.91230348969838
883700.0,7.91230348969838
883800.0,7.91230348969838
883900.0,7.91230348969838
884000.0,7.91230348969838
884100.0,7.91230348969838
884200.0,7.912303489698381
884300.0,7.91230348969838
884400.0,7.91230348969838
884500.0,7.91230348969838
884600.0,7.91230348969838
884700.0,7.91230348969838
884800.0,7.91230348969838
884900.0,7.91230348969838
885000.0,7.91230348969838
885100.0,7.91230348969838
885200.0,7.91230348969838
885300.0,7.91230348969838
885400.0,7.91230348969838
885500.0,7.91230348969838
885600.0,7.91230348969838
885700.0,7.91230348969838
885800.0,7.91230348969838
885900.0,7.91230348969838
886000.0,7.91230348969838
886100.0,7.91230348969838
886200.0,7.91230348969838
886300.0,7.91230348969838
886400.0,7.91230348969838
886500.0,7.91230348969838
886600.0,7.91230348969838
886700.0,7.91230348969838
886800.0,7.91230348969838
886900.0,7.91230348969838
887000.0,7.91230348969838
887100.0,7.91230348969838
887200.0,7.91230348969838
887300.0,7.91230348969838
887400.0,7.91230348969838
887500.0,7.91230348969838
887600.0,7.91230348969838
887700.0,7.91230348969838
887800.0,7.91230348969838
887900.0,7.91230348969838
888000.0,7.91230348969838
888100.0,7.91230348969838
888200.0,7.91230348969838
888300.0,7.91230348969838
888400.0,7.91230348969838
888500.0,7.91230348969838
888600.0,7.91230348969838
888700.0,7.91230348969838
888800.0,7.91230348969838
888900.0,7.91230348969838
889000.0,7.91230348969838
889100.0,7.91230348969838
889200.0,7.91230348969838
889300.0,7.91230348969838
889400.0,7.91230348969838
889500.0,7.91230348969838
889600.0,7.91230348969838
889700.0,7.91230348969838
889800.0,7.91230348969838
889900.0,7.91230348969838
890000.0,7.91230348969838
890100.0,7.91230348969838
890200.0,7.91230348969838
890300.0,7.91230348969838
890400.0,7.91230348969838
890500.0,7.91230348969838
890600.0,7.91230348969838
890700.0,7.91230348969838
890800.0,7.91230348969838
890900.0,7.91230348969838
891000.0,7.91230348969838
891100.0,7.91230348969838
891200.0,7.91230348969838
891300.0,7.91230348969838
891400.0,7.91230348969838
891500.0,7.91230348969838
891600.0,7.91230348969838
891700.0,7.91230348969838
891800.0,7.91230348969838
891900.0,7.91230348969838
892000.0,7.91230348969838
892100.0,7.91230348969838
892200.0,7.91230348969838
892300.0,7.91230348969838
892400.0,7.91230348969838
892500.0,7.91230348969838
892600.0,7.91230348969838
892700.0,7.91230348969838
892800.0,7.91230348969838
892900.0,7.91230348969838
893000.0,7.91230348969838
893100.0,7.91230348969838
893200.0,7.91230348969838
893300.0,7.91230348969838
893400.0,7.91230348969838
893500.0,7.91230348969838
893600.0,7.91230348969838
893700.0,7.91230348969838
893800.0,7.91230348969838
893900.0,7.91230348969838
894000.0,7.91230348969838
894100.0,7.91230348969838
894200.0,7.91230348969838
894300.0,7.91230348969838
894400.0,7.91230348969838
894500.0,7.91230348969838
894600.0,7.91230348969838
894700.0,7.91230348969838
894800.0,7.91230348969838
894900.0,7.91230348969838
895000.0,7.91230348969838
895100.0,7.91230348969838
895200.0,7.91230348969838
895300.0,7.91230348969838
895400.0,7.91230348969838
895500.0,7.91230348969838
895600.0,7.91230348969838
895700.0,7.91230348969838
895800.0,7.91230348969838
895900.0,7.91230348969838
896000.0,7.91230348969838
896100.0,7.91230348969838
896200.0,7.91230348969838
896300.0,7.91230348969838
896400.0,7.91230348969838
896500.0,7.91230348969838
896600.0,7.91230348969838
896700.0,7.91230348969838
896800.0,7.91230348969838
896900.0,7.91230348969838
897000.0,7.91230348969838
897100.0,7.91230348969838
897200.0,7.91230348969838
897300.0,7.91230348969838
897400.0,7.91230348969838
897500.0,7.91230348969838
897600.0,7.91230348969838
897700.0,7.91230348969838
897800.0,7.91230348969838
897900.0,7.91230348969838
898000.0,7.91230348969838
898100.0,7.91230348969838
898200.0,7.91230348969838
898300.0,7.91230348969838
898400.0,7.91230348969838
898500.0,7.91230348969838
898600.0,7.91230348969838
898700.0,7.91230348969838
898800.0,7.91230348969838
898900.0,7.91230348969838
899000.0,7.91230348969838
899100.0,7.91230348969838
899200.0,7.91230348969838
899300.0,7.91230348969838
899400.0,7.91230348969838
899500.0,7.91230348969838
899600.0,7.91230348969838
899700.0,7.91230348969838
899800.0,7.91230348969838
899900.0,7.91230348969838
900000.0,7.91230348969838
900100.0,7.91230348969838
900200.0,7.91230348969838
900300.0,7.91230348969838
900400.0,7.91230348969838
900500.0,7.91230348969838
900600.0,7.91230348969838
900700.0,7.91230348969838
900800.0,7.91230348969838
900900.0,7.91230348969838
901000.0,7.91230348969838
901100.0,7.91230348969838
901200.0,7.91230348969838
901300.0,7.91230348969838
901400.0,7.91230348969838
901500.0,7.91230348969838
901600.0,7.91230348969838
901700.0,7.91230348969838
901800.0,7.91230348969838
901900.0,7.91230348969838
902000.0,7.91230348969838
902100.0,7.91230348969838
902200.0,7.91230348969838
902300.0,7.91230348969838
902400.0,7.91230348969838
902500.0,7.91230348969838
902600.0,7.91230348969838
902700.0,7.91230348969838
902800.0,7.91230348969838
902900.0,7.91230348969838
903000.0,7.91230348969838
903100.0,7.91230348969838
903200.0,7.91230348969838
903300.0,7.91230348969838
903400.0,7.91230348969838
903500.0,7.912303489698381
903600.0,7.91230348969838
903700.0,7.91230348969838
903800.0,7.91230348969838
903900.0,7.91230348969838
904000.0,7.91230348969838
904100.0,7.912303489698381
904200.0,7.91230348969838
904300.0,7.91230348969838
904400.0,7.91230348969838
904500.0,7.91230348969838
904600.0,7.91230348969838
904700.0,7.91230348969838
904800.0,7.91230348969838
904900.0,7.91230348969838
905000.0,7.91230348969838
905100.0,7.91230348969838
905200.0,7.91230348969838
905300.0,7.91230348969838
905400.0,7.91230348969838
905500.0,7.91230348969838
905600.0,7.91230348969838
905700.0,7.91230348969838
905800.0,7.91230348969838
905900.0,7.91230348969838
906000.0,7.91230348969838
906100.0,7.91230348969838
906200.0,7.91230348969838
906300.0,7.91230348969838
906400.0,7.91230348969838
906500.0,7.91230348969838
906600.0,7.91230348969838
906700.0,7.91230348969838
906800.0,7.91230348969838
906900.0,7.91230348969838
907000.0,7.91230348969838
907100.0,7.91230348969838
907200.0,7.91230348969838
907300.0,7.91230348969838
907400.0,7.91230348969838
907500.0,7.91230348969838
907600.0,7.91230348969838
907700.0,7.91230348969838
907800.0,7.91230348969838
907900.0,7.91230348969838
908000.0,7.91230348969838
908100.0,7.91230348969838
908200.0,7.91230348969838
908300.0,7.91230348969838
908400.0,7.91230348969838
908500.0,7.91230348969838
908600.0,7.91230348969838
908700.0,7.91230348969838
908800.0,7.91230348969838
908900.0,7.91230348969838
909000.0,7.91230348969838
909100.0,7.91230348969838
909200.0,7.91230348969838
909300.0,7.91230348969838
909400.0,7.91230348969838
909500.0,7.91230348969838
909600.0,7.91230348969838
909700.0,7.91230348969838
909800.0,7.91230348969838
909900.0,7.91230348969838
910000.0,7.91230348969838
910100.0,7.91230348969838
910200.0,7.91230348969838
910300.0,7.91230348969838
910400.0,7.91230348969838
910500.0,7.91230348969838
910600.0,7.91230348969838
910700.0,7.91230348969838
910800.0,7.91230348969838
910900.0,7.91230348969838
911000.0,7.91230348969838
911100.0,7.91230348969838
911200.0,7.91230348969838
911300.0,7.91230348969838
911400.0,7.91230348969838
911500.0,7.91230348969838
911600.0,7.91230348969838
911700.0,7.91230348969838
911800.0,7.91230348969838
911900.0,7.91230348969838
912000.0,7.91230348969838
912100.0,7.91230348969838
912200.0,7.91230348969838
912300.0,7.91230348969838
912400.0,7.91230348969838
912500.0,7.91230348969838
912600.0,7.91230348969838
912700.0,7.91230348969838
912800.0,7.91230348969838
912900.0,7.91230348969838
913000.0,7.91230348969838
913100.0,7.91230348969838
913200.0,7.91230348969838
913300.0,7.91230348969838
913400.0,7.91230348969838
913500.0,7.91230348969838
913600.0,7.91230348969838
913700.0,7.91230348969838
913800.0,7.91230348969838
913900.0,7.91230348969838
914000.0,7.91230348969838
914100.0,7.91230348969838
914200.0,7.91230348969838
914300.0,7.91230348969838
914400.0,7.91230348969838
914500.0,7.91230348969838
