M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
812400.0,7.912284890262822
812500.0,7.912284890262822
812600.0,7.912284890262822
812700.0,7.912284890262822
812800.0,7.912284890262822
812900.0,7.912284890262822
813000.0,7.912284890262822
813100.0,7.912284890262822
813200.0,7.912284890262822
813300.0,7.912284890262822
813400.0,7.912284890262822
813500.0,7.912284890262822
813600.0,7.912284890262822
813700.0,7.912284890262822
813800.0,7.912284890262822
813900.0,7.912284890262822
814000.0,7.912284890262822
814100.0,7.912284890262822
814200.0,7.912284890262822
814300.0,7.912284890262822
814400.0,7.912284890262822
814500.0,7.912284890262822
814600.0,7.912284890262822
814700.0,7.912284890262822
814800.0,7.912284890262822
814900.0,7.912284890262822
815000.0,7.912284890262822
815100.0,7.912284890262822
815200.0,7.912284890262822
815300.0,7.912284890262822
815400.0,7.912284890262822
815500.0,7.912284890262822
815600.0,7.912284890262822
815700.0,7.912284890262822
815800.0,7.912284890262822
815900.0,7.912284890262822
816000.0,7.912284890262822
816100.0,7.912284890262822
816200.0,7.912284890262822
816300.0,7.912284890262822
816400.0,7.912284890262822
816500.0,7.912284890262822
816600.0,7.912284890262822
816700.0,7.912284890262822
816800.0,7.912284890262822
816900.0,7.912284890262822
817000.0,7.912284890262822
817100.0,7.912284890262822
817200.0,7.912284890262822
817300.0,7.912284890262822
817400.0,7.912284890262822
817500.0,7.912284890262822
817600.0,7.912284890262822
817700.0,7.912284890262822
817800.0,7.912284890262822
817900.0,7.912284890262822
818000.0,7.912284890262822
818100.0,7.912284890262822
818200.0,7.912284890262822
818300.0,7.912284890262822
818400.0,7.912284890262822
818500.0,7.912284890262822
818600.0,7.912284890262822
818700.0,7.912284890262822
818800.0,7.912284890262822
818900.0,7.912284890262822
819000.0,7.912284890262822
819100.0,7.912284890262822
819200.0,7.912284890262822
819300.0,7.912284890262822
819400.0,7.912284890262822
819500.0,7.912284890262822
819600.0,7.912284890262822
819700.0,7.912284890262822
819800.0,7.912284890262822
819900.0,7.912284890262822
820000.0,7.912284890262822
820100.0,7.912284890262822
820200.0,7.912284890262822
820300.0,7.912284890262822
820400.0,7.912284890262822
820500.0,7.912284890262822
820600.0,7.912284890262822
820700.0,7.912284890262822
820800.0,7.912284890262822
820900.0,7.912284890262822
821000.0,7.912284890262822
821100.0,7.912284890262822
821200.0,7.912284890262822
821300.0,7.912284890262822
821400.0,7.912284890262822
821500.0,7.912284890262822
821600.0,7.912284890262822
821700.0,7.912284890262822
821800.0,7.912284890262822
821900.0,7.912284890262822
822000.0,7.912284890262822
822100.0,7.912284890262822
822200.0,7.912284890262822
822300.0,7.912284890262822
822400.0,7.912284890262822
822500.0,7.912284890262822
822600.0,7.912284890262822
822700.0,7.912284890262822
822800.0,7.912284890262822
822900.0,7.912284890262822
823000.0,7.912284890262822
823100.0,7.912284890262822
823200.0,7.912284890262822
823300.0,7.912284890262822
823400.0,7.912284890262822
823500.0,7.912284890262822
823600.0,7.912284890262822
823700.0,7.912284890262822
823800.0,7.912284890262822
823900.0,7.912284890262822
824000.0,7.912284890262822
824100.0,7.912284890262822
824200.0,7.912284890262822
824300.0,7.912284890262822
824400.0,7.912284890262822
824500.0,7.912284890262822
824600.0,7.912284890262822
824700.0,7.912284890262822
824800.0,7.912284890262822
824900.0,7.912284890262822
825000.0,7.912284890262822
825100.0,7.912284890262822
825200.0,7.912284890262822
825300.0,7.912284890262822
825400.0,7.912284890262822
825500.0,7.912284890262822
825600.0,7.912284890262822
825700.0,7.912284890262822
825800.0,7.912284890262822
825900.0,7.912284890262822
826000.0,7.912284890262822
826100.0,7.912284890262822
826200.0,7.912284890262822
826300.0,7.912284890262822
826400.0,7.912284890262822
826500.0,7.912284890262822
826600.0,7.912284890262822
826700.0,7.912284890262822
826800.0,7.912284890262822
826900.0,7.912284890262822
827000.0,7.912284890262822
827100.0,7.912284890262822
827200.0,7.912284890262822
827300.0,7.912284890262822
827400.0,7.912284890262822
827500.0,7.912284890262822
827600.0,7.912284890262822
827700.0,7.912284890262822
827800.0,7.912284890262822
827900.0,7.912284890262822
828000.0,7.912284890262822
828100.0,7.912284890262822
828200.0,7.912284890262822
828300.0,7.912284890262822
828400.0,7.912284890262822
828500.0,7.912284890262822
828600.0,7.912284890262822
828700.0,7.912284890262822
828800.0,7.912284890262822
828900.0,7.912284890262822
829000.0,7.912284890262822
829100.0,7.912284890262822
829200.0,7.912284890262822
829300.0,7.912284890262822
829400.0,7.912284890262822
829500.0,7.912284890262822
829600.0,7.912284890262822
829700.0,7.912284890262822
829800.0,7.912284890262822
829900.0,7.912284890262822
830000.0,7.912284890262822
830100.0,7.912284890262822
830200.0,7.912284890262822
830300.0,7.912284890262822
830400.0,7.912284890262822
830500.0,7.912284890262822
830600.0,7.912284890262822
830700.0,7.912284890262822
830800.0,7.912284890262822
830900.0,7.912284890262822
831000.0,7.912284890262822
831100.0,7.912284890262822
831200.0,7.912284890262822
831300.0,7.912284890262822
831400.0,7.912284890262822
831500.0,7.912284890262822
831600.0,7.912284890262822
831700.0,7.912284890262822
831800.0,7.912284890262822
831900.0,7.912284890262822
832000.0,7.912284890262822
832100.0,7.912284890262822
832200.0,7.912284890262822
832300.0,7.912284890262822
832400.0,7.912284890262822
832500.0,7.912284890262822
832600.0,7.912284890262822
832700.0,7.912284890262822
832800.0,7.912284890262822
832900.0,7.912284890262822
833000.0,7.912284890262822
833100.0,7.912284890262822
833200.0,7.912284890262822
833300.0,7.912284890262822
833400.0,7.912284890262822
833500.0,7.912284890262822
833600.0,7.912284890262822
833700.0,7.912284890262822
833800.0,7.912284890262822
833900.0,7.912284890262822
834000.0,7.912284890262822
834100.0,7.912284890262822
834200.0,7.912284890262822
834300.0,7.912284890262822
834400.0,7.912284890262822
834500.0,7.912284890262822
834600.0,7.912284890262822
834700.0,7.912284890262822
834800.0,7.912284890262822
834900.0,7.912284890262822
835000.0,7.912284890262822
835100.0,7.912284890262822
835200.0,7.912284890262822
835300.0,7.912284890262822
835400.0,7.912284890262822
835500.0,7.912284890262822
835600.0,7.912284890262822
835700.0,7.912284890262822
835800.0,7.912284890262822
835900.0,7.912284890262822
836000.0,7.912284890262822
836100.0,7.912284890262822
836200.0,7.912284890262822
836300.0,7.912284890262822
836400.0,7.912284890262822
836500.0,7.912284890262822
836600.0,7.912284890262822
836700.0,7.912284890262822
836800.0,7.912284890262822
836900.0,7.912284890262822
837000.0,7.912284890262822
837100.0,7.912284890262822
837200.0,7.912284890262822
837300.0,7.912284890262822
837400.0,7.912284890262822
837500.0,7.912284890262822
837600.0,7.912284890262822
837700.0,7.912284890262822
837800.0,7.912284890262822
837900.0,7.912284890262822
838000.0,7.912284890262822
838100.0,7.912284890262822
838200.0,7.912284890262822
838300.0,7.912284890262822
838400.0,7.912284890262822
838500.0,7.912284890262822
838600.0,7.912284890262822
838700.0,7.912284890262822
838800.0,7.912284890262822
838900.0,7.912284890262822
839000.0,7.912284890262822
839100.0,7.912284890262822
839200.0,7.912284890262822
839300.0,7.912284890262822
839400.0,7.912284890262822
839500.0,7.912284890262822
839600.0,7.912284890262822
839700.0,7.912284890262822
839800.0,7.912284890262822
839900.0,7.912284890262822
840000.0,7.912284890262822
840100.0,7.912284890262822
840200.0,7.912284890262822
840300.0,7.912284890262822
840400.0,7.912284890262822
840500.0,7.912284890262822
840600.0,7.912284890262822
840700.0,7.912284890262822
840800.0,7.912284890262822
840900.0,7.912284890262822
841000.0,7.912284890262822
841100.0,7.912284890262822
841200.0,7.912284890262822
841300.0,7.912284890262822
841400.0,7.912284890262822
841500.0,7.912284890262822
841600.0,7.912284890262822
841700.0,7.912284890262822
841800.0,7.912284890262822
841900.0,7.912284890262822
842000.0,7.912284890262822
842100.0,7.912284890262822
842200.0,7.912284890262822
842300.0,7.912284890262822
842400.0,7.912284890262822
842500.0,7.912284890262822
842600.0,7.912284890262822
842700.0,7.912284890262822
842800.0,7.912284890262822
842900.0,7.912284890262822
843000.0,7.912284890262822
843100.0,7.912284890262822
843200.0,7.912284890262822
843300.0,7.912284890262822
843400.0,7.912284890262822
843500.0,7.912284890262822
843600.0,7.912284890262822
843700.0,7.912284890262822
843800.0,7.912284890262822
843900.0,7.912284890262822
844000.0,7.912284890262822
844100.0,7.912284890262822
844200.0,7.912284890262822
844300.0,7.912284890262822
844400.0,7.912284890262822
844500.0,7.912284890262822
844600.0,7.912284890262822
844700.0,7.912284890262822
844800.0,7.912284890262822
844900.0,7.912284890262822
845000.0,7.912284890262822
845100.0,7.912284890262822
845200.0,7.912284890262822
845300.0,7.912284890262822
845400.0,7.912284890262822
845500.0,7.912284890262822
845600.0,7.912284890262822
845700.0,7.912284890262822
845800.0,7.912284890262822
845900.0,7.912284890262822
846000.0,7.912284890262822
846100.0,7.912284890262822
846200.0,7.912284890262822
846300.0,7.912284890262822
846400.0,7.912284890262822
846500.0,7.912284890262822
846600.0,7.912284890262822
846700.0,7.912284890262822
846800.0,7.912284890262822
846900.0,7.912284890262822
847000.0,7.912284890262822
847100.0,7.912284890262822
847200.0,7.912284890262822
847300.0,7.912284890262822
847400.0,7.912284890262822
847500.0,7.912284890262822
847600.0,7.912284890262822
847700.0,7.912284890262822
847800.0,7.912284890262822
847900.0,7.912284890262822
848000.0,7.912284890262822
848100.0,7.912284890262822
848200.0,7.912284890262822
848300.0,7.912284890262822
848400.0,7.912284890262822
848500.0,7.912284890262822
848600.0,7.912284890262822
848700.0,7.912284890262822
848800.0,7.912284890262822
848900.0,7.912284890262822
849000.0,7.912284890262822
849100.0,7.912284890262822
849200.0,7.912284890262822
849300.0,7.912284890262822
849400.0,7.912284890262822
849500.0,7.912284890262822
849600.0,7.912284890262822
849700.0,7.912284890262822
849800.0,7.912284890262822
849900.0,7.912284890262822
850000.0,7.912284890262822
850100.0,7.912284890262822
850200.0,7.912284890262822
850300.0,7.912284890262822
850400.0,7.912284890262822
850500.0,7.912284890262822
850600.0,7.912284890262822
850700.0,7.912284890262822
850800.0,7.912284890262822
850900.0,7.912284890262822
851000.0,7.912284890262822
851100.0,7.912284890262822
851200.0,7.912284890262822
851300.0,7.912284890262822
851400.0,7.912284890262822
851500.0,7.912284890262822
851600.0,7.912284890262822
851700.0,7.912284890262822
851800.0,7.912284890262822
851900.0,7.912284890262822
852000.0,7.912284890262822
852100.0,7.912284890262822
852200.0,7.912284890262822
852300.0,7.912284890262822
852400.0,7.912284890262822
852500.0,7.912284890262822
852600.0,7.912284890262822
852700.0,7.912284890262822
852800.0,7.912284890262822
852900.0,7.912284890262822
853000.0,7.912284890262822
853100.0,7.912284890262822
853200.0,7.912284890262822
853300.0,7.912284890262822
853400.0,7.912284890262822
853500.0,7.912284890262822
853600.0,7.912284890262822
853700.0,7.912284890262822
853800.0,7.912284890262822
853900.0,7.912284890262822
854000.0,7.912284890262822
854100.0,7.912284890262822
854200.0,7.912284890262822
854300.0,7.912284890262822
854400.0,7.912284890262822
854500.0,7.912284890262822
854600.0,7.912284890262822
854700.0,7.912284890262822
854800.0,7.912284890262822
854900.0,7.912284890262822
855000.0,7.912284890262822
855100.0,7.912284890262822
855200.0,7.912284890262822
855300.0,7.912284890262822
855400.0,7.912284890262822
855500.0,7.912284890262822
855600.0,7.912284890262822
855700.0,7.912284890262822
855800.0,7.912284890262822
855900.0,7.912284890262822
856000.0,7.912284890262822
856100.0,7.912284890262822
856200.0,7.912284890262822
856300.0,7.912284890262822
856400.0,7.912284890262822
856500.0,7.912284890262822
856600.0,7.912284890262822
856700.0,7.912284890262822
856800.0,7.912284890262822
856900.0,7.912284890262822
857000.0,7.912284890262822
857100.0,7.912284890262822
857200.0,7.912284890262822
857300.0,7.912284890262822
857400.0,7.912284890262822
857500.0,7.912284890262822
857600.0,7.912284890262822
857700.0,7.912284890262822
857800.0,7.912284890262822
857900.0,7.912284890262822
858000.0,7.912284890262822
858100.0,7.912284890262822
858200.0,7.912284890262822
858300.0,7.912284890262822
858400.0,7.912284890262822
858500.0,7.912284890262822
858600.0,7.912284890262822
858700.0,7.912284890262822
858800.0,7.912284890262822
858900.0,7.912284890262822
859000.0,7.912284890262822
859100.0,7.912284890262822
859200.0,7.912284890262822
859300.0,7.912284890262822
859400.0,7.912284890262822
859500.0,7.912284890262822
859600.0,7.912284890262822
859700.0,7.912284890262822
859800.0,7.912284890262822
859900.0,7.912284890262822
860000.0,7.912284890262822
860100.0,7.912284890262822
860200.0,7.912284890262822
860300.0,7.912284890262822
860400.0,7.912284890262822
860500.0,7.912284890262822
860600.0,7.912284890262822
860700.0,7.912284890262822
860800.0,7.912284890262822
860900.0,7.912284890262822
861000.0,7.912284890262822
861100.0,7.912284890262822
861200.0,7.912284890262822
861300.0,7.912284890262822
861400.0,7.912284890262822
861500.0,7.912284890262822
861600.0,7.912284890262822
861700.0,7.912284890262822
861800.0,7.912284890262822
861900.0,7.912284890262822
862000.0,7.912284890262822
862100.0,7.912284890262822
862200.0,7.912284890262822
862300.0,7.912284890262822
862400.0,7.912284890262822
862500.0,7.912284890262822
862600.0,7.912284890262822
862700.0,7.912284890262822
862800.0,7.912284890262822
862900.0,7.912284890262822
863000.0,7.912284890262822
863100.0,7.912284890262822
863200.0,7.912284890262822
863300.0,7.912284890262822
863400.0,7.912284890262822
863500.0,7.912284890262822
863600.0,7.912284890262822
863700.0,7.912284890262822
863800.0,7.912284890262822
863900.0,7.912284890262822
864000.0,7.912284890262822
864100.0,7.912284890262822
864200.0,7.912284890262822
864300.0,7.912284890262822
864400.0,7.912284890262822
864500.0,7.912284890262822
864600.0,7.912284890262822
864700.0,7.912284890262822
864800.0,7.912284890262822
864900.0,7.912284890262822
865000.0,7.912284890262822
865100.0,7.912284890262822
865200.0,7.912284890262822
865300.0,7.912284890262822
865400.0,7.912284890262822
865500.0,7.912284890262822
865600.0,7.912284890262822
865700.0,7.912284890262822
865800.0,7.912284890262822
865900.0,7.912284890262822
866000.0,7.912284890262822
866100.0,7.912284890262822
866200.0,7.912284890262822
866300.0,7.912284890262822
866400.0,7.912284890262822
866500.0,7.912284890262822
866600.0,7.912284890262822
866700.0,7.912284890262822
866800.0,7.912284890262822
866900.0,7.912284890262822
867000.0,7.912284890262822
867100.0,7.912284890262822
867200.0,7.912284890262822
867300.0,7.912284890262822
867400.0,7.912284890262822
867500.0,7.912284890262822
867600.0,7.912284890262822
867700.0,7.912284890262822
867800.0,7.912284890262822
867900.0,7.912284890262822
868000.0,7.912284890262822
868100.0,7.912284890262822
868200.0,7.912284890262822
868300.0,7.912284890262822
868400.0,7.912284890262822
868500.0,7.912284890262822
868600.0,7.912284890262822
868700.0,7.912284890262822
868800.0,7.912284890262822
868900.0,7.912284890262822
869000.0,7.912284890262822
869100.0,7.912284890262822
869200.0,7.912284890262822
869300.0,7.912284890262822
869400.0,7.912284890262822
869500.0,7.912284890262822
869600.0,7.912284890262822
869700.0,7.912284890262822
869800.0,7.912284890262822
869900.0,7.912284890262822
870000.0,7.912284890262822
870100.0,7.912284890262822
870200.0,7.912284890262822
870300.0,7.912284890262822
870400.0,7.912284890262822
870500.0,7.912284890262822
870600.0,7.912284890262822
870700.0,7.912284890262822
870800.0,7.912284890262822
870900.0,7.912284890262822
871000.0,7.912284890262822
871100.0,7.912284890262822
871200.0,7.912284890262822
871300.0,7.912284890262822
871400.0,7.912284890262822
871500.0,7.912284890262822
871600.0,7.912284890262822
871700.0,7.912284890262822
871800.0,7.912284890262822
871900.0,7.912284890262822
872000.0,7.912284890262822
872100.0,7.912284890262822
872200.0,7.912284890262822
872300.0,7.912284890262822
872400.0,7.912284890262822
872500.0,7.912284890262822
872600.0,7.912284890262822
872700.0,7.912284890262822
872800.0,7.912284890262822
872900.0,7.912284890262822
873000.0,7.912284890262822
873100.0,7.912284890262822
873200.0,7.912284890262822
873300.0,7.912284890262822
873400.0,7.912284890262822
873500.0,7.912284890262822
873600.0,7.912284890262822
873700.0,7.912284890262822
873800.0,7.912284890262822
873900.0,7.912284890262822
874000.0,7.912284890262822
874100.0,7.912284890262822
874200.0,7.912284890262822
874300.0,7.912284890262822
874400.0,7.912284890262822
874500.0,7.912284890262822
874600.0,7.912284890262822
874700.0,7.912284890262822
874800.0,7.912284890262822
874900.0,7.912284890262822
875000.0,7.912284890262822
875100.0,7.912284890262822
875200.0,7.912284890262822
875300.0,7.912284890262822
875400.0,7.912284890262822
875500.0,7.912284890262822
875600.0,7.912284890262822
875700.0,7.912284890262822
875800.0,7.912284890262822
875900.0,7.912284890262822
876000.0,7.912284890262822
876100.0,7.912284890262822
876200.0,7.912284890262822
876300.0,7.912284890262822
876400.0,7.912284890262822
876500.0,7.912284890262822
876600.0,7.912284890262822
876700.0,7.912284890262822
876800.0,7.912284890262822
876900.0,7.912284890262822
877000.0,7.912284890262822
877100.0,7.912284890262822
877200.0,7.912284890262822
877300.0,7.912284890262822
877400.0,7.912284890262822
877500.0,7.912284890262822
877600.0,7.912284890262822
877700.0,7.912284890262822
877800.0,7.912284890262822
877900.0,7.912284890262822
878000.0,7.912284890262822
878100.0,7.912284890262822
878200.0,7.912284890262822
878300.0,7.912284890262822
878400.0,7.912284890262822
878500.0,7.912284890262822
878600.0,7.912284890262822
878700.0,7.912284890262822
878800.0,7.912284890262822
878900.0,7.912284890262822
879000.0,7.912284890262822
879100.0,7.912284890262822
879200.0,7.912284890262822
879300.0,7.912284890262822
879400.0,7.912284890262822
879500.0,7.912284890262822
879600.0,7.912284890262822
879700.0,7.912284890262822
879800.0,7.912284890262822
879900.0,7.912284890262822
880000.0,7.912284890262822
880100.0,7.912284890262822
880200.0,7.912284890262822
880300.0,7.912284890262822
880400.0,7.912284890262822
880500.0,7.912284890262822
880600.0,7.912284890262822
880700.0,7.912284890262822
880800.0,7.912284890262822
880900.0,7.912284890262822
881000.0,7.912284890262822
881100.0,7.912284890262822
881200.0,7.912284890262822
881300.0,7.912284890262822
881400.0,7.912284890262822
881500.0,7.912284890262822
881600.0,7.912284890262822
881700.0,7.912284890262822
881800.0,7.912284890262822
881900.0,7.912284890262822
882000.0,7.912284890262822
882100.0,7.912284890262822
882200.0,7.912284890262822
882300.0,7.912284890262822
882400.0,7.912284890262822
882500.0,7.912284890262822
882600.0,7.912284890262822
882700.0,7.912284890262822
882800.0,7.912284890262822
882900.0,7.912284890262822
883000.0,7.912284890262822
883100.0,7.912284890262822
883200.0,7.912284890262822
883300.0,7.912284890262822
883400.0,7.912284890262822
883500.0,7.912284890262822
883600.0,7.912284890262822
883700.0,7.912284890262822
883800.0,7.912284890262822
883900.0,7.912284890262822
884000.0,7.912284890262822
884100.0,7.912284890262822
884200.0,7.912284890262822
884300.0,7.912284890262822
884400.0,7.912284890262822
884500.0,7.912284890262822
884600.0,7.912284890262822
884700.0,7.912284890262822
884800.0,7.912284890262822
884900.0,7.912284890262822
885000.0,7.912284890262822
885100.0,7.912284890262822
885200.0,7.912284890262822
885300.0,7.912284890262822
885400.0,7.912284890262822
885500.0,7.912284890262822
885600.0,7.912284890262822
885700.0,7.912284890262822
885800.0,7.912284890262822
885900.0,7.912284890262822
886000.0,7.912284890262822
886100.0,7.912284890262822
886200.0,7.912284890262822
886300.0,7.912284890262822
886400.0,7.912284890262822
886500.0,7.912284890262822
886600.0,7.912284890262822
886700.0,7.912284890262822
886800.0,7.912284890262822
886900.0,7.912284890262822
887000.0,7.912284890262822
887100.0,7.912284890262822
887200.0,7.912284890262822
887300.0,7.912284890262822
887400.0,7.912284890262822
887500.0,7.912284890262822
887600.0,7.912284890262822
887700.0,7.912284890262822
887800.0,7.912284890262822
887900.0,7.912284890262822
888000.0,7.912284890262822
888100.0,7.912284890262822
888200.0,7.912284890262822
888300.0,7.912284890262822
888400.0,7.912284890262822
888500.0,7.912284890262822
888600.0,7.912284890262822
888700.0,7.912284890262822
888800.0,7.912284890262822
888900.0,7.912284890262822
889000.0,7.912284890262822
889100.0,7.912284890262822
889200.0,7.912284890262822
889300.0,7.912284890262822
889400.0,7.912284890262822
889500.0,7.912284890262822
889600.0,7.912284890262822
889700.0,7.912284890262822
889800.0,7.912284890262822
889900.0,7.912284890262822
890000.0,7.912284890262822
890100.0,7.912284890262822
890200.0,7.912284890262822
890300.0,7.912284890262822
890400.0,7.912284890262822
890500.0,7.912284890262822
890600.0,7.912284890262822
890700.0,7.912284890262822
890800.0,7.912284890262822
890900.0,7.912284890262822
891000.0,7.912284890262822
891100.0,7.912284890262822
891200.0,7.912284890262822
891300.0,7.912284890262822
891400.0,7.912284890262822
891500.0,7.912284890262822
891600.0,7.912284890262822
891700.0,7.912284890262822
891800.0,7.912284890262822
891900.0,7.912284890262822
892000.0,7.912284890262822
892100.0,7.912284890262822
892200.0,7.912284890262822
892300.0,7.912284890262822
892400.0,7.912284890262822
892500.0,7.912284890262822
892600.0,7.912284890262822
892700.0,7.912284890262822
892800.0,7.912284890262822
892900.0,7.912284890262822
893000.0,7.912284890262822
893100.0,7.912284890262822
893200.0,7.912284890262822
893300.0,7.912284890262822
893400.0,7.912284890262822
893500.0,7.912284890262822
893600.0,7.912284890262822
893700.0,7.912284890262822
893800.0,7.912284890262822
893900.0,7.912284890262822
894000.0,7.912284890262822
894100.0,7.912284890262822
894200.0,7.912284890262822
894300.0,7.912284890262822
894400.0,7.912284890262822
894500.0,7.912284890262822
894600.0,7.912284890262822
894700.0,7.912284890262822
894800.0,7.912284890262822
894900.0,7.912284890262822
895000.0,7.912284890262822
895100.0,7.912284890262822
895200.0,7.912284890262822
895300.0,7.912284890262822
895400.0,7.912284890262822
895500.0,7.912284890262822
895600.0,7.912284890262822
895700.0,7.912284890262822
895800.0,7.912284890262822
895900.0,7.912284890262822
896000.0,7.912284890262822
896100.0,7.912284890262822
896200.0,7.912284890262822
896300.0,7.912284890262822
896400.0,7.912284890262822
896500.0,7.912284890262822
896600.0,7.912284890262822
896700.0,7.912284890262822
896800.0,7.912284890262822
896900.0,7.912284890262822
897000.0,7.912284890262822
897100.0,7.912284890262822
897200.0,7.912284890262822
897300.0,7.912284890262822
897400.0,7.912284890262822
897500.0,7.912284890262822
897600.0,7.912284890262822
897700.0,7.912284890262822
897800.0,7.912284890262822
897900.0,7.912284890262822
898000.0,7.912284890262822
898100.0,7.912284890262822
898200.0,7.912284890262822
898300.0,7.912284890262822
898400.0,7.912284890262822
898500.0,7.912284890262822
898600.0,7.912284890262822
898700.0,7.912284890262822
898800.0,7.912284890262822
898900.0,7.912284890262822
899000.0,7.912284890262822
899100.0,7.912284890262822
899200.0,7.912284890262822
899300.0,7.912284890262822
899400.0,7.912284890262822
899500.0,7.912284890262822
899600.0,7.912284890262822
899700.0,7.912284890262822
899800.0,7.912284890262822
899900.0,7.912284890262822
900000.0,7.912284890262822
900100.0,7.912284890262822
900200.0,7.912284890262822
900300.0,7.912284890262822
900400.0,7.912284890262822
900500.0,7.912284890262822
900600.0,7.912284890262822
900700.0,7.912284890262822
900800.0,7.912284890262822
900900.0,7.912284890262822
901000.0,7.912284890262822
901100.0,7.912284890262822
901200.0,7.912284890262822
901300.0,7.912284890262822
901400.0,7.912284890262822
901500.0,7.912284890262822
901600.0,7.912284890262822
901700.0,7.912284890262822
901800.0,7.912284890262822
901900.0,7.912284890262822
902000.0,7.912284890262822
902100.0,7.912284890262822
902200.0,7.912284890262822
902300.0,7.912284890262822
902400.0,7.912284890262822
902500.0,7.912284890262822
902600.0,7.912284890262822
902700.0,7.912284890262822
902800.0,7.912284890262822
902900.0,7.912284890262822
903000.0,7.912284890262822
903100.0,7.912284890262822
903200.0,7.912284890262822
903300.0,7.912284890262822
903400.0,7.912284890262822
903500.0,7.912284890262822
903600.0,7.912284890262822
903700.0,7.912284890262822
903800.0,7.912284890262822
903900.0,7.912284890262822
904000.0,7.912284890262822
904100.0,7.912284890262822
904200.0,7.912284890262822
904300.0,7.912284890262822
904400.0,7.912284890262822
904500.0,7.912284890262822
904600.0,7.912284890262822
904700.0,7.912284890262822
904800.0,7.912284890262822
904900.0,7.912284890262822
905000.0,7.912284890262822
905100.0,7.912284890262822
905200.0,7.912284890262822
905300.0,7.912284890262822
905400.0,7.912284890262822
905500.0,7.912284890262822
905600.0,7.912284890262822
905700.0,7.912284890262822
905800.0,7.912284890262822
905900.0,7.912284890262822
906000.0,7.912284890262822
906100.0,7.912284890262822
906200.0,7.912284890262822
906300.0,7.912284890262822
906400.0,7.912284890262822
906500.0,7.912284890262822
906600.0,7.912284890262822
906700.0,7.912284890262822
906800.0,7.912284890262822
906900.0,7.912284890262822
907000.0,7.912284890262822
907100.0,7.912284890262822
907200.0,7.912284890262822
907300.0,7.912284890262822
907400.0,7.912284890262822
907500.0,7.912284890262822
907600.0,7.912284890262822
907700.0,7.912284890262822
907800.0,7.912284890262822
907900.0,7.912284890262822
908000.0,7.912284890262822
908100.0,7.912284890262822
908200.0,7.912284890262822
908300.0,7.912284890262822
908400.0,7.912284890262822
908500.0,7.912284890262822
908600.0,7.912284890262822
908700.0,7.912284890262822
908800.0,7.912284890262822
908900.0,7.912284890262822
909000.0,7.912284890262822
909100.0,7.912284890262822
909200.0,7.912284890262822
909300.0,7.912284890262822
909400.0,7.912284890262822
909500.0,7.912284890262822
909600.0,7.912284890262822
909700.0,7.912284890262822
909800.0,7.912284890262822
909900.0,7.912284890262822
910000.0,7.912284890262822
910100.0,7.912284890262822
910200.0,7.912284890262822
910300.0,7.912284890262822
910400.0,7.912284890262822
910500.0,7.912284890262822
910600.0,7.912284890262822
910700.0,7.912284890262822
910800.0,7.912284890262822
910900.0,7.912284890262822
911000.0,7.912284890262822
911100.0,7.912284890262822
911200.0,7.912284890262822
911300.0,7.912284890262822
911400.0,7.912284890262822
911500.0,7.912284890262822
911600.0,7.912284890262822
911700.0,7.912284890262822
911800.0,7.912284890262822
911900.0,7.912284890262822
912000.0,7.912284890262822
912100.0,7.912284890262822
912200.0,7.912284890262822
912300.0,7.912284890262822
912400.0,7.912284890262822
912500.0,7.912284890262822
912600.0,7.912284890262822
912700.0,7.912284890262822
912800.0,7.912284890262822
912900.0,7.912284890262822
913000.0,7.912284890262822
913100.0,7.912284890262822
913200.0,7.912284890262822
913300.0,7.912284890262822
913400.0,7.912284890262822
913500.0,7.912284890262822
913600.0,7.912284890262822
913700.0,7.912284890262822
913800.0,7.912284890262822
913900.0,7.912284890262822
914000.0,7.912284890262822
914100.0,7.912284890262822
914200.0,7.912284890262822
914300.0,7.912284890262822
914400.0,7.912284890262822
914500.0,7.912284890262822
914600.0,7.912284890262822
914700.0,7.912284890262822
914800.0,7.912284890262822
914900.0,7.912284890262822
915000.0,7.912284890262822
915100.0,7.912284890262822
915200.0,7.912284890262822
915300.0,7.912284890262822
915400.0,7.912284890262822
915500.0,7.912284890262822
915600.0,7.912284890262822
915700.0,7.912284890262822
915800.0,7.912284890262822
915900.0,7.912284890262822
916000.0,7.912284890262822
916100.0,7.912284890262822
916200.0,7.912284890262822
916300.0,7.912284890262822
916400.0,7.912284890262822
916500.0,7.912284890262822
916600.0,7.912284890262822
916700.0,7.912284890262822
916800.0,7.912284890262822
916900.0,7.912284890262822
917000.0,7.912284890262822
917100.0,7.912284890262822
917200.0,7.912284890262822
917300.0,7.912284890262822
917400.0,7.912284890262822
917500.0,7.912284890262822
917600.0,7.912284890262822
917700.0,7.912284890262822
917800.0,7.912284890262822
917900.0,7.912284890262822
918000.0,7.912284890262822
918100.0,7.912284890262822
918200.0,7.912284890262822
918300.0,7.912284890262822
918400.0,7.912284890262822
918500.0,7.912284890262822
918600.0,7.912284890262822
918700.0,7.912284890262822
918800.0,7.912284890262822
918900.0,7.912284890262822
919000.0,7.912284890262822
919100.0,7.912284890262822
919200.0,7.912284890262822
919300.0,7.912284890262822
919400.0,7.912284890262822
919500.0,7.912284890262822
919600.0,7.912284890262822
919700.0,7.912284890262822
