M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
898880.0,7.9123138353169455
898890.0,7.9123138353169455
898900.0,7.9123138353169455
898910.0,7.9123138353169455
898920.0,7.9123138353169455
898930.0,7.9123138353169455
898940.0,7.9123138353169455
898950.0,7.9123138353169455
898960.0,7.9123138353169455
898970.0,7.9123138353169455
898980.0,7.9123138353169455
898990.0,7.9123138353169455
899000.0,7.9123138353169455
899010.0,7.9123138353169455
899020.0,7.9123138353169455
899030.0,7.9123138353169455
899040.0,7.9123138353169455
899050.0,7.9123138353169455
899060.0,7.9123138353169455
899070.0,7.9123138353169455
899080.0,7.9123138353169455
899090.0,7.9123138353169455
899100.0,7.9123138353169455
899110.0,7.9123138353169455
899120.0,7.9123138353169455
899130.0,7.9123138353169455
899140.0,7.9123138353169455
899150.0,7.9123138353169455
899160.0,7.9123138353169455
899170.0,7.9123138353169455
899180.0,7.9123138353169455
899190.0,7.9123138353169455
899200.0,7.9123138353169455
899210.0,7.9123138353169455
899220.0,7.9123138353169455
899230.0,7.9123138353169455
899240.0,7.9123138353169455
899250.0,7.9123138353169455
899260.0,7.9123138353169455
899270.0,7.9123138353169455
899280.0,7.9123138353169455
899290.0,7.9123138353169455
899300.0,7.9123138353169455
899310.0,7.9123138353169455
899320.0,7.9123138353169455
899330.0,7.9123138353169455
899340.0,7.9123138353169455
899350.0,7.9123138353169455
899360.0,7.9123138353169455
899370.0,7.9123138353169455
899380.0,7.9123138353169455
899390.0,7.9123138353169455
899400.0,7.9123138353169455
899410.0,7.9123138353169455
899420.0,7.9123138353169455
899430.0,7.9123138353169455
899440.0,7.9123138353169455
899450.0,7.9123138353169455
899460.0,7.9123138353169455
899470.0,7.9123138353169455
899480.0,7.9123138353169455
899490.0,7.9123138353169455
899500.0,7.9123138353169455
899510.0,7.9123138353169455
899520.0,7.9123138353169455
899530.0,7.9123138353169455
899540.0,7.9123138353169455
899550.0,7.9123138353169455
899560.0,7.9123138353169455
899570.0,7.9123138353169455
899580.0,7.9123138353169455
899590.0,7.9123138353169455
899600.0,7.9123138353169455
899610.0,7.9123138353169455
899620.0,7.9123138353169455
899630.0,7.9123138353169455
899640.0,7.9123138353169455
899650.0,7.9123138353169455
899660.0,7.9123138353169455
899670.0,7.9123138353169455
899680.0,7.9123138353169455
899690.0,7.9123138353169455
899700.0,7.9123138353169455
899710.0,7.9123138353169455
899720.0,7.9123138353169455
899730.0,7.9123138353169455
899740.0,7.9123138353169455
899750.0,7.9123138353169455
899760.0,7.9123138353169455
899770.0,7.9123138353169455
899780.0,7.9123138353169455
899790.0,7.9123138353169455
899800.0,7.9123138353169455
899810.0,7.9123138353169455
899820.0,7.9123138353169455
899830.0,7.9123138353169455
899840.0,7.9123138353169455
899850.0,7.9123138353169455
899860.0,7.9123138353169455
899870.0,7.9123138353169455
899880.0,7.9123138353169455
899890.0,7.9123138353169455
899900.0,7.9123138353169455
899910.0,7.9123138353169455
899920.0,7.9123138353169455
899930.0,7.9123138353169455
899940.0,7.9123138353169455
899950.0,7.9123138353169455
899960.0,7.9123138353169455
899970.0,7.9123138353169455
899980.0,7.9123138353169455
899990.0,7.9123138353169455
900000.0,7.9123138353169455
900010.0,7.9123138353169455
900020.0,7.9123138353169455
900030.0,7.9123138353169455
900040.0,7.9123138353169455
900050.0,7.9123138353169455
900060.0,7.9123138353169455
900070.0,7.9123138353169455
900080.0,7.9123138353169455
900090.0,7.9123138353169455
900100.0,7.9123138353169455
900110.0,7.9123138353169455
900120.0,7.9123138353169455
900130.0,7.9123138353169455
900140.0,7.9123138353169455
900150.0,7.9123138353169455
900160.0,7.9123138353169455
900170.0,7.9123138353169455
900180.0,7.9123138353169455
900190.0,7.9123138353169455
900200.0,7.9123138353169455
900210.0,7.9123138353169455
900220.0,7.9123138353169455
900230.0,7.9123138353169455
900240.0,7.9123138353169455
900250.0,7.9123138353169455
900260.0,7.9123138353169455
900270.0,7.9123138353169455
900280.0,7.9123138353169455
900290.0,7.9123138353169455
900300.0,7.9123138353169455
900310.0,7.9123138353169455
900320.0,7.9123138353169455
900330.0,7.9123138353169455
900340.0,7.9123138353169455
900350.0,7.9123138353169455
900360.0,7.9123138353169455
900370.0,7.9123138353169455
900380.0,7.9123138353169455
900390.0,7.9123138353169455
900400.0,7.9123138353169455
900410.0,7.9123138353169455
900420.0,7.9123138353169455
900430.0,7.9123138353169455
900440.0,7.9123138353169455
900450.0,7.9123138353169455
900460.0,7.9123138353169455
900470.0,7.9123138353169455
900480.0,7.9123138353169455
900490.0,7.9123138353169455
900500.0,7.9123138353169455
900510.0,7.9123138353169455
900520.0,7.9123138353169455
900530.0,7.9123138353169455
900540.0,7.9123138353169455
900550.0,7.9123138353169455
900560.0,7.9123138353169455
900570.0,7.9123138353169455
900580.0,7.9123138353169455
900590.0,7.9123138353169455
900600.0,7.9123138353169455
900610.0,7.9123138353169455
900620.0,7.9123138353169455
900630.0,7.9123138353169455
900640.0,7.9123138353169455
900650.0,7.9123138353169455
900660.0,7.9123138353169455
900670.0,7.9123138353169455
900680.0,7.9123138353169455
900690.0,7.9123138353169455
900700.0,7.9123138353169455
900710.0,7.9123138353169455
900720.0,7.9123138353169455
900730.0,7.9123138353169455
900740.0,7.9123138353169455
900750.0,7.9123138353169455
900760.0,7.9123138353169455
900770.0,7.9123138353169455
900780.0,7.9123138353169455
900790.0,7.9123138353169455
900800.0,7.9123138353169455
900810.0,7.9123138353169455
900820.0,7.9123138353169455
900830.0,7.9123138353169455
900840.0,7.9123138353169455
900850.0,7.9123138353169455
900860.0,7.9123138353169455
900870.0,7.9123138353169455
900880.0,7.9123138353169455
900890.0,7.9123138353169455
900900.0,7.9123138353169455
900910.0,7.9123138353169455
900920.0,7.9123138353169455
900930.0,7.9123138353169455
900940.0,7.9123138353169455
900950.0,7.9123138353169455
900960.0,7.9123138353169455
900970.0,7.9123138353169455
900980.0,7.9123138353169455
900990.0,7.9123138353169455
901000.0,7.9123138353169455
901010.0,7.9123138353169455
901020.0,7.9123138353169455
901030.0,7.9123138353169455
901040.0,7.9123138353169455
901050.0,7.9123138353169455
901060.0,7.9123138353169455
901070.0,7.9123138353169455
901080.0,7.9123138353169455
901090.0,7.9123138353169455
901100.0,7.9123138353169455
901110.0,7.9123138353169455
901120.0,7.9123138353169455
901130.0,7.9123138353169455
901140.0,7.9123138353169455
901150.0,7.9123138353169455
901160.0,7.9123138353169455
901170.0,7.9123138353169455
901180.0,7.9123138353169455
901190.0,7.9123138353169455
901200.0,7.9123138353169455
901210.0,7.9123138353169455
901220.0,7.9123138353169455
901230.0,7.9123138353169455
901240.0,7.9123138353169455
901250.0,7.9123138353169455
901260.0,7.9123138353169455
901270.0,7.9123138353169455
901280.0,7.9123138353169455
901290.0,7.9123138353169455
901300.0,7.9123138353169455
901310.0,7.9123138353169455
901320.0,7.9123138353169455
901330.0,7.9123138353169455
901340.0,7.9123138353169455
901350.0,7.9123138353169455
901360.0,7.9123138353169455
901370.0,7.9123138353169455
901380.0,7.9123138353169455
901390.0,7.9123138353169455
901400.0,7.9123138353169455
901410.0,7.9123138353169455
901420.0,7.9123138353169455
901430.0,7.9123138353169455
901440.0,7.9123138353169455
901450.0,7.9123138353169455
901460.0,7.9123138353169455
901470.0,7.9123138353169455
901480.0,7.9123138353169455
901490.0,7.9123138353169455
901500.0,7.9123138353169455
901510.0,7.9123138353169455
901520.0,7.9123138353169455
901530.0,7.9123138353169455
901540.0,7.9123138353169455
901550.0,7.9123138353169455
901560.0,7.9123138353169455
901570.0,7.9123138353169455
901580.0,7.9123138353169455
901590.0,7.9123138353169455
901600.0,7.9123138353169455
901610.0,7.9123138353169455
901620.0,7.9123138353169455
901630.0,7.9123138353169455
901640.0,7.9123138353169455
901650.0,7.9123138353169455
901660.0,7.9123138353169455
901670.0,7.9123138353169455
901680.0,7.9123138353169455
901690.0,7.9123138353169455
901700.0,7.9123138353169455
901710.0,7.9123138353169455
901720.0,7.9123138353169455
901730.0,7.9123138353169455
901740.0,7.9123138353169455
901750.0,7.9123138353169455
901760.0,7.9123138353169455
901770.0,7.9123138353169455
901780.0,7.9123138353169455
901790.0,7.9123138353169455
901800.0,7.9123138353169455
901810.0,7.9123138353169455
901820.0,7.9123138353169455
901830.0,7.9123138353169455
901840.0,7.9123138353169455
901850.0,7.9123138353169455
901860.0,7.9123138353169455
901870.0,7.9123138353169455
901880.0,7.9123138353169455
901890.0,7.9123138353169455
901900.0,7.9123138353169455
901910.0,7.9123138353169455
901920.0,7.9123138353169455
901930.0,7.9123138353169455
901940.0,7.9123138353169455
901950.0,7.9123138353169455
901960.0,7.9123138353169455
901970.0,7.9123138353169455
901980.0,7.9123138353169455
901990.0,7.9123138353169455
902000.0,7.9123138353169455
902010.0,7.9123138353169455
902020.0,7.9123138353169455
902030.0,7.9123138353169455
902040.0,7.9123138353169455
902050.0,7.9123138353169455
902060.0,7.9123138353169455
902070.0,7.9123138353169455
902080.0,7.9123138353169455
902090.0,7.9123138353169455
902100.0,7.9123138353169455
902110.0,7.9123138353169455
902120.0,7.9123138353169455
902130.0,7.9123138353169455
902140.0,7.9123138353169455
902150.0,7.9123138353169455
902160.0,7.9123138353169455
902170.0,7.9123138353169455
902180.0,7.9123138353169455
902190.0,7.9123138353169455
902200.0,7.9123138353169455
902210.0,7.9123138353169455
902220.0,7.9123138353169455
902230.0,7.9123138353169455
902240.0,7.9123138353169455
902250.0,7.9123138353169455
902260.0,7.9123138353169455
902270.0,7.9123138353169455
902280.0,7.9123138353169455
902290.0,7.9123138353169455
902300.0,7.9123138353169455
902310.0,7.9123138353169455
902320.0,7.9123138353169455
902330.0,7.9123138353169455
902340.0,7.9123138353169455
902350.0,7.9123138353169455
902360.0,7.9123138353169455
902370.0,7.9123138353169455
902380.0,7.9123138353169455
902390.0,7.9123138353169455
902400.0,7.9123138353169455
902410.0,7.9123138353169455
902420.0,7.9123138353169455
902430.0,7.9123138353169455
902440.0,7.9123138353169455
902450.0,7.9123138353169455
902460.0,7.9123138353169455
902470.0,7.9123138353169455
902480.0,7.9123138353169455
902490.0,7.9123138353169455
902500.0,7.9123138353169455
902510.0,7.9123138353169455
902520.0,7.9123138353169455
902530.0,7.9123138353169455
902540.0,7.9123138353169455
902550.0,7.9123138353169455
902560.0,7.9123138353169455
902570.0,7.9123138353169455
902580.0,7.9123138353169455
902590.0,7.9123138353169455
902600.0,7.9123138353169455
902610.0,7.9123138353169455
902620.0,7.9123138353169455
902630.0,7.9123138353169455
902640.0,7.9123138353169455
902650.0,7.9123138353169455
902660.0,7.9123138353169455
902670.0,7.9123138353169455
902680.0,7.9123138353169455
902690.0,7.9123138353169455
902700.0,7.9123138353169455
902710.0,7.9123138353169455
902720.0,7.9123138353169455
902730.0,7.9123138353169455
902740.0,7.9123138353169455
902750.0,7.9123138353169455
902760.0,7.9123138353169455
902770.0,7.9123138353169455
902780.0,7.9123138353169455
902790.0,7.9123138353169455
902800.0,7.9123138353169455
902810.0,7.9123138353169455
902820.0,7.9123138353169455
902830.0,7.9123138353169455
902840.0,7.9123138353169455
902850.0,7.9123138353169455
902860.0,7.9123138353169455
902870.0,7.9123138353169455
902880.0,7.9123138353169455
902890.0,7.9123138353169455
902900.0,7.9123138353169455
902910.0,7.9123138353169455
902920.0,7.9123138353169455
902930.0,7.9123138353169455
902940.0,7.9123138353169455
902950.0,7.9123138353169455
902960.0,7.9123138353169455
902970.0,7.9123138353169455
902980.0,7.9123138353169455
902990.0,7.9123138353169455
903000.0,7.9123138353169455
903010.0,7.9123138353169455
903020.0,7.9123138353169455
903030.0,7.9123138353169455
903040.0,7.9123138353169455
903050.0,7.9123138353169455
903060.0,7.9123138353169455
903070.0,7.9123138353169455
903080.0,7.9123138353169455
903090.0,7.9123138353169455
903100.0,7.9123138353169455
903110.0,7.9123138353169455
903120.0,7.9123138353169455
903130.0,7.9123138353169455
903140.0,7.9123138353169455
903150.0,7.9123138353169455
903160.0,7.9123138353169455
903170.0,7.9123138353169455
903180.0,7.9123138353169455
903190.0,7.9123138353169455
903200.0,7.9123138353169455
903210.0,7.9123138353169455
903220.0,7.9123138353169455
903230.0,7.9123138353169455
903240.0,7.9123138353169455
903250.0,7.9123138353169455
903260.0,7.9123138353169455
903270.0,7.9123138353169455
903280.0,7.9123138353169455
903290.0,7.9123138353169455
903300.0,7.9123138353169455
903310.0,7.9123138353169455
903320.0,7.9123138353169455
903330.0,7.9123138353169455
903340.0,7.9123138353169455
903350.0,7.9123138353169455
903360.0,7.9123138353169455
903370.0,7.9123138353169455
903380.0,7.9123138353169455
903390.0,7.9123138353169455
903400.0,7.9123138353169455
903410.0,7.9123138353169455
903420.0,7.9123138353169455
903430.0,7.9123138353169455
903440.0,7.9123138353169455
903450.0,7.9123138353169455
903460.0,7.9123138353169455
903470.0,7.9123138353169455
903480.0,7.9123138353169455
903490.0,7.9123138353169455
903500.0,7.9123138353169455
903510.0,7.9123138353169455
903520.0,7.9123138353169455
903530.0,7.9123138353169455
903540.0,7.9123138353169455
903550.0,7.9123138353169455
903560.0,7.9123138353169455
903570.0,7.9123138353169455
903580.0,7.9123138353169455
903590.0,7.9123138353169455
903600.0,7.9123138353169455
903610.0,7.9123138353169455
903620.0,7.9123138353169455
903630.0,7.9123138353169455
903640.0,7.9123138353169455
903650.0,7.9123138353169455
903660.0,7.9123138353169455
903670.0,7.9123138353169455
903680.0,7.9123138353169455
903690.0,7.9123138353169455
903700.0,7.9123138353169455
903710.0,7.9123138353169455
903720.0,7.9123138353169455
903730.0,7.9123138353169455
903740.0,7.9123138353169455
903750.0,7.9123138353169455
903760.0,7.9123138353169455
903770.0,7.9123138353169455
903780.0,7.9123138353169455
903790.0,7.9123138353169455
903800.0,7.9123138353169455
903810.0,7.9123138353169455
903820.0,7.9123138353169455
903830.0,7.9123138353169455
903840.0,7.9123138353169455
903850.0,7.9123138353169455
903860.0,7.9123138353169455
903870.0,7.9123138353169455
903880.0,7.9123138353169455
903890.0,7.9123138353169455
903900.0,7.9123138353169455
903910.0,7.9123138353169455
903920.0,7.9123138353169455
903930.0,7.9123138353169455
903940.0,7.9123138353169455
903950.0,7.9123138353169455
903960.0,7.9123138353169455
903970.0,7.9123138353169455
903980.0,7.9123138353169455
903990.0,7.9123138353169455
904000.0,7.9123138353169455
904010.0,7.9123138353169455
904020.0,7.9123138353169455
904030.0,7.9123138353169455
904040.0,7.9123138353169455
904050.0,7.9123138353169455
904060.0,7.9123138353169455
904070.0,7.9123138353169455
904080.0,7.9123138353169455
904090.0,7.9123138353169455
904100.0,7.9123138353169455
904110.0,7.9123138353169455
904120.0,7.9123138353169455
904130.0,7.9123138353169455
904140.0,7.9123138353169455
904150.0,7.9123138353169455
904160.0,7.9123138353169455
904170.0,7.9123138353169455
904180.0,7.9123138353169455
904190.0,7.9123138353169455
904200.0,7.9123138353169455
904210.0,7.9123138353169455
904220.0,7.9123138353169455
904230.0,7.9123138353169455
904240.0,7.9123138353169455
904250.0,7.9123138353169455
904260.0,7.9123138353169455
904270.0,7.9123138353169455
904280.0,7.9123138353169455
904290.0,7.9123138353169455
904300.0,7.9123138353169455
904310.0,7.9123138353169455
904320.0,7.9123138353169455
904330.0,7.9123138353169455
904340.0,7.9123138353169455
904350.0,7.9123138353169455
904360.0,7.9123138353169455
904370.0,7.9123138353169455
904380.0,7.9123138353169455
904390.0,7.9123138353169455
904400.0,7.9123138353169455
904410.0,7.9123138353169455
904420.0,7.9123138353169455
904430.0,7.9123138353169455
904440.0,7.9123138353169455
904450.0,7.9123138353169455
904460.0,7.9123138353169455
904470.0,7.9123138353169455
904480.0,7.9123138353169455
904490.0,7.9123138353169455
904500.0,7.9123138353169455
904510.0,7.9123138353169455
904520.0,7.9123138353169455
904530.0,7.9123138353169455
904540.0,7.9123138353169455
904550.0,7.9123138353169455
904560.0,7.9123138353169455
904570.0,7.9123138353169455
904580.0,7.9123138353169455
904590.0,7.9123138353169455
904600.0,7.9123138353169455
904610.0,7.9123138353169455
904620.0,7.9123138353169455
904630.0,7.9123138353169455
904640.0,7.9123138353169455
904650.0,7.9123138353169455
904660.0,7.9123138353169455
904670.0,7.9123138353169455
904680.0,7.9123138353169455
904690.0,7.9123138353169455
904700.0,7.9123138353169455
904710.0,7.9123138353169455
904720.0,7.9123138353169455
904730.0,7.9123138353169455
904740.0,7.9123138353169455
904750.0,7.9123138353169455
904760.0,7.9123138353169455
904770.0,7.9123138353169455
904780.0,7.9123138353169455
904790.0,7.9123138353169455
904800.0,7.9123138353169455
904810.0,7.9123138353169455
904820.0,7.9123138353169455
904830.0,7.9123138353169455
904840.0,7.9123138353169455
904850.0,7.9123138353169455
904860.0,7.9123138353169455
904870.0,7.9123138353169455
904880.0,7.9123138353169455
904890.0,7.9123138353169455
904900.0,7.9123138353169455
904910.0,7.9123138353169455
904920.0,7.9123138353169455
904930.0,7.9123138353169455
904940.0,7.9123138353169455
904950.0,7.9123138353169455
904960.0,7.9123138353169455
904970.0,7.9123138353169455
904980.0,7.9123138353169455
904990.0,7.9123138353169455
905000.0,7.9123138353169455
905010.0,7.9123138353169455
905020.0,7.9123138353169455
905030.0,7.9123138353169455
905040.0,7.9123138353169455
905050.0,7.9123138353169455
905060.0,7.9123138353169455
905070.0,7.9123138353169455
905080.0,7.9123138353169455
905090.0,7.9123138353169455
905100.0,7.9123138353169455
905110.0,7.9123138353169455
905120.0,7.9123138353169455
905130.0,7.9123138353169455
905140.0,7.9123138353169455
905150.0,7.9123138353169455
905160.0,7.9123138353169455
905170.0,7.9123138353169455
905180.0,7.9123138353169455
905190.0,7.9123138353169455
905200.0,7.9123138353169455
905210.0,7.9123138353169455
905220.0,7.9123138353169455
905230.0,7.9123138353169455
905240.0,7.9123138353169455
905250.0,7.9123138353169455
905260.0,7.9123138353169455
905270.0,7.9123138353169455
905280.0,7.9123138353169455
905290.0,7.9123138353169455
905300.0,7.9123138353169455
905310.0,7.9123138353169455
905320.0,7.9123138353169455
905330.0,7.9123138353169455
905340.0,7.9123138353169455
905350.0,7.9123138353169455
905360.0,7.9123138353169455
905370.0,7.9123138353169455
905380.0,7.9123138353169455
905390.0,7.9123138353169455
905400.0,7.9123138353169455
905410.0,7.9123138353169455
905420.0,7.9123138353169455
905430.0,7.9123138353169455
905440.0,7.9123138353169455
905450.0,7.9123138353169455
905460.0,7.9123138353169455
905470.0,7.9123138353169455
905480.0,7.9123138353169455
905490.0,7.9123138353169455
905500.0,7.9123138353169455
905510.0,7.9123138353169455
905520.0,7.9123138353169455
905530.0,7.9123138353169455
905540.0,7.9123138353169455
905550.0,7.9123138353169455
905560.0,7.9123138353169455
905570.0,7.9123138353169455
905580.0,7.9123138353169455
905590.0,7.9123138353169455
905600.0,7.9123138353169455
905610.0,7.9123138353169455
905620.0,7.9123138353169455
905630.0,7.9123138353169455
905640.0,7.9123138353169455
905650.0,7.9123138353169455
905660.0,7.9123138353169455
905670.0,7.9123138353169455
905680.0,7.9123138353169455
905690.0,7.9123138353169455
905700.0,7.9123138353169455
905710.0,7.9123138353169455
905720.0,7.9123138353169455
905730.0,7.9123138353169455
905740.0,7.9123138353169455
905750.0,7.9123138353169455
905760.0,7.9123138353169455
905770.0,7.9123138353169455
905780.0,7.9123138353169455
905790.0,7.9123138353169455
905800.0,7.9123138353169455
905810.0,7.9123138353169455
905820.0,7.9123138353169455
905830.0,7.9123138353169455
905840.0,7.9123138353169455
905850.0,7.9123138353169455
905860.0,7.9123138353169455
905870.0,7.9123138353169455
905880.0,7.9123138353169455
905890.0,7.9123138353169455
905900.0,7.9123138353169455
905910.0,7.9123138353169455
905920.0,7.9123138353169455
905930.0,7.9123138353169455
905940.0,7.9123138353169455
905950.0,7.9123138353169455
905960.0,7.9123138353169455
905970.0,7.9123138353169455
905980.0,7.9123138353169455
905990.0,7.9123138353169455
906000.0,7.9123138353169455
906010.0,7.9123138353169455
906020.0,7.9123138353169455
906030.0,7.9123138353169455
906040.0,7.9123138353169455
906050.0,7.9123138353169455
906060.0,7.9123138353169455
906070.0,7.9123138353169455
906080.0,7.9123138353169455
906090.0,7.9123138353169455
906100.0,7.9123138353169455
906110.0,7.9123138353169455
906120.0,7.9123138353169455
906130.0,7.9123138353169455
906140.0,7.9123138353169455
906150.0,7.9123138353169455
906160.0,7.9123138353169455
906170.0,7.9123138353169455
906180.0,7.9123138353169455
906190.0,7.9123138353169455
906200.0,7.9123138353169455
906210.0,7.9123138353169455
906220.0,7.9123138353169455
906230.0,7.9123138353169455
906240.0,7.9123138353169455
906250.0,7.9123138353169455
906260.0,7.9123138353169455
906270.0,7.9123138353169455
906280.0,7.9123138353169455
906290.0,7.9123138353169455
906300.0,7.9123138353169455
906310.0,7.9123138353169455
906320.0,7.9123138353169455
906330.0,7.9123138353169455
906340.0,7.9123138353169455
906350.0,7.9123138353169455
906360.0,7.9123138353169455
906370.0,7.9123138353169455
906380.0,7.9123138353169455
906390.0,7.9123138353169455
906400.0,7.9123138353169455
906410.0,7.9123138353169455
906420.0,7.9123138353169455
906430.0,7.9123138353169455
906440.0,7.9123138353169455
906450.0,7.9123138353169455
906460.0,7.9123138353169455
906470.0,7.9123138353169455
906480.0,7.9123138353169455
906490.0,7.9123138353169455
906500.0,7.9123138353169455
906510.0,7.9123138353169455
906520.0,7.9123138353169455
906530.0,7.9123138353169455
906540.0,7.9123138353169455
906550.0,7.9123138353169455
906560.0,7.9123138353169455
906570.0,7.9123138353169455
906580.0,7.9123138353169455
906590.0,7.9123138353169455
906600.0,7.9123138353169455
906610.0,7.9123138353169455
906620.0,7.9123138353169455
906630.0,7.9123138353169455
906640.0,7.9123138353169455
906650.0,7.9123138353169455
906660.0,7.9123138353169455
906670.0,7.9123138353169455
906680.0,7.9123138353169455
906690.0,7.9123138353169455
906700.0,7.9123138353169455
906710.0,7.9123138353169455
906720.0,7.9123138353169455
906730.0,7.9123138353169455
906740.0,7.9123138353169455
906750.0,7.9123138353169455
906760.0,7.9123138353169455
906770.0,7.9123138353169455
906780.0,7.9123138353169455
906790.0,7.9123138353169455
906800.0,7.9123138353169455
906810.0,7.9123138353169455
906820.0,7.9123138353169455
906830.0,7.9123138353169455
906840.0,7.9123138353169455
906850.0,7.9123138353169455
906860.0,7.9123138353169455
906870.0,7.9123138353169455
906880.0,7.9123138353169455
906890.0,7.9123138353169455
906900.0,7.9123138353169455
906910.0,7.9123138353169455
906920.0,7.9123138353169455
906930.0,7.9123138353169455
906940.0,7.9123138353169455
906950.0,7.9123138353169455
906960.0,7.9123138353169455
906970.0,7.9123138353169455
906980.0,7.9123138353169455
906990.0,7.9123138353169455
907000.0,7.9123138353169455
907010.0,7.9123138353169455
907020.0,7.9123138353169455
907030.0,7.9123138353169455
907040.0,7.9123138353169455
907050.0,7.9123138353169455
907060.0,7.9123138353169455
907070.0,7.9123138353169455
907080.0,7.9123138353169455
907090.0,7.9123138353169455
907100.0,7.9123138353169455
907110.0,7.9123138353169455
907120.0,7.9123138353169455
907130.0,7.9123138353169455
907140.0,7.9123138353169455
907150.0,7.9123138353169455
907160.0,7.9123138353169455
907170.0,7.9123138353169455
907180.0,7.9123138353169455
907190.0,7.9123138353169455
907200.0,7.9123138353169455
907210.0,7.9123138353169455
907220.0,7.9123138353169455
907230.0,7.9123138353169455
907240.0,7.9123138353169455
907250.0,7.9123138353169455
907260.0,7.9123138353169455
907270.0,7.9123138353169455
907280.0,7.9123138353169455
907290.0,7.9123138353169455
907300.0,7.9123138353169455
907310.0,7.9123138353169455
907320.0,7.9123138353169455
907330.0,7.9123138353169455
907340.0,7.9123138353169455
907350.0,7.9123138353169455
907360.0,7.9123138353169455
907370.0,7.9123138353169455
907380.0,7.9123138353169455
907390.0,7.9123138353169455
907400.0,7.9123138353169455
907410.0,7.9123138353169455
907420.0,7.9123138353169455
907430.0,7.9123138353169455
907440.0,7.9123138353169455
907450.0,7.9123138353169455
907460.0,7.9123138353169455
907470.0,7.9123138353169455
907480.0,7.9123138353169455
907490.0,7.9123138353169455
907500.0,7.9123138353169455
907510.0,7.9123138353169455
907520.0,7.9123138353169455
907530.0,7.9123138353169455
907540.0,7.9123138353169455
907550.0,7.9123138353169455
907560.0,7.9123138353169455
907570.0,7.9123138353169455
907580.0,7.9123138353169455
907590.0,7.9123138353169455
907600.0,7.9123138353169455
907610.0,7.9123138353169455
907620.0,7.9123138353169455
907630.0,7.9123138353169455
907640.0,7.9123138353169455
907650.0,7.9123138353169455
907660.0,7.9123138353169455
907670.0,7.9123138353169455
907680.0,7.9123138353169455
907690.0,7.9123138353169455
907700.0,7.9123138353169455
907710.0,7.9123138353169455
907720.0,7.9123138353169455
907730.0,7.9123138353169455
907740.0,7.9123138353169455
907750.0,7.9123138353169455
907760.0,7.9123138353169455
907770.0,7.9123138353169455
907780.0,7.9123138353169455
907790.0,7.9123138353169455
907800.0,7.9123138353169455
907810.0,7.9123138353169455
907820.0,7.9123138353169455
907830.0,7.9123138353169455
907840.0,7.9123138353169455
907850.0,7.9123138353169455
907860.0,7.9123138353169455
907870.0,7.9123138353169455
907880.0,7.9123138353169455
907890.0,7.9123138353169455
907900.0,7.9123138353169455
907910.0,7.9123138353169455
907920.0,7.9123138353169455
907930.0,7.9123138353169455
907940.0,7.9123138353169455
907950.0,7.9123138353169455
907960.0,7.9123138353169455
907970.0,7.9123138353169455
907980.0,7.9123138353169455
907990.0,7.9123138353169455
908000.0,7.9123138353169455
908010.0,7.9123138353169455
908020.0,7.9123138353169455
908030.0,7.9123138353169455
908040.0,7.9123138353169455
908050.0,7.9123138353169455
908060.0,7.9123138353169455
908070.0,7.9123138353169455
908080.0,7.9123138353169455
908090.0,7.9123138353169455
908100.0,7.9123138353169455
908110.0,7.9123138353169455
908120.0,7.9123138353169455
908130.0,7.9123138353169455
908140.0,7.9123138353169455
908150.0,7.9123138353169455
908160.0,7.9123138353169455
908170.0,7.9123138353169455
908180.0,7.9123138353169455
908190.0,7.9123138353169455
908200.0,7.9123138353169455
908210.0,7.9123138353169455
908220.0,7.9123138353169455
908230.0,7.9123138353169455
908240.0,7.9123138353169455
908250.0,7.9123138353169455
908260.0,7.9123138353169455
908270.0,7.9123138353169455
908280.0,7.9123138353169455
908290.0,7.9123138353169455
908300.0,7.9123138353169455
908310.0,7.9123138353169455
908320.0,7.9123138353169455
908330.0,7.9123138353169455
908340.0,7.9123138353169455
908350.0,7.9123138353169455
908360.0,7.9123138353169455
908370.0,7.9123138353169455
908380.0,7.9123138353169455
908390.0,7.9123138353169455
908400.0,7.9123138353169455
908410.0,7.9123138353169455
908420.0,7.9123138353169455
908430.0,7.9123138353169455
908440.0,7.9123138353169455
908450.0,7.9123138353169455
908460.0,7.9123138353169455
908470.0,7.9123138353169455
908480.0,7.9123138353169455
908490.0,7.9123138353169455
908500.0,7.9123138353169455
908510.0,7.9123138353169455
908520.0,7.9123138353169455
908530.0,7.9123138353169455
908540.0,7.9123138353169455
908550.0,7.9123138353169455
908560.0,7.9123138353169455
908570.0,7.9123138353169455
908580.0,7.9123138353169455
908590.0,7.9123138353169455
908600.0,7.9123138353169455
908610.0,7.9123138353169455
908620.0,7.9123138353169455
908630.0,7.9123138353169455
908640.0,7.9123138353169455
908650.0,7.9123138353169455
908660.0,7.9123138353169455
908670.0,7.9123138353169455
908680.0,7.9123138353169455
908690.0,7.9123138353169455
908700.0,7.9123138353169455
908710.0,7.9123138353169455
908720.0,7.9123138353169455
908730.0,7.9123138353169455
908740.0,7.9123138353169455
908750.0,7.9123138353169455
908760.0,7.9123138353169455
908770.0,7.9123138353169455
908780.0,7.9123138353169455
908790.0,7.9123138353169455
908800.0,7.9123138353169455
908810.0,7.9123138353169455
908820.0,7.9123138353169455
908830.0,7.9123138353169455
908840.0,7.9123138353169455
