M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
763000.0,7.91230348969843
763100.0,7.912303489698429
763200.0,7.91230348969843
763300.0,7.91230348969843
763400.0,7.912303489698429
763500.0,7.91230348969843
763600.0,7.91230348969843
763700.0,7.912303489698429
763800.0,7.91230348969843
763900.0,7.91230348969843
764000.0,7.912303489698429
764100.0,7.91230348969843
764200.0,7.91230348969843
764300.0,7.912303489698429
764400.0,7.91230348969843
764500.0,7.91230348969843
764600.0,7.912303489698429
764700.0,7.91230348969843
764800.0,7.91230348969843
764900.0,7.912303489698429
765000.0,7.91230348969843
765100.0,7.912303489698429
765200.0,7.912303489698429
765300.0,7.91230348969843
765400.0,7.91230348969843
765500.0,7.912303489698429
765600.0,7.91230348969843
765700.0,7.912303489698429
765800.0,7.912303489698429
765900.0,7.91230348969843
766000.0,7.91230348969843
766100.0,7.912303489698429
766200.0,7.91230348969843
766300.0,7.912303489698429
766400.0,7.912303489698429
766500.0,7.91230348969843
766600.0,7.91230348969843
766700.0,7.912303489698429
766800.0,7.91230348969843
766900.0,7.91230348969843
767000.0,7.912303489698429
767100.0,7.91230348969843
767200.0,7.91230348969843
767300.0,7.912303489698429
767400.0,7.91230348969843
767500.0,7.91230348969843
767600.0,7.912303489698429
767700.0,7.91230348969843
767800.0,7.91230348969843
767900.0,7.912303489698429
768000.0,7.91230348969843
768100.0,7.91230348969843
768200.0,7.912303489698429
768300.0,7.91230348969843
768400.0,7.91230348969843
768500.0,7.912303489698429
768600.0,7.91230348969843
768700.0,7.91230348969843
768800.0,7.912303489698429
768900.0,7.91230348969843
769000.0,7.91230348969843
769100.0,7.912303489698429
769200.0,7.91230348969843
769300.0,7.91230348969843
769400.0,7.912303489698429
769500.0,7.91230348969843
769600.0,7.91230348969843
769700.0,7.912303489698429
769800.0,7.91230348969843
769900.0,7.91230348969843
770000.0,7.912303489698429
770100.0,7.91230348969843
770200.0,7.91230348969843
770300.0,7.912303489698429
770400.0,7.91230348969843
770500.0,7.91230348969843
770600.0,7.912303489698429
770700.0,7.91230348969843
770800.0,7.91230348969843
770900.0,7.912303489698429
771000.0,7.91230348969843
771100.0,7.91230348969843
771200.0,7.912303489698429
771300.0,7.91230348969843
771400.0,7.91230348969843
771500.0,7.912303489698429
771600.0,7.91230348969843
771700.0,7.91230348969843
771800.0,7.912303489698429
771900.0,7.91230348969843
772000.0,7.91230348969843
772100.0,7.912303489698429
772200.0,7.91230348969843
772300.0,7.91230348969843
772400.0,7.912303489698429
772500.0,7.91230348969843
772600.0,7.91230348969843
772700.0,7.912303489698429
772800.0,7.91230348969843
772900.0,7.91230348969843
773000.0,7.912303489698429
773100.0,7.91230348969843
773200.0,7.91230348969843
773300.0,7.912303489698429
773400.0,7.91230348969843
773500.0,7.91230348969843
773600.0,7.912303489698429
773700.0,7.91230348969843
773800.0,7.91230348969843
773900.0,7.912303489698429
774000.0,7.91230348969843
774100.0,7.91230348969843
774200.0,7.912303489698429
774300.0,7.91230348969843
774400.0,7.912303489698429
774500.0,7.912303489698429
774600.0,7.91230348969843
774700.0,7.91230348969843
774800.0,7.912303489698429
774900.0,7.91230348969843
775000.0,7.91230348969843
775100.0,7.912303489698429
775200.0,7.91230348969843
775300.0,7.91230348969843
775400.0,7.912303489698429
775500.0,7.91230348969843
775600.0,7.91230348969843
775700.0,7.912303489698429
775800.0,7.91230348969843
775900.0,7.91230348969843
776000.0,7.912303489698429
776100.0,7.91230348969843
776200.0,7.91230348969843
776300.0,7.912303489698429
776400.0,7.91230348969843
776500.0,7.91230348969843
776600.0,7.912303489698429
776700.0,7.91230348969843
776800.0,7.91230348969843
776900.0,7.912303489698429
777000.0,7.91230348969843
777100.0,7.91230348969843
777200.0,7.912303489698429
777300.0,7.91230348969843
777400.0,7.91230348969843
777500.0,7.912303489698429
777600.0,7.91230348969843
777700.0,7.91230348969843
777800.0,7.912303489698429
777900.0,7.91230348969843
778000.0,7.91230348969843
778100.0,7.912303489698429
778200.0,7.91230348969843
778300.0,7.91230348969843
778400.0,7.912303489698429
778500.0,7.91230348969843
778600.0,7.91230348969843
778700.0,7.912303489698429
778800.0,7.91230348969843
778900.0,7.91230348969843
779000.0,7.912303489698429
779100.0,7.91230348969843
779200.0,7.91230348969843
779300.0,7.912303489698429
779400.0,7.91230348969843
779500.0,7.91230348969843
779600.0,7.912303489698429
779700.0,7.91230348969843
779800.0,7.91230348969843
779900.0,7.912303489698429
780000.0,7.91230348969843
780100.0,7.91230348969843
780200.0,7.912303489698429
780300.0,7.91230348969843
780400.0,7.91230348969843
780500.0,7.912303489698429
780600.0,7.91230348969843
780700.0,7.91230348969843
780800.0,7.912303489698429
780900.0,7.91230348969843
781000.0,7.91230348969843
781100.0,7.912303489698429
781200.0,7.91230348969843
781300.0,7.91230348969843
781400.0,7.912303489698429
781500.0,7.91230348969843
781600.0,7.91230348969843
781700.0,7.912303489698429
781800.0,7.91230348969843
781900.0,7.91230348969843
782000.0,7.912303489698429
782100.0,7.91230348969843
782200.0,7.91230348969843
782300.0,7.912303489698429
782400.0,7.91230348969843
782500.0,7.91230348969843
782600.0,7.912303489698429
782700.0,7.91230348969843
782800.0,7.91230348969843
782900.0,7.912303489698429
783000.0,7.91230348969843
783100.0,7.91230348969843
783200.0,7.912303489698429
783300.0,7.91230348969843
783400.0,7.91230348969843
783500.0,7.912303489698429
783600.0,7.91230348969843
783700.0,7.91230348969843
783800.0,7.912303489698429
783900.0,7.91230348969843
784000.0,7.91230348969843
784100.0,7.912303489698429
784200.0,7.91230348969843
784300.0,7.91230348969843
784400.0,7.912303489698429
784500.0,7.91230348969843
784600.0,7.91230348969843
784700.0,7.912303489698429
784800.0,7.91230348969843
784900.0,7.912303489698429
785000.0,7.912303489698429
785100.0,7.91230348969843
785200.0,7.91230348969843
785300.0,7.912303489698429
785400.0,7.91230348969843
785500.0,7.91230348969843
785600.0,7.912303489698429
785700.0,7.91230348969843
785800.0,7.91230348969843
785900.0,7.912303489698429
786000.0,7.91230348969843
786100.0,7.91230348969843
786200.0,7.912303489698429
786300.0,7.91230348969843
786400.0,7.91230348969843
786500.0,7.912303489698429
786600.0,7.91230348969843
786700.0,7.91230348969843
786800.0,7.912303489698429
786900.0,7.91230348969843
787000.0,7.91230348969843
787100.0,7.912303489698429
787200.0,7.91230348969843
787300.0,7.91230348969843
787400.0,7.912303489698429
787500.0,7.91230348969843
787600.0,7.91230348969843
787700.0,7.912303489698429
787800.0,7.91230348969843
787900.0,7.91230348969843
788000.0,7.912303489698429
788100.0,7.91230348969843
788200.0,7.91230348969843
788300.0,7.912303489698429
788400.0,7.91230348969843
788500.0,7.91230348969843
788600.0,7.912303489698429
788700.0,7.91230348969843
788800.0,7.91230348969843
788900.0,7.912303489698429
789000.0,7.91230348969843
789100.0,7.91230348969843
789200.0,7.912303489698429
789300.0,7.91230348969843
789400.0,7.91230348969843
789500.0,7.912303489698429
789600.0,7.91230348969843
789700.0,7.91230348969843
789800.0,7.912303489698429
789900.0,7.91230348969843
790000.0,7.91230348969843
790100.0,7.912303489698429
790200.0,7.91230348969843
790300.0,7.91230348969843
790400.0,7.912303489698429
790500.0,7.91230348969843
790600.0,7.91230348969843
790700.0,7.912303489698429
790800.0,7.91230348969843
790900.0,7.91230348969843
791000.0,7.912303489698429
791100.0,7.91230348969843
791200.0,7.91230348969843
791300.0,7.912303489698429
791400.0,7.91230348969843
791500.0,7.91230348969843
791600.0,7.912303489698429
791700.0,7.91230348969843
791800.0,7.912303489698429
791900.0,7.912303489698429
792000.0,7.91230348969843
792100.0,7.91230348969843
792200.0,7.912303489698429
792300.0,7.91230348969843
792400.0,7.912303489698429
792500.0,7.912303489698429
792600.0,7.91230348969843
792700.0,7.91230348969843
792800.0,7.912303489698429
792900.0,7.91230348969843
793000.0,7.91230348969843
793100.0,7.912303489698429
793200.0,7.91230348969843
793300.0,7.91230348969843
793400.0,7.912303489698429
793500.0,7.91230348969843
793600.0,7.91230348969843
793700.0,7.912303489698429
793800.0,7.91230348969843
793900.0,7.91230348969843
794000.0,7.912303489698429
794100.0,7.91230348969843
794200.0,7.91230348969843
794300.0,7.912303489698429
794400.0,7.91230348969843
794500.0,7.91230348969843
794600.0,7.912303489698429
794700.0,7.91230348969843
794800.0,7.91230348969843
794900.0,7.912303489698429
795000.0,7.91230348969843
795100.0,7.91230348969843
795200.0,7.912303489698429
795300.0,7.91230348969843
795400.0,7.91230348969843
795500.0,7.912303489698429
795600.0,7.91230348969843
795700.0,7.91230348969843
795800.0,7.912303489698429
795900.0,7.91230348969843
796000.0,7.91230348969843
796100.0,7.912303489698429
796200.0,7.91230348969843
796300.0,7.91230348969843
796400.0,7.912303489698429
796500.0,7.91230348969843
796600.0,7.91230348969843
796700.0,7.912303489698429
796800.0,7.91230348969843
796900.0,7.91230348969843
797000.0,7.912303489698429
797100.0,7.91230348969843
797200.0,7.91230348969843
797300.0,7.912303489698429
797400.0,7.91230348969843
797500.0,7.91230348969843
797600.0,7.912303489698429
797700.0,7.91230348969843
797800.0,7.91230348969843
797900.0,7.912303489698429
798000.0,7.91230348969843
798100.0,7.91230348969843
798200.0,7.912303489698429
798300.0,7.91230348969843
798400.0,7.91230348969843
798500.0,7.912303489698429
798600.0,7.91230348969843
798700.0,7.91230348969843
798800.0,7.912303489698429
798900.0,7.91230348969843
799000.0,7.91230348969843
799100.0,7.912303489698429
799200.0,7.91230348969843
799300.0,7.91230348969843
799400.0,7.912303489698429
799500.0,7.91230348969843
799600.0,7.91230348969843
799700.0,7.912303489698429
799800.0,7.91230348969843
799900.0,7.91230348969843
800000.0,7.912303489698429
800100.0,7.91230348969843
800200.0,7.91230348969843
800300.0,7.912303489698429
800400.0,7.91230348969843
800500.0,7.91230348969843
800600.0,7.912303489698429
800700.0,7.91230348969843
800800.0,7.91230348969843
800900.0,7.912303489698429
801000.0,7.91230348969843
801100.0,7.91230348969843
801200.0,7.912303489698429
801300.0,7.91230348969843
801400.0,7.91230348969843
801500.0,7.912303489698429
801600.0,7.91230348969843
801700.0,7.91230348969843
801800.0,7.912303489698429
801900.0,7.91230348969843
802000.0,7.91230348969843
802100.0,7.912303489698429
802200.0,7.91230348969843
802300.0,7.912303489698429
802400.0,7.912303489698429
802500.0,7.91230348969843
802600.0,7.91230348969843
802700.0,7.912303489698429
802800.0,7.91230348969843
802900.0,7.91230348969843
803000.0,7.912303489698429
803100.0,7.91230348969843
803200.0,7.91230348969843
803300.0,7.912303489698429
803400.0,7.91230348969843
803500.0,7.91230348969843
803600.0,7.912303489698429
803700.0,7.91230348969843
803800.0,7.91230348969843
803900.0,7.912303489698429
804000.0,7.91230348969843
804100.0,7.91230348969843
804200.0,7.912303489698429
804300.0,7.91230348969843
804400.0,7.91230348969843
804500.0,7.912303489698429
804600.0,7.91230348969843
804700.0,7.91230348969843
804800.0,7.912303489698429
804900.0,7.91230348969843
805000.0,7.91230348969843
805100.0,7.912303489698429
805200.0,7.91230348969843
805300.0,7.91230348969843
805400.0,7.912303489698429
805500.0,7.91230348969843
805600.0,7.91230348969843
805700.0,7.912303489698429
805800.0,7.91230348969843
805900.0,7.91230348969843
806000.0,7.912303489698429
806100.0,7.91230348969843
806200.0,7.91230348969843
806300.0,7.912303489698429
806400.0,7.91230348969843
806500.0,7.91230348969843
806600.0,7.912303489698429
806700.0,7.91230348969843
806800.0,7.91230348969843
806900.0,7.912303489698429
807000.0,7.91230348969843
807100.0,7.91230348969843
807200.0,7.912303489698429
807300.0,7.91230348969843
807400.0,7.91230348969843
807500.0,7.912303489698429
807600.0,7.91230348969843
807700.0,7.91230348969843
807800.0,7.912303489698429
807900.0,7.91230348969843
808000.0,7.91230348969843
808100.0,7.912303489698429
808200.0,7.91230348969843
808300.0,7.91230348969843
808400.0,7.912303489698429
808500.0,7.91230348969843
808600.0,7.91230348969843
808700.0,7.912303489698429
808800.0,7.91230348969843
808900.0,7.91230348969843
809000.0,7.912303489698429
809100.0,7.91230348969843
809200.0,7.91230348969843
809300.0,7.912303489698429
809400.0,7.91230348969843
809500.0,7.912303489698429
809600.0,7.912303489698429
809700.0,7.91230348969843
809800.0,7.91230348969843
809900.0,7.912303489698429
810000.0,7.91230348969843
810100.0,7.91230348969843
810200.0,7.912303489698429
810300.0,7.91230348969843
810400.0,7.91230348969843
810500.0,7.912303489698429
810600.0,7.91230348969843
810700.0,7.91230348969843
810800.0,7.912303489698429
810900.0,7.91230348969843
811000.0,7.91230348969843
811100.0,7.912303489698429
811200.0,7.91230348969843
811300.0,7.91230348969843
811400.0,7.912303489698429
811500.0,7.91230348969843
811600.0,7.91230348969843
811700.0,7.912303489698429
811800.0,7.91230348969843
811900.0,7.91230348969843
812000.0,7.912303489698429
812100.0,7.91230348969843
812200.0,7.91230348969843
812300.0,7.912303489698429
812400.0,7.91230348969843
812500.0,7.91230348969843
812600.0,7.912303489698429
812700.0,7.91230348969843
812800.0,7.91230348969843
812900.0,7.912303489698429
813000.0,7.91230348969843
813100.0,7.91230348969843
813200.0,7.912303489698429
813300.0,7.91230348969843
813400.0,7.91230348969843
813500.0,7.912303489698429
813600.0,7.91230348969843
813700.0,7.91230348969843
813800.0,7.912303489698429
813900.0,7.91230348969843
814000.0,7.91230348969843
814100.0,7.912303489698429
814200.0,7.91230348969843
814300.0,7.91230348969843
814400.0,7.912303489698429
814500.0,7.91230348969843
814600.0,7.91230348969843
814700.0,7.912303489698429
814800.0,7.91230348969843
814900.0,7.91230348969843
815000.0,7.912303489698429
815100.0,7.91230348969843
815200.0,7.91230348969843
815300.0,7.912303489698429
815400.0,7.91230348969843
815500.0,7.91230348969843
815600.0,7.912303489698429
815700.0,7.91230348969843
815800.0,7.91230348969843
815900.0,7.912303489698429
816000.0,7.91230348969843
816100.0,7.91230348969843
816200.0,7.912303489698429
816300.0,7.91230348969843
816400.0,7.91230348969843
816500.0,7.912303489698429
816600.0,7.91230348969843
816700.0,7.91230348969843
816800.0,7.912303489698429
816900.0,7.91230348969843
817000.0,7.91230348969843
817100.0,7.912303489698429
817200.0,7.91230348969843
817300.0,7.91230348969843
817400.0,7.912303489698429
817500.0,7.91230348969843
817600.0,7.91230348969843
817700.0,7.912303489698429
817800.0,7.91230348969843
817900.0,7.912303489698429
818000.0,7.912303489698429
818100.0,7.91230348969843
818200.0,7.91230348969843
818300.0,7.912303489698429
818400.0,7.91230348969843
818500.0,7.91230348969843
818600.0,7.912303489698429
818700.0,7.91230348969843
818800.0,7.91230348969843
818900.0,7.912303489698429
819000.0,7.91230348969843
819100.0,7.912303489698429
819200.0,7.912303489698429
819300.0,7.91230348969843
819400.0,7.91230348969843
819500.0,7.912303489698429
819600.0,7.91230348969843
819700.0,7.91230348969843
819800.0,7.912303489698429
819900.0,7.91230348969843
820000.0,7.91230348969843
820100.0,7.912303489698429
820200.0,7.91230348969843
820300.0,7.91230348969843
820400.0,7.912303489698429
820500.0,7.91230348969843
820600.0,7.91230348969843
820700.0,7.912303489698429
820800.0,7.91230348969843
820900.0,7.91230348969843
821000.0,7.912303489698429
821100.0,7.91230348969843
821200.0,7.91230348969843
821300.0,7.912303489698429
821400.0,7.91230348969843
821500.0,7.91230348969843
821600.0,7.912303489698429
821700.0,7.91230348969843
821800.0,7.91230348969843
821900.0,7.912303489698429
822000.0,7.91230348969843
822100.0,7.91230348969843
822200.0,7.912303489698429
822300.0,7.91230348969843
822400.0,7.91230348969843
822500.0,7.912303489698429
822600.0,7.91230348969843
822700.0,7.91230348969843
822800.0,7.912303489698429
822900.0,7.91230348969843
823000.0,7.91230348969843
823100.0,7.912303489698429
823200.0,7.91230348969843
823300.0,7.91230348969843
823400.0,7.912303489698429
823500.0,7.91230348969843
823600.0,7.91230348969843
823700.0,7.912303489698429
823800.0,7.91230348969843
823900.0,7.91230348969843
824000.0,7.912303489698429
824100.0,7.91230348969843
824200.0,7.91230348969843
824300.0,7.912303489698429
824400.0,7.91230348969843
824500.0,7.91230348969843
824600.0,7.912303489698429
824700.0,7.91230348969843
824800.0,7.91230348969843
824900.0,7.912303489698429
825000.0,7.91230348969843
825100.0,7.91230348969843
825200.0,7.912303489698429
825300.0,7.91230348969843
825400.0,7.91230348969843
825500.0,7.912303489698429
825600.0,7.91230348969843
825700.0,7.91230348969843
825800.0,7.912303489698429
825900.0,7.91230348969843
826000.0,7.91230348969843
826100.0,7.912303489698429
826200.0,7.91230348969843
826300.0,7.91230348969843
826400.0,7.912303489698429
826500.0,7.91230348969843
826600.0,7.91230348969843
826700.0,7.912303489698429
826800.0,7.91230348969843
826900.0,7.91230348969843
827000.0,7.912303489698429
827100.0,7.91230348969843
827200.0,7.91230348969843
827300.0,7.912303489698429
827400.0,7.91230348969843
827500.0,7.91230348969843
827600.0,7.912303489698429
827700.0,7.91230348969843
827800.0,7.91230348969843
827900.0,7.912303489698429
828000.0,7.91230348969843
828100.0,7.91230348969843
828200.0,7.912303489698429
828300.0,7.91230348969843
828400.0,7.91230348969843
828500.0,7.912303489698429
828600.0,7.91230348969843
828700.0,7.91230348969843
828800.0,7.912303489698429
828900.0,7.91230348969843
829000.0,7.91230348969843
829100.0,7.912303489698429
829200.0,7.91230348969843
829300.0,7.91230348969843
829400.0,7.912303489698429
829500.0,7.91230348969843
829600.0,7.91230348969843
829700.0,7.912303489698429
829800.0,7.91230348969843
829900.0,7.91230348969843
830000.0,7.912303489698429
830100.0,7.91230348969843
830200.0,7.91230348969843
830300.0,7.912303489698429
830400.0,7.91230348969843
830500.0,7.91230348969843
830600.0,7.912303489698429
830700.0,7.91230348969843
830800.0,7.91230348969843
830900.0,7.912303489698429
831000.0,7.91230348969843
831100.0,7.91230348969843
831200.0,7.912303489698429
831300.0,7.91230348969843
831400.0,7.91230348969843
831500.0,7.912303489698429
831600.0,7.91230348969843
831700.0,7.91230348969843
831800.0,7.912303489698429
831900.0,7.91230348969843
832000.0,7.91230348969843
832100.0,7.912303489698429
832200.0,7.91230348969843
832300.0,7.91230348969843
832400.0,7.912303489698429
832500.0,7.91230348969843
832600.0,7.91230348969843
832700.0,7.912303489698429
832800.0,7.91230348969843
832900.0,7.91230348969843
833000.0,7.912303489698429
833100.0,7.91230348969843
833200.0,7.91230348969843
833300.0,7.912303489698429
833400.0,7.91230348969843
833500.0,7.91230348969843
833600.0,7.912303489698429
833700.0,7.91230348969843
833800.0,7.91230348969843
833900.0,7.912303489698429
834000.0,7.91230348969843
834100.0,7.91230348969843
834200.0,7.912303489698429
834300.0,7.91230348969843
834400.0,7.91230348969843
834500.0,7.912303489698429
834600.0,7.91230348969843
834700.0,7.91230348969843
834800.0,7.912303489698429
834900.0,7.91230348969843
835000.0,7.912303489698429
835100.0,7.912303489698429
835200.0,7.91230348969843
835300.0,7.91230348969843
835400.0,7.912303489698429
835500.0,7.91230348969843
835600.0,7.91230348969843
835700.0,7.912303489698429
835800.0,7.91230348969843
835900.0,7.91230348969843
836000.0,7.912303489698429
836100.0,7.91230348969843
836200.0,7.91230348969843
836300.0,7.912303489698429
836400.0,7.91230348969843
836500.0,7.91230348969843
836600.0,7.912303489698429
836700.0,7.91230348969843
836800.0,7.91230348969843
836900.0,7.912303489698429
837000.0,7.91230348969843
837100.0,7.91230348969843
837200.0,7.912303489698429
837300.0,7.91230348969843
837400.0,7.91230348969843
837500.0,7.912303489698429
837600.0,7.91230348969843
837700.0,7.91230348969843
837800.0,7.912303489698429
837900.0,7.91230348969843
838000.0,7.91230348969843
838100.0,7.912303489698429
838200.0,7.91230348969843
838300.0,7.91230348969843
838400.0,7.912303489698429
838500.0,7.91230348969843
838600.0,7.91230348969843
838700.0,7.912303489698429
838800.0,7.91230348969843
838900.0,7.91230348969843
839000.0,7.912303489698429
839100.0,7.91230348969843
839200.0,7.91230348969843
839300.0,7.912303489698429
839400.0,7.91230348969843
839500.0,7.91230348969843
839600.0,7.912303489698429
839700.0,7.91230348969843
839800.0,7.91230348969843
839900.0,7.912303489698429
840000.0,7.91230348969843
840100.0,7.91230348969843
840200.0,7.912303489698429
840300.0,7.91230348969843
840400.0,7.91230348969843
840500.0,7.912303489698429
840600.0,7.91230348969843
840700.0,7.91230348969843
840800.0,7.912303489698429
840900.0,7.91230348969843
841000.0,7.91230348969843
841100.0,7.912303489698429
841200.0,7.91230348969843
841300.0,7.91230348969843
841400.0,7.912303489698429
841500.0,7.91230348969843
841600.0,7.91230348969843
841700.0,7.912303489698429
841800.0,7.91230348969843
841900.0,7.91230348969843
842000.0,7.912303489698429
842100.0,7.91230348969843
842200.0,7.91230348969843
842300.0,7.912303489698429
842400.0,7.91230348969843
842500.0,7.91230348969843
842600.0,7.912303489698429
842700.0,7.91230348969843
842800.0,7.91230348969843
842900.0,7.912303489698429
843000.0,7.91230348969843
843100.0,7.91230348969843
843200.0,7.912303489698429
843300.0,7.91230348969843
843400.0,7.91230348969843
843500.0,7.912303489698429
843600.0,7.91230348969843
843700.0,7.91230348969843
843800.0,7.912303489698429
843900.0,7.91230348969843
844000.0,7.91230348969843
844100.0,7.912303489698429
844200.0,7.91230348969843
844300.0,7.91230348969843
844400.0,7.912303489698429
844500.0,7.91230348969843
844600.0,7.91230348969843
844700.0,7.912303489698429
844800.0,7.91230348969843
844900.0,7.91230348969843
845000.0,7.912303489698429
845100.0,7.91230348969843
845200.0,7.91230348969843
845300.0,7.912303489698429
845400.0,7.91230348969843
845500.0,7.91230348969843
845600.0,7.912303489698429
845700.0,7.91230348969843
845800.0,7.91230348969843
845900.0,7.912303489698429
846000.0,7.91230348969843
846100.0,7.91230348969843
846200.0,7.912303489698429
846300.0,7.91230348969843
846400.0,7.91230348969843
846500.0,7.912303489698429
846600.0,7.91230348969843
846700.0,7.91230348969843
846800.0,7.912303489698429
846900.0,7.91230348969843
847000.0,7.91230348969843
847100.0,7.912303489698429
847200.0,7.91230348969843
847300.0,7.91230348969843
847400.0,7.912303489698429
847500.0,7.91230348969843
847600.0,7.91230348969843
847700.0,7.912303489698429
847800.0,7.91230348969843
847900.0,7.91230348969843
848000.0,7.912303489698429
848100.0,7.91230348969843
848200.0,7.91230348969843
848300.0,7.912303489698429
848400.0,7.91230348969843
848500.0,7.91230348969843
848600.0,7.912303489698429
848700.0,7.91230348969843
848800.0,7.91230348969843
848900.0,7.912303489698429
849000.0,7.91230348969843
849100.0,7.91230348969843
849200.0,7.912303489698429
849300.0,7.91230348969843
849400.0,7.91230348969843
849500.0,7.912303489698429
849600.0,7.91230348969843
849700.0,7.91230348969843
849800.0,7.912303489698429
849900.0,7.91230348969843
850000.0,7.91230348969843
850100.0,7.912303489698429
850200.0,7.91230348969843
850300.0,7.91230348969843
850400.0,7.912303489698429
850500.0,7.91230348969843
850600.0,7.91230348969843
850700.0,7.912303489698429
850800.0,7.91230348969843
850900.0,7.91230348969843
851000.0,7.912303489698429
851100.0,7.91230348969843
851200.0,7.91230348969843
851300.0,7.912303489698429
851400.0,7.91230348969843
851500.0,7.91230348969843
851600.0,7.912303489698429
851700.0,7.91230348969843
851800.0,7.91230348969843
851900.0,7.912303489698429
852000.0,7.91230348969843
852100.0,7.91230348969843
852200.0,7.912303489698429
852300.0,7.91230348969843
852400.0,7.91230348969843
852500.0,7.912303489698429
852600.0,7.91230348969843
852700.0,7.91230348969843
852800.0,7.912303489698429
852900.0,7.91230348969843
853000.0,7.91230348969843
853100.0,7.912303489698429
853200.0,7.91230348969843
853300.0,7.91230348969843
853400.0,7.912303489698429
853500.0,7.91230348969843
853600.0,7.91230348969843
853700.0,7.912303489698429
853800.0,7.91230348969843
853900.0,7.91230348969843
854000.0,7.912303489698429
854100.0,7.91230348969843
854200.0,7.91230348969843
854300.0,7.912303489698429
854400.0,7.91230348969843
854500.0,7.91230348969843
854600.0,7.912303489698429
854700.0,7.91230348969843
854800.0,7.91230348969843
854900.0,7.912303489698429
855000.0,7.91230348969843
855100.0,7.91230348969843
855200.0,7.912303489698429
855300.0,7.91230348969843
855400.0,7.91230348969843
855500.0,7.912303489698429
855600.0,7.91230348969843
855700.0,7.91230348969843
855800.0,7.912303489698429
855900.0,7.91230348969843
856000.0,7.91230348969843
856100.0,7.912303489698429
856200.0,7.91230348969843
856300.0,7.91230348969843
856400.0,7.912303489698429
856500.0,7.91230348969843
856600.0,7.91230348969843
856700.0,7.912303489698429
856800.0,7.91230348969843
856900.0,7.91230348969843
857000.0,7.912303489698429
857100.0,7.91230348969843
857200.0,7.91230348969843
857300.0,7.912303489698429
857400.0,7.91230348969843
857500.0,7.91230348969843
857600.0,7.912303489698429
857700.0,7.91230348969843
857800.0,7.91230348969843
857900.0,7.912303489698429
858000.0,7.91230348969843
858100.0,7.91230348969843
858200.0,7.912303489698429
858300.0,7.91230348969843
858400.0,7.91230348969843
858500.0,7.912303489698429
858600.0,7.91230348969843
858700.0,7.91230348969843
858800.0,7.912303489698429
858900.0,7.91230348969843
859000.0,7.91230348969843
859100.0,7.912303489698429
859200.0,7.91230348969843
859300.0,7.91230348969843
859400.0,7.912303489698429
859500.0,7.91230348969843
859600.0,7.91230348969843
859700.0,7.912303489698429
859800.0,7.91230348969843
859900.0,7.91230348969843
860000.0,7.912303489698429
860100.0,7.91230348969843
860200.0,7.91230348969843
860300.0,7.912303489698429
860400.0,7.91230348969843
860500.0,7.91230348969843
860600.0,7.912303489698429
860700.0,7.91230348969843
860800.0,7.91230348969843
860900.0,7.912303489698429
861000.0,7.91230348969843
861100.0,7.91230348969843
861200.0,7.912303489698429
861300.0,7.91230348969843
861400.0,7.91230348969843
861500.0,7.912303489698429
861600.0,7.91230348969843
861700.0,7.91230348969843
861800.0,7.912303489698429
861900.0,7.91230348969843
862000.0,7.91230348969843
862100.0,7.912303489698429
862200.0,7.91230348969843
862300.0,7.912303489698429
862400.0,7.912303489698429
862500.0,7.91230348969843
862600.0,7.91230348969843
862700.0,7.912303489698429
862800.0,7.91230348969843
862900.0,7.91230348969843
863000.0,7.912303489698429
863100.0,7.91230348969843
863200.0,7.91230348969843
863300.0,7.912303489698429
863400.0,7.91230348969843
863500.0,7.91230348969843
863600.0,7.912303489698429
863700.0,7.91230348969843
863800.0,7.91230348969843
863900.0,7.912303489698429
864000.0,7.91230348969843
864100.0,7.91230348969843
864200.0,7.912303489698429
864300.0,7.91230348969843
864400.0,7.91230348969843
864500.0,7.912303489698429
864600.0,7.91230348969843
864700.0,7.91230348969843
864800.0,7.912303489698429
864900.0,7.91230348969843
865000.0,7.91230348969843
865100.0,7.912303489698429
865200.0,7.91230348969843
865300.0,7.91230348969843
865400.0,7.912303489698429
865500.0,7.91230348969843
865600.0,7.91230348969843
865700.0,7.912303489698429
865800.0,7.91230348969843
865900.0,7.91230348969843
866000.0,7.912303489698429
866100.0,7.91230348969843
866200.0,7.91230348969843
866300.0,7.912303489698429
866400.0,7.91230348969843
866500.0,7.91230348969843
866600.0,7.912303489698429
866700.0,7.91230348969843
866800.0,7.91230348969843
866900.0,7.912303489698429
867000.0,7.91230348969843
867100.0,7.91230348969843
867200.0,7.912303489698429
867300.0,7.91230348969843
867400.0,7.91230348969843
867500.0,7.912303489698429
867600.0,7.91230348969843
867700.0,7.91230348969843
867800.0,7.912303489698429
867900.0,7.91230348969843
868000.0,7.91230348969843
868100.0,7.912303489698429
868200.0,7.91230348969843
868300.0,7.91230348969843
868400.0,7.912303489698429
868500.0,7.91230348969843
868600.0,7.91230348969843
868700.0,7.912303489698429
868800.0,7.91230348969843
868900.0,7.91230348969843
869000.0,7.912303489698429
869100.0,7.91230348969843
869200.0,7.91230348969843
869300.0,7.912303489698429
869400.0,7.91230348969843
869500.0,7.91230348969843
869600.0,7.912303489698429
869700.0,7.91230348969843
869800.0,7.91230348969843
869900.0,7.912303489698429
870000.0,7.91230348969843
870100.0,7.91230348969843
870200.0,7.912303489698429
870300.0,7.91230348969843
