M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
780100.0,0.0019958704506294824
780200.0,0.001995870450629482
780300.0,0.0019958704506294824
780400.0,0.001995870450629482
780500.0,0.0019958704506294824
780600.0,0.001995870450629482
780700.0,0.0019958704506294824
780800.0,0.0019958704506294824
780900.0,0.001995870450629482
781000.0,0.0019958704506294824
781100.0,0.0019958704506294824
781200.0,0.0019958704506294824
781300.0,0.001995870450629482
781400.0,0.0019958704506294824
781500.0,0.001995870450629482
781600.0,0.0019958704506294824
781700.0,0.001995870450629482
781800.0,0.0019958704506294824
781900.0,0.0019958704506294824
782000.0,0.0019958704506294824
782100.0,0.001995870450629482
782200.0,0.001995870450629482
782300.0,0.0019958704506294824
782400.0,0.001995870450629482
782500.0,0.001995870450629482
782600.0,0.001995870450629482
782700.0,0.0019958704506294824
782800.0,0.0019958704506294824
782900.0,0.0019958704506294824
783000.0,0.001995870450629482
783100.0,0.001995870450629482
783200.0,0.001995870450629482
783300.0,0.001995870450629482
783400.0,0.001995870450629482
783500.0,0.001995870450629482
783600.0,0.001995870450629482
783700.0,0.0019958704506294824
783800.0,0.0019958704506294824
783900.0,0.001995870450629482
784000.0,0.0019958704506294824
784100.0,0.001995870450629482
784200.0,0.0019958704506294824
784300.0,0.001995870450629482
784400.0,0.0019958704506294824
784500.0,0.001995870450629482
784600.0,0.0019958704506294824
784700.0,0.001995870450629482
784800.0,0.001995870450629482
784900.0,0.0019958704506294824
785000.0,0.0019958704506294824
785100.0,0.0019958704506294824
785200.0,0.0019958704506294824
785300.0,0.001995870450629482
785400.0,0.0019958704506294824
785500.0,0.001995870450629482
785600.0,0.0019958704506294824
785700.0,0.0019958704506294824
785800.0,0.001995870450629482
785900.0,0.0019958704506294824
786000.0,0.0019958704506294824
786100.0,0.001995870450629482
786200.0,0.001995870450629482
786300.0,0.0019958704506294824
786400.0,0.001995870450629482
786500.0,0.0019958704506294824
786600.0,0.0019958704506294824
786700.0,0.001995870450629482
786800.0,0.0019958704506294824
786900.0,0.0019958704506294824
787000.0,0.001995870450629482
787100.0,0.001995870450629482
787200.0,0.0019958704506294824
787300.0,0.001995870450629482
787400.0,0.0019958704506294824
787500.0,0.001995870450629482
787600.0,0.0019958704506294824
787700.0,0.001995870450629482
787800.0,0.0019958704506294824
787900.0,0.001995870450629482
788000.0,0.0019958704506294824
788100.0,0.001995870450629482
788200.0,0.001995870450629482
788300.0,0.0019958704506294824
788400.0,0.001995870450629482
788500.0,0.0019958704506294824
788600.0,0.0019958704506294824
788700.0,0.0019958704506294824
788800.0,0.001995870450629482
788900.0,0.0019958704506294824
789000.0,0.001995870450629482
789100.0,0.001995870450629482
789200.0,0.0019958704506294824
789300.0,0.001995870450629482
789400.0,0.0019958704506294824
789500.0,0.0019958704506294824
789600.0,0.001995870450629482
789700.0,0.0019958704506294824
789800.0,0.0019958704506294824
789900.0,0.001995870450629482
790000.0,0.0019958704506294824
790100.0,0.0019958704506294824
790200.0,0.001995870450629482
790300.0,0.0019958704506294824
790400.0,0.001995870450629482
790500.0,0.0019958704506294824
790600.0,0.001995870450629482
790700.0,0.0019958704506294824
790800.0,0.001995870450629482
790900.0,0.0019958704506294824
791000.0,0.001995870450629482
791100.0,0.0019958704506294824
791200.0,0.0019958704506294824
791300.0,0.001995870450629482
791400.0,0.0019958704506294824
791500.0,0.0019958704506294824
791600.0,0.001995870450629482
791700.0,0.001995870450629482
791800.0,0.0019958704506294824
791900.0,0.001995870450629482
792000.0,0.0019958704506294824
792100.0,0.0019958704506294824
792200.0,0.0019958704506294824
792300.0,0.001995870450629482
792400.0,0.0019958704506294824
792500.0,0.001995870450629482
792600.0,0.001995870450629482
792700.0,0.001995870450629482
792800.0,0.001995870450629482
792900.0,0.0019958704506294824
793000.0,0.0019958704506294824
793100.0,0.001995870450629482
793200.0,0.0019958704506294824
793300.0,0.0019958704506294824
793400.0,0.0019958704506294824
793500.0,0.001995870450629482
793600.0,0.001995870450629482
793700.0,0.001995870450629482
793800.0,0.001995870450629482
793900.0,0.0019958704506294824
794000.0,0.001995870450629482
794100.0,0.0019958704506294824
794200.0,0.001995870450629482
794300.0,0.0019958704506294824
794400.0,0.0019958704506294824
794500.0,0.0019958704506294824
794600.0,0.001995870450629482
794700.0,0.001995870450629482
794800.0,0.001995870450629482
794900.0,0.001995870450629482
795000.0,0.001995870450629482
795100.0,0.0019958704506294824
795200.0,0.001995870450629482
795300.0,0.0019958704506294824
795400.0,0.001995870450629482
795500.0,0.0019958704506294824
795600.0,0.0019958704506294824
795700.0,0.001995870450629482
795800.0,0.001995870450629482
795900.0,0.0019958704506294824
796000.0,0.0019958704506294824
796100.0,0.0019958704506294824
796200.0,0.001995870450629482
796300.0,0.0019958704506294824
796400.0,0.001995870450629482
796500.0,0.0019958704506294824
796600.0,0.001995870450629482
796700.0,0.0019958704506294824
796800.0,0.001995870450629482
796900.0,0.0019958704506294824
797000.0,0.0019958704506294824
797100.0,0.001995870450629482
797200.0,0.0019958704506294824
797300.0,0.0019958704506294824
797400.0,0.001995870450629482
797500.0,0.0019958704506294824
797600.0,0.0019958704506294824
797700.0,0.001995870450629482
797800.0,0.0019958704506294824
797900.0,0.0019958704506294824
798000.0,0.001995870450629482
798100.0,0.0019958704506294824
798200.0,0.0019958704506294824
798300.0,0.0019958704506294824
798400.0,0.001995870450629482
798500.0,0.0019958704506294824
798600.0,0.001995870450629482
798700.0,0.0019958704506294824
798800.0,0.0019958704506294824
798900.0,0.0019958704506294824
799000.0,0.0019958704506294824
799100.0,0.001995870450629482
799200.0,0.0019958704506294824
799300.0,0.0019958704506294824
799400.0,0.001995870450629482
799500.0,0.0019958704506294824
799600.0,0.0019958704506294824
799700.0,0.0019958704506294824
799800.0,0.001995870450629482
799900.0,0.0019958704506294824
800000.0,0.001995870450629482
800100.0,0.0019958704506294824
800200.0,0.0019958704506294824
800300.0,0.001995870450629482
800400.0,0.0019958704506294824
800500.0,0.0019958704506294824
800600.0,0.0019958704506294824
800700.0,0.001995870450629482
800800.0,0.0019958704506294824
800900.0,0.001995870450629482
801000.0,0.0019958704506294824
801100.0,0.0019958704506294824
801200.0,0.001995870450629482
801300.0,0.001995870450629482
801400.0,0.0019958704506294824
801500.0,0.001995870450629482
801600.0,0.0019958704506294824
801700.0,0.0019958704506294824
801800.0,0.0019958704506294824
801900.0,0.001995870450629482
802000.0,0.001995870450629482
802100.0,0.0019958704506294824
802200.0,0.001995870450629482
802300.0,0.0019958704506294824
802400.0,0.001995870450629482
802500.0,0.001995870450629482
802600.0,0.001995870450629482
802700.0,0.0019958704506294824
802800.0,0.001995870450629482
802900.0,0.001995870450629482
803000.0,0.001995870450629482
803100.0,0.0019958704506294824
803200.0,0.0019958704506294824
803300.0,0.0019958704506294824
803400.0,0.0019958704506294824
803500.0,0.001995870450629482
803600.0,0.0019958704506294824
803700.0,0.0019958704506294824
803800.0,0.0019958704506294824
803900.0,0.001995870450629482
804000.0,0.0019958704506294824
804100.0,0.0019958704506294824
804200.0,0.0019958704506294824
804300.0,0.001995870450629482
804400.0,0.0019958704506294824
804500.0,0.001995870450629482
804600.0,0.001995870450629482
804700.0,0.001995870450629482
804800.0,0.001995870450629482
804900.0,0.001995870450629482
805000.0,0.001995870450629482
805100.0,0.001995870450629482
805200.0,0.0019958704506294824
805300.0,0.001995870450629482
805400.0,0.0019958704506294824
805500.0,0.001995870450629482
805600.0,0.001995870450629482
805700.0,0.001995870450629482
805800.0,0.0019958704506294824
805900.0,0.001995870450629482
806000.0,0.0019958704506294824
806100.0,0.001995870450629482
806200.0,0.0019958704506294824
806300.0,0.001995870450629482
806400.0,0.0019958704506294824
806500.0,0.001995870450629482
806600.0,0.0019958704506294824
806700.0,0.001995870450629482
806800.0,0.0019958704506294824
806900.0,0.001995870450629482
807000.0,0.0019958704506294824
807100.0,0.001995870450629482
807200.0,0.0019958704506294824
807300.0,0.001995870450629482
807400.0,0.0019958704506294824
807500.0,0.001995870450629482
807600.0,0.0019958704506294824
807700.0,0.0019958704506294824
807800.0,0.0019958704506294824
807900.0,0.001995870450629482
808000.0,0.0019958704506294824
808100.0,0.001995870450629482
808200.0,0.0019958704506294824
808300.0,0.001995870450629482
808400.0,0.0019958704506294824
808500.0,0.001995870450629482
808600.0,0.0019958704506294824
808700.0,0.001995870450629482
808800.0,0.0019958704506294824
808900.0,0.0019958704506294824
809000.0,0.001995870450629482
809100.0,0.0019958704506294824
809200.0,0.0019958704506294824
809300.0,0.0019958704506294824
809400.0,0.001995870450629482
809500.0,0.0019958704506294824
809600.0,0.001995870450629482
809700.0,0.0019958704506294824
809800.0,0.0019958704506294824
809900.0,0.001995870450629482
810000.0,0.0019958704506294824
810100.0,0.0019958704506294824
810200.0,0.001995870450629482
810300.0,0.0019958704506294824
810400.0,0.0019958704506294824
810500.0,0.001995870450629482
810600.0,0.0019958704506294824
810700.0,0.0019958704506294824
810800.0,0.0019958704506294824
810900.0,0.0019958704506294824
811000.0,0.001995870450629482
811100.0,0.0019958704506294824
811200.0,0.0019958704506294824
811300.0,0.001995870450629482
811400.0,0.0019958704506294824
811500.0,0.0019958704506294824
811600.0,0.001995870450629482
811700.0,0.0019958704506294824
811800.0,0.0019958704506294824
811900.0,0.001995870450629482
812000.0,0.0019958704506294824
812100.0,0.0019958704506294824
812200.0,0.001995870450629482
812300.0,0.0019958704506294824
812400.0,0.0019958704506294824
812500.0,0.001995870450629482
812600.0,0.0019958704506294824
812700.0,0.0019958704506294824
812800.0,0.001995870450629482
812900.0,0.0019958704506294824
813000.0,0.0019958704506294824
813100.0,0.001995870450629482
813200.0,0.0019958704506294824
813300.0,0.0019958704506294824
813400.0,0.001995870450629482
813500.0,0.0019958704506294824
813600.0,0.001995870450629482
813700.0,0.0019958704506294824
813800.0,0.0019958704506294824
813900.0,0.001995870450629482
814000.0,0.0019958704506294824
814100.0,0.0019958704506294824
814200.0,0.0019958704506294824
814300.0,0.001995870450629482
814400.0,0.0019958704506294824
814500.0,0.001995870450629482
814600.0,0.0019958704506294824
814700.0,0.0019958704506294824
814800.0,0.001995870450629482
814900.0,0.0019958704506294824
815000.0,0.0019958704506294824
815100.0,0.001995870450629482
815200.0,0.0019958704506294824
815300.0,0.0019958704506294824
815400.0,0.001995870450629482
815500.0,0.0019958704506294824
815600.0,0.0019958704506294824
815700.0,0.001995870450629482
815800.0,0.0019958704506294824
815900.0,0.001995870450629482
816000.0,0.0019958704506294824
816100.0,0.0019958704506294824
816200.0,0.0019958704506294824
816300.0,0.0019958704506294824
816400.0,0.001995870450629482
816500.0,0.0019958704506294824
816600.0,0.001995870450629482
816700.0,0.0019958704506294824
816800.0,0.001995870450629482
816900.0,0.0019958704506294824
817000.0,0.0019958704506294824
817100.0,0.001995870450629482
817200.0,0.0019958704506294824
817300.0,0.0019958704506294824
817400.0,0.001995870450629482
817500.0,0.0019958704506294824
817600.0,0.0019958704506294824
817700.0,0.0019958704506294824
817800.0,0.001995870450629482
817900.0,0.0019958704506294824
818000.0,0.001995870450629482
818100.0,0.0019958704506294824
818200.0,0.0019958704506294824
818300.0,0.001995870450629482
818400.0,0.0019958704506294824
818500.0,0.0019958704506294824
818600.0,0.001995870450629482
818700.0,0.0019958704506294824
818800.0,0.0019958704506294824
818900.0,0.0019958704506294824
819000.0,0.001995870450629482
819100.0,0.0019958704506294824
819200.0,0.001995870450629482
819300.0,0.0019958704506294824
819400.0,0.001995870450629482
819500.0,0.001995870450629482
819600.0,0.0019958704506294815
819700.0,0.0019958704506294824
819800.0,0.001995870450629482
819900.0,0.0019958704506294824
820000.0,0.001995870450629482
820100.0,0.0019958704506294824
820200.0,0.0019958704506294824
820300.0,0.001995870450629482
820400.0,0.0019958704506294824
820500.0,0.0019958704506294824
820600.0,0.0019958704506294824
820700.0,0.001995870450629482
820800.0,0.0019958704506294824
820900.0,0.001995870450629482
821000.0,0.001995870450629482
821100.0,0.0019958704506294824
821200.0,0.001995870450629482
821300.0,0.0019958704506294824
821400.0,0.0019958704506294824
821500.0,0.0019958704506294824
821600.0,0.001995870450629482
821700.0,0.0019958704506294824
821800.0,0.001995870450629482
821900.0,0.0019958704506294824
822000.0,0.0019958704506294824
822100.0,0.0019958704506294824
822200.0,0.001995870450629482
822300.0,0.0019958704506294824
822400.0,0.001995870450629482
822500.0,0.0019958704506294824
822600.0,0.001995870450629482
822700.0,0.0019958704506294824
822800.0,0.001995870450629482
822900.0,0.0019958704506294824
823000.0,0.001995870450629482
823100.0,0.0019958704506294824
823200.0,0.001995870450629482
823300.0,0.0019958704506294824
823400.0,0.0019958704506294824
823500.0,0.001995870450629482
823600.0,0.0019958704506294824
823700.0,0.0019958704506294824
823800.0,0.001995870450629482
823900.0,0.0019958704506294824
824000.0,0.0019958704506294824
824100.0,0.001995870450629482
824200.0,0.0019958704506294824
824300.0,0.0019958704506294824
824400.0,0.0019958704506294824
824500.0,0.001995870450629482
824600.0,0.0019958704506294824
824700.0,0.001995870450629482
824800.0,0.001995870450629482
824900.0,0.001995870450629482
825000.0,0.001995870450629482
825100.0,0.0019958704506294824
825200.0,0.0019958704506294824
825300.0,0.001995870450629482
825400.0,0.0019958704506294824
825500.0,0.001995870450629482
825600.0,0.0019958704506294824
825700.0,0.001995870450629482
825800.0,0.0019958704506294824
825900.0,0.001995870450629482
826000.0,0.0019958704506294824
826100.0,0.001995870450629482
826200.0,0.0019958704506294824
826300.0,0.0019958704506294824
826400.0,0.0019958704506294824
826500.0,0.001995870450629482
826600.0,0.0019958704506294824
826700.0,0.001995870450629482
826800.0,0.0019958704506294824
826900.0,0.001995870450629482
827000.0,0.0019958704506294824
827100.0,0.001995870450629482
827200.0,0.0019958704506294824
827300.0,0.001995870450629482
827400.0,0.0019958704506294824
827500.0,0.0019958704506294824
827600.0,0.001995870450629482
827700.0,0.001995870450629482
827800.0,0.0019958704506294824
827900.0,0.0019958704506294824
828000.0,0.0019958704506294824
828100.0,0.001995870450629482
828200.0,0.0019958704506294824
828300.0,0.0019958704506294824
828400.0,0.001995870450629482
828500.0,0.0019958704506294824
828600.0,0.0019958704506294824
828700.0,0.001995870450629482
828800.0,0.0019958704506294824
828900.0,0.0019958704506294824
829000.0,0.001995870450629482
829100.0,0.001995870450629482
829200.0,0.0019958704506294824
829300.0,0.001995870450629482
829400.0,0.0019958704506294824
829500.0,0.0019958704506294824
829600.0,0.0019958704506294824
829700.0,0.001995870450629482
829800.0,0.001995870450629482
829900.0,0.0019958704506294824
830000.0,0.001995870450629482
830100.0,0.0019958704506294824
830200.0,0.001995870450629482
830300.0,0.0019958704506294824
830400.0,0.0019958704506294824
830500.0,0.001995870450629482
830600.0,0.0019958704506294824
830700.0,0.001995870450629482
830800.0,0.0019958704506294824
830900.0,0.0019958704506294824
831000.0,0.001995870450629482
831100.0,0.0019958704506294824
831200.0,0.0019958704506294824
831300.0,0.0019958704506294824
831400.0,0.001995870450629482
831500.0,0.0019958704506294824
831600.0,0.001995870450629482
831700.0,0.0019958704506294824
831800.0,0.0019958704506294824
831900.0,0.0019958704506294824
832000.0,0.0019958704506294824
832100.0,0.001995870450629482
832200.0,0.0019958704506294824
832300.0,0.001995870450629482
832400.0,0.001995870450629482
832500.0,0.001995870450629482
832600.0,0.0019958704506294824
832700.0,0.0019958704506294824
832800.0,0.0019958704506294824
832900.0,0.0019958704506294824
833000.0,0.001995870450629482
833100.0,0.001995870450629482
833200.0,0.0019958704506294824
833300.0,0.001995870450629482
833400.0,0.0019958704506294824
833500.0,0.0019958704506294824
833600.0,0.0019958704506294824
833700.0,0.001995870450629482
833800.0,0.0019958704506294824
833900.0,0.001995870450629482
834000.0,0.0019958704506294824
834100.0,0.0019958704506294824
834200.0,0.0019958704506294824
834300.0,0.001995870450629482
834400.0,0.0019958704506294824
834500.0,0.001995870450629482
834600.0,0.0019958704506294824
834700.0,0.0019958704506294824
834800.0,0.001995870450629482
834900.0,0.001995870450629482
835000.0,0.0019958704506294824
835100.0,0.001995870450629482
835200.0,0.0019958704506294824
835300.0,0.0019958704506294824
835400.0,0.0019958704506294824
835500.0,0.001995870450629482
835600.0,0.0019958704506294824
835700.0,0.001995870450629482
835800.0,0.0019958704506294824
835900.0,0.0019958704506294824
836000.0,0.0019958704506294824
836100.0,0.001995870450629482
836200.0,0.0019958704506294824
836300.0,0.001995870450629482
836400.0,0.0019958704506294824
836500.0,0.001995870450629482
836600.0,0.0019958704506294824
836700.0,0.0019958704506294824
836800.0,0.001995870450629482
836900.0,0.001995870450629482
837000.0,0.0019958704506294824
837100.0,0.0019958704506294824
837200.0,0.001995870450629482
837300.0,0.0019958704506294824
837400.0,0.001995870450629482
837500.0,0.0019958704506294824
837600.0,0.0019958704506294824
837700.0,0.0019958704506294824
837800.0,0.001995870450629482
837900.0,0.0019958704506294824
838000.0,0.001995870450629482
838100.0,0.0019958704506294824
838200.0,0.0019958704506294824
838300.0,0.0019958704506294824
838400.0,0.001995870450629482
838500.0,0.001995870450629482
838600.0,0.0019958704506294824
838700.0,0.001995870450629482
838800.0,0.0019958704506294824
838900.0,0.001995870450629482
839000.0,0.001995870450629482
839100.0,0.0019958704506294824
839200.0,0.001995870450629482
839300.0,0.0019958704506294824
839400.0,0.001995870450629482
839500.0,0.0019958704506294824
839600.0,0.0019958704506294824
839700.0,0.001995870450629482
839800.0,0.0019958704506294824
839900.0,0.0019958704506294824
840000.0,0.0019958704506294824
840100.0,0.001995870450629482
840200.0,0.001995870450629482
840300.0,0.0019958704506294824
840400.0,0.001995870450629482
840500.0,0.001995870450629482
840600.0,0.0019958704506294824
840700.0,0.001995870450629482
840800.0,0.0019958704506294824
840900.0,0.001995870450629482
841000.0,0.001995870450629482
841100.0,0.001995870450629482
841200.0,0.001995870450629482
841300.0,0.001995870450629482
841400.0,0.0019958704506294824
841500.0,0.001995870450629482
841600.0,0.001995870450629482
841700.0,0.001995870450629482
841800.0,0.0019958704506294824
841900.0,0.0019958704506294824
842000.0,0.001995870450629482
842100.0,0.0019958704506294824
842200.0,0.0019958704506294824
842300.0,0.001995870450629482
842400.0,0.0019958704506294824
842500.0,0.0019958704506294824
842600.0,0.0019958704506294824
842700.0,0.001995870450629482
842800.0,0.0019958704506294824
842900.0,0.001995870450629482
843000.0,0.0019958704506294824
843100.0,0.0019958704506294824
843200.0,0.0019958704506294824
843300.0,0.001995870450629482
843400.0,0.0019958704506294824
843500.0,0.001995870450629482
843600.0,0.0019958704506294824
843700.0,0.0019958704506294824
843800.0,0.001995870450629482
843900.0,0.0019958704506294824
844000.0,0.0019958704506294824
844100.0,0.001995870450629482
844200.0,0.0019958704506294824
844300.0,0.0019958704506294824
844400.0,0.001995870450629482
844500.0,0.0019958704506294824
844600.0,0.0019958704506294824
844700.0,0.001995870450629482
844800.0,0.0019958704506294824
844900.0,0.0019958704506294824
845000.0,0.001995870450629482
845100.0,0.0019958704506294824
845200.0,0.001995870450629482
845300.0,0.0019958704506294824
845400.0,0.0019958704506294824
845500.0,0.001995870450629482
845600.0,0.001995870450629482
845700.0,0.0019958704506294824
845800.0,0.001995870450629482
845900.0,0.0019958704506294824
846000.0,0.0019958704506294824
846100.0,0.0019958704506294824
846200.0,0.001995870450629482
846300.0,0.0019958704506294824
846400.0,0.001995870450629482
846500.0,0.0019958704506294824
846600.0,0.0019958704506294824
846700.0,0.001995870450629482
846800.0,0.001995870450629482
846900.0,0.0019958704506294824
847000.0,0.001995870450629482
847100.0,0.0019958704506294824
847200.0,0.0019958704506294824
847300.0,0.0019958704506294824
847400.0,0.001995870450629482
847500.0,0.0019958704506294824
847600.0,0.001995870450629482
847700.0,0.001995870450629482
847800.0,0.0019958704506294824
847900.0,0.001995870450629482
848000.0,0.001995870450629482
848100.0,0.0019958704506294824
848200.0,0.0019958704506294824
848300.0,0.0019958704506294824
848400.0,0.0019958704506294824
848500.0,0.001995870450629482
848600.0,0.0019958704506294824
848700.0,0.001995870450629482
848800.0,0.0019958704506294824
848900.0,0.0019958704506294824
849000.0,0.001995870450629482
849100.0,0.001995870450629482
849200.0,0.0019958704506294824
849300.0,0.001995870450629482
849400.0,0.0019958704506294824
849500.0,0.0019958704506294824
849600.0,0.0019958704506294824
849700.0,0.001995870450629482
849800.0,0.0019958704506294824
849900.0,0.001995870450629482
850000.0,0.001995870450629482
850100.0,0.0019958704506294824
850200.0,0.001995870450629482
850300.0,0.0019958704506294824
850400.0,0.001995870450629482
850500.0,0.0019958704506294824
850600.0,0.0019958704506294824
850700.0,0.001995870450629482
850800.0,0.0019958704506294824
850900.0,0.0019958704506294824
851000.0,0.001995870450629482
851100.0,0.0019958704506294824
851200.0,0.0019958704506294824
851300.0,0.001995870450629482
851400.0,0.001995870450629482
851500.0,0.0019958704506294824
851600.0,0.001995870450629482
851700.0,0.0019958704506294824
851800.0,0.0019958704506294824
851900.0,0.001995870450629482
852000.0,0.0019958704506294824
852100.0,0.0019958704506294824
852200.0,0.001995870450629482
852300.0,0.0019958704506294824
852400.0,0.0019958704506294824
852500.0,0.001995870450629482
852600.0,0.0019958704506294824
852700.0,0.0019958704506294824
852800.0,0.001995870450629482
852900.0,0.0019958704506294824
853000.0,0.0019958704506294824
853100.0,0.001995870450629482
853200.0,0.0019958704506294824
853300.0,0.0019958704506294824
853400.0,0.001995870450629482
853500.0,0.001995870450629482
853600.0,0.0019958704506294824
853700.0,0.001995870450629482
853800.0,0.0019958704506294824
853900.0,0.0019958704506294824
854000.0,0.001995870450629482
854100.0,0.0019958704506294824
854200.0,0.001995870450629482
854300.0,0.0019958704506294824
854400.0,0.0019958704506294824
854500.0,0.0019958704506294824
854600.0,0.001995870450629482
854700.0,0.0019958704506294824
854800.0,0.001995870450629482
854900.0,0.001995870450629482
855000.0,0.0019958704506294824
855100.0,0.0019958704506294824
855200.0,0.0019958704506294824
855300.0,0.001995870450629482
855400.0,0.0019958704506294824
855500.0,0.0019958704506294824
855600.0,0.0019958704506294824
855700.0,0.001995870450629482
855800.0,0.001995870450629482
855900.0,0.0019958704506294824
856000.0,0.001995870450629482
856100.0,0.0019958704506294824
856200.0,0.0019958704506294824
856300.0,0.0019958704506294824
856400.0,0.001995870450629482
856500.0,0.0019958704506294824
856600.0,0.001995870450629482
856700.0,0.0019958704506294824
856800.0,0.001995870450629482
856900.0,0.0019958704506294824
857000.0,0.0019958704506294824
857100.0,0.0019958704506294824
857200.0,0.001995870450629482
857300.0,0.001995870450629482
857400.0,0.0019958704506294824
857500.0,0.001995870450629482
857600.0,0.0019958704506294824
857700.0,0.001995870450629482
857800.0,0.001995870450629482
857900.0,0.0019958704506294824
858000.0,0.001995870450629482
858100.0,0.0019958704506294824
858200.0,0.0019958704506294824
858300.0,0.0019958704506294824
858400.0,0.001995870450629482
858500.0,0.0019958704506294824
858600.0,0.001995870450629482
858700.0,0.0019958704506294824
858800.0,0.0019958704506294824
858900.0,0.001995870450629482
859000.0,0.0019958704506294824
859100.0,0.0019958704506294824
859200.0,0.001995870450629482
859300.0,0.0019958704506294824
859400.0,0.001995870450629482
859500.0,0.0019958704506294824
859600.0,0.0019958704506294824
859700.0,0.001995870450629482
859800.0,0.0019958704506294824
859900.0,0.0019958704506294824
860000.0,0.001995870450629482
860100.0,0.0019958704506294824
860200.0,0.0019958704506294824
860300.0,0.001995870450629482
860400.0,0.0019958704506294824
860500.0,0.0019958704506294824
860600.0,0.0019958704506294824
860700.0,0.001995870450629482
860800.0,0.0019958704506294824
860900.0,0.001995870450629482
861000.0,0.0019958704506294824
861100.0,0.0019958704506294824
861200.0,0.0019958704506294824
861300.0,0.001995870450629482
861400.0,0.0019958704506294824
861500.0,0.001995870450629482
861600.0,0.0019958704506294824
861700.0,0.0019958704506294824
861800.0,0.001995870450629482
861900.0,0.0019958704506294824
862000.0,0.0019958704506294824
862100.0,0.001995870450629482
862200.0,0.001995870450629482
862300.0,0.001995870450629482
862400.0,0.001995870450629482
862500.0,0.0019958704506294824
862600.0,0.0019958704506294824
862700.0,0.0019958704506294824
862800.0,0.0019958704506294824
862900.0,0.0019958704506294824
863000.0,0.0019958704506294824
863100.0,0.001995870450629482
863200.0,0.0019958704506294824
863300.0,0.001995870450629482
863400.0,0.0019958704506294824
863500.0,0.001995870450629482
863600.0,0.0019958704506294824
863700.0,0.0019958704506294824
863800.0,0.001995870450629482
863900.0,0.001995870450629482
864000.0,0.0019958704506294824
864100.0,0.001995870450629482
864200.0,0.0019958704506294824
864300.0,0.001995870450629482
864400.0,0.001995870450629482
864500.0,0.001995870450629482
864600.0,0.0019958704506294824
864700.0,0.001995870450629482
864800.0,0.0019958704506294824
864900.0,0.0019958704506294824
865000.0,0.001995870450629482
865100.0,0.001995870450629482
865200.0,0.0019958704506294824
865300.0,0.001995870450629482
865400.0,0.0019958704506294824
865500.0,0.0019958704506294824
865600.0,0.001995870450629482
865700.0,0.0019958704506294824
865800.0,0.001995870450629482
865900.0,0.0019958704506294824
866000.0,0.0019958704506294824
866100.0,0.001995870450629482
866200.0,0.0019958704506294824
866300.0,0.0019958704506294824
866400.0,0.001995870450629482
866500.0,0.0019958704506294824
866600.0,0.0019958704506294824
866700.0,0.001995870450629482
866800.0,0.0019958704506294824
866900.0,0.0019958704506294824
867000.0,0.0019958704506294824
867100.0,0.001995870450629482
867200.0,0.0019958704506294824
867300.0,0.001995870450629482
867400.0,0.0019958704506294824
867500.0,0.001995870450629482
867600.0,0.0019958704506294824
867700.0,0.001995870450629482
867800.0,0.0019958704506294824
867900.0,0.001995870450629482
868000.0,0.0019958704506294824
868100.0,0.001995870450629482
868200.0,0.001995870450629482
868300.0,0.0019958704506294824
868400.0,0.001995870450629482
868500.0,0.0019958704506294824
868600.0,0.001995870450629482
868700.0,0.0019958704506294824
868800.0,0.001995870450629482
868900.0,0.0019958704506294824
869000.0,0.001995870450629482
869100.0,0.001995870450629482
869200.0,0.0019958704506294824
869300.0,0.001995870450629482
869400.0,0.0019958704506294824
869500.0,0.0019958704506294824
869600.0,0.0019958704506294824
869700.0,0.001995870450629482
869800.0,0.0019958704506294824
869900.0,0.001995870450629482
870000.0,0.0019958704506294824
870100.0,0.0019958704506294824
870200.0,0.001995870450629482
870300.0,0.0019958704506294824
870400.0,0.001995870450629482
870500.0,0.0019958704506294824
870600.0,0.001995870450629482
870700.0,0.0019958704506294824
870800.0,0.001995870450629482
870900.0,0.0019958704506294824
871000.0,0.0019958704506294824
871100.0,0.001995870450629482
871200.0,0.001995870450629482
871300.0,0.0019958704506294824
871400.0,0.0019958704506294824
871500.0,0.0019958704506294824
871600.0,0.001995870450629482
871700.0,0.001995870450629482
871800.0,0.0019958704506294824
871900.0,0.001995870450629482
872000.0,0.0019958704506294824
872100.0,0.0019958704506294824
872200.0,0.001995870450629482
872300.0,0.0019958704506294824
872400.0,0.0019958704506294824
872500.0,0.001995870450629482
872600.0,0.0019958704506294824
872700.0,0.0019958704506294824
872800.0,0.001995870450629482
872900.0,0.0019958704506294824
873000.0,0.0019958704506294824
873100.0,0.001995870450629482
873200.0,0.001995870450629482
873300.0,0.0019958704506294824
873400.0,0.001995870450629482
873500.0,0.0019958704506294824
873600.0,0.001995870450629482
873700.0,0.0019958704506294824
873800.0,0.001995870450629482
873900.0,0.0019958704506294824
874000.0,0.001995870450629482
874100.0,0.0019958704506294824
874200.0,0.001995870450629482
874300.0,0.0019958704506294824
874400.0,0.0019958704506294824
874500.0,0.001995870450629482
874600.0,0.0019958704506294824
874700.0,0.0019958704506294824
874800.0,0.001995870450629482
874900.0,0.0019958704506294824
875000.0,0.0019958704506294824
875100.0,0.0019958704506294824
875200.0,0.001995870450629482
875300.0,0.001995870450629482
875400.0,0.0019958704506294824
875500.0,0.001995870450629482
875600.0,0.001995870450629482
875700.0,0.001995870450629482
875800.0,0.001995870450629482
