M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
751500.0,0.00199596465525878
751600.0,0.0019959646552587798
751700.0,0.0019959646552587798
751800.0,0.00199596465525878
751900.0,0.00199596465525878
752000.0,0.0019959646552587798
752100.0,0.00199596465525878
752200.0,0.0019959646552587798
752300.0,0.0019959646552587798
752400.0,0.00199596465525878
752500.0,0.0019959646552587798
752600.0,0.0019959646552587798
752700.0,0.00199596465525878
752800.0,0.0019959646552587798
752900.0,0.00199596465525878
753000.0,0.0019959646552587798
753100.0,0.00199596465525878
753200.0,0.00199596465525878
753300.0,0.0019959646552587798
753400.0,0.00199596465525878
753500.0,0.0019959646552587798
753600.0,0.00199596465525878
753700.0,0.00199596465525878
753800.0,0.0019959646552587798
753900.0,0.00199596465525878
754000.0,0.0019959646552587798
754100.0,0.0019959646552587806
754200.0,0.0019959646552587798
754300.0,0.0019959646552587798
754400.0,0.00199596465525878
754500.0,0.0019959646552587798
754600.0,0.00199596465525878
754700.0,0.00199596465525878
754800.0,0.0019959646552587798
754900.0,0.00199596465525878
755000.0,0.0019959646552587798
755100.0,0.0019959646552587798
755200.0,0.00199596465525878
755300.0,0.0019959646552587798
755400.0,0.0019959646552587798
755500.0,0.00199596465525878
755600.0,0.0019959646552587798
755700.0,0.00199596465525878
755800.0,0.0019959646552587798
755900.0,0.0019959646552587798
756000.0,0.00199596465525878
756100.0,0.0019959646552587798
756200.0,0.00199596465525878
756300.0,0.0019959646552587798
756400.0,0.00199596465525878
756500.0,0.00199596465525878
756600.0,0.0019959646552587798
756700.0,0.00199596465525878
756800.0,0.0019959646552587798
756900.0,0.00199596465525878
757000.0,0.00199596465525878
757100.0,0.0019959646552587798
757200.0,0.00199596465525878
757300.0,0.0019959646552587798
757400.0,0.00199596465525878
757500.0,0.00199596465525878
757600.0,0.0019959646552587798
757700.0,0.00199596465525878
757800.0,0.0019959646552587798
757900.0,0.00199596465525878
758000.0,0.00199596465525878
758100.0,0.0019959646552587798
758200.0,0.00199596465525878
758300.0,0.0019959646552587798
758400.0,0.00199596465525878
758500.0,0.00199596465525878
758600.0,0.0019959646552587798
758700.0,0.00199596465525878
758800.0,0.0019959646552587798
758900.0,0.00199596465525878
759000.0,0.00199596465525878
759100.0,0.0019959646552587798
759200.0,0.00199596465525878
759300.0,0.0019959646552587798
759400.0,0.0019959646552587798
759500.0,0.0019959646552587798
759600.0,0.00199596465525878
759700.0,0.0019959646552587798
759800.0,0.00199596465525878
759900.0,0.00199596465525878
760000.0,0.0019959646552587798
760100.0,0.00199596465525878
760200.0,0.0019959646552587798
760300.0,0.00199596465525878
760400.0,0.00199596465525878
760500.0,0.0019959646552587798
760600.0,0.00199596465525878
760700.0,0.0019959646552587798
760800.0,0.00199596465525878
760900.0,0.0019959646552587798
761000.0,0.00199596465525878
761100.0,0.0019959646552587798
761200.0,0.00199596465525878
761300.0,0.0019959646552587798
761400.0,0.00199596465525878
761500.0,0.0019959646552587798
761600.0,0.0019959646552587798
761700.0,0.00199596465525878
761800.0,0.0019959646552587798
761900.0,0.0019959646552587798
762000.0,0.00199596465525878
762100.0,0.0019959646552587798
762200.0,0.0019959646552587798
762300.0,0.00199596465525878
762400.0,0.0019959646552587798
762500.0,0.00199596465525878
762600.0,0.00199596465525878
762700.0,0.00199596465525878
762800.0,0.0019959646552587798
762900.0,0.00199596465525878
763000.0,0.0019959646552587798
763100.0,0.00199596465525878
763200.0,0.00199596465525878
763300.0,0.0019959646552587798
763400.0,0.00199596465525878
763500.0,0.0019959646552587798
763600.0,0.00199596465525878
763700.0,0.00199596465525878
763800.0,0.0019959646552587798
763900.0,0.00199596465525878
764000.0,0.0019959646552587798
764100.0,0.00199596465525878
764200.0,0.00199596465525878
764300.0,0.0019959646552587798
764400.0,0.00199596465525878
764500.0,0.0019959646552587798
764600.0,0.00199596465525878
764700.0,0.0019959646552587798
764800.0,0.00199596465525878
764900.0,0.0019959646552587798
765000.0,0.00199596465525878
765100.0,0.0019959646552587798
765200.0,0.00199596465525878
765300.0,0.0019959646552587798
765400.0,0.0019959646552587798
765500.0,0.00199596465525878
765600.0,0.0019959646552587798
765700.0,0.00199596465525878
765800.0,0.0019959646552587798
765900.0,0.0019959646552587798
766000.0,0.00199596465525878
766100.0,0.0019959646552587798
766200.0,0.0019959646552587798
766300.0,0.00199596465525878
766400.0,0.0019959646552587798
766500.0,0.00199596465525878
766600.0,0.00199596465525878
766700.0,0.0019959646552587798
766800.0,0.00199596465525878
766900.0,0.0019959646552587798
767000.0,0.0019959646552587798
767100.0,0.00199596465525878
767200.0,0.0019959646552587798
767300.0,0.0019959646552587798
767400.0,0.00199596465525878
767500.0,0.0019959646552587798
767600.0,0.00199596465525878
767700.0,0.0019959646552587798
767800.0,0.0019959646552587798
767900.0,0.00199596465525878
768000.0,0.0019959646552587798
768100.0,0.0019959646552587798
768200.0,0.00199596465525878
768300.0,0.0019959646552587798
768400.0,0.0019959646552587798
768500.0,0.00199596465525878
768600.0,0.0019959646552587798
768700.0,0.0019959646552587798
768800.0,0.00199596465525878
768900.0,0.0019959646552587798
769000.0,0.0019959646552587798
769100.0,0.00199596465525878
769200.0,0.0019959646552587798
769300.0,0.0019959646552587798
769400.0,0.00199596465525878
769500.0,0.0019959646552587798
769600.0,0.00199596465525878
769700.0,0.00199596465525878
769800.0,0.0019959646552587798
769900.0,0.0019959646552587798
770000.0,0.00199596465525878
770100.0,0.0019959646552587798
770200.0,0.0019959646552587798
770300.0,0.00199596465525878
770400.0,0.0019959646552587798
770500.0,0.00199596465525878
770600.0,0.0019959646552587798
770700.0,0.00199596465525878
770800.0,0.00199596465525878
770900.0,0.0019959646552587798
771000.0,0.00199596465525878
771100.0,0.0019959646552587798
771200.0,0.00199596465525878
771300.0,0.00199596465525878
771400.0,0.0019959646552587798
771500.0,0.00199596465525878
771600.0,0.00199596465525878
771700.0,0.0019959646552587798
771800.0,0.0019959646552587798
771900.0,0.00199596465525878
772000.0,0.0019959646552587798
772100.0,0.0019959646552587798
772200.0,0.00199596465525878
772300.0,0.0019959646552587798
772400.0,0.00199596465525878
772500.0,0.0019959646552587798
772600.0,0.00199596465525878
772700.0,0.00199596465525878
772800.0,0.0019959646552587798
772900.0,0.00199596465525878
773000.0,0.0019959646552587798
773100.0,0.00199596465525878
773200.0,0.00199596465525878
773300.0,0.0019959646552587798
773400.0,0.00199596465525878
773500.0,0.0019959646552587798
773600.0,0.00199596465525878
773700.0,0.00199596465525878
773800.0,0.0019959646552587798
773900.0,0.00199596465525878
774000.0,0.0019959646552587798
774100.0,0.00199596465525878
774200.0,0.0019959646552587798
774300.0,0.00199596465525878
774400.0,0.0019959646552587798
774500.0,0.00199596465525878
774600.0,0.00199596465525878
774700.0,0.0019959646552587798
774800.0,0.00199596465525878
774900.0,0.0019959646552587798
775000.0,0.00199596465525878
775100.0,0.00199596465525878
775200.0,0.0019959646552587798
775300.0,0.00199596465525878
775400.0,0.0019959646552587798
775500.0,0.00199596465525878
775600.0,0.00199596465525878
775700.0,0.0019959646552587798
775800.0,0.00199596465525878
775900.0,0.0019959646552587798
776000.0,0.0019959646552587798
776100.0,0.00199596465525878
776200.0,0.0019959646552587798
776300.0,0.0019959646552587798
776400.0,0.00199596465525878
776500.0,0.0019959646552587798
776600.0,0.0019959646552587798
776700.0,0.00199596465525878
776800.0,0.0019959646552587798
776900.0,0.00199596465525878
777000.0,0.00199596465525878
777100.0,0.0019959646552587798
777200.0,0.00199596465525878
777300.0,0.0019959646552587798
777400.0,0.00199596465525878
777500.0,0.00199596465525878
777600.0,0.0019959646552587798
777700.0,0.00199596465525878
777800.0,0.0019959646552587798
777900.0,0.00199596465525878
778000.0,0.0019959646552587798
778100.0,0.00199596465525878
778200.0,0.0019959646552587798
778300.0,0.00199596465525878
778400.0,0.00199596465525878
778500.0,0.0019959646552587798
778600.0,0.00199596465525878
778700.0,0.0019959646552587798
778800.0,0.00199596465525878
778900.0,0.00199596465525878
779000.0,0.0019959646552587798
779100.0,0.00199596465525878
779200.0,0.0019959646552587798
779300.0,0.00199596465525878
779400.0,0.00199596465525878
779500.0,0.0019959646552587798
779600.0,0.00199596465525878
779700.0,0.0019959646552587798
779800.0,0.00199596465525878
779900.0,0.0019959646552587798
780000.0,0.00199596465525878
780100.0,0.0019959646552587798
780200.0,0.00199596465525878
780300.0,0.00199596465525878
780400.0,0.0019959646552587798
780500.0,0.00199596465525878
780600.0,0.0019959646552587798
780700.0,0.00199596465525878
780800.0,0.00199596465525878
780900.0,0.0019959646552587798
781000.0,0.00199596465525878
781100.0,0.0019959646552587798
781200.0,0.00199596465525878
781300.0,0.00199596465525878
781400.0,0.0019959646552587798
781500.0,0.00199596465525878
781600.0,0.0019959646552587798
781700.0,0.00199596465525878
781800.0,0.0019959646552587798
781900.0,0.00199596465525878
782000.0,0.0019959646552587798
782100.0,0.00199596465525878
782200.0,0.00199596465525878
782300.0,0.0019959646552587798
782400.0,0.00199596465525878
782500.0,0.0019959646552587798
782600.0,0.00199596465525878
782700.0,0.00199596465525878
782800.0,0.0019959646552587798
782900.0,0.00199596465525878
783000.0,0.0019959646552587798
783100.0,0.00199596465525878
783200.0,0.00199596465525878
783300.0,0.0019959646552587798
783400.0,0.00199596465525878
783500.0,0.0019959646552587798
783600.0,0.00199596465525878
783700.0,0.0019959646552587798
783800.0,0.00199596465525878
783900.0,0.0019959646552587798
784000.0,0.00199596465525878
784100.0,0.00199596465525878
784200.0,0.0019959646552587798
784300.0,0.00199596465525878
784400.0,0.0019959646552587798
784500.0,0.00199596465525878
784600.0,0.00199596465525878
784700.0,0.0019959646552587798
784800.0,0.00199596465525878
784900.0,0.0019959646552587798
785000.0,0.00199596465525878
785100.0,0.00199596465525878
785200.0,0.0019959646552587798
785300.0,0.00199596465525878
785400.0,0.0019959646552587798
785500.0,0.00199596465525878
785600.0,0.0019959646552587798
785700.0,0.00199596465525878
785800.0,0.0019959646552587798
785900.0,0.00199596465525878
786000.0,0.0019959646552587798
786100.0,0.00199596465525878
786200.0,0.0019959646552587798
786300.0,0.0019959646552587798
786400.0,0.00199596465525878
786500.0,0.0019959646552587798
786600.0,0.0019959646552587798
786700.0,0.00199596465525878
786800.0,0.0019959646552587798
786900.0,0.00199596465525878
787000.0,0.00199596465525878
787100.0,0.0019959646552587798
787200.0,0.00199596465525878
787300.0,0.0019959646552587798
787400.0,0.00199596465525878
787500.0,0.0019959646552587798
787600.0,0.00199596465525878
787700.0,0.00199596465525878
787800.0,0.00199596465525878
787900.0,0.0019959646552587798
788000.0,0.00199596465525878
788100.0,0.0019959646552587798
788200.0,0.00199596465525878
788300.0,0.00199596465525878
788400.0,0.0019959646552587798
788500.0,0.00199596465525878
788600.0,0.00199596465525878
788700.0,0.0019959646552587798
788800.0,0.00199596465525878
788900.0,0.0019959646552587798
789000.0,0.0019959646552587798
789100.0,0.00199596465525878
789200.0,0.0019959646552587798
789300.0,0.00199596465525878
789400.0,0.00199596465525878
789500.0,0.0019959646552587798
789600.0,0.00199596465525878
789700.0,0.00199596465525878
789800.0,0.0019959646552587798
789900.0,0.00199596465525878
790000.0,0.0019959646552587798
790100.0,0.0019959646552587798
790200.0,0.00199596465525878
790300.0,0.0019959646552587798
790400.0,0.0019959646552587798
790500.0,0.00199596465525878
790600.0,0.0019959646552587798
790700.0,0.00199596465525878
790800.0,0.00199596465525878
790900.0,0.0019959646552587798
791000.0,0.00199596465525878
791100.0,0.0019959646552587798
791200.0,0.0019959646552587798
791300.0,0.00199596465525878
791400.0,0.0019959646552587798
791500.0,0.0019959646552587798
791600.0,0.00199596465525878
791700.0,0.0019959646552587798
791800.0,0.0019959646552587798
791900.0,0.00199596465525878
792000.0,0.0019959646552587798
792100.0,0.00199596465525878
792200.0,0.00199596465525878
792300.0,0.0019959646552587798
792400.0,0.00199596465525878
792500.0,0.0019959646552587798
792600.0,0.00199596465525878
792700.0,0.00199596465525878
792800.0,0.0019959646552587798
792900.0,0.00199596465525878
793000.0,0.0019959646552587798
793100.0,0.0019959646552587798
793200.0,0.00199596465525878
793300.0,0.0019959646552587798
793400.0,0.0019959646552587798
793500.0,0.00199596465525878
793600.0,0.0019959646552587798
793700.0,0.0019959646552587798
793800.0,0.00199596465525878
793900.0,0.0019959646552587798
794000.0,0.00199596465525878
794100.0,0.00199596465525878
794200.0,0.0019959646552587798
794300.0,0.00199596465525878
794400.0,0.00199596465525878
794500.0,0.0019959646552587798
794600.0,0.0019959646552587798
794700.0,0.00199596465525878
794800.0,0.0019959646552587798
794900.0,0.0019959646552587798
795000.0,0.00199596465525878
795100.0,0.00199596465525878
795200.0,0.0019959646552587798
795300.0,0.0019959646552587798
795400.0,0.00199596465525878
795500.0,0.0019959646552587798
795600.0,0.0019959646552587798
795700.0,0.00199596465525878
795800.0,0.0019959646552587798
795900.0,0.0019959646552587806
796000.0,0.0019959646552587798
796100.0,0.00199596465525878
796200.0,0.0019959646552587798
796300.0,0.0019959646552587798
796400.0,0.00199596465525878
796500.0,0.0019959646552587798
796600.0,0.00199596465525878
796700.0,0.0019959646552587798
796800.0,0.0019959646552587798
796900.0,0.00199596465525878
797000.0,0.0019959646552587798
797100.0,0.00199596465525878
797200.0,0.0019959646552587798
797300.0,0.00199596465525878
797400.0,0.00199596465525878
797500.0,0.0019959646552587798
797600.0,0.00199596465525878
797700.0,0.0019959646552587798
797800.0,0.00199596465525878
797900.0,0.00199596465525878
798000.0,0.0019959646552587798
798100.0,0.00199596465525878
798200.0,0.00199596465525878
798300.0,0.0019959646552587798
798400.0,0.0019959646552587798
798500.0,0.0019959646552587798
798600.0,0.00199596465525878
798700.0,0.0019959646552587798
798800.0,0.00199596465525878
798900.0,0.00199596465525878
799000.0,0.0019959646552587798
799100.0,0.00199596465525878
799200.0,0.0019959646552587798
799300.0,0.0019959646552587798
799400.0,0.00199596465525878
799500.0,0.0019959646552587798
799600.0,0.0019959646552587798
799700.0,0.00199596465525878
799800.0,0.0019959646552587798
799900.0,0.0019959646552587798
800000.0,0.00199596465525878
800100.0,0.0019959646552587798
800200.0,0.00199596465525878
800300.0,0.00199596465525878
800400.0,0.0019959646552587798
800500.0,0.00199596465525878
800600.0,0.0019959646552587798
800700.0,0.0019959646552587798
800800.0,0.00199596465525878
800900.0,0.0019959646552587798
801000.0,0.0019959646552587798
801100.0,0.00199596465525878
801200.0,0.0019959646552587798
801300.0,0.0019959646552587798
801400.0,0.00199596465525878
801500.0,0.0019959646552587798
801600.0,0.0019959646552587798
801700.0,0.00199596465525878
801800.0,0.0019959646552587798
801900.0,0.00199596465525878
802000.0,0.00199596465525878
802100.0,0.0019959646552587798
802200.0,0.0019959646552587798
802300.0,0.00199596465525878
802400.0,0.0019959646552587798
802500.0,0.0019959646552587798
802600.0,0.00199596465525878
802700.0,0.0019959646552587798
802800.0,0.00199596465525878
802900.0,0.00199596465525878
803000.0,0.0019959646552587798
803100.0,0.0019959646552587798
803200.0,0.00199596465525878
803300.0,0.00199596465525878
803400.0,0.0019959646552587798
803500.0,0.00199596465525878
803600.0,0.0019959646552587798
803700.0,0.00199596465525878
803800.0,0.0019959646552587798
803900.0,0.0019959646552587798
804000.0,0.00199596465525878
804100.0,0.0019959646552587798
804200.0,0.0019959646552587798
804300.0,0.00199596465525878
804400.0,0.0019959646552587798
804500.0,0.0019959646552587798
804600.0,0.00199596465525878
804700.0,0.0019959646552587798
804800.0,0.0019959646552587798
804900.0,0.00199596465525878
805000.0,0.0019959646552587798
805100.0,0.0019959646552587798
805200.0,0.00199596465525878
805300.0,0.0019959646552587798
805400.0,0.00199596465525878
805500.0,0.00199596465525878
805600.0,0.0019959646552587798
805700.0,0.00199596465525878
805800.0,0.0019959646552587798
805900.0,0.00199596465525878
806000.0,0.00199596465525878
806100.0,0.0019959646552587798
806200.0,0.0019959646552587798
806300.0,0.00199596465525878
806400.0,0.00199596465525878
806500.0,0.0019959646552587798
806600.0,0.00199596465525878
806700.0,0.00199596465525878
806800.0,0.0019959646552587798
806900.0,0.00199596465525878
807000.0,0.0019959646552587798
807100.0,0.00199596465525878
807200.0,0.00199596465525878
807300.0,0.0019959646552587798
807400.0,0.0019959646552587798
807500.0,0.00199596465525878
807600.0,0.0019959646552587798
807700.0,0.0019959646552587798
807800.0,0.00199596465525878
807900.0,0.0019959646552587798
808000.0,0.0019959646552587798
808100.0,0.00199596465525878
808200.0,0.0019959646552587798
808300.0,0.00199596465525878
808400.0,0.00199596465525878
808500.0,0.0019959646552587798
808600.0,0.0019959646552587798
808700.0,0.00199596465525878
808800.0,0.0019959646552587798
808900.0,0.0019959646552587798
809000.0,0.00199596465525878
809100.0,0.0019959646552587798
809200.0,0.00199596465525878
809300.0,0.00199596465525878
809400.0,0.0019959646552587798
809500.0,0.00199596465525878
809600.0,0.0019959646552587798
809700.0,0.00199596465525878
809800.0,0.00199596465525878
809900.0,0.0019959646552587798
810000.0,0.00199596465525878
810100.0,0.0019959646552587798
810200.0,0.00199596465525878
810300.0,0.00199596465525878
810400.0,0.0019959646552587798
810500.0,0.00199596465525878
810600.0,0.0019959646552587798
810700.0,0.00199596465525878
810800.0,0.0019959646552587798
810900.0,0.00199596465525878
811000.0,0.0019959646552587798
811100.0,0.00199596465525878
811200.0,0.00199596465525878
811300.0,0.0019959646552587798
811400.0,0.00199596465525878
811500.0,0.0019959646552587798
811600.0,0.00199596465525878
811700.0,0.00199596465525878
811800.0,0.0019959646552587798
811900.0,0.00199596465525878
812000.0,0.0019959646552587798
812100.0,0.00199596465525878
812200.0,0.00199596465525878
812300.0,0.0019959646552587798
812400.0,0.00199596465525878
812500.0,0.0019959646552587798
812600.0,0.00199596465525878
812700.0,0.0019959646552587798
812800.0,0.00199596465525878
812900.0,0.0019959646552587798
813000.0,0.00199596465525878
813100.0,0.00199596465525878
813200.0,0.0019959646552587798
813300.0,0.00199596465525878
813400.0,0.0019959646552587798
813500.0,0.00199596465525878
813600.0,0.0019959646552587798
813700.0,0.00199596465525878
813800.0,0.0019959646552587798
813900.0,0.0019959646552587798
814000.0,0.00199596465525878
814100.0,0.0019959646552587798
814200.0,0.00199596465525878
814300.0,0.0019959646552587798
814400.0,0.0019959646552587798
814500.0,0.00199596465525878
814600.0,0.0019959646552587798
814700.0,0.00199596465525878
814800.0,0.0019959646552587798
814900.0,0.00199596465525878
815000.0,0.00199596465525878
815100.0,0.0019959646552587798
815200.0,0.00199596465525878
815300.0,0.00199596465525878
815400.0,0.0019959646552587798
815500.0,0.0019959646552587798
815600.0,0.00199596465525878
815700.0,0.0019959646552587798
815800.0,0.0019959646552587798
815900.0,0.00199596465525878
816000.0,0.0019959646552587798
816100.0,0.00199596465525878
816200.0,0.0019959646552587798
816300.0,0.0019959646552587798
816400.0,0.00199596465525878
816500.0,0.00199596465525878
816600.0,0.0019959646552587798
816700.0,0.0019959646552587798
816800.0,0.00199596465525878
816900.0,0.0019959646552587798
817000.0,0.0019959646552587798
817100.0,0.00199596465525878
817200.0,0.0019959646552587798
817300.0,0.00199596465525878
817400.0,0.00199596465525878
817500.0,0.0019959646552587798
817600.0,0.00199596465525878
817700.0,0.0019959646552587798
817800.0,0.00199596465525878
817900.0,0.00199596465525878
818000.0,0.0019959646552587798
818100.0,0.00199596465525878
818200.0,0.0019959646552587798
818300.0,0.00199596465525878
818400.0,0.0019959646552587798
818500.0,0.00199596465525878
818600.0,0.0019959646552587798
818700.0,0.00199596465525878
818800.0,0.0019959646552587798
818900.0,0.00199596465525878
819000.0,0.0019959646552587798
819100.0,0.0019959646552587798
819200.0,0.00199596465525878
819300.0,0.0019959646552587798
819400.0,0.00199596465525878
819500.0,0.0019959646552587798
819600.0,0.0019959646552587798
819700.0,0.00199596465525878
819800.0,0.0019959646552587798
819900.0,0.0019959646552587798
820000.0,0.00199596465525878
820100.0,0.0019959646552587798
820200.0,0.0019959646552587798
820300.0,0.00199596465525878
820400.0,0.0019959646552587798
820500.0,0.0019959646552587798
820600.0,0.00199596465525878
820700.0,0.0019959646552587798
820800.0,0.00199596465525878
820900.0,0.0019959646552587798
821000.0,0.0019959646552587798
821100.0,0.00199596465525878
821200.0,0.0019959646552587798
821300.0,0.0019959646552587798
821400.0,0.00199596465525878
821500.0,0.0019959646552587798
821600.0,0.00199596465525878
821700.0,0.00199596465525878
821800.0,0.0019959646552587798
821900.0,0.00199596465525878
822000.0,0.0019959646552587798
822100.0,0.00199596465525878
822200.0,0.0019959646552587798
822300.0,0.00199596465525878
822400.0,0.0019959646552587798
822500.0,0.00199596465525878
822600.0,0.00199596465525878
822700.0,0.0019959646552587798
822800.0,0.00199596465525878
822900.0,0.0019959646552587798
823000.0,0.00199596465525878
823100.0,0.00199596465525878
823200.0,0.0019959646552587798
823300.0,0.00199596465525878
823400.0,0.0019959646552587798
823500.0,0.00199596465525878
823600.0,0.00199596465525878
823700.0,0.0019959646552587798
823800.0,0.00199596465525878
823900.0,0.0019959646552587798
824000.0,0.00199596465525878
824100.0,0.0019959646552587798
824200.0,0.00199596465525878
824300.0,0.0019959646552587798
824400.0,0.00199596465525878
824500.0,0.00199596465525878
824600.0,0.0019959646552587798
824700.0,0.00199596465525878
824800.0,0.00199596465525878
824900.0,0.00199596465525878
825000.0,0.0019959646552587798
825100.0,0.00199596465525878
825200.0,0.0019959646552587798
825300.0,0.0019959646552587798
825400.0,0.00199596465525878
825500.0,0.0019959646552587798
825600.0,0.0019959646552587798
825700.0,0.00199596465525878
825800.0,0.0019959646552587798
825900.0,0.0019959646552587798
826000.0,0.00199596465525878
826100.0,0.0019959646552587798
826200.0,0.0019959646552587798
826300.0,0.00199596465525878
826400.0,0.0019959646552587798
826500.0,0.0019959646552587798
826600.0,0.00199596465525878
826700.0,0.0019959646552587798
826800.0,0.00199596465525878
826900.0,0.00199596465525878
827000.0,0.0019959646552587798
827100.0,0.00199596465525878
827200.0,0.0019959646552587798
827300.0,0.00199596465525878
827400.0,0.00199596465525878
827500.0,0.0019959646552587798
827600.0,0.00199596465525878
827700.0,0.0019959646552587798
827800.0,0.00199596465525878
827900.0,0.0019959646552587798
828000.0,0.00199596465525878
828100.0,0.0019959646552587798
828200.0,0.00199596465525878
828300.0,0.0019959646552587798
828400.0,0.00199596465525878
828500.0,0.0019959646552587798
828600.0,0.0019959646552587798
828700.0,0.00199596465525878
828800.0,0.0019959646552587798
828900.0,0.0019959646552587798
829000.0,0.00199596465525878
829100.0,0.0019959646552587798
829200.0,0.00199596465525878
829300.0,0.00199596465525878
829400.0,0.0019959646552587798
829500.0,0.00199596465525878
829600.0,0.0019959646552587798
829700.0,0.00199596465525878
829800.0,0.0019959646552587798
829900.0,0.00199596465525878
830000.0,0.0019959646552587798
830100.0,0.00199596465525878
830200.0,0.00199596465525878
830300.0,0.0019959646552587798
830400.0,0.00199596465525878
830500.0,0.0019959646552587798
830600.0,0.00199596465525878
830700.0,0.00199596465525878
830800.0,0.0019959646552587798
830900.0,0.00199596465525878
831000.0,0.0019959646552587798
831100.0,0.00199596465525878
831200.0,0.00199596465525878
831300.0,0.0019959646552587798
831400.0,0.00199596465525878
831500.0,0.0019959646552587798
831600.0,0.00199596465525878
831700.0,0.00199596465525878
831800.0,0.00199596465525878
831900.0,0.0019959646552587798
832000.0,0.00199596465525878
832100.0,0.00199596465525878
832200.0,0.0019959646552587798
832300.0,0.0019959646552587798
832400.0,0.00199596465525878
832500.0,0.0019959646552587798
832600.0,0.0019959646552587798
832700.0,0.00199596465525878
832800.0,0.0019959646552587798
832900.0,0.0019959646552587798
833000.0,0.00199596465525878
833100.0,0.0019959646552587798
833200.0,0.00199596465525878
833300.0,0.0019959646552587798
833400.0,0.0019959646552587798
833500.0,0.0019959646552587798
833600.0,0.00199596465525878
833700.0,0.0019959646552587798
833800.0,0.0019959646552587798
833900.0,0.00199596465525878
834000.0,0.0019959646552587798
834100.0,0.0019959646552587798
834200.0,0.00199596465525878
834300.0,0.0019959646552587798
834400.0,0.00199596465525878
834500.0,0.00199596465525878
834600.0,0.0019959646552587798
834700.0,0.00199596465525878
834800.0,0.0019959646552587798
834900.0,0.00199596465525878
835000.0,0.00199596465525878
835100.0,0.0019959646552587798
835200.0,0.00199596465525878
835300.0,0.00199596465525878
835400.0,0.0019959646552587798
835500.0,0.0019959646552587798
835600.0,0.00199596465525878
835700.0,0.0019959646552587798
835800.0,0.00199596465525878
835900.0,0.00199596465525878
836000.0,0.0019959646552587798
836100.0,0.00199596465525878
836200.0,0.0019959646552587798
836300.0,0.00199596465525878
836400.0,0.00199596465525878
836500.0,0.0019959646552587798
836600.0,0.00199596465525878
836700.0,0.00199596465525878
836800.0,0.0019959646552587798
836900.0,0.0019959646552587798
837000.0,0.00199596465525878
837100.0,0.0019959646552587798
837200.0,0.0019959646552587798
837300.0,0.00199596465525878
837400.0,0.00199596465525878
837500.0,0.00199596465525878
837600.0,0.00199596465525878
837700.0,0.0019959646552587798
837800.0,0.0019959646552587798
837900.0,0.00199596465525878
838000.0,0.0019959646552587798
838100.0,0.0019959646552587798
838200.0,0.00199596465525878
838300.0,0.0019959646552587798
838400.0,0.00199596465525878
838500.0,0.0019959646552587798
838600.0,0.0019959646552587798
838700.0,0.00199596465525878
838800.0,0.0019959646552587798
838900.0,0.0019959646552587798
839000.0,0.00199596465525878
839100.0,0.0019959646552587798
839200.0,0.00199596465525878
839300.0,0.00199596465525878
839400.0,0.0019959646552587798
839500.0,0.0019959646552587798
839600.0,0.00199596465525878
839700.0,0.0019959646552587798
839800.0,0.0019959646552587798
839900.0,0.00199596465525878
840000.0,0.0019959646552587798
840100.0,0.00199596465525878
840200.0,0.00199596465525878
840300.0,0.0019959646552587798
840400.0,0.00199596465525878
840500.0,0.0019959646552587798
840600.0,0.00199596465525878
840700.0,0.00199596465525878
840800.0,0.0019959646552587798
840900.0,0.00199596465525878
841000.0,0.0019959646552587798
841100.0,0.0019959646552587798
841200.0,0.00199596465525878
841300.0,0.0019959646552587798
841400.0,0.0019959646552587798
841500.0,0.00199596465525878
841600.0,0.0019959646552587798
841700.0,0.0019959646552587798
841800.0,0.00199596465525878
841900.0,0.0019959646552587798
842000.0,0.0019959646552587798
842100.0,0.00199596465525878
842200.0,0.0019959646552587798
842300.0,0.00199596465525878
842400.0,0.00199596465525878
842500.0,0.00199596465525878
842600.0,0.0019959646552587798
842700.0,0.00199596465525878
842800.0,0.0019959646552587798
842900.0,0.0019959646552587798
843000.0,0.00199596465525878
843100.0,0.00199596465525878
843200.0,0.0019959646552587798
843300.0,0.00199596465525878
843400.0,0.0019959646552587798
843500.0,0.0019959646552587798
843600.0,0.0019959646552587798
843700.0,0.00199596465525878
843800.0,0.0019959646552587798
843900.0,0.00199596465525878
844000.0,0.00199596465525878
844100.0,0.0019959646552587798
844200.0,0.00199596465525878
844300.0,0.0019959646552587798
844400.0,0.00199596465525878
844500.0,0.00199596465525878
844600.0,0.0019959646552587798
844700.0,0.00199596465525878
844800.0,0.00199596465525878
844900.0,0.00199596465525878
845000.0,0.00199596465525878
845100.0,0.00199596465525878
845200.0,0.0019959646552587798
845300.0,0.00199596465525878
845400.0,0.0019959646552587798
845500.0,0.00199596465525878
845600.0,0.00199596465525878
845700.0,0.0019959646552587798
845800.0,0.00199596465525878
845900.0,0.0019959646552587798
846000.0,0.00199596465525878
846100.0,0.00199596465525878
846200.0,0.0019959646552587798
846300.0,0.00199596465525878
846400.0,0.0019959646552587798
846500.0,0.00199596465525878
846600.0,0.00199596465525878
846700.0,0.0019959646552587798
846800.0,0.00199596465525878
846900.0,0.0019959646552587806
847000.0,0.0019959646552587806
847100.0,0.00199596465525878
847200.0,0.00199596465525878
847300.0,0.0019959646552587798
847400.0,0.00199596465525878
847500.0,0.00199596465525878
847600.0,0.0019959646552587798
