M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
768600.0,0.00199596465526069
768700.0,0.0019959646552606906
768800.0,0.0019959646552606906
768900.0,0.001995964655260691
769000.0,0.001995964655260691
769100.0,0.001995964655260691
769200.0,0.0019959646552606914
769300.0,0.001995964655260692
769400.0,0.0019959646552606923
769500.0,0.0019959646552606923
769600.0,0.0019959646552606927
769700.0,0.0019959646552606927
769800.0,0.001995964655260693
769900.0,0.0019959646552606936
770000.0,0.0019959646552606936
770100.0,0.001995964655260694
770200.0,0.0019959646552606945
770300.0,0.0019959646552606945
770400.0,0.001995964655260695
770500.0,0.0019959646552606953
770600.0,0.0019959646552606958
770700.0,0.001995964655260696
770800.0,0.0019959646552606966
770900.0,0.001995964655260697
771000.0,0.0019959646552606966
771100.0,0.001995964655260697
771200.0,0.001995964655260697
771300.0,0.001995964655260697
771400.0,0.001995964655260698
771500.0,0.0019959646552606984
771600.0,0.0019959646552606984
771700.0,0.001995964655260699
771800.0,0.001995964655260699
771900.0,0.0019959646552606997
772000.0,0.0019959646552607
772100.0,0.0019959646552607005
772200.0,0.001995964655260701
772300.0,0.0019959646552607014
772400.0,0.001995964655260702
772500.0,0.001995964655260702
772600.0,0.0019959646552607023
772700.0,0.0019959646552607027
772800.0,0.001995964655260703
772900.0,0.0019959646552607036
773000.0,0.0019959646552607044
773100.0,0.0019959646552607053
773200.0,0.0019959646552607053
773300.0,0.0019959646552607053
773400.0,0.0019959646552607053
773500.0,0.0019959646552607053
773600.0,0.0019959646552607057
773700.0,0.0019959646552607057
773800.0,0.0019959646552607057
773900.0,0.0019959646552607057
774000.0,0.0019959646552607057
774100.0,0.0019959646552607057
774200.0,0.0019959646552607066
774300.0,0.001995964655260707
774400.0,0.0019959646552607066
774500.0,0.0019959646552607066
774600.0,0.001995964655260707
774700.0,0.0019959646552607075
774800.0,0.001995964655260708
774900.0,0.0019959646552607084
775000.0,0.0019959646552607092
775100.0,0.0019959646552607092
775200.0,0.0019959646552607097
775300.0,0.00199596465526071
775400.0,0.0019959646552607105
775500.0,0.001995964655260711
775600.0,0.0019959646552607114
775700.0,0.0019959646552607114
775800.0,0.001995964655260712
775900.0,0.0019959646552607123
776000.0,0.0019959646552607127
776100.0,0.001995964655260713
776200.0,0.0019959646552607136
776300.0,0.001995964655260714
776400.0,0.0019959646552607144
776500.0,0.0019959646552607144
776600.0,0.0019959646552607153
776700.0,0.0019959646552607144
776800.0,0.001995964655260715
776900.0,0.001995964655260715
777000.0,0.0019959646552607157
777100.0,0.001995964655260716
777200.0,0.001995964655260716
777300.0,0.001995964655260717
777400.0,0.0019959646552607175
777500.0,0.0019959646552607175
777600.0,0.0019959646552607175
777700.0,0.0019959646552607175
777800.0,0.0019959646552607175
777900.0,0.0019959646552607183
778000.0,0.001995964655260719
778100.0,0.001995964655260719
778200.0,0.001995964655260719
778300.0,0.00199596465526072
778400.0,0.0019959646552607205
778500.0,0.001995964655260721
778600.0,0.001995964655260721
778700.0,0.0019959646552607214
778800.0,0.0019959646552607214
778900.0,0.0019959646552607214
779000.0,0.0019959646552607222
779100.0,0.0019959646552607227
779200.0,0.0019959646552607222
779300.0,0.0019959646552607227
779400.0,0.0019959646552607227
779500.0,0.001995964655260723
779600.0,0.001995964655260723
779700.0,0.001995964655260724
779800.0,0.0019959646552607244
779900.0,0.0019959646552607244
780000.0,0.0019959646552607253
780100.0,0.0019959646552607257
780200.0,0.0019959646552607257
780300.0,0.001995964655260726
780400.0,0.0019959646552607266
780500.0,0.001995964655260727
780600.0,0.001995964655260728
780700.0,0.0019959646552607283
780800.0,0.0019959646552607283
780900.0,0.0019959646552607287
781000.0,0.001995964655260729
781100.0,0.001995964655260729
781200.0,0.001995964655260729
781300.0,0.001995964655260729
781400.0,0.00199596465526073
781500.0,0.001995964655260731
781600.0,0.001995964655260731
781700.0,0.001995964655260731
781800.0,0.0019959646552607313
781900.0,0.001995964655260732
782000.0,0.001995964655260732
782100.0,0.0019959646552607326
782200.0,0.0019959646552607335
782300.0,0.001995964655260734
782400.0,0.001995964655260734
782500.0,0.001995964655260735
782600.0,0.0019959646552607357
782700.0,0.0019959646552607357
782800.0,0.0019959646552607357
782900.0,0.001995964655260736
783000.0,0.0019959646552607365
783100.0,0.001995964655260737
783200.0,0.0019959646552607374
783300.0,0.001995964655260738
783400.0,0.0019959646552607387
783500.0,0.0019959646552607387
783600.0,0.001995964655260739
783700.0,0.0019959646552607396
783800.0,0.00199596465526074
783900.0,0.00199596465526074
784000.0,0.0019959646552607404
784100.0,0.001995964655260741
784200.0,0.0019959646552607413
784300.0,0.0019959646552607417
784400.0,0.0019959646552607426
784500.0,0.0019959646552607426
784600.0,0.001995964655260743
784700.0,0.001995964655260743
784800.0,0.001995964655260744
784900.0,0.0019959646552607435
785000.0,0.001995964655260744
785100.0,0.0019959646552607443
785200.0,0.0019959646552607448
785300.0,0.0019959646552607448
785400.0,0.0019959646552607456
785500.0,0.001995964655260746
785600.0,0.001995964655260746
785700.0,0.0019959646552607465
785800.0,0.001995964655260747
785900.0,0.0019959646552607474
786000.0,0.001995964655260748
786100.0,0.001995964655260748
786200.0,0.0019959646552607483
786300.0,0.0019959646552607487
786400.0,0.0019959646552607496
786500.0,0.001995964655260749
786600.0,0.0019959646552607496
786700.0,0.001995964655260749
786800.0,0.001995964655260749
786900.0,0.001995964655260749
787000.0,0.001995964655260749
787100.0,0.0019959646552607496
787200.0,0.0019959646552607496
787300.0,0.00199596465526075
787400.0,0.00199596465526075
787500.0,0.001995964655260751
787600.0,0.0019959646552607513
787700.0,0.0019959646552607517
787800.0,0.0019959646552607513
787900.0,0.001995964655260752
788000.0,0.001995964655260752
788100.0,0.0019959646552607526
788200.0,0.0019959646552607535
788300.0,0.001995964655260753
788400.0,0.0019959646552607535
788500.0,0.001995964655260754
788600.0,0.001995964655260754
788700.0,0.0019959646552607548
788800.0,0.0019959646552607548
788900.0,0.0019959646552607548
789000.0,0.0019959646552607548
789100.0,0.0019959646552607548
789200.0,0.0019959646552607548
789300.0,0.0019959646552607548
789400.0,0.001995964655260755
789500.0,0.001995964655260755
789600.0,0.001995964655260755
789700.0,0.001995964655260755
789800.0,0.0019959646552607556
789900.0,0.0019959646552607556
790000.0,0.001995964655260757
790100.0,0.0019959646552607574
790200.0,0.001995964655260758
790300.0,0.0019959646552607582
790400.0,0.0019959646552607587
790500.0,0.001995964655260759
790600.0,0.001995964655260759
790700.0,0.0019959646552607587
790800.0,0.0019959646552607595
790900.0,0.00199596465526076
791000.0,0.0019959646552607604
791100.0,0.0019959646552607604
791200.0,0.001995964655260761
791300.0,0.0019959646552607613
791400.0,0.0019959646552607613
791500.0,0.0019959646552607613
791600.0,0.0019959646552607613
791700.0,0.001995964655260762
791800.0,0.0019959646552607626
791900.0,0.0019959646552607626
792000.0,0.001995964655260763
792100.0,0.001995964655260764
792200.0,0.0019959646552607643
792300.0,0.001995964655260764
792400.0,0.0019959646552607643
792500.0,0.0019959646552607647
792600.0,0.001995964655260765
792700.0,0.0019959646552607656
792800.0,0.001995964655260766
792900.0,0.0019959646552607656
793000.0,0.001995964655260766
793100.0,0.001995964655260767
793200.0,0.0019959646552607673
793300.0,0.0019959646552607678
793400.0,0.001995964655260768
793500.0,0.001995964655260768
793600.0,0.0019959646552607686
793700.0,0.001995964655260769
793800.0,0.001995964655260769
793900.0,0.00199596465526077
794000.0,0.00199596465526077
794100.0,0.00199596465526077
794200.0,0.001995964655260771
794300.0,0.001995964655260771
794400.0,0.0019959646552607712
794500.0,0.0019959646552607712
794600.0,0.0019959646552607712
794700.0,0.0019959646552607712
794800.0,0.0019959646552607725
794900.0,0.0019959646552607725
795000.0,0.001995964655260772
795100.0,0.001995964655260773
795200.0,0.0019959646552607734
795300.0,0.0019959646552607743
795400.0,0.0019959646552607743
795500.0,0.001995964655260775
795600.0,0.0019959646552607756
795700.0,0.001995964655260776
795800.0,0.0019959646552607764
795900.0,0.0019959646552607764
796000.0,0.001995964655260777
796100.0,0.0019959646552607773
796200.0,0.0019959646552607773
796300.0,0.001995964655260778
796400.0,0.001995964655260779
796500.0,0.0019959646552607795
796600.0,0.0019959646552607795
796700.0,0.0019959646552607795
796800.0,0.00199596465526078
796900.0,0.0019959646552607803
797000.0,0.0019959646552607803
797100.0,0.0019959646552607808
797200.0,0.0019959646552607816
797300.0,0.001995964655260782
797400.0,0.001995964655260782
797500.0,0.001995964655260782
797600.0,0.0019959646552607825
797700.0,0.001995964655260783
797800.0,0.0019959646552607834
797900.0,0.001995964655260784
798000.0,0.0019959646552607834
798100.0,0.0019959646552607842
798200.0,0.0019959646552607842
798300.0,0.0019959646552607847
798400.0,0.001995964655260785
798500.0,0.0019959646552607855
798600.0,0.001995964655260786
798700.0,0.0019959646552607864
798800.0,0.001995964655260786
798900.0,0.001995964655260787
799000.0,0.0019959646552607864
799100.0,0.001995964655260787
799200.0,0.001995964655260787
799300.0,0.001995964655260787
799400.0,0.0019959646552607873
799500.0,0.0019959646552607873
799600.0,0.0019959646552607877
799700.0,0.001995964655260788
799800.0,0.0019959646552607886
799900.0,0.001995964655260788
800000.0,0.0019959646552607886
800100.0,0.001995964655260788
800200.0,0.001995964655260789
800300.0,0.0019959646552607886
800400.0,0.0019959646552607886
800500.0,0.001995964655260789
800600.0,0.0019959646552607894
800700.0,0.00199596465526079
800800.0,0.0019959646552607908
800900.0,0.001995964655260791
801000.0,0.001995964655260791
801100.0,0.0019959646552607916
801200.0,0.001995964655260792
801300.0,0.001995964655260792
801400.0,0.0019959646552607925
801500.0,0.001995964655260793
801600.0,0.0019959646552607934
801700.0,0.001995964655260794
801800.0,0.001995964655260794
801900.0,0.0019959646552607947
802000.0,0.001995964655260795
802100.0,0.0019959646552607955
802200.0,0.001995964655260796
802300.0,0.001995964655260796
802400.0,0.001995964655260797
802500.0,0.0019959646552607973
802600.0,0.001995964655260798
802700.0,0.0019959646552607986
802800.0,0.0019959646552607986
802900.0,0.0019959646552607986
803000.0,0.001995964655260799
803100.0,0.0019959646552607994
803200.0,0.0019959646552607994
803300.0,0.001995964655260799
803400.0,0.001995964655260799
803500.0,0.001995964655260799
803600.0,0.0019959646552607994
803700.0,0.0019959646552608
803800.0,0.0019959646552608
803900.0,0.0019959646552608
804000.0,0.0019959646552608
804100.0,0.0019959646552608007
804200.0,0.001995964655260801
804300.0,0.001995964655260802
804400.0,0.001995964655260802
804500.0,0.001995964655260802
804600.0,0.0019959646552608016
804700.0,0.0019959646552608025
804800.0,0.001995964655260803
804900.0,0.001995964655260803
805000.0,0.001995964655260803
805100.0,0.0019959646552608033
805200.0,0.0019959646552608038
805300.0,0.0019959646552608046
805400.0,0.0019959646552608046
805500.0,0.0019959646552608046
805600.0,0.001995964655260805
805700.0,0.001995964655260806
805800.0,0.0019959646552608064
805900.0,0.001995964655260807
806000.0,0.0019959646552608072
806100.0,0.0019959646552608072
806200.0,0.001995964655260808
806300.0,0.0019959646552608085
806400.0,0.0019959646552608085
806500.0,0.0019959646552608085
806600.0,0.0019959646552608094
806700.0,0.00199596465526081
806800.0,0.0019959646552608103
806900.0,0.0019959646552608107
807000.0,0.0019959646552608107
807100.0,0.0019959646552608107
807200.0,0.0019959646552608107
807300.0,0.001995964655260811
807400.0,0.0019959646552608116
807500.0,0.001995964655260812
807600.0,0.001995964655260812
807700.0,0.001995964655260812
807800.0,0.0019959646552608124
807900.0,0.0019959646552608124
808000.0,0.001995964655260813
808100.0,0.0019959646552608133
808200.0,0.001995964655260813
808300.0,0.0019959646552608133
808400.0,0.0019959646552608137
808500.0,0.001995964655260814
808600.0,0.0019959646552608137
808700.0,0.001995964655260814
808800.0,0.001995964655260814
808900.0,0.0019959646552608146
809000.0,0.0019959646552608146
809100.0,0.001995964655260815
809200.0,0.0019959646552608155
809300.0,0.001995964655260816
809400.0,0.0019959646552608168
809500.0,0.0019959646552608168
809600.0,0.001995964655260817
809700.0,0.001995964655260817
809800.0,0.001995964655260817
809900.0,0.001995964655260818
810000.0,0.001995964655260818
810100.0,0.001995964655260818
810200.0,0.0019959646552608185
810300.0,0.001995964655260819
810400.0,0.001995964655260819
810500.0,0.00199596465526082
810600.0,0.0019959646552608202
810700.0,0.001995964655260821
810800.0,0.0019959646552608215
810900.0,0.0019959646552608215
811000.0,0.0019959646552608224
811100.0,0.001995964655260823
811200.0,0.001995964655260823
811300.0,0.0019959646552608233
811400.0,0.0019959646552608237
811500.0,0.001995964655260824
811600.0,0.0019959646552608246
811700.0,0.0019959646552608246
811800.0,0.0019959646552608246
811900.0,0.0019959646552608246
812000.0,0.0019959646552608246
812100.0,0.001995964655260825
812200.0,0.0019959646552608254
812300.0,0.001995964655260825
812400.0,0.001995964655260825
812500.0,0.001995964655260826
812600.0,0.001995964655260826
812700.0,0.001995964655260826
812800.0,0.0019959646552608263
812900.0,0.0019959646552608267
813000.0,0.0019959646552608267
813100.0,0.0019959646552608267
813200.0,0.0019959646552608276
813300.0,0.001995964655260827
813400.0,0.0019959646552608276
813500.0,0.001995964655260828
813600.0,0.001995964655260828
813700.0,0.001995964655260829
813800.0,0.001995964655260829
813900.0,0.0019959646552608293
814000.0,0.0019959646552608298
814100.0,0.00199596465526083
814200.0,0.00199596465526083
814300.0,0.001995964655260831
814400.0,0.001995964655260831
814500.0,0.0019959646552608315
814600.0,0.001995964655260832
814700.0,0.001995964655260833
814800.0,0.0019959646552608333
814900.0,0.0019959646552608337
815000.0,0.001995964655260834
815100.0,0.0019959646552608337
815200.0,0.001995964655260834
815300.0,0.001995964655260835
815400.0,0.001995964655260835
815500.0,0.001995964655260835
815600.0,0.0019959646552608354
815700.0,0.001995964655260836
815800.0,0.001995964655260836
815900.0,0.001995964655260836
816000.0,0.001995964655260836
816100.0,0.0019959646552608367
816200.0,0.001995964655260837
816300.0,0.0019959646552608376
816400.0,0.001995964655260839
816500.0,0.001995964655260839
816600.0,0.0019959646552608385
816700.0,0.0019959646552608398
816800.0,0.00199596465526084
816900.0,0.00199596465526084
817000.0,0.00199596465526084
817100.0,0.00199596465526084
817200.0,0.001995964655260842
817300.0,0.001995964655260841
817400.0,0.0019959646552608415
817500.0,0.0019959646552608424
817600.0,0.0019959646552608424
817700.0,0.0019959646552608424
817800.0,0.0019959646552608432
817900.0,0.0019959646552608437
818000.0,0.001995964655260844
818100.0,0.001995964655260844
818200.0,0.0019959646552608445
818300.0,0.0019959646552608445
818400.0,0.0019959646552608445
818500.0,0.001995964655260845
818600.0,0.001995964655260845
818700.0,0.0019959646552608454
818800.0,0.0019959646552608454
818900.0,0.0019959646552608454
819000.0,0.0019959646552608463
819100.0,0.0019959646552608467
819200.0,0.0019959646552608467
819300.0,0.0019959646552608476
819400.0,0.0019959646552608476
819500.0,0.001995964655260848
819600.0,0.0019959646552608484
819700.0,0.001995964655260849
819800.0,0.0019959646552608493
819900.0,0.0019959646552608497
820000.0,0.0019959646552608506
820100.0,0.00199596465526085
820200.0,0.001995964655260851
820300.0,0.0019959646552608515
820400.0,0.0019959646552608515
820500.0,0.001995964655260851
820600.0,0.001995964655260852
820700.0,0.0019959646552608523
820800.0,0.0019959646552608523
820900.0,0.0019959646552608523
821000.0,0.0019959646552608523
821100.0,0.001995964655260853
821200.0,0.001995964655260853
821300.0,0.001995964655260854
821400.0,0.001995964655260854
821500.0,0.001995964655260855
821600.0,0.001995964655260855
821700.0,0.001995964655260856
821800.0,0.001995964655260856
821900.0,0.0019959646552608562
822000.0,0.0019959646552608562
822100.0,0.0019959646552608567
822200.0,0.0019959646552608567
822300.0,0.001995964655260857
822400.0,0.0019959646552608575
822500.0,0.0019959646552608575
822600.0,0.001995964655260858
822700.0,0.0019959646552608584
822800.0,0.001995964655260859
822900.0,0.0019959646552608597
823000.0,0.00199596465526086
823100.0,0.00199596465526086
823200.0,0.0019959646552608606
823300.0,0.001995964655260861
823400.0,0.0019959646552608606
823500.0,0.0019959646552608614
823600.0,0.0019959646552608614
823700.0,0.0019959646552608614
823800.0,0.0019959646552608614
823900.0,0.001995964655260862
824000.0,0.001995964655260862
824100.0,0.001995964655260862
824200.0,0.0019959646552608627
824300.0,0.001995964655260863
824400.0,0.001995964655260863
824500.0,0.001995964655260863
824600.0,0.0019959646552608636
824700.0,0.0019959646552608636
824800.0,0.001995964655260864
824900.0,0.0019959646552608636
825000.0,0.0019959646552608645
825100.0,0.0019959646552608645
825200.0,0.0019959646552608645
825300.0,0.001995964655260865
825400.0,0.0019959646552608653
825500.0,0.001995964655260866
825600.0,0.0019959646552608666
825700.0,0.0019959646552608666
825800.0,0.0019959646552608666
825900.0,0.001995964655260867
826000.0,0.001995964655260867
826100.0,0.001995964655260868
826200.0,0.0019959646552608684
826300.0,0.0019959646552608692
826400.0,0.0019959646552608697
826500.0,0.0019959646552608697
826600.0,0.00199596465526087
826700.0,0.0019959646552608705
826800.0,0.001995964655260871
826900.0,0.0019959646552608714
827000.0,0.0019959646552608714
827100.0,0.001995964655260872
827200.0,0.0019959646552608723
827300.0,0.0019959646552608723
827400.0,0.001995964655260873
827500.0,0.0019959646552608736
827600.0,0.001995964655260873
827700.0,0.001995964655260873
827800.0,0.0019959646552608736
827900.0,0.0019959646552608736
828000.0,0.001995964655260874
828100.0,0.001995964655260875
828200.0,0.0019959646552608753
828300.0,0.0019959646552608758
828400.0,0.0019959646552608758
828500.0,0.001995964655260876
828600.0,0.001995964655260876
828700.0,0.001995964655260877
828800.0,0.0019959646552608775
828900.0,0.001995964655260878
829000.0,0.0019959646552608775
829100.0,0.001995964655260878
829200.0,0.001995964655260878
829300.0,0.001995964655260879
829400.0,0.0019959646552608797
829500.0,0.0019959646552608797
829600.0,0.0019959646552608797
829700.0,0.00199596465526088
829800.0,0.001995964655260881
829900.0,0.001995964655260881
830000.0,0.001995964655260882
830100.0,0.0019959646552608823
830200.0,0.0019959646552608823
830300.0,0.001995964655260883
830400.0,0.0019959646552608827
830500.0,0.001995964655260883
830600.0,0.001995964655260883
830700.0,0.001995964655260883
830800.0,0.001995964655260884
830900.0,0.001995964655260884
831000.0,0.0019959646552608844
831100.0,0.0019959646552608853
831200.0,0.0019959646552608853
831300.0,0.0019959646552608857
831400.0,0.0019959646552608857
831500.0,0.001995964655260887
831600.0,0.0019959646552608875
831700.0,0.0019959646552608875
831800.0,0.001995964655260888
831900.0,0.0019959646552608883
832000.0,0.0019959646552608888
832100.0,0.0019959646552608883
832200.0,0.0019959646552608888
832300.0,0.0019959646552608883
832400.0,0.0019959646552608888
832500.0,0.0019959646552608896
832600.0,0.0019959646552608896
832700.0,0.00199596465526089
832800.0,0.001995964655260891
832900.0,0.001995964655260891
833000.0,0.0019959646552608914
833100.0,0.0019959646552608922
833200.0,0.0019959646552608922
833300.0,0.001995964655260893
833400.0,0.0019959646552608935
833500.0,0.0019959646552608935
833600.0,0.001995964655260894
833700.0,0.001995964655260894
833800.0,0.001995964655260894
833900.0,0.0019959646552608944
834000.0,0.0019959646552608944
834100.0,0.0019959646552608953
834200.0,0.0019959646552608957
834300.0,0.0019959646552608957
834400.0,0.0019959646552608966
834500.0,0.0019959646552608966
834600.0,0.001995964655260897
834700.0,0.001995964655260898
834800.0,0.0019959646552608983
834900.0,0.0019959646552608983
835000.0,0.0019959646552608983
835100.0,0.001995964655260899
835200.0,0.0019959646552608996
835300.0,0.0019959646552609
835400.0,0.0019959646552609005
835500.0,0.0019959646552609005
835600.0,0.0019959646552609005
835700.0,0.0019959646552609013
835800.0,0.0019959646552609018
835900.0,0.0019959646552609026
836000.0,0.0019959646552609026
836100.0,0.0019959646552609026
836200.0,0.001995964655260903
836300.0,0.001995964655260903
836400.0,0.001995964655260904
836500.0,0.001995964655260904
836600.0,0.0019959646552609044
836700.0,0.0019959646552609052
836800.0,0.0019959646552609052
836900.0,0.0019959646552609052
837000.0,0.0019959646552609052
837100.0,0.001995964655260906
837200.0,0.0019959646552609065
837300.0,0.0019959646552609065
837400.0,0.0019959646552609074
837500.0,0.001995964655260908
837600.0,0.001995964655260908
837700.0,0.0019959646552609083
837800.0,0.0019959646552609083
837900.0,0.0019959646552609087
838000.0,0.0019959646552609087
838100.0,0.0019959646552609096
838200.0,0.00199596465526091
838300.0,0.00199596465526091
838400.0,0.0019959646552609104
838500.0,0.0019959646552609104
838600.0,0.001995964655260911
838700.0,0.0019959646552609113
838800.0,0.0019959646552609113
838900.0,0.0019959646552609117
839000.0,0.0019959646552609117
839100.0,0.001995964655260912
839200.0,0.001995964655260913
839300.0,0.001995964655260914
839400.0,0.0019959646552609135
839500.0,0.001995964655260914
839600.0,0.001995964655260914
839700.0,0.0019959646552609135
839800.0,0.001995964655260914
839900.0,0.001995964655260914
840000.0,0.0019959646552609143
840100.0,0.001995964655260915
840200.0,0.001995964655260915
840300.0,0.0019959646552609152
840400.0,0.001995964655260915
840500.0,0.001995964655260915
840600.0,0.0019959646552609152
840700.0,0.0019959646552609152
840800.0,0.0019959646552609152
840900.0,0.0019959646552609152
841000.0,0.0019959646552609152
841100.0,0.0019959646552609157
841200.0,0.0019959646552609157
841300.0,0.0019959646552609157
841400.0,0.001995964655260916
841500.0,0.001995964655260916
841600.0,0.0019959646552609165
841700.0,0.0019959646552609174
841800.0,0.001995964655260917
841900.0,0.0019959646552609174
842000.0,0.001995964655260918
842100.0,0.001995964655260918
842200.0,0.001995964655260918
842300.0,0.0019959646552609183
842400.0,0.0019959646552609187
842500.0,0.0019959646552609183
842600.0,0.0019959646552609187
842700.0,0.001995964655260919
842800.0,0.0019959646552609196
842900.0,0.00199596465526092
843000.0,0.00199596465526092
843100.0,0.0019959646552609204
843200.0,0.0019959646552609213
843300.0,0.0019959646552609213
843400.0,0.0019959646552609213
843500.0,0.001995964655260922
843600.0,0.0019959646552609226
843700.0,0.0019959646552609235
843800.0,0.0019959646552609235
843900.0,0.001995964655260924
844000.0,0.0019959646552609248
844100.0,0.001995964655260925
844200.0,0.0019959646552609256
844300.0,0.0019959646552609256
844400.0,0.001995964655260926
844500.0,0.0019959646552609265
844600.0,0.001995964655260927
844700.0,0.001995964655260927
844800.0,0.0019959646552609274
844900.0,0.001995964655260928
845000.0,0.0019959646552609274
845100.0,0.001995964655260928
845200.0,0.0019959646552609282
845300.0,0.0019959646552609282
845400.0,0.0019959646552609287
845500.0,0.001995964655260929
845600.0,0.0019959646552609295
845700.0,0.00199596465526093
845800.0,0.00199596465526093
845900.0,0.0019959646552609304
846000.0,0.0019959646552609304
846100.0,0.0019959646552609304
846200.0,0.001995964655260931
846300.0,0.001995964655260931
846400.0,0.0019959646552609313
846500.0,0.0019959646552609317
846600.0,0.001995964655260932
846700.0,0.001995964655260932
846800.0,0.001995964655260933
846900.0,0.001995964655260933
847000.0,0.0019959646552609334
847100.0,0.001995964655260934
847200.0,0.001995964655260934
847300.0,0.001995964655260934
847400.0,0.001995964655260935
847500.0,0.001995964655260935
847600.0,0.0019959646552609356
847700.0,0.001995964655260936
847800.0,0.0019959646552609365
847900.0,0.001995964655260937
848000.0,0.001995964655260937
848100.0,0.0019959646552609373
848200.0,0.0019959646552609373
848300.0,0.0019959646552609386
848400.0,0.0019959646552609386
848500.0,0.001995964655260939
848600.0,0.0019959646552609395
848700.0,0.00199596465526094
848800.0,0.0019959646552609404
848900.0,0.001995964655260941
849000.0,0.0019959646552609412
849100.0,0.001995964655260941
849200.0,0.0019959646552609417
849300.0,0.0019959646552609417
849400.0,0.001995964655260942
849500.0,0.0019959646552609425
849600.0,0.0019959646552609425
849700.0,0.001995964655260943
849800.0,0.0019959646552609434
849900.0,0.001995964655260944
850000.0,0.0019959646552609443
850100.0,0.0019959646552609447
850200.0,0.0019959646552609443
850300.0,0.001995964655260944
850400.0,0.0019959646552609443
850500.0,0.0019959646552609443
850600.0,0.0019959646552609443
850700.0,0.001995964655260945
850800.0,0.001995964655260945
850900.0,0.001995964655260946
851000.0,0.001995964655260946
851100.0,0.001995964655260946
851200.0,0.0019959646552609464
851300.0,0.001995964655260947
851400.0,0.001995964655260947
851500.0,0.001995964655260947
851600.0,0.001995964655260947
851700.0,0.0019959646552609473
851800.0,0.0019959646552609477
851900.0,0.0019959646552609477
852000.0,0.001995964655260948
852100.0,0.0019959646552609486
852200.0,0.001995964655260949
852300.0,0.0019959646552609495
852400.0,0.00199596465526095
852500.0,0.00199596465526095
852600.0,0.0019959646552609508
852700.0,0.001995964655260951
852800.0,0.0019959646552609516
852900.0,0.001995964655260952
853000.0,0.001995964655260952
853100.0,0.001995964655260953
853200.0,0.001995964655260953
853300.0,0.001995964655260953
853400.0,0.0019959646552609534
853500.0,0.001995964655260953
853600.0,0.0019959646552609534
853700.0,0.0019959646552609547
853800.0,0.001995964655260955
853900.0,0.001995964655260955
854000.0,0.0019959646552609555
854100.0,0.001995964655260956
854200.0,0.001995964655260956
854300.0,0.001995964655260957
854400.0,0.0019959646552609573
854500.0,0.0019959646552609577
854600.0,0.0019959646552609577
854700.0,0.0019959646552609586
854800.0,0.0019959646552609586
854900.0,0.0019959646552609586
855000.0,0.001995964655260958
855100.0,0.0019959646552609586
855200.0,0.0019959646552609586
855300.0,0.0019959646552609586
855400.0,0.0019959646552609595
855500.0,0.00199596465526096
855600.0,0.0019959646552609595
855700.0,0.00199596465526096
855800.0,0.0019959646552609603
855900.0,0.0019959646552609603
856000.0,0.00199596465526096
856100.0,0.0019959646552609608
856200.0,0.001995964655260961
856300.0,0.001995964655260961
856400.0,0.0019959646552609608
856500.0,0.001995964655260961
856600.0,0.0019959646552609616
856700.0,0.0019959646552609616
856800.0,0.001995964655260961
856900.0,0.0019959646552609625
857000.0,0.001995964655260962
857100.0,0.0019959646552609616
857200.0,0.0019959646552609625
857300.0,0.0019959646552609625
857400.0,0.001995964655260963
857500.0,0.0019959646552609634
857600.0,0.0019959646552609634
857700.0,0.001995964655260964
857800.0,0.001995964655260964
857900.0,0.0019959646552609642
858000.0,0.0019959646552609647
858100.0,0.001995964655260965
858200.0,0.0019959646552609655
858300.0,0.0019959646552609655
858400.0,0.001995964655260966
858500.0,0.0019959646552609664
858600.0,0.0019959646552609664
858700.0,0.0019959646552609664
858800.0,0.0019959646552609673
858900.0,0.0019959646552609673
859000.0,0.0019959646552609673
859100.0,0.0019959646552609677
859200.0,0.001995964655260968
859300.0,0.0019959646552609677
859400.0,0.001995964655260968
859500.0,0.0019959646552609686
859600.0,0.001995964655260969
859700.0,0.0019959646552609694
859800.0,0.0019959646552609703
859900.0,0.0019959646552609703
860000.0,0.0019959646552609707
860100.0,0.001995964655260971
860200.0,0.0019959646552609716
860300.0,0.001995964655260972
860400.0,0.0019959646552609725
860500.0,0.0019959646552609725
860600.0,0.0019959646552609733
860700.0,0.0019959646552609738
860800.0,0.001995964655260974
860900.0,0.0019959646552609746
861000.0,0.0019959646552609746
861100.0,0.001995964655260975
861200.0,0.001995964655260975
861300.0,0.001995964655260976
861400.0,0.0019959646552609764
861500.0,0.001995964655260976
861600.0,0.001995964655260977
861700.0,0.0019959646552609772
861800.0,0.001995964655260977
861900.0,0.0019959646552609777
862000.0,0.0019959646552609785
862100.0,0.0019959646552609785
862200.0,0.0019959646552609785
862300.0,0.0019959646552609794
862400.0,0.00199596465526098
862500.0,0.0019959646552609803
862600.0,0.0019959646552609807
862700.0,0.001995964655260981
862800.0,0.0019959646552609816
862900.0,0.001995964655260982
863000.0,0.001995964655260982
863100.0,0.001995964655260983
863200.0,0.001995964655260983
863300.0,0.0019959646552609833
863400.0,0.001995964655260984
863500.0,0.0019959646552609837
863600.0,0.001995964655260984
863700.0,0.0019959646552609846
863800.0,0.0019959646552609846
863900.0,0.0019959646552609855
864000.0,0.001995964655260986
864100.0,0.0019959646552609863
864200.0,0.0019959646552609863
864300.0,0.001995964655260987
864400.0,0.001995964655260987
