M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
727300.0,0.0019958704506295873
727400.0,0.0019958704506295873
727500.0,0.0019958704506295873
727600.0,0.0019958704506295873
727700.0,0.0019958704506295877
727800.0,0.0019958704506295877
727900.0,0.0019958704506295877
728000.0,0.0019958704506295877
728100.0,0.0019958704506295877
728200.0,0.0019958704506295877
728300.0,0.0019958704506295877
728400.0,0.0019958704506295877
728500.0,0.0019958704506295877
728600.0,0.0019958704506295877
728700.0,0.0019958704506295877
728800.0,0.0019958704506295877
728900.0,0.0019958704506295877
729000.0,0.0019958704506295873
729100.0,0.0019958704506295877
729200.0,0.001995870450629588
729300.0,0.0019958704506295873
729400.0,0.0019958704506295873
729500.0,0.0019958704506295873
729600.0,0.0019958704506295877
729700.0,0.0019958704506295873
729800.0,0.0019958704506295873
729900.0,0.0019958704506295877
730000.0,0.0019958704506295877
730100.0,0.0019958704506295877
730200.0,0.0019958704506295877
730300.0,0.0019958704506295873
730400.0,0.0019958704506295873
730500.0,0.0019958704506295877
730600.0,0.0019958704506295877
730700.0,0.0019958704506295877
730800.0,0.0019958704506295877
730900.0,0.0019958704506295877
731000.0,0.0019958704506295877
731100.0,0.0019958704506295877
731200.0,0.0019958704506295877
731300.0,0.0019958704506295873
731400.0,0.0019958704506295877
731500.0,0.0019958704506295877
731600.0,0.0019958704506295873
731700.0,0.0019958704506295877
731800.0,0.0019958704506295877
731900.0,0.0019958704506295873
732000.0,0.0019958704506295877
732100.0,0.0019958704506295877
732200.0,0.0019958704506295877
732300.0,0.0019958704506295877
732400.0,0.0019958704506295873
732500.0,0.0019958704506295877
732600.0,0.0019958704506295877
732700.0,0.0019958704506295877
732800.0,0.0019958704506295877
732900.0,0.0019958704506295877
733000.0,0.0019958704506295877
733100.0,0.0019958704506295877
733200.0,0.0019958704506295873
733300.0,0.0019958704506295873
733400.0,0.0019958704506295877
733500.0,0.0019958704506295877
733600.0,0.0019958704506295877
733700.0,0.0019958704506295877
733800.0,0.0019958704506295877
733900.0,0.0019958704506295873
734000.0,0.0019958704506295877
734100.0,0.0019958704506295877
734200.0,0.0019958704506295877
734300.0,0.0019958704506295877
734400.0,0.0019958704506295873
734500.0,0.0019958704506295873
734600.0,0.0019958704506295877
734700.0,0.0019958704506295877
734800.0,0.0019958704506295873
734900.0,0.0019958704506295873
735000.0,0.0019958704506295877
735100.0,0.0019958704506295877
735200.0,0.0019958704506295877
735300.0,0.0019958704506295877
735400.0,0.0019958704506295877
735500.0,0.0019958704506295877
735600.0,0.0019958704506295877
735700.0,0.0019958704506295873
735800.0,0.0019958704506295877
735900.0,0.0019958704506295877
736000.0,0.0019958704506295873
736100.0,0.0019958704506295873
736200.0,0.0019958704506295877
736300.0,0.0019958704506295873
736400.0,0.0019958704506295877
736500.0,0.0019958704506295873
736600.0,0.0019958704506295877
736700.0,0.0019958704506295873
736800.0,0.0019958704506295873
736900.0,0.0019958704506295877
737000.0,0.0019958704506295877
737100.0,0.0019958704506295877
737200.0,0.0019958704506295877
737300.0,0.0019958704506295877
737400.0,0.0019958704506295877
737500.0,0.001995870450629587
737600.0,0.0019958704506295877
737700.0,0.0019958704506295877
737800.0,0.0019958704506295873
737900.0,0.0019958704506295873
738000.0,0.0019958704506295877
738100.0,0.0019958704506295877
738200.0,0.0019958704506295873
738300.0,0.0019958704506295877
738400.0,0.0019958704506295877
738500.0,0.0019958704506295877
738600.0,0.0019958704506295877
738700.0,0.0019958704506295877
738800.0,0.0019958704506295877
738900.0,0.0019958704506295877
739000.0,0.0019958704506295877
739100.0,0.0019958704506295877
739200.0,0.0019958704506295877
739300.0,0.0019958704506295877
739400.0,0.0019958704506295877
739500.0,0.0019958704506295877
739600.0,0.0019958704506295873
739700.0,0.0019958704506295873
739800.0,0.0019958704506295877
739900.0,0.0019958704506295877
740000.0,0.0019958704506295877
740100.0,0.0019958704506295877
740200.0,0.0019958704506295877
740300.0,0.0019958704506295877
740400.0,0.0019958704506295873
740500.0,0.0019958704506295873
740600.0,0.0019958704506295873
740700.0,0.0019958704506295877
740800.0,0.0019958704506295877
740900.0,0.0019958704506295877
741000.0,0.0019958704506295877
741100.0,0.0019958704506295877
741200.0,0.0019958704506295877
741300.0,0.0019958704506295877
741400.0,0.0019958704506295877
741500.0,0.0019958704506295873
741600.0,0.0019958704506295877
741700.0,0.0019958704506295877
741800.0,0.0019958704506295873
741900.0,0.0019958704506295873
742000.0,0.0019958704506295873
742100.0,0.0019958704506295873
742200.0,0.0019958704506295873
742300.0,0.0019958704506295873
742400.0,0.0019958704506295877
742500.0,0.0019958704506295873
742600.0,0.0019958704506295877
742700.0,0.0019958704506295877
742800.0,0.0019958704506295877
742900.0,0.0019958704506295873
743000.0,0.0019958704506295877
743100.0,0.0019958704506295873
743200.0,0.0019958704506295877
743300.0,0.0019958704506295873
743400.0,0.0019958704506295877
743500.0,0.0019958704506295877
743600.0,0.0019958704506295877
743700.0,0.0019958704506295877
743800.0,0.0019958704506295873
743900.0,0.0019958704506295873
744000.0,0.0019958704506295873
744100.0,0.0019958704506295877
744200.0,0.0019958704506295873
744300.0,0.0019958704506295873
744400.0,0.0019958704506295877
744500.0,0.0019958704506295877
744600.0,0.0019958704506295877
744700.0,0.0019958704506295877
744800.0,0.0019958704506295877
744900.0,0.0019958704506295873
745000.0,0.0019958704506295873
745100.0,0.0019958704506295877
745200.0,0.0019958704506295873
745300.0,0.0019958704506295873
745400.0,0.0019958704506295877
745500.0,0.0019958704506295877
745600.0,0.0019958704506295877
745700.0,0.0019958704506295877
745800.0,0.0019958704506295877
745900.0,0.0019958704506295877
746000.0,0.0019958704506295877
746100.0,0.0019958704506295873
746200.0,0.0019958704506295873
746300.0,0.0019958704506295877
746400.0,0.0019958704506295877
746500.0,0.0019958704506295877
746600.0,0.0019958704506295877
746700.0,0.0019958704506295877
746800.0,0.0019958704506295877
746900.0,0.0019958704506295873
747000.0,0.0019958704506295877
747100.0,0.0019958704506295873
747200.0,0.0019958704506295877
747300.0,0.0019958704506295873
747400.0,0.0019958704506295873
747500.0,0.0019958704506295877
747600.0,0.0019958704506295877
747700.0,0.0019958704506295877
747800.0,0.0019958704506295873
747900.0,0.0019958704506295873
748000.0,0.0019958704506295873
748100.0,0.0019958704506295877
748200.0,0.0019958704506295877
748300.0,0.0019958704506295873
748400.0,0.0019958704506295873
748500.0,0.0019958704506295873
748600.0,0.0019958704506295877
748700.0,0.0019958704506295877
748800.0,0.0019958704506295877
748900.0,0.0019958704506295877
749000.0,0.0019958704506295877
749100.0,0.0019958704506295877
749200.0,0.0019958704506295873
749300.0,0.0019958704506295877
749400.0,0.0019958704506295877
749500.0,0.0019958704506295877
749600.0,0.0019958704506295877
749700.0,0.0019958704506295877
749800.0,0.0019958704506295877
749900.0,0.0019958704506295877
750000.0,0.0019958704506295877
750100.0,0.0019958704506295873
750200.0,0.0019958704506295873
750300.0,0.0019958704506295877
750400.0,0.0019958704506295877
750500.0,0.0019958704506295873
750600.0,0.0019958704506295873
750700.0,0.0019958704506295877
750800.0,0.0019958704506295877
750900.0,0.0019958704506295877
751000.0,0.0019958704506295877
751100.0,0.0019958704506295877
751200.0,0.0019958704506295873
751300.0,0.0019958704506295873
751400.0,0.0019958704506295873
751500.0,0.0019958704506295873
751600.0,0.0019958704506295877
751700.0,0.0019958704506295877
751800.0,0.0019958704506295877
751900.0,0.0019958704506295877
752000.0,0.0019958704506295877
752100.0,0.0019958704506295873
752200.0,0.0019958704506295873
752300.0,0.0019958704506295877
752400.0,0.0019958704506295877
752500.0,0.0019958704506295877
752600.0,0.0019958704506295873
752700.0,0.0019958704506295877
752800.0,0.0019958704506295873
752900.0,0.0019958704506295877
753000.0,0.0019958704506295873
753100.0,0.0019958704506295873
753200.0,0.0019958704506295877
753300.0,0.0019958704506295873
753400.0,0.0019958704506295877
753500.0,0.0019958704506295877
753600.0,0.0019958704506295877
753700.0,0.0019958704506295877
753800.0,0.0019958704506295873
753900.0,0.0019958704506295873
754000.0,0.0019958704506295877
754100.0,0.0019958704506295877
754200.0,0.0019958704506295877
754300.0,0.0019958704506295877
754400.0,0.0019958704506295877
754500.0,0.0019958704506295877
754600.0,0.0019958704506295877
754700.0,0.0019958704506295873
754800.0,0.0019958704506295877
754900.0,0.0019958704506295877
755000.0,0.0019958704506295877
755100.0,0.0019958704506295873
755200.0,0.0019958704506295877
755300.0,0.0019958704506295877
755400.0,0.0019958704506295877
755500.0,0.0019958704506295877
755600.0,0.0019958704506295877
755700.0,0.0019958704506295877
755800.0,0.0019958704506295873
755900.0,0.0019958704506295873
756000.0,0.0019958704506295873
756100.0,0.0019958704506295877
756200.0,0.0019958704506295877
756300.0,0.0019958704506295877
756400.0,0.0019958704506295877
756500.0,0.0019958704506295877
756600.0,0.0019958704506295877
756700.0,0.0019958704506295877
756800.0,0.0019958704506295877
756900.0,0.0019958704506295877
757000.0,0.0019958704506295873
757100.0,0.0019958704506295873
757200.0,0.0019958704506295877
757300.0,0.0019958704506295877
757400.0,0.0019958704506295873
757500.0,0.0019958704506295873
757600.0,0.0019958704506295873
757700.0,0.0019958704506295877
757800.0,0.0019958704506295877
757900.0,0.0019958704506295877
758000.0,0.0019958704506295877
758100.0,0.0019958704506295877
758200.0,0.0019958704506295877
758300.0,0.0019958704506295877
758400.0,0.0019958704506295877
758500.0,0.0019958704506295873
758600.0,0.0019958704506295873
758700.0,0.0019958704506295873
758800.0,0.0019958704506295877
758900.0,0.0019958704506295877
759000.0,0.0019958704506295877
759100.0,0.0019958704506295873
759200.0,0.0019958704506295873
759300.0,0.0019958704506295877
759400.0,0.0019958704506295877
759500.0,0.0019958704506295877
759600.0,0.0019958704506295877
759700.0,0.0019958704506295877
759800.0,0.0019958704506295877
759900.0,0.0019958704506295877
760000.0,0.0019958704506295877
760100.0,0.0019958704506295873
760200.0,0.0019958704506295873
760300.0,0.0019958704506295873
760400.0,0.0019958704506295877
760500.0,0.0019958704506295877
760600.0,0.0019958704506295877
760700.0,0.0019958704506295877
760800.0,0.0019958704506295873
760900.0,0.0019958704506295873
761000.0,0.0019958704506295873
761100.0,0.0019958704506295877
761200.0,0.0019958704506295877
761300.0,0.0019958704506295877
761400.0,0.0019958704506295877
761500.0,0.0019958704506295873
761600.0,0.0019958704506295873
761700.0,0.0019958704506295873
761800.0,0.0019958704506295877
761900.0,0.0019958704506295877
762000.0,0.0019958704506295873
762100.0,0.0019958704506295873
762200.0,0.0019958704506295873
762300.0,0.0019958704506295877
762400.0,0.0019958704506295877
762500.0,0.0019958704506295877
762600.0,0.0019958704506295877
762700.0,0.0019958704506295877
762800.0,0.0019958704506295877
762900.0,0.0019958704506295873
763000.0,0.0019958704506295873
763100.0,0.0019958704506295877
763200.0,0.0019958704506295873
763300.0,0.0019958704506295877
763400.0,0.0019958704506295877
763500.0,0.0019958704506295877
763600.0,0.0019958704506295873
763700.0,0.0019958704506295877
763800.0,0.0019958704506295877
763900.0,0.0019958704506295877
764000.0,0.0019958704506295873
764100.0,0.0019958704506295877
764200.0,0.0019958704506295877
764300.0,0.0019958704506295877
764400.0,0.0019958704506295873
764500.0,0.0019958704506295873
764600.0,0.0019958704506295877
764700.0,0.0019958704506295877
764800.0,0.0019958704506295873
764900.0,0.0019958704506295877
765000.0,0.0019958704506295877
765100.0,0.0019958704506295877
765200.0,0.0019958704506295877
765300.0,0.0019958704506295877
765400.0,0.0019958704506295873
765500.0,0.0019958704506295877
765600.0,0.0019958704506295877
765700.0,0.0019958704506295877
765800.0,0.0019958704506295873
765900.0,0.0019958704506295873
766000.0,0.0019958704506295877
766100.0,0.0019958704506295877
766200.0,0.0019958704506295873
766300.0,0.0019958704506295877
766400.0,0.0019958704506295877
766500.0,0.0019958704506295877
766600.0,0.0019958704506295877
766700.0,0.0019958704506295877
766800.0,0.0019958704506295877
766900.0,0.0019958704506295873
767000.0,0.0019958704506295873
767100.0,0.0019958704506295877
767200.0,0.0019958704506295877
767300.0,0.0019958704506295873
767400.0,0.0019958704506295877
767500.0,0.0019958704506295877
767600.0,0.0019958704506295877
767700.0,0.0019958704506295877
767800.0,0.0019958704506295877
767900.0,0.0019958704506295877
768000.0,0.0019958704506295877
768100.0,0.0019958704506295877
768200.0,0.0019958704506295873
768300.0,0.0019958704506295877
768400.0,0.0019958704506295873
768500.0,0.0019958704506295877
768600.0,0.0019958704506295877
768700.0,0.0019958704506295873
768800.0,0.0019958704506295877
768900.0,0.0019958704506295877
769000.0,0.0019958704506295877
769100.0,0.0019958704506295877
769200.0,0.0019958704506295873
769300.0,0.0019958704506295873
769400.0,0.0019958704506295877
769500.0,0.0019958704506295877
769600.0,0.0019958704506295877
769700.0,0.0019958704506295873
769800.0,0.0019958704506295873
769900.0,0.0019958704506295877
770000.0,0.0019958704506295877
770100.0,0.0019958704506295877
770200.0,0.0019958704506295877
770300.0,0.0019958704506295873
770400.0,0.0019958704506295877
770500.0,0.0019958704506295877
770600.0,0.0019958704506295877
770700.0,0.0019958704506295877
770800.0,0.0019958704506295873
770900.0,0.0019958704506295873
771000.0,0.0019958704506295877
771100.0,0.0019958704506295877
771200.0,0.0019958704506295873
771300.0,0.0019958704506295873
771400.0,0.001995870450629588
771500.0,0.0019958704506295877
771600.0,0.0019958704506295873
771700.0,0.0019958704506295877
771800.0,0.0019958704506295873
771900.0,0.0019958704506295873
772000.0,0.0019958704506295877
772100.0,0.0019958704506295877
772200.0,0.0019958704506295877
772300.0,0.0019958704506295873
772400.0,0.0019958704506295877
772500.0,0.0019958704506295877
772600.0,0.0019958704506295877
772700.0,0.0019958704506295877
772800.0,0.0019958704506295873
772900.0,0.0019958704506295873
773000.0,0.0019958704506295877
773100.0,0.0019958704506295877
773200.0,0.0019958704506295873
773300.0,0.0019958704506295873
773400.0,0.0019958704506295873
773500.0,0.0019958704506295877
773600.0,0.0019958704506295877
773700.0,0.0019958704506295877
773800.0,0.0019958704506295873
773900.0,0.0019958704506295877
774000.0,0.0019958704506295877
774100.0,0.0019958704506295877
774200.0,0.0019958704506295873
774300.0,0.0019958704506295873
774400.0,0.0019958704506295877
774500.0,0.0019958704506295873
774600.0,0.0019958704506295873
774700.0,0.0019958704506295877
774800.0,0.0019958704506295873
774900.0,0.0019958704506295877
775000.0,0.0019958704506295877
775100.0,0.0019958704506295873
775200.0,0.0019958704506295877
775300.0,0.0019958704506295873
775400.0,0.0019958704506295877
775500.0,0.0019958704506295877
775600.0,0.0019958704506295877
775700.0,0.0019958704506295877
775800.0,0.0019958704506295873
775900.0,0.0019958704506295873
776000.0,0.0019958704506295877
776100.0,0.0019958704506295877
776200.0,0.0019958704506295877
776300.0,0.0019958704506295877
776400.0,0.0019958704506295877
776500.0,0.0019958704506295873
776600.0,0.0019958704506295877
776700.0,0.0019958704506295877
776800.0,0.0019958704506295877
776900.0,0.0019958704506295877
777000.0,0.0019958704506295877
777100.0,0.0019958704506295877
777200.0,0.0019958704506295873
777300.0,0.0019958704506295877
777400.0,0.0019958704506295873
777500.0,0.0019958704506295873
777600.0,0.0019958704506295877
777700.0,0.0019958704506295877
777800.0,0.0019958704506295877
777900.0,0.0019958704506295873
778000.0,0.0019958704506295873
778100.0,0.0019958704506295877
778200.0,0.0019958704506295877
778300.0,0.0019958704506295873
778400.0,0.0019958704506295877
778500.0,0.0019958704506295877
778600.0,0.0019958704506295873
778700.0,0.0019958704506295873
778800.0,0.0019958704506295877
778900.0,0.0019958704506295877
779000.0,0.0019958704506295877
779100.0,0.0019958704506295873
779200.0,0.0019958704506295873
779300.0,0.0019958704506295877
779400.0,0.0019958704506295877
779500.0,0.0019958704506295877
779600.0,0.0019958704506295877
779700.0,0.0019958704506295877
779800.0,0.0019958704506295877
779900.0,0.0019958704506295873
780000.0,0.0019958704506295877
780100.0,0.0019958704506295877
780200.0,0.0019958704506295877
780300.0,0.0019958704506295873
780400.0,0.0019958704506295873
780500.0,0.0019958704506295873
780600.0,0.0019958704506295873
780700.0,0.0019958704506295877
780800.0,0.0019958704506295877
780900.0,0.0019958704506295877
781000.0,0.0019958704506295877
781100.0,0.0019958704506295877
781200.0,0.0019958704506295877
781300.0,0.0019958704506295877
781400.0,0.0019958704506295877
781500.0,0.0019958704506295873
781600.0,0.0019958704506295877
781700.0,0.0019958704506295877
781800.0,0.0019958704506295873
781900.0,0.0019958704506295873
782000.0,0.0019958704506295877
782100.0,0.0019958704506295877
782200.0,0.0019958704506295877
782300.0,0.0019958704506295877
782400.0,0.0019958704506295877
782500.0,0.0019958704506295877
782600.0,0.0019958704506295877
782700.0,0.0019958704506295873
782800.0,0.0019958704506295877
782900.0,0.0019958704506295877
783000.0,0.0019958704506295877
783100.0,0.0019958704506295877
783200.0,0.0019958704506295877
783300.0,0.0019958704506295873
783400.0,0.0019958704506295877
783500.0,0.0019958704506295873
783600.0,0.0019958704506295877
783700.0,0.0019958704506295877
783800.0,0.0019958704506295877
783900.0,0.0019958704506295877
784000.0,0.0019958704506295877
784100.0,0.0019958704506295873
784200.0,0.0019958704506295873
784300.0,0.0019958704506295873
784400.0,0.0019958704506295877
784500.0,0.0019958704506295873
784600.0,0.0019958704506295873
784700.0,0.0019958704506295877
784800.0,0.0019958704506295877
784900.0,0.0019958704506295877
785000.0,0.0019958704506295873
785100.0,0.0019958704506295877
785200.0,0.0019958704506295873
785300.0,0.0019958704506295877
785400.0,0.0019958704506295873
785500.0,0.0019958704506295877
785600.0,0.0019958704506295877
785700.0,0.0019958704506295877
785800.0,0.0019958704506295877
785900.0,0.0019958704506295877
786000.0,0.0019958704506295873
786100.0,0.0019958704506295877
786200.0,0.001995870450629588
786300.0,0.0019958704506295877
786400.0,0.0019958704506295873
786500.0,0.0019958704506295873
786600.0,0.0019958704506295873
786700.0,0.0019958704506295877
786800.0,0.0019958704506295877
786900.0,0.0019958704506295877
787000.0,0.0019958704506295877
787100.0,0.0019958704506295877
787200.0,0.0019958704506295877
787300.0,0.0019958704506295877
787400.0,0.0019958704506295873
787500.0,0.0019958704506295873
787600.0,0.0019958704506295877
787700.0,0.0019958704506295873
787800.0,0.0019958704506295877
787900.0,0.0019958704506295873
788000.0,0.0019958704506295873
788100.0,0.0019958704506295877
788200.0,0.0019958704506295877
788300.0,0.0019958704506295877
788400.0,0.0019958704506295877
788500.0,0.0019958704506295877
788600.0,0.0019958704506295873
788700.0,0.0019958704506295873
788800.0,0.0019958704506295873
788900.0,0.0019958704506295877
789000.0,0.0019958704506295873
789100.0,0.0019958704506295873
789200.0,0.0019958704506295877
789300.0,0.0019958704506295877
789400.0,0.0019958704506295873
789500.0,0.0019958704506295873
789600.0,0.0019958704506295873
789700.0,0.0019958704506295877
789800.0,0.0019958704506295873
789900.0,0.0019958704506295877
790000.0,0.0019958704506295877
790100.0,0.0019958704506295877
790200.0,0.0019958704506295877
790300.0,0.0019958704506295877
790400.0,0.0019958704506295877
790500.0,0.0019958704506295877
790600.0,0.0019958704506295877
790700.0,0.0019958704506295877
790800.0,0.0019958704506295873
790900.0,0.0019958704506295873
791000.0,0.0019958704506295877
791100.0,0.0019958704506295873
791200.0,0.0019958704506295877
791300.0,0.0019958704506295877
791400.0,0.0019958704506295873
791500.0,0.0019958704506295877
791600.0,0.0019958704506295877
791700.0,0.0019958704506295877
791800.0,0.0019958704506295873
791900.0,0.0019958704506295873
792000.0,0.0019958704506295877
792100.0,0.0019958704506295877
792200.0,0.0019958704506295877
792300.0,0.0019958704506295877
792400.0,0.0019958704506295873
792500.0,0.0019958704506295873
792600.0,0.0019958704506295877
792700.0,0.0019958704506295877
792800.0,0.0019958704506295877
792900.0,0.0019958704506295877
793000.0,0.0019958704506295873
793100.0,0.0019958704506295877
793200.0,0.0019958704506295873
793300.0,0.0019958704506295873
793400.0,0.0019958704506295877
793500.0,0.0019958704506295873
793600.0,0.0019958704506295873
793700.0,0.0019958704506295873
793800.0,0.0019958704506295877
793900.0,0.0019958704506295873
794000.0,0.0019958704506295873
794100.0,0.0019958704506295873
794200.0,0.0019958704506295873
794300.0,0.0019958704506295877
794400.0,0.0019958704506295877
794500.0,0.0019958704506295877
794600.0,0.0019958704506295877
794700.0,0.0019958704506295877
794800.0,0.0019958704506295877
794900.0,0.0019958704506295877
795000.0,0.0019958704506295877
795100.0,0.0019958704506295877
795200.0,0.0019958704506295877
795300.0,0.0019958704506295873
795400.0,0.0019958704506295877
795500.0,0.0019958704506295877
795600.0,0.0019958704506295877
795700.0,0.0019958704506295877
795800.0,0.0019958704506295877
795900.0,0.0019958704506295877
796000.0,0.0019958704506295877
796100.0,0.0019958704506295873
796200.0,0.0019958704506295873
796300.0,0.0019958704506295877
796400.0,0.0019958704506295877
796500.0,0.0019958704506295877
796600.0,0.0019958704506295877
796700.0,0.0019958704506295877
796800.0,0.0019958704506295877
796900.0,0.0019958704506295873
797000.0,0.0019958704506295877
797100.0,0.0019958704506295873
797200.0,0.0019958704506295877
797300.0,0.0019958704506295877
797400.0,0.0019958704506295877
797500.0,0.0019958704506295877
797600.0,0.0019958704506295877
797700.0,0.0019958704506295877
797800.0,0.0019958704506295877
797900.0,0.0019958704506295873
798000.0,0.0019958704506295877
798100.0,0.0019958704506295877
798200.0,0.0019958704506295877
798300.0,0.0019958704506295877
798400.0,0.0019958704506295873
798500.0,0.0019958704506295873
798600.0,0.0019958704506295873
798700.0,0.0019958704506295877
798800.0,0.0019958704506295873
798900.0,0.0019958704506295877
799000.0,0.0019958704506295877
799100.0,0.0019958704506295877
799200.0,0.0019958704506295877
799300.0,0.0019958704506295877
799400.0,0.0019958704506295877
799500.0,0.0019958704506295877
799600.0,0.0019958704506295877
799700.0,0.0019958704506295877
799800.0,0.0019958704506295877
799900.0,0.0019958704506295873
800000.0,0.0019958704506295873
800100.0,0.0019958704506295877
800200.0,0.0019958704506295877
800300.0,0.0019958704506295877
800400.0,0.0019958704506295877
800500.0,0.0019958704506295873
800600.0,0.0019958704506295873
800700.0,0.0019958704506295873
800800.0,0.0019958704506295877
800900.0,0.0019958704506295877
801000.0,0.0019958704506295873
801100.0,0.0019958704506295873
801200.0,0.0019958704506295873
801300.0,0.0019958704506295873
801400.0,0.0019958704506295877
801500.0,0.0019958704506295873
801600.0,0.0019958704506295877
801700.0,0.0019958704506295877
801800.0,0.0019958704506295873
801900.0,0.0019958704506295877
802000.0,0.0019958704506295877
802100.0,0.0019958704506295877
802200.0,0.0019958704506295877
802300.0,0.0019958704506295877
802400.0,0.0019958704506295873
802500.0,0.0019958704506295877
802600.0,0.0019958704506295877
802700.0,0.0019958704506295877
802800.0,0.0019958704506295877
802900.0,0.0019958704506295877
803000.0,0.0019958704506295877
803100.0,0.0019958704506295877
803200.0,0.0019958704506295877
803300.0,0.0019958704506295873
803400.0,0.0019958704506295873
803500.0,0.0019958704506295873
803600.0,0.0019958704506295877
803700.0,0.0019958704506295877
803800.0,0.0019958704506295873
803900.0,0.0019958704506295877
804000.0,0.0019958704506295873
804100.0,0.0019958704506295877
804200.0,0.0019958704506295877
804300.0,0.0019958704506295877
804400.0,0.0019958704506295877
804500.0,0.0019958704506295877
804600.0,0.0019958704506295873
804700.0,0.0019958704506295873
804800.0,0.0019958704506295877
804900.0,0.0019958704506295877
805000.0,0.0019958704506295877
805100.0,0.001995870450629587
805200.0,0.0019958704506295873
805300.0,0.0019958704506295877
805400.0,0.0019958704506295877
805500.0,0.0019958704506295877
805600.0,0.0019958704506295877
805700.0,0.0019958704506295873
805800.0,0.0019958704506295873
805900.0,0.0019958704506295877
806000.0,0.0019958704506295877
806100.0,0.0019958704506295873
806200.0,0.0019958704506295873
806300.0,0.0019958704506295877
806400.0,0.0019958704506295877
806500.0,0.0019958704506295877
806600.0,0.0019958704506295877
806700.0,0.0019958704506295873
806800.0,0.0019958704506295873
806900.0,0.0019958704506295873
807000.0,0.0019958704506295877
807100.0,0.0019958704506295873
807200.0,0.0019958704506295877
807300.0,0.0019958704506295877
807400.0,0.0019958704506295877
807500.0,0.0019958704506295873
807600.0,0.0019958704506295873
807700.0,0.0019958704506295877
807800.0,0.0019958704506295877
807900.0,0.0019958704506295873
808000.0,0.0019958704506295877
808100.0,0.0019958704506295877
808200.0,0.0019958704506295877
808300.0,0.0019958704506295873
808400.0,0.0019958704506295873
808500.0,0.0019958704506295873
808600.0,0.0019958704506295873
808700.0,0.0019958704506295873
808800.0,0.0019958704506295873
808900.0,0.0019958704506295877
809000.0,0.0019958704506295877
809100.0,0.0019958704506295877
809200.0,0.0019958704506295873
809300.0,0.0019958704506295877
809400.0,0.0019958704506295877
809500.0,0.0019958704506295877
809600.0,0.0019958704506295877
809700.0,0.0019958704506295877
809800.0,0.0019958704506295877
809900.0,0.0019958704506295877
810000.0,0.0019958704506295877
810100.0,0.0019958704506295877
810200.0,0.0019958704506295877
810300.0,0.0019958704506295877
810400.0,0.0019958704506295877
810500.0,0.0019958704506295877
810600.0,0.0019958704506295877
810700.0,0.0019958704506295873
810800.0,0.0019958704506295873
810900.0,0.0019958704506295873
811000.0,0.0019958704506295877
811100.0,0.0019958704506295873
811200.0,0.0019958704506295873
811300.0,0.0019958704506295877
811400.0,0.0019958704506295877
811500.0,0.0019958704506295877
811600.0,0.0019958704506295873
811700.0,0.0019958704506295877
811800.0,0.0019958704506295877
811900.0,0.0019958704506295877
812000.0,0.0019958704506295877
812100.0,0.0019958704506295873
812200.0,0.0019958704506295873
812300.0,0.0019958704506295877
812400.0,0.0019958704506295877
812500.0,0.0019958704506295877
812600.0,0.0019958704506295877
812700.0,0.0019958704506295877
812800.0,0.0019958704506295877
812900.0,0.0019958704506295877
813000.0,0.0019958704506295877
813100.0,0.0019958704506295877
813200.0,0.0019958704506295873
813300.0,0.0019958704506295877
813400.0,0.0019958704506295873
813500.0,0.0019958704506295873
813600.0,0.0019958704506295873
813700.0,0.0019958704506295873
813800.0,0.0019958704506295873
813900.0,0.0019958704506295873
814000.0,0.0019958704506295877
814100.0,0.0019958704506295873
814200.0,0.0019958704506295877
814300.0,0.0019958704506295873
814400.0,0.0019958704506295877
814500.0,0.0019958704506295877
814600.0,0.0019958704506295877
814700.0,0.0019958704506295877
814800.0,0.0019958704506295877
814900.0,0.0019958704506295873
815000.0,0.0019958704506295877
815100.0,0.0019958704506295877
815200.0,0.0019958704506295877
815300.0,0.0019958704506295873
815400.0,0.0019958704506295873
815500.0,0.0019958704506295877
815600.0,0.0019958704506295877
815700.0,0.0019958704506295877
815800.0,0.0019958704506295877
815900.0,0.0019958704506295873
816000.0,0.0019958704506295877
816100.0,0.0019958704506295873
816200.0,0.0019958704506295877
816300.0,0.0019958704506295877
816400.0,0.0019958704506295877
816500.0,0.0019958704506295877
816600.0,0.0019958704506295877
816700.0,0.0019958704506295877
816800.0,0.0019958704506295877
816900.0,0.0019958704506295877
817000.0,0.0019958704506295877
817100.0,0.0019958704506295877
817200.0,0.0019958704506295877
817300.0,0.0019958704506295873
817400.0,0.0019958704506295873
817500.0,0.0019958704506295877
817600.0,0.0019958704506295877
817700.0,0.0019958704506295877
817800.0,0.0019958704506295877
817900.0,0.0019958704506295877
818000.0,0.0019958704506295877
818100.0,0.0019958704506295877
818200.0,0.0019958704506295877
818300.0,0.0019958704506295877
818400.0,0.0019958704506295877
818500.0,0.0019958704506295877
818600.0,0.0019958704506295877
818700.0,0.0019958704506295877
818800.0,0.0019958704506295877
818900.0,0.0019958704506295873
819000.0,0.0019958704506295877
819100.0,0.0019958704506295877
819200.0,0.0019958704506295877
819300.0,0.0019958704506295877
819400.0,0.0019958704506295877
819500.0,0.0019958704506295877
819600.0,0.0019958704506295877
819700.0,0.0019958704506295873
819800.0,0.0019958704506295877
819900.0,0.0019958704506295873
820000.0,0.0019958704506295877
820100.0,0.0019958704506295873
820200.0,0.0019958704506295873
820300.0,0.0019958704506295877
