M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
3147.1666666666665,0.002298887806252567
3147.25,0.0022988895388105094
3147.333333333333,0.00229889127135678
3147.4166666666665,0.002298893003891801
3147.5,0.0022988947364163187
3147.583333333333,0.0022988964689311087
3147.6666666666665,0.00229889820143693
3147.75,0.0022988999339345322
3147.833333333333,0.0022989016664246666
3147.9166666666665,0.0022989033989081003
3148.0,0.0022989051313856276
3148.083333333333,0.0022989068638580826
3148.1666666666665,0.0022989085963263435
3148.25,0.002298910328791344
3148.333333333333,0.002298912061254071
3148.4166666666665,0.002298913793715574
3148.5,0.0022989155261729003
3148.583333333333,0.002298917258619925
3148.6666666666665,0.002298918991055513
3148.75,0.0022989207234801004
3148.833333333333,0.0022989224558944425
3148.9166666666665,0.002298924188299571
3149.0,0.0022989259206966997
3149.083333333333,0.00229892765308672
3149.1666666666665,0.0022989293854704315
3149.25,0.002298931117848629
3149.333333333333,0.002298932850222135
3149.4166666666665,0.002298934582591814
3149.5,0.0022989363149585767
3149.583333333333,0.0022989380473233865
3149.6666666666665,0.0022989397796872673
3149.75,0.0022989415120512995
3149.833333333333,0.0022989432444125613
3149.9166666666665,0.002298944976764962
3150.0,0.002298946709107396
3150.083333333333,0.002298948441440322
3150.1666666666665,0.002298950173764519
3150.25,0.002298951906080786
3150.333333333333,0.0022989536383899007
3150.4166666666665,0.002298955370692623
3150.5,0.0022989571029897056
3150.583333333333,0.0022989588352819138
3150.6666666666665,0.002298960567570035
3150.75,0.002298962299854889
3150.833333333333,0.0022989640321373385
3150.9166666666665,0.002298965764418293
3151.0,0.002298967496698717
3151.083333333333,0.0022989692289755717
3151.1666666666665,0.002298970961242648
3151.25,0.002298972693498723
3151.333333333333,0.0022989744257441436
3151.4166666666665,0.0022989761579795803
3151.5,0.0022989778902057327
3151.583333333333,0.0022989796224232844
3151.6666666666665,0.0022989813546329114
3151.75,0.0022989830868352925
3151.833333333333,0.002298984819031129
3151.9166666666665,0.002298986551221152
3152.0,0.0022989882834061367
3152.083333333333,0.0022989900155869093
3152.1666666666665,0.0022989917477643554
3152.25,0.00229899347993942
3152.333333333333,0.0022989952121131156
3152.4166666666665,0.0022989969442824623
3152.5,0.002298998676441317
3152.583333333333,0.002299000408588529
3152.6666666666665,0.0022990021407245207
3152.75,0.0022990038728500375
3152.833333333333,0.0022990056049658554
3152.9166666666665,0.0022990073370727352
3153.0,0.0022990090691714245
3153.083333333333,0.0022990108012626745
3153.1666666666665,0.002299012533347251
3153.25,0.0022990142654259467
3153.333333333333,0.002299015997499593
3153.4166666666665,0.002299017729569067
3153.5,0.0022990194616352975
3153.583333333333,0.0022990211936992698
3153.6666666666665,0.002299022925762028
3153.75,0.002299024657820619
3153.833333333333,0.0022990263898689236
3153.9166666666665,0.002299028121905807
3154.0,0.0022990298539319535
3154.083333333333,0.0022990315859485666
3154.1666666666665,0.0022990333179565706
3154.25,0.0022990350499567757
3154.333333333333,0.0022990367819499596
3154.4166666666665,0.0022990385139369024
3154.5,0.0022990402459184007
3154.583333333333,0.002299041977895278
3154.6666666666665,0.002299043709868401
3154.75,0.002299045441838675
3154.833333333333,0.0022990471738070627
3154.9166666666665,0.002299048905774576
3155.0,0.0022990506377422895
3155.083333333333,0.0022990523697072737
3155.1666666666665,0.0022990541016634364
3155.25,0.0022990558336096613
3155.333333333333,0.0022990575655464
3155.4166666666665,0.002299059297474417
3155.5,0.002299061029394501
3155.583333333333,0.002299062761307415
3155.6666666666665,0.002299064493213906
3155.75,0.002299066225114716
3155.833333333333,0.0022990679570105985
3155.9166666666665,0.002299069688902326
3156.0,0.0022990714207907076
3156.083333333333,0.0022990731526765927
3156.1666666666665,0.002299074884560882
3156.25,0.002299076616444528
3156.333333333333,0.0022990783483285405
3156.4166666666665,0.002299080080209937
3156.5,0.002299081812082567
3156.583333333333,0.002299083543945262
3156.6666666666665,0.0022990852757984234
3156.75,0.0022990870076427697
3156.833333333333,0.0022990887394790456
3156.9166666666665,0.002299090471307981
3157.0,0.002299092203130288
3157.083333333333,0.002299093934946681
3157.1666666666665,0.0022990956667578873
3157.25,0.0022990973985646634
3157.333333333333,0.002299099130367803
3157.4166666666665,0.0022991008621681456
3157.5,0.002299102593966583
3157.583333333333,0.0022991043257640648
3157.6666666666665,0.0022991060575616013
3157.75,0.002299107789356211
3157.833333333333,0.0022991095211417527
3157.9166666666665,0.0022991112529170657
3158.0,0.0022991129846825606
3158.083333333333,0.0022991147164389647
3158.1666666666665,0.0022991164481870377
3158.25,0.0022991181799275192
3158.333333333333,0.0022991199116611325
3158.4166666666665,0.002299121643388607
3158.5,0.002299123375110683
3158.583333333333,0.0022991251068281288
3158.6666666666665,0.002299126838541748
3158.75,0.0022991285702523936
3158.833333333333,0.0022991303019609674
3158.9166666666665,0.002299132033668427
3159.0,0.002299133765371741
3159.083333333333,0.0022991354970647135
3159.1666666666665,0.002299137228746135
3159.25,0.0022991389604163585
3159.333333333333,0.0022991406920763163
3159.4166666666665,0.002299142423727169
3159.5,0.002299144155369758
3159.583333333333,0.00229914588700482
3159.6666666666665,0.0022991476186330854
3159.75,0.0022991493502552973
3159.833333333333,0.0022991510818722413
3159.9166666666665,0.002299152813484746
3160.0,0.0022991545450936923
3160.083333333333,0.002299156276700018
3160.1666666666665,0.002299158008304724
3160.25,0.002299159739908871
3160.333333333333,0.002299161471509535
3160.4166666666665,0.002299163203100633
3160.5,0.0022991649346810602
3160.583333333333,0.0022991666662512786
3160.6666666666665,0.0022991683978120666
3160.75,0.00229917012936423
3160.833333333333,0.0022991718609085515
3160.9166666666665,0.0022991735924457967
3161.0,0.0022991753239767283
3161.083333333333,0.002299177055502117
3161.1666666666665,0.0022991787870227606
3161.25,0.002299180518539484
3161.333333333333,0.002299182250053157
3161.4166666666665,0.0022991839815646956
3161.5,0.0022991857130750695
3161.583333333333,0.0022991874445853033
3161.6666666666665,0.0022991891760924294
3161.75,0.00229919090759032
3161.833333333333,0.0022991926390778226
3161.9166666666665,0.0022991943705553473
3162.0,0.002299196102023621
3162.083333333333,0.0022991978334833975
3162.1666666666665,0.002299199564935409
3162.25,0.0022992012963803724
3162.333333333333,0.002299203027819004
3162.4166666666665,0.0022992047592520323
3162.5,0.0022992064906802124
3162.583333333333,0.0022992082221043354
3162.6666666666665,0.0022992099535252366
3162.75,0.0022992116849438046
3162.833333333333,0.002299213416360982
3162.9166666666665,0.002299215147777773
3163.0,0.002299216879191196
3163.083333333333,0.0022992186105951105
3163.1666666666665,0.0022992203419883546
3163.25,0.002299222073371334
3163.333333333333,0.0022992238047447712
3163.4166666666665,0.0022992255361094205
3163.5,0.0022992272674660155
3163.583333333333,0.0022992289988152783
3163.6666666666665,0.0022992307301579287
3163.75,0.002299232461494704
3163.833333333333,0.0022992341928263675
3163.9166666666665,0.002299235924153719
3164.0,0.002299237655477605
3164.083333333333,0.002299239386798922
3164.1666666666665,0.0022992411181186243
3164.25,0.0022992428494377263
3164.333333333333,0.0022992445807532573
3164.4166666666665,0.00229924631205909
3164.5,0.0022992480433540706
3164.583333333333,0.002299249774638616
3164.6666666666665,0.002299251505913457
3164.75,0.0022992532371793554
3164.833333333333,0.0022992549684370516
3164.9166666666665,0.0022992566996875258
3165.0,0.0022992584309319527
3165.083333333333,0.0022992601621712196
3165.1666666666665,0.0022992618934061476
3165.25,0.0022992636246375714
3165.333333333333,0.002299265355866378
3165.4166666666665,0.0022992670870935067
3165.5,0.002299268818319957
3165.583333333333,0.002299270549546789
3165.6666666666665,0.00229927228077108
3165.75,0.002299274011986753
3165.833333333333,0.0022992757431927026
3165.9166666666665,0.002299277474389386
3166.0,0.0022992792055775775
3166.083333333333,0.002299280936758076
3166.1666666666665,0.0022992826679316563
3166.25,0.002299284399099075
3166.333333333333,0.002299286130261084
3166.4166666666665,0.002299287861418445
3166.5,0.002299289592571941
3166.583333333333,0.002299291323722388
3166.6666666666665,0.00229929305487064
3166.75,0.0022992947860176007
3166.833333333333,0.002299296517164223
3166.9166666666665,0.0022992982483115176
3167.0,0.002299299979456508
3167.083333333333,0.0022993017105930624
3167.1666666666665,0.0022993034417200155
3167.25,0.002299305172837766
3167.333333333333,0.0022993069039470297
3167.4166666666665,0.00229930863504855
3167.5,0.0022993103661430453
3167.583333333333,0.0022993120972312213
3167.6666666666665,0.002299313828313782
3167.75,0.002299315559391445
3167.833333333333,0.002299317290464955
3167.9166666666665,0.0022993190215350907
3168.0,0.0022993207526026756
3168.083333333333,0.002299322483668587
3168.1666666666665,0.002299324214733758
3168.25,0.0022993259457991795
3168.333333333333,0.0022993276768618646
3168.4166666666665,0.002299329407915674
3168.5,0.002299331138959439
3168.583333333333,0.0022993328699935566
3168.6666666666665,0.002299334601018745
3168.75,0.0022993363320357478
3168.833333333333,0.002299338063045295
3168.9166666666665,0.0022993397940480973
3169.0,0.0022993415250448694
3169.083333333333,0.002299343256036341
3169.1666666666665,0.0022993449870232674
3169.25,0.0022993467180064393
3169.333333333333,0.0022993484489866956
3169.4166666666665,0.002299350179964925
3169.5,0.002299351910942073
3169.583333333333,0.002299353641919144
3169.6666666666665,0.0022993553728931633
3169.75,0.002299357103858006
3169.833333333333,0.002299358834812516
3169.9166666666665,0.0022993605657570994
3170.0,0.002299362296692484
3170.083333333333,0.0022993640276194245
3170.1666666666665,0.002299365758538654
3170.25,0.002299367489450894
3170.333333333333,0.0022993692203568637
3170.4166666666665,0.002299370951257296
3170.5,0.0022993726821529496
3170.583333333333,0.002299374413044619
3170.6666666666665,0.002299376143933145
3170.75,0.002299377874819668
3170.833333333333,0.002299379605705584
3170.9166666666665,0.0022993813365920434
3171.0,0.002299383067476124
3171.083333333333,0.0022993847983517365
3171.1666666666665,0.0022993865292177617
3171.25,0.0022993882600746466
3171.333333333333,0.0022993899909231606
3171.4166666666665,0.0022993917217641042
3171.5,0.002299393452598256
3171.583333333333,0.002299395183426384
3171.6666666666665,0.002299396914249252
3171.75,0.0022993986450676345
3171.833333333333,0.0022994003758823336
3171.9166666666665,0.0022994021066941803
3172.0,0.0022994038375040494
3172.083333333333,0.0022994055683128595
3172.1666666666665,0.002299407299121582
3172.25,0.002299409029931245
3172.333333333333,0.002299410760738892
3172.4166666666665,0.0022994124915384152
3172.5,0.002299414222328667
3172.583333333333,0.0022994159531100618
3172.6666666666665,0.002299417683883325
3172.75,0.002299419414649209
3172.833333333333,0.0022994211454084416
3172.9166666666665,0.0022994228761617328
3173.0,0.002299424606909791
3173.083333333333,0.0022994263376533344
3173.1666666666665,0.002299428068393106
3173.25,0.0022994297991298825
3173.333333333333,0.0022994315298644824
3173.4166666666665,0.002299433260597777
3173.5,0.0022994349913306907
3173.583333333333,0.002299436722064207
3173.6666666666665,0.0022994384527993666
3173.75,0.002299440183533239
3173.833333333333,0.0022994419142597423
3173.9166666666665,0.0022994436449777595
3174.0,0.0022994453756877337
3174.083333333333,0.0022994471063904234
3174.1666666666665,0.002299448837086609
3174.25,0.0022994505677770513
3174.333333333333,0.00229945229846249
3174.4166666666665,0.0022994540291436582
3174.5,0.002299455759821302
3174.583333333333,0.002299457490496187
3174.6666666666665,0.002299459221169109
3174.75,0.0022994609518409066
3174.833333333333,0.002299462682512464
3174.9166666666665,0.0022994644131847167
3175.0,0.002299466143858657
3175.083333333333,0.0022994678745312984
3175.1666666666665,0.0022994696051965046
3175.25,0.002299471335853103
3175.333333333333,0.0022994730665014803
3175.4166666666665,0.002299474797142338
3175.5,0.0022994765277764054
3175.583333333333,0.0022994782584043914
3175.6666666666665,0.0022994799890269867
3175.75,0.002299481719644885
3175.833333333333,0.0022994834502587896
3175.9166666666665,0.002299485180869432
3176.0,0.0022994869114775778
3176.083333333333,0.002299488642084039
3176.1666666666665,0.0022994903726896777
3176.25,0.0022994921032954132
3176.333333333333,0.0022994938339022226
3176.4166666666665,0.002299495564507113
3176.5,0.0022994972951039454
3176.583333333333,0.0022994990256915452
3176.6666666666665,0.0022995007562703
3176.75,0.002299502486840918
3176.833333333333,0.0022995042174041333
3176.9166666666665,0.002299505947960664
3177.0,0.002299507678511462
3177.083333333333,0.002299509409057683
3177.1666666666665,0.00229951113960019
3177.25,0.0022995128701397776
3177.333333333333,0.0022995146006772626
3177.4166666666665,0.0022995163312135047
3177.5,0.0022995180617494232
3177.583333333333,0.002299519792285995
3177.6666666666665,0.002299521522824256
3177.75,0.002299523253361275
3177.833333333333,0.0022995249838909768
3177.9166666666665,0.002299526714412244
3178.0,0.0022995284449255217
3178.083333333333,0.0022995301754315696
3178.1666666666665,0.002299531905931172
3178.25,0.0022995336364250887
3178.333333333333,0.0022995353669140618
3178.4166666666665,0.0022995370973988294
3178.5,0.0022995388278801367
3178.583333333333,0.002299540558358751
3178.6666666666665,0.0022995422888354698
3178.75,0.002299544019311133
3178.833333333333,0.0022995457497866235
3178.9166666666665,0.002299547480262879
3179.0,0.0022995492107408875
3179.083333333333,0.0022995509412176663
3179.1666666666665,0.0022995526716870864
3179.25,0.0022995544021479747
3179.333333333333,0.002299556132600718
3179.4166666666665,0.002299557863046017
3179.5,0.0022995595934845988
3179.583333333333,0.0022995613239171703
3179.6666666666665,0.00229956305434442
3179.75,0.002299564784767038
3179.833333333333,0.0022995665151857242
3179.9166666666665,0.002299568245601207
3180.0,0.002299569976014246
3180.083333333333,0.0022995717064256496
3180.1666666666665,0.0022995734368362743
3180.25,0.0022995751672470334
3180.333333333333,0.0022995768976588997
3180.4166666666665,0.002299578628068877
3180.5,0.002299580358470828
3180.583333333333,0.002299582088863576
3180.6666666666665,0.002299583819247506
3180.75,0.0022995855496233206
3180.833333333333,0.0022995872799917516
3180.9166666666665,0.0022995890103535113
3181.0,0.002299590740709298
3181.083333333333,0.002299592471059812
3181.1666666666665,0.0022995942014057656
3181.25,0.002299595931747899
3181.333333333333,0.0022995976620869877
3181.4166666666665,0.0022995993924238515
3181.5,0.0022996011227593635
3181.583333333333,0.0022996028530944514
3181.6666666666665,0.0022996045834301
3181.75,0.002299606313767357
3181.833333333333,0.002299608044103302
3181.9166666666665,0.002299609774431873
3182.0,0.0022996115047519638
3182.083333333333,0.002299613235064027
3182.1666666666665,0.002299614965368826
3182.25,0.0022996166956671497
3182.333333333333,0.0022996184259597625
3182.4166666666665,0.0022996201562474066
3182.5,0.0022996218865308222
3182.583333333333,0.0022996236168107533
3182.6666666666665,0.0022996253470879656
3182.75,0.0022996270773632545
3182.833333333333,0.0022996288076374562
3182.9166666666665,0.0022996305379114493
3183.0,0.002299632268186165
3183.083333333333,0.002299633998462586
3183.1666666666665,0.0022996357287377294
3183.25,0.0022996374590054645
3183.333333333333,0.0022996391892646157
3183.4166666666665,0.0022996409195155643
3183.5,0.0022996426497592583
3183.583333333333,0.0022996443799968695
3183.6666666666665,0.0022996461102292426
3183.75,0.0022996478404571138
3183.833333333333,0.0022996495706812015
3183.9166666666665,0.0022996513009022374
3184.0,0.0022996530311209834
3184.083333333333,0.0022996547613382398
3184.1666666666665,0.002299656491554853
3184.25,0.0022996582217717242
3184.333333333333,0.002299659951989808
3184.4166666666665,0.0022996616822101175
3184.5,0.0022996634124297006
3184.583333333333,0.002299665142642466
3184.6666666666665,0.002299666872847275
3184.75,0.002299668603044545
3184.833333333333,0.002299670333235008
3184.9166666666665,0.0022996720634194225
3185.0,0.002299673793598521
3185.083333333333,0.0022996755237730203
3185.1666666666665,0.002299677253943631
3185.25,0.002299678984111076
3185.333333333333,0.0022996807142760967
3185.4166666666665,0.002299682444439471
3185.5,0.0022996841746020145
3185.583333333333,0.0022996859047645923
3185.6666666666665,0.002299687634928121
3185.75,0.002299689365093574
3185.833333333333,0.002299691095257958
3185.9166666666665,0.002299692825415142
3186.0,0.002299694555563947
3186.083333333333,0.002299696285704751
3186.1666666666665,0.0022996980158382467
3186.25,0.0022996997459651565
3186.333333333333,0.0022997014760861804
3186.4166666666665,0.002299703206202002
3186.5,0.0022997049363133086
3186.583333333333,0.002299706666420794
3186.6666666666665,0.002299708396525183
3186.75,0.002299710126627234
3186.833333333333,0.002299711856727748
3186.9166666666665,0.0022997135868275806
3187.0,0.0022997153169276394
3187.083333333333,0.0022997170470288922
3187.1666666666665,0.0022997187771323685
3187.25,0.0022997205072351336
3187.333333333333,0.0022997222373311197
3187.4166666666665,0.00229972396741921
3187.5,0.0022997256974998403
3187.583333333333,0.0022997274275737643
3187.6666666666665,0.002299729157641758
3187.75,0.002299730887704574
3187.833333333333,0.002299732617762943
3187.9166666666665,0.002299734347817595
3188.0,0.0022997360778692646
3188.083333333333,0.002299737807918707
3188.1666666666665,0.002299739537966708
3188.25,0.0022997412680140945
3188.333333333333,0.002299742998061737
3188.4166666666665,0.002299744728110557
3188.5,0.00229974645816153
3188.583333333333,0.002299748188211668
3188.6666666666665,0.002299749918254844
3188.75,0.0022997516482898793
3188.833333333333,0.002299753378317151
3188.9166666666665,0.00229975510833735
3189.0,0.0022997568383511923
3189.083333333333,0.002299758568359375
3189.1666666666665,0.002299760298362576
3189.25,0.0022997620283614724
3189.333333333333,0.0022997637583567557
3189.4166666666665,0.0022997654883491403
3189.5,0.002299767218339376
3189.583333333333,0.002299768948328257
3189.6666666666665,0.0022997706783166277
3189.75,0.002299772408305389
3189.833333333333,0.0022997741382954997
3189.9166666666665,0.0022997758682839604
3190.0,0.0022997775982646377
3190.083333333333,0.0022997793282363514
3190.1666666666665,0.0022997810581994772
3190.25,0.002299782788154711
3190.333333333333,0.0022997845181027756
3190.4166666666665,0.0022997862480443744
3190.5,0.0022997879779801983
3190.583333333333,0.002299789707911187
3190.6666666666665,0.002299791437838496
3190.75,0.0022997931677629997
3190.833333333333,0.0022997948976855144
3190.9166666666665,0.002299796627606885
3191.0,0.0022997983575280094
3191.083333333333,0.0022998000874498445
3191.1666666666665,0.0022998018173734066
3191.25,0.002299803547299779
3191.333333333333,0.0022998052772260844
3191.4166666666665,0.0022998070071463144
3191.5,0.0022998087370594074
3191.583333333333,0.002299810466965852
3191.6666666666665,0.002299812196866449
3191.75,0.0022998139267620178
3191.833333333333,0.0022998156566533512
3191.9166666666665,0.0022998173865412157
3192.0,0.002299819116426372
3192.083333333333,0.0022998208463095777
3192.1666666666665,0.002299822576191611
3192.25,0.002299824306073272
3192.333333333333,0.0022998260359553967
3192.4166666666665,0.0022998277658388615
3192.5,0.0022998294957245896
3192.583333333333,0.0022998312256135535
3192.6666666666665,0.00229983295550276
3192.75,0.0022998346853860827
3192.833333333333,0.002299836415262332
3192.9166666666665,0.0022998381451318707
3193.0,0.0022998398749953736
3193.083333333333,0.0022998416048535418
3193.1666666666665,0.0022998433347070487
3193.25,0.0022998450645565546
3193.333333333333,0.0022998467944027132
3193.4166666666665,0.0022998485242461952
3193.5,0.0022998502540876914
3193.583333333333,0.002299851983927928
3193.6666666666665,0.002299853713767679
3193.75,0.002299855443607765
3193.833333333333,0.0022998571734490635
3193.9166666666665,0.0022998589032925134
3194.0,0.0022998606331350985
3194.083333333333,0.002299862362970674
3194.1666666666665,0.002299864092798044
3194.25,0.00229986582261757
3194.333333333333,0.002299867552429931
3194.4166666666665,0.002299869282235838
3194.5,0.002299871012035982
3194.583333333333,0.00229987274183104
3194.6666666666665,0.0022998744716216935
3194.75,0.0022998762014086347
3194.833333333333,0.0022998779311925845
3194.9166666666665,0.0022998796609742986
3195.0,0.0022998813907545794
3195.083333333333,0.002299883120534281
3195.1666666666665,0.00229988485031431
3195.25,0.002299886580095633
3195.333333333333,0.0022998883098792793
3195.4166666666665,0.002299890039662321
3195.5,0.0022998917694387047
3195.583333333333,0.002299893499207317
3195.6666666666665,0.0022998952289685986
3195.75,0.0022998969587233035
3195.833333333333,0.0022998986884722075
3195.9166666666665,0.0022999004182160617
3196.0,0.0022999021479555987
3196.083333333333,0.0022999038776915443
3196.1666666666665,0.002299905607424627
3196.25,0.0022999073371556015
3196.333333333333,0.002299909066885248
3196.4166666666665,0.0022999107966143843
3196.5,0.002299912526343873
3196.583333333333,0.002299914256074629
3196.6666666666665,0.002299915985807618
3196.75,0.0022999177155398477
3196.833333333333,0.0022999194452651994
3196.9166666666665,0.0022999211749824893
3197.0,0.002299922904692088
3197.083333333333,0.0022999246343946783
3197.1666666666665,0.0022999263640909695
3197.25,0.002299928093781649
3197.333333333333,0.0022999298234673868
3197.4166666666665,0.0022999315531488517
3197.5,0.002299933282826725
3197.583333333333,0.0022999350125017105
3197.6666666666665,0.002299936742174549
3197.75,0.002299938471846025
3197.833333333333,0.0022999402015169723
3197.9166666666665,0.002299941931188279
3198.0,0.0022999436608608943
3198.083333333333,0.0022999453905358258
3198.1666666666665,0.002299947120210381
3198.25,0.0022999488498789446
3198.333333333333,0.0022999505795405326
3198.4166666666665,0.0022999523091956227
3198.5,0.0022999540388449896
3198.583333333333,0.002299955768489432
3198.6666666666665,0.002299957498129731
3198.75,0.0022999592277666518
3198.833333333333,0.002299960957400956
3198.9166666666665,0.002299962687033416
3199.0,0.002299964416664823
3199.083333333333,0.002299966146295999
3199.1666666666665,0.0022999678759278016
3199.25,0.0022999696055611345
3199.333333333333,0.0022999713351969458
3199.4166666666665,0.0022999730648362356
3199.5,0.0022999747944760464
3199.583333333333,0.0022999765241102886
3199.6666666666665,0.0022999782537378053
3199.75,0.002299979983358988
3199.833333333333,0.0022999817129745366
3199.9166666666665,0.0022999834425851723
3200.0,0.0022999851721915905
3200.083333333333,0.0022999869017944667
3200.1666666666665,0.002299988631394472
3200.25,0.0022999903609922825
3200.333333333333,0.002299992090588599
3200.4166666666665,0.0022999938201841534
3200.5,0.002299995549779717
3200.583333333333,0.0022999972793761097
3200.6666666666665,0.002299999008974206
3200.75,0.0023000007385749364
3200.833333333333,0.0023000024681752804
3200.9166666666665,0.002300004197769097
3201.0,0.002300005927355183
3201.083333333333,0.0023000076569338877
3201.1666666666665,0.00230000938650588
3201.25,0.002300011116071856
3201.333333333333,0.0023000128456324926
3201.4166666666665,0.0023000145751884515
3201.5,0.0023000163047403976
3201.583333333333,0.002300018034289008
3201.6666666666665,0.002300019763834987
3201.75,0.002300021493379073
3201.833333333333,0.002300023222922052
3201.9166666666665,0.002300024952464759
3202.0,0.002300026682008085
3202.083333333333,0.002300028411552982
3202.1666666666665,0.0023000301411004597
3202.25,0.002300031870647582
3202.333333333333,0.0023000336001882944
3202.4166666666665,0.0023000353297214734
3202.5,0.0023000370592475504
3202.583333333333,0.0023000387887672693
3202.6666666666665,0.002300040518281397
3202.75,0.002300042247790675
3202.833333333333,0.0023000439772958283
3202.9166666666665,0.0023000457067975707
3203.0,0.002300047436296628
3203.083333333333,0.002300049165793743
3203.1666666666665,0.0023000508952896893
3203.25,0.002300052624785277
3203.333333333333,0.0023000543542813622
3203.4166666666665,0.0023000560837788506
3203.5,0.0023000578132787
3203.583333333333,0.0023000595427779187
3203.6666666666665,0.002300061272270391
3203.75,0.0023000630017549323
3203.833333333333,0.0023000647312319115
3203.9166666666665,0.0023000664607020042
3204.0,0.002300068190165918
3204.083333333333,0.0023000699196243342
3204.1666666666665,0.0023000716490779185
3204.25,0.0023000733785273337
3204.333333333333,0.0023000751079732566
3204.4166666666665,0.0023000768374163852
3204.5,0.0023000785668574534
3204.583333333333,0.002300080296297239
3204.6666666666665,0.002300082025736567
3204.75,0.002300083755176321
3204.833333333333,0.002300085484617439
3204.9166666666665,0.0023000872140609215
3205.0,0.0023000889435038237
3205.083333333333,0.002300090672940083
3205.1666666666665,0.0023000924023685683
3205.25,0.002300094131789702
3205.333333333333,0.002300095861204218
3205.4166666666665,0.0023000975906128725
3205.5,0.002300099320016402
3205.583333333333,0.0023001010494155204
3205.6666666666665,0.0023001027788109372
3205.75,0.00230010450820337
3205.833333333333,0.0023001062375935556
3205.9166666666665,0.0023001079669822625
3206.0,0.002300109696370297
3206.083333333333,0.00230011142575851
3206.1666666666665,0.0023001131551478034
3206.25,0.002300114884539133
3206.333333333333,0.0023001166139335087
3206.4166666666665,0.002300118343328246
3206.5,0.0023001200727177386
3206.583333333333,0.002300121802101002
3206.6666666666665,0.002300123531478505
3206.75,0.002300125260851011
3206.833333333333,0.0023001269902193054
3206.9166666666665,0.0023001287195841525
3207.0,0.002300130448946299
3207.083333333333,0.0023001321783064858
3207.1666666666665,0.0023001339076654625
3207.25,0.002300135637024
3207.333333333333,0.0023001373663828935
3207.4166666666665,0.0023001390957429783
3207.5,0.0023001408251051314
3207.583333333333,0.002300142554470277
3207.6666666666665,0.0023001442838393883
3207.75,0.002300146013209493
3207.833333333333,0.0023001477425744926
3207.9166666666665,0.002300149471933214
3208.0,0.00230015120128603
3208.083333333333,0.002300152930633625
3208.1666666666665,0.0023001546599767018
3208.25,0.0023001563893159404
3208.333333333333,0.0023001581186520015
3208.4166666666665,0.0023001598479855403
3208.5,0.0023001615773172203
3208.583333333333,0.0023001633066477294
3208.6666666666665,0.0023001650359777853
3208.75,0.0023001667653081473
3208.833333333333,0.0023001684946396244
3208.9166666666665,0.0023001702239730786
3209.0,0.0023001719533094272
3209.083333333333,0.002300173682649649
3209.1666666666665,0.0023001754119907803
3209.25,0.002300177141326744
3209.333333333333,0.0023001788706563907
3209.4166666666665,0.0023001805999801205
3209.5,0.0023001823292986474
3209.583333333333,0.0023001840586127083
3209.6666666666665,0.002300185787923017
3209.75,0.002300187517230269
3209.833333333333,0.0023001892465351554
3209.9166666666665,0.0023001909758383746
3210.0,0.0023001927051406463
3210.083333333333,0.002300194434442719
3210.1666666666665,0.002300196163745383
3210.25,0.0023001978930494737
3210.333333333333,0.0023001996223558753
3210.4166666666665,0.0023002013516655283
3210.5,0.002300203080975431
3210.583333333333,0.0023002048102794635
3210.6666666666665,0.002300206539576433
3210.75,0.002300208268866696
3210.833333333333,0.0023002099981509205
3210.9166666666665,0.002300211727429803
3211.0,0.002300213456704015
3211.083333333333,0.002300215185974216
3211.1666666666665,0.002300216915241059
3211.25,0.0023002186445052106
3211.333333333333,0.0023002203737673634
3211.4166666666665,0.0023002221030282415
3211.5,0.0023002238322886127
3211.583333333333,0.002300225561549295
3211.6666666666665,0.0023002272908111605
3211.75,0.002300229020075138
3211.833333333333,0.0023002307493422175
3211.9166666666665,0.0023002324786094513
3212.0,0.0023002342078707783
3212.083333333333,0.002300235937125065
3212.1666666666665,0.002300237666372723
3212.25,0.0023002393956144803
3212.333333333333,0.002300241124851085
3212.4166666666665,0.002300242854083263
3212.5,0.0023002445833117204
3212.583333333333,0.0023002463125371578
3212.6666666666665,0.002300248041760282
3212.75,0.002300249770981819
3212.833333333333,0.002300251500202528
3212.9166666666665,0.002300253229423202
3213.0,0.002300254958644682
3213.083333333333,0.0023002566878678565
3213.1666666666665,0.0023002584170936685
3213.25,0.002300260146323116
3213.333333333333,0.002300261875553257
3213.4166666666665,0.0023002636047780357
3213.5,0.002300265333996317
3213.583333333333,0.0023002670632085082
3213.6666666666665,0.00230026879241533
3213.75,0.0023002705216175214
3213.833333333333,0.0023002722508157973
3213.9166666666665,0.002300273980010851
3214.0,0.002300275709203368
3214.083333333333,0.0023002774383940397
3214.1666666666665,0.0023002791675835787
3214.25,0.002300280896772725
3214.333333333333,0.002300282625962257
3214.4166666666665,0.0023002843551529987
3214.5,0.0023002860843458223
3214.583333333333,0.0023002878135416557
3214.6666666666665,0.002300289542737488
3214.75,0.0023002912719271938
3214.833333333333,0.0023002930011095726
3214.9166666666665,0.0023002947302849706
3215.0,0.0023002964594540463
3215.083333333333,0.0023002981886174846
3215.1666666666665,0.002300299917775951
3215.25,0.0023003016469300957
3215.333333333333,0.0023003033760805626
3215.4166666666665,0.0023003051052280137
3215.5,0.0023003068343731316
3215.583333333333,0.0023003085635168877
3215.6666666666665,0.0023003102926604925
3215.75,0.0023003120218049026
3215.833333333333,0.002300313750951036
3215.9166666666665,0.002300315480099852
