M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
759900.0,11999999999998.812
760000.0,11999999999998.812
760100.0,11999999999998.828
760200.0,11999999999998.812
760300.0,11999999999998.828
760400.0,11999999999998.812
760500.0,11999999999998.828
760600.0,11999999999998.828
760700.0,11999999999998.812
760800.0,11999999999998.828
760900.0,11999999999998.828
761000.0,11999999999998.828
761100.0,11999999999998.828
761200.0,11999999999998.828
761300.0,11999999999998.812
761400.0,11999999999998.828
761500.0,11999999999998.812
761600.0,11999999999998.828
761700.0,11999999999998.828
761800.0,11999999999998.812
761900.0,11999999999998.828
762000.0,11999999999998.828
762100.0,11999999999998.828
762200.0,11999999999998.828
762300.0,11999999999998.828
762400.0,11999999999998.812
762500.0,11999999999998.812
762600.0,11999999999998.828
762700.0,11999999999998.828
762800.0,11999999999998.828
762900.0,11999999999998.828
763000.0,11999999999998.828
763100.0,11999999999998.828
763200.0,11999999999998.844
763300.0,11999999999998.812
763400.0,11999999999998.812
763500.0,11999999999998.828
763600.0,11999999999998.828
763700.0,11999999999998.828
763800.0,11999999999998.812
763900.0,11999999999998.812
764000.0,11999999999998.828
764100.0,11999999999998.828
764200.0,11999999999998.828
764300.0,11999999999998.828
764400.0,11999999999998.828
764500.0,11999999999998.812
764600.0,11999999999998.828
764700.0,11999999999998.812
764800.0,11999999999998.812
764900.0,11999999999998.828
765000.0,11999999999998.828
765100.0,11999999999998.828
765200.0,11999999999998.812
765300.0,11999999999998.828
765400.0,11999999999998.828
765500.0,11999999999998.812
765600.0,11999999999998.812
765700.0,11999999999998.828
765800.0,11999999999998.828
765900.0,11999999999998.828
766000.0,11999999999998.828
766100.0,11999999999998.828
766200.0,11999999999998.828
766300.0,11999999999998.828
766400.0,11999999999998.812
766500.0,11999999999998.828
766600.0,11999999999998.812
766700.0,11999999999998.828
766800.0,11999999999998.812
766900.0,11999999999998.828
767000.0,11999999999998.828
767100.0,11999999999998.812
767200.0,11999999999998.828
767300.0,11999999999998.828
767400.0,11999999999998.812
767500.0,11999999999998.828
767600.0,11999999999998.812
767700.0,11999999999998.828
767800.0,11999999999998.812
767900.0,11999999999998.812
768000.0,11999999999998.828
768100.0,11999999999998.828
768200.0,11999999999998.828
768300.0,11999999999998.828
768400.0,11999999999998.828
768500.0,11999999999998.812
768600.0,11999999999998.812
768700.0,11999999999998.828
768800.0,11999999999998.828
768900.0,11999999999998.836
769000.0,11999999999998.836
769100.0,11999999999998.797
769200.0,11999999999998.812
769300.0,11999999999998.828
769400.0,11999999999998.828
769500.0,11999999999998.812
769600.0,11999999999998.812
769700.0,11999999999998.812
769800.0,11999999999998.828
769900.0,11999999999998.828
770000.0,11999999999998.812
770100.0,11999999999998.812
770200.0,11999999999998.828
770300.0,11999999999998.828
770400.0,11999999999998.828
770500.0,11999999999998.812
770600.0,11999999999998.828
770700.0,11999999999998.844
770800.0,11999999999998.797
770900.0,11999999999998.812
771000.0,11999999999998.828
771100.0,11999999999998.828
771200.0,11999999999998.812
771300.0,11999999999998.812
771400.0,11999999999998.836
771500.0,11999999999998.852
771600.0,11999999999998.797
771700.0,11999999999998.812
771800.0,11999999999998.828
771900.0,11999999999998.828
772000.0,11999999999998.812
772100.0,11999999999998.828
772200.0,11999999999998.812
772300.0,11999999999998.828
772400.0,11999999999998.828
772500.0,11999999999998.828
772600.0,11999999999998.812
772700.0,11999999999998.828
772800.0,11999999999998.812
772900.0,11999999999998.828
773000.0,11999999999998.828
773100.0,11999999999998.812
773200.0,11999999999998.812
773300.0,11999999999998.828
773400.0,11999999999998.828
773500.0,11999999999998.812
773600.0,11999999999998.828
773700.0,11999999999998.828
773800.0,11999999999998.828
773900.0,11999999999998.812
774000.0,11999999999998.828
774100.0,11999999999998.828
774200.0,11999999999998.828
774300.0,11999999999998.828
774400.0,11999999999998.828
774500.0,11999999999998.828
774600.0,11999999999998.828
774700.0,11999999999998.828
774800.0,11999999999998.828
774900.0,11999999999998.812
775000.0,11999999999998.828
775100.0,11999999999998.812
775200.0,11999999999998.828
775300.0,11999999999998.828
775400.0,11999999999998.812
775500.0,11999999999998.812
775600.0,11999999999998.828
775700.0,11999999999998.812
775800.0,11999999999998.812
775900.0,11999999999998.828
776000.0,11999999999998.828
776100.0,11999999999998.828
776200.0,11999999999998.812
776300.0,11999999999998.828
776400.0,11999999999998.812
776500.0,11999999999998.828
776600.0,11999999999998.828
776700.0,11999999999998.812
776800.0,11999999999998.812
776900.0,11999999999998.828
777000.0,11999999999998.812
777100.0,11999999999998.828
777200.0,11999999999998.828
777300.0,11999999999998.812
777400.0,11999999999998.828
777500.0,11999999999998.828
777600.0,11999999999998.812
777700.0,11999999999998.828
777800.0,11999999999998.812
777900.0,11999999999998.828
778000.0,11999999999998.828
778100.0,11999999999998.828
778200.0,11999999999998.812
778300.0,11999999999998.828
778400.0,11999999999998.828
778500.0,11999999999998.812
778600.0,11999999999998.828
778700.0,11999999999998.828
778800.0,11999999999998.812
778900.0,11999999999998.828
779000.0,11999999999998.812
779100.0,11999999999998.812
779200.0,11999999999998.812
779300.0,11999999999998.79
779400.0,11999999999998.812
779500.0,11999999999998.828
779600.0,11999999999998.828
779700.0,11999999999998.828
779800.0,11999999999998.812
779900.0,11999999999998.828
780000.0,11999999999998.812
780100.0,11999999999998.812
780200.0,11999999999998.828
780300.0,11999999999998.828
780400.0,11999999999998.828
780500.0,11999999999998.828
780600.0,11999999999998.828
780700.0,11999999999998.812
780800.0,11999999999998.828
780900.0,11999999999998.812
781000.0,11999999999998.828
781100.0,11999999999998.812
781200.0,11999999999998.828
781300.0,11999999999998.828
781400.0,11999999999998.828
781500.0,11999999999998.828
781600.0,11999999999998.828
781700.0,11999999999998.828
781800.0,11999999999998.828
781900.0,11999999999998.812
782000.0,11999999999998.828
782100.0,11999999999998.828
782200.0,11999999999998.812
782300.0,11999999999998.828
782400.0,11999999999998.812
782500.0,11999999999998.828
782600.0,11999999999998.828
782700.0,11999999999998.828
782800.0,11999999999998.812
782900.0,11999999999998.828
783000.0,11999999999998.812
783100.0,11999999999998.812
783200.0,11999999999998.828
783300.0,11999999999998.828
783400.0,11999999999998.812
783500.0,11999999999998.828
783600.0,11999999999998.828
783700.0,11999999999998.812
783800.0,11999999999998.812
783900.0,11999999999998.812
784000.0,11999999999998.828
784100.0,11999999999998.828
784200.0,11999999999998.828
784300.0,11999999999998.828
784400.0,11999999999998.812
784500.0,11999999999998.828
784600.0,11999999999998.828
784700.0,11999999999998.828
784800.0,11999999999998.828
784900.0,11999999999998.812
785000.0,11999999999998.812
785100.0,11999999999998.828
785200.0,11999999999998.828
785300.0,11999999999998.828
785400.0,11999999999998.812
785500.0,11999999999998.797
785600.0,11999999999998.797
785700.0,11999999999998.812
785800.0,11999999999998.828
785900.0,11999999999998.828
786000.0,11999999999998.828
786100.0,11999999999998.828
786200.0,11999999999998.844
786300.0,11999999999998.797
786400.0,11999999999998.812
786500.0,11999999999998.828
786600.0,11999999999998.828
786700.0,11999999999998.828
786800.0,11999999999998.812
786900.0,11999999999998.828
787000.0,11999999999998.828
787100.0,11999999999998.812
787200.0,11999999999998.812
787300.0,11999999999998.812
787400.0,11999999999998.828
787500.0,11999999999998.828
787600.0,11999999999998.828
787700.0,11999999999998.828
787800.0,11999999999998.828
787900.0,11999999999998.828
788000.0,11999999999998.828
788100.0,11999999999998.812
788200.0,11999999999998.812
788300.0,11999999999998.797
788400.0,11999999999998.812
788500.0,11999999999998.812
788600.0,11999999999998.828
788700.0,11999999999998.836
788800.0,11999999999998.844
788900.0,11999999999998.797
789000.0,11999999999998.812
789100.0,11999999999998.828
789200.0,11999999999998.828
789300.0,11999999999998.828
789400.0,11999999999998.812
789500.0,11999999999998.828
789600.0,11999999999998.812
789700.0,11999999999998.828
789800.0,11999999999998.828
789900.0,11999999999998.812
790000.0,11999999999998.828
790100.0,11999999999998.828
790200.0,11999999999998.828
790300.0,11999999999998.828
790400.0,11999999999998.828
790500.0,11999999999998.828
790600.0,11999999999998.828
790700.0,11999999999998.828
790800.0,11999999999998.828
790900.0,11999999999998.828
791000.0,11999999999998.828
791100.0,11999999999998.828
791200.0,11999999999998.828
791300.0,11999999999998.812
791400.0,11999999999998.828
791500.0,11999999999998.828
791600.0,11999999999998.828
791700.0,11999999999998.828
791800.0,11999999999998.812
791900.0,11999999999998.828
792000.0,11999999999998.828
792100.0,11999999999998.828
792200.0,11999999999998.828
792300.0,11999999999998.828
792400.0,11999999999998.828
792500.0,11999999999998.828
792600.0,11999999999998.812
792700.0,11999999999998.828
792800.0,11999999999998.828
792900.0,11999999999998.828
793000.0,11999999999998.828
793100.0,11999999999998.828
793200.0,11999999999998.828
793300.0,11999999999998.828
793400.0,11999999999998.828
793500.0,11999999999998.828
793600.0,11999999999998.828
793700.0,11999999999998.828
793800.0,11999999999998.828
793900.0,11999999999998.828
794000.0,11999999999998.828
794100.0,11999999999998.828
794200.0,11999999999998.828
794300.0,11999999999998.828
794400.0,11999999999998.812
794500.0,11999999999998.812
794600.0,11999999999998.828
794700.0,11999999999998.812
794800.0,11999999999998.828
794900.0,11999999999998.828
795000.0,11999999999998.812
795100.0,11999999999998.812
795200.0,11999999999998.828
795300.0,11999999999998.812
795400.0,11999999999998.828
795500.0,11999999999998.828
795600.0,11999999999998.828
795700.0,11999999999998.828
795800.0,11999999999998.828
795900.0,11999999999998.828
796000.0,11999999999998.828
796100.0,11999999999998.812
796200.0,11999999999998.828
796300.0,11999999999998.828
796400.0,11999999999998.812
796500.0,11999999999998.812
796600.0,11999999999998.812
796700.0,11999999999998.812
796800.0,11999999999998.828
796900.0,11999999999998.828
797000.0,11999999999998.828
797100.0,11999999999998.828
797200.0,11999999999998.828
797300.0,11999999999998.828
797400.0,11999999999998.828
797500.0,11999999999998.828
797600.0,11999999999998.812
797700.0,11999999999998.812
797800.0,11999999999998.828
797900.0,11999999999998.828
798000.0,11999999999998.828
798100.0,11999999999998.828
798200.0,11999999999998.828
798300.0,11999999999998.812
798400.0,11999999999998.828
798500.0,11999999999998.828
798600.0,11999999999998.828
798700.0,11999999999998.828
798800.0,11999999999998.828
798900.0,11999999999998.812
799000.0,11999999999998.828
799100.0,11999999999998.812
799200.0,11999999999998.828
799300.0,11999999999998.812
799400.0,11999999999998.828
799500.0,11999999999998.828
799600.0,11999999999998.812
799700.0,11999999999998.812
799800.0,11999999999998.828
799900.0,11999999999998.828
800000.0,11999999999998.828
800100.0,11999999999998.828
800200.0,11999999999998.812
800300.0,11999999999998.812
800400.0,11999999999998.828
800500.0,11999999999998.828
800600.0,11999999999998.812
800700.0,11999999999998.828
800800.0,11999999999998.828
800900.0,11999999999998.812
801000.0,11999999999998.812
801100.0,11999999999998.812
801200.0,11999999999998.828
801300.0,11999999999998.828
801400.0,11999999999998.828
801500.0,11999999999998.812
801600.0,11999999999998.828
801700.0,11999999999998.812
801800.0,11999999999998.828
801900.0,11999999999998.828
802000.0,11999999999998.828
802100.0,11999999999998.828
802200.0,11999999999998.828
802300.0,11999999999998.828
802400.0,11999999999998.828
802500.0,11999999999998.828
802600.0,11999999999998.812
802700.0,11999999999998.828
802800.0,11999999999998.828
802900.0,11999999999998.812
803000.0,11999999999998.812
803100.0,11999999999998.812
803200.0,11999999999998.828
803300.0,11999999999998.828
803400.0,11999999999998.828
803500.0,11999999999998.828
803600.0,11999999999998.828
803700.0,11999999999998.828
803800.0,11999999999998.828
803900.0,11999999999998.828
804000.0,11999999999998.828
804100.0,11999999999998.828
804200.0,11999999999998.828
804300.0,11999999999998.812
804400.0,11999999999998.812
804500.0,11999999999998.812
804600.0,11999999999998.828
804700.0,11999999999998.828
804800.0,11999999999998.828
804900.0,11999999999998.812
805000.0,11999999999998.828
805100.0,11999999999998.828
805200.0,11999999999998.828
805300.0,11999999999998.828
805400.0,11999999999998.828
805500.0,11999999999998.812
805600.0,11999999999998.828
805700.0,11999999999998.828
805800.0,11999999999998.812
805900.0,11999999999998.812
806000.0,11999999999998.828
806100.0,11999999999998.828
806200.0,11999999999998.828
806300.0,11999999999998.828
806400.0,11999999999998.828
806500.0,11999999999998.812
806600.0,11999999999998.828
806700.0,11999999999998.828
806800.0,11999999999998.828
806900.0,11999999999998.812
807000.0,11999999999998.828
807100.0,11999999999998.828
807200.0,11999999999998.812
807300.0,11999999999998.828
807400.0,11999999999998.828
807500.0,11999999999998.828
807600.0,11999999999998.828
807700.0,11999999999998.812
807800.0,11999999999998.828
807900.0,11999999999998.828
808000.0,11999999999998.828
808100.0,11999999999998.812
808200.0,11999999999998.828
808300.0,11999999999998.828
808400.0,11999999999998.828
808500.0,11999999999998.828
808600.0,11999999999998.828
808700.0,11999999999998.828
808800.0,11999999999998.828
808900.0,11999999999998.828
809000.0,11999999999998.812
809100.0,11999999999998.812
809200.0,11999999999998.828
809300.0,11999999999998.828
809400.0,11999999999998.828
809500.0,11999999999998.828
809600.0,11999999999998.812
809700.0,11999999999998.812
809800.0,11999999999998.828
809900.0,11999999999998.828
810000.0,11999999999998.812
810100.0,11999999999998.812
810200.0,11999999999998.828
810300.0,11999999999998.812
810400.0,11999999999998.812
810500.0,11999999999998.828
810600.0,11999999999998.828
810700.0,11999999999998.828
810800.0,11999999999998.828
810900.0,11999999999998.812
811000.0,11999999999998.812
811100.0,11999999999998.828
811200.0,11999999999998.828
811300.0,11999999999998.828
811400.0,11999999999998.812
811500.0,11999999999998.828
811600.0,11999999999998.828
811700.0,11999999999998.812
811800.0,11999999999998.828
811900.0,11999999999998.828
812000.0,11999999999998.828
812100.0,11999999999998.828
812200.0,11999999999998.812
812300.0,11999999999998.812
812400.0,11999999999998.812
812500.0,11999999999998.828
812600.0,11999999999998.828
812700.0,11999999999998.812
812800.0,11999999999998.812
812900.0,11999999999998.828
813000.0,11999999999998.828
813100.0,11999999999998.828
813200.0,11999999999998.812
813300.0,11999999999998.828
813400.0,11999999999998.828
813500.0,11999999999998.812
813600.0,11999999999998.828
813700.0,11999999999998.828
813800.0,11999999999998.828
813900.0,11999999999998.828
814000.0,11999999999998.828
814100.0,11999999999998.812
814200.0,11999999999998.828
814300.0,11999999999998.828
814400.0,11999999999998.812
814500.0,11999999999998.812
814600.0,11999999999998.828
814700.0,11999999999998.812
814800.0,11999999999998.828
814900.0,11999999999998.828
815000.0,11999999999998.844
815100.0,11999999999998.828
815200.0,11999999999998.812
815300.0,11999999999998.812
815400.0,11999999999998.828
815500.0,11999999999998.828
815600.0,11999999999998.828
815700.0,11999999999998.828
815800.0,11999999999998.812
815900.0,11999999999998.828
816000.0,11999999999998.828
816100.0,11999999999998.828
816200.0,11999999999998.812
816300.0,11999999999998.828
816400.0,11999999999998.812
816500.0,11999999999998.812
816600.0,11999999999998.812
816700.0,11999999999998.812
816800.0,11999999999998.828
816900.0,11999999999998.828
817000.0,11999999999998.812
817100.0,11999999999998.812
817200.0,11999999999998.828
817300.0,11999999999998.828
817400.0,11999999999998.828
817500.0,11999999999998.828
817600.0,11999999999998.828
817700.0,11999999999998.828
817800.0,11999999999998.812
817900.0,11999999999998.812
818000.0,11999999999998.828
818100.0,11999999999998.812
818200.0,11999999999998.812
818300.0,11999999999998.828
818400.0,11999999999998.812
818500.0,11999999999998.812
818600.0,11999999999998.828
818700.0,11999999999998.812
818800.0,11999999999998.812
818900.0,11999999999998.828
819000.0,11999999999998.812
819100.0,11999999999998.812
819200.0,11999999999998.812
819300.0,11999999999998.828
819400.0,11999999999998.828
819500.0,11999999999998.812
819600.0,11999999999998.828
819700.0,11999999999998.828
819800.0,11999999999998.812
819900.0,11999999999998.828
820000.0,11999999999998.828
820100.0,11999999999998.828
820200.0,11999999999998.828
820300.0,11999999999998.828
820400.0,11999999999998.852
820500.0,11999999999998.797
820600.0,11999999999998.812
820700.0,11999999999998.828
820800.0,11999999999998.828
820900.0,11999999999998.812
821000.0,11999999999998.828
821100.0,11999999999998.828
821200.0,11999999999998.828
821300.0,11999999999998.812
821400.0,11999999999998.828
821500.0,11999999999998.828
821600.0,11999999999998.828
821700.0,11999999999998.828
821800.0,11999999999998.828
821900.0,11999999999998.812
822000.0,11999999999998.812
822100.0,11999999999998.828
822200.0,11999999999998.828
822300.0,11999999999998.812
822400.0,11999999999998.812
822500.0,11999999999998.828
822600.0,11999999999998.828
822700.0,11999999999998.812
822800.0,11999999999998.812
822900.0,11999999999998.828
823000.0,11999999999998.828
823100.0,11999999999998.828
823200.0,11999999999998.828
823300.0,11999999999998.828
823400.0,11999999999998.828
823500.0,11999999999998.812
823600.0,11999999999998.828
823700.0,11999999999998.812
823800.0,11999999999998.812
823900.0,11999999999998.828
824000.0,11999999999998.828
824100.0,11999999999998.812
824200.0,11999999999998.828
824300.0,11999999999998.812
824400.0,11999999999998.828
824500.0,11999999999998.828
824600.0,11999999999998.828
824700.0,11999999999998.828
824800.0,11999999999998.828
824900.0,11999999999998.828
825000.0,11999999999998.812
825100.0,11999999999998.812
825200.0,11999999999998.828
825300.0,11999999999998.812
825400.0,11999999999998.828
825500.0,11999999999998.812
825600.0,11999999999998.812
825700.0,11999999999998.828
825800.0,11999999999998.828
825900.0,11999999999998.828
826000.0,11999999999998.812
826100.0,11999999999998.828
826200.0,11999999999998.828
826300.0,11999999999998.812
826400.0,11999999999998.812
826500.0,11999999999998.828
826600.0,11999999999998.828
826700.0,11999999999998.828
826800.0,11999999999998.828
826900.0,11999999999998.828
827000.0,11999999999998.812
827100.0,11999999999998.812
827200.0,11999999999998.797
827300.0,11999999999998.812
827400.0,11999999999998.812
827500.0,11999999999998.812
827600.0,11999999999998.828
827700.0,11999999999998.812
827800.0,11999999999998.812
827900.0,11999999999998.828
828000.0,11999999999998.828
828100.0,11999999999998.828
828200.0,11999999999998.828
828300.0,11999999999998.828
828400.0,11999999999998.828
828500.0,11999999999998.828
828600.0,11999999999998.812
828700.0,11999999999998.828
828800.0,11999999999998.828
828900.0,11999999999998.844
829000.0,11999999999998.812
829100.0,11999999999998.812
829200.0,11999999999998.828
829300.0,11999999999998.828
829400.0,11999999999998.812
829500.0,11999999999998.828
829600.0,11999999999998.812
829700.0,11999999999998.828
829800.0,11999999999998.812
829900.0,11999999999998.812
830000.0,11999999999998.828
830100.0,11999999999998.828
830200.0,11999999999998.828
830300.0,11999999999998.828
830400.0,11999999999998.812
830500.0,11999999999998.828
830600.0,11999999999998.828
830700.0,11999999999998.812
830800.0,11999999999998.828
830900.0,11999999999998.812
831000.0,11999999999998.828
831100.0,11999999999998.812
831200.0,11999999999998.828
831300.0,11999999999998.828
831400.0,11999999999998.828
831500.0,11999999999998.812
831600.0,11999999999998.812
831700.0,11999999999998.828
831800.0,11999999999998.812
831900.0,11999999999998.828
832000.0,11999999999998.812
832100.0,11999999999998.828
832200.0,11999999999998.828
832300.0,11999999999998.812
832400.0,11999999999998.828
832500.0,11999999999998.828
832600.0,11999999999998.828
832700.0,11999999999998.828
832800.0,11999999999998.812
832900.0,11999999999998.812
833000.0,11999999999998.828
833100.0,11999999999998.828
833200.0,11999999999998.828
833300.0,11999999999998.828
833400.0,11999999999998.828
833500.0,11999999999998.828
833600.0,11999999999998.828
833700.0,11999999999998.828
833800.0,11999999999998.828
833900.0,11999999999998.812
834000.0,11999999999998.828
834100.0,11999999999998.828
834200.0,11999999999998.812
834300.0,11999999999998.812
834400.0,11999999999998.812
834500.0,11999999999998.812
834600.0,11999999999998.828
834700.0,11999999999998.828
834800.0,11999999999998.812
834900.0,11999999999998.812
835000.0,11999999999998.812
835100.0,11999999999998.828
835200.0,11999999999998.828
835300.0,11999999999998.828
835400.0,11999999999998.828
835500.0,11999999999998.828
835600.0,11999999999998.812
835700.0,11999999999998.812
835800.0,11999999999998.828
835900.0,11999999999998.828
836000.0,11999999999998.828
836100.0,11999999999998.812
836200.0,11999999999998.812
836300.0,11999999999998.812
836400.0,11999999999998.828
836500.0,11999999999998.828
836600.0,11999999999998.828
836700.0,11999999999998.828
836800.0,11999999999998.828
836900.0,11999999999998.812
837000.0,11999999999998.828
837100.0,11999999999998.828
837200.0,11999999999998.812
837300.0,11999999999998.828
837400.0,11999999999998.844
837500.0,11999999999998.828
837600.0,11999999999998.797
837700.0,11999999999998.812
837800.0,11999999999998.812
837900.0,11999999999998.812
838000.0,11999999999998.812
838100.0,11999999999998.828
838200.0,11999999999998.828
838300.0,11999999999998.828
838400.0,11999999999998.828
838500.0,11999999999998.812
838600.0,11999999999998.812
838700.0,11999999999998.828
838800.0,11999999999998.828
838900.0,11999999999998.828
839000.0,11999999999998.812
839100.0,11999999999998.812
839200.0,11999999999998.828
839300.0,11999999999998.828
839400.0,11999999999998.812
839500.0,11999999999998.812
839600.0,11999999999998.812
839700.0,11999999999998.828
839800.0,11999999999998.812
839900.0,11999999999998.828
840000.0,11999999999998.828
840100.0,11999999999998.828
840200.0,11999999999998.828
840300.0,11999999999998.828
840400.0,11999999999998.828
840500.0,11999999999998.828
840600.0,11999999999998.828
840700.0,11999999999998.812
840800.0,11999999999998.797
840900.0,11999999999998.812
841000.0,11999999999998.828
841100.0,11999999999998.812
841200.0,11999999999998.828
841300.0,11999999999998.828
841400.0,11999999999998.828
841500.0,11999999999998.812
841600.0,11999999999998.828
841700.0,11999999999998.812
841800.0,11999999999998.828
841900.0,11999999999998.812
842000.0,11999999999998.828
842100.0,11999999999998.812
842200.0,11999999999998.828
842300.0,11999999999998.828
842400.0,11999999999998.828
842500.0,11999999999998.812
842600.0,11999999999998.812
842700.0,11999999999998.828
842800.0,11999999999998.828
842900.0,11999999999998.828
843000.0,11999999999998.828
843100.0,11999999999998.828
843200.0,11999999999998.828
843300.0,11999999999998.828
843400.0,11999999999998.828
843500.0,11999999999998.828
843600.0,11999999999998.828
843700.0,11999999999998.812
843800.0,11999999999998.812
843900.0,11999999999998.828
844000.0,11999999999998.812
844100.0,11999999999998.828
844200.0,11999999999998.828
844300.0,11999999999998.812
844400.0,11999999999998.828
844500.0,11999999999998.812
844600.0,11999999999998.828
844700.0,11999999999998.812
844800.0,11999999999998.828
844900.0,11999999999998.828
845000.0,11999999999998.812
845100.0,11999999999998.828
845200.0,11999999999998.828
845300.0,11999999999998.828
845400.0,11999999999998.828
845500.0,11999999999998.828
845600.0,11999999999998.828
845700.0,11999999999998.828
845800.0,11999999999998.828
845900.0,11999999999998.828
846000.0,11999999999998.812
846100.0,11999999999998.812
846200.0,11999999999998.828
846300.0,11999999999998.828
846400.0,11999999999998.828
846500.0,11999999999998.812
846600.0,11999999999998.812
846700.0,11999999999998.828
846800.0,11999999999998.828
846900.0,11999999999998.812
847000.0,11999999999998.828
847100.0,11999999999998.828
847200.0,11999999999998.828
847300.0,11999999999998.828
847400.0,11999999999998.812
847500.0,11999999999998.828
847600.0,11999999999998.828
847700.0,11999999999998.812
847800.0,11999999999998.828
847900.0,11999999999998.828
848000.0,11999999999998.812
848100.0,11999999999998.828
848200.0,11999999999998.812
848300.0,11999999999998.828
848400.0,11999999999998.828
848500.0,11999999999998.812
848600.0,11999999999998.828
848700.0,11999999999998.812
848800.0,11999999999998.828
848900.0,11999999999998.828
849000.0,11999999999998.828
849100.0,11999999999998.828
849200.0,11999999999998.828
849300.0,11999999999998.828
849400.0,11999999999998.812
849500.0,11999999999998.828
849600.0,11999999999998.812
849700.0,11999999999998.828
849800.0,11999999999998.812
849900.0,11999999999998.828
850000.0,11999999999998.812
850100.0,11999999999998.828
850200.0,11999999999998.828
850300.0,11999999999998.828
850400.0,11999999999998.828
850500.0,11999999999998.812
850600.0,11999999999998.812
850700.0,11999999999998.828
850800.0,11999999999998.828
850900.0,11999999999998.812
851000.0,11999999999998.828
851100.0,11999999999998.828
851200.0,11999999999998.828
851300.0,11999999999998.828
851400.0,11999999999998.812
851500.0,11999999999998.812
851600.0,11999999999998.828
851700.0,11999999999998.828
851800.0,11999999999998.828
851900.0,11999999999998.828
852000.0,11999999999998.812
852100.0,11999999999998.828
852200.0,11999999999998.828
852300.0,11999999999998.812
852400.0,11999999999998.828
852500.0,11999999999998.828
852600.0,11999999999998.828
852700.0,11999999999998.828
852800.0,11999999999998.828
852900.0,11999999999998.812
853000.0,11999999999998.828
853100.0,11999999999998.844
853200.0,11999999999998.812
853300.0,11999999999998.812
853400.0,11999999999998.828
853500.0,11999999999998.812
853600.0,11999999999998.812
853700.0,11999999999998.812
853800.0,11999999999998.79
853900.0,11999999999998.812
854000.0,11999999999998.828
854100.0,11999999999998.812
854200.0,11999999999998.828
854300.0,11999999999998.812
854400.0,11999999999998.828
854500.0,11999999999998.828
854600.0,11999999999998.828
854700.0,11999999999998.828
854800.0,11999999999998.828
854900.0,11999999999998.828
855000.0,11999999999998.828
855100.0,11999999999998.812
855200.0,11999999999998.812
855300.0,11999999999998.828
855400.0,11999999999998.828
855500.0,11999999999998.828
855600.0,11999999999998.812
855700.0,11999999999998.828
855800.0,11999999999998.852
855900.0,11999999999998.79
856000.0,11999999999998.812
856100.0,11999999999998.828
856200.0,11999999999998.828
856300.0,11999999999998.812
856400.0,11999999999998.828
856500.0,11999999999998.828
856600.0,11999999999998.812
856700.0,11999999999998.828
856800.0,11999999999998.828
856900.0,11999999999998.812
857000.0,11999999999998.812
857100.0,11999999999998.828
857200.0,11999999999998.828
857300.0,11999999999998.828
857400.0,11999999999998.828
857500.0,11999999999998.812
857600.0,11999999999998.828
857700.0,11999999999998.828
857800.0,11999999999998.828
857900.0,11999999999998.828
858000.0,11999999999998.828
858100.0,11999999999998.828
858200.0,11999999999998.812
858300.0,11999999999998.828
858400.0,11999999999998.828
858500.0,11999999999998.828
858600.0,11999999999998.828
858700.0,11999999999998.828
858800.0,11999999999998.828
858900.0,11999999999998.828
859000.0,11999999999998.812
859100.0,11999999999998.828
859200.0,11999999999998.812
859300.0,11999999999998.812
859400.0,11999999999998.828
859500.0,11999999999998.828
859600.0,11999999999998.828
859700.0,11999999999998.812
859800.0,11999999999998.828
859900.0,11999999999998.828
860000.0,11999999999998.828
860100.0,11999999999998.828
860200.0,11999999999998.828
860300.0,11999999999998.828
860400.0,11999999999998.828
860500.0,11999999999998.812
860600.0,11999999999998.812
860700.0,11999999999998.812
860800.0,11999999999998.812
860900.0,11999999999998.812
861000.0,11999999999998.828
861100.0,11999999999998.828
861200.0,11999999999998.828
861300.0,11999999999998.828
861400.0,11999999999998.828
861500.0,11999999999998.828
861600.0,11999999999998.828
861700.0,11999999999998.828
861800.0,11999999999998.828
861900.0,11999999999998.828
862000.0,11999999999998.828
862100.0,11999999999998.828
862200.0,11999999999998.812
862300.0,11999999999998.812
862400.0,11999999999998.828
862500.0,11999999999998.828
862600.0,11999999999998.828
862700.0,11999999999998.828
862800.0,11999999999998.828
862900.0,11999999999998.828
863000.0,11999999999998.812
863100.0,11999999999998.812
863200.0,11999999999998.828
863300.0,11999999999998.828
863400.0,11999999999998.828
863500.0,11999999999998.812
863600.0,11999999999998.812
863700.0,11999999999998.79
863800.0,11999999999998.812
863900.0,11999999999998.812
864000.0,11999999999998.812
864100.0,11999999999998.828
864200.0,11999999999998.828
864300.0,11999999999998.812
864400.0,11999999999998.812
864500.0,11999999999998.828
864600.0,11999999999998.812
864700.0,11999999999998.828
864800.0,11999999999998.828
864900.0,11999999999998.828
865000.0,11999999999998.812
865100.0,11999999999998.828
865200.0,11999999999998.828
865300.0,11999999999998.812
865400.0,11999999999998.828
865500.0,11999999999998.828
865600.0,11999999999998.828
865700.0,11999999999998.828
865800.0,11999999999998.812
865900.0,11999999999998.812
866000.0,11999999999998.836
866100.0,11999999999998.828
866200.0,11999999999998.797
866300.0,11999999999998.812
866400.0,11999999999998.828
866500.0,11999999999998.828
866600.0,11999999999998.828
866700.0,11999999999998.812
866800.0,11999999999998.828
866900.0,11999999999998.812
867000.0,11999999999998.812
867100.0,11999999999998.812
867200.0,11999999999998.828
