M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
826600.0,12000000000001.25
826700.0,12000000000001.203
826800.0,12000000000001.273
826900.0,12000000000001.258
827000.0,12000000000001.203
827100.0,12000000000001.281
827200.0,12000000000001.25
827300.0,12000000000001.203
827400.0,12000000000001.273
827500.0,12000000000001.25
827600.0,12000000000001.203
827700.0,12000000000001.273
827800.0,12000000000001.25
827900.0,12000000000001.203
828000.0,12000000000001.273
828100.0,12000000000001.258
828200.0,12000000000001.203
828300.0,12000000000001.273
828400.0,12000000000001.258
828500.0,12000000000001.203
828600.0,12000000000001.273
828700.0,12000000000001.258
828800.0,12000000000001.203
828900.0,12000000000001.273
829000.0,12000000000001.258
829100.0,12000000000001.203
829200.0,12000000000001.266
829300.0,12000000000001.258
829400.0,12000000000001.203
829500.0,12000000000001.281
829600.0,12000000000001.258
829700.0,12000000000001.203
829800.0,12000000000001.281
829900.0,12000000000001.258
830000.0,12000000000001.203
830100.0,12000000000001.266
830200.0,12000000000001.258
830300.0,12000000000001.203
830400.0,12000000000001.281
830500.0,12000000000001.258
830600.0,12000000000001.188
830700.0,12000000000001.281
830800.0,12000000000001.258
830900.0,12000000000001.203
831000.0,12000000000001.281
831100.0,12000000000001.25
831200.0,12000000000001.203
831300.0,12000000000001.281
831400.0,12000000000001.258
831500.0,12000000000001.188
831600.0,12000000000001.281
831700.0,12000000000001.258
831800.0,12000000000001.203
831900.0,12000000000001.281
832000.0,12000000000001.25
832100.0,12000000000001.203
832200.0,12000000000001.273
832300.0,12000000000001.258
832400.0,12000000000001.188
832500.0,12000000000001.281
832600.0,12000000000001.258
832700.0,12000000000001.203
832800.0,12000000000001.281
832900.0,12000000000001.258
833000.0,12000000000001.203
833100.0,12000000000001.281
833200.0,12000000000001.25
833300.0,12000000000001.203
833400.0,12000000000001.273
833500.0,12000000000001.25
833600.0,12000000000001.203
833700.0,12000000000001.281
833800.0,12000000000001.25
833900.0,12000000000001.203
834000.0,12000000000001.273
834100.0,12000000000001.25
834200.0,12000000000001.203
834300.0,12000000000001.281
834400.0,12000000000001.25
834500.0,12000000000001.203
834600.0,12000000000001.273
834700.0,12000000000001.25
834800.0,12000000000001.219
834900.0,12000000000001.281
835000.0,12000000000001.242
835100.0,12000000000001.203
835200.0,12000000000001.281
835300.0,12000000000001.258
835400.0,12000000000001.203
835500.0,12000000000001.281
835600.0,12000000000001.25
835700.0,12000000000001.203
835800.0,12000000000001.273
835900.0,12000000000001.25
836000.0,12000000000001.203
836100.0,12000000000001.281
836200.0,12000000000001.25
836300.0,12000000000001.203
836400.0,12000000000001.273
836500.0,12000000000001.258
836600.0,12000000000001.203
836700.0,12000000000001.273
836800.0,12000000000001.258
836900.0,12000000000001.203
837000.0,12000000000001.273
837100.0,12000000000001.258
837200.0,12000000000001.203
837300.0,12000000000001.266
837400.0,12000000000001.258
837500.0,12000000000001.203
837600.0,12000000000001.281
837700.0,12000000000001.258
837800.0,12000000000001.219
837900.0,12000000000001.266
838000.0,12000000000001.258
838100.0,12000000000001.203
838200.0,12000000000001.281
838300.0,12000000000001.258
838400.0,12000000000001.203
838500.0,12000000000001.281
838600.0,12000000000001.258
838700.0,12000000000001.203
838800.0,12000000000001.266
838900.0,12000000000001.258
839000.0,12000000000001.203
839100.0,12000000000001.281
839200.0,12000000000001.258
839300.0,12000000000001.188
839400.0,12000000000001.281
839500.0,12000000000001.258
839600.0,12000000000001.203
839700.0,12000000000001.281
839800.0,12000000000001.25
839900.0,12000000000001.203
840000.0,12000000000001.281
840100.0,12000000000001.258
840200.0,12000000000001.219
840300.0,12000000000001.273
840400.0,12000000000001.258
840500.0,12000000000001.203
840600.0,12000000000001.273
840700.0,12000000000001.258
840800.0,12000000000001.203
840900.0,12000000000001.281
841000.0,12000000000001.258
841100.0,12000000000001.203
841200.0,12000000000001.281
841300.0,12000000000001.258
841400.0,12000000000001.188
841500.0,12000000000001.273
841600.0,12000000000001.25
841700.0,12000000000001.203
841800.0,12000000000001.281
841900.0,12000000000001.25
842000.0,12000000000001.203
842100.0,12000000000001.273
842200.0,12000000000001.25
842300.0,12000000000001.203
842400.0,12000000000001.273
842500.0,12000000000001.25
842600.0,12000000000001.203
842700.0,12000000000001.281
842800.0,12000000000001.25
842900.0,12000000000001.203
843000.0,12000000000001.273
843100.0,12000000000001.25
843200.0,12000000000001.203
843300.0,12000000000001.281
843400.0,12000000000001.25
843500.0,12000000000001.203
843600.0,12000000000001.273
843700.0,12000000000001.25
843800.0,12000000000001.203
843900.0,12000000000001.273
844000.0,12000000000001.25
844100.0,12000000000001.203
844200.0,12000000000001.266
844300.0,12000000000001.25
844400.0,12000000000001.203
844500.0,12000000000001.273
844600.0,12000000000001.25
844700.0,12000000000001.203
844800.0,12000000000001.273
844900.0,12000000000001.25
845000.0,12000000000001.203
845100.0,12000000000001.266
845200.0,12000000000001.258
845300.0,12000000000001.203
845400.0,12000000000001.281
845500.0,12000000000001.258
845600.0,12000000000001.203
845700.0,12000000000001.266
845800.0,12000000000001.258
845900.0,12000000000001.219
846000.0,12000000000001.273
846100.0,12000000000001.258
846200.0,12000000000001.219
846300.0,12000000000001.266
846400.0,12000000000001.258
846500.0,12000000000001.203
846600.0,12000000000001.281
846700.0,12000000000001.258
846800.0,12000000000001.203
846900.0,12000000000001.266
847000.0,12000000000001.258
847100.0,12000000000001.203
847200.0,12000000000001.281
847300.0,12000000000001.258
847400.0,12000000000001.219
847500.0,12000000000001.266
847600.0,12000000000001.258
847700.0,12000000000001.219
847800.0,12000000000001.266
847900.0,12000000000001.258
848000.0,12000000000001.203
848100.0,12000000000001.273
848200.0,12000000000001.258
848300.0,12000000000001.203
848400.0,12000000000001.281
848500.0,12000000000001.258
848600.0,12000000000001.188
848700.0,12000000000001.281
848800.0,12000000000001.258
848900.0,12000000000001.203
849000.0,12000000000001.29
849100.0,12000000000001.258
849200.0,12000000000001.188
849300.0,12000000000001.273
849400.0,12000000000001.258
849500.0,12000000000001.203
849600.0,12000000000001.281
849700.0,12000000000001.258
849800.0,12000000000001.188
849900.0,12000000000001.281
850000.0,12000000000001.258
850100.0,12000000000001.203
850200.0,12000000000001.29
850300.0,12000000000001.25
850400.0,12000000000001.203
850500.0,12000000000001.273
850600.0,12000000000001.258
850700.0,12000000000001.219
850800.0,12000000000001.273
850900.0,12000000000001.25
851000.0,12000000000001.203
851100.0,12000000000001.273
851200.0,12000000000001.25
851300.0,12000000000001.203
851400.0,12000000000001.281
851500.0,12000000000001.25
851600.0,12000000000001.203
851700.0,12000000000001.281
851800.0,12000000000001.258
851900.0,12000000000001.203
852000.0,12000000000001.281
852100.0,12000000000001.258
852200.0,12000000000001.203
852300.0,12000000000001.281
852400.0,12000000000001.25
852500.0,12000000000001.203
852600.0,12000000000001.281
852700.0,12000000000001.258
852800.0,12000000000001.203
852900.0,12000000000001.281
853000.0,12000000000001.258
853100.0,12000000000001.203
853200.0,12000000000001.281
853300.0,12000000000001.258
853400.0,12000000000001.203
853500.0,12000000000001.281
853600.0,12000000000001.25
853700.0,12000000000001.203
853800.0,12000000000001.273
853900.0,12000000000001.25
854000.0,12000000000001.219
854100.0,12000000000001.273
854200.0,12000000000001.258
854300.0,12000000000001.203
854400.0,12000000000001.273
854500.0,12000000000001.258
854600.0,12000000000001.203
854700.0,12000000000001.266
854800.0,12000000000001.258
854900.0,12000000000001.219
855000.0,12000000000001.273
855100.0,12000000000001.258
855200.0,12000000000001.203
855300.0,12000000000001.281
855400.0,12000000000001.258
855500.0,12000000000001.203
855600.0,12000000000001.273
855700.0,12000000000001.258
855800.0,12000000000001.203
855900.0,12000000000001.273
856000.0,12000000000001.258
856100.0,12000000000001.203
856200.0,12000000000001.273
856300.0,12000000000001.25
856400.0,12000000000001.203
856500.0,12000000000001.266
856600.0,12000000000001.258
856700.0,12000000000001.203
856800.0,12000000000001.281
856900.0,12000000000001.258
857000.0,12000000000001.203
857100.0,12000000000001.281
857200.0,12000000000001.258
857300.0,12000000000001.203
857400.0,12000000000001.273
857500.0,12000000000001.258
857600.0,12000000000001.203
857700.0,12000000000001.281
857800.0,12000000000001.258
857900.0,12000000000001.203
858000.0,12000000000001.281
858100.0,12000000000001.258
858200.0,12000000000001.188
858300.0,12000000000001.281
858400.0,12000000000001.258
858500.0,12000000000001.188
858600.0,12000000000001.273
858700.0,12000000000001.258
858800.0,12000000000001.203
858900.0,12000000000001.281
859000.0,12000000000001.25
859100.0,12000000000001.203
859200.0,12000000000001.281
859300.0,12000000000001.25
859400.0,12000000000001.203
859500.0,12000000000001.273
859600.0,12000000000001.25
859700.0,12000000000001.219
859800.0,12000000000001.273
859900.0,12000000000001.25
860000.0,12000000000001.203
860100.0,12000000000001.273
860200.0,12000000000001.25
860300.0,12000000000001.203
860400.0,12000000000001.273
860500.0,12000000000001.25
860600.0,12000000000001.203
860700.0,12000000000001.281
860800.0,12000000000001.25
860900.0,12000000000001.203
861000.0,12000000000001.273
861100.0,12000000000001.25
861200.0,12000000000001.203
861300.0,12000000000001.281
861400.0,12000000000001.25
861500.0,12000000000001.203
861600.0,12000000000001.273
861700.0,12000000000001.25
861800.0,12000000000001.219
861900.0,12000000000001.273
862000.0,12000000000001.25
862100.0,12000000000001.219
862200.0,12000000000001.281
862300.0,12000000000001.242
862400.0,12000000000001.203
862500.0,12000000000001.281
862600.0,12000000000001.258
862700.0,12000000000001.203
862800.0,12000000000001.273
862900.0,12000000000001.258
863000.0,12000000000001.203
863100.0,12000000000001.281
863200.0,12000000000001.258
863300.0,12000000000001.203
863400.0,12000000000001.273
863500.0,12000000000001.258
863600.0,12000000000001.203
863700.0,12000000000001.281
863800.0,12000000000001.258
863900.0,12000000000001.203
864000.0,12000000000001.266
864100.0,12000000000001.258
864200.0,12000000000001.203
864300.0,12000000000001.273
864400.0,12000000000001.258
864500.0,12000000000001.203
864600.0,12000000000001.266
864700.0,12000000000001.25
864800.0,12000000000001.203
864900.0,12000000000001.281
865000.0,12000000000001.258
865100.0,12000000000001.203
865200.0,12000000000001.266
865300.0,12000000000001.258
865400.0,12000000000001.219
865500.0,12000000000001.273
865600.0,12000000000001.258
865700.0,12000000000001.188
865800.0,12000000000001.273
865900.0,12000000000001.258
866000.0,12000000000001.203
866100.0,12000000000001.281
866200.0,12000000000001.25
866300.0,12000000000001.203
866400.0,12000000000001.281
866500.0,12000000000001.258
866600.0,12000000000001.203
866700.0,12000000000001.281
866800.0,12000000000001.258
866900.0,12000000000001.203
867000.0,12000000000001.281
867100.0,12000000000001.258
867200.0,12000000000001.188
867300.0,12000000000001.281
867400.0,12000000000001.258
867500.0,12000000000001.203
867600.0,12000000000001.273
867700.0,12000000000001.258
867800.0,12000000000001.203
867900.0,12000000000001.281
868000.0,12000000000001.25
868100.0,12000000000001.203
868200.0,12000000000001.281
868300.0,12000000000001.258
868400.0,12000000000001.219
868500.0,12000000000001.281
868600.0,12000000000001.258
868700.0,12000000000001.203
868800.0,12000000000001.281
868900.0,12000000000001.25
869000.0,12000000000001.203
869100.0,12000000000001.281
869200.0,12000000000001.258
869300.0,12000000000001.219
869400.0,12000000000001.273
869500.0,12000000000001.25
869600.0,12000000000001.203
869700.0,12000000000001.281
869800.0,12000000000001.25
869900.0,12000000000001.203
870000.0,12000000000001.281
870100.0,12000000000001.258
870200.0,12000000000001.203
870300.0,12000000000001.273
870400.0,12000000000001.258
870500.0,12000000000001.203
870600.0,12000000000001.281
870700.0,12000000000001.25
870800.0,12000000000001.203
870900.0,12000000000001.281
871000.0,12000000000001.25
871100.0,12000000000001.203
871200.0,12000000000001.281
871300.0,12000000000001.25
871400.0,12000000000001.203
871500.0,12000000000001.273
871600.0,12000000000001.258
871700.0,12000000000001.203
871800.0,12000000000001.273
871900.0,12000000000001.258
872000.0,12000000000001.203
872100.0,12000000000001.273
872200.0,12000000000001.258
872300.0,12000000000001.203
872400.0,12000000000001.273
872500.0,12000000000001.258
872600.0,12000000000001.203
872700.0,12000000000001.273
872800.0,12000000000001.258
872900.0,12000000000001.203
873000.0,12000000000001.273
873100.0,12000000000001.258
873200.0,12000000000001.203
873300.0,12000000000001.273
873400.0,12000000000001.258
873500.0,12000000000001.203
873600.0,12000000000001.281
873700.0,12000000000001.25
873800.0,12000000000001.203
873900.0,12000000000001.266
874000.0,12000000000001.258
874100.0,12000000000001.203
874200.0,12000000000001.281
874300.0,12000000000001.258
874400.0,12000000000001.203
874500.0,12000000000001.281
874600.0,12000000000001.25
874700.0,12000000000001.203
874800.0,12000000000001.281
874900.0,12000000000001.258
875000.0,12000000000001.203
875100.0,12000000000001.281
875200.0,12000000000001.258
875300.0,12000000000001.203
875400.0,12000000000001.281
875500.0,12000000000001.258
875600.0,12000000000001.188
875700.0,12000000000001.281
875800.0,12000000000001.258
875900.0,12000000000001.203
876000.0,12000000000001.29
876100.0,12000000000001.258
876200.0,12000000000001.188
876300.0,12000000000001.273
876400.0,12000000000001.25
876500.0,12000000000001.203
876600.0,12000000000001.281
876700.0,12000000000001.258
876800.0,12000000000001.219
876900.0,12000000000001.266
877000.0,12000000000001.25
877100.0,12000000000001.203
877200.0,12000000000001.273
877300.0,12000000000001.25
877400.0,12000000000001.203
877500.0,12000000000001.266
877600.0,12000000000001.25
877700.0,12000000000001.203
877800.0,12000000000001.273
877900.0,12000000000001.25
878000.0,12000000000001.203
878100.0,12000000000001.281
878200.0,12000000000001.242
878300.0,12000000000001.203
878400.0,12000000000001.281
878500.0,12000000000001.258
878600.0,12000000000001.219
878700.0,12000000000001.281
878800.0,12000000000001.242
878900.0,12000000000001.203
879000.0,12000000000001.273
879100.0,12000000000001.258
879200.0,12000000000001.203
879300.0,12000000000001.281
879400.0,12000000000001.25
879500.0,12000000000001.203
879600.0,12000000000001.273
879700.0,12000000000001.25
879800.0,12000000000001.203
879900.0,12000000000001.266
880000.0,12000000000001.258
880100.0,12000000000001.203
880200.0,12000000000001.281
880300.0,12000000000001.258
880400.0,12000000000001.203
880500.0,12000000000001.266
880600.0,12000000000001.258
880700.0,12000000000001.203
880800.0,12000000000001.273
880900.0,12000000000001.258
881000.0,12000000000001.203
881100.0,12000000000001.266
881200.0,12000000000001.25
881300.0,12000000000001.203
881400.0,12000000000001.281
881500.0,12000000000001.258
881600.0,12000000000001.203
881700.0,12000000000001.266
881800.0,12000000000001.258
881900.0,12000000000001.203
882000.0,12000000000001.273
882100.0,12000000000001.258
882200.0,12000000000001.203
882300.0,12000000000001.281
882400.0,12000000000001.25
882500.0,12000000000001.203
882600.0,12000000000001.273
882700.0,12000000000001.258
882800.0,12000000000001.188
882900.0,12000000000001.281
883000.0,12000000000001.258
883100.0,12000000000001.203
883200.0,12000000000001.281
883300.0,12000000000001.258
883400.0,12000000000001.188
883500.0,12000000000001.281
883600.0,12000000000001.258
883700.0,12000000000001.203
883800.0,12000000000001.29
883900.0,12000000000001.258
884000.0,12000000000001.203
884100.0,12000000000001.281
884200.0,12000000000001.25
884300.0,12000000000001.203
884400.0,12000000000001.281
884500.0,12000000000001.258
884600.0,12000000000001.188
884700.0,12000000000001.281
884800.0,12000000000001.258
884900.0,12000000000001.203
885000.0,12000000000001.281
885100.0,12000000000001.25
885200.0,12000000000001.203
885300.0,12000000000001.273
885400.0,12000000000001.25
885500.0,12000000000001.219
885600.0,12000000000001.281
885700.0,12000000000001.242
885800.0,12000000000001.203
885900.0,12000000000001.281
886000.0,12000000000001.258
886100.0,12000000000001.203
886200.0,12000000000001.281
886300.0,12000000000001.25
886400.0,12000000000001.203
886500.0,12000000000001.281
886600.0,12000000000001.258
886700.0,12000000000001.203
886800.0,12000000000001.281
886900.0,12000000000001.242
887000.0,12000000000001.203
887100.0,12000000000001.281
887200.0,12000000000001.25
887300.0,12000000000001.203
887400.0,12000000000001.281
887500.0,12000000000001.258
887600.0,12000000000001.203
887700.0,12000000000001.281
887800.0,12000000000001.25
887900.0,12000000000001.203
888000.0,12000000000001.281
888100.0,12000000000001.25
888200.0,12000000000001.203
888300.0,12000000000001.281
888400.0,12000000000001.242
888500.0,12000000000001.203
888600.0,12000000000001.273
888700.0,12000000000001.258
888800.0,12000000000001.219
888900.0,12000000000001.266
889000.0,12000000000001.258
889100.0,12000000000001.203
889200.0,12000000000001.281
889300.0,12000000000001.258
889400.0,12000000000001.219
889500.0,12000000000001.266
889600.0,12000000000001.258
889700.0,12000000000001.203
889800.0,12000000000001.281
889900.0,12000000000001.258
890000.0,12000000000001.203
890100.0,12000000000001.266
890200.0,12000000000001.258
890300.0,12000000000001.203
890400.0,12000000000001.273
890500.0,12000000000001.258
890600.0,12000000000001.203
890700.0,12000000000001.281
890800.0,12000000000001.258
890900.0,12000000000001.203
891000.0,12000000000001.266
891100.0,12000000000001.258
891200.0,12000000000001.203
891300.0,12000000000001.281
891400.0,12000000000001.258
891500.0,12000000000001.188
891600.0,12000000000001.281
891700.0,12000000000001.258
891800.0,12000000000001.203
891900.0,12000000000001.281
892000.0,12000000000001.258
892100.0,12000000000001.203
892200.0,12000000000001.273
892300.0,12000000000001.258
892400.0,12000000000001.188
892500.0,12000000000001.273
892600.0,12000000000001.258
892700.0,12000000000001.203
892800.0,12000000000001.281
892900.0,12000000000001.258
893000.0,12000000000001.188
893100.0,12000000000001.281
893200.0,12000000000001.258
893300.0,12000000000001.203
893400.0,12000000000001.281
893500.0,12000000000001.258
893600.0,12000000000001.203
893700.0,12000000000001.273
893800.0,12000000000001.25
893900.0,12000000000001.203
894000.0,12000000000001.281
894100.0,12000000000001.242
894200.0,12000000000001.203
894300.0,12000000000001.281
894400.0,12000000000001.258
894500.0,12000000000001.203
894600.0,12000000000001.281
894700.0,12000000000001.258
894800.0,12000000000001.203
894900.0,12000000000001.273
895000.0,12000000000001.258
895100.0,12000000000001.203
895200.0,12000000000001.281
895300.0,12000000000001.25
895400.0,12000000000001.203
895500.0,12000000000001.281
895600.0,12000000000001.258
895700.0,12000000000001.203
895800.0,12000000000001.281
895900.0,12000000000001.25
896000.0,12000000000001.203
896100.0,12000000000001.281
896200.0,12000000000001.25
896300.0,12000000000001.203
896400.0,12000000000001.281
896500.0,12000000000001.258
896600.0,12000000000001.203
896700.0,12000000000001.281
896800.0,12000000000001.25
896900.0,12000000000001.203
897000.0,12000000000001.266
897100.0,12000000000001.258
897200.0,12000000000001.203
897300.0,12000000000001.281
897400.0,12000000000001.258
897500.0,12000000000001.203
897600.0,12000000000001.273
897700.0,12000000000001.258
897800.0,12000000000001.203
897900.0,12000000000001.273
898000.0,12000000000001.258
898100.0,12000000000001.203
898200.0,12000000000001.273
898300.0,12000000000001.258
898400.0,12000000000001.203
898500.0,12000000000001.273
898600.0,12000000000001.258
898700.0,12000000000001.203
898800.0,12000000000001.273
898900.0,12000000000001.258
899000.0,12000000000001.203
899100.0,12000000000001.273
899200.0,12000000000001.258
899300.0,12000000000001.203
899400.0,12000000000001.281
899500.0,12000000000001.258
899600.0,12000000000001.219
899700.0,12000000000001.266
899800.0,12000000000001.258
899900.0,12000000000001.203
900000.0,12000000000001.273
900100.0,12000000000001.258
900200.0,12000000000001.203
900300.0,12000000000001.281
900400.0,12000000000001.258
900500.0,12000000000001.203
900600.0,12000000000001.281
900700.0,12000000000001.25
900800.0,12000000000001.203
900900.0,12000000000001.281
901000.0,12000000000001.258
901100.0,12000000000001.203
901200.0,12000000000001.281
901300.0,12000000000001.258
901400.0,12000000000001.203
901500.0,12000000000001.281
901600.0,12000000000001.258
901700.0,12000000000001.188
901800.0,12000000000001.273
901900.0,12000000000001.258
902000.0,12000000000001.203
902100.0,12000000000001.29
902200.0,12000000000001.25
902300.0,12000000000001.203
902400.0,12000000000001.273
902500.0,12000000000001.25
902600.0,12000000000001.203
902700.0,12000000000001.273
902800.0,12000000000001.25
902900.0,12000000000001.203
903000.0,12000000000001.266
903100.0,12000000000001.25
903200.0,12000000000001.203
903300.0,12000000000001.273
903400.0,12000000000001.258
903500.0,12000000000001.203
903600.0,12000000000001.281
903700.0,12000000000001.25
903800.0,12000000000001.203
903900.0,12000000000001.273
904000.0,12000000000001.25
904100.0,12000000000001.219
904200.0,12000000000001.281
904300.0,12000000000001.242
904400.0,12000000000001.203
904500.0,12000000000001.281
904600.0,12000000000001.258
904700.0,12000000000001.203
904800.0,12000000000001.281
904900.0,12000000000001.258
905000.0,12000000000001.203
905100.0,12000000000001.281
905200.0,12000000000001.258
905300.0,12000000000001.203
905400.0,12000000000001.281
905500.0,12000000000001.258
905600.0,12000000000001.203
905700.0,12000000000001.266
905800.0,12000000000001.258
905900.0,12000000000001.203
906000.0,12000000000001.281
906100.0,12000000000001.258
906200.0,12000000000001.203
906300.0,12000000000001.266
906400.0,12000000000001.258
906500.0,12000000000001.203
906600.0,12000000000001.273
906700.0,12000000000001.258
906800.0,12000000000001.203
906900.0,12000000000001.281
907000.0,12000000000001.258
907100.0,12000000000001.203
907200.0,12000000000001.273
907300.0,12000000000001.258
907400.0,12000000000001.203
907500.0,12000000000001.273
907600.0,12000000000001.258
907700.0,12000000000001.203
907800.0,12000000000001.266
907900.0,12000000000001.258
908000.0,12000000000001.219
908100.0,12000000000001.281
908200.0,12000000000001.258
908300.0,12000000000001.188
908400.0,12000000000001.273
908500.0,12000000000001.258
908600.0,12000000000001.203
908700.0,12000000000001.281
908800.0,12000000000001.258
908900.0,12000000000001.203
909000.0,12000000000001.266
909100.0,12000000000001.258
909200.0,12000000000001.203
909300.0,12000000000001.281
909400.0,12000000000001.258
909500.0,12000000000001.203
909600.0,12000000000001.29
909700.0,12000000000001.258
909800.0,12000000000001.203
909900.0,12000000000001.281
910000.0,12000000000001.258
910100.0,12000000000001.188
910200.0,12000000000001.281
910300.0,12000000000001.258
910400.0,12000000000001.203
910500.0,12000000000001.281
910600.0,12000000000001.25
910700.0,12000000000001.203
910800.0,12000000000001.273
910900.0,12000000000001.25
911000.0,12000000000001.203
911100.0,12000000000001.273
911200.0,12000000000001.25
911300.0,12000000000001.203
911400.0,12000000000001.281
911500.0,12000000000001.25
911600.0,12000000000001.203
911700.0,12000000000001.273
911800.0,12000000000001.25
911900.0,12000000000001.219
912000.0,12000000000001.281
912100.0,12000000000001.242
912200.0,12000000000001.203
912300.0,12000000000001.281
912400.0,12000000000001.258
912500.0,12000000000001.203
912600.0,12000000000001.281
912700.0,12000000000001.258
912800.0,12000000000001.203
912900.0,12000000000001.281
913000.0,12000000000001.258
913100.0,12000000000001.203
913200.0,12000000000001.281
913300.0,12000000000001.258
913400.0,12000000000001.203
913500.0,12000000000001.273
913600.0,12000000000001.25
913700.0,12000000000001.203
913800.0,12000000000001.281
913900.0,12000000000001.258
914000.0,12000000000001.203
914100.0,12000000000001.281
914200.0,12000000000001.25
914300.0,12000000000001.203
914400.0,12000000000001.273
914500.0,12000000000001.258
914600.0,12000000000001.203
914700.0,12000000000001.281
914800.0,12000000000001.258
914900.0,12000000000001.203
915000.0,12000000000001.266
915100.0,12000000000001.258
915200.0,12000000000001.203
915300.0,12000000000001.281
915400.0,12000000000001.258
915500.0,12000000000001.203
915600.0,12000000000001.266
915700.0,12000000000001.258
915800.0,12000000000001.203
915900.0,12000000000001.273
916000.0,12000000000001.258
916100.0,12000000000001.203
916200.0,12000000000001.273
916300.0,12000000000001.258
916400.0,12000000000001.219
916500.0,12000000000001.266
916600.0,12000000000001.258
916700.0,12000000000001.203
916800.0,12000000000001.281
916900.0,12000000000001.25
917000.0,12000000000001.203
917100.0,12000000000001.266
917200.0,12000000000001.258
917300.0,12000000000001.203
917400.0,12000000000001.273
917500.0,12000000000001.258
917600.0,12000000000001.203
917700.0,12000000000001.281
917800.0,12000000000001.258
917900.0,12000000000001.203
918000.0,12000000000001.29
918100.0,12000000000001.258
918200.0,12000000000001.188
918300.0,12000000000001.266
918400.0,12000000000001.258
918500.0,12000000000001.203
918600.0,12000000000001.281
918700.0,12000000000001.25
918800.0,12000000000001.203
918900.0,12000000000001.281
919000.0,12000000000001.258
919100.0,12000000000001.203
919200.0,12000000000001.281
919300.0,12000000000001.258
919400.0,12000000000001.188
919500.0,12000000000001.281
919600.0,12000000000001.25
919700.0,12000000000001.203
919800.0,12000000000001.281
919900.0,12000000000001.25
920000.0,12000000000001.203
920100.0,12000000000001.281
920200.0,12000000000001.25
920300.0,12000000000001.203
920400.0,12000000000001.273
920500.0,12000000000001.258
920600.0,12000000000001.203
920700.0,12000000000001.281
920800.0,12000000000001.25
920900.0,12000000000001.203
921000.0,12000000000001.273
921100.0,12000000000001.25
921200.0,12000000000001.219
921300.0,12000000000001.273
921400.0,12000000000001.25
921500.0,12000000000001.203
921600.0,12000000000001.281
921700.0,12000000000001.25
921800.0,12000000000001.203
921900.0,12000000000001.281
922000.0,12000000000001.258
922100.0,12000000000001.203
922200.0,12000000000001.273
922300.0,12000000000001.25
922400.0,12000000000001.203
922500.0,12000000000001.281
922600.0,12000000000001.25
922700.0,12000000000001.203
922800.0,12000000000001.273
922900.0,12000000000001.25
923000.0,12000000000001.203
923100.0,12000000000001.281
923200.0,12000000000001.258
923300.0,12000000000001.203
923400.0,12000000000001.266
923500.0,12000000000001.258
923600.0,12000000000001.203
923700.0,12000000000001.281
923800.0,12000000000001.258
923900.0,12000000000001.203
924000.0,12000000000001.266
924100.0,12000000000001.258
924200.0,12000000000001.219
924300.0,12000000000001.266
924400.0,12000000000001.258
924500.0,12000000000001.203
924600.0,12000000000001.281
924700.0,12000000000001.25
924800.0,12000000000001.203
924900.0,12000000000001.266
925000.0,12000000000001.258
925100.0,12000000000001.203
925200.0,12000000000001.273
925300.0,12000000000001.258
925400.0,12000000000001.203
925500.0,12000000000001.273
925600.0,12000000000001.258
925700.0,12000000000001.203
925800.0,12000000000001.281
925900.0,12000000000001.25
926000.0,12000000000001.203
926100.0,12000000000001.273
926200.0,12000000000001.258
926300.0,12000000000001.188
926400.0,12000000000001.281
926500.0,12000000000001.258
926600.0,12000000000001.203
926700.0,12000000000001.281
926800.0,12000000000001.258
926900.0,12000000000001.203
927000.0,12000000000001.281
927100.0,12000000000001.258
927200.0,12000000000001.188
927300.0,12000000000001.281
927400.0,12000000000001.258
927500.0,12000000000001.203
927600.0,12000000000001.281
927700.0,12000000000001.258
927800.0,12000000000001.188
927900.0,12000000000001.281
928000.0,12000000000001.25
928100.0,12000000000001.203
928200.0,12000000000001.281
928300.0,12000000000001.258
928400.0,12000000000001.203
928500.0,12000000000001.281
928600.0,12000000000001.25
928700.0,12000000000001.203
928800.0,12000000000001.273
928900.0,12000000000001.258
929000.0,12000000000001.203
929100.0,12000000000001.281
929200.0,12000000000001.25
929300.0,12000000000001.203
929400.0,12000000000001.273
929500.0,12000000000001.25
929600.0,12000000000001.219
929700.0,12000000000001.273
929800.0,12000000000001.25
929900.0,12000000000001.203
930000.0,12000000000001.281
930100.0,12000000000001.242
930200.0,12000000000001.203
930300.0,12000000000001.281
930400.0,12000000000001.258
930500.0,12000000000001.203
930600.0,12000000000001.281
930700.0,12000000000001.25
930800.0,12000000000001.203
930900.0,12000000000001.273
931000.0,12000000000001.25
931100.0,12000000000001.219
931200.0,12000000000001.273
931300.0,12000000000001.25
931400.0,12000000000001.203
931500.0,12000000000001.266
931600.0,12000000000001.258
931700.0,12000000000001.203
931800.0,12000000000001.273
931900.0,12000000000001.258
932000.0,12000000000001.203
932100.0,12000000000001.273
932200.0,12000000000001.258
932300.0,12000000000001.203
932400.0,12000000000001.273
932500.0,12000000000001.258
932600.0,12000000000001.203
932700.0,12000000000001.266
932800.0,12000000000001.258
932900.0,12000000000001.203
933000.0,12000000000001.281
933100.0,12000000000001.258
933200.0,12000000000001.203
933300.0,12000000000001.266
933400.0,12000000000001.258
933500.0,12000000000001.219
933600.0,12000000000001.273
933700.0,12000000000001.258
933800.0,12000000000001.203
933900.0,12000000000001.281
