M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
972380.0,11844853021814.25
972390.0,11844853021814.25
972400.0,11844853021814.25
972410.0,11844853021814.25
972420.0,11844853021814.25
972430.0,11844853021814.25
972440.0,11844853021814.25
972450.0,11844853021814.25
972460.0,11844853021814.25
972470.0,11844853021814.25
972480.0,11844853021814.25
972490.0,11844853021814.25
972500.0,11844853021814.25
972510.0,11844853021814.25
972520.0,11844853021814.25
972530.0,11844853021814.25
972540.0,11844853021814.25
972550.0,11844853021814.25
972560.0,11844853021814.25
972570.0,11844853021814.25
972580.0,11844853021814.25
972590.0,11844853021814.25
972600.0,11844853021814.25
972610.0,11844853021814.25
972620.0,11844853021814.25
972630.0,11844853021814.25
972640.0,11844853021814.25
972650.0,11844853021814.25
972660.0,11844853021814.25
972670.0,11844853021814.25
972680.0,11844853021814.25
972690.0,11844853021814.25
972700.0,11844853021814.25
972710.0,11844853021814.25
972720.0,11844853021814.25
972730.0,11844853021814.25
972740.0,11844853021814.25
972750.0,11844853021814.25
972760.0,11844853021814.25
972770.0,11844853021814.25
972780.0,11844853021814.25
972790.0,11844853021814.25
972800.0,11844853021814.25
972810.0,11844853021814.25
972820.0,11844853021814.25
972830.0,11844853021814.25
972840.0,11844853021814.25
972850.0,11844853021814.25
972860.0,11844853021814.25
972870.0,11844853021814.25
972880.0,11844853021814.25
972890.0,11844853021814.25
972900.0,11844853021814.25
972910.0,11844853021814.25
972920.0,11844853021814.25
972930.0,11844853021814.25
972940.0,11844853021814.25
972950.0,11844853021814.25
972960.0,11844853021814.25
972970.0,11844853021814.25
972980.0,11844853021814.25
972990.0,11844853021814.25
973000.0,11844853021814.25
973010.0,11844853021814.25
973020.0,11844853021814.25
973030.0,11844853021814.25
973040.0,11844853021814.25
973050.0,11844853021814.25
973060.0,11844853021814.25
973070.0,11844853021814.25
973080.0,11844853021814.25
973090.0,11844853021814.25
973100.0,11844853021814.25
973110.0,11844853021814.25
973120.0,11844853021814.25
973130.0,11844853021814.25
973140.0,11844853021814.25
973150.0,11844853021814.25
973160.0,11844853021814.25
973170.0,11844853021814.25
973180.0,11844853021814.25
973190.0,11844853021814.25
973200.0,11844853021814.25
973210.0,11844853021814.25
973220.0,11844853021814.25
973230.0,11844853021814.25
973240.0,11844853021814.25
973250.0,11844853021814.25
973260.0,11844853021814.25
973270.0,11844853021814.25
973280.0,11844853021814.25
973290.0,11844853021814.25
973300.0,11844853021814.25
973310.0,11844853021814.25
973320.0,11844853021814.25
973330.0,11844853021814.25
973340.0,11844853021814.25
973350.0,11844853021814.25
973360.0,11844853021814.25
973370.0,11844853021814.25
973380.0,11844853021814.25
973390.0,11844853021814.25
973400.0,11844853021814.25
973410.0,11844853021814.25
973420.0,11844853021814.25
973430.0,11844853021814.25
973440.0,11844853021814.25
973450.0,11844853021814.25
973460.0,11844853021814.25
973470.0,11844853021814.25
973480.0,11844853021814.25
973490.0,11844853021814.25
973500.0,11844853021814.25
973510.0,11844853021814.25
973520.0,11844853021814.25
973530.0,11844853021814.25
973540.0,11844853021814.25
973550.0,11844853021814.25
973560.0,11844853021814.25
973570.0,11844853021814.25
973580.0,11844853021814.25
973590.0,11844853021814.25
973600.0,11844853021814.25
973610.0,11844853021814.25
973620.0,11844853021814.25
973630.0,11844853021814.25
973640.0,11844853021814.25
973650.0,11844853021814.25
973660.0,11844853021814.25
973670.0,11844853021814.25
973680.0,11844853021814.25
973690.0,11844853021814.25
973700.0,11844853021814.25
973710.0,11844853021814.25
973720.0,11844853021814.25
973730.0,11844853021814.25
973740.0,11844853021814.25
973750.0,11844853021814.25
973760.0,11844853021814.25
973770.0,11844853021814.25
973780.0,11844853021814.25
973790.0,11844853021814.25
973800.0,11844853021814.25
973810.0,11844853021814.25
973820.0,11844853021814.25
973830.0,11844853021814.25
973840.0,11844853021814.25
973850.0,11844853021814.25
973860.0,11844853021814.25
973870.0,11844853021814.25
973880.0,11844853021814.25
973890.0,11844853021814.25
973900.0,11844853021814.25
973910.0,11844853021814.25
973920.0,11844853021814.25
973930.0,11844853021814.25
973940.0,11844853021814.25
973950.0,11844853021814.25
973960.0,11844853021814.25
973970.0,11844853021814.25
973980.0,11844853021814.25
973990.0,11844853021814.25
974000.0,11844853021814.25
974010.0,11844853021814.25
974020.0,11844853021814.25
974030.0,11844853021814.25
974040.0,11844853021814.25
974050.0,11844853021814.25
974060.0,11844853021814.25
974070.0,11844853021814.25
974080.0,11844853021814.25
974090.0,11844853021814.25
974100.0,11844853021814.25
974110.0,11844853021814.25
974120.0,11844853021814.25
974130.0,11844853021814.25
974140.0,11844853021814.25
974150.0,11844853021814.25
974160.0,11844853021814.25
974170.0,11844853021814.25
974180.0,11844853021814.25
974190.0,11844853021814.25
974200.0,11844853021814.25
974210.0,11844853021814.25
974220.0,11844853021814.25
974230.0,11844853021814.25
974240.0,11844853021814.25
974250.0,11844853021814.25
974260.0,11844853021814.25
974270.0,11844853021814.25
974280.0,11844853021814.25
974290.0,11844853021814.25
974300.0,11844853021814.25
974310.0,11844853021814.25
974320.0,11844853021814.25
974330.0,11844853021814.25
974340.0,11844853021814.25
974350.0,11844853021814.25
974360.0,11844853021814.25
974370.0,11844853021814.25
974380.0,11844853021814.25
974390.0,11844853021814.25
974400.0,11844853021814.25
974410.0,11844853021814.25
974420.0,11844853021814.25
974430.0,11844853021814.25
974440.0,11844853021814.25
974450.0,11844853021814.25
974460.0,11844853021814.25
974470.0,11844853021814.25
974480.0,11844853021814.25
974490.0,11844853021814.25
974500.0,11844853021814.25
974510.0,11844853021814.25
974520.0,11844853021814.25
974530.0,11844853021814.25
974540.0,11844853021814.25
974550.0,11844853021814.25
974560.0,11844853021814.25
974570.0,11844853021814.25
974580.0,11844853021814.25
974590.0,11844853021814.25
974600.0,11844853021814.25
974610.0,11844853021814.25
974620.0,11844853021814.25
974630.0,11844853021814.25
974640.0,11844853021814.25
974650.0,11844853021814.25
974660.0,11844853021814.25
974670.0,11844853021814.25
974680.0,11844853021814.25
974690.0,11844853021814.25
974700.0,11844853021814.25
974710.0,11844853021814.25
974720.0,11844853021814.25
974730.0,11844853021814.25
974740.0,11844853021814.25
974750.0,11844853021814.25
974760.0,11844853021814.25
974770.0,11844853021814.25
974780.0,11844853021814.25
974790.0,11844853021814.25
974800.0,11844853021814.25
974810.0,11844853021814.25
974820.0,11844853021814.25
974830.0,11844853021814.25
974840.0,11844853021814.25
974850.0,11844853021814.25
974860.0,11844853021814.25
974870.0,11844853021814.25
974880.0,11844853021814.25
974890.0,11844853021814.25
974900.0,11844853021814.25
974910.0,11844853021814.25
974920.0,11844853021814.25
974930.0,11844853021814.25
974940.0,11844853021814.25
974950.0,11844853021814.25
974960.0,11844853021814.25
974970.0,11844853021814.25
974980.0,11844853021814.25
974990.0,11844853021814.25
975000.0,11844853021814.25
975010.0,11844853021814.25
975020.0,11844853021814.25
975030.0,11844853021814.25
975040.0,11844853021814.25
975050.0,11844853021814.25
975060.0,11844853021814.25
975070.0,11844853021814.25
975080.0,11844853021814.25
975090.0,11844853021814.25
975100.0,11844853021814.25
975110.0,11844853021814.25
975120.0,11844853021814.25
975130.0,11844853021814.25
975140.0,11844853021814.25
975150.0,11844853021814.25
975160.0,11844853021814.25
975170.0,11844853021814.25
975180.0,11844853021814.25
975190.0,11844853021814.25
975200.0,11844853021814.25
975210.0,11844853021814.25
975220.0,11844853021814.25
975230.0,11844853021814.25
975240.0,11844853021814.25
975250.0,11844853021814.25
975260.0,11844853021814.25
975270.0,11844853021814.25
975280.0,11844853021814.25
975290.0,11844853021814.25
975300.0,11844853021814.25
975310.0,11844853021814.25
975320.0,11844853021814.25
975330.0,11844853021814.25
975340.0,11844853021814.25
975350.0,11844853021814.25
975360.0,11844853021814.25
975370.0,11844853021814.25
975380.0,11844853021814.25
975390.0,11844853021814.25
975400.0,11844853021814.25
975410.0,11844853021814.25
975420.0,11844853021814.25
975430.0,11844853021814.25
975440.0,11844853021814.25
975450.0,11844853021814.25
975460.0,11844853021814.25
975470.0,11844853021814.25
975480.0,11844853021814.25
975490.0,11844853021814.25
975500.0,11844853021814.25
975510.0,11844853021814.25
975520.0,11844853021814.25
975530.0,11844853021814.25
975540.0,11844853021814.25
975550.0,11844853021814.25
975560.0,11844853021814.25
975570.0,11844853021814.25
975580.0,11844853021814.25
975590.0,11844853021814.25
975600.0,11844853021814.25
975610.0,11844853021814.25
975620.0,11844853021814.25
975630.0,11844853021814.25
975640.0,11844853021814.25
975650.0,11844853021814.25
975660.0,11844853021814.25
975670.0,11844853021814.25
975680.0,11844853021814.25
975690.0,11844853021814.25
975700.0,11844853021814.25
975710.0,11844853021814.25
975720.0,11844853021814.25
975730.0,11844853021814.25
975740.0,11844853021814.25
975750.0,11844853021814.25
975760.0,11844853021814.25
975770.0,11844853021814.25
975780.0,11844853021814.25
975790.0,11844853021814.25
975800.0,11844853021814.25
975810.0,11844853021814.25
975820.0,11844853021814.25
975830.0,11844853021814.25
975840.0,11844853021814.25
975850.0,11844853021814.25
975860.0,11844853021814.25
975870.0,11844853021814.25
975880.0,11844853021814.25
975890.0,11844853021814.25
975900.0,11844853021814.25
975910.0,11844853021814.25
975920.0,11844853021814.25
975930.0,11844853021814.25
975940.0,11844853021814.25
975950.0,11844853021814.25
975960.0,11844853021814.25
975970.0,11844853021814.25
975980.0,11844853021814.25
975990.0,11844853021814.25
976000.0,11844853021814.25
976010.0,11844853021814.25
976020.0,11844853021814.25
976030.0,11844853021814.25
976040.0,11844853021814.25
976050.0,11844853021814.25
976060.0,11844853021814.25
976070.0,11844853021814.25
976080.0,11844853021814.25
976090.0,11844853021814.25
976100.0,11844853021814.25
976110.0,11844853021814.25
976120.0,11844853021814.25
976130.0,11844853021814.25
976140.0,11844853021814.25
976150.0,11844853021814.25
976160.0,11844853021814.25
976170.0,11844853021814.25
976180.0,11844853021814.25
976190.0,11844853021814.25
976200.0,11844853021814.25
976210.0,11844853021814.25
976220.0,11844853021814.25
976230.0,11844853021814.25
976240.0,11844853021814.25
976250.0,11844853021814.25
976260.0,11844853021814.25
976270.0,11844853021814.25
976280.0,11844853021814.25
976290.0,11844853021814.25
976300.0,11844853021814.25
976310.0,11844853021814.25
976320.0,11844853021814.25
976330.0,11844853021814.25
976340.0,11844853021814.25
976350.0,11844853021814.25
976360.0,11844853021814.25
976370.0,11844853021814.25
976380.0,11844853021814.25
976390.0,11844853021814.25
976400.0,11844853021814.25
976410.0,11844853021814.25
976420.0,11844853021814.25
976430.0,11844853021814.25
976440.0,11844853021814.25
976450.0,11844853021814.25
976460.0,11844853021814.25
976470.0,11844853021814.25
976480.0,11844853021814.25
976490.0,11844853021814.25
976500.0,11844853021814.25
976510.0,11844853021814.25
976520.0,11844853021814.25
976530.0,11844853021814.25
976540.0,11844853021814.25
976550.0,11844853021814.25
976560.0,11844853021814.25
976570.0,11844853021814.25
976580.0,11844853021814.25
976590.0,11844853021814.25
976600.0,11844853021814.25
976610.0,11844853021814.25
976620.0,11844853021814.25
976630.0,11844853021814.25
976640.0,11844853021814.25
976650.0,11844853021814.25
976660.0,11844853021814.25
976670.0,11844853021814.25
976680.0,11844853021814.25
976690.0,11844853021814.25
976700.0,11844853021814.25
976710.0,11844853021814.25
976720.0,11844853021814.25
976730.0,11844853021814.25
976740.0,11844853021814.25
976750.0,11844853021814.25
976760.0,11844853021814.25
976770.0,11844853021814.25
976780.0,11844853021814.25
976790.0,11844853021814.25
976800.0,11844853021814.25
976810.0,11844853021814.25
976820.0,11844853021814.25
976830.0,11844853021814.25
976840.0,11844853021814.25
976850.0,11844853021814.25
976860.0,11844853021814.25
976870.0,11844853021814.25
976880.0,11844853021814.25
976890.0,11844853021814.25
976900.0,11844853021814.25
976910.0,11844853021814.25
976920.0,11844853021814.25
976930.0,11844853021814.25
976940.0,11844853021814.25
976950.0,11844853021814.25
976960.0,11844853021814.25
976970.0,11844853021814.25
976980.0,11844853021814.25
976990.0,11844853021814.25
977000.0,11844853021814.25
977010.0,11844853021814.25
977020.0,11844853021814.25
977030.0,11844853021814.25
977040.0,11844853021814.25
977050.0,11844853021814.25
977060.0,11844853021814.25
977070.0,11844853021814.25
977080.0,11844853021814.25
977090.0,11844853021814.25
977100.0,11844853021814.25
977110.0,11844853021814.25
977120.0,11844853021814.25
977130.0,11844853021814.25
977140.0,11844853021814.25
977150.0,11844853021814.25
977160.0,11844853021814.25
977170.0,11844853021814.25
977180.0,11844853021814.25
977190.0,11844853021814.25
977200.0,11844853021814.25
977210.0,11844853021814.25
977220.0,11844853021814.25
977230.0,11844853021814.25
977240.0,11844853021814.25
977250.0,11844853021814.25
977260.0,11844853021814.25
977270.0,11844853021814.25
977280.0,11844853021814.25
977290.0,11844853021814.25
977300.0,11844853021814.25
977310.0,11844853021814.25
977320.0,11844853021814.25
977330.0,11844853021814.25
977340.0,11844853021814.25
977350.0,11844853021814.25
977360.0,11844853021814.25
977370.0,11844853021814.25
977380.0,11844853021814.25
977390.0,11844853021814.25
977400.0,11844853021814.25
977410.0,11844853021814.25
977420.0,11844853021814.25
977430.0,11844853021814.25
977440.0,11844853021814.25
977450.0,11844853021814.25
977460.0,11844853021814.25
977470.0,11844853021814.25
977480.0,11844853021814.25
977490.0,11844853021814.25
977500.0,11844853021814.25
977510.0,11844853021814.25
977520.0,11844853021814.25
977530.0,11844853021814.25
977540.0,11844853021814.25
977550.0,11844853021814.25
977560.0,11844853021814.25
977570.0,11844853021814.25
977580.0,11844853021814.25
977590.0,11844853021814.25
977600.0,11844853021814.25
977610.0,11844853021814.25
977620.0,11844853021814.25
977630.0,11844853021814.25
977640.0,11844853021814.25
977650.0,11844853021814.25
977660.0,11844853021814.25
977670.0,11844853021814.25
977680.0,11844853021814.25
977690.0,11844853021814.25
977700.0,11844853021814.25
977710.0,11844853021814.25
977720.0,11844853021814.25
977730.0,11844853021814.25
977740.0,11844853021814.25
977750.0,11844853021814.25
977760.0,11844853021814.25
977770.0,11844853021814.25
977780.0,11844853021814.25
977790.0,11844853021814.25
977800.0,11844853021814.25
977810.0,11844853021814.25
977820.0,11844853021814.25
977830.0,11844853021814.25
977840.0,11844853021814.25
977850.0,11844853021814.25
977860.0,11844853021814.25
977870.0,11844853021814.25
977880.0,11844853021814.25
977890.0,11844853021814.25
977900.0,11844853021814.25
977910.0,11844853021814.25
977920.0,11844853021814.25
977930.0,11844853021814.25
977940.0,11844853021814.25
977950.0,11844853021814.25
977960.0,11844853021814.25
977970.0,11844853021814.25
977980.0,11844853021814.25
977990.0,11844853021814.25
978000.0,11844853021814.25
978010.0,11844853021814.25
978020.0,11844853021814.25
978030.0,11844853021814.25
978040.0,11844853021814.25
978050.0,11844853021814.25
978060.0,11844853021814.25
978070.0,11844853021814.25
978080.0,11844853021814.25
978090.0,11844853021814.25
978100.0,11844853021814.25
978110.0,11844853021814.25
978120.0,11844853021814.25
978130.0,11844853021814.25
978140.0,11844853021814.25
978150.0,11844853021814.25
978160.0,11844853021814.25
978170.0,11844853021814.25
978180.0,11844853021814.25
978190.0,11844853021814.25
978200.0,11844853021814.25
978210.0,11844853021814.25
978220.0,11844853021814.25
978230.0,11844853021814.25
978240.0,11844853021814.25
978250.0,11844853021814.25
978260.0,11844853021814.25
978270.0,11844853021814.25
978280.0,11844853021814.25
978290.0,11844853021814.25
978300.0,11844853021814.25
978310.0,11844853021814.25
978320.0,11844853021814.25
978330.0,11844853021814.25
978340.0,11844853021814.25
978350.0,11844853021814.25
978360.0,11844853021814.25
978370.0,11844853021814.25
978380.0,11844853021814.25
978390.0,11844853021814.25
978400.0,11844853021814.25
978410.0,11844853021814.25
978420.0,11844853021814.25
978430.0,11844853021814.25
978440.0,11844853021814.25
978450.0,11844853021814.25
978460.0,11844853021814.25
978470.0,11844853021814.25
978480.0,11844853021814.25
978490.0,11844853021814.25
978500.0,11844853021814.25
978510.0,11844853021814.25
978520.0,11844853021814.25
978530.0,11844853021814.25
978540.0,11844853021814.25
978550.0,11844853021814.25
978560.0,11844853021814.25
978570.0,11844853021814.25
978580.0,11844853021814.25
978590.0,11844853021814.25
978600.0,11844853021814.25
978610.0,11844853021814.25
978620.0,11844853021814.25
978630.0,11844853021814.25
978640.0,11844853021814.25
978650.0,11844853021814.25
978660.0,11844853021814.25
978670.0,11844853021814.25
978680.0,11844853021814.25
978690.0,11844853021814.25
978700.0,11844853021814.25
978710.0,11844853021814.25
978720.0,11844853021814.25
978730.0,11844853021814.25
978740.0,11844853021814.25
978750.0,11844853021814.25
978760.0,11844853021814.25
978770.0,11844853021814.25
978780.0,11844853021814.25
978790.0,11844853021814.25
978800.0,11844853021814.25
978810.0,11844853021814.25
978820.0,11844853021814.25
978830.0,11844853021814.25
978840.0,11844853021814.25
978850.0,11844853021814.25
978860.0,11844853021814.25
978870.0,11844853021814.25
978880.0,11844853021814.25
978890.0,11844853021814.25
978900.0,11844853021814.25
978910.0,11844853021814.25
978920.0,11844853021814.25
978930.0,11844853021814.25
978940.0,11844853021814.25
978950.0,11844853021814.25
978960.0,11844853021814.25
978970.0,11844853021814.25
978980.0,11844853021814.25
978990.0,11844853021814.25
979000.0,11844853021814.25
979010.0,11844853021814.25
979020.0,11844853021814.25
979030.0,11844853021814.25
979040.0,11844853021814.25
979050.0,11844853021814.25
979060.0,11844853021814.25
979070.0,11844853021814.25
979080.0,11844853021814.25
979090.0,11844853021814.25
979100.0,11844853021814.25
979110.0,11844853021814.25
979120.0,11844853021814.25
979130.0,11844853021814.25
979140.0,11844853021814.25
979150.0,11844853021814.25
979160.0,11844853021814.25
979170.0,11844853021814.25
979180.0,11844853021814.25
979190.0,11844853021814.25
979200.0,11844853021814.25
979210.0,11844853021814.25
979220.0,11844853021814.25
979230.0,11844853021814.25
979240.0,11844853021814.25
979250.0,11844853021814.25
979260.0,11844853021814.25
979270.0,11844853021814.25
979280.0,11844853021814.25
979290.0,11844853021814.25
979300.0,11844853021814.25
979310.0,11844853021814.25
979320.0,11844853021814.25
979330.0,11844853021814.25
979340.0,11844853021814.25
979350.0,11844853021814.25
979360.0,11844853021814.25
979370.0,11844853021814.25
979380.0,11844853021814.25
979390.0,11844853021814.25
979400.0,11844853021814.25
979410.0,11844853021814.25
979420.0,11844853021814.25
979430.0,11844853021814.25
979440.0,11844853021814.25
979450.0,11844853021814.25
979460.0,11844853021814.25
979470.0,11844853021814.25
979480.0,11844853021814.25
979490.0,11844853021814.25
979500.0,11844853021814.25
979510.0,11844853021814.25
979520.0,11844853021814.25
979530.0,11844853021814.25
979540.0,11844853021814.25
979550.0,11844853021814.25
979560.0,11844853021814.25
979570.0,11844853021814.25
979580.0,11844853021814.25
979590.0,11844853021814.25
979600.0,11844853021814.25
979610.0,11844853021814.25
979620.0,11844853021814.25
979630.0,11844853021814.25
979640.0,11844853021814.25
979650.0,11844853021814.25
979660.0,11844853021814.25
979670.0,11844853021814.25
979680.0,11844853021814.25
979690.0,11844853021814.25
979700.0,11844853021814.25
979710.0,11844853021814.25
979720.0,11844853021814.25
979730.0,11844853021814.25
979740.0,11844853021814.25
979750.0,11844853021814.25
979760.0,11844853021814.25
979770.0,11844853021814.25
979780.0,11844853021814.25
979790.0,11844853021814.25
979800.0,11844853021814.25
979810.0,11844853021814.25
979820.0,11844853021814.25
979830.0,11844853021814.25
979840.0,11844853021814.25
979850.0,11844853021814.25
979860.0,11844853021814.25
979870.0,11844853021814.25
979880.0,11844853021814.25
979890.0,11844853021814.25
979900.0,11844853021814.25
979910.0,11844853021814.25
979920.0,11844853021814.25
979930.0,11844853021814.25
979940.0,11844853021814.25
979950.0,11844853021814.25
979960.0,11844853021814.25
979970.0,11844853021814.25
979980.0,11844853021814.25
979990.0,11844853021814.25
980000.0,11844853021814.25
980010.0,11844853021814.25
980020.0,11844853021814.25
980030.0,11844853021814.25
980040.0,11844853021814.25
980050.0,11844853021814.25
980060.0,11844853021814.25
980070.0,11844853021814.25
980080.0,11844853021814.25
980090.0,11844853021814.25
980100.0,11844853021814.25
980110.0,11844853021814.25
980120.0,11844853021814.25
980130.0,11844853021814.25
980140.0,11844853021814.25
980150.0,11844853021814.25
980160.0,11844853021814.25
980170.0,11844853021814.25
980180.0,11844853021814.25
980190.0,11844853021814.25
980200.0,11844853021814.25
980210.0,11844853021814.25
980220.0,11844853021814.25
980230.0,11844853021814.25
980240.0,11844853021814.25
980250.0,11844853021814.25
980260.0,11844853021814.25
980270.0,11844853021814.25
980280.0,11844853021814.25
980290.0,11844853021814.25
980300.0,11844853021814.25
980310.0,11844853021814.25
980320.0,11844853021814.25
980330.0,11844853021814.25
980340.0,11844853021814.25
980350.0,11844853021814.25
980360.0,11844853021814.25
980370.0,11844853021814.25
980380.0,11844853021814.25
980390.0,11844853021814.25
980400.0,11844853021814.25
980410.0,11844853021814.25
980420.0,11844853021814.25
980430.0,11844853021814.25
980440.0,11844853021814.25
980450.0,11844853021814.25
980460.0,11844853021814.25
980470.0,11844853021814.25
980480.0,11844853021814.25
980490.0,11844853021814.25
980500.0,11844853021814.25
980510.0,11844853021814.25
980520.0,11844853021814.25
980530.0,11844853021814.25
980540.0,11844853021814.25
980550.0,11844853021814.25
980560.0,11844853021814.25
980570.0,11844853021814.25
980580.0,11844853021814.25
980590.0,11844853021814.25
980600.0,11844853021814.25
980610.0,11844853021814.25
980620.0,11844853021814.25
980630.0,11844853021814.25
980640.0,11844853021814.25
980650.0,11844853021814.25
980660.0,11844853021814.25
980670.0,11844853021814.25
980680.0,11844853021814.25
980690.0,11844853021814.25
980700.0,11844853021814.25
980710.0,11844853021814.25
980720.0,11844853021814.25
980730.0,11844853021814.25
980740.0,11844853021814.25
980750.0,11844853021814.25
980760.0,11844853021814.25
980770.0,11844853021814.25
980780.0,11844853021814.25
980790.0,11844853021814.25
980800.0,11844853021814.25
980810.0,11844853021814.25
980820.0,11844853021814.25
980830.0,11844853021814.25
980840.0,11844853021814.25
980850.0,11844853021814.25
980860.0,11844853021814.25
980870.0,11844853021814.25
980880.0,11844853021814.25
980890.0,11844853021814.25
980900.0,11844853021814.25
980910.0,11844853021814.25
980920.0,11844853021814.25
980930.0,11844853021814.25
980940.0,11844853021814.25
980950.0,11844853021814.25
980960.0,11844853021814.25
980970.0,11844853021814.25
980980.0,11844853021814.25
980990.0,11844853021814.25
981000.0,11844853021814.25
981010.0,11844853021814.25
981020.0,11844853021814.25
981030.0,11844853021814.25
981040.0,11844853021814.25
981050.0,11844853021814.25
981060.0,11844853021814.25
981070.0,11844853021814.25
981080.0,11844853021814.25
981090.0,11844853021814.25
981100.0,11844853021814.25
981110.0,11844853021814.25
981120.0,11844853021814.25
981130.0,11844853021814.25
981140.0,11844853021814.25
981150.0,11844853021814.25
981160.0,11844853021814.25
981170.0,11844853021814.25
981180.0,11844853021814.25
981190.0,11844853021814.25
981200.0,11844853021814.25
981210.0,11844853021814.25
981220.0,11844853021814.25
981230.0,11844853021814.25
981240.0,11844853021814.25
981250.0,11844853021814.25
981260.0,11844853021814.25
981270.0,11844853021814.25
981280.0,11844853021814.25
981290.0,11844853021814.25
981300.0,11844853021814.25
981310.0,11844853021814.25
981320.0,11844853021814.25
981330.0,11844853021814.25
981340.0,11844853021814.25
981350.0,11844853021814.25
981360.0,11844853021814.25
981370.0,11844853021814.25
981380.0,11844853021814.25
981390.0,11844853021814.25
981400.0,11844853021814.25
981410.0,11844853021814.25
981420.0,11844853021814.25
981430.0,11844853021814.25
981440.0,11844853021814.25
981450.0,11844853021814.25
981460.0,11844853021814.25
981470.0,11844853021814.25
981480.0,11844853021814.25
981490.0,11844853021814.25
981500.0,11844853021814.25
981510.0,11844853021814.25
981520.0,11844853021814.25
981530.0,11844853021814.25
981540.0,11844853021814.25
981550.0,11844853021814.25
981560.0,11844853021814.25
981570.0,11844853021814.25
981580.0,11844853021814.25
981590.0,11844853021814.25
981600.0,11844853021814.25
981610.0,11844853021814.25
981620.0,11844853021814.25
981630.0,11844853021814.25
981640.0,11844853021814.25
981650.0,11844853021814.25
981660.0,11844853021814.25
981670.0,11844853021814.25
981680.0,11844853021814.25
981690.0,11844853021814.25
981700.0,11844853021814.25
981710.0,11844853021814.25
981720.0,11844853021814.25
981730.0,11844853021814.25
981740.0,11844853021814.25
981750.0,11844853021814.25
981760.0,11844853021814.25
981770.0,11844853021814.25
981780.0,11844853021814.25
981790.0,11844853021814.25
981800.0,11844853021814.25
981810.0,11844853021814.25
981820.0,11844853021814.25
981830.0,11844853021814.25
981840.0,11844853021814.25
981850.0,11844853021814.25
981860.0,11844853021814.25
981870.0,11844853021814.25
981880.0,11844853021814.25
981890.0,11844853021814.25
981900.0,11844853021814.25
981910.0,11844853021814.25
981920.0,11844853021814.25
981930.0,11844853021814.25
981940.0,11844853021814.25
981950.0,11844853021814.25
981960.0,11844853021814.25
981970.0,11844853021814.25
981980.0,11844853021814.25
981990.0,11844853021814.25
982000.0,11844853021814.25
982010.0,11844853021814.25
982020.0,11844853021814.25
982030.0,11844853021814.25
982040.0,11844853021814.25
982050.0,11844853021814.25
982060.0,11844853021814.25
982070.0,11844853021814.25
982080.0,11844853021814.25
982090.0,11844853021814.25
982100.0,11844853021814.25
982110.0,11844853021814.25
982120.0,11844853021814.25
982130.0,11844853021814.25
982140.0,11844853021814.25
982150.0,11844853021814.25
982160.0,11844853021814.25
982170.0,11844853021814.25
982180.0,11844853021814.25
982190.0,11844853021814.25
982200.0,11844853021814.25
982210.0,11844853021814.25
982220.0,11844853021814.25
982230.0,11844853021814.25
982240.0,11844853021814.25
982250.0,11844853021814.25
982260.0,11844853021814.25
982270.0,11844853021814.25
982280.0,11844853021814.25
982290.0,11844853021814.25
982300.0,11844853021814.25
982310.0,11844853021814.25
982320.0,11844853021814.25
982330.0,11844853021814.25
982340.0,11844853021814.25
982350.0,11844853021814.25
982360.0,11844853021814.25
982370.0,11844853021814.25
982380.0,11844853021814.25
982390.0,11844853021814.25
982400.0,11844853021814.25
982410.0,11844853021814.25
982420.0,11844853021814.25
982430.0,11844853021814.25
982440.0,11844853021814.25
982450.0,11844853021814.25
982460.0,11844853021814.25
982470.0,11844853021814.25
982480.0,11844853021814.25
982490.0,11844853021814.25
982500.0,11844853021814.25
982510.0,11844853021814.25
982520.0,11844853021814.25
982530.0,11844853021814.25
982540.0,11844853021814.25
982550.0,11844853021814.25
982560.0,11844853021814.25
982570.0,11844853021814.25
982580.0,11844853021814.25
982590.0,11844853021814.25
982600.0,11844853021814.25
982610.0,11844853021814.25
982620.0,11844853021814.25
982630.0,11844853021814.25
982640.0,11844853021814.25
982650.0,11844853021814.25
982660.0,11844853021814.25
982670.0,11844853021814.25
982680.0,11844853021814.25
982690.0,11844853021814.25
982700.0,11844853021814.25
982710.0,11844853021814.25
982720.0,11844853021814.25
982730.0,11844853021814.25
982740.0,11844853021814.25
982750.0,11844853021814.25
982760.0,11844853021814.25
982770.0,11844853021814.25
982780.0,11844853021814.25
982790.0,11844853021814.25
982800.0,11844853021814.25
982810.0,11844853021814.25
982820.0,11844853021814.25
982830.0,11844853021814.25
982840.0,11844853021814.25
982850.0,11844853021814.25
982860.0,11844853021814.25
982870.0,11844853021814.25
982880.0,11844853021814.25
982890.0,11844853021814.25
982900.0,11844853021814.25
982910.0,11844853021814.25
982920.0,11844853021814.25
982930.0,11844853021814.25
982940.0,11844853021814.25
982950.0,11844853021814.25
982960.0,11844853021814.25
982970.0,11844853021814.25
982980.0,11844853021814.25
982990.0,11844853021814.25
983000.0,11844853021814.25
983010.0,11844853021814.25
983020.0,11844853021814.25
983030.0,11844853021814.25
983040.0,11844853021814.25
983050.0,11844853021814.25
983060.0,11844853021814.25
983070.0,11844853021814.25
983080.0,11844853021814.25
983090.0,11844853021814.25
983100.0,11844853021814.25
983110.0,11844853021814.25
