M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
785500.0,11999999999998.68
785600.0,11999999999998.664
785700.0,11999999999998.68
785800.0,11999999999998.656
785900.0,11999999999998.688
786000.0,11999999999998.664
786100.0,11999999999998.68
786200.0,11999999999998.664
786300.0,11999999999998.68
786400.0,11999999999998.664
786500.0,11999999999998.68
786600.0,11999999999998.664
786700.0,11999999999998.68
786800.0,11999999999998.664
786900.0,11999999999998.68
787000.0,11999999999998.656
787100.0,11999999999998.68
787200.0,11999999999998.664
787300.0,11999999999998.688
787400.0,11999999999998.656
787500.0,11999999999998.688
787600.0,11999999999998.656
787700.0,11999999999998.68
787800.0,11999999999998.664
787900.0,11999999999998.68
788000.0,11999999999998.656
788100.0,11999999999998.688
788200.0,11999999999998.656
788300.0,11999999999998.68
788400.0,11999999999998.664
788500.0,11999999999998.688
788600.0,11999999999998.664
788700.0,11999999999998.68
788800.0,11999999999998.656
788900.0,11999999999998.688
789000.0,11999999999998.664
789100.0,11999999999998.68
789200.0,11999999999998.664
789300.0,11999999999998.688
789400.0,11999999999998.656
789500.0,11999999999998.68
789600.0,11999999999998.664
789700.0,11999999999998.688
789800.0,11999999999998.664
789900.0,11999999999998.68
790000.0,11999999999998.664
790100.0,11999999999998.68
790200.0,11999999999998.664
790300.0,11999999999998.68
790400.0,11999999999998.664
790500.0,11999999999998.688
790600.0,11999999999998.664
790700.0,11999999999998.68
790800.0,11999999999998.656
790900.0,11999999999998.68
791000.0,11999999999998.664
791100.0,11999999999998.688
791200.0,11999999999998.664
791300.0,11999999999998.68
791400.0,11999999999998.664
791500.0,11999999999998.68
791600.0,11999999999998.664
791700.0,11999999999998.68
791800.0,11999999999998.664
791900.0,11999999999998.68
792000.0,11999999999998.656
792100.0,11999999999998.688
792200.0,11999999999998.656
792300.0,11999999999998.68
792400.0,11999999999998.664
792500.0,11999999999998.68
792600.0,11999999999998.656
792700.0,11999999999998.68
792800.0,11999999999998.664
792900.0,11999999999998.68
793000.0,11999999999998.664
793100.0,11999999999998.68
793200.0,11999999999998.664
793300.0,11999999999998.68
793400.0,11999999999998.664
793500.0,11999999999998.68
793600.0,11999999999998.664
793700.0,11999999999998.68
793800.0,11999999999998.656
793900.0,11999999999998.688
794000.0,11999999999998.656
794100.0,11999999999998.688
794200.0,11999999999998.656
794300.0,11999999999998.68
794400.0,11999999999998.664
794500.0,11999999999998.688
794600.0,11999999999998.664
794700.0,11999999999998.68
794800.0,11999999999998.664
794900.0,11999999999998.68
795000.0,11999999999998.664
795100.0,11999999999998.68
795200.0,11999999999998.664
795300.0,11999999999998.68
795400.0,11999999999998.664
795500.0,11999999999998.68
795600.0,11999999999998.664
795700.0,11999999999998.68
795800.0,11999999999998.656
795900.0,11999999999998.688
796000.0,11999999999998.656
796100.0,11999999999998.68
796200.0,11999999999998.664
796300.0,11999999999998.688
796400.0,11999999999998.664
796500.0,11999999999998.68
796600.0,11999999999998.664
796700.0,11999999999998.68
796800.0,11999999999998.656
796900.0,11999999999998.68
797000.0,11999999999998.656
797100.0,11999999999998.688
797200.0,11999999999998.656
797300.0,11999999999998.68
797400.0,11999999999998.664
797500.0,11999999999998.68
797600.0,11999999999998.656
797700.0,11999999999998.688
797800.0,11999999999998.664
797900.0,11999999999998.68
798000.0,11999999999998.656
798100.0,11999999999998.68
798200.0,11999999999998.664
798300.0,11999999999998.68
798400.0,11999999999998.664
798500.0,11999999999998.68
798600.0,11999999999998.664
798700.0,11999999999998.68
798800.0,11999999999998.664
798900.0,11999999999998.68
799000.0,11999999999998.664
799100.0,11999999999998.68
799200.0,11999999999998.664
799300.0,11999999999998.688
799400.0,11999999999998.656
799500.0,11999999999998.68
799600.0,11999999999998.664
799700.0,11999999999998.68
799800.0,11999999999998.664
799900.0,11999999999998.688
800000.0,11999999999998.664
800100.0,11999999999998.68
800200.0,11999999999998.664
800300.0,11999999999998.68
800400.0,11999999999998.656
800500.0,11999999999998.68
800600.0,11999999999998.664
800700.0,11999999999998.688
800800.0,11999999999998.656
800900.0,11999999999998.688
801000.0,11999999999998.664
801100.0,11999999999998.68
801200.0,11999999999998.656
801300.0,11999999999998.688
801400.0,11999999999998.656
801500.0,11999999999998.688
801600.0,11999999999998.656
801700.0,11999999999998.68
801800.0,11999999999998.656
801900.0,11999999999998.688
802000.0,11999999999998.664
802100.0,11999999999998.672
802200.0,11999999999998.664
802300.0,11999999999998.68
802400.0,11999999999998.664
802500.0,11999999999998.68
802600.0,11999999999998.656
802700.0,11999999999998.68
802800.0,11999999999998.664
802900.0,11999999999998.688
803000.0,11999999999998.656
803100.0,11999999999998.688
803200.0,11999999999998.664
803300.0,11999999999998.68
803400.0,11999999999998.664
803500.0,11999999999998.68
803600.0,11999999999998.656
803700.0,11999999999998.68
803800.0,11999999999998.664
803900.0,11999999999998.688
804000.0,11999999999998.656
804100.0,11999999999998.688
804200.0,11999999999998.656
804300.0,11999999999998.688
804400.0,11999999999998.664
804500.0,11999999999998.68
804600.0,11999999999998.656
804700.0,11999999999998.68
804800.0,11999999999998.664
804900.0,11999999999998.68
805000.0,11999999999998.664
805100.0,11999999999998.688
805200.0,11999999999998.656
805300.0,11999999999998.688
805400.0,11999999999998.656
805500.0,11999999999998.68
805600.0,11999999999998.664
805700.0,11999999999998.68
805800.0,11999999999998.656
805900.0,11999999999998.68
806000.0,11999999999998.664
806100.0,11999999999998.68
806200.0,11999999999998.664
806300.0,11999999999998.68
806400.0,11999999999998.664
806500.0,11999999999998.68
806600.0,11999999999998.656
806700.0,11999999999998.68
806800.0,11999999999998.664
806900.0,11999999999998.68
807000.0,11999999999998.664
807100.0,11999999999998.68
807200.0,11999999999998.664
807300.0,11999999999998.688
807400.0,11999999999998.664
807500.0,11999999999998.68
807600.0,11999999999998.664
807700.0,11999999999998.688
807800.0,11999999999998.664
807900.0,11999999999998.68
808000.0,11999999999998.656
808100.0,11999999999998.688
808200.0,11999999999998.664
808300.0,11999999999998.68
808400.0,11999999999998.664
808500.0,11999999999998.68
808600.0,11999999999998.664
808700.0,11999999999998.68
808800.0,11999999999998.656
808900.0,11999999999998.688
809000.0,11999999999998.664
809100.0,11999999999998.68
809200.0,11999999999998.656
809300.0,11999999999998.688
809400.0,11999999999998.656
809500.0,11999999999998.68
809600.0,11999999999998.664
809700.0,11999999999998.68
809800.0,11999999999998.664
809900.0,11999999999998.672
810000.0,11999999999998.664
810100.0,11999999999998.68
810200.0,11999999999998.664
810300.0,11999999999998.68
810400.0,11999999999998.656
810500.0,11999999999998.68
810600.0,11999999999998.664
810700.0,11999999999998.688
810800.0,11999999999998.656
810900.0,11999999999998.68
811000.0,11999999999998.664
811100.0,11999999999998.68
811200.0,11999999999998.664
811300.0,11999999999998.68
811400.0,11999999999998.664
811500.0,11999999999998.68
811600.0,11999999999998.656
811700.0,11999999999998.688
811800.0,11999999999998.664
811900.0,11999999999998.68
812000.0,11999999999998.656
812100.0,11999999999998.688
812200.0,11999999999998.656
812300.0,11999999999998.68
812400.0,11999999999998.656
812500.0,11999999999998.688
812600.0,11999999999998.664
812700.0,11999999999998.68
812800.0,11999999999998.656
812900.0,11999999999998.688
813000.0,11999999999998.656
813100.0,11999999999998.688
813200.0,11999999999998.656
813300.0,11999999999998.68
813400.0,11999999999998.664
813500.0,11999999999998.688
813600.0,11999999999998.656
813700.0,11999999999998.688
813800.0,11999999999998.664
813900.0,11999999999998.68
814000.0,11999999999998.656
814100.0,11999999999998.688
814200.0,11999999999998.656
814300.0,11999999999998.68
814400.0,11999999999998.664
814500.0,11999999999998.688
814600.0,11999999999998.656
814700.0,11999999999998.68
814800.0,11999999999998.664
814900.0,11999999999998.68
815000.0,11999999999998.664
815100.0,11999999999998.68
815200.0,11999999999998.656
815300.0,11999999999998.688
815400.0,11999999999998.656
815500.0,11999999999998.68
815600.0,11999999999998.664
815700.0,11999999999998.68
815800.0,11999999999998.656
815900.0,11999999999998.688
816000.0,11999999999998.656
816100.0,11999999999998.688
816200.0,11999999999998.664
816300.0,11999999999998.688
816400.0,11999999999998.656
816500.0,11999999999998.68
816600.0,11999999999998.664
816700.0,11999999999998.688
816800.0,11999999999998.664
816900.0,11999999999998.68
817000.0,11999999999998.656
817100.0,11999999999998.688
817200.0,11999999999998.656
817300.0,11999999999998.68
817400.0,11999999999998.664
817500.0,11999999999998.68
817600.0,11999999999998.656
817700.0,11999999999998.688
817800.0,11999999999998.656
817900.0,11999999999998.688
818000.0,11999999999998.656
818100.0,11999999999998.68
818200.0,11999999999998.664
818300.0,11999999999998.68
818400.0,11999999999998.664
818500.0,11999999999998.68
818600.0,11999999999998.664
818700.0,11999999999998.68
818800.0,11999999999998.664
818900.0,11999999999998.68
819000.0,11999999999998.664
819100.0,11999999999998.68
819200.0,11999999999998.664
819300.0,11999999999998.68
819400.0,11999999999998.664
819500.0,11999999999998.688
819600.0,11999999999998.664
819700.0,11999999999998.68
819800.0,11999999999998.656
819900.0,11999999999998.688
820000.0,11999999999998.664
820100.0,11999999999998.68
820200.0,11999999999998.664
820300.0,11999999999998.68
820400.0,11999999999998.656
820500.0,11999999999998.688
820600.0,11999999999998.664
820700.0,11999999999998.68
820800.0,11999999999998.664
820900.0,11999999999998.68
821000.0,11999999999998.664
821100.0,11999999999998.68
821200.0,11999999999998.664
821300.0,11999999999998.68
821400.0,11999999999998.664
821500.0,11999999999998.688
821600.0,11999999999998.656
821700.0,11999999999998.68
821800.0,11999999999998.656
821900.0,11999999999998.688
822000.0,11999999999998.664
822100.0,11999999999998.68
822200.0,11999999999998.664
822300.0,11999999999998.68
822400.0,11999999999998.664
822500.0,11999999999998.68
822600.0,11999999999998.656
822700.0,11999999999998.68
822800.0,11999999999998.664
822900.0,11999999999998.68
823000.0,11999999999998.664
823100.0,11999999999998.68
823200.0,11999999999998.656
823300.0,11999999999998.68
823400.0,11999999999998.664
823500.0,11999999999998.68
823600.0,11999999999998.664
823700.0,11999999999998.68
823800.0,11999999999998.656
823900.0,11999999999998.688
824000.0,11999999999998.664
824100.0,11999999999998.68
824200.0,11999999999998.656
824300.0,11999999999998.688
824400.0,11999999999998.656
824500.0,11999999999998.68
824600.0,11999999999998.664
824700.0,11999999999998.68
824800.0,11999999999998.656
824900.0,11999999999998.688
825000.0,11999999999998.656
825100.0,11999999999998.68
825200.0,11999999999998.664
825300.0,11999999999998.68
825400.0,11999999999998.664
825500.0,11999999999998.68
825600.0,11999999999998.664
825700.0,11999999999998.688
825800.0,11999999999998.656
825900.0,11999999999998.688
826000.0,11999999999998.664
826100.0,11999999999998.68
826200.0,11999999999998.664
826300.0,11999999999998.68
826400.0,11999999999998.664
826500.0,11999999999998.68
826600.0,11999999999998.664
826700.0,11999999999998.68
826800.0,11999999999998.656
826900.0,11999999999998.688
827000.0,11999999999998.656
827100.0,11999999999998.68
827200.0,11999999999998.664
827300.0,11999999999998.68
827400.0,11999999999998.664
827500.0,11999999999998.672
827600.0,11999999999998.664
827700.0,11999999999998.68
827800.0,11999999999998.664
827900.0,11999999999998.68
828000.0,11999999999998.664
828100.0,11999999999998.68
828200.0,11999999999998.656
828300.0,11999999999998.688
828400.0,11999999999998.656
828500.0,11999999999998.68
828600.0,11999999999998.664
828700.0,11999999999998.688
828800.0,11999999999998.664
828900.0,11999999999998.68
829000.0,11999999999998.656
829100.0,11999999999998.688
829200.0,11999999999998.656
829300.0,11999999999998.68
829400.0,11999999999998.664
829500.0,11999999999998.68
829600.0,11999999999998.656
829700.0,11999999999998.688
829800.0,11999999999998.664
829900.0,11999999999998.672
830000.0,11999999999998.664
830100.0,11999999999998.68
830200.0,11999999999998.664
830300.0,11999999999998.68
830400.0,11999999999998.656
830500.0,11999999999998.68
830600.0,11999999999998.664
830700.0,11999999999998.688
830800.0,11999999999998.656
830900.0,11999999999998.68
831000.0,11999999999998.664
831100.0,11999999999998.68
831200.0,11999999999998.664
831300.0,11999999999998.68
831400.0,11999999999998.656
831500.0,11999999999998.68
831600.0,11999999999998.664
831700.0,11999999999998.68
831800.0,11999999999998.664
831900.0,11999999999998.68
832000.0,11999999999998.664
832100.0,11999999999998.68
832200.0,11999999999998.656
832300.0,11999999999998.68
832400.0,11999999999998.664
832500.0,11999999999998.68
832600.0,11999999999998.664
832700.0,11999999999998.688
832800.0,11999999999998.656
832900.0,11999999999998.688
833000.0,11999999999998.664
833100.0,11999999999998.68
833200.0,11999999999998.664
833300.0,11999999999998.68
833400.0,11999999999998.664
833500.0,11999999999998.688
833600.0,11999999999998.656
833700.0,11999999999998.688
833800.0,11999999999998.664
833900.0,11999999999998.68
834000.0,11999999999998.664
834100.0,11999999999998.68
834200.0,11999999999998.664
834300.0,11999999999998.688
834400.0,11999999999998.656
834500.0,11999999999998.68
834600.0,11999999999998.664
834700.0,11999999999998.68
834800.0,11999999999998.656
834900.0,11999999999998.688
835000.0,11999999999998.656
835100.0,11999999999998.68
835200.0,11999999999998.664
835300.0,11999999999998.68
835400.0,11999999999998.664
835500.0,11999999999998.68
835600.0,11999999999998.656
835700.0,11999999999998.688
835800.0,11999999999998.656
835900.0,11999999999998.688
836000.0,11999999999998.656
836100.0,11999999999998.68
836200.0,11999999999998.664
836300.0,11999999999998.68
836400.0,11999999999998.664
836500.0,11999999999998.672
836600.0,11999999999998.664
836700.0,11999999999998.688
836800.0,11999999999998.656
836900.0,11999999999998.688
837000.0,11999999999998.664
837100.0,11999999999998.68
837200.0,11999999999998.664
837300.0,11999999999998.68
837400.0,11999999999998.656
837500.0,11999999999998.688
837600.0,11999999999998.664
837700.0,11999999999998.68
837800.0,11999999999998.656
837900.0,11999999999998.68
838000.0,11999999999998.656
838100.0,11999999999998.688
838200.0,11999999999998.656
838300.0,11999999999998.68
838400.0,11999999999998.664
838500.0,11999999999998.68
838600.0,11999999999998.664
838700.0,11999999999998.68
838800.0,11999999999998.664
838900.0,11999999999998.688
839000.0,11999999999998.656
839100.0,11999999999998.68
839200.0,11999999999998.664
839300.0,11999999999998.688
839400.0,11999999999998.664
839500.0,11999999999998.68
839600.0,11999999999998.664
839700.0,11999999999998.68
839800.0,11999999999998.664
839900.0,11999999999998.68
840000.0,11999999999998.664
840100.0,11999999999998.68
840200.0,11999999999998.664
840300.0,11999999999998.672
840400.0,11999999999998.664
840500.0,11999999999998.688
840600.0,11999999999998.664
840700.0,11999999999998.68
840800.0,11999999999998.656
840900.0,11999999999998.688
841000.0,11999999999998.664
841100.0,11999999999998.68
841200.0,11999999999998.664
841300.0,11999999999998.688
841400.0,11999999999998.664
841500.0,11999999999998.68
841600.0,11999999999998.656
841700.0,11999999999998.688
841800.0,11999999999998.664
841900.0,11999999999998.68
842000.0,11999999999998.656
842100.0,11999999999998.68
842200.0,11999999999998.656
842300.0,11999999999998.68
842400.0,11999999999998.664
842500.0,11999999999998.68
842600.0,11999999999998.664
842700.0,11999999999998.688
842800.0,11999999999998.656
842900.0,11999999999998.688
843000.0,11999999999998.656
843100.0,11999999999998.688
843200.0,11999999999998.656
843300.0,11999999999998.688
843400.0,11999999999998.664
843500.0,11999999999998.68
843600.0,11999999999998.664
843700.0,11999999999998.68
843800.0,11999999999998.656
843900.0,11999999999998.688
844000.0,11999999999998.656
844100.0,11999999999998.68
844200.0,11999999999998.664
844300.0,11999999999998.68
844400.0,11999999999998.656
844500.0,11999999999998.688
844600.0,11999999999998.664
844700.0,11999999999998.68
844800.0,11999999999998.672
844900.0,11999999999998.664
845000.0,11999999999998.68
845100.0,11999999999998.664
845200.0,11999999999998.68
845300.0,11999999999998.664
845400.0,11999999999998.68
845500.0,11999999999998.656
845600.0,11999999999998.68
845700.0,11999999999998.664
845800.0,11999999999998.68
845900.0,11999999999998.656
846000.0,11999999999998.688
846100.0,11999999999998.664
846200.0,11999999999998.68
846300.0,11999999999998.656
846400.0,11999999999998.688
846500.0,11999999999998.656
846600.0,11999999999998.68
846700.0,11999999999998.664
846800.0,11999999999998.68
846900.0,11999999999998.672
847000.0,11999999999998.672
847100.0,11999999999998.68
847200.0,11999999999998.672
847300.0,11999999999998.68
847400.0,11999999999998.664
847500.0,11999999999998.672
847600.0,11999999999998.672
847700.0,11999999999998.68
847800.0,11999999999998.672
847900.0,11999999999998.68
848000.0,11999999999998.672
848100.0,11999999999998.68
848200.0,11999999999998.672
848300.0,11999999999998.672
848400.0,11999999999998.664
848500.0,11999999999998.68
848600.0,11999999999998.664
848700.0,11999999999998.68
848800.0,11999999999998.672
848900.0,11999999999998.68
849000.0,11999999999998.672
849100.0,11999999999998.672
849200.0,11999999999998.672
849300.0,11999999999998.68
849400.0,11999999999998.664
849500.0,11999999999998.68
849600.0,11999999999998.664
849700.0,11999999999998.68
849800.0,11999999999998.664
849900.0,11999999999998.672
850000.0,11999999999998.672
850100.0,11999999999998.68
850200.0,11999999999998.664
850300.0,11999999999998.672
850400.0,11999999999998.672
850500.0,11999999999998.68
850600.0,11999999999998.664
850700.0,11999999999998.68
850800.0,11999999999998.664
850900.0,11999999999998.68
851000.0,11999999999998.672
851100.0,11999999999998.68
851200.0,11999999999998.672
851300.0,11999999999998.672
851400.0,11999999999998.664
851500.0,11999999999998.672
851600.0,11999999999998.664
851700.0,11999999999998.68
851800.0,11999999999998.664
851900.0,11999999999998.68
852000.0,11999999999998.672
852100.0,11999999999998.672
852200.0,11999999999998.664
852300.0,11999999999998.672
852400.0,11999999999998.664
852500.0,11999999999998.68
852600.0,11999999999998.664
852700.0,11999999999998.672
852800.0,11999999999998.672
852900.0,11999999999998.68
853000.0,11999999999998.672
853100.0,11999999999998.672
853200.0,11999999999998.664
853300.0,11999999999998.68
853400.0,11999999999998.672
853500.0,11999999999998.672
853600.0,11999999999998.664
853700.0,11999999999998.672
853800.0,11999999999998.672
853900.0,11999999999998.68
854000.0,11999999999998.672
854100.0,11999999999998.672
854200.0,11999999999998.664
854300.0,11999999999998.672
854400.0,11999999999998.664
854500.0,11999999999998.672
854600.0,11999999999998.664
854700.0,11999999999998.68
854800.0,11999999999998.672
854900.0,11999999999998.68
855000.0,11999999999998.672
855100.0,11999999999998.672
855200.0,11999999999998.664
855300.0,11999999999998.68
855400.0,11999999999998.664
855500.0,11999999999998.672
855600.0,11999999999998.664
855700.0,11999999999998.672
855800.0,11999999999998.664
855900.0,11999999999998.672
856000.0,11999999999998.672
856100.0,11999999999998.672
856200.0,11999999999998.664
856300.0,11999999999998.68
856400.0,11999999999998.664
856500.0,11999999999998.672
856600.0,11999999999998.664
856700.0,11999999999998.672
856800.0,11999999999998.672
856900.0,11999999999998.68
857000.0,11999999999998.664
857100.0,11999999999998.672
857200.0,11999999999998.664
857300.0,11999999999998.672
857400.0,11999999999998.664
857500.0,11999999999998.68
857600.0,11999999999998.664
857700.0,11999999999998.68
857800.0,11999999999998.672
857900.0,11999999999998.68
858000.0,11999999999998.672
858100.0,11999999999998.68
858200.0,11999999999998.664
858300.0,11999999999998.672
858400.0,11999999999998.672
858500.0,11999999999998.672
858600.0,11999999999998.664
858700.0,11999999999998.672
858800.0,11999999999998.672
858900.0,11999999999998.68
859000.0,11999999999998.672
859100.0,11999999999998.672
859200.0,11999999999998.664
859300.0,11999999999998.672
859400.0,11999999999998.672
859500.0,11999999999998.672
859600.0,11999999999998.664
859700.0,11999999999998.672
859800.0,11999999999998.672
859900.0,11999999999998.672
860000.0,11999999999998.664
860100.0,11999999999998.68
860200.0,11999999999998.672
860300.0,11999999999998.672
860400.0,11999999999998.664
860500.0,11999999999998.68
860600.0,11999999999998.672
860700.0,11999999999998.68
860800.0,11999999999998.672
860900.0,11999999999998.68
861000.0,11999999999998.664
861100.0,11999999999998.672
861200.0,11999999999998.672
861300.0,11999999999998.672
861400.0,11999999999998.664
861500.0,11999999999998.672
861600.0,11999999999998.672
861700.0,11999999999998.672
861800.0,11999999999998.664
861900.0,11999999999998.672
862000.0,11999999999998.664
862100.0,11999999999998.672
862200.0,11999999999998.672
862300.0,11999999999998.672
862400.0,11999999999998.672
862500.0,11999999999998.68
862600.0,11999999999998.672
862700.0,11999999999998.68
862800.0,11999999999998.664
862900.0,11999999999998.672
863000.0,11999999999998.672
863100.0,11999999999998.68
863200.0,11999999999998.664
863300.0,11999999999998.672
863400.0,11999999999998.664
863500.0,11999999999998.68
863600.0,11999999999998.672
863700.0,11999999999998.68
863800.0,11999999999998.672
863900.0,11999999999998.68
864000.0,11999999999998.672
864100.0,11999999999998.68
864200.0,11999999999998.672
864300.0,11999999999998.68
864400.0,11999999999998.664
864500.0,11999999999998.672
864600.0,11999999999998.664
864700.0,11999999999998.672
864800.0,11999999999998.672
864900.0,11999999999998.68
865000.0,11999999999998.672
865100.0,11999999999998.672
865200.0,11999999999998.664
865300.0,11999999999998.672
865400.0,11999999999998.664
865500.0,11999999999998.68
865600.0,11999999999998.664
865700.0,11999999999998.68
865800.0,11999999999998.672
865900.0,11999999999998.68
866000.0,11999999999998.672
866100.0,11999999999998.672
866200.0,11999999999998.664
866300.0,11999999999998.68
866400.0,11999999999998.672
866500.0,11999999999998.68
866600.0,11999999999998.664
866700.0,11999999999998.68
866800.0,11999999999998.672
866900.0,11999999999998.68
867000.0,11999999999998.672
867100.0,11999999999998.672
867200.0,11999999999998.664
867300.0,11999999999998.68
867400.0,11999999999998.672
867500.0,11999999999998.672
867600.0,11999999999998.664
867700.0,11999999999998.68
867800.0,11999999999998.672
867900.0,11999999999998.68
868000.0,11999999999998.664
868100.0,11999999999998.672
868200.0,11999999999998.664
868300.0,11999999999998.672
868400.0,11999999999998.672
868500.0,11999999999998.68
868600.0,11999999999998.672
868700.0,11999999999998.68
868800.0,11999999999998.672
868900.0,11999999999998.672
869000.0,11999999999998.664
869100.0,11999999999998.68
869200.0,11999999999998.672
869300.0,11999999999998.672
869400.0,11999999999998.664
869500.0,11999999999998.672
869600.0,11999999999998.672
869700.0,11999999999998.68
869800.0,11999999999998.664
869900.0,11999999999998.672
870000.0,11999999999998.664
870100.0,11999999999998.68
870200.0,11999999999998.672
870300.0,11999999999998.672
870400.0,11999999999998.664
870500.0,11999999999998.68
870600.0,11999999999998.664
870700.0,11999999999998.68
870800.0,11999999999998.664
870900.0,11999999999998.672
871000.0,11999999999998.664
871100.0,11999999999998.672
871200.0,11999999999998.672
871300.0,11999999999998.68
871400.0,11999999999998.664
871500.0,11999999999998.68
871600.0,11999999999998.672
871700.0,11999999999998.68
871800.0,11999999999998.672
871900.0,11999999999998.672
872000.0,11999999999998.664
872100.0,11999999999998.672
872200.0,11999999999998.672
872300.0,11999999999998.68
872400.0,11999999999998.672
872500.0,11999999999998.672
872600.0,11999999999998.664
872700.0,11999999999998.68
872800.0,11999999999998.672
872900.0,11999999999998.68
873000.0,11999999999998.672
873100.0,11999999999998.672
873200.0,11999999999998.664
873300.0,11999999999998.672
873400.0,11999999999998.664
873500.0,11999999999998.672
873600.0,11999999999998.664
873700.0,11999999999998.68
873800.0,11999999999998.664
873900.0,11999999999998.672
874000.0,11999999999998.672
874100.0,11999999999998.68
874200.0,11999999999998.664
874300.0,11999999999998.68
874400.0,11999999999998.664
874500.0,11999999999998.672
874600.0,11999999999998.664
874700.0,11999999999998.68
874800.0,11999999999998.664
874900.0,11999999999998.672
875000.0,11999999999998.672
875100.0,11999999999998.68
875200.0,11999999999998.672
875300.0,11999999999998.672
875400.0,11999999999998.672
875500.0,11999999999998.672
875600.0,11999999999998.664
875700.0,11999999999998.672
875800.0,11999999999998.672
875900.0,11999999999998.68
876000.0,11999999999998.664
876100.0,11999999999998.68
876200.0,11999999999998.672
876300.0,11999999999998.672
876400.0,11999999999998.664
876500.0,11999999999998.672
876600.0,11999999999998.664
876700.0,11999999999998.68
876800.0,11999999999998.672
876900.0,11999999999998.672
877000.0,11999999999998.664
877100.0,11999999999998.672
877200.0,11999999999998.664
877300.0,11999999999998.672
877400.0,11999999999998.672
877500.0,11999999999998.672
877600.0,11999999999998.664
877700.0,11999999999998.672
877800.0,11999999999998.672
877900.0,11999999999998.68
878000.0,11999999999998.664
878100.0,11999999999998.68
878200.0,11999999999998.664
878300.0,11999999999998.672
878400.0,11999999999998.672
878500.0,11999999999998.68
878600.0,11999999999998.672
878700.0,11999999999998.68
878800.0,11999999999998.672
878900.0,11999999999998.672
879000.0,11999999999998.664
879100.0,11999999999998.68
879200.0,11999999999998.664
879300.0,11999999999998.672
879400.0,11999999999998.664
879500.0,11999999999998.672
879600.0,11999999999998.672
879700.0,11999999999998.68
879800.0,11999999999998.664
879900.0,11999999999998.672
880000.0,11999999999998.664
880100.0,11999999999998.672
880200.0,11999999999998.664
880300.0,11999999999998.68
880400.0,11999999999998.664
880500.0,11999999999998.68
880600.0,11999999999998.672
880700.0,11999999999998.68
880800.0,11999999999998.672
880900.0,11999999999998.672
881000.0,11999999999998.664
881100.0,11999999999998.68
881200.0,11999999999998.672
881300.0,11999999999998.672
881400.0,11999999999998.672
881500.0,11999999999998.68
881600.0,11999999999998.664
881700.0,11999999999998.672
881800.0,11999999999998.672
881900.0,11999999999998.68
882000.0,11999999999998.672
882100.0,11999999999998.672
882200.0,11999999999998.664
882300.0,11999999999998.672
882400.0,11999999999998.672
882500.0,11999999999998.68
882600.0,11999999999998.664
882700.0,11999999999998.672
882800.0,11999999999998.672
882900.0,11999999999998.68
883000.0,11999999999998.672
883100.0,11999999999998.68
883200.0,11999999999998.672
883300.0,11999999999998.68
883400.0,11999999999998.664
883500.0,11999999999998.672
883600.0,11999999999998.664
883700.0,11999999999998.672
883800.0,11999999999998.672
883900.0,11999999999998.68
884000.0,11999999999998.672
884100.0,11999999999998.68
884200.0,11999999999998.672
884300.0,11999999999998.672
884400.0,11999999999998.664
884500.0,11999999999998.68
884600.0,11999999999998.664
884700.0,11999999999998.68
884800.0,11999999999998.672
884900.0,11999999999998.68
885000.0,11999999999998.672
885100.0,11999999999998.672
885200.0,11999999999998.664
885300.0,11999999999998.672
885400.0,11999999999998.664
885500.0,11999999999998.68
885600.0,11999999999998.664
885700.0,11999999999998.672
885800.0,11999999999998.664
885900.0,11999999999998.68
886000.0,11999999999998.672
886100.0,11999999999998.672
886200.0,11999999999998.664
886300.0,11999999999998.672
886400.0,11999999999998.664
886500.0,11999999999998.68
886600.0,11999999999998.664
886700.0,11999999999998.68
886800.0,11999999999998.672
886900.0,11999999999998.68
887000.0,11999999999998.672
887100.0,11999999999998.68
887200.0,11999999999998.664
887300.0,11999999999998.68
887400.0,11999999999998.672
887500.0,11999999999998.672
887600.0,11999999999998.672
887700.0,11999999999998.68
887800.0,11999999999998.664
887900.0,11999999999998.672
888000.0,11999999999998.672
888100.0,11999999999998.68
888200.0,11999999999998.664
888300.0,11999999999998.672
888400.0,11999999999998.672
888500.0,11999999999998.672
888600.0,11999999999998.664
888700.0,11999999999998.672
888800.0,11999999999998.664
888900.0,11999999999998.672
889000.0,11999999999998.664
889100.0,11999999999998.68
889200.0,11999999999998.672
889300.0,11999999999998.672
889400.0,11999999999998.664
889500.0,11999999999998.68
889600.0,11999999999998.664
889700.0,11999999999998.68
889800.0,11999999999998.672
889900.0,11999999999998.672
890000.0,11999999999998.664
890100.0,11999999999998.68
890200.0,11999999999998.672
890300.0,11999999999998.672
890400.0,11999999999998.664
890500.0,11999999999998.68
890600.0,11999999999998.672
890700.0,11999999999998.68
890800.0,11999999999998.664
890900.0,11999999999998.672
891000.0,11999999999998.672
891100.0,11999999999998.68
891200.0,11999999999998.664
891300.0,11999999999998.68
891400.0,11999999999998.664
891500.0,11999999999998.68
891600.0,11999999999998.672
891700.0,11999999999998.672
891800.0,11999999999998.664
891900.0,11999999999998.672
892000.0,11999999999998.672
892100.0,11999999999998.68
892200.0,11999999999998.664
892300.0,11999999999998.672
892400.0,11999999999998.664
892500.0,11999999999998.68
892600.0,11999999999998.672
892700.0,11999999999998.672
892800.0,11999999999998.664
