M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
746000.0,0.00023698377862305147
746100.0,0.00023698377862305147
746200.0,0.00023698377862305152
746300.0,0.0002369837786230516
746400.0,0.00023698377862305155
746500.0,0.00023698377862305155
746600.0,0.0002369837786230515
746700.0,0.00023698377862305155
746800.0,0.00023698377862305141
746900.0,0.00023698377862305144
747000.0,0.0002369837786230516
747100.0,0.00023698377862305163
747200.0,0.00023698377862305152
747300.0,0.0002369837786230515
747400.0,0.0002369837786230514
747500.0,0.00023698377862305136
747600.0,0.00023698377862305147
747700.0,0.00023698377862305144
747800.0,0.00023698377862305155
747900.0,0.00023698377862305155
748000.0,0.00023698377862305155
748100.0,0.00023698377862305147
748200.0,0.0002369837786230516
748300.0,0.0002369837786230516
748400.0,0.00023698377862305155
748500.0,0.00023698377862305141
748600.0,0.00023698377862305144
748700.0,0.00023698377862305155
748800.0,0.00023698377862305147
748900.0,0.0002369837786230514
749000.0,0.00023698377862305144
749100.0,0.00023698377862305155
749200.0,0.00023698377862305147
749300.0,0.00023698377862305144
749400.0,0.00023698377862305147
749500.0,0.00023698377862305155
749600.0,0.00023698377862305152
749700.0,0.0002369837786230516
749800.0,0.00023698377862305147
749900.0,0.0002369837786230516
750000.0,0.0002369837786230516
750100.0,0.0002369837786230515
750200.0,0.00023698377862305147
750300.0,0.0002369837786230515
750400.0,0.0002369837786230516
750500.0,0.00023698377862305152
750600.0,0.00023698377862305155
750700.0,0.00023698377862305158
750800.0,0.00023698377862305152
750900.0,0.00023698377862305169
751000.0,0.0002369837786230515
751100.0,0.00023698377862305147
751200.0,0.00023698377862305169
751300.0,0.00023698377862305163
751400.0,0.00023698377862305147
751500.0,0.00023698377862305152
751600.0,0.0002369837786230516
751700.0,0.00023698377862305155
751800.0,0.00023698377862305147
751900.0,0.00023698377862305147
752000.0,0.00023698377862305147
752100.0,0.00023698377862305155
752200.0,0.00023698377862305136
752300.0,0.00023698377862305141
752400.0,0.00023698377862305144
752500.0,0.00023698377862305152
752600.0,0.0002369837786230516
752700.0,0.00023698377862305158
752800.0,0.0002369837786230516
752900.0,0.00023698377862305147
753000.0,0.00023698377862305144
753100.0,0.00023698377862305155
753200.0,0.00023698377862305147
753300.0,0.0002369837786230515
753400.0,0.00023698377862305152
753500.0,0.00023698377862305155
753600.0,0.00023698377862305158
753700.0,0.00023698377862305155
753800.0,0.0002369837786230515
753900.0,0.00023698377862305163
754000.0,0.00023698377862305155
754100.0,0.00023698377862305144
754200.0,0.0002369837786230516
754300.0,0.00023698377862305152
754400.0,0.0002369837786230516
754500.0,0.0002369837786230516
754600.0,0.00023698377862305155
754700.0,0.0002369837786230514
754800.0,0.00023698377862305144
754900.0,0.00023698377862305152
755000.0,0.00023698377862305155
755100.0,0.00023698377862305155
755200.0,0.00023698377862305155
755300.0,0.00023698377862305155
755400.0,0.00023698377862305147
755500.0,0.0002369837786230514
755600.0,0.00023698377862305155
755700.0,0.00023698377862305163
755800.0,0.0002369837786230515
755900.0,0.00023698377862305155
756000.0,0.00023698377862305163
756100.0,0.00023698377862305163
756200.0,0.0002369837786230515
756300.0,0.0002369837786230515
756400.0,0.00023698377862305147
756500.0,0.00023698377862305144
756600.0,0.00023698377862305144
756700.0,0.0002369837786230515
756800.0,0.0002369837786230516
756900.0,0.00023698377862305152
757000.0,0.00023698377862305144
757100.0,0.00023698377862305144
757200.0,0.0002369837786230515
757300.0,0.0002369837786230516
757400.0,0.00023698377862305152
757500.0,0.00023698377862305144
757600.0,0.00023698377862305144
757700.0,0.00023698377862305158
757800.0,0.00023698377862305155
757900.0,0.00023698377862305155
758000.0,0.00023698377862305158
758100.0,0.00023698377862305152
758200.0,0.00023698377862305155
758300.0,0.00023698377862305155
758400.0,0.0002369837786230516
758500.0,0.0002369837786230516
758600.0,0.0002369837786230516
758700.0,0.0002369837786230516
758800.0,0.00023698377862305144
758900.0,0.00023698377862305144
759000.0,0.00023698377862305147
759100.0,0.0002369837786230516
759200.0,0.00023698377862305152
759300.0,0.00023698377862305144
759400.0,0.00023698377862305147
759500.0,0.00023698377862305152
759600.0,0.00023698377862305158
759700.0,0.0002369837786230516
759800.0,0.00023698377862305155
759900.0,0.00023698377862305155
760000.0,0.00023698377862305147
760100.0,0.0002369837786230515
760200.0,0.0002369837786230515
760300.0,0.00023698377862305147
760400.0,0.00023698377862305141
760500.0,0.00023698377862305158
760600.0,0.00023698377862305155
760700.0,0.00023698377862305144
760800.0,0.00023698377862305152
760900.0,0.00023698377862305163
761000.0,0.00023698377862305147
761100.0,0.00023698377862305144
761200.0,0.00023698377862305144
761300.0,0.00023698377862305158
761400.0,0.0002369837786230516
761500.0,0.00023698377862305158
761600.0,0.00023698377862305155
761700.0,0.00023698377862305158
761800.0,0.00023698377862305163
761900.0,0.00023698377862305155
762000.0,0.00023698377862305141
762100.0,0.0002369837786230514
762200.0,0.00023698377862305147
762300.0,0.00023698377862305158
762400.0,0.00023698377862305152
762500.0,0.00023698377862305158
762600.0,0.00023698377862305152
762700.0,0.00023698377862305152
762800.0,0.00023698377862305152
762900.0,0.00023698377862305158
763000.0,0.0002369837786230516
763100.0,0.00023698377862305158
763200.0,0.0002369837786230516
763300.0,0.00023698377862305163
763400.0,0.00023698377862305163
763500.0,0.00023698377862305158
763600.0,0.00023698377862305158
763700.0,0.00023698377862305158
763800.0,0.0002369837786230516
763900.0,0.00023698377862305152
764000.0,0.00023698377862305144
764100.0,0.00023698377862305144
764200.0,0.00023698377862305152
764300.0,0.0002369837786230516
764400.0,0.00023698377862305155
764500.0,0.00023698377862305155
764600.0,0.00023698377862305158
764700.0,0.0002369837786230516
764800.0,0.00023698377862305163
764900.0,0.00023698377862305147
765000.0,0.0002369837786230516
765100.0,0.00023698377862305163
765200.0,0.00023698377862305147
765300.0,0.00023698377862305155
765400.0,0.00023698377862305158
765500.0,0.0002369837786230516
765600.0,0.00023698377862305169
765700.0,0.0002369837786230516
765800.0,0.0002369837786230515
765900.0,0.00023698377862305155
766000.0,0.00023698377862305155
766100.0,0.00023698377862305155
766200.0,0.00023698377862305155
766300.0,0.00023698377862305163
766400.0,0.00023698377862305155
766500.0,0.0002369837786230515
766600.0,0.0002369837786230514
766700.0,0.00023698377862305144
766800.0,0.00023698377862305158
766900.0,0.00023698377862305155
767000.0,0.00023698377862305169
767100.0,0.00023698377862305155
767200.0,0.00023698377862305158
767300.0,0.00023698377862305155
767400.0,0.00023698377862305147
767500.0,0.00023698377862305158
767600.0,0.00023698377862305147
767700.0,0.00023698377862305155
767800.0,0.00023698377862305158
767900.0,0.0002369837786230515
768000.0,0.0002369837786230515
768100.0,0.0002369837786230515
768200.0,0.00023698377862305147
768300.0,0.00023698377862305163
768400.0,0.0002369837786230517
768500.0,0.00023698377862305152
768600.0,0.00023698377862305147
768700.0,0.00023698377862305158
768800.0,0.00023698377862305144
768900.0,0.00023698377862305158
769000.0,0.0002369837786230517
769100.0,0.00023698377862305169
769200.0,0.00023698377862305163
769300.0,0.00023698377862305158
769400.0,0.00023698377862305155
769500.0,0.00023698377862305152
769600.0,0.0002369837786230516
769700.0,0.00023698377862305158
769800.0,0.00023698377862305158
769900.0,0.0002369837786230516
770000.0,0.0002369837786230515
770100.0,0.00023698377862305158
770200.0,0.0002369837786230516
770300.0,0.0002369837786230516
770400.0,0.0002369837786230516
770500.0,0.00023698377862305147
770600.0,0.00023698377862305174
770700.0,0.00023698377862305158
770800.0,0.00023698377862305155
770900.0,0.0002369837786230517
771000.0,0.00023698377862305152
771100.0,0.00023698377862305155
771200.0,0.00023698377862305158
771300.0,0.0002369837786230516
771400.0,0.00023698377862305163
771500.0,0.00023698377862305163
771600.0,0.00023698377862305155
771700.0,0.00023698377862305158
771800.0,0.00023698377862305166
771900.0,0.00023698377862305155
772000.0,0.00023698377862305163
772100.0,0.0002369837786230516
772200.0,0.0002369837786230515
772300.0,0.00023698377862305144
772400.0,0.0002369837786230515
772500.0,0.00023698377862305158
772600.0,0.00023698377862305158
772700.0,0.0002369837786230515
772800.0,0.0002369837786230516
772900.0,0.00023698377862305163
773000.0,0.0002369837786230515
773100.0,0.00023698377862305144
773200.0,0.00023698377862305152
773300.0,0.0002369837786230516
773400.0,0.00023698377862305158
773500.0,0.0002369837786230515
773600.0,0.0002369837786230516
773700.0,0.0002369837786230516
773800.0,0.00023698377862305141
773900.0,0.0002369837786230515
774000.0,0.00023698377862305166
774100.0,0.00023698377862305147
774200.0,0.00023698377862305155
774300.0,0.00023698377862305158
774400.0,0.00023698377862305144
774500.0,0.00023698377862305152
774600.0,0.00023698377862305158
774700.0,0.0002369837786230516
774800.0,0.00023698377862305136
774900.0,0.00023698377862305144
775000.0,0.00023698377862305174
775100.0,0.0002369837786230516
775200.0,0.00023698377862305158
775300.0,0.0002369837786230516
775400.0,0.0002369837786230516
775500.0,0.0002369837786230515
775600.0,0.00023698377862305141
775700.0,0.00023698377862305155
775800.0,0.00023698377862305147
775900.0,0.00023698377862305147
776000.0,0.0002369837786230516
776100.0,0.00023698377862305155
776200.0,0.00023698377862305147
776300.0,0.00023698377862305152
776400.0,0.00023698377862305147
776500.0,0.00023698377862305147
776600.0,0.00023698377862305158
776700.0,0.0002369837786230515
776800.0,0.0002369837786230515
776900.0,0.00023698377862305158
777000.0,0.00023698377862305158
777100.0,0.00023698377862305147
777200.0,0.0002369837786230515
777300.0,0.0002369837786230515
777400.0,0.0002369837786230515
777500.0,0.00023698377862305152
777600.0,0.0002369837786230515
777700.0,0.00023698377862305147
777800.0,0.00023698377862305147
777900.0,0.0002369837786230516
778000.0,0.0002369837786230515
778100.0,0.0002369837786230514
778200.0,0.00023698377862305155
778300.0,0.00023698377862305147
778400.0,0.00023698377862305144
778500.0,0.00023698377862305147
778600.0,0.00023698377862305147
778700.0,0.00023698377862305144
778800.0,0.00023698377862305147
778900.0,0.0002369837786230516
779000.0,0.00023698377862305158
779100.0,0.00023698377862305155
779200.0,0.00023698377862305136
779300.0,0.0002369837786230516
779400.0,0.00023698377862305155
779500.0,0.00023698377862305155
779600.0,0.00023698377862305144
779700.0,0.0002369837786230516
779800.0,0.00023698377862305163
779900.0,0.00023698377862305155
780000.0,0.0002369837786230516
780100.0,0.00023698377862305163
780200.0,0.00023698377862305152
780300.0,0.0002369837786230515
780400.0,0.0002369837786230515
780500.0,0.00023698377862305147
780600.0,0.00023698377862305155
780700.0,0.0002369837786230515
780800.0,0.00023698377862305158
780900.0,0.00023698377862305147
781000.0,0.00023698377862305144
781100.0,0.0002369837786230515
781200.0,0.00023698377862305155
781300.0,0.0002369837786230516
781400.0,0.00023698377862305141
781500.0,0.0002369837786230514
781600.0,0.0002369837786230514
781700.0,0.00023698377862305144
781800.0,0.0002369837786230516
781900.0,0.00023698377862305152
782000.0,0.00023698377862305144
782100.0,0.00023698377862305144
782200.0,0.00023698377862305152
782300.0,0.00023698377862305147
782400.0,0.00023698377862305147
782500.0,0.0002369837786230516
782600.0,0.00023698377862305155
782700.0,0.00023698377862305155
782800.0,0.00023698377862305141
782900.0,0.0002369837786230515
783000.0,0.0002369837786230515
783100.0,0.0002369837786230516
783200.0,0.00023698377862305158
783300.0,0.0002369837786230515
783400.0,0.0002369837786230516
783500.0,0.00023698377862305166
783600.0,0.0002369837786230516
783700.0,0.00023698377862305147
783800.0,0.00023698377862305163
783900.0,0.0002369837786230515
784000.0,0.0002369837786230516
784100.0,0.00023698377862305147
784200.0,0.00023698377862305147
784300.0,0.00023698377862305158
784400.0,0.0002369837786230515
784500.0,0.00023698377862305152
784600.0,0.00023698377862305174
784700.0,0.0002369837786230516
784800.0,0.00023698377862305144
784900.0,0.00023698377862305158
785000.0,0.00023698377862305158
785100.0,0.00023698377862305163
785200.0,0.00023698377862305155
785300.0,0.0002369837786230516
785400.0,0.00023698377862305144
785500.0,0.00023698377862305158
785600.0,0.0002369837786230515
785700.0,0.00023698377862305141
785800.0,0.00023698377862305136
785900.0,0.00023698377862305144
786000.0,0.0002369837786230515
786100.0,0.00023698377862305158
786200.0,0.0002369837786230517
786300.0,0.0002369837786230517
786400.0,0.00023698377862305166
786500.0,0.0002369837786230516
786600.0,0.0002369837786230515
786700.0,0.0002369837786230516
786800.0,0.00023698377862305152
786900.0,0.0002369837786230516
787000.0,0.00023698377862305174
787100.0,0.00023698377862305155
787200.0,0.0002369837786230516
787300.0,0.00023698377862305144
787400.0,0.0002369837786230514
787500.0,0.00023698377862305147
787600.0,0.00023698377862305152
787700.0,0.00023698377862305163
787800.0,0.00023698377862305155
787900.0,0.00023698377862305155
788000.0,0.00023698377862305158
788100.0,0.00023698377862305147
788200.0,0.0002369837786230514
788300.0,0.00023698377862305152
788400.0,0.0002369837786230516
788500.0,0.00023698377862305163
788600.0,0.00023698377862305147
788700.0,0.00023698377862305158
788800.0,0.00023698377862305169
788900.0,0.00023698377862305169
789000.0,0.00023698377862305158
789100.0,0.00023698377862305155
789200.0,0.00023698377862305155
789300.0,0.00023698377862305155
789400.0,0.00023698377862305158
789500.0,0.0002369837786230516
789600.0,0.00023698377862305158
789700.0,0.00023698377862305163
789800.0,0.0002369837786230516
789900.0,0.00023698377862305158
790000.0,0.0002369837786230516
790100.0,0.0002369837786230516
790200.0,0.00023698377862305147
790300.0,0.00023698377862305144
790400.0,0.00023698377862305144
790500.0,0.00023698377862305158
790600.0,0.00023698377862305147
790700.0,0.00023698377862305155
790800.0,0.00023698377862305155
790900.0,0.0002369837786230514
791000.0,0.00023698377862305147
791100.0,0.00023698377862305152
791200.0,0.0002369837786230516
791300.0,0.00023698377862305147
791400.0,0.0002369837786230516
791500.0,0.00023698377862305147
791600.0,0.00023698377862305144
791700.0,0.00023698377862305152
791800.0,0.00023698377862305163
791900.0,0.00023698377862305147
792000.0,0.00023698377862305163
792100.0,0.00023698377862305147
792200.0,0.00023698377862305155
792300.0,0.0002369837786230515
792400.0,0.00023698377862305141
792500.0,0.00023698377862305144
792600.0,0.00023698377862305147
792700.0,0.00023698377862305152
792800.0,0.00023698377862305158
792900.0,0.0002369837786230515
793000.0,0.00023698377862305144
793100.0,0.00023698377862305147
793200.0,0.00023698377862305163
793300.0,0.00023698377862305147
793400.0,0.00023698377862305155
793500.0,0.0002369837786230515
793600.0,0.00023698377862305136
793700.0,0.00023698377862305152
793800.0,0.0002369837786230516
793900.0,0.0002369837786230515
794000.0,0.0002369837786230515
794100.0,0.0002369837786230514
794200.0,0.00023698377862305141
794300.0,0.00023698377862305144
794400.0,0.0002369837786230516
794500.0,0.00023698377862305155
794600.0,0.00023698377862305155
794700.0,0.00023698377862305144
794800.0,0.00023698377862305144
794900.0,0.00023698377862305144
795000.0,0.00023698377862305158
795100.0,0.00023698377862305155
795200.0,0.0002369837786230515
795300.0,0.00023698377862305144
795400.0,0.0002369837786230516
795500.0,0.00023698377862305158
795600.0,0.00023698377862305155
795700.0,0.00023698377862305144
795800.0,0.00023698377862305136
795900.0,0.00023698377862305136
796000.0,0.00023698377862305147
796100.0,0.00023698377862305158
796200.0,0.0002369837786230516
796300.0,0.00023698377862305163
796400.0,0.00023698377862305147
796500.0,0.00023698377862305155
796600.0,0.00023698377862305147
796700.0,0.00023698377862305152
796800.0,0.00023698377862305155
796900.0,0.00023698377862305158
797000.0,0.0002369837786230516
797100.0,0.00023698377862305147
797200.0,0.00023698377862305155
797300.0,0.0002369837786230516
797400.0,0.0002369837786230515
797500.0,0.00023698377862305147
797600.0,0.00023698377862305155
797700.0,0.00023698377862305141
797800.0,0.0002369837786230515
797900.0,0.00023698377862305141
798000.0,0.00023698377862305155
798100.0,0.00023698377862305163
798200.0,0.0002369837786230515
798300.0,0.00023698377862305147
798400.0,0.0002369837786230514
798500.0,0.00023698377862305155
798600.0,0.00023698377862305152
798700.0,0.00023698377862305144
798800.0,0.00023698377862305163
798900.0,0.00023698377862305155
799000.0,0.00023698377862305155
799100.0,0.0002369837786230516
799200.0,0.00023698377862305152
799300.0,0.00023698377862305147
799400.0,0.00023698377862305147
799500.0,0.0002369837786230515
799600.0,0.00023698377862305155
799700.0,0.0002369837786230515
799800.0,0.00023698377862305144
799900.0,0.00023698377862305144
800000.0,0.00023698377862305144
800100.0,0.00023698377862305147
800200.0,0.00023698377862305147
800300.0,0.0002369837786230515
800400.0,0.00023698377862305147
800500.0,0.00023698377862305144
800600.0,0.00023698377862305152
800700.0,0.0002369837786230516
800800.0,0.00023698377862305158
800900.0,0.0002369837786230515
801000.0,0.00023698377862305152
801100.0,0.00023698377862305155
801200.0,0.00023698377862305152
801300.0,0.00023698377862305163
801400.0,0.00023698377862305147
801500.0,0.00023698377862305158
801600.0,0.00023698377862305155
801700.0,0.00023698377862305136
801800.0,0.0002369837786230514
801900.0,0.00023698377862305155
802000.0,0.00023698377862305141
802100.0,0.00023698377862305144
802200.0,0.0002369837786230515
802300.0,0.00023698377862305152
802400.0,0.0002369837786230516
802500.0,0.00023698377862305147
802600.0,0.00023698377862305147
802700.0,0.00023698377862305136
802800.0,0.0002369837786230516
802900.0,0.00023698377862305163
803000.0,0.00023698377862305147
803100.0,0.00023698377862305141
803200.0,0.00023698377862305147
803300.0,0.0002369837786230515
803400.0,0.00023698377862305144
803500.0,0.0002369837786230515
803600.0,0.00023698377862305144
803700.0,0.00023698377862305141
803800.0,0.00023698377862305147
803900.0,0.00023698377862305155
804000.0,0.0002369837786230515
804100.0,0.00023698377862305141
804200.0,0.0002369837786230516
804300.0,0.0002369837786230516
804400.0,0.00023698377862305147
804500.0,0.00023698377862305147
804600.0,0.00023698377862305152
804700.0,0.00023698377862305147
804800.0,0.00023698377862305144
804900.0,0.00023698377862305141
805000.0,0.0002369837786230514
805100.0,0.0002369837786230515
805200.0,0.0002369837786230514
805300.0,0.0002369837786230516
805400.0,0.0002369837786230516
805500.0,0.00023698377862305155
805600.0,0.00023698377862305163
805700.0,0.00023698377862305158
805800.0,0.00023698377862305155
805900.0,0.00023698377862305152
806000.0,0.00023698377862305144
806100.0,0.00023698377862305155
806200.0,0.00023698377862305147
806300.0,0.00023698377862305152
806400.0,0.00023698377862305147
806500.0,0.00023698377862305163
806600.0,0.00023698377862305155
806700.0,0.00023698377862305152
806800.0,0.00023698377862305155
806900.0,0.00023698377862305152
807000.0,0.0002369837786230516
807100.0,0.00023698377862305163
807200.0,0.00023698377862305147
807300.0,0.00023698377862305147
807400.0,0.00023698377862305155
807500.0,0.00023698377862305155
807600.0,0.0002369837786230515
807700.0,0.00023698377862305141
807800.0,0.00023698377862305147
807900.0,0.00023698377862305155
808000.0,0.0002369837786230516
808100.0,0.00023698377862305163
808200.0,0.00023698377862305147
808300.0,0.00023698377862305147
808400.0,0.00023698377862305147
808500.0,0.0002369837786230516
808600.0,0.0002369837786230515
808700.0,0.00023698377862305147
808800.0,0.0002369837786230516
808900.0,0.0002369837786230516
809000.0,0.00023698377862305155
809100.0,0.00023698377862305152
809200.0,0.00023698377862305144
809300.0,0.00023698377862305152
809400.0,0.00023698377862305155
809500.0,0.00023698377862305152
809600.0,0.00023698377862305144
809700.0,0.00023698377862305152
809800.0,0.0002369837786230515
809900.0,0.00023698377862305147
810000.0,0.0002369837786230514
810100.0,0.00023698377862305144
810200.0,0.00023698377862305147
810300.0,0.00023698377862305155
810400.0,0.00023698377862305147
810500.0,0.00023698377862305155
810600.0,0.00023698377862305152
810700.0,0.00023698377862305152
810800.0,0.00023698377862305155
810900.0,0.0002369837786230516
811000.0,0.00023698377862305155
811100.0,0.00023698377862305152
811200.0,0.00023698377862305152
811300.0,0.00023698377862305152
811400.0,0.00023698377862305144
811500.0,0.00023698377862305144
811600.0,0.00023698377862305144
811700.0,0.00023698377862305158
811800.0,0.0002369837786230515
811900.0,0.00023698377862305152
812000.0,0.00023698377862305155
812100.0,0.00023698377862305147
812200.0,0.00023698377862305152
812300.0,0.00023698377862305155
812400.0,0.00023698377862305163
812500.0,0.00023698377862305155
812600.0,0.00023698377862305147
812700.0,0.00023698377862305158
812800.0,0.00023698377862305147
812900.0,0.0002369837786230516
813000.0,0.0002369837786230516
813100.0,0.00023698377862305158
813200.0,0.00023698377862305155
813300.0,0.00023698377862305158
813400.0,0.0002369837786230516
813500.0,0.0002369837786230516
813600.0,0.0002369837786230516
813700.0,0.00023698377862305158
813800.0,0.00023698377862305147
813900.0,0.0002369837786230516
814000.0,0.0002369837786230516
814100.0,0.00023698377862305155
814200.0,0.00023698377862305144
814300.0,0.0002369837786230515
814400.0,0.00023698377862305147
814500.0,0.00023698377862305155
814600.0,0.00023698377862305155
814700.0,0.00023698377862305147
814800.0,0.0002369837786230515
814900.0,0.00023698377862305155
815000.0,0.00023698377862305166
815100.0,0.00023698377862305166
815200.0,0.00023698377862305169
815300.0,0.0002369837786230516
815400.0,0.00023698377862305136
815500.0,0.00023698377862305155
815600.0,0.00023698377862305155
815700.0,0.0002369837786230516
815800.0,0.00023698377862305169
815900.0,0.0002369837786230516
816000.0,0.00023698377862305152
816100.0,0.00023698377862305155
816200.0,0.0002369837786230516
816300.0,0.00023698377862305163
816400.0,0.00023698377862305144
816500.0,0.00023698377862305141
816600.0,0.0002369837786230515
816700.0,0.0002369837786230514
816800.0,0.00023698377862305144
816900.0,0.00023698377862305144
817000.0,0.0002369837786230515
817100.0,0.00023698377862305152
817200.0,0.00023698377862305158
817300.0,0.00023698377862305144
817400.0,0.00023698377862305163
817500.0,0.00023698377862305152
817600.0,0.0002369837786230516
817700.0,0.00023698377862305163
817800.0,0.00023698377862305155
817900.0,0.00023698377862305136
818000.0,0.00023698377862305144
818100.0,0.00023698377862305155
818200.0,0.00023698377862305147
818300.0,0.0002369837786230514
818400.0,0.00023698377862305141
818500.0,0.00023698377862305147
818600.0,0.00023698377862305152
818700.0,0.0002369837786230515
818800.0,0.0002369837786230515
818900.0,0.00023698377862305141
819000.0,0.00023698377862305144
819100.0,0.0002369837786230516
819200.0,0.00023698377862305147
819300.0,0.0002369837786230516
819400.0,0.00023698377862305166
819500.0,0.00023698377862305158
819600.0,0.0002369837786230516
819700.0,0.00023698377862305144
819800.0,0.00023698377862305147
819900.0,0.0002369837786230516
820000.0,0.00023698377862305158
820100.0,0.00023698377862305163
820200.0,0.00023698377862305141
820300.0,0.00023698377862305147
820400.0,0.0002369837786230517
820500.0,0.0002369837786230517
820600.0,0.0002369837786230517
820700.0,0.0002369837786230515
820800.0,0.00023698377862305166
820900.0,0.00023698377862305158
821000.0,0.0002369837786230516
821100.0,0.0002369837786230516
821200.0,0.0002369837786230516
821300.0,0.00023698377862305155
821400.0,0.0002369837786230515
821500.0,0.0002369837786230515
821600.0,0.00023698377862305163
821700.0,0.00023698377862305155
821800.0,0.00023698377862305147
821900.0,0.00023698377862305147
822000.0,0.0002369837786230516
822100.0,0.00023698377862305163
822200.0,0.00023698377862305158
822300.0,0.0002369837786230515
822400.0,0.00023698377862305155
822500.0,0.00023698377862305144
822600.0,0.00023698377862305144
822700.0,0.0002369837786230515
822800.0,0.0002369837786230516
822900.0,0.00023698377862305158
823000.0,0.00023698377862305147
823100.0,0.00023698377862305147
823200.0,0.00023698377862305144
823300.0,0.0002369837786230516
823400.0,0.0002369837786230516
823500.0,0.00023698377862305158
823600.0,0.0002369837786230516
823700.0,0.00023698377862305155
823800.0,0.00023698377862305144
823900.0,0.00023698377862305144
824000.0,0.00023698377862305144
824100.0,0.00023698377862305152
824200.0,0.0002369837786230516
824300.0,0.0002369837786230515
824400.0,0.0002369837786230516
824500.0,0.0002369837786230515
824600.0,0.00023698377862305141
824700.0,0.00023698377862305152
824800.0,0.00023698377862305147
824900.0,0.0002369837786230515
825000.0,0.00023698377862305141
825100.0,0.00023698377862305144
825200.0,0.0002369837786230516
825300.0,0.00023698377862305144
825400.0,0.00023698377862305152
825500.0,0.00023698377862305158
825600.0,0.00023698377862305147
825700.0,0.00023698377862305152
825800.0,0.00023698377862305166
825900.0,0.0002369837786230516
826000.0,0.0002369837786230516
826100.0,0.0002369837786230516
826200.0,0.00023698377862305158
826300.0,0.00023698377862305144
826400.0,0.0002369837786230515
826500.0,0.0002369837786230516
826600.0,0.00023698377862305147
826700.0,0.0002369837786230515
826800.0,0.0002369837786230516
826900.0,0.0002369837786230516
827000.0,0.00023698377862305163
827100.0,0.00023698377862305147
827200.0,0.00023698377862305144
827300.0,0.00023698377862305147
827400.0,0.0002369837786230515
827500.0,0.00023698377862305141
827600.0,0.00023698377862305147
827700.0,0.00023698377862305158
827800.0,0.00023698377862305141
827900.0,0.00023698377862305136
828000.0,0.00023698377862305147
828100.0,0.00023698377862305158
828200.0,0.00023698377862305141
828300.0,0.00023698377862305147
828400.0,0.00023698377862305155
828500.0,0.0002369837786230516
828600.0,0.0002369837786230515
828700.0,0.00023698377862305163
828800.0,0.0002369837786230516
828900.0,0.00023698377862305166
829000.0,0.00023698377862305158
829100.0,0.00023698377862305155
829200.0,0.00023698377862305155
829300.0,0.00023698377862305155
829400.0,0.00023698377862305158
829500.0,0.0002369837786230515
829600.0,0.00023698377862305144
829700.0,0.00023698377862305144
829800.0,0.0002369837786230515
829900.0,0.00023698377862305155
830000.0,0.00023698377862305158
830100.0,0.00023698377862305155
830200.0,0.00023698377862305155
830300.0,0.0002369837786230515
830400.0,0.00023698377862305155
830500.0,0.0002369837786230515
830600.0,0.00023698377862305147
830700.0,0.00023698377862305144
830800.0,0.00023698377862305147
830900.0,0.00023698377862305163
831000.0,0.0002369837786230515
831100.0,0.00023698377862305155
831200.0,0.00023698377862305147
831300.0,0.0002369837786230515
831400.0,0.00023698377862305155
831500.0,0.0002369837786230515
831600.0,0.0002369837786230515
831700.0,0.00023698377862305141
831800.0,0.00023698377862305147
831900.0,0.00023698377862305147
832000.0,0.0002369837786230515
832100.0,0.00023698377862305155
832200.0,0.00023698377862305155
832300.0,0.0002369837786230516
832400.0,0.00023698377862305147
832500.0,0.0002369837786230515
832600.0,0.0002369837786230516
832700.0,0.0002369837786230516
832800.0,0.0002369837786230516
832900.0,0.00023698377862305155
833000.0,0.0002369837786230516
833100.0,0.00023698377862305155
833200.0,0.00023698377862305147
833300.0,0.0002369837786230516
833400.0,0.00023698377862305169
833500.0,0.00023698377862305155
833600.0,0.0002369837786230514
833700.0,0.0002369837786230514
833800.0,0.00023698377862305152
833900.0,0.00023698377862305152
834000.0,0.00023698377862305158
834100.0,0.00023698377862305152
834200.0,0.00023698377862305147
834300.0,0.0002369837786230515
834400.0,0.00023698377862305141
834500.0,0.00023698377862305141
834600.0,0.00023698377862305152
834700.0,0.00023698377862305155
834800.0,0.0002369837786230515
834900.0,0.0002369837786230515
835000.0,0.0002369837786230516
835100.0,0.0002369837786230516
835200.0,0.00023698377862305163
835300.0,0.00023698377862305155
835400.0,0.0002369837786230516
835500.0,0.00023698377862305163
835600.0,0.0002369837786230515
835700.0,0.00023698377862305144
835800.0,0.00023698377862305152
835900.0,0.00023698377862305163
836000.0,0.0002369837786230516
836100.0,0.00023698377862305144
836200.0,0.00023698377862305144
836300.0,0.00023698377862305152
836400.0,0.0002369837786230515
836500.0,0.00023698377862305144
836600.0,0.00023698377862305147
836700.0,0.00023698377862305155
836800.0,0.0002369837786230516
836900.0,0.00023698377862305155
837000.0,0.0002369837786230515
837100.0,0.00023698377862305152
837200.0,0.0002369837786230516
837300.0,0.0002369837786230516
837400.0,0.0002369837786230517
837500.0,0.0002369837786230516
837600.0,0.00023698377862305147
837700.0,0.00023698377862305155
837800.0,0.00023698377862305158
837900.0,0.0002369837786230516
838000.0,0.00023698377862305163
838100.0,0.00023698377862305158
838200.0,0.00023698377862305166
838300.0,0.00023698377862305155
838400.0,0.00023698377862305144
838500.0,0.00023698377862305152
838600.0,0.00023698377862305152
838700.0,0.0002369837786230515
838800.0,0.00023698377862305158
838900.0,0.00023698377862305163
