M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
724500.0,0.00023698377862305724
724600.0,0.0002369837786230573
724700.0,0.0002369837786230572
724800.0,0.00023698377862305727
724900.0,0.00023698377862305721
725000.0,0.00023698377862305732
725100.0,0.0002369837786230572
725200.0,0.0002369837786230573
725300.0,0.00023698377862305713
725400.0,0.00023698377862305721
725500.0,0.00023698377862305705
725600.0,0.0002369837786230573
725700.0,0.0002369837786230572
725800.0,0.00023698377862305735
725900.0,0.00023698377862305716
726000.0,0.0002369837786230573
726100.0,0.00023698377862305727
726200.0,0.00023698377862305724
726300.0,0.00023698377862305732
726400.0,0.0002369837786230572
726500.0,0.00023698377862305735
726600.0,0.00023698377862305716
726700.0,0.00023698377862305721
726800.0,0.00023698377862305705
726900.0,0.00023698377862305732
727000.0,0.00023698377862305716
727100.0,0.00023698377862305732
727200.0,0.00023698377862305727
727300.0,0.00023698377862305735
727400.0,0.00023698377862305721
727500.0,0.0002369837786230573
727600.0,0.00023698377862305724
727700.0,0.0002369837786230572
727800.0,0.00023698377862305727
727900.0,0.00023698377862305727
728000.0,0.00023698377862305724
728100.0,0.0002369837786230572
728200.0,0.0002369837786230573
728300.0,0.00023698377862305713
728400.0,0.00023698377862305721
728500.0,0.00023698377862305716
728600.0,0.0002369837786230572
728700.0,0.0002369837786230573
728800.0,0.0002369837786230572
728900.0,0.00023698377862305732
729000.0,0.00023698377862305727
729100.0,0.00023698377862305732
729200.0,0.0002369837786230573
729300.0,0.00023698377862305735
729400.0,0.0002369837786230571
729500.0,0.00023698377862305732
729600.0,0.00023698377862305716
729700.0,0.00023698377862305732
729800.0,0.0002369837786230571
729900.0,0.00023698377862305732
730000.0,0.0002369837786230571
730100.0,0.00023698377862305732
730200.0,0.00023698377862305721
730300.0,0.00023698377862305735
730400.0,0.0002369837786230572
730500.0,0.0002369837786230573
730600.0,0.0002369837786230571
730700.0,0.00023698377862305727
730800.0,0.00023698377862305716
730900.0,0.00023698377862305732
731000.0,0.00023698377862305716
731100.0,0.00023698377862305732
731200.0,0.00023698377862305727
731300.0,0.00023698377862305732
731400.0,0.00023698377862305716
731500.0,0.00023698377862305732
731600.0,0.00023698377862305716
731700.0,0.0002369837786230573
731800.0,0.00023698377862305716
731900.0,0.00023698377862305727
732000.0,0.0002369837786230571
732100.0,0.00023698377862305732
732200.0,0.00023698377862305716
732300.0,0.00023698377862305724
732400.0,0.00023698377862305716
732500.0,0.00023698377862305727
732600.0,0.00023698377862305716
732700.0,0.00023698377862305735
732800.0,0.00023698377862305727
732900.0,0.0002369837786230573
733000.0,0.00023698377862305724
733100.0,0.0002369837786230573
733200.0,0.00023698377862305713
733300.0,0.0002369837786230572
733400.0,0.00023698377862305727
733500.0,0.00023698377862305713
733600.0,0.0002369837786230573
733700.0,0.0002369837786230571
733800.0,0.00023698377862305727
733900.0,0.00023698377862305716
734000.0,0.00023698377862305732
734100.0,0.00023698377862305727
734200.0,0.00023698377862305735
734300.0,0.0002369837786230572
734400.0,0.0002369837786230573
734500.0,0.00023698377862305721
734600.0,0.00023698377862305724
734700.0,0.00023698377862305732
734800.0,0.0002369837786230572
734900.0,0.00023698377862305727
735000.0,0.00023698377862305716
735100.0,0.00023698377862305735
735200.0,0.0002369837786230571
735300.0,0.00023698377862305732
735400.0,0.00023698377862305716
735500.0,0.00023698377862305732
735600.0,0.00023698377862305727
735700.0,0.00023698377862305735
735800.0,0.00023698377862305721
735900.0,0.00023698377862305732
736000.0,0.00023698377862305716
736100.0,0.00023698377862305724
736200.0,0.0002369837786230572
736300.0,0.00023698377862305735
736400.0,0.0002369837786230572
736500.0,0.00023698377862305732
736600.0,0.0002369837786230573
736700.0,0.0002369837786230573
736800.0,0.0002369837786230572
736900.0,0.00023698377862305732
737000.0,0.00023698377862305732
737100.0,0.00023698377862305732
737200.0,0.00023698377862305727
737300.0,0.00023698377862305732
737400.0,0.0002369837786230573
737500.0,0.00023698377862305732
737600.0,0.00023698377862305732
737700.0,0.0002369837786230572
737800.0,0.00023698377862305732
737900.0,0.00023698377862305732
738000.0,0.0002369837786230572
738100.0,0.00023698377862305732
738200.0,0.00023698377862305732
738300.0,0.0002369837786230572
738400.0,0.00023698377862305732
738500.0,0.00023698377862305716
738600.0,0.00023698377862305735
738700.0,0.00023698377862305716
738800.0,0.0002369837786230573
738900.0,0.00023698377862305727
739000.0,0.00023698377862305732
739100.0,0.0002369837786230572
739200.0,0.00023698377862305732
739300.0,0.00023698377862305732
739400.0,0.0002369837786230572
739500.0,0.00023698377862305732
739600.0,0.00023698377862305716
739700.0,0.0002369837786230573
739800.0,0.00023698377862305716
739900.0,0.00023698377862305732
740000.0,0.00023698377862305716
740100.0,0.0002369837786230573
740200.0,0.00023698377862305716
740300.0,0.00023698377862305727
740400.0,0.0002369837786230571
740500.0,0.00023698377862305732
740600.0,0.00023698377862305716
740700.0,0.0002369837786230573
740800.0,0.0002369837786230572
740900.0,0.0002369837786230573
741000.0,0.00023698377862305716
741100.0,0.00023698377862305732
741200.0,0.00023698377862305716
741300.0,0.00023698377862305732
741400.0,0.00023698377862305716
741500.0,0.00023698377862305735
741600.0,0.00023698377862305721
741700.0,0.00023698377862305724
741800.0,0.0002369837786230572
741900.0,0.00023698377862305732
742000.0,0.00023698377862305721
742100.0,0.00023698377862305732
742200.0,0.00023698377862305724
742300.0,0.00023698377862305735
742400.0,0.00023698377862305716
742500.0,0.00023698377862305724
742600.0,0.00023698377862305716
742700.0,0.00023698377862305732
742800.0,0.00023698377862305724
742900.0,0.0002369837786230573
743000.0,0.0002369837786230573
743100.0,0.0002369837786230573
743200.0,0.0002369837786230572
743300.0,0.00023698377862305724
743400.0,0.00023698377862305713
743500.0,0.00023698377862305721
743600.0,0.0002369837786230571
743700.0,0.0002369837786230573
743800.0,0.00023698377862305716
743900.0,0.00023698377862305727
744000.0,0.00023698377862305716
744100.0,0.00023698377862305735
744200.0,0.00023698377862305721
744300.0,0.0002369837786230573
744400.0,0.00023698377862305727
744500.0,0.00023698377862305732
744600.0,0.00023698377862305724
744700.0,0.00023698377862305735
744800.0,0.00023698377862305716
744900.0,0.00023698377862305727
745000.0,0.00023698377862305716
745100.0,0.00023698377862305732
745200.0,0.00023698377862305716
745300.0,0.0002369837786230573
745400.0,0.0002369837786230572
745500.0,0.00023698377862305735
745600.0,0.0002369837786230571
745700.0,0.00023698377862305721
745800.0,0.0002369837786230571
745900.0,0.00023698377862305735
746000.0,0.0002369837786230571
746100.0,0.00023698377862305732
746200.0,0.00023698377862305716
746300.0,0.00023698377862305735
746400.0,0.00023698377862305721
746500.0,0.00023698377862305735
746600.0,0.00023698377862305727
746700.0,0.0002369837786230573
746800.0,0.0002369837786230572
746900.0,0.00023698377862305732
747000.0,0.0002369837786230571
747100.0,0.00023698377862305732
747200.0,0.00023698377862305716
747300.0,0.00023698377862305732
747400.0,0.00023698377862305721
747500.0,0.00023698377862305732
747600.0,0.00023698377862305716
747700.0,0.00023698377862305732
747800.0,0.00023698377862305716
747900.0,0.00023698377862305735
748000.0,0.0002369837786230572
748100.0,0.00023698377862305735
748200.0,0.00023698377862305716
748300.0,0.00023698377862305732
748400.0,0.00023698377862305727
748500.0,0.00023698377862305732
748600.0,0.00023698377862305724
748700.0,0.00023698377862305735
748800.0,0.0002369837786230571
748900.0,0.00023698377862305724
749000.0,0.00023698377862305727
749100.0,0.00023698377862305724
749200.0,0.0002369837786230572
749300.0,0.0002369837786230573
749400.0,0.00023698377862305705
749500.0,0.00023698377862305727
749600.0,0.00023698377862305716
749700.0,0.0002369837786230573
749800.0,0.00023698377862305724
749900.0,0.00023698377862305735
750000.0,0.0002369837786230571
750100.0,0.00023698377862305721
750200.0,0.0002369837786230571
750300.0,0.00023698377862305732
750400.0,0.00023698377862305716
750500.0,0.00023698377862305732
750600.0,0.00023698377862305721
750700.0,0.00023698377862305732
750800.0,0.00023698377862305716
750900.0,0.00023698377862305732
751000.0,0.00023698377862305716
751100.0,0.00023698377862305735
751200.0,0.00023698377862305721
751300.0,0.00023698377862305724
751400.0,0.00023698377862305721
751500.0,0.00023698377862305732
751600.0,0.00023698377862305727
751700.0,0.0002369837786230573
751800.0,0.00023698377862305727
751900.0,0.00023698377862305713
752000.0,0.00023698377862305732
752100.0,0.00023698377862305716
752200.0,0.00023698377862305732
752300.0,0.00023698377862305716
752400.0,0.00023698377862305732
752500.0,0.00023698377862305721
752600.0,0.00023698377862305735
752700.0,0.00023698377862305721
752800.0,0.00023698377862305724
752900.0,0.0002369837786230572
753000.0,0.00023698377862305724
753100.0,0.00023698377862305705
753200.0,0.00023698377862305721
753300.0,0.00023698377862305716
753400.0,0.00023698377862305735
753500.0,0.00023698377862305721
753600.0,0.00023698377862305732
753700.0,0.00023698377862305716
753800.0,0.00023698377862305732
753900.0,0.00023698377862305716
754000.0,0.0002369837786230573
754100.0,0.0002369837786230572
754200.0,0.00023698377862305735
754300.0,0.00023698377862305716
754400.0,0.00023698377862305727
754500.0,0.0002369837786230571
754600.0,0.00023698377862305735
754700.0,0.00023698377862305724
754800.0,0.00023698377862305735
754900.0,0.00023698377862305716
755000.0,0.00023698377862305732
755100.0,0.00023698377862305727
755200.0,0.00023698377862305732
755300.0,0.00023698377862305732
755400.0,0.0002369837786230572
755500.0,0.00023698377862305732
755600.0,0.00023698377862305716
755700.0,0.00023698377862305735
755800.0,0.00023698377862305716
755900.0,0.00023698377862305727
756000.0,0.00023698377862305716
756100.0,0.00023698377862305735
756200.0,0.00023698377862305716
756300.0,0.00023698377862305732
756400.0,0.00023698377862305716
756500.0,0.00023698377862305735
756600.0,0.00023698377862305716
756700.0,0.00023698377862305721
756800.0,0.0002369837786230571
756900.0,0.00023698377862305735
757000.0,0.00023698377862305724
757100.0,0.00023698377862305735
757200.0,0.0002369837786230571
757300.0,0.00023698377862305721
757400.0,0.0002369837786230571
757500.0,0.00023698377862305735
757600.0,0.00023698377862305721
757700.0,0.00023698377862305735
757800.0,0.00023698377862305721
757900.0,0.00023698377862305735
758000.0,0.00023698377862305727
758100.0,0.00023698377862305735
758200.0,0.00023698377862305727
758300.0,0.00023698377862305732
758400.0,0.00023698377862305716
758500.0,0.00023698377862305732
758600.0,0.00023698377862305716
758700.0,0.00023698377862305732
758800.0,0.00023698377862305727
758900.0,0.00023698377862305735
759000.0,0.0002369837786230572
759100.0,0.00023698377862305732
759200.0,0.00023698377862305727
759300.0,0.00023698377862305732
759400.0,0.00023698377862305724
759500.0,0.00023698377862305732
759600.0,0.00023698377862305732
759700.0,0.0002369837786230572
759800.0,0.00023698377862305732
759900.0,0.00023698377862305732
760000.0,0.0002369837786230572
760100.0,0.00023698377862305732
760200.0,0.00023698377862305732
760300.0,0.0002369837786230572
760400.0,0.00023698377862305732
760500.0,0.00023698377862305716
760600.0,0.00023698377862305735
760700.0,0.00023698377862305705
760800.0,0.00023698377862305732
760900.0,0.00023698377862305721
761000.0,0.00023698377862305735
761100.0,0.00023698377862305721
761200.0,0.00023698377862305732
761300.0,0.0002369837786230571
761400.0,0.00023698377862305732
761500.0,0.00023698377862305716
761600.0,0.00023698377862305732
761700.0,0.00023698377862305721
761800.0,0.00023698377862305732
761900.0,0.00023698377862305716
762000.0,0.0002369837786230573
762100.0,0.0002369837786230572
762200.0,0.0002369837786230573
762300.0,0.00023698377862305713
762400.0,0.00023698377862305721
762500.0,0.0002369837786230571
762600.0,0.00023698377862305735
762700.0,0.00023698377862305724
762800.0,0.00023698377862305732
762900.0,0.00023698377862305716
763000.0,0.00023698377862305732
763100.0,0.00023698377862305721
763200.0,0.00023698377862305735
763300.0,0.0002369837786230571
763400.0,0.00023698377862305732
763500.0,0.00023698377862305721
763600.0,0.00023698377862305732
763700.0,0.00023698377862305721
763800.0,0.00023698377862305732
763900.0,0.0002369837786230571
764000.0,0.00023698377862305732
764100.0,0.00023698377862305716
764200.0,0.00023698377862305732
764300.0,0.00023698377862305716
764400.0,0.00023698377862305732
764500.0,0.00023698377862305727
764600.0,0.00023698377862305735
764700.0,0.0002369837786230572
764800.0,0.0002369837786230573
764900.0,0.00023698377862305727
765000.0,0.00023698377862305724
765100.0,0.00023698377862305732
765200.0,0.0002369837786230572
765300.0,0.00023698377862305735
765400.0,0.0002369837786230572
765500.0,0.00023698377862305721
765600.0,0.00023698377862305705
765700.0,0.00023698377862305732
765800.0,0.00023698377862305716
765900.0,0.00023698377862305732
766000.0,0.00023698377862305727
766100.0,0.00023698377862305735
766200.0,0.00023698377862305705
766300.0,0.00023698377862305732
766400.0,0.00023698377862305721
766500.0,0.00023698377862305735
766600.0,0.00023698377862305721
766700.0,0.00023698377862305732
766800.0,0.00023698377862305716
766900.0,0.00023698377862305732
767000.0,0.00023698377862305716
767100.0,0.0002369837786230573
767200.0,0.00023698377862305724
767300.0,0.00023698377862305735
767400.0,0.0002369837786230571
767500.0,0.0002369837786230573
767600.0,0.00023698377862305732
767700.0,0.00023698377862305721
767800.0,0.0002369837786230573
767900.0,0.00023698377862305705
768000.0,0.00023698377862305724
768100.0,0.0002369837786230572
768200.0,0.00023698377862305732
768300.0,0.00023698377862305732
768400.0,0.0002369837786230572
768500.0,0.0002369837786230573
768600.0,0.00023698377862305716
768700.0,0.00023698377862305727
768800.0,0.00023698377862305716
768900.0,0.00023698377862305732
769000.0,0.00023698377862305716
769100.0,0.00023698377862305724
769200.0,0.00023698377862305716
769300.0,0.00023698377862305727
769400.0,0.00023698377862305716
769500.0,0.00023698377862305732
769600.0,0.00023698377862305716
769700.0,0.00023698377862305735
769800.0,0.00023698377862305721
769900.0,0.00023698377862305724
770000.0,0.0002369837786230572
770100.0,0.00023698377862305708
770200.0,0.00023698377862305732
770300.0,0.00023698377862305716
770400.0,0.00023698377862305732
770500.0,0.00023698377862305721
770600.0,0.00023698377862305735
770700.0,0.00023698377862305716
770800.0,0.00023698377862305735
770900.0,0.00023698377862305727
771000.0,0.00023698377862305732
771100.0,0.0002369837786230571
771200.0,0.00023698377862305732
771300.0,0.00023698377862305716
771400.0,0.00023698377862305735
771500.0,0.00023698377862305727
771600.0,0.00023698377862305735
771700.0,0.00023698377862305721
771800.0,0.00023698377862305732
771900.0,0.0002369837786230571
772000.0,0.00023698377862305732
772100.0,0.00023698377862305721
772200.0,0.00023698377862305732
772300.0,0.0002369837786230571
772400.0,0.00023698377862305732
772500.0,0.00023698377862305716
772600.0,0.00023698377862305735
772700.0,0.00023698377862305724
772800.0,0.00023698377862305735
772900.0,0.00023698377862305724
773000.0,0.00023698377862305727
773100.0,0.0002369837786230571
773200.0,0.00023698377862305727
773300.0,0.0002369837786230571
773400.0,0.00023698377862305724
773500.0,0.0002369837786230571
773600.0,0.00023698377862305727
773700.0,0.00023698377862305716
773800.0,0.00023698377862305732
773900.0,0.00023698377862305716
774000.0,0.00023698377862305732
774100.0,0.00023698377862305727
774200.0,0.0002369837786230572
774300.0,0.00023698377862305724
774400.0,0.00023698377862305732
774500.0,0.0002369837786230572
774600.0,0.00023698377862305727
774700.0,0.00023698377862305727
774800.0,0.0002369837786230573
774900.0,0.00023698377862305716
775000.0,0.00023698377862305724
775100.0,0.00023698377862305716
775200.0,0.00023698377862305735
775300.0,0.00023698377862305724
775400.0,0.00023698377862305735
775500.0,0.00023698377862305721
775600.0,0.00023698377862305732
775700.0,0.00023698377862305727
775800.0,0.0002369837786230573
775900.0,0.0002369837786230571
776000.0,0.00023698377862305727
776100.0,0.0002369837786230571
776200.0,0.00023698377862305732
776300.0,0.00023698377862305716
776400.0,0.0002369837786230573
776500.0,0.00023698377862305716
776600.0,0.00023698377862305727
776700.0,0.00023698377862305716
776800.0,0.00023698377862305735
776900.0,0.00023698377862305727
777000.0,0.00023698377862305732
777100.0,0.00023698377862305716
777200.0,0.0002369837786230573
777300.0,0.00023698377862305716
777400.0,0.00023698377862305727
777500.0,0.0002369837786230571
777600.0,0.00023698377862305732
777700.0,0.00023698377862305716
777800.0,0.0002369837786230573
777900.0,0.0002369837786230572
778000.0,0.0002369837786230573
778100.0,0.00023698377862305716
778200.0,0.00023698377862305727
778300.0,0.0002369837786230571
778400.0,0.0002369837786230573
778500.0,0.0002369837786230572
778600.0,0.00023698377862305735
778700.0,0.00023698377862305705
778800.0,0.00023698377862305732
778900.0,0.00023698377862305716
779000.0,0.00023698377862305732
779100.0,0.00023698377862305727
779200.0,0.00023698377862305732
779300.0,0.0002369837786230571
779400.0,0.00023698377862305732
779500.0,0.00023698377862305716
779600.0,0.00023698377862305732
779700.0,0.00023698377862305721
779800.0,0.00023698377862305735
779900.0,0.00023698377862305727
780000.0,0.00023698377862305735
780100.0,0.00023698377862305716
780200.0,0.00023698377862305735
780300.0,0.0002369837786230572
780400.0,0.00023698377862305735
780500.0,0.00023698377862305716
780600.0,0.00023698377862305727
780700.0,0.00023698377862305716
780800.0,0.00023698377862305732
780900.0,0.00023698377862305716
781000.0,0.00023698377862305732
781100.0,0.00023698377862305727
781200.0,0.00023698377862305735
781300.0,0.0002369837786230572
781400.0,0.00023698377862305732
781500.0,0.00023698377862305727
781600.0,0.00023698377862305732
781700.0,0.0002369837786230572
781800.0,0.00023698377862305732
781900.0,0.00023698377862305721
782000.0,0.0002369837786230573
782100.0,0.0002369837786230572
782200.0,0.0002369837786230572
782300.0,0.0002369837786230573
782400.0,0.0002369837786230572
782500.0,0.00023698377862305732
782600.0,0.00023698377862305732
782700.0,0.00023698377862305735
782800.0,0.0002369837786230573
782900.0,0.00023698377862305735
783000.0,0.00023698377862305721
783100.0,0.0002369837786230573
783200.0,0.0002369837786230573
783300.0,0.00023698377862305724
783400.0,0.00023698377862305732
783500.0,0.00023698377862305732
783600.0,0.00023698377862305732
783700.0,0.0002369837786230573
783800.0,0.00023698377862305735
783900.0,0.00023698377862305705
784000.0,0.00023698377862305732
784100.0,0.00023698377862305716
784200.0,0.00023698377862305732
784300.0,0.00023698377862305716
784400.0,0.00023698377862305732
784500.0,0.00023698377862305716
784600.0,0.00023698377862305732
784700.0,0.00023698377862305716
784800.0,0.00023698377862305735
784900.0,0.00023698377862305716
785000.0,0.00023698377862305732
785100.0,0.00023698377862305716
785200.0,0.00023698377862305732
785300.0,0.00023698377862305721
785400.0,0.00023698377862305732
785500.0,0.00023698377862305716
785600.0,0.00023698377862305732
785700.0,0.00023698377862305727
785800.0,0.00023698377862305732
785900.0,0.00023698377862305716
786000.0,0.00023698377862305732
786100.0,0.00023698377862305716
786200.0,0.0002369837786230573
786300.0,0.0002369837786230572
786400.0,0.00023698377862305732
786500.0,0.0002369837786230571
786600.0,0.00023698377862305732
786700.0,0.00023698377862305721
786800.0,0.00023698377862305735
786900.0,0.00023698377862305716
787000.0,0.00023698377862305732
787100.0,0.0002369837786230571
787200.0,0.00023698377862305732
787300.0,0.00023698377862305716
787400.0,0.00023698377862305732
787500.0,0.0002369837786230571
787600.0,0.00023698377862305732
787700.0,0.00023698377862305716
787800.0,0.00023698377862305732
787900.0,0.00023698377862305716
788000.0,0.00023698377862305732
788100.0,0.00023698377862305716
788200.0,0.00023698377862305735
788300.0,0.00023698377862305727
788400.0,0.00023698377862305727
788500.0,0.00023698377862305716
788600.0,0.00023698377862305732
788700.0,0.00023698377862305721
788800.0,0.00023698377862305735
788900.0,0.0002369837786230572
789000.0,0.00023698377862305735
789100.0,0.0002369837786230573
789200.0,0.00023698377862305732
789300.0,0.00023698377862305727
789400.0,0.00023698377862305732
789500.0,0.00023698377862305724
789600.0,0.0002369837786230572
789700.0,0.00023698377862305732
789800.0,0.00023698377862305732
789900.0,0.0002369837786230572
790000.0,0.00023698377862305732
790100.0,0.00023698377862305732
790200.0,0.0002369837786230572
790300.0,0.0002369837786230573
790400.0,0.0002369837786230571
790500.0,0.00023698377862305721
790600.0,0.00023698377862305708
790700.0,0.0002369837786230573
790800.0,0.0002369837786230571
790900.0,0.00023698377862305727
791000.0,0.00023698377862305716
791100.0,0.00023698377862305732
791200.0,0.00023698377862305727
791300.0,0.00023698377862305735
791400.0,0.00023698377862305716
791500.0,0.0002369837786230573
791600.0,0.00023698377862305727
791700.0,0.00023698377862305724
791800.0,0.00023698377862305732
791900.0,0.0002369837786230572
792000.0,0.00023698377862305735
792100.0,0.00023698377862305716
792200.0,0.00023698377862305727
792300.0,0.00023698377862305705
792400.0,0.00023698377862305732
792500.0,0.00023698377862305716
792600.0,0.00023698377862305735
792700.0,0.00023698377862305721
792800.0,0.00023698377862305724
792900.0,0.0002369837786230572
793000.0,0.00023698377862305732
793100.0,0.00023698377862305727
793200.0,0.0002369837786230573
793300.0,0.00023698377862305713
793400.0,0.00023698377862305727
793500.0,0.00023698377862305716
793600.0,0.00023698377862305732
793700.0,0.00023698377862305721
793800.0,0.0002369837786230573
793900.0,0.0002369837786230573
794000.0,0.0002369837786230572
794100.0,0.00023698377862305732
794200.0,0.00023698377862305721
794300.0,0.00023698377862305732
794400.0,0.00023698377862305724
794500.0,0.00023698377862305735
794600.0,0.0002369837786230572
794700.0,0.00023698377862305724
794800.0,0.0002369837786230573
794900.0,0.00023698377862305724
795000.0,0.0002369837786230573
795100.0,0.00023698377862305713
795200.0,0.00023698377862305721
795300.0,0.0002369837786230571
795400.0,0.00023698377862305735
795500.0,0.00023698377862305721
795600.0,0.0002369837786230573
795700.0,0.00023698377862305732
795800.0,0.00023698377862305724
795900.0,0.00023698377862305727
796000.0,0.0002369837786230572
796100.0,0.00023698377862305732
796200.0,0.00023698377862305727
796300.0,0.00023698377862305732
796400.0,0.00023698377862305721
796500.0,0.00023698377862305732
796600.0,0.0002369837786230572
796700.0,0.00023698377862305732
796800.0,0.00023698377862305721
796900.0,0.00023698377862305732
797000.0,0.0002369837786230573
797100.0,0.0002369837786230572
797200.0,0.00023698377862305732
797300.0,0.00023698377862305716
797400.0,0.00023698377862305735
797500.0,0.00023698377862305716
797600.0,0.00023698377862305732
797700.0,0.0002369837786230571
797800.0,0.00023698377862305732
797900.0,0.00023698377862305727
798000.0,0.00023698377862305735
798100.0,0.00023698377862305721
798200.0,0.00023698377862305732
798300.0,0.00023698377862305716
798400.0,0.0002369837786230573
798500.0,0.00023698377862305716
798600.0,0.00023698377862305727
798700.0,0.0002369837786230571
798800.0,0.00023698377862305732
798900.0,0.00023698377862305716
799000.0,0.00023698377862305732
799100.0,0.00023698377862305716
799200.0,0.00023698377862305732
799300.0,0.00023698377862305727
799400.0,0.00023698377862305735
799500.0,0.00023698377862305721
799600.0,0.00023698377862305732
799700.0,0.00023698377862305716
799800.0,0.00023698377862305735
799900.0,0.00023698377862305716
800000.0,0.00023698377862305732
800100.0,0.00023698377862305716
800200.0,0.00023698377862305732
800300.0,0.00023698377862305716
800400.0,0.00023698377862305732
800500.0,0.00023698377862305727
800600.0,0.00023698377862305735
800700.0,0.00023698377862305716
800800.0,0.00023698377862305732
800900.0,0.00023698377862305716
801000.0,0.00023698377862305732
801100.0,0.00023698377862305716
801200.0,0.00023698377862305735
801300.0,0.0002369837786230572
801400.0,0.00023698377862305732
801500.0,0.00023698377862305721
801600.0,0.00023698377862305732
801700.0,0.0002369837786230573
801800.0,0.0002369837786230572
801900.0,0.00023698377862305732
802000.0,0.00023698377862305732
802100.0,0.00023698377862305724
802200.0,0.00023698377862305735
802300.0,0.0002369837786230572
802400.0,0.0002369837786230572
802500.0,0.0002369837786230573
802600.0,0.0002369837786230572
802700.0,0.00023698377862305732
802800.0,0.00023698377862305732
802900.0,0.0002369837786230572
803000.0,0.00023698377862305732
803100.0,0.00023698377862305732
803200.0,0.0002369837786230572
803300.0,0.00023698377862305724
803400.0,0.00023698377862305713
803500.0,0.0002369837786230572
803600.0,0.0002369837786230573
803700.0,0.00023698377862305724
803800.0,0.0002369837786230572
803900.0,0.0002369837786230573
804000.0,0.0002369837786230572
804100.0,0.0002369837786230572
804200.0,0.00023698377862305735
804300.0,0.0002369837786230571
804400.0,0.0002369837786230573
804500.0,0.0002369837786230571
804600.0,0.0002369837786230573
804700.0,0.00023698377862305732
804800.0,0.00023698377862305727
804900.0,0.0002369837786230573
805000.0,0.00023698377862305724
805100.0,0.0002369837786230573
805200.0,0.00023698377862305716
805300.0,0.00023698377862305724
805400.0,0.00023698377862305716
805500.0,0.00023698377862305735
805600.0,0.00023698377862305727
805700.0,0.0002369837786230573
805800.0,0.00023698377862305724
805900.0,0.0002369837786230572
806000.0,0.00023698377862305732
806100.0,0.00023698377862305727
806200.0,0.00023698377862305732
806300.0,0.00023698377862305721
806400.0,0.00023698377862305727
806500.0,0.0002369837786230572
806600.0,0.00023698377862305732
806700.0,0.00023698377862305721
806800.0,0.00023698377862305732
806900.0,0.00023698377862305721
807000.0,0.00023698377862305727
807100.0,0.00023698377862305713
807200.0,0.00023698377862305727
807300.0,0.00023698377862305721
807400.0,0.00023698377862305732
807500.0,0.00023698377862305724
807600.0,0.00023698377862305732
807700.0,0.00023698377862305721
807800.0,0.00023698377862305732
807900.0,0.0002369837786230571
808000.0,0.00023698377862305732
808100.0,0.00023698377862305716
808200.0,0.00023698377862305732
808300.0,0.00023698377862305716
808400.0,0.00023698377862305732
808500.0,0.00023698377862305716
808600.0,0.00023698377862305732
808700.0,0.00023698377862305721
808800.0,0.00023698377862305732
808900.0,0.00023698377862305721
809000.0,0.00023698377862305735
809100.0,0.00023698377862305724
809200.0,0.00023698377862305732
809300.0,0.00023698377862305721
809400.0,0.00023698377862305724
809500.0,0.00023698377862305732
809600.0,0.0002369837786230572
809700.0,0.00023698377862305732
809800.0,0.00023698377862305732
809900.0,0.0002369837786230572
810000.0,0.00023698377862305732
810100.0,0.00023698377862305732
810200.0,0.0002369837786230572
810300.0,0.00023698377862305732
810400.0,0.00023698377862305732
810500.0,0.0002369837786230572
810600.0,0.00023698377862305732
810700.0,0.00023698377862305732
810800.0,0.0002369837786230572
810900.0,0.00023698377862305732
811000.0,0.00023698377862305727
811100.0,0.00023698377862305732
811200.0,0.0002369837786230573
811300.0,0.00023698377862305735
811400.0,0.0002369837786230572
811500.0,0.00023698377862305724
811600.0,0.0002369837786230572
811700.0,0.00023698377862305732
811800.0,0.00023698377862305732
811900.0,0.0002369837786230572
812000.0,0.00023698377862305732
812100.0,0.00023698377862305727
812200.0,0.0002369837786230573
812300.0,0.00023698377862305713
812400.0,0.0002369837786230572
812500.0,0.00023698377862305713
812600.0,0.00023698377862305732
812700.0,0.00023698377862305732
812800.0,0.0002369837786230572
812900.0,0.00023698377862305732
813000.0,0.00023698377862305732
813100.0,0.0002369837786230572
813200.0,0.00023698377862305732
813300.0,0.00023698377862305716
813400.0,0.00023698377862305727
813500.0,0.00023698377862305716
813600.0,0.00023698377862305735
813700.0,0.00023698377862305724
813800.0,0.00023698377862305735
813900.0,0.00023698377862305732
814000.0,0.00023698377862305732
814100.0,0.00023698377862305724
814200.0,0.00023698377862305735
814300.0,0.0002369837786230571
814400.0,0.00023698377862305724
814500.0,0.00023698377862305727
814600.0,0.0002369837786230573
814700.0,0.00023698377862305724
814800.0,0.00023698377862305713
814900.0,0.00023698377862305732
815000.0,0.00023698377862305732
815100.0,0.0002369837786230572
815200.0,0.00023698377862305732
815300.0,0.00023698377862305732
815400.0,0.0002369837786230572
815500.0,0.00023698377862305732
815600.0,0.00023698377862305732
815700.0,0.0002369837786230572
815800.0,0.00023698377862305732
815900.0,0.00023698377862305727
816000.0,0.00023698377862305732
816100.0,0.00023698377862305724
816200.0,0.00023698377862305724
816300.0,0.00023698377862305708
816400.0,0.00023698377862305724
816500.0,0.00023698377862305708
816600.0,0.00023698377862305721
816700.0,0.0002369837786230571
816800.0,0.00023698377862305735
816900.0,0.00023698377862305721
817000.0,0.00023698377862305724
817100.0,0.0002369837786230572
817200.0,0.00023698377862305732
817300.0,0.00023698377862305732
817400.0,0.0002369837786230572
