M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
735800.0,0.0002369866188887459
735900.0,0.0002369866188887459
736000.0,0.00023698661888874593
736100.0,0.00023698661888874593
736200.0,0.00023698661888874593
736300.0,0.0002369866188887459
736400.0,0.0002369866188887459
736500.0,0.00023698661888874593
736600.0,0.00023698661888874593
736700.0,0.00023698661888874593
736800.0,0.0002369866188887459
736900.0,0.0002369866188887459
737000.0,0.00023698661888874593
737100.0,0.00023698661888874593
737200.0,0.00023698661888874593
737300.0,0.0002369866188887459
737400.0,0.0002369866188887459
737500.0,0.00023698661888874593
737600.0,0.00023698661888874593
737700.0,0.0002369866188887459
737800.0,0.0002369866188887459
737900.0,0.00023698661888874593
738000.0,0.00023698661888874595
738100.0,0.00023698661888874595
738200.0,0.0002369866188887459
738300.0,0.00023698661888874593
738400.0,0.00023698661888874593
738500.0,0.00023698661888874593
738600.0,0.00023698661888874593
738700.0,0.00023698661888874593
738800.0,0.00023698661888874593
738900.0,0.00023698661888874593
739000.0,0.00023698661888874593
739100.0,0.00023698661888874593
739200.0,0.00023698661888874593
739300.0,0.00023698661888874593
739400.0,0.00023698661888874593
739500.0,0.00023698661888874593
739600.0,0.00023698661888874593
739700.0,0.00023698661888874593
739800.0,0.00023698661888874593
739900.0,0.00023698661888874593
740000.0,0.00023698661888874593
740100.0,0.00023698661888874593
740200.0,0.00023698661888874593
740300.0,0.00023698661888874593
740400.0,0.0002369866188887459
740500.0,0.0002369866188887459
740600.0,0.00023698661888874593
740700.0,0.00023698661888874593
740800.0,0.00023698661888874593
740900.0,0.0002369866188887459
741000.0,0.0002369866188887459
741100.0,0.00023698661888874593
741200.0,0.00023698661888874593
741300.0,0.00023698661888874593
741400.0,0.00023698661888874593
741500.0,0.00023698661888874593
741600.0,0.00023698661888874593
741700.0,0.00023698661888874593
741800.0,0.0002369866188887459
741900.0,0.0002369866188887459
742000.0,0.00023698661888874593
742100.0,0.00023698661888874593
742200.0,0.0002369866188887459
742300.0,0.00023698661888874593
742400.0,0.00023698661888874593
742500.0,0.0002369866188887459
742600.0,0.00023698661888874593
742700.0,0.00023698661888874593
742800.0,0.00023698661888874593
742900.0,0.00023698661888874595
743000.0,0.00023698661888874595
743100.0,0.00023698661888874593
743200.0,0.00023698661888874593
743300.0,0.00023698661888874593
743400.0,0.00023698661888874593
743500.0,0.00023698661888874593
743600.0,0.0002369866188887459
743700.0,0.00023698661888874593
743800.0,0.00023698661888874593
743900.0,0.0002369866188887459
744000.0,0.0002369866188887459
744100.0,0.00023698661888874593
744200.0,0.00023698661888874593
744300.0,0.00023698661888874593
744400.0,0.00023698661888874593
744500.0,0.00023698661888874593
744600.0,0.00023698661888874593
744700.0,0.0002369866188887458
744800.0,0.0002369866188887459
744900.0,0.00023698661888874593
745000.0,0.0002369866188887459
745100.0,0.00023698661888874593
745200.0,0.00023698661888874593
745300.0,0.0002369866188887459
745400.0,0.0002369866188887459
745500.0,0.00023698661888874593
745600.0,0.00023698661888874595
745700.0,0.00023698661888874595
745800.0,0.0002369866188887459
745900.0,0.0002369866188887459
746000.0,0.00023698661888874595
746100.0,0.00023698661888874593
746200.0,0.00023698661888874593
746300.0,0.0002369866188887459
746400.0,0.0002369866188887459
746500.0,0.00023698661888874593
746600.0,0.00023698661888874593
746700.0,0.00023698661888874595
746800.0,0.0002369866188887459
746900.0,0.0002369866188887459
747000.0,0.00023698661888874593
747100.0,0.00023698661888874593
747200.0,0.00023698661888874593
747300.0,0.00023698661888874593
747400.0,0.00023698661888874593
747500.0,0.00023698661888874593
747600.0,0.00023698661888874593
747700.0,0.00023698661888874593
747800.0,0.00023698661888874595
747900.0,0.00023698661888874593
748000.0,0.00023698661888874593
748100.0,0.00023698661888874593
748200.0,0.0002369866188887459
748300.0,0.0002369866188887459
748400.0,0.00023698661888874595
748500.0,0.00023698661888874595
748600.0,0.00023698661888874593
748700.0,0.00023698661888874593
748800.0,0.0002369866188887459
748900.0,0.0002369866188887459
749000.0,0.0002369866188887459
749100.0,0.00023698661888874593
749200.0,0.00023698661888874593
749300.0,0.00023698661888874595
749400.0,0.00023698661888874595
749500.0,0.00023698661888874593
749600.0,0.00023698661888874593
749700.0,0.00023698661888874593
749800.0,0.00023698661888874593
749900.0,0.00023698661888874593
750000.0,0.00023698661888874593
750100.0,0.00023698661888874593
750200.0,0.00023698661888874593
750300.0,0.00023698661888874593
750400.0,0.00023698661888874595
750500.0,0.0002369866188887459
750600.0,0.0002369866188887459
750700.0,0.00023698661888874593
750800.0,0.00023698661888874595
750900.0,0.00023698661888874593
751000.0,0.00023698661888874593
751100.0,0.00023698661888874593
751200.0,0.00023698661888874593
751300.0,0.00023698661888874593
751400.0,0.00023698661888874593
751500.0,0.00023698661888874593
751600.0,0.00023698661888874593
751700.0,0.00023698661888874593
751800.0,0.00023698661888874593
751900.0,0.00023698661888874593
752000.0,0.00023698661888874593
752100.0,0.00023698661888874593
752200.0,0.00023698661888874593
752300.0,0.00023698661888874593
752400.0,0.00023698661888874595
752500.0,0.0002369866188887459
752600.0,0.0002369866188887459
752700.0,0.00023698661888874593
752800.0,0.00023698661888874582
752900.0,0.00023698661888874593
753000.0,0.00023698661888874593
753100.0,0.00023698661888874595
753200.0,0.00023698661888874593
753300.0,0.0002369866188887459
753400.0,0.0002369866188887459
753500.0,0.00023698661888874593
753600.0,0.00023698661888874593
753700.0,0.00023698661888874593
753800.0,0.0002369866188887459
753900.0,0.0002369866188887459
754000.0,0.00023698661888874593
754100.0,0.00023698661888874593
754200.0,0.00023698661888874593
754300.0,0.00023698661888874595
754400.0,0.00023698661888874593
754500.0,0.00023698661888874593
754600.0,0.00023698661888874593
754700.0,0.00023698661888874593
754800.0,0.00023698661888874593
754900.0,0.0002369866188887459
755000.0,0.00023698661888874593
755100.0,0.00023698661888874593
755200.0,0.0002369866188887459
755300.0,0.00023698661888874593
755400.0,0.0002369866188887459
755500.0,0.00023698661888874593
755600.0,0.00023698661888874593
755700.0,0.00023698661888874593
755800.0,0.00023698661888874593
755900.0,0.00023698661888874593
756000.0,0.00023698661888874593
756100.0,0.00023698661888874593
756200.0,0.00023698661888874593
756300.0,0.00023698661888874595
756400.0,0.00023698661888874582
756500.0,0.00023698661888874593
756600.0,0.0002369866188887459
756700.0,0.0002369866188887459
756800.0,0.00023698661888874593
756900.0,0.00023698661888874595
757000.0,0.00023698661888874593
757100.0,0.0002369866188887459
757200.0,0.0002369866188887459
757300.0,0.00023698661888874593
757400.0,0.00023698661888874595
757500.0,0.00023698661888874593
757600.0,0.0002369866188887459
757700.0,0.0002369866188887459
757800.0,0.00023698661888874593
757900.0,0.000236986618888746
758000.0,0.00023698661888874593
758100.0,0.0002369866188887459
758200.0,0.0002369866188887459
758300.0,0.00023698661888874595
758400.0,0.00023698661888874593
758500.0,0.00023698661888874593
758600.0,0.0002369866188887459
758700.0,0.0002369866188887459
758800.0,0.00023698661888874595
758900.0,0.00023698661888874593
759000.0,0.00023698661888874595
759100.0,0.00023698661888874593
759200.0,0.00023698661888874595
759300.0,0.0002369866188887459
759400.0,0.0002369866188887459
759500.0,0.0002369866188887459
759600.0,0.00023698661888874593
759700.0,0.00023698661888874593
759800.0,0.00023698661888874593
759900.0,0.00023698661888874593
760000.0,0.0002369866188887458
760100.0,0.0002369866188887459
760200.0,0.00023698661888874593
760300.0,0.00023698661888874593
760400.0,0.00023698661888874593
760500.0,0.0002369866188887459
760600.0,0.0002369866188887459
760700.0,0.00023698661888874593
760800.0,0.00023698661888874593
760900.0,0.0002369866188887459
761000.0,0.0002369866188887459
761100.0,0.00023698661888874595
761200.0,0.00023698661888874593
761300.0,0.00023698661888874593
761400.0,0.00023698661888874593
761500.0,0.00023698661888874593
761600.0,0.00023698661888874593
761700.0,0.00023698661888874593
761800.0,0.00023698661888874593
761900.0,0.00023698661888874593
762000.0,0.00023698661888874593
762100.0,0.00023698661888874593
762200.0,0.0002369866188887458
762300.0,0.0002369866188887459
762400.0,0.00023698661888874593
762500.0,0.00023698661888874593
762600.0,0.00023698661888874593
762700.0,0.0002369866188887459
762800.0,0.0002369866188887459
762900.0,0.00023698661888874593
763000.0,0.00023698661888874593
763100.0,0.00023698661888874595
763200.0,0.00023698661888874593
763300.0,0.0002369866188887459
763400.0,0.00023698661888874593
763500.0,0.00023698661888874593
763600.0,0.000236986618888746
763700.0,0.00023698661888874593
763800.0,0.0002369866188887459
763900.0,0.0002369866188887459
764000.0,0.00023698661888874593
764100.0,0.00023698661888874595
764200.0,0.00023698661888874593
764300.0,0.0002369866188887459
764400.0,0.0002369866188887459
764500.0,0.00023698661888874593
764600.0,0.00023698661888874593
764700.0,0.0002369866188887459
764800.0,0.0002369866188887459
764900.0,0.00023698661888874595
765000.0,0.00023698661888874593
765100.0,0.00023698661888874593
765200.0,0.00023698661888874593
765300.0,0.00023698661888874593
765400.0,0.00023698661888874593
765500.0,0.00023698661888874593
765600.0,0.00023698661888874593
765700.0,0.00023698661888874593
765800.0,0.00023698661888874593
765900.0,0.00023698661888874595
766000.0,0.0002369866188887459
766100.0,0.00023698661888874593
766200.0,0.00023698661888874595
766300.0,0.00023698661888874593
766400.0,0.00023698661888874593
766500.0,0.00023698661888874593
766600.0,0.0002369866188887459
766700.0,0.00023698661888874593
766800.0,0.00023698661888874593
766900.0,0.0002369866188887458
767000.0,0.0002369866188887458
767100.0,0.00023698661888874593
767200.0,0.00023698661888874593
767300.0,0.00023698661888874593
767400.0,0.00023698661888874593
767500.0,0.00023698661888874593
767600.0,0.00023698661888874593
767700.0,0.00023698661888874593
767800.0,0.00023698661888874593
767900.0,0.00023698661888874593
768000.0,0.00023698661888874593
768100.0,0.00023698661888874593
768200.0,0.00023698661888874593
768300.0,0.00023698661888874593
768400.0,0.00023698661888874593
768500.0,0.00023698661888874593
768600.0,0.00023698661888874593
768700.0,0.00023698661888874593
768800.0,0.00023698661888874593
768900.0,0.00023698661888874593
769000.0,0.00023698661888874593
769100.0,0.00023698661888874593
769200.0,0.00023698661888874593
769300.0,0.0002369866188887459
769400.0,0.0002369866188887459
769500.0,0.00023698661888874593
769600.0,0.00023698661888874593
769700.0,0.00023698661888874593
769800.0,0.00023698661888874593
769900.0,0.00023698661888874593
770000.0,0.00023698661888874595
770100.0,0.00023698661888874593
770200.0,0.00023698661888874593
770300.0,0.00023698661888874593
770400.0,0.0002369866188887459
770500.0,0.00023698661888874593
770600.0,0.0002369866188887459
770700.0,0.00023698661888874595
770800.0,0.00023698661888874593
770900.0,0.0002369866188887459
771000.0,0.0002369866188887459
771100.0,0.00023698661888874593
771200.0,0.00023698661888874593
771300.0,0.00023698661888874593
771400.0,0.0002369866188887459
771500.0,0.0002369866188887459
771600.0,0.00023698661888874593
771700.0,0.00023698661888874593
771800.0,0.00023698661888874593
771900.0,0.00023698661888874593
772000.0,0.00023698661888874593
772100.0,0.00023698661888874595
772200.0,0.00023698661888874593
772300.0,0.0002369866188887458
772400.0,0.0002369866188887459
772500.0,0.00023698661888874593
772600.0,0.00023698661888874595
772700.0,0.00023698661888874593
772800.0,0.0002369866188887459
772900.0,0.0002369866188887459
773000.0,0.00023698661888874593
773100.0,0.00023698661888874593
773200.0,0.00023698661888874593
773300.0,0.0002369866188887459
773400.0,0.0002369866188887459
773500.0,0.00023698661888874593
773600.0,0.00023698661888874593
773700.0,0.00023698661888874595
773800.0,0.0002369866188887459
773900.0,0.0002369866188887459
774000.0,0.00023698661888874593
774100.0,0.00023698661888874595
774200.0,0.0002369866188887459
774300.0,0.0002369866188887459
774400.0,0.00023698661888874595
774500.0,0.00023698661888874593
774600.0,0.00023698661888874593
774700.0,0.0002369866188887459
774800.0,0.0002369866188887459
774900.0,0.00023698661888874593
775000.0,0.00023698661888874595
775100.0,0.00023698661888874595
775200.0,0.0002369866188887459
775300.0,0.0002369866188887459
775400.0,0.00023698661888874595
775500.0,0.00023698661888874593
775600.0,0.00023698661888874593
775700.0,0.0002369866188887459
775800.0,0.0002369866188887459
775900.0,0.00023698661888874593
776000.0,0.00023698661888874593
776100.0,0.00023698661888874593
776200.0,0.00023698661888874593
776300.0,0.00023698661888874593
776400.0,0.00023698661888874593
776500.0,0.00023698661888874593
776600.0,0.00023698661888874593
776700.0,0.00023698661888874593
776800.0,0.00023698661888874593
776900.0,0.00023698661888874593
777000.0,0.00023698661888874593
777100.0,0.0002369866188887458
777200.0,0.0002369866188887459
777300.0,0.00023698661888874595
777400.0,0.00023698661888874593
777500.0,0.00023698661888874593
777600.0,0.00023698661888874593
777700.0,0.00023698661888874593
777800.0,0.00023698661888874593
777900.0,0.00023698661888874593
778000.0,0.0002369866188887459
778100.0,0.0002369866188887459
778200.0,0.00023698661888874593
778300.0,0.00023698661888874593
778400.0,0.00023698661888874595
778500.0,0.0002369866188887459
778600.0,0.0002369866188887459
778700.0,0.00023698661888874595
778800.0,0.00023698661888874593
778900.0,0.00023698661888874593
779000.0,0.0002369866188887458
779100.0,0.0002369866188887459
779200.0,0.00023698661888874593
779300.0,0.00023698661888874593
779400.0,0.00023698661888874593
779500.0,0.0002369866188887459
779600.0,0.0002369866188887459
779700.0,0.00023698661888874593
779800.0,0.00023698661888874595
779900.0,0.0002369866188887459
780000.0,0.0002369866188887459
780100.0,0.00023698661888874593
780200.0,0.00023698661888874593
780300.0,0.00023698661888874595
780400.0,0.0002369866188887459
780500.0,0.0002369866188887459
780600.0,0.00023698661888874593
780700.0,0.00023698661888874593
780800.0,0.00023698661888874593
780900.0,0.0002369866188887459
781000.0,0.0002369866188887459
781100.0,0.00023698661888874593
781200.0,0.00023698661888874593
781300.0,0.00023698661888874593
781400.0,0.0002369866188887459
781500.0,0.0002369866188887459
781600.0,0.00023698661888874593
781700.0,0.00023698661888874593
781800.0,0.0002369866188887459
781900.0,0.00023698661888874593
782000.0,0.00023698661888874593
782100.0,0.0002369866188887459
782200.0,0.0002369866188887459
782300.0,0.0002369866188887459
782400.0,0.00023698661888874593
782500.0,0.00023698661888874593
782600.0,0.00023698661888874595
782700.0,0.00023698661888874595
782800.0,0.0002369866188887459
782900.0,0.0002369866188887459
783000.0,0.00023698661888874595
783100.0,0.00023698661888874593
783200.0,0.00023698661888874595
783300.0,0.0002369866188887459
783400.0,0.0002369866188887459
783500.0,0.00023698661888874593
783600.0,0.00023698661888874595
783700.0,0.0002369866188887459
783800.0,0.0002369866188887459
783900.0,0.00023698661888874593
784000.0,0.00023698661888874593
784100.0,0.00023698661888874593
784200.0,0.0002369866188887459
784300.0,0.0002369866188887459
784400.0,0.00023698661888874595
784500.0,0.00023698661888874595
784600.0,0.00023698661888874593
784700.0,0.0002369866188887459
784800.0,0.0002369866188887459
784900.0,0.00023698661888874595
785000.0,0.00023698661888874595
785100.0,0.00023698661888874593
785200.0,0.0002369866188887459
785300.0,0.0002369866188887459
785400.0,0.00023698661888874593
785500.0,0.00023698661888874593
785600.0,0.0002369866188887459
785700.0,0.0002369866188887459
785800.0,0.00023698661888874593
785900.0,0.00023698661888874593
786000.0,0.00023698661888874593
786100.0,0.00023698661888874593
786200.0,0.00023698661888874593
786300.0,0.00023698661888874593
786400.0,0.00023698661888874593
786500.0,0.00023698661888874593
786600.0,0.00023698661888874593
786700.0,0.00023698661888874593
786800.0,0.00023698661888874593
786900.0,0.00023698661888874593
787000.0,0.00023698661888874593
787100.0,0.0002369866188887458
787200.0,0.0002369866188887459
787300.0,0.00023698661888874595
787400.0,0.00023698661888874593
787500.0,0.00023698661888874593
787600.0,0.00023698661888874593
787700.0,0.00023698661888874593
787800.0,0.00023698661888874593
787900.0,0.00023698661888874593
788000.0,0.00023698661888874595
788100.0,0.00023698661888874593
788200.0,0.00023698661888874593
788300.0,0.0002369866188887458
788400.0,0.00023698661888874593
788500.0,0.00023698661888874593
788600.0,0.0002369866188887458
788700.0,0.0002369866188887459
788800.0,0.00023698661888874593
788900.0,0.00023698661888874593
789000.0,0.00023698661888874593
789100.0,0.00023698661888874593
789200.0,0.00023698661888874593
789300.0,0.00023698661888874593
789400.0,0.0002369866188887459
789500.0,0.00023698661888874593
789600.0,0.00023698661888874593
789700.0,0.0002369866188887458
789800.0,0.0002369866188887459
789900.0,0.00023698661888874593
790000.0,0.00023698661888874593
790100.0,0.00023698661888874593
790200.0,0.00023698661888874593
790300.0,0.00023698661888874593
790400.0,0.00023698661888874593
790500.0,0.00023698661888874593
790600.0,0.00023698661888874593
790700.0,0.00023698661888874593
790800.0,0.00023698661888874593
790900.0,0.0002369866188887459
791000.0,0.0002369866188887459
791100.0,0.00023698661888874593
791200.0,0.00023698661888874593
791300.0,0.00023698661888874593
791400.0,0.00023698661888874593
791500.0,0.00023698661888874593
791600.0,0.00023698661888874593
791700.0,0.00023698661888874593
791800.0,0.00023698661888874593
791900.0,0.00023698661888874593
792000.0,0.00023698661888874593
792100.0,0.00023698661888874593
792200.0,0.00023698661888874593
792300.0,0.0002369866188887459
792400.0,0.0002369866188887459
792500.0,0.00023698661888874595
792600.0,0.00023698661888874593
792700.0,0.00023698661888874593
792800.0,0.0002369866188887459
792900.0,0.0002369866188887459
793000.0,0.00023698661888874593
793100.0,0.00023698661888874595
793200.0,0.0002369866188887459
793300.0,0.0002369866188887459
793400.0,0.00023698661888874593
793500.0,0.00023698661888874593
793600.0,0.00023698661888874593
793700.0,0.00023698661888874593
793800.0,0.00023698661888874593
793900.0,0.00023698661888874593
794000.0,0.0002369866188887459
794100.0,0.0002369866188887459
794200.0,0.00023698661888874593
794300.0,0.00023698661888874593
794400.0,0.00023698661888874593
794500.0,0.00023698661888874593
794600.0,0.00023698661888874593
794700.0,0.00023698661888874593
794800.0,0.00023698661888874593
794900.0,0.00023698661888874593
795000.0,0.00023698661888874593
795100.0,0.0002369866188887459
795200.0,0.0002369866188887459
795300.0,0.00023698661888874595
795400.0,0.00023698661888874593
795500.0,0.00023698661888874593
795600.0,0.00023698661888874593
795700.0,0.00023698661888874593
795800.0,0.00023698661888874593
795900.0,0.00023698661888874593
796000.0,0.00023698661888874593
796100.0,0.00023698661888874593
796200.0,0.00023698661888874595
796300.0,0.00023698661888874593
796400.0,0.00023698661888874593
796500.0,0.00023698661888874593
796600.0,0.00023698661888874593
796700.0,0.00023698661888874593
796800.0,0.00023698661888874593
796900.0,0.00023698661888874593
797000.0,0.0002369866188887459
797100.0,0.00023698661888874593
797200.0,0.00023698661888874593
797300.0,0.0002369866188887459
797400.0,0.0002369866188887459
797500.0,0.00023698661888874593
797600.0,0.00023698661888874593
797700.0,0.00023698661888874593
797800.0,0.00023698661888874595
797900.0,0.00023698661888874593
798000.0,0.0002369866188887459
798100.0,0.00023698661888874593
798200.0,0.00023698661888874593
798300.0,0.00023698661888874593
798400.0,0.00023698661888874593
798500.0,0.00023698661888874593
798600.0,0.00023698661888874593
798700.0,0.00023698661888874593
798800.0,0.00023698661888874593
798900.0,0.00023698661888874593
799000.0,0.0002369866188887459
799100.0,0.0002369866188887459
799200.0,0.00023698661888874593
799300.0,0.00023698661888874593
799400.0,0.00023698661888874595
799500.0,0.00023698661888874593
799600.0,0.00023698661888874593
799700.0,0.00023698661888874593
799800.0,0.0002369866188887459
799900.0,0.0002369866188887459
800000.0,0.00023698661888874595
800100.0,0.00023698661888874593
800200.0,0.00023698661888874595
800300.0,0.00023698661888874593
800400.0,0.0002369866188887459
800500.0,0.0002369866188887459
800600.0,0.00023698661888874593
800700.0,0.00023698661888874593
800800.0,0.00023698661888874595
800900.0,0.00023698661888874593
801000.0,0.00023698661888874593
801100.0,0.00023698661888874593
801200.0,0.00023698661888874593
801300.0,0.00023698661888874593
801400.0,0.00023698661888874593
801500.0,0.00023698661888874593
801600.0,0.0002369866188887458
801700.0,0.0002369866188887459
801800.0,0.00023698661888874593
801900.0,0.00023698661888874593
802000.0,0.00023698661888874593
802100.0,0.0002369866188887459
802200.0,0.0002369866188887459
802300.0,0.00023698661888874593
802400.0,0.00023698661888874593
802500.0,0.00023698661888874595
802600.0,0.00023698661888874593
802700.0,0.0002369866188887458
802800.0,0.0002369866188887459
802900.0,0.00023698661888874595
803000.0,0.00023698661888874593
803100.0,0.0002369866188887459
803200.0,0.00023698661888874593
803300.0,0.00023698661888874593
803400.0,0.00023698661888874593
803500.0,0.00023698661888874593
803600.0,0.00023698661888874593
803700.0,0.00023698661888874593
803800.0,0.00023698661888874593
803900.0,0.00023698661888874595
804000.0,0.0002369866188887459
804100.0,0.00023698661888874593
804200.0,0.00023698661888874593
804300.0,0.00023698661888874593
804400.0,0.00023698661888874593
804500.0,0.00023698661888874593
804600.0,0.00023698661888874595
804700.0,0.0002369866188887459
804800.0,0.0002369866188887459
804900.0,0.00023698661888874593
805000.0,0.00023698661888874593
805100.0,0.00023698661888874593
805200.0,0.00023698661888874593
805300.0,0.00023698661888874593
805400.0,0.00023698661888874595
805500.0,0.00023698661888874593
805600.0,0.0002369866188887459
805700.0,0.00023698661888874593
805800.0,0.00023698661888874593
805900.0,0.000236986618888746
806000.0,0.00023698661888874593
806100.0,0.00023698661888874593
806200.0,0.0002369866188887458
806300.0,0.00023698661888874593
806400.0,0.00023698661888874593
806500.0,0.00023698661888874593
806600.0,0.0002369866188887458
806700.0,0.00023698661888874593
806800.0,0.00023698661888874593
806900.0,0.00023698661888874593
807000.0,0.00023698661888874593
807100.0,0.0002369866188887458
807200.0,0.0002369866188887459
807300.0,0.00023698661888874595
807400.0,0.0002369866188887459
807500.0,0.00023698661888874593
807600.0,0.00023698661888874593
807700.0,0.00023698661888874593
807800.0,0.00023698661888874593
807900.0,0.00023698661888874593
808000.0,0.00023698661888874595
808100.0,0.00023698661888874593
808200.0,0.00023698661888874593
808300.0,0.00023698661888874593
808400.0,0.00023698661888874595
808500.0,0.00023698661888874593
808600.0,0.00023698661888874593
808700.0,0.00023698661888874593
808800.0,0.00023698661888874593
808900.0,0.00023698661888874593
809000.0,0.00023698661888874593
809100.0,0.00023698661888874593
809200.0,0.00023698661888874595
809300.0,0.00023698661888874593
809400.0,0.0002369866188887459
809500.0,0.00023698661888874593
809600.0,0.00023698661888874593
809700.0,0.000236986618888746
809800.0,0.00023698661888874593
809900.0,0.0002369866188887459
810000.0,0.0002369866188887459
810100.0,0.00023698661888874593
810200.0,0.00023698661888874593
810300.0,0.00023698661888874593
810400.0,0.0002369866188887459
810500.0,0.0002369866188887459
810600.0,0.00023698661888874593
810700.0,0.00023698661888874593
810800.0,0.0002369866188887459
810900.0,0.0002369866188887459
811000.0,0.00023698661888874593
811100.0,0.00023698661888874595
811200.0,0.00023698661888874595
811300.0,0.0002369866188887459
811400.0,0.0002369866188887459
811500.0,0.00023698661888874595
811600.0,0.00023698661888874593
811700.0,0.00023698661888874595
811800.0,0.0002369866188887459
811900.0,0.0002369866188887459
812000.0,0.00023698661888874595
812100.0,0.00023698661888874593
812200.0,0.00023698661888874593
812300.0,0.0002369866188887459
812400.0,0.0002369866188887459
812500.0,0.00023698661888874593
812600.0,0.00023698661888874593
812700.0,0.0002369866188887459
812800.0,0.00023698661888874593
812900.0,0.00023698661888874593
813000.0,0.00023698661888874593
813100.0,0.00023698661888874593
813200.0,0.0002369866188887459
813300.0,0.0002369866188887459
813400.0,0.00023698661888874595
813500.0,0.00023698661888874595
813600.0,0.00023698661888874593
813700.0,0.0002369866188887459
813800.0,0.00023698661888874593
813900.0,0.00023698661888874593
814000.0,0.00023698661888874593
814100.0,0.00023698661888874593
814200.0,0.00023698661888874593
814300.0,0.00023698661888874593
814400.0,0.00023698661888874593
814500.0,0.00023698661888874593
814600.0,0.00023698661888874593
814700.0,0.00023698661888874593
814800.0,0.00023698661888874593
814900.0,0.0002369866188887459
815000.0,0.0002369866188887459
815100.0,0.00023698661888874593
815200.0,0.00023698661888874593
815300.0,0.0002369866188887459
815400.0,0.00023698661888874593
815500.0,0.00023698661888874593
815600.0,0.0002369866188887459
815700.0,0.0002369866188887459
815800.0,0.00023698661888874595
815900.0,0.0002369866188887459
816000.0,0.00023698661888874593
816100.0,0.00023698661888874593
816200.0,0.00023698661888874593
816300.0,0.00023698661888874593
816400.0,0.00023698661888874593
816500.0,0.00023698661888874593
816600.0,0.0002369866188887459
816700.0,0.0002369866188887459
816800.0,0.00023698661888874593
816900.0,0.00023698661888874593
817000.0,0.00023698661888874593
817100.0,0.00023698661888874593
817200.0,0.00023698661888874593
817300.0,0.00023698661888874595
817400.0,0.00023698661888874593
817500.0,0.0002369866188887459
817600.0,0.00023698661888874593
817700.0,0.00023698661888874593
817800.0,0.00023698661888874593
817900.0,0.00023698661888874593
818000.0,0.0002369866188887459
818100.0,0.0002369866188887459
818200.0,0.00023698661888874593
818300.0,0.00023698661888874593
818400.0,0.0002369866188887459
818500.0,0.0002369866188887459
818600.0,0.00023698661888874595
818700.0,0.00023698661888874593
818800.0,0.00023698661888874595
818900.0,0.00023698661888874593
819000.0,0.00023698661888874593
819100.0,0.00023698661888874593
819200.0,0.0002369866188887459
819300.0,0.0002369866188887459
819400.0,0.00023698661888874593
819500.0,0.00023698661888874593
819600.0,0.00023698661888874593
819700.0,0.00023698661888874593
819800.0,0.00023698661888874593
819900.0,0.00023698661888874593
820000.0,0.00023698661888874593
820100.0,0.00023698661888874593
820200.0,0.00023698661888874593
820300.0,0.0002369866188887459
820400.0,0.00023698661888874593
820500.0,0.00023698661888874593
820600.0,0.00023698661888874593
820700.0,0.00023698661888874593
820800.0,0.00023698661888874593
820900.0,0.00023698661888874593
821000.0,0.00023698661888874593
821100.0,0.00023698661888874593
821200.0,0.00023698661888874593
821300.0,0.00023698661888874593
821400.0,0.00023698661888874593
821500.0,0.00023698661888874593
821600.0,0.00023698661888874595
821700.0,0.00023698661888874593
821800.0,0.0002369866188887459
821900.0,0.00023698661888874593
822000.0,0.00023698661888874593
822100.0,0.00023698661888874593
822200.0,0.0002369866188887459
822300.0,0.00023698661888874593
822400.0,0.0002369866188887459
822500.0,0.00023698661888874593
822600.0,0.00023698661888874593
822700.0,0.0002369866188887459
822800.0,0.0002369866188887459
822900.0,0.00023698661888874593
823000.0,0.00023698661888874593
823100.0,0.00023698661888874593
823200.0,0.0002369866188887459
823300.0,0.0002369866188887459
823400.0,0.00023698661888874593
823500.0,0.00023698661888874593
823600.0,0.00023698661888874593
823700.0,0.0002369866188887459
823800.0,0.0002369866188887459
823900.0,0.00023698661888874593
824000.0,0.00023698661888874593
824100.0,0.0002369866188887459
824200.0,0.0002369866188887459
824300.0,0.00023698661888874593
824400.0,0.00023698661888874593
824500.0,0.00023698661888874595
824600.0,0.0002369866188887459
824700.0,0.00023698661888874593
824800.0,0.00023698661888874593
824900.0,0.0002369866188887458
825000.0,0.0002369866188887459
825100.0,0.00023698661888874595
825200.0,0.00023698661888874593
825300.0,0.00023698661888874593
825400.0,0.00023698661888874593
825500.0,0.00023698661888874593
825600.0,0.00023698661888874595
825700.0,0.00023698661888874593
825800.0,0.00023698661888874593
825900.0,0.00023698661888874593
826000.0,0.00023698661888874595
826100.0,0.00023698661888874593
826200.0,0.00023698661888874593
826300.0,0.00023698661888874593
826400.0,0.00023698661888874593
826500.0,0.00023698661888874593
826600.0,0.00023698661888874593
826700.0,0.00023698661888874593
826800.0,0.00023698661888874595
826900.0,0.00023698661888874593
827000.0,0.0002369866188887459
827100.0,0.0002369866188887459
827200.0,0.00023698661888874595
827300.0,0.00023698661888874593
827400.0,0.00023698661888874593
827500.0,0.0002369866188887459
827600.0,0.0002369866188887459
827700.0,0.00023698661888874593
827800.0,0.00023698661888874593
827900.0,0.0002369866188887459
828000.0,0.0002369866188887459
828100.0,0.00023698661888874593
828200.0,0.00023698661888874593
828300.0,0.00023698661888874595
828400.0,0.00023698661888874593
828500.0,0.00023698661888874593
828600.0,0.00023698661888874593
828700.0,0.00023698661888874593
828800.0,0.00023698661888874593
