M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
724700.0,0.00023698661888926634
724800.0,0.00023698661888926642
724900.0,0.00023698661888926664
725000.0,0.00023698661888926675
725100.0,0.00023698661888926686
725200.0,0.00023698661888926705
725300.0,0.00023698661888926713
725400.0,0.00023698661888926716
725500.0,0.00023698661888926718
725600.0,0.00023698661888926735
725700.0,0.00023698661888926743
725800.0,0.00023698661888926735
725900.0,0.0002369866188892674
726000.0,0.00023698661888926743
726100.0,0.00023698661888926748
726200.0,0.00023698661888926778
726300.0,0.00023698661888926794
726400.0,0.00023698661888926838
726500.0,0.00023698661888926862
726600.0,0.0002369866188892687
726700.0,0.0002369866188892689
726800.0,0.00023698661888926935
726900.0,0.0002369866188892695
727000.0,0.00023698661888926968
727100.0,0.0002369866188892698
727200.0,0.00023698661888926992
727300.0,0.00023698661888927006
727400.0,0.00023698661888927003
727500.0,0.00023698661888927008
727600.0,0.00023698661888927
727700.0,0.00023698661888927006
727800.0,0.00023698661888927008
727900.0,0.00023698661888927022
728000.0,0.00023698661888927046
728100.0,0.00023698661888927046
728200.0,0.00023698661888927046
728300.0,0.00023698661888927035
728400.0,0.00023698661888927027
728500.0,0.00023698661888927057
728600.0,0.00023698661888927063
728700.0,0.00023698661888927084
728800.0,0.00023698661888927095
728900.0,0.0002369866188892711
729000.0,0.000236986618889271
729100.0,0.000236986618889271
729200.0,0.00023698661888927136
729300.0,0.00023698661888927144
729400.0,0.00023698661888927155
729500.0,0.0002369866188892717
729600.0,0.00023698661888927187
729700.0,0.0002369866188892719
729800.0,0.00023698661888927206
729900.0,0.0002369866188892722
730000.0,0.00023698661888927223
730100.0,0.00023698661888927217
730200.0,0.0002369866188892723
730300.0,0.00023698661888927258
730400.0,0.00023698661888927282
730500.0,0.00023698661888927293
730600.0,0.000236986618889273
730700.0,0.00023698661888927304
730800.0,0.000236986618889273
730900.0,0.00023698661888927315
731000.0,0.00023698661888927304
731100.0,0.00023698661888927336
731200.0,0.00023698661888927353
731300.0,0.00023698661888927363
731400.0,0.00023698661888927374
731500.0,0.00023698661888927374
731600.0,0.000236986618889274
731700.0,0.000236986618889274
731800.0,0.0002369866188892743
731900.0,0.00023698661888927447
732000.0,0.00023698661888927466
732100.0,0.00023698661888927466
732200.0,0.00023698661888927475
732300.0,0.00023698661888927507
732400.0,0.0002369866188892749
732500.0,0.0002369866188892748
732600.0,0.00023698661888927504
732700.0,0.000236986618889275
732800.0,0.00023698661888927523
732900.0,0.00023698661888927534
733000.0,0.00023698661888927572
733100.0,0.00023698661888927553
733200.0,0.00023698661888927578
733300.0,0.00023698661888927578
733400.0,0.0002369866188892758
733500.0,0.00023698661888927586
733600.0,0.00023698661888927567
733700.0,0.0002369866188892759
733800.0,0.0002369866188892759
733900.0,0.00023698661888927597
734000.0,0.00023698661888927607
734100.0,0.00023698661888927594
734200.0,0.00023698661888927624
734300.0,0.0002369866188892766
734400.0,0.0002369866188892768
734500.0,0.00023698661888927683
734600.0,0.00023698661888927697
734700.0,0.000236986618889277
734800.0,0.00023698661888927697
734900.0,0.0002369866188892769
735000.0,0.00023698661888927713
735100.0,0.00023698661888927732
735200.0,0.00023698661888927743
735300.0,0.00023698661888927748
735400.0,0.00023698661888927748
735500.0,0.00023698661888927754
735600.0,0.0002369866188892776
735700.0,0.0002369866188892777
735800.0,0.00023698661888927792
735900.0,0.00023698661888927813
736000.0,0.00023698661888927838
736100.0,0.00023698661888927854
736200.0,0.0002369866188892787
736300.0,0.00023698661888927897
736400.0,0.0002369866188892792
736500.0,0.00023698661888927922
736600.0,0.00023698661888927938
736700.0,0.00023698661888927944
736800.0,0.0002369866188892795
736900.0,0.00023698661888927962
737000.0,0.00023698661888927965
737100.0,0.00023698661888927973
737200.0,0.00023698661888927965
737300.0,0.0002369866188892797
737400.0,0.00023698661888927962
737500.0,0.00023698661888927981
737600.0,0.0002369866188892801
737700.0,0.00023698661888928028
737800.0,0.0002369866188892804
737900.0,0.00023698661888928063
738000.0,0.00023698661888928065
738100.0,0.00023698661888928068
738200.0,0.00023698661888928074
738300.0,0.00023698661888928074
738400.0,0.00023698661888928068
738500.0,0.0002369866188892807
738600.0,0.00023698661888928082
738700.0,0.00023698661888928087
738800.0,0.00023698661888928103
738900.0,0.00023698661888928098
739000.0,0.00023698661888928084
739100.0,0.00023698661888928084
739200.0,0.00023698661888928087
739300.0,0.000236986618889281
739400.0,0.0002369866188892812
739500.0,0.0002369866188892813
739600.0,0.00023698661888928133
739700.0,0.0002369866188892818
739800.0,0.00023698661888928204
739900.0,0.00023698661888928212
740000.0,0.00023698661888928236
740100.0,0.00023698661888928253
740200.0,0.00023698661888928277
740300.0,0.00023698661888928293
740400.0,0.00023698661888928304
740500.0,0.00023698661888928304
740600.0,0.00023698661888928342
740700.0,0.00023698661888928353
740800.0,0.00023698661888928358
740900.0,0.0002369866188892836
741000.0,0.00023698661888928364
741100.0,0.0002369866188892837
741200.0,0.0002369866188892838
741300.0,0.00023698661888928407
741400.0,0.00023698661888928385
741500.0,0.00023698661888928388
741600.0,0.00023698661888928393
741700.0,0.00023698661888928412
741800.0,0.00023698661888928407
741900.0,0.0002369866188892841
742000.0,0.00023698661888928415
742100.0,0.0002369866188892841
742200.0,0.0002369866188892844
742300.0,0.0002369866188892845
742400.0,0.0002369866188892847
742500.0,0.00023698661888928488
742600.0,0.00023698661888928494
742700.0,0.00023698661888928496
742800.0,0.0002369866188892852
742900.0,0.0002369866188892855
743000.0,0.0002369866188892857
743100.0,0.00023698661888928583
743200.0,0.000236986618889286
743300.0,0.00023698661888928602
743400.0,0.0002369866188892861
743500.0,0.00023698661888928613
743600.0,0.00023698661888928608
743700.0,0.00023698661888928613
743800.0,0.00023698661888928616
743900.0,0.00023698661888928632
744000.0,0.00023698661888928654
744100.0,0.0002369866188892866
744200.0,0.00023698661888928683
744300.0,0.00023698661888928686
744400.0,0.0002369866188892869
744500.0,0.00023698661888928694
744600.0,0.000236986618889287
744700.0,0.00023698661888928705
744800.0,0.0002369866188892873
744900.0,0.0002369866188892875
745000.0,0.00023698661888928762
745100.0,0.00023698661888928805
745200.0,0.00023698661888928833
745300.0,0.00023698661888928838
745400.0,0.00023698661888928857
745500.0,0.0002369866188892886
745600.0,0.00023698661888928868
745700.0,0.00023698661888928868
745800.0,0.00023698661888928892
745900.0,0.00023698661888928917
746000.0,0.0002369866188892892
746100.0,0.0002369866188892893
746200.0,0.00023698661888928963
746300.0,0.00023698661888928976
746400.0,0.00023698661888929003
746500.0,0.00023698661888929014
746600.0,0.00023698661888929033
746700.0,0.00023698661888929055
746800.0,0.00023698661888929087
746900.0,0.00023698661888929114
747000.0,0.00023698661888929125
747100.0,0.00023698661888929152
747200.0,0.0002369866188892917
747300.0,0.00023698661888929177
747400.0,0.00023698661888929196
747500.0,0.00023698661888929198
747600.0,0.00023698661888929198
747700.0,0.00023698661888929204
747800.0,0.00023698661888929204
747900.0,0.00023698661888929223
748000.0,0.0002369866188892923
748100.0,0.0002369866188892923
748200.0,0.00023698661888929247
748300.0,0.00023698661888929258
748400.0,0.00023698661888929258
748500.0,0.0002369866188892927
748600.0,0.0002369866188892926
748700.0,0.00023698661888929264
748800.0,0.0002369866188892927
748900.0,0.0002369866188892927
749000.0,0.00023698661888929285
749100.0,0.00023698661888929282
749200.0,0.00023698661888929288
749300.0,0.00023698661888929288
749400.0,0.00023698661888929285
749500.0,0.00023698661888929301
749600.0,0.0002369866188892933
749700.0,0.00023698661888929353
749800.0,0.00023698661888929358
749900.0,0.00023698661888929364
750000.0,0.0002369866188892937
750100.0,0.00023698661888929375
750200.0,0.00023698661888929385
750300.0,0.0002369866188892939
750400.0,0.00023698661888929388
750500.0,0.000236986618889294
750600.0,0.00023698661888929432
750700.0,0.00023698661888929442
750800.0,0.0002369866188892946
750900.0,0.00023698661888929461
751000.0,0.00023698661888929464
751100.0,0.00023698661888929472
751200.0,0.00023698661888929467
751300.0,0.00023698661888929486
751400.0,0.00023698661888929513
751500.0,0.00023698661888929535
751600.0,0.00023698661888929537
751700.0,0.0002369866188892955
751800.0,0.00023698661888929556
751900.0,0.0002369866188892956
752000.0,0.00023698661888929573
752100.0,0.00023698661888929608
752200.0,0.0002369866188892962
752300.0,0.00023698661888929635
752400.0,0.00023698661888929667
752500.0,0.00023698661888929676
752600.0,0.00023698661888929703
752700.0,0.00023698661888929724
752800.0,0.00023698661888929727
752900.0,0.0002369866188892973
753000.0,0.00023698661888929743
753100.0,0.00023698661888929757
753200.0,0.00023698661888929768
753300.0,0.0002369866188892976
753400.0,0.00023698661888929765
753500.0,0.00023698661888929757
753600.0,0.0002369866188892975
753700.0,0.00023698661888929757
753800.0,0.00023698661888929776
753900.0,0.00023698661888929776
754000.0,0.00023698661888929768
754100.0,0.0002369866188892977
754200.0,0.00023698661888929773
754300.0,0.00023698661888929779
754400.0,0.00023698661888929776
754500.0,0.00023698661888929776
754600.0,0.0002369866188892978
754700.0,0.00023698661888929795
754800.0,0.00023698661888929814
754900.0,0.00023698661888929838
755000.0,0.00023698661888929865
755100.0,0.00023698661888929863
755200.0,0.00023698661888929865
755300.0,0.00023698661888929887
755400.0,0.00023698661888929895
755500.0,0.00023698661888929895
755600.0,0.00023698661888929898
755700.0,0.00023698661888929895
755800.0,0.00023698661888929898
755900.0,0.00023698661888929903
756000.0,0.0002369866188892991
756100.0,0.00023698661888929909
756200.0,0.00023698661888929906
756300.0,0.000236986618889299
756400.0,0.00023698661888929895
756500.0,0.00023698661888929922
756600.0,0.00023698661888929963
756700.0,0.00023698661888929976
756800.0,0.00023698661888929987
756900.0,0.00023698661888929993
757000.0,0.00023698661888929998
757100.0,0.0002369866188893
757200.0,0.00023698661888930003
757300.0,0.0002369866188893001
757400.0,0.00023698661888930014
757500.0,0.0002369866188893002
757600.0,0.00023698661888930028
757700.0,0.0002369866188893003
757800.0,0.00023698661888930047
757900.0,0.0002369866188893005
758000.0,0.00023698661888930052
758100.0,0.00023698661888930044
758200.0,0.0002369866188893004
758300.0,0.00023698661888930055
758400.0,0.00023698661888930063
758500.0,0.00023698661888930077
758600.0,0.00023698661888930088
758700.0,0.000236986618889301
758800.0,0.00023698661888930134
758900.0,0.00023698661888930155
759000.0,0.00023698661888930172
759100.0,0.00023698661888930182
759200.0,0.0002369866188893021
759300.0,0.00023698661888930228
759400.0,0.0002369866188893024
759500.0,0.00023698661888930256
759600.0,0.00023698661888930277
759700.0,0.00023698661888930277
759800.0,0.0002369866188893029
759900.0,0.00023698661888930277
760000.0,0.00023698661888930288
760100.0,0.0002369866188893029
760200.0,0.0002369866188893031
760300.0,0.00023698661888930326
760400.0,0.00023698661888930331
760500.0,0.00023698661888930342
760600.0,0.00023698661888930342
760700.0,0.00023698661888930359
760800.0,0.00023698661888930345
760900.0,0.0002369866188893035
761000.0,0.00023698661888930364
761100.0,0.00023698661888930383
761200.0,0.00023698661888930397
761300.0,0.00023698661888930405
761400.0,0.0002369866188893045
761500.0,0.00023698661888930502
761600.0,0.00023698661888930527
761700.0,0.0002369866188893056
761800.0,0.00023698661888930575
761900.0,0.00023698661888930592
762000.0,0.00023698661888930592
762100.0,0.000236986618889306
762200.0,0.00023698661888930605
762300.0,0.0002369866188893063
762400.0,0.00023698661888930638
762500.0,0.0002369866188893065
762600.0,0.0002369866188893066
762700.0,0.00023698661888930668
762800.0,0.00023698661888930687
762900.0,0.00023698661888930697
763000.0,0.0002369866188893069
763100.0,0.00023698661888930692
763200.0,0.0002369866188893069
763300.0,0.00023698661888930697
763400.0,0.00023698661888930697
763500.0,0.00023698661888930703
763600.0,0.00023698661888930708
763700.0,0.00023698661888930752
763800.0,0.00023698661888930765
763900.0,0.0002369866188893078
764000.0,0.00023698661888930781
764100.0,0.00023698661888930795
764200.0,0.00023698661888930795
764300.0,0.000236986618889308
764400.0,0.00023698661888930827
764500.0,0.00023698661888930822
764600.0,0.0002369866188893085
764700.0,0.00023698661888930846
764800.0,0.0002369866188893087
764900.0,0.0002369866188893088
765000.0,0.0002369866188893088
765100.0,0.0002369866188893088
765200.0,0.00023698661888930882
765300.0,0.0002369866188893088
765400.0,0.00023698661888930895
765500.0,0.000236986618889309
765600.0,0.000236986618889309
765700.0,0.00023698661888930887
765800.0,0.000236986618889309
765900.0,0.00023698661888930898
766000.0,0.00023698661888930903
766100.0,0.0002369866188893091
766200.0,0.00023698661888930903
766300.0,0.00023698661888930898
766400.0,0.0002369866188893092
766500.0,0.00023698661888930922
766600.0,0.00023698661888930928
766700.0,0.00023698661888930928
766800.0,0.00023698661888930922
766900.0,0.0002369866188893093
767000.0,0.00023698661888930936
767100.0,0.00023698661888930939
767200.0,0.00023698661888930947
767300.0,0.00023698661888930952
767400.0,0.00023698661888930944
767500.0,0.0002369866188893096
767600.0,0.00023698661888930977
767700.0,0.00023698661888930998
767800.0,0.0002369866188893102
767900.0,0.00023698661888931025
768000.0,0.00023698661888931025
768100.0,0.00023698661888931036
768200.0,0.0002369866188893107
768300.0,0.00023698661888931093
768400.0,0.0002369866188893113
768500.0,0.00023698661888931155
768600.0,0.0002369866188893117
768700.0,0.00023698661888931185
768800.0,0.00023698661888931193
768900.0,0.00023698661888931193
769000.0,0.00023698661888931196
769100.0,0.00023698661888931207
769200.0,0.0002369866188893121
769300.0,0.00023698661888931226
769400.0,0.00023698661888931253
769500.0,0.0002369866188893127
769600.0,0.0002369866188893132
769700.0,0.0002369866188893135
769800.0,0.0002369866188893137
769900.0,0.00023698661888931372
770000.0,0.00023698661888931375
770100.0,0.00023698661888931389
770200.0,0.00023698661888931394
770300.0,0.000236986618889314
770400.0,0.00023698661888931413
770500.0,0.00023698661888931413
770600.0,0.00023698661888931416
770700.0,0.00023698661888931418
770800.0,0.00023698661888931405
770900.0,0.00023698661888931456
771000.0,0.0002369866188893149
771100.0,0.00023698661888931505
771200.0,0.0002369866188893152
771300.0,0.00023698661888931538
771400.0,0.00023698661888931543
771500.0,0.00023698661888931546
771600.0,0.0002369866188893155
771700.0,0.00023698661888931557
771800.0,0.0002369866188893156
771900.0,0.00023698661888931565
772000.0,0.00023698661888931578
772100.0,0.00023698661888931586
772200.0,0.0002369866188893158
772300.0,0.00023698661888931584
772400.0,0.00023698661888931586
772500.0,0.00023698661888931592
772600.0,0.000236986618889316
772700.0,0.00023698661888931603
772800.0,0.00023698661888931595
772900.0,0.00023698661888931595
773000.0,0.00023698661888931603
773100.0,0.00023698661888931614
773200.0,0.00023698661888931624
773300.0,0.00023698661888931638
773400.0,0.00023698661888931668
773500.0,0.00023698661888931708
773600.0,0.0002369866188893173
773700.0,0.00023698661888931752
773800.0,0.00023698661888931776
773900.0,0.00023698661888931814
774000.0,0.00023698661888931828
774100.0,0.00023698661888931839
774200.0,0.0002369866188893185
774300.0,0.00023698661888931863
774400.0,0.00023698661888931893
774500.0,0.000236986618889319
774600.0,0.00023698661888931914
774700.0,0.00023698661888931914
774800.0,0.00023698661888931923
774900.0,0.00023698661888931925
775000.0,0.00023698661888931925
775100.0,0.00023698661888931936
775200.0,0.00023698661888931925
775300.0,0.0002369866188893193
775400.0,0.0002369866188893194
775500.0,0.00023698661888931941
775600.0,0.00023698661888931947
775700.0,0.00023698661888931955
775800.0,0.0002369866188893195
775900.0,0.00023698661888931955
776000.0,0.0002369866188893196
776100.0,0.00023698661888931969
776200.0,0.00023698661888931969
776300.0,0.00023698661888931993
776400.0,0.00023698661888932012
776500.0,0.00023698661888932053
776600.0,0.00023698661888932058
776700.0,0.00023698661888932096
776800.0,0.00023698661888932118
776900.0,0.0002369866188893212
777000.0,0.00023698661888932134
777100.0,0.00023698661888932142
777200.0,0.00023698661888932142
777300.0,0.00023698661888932153
777400.0,0.00023698661888932177
777500.0,0.000236986618889322
777600.0,0.00023698661888932213
777700.0,0.00023698661888932215
777800.0,0.00023698661888932226
777900.0,0.00023698661888932234
778000.0,0.00023698661888932242
778100.0,0.00023698661888932248
778200.0,0.0002369866188893225
778300.0,0.00023698661888932264
778400.0,0.0002369866188893226
778500.0,0.00023698661888932272
778600.0,0.00023698661888932297
778700.0,0.00023698661888932305
778800.0,0.00023698661888932316
778900.0,0.0002369866188893231
779000.0,0.00023698661888932318
779100.0,0.0002369866188893235
779200.0,0.00023698661888932383
779300.0,0.00023698661888932405
779400.0,0.0002369866188893241
779500.0,0.0002369866188893241
779600.0,0.00023698661888932419
779700.0,0.00023698661888932416
779800.0,0.00023698661888932419
779900.0,0.00023698661888932424
780000.0,0.0002369866188893244
780100.0,0.00023698661888932443
780200.0,0.0002369866188893245
780300.0,0.00023698661888932443
780400.0,0.00023698661888932448
780500.0,0.0002369866188893245
780600.0,0.00023698661888932454
780700.0,0.00023698661888932456
780800.0,0.0002369866188893246
780900.0,0.00023698661888932486
781000.0,0.00023698661888932494
781100.0,0.00023698661888932513
781200.0,0.00023698661888932535
781300.0,0.00023698661888932532
781400.0,0.00023698661888932538
781500.0,0.00023698661888932546
781600.0,0.00023698661888932551
781700.0,0.00023698661888932557
781800.0,0.00023698661888932562
781900.0,0.00023698661888932565
782000.0,0.00023698661888932565
782100.0,0.00023698661888932565
782200.0,0.00023698661888932565
782300.0,0.00023698661888932565
782400.0,0.0002369866188893257
782500.0,0.0002369866188893257
782600.0,0.00023698661888932573
782700.0,0.00023698661888932576
782800.0,0.00023698661888932576
782900.0,0.00023698661888932584
783000.0,0.0002369866188893258
783100.0,0.00023698661888932587
783200.0,0.0002369866188893259
783300.0,0.0002369866188893258
783400.0,0.00023698661888932597
783500.0,0.00023698661888932603
783600.0,0.00023698661888932608
783700.0,0.00023698661888932616
783800.0,0.0002369866188893262
783900.0,0.00023698661888932625
784000.0,0.00023698661888932614
784100.0,0.00023698661888932616
784200.0,0.00023698661888932616
784300.0,0.00023698661888932625
784400.0,0.0002369866188893263
784500.0,0.00023698661888932638
784600.0,0.00023698661888932652
784700.0,0.00023698661888932662
784800.0,0.00023698661888932684
784900.0,0.00023698661888932695
785000.0,0.00023698661888932706
785100.0,0.00023698661888932703
785200.0,0.0002369866188893272
785300.0,0.00023698661888932725
785400.0,0.00023698661888932725
785500.0,0.0002369866188893274
785600.0,0.00023698661888932747
785700.0,0.00023698661888932738
785800.0,0.0002369866188893275
785900.0,0.0002369866188893277
786000.0,0.00023698661888932798
786100.0,0.00023698661888932812
786200.0,0.00023698661888932806
786300.0,0.00023698661888932814
786400.0,0.00023698661888932812
786500.0,0.0002369866188893284
786600.0,0.00023698661888932868
786700.0,0.00023698661888932912
786800.0,0.00023698661888932971
786900.0,0.00023698661888933
787000.0,0.0002369866188893302
787100.0,0.00023698661888933047
787200.0,0.00023698661888933047
787300.0,0.0002369866188893306
787400.0,0.00023698661888933077
787500.0,0.0002369866188893308
787600.0,0.00023698661888933088
787700.0,0.000236986618889331
787800.0,0.00023698661888933107
787900.0,0.00023698661888933131
788000.0,0.00023698661888933123
788100.0,0.00023698661888933145
788200.0,0.00023698661888933145
788300.0,0.00023698661888933183
788400.0,0.00023698661888933196
788500.0,0.0002369866188893321
788600.0,0.0002369866188893321
788700.0,0.00023698661888933234
788800.0,0.0002369866188893324
788900.0,0.00023698661888933262
789000.0,0.00023698661888933308
789100.0,0.00023698661888933337
789200.0,0.00023698661888933367
789300.0,0.00023698661888933392
789400.0,0.00023698661888933424
789500.0,0.00023698661888933438
789600.0,0.0002369866188893347
789700.0,0.00023698661888933476
789800.0,0.00023698661888933462
789900.0,0.0002369866188893346
790000.0,0.00023698661888933468
790100.0,0.00023698661888933484
790200.0,0.00023698661888933486
790300.0,0.00023698661888933478
790400.0,0.00023698661888933497
790500.0,0.00023698661888933527
790600.0,0.00023698661888933543
790700.0,0.00023698661888933546
790800.0,0.0002369866188893358
790900.0,0.00023698661888933598
791000.0,0.00023698661888933584
791100.0,0.0002369866188893359
791200.0,0.00023698661888933587
791300.0,0.00023698661888933606
791400.0,0.00023698661888933636
791500.0,0.00023698661888933652
791600.0,0.00023698661888933668
791700.0,0.0002369866188893367
791800.0,0.00023698661888933676
791900.0,0.00023698661888933684
792000.0,0.00023698661888933687
792100.0,0.00023698661888933687
792200.0,0.00023698661888933703
792300.0,0.00023698661888933725
792400.0,0.0002369866188893374
792500.0,0.00023698661888933747
792600.0,0.0002369866188893376
792700.0,0.0002369866188893377
792800.0,0.0002369866188893378
792900.0,0.00023698661888933774
793000.0,0.00023698661888933777
793100.0,0.00023698661888933785
793200.0,0.00023698661888933787
793300.0,0.0002369866188893379
793400.0,0.0002369866188893382
793500.0,0.00023698661888933847
793600.0,0.0002369866188893387
793700.0,0.00023698661888933874
793800.0,0.00023698661888933874
793900.0,0.00023698661888933877
794000.0,0.00023698661888933882
794100.0,0.00023698661888933877
794200.0,0.00023698661888933888
794300.0,0.00023698661888933893
794400.0,0.00023698661888933923
794500.0,0.00023698661888933934
794600.0,0.00023698661888933947
794700.0,0.00023698661888933953
794800.0,0.00023698661888933955
794900.0,0.00023698661888933972
795000.0,0.00023698661888933972
795100.0,0.0002369866188893398
795200.0,0.00023698661888933966
795300.0,0.00023698661888933974
795400.0,0.00023698661888933988
795500.0,0.00023698661888933996
795600.0,0.00023698661888933988
795700.0,0.00023698661888933993
795800.0,0.00023698661888933996
795900.0,0.00023698661888934
796000.0,0.00023698661888933993
796100.0,0.00023698661888934001
796200.0,0.00023698661888934
796300.0,0.00023698661888934004
796400.0,0.00023698661888934007
796500.0,0.00023698661888934015
796600.0,0.00023698661888934026
796700.0,0.0002369866188893406
796800.0,0.00023698661888934077
796900.0,0.0002369866188893409
797000.0,0.00023698661888934104
797100.0,0.00023698661888934107
797200.0,0.00023698661888934113
797300.0,0.00023698661888934113
797400.0,0.00023698661888934115
797500.0,0.0002369866188893413
797600.0,0.0002369866188893413
797700.0,0.00023698661888934137
797800.0,0.00023698661888934164
797900.0,0.00023698661888934172
798000.0,0.00023698661888934186
798100.0,0.00023698661888934207
798200.0,0.0002369866188893421
798300.0,0.000236986618889342
798400.0,0.00023698661888934202
798500.0,0.00023698661888934207
798600.0,0.00023698661888934218
798700.0,0.00023698661888934226
798800.0,0.00023698661888934254
798900.0,0.00023698661888934286
799000.0,0.0002369866188893432
799100.0,0.0002369866188893435
799200.0,0.00023698661888934367
799300.0,0.00023698661888934378
799400.0,0.0002369866188893439
799500.0,0.00023698661888934392
799600.0,0.00023698661888934392
799700.0,0.00023698661888934416
799800.0,0.00023698661888934435
799900.0,0.0002369866188893445
800000.0,0.0002369866188893449
800100.0,0.00023698661888934522
800200.0,0.00023698661888934557
800300.0,0.00023698661888934573
800400.0,0.0002369866188893459
800500.0,0.00023698661888934592
800600.0,0.00023698661888934598
800700.0,0.00023698661888934614
800800.0,0.00023698661888934628
800900.0,0.0002369866188893463
801000.0,0.00023698661888934628
801100.0,0.00023698661888934633
801200.0,0.0002369866188893463
801300.0,0.00023698661888934647
801400.0,0.00023698661888934638
801500.0,0.00023698661888934644
801600.0,0.0002369866188893465
801700.0,0.00023698661888934655
801800.0,0.00023698661888934657
801900.0,0.0002369866188893466
802000.0,0.00023698661888934668
802100.0,0.0002369866188893467
802200.0,0.00023698661888934674
802300.0,0.00023698661888934674
802400.0,0.0002369866188893467
802500.0,0.00023698661888934676
802600.0,0.00023698661888934682
802700.0,0.0002369866188893468
802800.0,0.0002369866188893469
802900.0,0.00023698661888934725
803000.0,0.00023698661888934744
803100.0,0.00023698661888934763
803200.0,0.00023698661888934823
803300.0,0.00023698661888934853
803400.0,0.00023698661888934866
803500.0,0.000236986618889349
803600.0,0.00023698661888934915
803700.0,0.0002369866188893492
803800.0,0.00023698661888934926
803900.0,0.0002369866188893495
804000.0,0.00023698661888934975
804100.0,0.0002369866188893498
804200.0,0.00023698661888935002
804300.0,0.00023698661888935007
804400.0,0.00023698661888935015
804500.0,0.0002369866188893505
804600.0,0.00023698661888935053
804700.0,0.00023698661888935075
804800.0,0.00023698661888935088
804900.0,0.00023698661888935107
805000.0,0.00023698661888935107
805100.0,0.0002369866188893512
805200.0,0.00023698661888935113
805300.0,0.00023698661888935107
805400.0,0.00023698661888935124
805500.0,0.00023698661888935134
805600.0,0.00023698661888935143
805700.0,0.0002369866188893514
805800.0,0.00023698661888935132
805900.0,0.00023698661888935134
806000.0,0.00023698661888935145
806100.0,0.00023698661888935137
806200.0,0.0002369866188893514
806300.0,0.00023698661888935148
806400.0,0.0002369866188893514
806500.0,0.00023698661888935145
806600.0,0.0002369866188893516
806700.0,0.00023698661888935164
806800.0,0.00023698661888935164
806900.0,0.00023698661888935167
807000.0,0.00023698661888935186
807100.0,0.00023698661888935224
807200.0,0.00023698661888935227
807300.0,0.00023698661888935237
807400.0,0.00023698661888935232
807500.0,0.00023698661888935248
807600.0,0.00023698661888935262
807700.0,0.00023698661888935294
807800.0,0.00023698661888935316
807900.0,0.0002369866188893534
808000.0,0.0002369866188893537
808100.0,0.0002369866188893539
808200.0,0.00023698661888935395
808300.0,0.00023698661888935395
808400.0,0.00023698661888935427
808500.0,0.00023698661888935443
808600.0,0.00023698661888935462
808700.0,0.00023698661888935484
808800.0,0.00023698661888935514
808900.0,0.0002369866188893553
809000.0,0.00023698661888935557
809100.0,0.00023698661888935568
809200.0,0.00023698661888935555
809300.0,0.00023698661888935552
809400.0,0.0002369866188893556
809500.0,0.00023698661888935584
809600.0,0.00023698661888935593
809700.0,0.00023698661888935617
809800.0,0.00023698661888935636
809900.0,0.0002369866188893565
810000.0,0.00023698661888935663
810100.0,0.00023698661888935677
810200.0,0.00023698661888935687
810300.0,0.00023698661888935687
810400.0,0.00023698661888935685
810500.0,0.0002369866188893569
810600.0,0.00023698661888935685
810700.0,0.00023698661888935687
810800.0,0.00023698661888935687
810900.0,0.0002369866188893569
811000.0,0.00023698661888935693
811100.0,0.0002369866188893569
811200.0,0.00023698661888935696
811300.0,0.000236986618889357
811400.0,0.00023698661888935704
811500.0,0.00023698661888935706
811600.0,0.0002369866188893574
811700.0,0.0002369866188893576
811800.0,0.00023698661888935782
811900.0,0.00023698661888935793
812000.0,0.00023698661888935818
812100.0,0.00023698661888935826
812200.0,0.00023698661888935858
812300.0,0.00023698661888935866
812400.0,0.0002369866188893588
812500.0,0.00023698661888935896
812600.0,0.00023698661888935923
812700.0,0.00023698661888935948
812800.0,0.0002369866188893597
812900.0,0.00023698661888935972
813000.0,0.00023698661888935972
813100.0,0.00023698661888935977
813200.0,0.00023698661888935983
813300.0,0.00023698661888936018
813400.0,0.0002369866188893603
813500.0,0.00023698661888936048
813600.0,0.00023698661888936064
813700.0,0.00023698661888936067
813800.0,0.0002369866188893607
813900.0,0.0002369866188893607
814000.0,0.00023698661888936072
814100.0,0.0002369866188893609
814200.0,0.00023698661888936086
814300.0,0.00023698661888936094
814400.0,0.00023698661888936094
814500.0,0.0002369866188893609
814600.0,0.00023698661888936089
814700.0,0.00023698661888936102
814800.0,0.00023698661888936108
814900.0,0.00023698661888936108
815000.0,0.00023698661888936137
815100.0,0.0002369866188893616
815200.0,0.00023698661888936167
815300.0,0.0002369866188893618
815400.0,0.000236986618889362
815500.0,0.0002369866188893621
815600.0,0.0002369866188893621
815700.0,0.00023698661888936213
815800.0,0.00023698661888936232
815900.0,0.00023698661888936235
816000.0,0.00023698661888936254
816100.0,0.00023698661888936278
816200.0,0.00023698661888936273
816300.0,0.00023698661888936276
816400.0,0.00023698661888936276
816500.0,0.00023698661888936284
816600.0,0.00023698661888936303
816700.0,0.00023698661888936305
816800.0,0.00023698661888936297
816900.0,0.000236986618889363
817000.0,0.00023698661888936308
817100.0,0.00023698661888936305
817200.0,0.00023698661888936322
817300.0,0.00023698661888936357
817400.0,0.0002369866188893638
817500.0,0.0002369866188893638
817600.0,0.000236986618889364
817700.0,0.00023698661888936406
817800.0,0.00023698661888936406
817900.0,0.00023698661888936427
