M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
3636.4166666666665,1.2244093162354418e-08
3636.5,1.2243868597678167e-08
3636.583333333333,1.2243644060456698e-08
3636.6666666666665,1.2243419550686348e-08
3636.75,1.224319506836085e-08
3636.833333333333,1.2242970613471675e-08
3636.9166666666665,1.2242746186008372e-08
3637.0,1.2242521785958926e-08
3637.083333333333,1.2242297413310082e-08
3637.1666666666665,1.2242073068047657e-08
3637.25,1.2241848750156845e-08
3637.333333333333,1.224162445962248e-08
3637.4166666666665,1.2241400196429259e-08
3637.5,1.2241175960561974e-08
3637.583333333333,1.2240951752005679e-08
3637.6666666666665,1.2240727570754402e-08
3637.75,1.2240503416817967e-08
3637.833333333333,1.2240279290210344e-08
3637.9166666666665,1.2240055190944202e-08
3638.0,1.2239831119029128e-08
3638.083333333333,1.223960707447125e-08
3638.1666666666665,1.2239383057273348e-08
3638.25,1.2239159067435071e-08
3638.333333333333,1.2238935104953236e-08
3638.4166666666665,1.2238711169822137e-08
3638.5,1.2238487262033872e-08
3638.583333333333,1.2238263381578673e-08
3638.6666666666665,1.223803952844522e-08
3638.75,1.2237815702620977e-08
3638.833333333333,1.2237591904092478e-08
3638.9166666666665,1.2237368132845602e-08
3639.0,1.2237144388865837e-08
3639.083333333333,1.2236920672138496e-08
3639.1666666666665,1.223669698264893e-08
3639.25,1.2236473320382695e-08
3639.333333333333,1.2236249685325698e-08
3639.4166666666665,1.2236026077472869e-08
3639.5,1.2235802496834932e-08
3639.583333333333,1.2235578943426763e-08
3639.6666666666665,1.2235355417261919e-08
3639.75,1.223513191835083e-08
3639.833333333333,1.223490844670044e-08
3639.9166666666665,1.2234685002314243e-08
3640.0,1.2234461585192553e-08
3640.083333333333,1.2234238195332768e-08
3640.1666666666665,1.2234014832729676e-08
3640.25,1.2233791497375788e-08
3640.333333333333,1.2233568189261662e-08
3640.4166666666665,1.223334490837623e-08
3640.5,1.2233121654707124e-08
3640.583333333333,1.2232898428240972e-08
3640.6666666666665,1.2232675228963686e-08
3640.75,1.2232452056860726e-08
3640.833333333333,1.2232228911917335e-08
3640.9166666666665,1.2232005794118741e-08
3641.0,1.2231782703451029e-08
3641.083333333333,1.2231559639901818e-08
3641.1666666666665,1.2231336603459452e-08
3641.25,1.2231113594121221e-08
3641.333333333333,1.2230890611899946e-08
3641.4166666666665,1.2230667656812292e-08
3641.5,1.2230444728873317e-08
3641.583333333333,1.2230221828094657e-08
3641.6666666666665,1.2229998954484179e-08
3641.75,1.2229776108046066e-08
3641.833333333333,1.2229553288781061e-08
3641.9166666666665,1.222933049668678e-08
3642.0,1.2229107731758044e-08
3642.083333333333,1.2228884993987235e-08
3642.1666666666665,1.2228662283364637e-08
3642.25,1.2228439599878805e-08
3642.333333333333,1.2228216943516905e-08
3642.4166666666665,1.222799431426504e-08
3642.5,1.2227771712108548e-08
3642.583333333333,1.2227549137032298e-08
3642.6666666666665,1.2227326589020928e-08
3642.75,1.2227104068059092e-08
3642.833333333333,1.2226881574131633e-08
3642.9166666666665,1.2226659107223753e-08
3643.0,1.2226436667329694e-08
3643.083333333333,1.2226214254459492e-08
3643.1666666666665,1.2225991868627373e-08
3643.25,1.2225769509846314e-08
3643.333333333333,1.2225547178126244e-08
3643.4166666666665,1.2225324873473659e-08
3643.5,1.222510259589173e-08
3643.583333333333,1.2224880345380503e-08
3643.6666666666665,1.2224658121937188e-08
3643.75,1.2224435925556465e-08
3643.833333333333,1.2224213756230806e-08
3643.9166666666665,1.2223991613950783e-08
3644.0,1.2223769498705406e-08
3644.083333333333,1.2223547410482435e-08
3644.1666666666665,1.222332534926866e-08
3644.25,1.2223103315050198e-08
3644.333333333333,1.2222881307812729e-08
3644.4166666666665,1.2222659327541733e-08
3644.5,1.2222437374222697e-08
3644.583333333333,1.2222215447841282e-08
3644.6666666666665,1.2221993548383466e-08
3644.75,1.222177167584422e-08
3644.833333333333,1.2221549830234226e-08
3644.9166666666665,1.222132801156828e-08
3645.0,1.2221106219859867e-08
3645.083333333333,1.222088445511934e-08
3645.1666666666665,1.222066271735356e-08
3645.25,1.2220441006565984e-08
3645.333333333333,1.222021932275688e-08
3645.4166666666665,1.2219997665923609e-08
3645.5,1.2219776036060943e-08
3645.583333333333,1.2219554433161393e-08
3645.6666666666665,1.2219332857216202e-08
3645.75,1.2219111308216224e-08
3645.833333333333,1.2218889786151292e-08
3645.9166666666665,1.2218668291010099e-08
3646.0,1.2218446822780327e-08
3646.083333333333,1.2218225381448883e-08
3646.1666666666665,1.2218003967002138e-08
3646.25,1.2217782579426163e-08
3646.333333333333,1.221756121870692e-08
3646.4166666666665,1.2217339884830438e-08
3646.5,1.221711857778299e-08
3646.583333333333,1.2216897297559728e-08
3646.6666666666665,1.2216676044171427e-08
3646.75,1.2216454817632916e-08
3646.833333333333,1.2216233617957638e-08
3646.9166666666665,1.2216012445155868e-08
3647.0,1.2215791299234365e-08
3647.083333333333,1.2215570180196443e-08
3647.1666666666665,1.221534908804221e-08
3647.25,1.2215128022768871e-08
3647.333333333333,1.2214906984371024e-08
3647.4166666666665,1.2214685972841e-08
3647.5,1.221446498816921e-08
3647.583333333333,1.2214244030344463e-08
3647.6666666666665,1.2214023099354278e-08
3647.75,1.2213802195185204e-08
3647.833333333333,1.2213581317823113e-08
3647.9166666666665,1.2213360467253437e-08
3648.0,1.2213139643461424e-08
3648.083333333333,1.2212918846432338e-08
3648.1666666666665,1.2212698076151633e-08
3648.25,1.2212477332605113e-08
3648.333333333333,1.2212256615787565e-08
3648.4166666666665,1.2212035925709485e-08
3648.5,1.2211815262385506e-08
3648.583333333333,1.2211594625828978e-08
3648.6666666666665,1.2211374016050162e-08
3648.75,1.2211153433055865e-08
3648.833333333333,1.2210932876849514e-08
3648.9166666666665,1.2210712347431382e-08
3649.0,1.2210491844798872e-08
3649.083333333333,1.2210271368946821e-08
3649.1666666666665,1.2210050919867817e-08
3649.25,1.2209830497552532e-08
3649.333333333333,1.2209610101990042e-08
3649.4166666666665,1.2209389733168141e-08
3649.5,1.2209169391073647e-08
3649.583333333333,1.2208949075692668e-08
3649.6666666666665,1.220872878701087e-08
3649.75,1.2208508525013713e-08
3649.833333333333,1.2208288289686653e-08
3649.9166666666665,1.220806808101531e-08
3650.0,1.2207847898985624e-08
3650.083333333333,1.2207627743583984e-08
3650.1666666666665,1.2207407614805816e-08
3650.25,1.2207187512662969e-08
3650.333333333333,1.220696743717266e-08
3650.4166666666665,1.2206747388351099e-08
3650.5,1.2206527366211242e-08
3650.583333333333,1.2206307370762275e-08
3650.6666666666665,1.2206087402009625e-08
3650.75,1.2205867459955198e-08
3650.833333333333,1.2205647544597676e-08
3650.9166666666665,1.2205427655932831e-08
3651.0,1.220520779395388e-08
3651.083333333333,1.2204987958651837e-08
3651.1666666666665,1.2204768150015867e-08
3651.25,1.2204548368033636e-08
3651.333333333333,1.2204328612691639e-08
3651.4166666666665,1.2204108883975526e-08
3651.5,1.2203889181870372e-08
3651.583333333333,1.2203669506360963e-08
3651.6666666666665,1.2203449857432e-08
3651.75,1.2203230235068336e-08
3651.833333333333,1.220301063925513e-08
3651.9166666666665,1.220279106998649e-08
3652.0,1.2202571527272212e-08
3652.083333333333,1.2202352011126235e-08
3652.1666666666665,1.2202132521561245e-08
3652.25,1.2201913058586911e-08
3652.333333333333,1.2201693622209504e-08
3652.4166666666665,1.2201474212431987e-08
3652.5,1.2201254829254253e-08
3652.583333333333,1.2201035472673391e-08
3652.6666666666665,1.220081614268399e-08
3652.75,1.2200596839278481e-08
3652.833333333333,1.2200377562447437e-08
3652.9166666666665,1.2200158312179901e-08
3653.0,1.2199939088463695e-08
3653.083333333333,1.2199719891285707e-08
3653.1666666666665,1.219950072063217e-08
3653.25,1.219928157648891e-08
3653.333333333333,1.219906245884158e-08
3653.4166666666665,1.2198843367675833e-08
3653.5,1.2198624302977526e-08
3653.583333333333,1.2198405264732845e-08
3653.6666666666665,1.2198186252928416e-08
3653.75,1.2197967267559896e-08
3653.833333333333,1.2197748308638643e-08
3653.9166666666665,1.2197529376180155e-08
3654.0,1.2197310470198641e-08
3654.083333333333,1.219709159070521e-08
3654.1666666666665,1.2196872737707484e-08
3654.25,1.219665391120967e-08
3654.333333333333,1.2196435111212756e-08
3654.4166666666665,1.21962163377148e-08
3654.5,1.219599759071123e-08
3654.583333333333,1.2195778870195145e-08
3654.6666666666665,1.219556017615765e-08
3654.75,1.2195341508588185e-08
3654.833333333333,1.219512286747551e-08
3654.9166666666665,1.2194904252808542e-08
3655.0,1.2194685664575716e-08
3655.083333333333,1.2194467102764798e-08
3655.1666666666665,1.2194248567362993e-08
3655.25,1.2194030058357119e-08
3655.333333333333,1.219381157573381e-08
3655.4166666666665,1.219359311947968e-08
3655.5,1.2193374689589958e-08
3655.583333333333,1.2193156286075232e-08
3655.6666666666665,1.2192937908949954e-08
3655.75,1.2192719558227093e-08
3655.833333333333,1.2192501233916372e-08
3655.9166666666665,1.2192282936023934e-08
3656.0,1.2192064664552467e-08
3656.083333333333,1.2191846419501455e-08
3656.1666666666665,1.2191628200867482e-08
3656.25,1.219141000864457e-08
3656.333333333333,1.2191191842824526e-08
3656.4166666666665,1.2190973703397275e-08
3656.5,1.2190755590351206e-08
3656.583333333333,1.2190537503673499e-08
3656.6666666666665,1.2190319443350421e-08
3656.75,1.2190101409367626e-08
3656.833333333333,1.2189883401710417e-08
3656.9166666666665,1.2189665420363965e-08
3657.0,1.2189447465313526e-08
3657.083333333333,1.2189229536544604e-08
3657.1666666666665,1.2189011634043099e-08
3657.25,1.2188793757795425e-08
3657.333333333333,1.218857590779707e-08
3657.4166666666665,1.218835808405925e-08
3657.5,1.2188140286597373e-08
3657.583333333333,1.2187922515425608e-08
3657.6666666666665,1.2187704770555087e-08
3657.75,1.2187487051993508e-08
3657.833333333333,1.2187269359745191e-08
3657.9166666666665,1.2187051693811285e-08
3658.0,1.2186834054190033e-08
3658.083333333333,1.2186616440877076e-08
3658.1666666666665,1.2186398853865739e-08
3658.25,1.218618129314737e-08
3658.333333333333,1.2185963758711651e-08
3658.4166666666665,1.218574625054691e-08
3658.5,1.2185528768640423e-08
3658.583333333333,1.218531131297869e-08
3658.6666666666665,1.2185093883547687e-08
3658.75,1.2184876480333116e-08
3658.833333333333,1.218465910332061e-08
3658.9166666666665,1.2184441752495916e-08
3659.0,1.218422442784505e-08
3659.083333333333,1.2184007129362884e-08
3659.1666666666665,1.218378985705984e-08
3659.25,1.2183572610950402e-08
3659.333333333333,1.218335539104842e-08
3659.4166666666665,1.2183138197365857e-08
3659.5,1.2182921029911496e-08
3659.583333333333,1.218270388869061e-08
3659.6666666666665,1.2182486773705028e-08
3659.75,1.2182269684953399e-08
3659.833333333333,1.2182052622431508e-08
3659.9166666666665,1.2181835586132621e-08
3660.0,1.2181618576047834e-08
3660.083333333333,1.2181401592166428e-08
3660.1666666666665,1.218118463447621e-08
3660.25,1.218096770296385e-08
3660.333333333333,1.2180750797615182e-08
3660.4166666666665,1.2180533918415493e-08
3660.5,1.2180317065349787e-08
3660.583333333333,1.2180100238403012e-08
3660.6666666666665,1.2179883437560251e-08
3660.75,1.2179666662806906e-08
3660.833333333333,1.2179449914128833e-08
3660.9166666666665,1.2179233191520893e-08
3661.0,1.2179016494993643e-08
3661.083333333333,1.2178799824561803e-08
3661.1666666666665,1.2178583180238892e-08
3661.25,1.2178366562035425e-08
3661.333333333333,1.2178149969958537e-08
3661.4166666666665,1.217793340401204e-08
3661.5,1.2177716864196641e-08
3661.583333333333,1.217750035051022e-08
3661.6666666666665,1.2177283862948107e-08
3661.75,1.2177067401503403e-08
3661.833333333333,1.2176850966167291e-08
3661.9166666666665,1.2176634556929352e-08
3662.0,1.2176418173777877e-08
3662.083333333333,1.2176201816700155e-08
3662.1666666666665,1.2175985485682747e-08
3662.25,1.217576918071174e-08
3662.333333333333,1.2175552901772981e-08
3662.4166666666665,1.217533664885227e-08
3662.5,1.217512042193555e-08
3662.583333333333,1.2174904221009043e-08
3662.6666666666665,1.2174688046059382e-08
3662.75,1.2174471897082142e-08
3662.833333333333,1.2174255774088504e-08
3662.9166666666665,1.2174039677093734e-08
3663.0,1.2173823606111831e-08
3663.083333333333,1.2173607561153702e-08
3663.1666666666665,1.2173391542226793e-08
3663.25,1.217317554933515e-08
3663.333333333333,1.2172959582479654e-08
3663.4166666666665,1.2172743641658283e-08
3663.5,1.2172527726866404e-08
3663.583333333333,1.2172311838097102e-08
3663.6666666666665,1.21720959753415e-08
3663.75,1.2171880138589077e-08
3663.833333333333,1.2171664327827987e-08
3663.9166666666665,1.217144854304603e-08
3664.0,1.2171232784231461e-08
3664.083333333333,1.217101705137234e-08
3664.1666666666665,1.2170801344456309e-08
3664.25,1.2170585663470679e-08
3664.333333333333,1.2170370008402565e-08
3664.4166666666665,1.217015437923905e-08
3664.5,1.2169938775967352e-08
3664.583333333333,1.2169723198583354e-08
3664.6666666666665,1.2169507647098285e-08
3664.75,1.2169292121527281e-08
3664.833333333333,1.2169076621884024e-08
3664.9166666666665,1.2168861148178974e-08
3665.0,1.2168645700419044e-08
3665.083333333333,1.2168430278607677e-08
3665.1666666666665,1.21682148827451e-08
3665.25,1.2167999512828602e-08
3665.333333333333,1.2167784168852876e-08
3665.4166666666665,1.2167568850810342e-08
3665.5,1.2167353558691494e-08
3665.583333333333,1.2167138292485223e-08
3665.6666666666665,1.2166923052179145e-08
3665.75,1.2166707837759913e-08
3665.833333333333,1.2166492649213499e-08
3665.9166666666665,1.2166277486525455e-08
3666.0,1.2166062349681157e-08
3666.083333333333,1.2165847238666007e-08
3666.1666666666665,1.2165632153465611e-08
3666.25,1.2165417094065926e-08
3666.333333333333,1.2165202060461822e-08
3666.4166666666665,1.2164987052663717e-08
3666.5,1.2164772070686144e-08
3666.583333333333,1.216455711454238e-08
3666.6666666666665,1.2164342184242675e-08
3666.75,1.216412727979389e-08
3666.833333333333,1.2163912401199572e-08
3666.9166666666665,1.2163697548460156e-08
3667.0,1.2163482721573269e-08
3667.083333333333,1.2163267920534008e-08
3667.1666666666665,1.2163053145335261e-08
3667.25,1.216283839596803e-08
3667.333333333333,1.2162623672421749e-08
3667.4166666666665,1.2162408974684582e-08
3667.5,1.216219430274373e-08
3667.583333333333,1.2161979656585697e-08
3667.6666666666665,1.2161765036196536e-08
3667.75,1.216155044156209e-08
3667.833333333333,1.216133587266819e-08
3667.9166666666665,1.216112132950082e-08
3668.0,1.2160906812046273e-08
3668.083333333333,1.2160692320291275e-08
3668.1666666666665,1.2160477854231477e-08
3668.25,1.21602634138781e-08
3668.333333333333,1.2160048999246453e-08
3668.4166666666665,1.215983461035126e-08
3668.5,1.2159620247205385e-08
3668.583333333333,1.2159405909818523e-08
3668.6666666666665,1.2159191598196847e-08
3668.75,1.2158977312343063e-08
3668.833333333333,1.2158763052256662e-08
3668.9166666666665,1.2158548817934212e-08
3669.0,1.2158334609369706e-08
3669.083333333333,1.2158120426554892e-08
3669.1666666666665,1.2157906269479636e-08
3669.25,1.215769213813225e-08
3669.333333333333,1.2157478032499836e-08
3669.4166666666665,1.2157263952568583e-08
3669.5,1.2157049898324061e-08
3669.583333333333,1.215683586975149e-08
3669.6666666666665,1.2156621866835968e-08
3669.75,1.215640788956268e-08
3669.833333333333,1.215619393791708e-08
3669.9166666666665,1.2155980011885012e-08
3670.0,1.2155766111461272e-08
3670.083333333333,1.2155552236656215e-08
3670.1666666666665,1.2155338387484341e-08
3670.25,1.2155124563958937e-08
3670.333333333333,1.2154910766090307e-08
3670.4166666666665,1.2154696993885385e-08
3670.5,1.2154483247347826e-08
3670.583333333333,1.215426952647821e-08
3670.6666666666665,1.215405583127431e-08
3670.75,1.2153842161731396e-08
3670.833333333333,1.2153628517842537e-08
3670.9166666666665,1.2153414899598916e-08
3671.0,1.2153201306990152e-08
3671.083333333333,1.215298774000459e-08
3671.1666666666665,1.2152774198629602e-08
3671.25,1.215256068285186e-08
3671.333333333333,1.2152347192657574e-08
3671.4166666666665,1.2152133728032736e-08
3671.5,1.2151920288963306e-08
3671.583333333333,1.215170687543539e-08
3671.6666666666665,1.215149348743539e-08
3671.75,1.215128012495012e-08
3671.833333333333,1.2151066787975296e-08
3671.9166666666665,1.2150853476522146e-08
3672.0,1.2150640190605986e-08
3672.083333333333,1.2150426930240856e-08
3672.1666666666665,1.215021369543773e-08
3672.25,1.2150000486204143e-08
3672.333333333333,1.2149787302544265e-08
3672.4166666666665,1.2149574144459103e-08
3672.5,1.2149361011946779e-08
3672.583333333333,1.2149147905002826e-08
3672.6666666666665,1.2148934823620496e-08
3672.75,1.2148721767791085e-08
3672.833333333333,1.2148508737504932e-08
3672.9166666666665,1.214829573275224e-08
3673.0,1.214808275352248e-08
3673.083333333333,1.214786979980421e-08
3673.1666666666665,1.2147656871585202e-08
3673.25,1.2147443968852639e-08
3673.333333333333,1.2147231091593342e-08
3673.4166666666665,1.214701823979397e-08
3673.5,1.2146805413441186e-08
3673.583333333333,1.2146592612521814e-08
3673.6666666666665,1.2146379837031368e-08
3673.75,1.2146167086980677e-08
3673.833333333333,1.2145954362384505e-08
3673.9166666666665,1.2145741663256234e-08
3674.0,1.2145528989606114e-08
3674.083333333333,1.214531634144091e-08
3674.1666666666665,1.2145103718763995e-08
3674.25,1.2144891121575592e-08
3674.333333333333,1.2144678549873059e-08
3674.4166666666665,1.2144466003651199e-08
3674.5,1.21442534829026e-08
3674.583333333333,1.2144040987617954e-08
3674.6666666666665,1.2143828517786388e-08
3674.75,1.214361607339578e-08
3674.833333333333,1.2143403654433063e-08
3674.9166666666665,1.2143191260884495e-08
3675.0,1.2142978892735926e-08
3675.083333333333,1.2142766549973023e-08
3675.1666666666665,1.2142554232581473e-08
3675.25,1.2142341940547165e-08
3675.333333333333,1.2142129673856327e-08
3675.4166666666665,1.2141917432495647e-08
3675.5,1.2141705216460753e-08
3675.583333333333,1.2141493025762794e-08
3675.6666666666665,1.214128086041703e-08
3675.75,1.2141068720437494e-08
3675.833333333333,1.2140856605835198e-08
3675.9166666666665,1.2140644516617758e-08
3676.0,1.2140432452789444e-08
3676.083333333333,1.2140220414351407e-08
3676.1666666666665,1.2140008401301922e-08
3676.25,1.2139796413636697e-08
3676.333333333333,1.2139584451349178e-08
3676.4166666666665,1.2139372514430866e-08
3676.5,1.2139160602871614e-08
3676.583333333333,1.2138948716659967e-08
3676.6666666666665,1.2138736855783427e-08
3676.75,1.2138525020228746e-08
3676.833333333333,1.2138313209982174e-08
3676.9166666666665,1.2138101425029688e-08
3677.0,1.2137889665357218e-08
3677.083333333333,1.2137677930950806e-08
3677.1666666666665,1.2137466221796763e-08
3677.25,1.213725453788247e-08
3677.333333333333,1.213704287920538e-08
3677.4166666666665,1.2136831245778674e-08
3677.5,1.2136619637619456e-08
3677.583333333333,1.2136408054743264e-08
3677.6666666666665,1.2136196497162274e-08
3677.75,1.2135984964884926e-08
3677.833333333333,1.2135773457916018e-08
3677.9166666666665,1.2135561976256946e-08
3678.0,1.2135350519906e-08
3678.083333333333,1.2135139088858697e-08
3678.1666666666665,1.213492768310811e-08
3678.25,1.2134716302645232e-08
3678.333333333333,1.2134504947459317e-08
3678.4166666666665,1.2134293617538212e-08
3678.5,1.213408231286869e-08
3678.583333333333,1.213387103343674e-08
3678.6666666666665,1.2133659779227856e-08
3678.75,1.2133448550227288e-08
3678.833333333333,1.2133237346420254e-08
3678.9166666666665,1.2133026167792145e-08
3679.0,1.2132815014328675e-08
3679.083333333333,1.2132603886016033e-08
3679.1666666666665,1.2132392782849332e-08
3679.25,1.2132181704839204e-08
3679.333333333333,1.2131970652000421e-08
3679.4166666666665,1.2131759624346566e-08
3679.5,1.2131548621888267e-08
3679.583333333333,1.2131337644632811e-08
3679.6666666666665,1.2131126692584209e-08
3679.75,1.2130915765743406e-08
3679.833333333333,1.2130704864108539e-08
3679.9166666666665,1.2130493987675231e-08
3680.0,1.2130283136436897e-08
3680.083333333333,1.2130072310385054e-08
3680.1666666666665,1.212986150950963e-08
3680.25,1.2129650733799256e-08
3680.333333333333,1.2129439983241571e-08
3680.4166666666665,1.2129229257823483e-08
3680.5,1.212901855753142e-08
3680.583333333333,1.2128807882351565e-08
3680.6666666666665,1.212859723227004e-08
3680.75,1.2128386607273102e-08
3680.833333333333,1.2128176007347267e-08
3680.9166666666665,1.2127965432479452e-08
3681.0,1.2127754882665414e-08
3681.083333333333,1.2127544357916326e-08
3681.1666666666665,1.2127333858247416e-08
3681.25,1.2127123383672636e-08
3681.333333333333,1.2126912934202898e-08
3681.4166666666665,1.2126702509845694e-08
3681.5,1.212649211060517e-08
3681.583333333333,1.2126281736482342e-08
3681.6666666666665,1.2126071387476074e-08
3681.75,1.2125861063583942e-08
3681.833333333333,1.212565076480156e-08
3681.9166666666665,1.2125440491122442e-08
3682.0,1.212523024253816e-08
3682.083333333333,1.2125020019038636e-08
3682.1666666666665,1.212480982061243e-08
3682.25,1.2124599647247042e-08
3682.333333333333,1.212438949892921e-08
3682.4166666666665,1.2124179375645142e-08
3682.5,1.2123969277380783e-08
3682.583333333333,1.2123759204122017e-08
3682.6666666666665,1.2123549155854848e-08
3682.75,1.2123339132565549e-08
3682.833333333333,1.2123129134249144e-08
3682.9166666666665,1.2122919160916e-08
3683.0,1.2122709212580513e-08
3683.083333333333,1.2122499289255799e-08
3683.1666666666665,1.2122289390951953e-08
3683.25,1.21220795176757e-08
3683.333333333333,1.2121869669430468e-08
3683.4166666666665,1.2121659846216622e-08
3683.5,1.2121450048031739e-08
3683.583333333333,1.2121240274870903e-08
3683.6666666666665,1.2121030526727029e-08
3683.75,1.2120820803591175e-08
3683.833333333333,1.2120611105452866e-08
3683.9166666666665,1.2120401432300393e-08
3684.0,1.2120191784121109e-08
3684.083333333333,1.2119982160901692e-08
3684.1666666666665,1.2119772562628399e-08
3684.25,1.2119562989287295e-08
3684.333333333333,1.2119353440864442e-08
3684.4166666666665,1.2119143917346079e-08
3684.5,1.2118934418718756e-08
3684.583333333333,1.2118724944969456e-08
3684.6666666666665,1.2118515496094027e-08
3684.75,1.2118306072103719e-08
3684.833333333333,1.2118096673013859e-08
3684.9166666666665,1.211788729883852e-08
3685.0,1.2117677949588761e-08
3685.083333333333,1.2117468625272235e-08
3685.1666666666665,1.2117259325893263e-08
3685.25,1.2117050051453052e-08
3685.333333333333,1.2116840801949943e-08
3685.4166666666665,1.2116631577379707e-08
3685.5,1.2116422377735861e-08
3685.583333333333,1.2116213203009984e-08
3685.6666666666665,1.2116004053192018e-08
3685.75,1.2115794928270586e-08
3685.833333333333,1.2115585828233287e-08
3685.9166666666665,1.2115376753066964e-08
3686.0,1.2115167702757971e-08
3686.083333333333,1.2114958677293108e-08
3686.1666666666665,1.2114749676660394e-08
3686.25,1.2114540700848256e-08
3686.333333333333,1.2114331749845244e-08
3686.4166666666665,1.2114122823639978e-08
3686.5,1.2113913922229553e-08
3686.583333333333,1.211370504562611e-08
3686.6666666666665,1.2113496193845512e-08
3686.75,1.211328736690209e-08
3686.833333333333,1.2113078564806895e-08
3686.9166666666665,1.2112869787567362e-08
3687.0,1.2112661035187405e-08
3687.083333333333,1.2112452307667683e-08
3687.1666666666665,1.2112243605005867e-08
3687.25,1.2112034927196993e-08
3687.333333333333,1.2111826274233791e-08
3687.4166666666665,1.2111617646107016e-08
3687.5,1.2111409042805809e-08
3687.583333333333,1.2111200464318002e-08
3687.6666666666665,1.211099191063044e-08
3687.75,1.2110783381729272e-08
3687.833333333333,1.2110574877600214e-08
3687.9166666666665,1.2110366398228788e-08
3688.0,1.2110157943600538e-08
3688.083333333333,1.2109949513701209e-08
3688.1666666666665,1.2109741108516896e-08
3688.25,1.210953272803417e-08
3688.333333333333,1.2109324372248494e-08
3688.4166666666665,1.210911604117077e-08
3688.5,1.2108907734816005e-08
3688.583333333333,1.2108699453198025e-08
3688.6666666666665,1.210849119632769e-08
3688.75,1.2108282964212536e-08
3688.833333333333,1.210807475685682e-08
3688.9166666666665,1.2107866574261728e-08
3689.0,1.2107658416425637e-08
3689.083333333333,1.2107450283344398e-08
3689.1666666666665,1.2107242175011648e-08
3689.25,1.2107034091419111e-08
3689.333333333333,1.210682603255691e-08
3689.4166666666665,1.2106617998413862e-08
3689.5,1.210640998897777e-08
3689.583333333333,1.21062020042357e-08
3689.6666666666665,1.210599404417422e-08
3689.75,1.2105786108779633e-08
3689.833333333333,1.210557819803818e-08
3689.9166666666665,1.2105370311936208e-08
3690.0,1.2105162450460332e-08
3690.083333333333,1.2104954613597543e-08
3690.1666666666665,1.2104746801335315e-08
3690.25,1.2104539013669987e-08
3690.333333333333,1.210433125061328e-08
3690.4166666666665,1.2104123512181674e-08
3690.5,1.2103915798391683e-08
3690.583333333333,1.2103708109257086e-08
3690.6666666666665,1.2103500444788083e-08
3690.75,1.2103292804991206e-08
3690.833333333333,1.210308518986949e-08
3690.9166666666665,1.2102877599422737e-08
3691.0,1.210267003364784e-08
3691.083333333333,1.2102462492539097e-08
3691.1666666666665,1.210225497608857e-08
3691.25,1.2102047484286424e-08
3691.333333333333,1.210184001712127e-08
3691.4166666666665,1.2101632574580488e-08
3691.5,1.210142515665055e-08
3691.583333333333,1.210121776331729e-08
3691.6666666666665,1.2101010394566175e-08
3691.75,1.210080305038255e-08
3691.833333333333,1.210059573075184e-08
3691.9166666666665,1.2100388435659704e-08
3692.0,1.2100181165092215e-08
3692.083333333333,1.2099973919044261e-08
3692.1666666666665,1.2099766697526094e-08
3692.25,1.2099559500552058e-08
3692.333333333333,1.2099352328135319e-08
3692.4166666666665,1.2099145180286117e-08
3692.5,1.2098938057011387e-08
3692.583333333333,1.2098730958314845e-08
3692.6666666666665,1.2098523884197194e-08
3692.75,1.2098316834656388e-08
3692.833333333333,1.2098109809687925e-08
3692.9166666666665,1.209790280928515e-08
3693.0,1.2097695833439563e-08
3693.083333333333,1.2097488882141127e-08
3693.1666666666665,1.2097281955378559e-08
3693.25,1.2097075053139626e-08
3693.333333333333,1.2096868175411405e-08
3693.4166666666665,1.2096661322180516e-08
3693.5,1.2096454493433364e-08
3693.583333333333,1.2096247689156318e-08
3693.6666666666665,1.2096040909335889e-08
3693.75,1.2095834153958879e-08
3693.833333333333,1.2095627423012476e-08
3693.9166666666665,1.209542071649266e-08
3694.0,1.2095214034410716e-08
3694.083333333333,1.2095007376781946e-08
3694.1666666666665,1.2094800743620388e-08
3694.25,1.2094594134937076e-08
3694.333333333333,1.2094387550739646e-08
3694.4166666666665,1.2094180991032413e-08
3694.5,1.209397445581658e-08
3694.583333333333,1.2093767945090506e-08
3694.6666666666665,1.2093561458849994e-08
3694.75,1.2093354997089325e-08
3694.833333333333,1.209314855980211e-08
3694.9166666666665,1.2092942146980642e-08
3695.0,1.2092735758615747e-08
3695.083333333333,1.209252939469691e-08
3695.1666666666665,1.2092323055212528e-08
3695.25,1.2092116740150178e-08
3695.333333333333,1.2091910449496863e-08
3695.4166666666665,1.2091704183239233e-08
3695.5,1.2091497941363804e-08
3695.583333333333,1.2091291723857139e-08
3695.6666666666665,1.2091085530706e-08
3695.75,1.2090879361897482e-08
3695.833333333333,1.2090673217427399e-08
3695.9166666666665,1.2090467097306807e-08
3696.0,1.2090261001550744e-08
3696.083333333333,1.2090054930172977e-08
3696.1666666666665,1.2089848883184243e-08
3696.25,1.2089642860591898e-08
3696.333333333333,1.2089436862399984e-08
3696.4166666666665,1.2089230888609456e-08
3696.5,1.2089024939218434e-08
3696.583333333333,1.2088819014222519e-08
3696.6666666666665,1.2088613113615086e-08
3696.75,1.2088407237387619e-08
3696.833333333333,1.2088201385530019e-08
3696.9166666666665,1.2087995558030898e-08
3697.0,1.2087789754877884e-08
3697.083333333333,1.2087583976057896e-08
