M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
773900.0,5.3950195927072135e-09
774000.0,5.39501959270721e-09
774100.0,5.3950195927072135e-09
774200.0,5.395019592707213e-09
774300.0,5.395019592707212e-09
774400.0,5.3950195927072135e-09
774500.0,5.395019592707213e-09
774600.0,5.395019592707212e-09
774700.0,5.395019592707212e-09
774800.0,5.395019592707217e-09
774900.0,5.3950195927072135e-09
775000.0,5.395019592707209e-09
775100.0,5.395019592707212e-09
775200.0,5.395019592707212e-09
775300.0,5.395019592707212e-09
775400.0,5.395019592707212e-09
775500.0,5.3950195927072135e-09
775600.0,5.395019592707214e-09
775700.0,5.395019592707213e-09
775800.0,5.3950195927072135e-09
775900.0,5.3950195927072135e-09
776000.0,5.395019592707212e-09
776100.0,5.395019592707213e-09
776200.0,5.3950195927072135e-09
776300.0,5.395019592707213e-09
776400.0,5.395019592707214e-09
776500.0,5.3950195927072135e-09
776600.0,5.395019592707213e-09
776700.0,5.395019592707214e-09
776800.0,5.395019592707214e-09
776900.0,5.395019592707213e-09
777000.0,5.395019592707213e-09
777100.0,5.395019592707214e-09
777200.0,5.3950195927072135e-09
777300.0,5.3950195927072135e-09
777400.0,5.395019592707214e-09
777500.0,5.3950195927072135e-09
777600.0,5.395019592707214e-09
777700.0,5.3950195927072135e-09
777800.0,5.3950195927072135e-09
777900.0,5.395019592707212e-09
778000.0,5.3950195927072135e-09
778100.0,5.395019592707215e-09
778200.0,5.395019592707213e-09
778300.0,5.3950195927072135e-09
778400.0,5.395019592707214e-09
778500.0,5.3950195927072135e-09
778600.0,5.395019592707214e-09
778700.0,5.395019592707214e-09
778800.0,5.3950195927072135e-09
778900.0,5.395019592707212e-09
779000.0,5.395019592707212e-09
779100.0,5.395019592707213e-09
779200.0,5.395019592707216e-09
779300.0,5.395019592707212e-09
779400.0,5.395019592707213e-09
779500.0,5.395019592707213e-09
779600.0,5.395019592707214e-09
779700.0,5.395019592707212e-09
779800.0,5.395019592707212e-09
779900.0,5.395019592707213e-09
780000.0,5.395019592707212e-09
780100.0,5.395019592707211e-09
780200.0,5.3950195927072135e-09
780300.0,5.3950195927072135e-09
780400.0,5.3950195927072135e-09
780500.0,5.3950195927072135e-09
780600.0,5.395019592707213e-09
780700.0,5.395019592707214e-09
780800.0,5.395019592707213e-09
780900.0,5.395019592707214e-09
781000.0,5.395019592707214e-09
781100.0,5.3950195927072135e-09
781200.0,5.395019592707213e-09
781300.0,5.395019592707212e-09
781400.0,5.395019592707215e-09
781500.0,5.395019592707215e-09
781600.0,5.395019592707215e-09
781700.0,5.3950195927072135e-09
781800.0,5.395019592707211e-09
781900.0,5.395019592707213e-09
782000.0,5.395019592707214e-09
782100.0,5.3950195927072135e-09
782200.0,5.395019592707213e-09
782300.0,5.3950195927072135e-09
782400.0,5.3950195927072135e-09
782500.0,5.395019592707212e-09
782600.0,5.395019592707213e-09
782700.0,5.395019592707213e-09
782800.0,5.395019592707215e-09
782900.0,5.395019592707214e-09
783000.0,5.3950195927072135e-09
783100.0,5.395019592707212e-09
783200.0,5.395019592707213e-09
783300.0,5.395019592707214e-09
783400.0,5.395019592707212e-09
783500.0,5.39501959270721e-09
783600.0,5.395019592707212e-09
783700.0,5.395019592707214e-09
783800.0,5.395019592707212e-09
783900.0,5.395019592707214e-09
784000.0,5.395019592707212e-09
784100.0,5.3950195927072135e-09
784200.0,5.395019592707214e-09
784300.0,5.395019592707213e-09
784400.0,5.395019592707214e-09
784500.0,5.395019592707213e-09
784600.0,5.395019592707209e-09
784700.0,5.395019592707212e-09
784800.0,5.3950195927072135e-09
784900.0,5.395019592707212e-09
785000.0,5.395019592707212e-09
785100.0,5.395019592707212e-09
785200.0,5.395019592707213e-09
785300.0,5.395019592707211e-09
785400.0,5.395019592707214e-09
785500.0,5.395019592707211e-09
785600.0,5.395019592707213e-09
785700.0,5.395019592707215e-09
785800.0,5.395019592707215e-09
785900.0,5.395019592707214e-09
786000.0,5.3950195927072135e-09
786100.0,5.395019592707212e-09
786200.0,5.3950195927072086e-09
786300.0,5.395019592707209e-09
786400.0,5.39501959270721e-09
786500.0,5.395019592707211e-09
786600.0,5.395019592707213e-09
786700.0,5.395019592707211e-09
786800.0,5.395019592707213e-09
786900.0,5.395019592707211e-09
787000.0,5.395019592707209e-09
787100.0,5.395019592707213e-09
787200.0,5.395019592707212e-09
787300.0,5.395019592707214e-09
787400.0,5.395019592707215e-09
787500.0,5.3950195927072135e-09
787600.0,5.395019592707213e-09
787700.0,5.395019592707212e-09
787800.0,5.395019592707213e-09
787900.0,5.395019592707213e-09
788000.0,5.395019592707212e-09
788100.0,5.3950195927072135e-09
788200.0,5.395019592707215e-09
788300.0,5.395019592707213e-09
788400.0,5.395019592707211e-09
788500.0,5.395019592707212e-09
788600.0,5.3950195927072135e-09
788700.0,5.395019592707211e-09
788800.0,5.395019592707209e-09
788900.0,5.395019592707209e-09
789000.0,5.395019592707211e-09
789100.0,5.395019592707212e-09
789200.0,5.395019592707212e-09
789300.0,5.395019592707212e-09
789400.0,5.395019592707211e-09
789500.0,5.395019592707211e-09
789600.0,5.395019592707212e-09
789700.0,5.39501959270721e-09
789800.0,5.395019592707211e-09
789900.0,5.395019592707212e-09
790000.0,5.395019592707212e-09
790100.0,5.395019592707211e-09
790200.0,5.3950195927072135e-09
790300.0,5.395019592707214e-09
790400.0,5.395019592707215e-09
790500.0,5.395019592707213e-09
790600.0,5.395019592707214e-09
790700.0,5.395019592707213e-09
790800.0,5.395019592707213e-09
790900.0,5.395019592707216e-09
791000.0,5.395019592707214e-09
791100.0,5.395019592707213e-09
791200.0,5.395019592707212e-09
791300.0,5.3950195927072135e-09
791400.0,5.395019592707212e-09
791500.0,5.3950195927072135e-09
791600.0,5.3950195927072135e-09
791700.0,5.395019592707213e-09
791800.0,5.395019592707211e-09
791900.0,5.395019592707214e-09
792000.0,5.395019592707212e-09
792100.0,5.3950195927072135e-09
792200.0,5.395019592707213e-09
792300.0,5.3950195927072135e-09
792400.0,5.395019592707215e-09
792500.0,5.395019592707214e-09
792600.0,5.3950195927072135e-09
792700.0,5.395019592707213e-09
792800.0,5.395019592707212e-09
792900.0,5.3950195927072135e-09
793000.0,5.395019592707215e-09
793100.0,5.3950195927072135e-09
793200.0,5.395019592707212e-09
793300.0,5.395019592707214e-09
793400.0,5.395019592707213e-09
793500.0,5.395019592707214e-09
793600.0,5.395019592707216e-09
793700.0,5.3950195927072135e-09
793800.0,5.395019592707212e-09
793900.0,5.3950195927072135e-09
794000.0,5.3950195927072135e-09
794100.0,5.395019592707216e-09
794200.0,5.395019592707215e-09
794300.0,5.395019592707214e-09
794400.0,5.395019592707212e-09
794500.0,5.395019592707213e-09
794600.0,5.395019592707213e-09
794700.0,5.395019592707214e-09
794800.0,5.3950195927072135e-09
794900.0,5.395019592707214e-09
795000.0,5.395019592707212e-09
795100.0,5.395019592707213e-09
795200.0,5.395019592707213e-09
795300.0,5.395019592707214e-09
795400.0,5.395019592707211e-09
795500.0,5.395019592707212e-09
795600.0,5.395019592707213e-09
795700.0,5.395019592707215e-09
795800.0,5.395019592707216e-09
795900.0,5.395019592707215e-09
796000.0,5.3950195927072135e-09
796100.0,5.395019592707212e-09
796200.0,5.395019592707212e-09
796300.0,5.395019592707212e-09
796400.0,5.3950195927072135e-09
796500.0,5.395019592707213e-09
796600.0,5.3950195927072135e-09
796700.0,5.395019592707213e-09
796800.0,5.395019592707213e-09
796900.0,5.395019592707213e-09
797000.0,5.395019592707212e-09
797100.0,5.3950195927072135e-09
797200.0,5.395019592707213e-09
797300.0,5.395019592707212e-09
797400.0,5.3950195927072135e-09
797500.0,5.395019592707214e-09
797600.0,5.395019592707213e-09
797700.0,5.395019592707215e-09
797800.0,5.395019592707214e-09
797900.0,5.395019592707215e-09
798000.0,5.395019592707213e-09
798100.0,5.395019592707211e-09
798200.0,5.3950195927072135e-09
798300.0,5.395019592707214e-09
798400.0,5.395019592707215e-09
798500.0,5.395019592707213e-09
798600.0,5.3950195927072135e-09
798700.0,5.395019592707214e-09
798800.0,5.395019592707212e-09
798900.0,5.395019592707213e-09
799000.0,5.395019592707213e-09
799100.0,5.395019592707211e-09
799200.0,5.395019592707213e-09
799300.0,5.3950195927072135e-09
799400.0,5.395019592707214e-09
799500.0,5.3950195927072135e-09
799600.0,5.395019592707213e-09
799700.0,5.3950195927072135e-09
799800.0,5.395019592707214e-09
799900.0,5.395019592707214e-09
800000.0,5.395019592707214e-09
800100.0,5.395019592707214e-09
800200.0,5.395019592707214e-09
800300.0,5.3950195927072135e-09
800400.0,5.3950195927072135e-09
800500.0,5.3950195927072135e-09
800600.0,5.395019592707213e-09
800700.0,5.395019592707211e-09
800800.0,5.395019592707212e-09
800900.0,5.395019592707213e-09
801000.0,5.395019592707213e-09
801100.0,5.395019592707213e-09
801200.0,5.395019592707213e-09
801300.0,5.395019592707212e-09
801400.0,5.3950195927072135e-09
801500.0,5.395019592707212e-09
801600.0,5.395019592707213e-09
801700.0,5.395019592707216e-09
801800.0,5.395019592707215e-09
801900.0,5.395019592707213e-09
802000.0,5.395019592707215e-09
802100.0,5.395019592707214e-09
802200.0,5.3950195927072135e-09
802300.0,5.395019592707213e-09
802400.0,5.395019592707211e-09
802500.0,5.395019592707214e-09
802600.0,5.395019592707214e-09
802700.0,5.395019592707215e-09
802800.0,5.395019592707212e-09
802900.0,5.395019592707212e-09
803000.0,5.3950195927072135e-09
803100.0,5.395019592707215e-09
803200.0,5.395019592707214e-09
803300.0,5.3950195927072135e-09
803400.0,5.395019592707215e-09
803500.0,5.3950195927072135e-09
803600.0,5.395019592707215e-09
803700.0,5.395019592707215e-09
803800.0,5.3950195927072135e-09
803900.0,5.395019592707213e-09
804000.0,5.3950195927072135e-09
804100.0,5.3950195927072135e-09
804200.0,5.395019592707211e-09
804300.0,5.395019592707212e-09
804400.0,5.3950195927072135e-09
804500.0,5.3950195927072135e-09
804600.0,5.395019592707213e-09
804700.0,5.3950195927072135e-09
804800.0,5.395019592707214e-09
804900.0,5.395019592707215e-09
805000.0,5.395019592707215e-09
805100.0,5.3950195927072135e-09
805200.0,5.395019592707215e-09
805300.0,5.395019592707211e-09
805400.0,5.395019592707212e-09
805500.0,5.395019592707213e-09
805600.0,5.395019592707211e-09
805700.0,5.395019592707213e-09
805800.0,5.395019592707213e-09
805900.0,5.395019592707213e-09
806000.0,5.395019592707214e-09
806100.0,5.395019592707213e-09
806200.0,5.395019592707214e-09
806300.0,5.395019592707213e-09
806400.0,5.3950195927072135e-09
806500.0,5.395019592707211e-09
806600.0,5.395019592707213e-09
806700.0,5.395019592707213e-09
806800.0,5.395019592707213e-09
806900.0,5.395019592707213e-09
807000.0,5.395019592707212e-09
807100.0,5.395019592707212e-09
807200.0,5.3950195927072135e-09
807300.0,5.3950195927072135e-09
807400.0,5.395019592707213e-09
807500.0,5.395019592707213e-09
807600.0,5.3950195927072135e-09
807700.0,5.395019592707215e-09
807800.0,5.3950195927072135e-09
807900.0,5.395019592707213e-09
808000.0,5.395019592707212e-09
808100.0,5.395019592707212e-09
808200.0,5.3950195927072135e-09
808300.0,5.395019592707214e-09
808400.0,5.3950195927072135e-09
808500.0,5.395019592707212e-09
808600.0,5.3950195927072135e-09
808700.0,5.395019592707214e-09
808800.0,5.395019592707212e-09
808900.0,5.395019592707211e-09
809000.0,5.395019592707213e-09
809100.0,5.395019592707213e-09
809200.0,5.395019592707214e-09
809300.0,5.395019592707213e-09
809400.0,5.395019592707213e-09
809500.0,5.395019592707213e-09
809600.0,5.3950195927072135e-09
809700.0,5.395019592707213e-09
809800.0,5.3950195927072135e-09
809900.0,5.3950195927072135e-09
810000.0,5.395019592707215e-09
810100.0,5.395019592707214e-09
810200.0,5.3950195927072135e-09
810300.0,5.395019592707213e-09
810400.0,5.3950195927072135e-09
810500.0,5.395019592707213e-09
810600.0,5.395019592707213e-09
810700.0,5.395019592707213e-09
810800.0,5.395019592707213e-09
810900.0,5.395019592707211e-09
811000.0,5.395019592707213e-09
811100.0,5.395019592707213e-09
811200.0,5.395019592707213e-09
811300.0,5.395019592707213e-09
811400.0,5.3950195927072135e-09
811500.0,5.3950195927072135e-09
811600.0,5.395019592707214e-09
811700.0,5.395019592707211e-09
811800.0,5.395019592707213e-09
811900.0,5.395019592707213e-09
812000.0,5.395019592707213e-09
812100.0,5.3950195927072135e-09
812200.0,5.395019592707213e-09
812300.0,5.395019592707213e-09
812400.0,5.395019592707211e-09
812500.0,5.395019592707213e-09
812600.0,5.395019592707214e-09
812700.0,5.395019592707213e-09
812800.0,5.3950195927072135e-09
812900.0,5.395019592707212e-09
813000.0,5.395019592707212e-09
813100.0,5.395019592707211e-09
813200.0,5.395019592707213e-09
813300.0,5.395019592707213e-09
813400.0,5.395019592707211e-09
813500.0,5.395019592707211e-09
813600.0,5.395019592707212e-09
813700.0,5.395019592707212e-09
813800.0,5.3950195927072135e-09
813900.0,5.395019592707211e-09
814000.0,5.395019592707211e-09
814100.0,5.395019592707213e-09
814200.0,5.3950195927072135e-09
814300.0,5.395019592707214e-09
814400.0,5.395019592707214e-09
814500.0,5.395019592707213e-09
814600.0,5.395019592707213e-09
814700.0,5.3950195927072135e-09
814800.0,5.3950195927072135e-09
814900.0,5.395019592707213e-09
815000.0,5.39501959270721e-09
815100.0,5.39501959270721e-09
815200.0,5.39501959270721e-09
815300.0,5.395019592707211e-09
815400.0,5.395019592707217e-09
815500.0,5.395019592707213e-09
815600.0,5.395019592707213e-09
815700.0,5.395019592707212e-09
815800.0,5.39501959270721e-09
815900.0,5.395019592707212e-09
816000.0,5.395019592707213e-09
816100.0,5.395019592707213e-09
816200.0,5.395019592707211e-09
816300.0,5.395019592707212e-09
816400.0,5.3950195927072135e-09
816500.0,5.395019592707215e-09
816600.0,5.3950195927072135e-09
816700.0,5.395019592707215e-09
816800.0,5.3950195927072135e-09
816900.0,5.395019592707214e-09
817000.0,5.3950195927072135e-09
817100.0,5.395019592707213e-09
817200.0,5.395019592707213e-09
817300.0,5.395019592707214e-09
817400.0,5.395019592707212e-09
817500.0,5.395019592707213e-09
817600.0,5.395019592707212e-09
817700.0,5.395019592707212e-09
817800.0,5.395019592707213e-09
817900.0,5.395019592707216e-09
818000.0,5.395019592707214e-09
818100.0,5.395019592707213e-09
818200.0,5.3950195927072135e-09
818300.0,5.395019592707215e-09
818400.0,5.395019592707215e-09
818500.0,5.395019592707214e-09
818600.0,5.3950195927072135e-09
818700.0,5.395019592707214e-09
818800.0,5.3950195927072135e-09
818900.0,5.395019592707215e-09
819000.0,5.3950195927072135e-09
819100.0,5.395019592707212e-09
819200.0,5.3950195927072135e-09
819300.0,5.395019592707211e-09
819400.0,5.39501959270721e-09
819500.0,5.395019592707212e-09
819600.0,5.395019592707211e-09
819700.0,5.3950195927072135e-09
819800.0,5.3950195927072135e-09
819900.0,5.395019592707212e-09
820000.0,5.395019592707212e-09
820100.0,5.395019592707211e-09
820200.0,5.395019592707215e-09
820300.0,5.395019592707214e-09
820400.0,5.395019592707209e-09
820500.0,5.395019592707208e-09
820600.0,5.395019592707209e-09
820700.0,5.395019592707213e-09
820800.0,5.39501959270721e-09
820900.0,5.395019592707211e-09
821000.0,5.395019592707212e-09
821100.0,5.395019592707211e-09
821200.0,5.395019592707211e-09
821300.0,5.395019592707213e-09
821400.0,5.3950195927072135e-09
821500.0,5.3950195927072135e-09
821600.0,5.395019592707212e-09
821700.0,5.395019592707213e-09
821800.0,5.395019592707214e-09
821900.0,5.395019592707214e-09
822000.0,5.395019592707212e-09
822100.0,5.395019592707211e-09
822200.0,5.395019592707213e-09
822300.0,5.3950195927072135e-09
822400.0,5.395019592707213e-09
822500.0,5.3950195927072135e-09
822600.0,5.395019592707214e-09
822700.0,5.395019592707213e-09
822800.0,5.395019592707211e-09
822900.0,5.395019592707213e-09
823000.0,5.395019592707214e-09
823100.0,5.395019592707214e-09
823200.0,5.3950195927072135e-09
823300.0,5.395019592707211e-09
823400.0,5.395019592707212e-09
823500.0,5.395019592707212e-09
823600.0,5.395019592707212e-09
823700.0,5.395019592707213e-09
823800.0,5.395019592707214e-09
823900.0,5.3950195927072135e-09
824000.0,5.395019592707214e-09
824100.0,5.395019592707213e-09
824200.0,5.395019592707212e-09
824300.0,5.3950195927072135e-09
824400.0,5.395019592707211e-09
824500.0,5.3950195927072135e-09
824600.0,5.395019592707218e-09
824700.0,5.3950195927072135e-09
824800.0,5.395019592707214e-09
824900.0,5.3950195927072135e-09
825000.0,5.395019592707215e-09
825100.0,5.395019592707214e-09
825200.0,5.395019592707212e-09
825300.0,5.395019592707214e-09
825400.0,5.395019592707213e-09
825500.0,5.395019592707212e-09
825600.0,5.3950195927072135e-09
825700.0,5.395019592707213e-09
825800.0,5.39501959270721e-09
825900.0,5.395019592707212e-09
826000.0,5.395019592707211e-09
826100.0,5.395019592707211e-09
826200.0,5.395019592707213e-09
826300.0,5.3950195927072135e-09
826400.0,5.395019592707213e-09
826500.0,5.395019592707212e-09
826600.0,5.3950195927072135e-09
826700.0,5.395019592707213e-09
826800.0,5.395019592707211e-09
826900.0,5.395019592707211e-09
827000.0,5.395019592707212e-09
827100.0,5.395019592707214e-09
827200.0,5.395019592707214e-09
827300.0,5.3950195927072135e-09
827400.0,5.3950195927072135e-09
827500.0,5.395019592707215e-09
827600.0,5.395019592707215e-09
827700.0,5.395019592707213e-09
827800.0,5.395019592707215e-09
827900.0,5.395019592707216e-09
828000.0,5.3950195927072135e-09
828100.0,5.395019592707213e-09
828200.0,5.395019592707215e-09
828300.0,5.395019592707214e-09
828400.0,5.395019592707213e-09
828500.0,5.395019592707212e-09
828600.0,5.395019592707213e-09
828700.0,5.395019592707211e-09
828800.0,5.395019592707212e-09
828900.0,5.39501959270721e-09
829000.0,5.39501959270721e-09
829100.0,5.395019592707211e-09
829200.0,5.395019592707211e-09
829300.0,5.395019592707211e-09
829400.0,5.395019592707211e-09
829500.0,5.395019592707213e-09
829600.0,5.395019592707214e-09
829700.0,5.3950195927072135e-09
829800.0,5.395019592707213e-09
829900.0,5.395019592707213e-09
830000.0,5.395019592707212e-09
830100.0,5.395019592707213e-09
830200.0,5.395019592707213e-09
830300.0,5.3950195927072135e-09
830400.0,5.395019592707213e-09
830500.0,5.395019592707214e-09
830600.0,5.395019592707214e-09
830700.0,5.395019592707214e-09
830800.0,5.3950195927072135e-09
830900.0,5.395019592707212e-09
831000.0,5.395019592707214e-09
831100.0,5.395019592707213e-09
831200.0,5.3950195927072135e-09
831300.0,5.3950195927072135e-09
831400.0,5.395019592707213e-09
831500.0,5.3950195927072135e-09
831600.0,5.3950195927072135e-09
831700.0,5.395019592707215e-09
831800.0,5.3950195927072135e-09
831900.0,5.395019592707214e-09
832000.0,5.395019592707213e-09
832100.0,5.395019592707213e-09
832200.0,5.395019592707213e-09
832300.0,5.395019592707212e-09
832400.0,5.3950195927072135e-09
832500.0,5.3950195927072135e-09
832600.0,5.395019592707211e-09
832700.0,5.395019592707211e-09
832800.0,5.395019592707211e-09
832900.0,5.395019592707213e-09
833000.0,5.395019592707212e-09
833100.0,5.395019592707213e-09
833200.0,5.395019592707214e-09
833300.0,5.395019592707212e-09
833400.0,5.39501959270721e-09
833500.0,5.395019592707213e-09
833600.0,5.395019592707215e-09
833700.0,5.395019592707215e-09
833800.0,5.395019592707213e-09
833900.0,5.395019592707213e-09
834000.0,5.395019592707213e-09
834100.0,5.395019592707213e-09
834200.0,5.395019592707214e-09
834300.0,5.3950195927072135e-09
834400.0,5.395019592707215e-09
834500.0,5.395019592707215e-09
834600.0,5.395019592707213e-09
834700.0,5.395019592707213e-09
834800.0,5.3950195927072135e-09
834900.0,5.3950195927072135e-09
835000.0,5.395019592707212e-09
835100.0,5.395019592707211e-09
835200.0,5.395019592707212e-09
835300.0,5.395019592707213e-09
835400.0,5.395019592707212e-09
835500.0,5.395019592707212e-09
835600.0,5.3950195927072135e-09
835700.0,5.3950195927072135e-09
835800.0,5.395019592707213e-09
835900.0,5.395019592707211e-09
836000.0,5.395019592707212e-09
836100.0,5.395019592707214e-09
836200.0,5.395019592707214e-09
836300.0,5.395019592707213e-09
836400.0,5.3950195927072135e-09
836500.0,5.395019592707214e-09
836600.0,5.3950195927072135e-09
836700.0,5.395019592707213e-09
836800.0,5.395019592707212e-09
836900.0,5.395019592707213e-09
837000.0,5.3950195927072135e-09
837100.0,5.395019592707213e-09
837200.0,5.395019592707211e-09
837300.0,5.395019592707212e-09
837400.0,5.395019592707209e-09
837500.0,5.39501959270721e-09
837600.0,5.395019592707213e-09
837700.0,5.395019592707212e-09
837800.0,5.395019592707211e-09
837900.0,5.395019592707212e-09
838000.0,5.395019592707211e-09
838100.0,5.395019592707212e-09
838200.0,5.39501959270721e-09
838300.0,5.395019592707212e-09
838400.0,5.3950195927072135e-09
838500.0,5.395019592707213e-09
838600.0,5.395019592707213e-09
838700.0,5.395019592707213e-09
838800.0,5.395019592707212e-09
838900.0,5.395019592707212e-09
839000.0,5.395019592707213e-09
839100.0,5.395019592707214e-09
839200.0,5.395019592707214e-09
839300.0,5.395019592707213e-09
839400.0,5.3950195927072135e-09
839500.0,5.395019592707214e-09
839600.0,5.395019592707212e-09
839700.0,5.395019592707212e-09
839800.0,5.3950195927072135e-09
839900.0,5.395019592707215e-09
840000.0,5.395019592707214e-09
840100.0,5.395019592707211e-09
840200.0,5.395019592707212e-09
840300.0,5.395019592707213e-09
840400.0,5.3950195927072135e-09
840500.0,5.3950195927072135e-09
840600.0,5.395019592707216e-09
840700.0,5.395019592707212e-09
840800.0,5.395019592707212e-09
840900.0,5.3950195927072135e-09
841000.0,5.3950195927072135e-09
841100.0,5.395019592707215e-09
841200.0,5.395019592707214e-09
841300.0,5.3950195927072135e-09
841400.0,5.395019592707214e-09
841500.0,5.395019592707214e-09
841600.0,5.395019592707213e-09
841700.0,5.395019592707213e-09
841800.0,5.3950195927072135e-09
841900.0,5.395019592707213e-09
842000.0,5.3950195927072135e-09
842100.0,5.395019592707214e-09
842200.0,5.395019592707213e-09
842300.0,5.395019592707212e-09
842400.0,5.3950195927072086e-09
842500.0,5.395019592707211e-09
842600.0,5.395019592707212e-09
842700.0,5.395019592707213e-09
842800.0,5.395019592707213e-09
842900.0,5.395019592707212e-09
843000.0,5.395019592707214e-09
843100.0,5.395019592707211e-09
843200.0,5.395019592707211e-09
843300.0,5.3950195927072135e-09
843400.0,5.395019592707214e-09
843500.0,5.395019592707212e-09
843600.0,5.395019592707212e-09
843700.0,5.395019592707213e-09
843800.0,5.395019592707212e-09
843900.0,5.395019592707213e-09
844000.0,5.395019592707211e-09
844100.0,5.395019592707214e-09
844200.0,5.3950195927072135e-09
844300.0,5.395019592707215e-09
844400.0,5.395019592707214e-09
844500.0,5.395019592707212e-09
844600.0,5.395019592707214e-09
844700.0,5.395019592707213e-09
844800.0,5.395019592707211e-09
844900.0,5.3950195927072135e-09
845000.0,5.395019592707215e-09
845100.0,5.395019592707215e-09
845200.0,5.3950195927072135e-09
845300.0,5.395019592707213e-09
845400.0,5.395019592707212e-09
845500.0,5.3950195927072135e-09
845600.0,5.395019592707213e-09
845700.0,5.395019592707213e-09
845800.0,5.3950195927072135e-09
845900.0,5.395019592707213e-09
846000.0,5.395019592707214e-09
846100.0,5.395019592707214e-09
846200.0,5.395019592707212e-09
846300.0,5.395019592707212e-09
846400.0,5.3950195927072135e-09
846500.0,5.395019592707214e-09
846600.0,5.395019592707212e-09
846700.0,5.395019592707211e-09
846800.0,5.395019592707213e-09
846900.0,5.395019592707214e-09
847000.0,5.395019592707212e-09
847100.0,5.395019592707213e-09
847200.0,5.3950195927072135e-09
847300.0,5.395019592707212e-09
847400.0,5.3950195927072135e-09
847500.0,5.395019592707213e-09
847600.0,5.395019592707213e-09
847700.0,5.3950195927072135e-09
847800.0,5.395019592707212e-09
847900.0,5.395019592707212e-09
848000.0,5.3950195927072135e-09
848100.0,5.395019592707215e-09
848200.0,5.395019592707214e-09
848300.0,5.395019592707211e-09
848400.0,5.395019592707213e-09
848500.0,5.3950195927072135e-09
848600.0,5.3950195927072135e-09
848700.0,5.395019592707212e-09
848800.0,5.395019592707214e-09
848900.0,5.395019592707214e-09
849000.0,5.395019592707213e-09
849100.0,5.395019592707212e-09
849200.0,5.395019592707214e-09
849300.0,5.3950195927072135e-09
849400.0,5.3950195927072135e-09
849500.0,5.395019592707214e-09
849600.0,5.395019592707214e-09
849700.0,5.395019592707214e-09
849800.0,5.3950195927072135e-09
849900.0,5.395019592707212e-09
850000.0,5.3950195927072135e-09
850100.0,5.395019592707214e-09
850200.0,5.3950195927072135e-09
850300.0,5.3950195927072086e-09
850400.0,5.395019592707212e-09
850500.0,5.3950195927072135e-09
850600.0,5.395019592707212e-09
850700.0,5.395019592707211e-09
850800.0,5.395019592707214e-09
850900.0,5.395019592707215e-09
851000.0,5.3950195927072135e-09
851100.0,5.3950195927072135e-09
851200.0,5.395019592707211e-09
851300.0,5.395019592707213e-09
851400.0,5.3950195927072135e-09
851500.0,5.395019592707213e-09
851600.0,5.395019592707213e-09
851700.0,5.395019592707212e-09
851800.0,5.395019592707213e-09
851900.0,5.395019592707212e-09
852000.0,5.395019592707209e-09
852100.0,5.395019592707213e-09
852200.0,5.395019592707212e-09
852300.0,5.395019592707213e-09
852400.0,5.395019592707213e-09
852500.0,5.395019592707211e-09
852600.0,5.3950195927072135e-09
852700.0,5.395019592707216e-09
852800.0,5.395019592707211e-09
852900.0,5.395019592707212e-09
853000.0,5.3950195927072135e-09
853100.0,5.39501959270721e-09
853200.0,5.39501959270721e-09
853300.0,5.395019592707213e-09
853400.0,5.39501959270721e-09
853500.0,5.39501959270721e-09
853600.0,5.395019592707212e-09
853700.0,5.395019592707212e-09
853800.0,5.395019592707209e-09
853900.0,5.395019592707211e-09
854000.0,5.395019592707214e-09
854100.0,5.395019592707213e-09
854200.0,5.395019592707213e-09
854300.0,5.395019592707211e-09
854400.0,5.395019592707214e-09
854500.0,5.395019592707211e-09
854600.0,5.395019592707213e-09
854700.0,5.395019592707211e-09
854800.0,5.395019592707211e-09
854900.0,5.395019592707213e-09
855000.0,5.395019592707212e-09
855100.0,5.395019592707212e-09
855200.0,5.395019592707212e-09
855300.0,5.395019592707212e-09
855400.0,5.3950195927072135e-09
855500.0,5.395019592707212e-09
855600.0,5.395019592707212e-09
855700.0,5.395019592707212e-09
855800.0,5.395019592707208e-09
855900.0,5.395019592707208e-09
856000.0,5.395019592707209e-09
856100.0,5.39501959270721e-09
856200.0,5.395019592707212e-09
856300.0,5.3950195927072135e-09
856400.0,5.395019592707213e-09
856500.0,5.395019592707213e-09
856600.0,5.395019592707213e-09
856700.0,5.395019592707212e-09
856800.0,5.395019592707213e-09
856900.0,5.39501959270721e-09
857000.0,5.395019592707212e-09
857100.0,5.395019592707214e-09
857200.0,5.395019592707212e-09
857300.0,5.395019592707212e-09
857400.0,5.3950195927072135e-09
857500.0,5.395019592707212e-09
857600.0,5.3950195927072135e-09
857700.0,5.395019592707213e-09
857800.0,5.3950195927072135e-09
857900.0,5.395019592707211e-09
858000.0,5.395019592707212e-09
858100.0,5.3950195927072135e-09
858200.0,5.395019592707213e-09
858300.0,5.395019592707212e-09
858400.0,5.3950195927072135e-09
858500.0,5.395019592707213e-09
858600.0,5.395019592707211e-09
858700.0,5.395019592707212e-09
858800.0,5.395019592707213e-09
858900.0,5.395019592707212e-09
859000.0,5.395019592707212e-09
859100.0,5.395019592707212e-09
859200.0,5.395019592707214e-09
859300.0,5.395019592707214e-09
859400.0,5.3950195927072135e-09
859500.0,5.3950195927072135e-09
859600.0,5.395019592707213e-09
859700.0,5.395019592707212e-09
859800.0,5.395019592707211e-09
859900.0,5.395019592707212e-09
