M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
831800.0,5.39501959270675e-09
831900.0,5.3950195927067495e-09
832000.0,5.39501959270675e-09
832100.0,5.39501959270675e-09
832200.0,5.395019592706748e-09
832300.0,5.3950195927067495e-09
832400.0,5.395019592706747e-09
832500.0,5.395019592706749e-09
832600.0,5.395019592706747e-09
832700.0,5.395019592706748e-09
832800.0,5.39501959270675e-09
832900.0,5.395019592706748e-09
833000.0,5.39501959270675e-09
833100.0,5.395019592706749e-09
833200.0,5.395019592706751e-09
833300.0,5.3950195927067495e-09
833400.0,5.395019592706751e-09
833500.0,5.395019592706748e-09
833600.0,5.39501959270675e-09
833700.0,5.3950195927067495e-09
833800.0,5.395019592706751e-09
833900.0,5.3950195927067495e-09
834000.0,5.395019592706751e-09
834100.0,5.395019592706748e-09
834200.0,5.395019592706751e-09
834300.0,5.39501959270675e-09
834400.0,5.395019592706751e-09
834500.0,5.3950195927067495e-09
834600.0,5.39501959270675e-09
834700.0,5.395019592706748e-09
834800.0,5.395019592706749e-09
834900.0,5.395019592706751e-09
835000.0,5.395019592706749e-09
835100.0,5.39501959270675e-09
835200.0,5.395019592706749e-09
835300.0,5.39501959270675e-09
835400.0,5.395019592706749e-09
835500.0,5.395019592706752e-09
835600.0,5.3950195927067495e-09
835700.0,5.395019592706751e-09
835800.0,5.395019592706748e-09
835900.0,5.39501959270675e-09
836000.0,5.395019592706749e-09
836100.0,5.395019592706752e-09
836200.0,5.395019592706748e-09
836300.0,5.39501959270675e-09
836400.0,5.395019592706748e-09
836500.0,5.395019592706751e-09
836600.0,5.395019592706747e-09
836700.0,5.395019592706749e-09
836800.0,5.395019592706748e-09
836900.0,5.395019592706749e-09
837000.0,5.395019592706749e-09
837100.0,5.3950195927067495e-09
837200.0,5.395019592706751e-09
837300.0,5.39501959270675e-09
837400.0,5.39501959270675e-09
837500.0,5.395019592706748e-09
837600.0,5.3950195927067495e-09
837700.0,5.395019592706751e-09
837800.0,5.39501959270675e-09
837900.0,5.395019592706753e-09
838000.0,5.395019592706752e-09
838100.0,5.39501959270675e-09
838200.0,5.39501959270675e-09
838300.0,5.395019592706752e-09
838400.0,5.395019592706748e-09
838500.0,5.3950195927067495e-09
838600.0,5.395019592706749e-09
838700.0,5.39501959270675e-09
838800.0,5.395019592706748e-09
838900.0,5.39501959270675e-09
839000.0,5.395019592706747e-09
839100.0,5.395019592706749e-09
839200.0,5.395019592706748e-09
839300.0,5.39501959270675e-09
839400.0,5.3950195927067495e-09
839500.0,5.39501959270675e-09
839600.0,5.395019592706748e-09
839700.0,5.3950195927067495e-09
839800.0,5.395019592706748e-09
839900.0,5.3950195927067495e-09
840000.0,5.395019592706752e-09
840100.0,5.395019592706748e-09
840200.0,5.395019592706748e-09
840300.0,5.395019592706749e-09
840400.0,5.395019592706748e-09
840500.0,5.395019592706751e-09
840600.0,5.39501959270675e-09
840700.0,5.395019592706752e-09
840800.0,5.395019592706748e-09
840900.0,5.39501959270675e-09
841000.0,5.395019592706746e-09
841100.0,5.395019592706748e-09
841200.0,5.395019592706749e-09
841300.0,5.395019592706751e-09
841400.0,5.395019592706749e-09
841500.0,5.3950195927067495e-09
841600.0,5.395019592706747e-09
841700.0,5.3950195927067495e-09
841800.0,5.395019592706748e-09
841900.0,5.395019592706749e-09
842000.0,5.395019592706751e-09
842100.0,5.395019592706748e-09
842200.0,5.395019592706749e-09
842300.0,5.395019592706751e-09
842400.0,5.395019592706748e-09
842500.0,5.395019592706749e-09
842600.0,5.39501959270675e-09
842700.0,5.3950195927067495e-09
842800.0,5.395019592706752e-09
842900.0,5.3950195927067495e-09
843000.0,5.395019592706751e-09
843100.0,5.395019592706749e-09
843200.0,5.395019592706751e-09
843300.0,5.3950195927067495e-09
843400.0,5.3950195927067495e-09
843500.0,5.39501959270675e-09
843600.0,5.395019592706748e-09
843700.0,5.395019592706749e-09
843800.0,5.395019592706751e-09
843900.0,5.395019592706748e-09
844000.0,5.395019592706749e-09
844100.0,5.395019592706751e-09
844200.0,5.395019592706749e-09
844300.0,5.395019592706749e-09
844400.0,5.395019592706751e-09
844500.0,5.395019592706749e-09
844600.0,5.395019592706749e-09
844700.0,5.395019592706751e-09
844800.0,5.395019592706749e-09
844900.0,5.395019592706749e-09
845000.0,5.39501959270675e-09
845100.0,5.3950195927067495e-09
845200.0,5.395019592706752e-09
845300.0,5.395019592706747e-09
845400.0,5.395019592706749e-09
845500.0,5.395019592706748e-09
845600.0,5.395019592706751e-09
845700.0,5.395019592706748e-09
845800.0,5.395019592706749e-09
845900.0,5.395019592706751e-09
846000.0,5.3950195927067495e-09
846100.0,5.39501959270675e-09
846200.0,5.39501959270675e-09
846300.0,5.395019592706752e-09
846400.0,5.3950195927067495e-09
846500.0,5.39501959270675e-09
846600.0,5.395019592706748e-09
846700.0,5.3950195927067495e-09
846800.0,5.39501959270675e-09
846900.0,5.395019592706748e-09
847000.0,5.39501959270675e-09
847100.0,5.395019592706749e-09
847200.0,5.395019592706751e-09
847300.0,5.3950195927067495e-09
847400.0,5.395019592706752e-09
847500.0,5.395019592706748e-09
847600.0,5.39501959270675e-09
847700.0,5.395019592706749e-09
847800.0,5.39501959270675e-09
847900.0,5.395019592706748e-09
848000.0,5.395019592706753e-09
848100.0,5.39501959270675e-09
848200.0,5.395019592706752e-09
848300.0,5.395019592706749e-09
848400.0,5.39501959270675e-09
848500.0,5.3950195927067495e-09
848600.0,5.39501959270675e-09
848700.0,5.395019592706749e-09
848800.0,5.39501959270675e-09
848900.0,5.395019592706749e-09
849000.0,5.39501959270675e-09
849100.0,5.39501959270675e-09
849200.0,5.395019592706751e-09
849300.0,5.395019592706749e-09
849400.0,5.39501959270675e-09
849500.0,5.395019592706748e-09
849600.0,5.395019592706751e-09
849700.0,5.3950195927067495e-09
849800.0,5.39501959270675e-09
849900.0,5.395019592706749e-09
850000.0,5.3950195927067495e-09
850100.0,5.395019592706747e-09
850200.0,5.3950195927067495e-09
850300.0,5.395019592706749e-09
850400.0,5.395019592706751e-09
850500.0,5.395019592706749e-09
850600.0,5.395019592706749e-09
850700.0,5.395019592706751e-09
850800.0,5.395019592706749e-09
850900.0,5.395019592706749e-09
851000.0,5.395019592706751e-09
851100.0,5.395019592706749e-09
851200.0,5.39501959270675e-09
851300.0,5.395019592706749e-09
851400.0,5.395019592706753e-09
851500.0,5.395019592706749e-09
851600.0,5.39501959270675e-09
851700.0,5.395019592706749e-09
851800.0,5.3950195927067495e-09
851900.0,5.395019592706747e-09
852000.0,5.395019592706751e-09
852100.0,5.395019592706749e-09
852200.0,5.39501959270675e-09
852300.0,5.3950195927067495e-09
852400.0,5.395019592706752e-09
852500.0,5.3950195927067495e-09
852600.0,5.395019592706752e-09
852700.0,5.395019592706747e-09
852800.0,5.3950195927067495e-09
852900.0,5.395019592706749e-09
853000.0,5.39501959270675e-09
853100.0,5.395019592706748e-09
853200.0,5.395019592706751e-09
853300.0,5.395019592706747e-09
853400.0,5.3950195927067495e-09
853500.0,5.3950195927067495e-09
853600.0,5.395019592706751e-09
853700.0,5.3950195927067495e-09
853800.0,5.39501959270675e-09
853900.0,5.395019592706747e-09
854000.0,5.39501959270675e-09
854100.0,5.395019592706748e-09
854200.0,5.395019592706751e-09
854300.0,5.395019592706747e-09
854400.0,5.395019592706749e-09
854500.0,5.395019592706747e-09
854600.0,5.395019592706752e-09
854700.0,5.3950195927067495e-09
854800.0,5.3950195927067495e-09
854900.0,5.395019592706751e-09
855000.0,5.395019592706749e-09
855100.0,5.395019592706751e-09
855200.0,5.39501959270675e-09
855300.0,5.395019592706753e-09
855400.0,5.395019592706751e-09
855500.0,5.395019592706753e-09
855600.0,5.395019592706749e-09
855700.0,5.395019592706751e-09
855800.0,5.3950195927067495e-09
855900.0,5.39501959270675e-09
856000.0,5.395019592706749e-09
856100.0,5.395019592706751e-09
856200.0,5.3950195927067495e-09
856300.0,5.395019592706752e-09
856400.0,5.39501959270675e-09
856500.0,5.39501959270675e-09
856600.0,5.395019592706748e-09
856700.0,5.3950195927067495e-09
856800.0,5.3950195927067495e-09
856900.0,5.395019592706751e-09
857000.0,5.395019592706748e-09
857100.0,5.395019592706751e-09
857200.0,5.395019592706747e-09
857300.0,5.3950195927067495e-09
857400.0,5.395019592706746e-09
857500.0,5.39501959270675e-09
857600.0,5.395019592706747e-09
857700.0,5.39501959270675e-09
857800.0,5.395019592706749e-09
857900.0,5.3950195927067495e-09
858000.0,5.395019592706747e-09
858100.0,5.395019592706751e-09
858200.0,5.3950195927067495e-09
858300.0,5.3950195927067495e-09
858400.0,5.395019592706751e-09
858500.0,5.395019592706749e-09
858600.0,5.39501959270675e-09
858700.0,5.395019592706749e-09
858800.0,5.3950195927067495e-09
858900.0,5.3950195927067495e-09
859000.0,5.395019592706751e-09
859100.0,5.3950195927067495e-09
859200.0,5.395019592706751e-09
859300.0,5.3950195927067495e-09
859400.0,5.395019592706751e-09
859500.0,5.395019592706748e-09
859600.0,5.395019592706749e-09
859700.0,5.39501959270675e-09
859800.0,5.395019592706749e-09
859900.0,5.39501959270675e-09
860000.0,5.395019592706749e-09
860100.0,5.39501959270675e-09
860200.0,5.395019592706749e-09
860300.0,5.39501959270675e-09
860400.0,5.395019592706747e-09
860500.0,5.395019592706749e-09
860600.0,5.395019592706751e-09
860700.0,5.3950195927067495e-09
860800.0,5.395019592706751e-09
860900.0,5.3950195927067495e-09
861000.0,5.395019592706751e-09
861100.0,5.395019592706748e-09
861200.0,5.395019592706751e-09
861300.0,5.3950195927067495e-09
861400.0,5.39501959270675e-09
861500.0,5.395019592706748e-09
861600.0,5.39501959270675e-09
861700.0,5.395019592706748e-09
861800.0,5.395019592706749e-09
861900.0,5.395019592706748e-09
862000.0,5.3950195927067495e-09
862100.0,5.395019592706748e-09
862200.0,5.395019592706752e-09
862300.0,5.3950195927067495e-09
862400.0,5.3950195927067495e-09
862500.0,5.3950195927067495e-09
862600.0,5.39501959270675e-09
862700.0,5.395019592706749e-09
862800.0,5.395019592706751e-09
862900.0,5.39501959270675e-09
863000.0,5.395019592706752e-09
863100.0,5.3950195927067495e-09
863200.0,5.395019592706751e-09
863300.0,5.395019592706749e-09
863400.0,5.39501959270675e-09
863500.0,5.3950195927067495e-09
863600.0,5.39501959270675e-09
863700.0,5.395019592706747e-09
863800.0,5.395019592706751e-09
863900.0,5.39501959270675e-09
864000.0,5.39501959270675e-09
864100.0,5.3950195927067495e-09
864200.0,5.39501959270675e-09
864300.0,5.395019592706748e-09
864400.0,5.395019592706749e-09
864500.0,5.395019592706751e-09
864600.0,5.3950195927067495e-09
864700.0,5.395019592706752e-09
864800.0,5.395019592706747e-09
864900.0,5.395019592706749e-09
865000.0,5.395019592706748e-09
865100.0,5.395019592706751e-09
865200.0,5.395019592706748e-09
865300.0,5.395019592706749e-09
865400.0,5.395019592706751e-09
865500.0,5.3950195927067495e-09
865600.0,5.39501959270675e-09
865700.0,5.395019592706749e-09
865800.0,5.39501959270675e-09
865900.0,5.395019592706748e-09
866000.0,5.395019592706749e-09
866100.0,5.3950195927067495e-09
866200.0,5.395019592706751e-09
866300.0,5.395019592706749e-09
866400.0,5.395019592706751e-09
866500.0,5.395019592706747e-09
866600.0,5.395019592706748e-09
866700.0,5.395019592706748e-09
866800.0,5.3950195927067495e-09
866900.0,5.395019592706748e-09
867000.0,5.395019592706751e-09
867100.0,5.3950195927067495e-09
867200.0,5.395019592706751e-09
867300.0,5.3950195927067495e-09
867400.0,5.395019592706751e-09
867500.0,5.395019592706749e-09
867600.0,5.39501959270675e-09
867700.0,5.395019592706749e-09
867800.0,5.39501959270675e-09
867900.0,5.3950195927067495e-09
868000.0,5.395019592706751e-09
868100.0,5.395019592706749e-09
868200.0,5.395019592706752e-09
868300.0,5.395019592706749e-09
868400.0,5.395019592706751e-09
868500.0,5.395019592706749e-09
868600.0,5.395019592706752e-09
868700.0,5.395019592706749e-09
868800.0,5.395019592706752e-09
868900.0,5.395019592706748e-09
869000.0,5.395019592706751e-09
869100.0,5.3950195927067495e-09
869200.0,5.39501959270675e-09
869300.0,5.395019592706749e-09
869400.0,5.39501959270675e-09
869500.0,5.3950195927067495e-09
869600.0,5.395019592706751e-09
869700.0,5.3950195927067495e-09
869800.0,5.39501959270675e-09
869900.0,5.395019592706748e-09
870000.0,5.395019592706751e-09
870100.0,5.3950195927067495e-09
870200.0,5.39501959270675e-09
870300.0,5.395019592706749e-09
870400.0,5.39501959270675e-09
870500.0,5.395019592706749e-09
870600.0,5.395019592706752e-09
870700.0,5.3950195927067495e-09
870800.0,5.395019592706752e-09
870900.0,5.395019592706748e-09
871000.0,5.3950195927067495e-09
871100.0,5.395019592706747e-09
871200.0,5.395019592706752e-09
871300.0,5.395019592706748e-09
871400.0,5.395019592706751e-09
871500.0,5.395019592706748e-09
871600.0,5.395019592706751e-09
871700.0,5.39501959270675e-09
871800.0,5.395019592706751e-09
871900.0,5.3950195927067495e-09
872000.0,5.395019592706752e-09
872100.0,5.395019592706747e-09
872200.0,5.3950195927067495e-09
872300.0,5.395019592706748e-09
872400.0,5.3950195927067495e-09
872500.0,5.395019592706749e-09
872600.0,5.395019592706752e-09
872700.0,5.395019592706748e-09
872800.0,5.39501959270675e-09
872900.0,5.395019592706749e-09
873000.0,5.3950195927067495e-09
873100.0,5.395019592706749e-09
873200.0,5.395019592706752e-09
873300.0,5.395019592706748e-09
873400.0,5.39501959270675e-09
873500.0,5.395019592706749e-09
873600.0,5.395019592706752e-09
873700.0,5.395019592706749e-09
873800.0,5.395019592706751e-09
873900.0,5.395019592706748e-09
874000.0,5.395019592706751e-09
874100.0,5.395019592706747e-09
874200.0,5.39501959270675e-09
874300.0,5.395019592706747e-09
874400.0,5.395019592706749e-09
874500.0,5.395019592706748e-09
874600.0,5.39501959270675e-09
874700.0,5.395019592706749e-09
874800.0,5.3950195927067495e-09
874900.0,5.395019592706748e-09
875000.0,5.395019592706749e-09
875100.0,5.39501959270675e-09
875200.0,5.395019592706747e-09
875300.0,5.395019592706751e-09
875400.0,5.395019592706748e-09
875500.0,5.395019592706751e-09
875600.0,5.395019592706746e-09
875700.0,5.3950195927067495e-09
875800.0,5.395019592706746e-09
875900.0,5.395019592706747e-09
876000.0,5.3950195927067495e-09
876100.0,5.39501959270675e-09
876200.0,5.395019592706751e-09
876300.0,5.395019592706748e-09
876400.0,5.3950195927067495e-09
876500.0,5.39501959270675e-09
876600.0,5.395019592706749e-09
876700.0,5.395019592706749e-09
876800.0,5.395019592706751e-09
876900.0,5.3950195927067495e-09
877000.0,5.395019592706749e-09
877100.0,5.395019592706751e-09
877200.0,5.395019592706749e-09
877300.0,5.395019592706749e-09
877400.0,5.395019592706751e-09
877500.0,5.395019592706749e-09
877600.0,5.39501959270675e-09
877700.0,5.395019592706749e-09
877800.0,5.39501959270675e-09
877900.0,5.395019592706748e-09
878000.0,5.395019592706751e-09
878100.0,5.39501959270675e-09
878200.0,5.395019592706751e-09
878300.0,5.395019592706749e-09
878400.0,5.39501959270675e-09
878500.0,5.395019592706746e-09
878600.0,5.3950195927067495e-09
878700.0,5.395019592706748e-09
878800.0,5.3950195927067495e-09
878900.0,5.395019592706749e-09
879000.0,5.39501959270675e-09
879100.0,5.3950195927067495e-09
879200.0,5.39501959270675e-09
879300.0,5.395019592706748e-09
879400.0,5.39501959270675e-09
879500.0,5.3950195927067495e-09
879600.0,5.39501959270675e-09
879700.0,5.395019592706748e-09
879800.0,5.395019592706751e-09
879900.0,5.395019592706748e-09
880000.0,5.39501959270675e-09
880100.0,5.395019592706747e-09
880200.0,5.3950195927067495e-09
880300.0,5.395019592706748e-09
880400.0,5.395019592706752e-09
880500.0,5.395019592706749e-09
880600.0,5.395019592706751e-09
880700.0,5.3950195927067495e-09
880800.0,5.3950195927067495e-09
880900.0,5.39501959270675e-09
881000.0,5.395019592706749e-09
881100.0,5.39501959270675e-09
881200.0,5.3950195927067495e-09
881300.0,5.39501959270675e-09
881400.0,5.395019592706748e-09
881500.0,5.395019592706751e-09
881600.0,5.3950195927067495e-09
881700.0,5.39501959270675e-09
881800.0,5.395019592706749e-09
881900.0,5.395019592706752e-09
882000.0,5.395019592706749e-09
882100.0,5.39501959270675e-09
882200.0,5.395019592706748e-09
882300.0,5.3950195927067495e-09
882400.0,5.395019592706748e-09
882500.0,5.3950195927067495e-09
882600.0,5.395019592706748e-09
882700.0,5.39501959270675e-09
882800.0,5.395019592706748e-09
882900.0,5.395019592706751e-09
883000.0,5.395019592706747e-09
883100.0,5.395019592706749e-09
883200.0,5.395019592706748e-09
883300.0,5.395019592706752e-09
883400.0,5.395019592706748e-09
883500.0,5.39501959270675e-09
883600.0,5.395019592706746e-09
883700.0,5.395019592706748e-09
883800.0,5.395019592706749e-09
883900.0,5.39501959270675e-09
884000.0,5.395019592706748e-09
884100.0,5.395019592706751e-09
884200.0,5.395019592706748e-09
884300.0,5.3950195927067495e-09
884400.0,5.395019592706749e-09
884500.0,5.395019592706752e-09
884600.0,5.395019592706748e-09
884700.0,5.3950195927067495e-09
884800.0,5.395019592706747e-09
884900.0,5.395019592706749e-09
885000.0,5.395019592706748e-09
885100.0,5.39501959270675e-09
885200.0,5.3950195927067495e-09
885300.0,5.39501959270675e-09
885400.0,5.395019592706746e-09
885500.0,5.39501959270675e-09
885600.0,5.395019592706749e-09
885700.0,5.3950195927067495e-09
885800.0,5.3950195927067495e-09
885900.0,5.39501959270675e-09
886000.0,5.39501959270675e-09
886100.0,5.395019592706752e-09
886200.0,5.39501959270675e-09
886300.0,5.395019592706751e-09
886400.0,5.395019592706749e-09
886500.0,5.395019592706749e-09
886600.0,5.395019592706749e-09
886700.0,5.39501959270675e-09
886800.0,5.39501959270675e-09
886900.0,5.395019592706751e-09
887000.0,5.39501959270675e-09
887100.0,5.3950195927067495e-09
887200.0,5.395019592706751e-09
887300.0,5.3950195927067495e-09
887400.0,5.39501959270675e-09
887500.0,5.3950195927067495e-09
887600.0,5.395019592706751e-09
887700.0,5.3950195927067495e-09
887800.0,5.395019592706751e-09
887900.0,5.3950195927067495e-09
888000.0,5.39501959270675e-09
888100.0,5.395019592706746e-09
888200.0,5.39501959270675e-09
888300.0,5.395019592706749e-09
888400.0,5.3950195927067495e-09
888500.0,5.395019592706748e-09
888600.0,5.3950195927067495e-09
888700.0,5.395019592706749e-09
888800.0,5.39501959270675e-09
888900.0,5.395019592706749e-09
889000.0,5.3950195927067495e-09
889100.0,5.395019592706748e-09
889200.0,5.3950195927067495e-09
889300.0,5.395019592706751e-09
889400.0,5.39501959270675e-09
889500.0,5.395019592706752e-09
889600.0,5.395019592706752e-09
889700.0,5.39501959270675e-09
889800.0,5.395019592706752e-09
889900.0,5.3950195927067495e-09
890000.0,5.395019592706751e-09
890100.0,5.3950195927067495e-09
890200.0,5.39501959270675e-09
890300.0,5.3950195927067495e-09
890400.0,5.395019592706752e-09
890500.0,5.395019592706751e-09
890600.0,5.395019592706749e-09
890700.0,5.39501959270675e-09
890800.0,5.395019592706748e-09
890900.0,5.39501959270675e-09
891000.0,5.395019592706746e-09
891100.0,5.395019592706747e-09
891200.0,5.395019592706749e-09
891300.0,5.3950195927067495e-09
891400.0,5.395019592706752e-09
891500.0,5.395019592706749e-09
891600.0,5.3950195927067495e-09
891700.0,5.395019592706748e-09
891800.0,5.39501959270675e-09
891900.0,5.395019592706749e-09
892000.0,5.39501959270675e-09
892100.0,5.3950195927067495e-09
892200.0,5.39501959270675e-09
892300.0,5.395019592706749e-09
892400.0,5.39501959270675e-09
892500.0,5.395019592706748e-09
892600.0,5.395019592706749e-09
892700.0,5.395019592706747e-09
892800.0,5.3950195927067495e-09
892900.0,5.3950195927067495e-09
893000.0,5.395019592706752e-09
893100.0,5.3950195927067495e-09
893200.0,5.395019592706752e-09
893300.0,5.395019592706748e-09
893400.0,5.395019592706751e-09
893500.0,5.395019592706748e-09
893600.0,5.3950195927067495e-09
893700.0,5.395019592706747e-09
893800.0,5.3950195927067495e-09
893900.0,5.395019592706749e-09
894000.0,5.395019592706753e-09
894100.0,5.395019592706749e-09
894200.0,5.39501959270675e-09
894300.0,5.395019592706749e-09
894400.0,5.3950195927067495e-09
894500.0,5.395019592706747e-09
894600.0,5.395019592706752e-09
894700.0,5.3950195927067495e-09
894800.0,5.3950195927067495e-09
894900.0,5.395019592706749e-09
895000.0,5.395019592706751e-09
895100.0,5.3950195927067495e-09
895200.0,5.395019592706753e-09
895300.0,5.3950195927067495e-09
895400.0,5.395019592706751e-09
895500.0,5.395019592706748e-09
895600.0,5.395019592706751e-09
895700.0,5.3950195927067495e-09
895800.0,5.395019592706751e-09
895900.0,5.395019592706748e-09
896000.0,5.39501959270675e-09
896100.0,5.3950195927067495e-09
896200.0,5.39501959270675e-09
896300.0,5.395019592706749e-09
896400.0,5.395019592706751e-09
896500.0,5.395019592706747e-09
896600.0,5.39501959270675e-09
896700.0,5.3950195927067495e-09
896800.0,5.39501959270675e-09
896900.0,5.395019592706748e-09
897000.0,5.3950195927067495e-09
897100.0,5.39501959270675e-09
897200.0,5.395019592706748e-09
897300.0,5.395019592706748e-09
897400.0,5.39501959270675e-09
897500.0,5.395019592706749e-09
897600.0,5.3950195927067495e-09
897700.0,5.3950195927067495e-09
897800.0,5.395019592706752e-09
897900.0,5.39501959270675e-09
898000.0,5.395019592706751e-09
898100.0,5.395019592706749e-09
898200.0,5.3950195927067495e-09
898300.0,5.3950195927067495e-09
898400.0,5.395019592706751e-09
898500.0,5.39501959270675e-09
898600.0,5.395019592706751e-09
898700.0,5.395019592706749e-09
898800.0,5.3950195927067495e-09
898900.0,5.3950195927067495e-09
899000.0,5.3950195927067495e-09
899100.0,5.39501959270675e-09
899200.0,5.3950195927067495e-09
899300.0,5.395019592706752e-09
899400.0,5.395019592706751e-09
899500.0,5.395019592706753e-09
899600.0,5.3950195927067495e-09
899700.0,5.39501959270675e-09
899800.0,5.395019592706748e-09
899900.0,5.395019592706752e-09
900000.0,5.39501959270675e-09
900100.0,5.395019592706752e-09
900200.0,5.395019592706748e-09
900300.0,5.39501959270675e-09
900400.0,5.395019592706746e-09
900500.0,5.395019592706748e-09
900600.0,5.395019592706748e-09
900700.0,5.39501959270675e-09
900800.0,5.395019592706749e-09
900900.0,5.3950195927067495e-09
901000.0,5.395019592706748e-09
901100.0,5.395019592706749e-09
901200.0,5.39501959270675e-09
901300.0,5.395019592706747e-09
901400.0,5.39501959270675e-09
901500.0,5.395019592706747e-09
901600.0,5.39501959270675e-09
901700.0,5.395019592706747e-09
901800.0,5.39501959270675e-09
901900.0,5.395019592706746e-09
902000.0,5.395019592706747e-09
902100.0,5.3950195927067495e-09
902200.0,5.395019592706748e-09
902300.0,5.3950195927067495e-09
902400.0,5.395019592706749e-09
902500.0,5.3950195927067495e-09
902600.0,5.395019592706749e-09
902700.0,5.39501959270675e-09
902800.0,5.395019592706749e-09
902900.0,5.395019592706751e-09
903000.0,5.395019592706749e-09
903100.0,5.39501959270675e-09
903200.0,5.39501959270675e-09
903300.0,5.395019592706753e-09
903400.0,5.39501959270675e-09
903500.0,5.395019592706753e-09
903600.0,5.39501959270675e-09
903700.0,5.39501959270675e-09
903800.0,5.395019592706749e-09
903900.0,5.39501959270675e-09
904000.0,5.395019592706749e-09
904100.0,5.395019592706751e-09
904200.0,5.3950195927067495e-09
904300.0,5.3950195927067495e-09
904400.0,5.3950195927067495e-09
904500.0,5.39501959270675e-09
904600.0,5.395019592706748e-09
904700.0,5.395019592706751e-09
904800.0,5.3950195927067495e-09
904900.0,5.39501959270675e-09
905000.0,5.395019592706749e-09
905100.0,5.395019592706752e-09
905200.0,5.395019592706748e-09
905300.0,5.39501959270675e-09
905400.0,5.3950195927067495e-09
905500.0,5.39501959270675e-09
905600.0,5.395019592706749e-09
905700.0,5.39501959270675e-09
905800.0,5.395019592706749e-09
905900.0,5.39501959270675e-09
906000.0,5.395019592706747e-09
906100.0,5.39501959270675e-09
906200.0,5.395019592706749e-09
906300.0,5.39501959270675e-09
906400.0,5.395019592706748e-09
906500.0,5.395019592706752e-09
906600.0,5.395019592706748e-09
906700.0,5.395019592706751e-09
906800.0,5.395019592706748e-09
906900.0,5.395019592706751e-09
907000.0,5.395019592706749e-09
907100.0,5.395019592706751e-09
907200.0,5.395019592706747e-09
907300.0,5.3950195927067495e-09
907400.0,5.395019592706747e-09
907500.0,5.3950195927067495e-09
907600.0,5.395019592706749e-09
907700.0,5.395019592706753e-09
907800.0,5.395019592706749e-09
907900.0,5.39501959270675e-09
908000.0,5.395019592706748e-09
908100.0,5.3950195927067495e-09
908200.0,5.395019592706749e-09
908300.0,5.39501959270675e-09
908400.0,5.395019592706749e-09
908500.0,5.3950195927067495e-09
908600.0,5.395019592706747e-09
908700.0,5.39501959270675e-09
908800.0,5.395019592706748e-09
908900.0,5.395019592706752e-09
909000.0,5.3950195927067495e-09
909100.0,5.395019592706752e-09
909200.0,5.395019592706749e-09
909300.0,5.395019592706751e-09
909400.0,5.395019592706747e-09
909500.0,5.395019592706748e-09
909600.0,5.395019592706747e-09
909700.0,5.395019592706749e-09
909800.0,5.395019592706749e-09
909900.0,5.39501959270675e-09
910000.0,5.3950195927067495e-09
910100.0,5.395019592706752e-09
910200.0,5.395019592706751e-09
910300.0,5.3950195927067495e-09
910400.0,5.39501959270675e-09
910500.0,5.395019592706749e-09
910600.0,5.395019592706751e-09
910700.0,5.3950195927067495e-09
910800.0,5.39501959270675e-09
910900.0,5.395019592706748e-09
911000.0,5.395019592706751e-09
911100.0,5.395019592706747e-09
911200.0,5.395019592706749e-09
911300.0,5.395019592706748e-09
911400.0,5.395019592706752e-09
911500.0,5.395019592706749e-09
911600.0,5.395019592706751e-09
911700.0,5.395019592706746e-09
911800.0,5.395019592706748e-09
911900.0,5.395019592706747e-09
912000.0,5.395019592706752e-09
912100.0,5.395019592706747e-09
912200.0,5.3950195927067495e-09
912300.0,5.395019592706748e-09
912400.0,5.3950195927067495e-09
912500.0,5.395019592706749e-09
912600.0,5.395019592706752e-09
912700.0,5.395019592706748e-09
912800.0,5.3950195927067495e-09
912900.0,5.395019592706749e-09
913000.0,5.3950195927067495e-09
913100.0,5.39501959270675e-09
913200.0,5.395019592706749e-09
913300.0,5.395019592706749e-09
913400.0,5.39501959270675e-09
913500.0,5.3950195927067495e-09
913600.0,5.395019592706752e-09
913700.0,5.39501959270675e-09
913800.0,5.3950195927067495e-09
913900.0,5.39501959270675e-09
914000.0,5.395019592706748e-09
914100.0,5.3950195927067495e-09
914200.0,5.395019592706748e-09
914300.0,5.3950195927067495e-09
914400.0,5.395019592706749e-09
914500.0,5.395019592706751e-09
914600.0,5.395019592706749e-09
914700.0,5.395019592706751e-09
914800.0,5.395019592706749e-09
914900.0,5.395019592706751e-09
915000.0,5.395019592706748e-09
915100.0,5.395019592706751e-09
915200.0,5.395019592706747e-09
915300.0,5.395019592706749e-09
915400.0,5.395019592706748e-09
915500.0,5.395019592706752e-09
915600.0,5.3950195927067495e-09
915700.0,5.3950195927067495e-09
915800.0,5.39501959270675e-09
915900.0,5.395019592706748e-09
916000.0,5.39501959270675e-09
916100.0,5.3950195927067495e-09
916200.0,5.395019592706751e-09
916300.0,5.3950195927067495e-09
916400.0,5.395019592706752e-09
916500.0,5.395019592706749e-09
916600.0,5.395019592706751e-09
916700.0,5.395019592706749e-09
916800.0,5.395019592706753e-09
916900.0,5.395019592706749e-09
917000.0,5.395019592706752e-09
917100.0,5.395019592706747e-09
917200.0,5.3950195927067495e-09
917300.0,5.395019592706749e-09
917400.0,5.395019592706751e-09
917500.0,5.3950195927067495e-09
917600.0,5.395019592706751e-09
917700.0,5.3950195927067495e-09
917800.0,5.395019592706751e-09
917900.0,5.395019592706747e-09
