M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
726100.0,5.3952391298940375e-09
726200.0,5.3952391298940325e-09
726300.0,5.3952391298940275e-09
726400.0,5.395239129894017e-09
726500.0,5.39523912989401e-09
726600.0,5.395239129894009e-09
726700.0,5.395239129894005e-09
726800.0,5.395239129893995e-09
726900.0,5.395239129893991e-09
727000.0,5.395239129893989e-09
727100.0,5.395239129893986e-09
727200.0,5.3952391298939845e-09
727300.0,5.395239129893983e-09
727400.0,5.395239129893984e-09
727500.0,5.3952391298939845e-09
727600.0,5.395239129893986e-09
727700.0,5.395239129893986e-09
727800.0,5.395239129893987e-09
727900.0,5.395239129893985e-09
728000.0,5.395239129893982e-09
728100.0,5.395239129893983e-09
728200.0,5.3952391298939845e-09
728300.0,5.395239129893986e-09
728400.0,5.3952391298939895e-09
728500.0,5.395239129893985e-09
728600.0,5.395239129893984e-09
728700.0,5.395239129893979e-09
728800.0,5.395239129893977e-09
728900.0,5.395239129893975e-09
729000.0,5.395239129893977e-09
729100.0,5.395239129893978e-09
729200.0,5.395239129893973e-09
729300.0,5.3952391298939705e-09
729400.0,5.395239129893968e-09
729500.0,5.395239129893965e-09
729600.0,5.395239129893962e-09
729700.0,5.395239129893962e-09
729800.0,5.3952391298939605e-09
729900.0,5.395239129893958e-09
730000.0,5.395239129893958e-09
730100.0,5.39523912989396e-09
730200.0,5.395239129893957e-09
730300.0,5.3952391298939514e-09
730400.0,5.395239129893947e-09
730500.0,5.395239129893945e-09
730600.0,5.395239129893943e-09
730700.0,5.395239129893944e-09
730800.0,5.395239129893945e-09
730900.0,5.395239129893944e-09
731000.0,5.395239129893946e-09
731100.0,5.39523912989394e-09
731200.0,5.3952391298939365e-09
731300.0,5.395239129893935e-09
731400.0,5.395239129893934e-09
731500.0,5.3952391298939324e-09
731600.0,5.395239129893929e-09
731700.0,5.39523912989393e-09
731800.0,5.395239129893922e-09
731900.0,5.395239129893918e-09
732000.0,5.395239129893915e-09
732100.0,5.395239129893915e-09
732200.0,5.395239129893914e-09
732300.0,5.395239129893909e-09
732400.0,5.395239129893912e-09
732500.0,5.395239129893915e-09
732600.0,5.3952391298939126e-09
732700.0,5.395239129893913e-09
732800.0,5.395239129893909e-09
732900.0,5.395239129893906e-09
733000.0,5.395239129893899e-09
733100.0,5.395239129893904e-09
733200.0,5.395239129893902e-09
733300.0,5.395239129893901e-09
733400.0,5.395239129893902e-09
733500.0,5.395239129893901e-09
733600.0,5.395239129893906e-09
733700.0,5.395239129893903e-09
733800.0,5.395239129893904e-09
733900.0,5.395239129893904e-09
734000.0,5.395239129893904e-09
734100.0,5.395239129893907e-09
734200.0,5.395239129893901e-09
734300.0,5.395239129893893e-09
734400.0,5.395239129893887e-09
734500.0,5.395239129893888e-09
734600.0,5.395239129893886e-09
734700.0,5.395239129893886e-09
734800.0,5.395239129893887e-09
734900.0,5.39523912989389e-09
735000.0,5.395239129893886e-09
735100.0,5.395239129893881e-09
735200.0,5.395239129893879e-09
735300.0,5.395239129893879e-09
735400.0,5.395239129893879e-09
735500.0,5.3952391298938795e-09
735600.0,5.3952391298938795e-09
735700.0,5.395239129893878e-09
735800.0,5.3952391298938745e-09
735900.0,5.39523912989387e-09
736000.0,5.3952391298938646e-09
736100.0,5.3952391298938604e-09
736200.0,5.395239129893857e-09
736300.0,5.395239129893852e-09
736400.0,5.395239129893848e-09
736500.0,5.395239129893848e-09
736600.0,5.3952391298938456e-09
736700.0,5.395239129893845e-09
736800.0,5.395239129893844e-09
736900.0,5.3952391298938414e-09
737000.0,5.3952391298938414e-09
737100.0,5.395239129893841e-09
737200.0,5.395239129893844e-09
737300.0,5.395239129893845e-09
737400.0,5.395239129893847e-09
737500.0,5.395239129893845e-09
737600.0,5.395239129893838e-09
737700.0,5.395239129893835e-09
737800.0,5.3952391298938315e-09
737900.0,5.3952391298938265e-09
738000.0,5.3952391298938265e-09
738100.0,5.395239129893826e-09
738200.0,5.3952391298938265e-09
738300.0,5.395239129893827e-09
738400.0,5.39523912989383e-09
738500.0,5.39523912989383e-09
738600.0,5.395239129893828e-09
738700.0,5.395239129893829e-09
738800.0,5.3952391298938265e-09
738900.0,5.395239129893827e-09
739000.0,5.395239129893832e-09
739100.0,5.395239129893834e-09
739200.0,5.395239129893835e-09
739300.0,5.395239129893832e-09
739400.0,5.395239129893828e-09
739500.0,5.3952391298938265e-09
739600.0,5.3952391298938265e-09
739700.0,5.395239129893817e-09
739800.0,5.395239129893811e-09
739900.0,5.395239129893808e-09
740000.0,5.395239129893803e-09
740100.0,5.395239129893798e-09
740200.0,5.395239129893794e-09
740300.0,5.395239129893791e-09
740400.0,5.3952391298937885e-09
740500.0,5.3952391298937885e-09
740600.0,5.395239129893781e-09
740700.0,5.395239129893778e-09
740800.0,5.395239129893777e-09
740900.0,5.395239129893777e-09
741000.0,5.395239129893777e-09
741100.0,5.395239129893778e-09
741200.0,5.395239129893776e-09
741300.0,5.395239129893773e-09
741400.0,5.395239129893777e-09
741500.0,5.3952391298937786e-09
741600.0,5.3952391298937786e-09
741700.0,5.395239129893775e-09
741800.0,5.395239129893776e-09
741900.0,5.395239129893778e-09
742000.0,5.3952391298937786e-09
742100.0,5.395239129893779e-09
742200.0,5.395239129893775e-09
742300.0,5.395239129893773e-09
742400.0,5.3952391298937695e-09
742500.0,5.395239129893767e-09
742600.0,5.395239129893765e-09
742700.0,5.395239129893765e-09
742800.0,5.39523912989376e-09
742900.0,5.395239129893754e-09
743000.0,5.395239129893748e-09
743100.0,5.3952391298937455e-09
743200.0,5.395239129893744e-09
743300.0,5.395239129893744e-09
743400.0,5.395239129893743e-09
743500.0,5.395239129893744e-09
743600.0,5.3952391298937455e-09
743700.0,5.395239129893746e-09
743800.0,5.3952391298937455e-09
743900.0,5.395239129893744e-09
744000.0,5.395239129893737e-09
744100.0,5.395239129893736e-09
744200.0,5.395239129893733e-09
744300.0,5.395239129893733e-09
744400.0,5.395239129893731e-09
744500.0,5.395239129893731e-09
744600.0,5.395239129893731e-09
744700.0,5.395239129893733e-09
744800.0,5.395239129893727e-09
744900.0,5.395239129893723e-09
745000.0,5.395239129893721e-09
745100.0,5.3952391298937116e-09
745200.0,5.395239129893706e-09
745300.0,5.395239129893704e-09
745400.0,5.395239129893701e-09
745500.0,5.395239129893702e-09
745600.0,5.3952391298937e-09
745700.0,5.3952391298937e-09
745800.0,5.395239129893694e-09
745900.0,5.395239129893689e-09
746000.0,5.395239129893689e-09
746100.0,5.395239129893686e-09
746200.0,5.3952391298936785e-09
746300.0,5.395239129893675e-09
746400.0,5.395239129893671e-09
746500.0,5.395239129893669e-09
746600.0,5.395239129893665e-09
746700.0,5.39523912989366e-09
746800.0,5.395239129893651e-09
746900.0,5.395239129893647e-09
747000.0,5.395239129893644e-09
747100.0,5.395239129893638e-09
747200.0,5.395239129893635e-09
747300.0,5.395239129893632e-09
747400.0,5.39523912989363e-09
747500.0,5.3952391298936305e-09
747600.0,5.395239129893631e-09
747700.0,5.395239129893631e-09
747800.0,5.395239129893632e-09
747900.0,5.395239129893629e-09
748000.0,5.395239129893627e-09
748100.0,5.395239129893628e-09
748200.0,5.395239129893625e-09
748300.0,5.395239129893624e-09
748400.0,5.395239129893625e-09
748500.0,5.395239129893624e-09
748600.0,5.395239129893626e-09
748700.0,5.395239129893628e-09
748800.0,5.395239129893627e-09
748900.0,5.395239129893627e-09
749000.0,5.3952391298936255e-09
749100.0,5.395239129893627e-09
749200.0,5.395239129893628e-09
749300.0,5.395239129893629e-09
749400.0,5.39523912989363e-09
749500.0,5.395239129893628e-09
749600.0,5.395239129893622e-09
749700.0,5.395239129893617e-09
749800.0,5.395239129893614e-09
749900.0,5.395239129893614e-09
750000.0,5.395239129893614e-09
750100.0,5.395239129893614e-09
750200.0,5.395239129893613e-09
750300.0,5.395239129893613e-09
750400.0,5.395239129893614e-09
750500.0,5.395239129893611e-09
750600.0,5.395239129893605e-09
750700.0,5.395239129893603e-09
750800.0,5.3952391298936015e-09
750900.0,5.395239129893601e-09
751000.0,5.3952391298936015e-09
751100.0,5.3952391298936015e-09
751200.0,5.395239129893604e-09
751300.0,5.395239129893601e-09
751400.0,5.395239129893595e-09
751500.0,5.395239129893591e-09
751600.0,5.395239129893589e-09
751700.0,5.395239129893588e-09
751800.0,5.3952391298935875e-09
751900.0,5.395239129893587e-09
752000.0,5.395239129893584e-09
752100.0,5.395239129893577e-09
752200.0,5.395239129893574e-09
752300.0,5.395239129893572e-09
752400.0,5.395239129893565e-09
752500.0,5.395239129893562e-09
752600.0,5.395239129893557e-09
752700.0,5.395239129893553e-09
752800.0,5.395239129893551e-09
752900.0,5.395239129893551e-09
753000.0,5.39523912989355e-09
753100.0,5.395239129893549e-09
753200.0,5.395239129893548e-09
753300.0,5.3952391298935494e-09
753400.0,5.39523912989355e-09
753500.0,5.3952391298935536e-09
753600.0,5.395239129893555e-09
753700.0,5.395239129893555e-09
753800.0,5.3952391298935536e-09
753900.0,5.3952391298935536e-09
754000.0,5.395239129893556e-09
754100.0,5.395239129893557e-09
754200.0,5.395239129893558e-09
754300.0,5.3952391298935585e-09
754400.0,5.395239129893561e-09
754500.0,5.395239129893562e-09
754600.0,5.395239129893562e-09
754700.0,5.39523912989356e-09
754800.0,5.395239129893556e-09
754900.0,5.39523912989355e-09
755000.0,5.395239129893545e-09
755100.0,5.395239129893544e-09
755200.0,5.395239129893544e-09
755300.0,5.395239129893541e-09
755400.0,5.39523912989354e-09
755500.0,5.395239129893542e-09
755600.0,5.395239129893542e-09
755700.0,5.395239129893544e-09
755800.0,5.395239129893545e-09
755900.0,5.395239129893545e-09
756000.0,5.395239129893544e-09
756100.0,5.395239129893546e-09
756200.0,5.395239129893548e-09
756300.0,5.39523912989355e-09
756400.0,5.395239129893552e-09
756500.0,5.395239129893547e-09
756600.0,5.395239129893539e-09
756700.0,5.395239129893536e-09
756800.0,5.3952391298935345e-09
756900.0,5.395239129893533e-09
757000.0,5.3952391298935345e-09
757100.0,5.395239129893535e-09
757200.0,5.395239129893535e-09
757300.0,5.395239129893535e-09
757400.0,5.395239129893535e-09
757500.0,5.395239129893535e-09
757600.0,5.3952391298935345e-09
757700.0,5.395239129893533e-09
757800.0,5.395239129893531e-09
757900.0,5.395239129893532e-09
758000.0,5.395239129893532e-09
758100.0,5.395239129893533e-09
758200.0,5.395239129893535e-09
758300.0,5.395239129893533e-09
758400.0,5.395239129893534e-09
758500.0,5.395239129893532e-09
758600.0,5.395239129893529e-09
758700.0,5.3952391298935254e-09
758800.0,5.395239129893517e-09
758900.0,5.395239129893514e-09
759000.0,5.395239129893509e-09
759100.0,5.3952391298935064e-09
759200.0,5.395239129893501e-09
759300.0,5.395239129893497e-09
759400.0,5.395239129893495e-09
759500.0,5.3952391298934915e-09
759600.0,5.395239129893488e-09
759700.0,5.395239129893487e-09
759800.0,5.3952391298934866e-09
759900.0,5.39523912989349e-09
760000.0,5.395239129893489e-09
760100.0,5.395239129893489e-09
760200.0,5.395239129893484e-09
760300.0,5.395239129893482e-09
760400.0,5.395239129893481e-09
760500.0,5.395239129893479e-09
760600.0,5.39523912989348e-09
760700.0,5.395239129893478e-09
760800.0,5.395239129893482e-09
760900.0,5.395239129893482e-09
761000.0,5.395239129893481e-09
761100.0,5.395239129893474e-09
761200.0,5.3952391298934725e-09
761300.0,5.395239129893471e-09
761400.0,5.395239129893462e-09
761500.0,5.395239129893449e-09
761600.0,5.395239129893443e-09
761700.0,5.395239129893436e-09
761800.0,5.395239129893433e-09
761900.0,5.39523912989343e-09
762000.0,5.39523912989343e-09
762100.0,5.3952391298934295e-09
762200.0,5.39523912989343e-09
762300.0,5.395239129893424e-09
762400.0,5.395239129893423e-09
762500.0,5.3952391298934196e-09
762600.0,5.3952391298934196e-09
762700.0,5.395239129893417e-09
762800.0,5.395239129893413e-09
762900.0,5.395239129893412e-09
763000.0,5.395239129893415e-09
763100.0,5.3952391298934154e-09
763200.0,5.395239129893418e-09
763300.0,5.395239129893417e-09
763400.0,5.395239129893419e-09
763500.0,5.395239129893419e-09
763600.0,5.395239129893418e-09
763700.0,5.395239129893409e-09
763800.0,5.3952391298934055e-09
763900.0,5.395239129893402e-09
764000.0,5.395239129893402e-09
764100.0,5.3952391298934005e-09
764200.0,5.395239129893401e-09
764300.0,5.395239129893401e-09
764400.0,5.395239129893395e-09
764500.0,5.3952391298933956e-09
764600.0,5.395239129893391e-09
764700.0,5.3952391298933914e-09
764800.0,5.395239129893388e-09
764900.0,5.395239129893387e-09
765000.0,5.395239129893388e-09
765100.0,5.39523912989339e-09
765200.0,5.395239129893391e-09
765300.0,5.3952391298933914e-09
765400.0,5.395239129893389e-09
765500.0,5.395239129893389e-09
765600.0,5.395239129893391e-09
765700.0,5.395239129893395e-09
765800.0,5.395239129893393e-09
765900.0,5.395239129893395e-09
766000.0,5.395239129893395e-09
766100.0,5.395239129893394e-09
766200.0,5.395239129893396e-09
766300.0,5.395239129893399e-09
766400.0,5.395239129893397e-09
766500.0,5.395239129893398e-09
766600.0,5.395239129893397e-09
766700.0,5.3952391298934e-09
766800.0,5.395239129893401e-09
766900.0,5.3952391298934005e-09
767000.0,5.395239129893399e-09
767100.0,5.395239129893401e-09
767200.0,5.3952391298934005e-09
767300.0,5.3952391298934005e-09
767400.0,5.395239129893402e-09
767500.0,5.3952391298934005e-09
767600.0,5.3952391298933956e-09
767700.0,5.395239129893391e-09
767800.0,5.395239129893387e-09
767900.0,5.395239129893387e-09
768000.0,5.395239129893386e-09
768100.0,5.395239129893385e-09
768200.0,5.395239129893378e-09
768300.0,5.3952391298933716e-09
768400.0,5.3952391298933625e-09
768500.0,5.3952391298933575e-09
768600.0,5.395239129893354e-09
768700.0,5.395239129893352e-09
768800.0,5.395239129893351e-09
768900.0,5.395239129893351e-09
769000.0,5.395239129893352e-09
769100.0,5.39523912989335e-09
769200.0,5.39523912989335e-09
769300.0,5.395239129893348e-09
769400.0,5.395239129893342e-09
769500.0,5.395239129893337e-09
769600.0,5.395239129893328e-09
769700.0,5.395239129893321e-09
769800.0,5.395239129893317e-09
769900.0,5.395239129893316e-09
770000.0,5.395239129893315e-09
770100.0,5.395239129893314e-09
770200.0,5.395239129893314e-09
770300.0,5.3952391298933145e-09
770400.0,5.395239129893312e-09
770500.0,5.395239129893313e-09
770600.0,5.395239129893313e-09
770700.0,5.3952391298933145e-09
770800.0,5.395239129893316e-09
770900.0,5.395239129893307e-09
771000.0,5.3952391298933e-09
771100.0,5.395239129893296e-09
771200.0,5.395239129893292e-09
771300.0,5.395239129893289e-09
771400.0,5.395239129893287e-09
771500.0,5.395239129893287e-09
771600.0,5.395239129893286e-09
771700.0,5.395239129893287e-09
771800.0,5.395239129893288e-09
771900.0,5.395239129893288e-09
772000.0,5.3952391298932856e-09
772100.0,5.395239129893285e-09
772200.0,5.395239129893287e-09
772300.0,5.395239129893288e-09
772400.0,5.395239129893289e-09
772500.0,5.395239129893289e-09
772600.0,5.395239129893288e-09
772700.0,5.395239129893289e-09
772800.0,5.395239129893293e-09
772900.0,5.395239129893294e-09
773000.0,5.395239129893292e-09
773100.0,5.395239129893291e-09
773200.0,5.3952391298932905e-09
773300.0,5.395239129893288e-09
773400.0,5.39523912989328e-09
773500.0,5.39523912989327e-09
773600.0,5.395239129893265e-09
773700.0,5.39523912989326e-09
773800.0,5.395239129893254e-09
773900.0,5.395239129893245e-09
774000.0,5.395239129893242e-09
774100.0,5.395239129893239e-09
774200.0,5.3952391298932376e-09
774300.0,5.395239129893235e-09
774400.0,5.3952391298932285e-09
774500.0,5.395239129893227e-09
774600.0,5.395239129893226e-09
774700.0,5.395239129893226e-09
774800.0,5.395239129893226e-09
774900.0,5.395239129893226e-09
775000.0,5.395239129893227e-09
775100.0,5.395239129893226e-09
775200.0,5.3952391298932285e-09
775300.0,5.3952391298932285e-09
775400.0,5.395239129893228e-09
775500.0,5.395239129893229e-09
775600.0,5.395239129893229e-09
775700.0,5.395239129893229e-09
775800.0,5.395239129893231e-09
775900.0,5.395239129893232e-09
776000.0,5.395239129893232e-09
776100.0,5.39523912989323e-09
776200.0,5.395239129893232e-09
776300.0,5.395239129893226e-09
776400.0,5.395239129893222e-09
776500.0,5.395239129893213e-09
776600.0,5.3952391298932095e-09
776700.0,5.395239129893202e-09
776800.0,5.395239129893199e-09
776900.0,5.395239129893199e-09
777000.0,5.395239129893196e-09
777100.0,5.395239129893196e-09
777200.0,5.395239129893198e-09
777300.0,5.395239129893197e-09
777400.0,5.3952391298931904e-09
777500.0,5.3952391298931855e-09
777600.0,5.395239129893183e-09
777700.0,5.395239129893182e-09
777800.0,5.395239129893181e-09
777900.0,5.39523912989318e-09
778000.0,5.39523912989318e-09
778100.0,5.3952391298931805e-09
778200.0,5.3952391298931805e-09
778300.0,5.395239129893179e-09
778400.0,5.3952391298931805e-09
778500.0,5.395239129893178e-09
778600.0,5.395239129893172e-09
778700.0,5.3952391298931706e-09
778800.0,5.39523912989317e-09
778900.0,5.3952391298931706e-09
779000.0,5.3952391298931706e-09
779100.0,5.395239129893163e-09
779200.0,5.3952391298931565e-09
779300.0,5.3952391298931516e-09
779400.0,5.3952391298931516e-09
779500.0,5.3952391298931516e-09
779600.0,5.3952391298931516e-09
779700.0,5.395239129893152e-09
779800.0,5.395239129893153e-09
779900.0,5.395239129893153e-09
780000.0,5.3952391298931516e-09
780100.0,5.395239129893151e-09
780200.0,5.3952391298931516e-09
780300.0,5.395239129893153e-09
780400.0,5.395239129893154e-09
780500.0,5.395239129893155e-09
780600.0,5.395239129893155e-09
780700.0,5.395239129893155e-09
780800.0,5.395239129893156e-09
780900.0,5.395239129893149e-09
781000.0,5.3952391298931474e-09
781100.0,5.395239129893144e-09
781200.0,5.395239129893141e-09
781300.0,5.395239129893142e-09
781400.0,5.395239129893142e-09
781500.0,5.395239129893141e-09
781600.0,5.395239129893141e-09
781700.0,5.395239129893139e-09
781800.0,5.395239129893139e-09
781900.0,5.39523912989314e-09
782000.0,5.395239129893142e-09
782100.0,5.395239129893143e-09
782200.0,5.395239129893144e-09
782300.0,5.395239129893145e-09
782400.0,5.395239129893147e-09
782500.0,5.3952391298931474e-09
782600.0,5.3952391298931474e-09
782700.0,5.395239129893148e-09
782800.0,5.395239129893149e-09
782900.0,5.395239129893148e-09
783000.0,5.39523912989315e-09
783100.0,5.3952391298931516e-09
783200.0,5.3952391298931516e-09
783300.0,5.395239129893152e-09
783400.0,5.3952391298931516e-09
783500.0,5.39523912989315e-09
783600.0,5.395239129893151e-09
783700.0,5.395239129893151e-09
783800.0,5.395239129893151e-09
783900.0,5.3952391298931516e-09
784000.0,5.395239129893156e-09
784100.0,5.395239129893156e-09
784200.0,5.395239129893157e-09
784300.0,5.395239129893157e-09
784400.0,5.3952391298931565e-09
784500.0,5.3952391298931565e-09
784600.0,5.395239129893152e-09
784700.0,5.39523912989315e-09
784800.0,5.395239129893147e-09
784900.0,5.395239129893144e-09
785000.0,5.395239129893143e-09
785100.0,5.395239129893144e-09
785200.0,5.395239129893142e-09
785300.0,5.395239129893142e-09
785400.0,5.3952391298931425e-09
785500.0,5.395239129893141e-09
785600.0,5.395239129893141e-09
785700.0,5.3952391298931425e-09
785800.0,5.395239129893142e-09
785900.0,5.395239129893137e-09
786000.0,5.395239129893132e-09
786100.0,5.39523912989313e-09
786200.0,5.395239129893131e-09
786300.0,5.395239129893131e-09
786400.0,5.395239129893132e-09
786500.0,5.395239129893125e-09
786600.0,5.395239129893119e-09
786700.0,5.395239129893109e-09
786800.0,5.3952391298930945e-09
786900.0,5.395239129893087e-09
787000.0,5.3952391298930804e-09
787100.0,5.395239129893076e-09
787200.0,5.3952391298930755e-09
787300.0,5.395239129893073e-09
787400.0,5.39523912989307e-09
787500.0,5.395239129893071e-09
787600.0,5.395239129893071e-09
787700.0,5.395239129893069e-09
787800.0,5.395239129893068e-09
787900.0,5.395239129893063e-09
788000.0,5.3952391298930655e-09
788100.0,5.395239129893062e-09
788200.0,5.395239129893062e-09
788300.0,5.395239129893055e-09
788400.0,5.395239129893051e-09
788500.0,5.395239129893047e-09
788600.0,5.395239129893048e-09
788700.0,5.395239129893045e-09
788800.0,5.395239129893043e-09
788900.0,5.395239129893037e-09
789000.0,5.395239129893027e-09
789100.0,5.395239129893019e-09
789200.0,5.395239129893013e-09
789300.0,5.395239129893005e-09
789400.0,5.395239129892999e-09
789500.0,5.395239129892997e-09
789600.0,5.3952391298929894e-09
789700.0,5.39523912989299e-09
789800.0,5.3952391298929936e-09
789900.0,5.395239129892995e-09
790000.0,5.395239129892996e-09
790100.0,5.3952391298929936e-09
790200.0,5.3952391298929936e-09
790300.0,5.395239129892994e-09
790400.0,5.395239129892993e-09
790500.0,5.395239129892986e-09
790600.0,5.395239129892982e-09
790700.0,5.39523912989298e-09
790800.0,5.395239129892974e-09
790900.0,5.395239129892972e-09
791000.0,5.395239129892975e-09
791100.0,5.395239129892975e-09
791200.0,5.395239129892976e-09
791300.0,5.395239129892973e-09
791400.0,5.395239129892967e-09
791500.0,5.395239129892963e-09
791600.0,5.3952391298929605e-09
791700.0,5.3952391298929605e-09
791800.0,5.3952391298929605e-09
791900.0,5.395239129892961e-09
792000.0,5.395239129892961e-09
792100.0,5.395239129892962e-09
792200.0,5.395239129892957e-09
792300.0,5.395239129892953e-09
792400.0,5.3952391298929506e-09
792500.0,5.3952391298929506e-09
792600.0,5.395239129892947e-09
792700.0,5.395239129892945e-09
792800.0,5.395239129892944e-09
792900.0,5.3952391298929464e-09
793000.0,5.395239129892947e-09
793100.0,5.395239129892948e-09
793200.0,5.395239129892947e-09
793300.0,5.395239129892948e-09
793400.0,5.395239129892942e-09
793500.0,5.395239129892937e-09
793600.0,5.395239129892932e-09
793700.0,5.395239129892932e-09
793800.0,5.3952391298929315e-09
793900.0,5.3952391298929315e-09
794000.0,5.3952391298929315e-09
794100.0,5.395239129892933e-09
794200.0,5.395239129892931e-09
794300.0,5.395239129892931e-09
794400.0,5.395239129892926e-09
794500.0,5.3952391298929224e-09
794600.0,5.39523912989292e-09
794700.0,5.39523912989292e-09
794800.0,5.395239129892921e-09
794900.0,5.3952391298929175e-09
795000.0,5.395239129892919e-09
795100.0,5.395239129892919e-09
795200.0,5.3952391298929224e-09
795300.0,5.395239129892922e-09
795400.0,5.395239129892921e-09
795500.0,5.395239129892921e-09
795600.0,5.3952391298929224e-09
795700.0,5.3952391298929224e-09
795800.0,5.395239129892923e-09
795900.0,5.395239129892923e-09
796000.0,5.395239129892926e-09
796100.0,5.395239129892926e-09
796200.0,5.395239129892929e-09
796300.0,5.395239129892928e-09
796400.0,5.395239129892929e-09
796500.0,5.395239129892927e-09
796600.0,5.395239129892925e-09
796700.0,5.395239129892918e-09
796800.0,5.395239129892914e-09
796900.0,5.395239129892912e-09
797000.0,5.39523912989291e-09
797100.0,5.395239129892911e-09
797200.0,5.39523912989291e-09
797300.0,5.395239129892911e-09
797400.0,5.395239129892912e-09
797500.0,5.395239129892909e-09
797600.0,5.395239129892909e-09
797700.0,5.395239129892909e-09
797800.0,5.395239129892903e-09
797900.0,5.395239129892901e-09
798000.0,5.3952391298928984e-09
798100.0,5.395239129892896e-09
798200.0,5.395239129892896e-09
798300.0,5.395239129892899e-09
798400.0,5.395239129892899e-09
798500.0,5.395239129892899e-09
798600.0,5.395239129892898e-09
798700.0,5.395239129892898e-09
798800.0,5.395239129892892e-09
798900.0,5.395239129892884e-09
799000.0,5.3952391298928744e-09
799100.0,5.395239129892868e-09
799200.0,5.3952391298928645e-09
799300.0,5.395239129892863e-09
799400.0,5.395239129892862e-09
799500.0,5.395239129892861e-09
799600.0,5.39523912989286e-09
799700.0,5.395239129892858e-09
799800.0,5.395239129892854e-09
799900.0,5.39523912989285e-09
800000.0,5.3952391298928405e-09
800100.0,5.3952391298928314e-09
800200.0,5.395239129892825e-09
800300.0,5.39523912989282e-09
800400.0,5.3952391298928165e-09
800500.0,5.395239129892816e-09
800600.0,5.395239129892816e-09
800700.0,5.395239129892813e-09
800800.0,5.3952391298928116e-09
800900.0,5.3952391298928116e-09
801000.0,5.395239129892812e-09
801100.0,5.395239129892814e-09
801200.0,5.395239129892815e-09
801300.0,5.395239129892814e-09
801400.0,5.395239129892815e-09
801500.0,5.395239129892815e-09
801600.0,5.395239129892815e-09
801700.0,5.3952391298928165e-09
801800.0,5.3952391298928165e-09
801900.0,5.3952391298928165e-09
802000.0,5.395239129892816e-09
802100.0,5.395239129892815e-09
802200.0,5.395239129892817e-09
802300.0,5.395239129892819e-09
802400.0,5.395239129892821e-09
802500.0,5.3952391298928215e-09
802600.0,5.3952391298928215e-09
802700.0,5.395239129892822e-09
802800.0,5.3952391298928215e-09
802900.0,5.395239129892814e-09
803000.0,5.395239129892809e-09
803100.0,5.395239129892804e-09
803200.0,5.3952391298927926e-09
803300.0,5.395239129892783e-09
803400.0,5.395239129892779e-09
803500.0,5.395239129892772e-09
803600.0,5.3952391298927686e-09
803700.0,5.3952391298927686e-09
803800.0,5.395239129892768e-09
803900.0,5.395239129892763e-09
804000.0,5.395239129892757e-09
804100.0,5.395239129892756e-09
804200.0,5.395239129892753e-09
804300.0,5.395239129892751e-09
804400.0,5.395239129892751e-09
804500.0,5.395239129892744e-09
804600.0,5.395239129892743e-09
804700.0,5.395239129892739e-09
804800.0,5.395239129892735e-09
804900.0,5.395239129892731e-09
805000.0,5.395239129892733e-09
805100.0,5.3952391298927305e-09
805200.0,5.395239129892733e-09
805300.0,5.3952391298927355e-09
805400.0,5.395239129892733e-09
805500.0,5.395239129892731e-09
805600.0,5.3952391298927305e-09
805700.0,5.395239129892733e-09
805800.0,5.395239129892736e-09
805900.0,5.395239129892736e-09
806000.0,5.3952391298927355e-09
806100.0,5.395239129892737e-09
806200.0,5.395239129892737e-09
806300.0,5.395239129892739e-09
806400.0,5.3952391298927404e-09
806500.0,5.3952391298927404e-09
806600.0,5.39523912989274e-09
806700.0,5.39523912989274e-09
806800.0,5.395239129892741e-09
806900.0,5.3952391298927404e-09
807000.0,5.395239129892735e-09
807100.0,5.395239129892728e-09
807200.0,5.395239129892728e-09
807300.0,5.3952391298927256e-09
807400.0,5.395239129892727e-09
807500.0,5.395239129892725e-09
807600.0,5.395239129892722e-09
807700.0,5.395239129892716e-09
807800.0,5.395239129892708e-09
807900.0,5.395239129892702e-09
808000.0,5.395239129892697e-09
808100.0,5.395239129892693e-09
808200.0,5.395239129892692e-09
808300.0,5.3952391298926925e-09
808400.0,5.395239129892686e-09
808500.0,5.395239129892681e-09
808600.0,5.395239129892677e-09
808700.0,5.3952391298926734e-09
808800.0,5.395239129892667e-09
808900.0,5.395239129892663e-09
809000.0,5.395239129892658e-09
809100.0,5.395239129892656e-09
809200.0,5.395239129892659e-09
809300.0,5.395239129892662e-09
809400.0,5.395239129892662e-09
809500.0,5.395239129892657e-09
809600.0,5.395239129892655e-09
809700.0,5.39523912989265e-09
809800.0,5.395239129892646e-09
809900.0,5.395239129892644e-09
810000.0,5.395239129892641e-09
810100.0,5.3952391298926395e-09
810200.0,5.395239129892638e-09
810300.0,5.395239129892639e-09
810400.0,5.39523912989264e-09
810500.0,5.39523912989264e-09
810600.0,5.395239129892643e-09
810700.0,5.395239129892644e-09
810800.0,5.395239129892645e-09
810900.0,5.395239129892647e-09
811000.0,5.395239129892648e-09
811100.0,5.395239129892649e-09
811200.0,5.395239129892649e-09
811300.0,5.395239129892649e-09
811400.0,5.39523912989265e-09
811500.0,5.39523912989265e-09
811600.0,5.395239129892642e-09
811700.0,5.395239129892638e-09
811800.0,5.3952391298926346e-09
811900.0,5.39523912989263e-09
812000.0,5.395239129892626e-09
812100.0,5.395239129892623e-09
812200.0,5.395239129892616e-09
