M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
823000.0,0.0019409118998329315
823100.0,0.0019409118998329315
823200.0,0.0019409118998329313
823300.0,0.0019409118998329317
823400.0,0.0019409118998329317
823500.0,0.0019409118998329315
823600.0,0.0019409118998329317
823700.0,0.0019409118998329317
823800.0,0.0019409118998329313
823900.0,0.0019409118998329313
824000.0,0.0019409118998329313
824100.0,0.0019409118998329315
824200.0,0.0019409118998329317
824300.0,0.0019409118998329317
824400.0,0.0019409118998329317
824500.0,0.0019409118998329317
824600.0,0.0019409118998329317
824700.0,0.001940911899832932
824800.0,0.0019409118998329315
824900.0,0.0019409118998329317
825000.0,0.0019409118998329315
825100.0,0.0019409118998329313
825200.0,0.0019409118998329317
825300.0,0.0019409118998329313
825400.0,0.0019409118998329315
825500.0,0.0019409118998329315
825600.0,0.0019409118998329315
825700.0,0.0019409118998329315
825800.0,0.0019409118998329317
825900.0,0.0019409118998329317
826000.0,0.0019409118998329317
826100.0,0.0019409118998329317
826200.0,0.001940911899832932
826300.0,0.0019409118998329313
826400.0,0.0019409118998329313
826500.0,0.0019409118998329317
826600.0,0.0019409118998329315
826700.0,0.0019409118998329313
826800.0,0.0019409118998329317
826900.0,0.0019409118998329317
827000.0,0.001940911899832932
827100.0,0.0019409118998329315
827200.0,0.0019409118998329313
827300.0,0.0019409118998329315
827400.0,0.0019409118998329317
827500.0,0.0019409118998329315
827600.0,0.001940911899832932
827700.0,0.001940911899832932
827800.0,0.0019409118998329315
827900.0,0.0019409118998329313
828000.0,0.0019409118998329315
828100.0,0.001940911899832932
828200.0,0.0019409118998329315
828300.0,0.0019409118998329315
828400.0,0.0019409118998329317
828500.0,0.0019409118998329317
828600.0,0.0019409118998329313
828700.0,0.001940911899832932
828800.0,0.0019409118998329317
828900.0,0.0019409118998329317
829000.0,0.001940911899832931
829100.0,0.0019409118998329313
829200.0,0.0019409118998329313
829300.0,0.0019409118998329313
829400.0,0.0019409118998329315
829500.0,0.0019409118998329313
829600.0,0.0019409118998329313
829700.0,0.0019409118998329313
829800.0,0.0019409118998329313
829900.0,0.0019409118998329317
830000.0,0.0019409118998329315
830100.0,0.0019409118998329317
830200.0,0.0019409118998329317
830300.0,0.0019409118998329317
830400.0,0.0019409118998329317
830500.0,0.0019409118998329317
830600.0,0.0019409118998329315
830700.0,0.0019409118998329313
830800.0,0.0019409118998329315
830900.0,0.001940911899832932
831000.0,0.0019409118998329317
831100.0,0.0019409118998329317
831200.0,0.0019409118998329315
831300.0,0.0019409118998329317
831400.0,0.0019409118998329317
831500.0,0.0019409118998329317
831600.0,0.0019409118998329317
831700.0,0.0019409118998329315
831800.0,0.0019409118998329315
831900.0,0.0019409118998329315
832000.0,0.0019409118998329313
832100.0,0.0019409118998329317
832200.0,0.0019409118998329317
832300.0,0.0019409118998329317
832400.0,0.0019409118998329315
832500.0,0.0019409118998329317
832600.0,0.0019409118998329317
832700.0,0.0019409118998329317
832800.0,0.0019409118998329317
832900.0,0.0019409118998329317
833000.0,0.0019409118998329317
833100.0,0.0019409118998329317
833200.0,0.0019409118998329315
833300.0,0.0019409118998329317
833400.0,0.001940911899832932
833500.0,0.0019409118998329317
833600.0,0.0019409118998329313
833700.0,0.0019409118998329313
833800.0,0.0019409118998329315
833900.0,0.0019409118998329315
834000.0,0.001940911899832932
834100.0,0.0019409118998329315
834200.0,0.0019409118998329315
834300.0,0.0019409118998329317
834400.0,0.0019409118998329315
834500.0,0.0019409118998329315
834600.0,0.0019409118998329315
834700.0,0.0019409118998329317
834800.0,0.0019409118998329317
834900.0,0.0019409118998329317
835000.0,0.0019409118998329317
835100.0,0.0019409118998329317
835200.0,0.001940911899832932
835300.0,0.0019409118998329317
835400.0,0.0019409118998329317
835500.0,0.001940911899832932
835600.0,0.0019409118998329317
835700.0,0.0019409118998329313
835800.0,0.0019409118998329315
835900.0,0.001940911899832932
836000.0,0.0019409118998329317
836100.0,0.0019409118998329313
836200.0,0.0019409118998329313
836300.0,0.0019409118998329315
836400.0,0.0019409118998329317
836500.0,0.0019409118998329313
836600.0,0.0019409118998329315
836700.0,0.0019409118998329317
836800.0,0.0019409118998329317
836900.0,0.0019409118998329317
837000.0,0.0019409118998329317
837100.0,0.0019409118998329315
837200.0,0.0019409118998329317
837300.0,0.0019409118998329317
837400.0,0.0019409118998329317
837500.0,0.0019409118998329313
837600.0,0.001940911899832931
837700.0,0.0019409118998329313
837800.0,0.0019409118998329315
837900.0,0.0019409118998329317
838000.0,0.001940911899832932
838100.0,0.0019409118998329315
838200.0,0.0019409118998329317
838300.0,0.0019409118998329313
838400.0,0.0019409118998329313
838500.0,0.0019409118998329315
838600.0,0.0019409118998329315
838700.0,0.0019409118998329313
838800.0,0.0019409118998329315
838900.0,0.001940911899832932
839000.0,0.0019409118998329315
839100.0,0.0019409118998329313
839200.0,0.0019409118998329313
839300.0,0.0019409118998329317
839400.0,0.0019409118998329315
839500.0,0.0019409118998329313
839600.0,0.0019409118998329315
839700.0,0.001940911899832932
839800.0,0.0019409118998329315
839900.0,0.0019409118998329315
840000.0,0.0019409118998329315
840100.0,0.0019409118998329315
840200.0,0.0019409118998329317
840300.0,0.001940911899832932
840400.0,0.0019409118998329317
840500.0,0.0019409118998329317
840600.0,0.0019409118998329313
840700.0,0.0019409118998329317
840800.0,0.001940911899832932
840900.0,0.0019409118998329315
841000.0,0.0019409118998329317
841100.0,0.0019409118998329313
841200.0,0.0019409118998329315
841300.0,0.0019409118998329315
841400.0,0.0019409118998329315
841500.0,0.0019409118998329315
841600.0,0.0019409118998329315
841700.0,0.0019409118998329317
841800.0,0.0019409118998329315
841900.0,0.001940911899832932
842000.0,0.0019409118998329315
842100.0,0.0019409118998329315
842200.0,0.0019409118998329315
842300.0,0.0019409118998329317
842400.0,0.0019409118998329317
842500.0,0.0019409118998329317
842600.0,0.0019409118998329317
842700.0,0.0019409118998329317
842800.0,0.0019409118998329315
842900.0,0.001940911899832932
843000.0,0.0019409118998329313
843100.0,0.001940911899832932
843200.0,0.0019409118998329317
843300.0,0.0019409118998329315
843400.0,0.0019409118998329315
843500.0,0.0019409118998329317
843600.0,0.0019409118998329315
843700.0,0.0019409118998329313
843800.0,0.0019409118998329317
843900.0,0.0019409118998329317
844000.0,0.001940911899832932
844100.0,0.0019409118998329315
844200.0,0.0019409118998329317
844300.0,0.0019409118998329315
844400.0,0.0019409118998329315
844500.0,0.0019409118998329317
844600.0,0.0019409118998329315
844700.0,0.0019409118998329315
844800.0,0.001940911899832932
844900.0,0.0019409118998329317
845000.0,0.0019409118998329313
845100.0,0.0019409118998329313
845200.0,0.0019409118998329313
845300.0,0.0019409118998329317
845400.0,0.001940911899832932
845500.0,0.0019409118998329315
845600.0,0.0019409118998329317
845700.0,0.0019409118998329317
845800.0,0.0019409118998329315
845900.0,0.0019409118998329317
846000.0,0.0019409118998329313
846100.0,0.0019409118998329313
846200.0,0.0019409118998329317
846300.0,0.0019409118998329317
846400.0,0.0019409118998329313
846500.0,0.0019409118998329313
846600.0,0.0019409118998329317
846700.0,0.0019409118998329317
846800.0,0.0019409118998329317
846900.0,0.0019409118998329313
847000.0,0.0019409118998329317
847100.0,0.0019409118998329313
847200.0,0.0019409118998329315
847300.0,0.0019409118998329317
847400.0,0.0019409118998329317
847500.0,0.0019409118998329317
847600.0,0.0019409118998329317
847700.0,0.0019409118998329315
847800.0,0.0019409118998329317
847900.0,0.0019409118998329317
848000.0,0.0019409118998329317
848100.0,0.0019409118998329313
848200.0,0.001940911899832931
848300.0,0.0019409118998329317
848400.0,0.0019409118998329317
848500.0,0.0019409118998329315
848600.0,0.0019409118998329313
848700.0,0.0019409118998329317
848800.0,0.0019409118998329315
848900.0,0.0019409118998329313
849000.0,0.0019409118998329317
849100.0,0.0019409118998329317
849200.0,0.0019409118998329315
849300.0,0.0019409118998329317
849400.0,0.0019409118998329317
849500.0,0.0019409118998329313
849600.0,0.0019409118998329313
849700.0,0.0019409118998329315
849800.0,0.0019409118998329313
849900.0,0.001940911899832932
850000.0,0.0019409118998329317
850100.0,0.0019409118998329315
850200.0,0.0019409118998329315
850300.0,0.0019409118998329317
850400.0,0.0019409118998329317
850500.0,0.0019409118998329313
850600.0,0.0019409118998329317
850700.0,0.001940911899832932
850800.0,0.0019409118998329313
850900.0,0.0019409118998329313
851000.0,0.0019409118998329315
851100.0,0.0019409118998329313
851200.0,0.001940911899832932
851300.0,0.0019409118998329317
851400.0,0.0019409118998329315
851500.0,0.0019409118998329313
851600.0,0.0019409118998329317
851700.0,0.001940911899832932
851800.0,0.0019409118998329313
851900.0,0.0019409118998329315
852000.0,0.001940911899832932
852100.0,0.0019409118998329315
852200.0,0.0019409118998329315
852300.0,0.0019409118998329315
852400.0,0.0019409118998329315
852500.0,0.0019409118998329317
852600.0,0.0019409118998329315
852700.0,0.0019409118998329313
852800.0,0.0019409118998329317
852900.0,0.0019409118998329317
853000.0,0.0019409118998329317
853100.0,0.0019409118998329315
853200.0,0.0019409118998329313
853300.0,0.0019409118998329308
853400.0,0.0019409118998329315
853500.0,0.0019409118998329317
853600.0,0.0019409118998329317
853700.0,0.0019409118998329315
853800.0,0.001940911899832932
853900.0,0.0019409118998329313
854000.0,0.001940911899832931
854100.0,0.0019409118998329313
854200.0,0.0019409118998329315
854300.0,0.001940911899832932
854400.0,0.0019409118998329313
854500.0,0.0019409118998329317
854600.0,0.0019409118998329315
854700.0,0.001940911899832932
854800.0,0.0019409118998329317
854900.0,0.0019409118998329315
855000.0,0.001940911899832932
855100.0,0.0019409118998329317
855200.0,0.0019409118998329317
855300.0,0.0019409118998329317
855400.0,0.0019409118998329313
855500.0,0.0019409118998329317
855600.0,0.0019409118998329315
855700.0,0.0019409118998329315
855800.0,0.0019409118998329317
855900.0,0.0019409118998329317
856000.0,0.0019409118998329315
856100.0,0.001940911899832932
856200.0,0.0019409118998329317
856300.0,0.001940911899832931
856400.0,0.0019409118998329313
856500.0,0.0019409118998329317
856600.0,0.0019409118998329315
856700.0,0.0019409118998329315
856800.0,0.0019409118998329317
856900.0,0.0019409118998329317
857000.0,0.0019409118998329317
857100.0,0.001940911899832931
857200.0,0.0019409118998329315
857300.0,0.0019409118998329317
857400.0,0.0019409118998329315
857500.0,0.0019409118998329317
857600.0,0.0019409118998329315
857700.0,0.0019409118998329315
857800.0,0.0019409118998329313
857900.0,0.0019409118998329317
858000.0,0.0019409118998329317
858100.0,0.0019409118998329315
858200.0,0.0019409118998329315
858300.0,0.0019409118998329317
858400.0,0.0019409118998329315
858500.0,0.0019409118998329317
858600.0,0.0019409118998329317
858700.0,0.001940911899832932
858800.0,0.0019409118998329315
858900.0,0.0019409118998329315
859000.0,0.0019409118998329317
859100.0,0.001940911899832932
859200.0,0.0019409118998329317
859300.0,0.0019409118998329313
859400.0,0.0019409118998329315
859500.0,0.0019409118998329317
859600.0,0.0019409118998329315
859700.0,0.0019409118998329315
859800.0,0.001940911899832932
859900.0,0.0019409118998329317
860000.0,0.0019409118998329315
860100.0,0.001940911899832932
860200.0,0.0019409118998329317
860300.0,0.0019409118998329313
860400.0,0.0019409118998329313
860500.0,0.0019409118998329317
860600.0,0.0019409118998329317
860700.0,0.0019409118998329317
860800.0,0.0019409118998329317
860900.0,0.0019409118998329317
861000.0,0.0019409118998329315
861100.0,0.0019409118998329313
861200.0,0.0019409118998329317
861300.0,0.0019409118998329315
861400.0,0.0019409118998329317
861500.0,0.001940911899832932
861600.0,0.001940911899832932
861700.0,0.0019409118998329317
861800.0,0.0019409118998329315
861900.0,0.0019409118998329317
862000.0,0.0019409118998329315
862100.0,0.0019409118998329313
862200.0,0.0019409118998329317
862300.0,0.0019409118998329317
862400.0,0.001940911899832932
862500.0,0.0019409118998329317
862600.0,0.0019409118998329315
862700.0,0.0019409118998329315
862800.0,0.001940911899832932
862900.0,0.0019409118998329317
863000.0,0.0019409118998329317
863100.0,0.0019409118998329315
863200.0,0.0019409118998329317
863300.0,0.0019409118998329317
863400.0,0.0019409118998329317
863500.0,0.0019409118998329317
863600.0,0.0019409118998329313
863700.0,0.0019409118998329315
863800.0,0.001940911899832932
863900.0,0.0019409118998329317
864000.0,0.0019409118998329317
864100.0,0.001940911899832932
864200.0,0.001940911899832932
864300.0,0.0019409118998329315
864400.0,0.0019409118998329317
864500.0,0.0019409118998329315
864600.0,0.0019409118998329315
864700.0,0.0019409118998329315
864800.0,0.0019409118998329317
864900.0,0.0019409118998329315
865000.0,0.0019409118998329315
865100.0,0.0019409118998329315
865200.0,0.0019409118998329317
865300.0,0.001940911899832932
865400.0,0.0019409118998329317
865500.0,0.001940911899832932
865600.0,0.0019409118998329315
865700.0,0.0019409118998329317
865800.0,0.0019409118998329315
865900.0,0.0019409118998329317
866000.0,0.0019409118998329317
866100.0,0.0019409118998329317
866200.0,0.0019409118998329315
866300.0,0.0019409118998329315
866400.0,0.0019409118998329315
866500.0,0.0019409118998329315
866600.0,0.001940911899832931
866700.0,0.0019409118998329313
866800.0,0.0019409118998329315
866900.0,0.0019409118998329317
867000.0,0.0019409118998329317
867100.0,0.0019409118998329313
867200.0,0.0019409118998329315
867300.0,0.0019409118998329317
867400.0,0.0019409118998329317
867500.0,0.001940911899832932
867600.0,0.0019409118998329315
867700.0,0.0019409118998329317
867800.0,0.0019409118998329313
867900.0,0.0019409118998329315
868000.0,0.0019409118998329317
868100.0,0.001940911899832932
868200.0,0.0019409118998329315
868300.0,0.0019409118998329315
868400.0,0.0019409118998329315
868500.0,0.0019409118998329315
868600.0,0.0019409118998329317
868700.0,0.0019409118998329317
868800.0,0.0019409118998329313
868900.0,0.0019409118998329313
869000.0,0.0019409118998329315
869100.0,0.0019409118998329315
869200.0,0.0019409118998329317
869300.0,0.0019409118998329317
869400.0,0.0019409118998329315
869500.0,0.0019409118998329317
869600.0,0.0019409118998329317
869700.0,0.0019409118998329317
869800.0,0.0019409118998329317
869900.0,0.0019409118998329315
870000.0,0.001940911899832932
870100.0,0.0019409118998329317
870200.0,0.0019409118998329317
870300.0,0.0019409118998329315
870400.0,0.0019409118998329313
870500.0,0.0019409118998329315
870600.0,0.0019409118998329317
870700.0,0.0019409118998329317
870800.0,0.001940911899832932
870900.0,0.0019409118998329315
871000.0,0.0019409118998329317
871100.0,0.0019409118998329315
871200.0,0.001940911899832932
871300.0,0.0019409118998329317
871400.0,0.0019409118998329317
871500.0,0.0019409118998329317
871600.0,0.0019409118998329317
871700.0,0.0019409118998329313
871800.0,0.0019409118998329317
871900.0,0.0019409118998329317
872000.0,0.0019409118998329315
872100.0,0.0019409118998329317
872200.0,0.0019409118998329315
872300.0,0.0019409118998329315
872400.0,0.0019409118998329313
872500.0,0.0019409118998329317
872600.0,0.0019409118998329317
872700.0,0.0019409118998329315
872800.0,0.0019409118998329317
872900.0,0.0019409118998329317
873000.0,0.0019409118998329315
873100.0,0.0019409118998329313
873200.0,0.0019409118998329315
873300.0,0.001940911899832932
873400.0,0.0019409118998329315
873500.0,0.0019409118998329315
873600.0,0.0019409118998329317
873700.0,0.0019409118998329317
873800.0,0.0019409118998329317
873900.0,0.0019409118998329317
874000.0,0.0019409118998329315
874100.0,0.0019409118998329315
874200.0,0.0019409118998329317
874300.0,0.0019409118998329317
874400.0,0.0019409118998329317
874500.0,0.0019409118998329317
874600.0,0.0019409118998329313
874700.0,0.0019409118998329315
874800.0,0.0019409118998329315
874900.0,0.0019409118998329313
875000.0,0.0019409118998329317
875100.0,0.0019409118998329317
875200.0,0.0019409118998329315
875300.0,0.0019409118998329315
875400.0,0.0019409118998329317
875500.0,0.0019409118998329315
875600.0,0.0019409118998329317
875700.0,0.001940911899832932
875800.0,0.001940911899832932
875900.0,0.0019409118998329315
876000.0,0.0019409118998329317
876100.0,0.001940911899832932
876200.0,0.0019409118998329315
876300.0,0.001940911899832932
876400.0,0.0019409118998329313
876500.0,0.0019409118998329313
876600.0,0.0019409118998329313
876700.0,0.0019409118998329317
876800.0,0.0019409118998329315
876900.0,0.0019409118998329313
877000.0,0.0019409118998329317
877100.0,0.001940911899832932
877200.0,0.0019409118998329315
877300.0,0.0019409118998329317
877400.0,0.0019409118998329317
877500.0,0.0019409118998329317
877600.0,0.0019409118998329315
877700.0,0.0019409118998329315
877800.0,0.0019409118998329315
877900.0,0.0019409118998329317
878000.0,0.0019409118998329317
878100.0,0.0019409118998329315
878200.0,0.0019409118998329315
878300.0,0.001940911899832932
878400.0,0.0019409118998329317
878500.0,0.0019409118998329315
878600.0,0.0019409118998329315
878700.0,0.0019409118998329315
878800.0,0.0019409118998329315
878900.0,0.001940911899832932
879000.0,0.0019409118998329317
879100.0,0.0019409118998329317
879200.0,0.0019409118998329313
879300.0,0.0019409118998329315
879400.0,0.0019409118998329315
879500.0,0.0019409118998329315
879600.0,0.0019409118998329313
879700.0,0.0019409118998329317
879800.0,0.0019409118998329317
879900.0,0.0019409118998329315
880000.0,0.0019409118998329313
880100.0,0.0019409118998329317
880200.0,0.0019409118998329317
880300.0,0.0019409118998329317
880400.0,0.0019409118998329317
880500.0,0.0019409118998329315
880600.0,0.0019409118998329315
880700.0,0.0019409118998329317
880800.0,0.001940911899832932
880900.0,0.0019409118998329317
881000.0,0.001940911899832932
881100.0,0.0019409118998329315
881200.0,0.0019409118998329315
881300.0,0.0019409118998329315
881400.0,0.0019409118998329315
881500.0,0.0019409118998329315
881600.0,0.0019409118998329317
881700.0,0.0019409118998329317
881800.0,0.001940911899832931
881900.0,0.0019409118998329317
882000.0,0.0019409118998329315
882100.0,0.0019409118998329313
882200.0,0.0019409118998329317
882300.0,0.0019409118998329315
882400.0,0.0019409118998329315
882500.0,0.0019409118998329315
882600.0,0.0019409118998329317
882700.0,0.0019409118998329317
882800.0,0.001940911899832932
882900.0,0.0019409118998329317
883000.0,0.001940911899832932
883100.0,0.0019409118998329317
883200.0,0.0019409118998329317
883300.0,0.0019409118998329315
883400.0,0.0019409118998329317
883500.0,0.0019409118998329317
883600.0,0.0019409118998329317
883700.0,0.0019409118998329317
883800.0,0.0019409118998329313
883900.0,0.0019409118998329317
884000.0,0.0019409118998329315
884100.0,0.0019409118998329317
884200.0,0.0019409118998329317
884300.0,0.0019409118998329317
884400.0,0.0019409118998329317
884500.0,0.0019409118998329317
884600.0,0.0019409118998329315
884700.0,0.0019409118998329313
884800.0,0.0019409118998329317
884900.0,0.0019409118998329313
885000.0,0.001940911899832932
885100.0,0.0019409118998329317
885200.0,0.0019409118998329315
885300.0,0.0019409118998329315
885400.0,0.0019409118998329317
885500.0,0.0019409118998329317
885600.0,0.0019409118998329317
885700.0,0.0019409118998329317
885800.0,0.0019409118998329317
885900.0,0.001940911899832932
886000.0,0.0019409118998329315
886100.0,0.0019409118998329317
886200.0,0.0019409118998329317
886300.0,0.0019409118998329315
886400.0,0.0019409118998329315
886500.0,0.0019409118998329313
886600.0,0.0019409118998329313
886700.0,0.0019409118998329317
886800.0,0.0019409118998329315
886900.0,0.0019409118998329315
887000.0,0.0019409118998329317
887100.0,0.0019409118998329317
887200.0,0.0019409118998329313
887300.0,0.0019409118998329313
887400.0,0.0019409118998329315
887500.0,0.0019409118998329313
887600.0,0.0019409118998329315
887700.0,0.0019409118998329317
887800.0,0.0019409118998329317
887900.0,0.0019409118998329317
888000.0,0.0019409118998329317
888100.0,0.0019409118998329315
888200.0,0.0019409118998329317
888300.0,0.001940911899832932
888400.0,0.0019409118998329315
888500.0,0.0019409118998329315
888600.0,0.001940911899832932
888700.0,0.0019409118998329317
888800.0,0.0019409118998329315
888900.0,0.0019409118998329317
889000.0,0.0019409118998329317
889100.0,0.001940911899832932
889200.0,0.0019409118998329317
889300.0,0.001940911899832932
889400.0,0.0019409118998329315
889500.0,0.0019409118998329317
889600.0,0.001940911899832932
889700.0,0.0019409118998329315
889800.0,0.0019409118998329315
889900.0,0.0019409118998329317
890000.0,0.0019409118998329317
890100.0,0.0019409118998329315
890200.0,0.0019409118998329317
890300.0,0.0019409118998329315
890400.0,0.0019409118998329315
890500.0,0.0019409118998329313
890600.0,0.0019409118998329313
890700.0,0.0019409118998329315
890800.0,0.0019409118998329317
890900.0,0.0019409118998329317
891000.0,0.0019409118998329315
891100.0,0.0019409118998329317
891200.0,0.0019409118998329317
891300.0,0.0019409118998329317
891400.0,0.0019409118998329317
891500.0,0.001940911899832932
891600.0,0.0019409118998329315
891700.0,0.0019409118998329313
891800.0,0.0019409118998329315
891900.0,0.0019409118998329315
892000.0,0.0019409118998329315
892100.0,0.0019409118998329315
892200.0,0.0019409118998329313
892300.0,0.0019409118998329317
892400.0,0.0019409118998329317
892500.0,0.0019409118998329317
892600.0,0.0019409118998329313
892700.0,0.0019409118998329313
892800.0,0.0019409118998329315
892900.0,0.0019409118998329317
893000.0,0.0019409118998329313
893100.0,0.0019409118998329315
893200.0,0.0019409118998329315
893300.0,0.0019409118998329317
893400.0,0.0019409118998329315
893500.0,0.001940911899832932
893600.0,0.0019409118998329317
893700.0,0.0019409118998329313
893800.0,0.0019409118998329317
893900.0,0.001940911899832932
894000.0,0.0019409118998329315
894100.0,0.0019409118998329317
894200.0,0.0019409118998329317
894300.0,0.0019409118998329317
894400.0,0.0019409118998329315
894500.0,0.0019409118998329315
894600.0,0.0019409118998329313
894700.0,0.0019409118998329317
894800.0,0.0019409118998329317
894900.0,0.0019409118998329317
895000.0,0.0019409118998329317
895100.0,0.0019409118998329313
895200.0,0.0019409118998329313
895300.0,0.0019409118998329315
895400.0,0.0019409118998329315
895500.0,0.0019409118998329315
895600.0,0.001940911899832932
895700.0,0.0019409118998329315
895800.0,0.001940911899832932
895900.0,0.0019409118998329315
896000.0,0.0019409118998329315
896100.0,0.0019409118998329315
896200.0,0.0019409118998329317
896300.0,0.0019409118998329313
896400.0,0.001940911899832932
896500.0,0.0019409118998329317
896600.0,0.0019409118998329317
896700.0,0.0019409118998329315
896800.0,0.0019409118998329317
896900.0,0.0019409118998329317
897000.0,0.0019409118998329315
897100.0,0.0019409118998329317
897200.0,0.0019409118998329317
897300.0,0.0019409118998329313
897400.0,0.0019409118998329313
897500.0,0.0019409118998329313
897600.0,0.0019409118998329317
897700.0,0.0019409118998329315
897800.0,0.0019409118998329315
897900.0,0.001940911899832932
898000.0,0.0019409118998329317
898100.0,0.0019409118998329317
898200.0,0.0019409118998329317
898300.0,0.0019409118998329317
898400.0,0.0019409118998329317
898500.0,0.0019409118998329315
898600.0,0.0019409118998329317
898700.0,0.0019409118998329315
898800.0,0.0019409118998329317
898900.0,0.0019409118998329315
899000.0,0.0019409118998329317
899100.0,0.0019409118998329317
899200.0,0.0019409118998329317
899300.0,0.0019409118998329317
899400.0,0.0019409118998329315
899500.0,0.0019409118998329315
899600.0,0.0019409118998329317
899700.0,0.0019409118998329315
899800.0,0.0019409118998329315
899900.0,0.0019409118998329315
900000.0,0.0019409118998329317
900100.0,0.0019409118998329313
900200.0,0.0019409118998329313
900300.0,0.001940911899832931
900400.0,0.0019409118998329315
900500.0,0.0019409118998329317
900600.0,0.0019409118998329313
900700.0,0.0019409118998329317
900800.0,0.001940911899832932
900900.0,0.0019409118998329313
901000.0,0.0019409118998329317
901100.0,0.0019409118998329313
901200.0,0.0019409118998329317
901300.0,0.0019409118998329317
901400.0,0.0019409118998329315
901500.0,0.0019409118998329317
901600.0,0.0019409118998329317
901700.0,0.0019409118998329315
901800.0,0.0019409118998329313
901900.0,0.0019409118998329315
902000.0,0.0019409118998329317
902100.0,0.001940911899832932
902200.0,0.0019409118998329317
902300.0,0.0019409118998329315
902400.0,0.001940911899832932
902500.0,0.0019409118998329317
902600.0,0.001940911899832932
902700.0,0.0019409118998329317
902800.0,0.0019409118998329315
902900.0,0.001940911899832932
903000.0,0.0019409118998329317
903100.0,0.0019409118998329317
903200.0,0.0019409118998329315
903300.0,0.0019409118998329315
903400.0,0.0019409118998329317
903500.0,0.0019409118998329317
903600.0,0.0019409118998329315
903700.0,0.0019409118998329313
903800.0,0.0019409118998329317
903900.0,0.0019409118998329315
904000.0,0.0019409118998329315
904100.0,0.0019409118998329315
904200.0,0.0019409118998329317
904300.0,0.0019409118998329317
904400.0,0.0019409118998329315
904500.0,0.0019409118998329315
904600.0,0.0019409118998329315
904700.0,0.0019409118998329313
904800.0,0.0019409118998329315
904900.0,0.0019409118998329317
905000.0,0.0019409118998329313
905100.0,0.001940911899832931
905200.0,0.0019409118998329315
905300.0,0.0019409118998329317
905400.0,0.0019409118998329317
905500.0,0.0019409118998329317
905600.0,0.0019409118998329315
905700.0,0.001940911899832932
905800.0,0.0019409118998329317
905900.0,0.0019409118998329313
906000.0,0.0019409118998329317
906100.0,0.0019409118998329317
906200.0,0.0019409118998329317
906300.0,0.001940911899832932
906400.0,0.0019409118998329315
906500.0,0.0019409118998329317
906600.0,0.0019409118998329317
906700.0,0.0019409118998329317
906800.0,0.0019409118998329315
906900.0,0.0019409118998329317
907000.0,0.001940911899832932
907100.0,0.0019409118998329317
907200.0,0.0019409118998329315
907300.0,0.0019409118998329313
907400.0,0.0019409118998329317
907500.0,0.0019409118998329315
907600.0,0.0019409118998329313
907700.0,0.0019409118998329315
907800.0,0.001940911899832932
907900.0,0.0019409118998329315
908000.0,0.0019409118998329313
908100.0,0.0019409118998329313
908200.0,0.0019409118998329315
908300.0,0.0019409118998329317
908400.0,0.0019409118998329317
908500.0,0.0019409118998329315
908600.0,0.0019409118998329315
908700.0,0.0019409118998329317
908800.0,0.0019409118998329317
908900.0,0.001940911899832932
909000.0,0.0019409118998329317
909100.0,0.0019409118998329317
909200.0,0.0019409118998329315
909300.0,0.0019409118998329315
909400.0,0.0019409118998329317
909500.0,0.0019409118998329315
909600.0,0.001940911899832932
909700.0,0.0019409118998329317
909800.0,0.0019409118998329315
909900.0,0.0019409118998329313
910000.0,0.0019409118998329317
910100.0,0.0019409118998329317
910200.0,0.0019409118998329315
910300.0,0.0019409118998329315
910400.0,0.0019409118998329317
910500.0,0.0019409118998329313
910600.0,0.0019409118998329315
910700.0,0.0019409118998329315
910800.0,0.0019409118998329317
910900.0,0.0019409118998329315
911000.0,0.0019409118998329317
911100.0,0.0019409118998329317
911200.0,0.001940911899832932
911300.0,0.0019409118998329315
911400.0,0.0019409118998329317
911500.0,0.0019409118998329317
911600.0,0.0019409118998329313
911700.0,0.0019409118998329317
911800.0,0.0019409118998329317
911900.0,0.0019409118998329317
912000.0,0.0019409118998329317
912100.0,0.0019409118998329317
912200.0,0.0019409118998329315
912300.0,0.0019409118998329313
912400.0,0.0019409118998329317
912500.0,0.0019409118998329317
912600.0,0.0019409118998329313
912700.0,0.0019409118998329313
912800.0,0.0019409118998329315
912900.0,0.0019409118998329315
913000.0,0.0019409118998329313
913100.0,0.0019409118998329315
913200.0,0.0019409118998329317
913300.0,0.0019409118998329315
913400.0,0.0019409118998329313
913500.0,0.0019409118998329315
913600.0,0.0019409118998329315
913700.0,0.0019409118998329317
913800.0,0.0019409118998329317
913900.0,0.0019409118998329315
914000.0,0.0019409118998329315
914100.0,0.0019409118998329315
914200.0,0.0019409118998329317
914300.0,0.0019409118998329315
914400.0,0.0019409118998329317
914500.0,0.0019409118998329317
914600.0,0.001940911899832932
914700.0,0.0019409118998329315
914800.0,0.0019409118998329313
914900.0,0.001940911899832932
915000.0,0.0019409118998329315
915100.0,0.0019409118998329315
915200.0,0.0019409118998329317
915300.0,0.0019409118998329315
915400.0,0.0019409118998329315
915500.0,0.0019409118998329317
915600.0,0.0019409118998329315
915700.0,0.001940911899832932
915800.0,0.001940911899832932
915900.0,0.0019409118998329317
916000.0,0.0019409118998329315
916100.0,0.0019409118998329315
916200.0,0.0019409118998329313
916300.0,0.0019409118998329315
916400.0,0.0019409118998329315
916500.0,0.0019409118998329317
916600.0,0.0019409118998329315
916700.0,0.0019409118998329317
