M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
2875.4166666666665,0.002237084398894182
2875.5,0.002237084091727913
2875.583333333333,0.002237083784878039
2875.6666666666665,0.002237083478345228
2875.75,0.002237083172130333
2875.833333333333,0.002237082866234106
2875.9166666666665,0.0022370825606546716
2876.0,0.0022370822553880497
2876.083333333333,0.002237081950433419
2876.1666666666665,0.0022370816457909356
2876.25,0.002237081341460936
2876.333333333333,0.002237081037443769
2876.4166666666665,0.0022370807337397758
2876.5,0.002237080430349305
2876.583333333333,0.002237080127272731
2876.6666666666665,0.0022370798245104706
2876.75,0.0022370795220629956
2876.833333333333,0.0022370792199309882
2876.9166666666665,0.002237078918115321
2877.0,0.002237078616616769
2877.083333333333,0.002237078315436128
2877.1666666666665,0.0022370780145716104
2877.25,0.0022370777140193285
2877.333333333333,0.0022370774137785493
2877.4166666666665,0.0022370771138495054
2877.5,0.002237076814232601
2877.583333333333,0.002237076514928239
2877.6666666666665,0.0022370762159368025
2877.75,0.0022370759172586695
2877.833333333333,0.002237075618894233
2877.9166666666665,0.0022370753208439164
2878.0,0.002237075023108336
2878.083333333333,0.002237074725688282
2878.1666666666665,0.0022370744285844387
2878.25,0.0022370741317975043
2878.333333333333,0.002237073835325593
2878.4166666666665,0.0022370735391647207
2878.5,0.002237073243314063
2878.583333333333,0.002237072947773767
2878.6666666666665,0.0022370726525441616
2878.75,0.002237072357625584
2878.833333333333,0.002237072063018365
2878.9166666666665,0.002237071768722839
2879.0,0.0022370714747393682
2879.083333333333,0.002237071181068358
2879.1666666666665,0.0022370708877104146
2879.25,0.0022370705946663286
2879.333333333333,0.0022370703019367927
2879.4166666666665,0.0022370700095225215
2879.5,0.002237069717424298
2879.583333333333,0.00223706942564033
2879.6666666666665,0.00223706913416673
2879.75,0.002237068843002765
2879.833333333333,0.002237068552148665
2879.9166666666665,0.0022370682616048333
2880.0,0.0022370679713716725
2880.083333333333,0.002237067681449564
2880.1666666666665,0.0022370673918388853
2880.25,0.0022370671025400283
2880.333333333333,0.002237066813553416
2880.4166666666665,0.002237066524879663
2880.5,0.00223706623651956
2880.583333333333,0.0022370659484737885
2880.6666666666665,0.0022370656607430483
2880.75,0.0022370653733280992
2880.833333333333,0.0022370650862271234
2880.9166666666665,0.0022370647994362056
2881.0,0.0022370645129545816
2881.083333333333,0.0022370642267824513
2881.1666666666665,0.0022370639409201886
2881.25,0.002237063655368166
2881.333333333333,0.002237063370126739
2881.4166666666665,0.002237063085196261
2881.5,0.002237062800577104
2881.583333333333,0.0022370625162698183
2881.6666666666665,0.002237062232275126
2881.75,0.002237061948593634
2881.833333333333,0.002237061665225968
2881.9166666666665,0.002237061382172814
2882.0,0.002237061099432286
2882.083333333333,0.0022370608170004047
2882.1666666666665,0.002237060534876351
2882.25,0.002237060253060277
2882.333333333333,0.002237059971552517
2882.4166666666665,0.0022370596903534133
2882.5,0.002237059409463301
2882.583333333333,0.0022370591288825197
2882.6666666666665,0.002237058848611436
2882.75,0.0022370585686506046
2882.833333333333,0.0022370582890007536
2882.9166666666665,0.002237058009662505
2883.0,0.0022370577306365
2883.083333333333,0.002237057451923446
2883.1666666666665,0.0022370571735241267
2883.25,0.002237056895436751
2883.333333333333,0.002237056617657433
2883.4166666666665,0.0022370563401854357
2883.5,0.0022370560630209863
2883.583333333333,0.0022370557861644846
2883.6666666666665,0.002237055509616325
2883.75,0.002237055233376884
2883.833333333333,0.002237054957446532
2883.9166666666665,0.002237054681825652
2884.0,0.0022370544065148084
2884.083333333333,0.002237054131514727
2884.1666666666665,0.0022370538568260204
2884.25,0.0022370535824493133
2884.333333333333,0.002237053308385292
2884.4166666666665,0.0022370530346347115
2884.5,0.002237052761195753
2884.583333333333,0.0022370524880644996
2884.6666666666665,0.0022370522152401835
2884.75,0.002237051942723003
2884.833333333333,0.0022370516705133257
2884.9166666666665,0.0022370513986115226
2885.0,0.0022370511270179442
2885.083333333333,0.0022370508557329406
2885.1666666666665,0.0022370505847570258
2885.25,0.002237050314090867
2885.333333333333,0.0022370500437350104
2885.4166666666665,0.00223704977369001
2885.5,0.00223704950395648
2885.583333333333,0.0022370492345351045
2885.6666666666665,0.002237048965424156
2885.75,0.002237048696619943
2885.833333333333,0.0022370484281217452
2885.9166666666665,0.0022370481599297614
2886.0,0.0022370478920443627
2886.083333333333,0.00223704762446593
2886.1666666666665,0.002237047357194839
2886.25,0.002237047090231472
2886.333333333333,0.002237046823576236
2886.4166666666665,0.002237046557229724
2886.5,0.0022370462911927
2886.583333333333,0.002237046025465817
2886.6666666666665,0.0022370457600497428
2886.75,0.0022370454949452064
2886.833333333333,0.0022370452301505176
2886.9166666666665,0.002237044965662022
2887.0,0.0022370447014790325
2887.083333333333,0.0022370444376017765
2887.1666666666665,0.002237044174030648
2887.25,0.0022370439107660487
2887.333333333333,0.002237043647808368
2887.4166666666665,0.002237043385157998
2887.5,0.002237043122815351
2887.583333333333,0.0022370428607810205
2887.6666666666665,0.002237042599055768
2887.75,0.0022370423376402407
2887.833333333333,0.002237042076535097
2887.9166666666665,0.0022370418157410562
2888.0,0.002237041555256416
2888.083333333333,0.0022370412950775084
2888.1666666666665,0.0022370410352036342
2888.25,0.0022370407756350063
2888.333333333333,0.0022370405163720077
2888.4166666666665,0.002237040257415027
2888.5,0.002237039998764442
2888.583333333333,0.002237039740420637
2888.6666666666665,0.002237039482384014
2888.75,0.0022370392246550143
2888.833333333333,0.0022370389672342742
2888.9166666666665,0.0022370387101226068
2889.0,0.002237038453320719
2889.083333333333,0.0022370381968293347
2889.1666666666665,0.0022370379406467505
2889.25,0.002237037684769297
2889.333333333333,0.002237037429196275
2889.4166666666665,0.002237037173927901
2889.5,0.002237036918964561
2889.583333333333,0.0022370366643066513
2889.6666666666665,0.0022370364099545573
2889.75,0.0022370361559086683
2889.833333333333,0.002237035902169398
2889.9166666666665,0.002237035648737194
2890.0,0.002237035395612553
2890.083333333333,0.0022370351427961773
2890.1666666666665,0.0022370348902889512
2890.25,0.002237034638091653
2890.333333333333,0.0022370343862025918
2890.4166666666665,0.002237034134618101
2890.5,0.002237033883337481
2890.583333333333,0.0022370336323609494
2890.6666666666665,0.0022370333816888943
2890.75,0.002237033131321712
2890.833333333333,0.0022370328812597903
2890.9166666666665,0.0022370326315035226
2891.0,0.0022370323820533233
2891.083333333333,0.0022370321329096424
2891.1666666666665,0.0022370318840729798
2891.25,0.0022370316355438923
2891.333333333333,0.0022370313873231458
2891.4166666666665,0.002237031139409205
2891.5,0.0022370308917983987
2891.583333333333,0.0022370306444899728
2891.6666666666665,0.0022370303974840844
2891.75,0.0022370301507810713
2891.833333333333,0.0022370299043812875
2891.9166666666665,0.0022370296582850903
2892.0,0.002237029412492851
2892.083333333333,0.0022370291670049725
2892.1666666666665,0.0022370289218219034
2892.25,0.002237028676944148
2892.333333333333,0.002237028432372276
2892.4166666666665,0.0022370281881069235
2892.5,0.002237027944148799
2892.583333333333,0.0022370277004963397
2892.6666666666665,0.0022370274571461356
2892.75,0.0022370272140975734
2892.833333333333,0.002237026971350901
2892.9166666666665,0.002237026728906529
2893.0,0.002237026486764877
2893.083333333333,0.0022370262449263574
2893.1666666666665,0.0022370260033913883
2893.25,0.0022370257621604104
2893.333333333333,0.002237025521233899
2893.4166666666665,0.0022370252806123785
2893.5,0.002237025040296427
2893.583333333333,0.002237024800286683
2893.6666666666665,0.0022370245605838495
2893.75,0.002237024321186206
2893.833333333333,0.0022370240820902077
2893.9166666666665,0.002237023843295392
2894.0,0.002237023604802036
2894.083333333333,0.002237023366610533
2894.1666666666665,0.0022370231287212753
2894.25,0.0022370228911346482
2894.333333333333,0.002237022653851046
2894.4166666666665,0.0022370224168708867
2894.5,0.0022370221801946274
2894.583333333333,0.002237021943822777
2894.6666666666665,0.0022370217077559017
2894.75,0.0022370214719946327
2894.833333333333,0.0022370212365396673
2894.9166666666665,0.0022370210013892837
2895.0,0.0022370207665397923
2895.083333333333,0.002237020531990614
2895.1666666666665,0.0022370202977422013
2895.25,0.0022370200637950046
2895.333333333333,0.0022370198301494316
2895.4166666666665,0.002237019596805875
2895.5,0.0022370193637647334
2895.583333333333,0.0022370191310264334
2895.6666666666665,0.0022370188985914407
2895.75,0.0022370186664602736
2895.833333333333,0.0022370184346335083
2895.9166666666665,0.002237018203111785
2896.0,0.0022370179718958112
2896.083333333333,0.0022370177409838723
2896.1666666666665,0.0022370175103722883
2896.25,0.002237017280060341
2896.333333333333,0.0022370170500483674
2896.4166666666665,0.0022370168203369963
2896.5,0.0022370165909266874
2896.583333333333,0.0022370163618178436
2896.6666666666665,0.0022370161330108633
2896.75,0.00223701590450617
2896.833333333333,0.0022370156763042268
2896.9166666666665,0.0022370154484055516
2897.0,0.0022370152208107184
2897.083333333333,0.002237014993520369
2897.1666666666665,0.0022370147665352093
2897.25,0.002237014539853526
2897.333333333333,0.0022370143134716404
2897.4166666666665,0.0022370140873888356
2897.5,0.002237013861605304
2897.583333333333,0.002237013636121555
2897.6666666666665,0.0022370134109382226
2897.75,0.0022370131860557597
2897.833333333333,0.002237012961474574
2897.9166666666665,0.0022370127371950876
2898.0,0.002237012513217763
2898.083333333333,0.002237012289543116
2898.1666666666665,0.0022370120661717226
2898.25,0.002237011843104225
2898.333333333333,0.0022370116203413314
2898.4166666666665,0.0022370113978813326
2898.5,0.002237011175720554
2898.583333333333,0.002237010953858283
2898.6666666666665,0.002237010732294717
2898.75,0.002237010511030222
2898.833333333333,0.00223701029006517
2898.9166666666665,0.00223701006940007
2899.0,0.0022370098490355544
2899.083333333333,0.002237009628972106
2899.1666666666665,0.002237009409210195
2899.25,0.002237009189750334
2899.333333333333,0.002237008970593096
2899.4166666666665,0.0022370087517391236
2899.5,0.0022370085331891265
2899.583333333333,0.002237008314941401
2899.6666666666665,0.002237008096992278
2899.75,0.0022370078793410514
2899.833333333333,0.0022370076619879268
2899.9166666666665,0.0022370074449332795
2900.0,0.0022370072281774895
2900.083333333333,0.0022370070117209277
2900.1666666666665,0.0022370067955641143
2900.25,0.0022370065797077104
2900.333333333333,0.0022370063641522437
2900.4166666666665,0.002237006148898238
2900.5,0.002237005933946271
2900.583333333333,0.002237005719296983
2900.6666666666665,0.002237005504951086
2900.75,0.0022370052909068765
2900.833333333333,0.002237005077160689
2900.9166666666665,0.0022370048637118203
2901.0,0.0022370046505604774
2901.083333333333,0.0022370044377070385
2901.1666666666665,0.002237004225151886
2901.25,0.002237004012895394
2901.333333333333,0.002237003800937937
2901.4166666666665,0.002237003589279914
2901.5,0.002237003377921904
2901.583333333333,0.0022370031668646545
2901.6666666666665,0.0022370029561088007
2901.75,0.0022370027456549897
2901.833333333333,0.002237002535503928
2901.9166666666665,0.00223700232565391
2902.0,0.002237002116101268
2902.083333333333,0.0022370019068453
2902.1666666666665,0.0022370016978862173
2902.25,0.0022370014892244034
2902.333333333333,0.002237001280860249
2902.4166666666665,0.0022370010727941337
2902.5,0.002237000865026444
2902.583333333333,0.0022370006575575855
2902.6666666666665,0.0022370004503879997
2902.75,0.002237000243518324
2902.833333333333,0.0022370000369493705
2902.9166666666665,0.002236999830681845
2903.0,0.002236999624716467
2903.083333333333,0.002236999419051532
2903.1666666666665,0.002236999213683376
2903.25,0.0022369990086112987
2903.333333333333,0.002236998803835513
2903.4166666666665,0.0022369985993564052
2903.5,0.0022369983951743685
2903.583333333333,0.002236998191289786
2903.6666666666665,0.002236997987703047
2903.75,0.002236997784414559
2903.833333333333,0.002236997581424767
2903.9166666666665,0.002236997378734163
2904.0,0.0022369971763432964
2904.083333333333,0.0022369969742529238
2904.1666666666665,0.002236996772463988
2904.25,0.002236996570974844
2904.333333333333,0.002236996369781832
2904.4166666666665,0.002236996168884249
2904.5,0.0022369959682823036
2904.583333333333,0.0022369957679763807
2904.6666666666665,0.002236995567966875
2904.75,0.002236995368254173
2904.833333333333,0.002236995168838669
2904.9166666666665,0.0022369949697207785
2905.0,0.0022369947709009533
2905.083333333333,0.0022369945723796953
2905.1666666666665,0.0022369943741575604
2905.25,0.0022369941762351683
2905.333333333333,0.002236993978613204
2905.4166666666665,0.0022369937812900817
2905.5,0.002236993584262371
2905.583333333333,0.002236993387529432
2905.6666666666665,0.0022369931910914847
2905.75,0.0022369929949489133
2905.833333333333,0.0022369927991021115
2905.9166666666665,0.002236992603551468
2906.0,0.0022369924082973796
2906.083333333333,0.0022369922133402666
2906.1666666666665,0.002236992018680587
2906.25,0.0022369918243188482
2906.333333333333,0.002236991630255615
2906.4166666666665,0.0022369914364915133
2906.5,0.0022369912430272353
2906.583333333333,0.002236991049861055
2906.6666666666665,0.002236990856989284
2906.75,0.002236990664411339
2906.833333333333,0.0022369904721276676
2906.9166666666665,0.0022369902801387155
2907.0,0.0022369900884448854
2907.083333333333,0.002236989897046564
2907.1666666666665,0.0022369897059441464
2907.25,0.002236989515138053
2907.333333333333,0.002236989324628743
2907.4166666666665,0.002236989134416729
2907.5,0.0022369889445025795
2907.583333333333,0.0022369887548869274
2907.6666666666665,0.0022369885655704703
2907.75,0.0022369883765514915
2907.833333333333,0.0022369881878263093
2907.9166666666665,0.0022369879993942017
2908.0,0.0022369878112555035
2908.083333333333,0.0022369876234108375
2908.1666666666665,0.002236987435860663
2908.25,0.0022369872486053795
2908.333333333333,0.0022369870616453834
2908.4166666666665,0.0022369868749810957
2908.5,0.0022369866886129772
2908.583333333333,0.0022369865025415408
2908.6666666666665,0.0022369863167673574
2908.75,0.0022369861312910625
2908.833333333333,0.002236985946113356
2908.9166666666665,0.002236985761232523
2909.0,0.0022369855766448863
2909.083333333333,0.002236985392349726
2909.1666666666665,0.002236985208347233
2909.25,0.002236985024637767
2909.333333333333,0.002236984841221841
2909.4166666666665,0.0022369846581000766
2909.5,0.002236984475272931
2909.583333333333,0.0022369842927408303
2909.6666666666665,0.002236984110504232
2909.75,0.002236983928563645
2909.833333333333,0.00223698374691964
2909.9166666666665,0.002236983565572853
2910.0,0.002236983384523988
2910.083333333333,0.002236983203771336
2910.1666666666665,0.002236983023311226
2910.25,0.002236982843142947
2910.333333333333,0.002236982663266699
2910.4166666666665,0.00223698248368285
2910.5,0.0022369823043917746
2910.583333333333,0.0022369821253938383
2910.6666666666665,0.0022369819466894103
2910.75,0.002236981768279026
2910.833333333333,0.0022369815901633785
2910.9166666666665,0.0022369814123430376
2911.0,0.00223698123481858
2911.083333333333,0.0022369810575906396
2911.1666666666665,0.0022369808806599186
2911.25,0.0022369807040247096
2911.333333333333,0.0022369805276813482
2911.4166666666665,0.0022369803516291307
2911.5,0.002236980175868265
2911.583333333333,0.002236980000399131
2911.6666666666665,0.002236979825222116
2911.75,0.0022369796503375968
2911.833333333333,0.002236979475745955
2911.9166666666665,0.0022369793014475918
2912.0,0.0022369791274429443
2912.083333333333,0.0022369789537326442
2912.1666666666665,0.0022369787803174983
2912.25,0.0022369786071982055
2912.333333333333,0.002236978434375479
2912.4166666666665,0.002236978261847611
2912.5,0.0022369780896109373
2912.583333333333,0.002236977917664754
2912.6666666666665,0.002236977746009273
2912.75,0.002236977574644877
2912.833333333333,0.002236977403571958
2912.9166666666665,0.0022369772327908996
2913.0,0.002236977062302088
2913.083333333333,0.002236976892105932
2913.1666666666665,0.0022369767222028747
2913.25,0.0022369765525934063
2913.333333333333,0.002236976383278074
2913.4166666666665,0.002236976214257633
2913.5,0.0022369760455330213
2913.583333333333,0.002236975877102594
2913.6666666666665,0.002236975708962695
2913.75,0.0022369755411126187
2913.833333333333,0.0022369753735525743
2913.9166666666665,0.0022369752062829447
2914.0,0.0022369750393041246
2914.083333333333,0.002236974872616501
2914.1666666666665,0.0022369747062204654
2914.25,0.002236974540116434
2914.333333333333,0.0022369743743048563
2914.4166666666665,0.002236974208786231
2914.5,0.002236974043561113
2914.583333333333,0.002236973878630118
2914.6666666666665,0.002236973713993926
2914.75,0.0022369735496509495
2914.833333333333,0.002236973385597761
2914.9166666666665,0.002236973221833718
2915.0,0.002236973058359039
2915.083333333333,0.002236972895174108
2915.1666666666665,0.002236972732279315
2915.25,0.00223697256967505
2915.333333333333,0.002236972407361708
2915.4166666666665,0.002236972245339707
2915.5,0.002236972083609504
2915.583333333333,0.0022369719221716038
2915.6666666666665,0.0022369717610265676
2915.75,0.002236971600175019
2915.833333333333,0.002236971439617645
2915.9166666666665,0.0022369712793527197
2916.0,0.002236971119376556
2916.083333333333,0.002236970959688423
2916.1666666666665,0.0022369708002886483
2916.25,0.0022369706411778474
2916.333333333333,0.002236970482356473
2916.4166666666665,0.0022369703238249187
2916.5,0.0022369701655835764
2916.583333333333,0.002236970007632863
2916.6666666666665,0.002236969849973236
2916.75,0.0022369696926052055
2916.833333333333,0.002236969535529339
2916.9166666666665,0.0022369693787462693
2917.0,0.0022369692222566936
2917.083333333333,0.0022369690660588985
2917.1666666666665,0.002236968910149209
2917.25,0.0022369687545269073
2917.333333333333,0.002236968599192186
2917.4166666666665,0.0022369684441454064
2917.5,0.002236968289386937
2917.583333333333,0.0022369681349172824
2917.6666666666665,0.0022369679807370726
2917.75,0.002236967826846786
2917.833333333333,0.0022369676732468887
2917.9166666666665,0.0022369675199378864
2918.0,0.002236967366920348
2918.083333333333,0.002236967214194906
2918.1666666666665,0.0022369670617622627
2918.25,0.0022369669096207107
2918.333333333333,0.0022369667577665847
2918.4166666666665,0.002236966606199177
2918.5,0.0022369664549186903
2918.583333333333,0.0022369663039254967
2918.6666666666665,0.002236966153219976
2918.75,0.0022369660028024973
2918.833333333333,0.002236965852673434
2918.9166666666665,0.002236965702833326
2919.0,0.002236965553282868
2919.083333333333,0.002236965404022632
2919.1666666666665,0.002236965255053195
2919.25,0.0022369651063751913
2919.333333333333,0.002236964957989321
2919.4166666666665,0.002236964809893877
2919.5,0.0022369646620851976
2919.583333333333,0.0022369645145625785
2919.6666666666665,0.0022369643673262273
2919.75,0.0022369642203765227
2919.833333333333,0.0022369640737138503
2919.9166666666665,0.002236963927338586
2920.0,0.00223696378125111
2920.083333333333,0.002236963635451822
2920.1666666666665,0.0022369634899411565
2920.25,0.0022369633447195964
2920.333333333333,0.0022369631997878267
2920.4166666666665,0.002236963055146713
2920.5,0.0022369629107970145
2920.583333333333,0.0022369627667370305
2920.6666666666665,0.0022369626229630955
2920.75,0.002236962479474503
2920.833333333333,0.0022369623362714624
2920.9166666666665,0.002236962193354356
2921.0,0.0022369620507235767
2921.083333333333,0.00223696190837951
2921.1666666666665,0.0022369617663225475
2921.25,0.0022369616245531006
2921.333333333333,0.0022369614830716165
2921.4166666666665,0.002236961341878591
2921.5,0.0022369612009745738
2921.583333333333,0.0022369610603601765
2921.6666666666665,0.0022369609200360743
2921.75,0.0022369607800031533
2921.833333333333,0.0022369606402600065
2921.9166666666665,0.002236960500803092
2922.0,0.00223696036163177
2922.083333333333,0.0022369602227462967
2922.1666666666665,0.0022369600841470956
2922.25,0.0022369599458345935
2922.333333333333,0.0022369598078092042
2922.4166666666665,0.00223695967007134
2922.5,0.0022369595326214285
2922.583333333333,0.002236959395459926
2922.6666666666665,0.0022369592585873314
2922.75,0.002236959122004193
2922.833333333333,0.0022369589857111154
2922.9166666666665,0.002236958849708764
2923.0,0.0022369587139953895
2923.083333333333,0.0022369585785672833
2923.1666666666665,0.0022369584434238357
2923.25,0.002236958308565467
2923.333333333333,0.002236958173992597
2923.4166666666665,0.002236958039705606
2923.5,0.002236957905704857
2923.583333333333,0.002236957771990726
2923.6666666666665,0.002236957638563615
2923.75,0.0022369575054239674
2923.833333333333,0.0022369573725722807
2923.9166666666665,0.0022369572400091106
2924.0,0.0022369571077350786
2924.083333333333,0.002236956975750872
2924.1666666666665,0.0022369568440547705
2924.25,0.0022369567126430973
2924.333333333333,0.0022369565815151316
2924.4166666666665,0.002236956450671062
2924.5,0.002236956320111249
2924.583333333333,0.002236956189836208
2924.6666666666665,0.0022369560598465635
2924.75,0.0022369559301427737
2924.833333333333,0.002236955800725269
2924.9166666666665,0.002236955671594509
2925.0,0.0022369555427510027
2925.083333333333,0.00223695541419532
2925.1666666666665,0.002236955285928095
2925.25,0.002236955157950029
2925.333333333333,0.0022369550302594127
2925.4166666666665,0.0022369549028525807
2925.5,0.0022369547757288225
2925.583333333333,0.002236954648888335
2925.6666666666665,0.0022369545223314864
2925.75,0.0022369543960586483
2925.833333333333,0.0022369542700701847
2925.9166666666665,0.002236954144366462
2926.0,0.0022369540189480135
2926.083333333333,0.0022369538938155267
2926.1666666666665,0.0022369537689695654
2926.25,0.0022369536444107
2926.333333333333,0.002236953520139556
2926.4166666666665,0.0022369533961568264
2926.5,0.0022369532724607994
2926.583333333333,0.002236953149047811
2926.6666666666665,0.0022369530259171533
2926.75,0.00223695290306903
2926.833333333333,0.0022369527805038178
2926.9166666666665,0.0022369526582218997
2927.0,0.00223695253622365
2927.083333333333,0.002236952414509448
2927.1666666666665,0.0022369522930796924
2927.25,0.002236952171934816
2927.333333333333,0.002236952051075301
2927.4166666666665,0.002236951930501683
2927.5,0.002236951810214707
2927.583333333333,0.0022369516902153008
2927.6666666666665,0.0022369515705042862
2927.75,0.002236951451080026
2927.833333333333,0.0022369513319389148
2927.9166666666665,0.002236951213080301
2928.0,0.0022369510945044395
2928.083333333333,0.002236950976211755
2928.1666666666665,0.0022369508582026723
2928.25,0.0022369507404776025
2928.333333333333,0.0022369506230369538
2928.4166666666665,0.0022369505058811466
2928.5,0.002236950389010632
2928.583333333333,0.0022369502724258997
2928.6666666666665,0.0022369501561274895
2928.75,0.002236950040115998
2928.833333333333,0.0022369499243920796
2928.9166666666665,0.002236949808954125
2929.0,0.0022369496937986854
2929.083333333333,0.0022369495789250943
2929.1666666666665,0.0022369494643335436
2929.25,0.0022369493500243895
2929.333333333333,0.0022369492359980013
2929.4166666666665,0.0022369491222547448
2929.5,0.0022369490087949945
2929.583333333333,0.0022369488956191516
2929.6666666666665,0.002236948782727656
2929.75,0.0022369486701209976
2929.833333333333,0.0022369485577997243
2929.9166666666665,0.002236948445764447
2930.0,0.002236948334015843
2930.083333333333,0.0022369482225521823
2930.1666666666665,0.00223694811136978
2930.25,0.002236948000467905
2930.333333333333,0.002236947889846885
2930.4166666666665,0.0022369477795073367
2930.5,0.0022369476694497144
2930.583333333333,0.0022369475596744157
2930.6666666666665,0.0022369474501818345
2930.75,0.0022369473409723905
2930.833333333333,0.0022369472320465417
2930.9166666666665,0.002236947123404798
2931.0,0.002236947015047726
2931.083333333333,0.002236946906975955
2931.1666666666665,0.0022369467991901777
2931.25,0.00223694669168868
2931.333333333333,0.00223694658446779
2931.4166666666665,0.0022369464775267895
2931.5,0.0022369463708658654
2931.583333333333,0.002236946264485377
2931.6666666666665,0.0022369461583856883
2931.75,0.002236946052567155
2931.833333333333,0.0022369459470302816
2931.9166666666665,0.002236945841775714
2932.0,0.0022369457368039618
2932.083333333333,0.002236945632115532
2932.1666666666665,0.0022369455277109814
2932.25,0.002236945423590933
2932.333333333333,0.002236945319756076
2932.4166666666665,0.002236945216207169
2932.5,0.002236945112942565
2932.583333333333,0.00223694500995866
2932.6666666666665,0.0022369449072547963
2932.75,0.0022369448048312215
2932.833333333333,0.0022369447026883466
2932.9166666666665,0.0022369446008265815
2933.0,0.0022369444992463203
2933.083333333333,0.0022369443979479513
2933.1666666666665,0.002236944296931876
2933.25,0.0022369441961985247
2933.333333333333,0.0022369440957485144
2933.4166666666665,0.0022369439955826323
2933.5,0.0022369438957015506
2933.583333333333,0.0022369437961059523
2933.6666666666665,0.0022369436967941045
2933.75,0.0022369435977623235
2933.833333333333,0.002236943499009879
2933.9166666666665,0.0022369434005369546
2934.0,0.002236943302343907
2934.083333333333,0.0022369432044311056
2934.1666666666665,0.002236943106798911
2934.25,0.0022369430094476917
2934.333333333333,0.0022369429123778365
2934.4166666666665,0.002236942815589773
2934.5,0.0022369427190839764
2934.583333333333,0.0022369426228609803
2934.6666666666665,0.002236942526921379
2934.75,0.0022369424312658325
2934.833333333333,0.002236942335892744
2934.9166666666665,0.002236942240798683
2935.0,0.002236942145983001
2935.083333333333,0.0022369420514459105
2935.1666666666665,0.002236941957187791
2935.25,0.002236941863209033
2935.333333333333,0.002236941769510024
2935.4166666666665,0.0022369416760911597
2935.5,0.0022369415829528597
2935.583333333333,0.0022369414900955797
2935.6666666666665,0.0022369413975198236
2935.75,0.0022369413052261504
2935.833333333333,0.0022369412132151783
2935.9166666666665,0.0022369411214875896
2936.0,0.0022369410300416576
2936.083333333333,0.0022369409388737016
2936.1666666666665,0.0022369408479829917
2936.25,0.0022369407573697036
2936.333333333333,0.0022369406670343325
2936.4166666666665,0.0022369405769774985
2936.5,0.002236940487199643
2936.583333333333,0.0022369403977011604
2936.6666666666665,0.002236940308482461
2936.75,0.002236940219543992
2936.833333333333,0.002236940130886254
2936.9166666666665,0.002236940042509805
2937.0,0.0022369399544152667
2937.083333333333,0.0022369398666033276
2937.1666666666665,0.002236939779074738
2937.25,0.002236939691827845
2937.333333333333,0.0022369396048590355
2937.4166666666665,0.0022369395181676423
2937.5,0.0022369394317539003
2937.583333333333,0.0022369393456182084
2937.6666666666665,0.0022369392597609643
2937.75,0.0022369391741825497
2937.833333333333,0.0022369390888834885
2937.9166666666665,0.0022369390038644377
2938.0,0.0022369389191259125
2938.083333333333,0.0022369388346684177
2938.1666666666665,0.0022369387504925027
2938.25,0.0022369386665987783
2938.333333333333,0.002236938582987917
2938.4166666666665,0.002236938499658189
2938.5,0.0022369384166059133
2938.583333333333,0.0022369383338303583
2938.6666666666665,0.002236938251331703
2938.75,0.0022369381691102973
2938.833333333333,0.0022369380871665005
2938.9166666666665,0.0022369380055006637
2939.0,0.0022369379241131433
2939.083333333333,0.0022369378430043174
2939.1666666666665,0.0022369377621746004
2939.25,0.0022369376816244566
2939.333333333333,0.0022369376013545517
2939.4166666666665,0.0022369375213657358
2939.5,0.0022369374416587526
2939.583333333333,0.002236937362231894
2939.6666666666665,0.002236937283081494
2939.75,0.0022369372042068437
2939.833333333333,0.002236937125608147
2939.9166666666665,0.0022369370472857856
2940.0,0.0022369369692401514
2940.083333333333,0.0022369368914716306
2940.1666666666665,0.0022369368139806144
2940.25,0.0022369367367675148
2940.333333333333,0.0022369366598327784
2940.4166666666665,0.0022369365831768984
2940.5,0.0022369365068004208
2940.583333333333,0.0022369364307039514
2940.6666666666665,0.0022369363548881585
2940.75,0.0022369362793537725
2940.833333333333,0.0022369362040992624
2940.9166666666665,0.002236936129121261
2941.0,0.002236936054419174
2941.083333333333,0.002236935979993259
2941.1666666666665,0.002236935905843931
2941.25,0.002236935831971608
2941.333333333333,0.0022369357583766976
2941.4166666666665,0.002236935685059605
2941.5,0.0022369356120207533
2941.583333333333,0.002236935539260594
2941.6666666666665,0.0022369354667796187
2941.75,0.0022369353945783715
2941.833333333333,0.00223693532265745
2941.9166666666665,0.0022369352510175113
2942.0,0.0022369351796568053
2942.083333333333,0.0022369351085716293
2942.1666666666665,0.0022369350377612254
2942.25,0.0022369349672257464
2942.333333333333,0.0022369348969655156
2942.4166666666665,0.002236934826981012
2942.5,0.002236934757272828
2942.583333333333,0.0022369346878413914
2942.6666666666665,0.0022369346186871027
2942.75,0.002236934549810395
2942.833333333333,0.002236934481211755
2942.9166666666665,0.0022369344128917294
2943.0,0.002236934344850935
2943.083333333333,0.0022369342770900548
2943.1666666666665,0.002236934209607373
2943.25,0.0022369341423992264
2943.333333333333,0.002236934075464902
2943.4166666666665,0.0022369340088045954
2943.5,0.002236933942418675
2943.583333333333,0.0022369338763075187
2943.6666666666665,0.0022369338104714933
2943.75,0.00223693374491097
2943.833333333333,0.0022369336796263413
2943.9166666666665,0.0022369336146181784
2944.0,0.002236933549887219
2944.083333333333,0.0022369334854340844
2944.1666666666665,0.0022369334212594054
2944.25,0.002236933357363869
