M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
850200.0,0.001940911899832831
850300.0,0.001940911899832831
850400.0,0.0019409118998328309
850500.0,0.001940911899832831
850600.0,0.001940911899832831
850700.0,0.0019409118998328309
850800.0,0.001940911899832831
850900.0,0.001940911899832831
851000.0,0.0019409118998328309
851100.0,0.001940911899832831
851200.0,0.0019409118998328307
851300.0,0.0019409118998328313
851400.0,0.0019409118998328307
851500.0,0.001940911899832831
851600.0,0.0019409118998328307
851700.0,0.0019409118998328313
851800.0,0.0019409118998328309
851900.0,0.0019409118998328313
852000.0,0.0019409118998328307
852100.0,0.0019409118998328309
852200.0,0.0019409118998328309
852300.0,0.0019409118998328313
852400.0,0.0019409118998328307
852500.0,0.001940911899832831
852600.0,0.0019409118998328307
852700.0,0.001940911899832831
852800.0,0.0019409118998328307
852900.0,0.0019409118998328313
853000.0,0.0019409118998328307
853100.0,0.001940911899832831
853200.0,0.0019409118998328307
853300.0,0.001940911899832831
853400.0,0.0019409118998328307
853500.0,0.0019409118998328313
853600.0,0.0019409118998328307
853700.0,0.001940911899832831
853800.0,0.0019409118998328307
853900.0,0.001940911899832831
854000.0,0.0019409118998328307
854100.0,0.001940911899832831
854200.0,0.0019409118998328307
854300.0,0.001940911899832831
854400.0,0.0019409118998328307
854500.0,0.0019409118998328313
854600.0,0.0019409118998328307
854700.0,0.0019409118998328309
854800.0,0.001940911899832831
854900.0,0.001940911899832831
855000.0,0.001940911899832831
855100.0,0.0019409118998328309
855200.0,0.0019409118998328313
855300.0,0.0019409118998328307
855400.0,0.001940911899832831
855500.0,0.0019409118998328307
855600.0,0.001940911899832831
855700.0,0.0019409118998328307
855800.0,0.0019409118998328313
855900.0,0.0019409118998328309
856000.0,0.0019409118998328313
856100.0,0.0019409118998328307
856200.0,0.001940911899832831
856300.0,0.0019409118998328307
856400.0,0.0019409118998328313
856500.0,0.0019409118998328309
856600.0,0.0019409118998328313
856700.0,0.0019409118998328307
856800.0,0.001940911899832831
856900.0,0.0019409118998328307
857000.0,0.001940911899832831
857100.0,0.0019409118998328307
857200.0,0.001940911899832831
857300.0,0.0019409118998328307
857400.0,0.001940911899832831
857500.0,0.0019409118998328307
857600.0,0.001940911899832831
857700.0,0.0019409118998328307
857800.0,0.0019409118998328313
857900.0,0.0019409118998328309
858000.0,0.0019409118998328313
858100.0,0.0019409118998328307
858200.0,0.001940911899832831
858300.0,0.001940911899832831
858400.0,0.0019409118998328309
858500.0,0.001940911899832831
858600.0,0.001940911899832831
858700.0,0.001940911899832831
858800.0,0.0019409118998328309
858900.0,0.0019409118998328313
859000.0,0.0019409118998328309
859100.0,0.0019409118998328309
859200.0,0.001940911899832831
859300.0,0.001940911899832831
859400.0,0.0019409118998328309
859500.0,0.001940911899832831
859600.0,0.001940911899832831
859700.0,0.0019409118998328309
859800.0,0.001940911899832831
859900.0,0.0019409118998328307
860000.0,0.0019409118998328313
860100.0,0.0019409118998328307
860200.0,0.001940911899832831
860300.0,0.001940911899832831
860400.0,0.001940911899832831
860500.0,0.001940911899832831
860600.0,0.0019409118998328309
860700.0,0.0019409118998328313
860800.0,0.0019409118998328307
860900.0,0.001940911899832831
861000.0,0.0019409118998328307
861100.0,0.001940911899832831
861200.0,0.0019409118998328307
861300.0,0.001940911899832831
861400.0,0.0019409118998328307
861500.0,0.0019409118998328313
861600.0,0.0019409118998328307
861700.0,0.001940911899832831
861800.0,0.001940911899832831
861900.0,0.001940911899832831
862000.0,0.0019409118998328309
862100.0,0.0019409118998328313
862200.0,0.0019409118998328307
862300.0,0.0019409118998328309
862400.0,0.001940911899832831
862500.0,0.001940911899832831
862600.0,0.0019409118998328309
862700.0,0.0019409118998328313
862800.0,0.0019409118998328309
862900.0,0.001940911899832831
863000.0,0.0019409118998328307
863100.0,0.0019409118998328313
863200.0,0.0019409118998328309
863300.0,0.0019409118998328313
863400.0,0.0019409118998328307
863500.0,0.001940911899832831
863600.0,0.0019409118998328307
863700.0,0.001940911899832831
863800.0,0.0019409118998328307
863900.0,0.0019409118998328313
864000.0,0.0019409118998328307
864100.0,0.0019409118998328309
864200.0,0.0019409118998328309
864300.0,0.001940911899832831
864400.0,0.001940911899832831
864500.0,0.0019409118998328309
864600.0,0.001940911899832831
864700.0,0.0019409118998328307
864800.0,0.001940911899832831
864900.0,0.0019409118998328307
865000.0,0.0019409118998328313
865100.0,0.0019409118998328309
865200.0,0.001940911899832831
865300.0,0.001940911899832831
865400.0,0.0019409118998328309
865500.0,0.001940911899832831
865600.0,0.001940911899832831
865700.0,0.001940911899832831
865800.0,0.001940911899832831
865900.0,0.001940911899832831
866000.0,0.0019409118998328309
866100.0,0.0019409118998328313
866200.0,0.0019409118998328307
866300.0,0.001940911899832831
866400.0,0.0019409118998328307
866500.0,0.001940911899832831
866600.0,0.0019409118998328307
866700.0,0.0019409118998328313
866800.0,0.0019409118998328307
866900.0,0.001940911899832831
867000.0,0.0019409118998328307
867100.0,0.0019409118998328313
867200.0,0.0019409118998328307
867300.0,0.001940911899832831
867400.0,0.0019409118998328307
867500.0,0.0019409118998328313
867600.0,0.0019409118998328309
867700.0,0.0019409118998328313
867800.0,0.0019409118998328309
867900.0,0.001940911899832831
868000.0,0.0019409118998328307
868100.0,0.001940911899832831
868200.0,0.0019409118998328307
868300.0,0.001940911899832831
868400.0,0.0019409118998328307
868500.0,0.001940911899832831
868600.0,0.0019409118998328307
868700.0,0.001940911899832831
868800.0,0.0019409118998328307
868900.0,0.001940911899832831
869000.0,0.0019409118998328307
869100.0,0.0019409118998328313
869200.0,0.0019409118998328309
869300.0,0.0019409118998328313
869400.0,0.0019409118998328307
869500.0,0.001940911899832831
869600.0,0.0019409118998328307
869700.0,0.0019409118998328313
869800.0,0.0019409118998328309
869900.0,0.0019409118998328313
870000.0,0.0019409118998328307
870100.0,0.0019409118998328309
870200.0,0.001940911899832831
870300.0,0.001940911899832831
870400.0,0.0019409118998328309
870500.0,0.0019409118998328313
870600.0,0.0019409118998328307
870700.0,0.001940911899832831
870800.0,0.0019409118998328307
870900.0,0.001940911899832831
871000.0,0.0019409118998328307
871100.0,0.0019409118998328313
871200.0,0.0019409118998328307
871300.0,0.001940911899832831
871400.0,0.0019409118998328307
871500.0,0.001940911899832831
871600.0,0.0019409118998328307
871700.0,0.0019409118998328313
871800.0,0.0019409118998328307
871900.0,0.001940911899832831
872000.0,0.0019409118998328307
872100.0,0.001940911899832831
872200.0,0.0019409118998328307
872300.0,0.0019409118998328313
872400.0,0.0019409118998328309
872500.0,0.001940911899832831
872600.0,0.0019409118998328307
872700.0,0.001940911899832831
872800.0,0.0019409118998328307
872900.0,0.0019409118998328313
873000.0,0.0019409118998328307
873100.0,0.001940911899832831
873200.0,0.0019409118998328307
873300.0,0.001940911899832831
873400.0,0.0019409118998328307
873500.0,0.001940911899832831
873600.0,0.0019409118998328307
873700.0,0.001940911899832831
873800.0,0.0019409118998328307
873900.0,0.001940911899832831
874000.0,0.0019409118998328307
874100.0,0.001940911899832831
874200.0,0.0019409118998328307
874300.0,0.001940911899832831
874400.0,0.0019409118998328307
874500.0,0.0019409118998328313
874600.0,0.0019409118998328309
874700.0,0.001940911899832831
874800.0,0.001940911899832831
874900.0,0.001940911899832831
875000.0,0.001940911899832831
875100.0,0.0019409118998328309
875200.0,0.001940911899832831
875300.0,0.0019409118998328307
875400.0,0.001940911899832831
875500.0,0.0019409118998328307
875600.0,0.001940911899832831
875700.0,0.0019409118998328307
875800.0,0.001940911899832831
875900.0,0.0019409118998328307
876000.0,0.0019409118998328309
876100.0,0.0019409118998328313
876200.0,0.0019409118998328309
876300.0,0.0019409118998328313
876400.0,0.0019409118998328309
876500.0,0.0019409118998328309
876600.0,0.001940911899832831
876700.0,0.001940911899832831
876800.0,0.0019409118998328309
876900.0,0.001940911899832831
877000.0,0.001940911899832831
877100.0,0.0019409118998328309
877200.0,0.001940911899832831
877300.0,0.001940911899832831
877400.0,0.0019409118998328309
877500.0,0.001940911899832831
877600.0,0.0019409118998328307
877700.0,0.0019409118998328313
877800.0,0.0019409118998328307
877900.0,0.001940911899832831
878000.0,0.0019409118998328307
878100.0,0.0019409118998328313
878200.0,0.0019409118998328307
878300.0,0.001940911899832831
878400.0,0.0019409118998328307
878500.0,0.001940911899832831
878600.0,0.0019409118998328307
878700.0,0.001940911899832831
878800.0,0.0019409118998328307
878900.0,0.001940911899832831
879000.0,0.0019409118998328307
879100.0,0.0019409118998328313
879200.0,0.0019409118998328309
879300.0,0.0019409118998328313
879400.0,0.0019409118998328307
879500.0,0.001940911899832831
879600.0,0.0019409118998328307
879700.0,0.001940911899832831
879800.0,0.0019409118998328307
879900.0,0.001940911899832831
880000.0,0.0019409118998328307
880100.0,0.001940911899832831
880200.0,0.0019409118998328307
880300.0,0.001940911899832831
880400.0,0.0019409118998328307
880500.0,0.001940911899832831
880600.0,0.0019409118998328307
880700.0,0.0019409118998328313
880800.0,0.0019409118998328307
880900.0,0.0019409118998328309
881000.0,0.0019409118998328313
881100.0,0.0019409118998328309
881200.0,0.001940911899832831
881300.0,0.0019409118998328307
881400.0,0.001940911899832831
881500.0,0.0019409118998328307
881600.0,0.0019409118998328313
881700.0,0.0019409118998328309
881800.0,0.0019409118998328313
881900.0,0.0019409118998328307
882000.0,0.0019409118998328309
882100.0,0.001940911899832831
882200.0,0.001940911899832831
882300.0,0.0019409118998328309
882400.0,0.001940911899832831
882500.0,0.001940911899832831
882600.0,0.001940911899832831
882700.0,0.0019409118998328309
882800.0,0.001940911899832831
882900.0,0.0019409118998328307
883000.0,0.001940911899832831
883100.0,0.0019409118998328307
883200.0,0.001940911899832831
883300.0,0.0019409118998328307
883400.0,0.001940911899832831
883500.0,0.0019409118998328307
883600.0,0.001940911899832831
883700.0,0.0019409118998328307
883800.0,0.001940911899832831
883900.0,0.0019409118998328305
884000.0,0.001940911899832831
884100.0,0.0019409118998328307
884200.0,0.001940911899832831
884300.0,0.0019409118998328307
884400.0,0.001940911899832831
884500.0,0.0019409118998328307
884600.0,0.001940911899832831
884700.0,0.0019409118998328307
884800.0,0.001940911899832831
884900.0,0.0019409118998328307
885000.0,0.0019409118998328313
885100.0,0.0019409118998328307
885200.0,0.001940911899832831
885300.0,0.0019409118998328307
885400.0,0.001940911899832831
885500.0,0.0019409118998328307
885600.0,0.0019409118998328313
885700.0,0.0019409118998328307
885800.0,0.0019409118998328309
885900.0,0.0019409118998328309
886000.0,0.0019409118998328313
886100.0,0.0019409118998328307
886200.0,0.001940911899832831
886300.0,0.0019409118998328307
886400.0,0.0019409118998328313
886500.0,0.0019409118998328307
886600.0,0.0019409118998328309
886700.0,0.0019409118998328309
886800.0,0.0019409118998328313
886900.0,0.0019409118998328309
887000.0,0.0019409118998328309
887100.0,0.001940911899832831
887200.0,0.0019409118998328309
887300.0,0.0019409118998328313
887400.0,0.0019409118998328309
887500.0,0.001940911899832831
887600.0,0.0019409118998328307
887700.0,0.0019409118998328313
887800.0,0.0019409118998328307
887900.0,0.001940911899832831
888000.0,0.0019409118998328307
888100.0,0.001940911899832831
888200.0,0.0019409118998328307
888300.0,0.0019409118998328313
888400.0,0.0019409118998328307
888500.0,0.0019409118998328313
888600.0,0.0019409118998328307
888700.0,0.0019409118998328309
888800.0,0.001940911899832831
888900.0,0.001940911899832831
889000.0,0.001940911899832831
889100.0,0.001940911899832831
889200.0,0.001940911899832831
889300.0,0.0019409118998328309
889400.0,0.0019409118998328313
889500.0,0.0019409118998328309
889600.0,0.001940911899832831
889700.0,0.001940911899832831
889800.0,0.001940911899832831
889900.0,0.0019409118998328313
890000.0,0.001940911899832831
890100.0,0.001940911899832831
890200.0,0.0019409118998328309
890300.0,0.0019409118998328313
890400.0,0.0019409118998328309
890500.0,0.0019409118998328309
890600.0,0.0019409118998328309
890700.0,0.0019409118998328309
890800.0,0.001940911899832831
890900.0,0.0019409118998328307
891000.0,0.001940911899832831
891100.0,0.001940911899832831
891200.0,0.0019409118998328307
891300.0,0.0019409118998328309
891400.0,0.0019409118998328309
891500.0,0.001940911899832831
891600.0,0.001940911899832831
891700.0,0.001940911899832831
891800.0,0.0019409118998328309
891900.0,0.0019409118998328313
892000.0,0.0019409118998328309
892100.0,0.001940911899832831
892200.0,0.0019409118998328307
892300.0,0.001940911899832831
892400.0,0.0019409118998328307
892500.0,0.0019409118998328313
892600.0,0.0019409118998328307
892700.0,0.001940911899832831
892800.0,0.001940911899832831
892900.0,0.0019409118998328313
893000.0,0.0019409118998328307
893100.0,0.001940911899832831
893200.0,0.0019409118998328307
893300.0,0.001940911899832831
893400.0,0.0019409118998328307
893500.0,0.001940911899832831
893600.0,0.0019409118998328307
893700.0,0.001940911899832831
893800.0,0.0019409118998328307
893900.0,0.0019409118998328313
894000.0,0.0019409118998328307
894100.0,0.001940911899832831
894200.0,0.0019409118998328307
894300.0,0.0019409118998328313
894400.0,0.0019409118998328309
894500.0,0.0019409118998328313
894600.0,0.0019409118998328307
894700.0,0.0019409118998328309
894800.0,0.001940911899832831
894900.0,0.001940911899832831
895000.0,0.0019409118998328309
895100.0,0.0019409118998328313
895200.0,0.0019409118998328307
895300.0,0.001940911899832831
895400.0,0.0019409118998328307
895500.0,0.001940911899832831
895600.0,0.0019409118998328307
895700.0,0.001940911899832831
895800.0,0.0019409118998328307
895900.0,0.001940911899832831
896000.0,0.0019409118998328307
896100.0,0.0019409118998328313
896200.0,0.0019409118998328307
896300.0,0.001940911899832831
896400.0,0.0019409118998328307
896500.0,0.001940911899832831
896600.0,0.0019409118998328307
896700.0,0.0019409118998328313
896800.0,0.0019409118998328309
896900.0,0.0019409118998328313
897000.0,0.0019409118998328307
897100.0,0.0019409118998328309
897200.0,0.001940911899832831
897300.0,0.001940911899832831
897400.0,0.0019409118998328309
897500.0,0.001940911899832831
897600.0,0.001940911899832831
897700.0,0.0019409118998328313
897800.0,0.0019409118998328309
897900.0,0.0019409118998328309
898000.0,0.0019409118998328309
898100.0,0.001940911899832831
898200.0,0.001940911899832831
898300.0,0.0019409118998328313
898400.0,0.0019409118998328309
898500.0,0.0019409118998328309
898600.0,0.0019409118998328309
898700.0,0.001940911899832831
898800.0,0.001940911899832831
898900.0,0.0019409118998328313
899000.0,0.001940911899832831
899100.0,0.0019409118998328309
899200.0,0.0019409118998328313
899300.0,0.0019409118998328307
899400.0,0.001940911899832831
899500.0,0.0019409118998328307
899600.0,0.0019409118998328313
899700.0,0.0019409118998328309
899800.0,0.0019409118998328313
899900.0,0.0019409118998328307
900000.0,0.001940911899832831
900100.0,0.0019409118998328307
900200.0,0.001940911899832831
900300.0,0.0019409118998328307
900400.0,0.001940911899832831
900500.0,0.0019409118998328307
900600.0,0.0019409118998328313
900700.0,0.0019409118998328309
900800.0,0.001940911899832831
900900.0,0.001940911899832831
901000.0,0.001940911899832831
901100.0,0.001940911899832831
901200.0,0.0019409118998328309
901300.0,0.001940911899832831
901400.0,0.0019409118998328307
901500.0,0.001940911899832831
901600.0,0.0019409118998328307
901700.0,0.001940911899832831
901800.0,0.0019409118998328307
901900.0,0.001940911899832831
902000.0,0.0019409118998328307
902100.0,0.0019409118998328309
902200.0,0.001940911899832831
902300.0,0.001940911899832831
902400.0,0.001940911899832831
902500.0,0.0019409118998328309
902600.0,0.0019409118998328313
902700.0,0.0019409118998328309
902800.0,0.001940911899832831
902900.0,0.001940911899832831
903000.0,0.001940911899832831
903100.0,0.0019409118998328309
903200.0,0.0019409118998328313
903300.0,0.0019409118998328307
903400.0,0.001940911899832831
903500.0,0.0019409118998328307
903600.0,0.0019409118998328313
903700.0,0.0019409118998328309
903800.0,0.0019409118998328313
903900.0,0.0019409118998328307
904000.0,0.001940911899832831
904100.0,0.0019409118998328307
904200.0,0.0019409118998328313
904300.0,0.0019409118998328307
904400.0,0.0019409118998328309
904500.0,0.0019409118998328309
904600.0,0.001940911899832831
904700.0,0.0019409118998328307
904800.0,0.0019409118998328313
904900.0,0.0019409118998328307
905000.0,0.001940911899832831
905100.0,0.0019409118998328307
905200.0,0.001940911899832831
905300.0,0.0019409118998328307
905400.0,0.0019409118998328313
905500.0,0.0019409118998328309
905600.0,0.001940911899832831
905700.0,0.0019409118998328307
905800.0,0.001940911899832831
905900.0,0.0019409118998328307
906000.0,0.001940911899832831
906100.0,0.0019409118998328307
906200.0,0.0019409118998328313
906300.0,0.0019409118998328309
906400.0,0.0019409118998328313
906500.0,0.0019409118998328307
906600.0,0.001940911899832831
906700.0,0.0019409118998328307
906800.0,0.001940911899832831
906900.0,0.0019409118998328307
907000.0,0.001940911899832831
907100.0,0.0019409118998328307
907200.0,0.001940911899832831
907300.0,0.0019409118998328307
907400.0,0.001940911899832831
907500.0,0.0019409118998328307
907600.0,0.001940911899832831
907700.0,0.0019409118998328307
907800.0,0.001940911899832831
907900.0,0.0019409118998328307
908000.0,0.0019409118998328313
908100.0,0.0019409118998328307
908200.0,0.001940911899832831
908300.0,0.0019409118998328307
908400.0,0.001940911899832831
908500.0,0.0019409118998328307
908600.0,0.001940911899832831
908700.0,0.0019409118998328307
908800.0,0.001940911899832831
908900.0,0.0019409118998328307
909000.0,0.0019409118998328313
909100.0,0.0019409118998328307
909200.0,0.001940911899832831
909300.0,0.0019409118998328307
909400.0,0.001940911899832831
909500.0,0.0019409118998328307
909600.0,0.0019409118998328313
909700.0,0.0019409118998328307
909800.0,0.0019409118998328309
909900.0,0.0019409118998328309
910000.0,0.0019409118998328313
910100.0,0.0019409118998328309
910200.0,0.0019409118998328309
910300.0,0.001940911899832831
910400.0,0.0019409118998328309
910500.0,0.0019409118998328313
910600.0,0.0019409118998328309
910700.0,0.001940911899832831
910800.0,0.0019409118998328307
910900.0,0.001940911899832831
911000.0,0.0019409118998328307
911100.0,0.001940911899832831
911200.0,0.0019409118998328307
911300.0,0.001940911899832831
911400.0,0.0019409118998328307
911500.0,0.001940911899832831
911600.0,0.0019409118998328307
911700.0,0.001940911899832831
911800.0,0.0019409118998328307
911900.0,0.0019409118998328313
912000.0,0.0019409118998328307
912100.0,0.001940911899832831
912200.0,0.0019409118998328307
912300.0,0.0019409118998328313
912400.0,0.0019409118998328307
912500.0,0.001940911899832831
912600.0,0.0019409118998328307
912700.0,0.001940911899832831
912800.0,0.0019409118998328307
912900.0,0.0019409118998328313
913000.0,0.0019409118998328307
913100.0,0.0019409118998328309
913200.0,0.001940911899832831
913300.0,0.001940911899832831
913400.0,0.0019409118998328309
913500.0,0.0019409118998328313
913600.0,0.0019409118998328307
913700.0,0.001940911899832831
913800.0,0.0019409118998328305
913900.0,0.0019409118998328309
914000.0,0.001940911899832831
914100.0,0.001940911899832831
914200.0,0.001940911899832831
914300.0,0.0019409118998328309
914400.0,0.001940911899832831
914500.0,0.0019409118998328307
914600.0,0.001940911899832831
914700.0,0.0019409118998328307
914800.0,0.001940911899832831
914900.0,0.0019409118998328307
915000.0,0.001940911899832831
915100.0,0.0019409118998328307
915200.0,0.001940911899832831
915300.0,0.0019409118998328307
915400.0,0.0019409118998328313
915500.0,0.0019409118998328307
915600.0,0.0019409118998328309
915700.0,0.001940911899832831
915800.0,0.001940911899832831
915900.0,0.001940911899832831
916000.0,0.0019409118998328309
916100.0,0.001940911899832831
916200.0,0.0019409118998328307
916300.0,0.0019409118998328313
916400.0,0.0019409118998328307
916500.0,0.001940911899832831
916600.0,0.0019409118998328307
916700.0,0.001940911899832831
916800.0,0.0019409118998328307
916900.0,0.001940911899832831
917000.0,0.0019409118998328307
917100.0,0.001940911899832831
917200.0,0.0019409118998328307
917300.0,0.0019409118998328313
917400.0,0.0019409118998328309
917500.0,0.0019409118998328313
917600.0,0.0019409118998328307
917700.0,0.001940911899832831
917800.0,0.0019409118998328307
917900.0,0.001940911899832831
918000.0,0.0019409118998328307
918100.0,0.0019409118998328313
918200.0,0.0019409118998328307
918300.0,0.001940911899832831
918400.0,0.0019409118998328307
918500.0,0.001940911899832831
918600.0,0.0019409118998328307
918700.0,0.001940911899832831
918800.0,0.0019409118998328307
918900.0,0.001940911899832831
919000.0,0.0019409118998328307
919100.0,0.001940911899832831
919200.0,0.0019409118998328307
919300.0,0.0019409118998328313
919400.0,0.0019409118998328309
919500.0,0.0019409118998328313
919600.0,0.0019409118998328307
919700.0,0.001940911899832831
919800.0,0.0019409118998328307
919900.0,0.001940911899832831
920000.0,0.0019409118998328307
920100.0,0.001940911899832831
920200.0,0.0019409118998328307
920300.0,0.001940911899832831
920400.0,0.0019409118998328307
920500.0,0.0019409118998328313
920600.0,0.0019409118998328309
920700.0,0.0019409118998328313
920800.0,0.0019409118998328307
920900.0,0.001940911899832831
921000.0,0.0019409118998328307
921100.0,0.001940911899832831
921200.0,0.0019409118998328307
921300.0,0.001940911899832831
921400.0,0.0019409118998328307
921500.0,0.001940911899832831
921600.0,0.0019409118998328307
921700.0,0.001940911899832831
921800.0,0.0019409118998328307
921900.0,0.0019409118998328313
922000.0,0.0019409118998328309
922100.0,0.0019409118998328309
922200.0,0.0019409118998328309
922300.0,0.0019409118998328309
922400.0,0.0019409118998328309
922500.0,0.0019409118998328313
922600.0,0.0019409118998328309
922700.0,0.001940911899832831
922800.0,0.0019409118998328307
922900.0,0.0019409118998328313
923000.0,0.0019409118998328307
923100.0,0.0019409118998328309
923200.0,0.001940911899832831
923300.0,0.0019409118998328313
923400.0,0.001940911899832831
923500.0,0.0019409118998328309
923600.0,0.0019409118998328313
923700.0,0.0019409118998328307
923800.0,0.001940911899832831
923900.0,0.0019409118998328307
924000.0,0.001940911899832831
924100.0,0.0019409118998328307
924200.0,0.0019409118998328313
924300.0,0.0019409118998328307
924400.0,0.0019409118998328309
924500.0,0.0019409118998328309
924600.0,0.0019409118998328313
924700.0,0.0019409118998328307
924800.0,0.001940911899832831
924900.0,0.0019409118998328307
925000.0,0.0019409118998328313
925100.0,0.0019409118998328307
925200.0,0.0019409118998328309
925300.0,0.001940911899832831
925400.0,0.0019409118998328313
925500.0,0.0019409118998328309
925600.0,0.0019409118998328309
925700.0,0.001940911899832831
925800.0,0.0019409118998328309
925900.0,0.0019409118998328313
926000.0,0.0019409118998328309
926100.0,0.0019409118998328313
926200.0,0.0019409118998328309
926300.0,0.001940911899832831
926400.0,0.001940911899832831
926500.0,0.0019409118998328313
926600.0,0.0019409118998328309
926700.0,0.001940911899832831
926800.0,0.0019409118998328307
926900.0,0.001940911899832831
927000.0,0.0019409118998328307
927100.0,0.0019409118998328313
927200.0,0.0019409118998328307
927300.0,0.001940911899832831
927400.0,0.0019409118998328307
927500.0,0.001940911899832831
927600.0,0.0019409118998328307
927700.0,0.0019409118998328313
927800.0,0.0019409118998328307
927900.0,0.001940911899832831
928000.0,0.0019409118998328307
928100.0,0.0019409118998328313
928200.0,0.0019409118998328307
928300.0,0.0019409118998328309
928400.0,0.0019409118998328309
928500.0,0.0019409118998328309
928600.0,0.001940911899832831
928700.0,0.001940911899832831
928800.0,0.001940911899832831
928900.0,0.0019409118998328309
929000.0,0.0019409118998328313
929100.0,0.0019409118998328307
929200.0,0.001940911899832831
929300.0,0.0019409118998328307
929400.0,0.001940911899832831
929500.0,0.0019409118998328307
929600.0,0.0019409118998328313
929700.0,0.0019409118998328307
929800.0,0.0019409118998328309
929900.0,0.001940911899832831
930000.0,0.0019409118998328313
930100.0,0.001940911899832831
930200.0,0.0019409118998328309
930300.0,0.0019409118998328313
930400.0,0.0019409118998328309
930500.0,0.001940911899832831
930600.0,0.0019409118998328307
930700.0,0.001940911899832831
930800.0,0.0019409118998328307
930900.0,0.001940911899832831
931000.0,0.001940911899832831
931100.0,0.0019409118998328309
931200.0,0.001940911899832831
931300.0,0.001940911899832831
931400.0,0.0019409118998328309
931500.0,0.001940911899832831
931600.0,0.0019409118998328307
931700.0,0.001940911899832831
931800.0,0.0019409118998328307
931900.0,0.0019409118998328313
932000.0,0.0019409118998328307
932100.0,0.001940911899832831
932200.0,0.0019409118998328307
932300.0,0.001940911899832831
932400.0,0.0019409118998328307
932500.0,0.0019409118998328313
932600.0,0.0019409118998328309
932700.0,0.001940911899832831
932800.0,0.001940911899832831
932900.0,0.001940911899832831
933000.0,0.0019409118998328309
933100.0,0.0019409118998328313
933200.0,0.0019409118998328307
933300.0,0.0019409118998328309
933400.0,0.001940911899832831
933500.0,0.001940911899832831
933600.0,0.001940911899832831
933700.0,0.0019409118998328309
933800.0,0.0019409118998328313
933900.0,0.0019409118998328307
934000.0,0.001940911899832831
934100.0,0.0019409118998328307
934200.0,0.001940911899832831
934300.0,0.0019409118998328307
934400.0,0.001940911899832831
934500.0,0.0019409118998328307
934600.0,0.001940911899832831
934700.0,0.0019409118998328307
934800.0,0.0019409118998328313
934900.0,0.0019409118998328307
935000.0,0.0019409118998328309
935100.0,0.0019409118998328309
935200.0,0.0019409118998328313
935300.0,0.0019409118998328307
935400.0,0.001940911899832831
935500.0,0.0019409118998328307
935600.0,0.001940911899832831
935700.0,0.0019409118998328307
935800.0,0.0019409118998328313
935900.0,0.0019409118998328307
936000.0,0.001940911899832831
936100.0,0.0019409118998328307
936200.0,0.0019409118998328313
936300.0,0.0019409118998328309
936400.0,0.0019409118998328313
936500.0,0.0019409118998328309
936600.0,0.001940911899832831
936700.0,0.0019409118998328307
936800.0,0.001940911899832831
936900.0,0.0019409118998328307
937000.0,0.001940911899832831
937100.0,0.0019409118998328307
937200.0,0.0019409118998328313
937300.0,0.0019409118998328307
937400.0,0.0019409118998328309
937500.0,0.0019409118998328309
937600.0,0.001940911899832831
937700.0,0.001940911899832831
937800.0,0.001940911899832831
937900.0,0.0019409118998328309
938000.0,0.0019409118998328313
938100.0,0.0019409118998328307
938200.0,0.0019409118998328309
938300.0,0.001940911899832831
938400.0,0.001940911899832831
938500.0,0.001940911899832831
938600.0,0.0019409118998328309
938700.0,0.001940911899832831
938800.0,0.001940911899832831
938900.0,0.0019409118998328309
939000.0,0.001940911899832831
939100.0,0.001940911899832831
939200.0,0.0019409118998328309
939300.0,0.001940911899832831
939400.0,0.001940911899832831
939500.0,0.0019409118998328309
939600.0,0.001940911899832831
939700.0,0.001940911899832831
939800.0,0.0019409118998328309
939900.0,0.001940911899832831
940000.0,0.001940911899832831
940100.0,0.0019409118998328309
940200.0,0.0019409118998328313
940300.0,0.0019409118998328307
940400.0,0.0019409118998328309
940500.0,0.001940911899832831
940600.0,0.0019409118998328309
940700.0,0.001940911899832831
940800.0,0.0019409118998328307
940900.0,0.001940911899832831
941000.0,0.0019409118998328307
941100.0,0.001940911899832831
941200.0,0.0019409118998328307
941300.0,0.0019409118998328313
941400.0,0.0019409118998328307
941500.0,0.001940911899832831
941600.0,0.0019409118998328307
941700.0,0.001940911899832831
941800.0,0.0019409118998328307
941900.0,0.0019409118998328313
942000.0,0.0019409118998328307
942100.0,0.0019409118998328309
942200.0,0.0019409118998328309
942300.0,0.001940911899832831
942400.0,0.0019409118998328307
942500.0,0.0019409118998328313
942600.0,0.0019409118998328307
942700.0,0.001940911899832831
942800.0,0.0019409118998328307
942900.0,0.0019409118998328313
943000.0,0.0019409118998328309
943100.0,0.001940911899832831
943200.0,0.001940911899832831
943300.0,0.0019409118998328313
943400.0,0.001940911899832831
943500.0,0.0019409118998328309
943600.0,0.0019409118998328313
943700.0,0.0019409118998328307
943800.0,0.001940911899832831
943900.0,0.0019409118998328307
944000.0,0.001940911899832831
944100.0,0.0019409118998328307
944200.0,0.001940911899832831
944300.0,0.0019409118998328307
944400.0,0.001940911899832831
944500.0,0.0019409118998328307
944600.0,0.001940911899832831
944700.0,0.0019409118998328307
944800.0,0.001940911899832831
944900.0,0.0019409118998328307
945000.0,0.0019409118998328313
945100.0,0.0019409118998328307
945200.0,0.001940911899832831
945300.0,0.0019409118998328307
945400.0,0.001940911899832831
945500.0,0.0019409118998328307
