M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
866730.0,0.0019410157208518612
866740.0,0.0019410157208518612
866750.0,0.0019410157208518612
866760.0,0.0019410157208518612
866770.0,0.0019410157208518612
866780.0,0.0019410157208518612
866790.0,0.0019410157208518612
866800.0,0.0019410157208518612
866810.0,0.0019410157208518612
866820.0,0.0019410157208518612
866830.0,0.0019410157208518612
866840.0,0.0019410157208518612
866850.0,0.0019410157208518612
866860.0,0.0019410157208518612
866870.0,0.0019410157208518612
866880.0,0.0019410157208518612
866890.0,0.0019410157208518612
866900.0,0.0019410157208518612
866910.0,0.0019410157208518612
866920.0,0.0019410157208518612
866930.0,0.0019410157208518612
866940.0,0.0019410157208518612
866950.0,0.0019410157208518612
866960.0,0.0019410157208518612
866970.0,0.0019410157208518612
866980.0,0.0019410157208518612
866990.0,0.0019410157208518612
867000.0,0.0019410157208518612
867010.0,0.0019410157208518612
867020.0,0.0019410157208518612
867030.0,0.0019410157208518612
867040.0,0.0019410157208518612
867050.0,0.0019410157208518612
867060.0,0.0019410157208518612
867070.0,0.0019410157208518612
867080.0,0.0019410157208518612
867090.0,0.0019410157208518612
867100.0,0.0019410157208518612
867110.0,0.0019410157208518612
867120.0,0.0019410157208518612
867130.0,0.0019410157208518612
867140.0,0.0019410157208518612
867150.0,0.0019410157208518612
867160.0,0.0019410157208518612
867170.0,0.0019410157208518612
867180.0,0.0019410157208518612
867190.0,0.0019410157208518612
867200.0,0.0019410157208518612
867210.0,0.0019410157208518612
867220.0,0.0019410157208518612
867230.0,0.0019410157208518612
867240.0,0.0019410157208518612
867250.0,0.0019410157208518612
867260.0,0.0019410157208518612
867270.0,0.0019410157208518612
867280.0,0.0019410157208518612
867290.0,0.0019410157208518612
867300.0,0.0019410157208518612
867310.0,0.0019410157208518612
867320.0,0.0019410157208518612
867330.0,0.0019410157208518612
867340.0,0.0019410157208518612
867350.0,0.0019410157208518612
867360.0,0.0019410157208518612
867370.0,0.0019410157208518612
867380.0,0.0019410157208518612
867390.0,0.0019410157208518612
867400.0,0.0019410157208518612
867410.0,0.0019410157208518612
867420.0,0.0019410157208518612
867430.0,0.0019410157208518612
867440.0,0.0019410157208518612
867450.0,0.0019410157208518612
867460.0,0.0019410157208518612
867470.0,0.0019410157208518612
867480.0,0.0019410157208518612
867490.0,0.0019410157208518612
867500.0,0.0019410157208518612
867510.0,0.0019410157208518612
867520.0,0.0019410157208518612
867530.0,0.0019410157208518612
867540.0,0.0019410157208518612
867550.0,0.0019410157208518612
867560.0,0.0019410157208518612
867570.0,0.0019410157208518612
867580.0,0.0019410157208518612
867590.0,0.0019410157208518612
867600.0,0.0019410157208518612
867610.0,0.0019410157208518612
867620.0,0.0019410157208518612
867630.0,0.0019410157208518612
867640.0,0.0019410157208518612
867650.0,0.0019410157208518612
867660.0,0.0019410157208518612
867670.0,0.0019410157208518612
867680.0,0.0019410157208518612
867690.0,0.0019410157208518612
867700.0,0.0019410157208518612
867710.0,0.0019410157208518612
867720.0,0.0019410157208518612
867730.0,0.0019410157208518612
867740.0,0.0019410157208518612
867750.0,0.0019410157208518612
867760.0,0.0019410157208518612
867770.0,0.0019410157208518612
867780.0,0.0019410157208518612
867790.0,0.0019410157208518612
867800.0,0.0019410157208518612
867810.0,0.0019410157208518612
867820.0,0.0019410157208518612
867830.0,0.0019410157208518612
867840.0,0.0019410157208518612
867850.0,0.0019410157208518612
867860.0,0.0019410157208518612
867870.0,0.0019410157208518612
867880.0,0.0019410157208518612
867890.0,0.0019410157208518612
867900.0,0.0019410157208518612
867910.0,0.0019410157208518612
867920.0,0.0019410157208518612
867930.0,0.0019410157208518612
867940.0,0.0019410157208518612
867950.0,0.0019410157208518612
867960.0,0.0019410157208518612
867970.0,0.0019410157208518612
867980.0,0.0019410157208518612
867990.0,0.0019410157208518612
868000.0,0.0019410157208518612
868010.0,0.0019410157208518612
868020.0,0.0019410157208518612
868030.0,0.0019410157208518612
868040.0,0.0019410157208518612
868050.0,0.0019410157208518612
868060.0,0.0019410157208518612
868070.0,0.0019410157208518612
868080.0,0.0019410157208518612
868090.0,0.0019410157208518612
868100.0,0.0019410157208518612
868110.0,0.0019410157208518612
868120.0,0.0019410157208518612
868130.0,0.0019410157208518612
868140.0,0.0019410157208518612
868150.0,0.0019410157208518612
868160.0,0.0019410157208518612
868170.0,0.0019410157208518612
868180.0,0.0019410157208518612
868190.0,0.0019410157208518612
868200.0,0.0019410157208518612
868210.0,0.0019410157208518612
868220.0,0.0019410157208518612
868230.0,0.0019410157208518612
868240.0,0.0019410157208518612
868250.0,0.0019410157208518612
868260.0,0.0019410157208518612
868270.0,0.0019410157208518612
868280.0,0.0019410157208518612
868290.0,0.0019410157208518612
868300.0,0.0019410157208518612
868310.0,0.0019410157208518612
868320.0,0.0019410157208518612
868330.0,0.0019410157208518612
868340.0,0.0019410157208518612
868350.0,0.0019410157208518612
868360.0,0.0019410157208518612
868370.0,0.0019410157208518612
868380.0,0.0019410157208518612
868390.0,0.0019410157208518612
868400.0,0.0019410157208518612
868410.0,0.0019410157208518612
868420.0,0.0019410157208518612
868430.0,0.0019410157208518612
868440.0,0.0019410157208518612
868450.0,0.0019410157208518612
868460.0,0.0019410157208518612
868470.0,0.0019410157208518612
868480.0,0.0019410157208518612
868490.0,0.0019410157208518612
868500.0,0.0019410157208518612
868510.0,0.0019410157208518612
868520.0,0.0019410157208518612
868530.0,0.0019410157208518612
868540.0,0.0019410157208518612
868550.0,0.0019410157208518612
868560.0,0.0019410157208518612
868570.0,0.0019410157208518612
868580.0,0.0019410157208518612
868590.0,0.0019410157208518612
868600.0,0.0019410157208518612
868610.0,0.0019410157208518612
868620.0,0.0019410157208518612
868630.0,0.0019410157208518612
868640.0,0.0019410157208518612
868650.0,0.0019410157208518612
868660.0,0.0019410157208518612
868670.0,0.0019410157208518612
868680.0,0.0019410157208518612
868690.0,0.0019410157208518612
868700.0,0.0019410157208518612
868710.0,0.0019410157208518612
868720.0,0.0019410157208518612
868730.0,0.0019410157208518612
868740.0,0.0019410157208518612
868750.0,0.0019410157208518612
868760.0,0.0019410157208518612
868770.0,0.0019410157208518612
868780.0,0.0019410157208518612
868790.0,0.0019410157208518612
868800.0,0.0019410157208518612
868810.0,0.0019410157208518612
868820.0,0.0019410157208518612
868830.0,0.0019410157208518612
868840.0,0.0019410157208518612
868850.0,0.0019410157208518612
868860.0,0.0019410157208518612
868870.0,0.0019410157208518612
868880.0,0.0019410157208518612
868890.0,0.0019410157208518612
868900.0,0.0019410157208518612
868910.0,0.0019410157208518612
868920.0,0.0019410157208518612
868930.0,0.0019410157208518612
868940.0,0.0019410157208518612
868950.0,0.0019410157208518612
868960.0,0.0019410157208518612
868970.0,0.0019410157208518612
868980.0,0.0019410157208518612
868990.0,0.0019410157208518612
869000.0,0.0019410157208518612
869010.0,0.0019410157208518612
869020.0,0.0019410157208518612
869030.0,0.0019410157208518612
869040.0,0.0019410157208518612
869050.0,0.0019410157208518612
869060.0,0.0019410157208518612
869070.0,0.0019410157208518612
869080.0,0.0019410157208518612
869090.0,0.0019410157208518612
869100.0,0.0019410157208518612
869110.0,0.0019410157208518612
869120.0,0.0019410157208518612
869130.0,0.0019410157208518612
869140.0,0.0019410157208518612
869150.0,0.0019410157208518612
869160.0,0.0019410157208518612
869170.0,0.0019410157208518612
869180.0,0.0019410157208518612
869190.0,0.0019410157208518612
869200.0,0.0019410157208518612
869210.0,0.0019410157208518612
869220.0,0.0019410157208518612
869230.0,0.0019410157208518612
869240.0,0.0019410157208518612
869250.0,0.0019410157208518612
869260.0,0.0019410157208518612
869270.0,0.0019410157208518612
869280.0,0.0019410157208518612
869290.0,0.0019410157208518612
869300.0,0.0019410157208518612
869310.0,0.0019410157208518612
869320.0,0.0019410157208518612
869330.0,0.0019410157208518612
869340.0,0.0019410157208518612
869350.0,0.0019410157208518612
869360.0,0.0019410157208518612
869370.0,0.0019410157208518612
869380.0,0.0019410157208518612
869390.0,0.0019410157208518612
869400.0,0.0019410157208518612
869410.0,0.0019410157208518612
869420.0,0.0019410157208518612
869430.0,0.0019410157208518612
869440.0,0.0019410157208518612
869450.0,0.0019410157208518612
869460.0,0.0019410157208518612
869470.0,0.0019410157208518612
869480.0,0.0019410157208518612
869490.0,0.0019410157208518612
869500.0,0.0019410157208518612
869510.0,0.0019410157208518612
869520.0,0.0019410157208518612
869530.0,0.0019410157208518612
869540.0,0.0019410157208518612
869550.0,0.0019410157208518612
869560.0,0.0019410157208518612
869570.0,0.0019410157208518612
869580.0,0.0019410157208518612
869590.0,0.0019410157208518612
869600.0,0.0019410157208518612
869610.0,0.0019410157208518612
869620.0,0.0019410157208518612
869630.0,0.0019410157208518612
869640.0,0.0019410157208518612
869650.0,0.0019410157208518612
869660.0,0.0019410157208518612
869670.0,0.0019410157208518612
869680.0,0.0019410157208518612
869690.0,0.0019410157208518612
869700.0,0.0019410157208518612
869710.0,0.0019410157208518612
869720.0,0.0019410157208518612
869730.0,0.0019410157208518612
869740.0,0.0019410157208518612
869750.0,0.0019410157208518612
869760.0,0.0019410157208518612
869770.0,0.0019410157208518612
869780.0,0.0019410157208518612
869790.0,0.0019410157208518612
869800.0,0.0019410157208518612
869810.0,0.0019410157208518612
869820.0,0.0019410157208518612
869830.0,0.0019410157208518612
869840.0,0.0019410157208518612
869850.0,0.0019410157208518612
869860.0,0.0019410157208518612
869870.0,0.0019410157208518612
869880.0,0.0019410157208518612
869890.0,0.0019410157208518612
869900.0,0.0019410157208518612
869910.0,0.0019410157208518612
869920.0,0.0019410157208518612
869930.0,0.0019410157208518612
869940.0,0.0019410157208518612
869950.0,0.0019410157208518612
869960.0,0.0019410157208518612
869970.0,0.0019410157208518612
869980.0,0.0019410157208518612
869990.0,0.0019410157208518612
870000.0,0.0019410157208518612
870010.0,0.0019410157208518612
870020.0,0.0019410157208518612
870030.0,0.0019410157208518612
870040.0,0.0019410157208518612
870050.0,0.0019410157208518612
870060.0,0.0019410157208518612
870070.0,0.0019410157208518612
870080.0,0.0019410157208518612
870090.0,0.0019410157208518612
870100.0,0.0019410157208518612
870110.0,0.0019410157208518612
870120.0,0.0019410157208518612
870130.0,0.0019410157208518612
870140.0,0.0019410157208518612
870150.0,0.0019410157208518612
870160.0,0.0019410157208518612
870170.0,0.0019410157208518612
870180.0,0.0019410157208518612
870190.0,0.0019410157208518612
870200.0,0.0019410157208518612
870210.0,0.0019410157208518612
870220.0,0.0019410157208518612
870230.0,0.0019410157208518612
870240.0,0.0019410157208518612
870250.0,0.0019410157208518612
870260.0,0.0019410157208518612
870270.0,0.0019410157208518612
870280.0,0.0019410157208518612
870290.0,0.0019410157208518612
870300.0,0.0019410157208518612
870310.0,0.0019410157208518612
870320.0,0.0019410157208518612
870330.0,0.0019410157208518612
870340.0,0.0019410157208518612
870350.0,0.0019410157208518612
870360.0,0.0019410157208518612
870370.0,0.0019410157208518612
870380.0,0.0019410157208518612
870390.0,0.0019410157208518612
870400.0,0.0019410157208518612
870410.0,0.0019410157208518612
870420.0,0.0019410157208518612
870430.0,0.0019410157208518612
870440.0,0.0019410157208518612
870450.0,0.0019410157208518612
870460.0,0.0019410157208518612
870470.0,0.0019410157208518612
870480.0,0.0019410157208518612
870490.0,0.0019410157208518612
870500.0,0.0019410157208518612
870510.0,0.0019410157208518612
870520.0,0.0019410157208518612
870530.0,0.0019410157208518612
870540.0,0.0019410157208518612
870550.0,0.0019410157208518612
870560.0,0.0019410157208518612
870570.0,0.0019410157208518612
870580.0,0.0019410157208518612
870590.0,0.0019410157208518612
870600.0,0.0019410157208518612
870610.0,0.0019410157208518612
870620.0,0.0019410157208518612
870630.0,0.0019410157208518612
870640.0,0.0019410157208518612
870650.0,0.0019410157208518612
870660.0,0.0019410157208518612
870670.0,0.0019410157208518612
870680.0,0.0019410157208518612
870690.0,0.0019410157208518612
870700.0,0.0019410157208518612
870710.0,0.0019410157208518612
870720.0,0.0019410157208518612
870730.0,0.0019410157208518612
870740.0,0.0019410157208518612
870750.0,0.0019410157208518612
870760.0,0.0019410157208518612
870770.0,0.0019410157208518612
870780.0,0.0019410157208518612
870790.0,0.0019410157208518612
870800.0,0.0019410157208518612
870810.0,0.0019410157208518612
870820.0,0.0019410157208518612
870830.0,0.0019410157208518612
870840.0,0.0019410157208518612
870850.0,0.0019410157208518612
870860.0,0.0019410157208518612
870870.0,0.0019410157208518612
870880.0,0.0019410157208518612
870890.0,0.0019410157208518612
870900.0,0.0019410157208518612
870910.0,0.0019410157208518612
870920.0,0.0019410157208518612
870930.0,0.0019410157208518612
870940.0,0.0019410157208518612
870950.0,0.0019410157208518612
870960.0,0.0019410157208518612
870970.0,0.0019410157208518612
870980.0,0.0019410157208518612
870990.0,0.0019410157208518612
871000.0,0.0019410157208518612
871010.0,0.0019410157208518612
871020.0,0.0019410157208518612
871030.0,0.0019410157208518612
871040.0,0.0019410157208518612
871050.0,0.0019410157208518612
871060.0,0.0019410157208518612
871070.0,0.0019410157208518612
871080.0,0.0019410157208518612
871090.0,0.0019410157208518612
871100.0,0.0019410157208518612
871110.0,0.0019410157208518612
871120.0,0.0019410157208518612
871130.0,0.0019410157208518612
871140.0,0.0019410157208518612
871150.0,0.0019410157208518612
871160.0,0.0019410157208518612
871170.0,0.0019410157208518612
871180.0,0.0019410157208518612
871190.0,0.0019410157208518612
871200.0,0.0019410157208518612
871210.0,0.0019410157208518612
871220.0,0.0019410157208518612
871230.0,0.0019410157208518612
871240.0,0.0019410157208518612
871250.0,0.0019410157208518612
871260.0,0.0019410157208518612
871270.0,0.0019410157208518612
871280.0,0.0019410157208518612
871290.0,0.0019410157208518612
871300.0,0.0019410157208518612
871310.0,0.0019410157208518612
871320.0,0.0019410157208518612
871330.0,0.0019410157208518612
871340.0,0.0019410157208518612
871350.0,0.0019410157208518612
871360.0,0.0019410157208518612
871370.0,0.0019410157208518612
871380.0,0.0019410157208518612
871390.0,0.0019410157208518612
871400.0,0.0019410157208518612
871410.0,0.0019410157208518612
871420.0,0.0019410157208518612
871430.0,0.0019410157208518612
871440.0,0.0019410157208518612
871450.0,0.0019410157208518612
871460.0,0.0019410157208518612
871470.0,0.0019410157208518612
871480.0,0.0019410157208518612
871490.0,0.0019410157208518612
871500.0,0.0019410157208518612
871510.0,0.0019410157208518612
871520.0,0.0019410157208518612
871530.0,0.0019410157208518612
871540.0,0.0019410157208518612
871550.0,0.0019410157208518612
871560.0,0.0019410157208518612
871570.0,0.0019410157208518612
871580.0,0.0019410157208518612
871590.0,0.0019410157208518612
871600.0,0.0019410157208518612
871610.0,0.0019410157208518612
871620.0,0.0019410157208518612
871630.0,0.0019410157208518612
871640.0,0.0019410157208518612
871650.0,0.0019410157208518612
871660.0,0.0019410157208518612
871670.0,0.0019410157208518612
871680.0,0.0019410157208518612
871690.0,0.0019410157208518612
871700.0,0.0019410157208518612
871710.0,0.0019410157208518612
871720.0,0.0019410157208518612
871730.0,0.0019410157208518612
871740.0,0.0019410157208518612
871750.0,0.0019410157208518612
871760.0,0.0019410157208518612
871770.0,0.0019410157208518612
871780.0,0.0019410157208518612
871790.0,0.0019410157208518612
871800.0,0.0019410157208518612
871810.0,0.0019410157208518612
871820.0,0.0019410157208518612
871830.0,0.0019410157208518612
871840.0,0.0019410157208518612
871850.0,0.0019410157208518612
871860.0,0.0019410157208518612
871870.0,0.0019410157208518612
871880.0,0.0019410157208518612
871890.0,0.0019410157208518612
871900.0,0.0019410157208518612
871910.0,0.0019410157208518612
871920.0,0.0019410157208518612
871930.0,0.0019410157208518612
871940.0,0.0019410157208518612
871950.0,0.0019410157208518612
871960.0,0.0019410157208518612
871970.0,0.0019410157208518612
871980.0,0.0019410157208518612
871990.0,0.0019410157208518612
872000.0,0.0019410157208518612
872010.0,0.0019410157208518612
872020.0,0.0019410157208518612
872030.0,0.0019410157208518612
872040.0,0.0019410157208518612
872050.0,0.0019410157208518612
872060.0,0.0019410157208518612
872070.0,0.0019410157208518612
872080.0,0.0019410157208518612
872090.0,0.0019410157208518612
872100.0,0.0019410157208518612
872110.0,0.0019410157208518612
872120.0,0.0019410157208518612
872130.0,0.0019410157208518612
872140.0,0.0019410157208518612
872150.0,0.0019410157208518612
872160.0,0.0019410157208518612
872170.0,0.0019410157208518612
872180.0,0.0019410157208518612
872190.0,0.0019410157208518612
872200.0,0.0019410157208518612
872210.0,0.0019410157208518612
872220.0,0.0019410157208518612
872230.0,0.0019410157208518612
872240.0,0.0019410157208518612
872250.0,0.0019410157208518612
872260.0,0.0019410157208518612
872270.0,0.0019410157208518612
872280.0,0.0019410157208518612
872290.0,0.0019410157208518612
872300.0,0.0019410157208518612
872310.0,0.0019410157208518612
872320.0,0.0019410157208518612
872330.0,0.0019410157208518612
872340.0,0.0019410157208518612
872350.0,0.0019410157208518612
872360.0,0.0019410157208518612
872370.0,0.0019410157208518612
872380.0,0.0019410157208518612
872390.0,0.0019410157208518612
872400.0,0.0019410157208518612
872410.0,0.0019410157208518612
872420.0,0.0019410157208518612
872430.0,0.0019410157208518612
872440.0,0.0019410157208518612
872450.0,0.0019410157208518612
872460.0,0.0019410157208518612
872470.0,0.0019410157208518612
872480.0,0.0019410157208518612
872490.0,0.0019410157208518612
872500.0,0.0019410157208518612
872510.0,0.0019410157208518612
872520.0,0.0019410157208518612
872530.0,0.0019410157208518612
872540.0,0.0019410157208518612
872550.0,0.0019410157208518612
872560.0,0.0019410157208518612
872570.0,0.0019410157208518612
872580.0,0.0019410157208518612
872590.0,0.0019410157208518612
872600.0,0.0019410157208518612
872610.0,0.0019410157208518612
872620.0,0.0019410157208518612
872630.0,0.0019410157208518612
872640.0,0.0019410157208518612
872650.0,0.0019410157208518612
872660.0,0.0019410157208518612
872670.0,0.0019410157208518612
872680.0,0.0019410157208518612
872690.0,0.0019410157208518612
872700.0,0.0019410157208518612
872710.0,0.0019410157208518612
872720.0,0.0019410157208518612
872730.0,0.0019410157208518612
872740.0,0.0019410157208518612
872750.0,0.0019410157208518612
872760.0,0.0019410157208518612
872770.0,0.0019410157208518612
872780.0,0.0019410157208518612
872790.0,0.0019410157208518612
872800.0,0.0019410157208518612
872810.0,0.0019410157208518612
872820.0,0.0019410157208518612
872830.0,0.0019410157208518612
872840.0,0.0019410157208518612
872850.0,0.0019410157208518612
872860.0,0.0019410157208518612
872870.0,0.0019410157208518612
872880.0,0.0019410157208518612
872890.0,0.0019410157208518612
872900.0,0.0019410157208518612
872910.0,0.0019410157208518612
872920.0,0.0019410157208518612
872930.0,0.0019410157208518612
872940.0,0.0019410157208518612
872950.0,0.0019410157208518612
872960.0,0.0019410157208518612
872970.0,0.0019410157208518612
872980.0,0.0019410157208518612
872990.0,0.0019410157208518612
873000.0,0.0019410157208518612
873010.0,0.0019410157208518612
873020.0,0.0019410157208518612
873030.0,0.0019410157208518612
873040.0,0.0019410157208518612
873050.0,0.0019410157208518612
873060.0,0.0019410157208518612
873070.0,0.0019410157208518612
873080.0,0.0019410157208518612
873090.0,0.0019410157208518612
873100.0,0.0019410157208518612
873110.0,0.0019410157208518612
873120.0,0.0019410157208518612
873130.0,0.0019410157208518612
873140.0,0.0019410157208518612
873150.0,0.0019410157208518612
873160.0,0.0019410157208518612
873170.0,0.0019410157208518612
873180.0,0.0019410157208518612
873190.0,0.0019410157208518612
873200.0,0.0019410157208518612
873210.0,0.0019410157208518612
873220.0,0.0019410157208518612
873230.0,0.0019410157208518612
873240.0,0.0019410157208518612
873250.0,0.0019410157208518612
873260.0,0.0019410157208518612
873270.0,0.0019410157208518612
873280.0,0.0019410157208518612
873290.0,0.0019410157208518612
873300.0,0.0019410157208518612
873310.0,0.0019410157208518612
873320.0,0.0019410157208518612
873330.0,0.0019410157208518612
873340.0,0.0019410157208518612
873350.0,0.0019410157208518612
873360.0,0.0019410157208518612
873370.0,0.0019410157208518612
873380.0,0.0019410157208518612
873390.0,0.0019410157208518612
873400.0,0.0019410157208518612
873410.0,0.0019410157208518612
873420.0,0.0019410157208518612
873430.0,0.0019410157208518612
873440.0,0.0019410157208518612
873450.0,0.0019410157208518612
873460.0,0.0019410157208518612
873470.0,0.0019410157208518612
873480.0,0.0019410157208518612
873490.0,0.0019410157208518612
873500.0,0.0019410157208518612
873510.0,0.0019410157208518612
873520.0,0.0019410157208518612
873530.0,0.0019410157208518612
873540.0,0.0019410157208518612
873550.0,0.0019410157208518612
873560.0,0.0019410157208518612
873570.0,0.0019410157208518612
873580.0,0.0019410157208518612
873590.0,0.0019410157208518612
873600.0,0.0019410157208518612
873610.0,0.0019410157208518612
873620.0,0.0019410157208518612
873630.0,0.0019410157208518612
873640.0,0.0019410157208518612
873650.0,0.0019410157208518612
873660.0,0.0019410157208518612
873670.0,0.0019410157208518612
873680.0,0.0019410157208518612
873690.0,0.0019410157208518612
873700.0,0.0019410157208518612
873710.0,0.0019410157208518612
873720.0,0.0019410157208518612
873730.0,0.0019410157208518612
873740.0,0.0019410157208518612
873750.0,0.0019410157208518612
873760.0,0.0019410157208518612
873770.0,0.0019410157208518612
873780.0,0.0019410157208518612
873790.0,0.0019410157208518612
873800.0,0.0019410157208518612
873810.0,0.0019410157208518612
873820.0,0.0019410157208518612
873830.0,0.0019410157208518612
873840.0,0.0019410157208518612
873850.0,0.0019410157208518612
873860.0,0.0019410157208518612
873870.0,0.0019410157208518612
873880.0,0.0019410157208518612
873890.0,0.0019410157208518612
873900.0,0.0019410157208518612
873910.0,0.0019410157208518612
873920.0,0.0019410157208518612
873930.0,0.0019410157208518612
873940.0,0.0019410157208518612
873950.0,0.0019410157208518612
873960.0,0.0019410157208518612
873970.0,0.0019410157208518612
873980.0,0.0019410157208518612
873990.0,0.0019410157208518612
874000.0,0.0019410157208518612
874010.0,0.0019410157208518612
874020.0,0.0019410157208518612
874030.0,0.0019410157208518612
874040.0,0.0019410157208518612
874050.0,0.0019410157208518612
874060.0,0.0019410157208518612
874070.0,0.0019410157208518612
874080.0,0.0019410157208518612
874090.0,0.0019410157208518612
874100.0,0.0019410157208518612
874110.0,0.0019410157208518612
874120.0,0.0019410157208518612
874130.0,0.0019410157208518612
874140.0,0.0019410157208518612
874150.0,0.0019410157208518612
874160.0,0.0019410157208518612
874170.0,0.0019410157208518612
874180.0,0.0019410157208518612
874190.0,0.0019410157208518612
874200.0,0.0019410157208518612
874210.0,0.0019410157208518612
874220.0,0.0019410157208518612
874230.0,0.0019410157208518612
874240.0,0.0019410157208518612
874250.0,0.0019410157208518612
874260.0,0.0019410157208518612
874270.0,0.0019410157208518612
874280.0,0.0019410157208518612
874290.0,0.0019410157208518612
874300.0,0.0019410157208518612
874310.0,0.0019410157208518612
874320.0,0.0019410157208518612
874330.0,0.0019410157208518612
874340.0,0.0019410157208518612
874350.0,0.0019410157208518612
874360.0,0.0019410157208518612
874370.0,0.0019410157208518612
874380.0,0.0019410157208518612
874390.0,0.0019410157208518612
874400.0,0.0019410157208518612
874410.0,0.0019410157208518612
874420.0,0.0019410157208518612
874430.0,0.0019410157208518612
874440.0,0.0019410157208518612
874450.0,0.0019410157208518612
874460.0,0.0019410157208518612
874470.0,0.0019410157208518612
874480.0,0.0019410157208518612
874490.0,0.0019410157208518612
874500.0,0.0019410157208518612
874510.0,0.0019410157208518612
874520.0,0.0019410157208518612
874530.0,0.0019410157208518612
874540.0,0.0019410157208518612
874550.0,0.0019410157208518612
874560.0,0.0019410157208518612
874570.0,0.0019410157208518612
874580.0,0.0019410157208518612
874590.0,0.0019410157208518612
874600.0,0.0019410157208518612
874610.0,0.0019410157208518612
874620.0,0.0019410157208518612
874630.0,0.0019410157208518612
874640.0,0.0019410157208518612
874650.0,0.0019410157208518612
874660.0,0.0019410157208518612
874670.0,0.0019410157208518612
874680.0,0.0019410157208518612
874690.0,0.0019410157208518612
874700.0,0.0019410157208518612
874710.0,0.0019410157208518612
874720.0,0.0019410157208518612
874730.0,0.0019410157208518612
874740.0,0.0019410157208518612
874750.0,0.0019410157208518612
874760.0,0.0019410157208518612
874770.0,0.0019410157208518612
874780.0,0.0019410157208518612
874790.0,0.0019410157208518612
874800.0,0.0019410157208518612
874810.0,0.0019410157208518612
874820.0,0.0019410157208518612
874830.0,0.0019410157208518612
874840.0,0.0019410157208518612
874850.0,0.0019410157208518612
874860.0,0.0019410157208518612
874870.0,0.0019410157208518612
874880.0,0.0019410157208518612
874890.0,0.0019410157208518612
874900.0,0.0019410157208518612
874910.0,0.0019410157208518612
874920.0,0.0019410157208518612
874930.0,0.0019410157208518612
874940.0,0.0019410157208518612
874950.0,0.0019410157208518612
874960.0,0.0019410157208518612
874970.0,0.0019410157208518612
874980.0,0.0019410157208518612
874990.0,0.0019410157208518612
875000.0,0.0019410157208518612
875010.0,0.0019410157208518612
875020.0,0.0019410157208518612
875030.0,0.0019410157208518612
875040.0,0.0019410157208518612
875050.0,0.0019410157208518612
875060.0,0.0019410157208518612
875070.0,0.0019410157208518612
875080.0,0.0019410157208518612
875090.0,0.0019410157208518612
875100.0,0.0019410157208518612
875110.0,0.0019410157208518612
875120.0,0.0019410157208518612
875130.0,0.0019410157208518612
875140.0,0.0019410157208518612
875150.0,0.0019410157208518612
875160.0,0.0019410157208518612
875170.0,0.0019410157208518612
875180.0,0.0019410157208518612
875190.0,0.0019410157208518612
875200.0,0.0019410157208518612
875210.0,0.0019410157208518612
875220.0,0.0019410157208518612
875230.0,0.0019410157208518612
875240.0,0.0019410157208518612
875250.0,0.0019410157208518612
875260.0,0.0019410157208518612
875270.0,0.0019410157208518612
875280.0,0.0019410157208518612
875290.0,0.0019410157208518612
875300.0,0.0019410157208518612
875310.0,0.0019410157208518612
875320.0,0.0019410157208518612
875330.0,0.0019410157208518612
875340.0,0.0019410157208518612
875350.0,0.0019410157208518612
875360.0,0.0019410157208518612
875370.0,0.0019410157208518612
875380.0,0.0019410157208518612
875390.0,0.0019410157208518612
875400.0,0.0019410157208518612
875410.0,0.0019410157208518612
875420.0,0.0019410157208518612
875430.0,0.0019410157208518612
875440.0,0.0019410157208518612
875450.0,0.0019410157208518612
875460.0,0.0019410157208518612
875470.0,0.0019410157208518612
875480.0,0.0019410157208518612
875490.0,0.0019410157208518612
875500.0,0.0019410157208518612
875510.0,0.0019410157208518612
875520.0,0.0019410157208518612
875530.0,0.0019410157208518612
875540.0,0.0019410157208518612
875550.0,0.0019410157208518612
875560.0,0.0019410157208518612
875570.0,0.0019410157208518612
875580.0,0.0019410157208518612
875590.0,0.0019410157208518612
875600.0,0.0019410157208518612
875610.0,0.0019410157208518612
875620.0,0.0019410157208518612
875630.0,0.0019410157208518612
875640.0,0.0019410157208518612
875650.0,0.0019410157208518612
875660.0,0.0019410157208518612
875670.0,0.0019410157208518612
875680.0,0.0019410157208518612
875690.0,0.0019410157208518612
875700.0,0.0019410157208518612
875710.0,0.0019410157208518612
875720.0,0.0019410157208518612
875730.0,0.0019410157208518612
875740.0,0.0019410157208518612
875750.0,0.0019410157208518612
875760.0,0.0019410157208518612
875770.0,0.0019410157208518612
875780.0,0.0019410157208518612
875790.0,0.0019410157208518612
875800.0,0.0019410157208518612
875810.0,0.0019410157208518612
875820.0,0.0019410157208518612
875830.0,0.0019410157208518612
875840.0,0.0019410157208518612
875850.0,0.0019410157208518612
875860.0,0.0019410157208518612
875870.0,0.0019410157208518612
875880.0,0.0019410157208518612
875890.0,0.0019410157208518612
875900.0,0.0019410157208518612
875910.0,0.0019410157208518612
875920.0,0.0019410157208518612
875930.0,0.0019410157208518612
875940.0,0.0019410157208518612
875950.0,0.0019410157208518612
875960.0,0.0019410157208518612
875970.0,0.0019410157208518612
875980.0,0.0019410157208518612
875990.0,0.0019410157208518612
876000.0,0.0019410157208518612
876010.0,0.0019410157208518612
876020.0,0.0019410157208518612
876030.0,0.0019410157208518612
