M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
751200.0,0.0019410048513040011
751300.0,0.0019410048513040011
751400.0,0.0019410048513040011
751500.0,0.0019410048513040011
751600.0,0.0019410048513040011
751700.0,0.0019410048513040011
751800.0,0.0019410048513040011
751900.0,0.0019410048513040011
752000.0,0.0019410048513040011
752100.0,0.0019410048513040011
752200.0,0.0019410048513040011
752300.0,0.0019410048513040011
752400.0,0.0019410048513040011
752500.0,0.001941004851304001
752600.0,0.001941004851304001
752700.0,0.0019410048513040011
752800.0,0.0019410048513040011
752900.0,0.0019410048513040011
753000.0,0.0019410048513040011
753100.0,0.0019410048513040011
753200.0,0.0019410048513040011
753300.0,0.001941004851304001
753400.0,0.001941004851304001
753500.0,0.0019410048513040011
753600.0,0.0019410048513040011
753700.0,0.0019410048513040011
753800.0,0.001941004851304001
753900.0,0.001941004851304001
754000.0,0.0019410048513040011
754100.0,0.0019410048513040011
754200.0,0.0019410048513040011
754300.0,0.0019410048513040011
754400.0,0.0019410048513040011
754500.0,0.0019410048513040011
754600.0,0.0019410048513040011
754700.0,0.0019410048513040011
754800.0,0.0019410048513040011
754900.0,0.001941004851304001
755000.0,0.0019410048513040011
755100.0,0.0019410048513040011
755200.0,0.001941004851304001
755300.0,0.0019410048513040011
755400.0,0.001941004851304001
755500.0,0.0019410048513040011
755600.0,0.0019410048513040011
755700.0,0.0019410048513040011
755800.0,0.0019410048513040011
755900.0,0.0019410048513040011
756000.0,0.0019410048513040011
756100.0,0.0019410048513040011
756200.0,0.0019410048513040011
756300.0,0.0019410048513040013
756400.0,0.0019410048513040011
756500.0,0.0019410048513040011
756600.0,0.001941004851304001
756700.0,0.001941004851304001
756800.0,0.0019410048513040011
756900.0,0.0019410048513040011
757000.0,0.0019410048513040011
757100.0,0.001941004851304001
757200.0,0.001941004851304001
757300.0,0.0019410048513040011
757400.0,0.0019410048513040011
757500.0,0.0019410048513040011
757600.0,0.001941004851304001
757700.0,0.001941004851304001
757800.0,0.0019410048513040011
757900.0,0.0019410048513040011
758000.0,0.0019410048513040011
758100.0,0.001941004851304001
758200.0,0.001941004851304001
758300.0,0.0019410048513040011
758400.0,0.0019410048513040011
758500.0,0.0019410048513040011
758600.0,0.001941004851304001
758700.0,0.001941004851304001
758800.0,0.0019410048513040011
758900.0,0.0019410048513040011
759000.0,0.0019410048513040011
759100.0,0.0019410048513040011
759200.0,0.0019410048513040011
759300.0,0.001941004851304001
759400.0,0.001941004851304001
759500.0,0.001941004851304001
759600.0,0.0019410048513040011
759700.0,0.0019410048513040011
759800.0,0.0019410048513040011
759900.0,0.0019410048513040011
760000.0,0.001941004851304001
760100.0,0.001941004851304001
760200.0,0.0019410048513040011
760300.0,0.0019410048513040011
760400.0,0.0019410048513040011
760500.0,0.001941004851304001
760600.0,0.001941004851304001
760700.0,0.0019410048513040011
760800.0,0.0019410048513040011
760900.0,0.001941004851304001
761000.0,0.001941004851304001
761100.0,0.0019410048513040011
761200.0,0.0019410048513040011
761300.0,0.0019410048513040011
761400.0,0.0019410048513040011
761500.0,0.0019410048513040011
761600.0,0.0019410048513040011
761700.0,0.0019410048513040011
761800.0,0.0019410048513040011
761900.0,0.0019410048513040011
762000.0,0.0019410048513040011
762100.0,0.0019410048513040011
762200.0,0.001941004851304001
762300.0,0.001941004851304001
762400.0,0.0019410048513040011
762500.0,0.0019410048513040011
762600.0,0.0019410048513040011
762700.0,0.001941004851304001
762800.0,0.001941004851304001
762900.0,0.0019410048513040011
763000.0,0.0019410048513040011
763100.0,0.0019410048513040011
763200.0,0.0019410048513040011
763300.0,0.001941004851304001
763400.0,0.001941004851304001
763500.0,0.0019410048513040011
763600.0,0.0019410048513040011
763700.0,0.0019410048513040011
763800.0,0.001941004851304001
763900.0,0.001941004851304001
764000.0,0.0019410048513040011
764100.0,0.0019410048513040011
764200.0,0.0019410048513040011
764300.0,0.001941004851304001
764400.0,0.001941004851304001
764500.0,0.0019410048513040011
764600.0,0.0019410048513040011
764700.0,0.001941004851304001
764800.0,0.001941004851304001
764900.0,0.0019410048513040011
765000.0,0.0019410048513040011
765100.0,0.0019410048513040011
765200.0,0.0019410048513040011
765300.0,0.0019410048513040011
765400.0,0.0019410048513040011
765500.0,0.0019410048513040011
765600.0,0.0019410048513040011
765700.0,0.0019410048513040011
765800.0,0.0019410048513040011
765900.0,0.0019410048513040013
766000.0,0.001941004851304001
766100.0,0.0019410048513040011
766200.0,0.0019410048513040011
766300.0,0.0019410048513040011
766400.0,0.0019410048513040011
766500.0,0.0019410048513040011
766600.0,0.001941004851304001
766700.0,0.0019410048513040011
766800.0,0.0019410048513040011
766900.0,0.001941004851304001
767000.0,0.001941004851304001
767100.0,0.0019410048513040011
767200.0,0.0019410048513040011
767300.0,0.0019410048513040011
767400.0,0.0019410048513040011
767500.0,0.0019410048513040011
767600.0,0.0019410048513040011
767700.0,0.0019410048513040011
767800.0,0.0019410048513040011
767900.0,0.0019410048513040011
768000.0,0.0019410048513040011
768100.0,0.0019410048513040011
768200.0,0.0019410048513040011
768300.0,0.0019410048513040011
768400.0,0.0019410048513040011
768500.0,0.0019410048513040011
768600.0,0.0019410048513040011
768700.0,0.0019410048513040011
768800.0,0.0019410048513040011
768900.0,0.0019410048513040011
769000.0,0.0019410048513040011
769100.0,0.0019410048513040011
769200.0,0.0019410048513040011
769300.0,0.001941004851304001
769400.0,0.001941004851304001
769500.0,0.0019410048513040011
769600.0,0.0019410048513040011
769700.0,0.0019410048513040011
769800.0,0.0019410048513040011
769900.0,0.0019410048513040011
770000.0,0.0019410048513040011
770100.0,0.0019410048513040011
770200.0,0.0019410048513040011
770300.0,0.0019410048513040011
770400.0,0.001941004851304001
770500.0,0.0019410048513040011
770600.0,0.001941004851304001
770700.0,0.0019410048513040011
770800.0,0.0019410048513040011
770900.0,0.001941004851304001
771000.0,0.001941004851304001
771100.0,0.0019410048513040011
771200.0,0.0019410048513040011
771300.0,0.0019410048513040011
771400.0,0.001941004851304001
771500.0,0.001941004851304001
771600.0,0.0019410048513040011
771700.0,0.0019410048513040011
771800.0,0.0019410048513040011
771900.0,0.0019410048513040011
772000.0,0.0019410048513040011
772100.0,0.0019410048513040013
772200.0,0.0019410048513040011
772300.0,0.001941004851304001
772400.0,0.001941004851304001
772500.0,0.0019410048513040011
772600.0,0.0019410048513040011
772700.0,0.0019410048513040011
772800.0,0.001941004851304001
772900.0,0.001941004851304001
773000.0,0.0019410048513040011
773100.0,0.0019410048513040011
773200.0,0.0019410048513040011
773300.0,0.001941004851304001
773400.0,0.001941004851304001
773500.0,0.0019410048513040011
773600.0,0.0019410048513040011
773700.0,0.0019410048513040011
773800.0,0.001941004851304001
773900.0,0.001941004851304001
774000.0,0.0019410048513040011
774100.0,0.0019410048513040011
774200.0,0.001941004851304001
774300.0,0.001941004851304001
774400.0,0.0019410048513040011
774500.0,0.0019410048513040011
774600.0,0.0019410048513040011
774700.0,0.001941004851304001
774800.0,0.001941004851304001
774900.0,0.0019410048513040011
775000.0,0.0019410048513040011
775100.0,0.0019410048513040011
775200.0,0.001941004851304001
775300.0,0.001941004851304001
775400.0,0.0019410048513040011
775500.0,0.0019410048513040011
775600.0,0.0019410048513040011
775700.0,0.001941004851304001
775800.0,0.001941004851304001
775900.0,0.0019410048513040011
776000.0,0.0019410048513040011
776100.0,0.0019410048513040011
776200.0,0.0019410048513040011
776300.0,0.0019410048513040011
776400.0,0.0019410048513040011
776500.0,0.0019410048513040011
776600.0,0.0019410048513040011
776700.0,0.0019410048513040011
776800.0,0.0019410048513040011
776900.0,0.0019410048513040011
777000.0,0.0019410048513040011
777100.0,0.001941004851304001
777200.0,0.001941004851304001
777300.0,0.0019410048513040011
777400.0,0.0019410048513040011
777500.0,0.001941004851304001
777600.0,0.0019410048513040011
777700.0,0.0019410048513040011
777800.0,0.0019410048513040011
777900.0,0.0019410048513040011
778000.0,0.001941004851304001
778100.0,0.001941004851304001
778200.0,0.0019410048513040011
778300.0,0.0019410048513040011
778400.0,0.0019410048513040011
778500.0,0.001941004851304001
778600.0,0.001941004851304001
778700.0,0.0019410048513040011
778800.0,0.0019410048513040011
778900.0,0.0019410048513040011
779000.0,0.001941004851304001
779100.0,0.001941004851304001
779200.0,0.0019410048513040011
779300.0,0.0019410048513040011
779400.0,0.0019410048513040011
779500.0,0.001941004851304001
779600.0,0.001941004851304001
779700.0,0.0019410048513040011
779800.0,0.0019410048513040011
779900.0,0.001941004851304001
780000.0,0.001941004851304001
780100.0,0.0019410048513040011
780200.0,0.0019410048513040011
780300.0,0.0019410048513040011
780400.0,0.001941004851304001
780500.0,0.001941004851304001
780600.0,0.0019410048513040011
780700.0,0.0019410048513040011
780800.0,0.0019410048513040011
780900.0,0.001941004851304001
781000.0,0.001941004851304001
781100.0,0.0019410048513040011
781200.0,0.0019410048513040011
781300.0,0.0019410048513040011
781400.0,0.001941004851304001
781500.0,0.001941004851304001
781600.0,0.0019410048513040011
781700.0,0.0019410048513040011
781800.0,0.001941004851304001
781900.0,0.0019410048513040011
782000.0,0.0019410048513040011
782100.0,0.001941004851304001
782200.0,0.001941004851304001
782300.0,0.001941004851304001
782400.0,0.0019410048513040011
782500.0,0.0019410048513040011
782600.0,0.0019410048513040011
782700.0,0.0019410048513040011
782800.0,0.001941004851304001
782900.0,0.001941004851304001
783000.0,0.0019410048513040011
783100.0,0.0019410048513040011
783200.0,0.0019410048513040011
783300.0,0.001941004851304001
783400.0,0.001941004851304001
783500.0,0.0019410048513040011
783600.0,0.0019410048513040011
783700.0,0.001941004851304001
783800.0,0.001941004851304001
783900.0,0.0019410048513040011
784000.0,0.0019410048513040011
784100.0,0.0019410048513040011
784200.0,0.001941004851304001
784300.0,0.001941004851304001
784400.0,0.0019410048513040011
784500.0,0.0019410048513040011
784600.0,0.0019410048513040011
784700.0,0.001941004851304001
784800.0,0.001941004851304001
784900.0,0.0019410048513040011
785000.0,0.0019410048513040011
785100.0,0.0019410048513040011
785200.0,0.001941004851304001
785300.0,0.001941004851304001
785400.0,0.0019410048513040011
785500.0,0.0019410048513040011
785600.0,0.001941004851304001
785700.0,0.001941004851304001
785800.0,0.0019410048513040011
785900.0,0.0019410048513040011
786000.0,0.0019410048513040011
786100.0,0.0019410048513040011
786200.0,0.0019410048513040011
786300.0,0.0019410048513040011
786400.0,0.0019410048513040011
786500.0,0.0019410048513040011
786600.0,0.0019410048513040011
786700.0,0.0019410048513040011
786800.0,0.0019410048513040011
786900.0,0.0019410048513040011
787000.0,0.0019410048513040011
787100.0,0.001941004851304001
787200.0,0.001941004851304001
787300.0,0.0019410048513040011
787400.0,0.0019410048513040011
787500.0,0.0019410048513040011
787600.0,0.0019410048513040011
787700.0,0.0019410048513040011
787800.0,0.0019410048513040011
787900.0,0.0019410048513040011
788000.0,0.0019410048513040013
788100.0,0.0019410048513040011
788200.0,0.0019410048513040011
788300.0,0.001941004851304001
788400.0,0.0019410048513040011
788500.0,0.0019410048513040011
788600.0,0.001941004851304001
788700.0,0.001941004851304001
788800.0,0.0019410048513040011
788900.0,0.0019410048513040011
789000.0,0.0019410048513040011
789100.0,0.0019410048513040011
789200.0,0.0019410048513040011
789300.0,0.0019410048513040011
789400.0,0.001941004851304001
789500.0,0.0019410048513040011
789600.0,0.0019410048513040011
789700.0,0.001941004851304001
789800.0,0.001941004851304001
789900.0,0.0019410048513040011
790000.0,0.0019410048513040011
790100.0,0.0019410048513040011
790200.0,0.0019410048513040011
790300.0,0.0019410048513040011
790400.0,0.0019410048513040011
790500.0,0.0019410048513040011
790600.0,0.0019410048513040011
790700.0,0.0019410048513040011
790800.0,0.0019410048513040011
790900.0,0.001941004851304001
791000.0,0.001941004851304001
791100.0,0.0019410048513040011
791200.0,0.0019410048513040011
791300.0,0.0019410048513040011
791400.0,0.0019410048513040011
791500.0,0.0019410048513040011
791600.0,0.0019410048513040011
791700.0,0.0019410048513040011
791800.0,0.0019410048513040011
791900.0,0.0019410048513040011
792000.0,0.0019410048513040011
792100.0,0.0019410048513040011
792200.0,0.0019410048513040011
792300.0,0.001941004851304001
792400.0,0.001941004851304001
792500.0,0.0019410048513040011
792600.0,0.0019410048513040011
792700.0,0.0019410048513040011
792800.0,0.001941004851304001
792900.0,0.001941004851304001
793000.0,0.0019410048513040011
793100.0,0.0019410048513040011
793200.0,0.001941004851304001
793300.0,0.001941004851304001
793400.0,0.0019410048513040011
793500.0,0.0019410048513040011
793600.0,0.0019410048513040011
793700.0,0.0019410048513040011
793800.0,0.0019410048513040011
793900.0,0.0019410048513040011
794000.0,0.001941004851304001
794100.0,0.001941004851304001
794200.0,0.0019410048513040011
794300.0,0.0019410048513040011
794400.0,0.0019410048513040011
794500.0,0.0019410048513040011
794600.0,0.0019410048513040011
794700.0,0.0019410048513040011
794800.0,0.0019410048513040011
794900.0,0.0019410048513040011
795000.0,0.0019410048513040011
795100.0,0.001941004851304001
795200.0,0.001941004851304001
795300.0,0.0019410048513040011
795400.0,0.0019410048513040011
795500.0,0.0019410048513040011
795600.0,0.0019410048513040011
795700.0,0.0019410048513040011
795800.0,0.0019410048513040011
795900.0,0.0019410048513040011
796000.0,0.0019410048513040011
796100.0,0.0019410048513040011
796200.0,0.0019410048513040013
796300.0,0.0019410048513040011
796400.0,0.0019410048513040011
796500.0,0.0019410048513040011
796600.0,0.0019410048513040011
796700.0,0.0019410048513040011
796800.0,0.0019410048513040011
796900.0,0.0019410048513040011
797000.0,0.001941004851304001
797100.0,0.0019410048513040011
797200.0,0.0019410048513040011
797300.0,0.001941004851304001
797400.0,0.001941004851304001
797500.0,0.0019410048513040011
797600.0,0.0019410048513040011
797700.0,0.0019410048513040011
797800.0,0.0019410048513040011
797900.0,0.0019410048513040011
798000.0,0.001941004851304001
798100.0,0.001941004851304001
798200.0,0.0019410048513040011
798300.0,0.0019410048513040011
798400.0,0.0019410048513040011
798500.0,0.0019410048513040011
798600.0,0.0019410048513040011
798700.0,0.0019410048513040011
798800.0,0.0019410048513040011
798900.0,0.0019410048513040011
799000.0,0.001941004851304001
799100.0,0.001941004851304001
799200.0,0.0019410048513040011
799300.0,0.0019410048513040011
799400.0,0.0019410048513040013
799500.0,0.0019410048513040011
799600.0,0.0019410048513040011
799700.0,0.0019410048513040011
799800.0,0.001941004851304001
799900.0,0.001941004851304001
800000.0,0.0019410048513040011
800100.0,0.0019410048513040011
800200.0,0.0019410048513040011
800300.0,0.0019410048513040011
800400.0,0.001941004851304001
800500.0,0.001941004851304001
800600.0,0.0019410048513040011
800700.0,0.0019410048513040011
800800.0,0.0019410048513040011
800900.0,0.0019410048513040011
801000.0,0.0019410048513040011
801100.0,0.0019410048513040011
801200.0,0.0019410048513040011
801300.0,0.0019410048513040011
801400.0,0.0019410048513040011
801500.0,0.0019410048513040011
801600.0,0.001941004851304001
801700.0,0.001941004851304001
801800.0,0.0019410048513040011
801900.0,0.0019410048513040011
802000.0,0.0019410048513040011
802100.0,0.001941004851304001
802200.0,0.001941004851304001
802300.0,0.0019410048513040011
802400.0,0.0019410048513040011
802500.0,0.0019410048513040013
802600.0,0.0019410048513040011
802700.0,0.001941004851304001
802800.0,0.001941004851304001
802900.0,0.0019410048513040011
803000.0,0.0019410048513040011
803100.0,0.001941004851304001
803200.0,0.0019410048513040011
803300.0,0.0019410048513040011
803400.0,0.0019410048513040011
803500.0,0.0019410048513040011
803600.0,0.0019410048513040011
803700.0,0.0019410048513040011
803800.0,0.0019410048513040011
803900.0,0.0019410048513040013
804000.0,0.001941004851304001
804100.0,0.0019410048513040011
804200.0,0.0019410048513040011
804300.0,0.0019410048513040011
804400.0,0.0019410048513040011
804500.0,0.0019410048513040011
804600.0,0.0019410048513040011
804700.0,0.001941004851304001
804800.0,0.001941004851304001
804900.0,0.0019410048513040011
805000.0,0.0019410048513040011
805100.0,0.0019410048513040011
805200.0,0.0019410048513040011
805300.0,0.0019410048513040011
805400.0,0.0019410048513040011
805500.0,0.0019410048513040011
805600.0,0.001941004851304001
805700.0,0.001941004851304001
805800.0,0.0019410048513040011
805900.0,0.0019410048513040011
806000.0,0.0019410048513040011
806100.0,0.0019410048513040011
806200.0,0.001941004851304001
806300.0,0.0019410048513040011
806400.0,0.0019410048513040011
806500.0,0.0019410048513040011
806600.0,0.001941004851304001
806700.0,0.0019410048513040011
806800.0,0.0019410048513040011
806900.0,0.0019410048513040011
807000.0,0.0019410048513040011
807100.0,0.001941004851304001
807200.0,0.001941004851304001
807300.0,0.0019410048513040013
807400.0,0.001941004851304001
807500.0,0.0019410048513040011
807600.0,0.0019410048513040011
807700.0,0.0019410048513040011
807800.0,0.0019410048513040011
807900.0,0.0019410048513040011
808000.0,0.0019410048513040011
808100.0,0.0019410048513040011
808200.0,0.0019410048513040011
808300.0,0.0019410048513040011
808400.0,0.0019410048513040011
808500.0,0.0019410048513040011
808600.0,0.0019410048513040011
808700.0,0.0019410048513040011
808800.0,0.0019410048513040011
808900.0,0.0019410048513040011
809000.0,0.0019410048513040011
809100.0,0.0019410048513040011
809200.0,0.0019410048513040011
809300.0,0.0019410048513040011
809400.0,0.001941004851304001
809500.0,0.001941004851304001
809600.0,0.0019410048513040011
809700.0,0.0019410048513040011
809800.0,0.0019410048513040011
809900.0,0.001941004851304001
810000.0,0.001941004851304001
810100.0,0.0019410048513040011
810200.0,0.0019410048513040011
810300.0,0.0019410048513040011
810400.0,0.001941004851304001
810500.0,0.001941004851304001
810600.0,0.0019410048513040011
810700.0,0.0019410048513040011
810800.0,0.001941004851304001
810900.0,0.001941004851304001
811000.0,0.0019410048513040011
811100.0,0.0019410048513040011
811200.0,0.0019410048513040011
811300.0,0.001941004851304001
811400.0,0.001941004851304001
811500.0,0.0019410048513040011
811600.0,0.0019410048513040011
811700.0,0.0019410048513040011
811800.0,0.001941004851304001
811900.0,0.001941004851304001
812000.0,0.0019410048513040011
812100.0,0.0019410048513040011
812200.0,0.0019410048513040011
812300.0,0.001941004851304001
812400.0,0.001941004851304001
812500.0,0.0019410048513040011
812600.0,0.0019410048513040011
812700.0,0.001941004851304001
812800.0,0.001941004851304001
812900.0,0.0019410048513040011
813000.0,0.0019410048513040011
813100.0,0.0019410048513040011
813200.0,0.001941004851304001
813300.0,0.001941004851304001
813400.0,0.0019410048513040011
813500.0,0.0019410048513040011
813600.0,0.0019410048513040011
813700.0,0.001941004851304001
813800.0,0.0019410048513040011
813900.0,0.0019410048513040011
814000.0,0.0019410048513040011
814100.0,0.0019410048513040011
814200.0,0.0019410048513040011
814300.0,0.0019410048513040011
814400.0,0.0019410048513040011
814500.0,0.0019410048513040011
814600.0,0.0019410048513040011
814700.0,0.0019410048513040011
814800.0,0.0019410048513040011
814900.0,0.001941004851304001
815000.0,0.001941004851304001
815100.0,0.0019410048513040011
815200.0,0.0019410048513040011
815300.0,0.001941004851304001
815400.0,0.0019410048513040011
815500.0,0.0019410048513040011
815600.0,0.001941004851304001
815700.0,0.001941004851304001
815800.0,0.0019410048513040013
815900.0,0.001941004851304001
816000.0,0.0019410048513040011
816100.0,0.0019410048513040011
816200.0,0.0019410048513040011
816300.0,0.0019410048513040011
816400.0,0.0019410048513040011
816500.0,0.0019410048513040011
816600.0,0.001941004851304001
816700.0,0.001941004851304001
816800.0,0.0019410048513040011
816900.0,0.0019410048513040011
817000.0,0.0019410048513040011
817100.0,0.0019410048513040011
817200.0,0.0019410048513040011
817300.0,0.0019410048513040011
817400.0,0.0019410048513040011
817500.0,0.001941004851304001
817600.0,0.001941004851304001
817700.0,0.0019410048513040011
817800.0,0.0019410048513040011
817900.0,0.0019410048513040011
818000.0,0.001941004851304001
818100.0,0.001941004851304001
818200.0,0.0019410048513040011
818300.0,0.0019410048513040011
818400.0,0.001941004851304001
818500.0,0.001941004851304001
818600.0,0.0019410048513040011
818700.0,0.0019410048513040011
818800.0,0.0019410048513040011
818900.0,0.0019410048513040011
819000.0,0.0019410048513040011
819100.0,0.0019410048513040011
819200.0,0.001941004851304001
819300.0,0.001941004851304001
819400.0,0.0019410048513040011
819500.0,0.0019410048513040011
819600.0,0.0019410048513040011
819700.0,0.0019410048513040011
819800.0,0.0019410048513040011
819900.0,0.0019410048513040011
820000.0,0.0019410048513040011
820100.0,0.0019410048513040011
820200.0,0.0019410048513040011
820300.0,0.001941004851304001
820400.0,0.0019410048513040011
820500.0,0.0019410048513040011
820600.0,0.0019410048513040011
820700.0,0.0019410048513040011
820800.0,0.0019410048513040011
820900.0,0.0019410048513040011
821000.0,0.0019410048513040011
821100.0,0.0019410048513040011
821200.0,0.0019410048513040011
821300.0,0.0019410048513040011
821400.0,0.0019410048513040011
821500.0,0.0019410048513040011
821600.0,0.0019410048513040011
821700.0,0.0019410048513040011
821800.0,0.001941004851304001
821900.0,0.001941004851304001
822000.0,0.0019410048513040011
822100.0,0.0019410048513040011
822200.0,0.001941004851304001
822300.0,0.0019410048513040011
822400.0,0.001941004851304001
822500.0,0.0019410048513040011
822600.0,0.0019410048513040011
822700.0,0.001941004851304001
822800.0,0.001941004851304001
822900.0,0.0019410048513040011
823000.0,0.0019410048513040011
823100.0,0.0019410048513040011
823200.0,0.001941004851304001
823300.0,0.001941004851304001
823400.0,0.0019410048513040011
823500.0,0.0019410048513040011
823600.0,0.0019410048513040011
823700.0,0.001941004851304001
823800.0,0.001941004851304001
823900.0,0.0019410048513040011
824000.0,0.0019410048513040011
824100.0,0.001941004851304001
824200.0,0.001941004851304001
824300.0,0.0019410048513040011
824400.0,0.0019410048513040011
824500.0,0.0019410048513040011
824600.0,0.001941004851304001
824700.0,0.0019410048513040011
824800.0,0.0019410048513040011
824900.0,0.001941004851304001
825000.0,0.001941004851304001
825100.0,0.0019410048513040011
825200.0,0.0019410048513040011
825300.0,0.0019410048513040011
825400.0,0.0019410048513040011
825500.0,0.0019410048513040011
825600.0,0.0019410048513040011
825700.0,0.0019410048513040011
825800.0,0.0019410048513040011
825900.0,0.0019410048513040011
826000.0,0.0019410048513040011
826100.0,0.0019410048513040011
826200.0,0.0019410048513040011
826300.0,0.0019410048513040011
826400.0,0.0019410048513040011
826500.0,0.0019410048513040011
826600.0,0.0019410048513040011
826700.0,0.0019410048513040011
826800.0,0.0019410048513040011
826900.0,0.0019410048513040011
827000.0,0.001941004851304001
827100.0,0.001941004851304001
827200.0,0.0019410048513040011
827300.0,0.0019410048513040011
827400.0,0.0019410048513040011
827500.0,0.001941004851304001
827600.0,0.001941004851304001
827700.0,0.0019410048513040011
827800.0,0.0019410048513040011
827900.0,0.001941004851304001
828000.0,0.001941004851304001
828100.0,0.0019410048513040011
828200.0,0.0019410048513040011
828300.0,0.0019410048513040011
828400.0,0.0019410048513040011
828500.0,0.0019410048513040011
828600.0,0.0019410048513040011
828700.0,0.0019410048513040011
828800.0,0.0019410048513040011
828900.0,0.0019410048513040011
829000.0,0.0019410048513040011
829100.0,0.0019410048513040011
829200.0,0.001941004851304001
829300.0,0.001941004851304001
829400.0,0.0019410048513040011
829500.0,0.0019410048513040011
829600.0,0.0019410048513040011
829700.0,0.0019410048513040011
829800.0,0.0019410048513040011
829900.0,0.001941004851304001
830000.0,0.001941004851304001
830100.0,0.0019410048513040011
830200.0,0.001941004851304001
830300.0,0.001941004851304001
830400.0,0.0019410048513040011
830500.0,0.0019410048513040011
830600.0,0.0019410048513040011
830700.0,0.0019410048513040011
830800.0,0.001941004851304001
830900.0,0.001941004851304001
831000.0,0.0019410048513040011
831100.0,0.001941004851304001
831200.0,0.001941004851304001
831300.0,0.0019410048513040011
831400.0,0.0019410048513040011
831500.0,0.0019410048513040011
831600.0,0.0019410048513040011
831700.0,0.0019410048513040011
831800.0,0.001941004851304001
831900.0,0.001941004851304001
832000.0,0.0019410048513040011
832100.0,0.0019410048513040011
832200.0,0.0019410048513040011
832300.0,0.0019410048513040011
832400.0,0.0019410048513040011
832500.0,0.0019410048513040011
832600.0,0.0019410048513040011
832700.0,0.001941004851304001
832800.0,0.0019410048513040011
832900.0,0.0019410048513040011
833000.0,0.0019410048513040011
833100.0,0.001941004851304001
833200.0,0.001941004851304001
833300.0,0.0019410048513040011
833400.0,0.0019410048513040011
833500.0,0.0019410048513040011
833600.0,0.0019410048513040011
833700.0,0.0019410048513040011
833800.0,0.0019410048513040011
833900.0,0.0019410048513040011
834000.0,0.0019410048513040011
834100.0,0.0019410048513040011
834200.0,0.0019410048513040011
834300.0,0.0019410048513040011
834400.0,0.0019410048513040011
834500.0,0.0019410048513040011
834600.0,0.001941004851304001
834700.0,0.0019410048513040011
834800.0,0.001941004851304001
834900.0,0.0019410048513040011
835000.0,0.0019410048513040011
835100.0,0.001941004851304001
835200.0,0.001941004851304001
835300.0,0.0019410048513040011
835400.0,0.0019410048513040011
835500.0,0.0019410048513040011
835600.0,0.0019410048513040011
835700.0,0.0019410048513040011
835800.0,0.0019410048513040011
835900.0,0.0019410048513040011
836000.0,0.001941004851304001
836100.0,0.0019410048513040011
836200.0,0.001941004851304001
836300.0,0.0019410048513040011
836400.0,0.0019410048513040011
836500.0,0.001941004851304001
836600.0,0.001941004851304001
836700.0,0.0019410048513040011
836800.0,0.0019410048513040011
836900.0,0.0019410048513040011
837000.0,0.0019410048513040011
837100.0,0.001941004851304001
837200.0,0.0019410048513040011
837300.0,0.0019410048513040011
837400.0,0.001941004851304001
837500.0,0.001941004851304001
837600.0,0.0019410048513040011
837700.0,0.0019410048513040013
837800.0,0.0019410048513040011
837900.0,0.0019410048513040011
838000.0,0.001941004851304001
838100.0,0.0019410048513040011
838200.0,0.0019410048513040011
838300.0,0.001941004851304001
838400.0,0.001941004851304001
838500.0,0.0019410048513040011
838600.0,0.0019410048513040011
838700.0,0.0019410048513040011
838800.0,0.0019410048513040011
838900.0,0.0019410048513040011
839000.0,0.0019410048513040011
839100.0,0.0019410048513040011
839200.0,0.0019410048513040011
839300.0,0.0019410048513040011
839400.0,0.001941004851304001
839500.0,0.001941004851304001
839600.0,0.0019410048513040011
839700.0,0.0019410048513040011
839800.0,0.0019410048513040011
839900.0,0.0019410048513040011
840000.0,0.0019410048513040011
840100.0,0.0019410048513040011
840200.0,0.0019410048513040011
840300.0,0.001941004851304001
840400.0,0.001941004851304001
840500.0,0.0019410048513040011
840600.0,0.0019410048513040011
840700.0,0.0019410048513040011
840800.0,0.001941004851304001
840900.0,0.001941004851304001
841000.0,0.0019410048513040011
841100.0,0.0019410048513040011
841200.0,0.0019410048513040011
841300.0,0.0019410048513040011
841400.0,0.0019410048513040011
841500.0,0.0019410048513040011
841600.0,0.0019410048513040011
841700.0,0.0019410048513040011
841800.0,0.0019410048513040011
841900.0,0.0019410048513040011
842000.0,0.001941004851304001
842100.0,0.001941004851304001
842200.0,0.0019410048513040011
842300.0,0.0019410048513040011
842400.0,0.0019410048513040011
842500.0,0.001941004851304001
842600.0,0.001941004851304001
842700.0,0.0019410048513040011
842800.0,0.0019410048513040011
842900.0,0.0019410048513040011
843000.0,0.0019410048513040011
843100.0,0.001941004851304001
843200.0,0.0019410048513040011
843300.0,0.001941004851304001
843400.0,0.001941004851304001
843500.0,0.0019410048513040011
843600.0,0.0019410048513040011
843700.0,0.0019410048513040011
843800.0,0.0019410048513040011
843900.0,0.0019410048513040011
844000.0,0.0019410048513040011
844100.0,0.001941004851304001
844200.0,0.001941004851304001
844300.0,0.0019410048513040011
844400.0,0.0019410048513040011
844500.0,0.0019410048513040011
844600.0,0.001941004851304001
844700.0,0.001941004851304001
844800.0,0.0019410048513040011
844900.0,0.001941004851304001
845000.0,0.0019410048513040011
845100.0,0.0019410048513040011
845200.0,0.001941004851304001
845300.0,0.001941004851304001
845400.0,0.0019410048513040011
845500.0,0.0019410048513040011
845600.0,0.0019410048513040011
845700.0,0.001941004851304001
845800.0,0.001941004851304001
845900.0,0.0019410048513040011
