M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
746300.0,8.739742102620995e-05
746400.0,8.739742102620997e-05
746500.0,8.739742102620998e-05
746600.0,8.739742102620998e-05
746700.0,8.739742102620999e-05
746800.0,8.739742102621002e-05
746900.0,8.739742102621003e-05
747000.0,8.739742102621003e-05
747100.0,8.739742102621005e-05
747200.0,8.739742102621006e-05
747300.0,8.739742102621007e-05
747400.0,8.73974210262101e-05
747500.0,8.739742102621012e-05
747600.0,8.739742102621013e-05
747700.0,8.739742102621014e-05
747800.0,8.739742102621017e-05
747900.0,8.739742102621017e-05
748000.0,8.739742102621018e-05
748100.0,8.73974210262102e-05
748200.0,8.739742102621021e-05
748300.0,8.739742102621022e-05
748400.0,8.739742102621025e-05
748500.0,8.739742102621026e-05
748600.0,8.739742102621028e-05
748700.0,8.739742102621029e-05
748800.0,8.739742102621032e-05
748900.0,8.739742102621033e-05
749000.0,8.739742102621035e-05
749100.0,8.739742102621036e-05
749200.0,8.739742102621037e-05
749300.0,8.73974210262104e-05
749400.0,8.739742102621041e-05
749500.0,8.739742102621041e-05
749600.0,8.739742102621043e-05
749700.0,8.739742102621044e-05
749800.0,8.739742102621045e-05
749900.0,8.739742102621048e-05
750000.0,8.73974210262105e-05
750100.0,8.739742102621051e-05
750200.0,8.739742102621052e-05
750300.0,8.739742102621055e-05
750400.0,8.739742102621056e-05
750500.0,8.739742102621056e-05
750600.0,8.739742102621058e-05
750700.0,8.739742102621059e-05
750800.0,8.73974210262106e-05
750900.0,8.739742102621063e-05
751000.0,8.739742102621064e-05
751100.0,8.739742102621066e-05
751200.0,8.739742102621067e-05
751300.0,8.739742102621067e-05
751400.0,8.73974210262107e-05
751500.0,8.739742102621071e-05
751600.0,8.739742102621072e-05
751700.0,8.739742102621074e-05
751800.0,8.739742102621075e-05
751900.0,8.739742102621078e-05
752000.0,8.739742102621078e-05
752100.0,8.739742102621079e-05
752200.0,8.73974210262108e-05
752300.0,8.739742102621082e-05
752400.0,8.739742102621082e-05
752500.0,8.739742102621085e-05
752600.0,8.739742102621086e-05
752700.0,8.739742102621087e-05
752800.0,8.739742102621089e-05
752900.0,8.73974210262109e-05
753000.0,8.739742102621093e-05
753100.0,8.739742102621094e-05
753200.0,8.739742102621096e-05
753300.0,8.739742102621097e-05
753400.0,8.739742102621098e-05
753500.0,8.739742102621101e-05
753600.0,8.739742102621102e-05
753700.0,8.739742102621104e-05
753800.0,8.739742102621105e-05
753900.0,8.739742102621108e-05
754000.0,8.739742102621109e-05
754100.0,8.73974210262111e-05
754200.0,8.739742102621112e-05
754300.0,8.739742102621113e-05
754400.0,8.739742102621116e-05
754500.0,8.739742102621117e-05
754600.0,8.739742102621119e-05
754700.0,8.739742102621119e-05
754800.0,8.73974210262112e-05
754900.0,8.739742102621123e-05
755000.0,8.739742102621124e-05
755100.0,8.739742102621125e-05
755200.0,8.739742102621127e-05
755300.0,8.739742102621128e-05
755400.0,8.739742102621131e-05
755500.0,8.739742102621132e-05
755600.0,8.739742102621133e-05
755700.0,8.739742102621135e-05
755800.0,8.739742102621138e-05
755900.0,8.739742102621139e-05
756000.0,8.73974210262114e-05
756100.0,8.739742102621142e-05
756200.0,8.739742102621143e-05
756300.0,8.739742102621146e-05
756400.0,8.739742102621147e-05
756500.0,8.739742102621147e-05
756600.0,8.739742102621148e-05
756700.0,8.73974210262115e-05
756800.0,8.739742102621151e-05
756900.0,8.739742102621154e-05
757000.0,8.739742102621155e-05
757100.0,8.739742102621157e-05
757200.0,8.739742102621158e-05
757300.0,8.73974210262116e-05
757400.0,8.739742102621162e-05
757500.0,8.739742102621163e-05
757600.0,8.739742102621163e-05
757700.0,8.739742102621165e-05
757800.0,8.739742102621166e-05
757900.0,8.739742102621166e-05
758000.0,8.739742102621169e-05
758100.0,8.73974210262117e-05
758200.0,8.739742102621171e-05
758300.0,8.739742102621173e-05
758400.0,8.739742102621175e-05
758500.0,8.739742102621175e-05
758600.0,8.739742102621177e-05
758700.0,8.739742102621178e-05
758800.0,8.739742102621178e-05
758900.0,8.73974210262118e-05
759000.0,8.739742102621181e-05
759100.0,8.739742102621184e-05
759200.0,8.739742102621184e-05
759300.0,8.739742102621185e-05
759400.0,8.739742102621186e-05
759500.0,8.739742102621188e-05
759600.0,8.73974210262119e-05
759700.0,8.739742102621192e-05
759800.0,8.739742102621193e-05
759900.0,8.739742102621193e-05
760000.0,8.739742102621194e-05
760100.0,8.739742102621196e-05
760200.0,8.739742102621196e-05
760300.0,8.739742102621199e-05
760400.0,8.7397421026212e-05
760500.0,8.739742102621201e-05
760600.0,8.739742102621203e-05
760700.0,8.739742102621204e-05
760800.0,8.739742102621207e-05
760900.0,8.739742102621208e-05
761000.0,8.73974210262121e-05
761100.0,8.73974210262121e-05
761200.0,8.739742102621211e-05
761300.0,8.739742102621213e-05
761400.0,8.739742102621213e-05
761500.0,8.739742102621213e-05
761600.0,8.739742102621215e-05
761700.0,8.739742102621216e-05
761800.0,8.739742102621218e-05
761900.0,8.739742102621219e-05
762000.0,8.739742102621222e-05
762100.0,8.739742102621223e-05
762200.0,8.739742102621224e-05
762300.0,8.739742102621224e-05
762400.0,8.739742102621226e-05
762500.0,8.739742102621228e-05
762600.0,8.73974210262123e-05
762700.0,8.739742102621231e-05
762800.0,8.739742102621232e-05
762900.0,8.739742102621234e-05
763000.0,8.739742102621236e-05
763100.0,8.739742102621238e-05
763200.0,8.739742102621239e-05
763300.0,8.73974210262124e-05
763400.0,8.739742102621243e-05
763500.0,8.739742102621245e-05
763600.0,8.739742102621246e-05
763700.0,8.739742102621246e-05
763800.0,8.739742102621247e-05
763900.0,8.739742102621249e-05
764000.0,8.739742102621251e-05
764100.0,8.739742102621253e-05
764200.0,8.739742102621254e-05
764300.0,8.739742102621255e-05
764400.0,8.739742102621255e-05
764500.0,8.739742102621257e-05
764600.0,8.73974210262126e-05
764700.0,8.739742102621261e-05
764800.0,8.739742102621262e-05
764900.0,8.739742102621264e-05
765000.0,8.739742102621266e-05
765100.0,8.739742102621268e-05
765200.0,8.739742102621269e-05
765300.0,8.73974210262127e-05
765400.0,8.739742102621272e-05
765500.0,8.739742102621274e-05
765600.0,8.739742102621276e-05
765700.0,8.739742102621277e-05
765800.0,8.739742102621278e-05
765900.0,8.739742102621281e-05
766000.0,8.739742102621283e-05
766100.0,8.739742102621284e-05
766200.0,8.739742102621285e-05
766300.0,8.739742102621287e-05
766400.0,8.73974210262129e-05
766500.0,8.739742102621291e-05
766600.0,8.739742102621292e-05
766700.0,8.739742102621293e-05
766800.0,8.739742102621295e-05
766900.0,8.739742102621297e-05
767000.0,8.739742102621299e-05
767100.0,8.7397421026213e-05
767200.0,8.739742102621302e-05
767300.0,8.739742102621304e-05
767400.0,8.739742102621306e-05
767500.0,8.739742102621306e-05
767600.0,8.739742102621307e-05
767700.0,8.739742102621308e-05
767800.0,8.73974210262131e-05
767900.0,8.739742102621312e-05
768000.0,8.739742102621314e-05
768100.0,8.739742102621315e-05
768200.0,8.739742102621315e-05
768300.0,8.739742102621315e-05
768400.0,8.739742102621316e-05
768500.0,8.739742102621319e-05
768600.0,8.73974210262132e-05
768700.0,8.739742102621322e-05
768800.0,8.739742102621323e-05
768900.0,8.739742102621325e-05
769000.0,8.739742102621327e-05
769100.0,8.739742102621329e-05
769200.0,8.73974210262133e-05
769300.0,8.73974210262133e-05
769400.0,8.739742102621331e-05
769500.0,8.739742102621331e-05
769600.0,8.739742102621334e-05
769700.0,8.739742102621335e-05
769800.0,8.739742102621337e-05
769900.0,8.739742102621338e-05
770000.0,8.73974210262134e-05
770100.0,8.739742102621342e-05
770200.0,8.739742102621344e-05
770300.0,8.739742102621345e-05
770400.0,8.739742102621346e-05
770500.0,8.739742102621348e-05
770600.0,8.73974210262135e-05
770700.0,8.739742102621352e-05
770800.0,8.739742102621352e-05
770900.0,8.739742102621353e-05
771000.0,8.739742102621353e-05
771100.0,8.739742102621354e-05
771200.0,8.739742102621357e-05
771300.0,8.739742102621358e-05
771400.0,8.73974210262136e-05
771500.0,8.739742102621361e-05
771600.0,8.739742102621363e-05
771700.0,8.739742102621365e-05
771800.0,8.739742102621367e-05
771900.0,8.739742102621368e-05
772000.0,8.739742102621369e-05
772100.0,8.739742102621372e-05
772200.0,8.739742102621373e-05
772300.0,8.739742102621375e-05
772400.0,8.739742102621376e-05
772500.0,8.739742102621377e-05
772600.0,8.73974210262138e-05
772700.0,8.739742102621381e-05
772800.0,8.739742102621383e-05
772900.0,8.739742102621384e-05
773000.0,8.739742102621387e-05
773100.0,8.739742102621388e-05
773200.0,8.739742102621388e-05
773300.0,8.73974210262139e-05
773400.0,8.73974210262139e-05
773500.0,8.739742102621391e-05
773600.0,8.739742102621392e-05
773700.0,8.739742102621392e-05
773800.0,8.739742102621395e-05
773900.0,8.739742102621396e-05
774000.0,8.739742102621398e-05
774100.0,8.739742102621399e-05
774200.0,8.7397421026214e-05
774300.0,8.7397421026214e-05
774400.0,8.739742102621403e-05
774500.0,8.739742102621405e-05
774600.0,8.739742102621406e-05
774700.0,8.739742102621407e-05
774800.0,8.73974210262141e-05
774900.0,8.739742102621411e-05
775000.0,8.739742102621413e-05
775100.0,8.739742102621414e-05
775200.0,8.739742102621415e-05
775300.0,8.739742102621418e-05
775400.0,8.73974210262142e-05
775500.0,8.739742102621421e-05
775600.0,8.739742102621422e-05
775700.0,8.739742102621425e-05
775800.0,8.739742102621426e-05
775900.0,8.739742102621428e-05
776000.0,8.739742102621429e-05
776100.0,8.73974210262143e-05
776200.0,8.73974210262143e-05
776300.0,8.739742102621433e-05
776400.0,8.739742102621434e-05
776500.0,8.739742102621434e-05
776600.0,8.739742102621436e-05
776700.0,8.739742102621437e-05
776800.0,8.73974210262144e-05
776900.0,8.739742102621441e-05
777000.0,8.739742102621442e-05
777100.0,8.739742102621444e-05
777200.0,8.739742102621445e-05
777300.0,8.739742102621445e-05
777400.0,8.739742102621448e-05
777500.0,8.739742102621449e-05
777600.0,8.73974210262145e-05
777700.0,8.739742102621452e-05
777800.0,8.739742102621453e-05
777900.0,8.739742102621456e-05
778000.0,8.739742102621457e-05
778100.0,8.739742102621459e-05
778200.0,8.73974210262146e-05
778300.0,8.739742102621463e-05
778400.0,8.739742102621464e-05
778500.0,8.739742102621464e-05
778600.0,8.739742102621466e-05
778700.0,8.739742102621467e-05
778800.0,8.739742102621468e-05
778900.0,8.739742102621471e-05
779000.0,8.739742102621471e-05
779100.0,8.739742102621472e-05
779200.0,8.739742102621474e-05
779300.0,8.739742102621475e-05
779400.0,8.739742102621478e-05
779500.0,8.739742102621479e-05
779600.0,8.73974210262148e-05
779700.0,8.739742102621482e-05
779800.0,8.739742102621483e-05
779900.0,8.739742102621486e-05
780000.0,8.739742102621487e-05
780100.0,8.739742102621489e-05
780200.0,8.73974210262149e-05
780300.0,8.739742102621493e-05
780400.0,8.739742102621494e-05
780500.0,8.739742102621495e-05
780600.0,8.739742102621497e-05
780700.0,8.739742102621498e-05
780800.0,8.739742102621498e-05
780900.0,8.739742102621501e-05
781000.0,8.739742102621502e-05
781100.0,8.739742102621503e-05
781200.0,8.739742102621505e-05
781300.0,8.739742102621506e-05
781400.0,8.739742102621509e-05
781500.0,8.73974210262151e-05
781600.0,8.739742102621512e-05
781700.0,8.739742102621513e-05
781800.0,8.739742102621516e-05
781900.0,8.739742102621517e-05
782000.0,8.739742102621518e-05
782100.0,8.73974210262152e-05
782200.0,8.739742102621521e-05
782300.0,8.739742102621524e-05
782400.0,8.739742102621525e-05
782500.0,8.739742102621527e-05
782600.0,8.739742102621528e-05
782700.0,8.73974210262153e-05
782800.0,8.739742102621532e-05
782900.0,8.739742102621533e-05
783000.0,8.739742102621533e-05
783100.0,8.739742102621535e-05
783200.0,8.739742102621536e-05
783300.0,8.739742102621539e-05
783400.0,8.73974210262154e-05
783500.0,8.739742102621541e-05
783600.0,8.739742102621543e-05
783700.0,8.739742102621545e-05
783800.0,8.739742102621547e-05
783900.0,8.739742102621548e-05
784000.0,8.73974210262155e-05
784100.0,8.739742102621551e-05
784200.0,8.739742102621554e-05
784300.0,8.739742102621555e-05
784400.0,8.739742102621556e-05
784500.0,8.739742102621558e-05
784600.0,8.739742102621558e-05
784700.0,8.739742102621559e-05
784800.0,8.739742102621562e-05
784900.0,8.739742102621563e-05
785000.0,8.739742102621564e-05
785100.0,8.739742102621566e-05
785200.0,8.739742102621569e-05
785300.0,8.73974210262157e-05
785400.0,8.739742102621571e-05
785500.0,8.739742102621573e-05
785600.0,8.739742102621574e-05
785700.0,8.739742102621577e-05
785800.0,8.739742102621578e-05
785900.0,8.739742102621578e-05
786000.0,8.73974210262158e-05
786100.0,8.739742102621581e-05
786200.0,8.739742102621583e-05
786300.0,8.739742102621585e-05
786400.0,8.739742102621586e-05
786500.0,8.739742102621586e-05
786600.0,8.739742102621587e-05
786700.0,8.739742102621587e-05
786800.0,8.739742102621587e-05
786900.0,8.739742102621589e-05
787000.0,8.739742102621592e-05
787100.0,8.739742102621593e-05
787200.0,8.739742102621594e-05
787300.0,8.739742102621596e-05
787400.0,8.739742102621597e-05
787500.0,8.7397421026216e-05
787600.0,8.739742102621601e-05
787700.0,8.739742102621601e-05
787800.0,8.739742102621602e-05
787900.0,8.739742102621604e-05
788000.0,8.739742102621606e-05
788100.0,8.739742102621608e-05
788200.0,8.739742102621609e-05
788300.0,8.739742102621609e-05
788400.0,8.73974210262161e-05
788500.0,8.739742102621612e-05
788600.0,8.739742102621615e-05
788700.0,8.739742102621616e-05
788800.0,8.739742102621617e-05
788900.0,8.739742102621617e-05
789000.0,8.739742102621617e-05
789100.0,8.739742102621619e-05
789200.0,8.739742102621621e-05
789300.0,8.739742102621623e-05
789400.0,8.739742102621623e-05
789500.0,8.739742102621624e-05
789600.0,8.739742102621625e-05
789700.0,8.739742102621627e-05
789800.0,8.73974210262163e-05
789900.0,8.739742102621632e-05
790000.0,8.739742102621632e-05
790100.0,8.739742102621634e-05
790200.0,8.739742102621636e-05
790300.0,8.739742102621638e-05
790400.0,8.739742102621639e-05
790500.0,8.739742102621639e-05
790600.0,8.73974210262164e-05
790700.0,8.739742102621642e-05
790800.0,8.739742102621644e-05
790900.0,8.739742102621646e-05
791000.0,8.739742102621647e-05
791100.0,8.739742102621648e-05
791200.0,8.73974210262165e-05
791300.0,8.739742102621653e-05
791400.0,8.739742102621653e-05
791500.0,8.739742102621654e-05
791600.0,8.739742102621655e-05
791700.0,8.739742102621657e-05
791800.0,8.73974210262166e-05
791900.0,8.739742102621661e-05
792000.0,8.739742102621662e-05
792100.0,8.739742102621663e-05
792200.0,8.739742102621663e-05
792300.0,8.739742102621665e-05
792400.0,8.739742102621667e-05
792500.0,8.739742102621669e-05
792600.0,8.73974210262167e-05
792700.0,8.739742102621672e-05
792800.0,8.739742102621674e-05
792900.0,8.739742102621676e-05
793000.0,8.739742102621677e-05
793100.0,8.739742102621678e-05
793200.0,8.73974210262168e-05
793300.0,8.739742102621682e-05
793400.0,8.739742102621682e-05
793500.0,8.739742102621684e-05
793600.0,8.739742102621685e-05
793700.0,8.739742102621686e-05
793800.0,8.739742102621689e-05
793900.0,8.73974210262169e-05
794000.0,8.739742102621692e-05
794100.0,8.739742102621692e-05
794200.0,8.739742102621693e-05
794300.0,8.739742102621695e-05
794400.0,8.739742102621695e-05
794500.0,8.739742102621697e-05
794600.0,8.739742102621699e-05
794700.0,8.7397421026217e-05
794800.0,8.739742102621701e-05
794900.0,8.739742102621703e-05
795000.0,8.739742102621705e-05
795100.0,8.739742102621707e-05
795200.0,8.739742102621708e-05
795300.0,8.73974210262171e-05
795400.0,8.739742102621712e-05
795500.0,8.739742102621714e-05
795600.0,8.739742102621715e-05
795700.0,8.739742102621716e-05
795800.0,8.739742102621718e-05
795900.0,8.73974210262172e-05
796000.0,8.739742102621722e-05
796100.0,8.739742102621723e-05
796200.0,8.739742102621724e-05
796300.0,8.739742102621727e-05
796400.0,8.739742102621728e-05
796500.0,8.73974210262173e-05
796600.0,8.73974210262173e-05
796700.0,8.739742102621731e-05
796800.0,8.739742102621733e-05
796900.0,8.739742102621735e-05
797000.0,8.739742102621737e-05
797100.0,8.739742102621738e-05
797200.0,8.739742102621739e-05
797300.0,8.739742102621742e-05
797400.0,8.739742102621743e-05
797500.0,8.739742102621745e-05
797600.0,8.739742102621746e-05
797700.0,8.739742102621747e-05
797800.0,8.739742102621747e-05
797900.0,8.73974210262175e-05
798000.0,8.739742102621751e-05
798100.0,8.739742102621753e-05
798200.0,8.739742102621754e-05
798300.0,8.739742102621756e-05
798400.0,8.739742102621758e-05
798500.0,8.73974210262176e-05
798600.0,8.739742102621761e-05
798700.0,8.739742102621761e-05
798800.0,8.739742102621762e-05
798900.0,8.739742102621762e-05
799000.0,8.739742102621765e-05
799100.0,8.739742102621766e-05
799200.0,8.739742102621768e-05
799300.0,8.739742102621769e-05
799400.0,8.73974210262177e-05
799500.0,8.739742102621773e-05
799600.0,8.739742102621775e-05
799700.0,8.739742102621775e-05
799800.0,8.739742102621776e-05
799900.0,8.739742102621776e-05
800000.0,8.739742102621777e-05
800100.0,8.739742102621777e-05
800200.0,8.73974210262178e-05
800300.0,8.739742102621781e-05
800400.0,8.739742102621783e-05
800500.0,8.739742102621784e-05
800600.0,8.739742102621785e-05
800700.0,8.739742102621788e-05
800800.0,8.73974210262179e-05
800900.0,8.739742102621791e-05
801000.0,8.739742102621792e-05
801100.0,8.739742102621795e-05
801200.0,8.739742102621796e-05
801300.0,8.739742102621798e-05
801400.0,8.739742102621799e-05
801500.0,8.7397421026218e-05
801600.0,8.739742102621803e-05
801700.0,8.739742102621804e-05
801800.0,8.739742102621806e-05
801900.0,8.739742102621807e-05
802000.0,8.739742102621808e-05
802100.0,8.739742102621811e-05
802200.0,8.739742102621812e-05
802300.0,8.739742102621814e-05
802400.0,8.739742102621815e-05
802500.0,8.739742102621818e-05
802600.0,8.739742102621819e-05
802700.0,8.73974210262182e-05
802800.0,8.73974210262182e-05
802900.0,8.739742102621822e-05
803000.0,8.739742102621823e-05
803100.0,8.739742102621823e-05
803200.0,8.739742102621823e-05
803300.0,8.739742102621826e-05
803400.0,8.739742102621826e-05
803500.0,8.739742102621827e-05
803600.0,8.739742102621829e-05
803700.0,8.73974210262183e-05
803800.0,8.739742102621833e-05
803900.0,8.739742102621833e-05
804000.0,8.739742102621834e-05
804100.0,8.739742102621836e-05
804200.0,8.739742102621837e-05
804300.0,8.739742102621838e-05
804400.0,8.739742102621841e-05
804500.0,8.739742102621841e-05
804600.0,8.739742102621842e-05
804700.0,8.739742102621844e-05
804800.0,8.739742102621845e-05
804900.0,8.739742102621848e-05
805000.0,8.739742102621849e-05
805100.0,8.73974210262185e-05
805200.0,8.739742102621852e-05
805300.0,8.739742102621853e-05
805400.0,8.739742102621856e-05
805500.0,8.739742102621857e-05
805600.0,8.739742102621859e-05
805700.0,8.73974210262186e-05
805800.0,8.739742102621861e-05
805900.0,8.739742102621864e-05
806000.0,8.739742102621865e-05
806100.0,8.739742102621867e-05
806200.0,8.739742102621868e-05
806300.0,8.739742102621871e-05
806400.0,8.739742102621872e-05
806500.0,8.739742102621873e-05
806600.0,8.739742102621875e-05
806700.0,8.739742102621876e-05
806800.0,8.739742102621879e-05
806900.0,8.739742102621879e-05
807000.0,8.739742102621879e-05
807100.0,8.73974210262188e-05
807200.0,8.739742102621882e-05
807300.0,8.739742102621883e-05
807400.0,8.739742102621886e-05
807500.0,8.739742102621886e-05
807600.0,8.739742102621887e-05
807700.0,8.739742102621887e-05
807800.0,8.739742102621888e-05
807900.0,8.73974210262189e-05
808000.0,8.739742102621891e-05
808100.0,8.739742102621894e-05
808200.0,8.739742102621895e-05
808300.0,8.739742102621895e-05
808400.0,8.739742102621896e-05
808500.0,8.739742102621898e-05
808600.0,8.739742102621899e-05
808700.0,8.739742102621899e-05
808800.0,8.739742102621902e-05
808900.0,8.739742102621903e-05
809000.0,8.739742102621905e-05
809100.0,8.739742102621906e-05
809200.0,8.739742102621909e-05
809300.0,8.73974210262191e-05
809400.0,8.739742102621911e-05
809500.0,8.739742102621911e-05
809600.0,8.739742102621913e-05
809700.0,8.739742102621914e-05
809800.0,8.739742102621917e-05
809900.0,8.739742102621918e-05
810000.0,8.73974210262192e-05
810100.0,8.739742102621921e-05
810200.0,8.739742102621924e-05
810300.0,8.739742102621925e-05
810400.0,8.739742102621926e-05
810500.0,8.739742102621928e-05
810600.0,8.739742102621929e-05
810700.0,8.739742102621932e-05
810800.0,8.739742102621933e-05
810900.0,8.739742102621934e-05
811000.0,8.739742102621936e-05
811100.0,8.739742102621939e-05
811200.0,8.73974210262194e-05
811300.0,8.739742102621941e-05
811400.0,8.739742102621943e-05
811500.0,8.739742102621943e-05
811600.0,8.739742102621944e-05
811700.0,8.739742102621947e-05
811800.0,8.739742102621948e-05
811900.0,8.739742102621948e-05
812000.0,8.73974210262195e-05
812100.0,8.73974210262195e-05
812200.0,8.739742102621951e-05
812300.0,8.739742102621952e-05
812400.0,8.739742102621955e-05
812500.0,8.739742102621955e-05
812600.0,8.739742102621956e-05
812700.0,8.739742102621957e-05
812800.0,8.739742102621959e-05
812900.0,8.739742102621959e-05
813000.0,8.739742102621962e-05
813100.0,8.739742102621963e-05
813200.0,8.739742102621963e-05
813300.0,8.739742102621964e-05
813400.0,8.739742102621964e-05
813500.0,8.739742102621966e-05
813600.0,8.73974210262197e-05
813700.0,8.739742102621971e-05
813800.0,8.739742102621972e-05
813900.0,8.739742102621974e-05
814000.0,8.739742102621976e-05
814100.0,8.739742102621978e-05
814200.0,8.739742102621979e-05
814300.0,8.73974210262198e-05
814400.0,8.739742102621982e-05
814500.0,8.739742102621985e-05
814600.0,8.739742102621986e-05
814700.0,8.739742102621987e-05
814800.0,8.739742102621989e-05
814900.0,8.739742102621989e-05
815000.0,8.739742102621989e-05
815100.0,8.739742102621993e-05
815200.0,8.739742102621994e-05
815300.0,8.739742102621995e-05
815400.0,8.739742102621997e-05
815500.0,8.739742102622e-05
815600.0,8.739742102622001e-05
815700.0,8.739742102622001e-05
815800.0,8.739742102622002e-05
815900.0,8.739742102622004e-05
816000.0,8.739742102622005e-05
816100.0,8.739742102622008e-05
816200.0,8.739742102622009e-05
816300.0,8.73974210262201e-05
816400.0,8.739742102622012e-05
816500.0,8.739742102622014e-05
816600.0,8.739742102622016e-05
816700.0,8.739742102622017e-05
816800.0,8.739742102622018e-05
816900.0,8.73974210262202e-05
817000.0,8.739742102622023e-05
817100.0,8.739742102622023e-05
817200.0,8.739742102622023e-05
817300.0,8.739742102622024e-05
817400.0,8.739742102622027e-05
817500.0,8.739742102622029e-05
817600.0,8.73974210262203e-05
817700.0,8.739742102622032e-05
817800.0,8.739742102622033e-05
817900.0,8.739742102622035e-05
818000.0,8.739742102622035e-05
818100.0,8.739742102622037e-05
818200.0,8.739742102622037e-05
818300.0,8.739742102622039e-05
818400.0,8.73974210262204e-05
818500.0,8.73974210262204e-05
818600.0,8.739742102622042e-05
818700.0,8.739742102622044e-05
818800.0,8.739742102622046e-05
818900.0,8.739742102622047e-05
819000.0,8.739742102622048e-05
819100.0,8.73974210262205e-05
819200.0,8.739742102622052e-05
819300.0,8.739742102622054e-05
819400.0,8.739742102622055e-05
819500.0,8.739742102622056e-05
819600.0,8.739742102622058e-05
819700.0,8.73974210262206e-05
819800.0,8.739742102622062e-05
819900.0,8.739742102622063e-05
820000.0,8.739742102622065e-05
820100.0,8.739742102622067e-05
820200.0,8.739742102622069e-05
820300.0,8.739742102622069e-05
820400.0,8.73974210262207e-05
820500.0,8.739742102622071e-05
820600.0,8.739742102622073e-05
820700.0,8.739742102622075e-05
820800.0,8.739742102622077e-05
820900.0,8.739742102622077e-05
821000.0,8.739742102622078e-05
821100.0,8.73974210262208e-05
821200.0,8.739742102622082e-05
821300.0,8.739742102622084e-05
821400.0,8.739742102622085e-05
821500.0,8.739742102622086e-05
821600.0,8.739742102622088e-05
821700.0,8.73974210262209e-05
821800.0,8.739742102622092e-05
821900.0,8.739742102622093e-05
822000.0,8.739742102622093e-05
822100.0,8.739742102622094e-05
822200.0,8.739742102622097e-05
822300.0,8.739742102622098e-05
822400.0,8.7397421026221e-05
822500.0,8.739742102622101e-05
822600.0,8.739742102622102e-05
822700.0,8.739742102622105e-05
822800.0,8.739742102622107e-05
822900.0,8.739742102622108e-05
823000.0,8.739742102622109e-05
823100.0,8.73974210262211e-05
823200.0,8.73974210262211e-05
823300.0,8.739742102622113e-05
823400.0,8.739742102622115e-05
823500.0,8.739742102622115e-05
823600.0,8.739742102622116e-05
823700.0,8.739742102622117e-05
823800.0,8.73974210262212e-05
823900.0,8.739742102622121e-05
824000.0,8.739742102622121e-05
824100.0,8.739742102622123e-05
824200.0,8.739742102622124e-05
824300.0,8.739742102622126e-05
824400.0,8.739742102622126e-05
824500.0,8.739742102622128e-05
824600.0,8.73974210262213e-05
824700.0,8.739742102622131e-05
824800.0,8.739742102622131e-05
824900.0,8.739742102622132e-05
825000.0,8.739742102622135e-05
825100.0,8.739742102622136e-05
825200.0,8.739742102622138e-05
825300.0,8.739742102622139e-05
825400.0,8.73974210262214e-05
825500.0,8.739742102622143e-05
825600.0,8.739742102622145e-05
825700.0,8.739742102622146e-05
825800.0,8.739742102622147e-05
825900.0,8.73974210262215e-05
826000.0,8.739742102622151e-05
826100.0,8.739742102622153e-05
826200.0,8.739742102622154e-05
826300.0,8.739742102622155e-05
826400.0,8.739742102622158e-05
826500.0,8.73974210262216e-05
826600.0,8.739742102622161e-05
826700.0,8.739742102622161e-05
826800.0,8.739742102622162e-05
826900.0,8.739742102622163e-05
827000.0,8.739742102622166e-05
827100.0,8.739742102622168e-05
827200.0,8.739742102622169e-05
827300.0,8.73974210262217e-05
827400.0,8.739742102622173e-05
827500.0,8.739742102622174e-05
827600.0,8.739742102622174e-05
827700.0,8.739742102622176e-05
827800.0,8.739742102622177e-05
827900.0,8.739742102622178e-05
828000.0,8.739742102622181e-05
828100.0,8.739742102622182e-05
828200.0,8.739742102622184e-05
828300.0,8.739742102622185e-05
828400.0,8.739742102622185e-05
828500.0,8.739742102622188e-05
828600.0,8.739742102622189e-05
828700.0,8.73974210262219e-05
828800.0,8.739742102622192e-05
828900.0,8.739742102622193e-05
829000.0,8.739742102622193e-05
829100.0,8.739742102622196e-05
829200.0,8.739742102622197e-05
829300.0,8.739742102622199e-05
829400.0,8.7397421026222e-05
829500.0,8.739742102622201e-05
829600.0,8.739742102622204e-05
829700.0,8.739742102622205e-05
829800.0,8.739742102622207e-05
829900.0,8.739742102622208e-05
830000.0,8.739742102622211e-05
830100.0,8.739742102622212e-05
830200.0,8.739742102622214e-05
830300.0,8.739742102622214e-05
830400.0,8.739742102622215e-05
830500.0,8.739742102622216e-05
830600.0,8.739742102622219e-05
830700.0,8.73974210262222e-05
830800.0,8.739742102622222e-05
830900.0,8.739742102622223e-05
831000.0,8.739742102622226e-05
831100.0,8.739742102622227e-05
831200.0,8.739742102622229e-05
831300.0,8.73974210262223e-05
831400.0,8.739742102622231e-05
831500.0,8.739742102622234e-05
831600.0,8.739742102622235e-05
831700.0,8.739742102622237e-05
831800.0,8.739742102622238e-05
831900.0,8.739742102622241e-05
832000.0,8.739742102622241e-05
832100.0,8.739742102622242e-05
832200.0,8.739742102622242e-05
832300.0,8.739742102622243e-05
832400.0,8.739742102622245e-05
832500.0,8.739742102622246e-05
832600.0,8.739742102622249e-05
832700.0,8.73974210262225e-05
832800.0,8.739742102622252e-05
832900.0,8.739742102622253e-05
833000.0,8.739742102622254e-05
833100.0,8.739742102622257e-05
833200.0,8.739742102622258e-05
833300.0,8.73974210262226e-05
833400.0,8.739742102622261e-05
