M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
855300.0,1.2237607231141662e-08
855400.0,1.2237607231141662e-08
855500.0,1.2237607231141663e-08
855600.0,1.2237607231141665e-08
855700.0,1.2237607231141663e-08
855800.0,1.2237607231141653e-08
855900.0,1.2237607231141673e-08
856000.0,1.2237607231141665e-08
856100.0,1.2237607231141663e-08
856200.0,1.2237607231141663e-08
856300.0,1.2237607231141665e-08
856400.0,1.2237607231141663e-08
856500.0,1.2237607231141663e-08
856600.0,1.2237607231141665e-08
856700.0,1.2237607231141663e-08
856800.0,1.2237607231141663e-08
856900.0,1.2237607231141665e-08
857000.0,1.2237607231141665e-08
857100.0,1.2237607231141663e-08
857200.0,1.2237607231141663e-08
857300.0,1.2237607231141663e-08
857400.0,1.2237607231141663e-08
857500.0,1.2237607231141665e-08
857600.0,1.2237607231141663e-08
857700.0,1.2237607231141663e-08
857800.0,1.2237607231141663e-08
857900.0,1.2237607231141662e-08
858000.0,1.2237607231141662e-08
858100.0,1.2237607231141663e-08
858200.0,1.2237607231141665e-08
858300.0,1.2237607231141663e-08
858400.0,1.2237607231141662e-08
858500.0,1.2237607231141663e-08
858600.0,1.2237607231141663e-08
858700.0,1.2237607231141663e-08
858800.0,1.2237607231141663e-08
858900.0,1.2237607231141663e-08
859000.0,1.2237607231141665e-08
859100.0,1.2237607231141663e-08
859200.0,1.2237607231141665e-08
859300.0,1.2237607231141665e-08
859400.0,1.2237607231141663e-08
859500.0,1.2237607231141663e-08
859600.0,1.2237607231141663e-08
859700.0,1.2237607231141665e-08
859800.0,1.2237607231141663e-08
859900.0,1.2237607231141662e-08
860000.0,1.2237607231141663e-08
860100.0,1.2237607231141663e-08
860200.0,1.2237607231141663e-08
860300.0,1.2237607231141662e-08
860400.0,1.2237607231141663e-08
860500.0,1.2237607231141665e-08
860600.0,1.2237607231141665e-08
860700.0,1.2237607231141665e-08
860800.0,1.2237607231141665e-08
860900.0,1.2237607231141665e-08
861000.0,1.2237607231141663e-08
861100.0,1.2237607231141663e-08
861200.0,1.2237607231141663e-08
861300.0,1.2237607231141663e-08
861400.0,1.2237607231141663e-08
861500.0,1.2237607231141663e-08
861600.0,1.2237607231141663e-08
861700.0,1.2237607231141663e-08
861800.0,1.2237607231141663e-08
861900.0,1.2237607231141663e-08
862000.0,1.2237607231141662e-08
862100.0,1.2237607231141663e-08
862200.0,1.2237607231141665e-08
862300.0,1.2237607231141665e-08
862400.0,1.2237607231141663e-08
862500.0,1.2237607231141663e-08
862600.0,1.2237607231141663e-08
862700.0,1.2237607231141663e-08
862800.0,1.2237607231141663e-08
862900.0,1.2237607231141663e-08
863000.0,1.2237607231141665e-08
863100.0,1.2237607231141665e-08
863200.0,1.2237607231141663e-08
863300.0,1.2237607231141663e-08
863400.0,1.2237607231141663e-08
863500.0,1.2237607231141665e-08
863600.0,1.2237607231141665e-08
863700.0,1.2237607231141673e-08
863800.0,1.2237607231141665e-08
863900.0,1.2237607231141665e-08
864000.0,1.2237607231141665e-08
864100.0,1.2237607231141663e-08
864200.0,1.2237607231141663e-08
864300.0,1.2237607231141665e-08
864400.0,1.2237607231141665e-08
864500.0,1.2237607231141663e-08
864600.0,1.2237607231141665e-08
864700.0,1.2237607231141663e-08
864800.0,1.2237607231141662e-08
864900.0,1.2237607231141663e-08
865000.0,1.2237607231141665e-08
865100.0,1.2237607231141663e-08
865200.0,1.2237607231141663e-08
865300.0,1.2237607231141665e-08
865400.0,1.2237607231141663e-08
865500.0,1.2237607231141663e-08
865600.0,1.2237607231141663e-08
865700.0,1.2237607231141663e-08
865800.0,1.2237607231141665e-08
865900.0,1.2237607231141665e-08
866000.0,1.223760723114166e-08
866100.0,1.2237607231141662e-08
866200.0,1.2237607231141672e-08
866300.0,1.2237607231141667e-08
866400.0,1.2237607231141662e-08
866500.0,1.2237607231141663e-08
866600.0,1.2237607231141663e-08
866700.0,1.2237607231141665e-08
866800.0,1.2237607231141663e-08
866900.0,1.2237607231141665e-08
867000.0,1.2237607231141665e-08
867100.0,1.2237607231141665e-08
867200.0,1.2237607231141663e-08
867300.0,1.2237607231141663e-08
867400.0,1.2237607231141663e-08
867500.0,1.2237607231141665e-08
867600.0,1.2237607231141663e-08
867700.0,1.2237607231141665e-08
867800.0,1.2237607231141663e-08
867900.0,1.2237607231141663e-08
868000.0,1.2237607231141665e-08
868100.0,1.2237607231141665e-08
868200.0,1.2237607231141663e-08
868300.0,1.2237607231141663e-08
868400.0,1.2237607231141663e-08
868500.0,1.2237607231141663e-08
868600.0,1.2237607231141665e-08
868700.0,1.2237607231141663e-08
868800.0,1.2237607231141665e-08
868900.0,1.2237607231141665e-08
869000.0,1.2237607231141665e-08
869100.0,1.2237607231141663e-08
869200.0,1.2237607231141663e-08
869300.0,1.2237607231141663e-08
869400.0,1.2237607231141665e-08
869500.0,1.2237607231141663e-08
869600.0,1.2237607231141663e-08
869700.0,1.2237607231141665e-08
869800.0,1.2237607231141665e-08
869900.0,1.2237607231141663e-08
870000.0,1.2237607231141662e-08
870100.0,1.2237607231141663e-08
870200.0,1.2237607231141663e-08
870300.0,1.2237607231141665e-08
870400.0,1.2237607231141663e-08
870500.0,1.2237607231141665e-08
870600.0,1.2237607231141663e-08
870700.0,1.2237607231141665e-08
870800.0,1.2237607231141665e-08
870900.0,1.2237607231141665e-08
871000.0,1.2237607231141663e-08
871100.0,1.2237607231141665e-08
871200.0,1.2237607231141663e-08
871300.0,1.2237607231141663e-08
871400.0,1.2237607231141663e-08
871500.0,1.2237607231141662e-08
871600.0,1.2237607231141663e-08
871700.0,1.2237607231141663e-08
871800.0,1.2237607231141662e-08
871900.0,1.2237607231141665e-08
872000.0,1.2237607231141663e-08
872100.0,1.2237607231141663e-08
872200.0,1.2237607231141663e-08
872300.0,1.2237607231141663e-08
872400.0,1.2237607231141665e-08
872500.0,1.2237607231141665e-08
872600.0,1.223760723114166e-08
872700.0,1.2237607231141658e-08
872800.0,1.223760723114167e-08
872900.0,1.2237607231141665e-08
873000.0,1.2237607231141665e-08
873100.0,1.2237607231141663e-08
873200.0,1.2237607231141663e-08
873300.0,1.2237607231141663e-08
873400.0,1.2237607231141665e-08
873500.0,1.2237607231141663e-08
873600.0,1.2237607231141663e-08
873700.0,1.2237607231141658e-08
873800.0,1.2237607231141662e-08
873900.0,1.2237607231141668e-08
874000.0,1.2237607231141663e-08
874100.0,1.2237607231141665e-08
874200.0,1.2237607231141663e-08
874300.0,1.2237607231141662e-08
874400.0,1.2237607231141665e-08
874500.0,1.2237607231141663e-08
874600.0,1.2237607231141663e-08
874700.0,1.2237607231141662e-08
874800.0,1.2237607231141663e-08
874900.0,1.2237607231141663e-08
875000.0,1.2237607231141662e-08
875100.0,1.2237607231141663e-08
875200.0,1.2237607231141663e-08
875300.0,1.2237607231141663e-08
875400.0,1.2237607231141663e-08
875500.0,1.2237607231141663e-08
875600.0,1.2237607231141663e-08
875700.0,1.2237607231141663e-08
875800.0,1.2237607231141663e-08
875900.0,1.2237607231141665e-08
876000.0,1.2237607231141663e-08
876100.0,1.2237607231141665e-08
876200.0,1.2237607231141663e-08
876300.0,1.2237607231141663e-08
876400.0,1.2237607231141665e-08
876500.0,1.2237607231141663e-08
876600.0,1.2237607231141663e-08
876700.0,1.2237607231141663e-08
876800.0,1.2237607231141663e-08
876900.0,1.2237607231141663e-08
877000.0,1.2237607231141665e-08
877100.0,1.2237607231141665e-08
877200.0,1.2237607231141663e-08
877300.0,1.2237607231141662e-08
877400.0,1.223760723114166e-08
877500.0,1.223760723114166e-08
877600.0,1.2237607231141668e-08
877700.0,1.2237607231141663e-08
877800.0,1.2237607231141665e-08
877900.0,1.2237607231141663e-08
878000.0,1.2237607231141663e-08
878100.0,1.2237607231141665e-08
878200.0,1.2237607231141663e-08
878300.0,1.2237607231141665e-08
878400.0,1.2237607231141663e-08
878500.0,1.2237607231141665e-08
878600.0,1.2237607231141665e-08
878700.0,1.2237607231141663e-08
878800.0,1.2237607231141665e-08
878900.0,1.2237607231141665e-08
879000.0,1.2237607231141665e-08
879100.0,1.2237607231141663e-08
879200.0,1.2237607231141665e-08
879300.0,1.2237607231141662e-08
879400.0,1.2237607231141663e-08
879500.0,1.2237607231141663e-08
879600.0,1.2237607231141665e-08
879700.0,1.2237607231141663e-08
879800.0,1.2237607231141663e-08
879900.0,1.2237607231141663e-08
880000.0,1.2237607231141663e-08
880100.0,1.2237607231141663e-08
880200.0,1.2237607231141665e-08
880300.0,1.2237607231141665e-08
880400.0,1.2237607231141665e-08
880500.0,1.2237607231141665e-08
880600.0,1.2237607231141663e-08
880700.0,1.2237607231141665e-08
880800.0,1.2237607231141663e-08
880900.0,1.2237607231141662e-08
881000.0,1.2237607231141663e-08
881100.0,1.2237607231141663e-08
881200.0,1.2237607231141663e-08
881300.0,1.2237607231141663e-08
881400.0,1.2237607231141665e-08
881500.0,1.2237607231141663e-08
881600.0,1.2237607231141663e-08
881700.0,1.2237607231141663e-08
881800.0,1.2237607231141665e-08
881900.0,1.2237607231141663e-08
882000.0,1.2237607231141665e-08
882100.0,1.2237607231141665e-08
882200.0,1.2237607231141663e-08
882300.0,1.2237607231141663e-08
882400.0,1.2237607231141663e-08
882500.0,1.2237607231141663e-08
882600.0,1.2237607231141663e-08
882700.0,1.2237607231141663e-08
882800.0,1.2237607231141663e-08
882900.0,1.2237607231141665e-08
883000.0,1.2237607231141665e-08
883100.0,1.2237607231141663e-08
883200.0,1.2237607231141663e-08
883300.0,1.2237607231141663e-08
883400.0,1.2237607231141663e-08
883500.0,1.2237607231141665e-08
883600.0,1.2237607231141665e-08
883700.0,1.2237607231141662e-08
883800.0,1.2237607231141662e-08
883900.0,1.2237607231141663e-08
884000.0,1.2237607231141665e-08
884100.0,1.2237607231141663e-08
884200.0,1.2237607231141653e-08
884300.0,1.2237607231141673e-08
884400.0,1.2237607231141665e-08
884500.0,1.2237607231141662e-08
884600.0,1.2237607231141663e-08
884700.0,1.2237607231141665e-08
884800.0,1.2237607231141663e-08
884900.0,1.2237607231141663e-08
885000.0,1.2237607231141665e-08
885100.0,1.2237607231141662e-08
885200.0,1.2237607231141663e-08
885300.0,1.2237607231141665e-08
885400.0,1.2237607231141662e-08
885500.0,1.2237607231141663e-08
885600.0,1.2237607231141663e-08
885700.0,1.2237607231141665e-08
885800.0,1.2237607231141665e-08
885900.0,1.2237607231141663e-08
886000.0,1.2237607231141663e-08
886100.0,1.2237607231141665e-08
886200.0,1.2237607231141663e-08
886300.0,1.2237607231141665e-08
886400.0,1.2237607231141663e-08
886500.0,1.2237607231141663e-08
886600.0,1.2237607231141663e-08
886700.0,1.2237607231141665e-08
886800.0,1.2237607231141663e-08
886900.0,1.2237607231141665e-08
887000.0,1.2237607231141663e-08
887100.0,1.2237607231141663e-08
887200.0,1.2237607231141663e-08
887300.0,1.2237607231141663e-08
887400.0,1.2237607231141663e-08
887500.0,1.2237607231141665e-08
887600.0,1.2237607231141663e-08
887700.0,1.2237607231141663e-08
887800.0,1.2237607231141665e-08
887900.0,1.2237607231141663e-08
888000.0,1.2237607231141662e-08
888100.0,1.2237607231141663e-08
888200.0,1.2237607231141663e-08
888300.0,1.2237607231141663e-08
888400.0,1.2237607231141665e-08
888500.0,1.2237607231141663e-08
888600.0,1.2237607231141663e-08
888700.0,1.2237607231141665e-08
888800.0,1.2237607231141663e-08
888900.0,1.2237607231141663e-08
889000.0,1.2237607231141665e-08
889100.0,1.2237607231141663e-08
889200.0,1.2237607231141663e-08
889300.0,1.2237607231141665e-08
889400.0,1.2237607231141663e-08
889500.0,1.2237607231141663e-08
889600.0,1.2237607231141663e-08
889700.0,1.2237607231141663e-08
889800.0,1.2237607231141663e-08
889900.0,1.2237607231141665e-08
890000.0,1.2237607231141663e-08
890100.0,1.2237607231141663e-08
890200.0,1.2237607231141663e-08
890300.0,1.2237607231141662e-08
890400.0,1.2237607231141663e-08
890500.0,1.2237607231141663e-08
890600.0,1.2237607231141663e-08
890700.0,1.2237607231141663e-08
890800.0,1.2237607231141665e-08
890900.0,1.2237607231141665e-08
891000.0,1.2237607231141668e-08
891100.0,1.223760723114167e-08
891200.0,1.2237607231141667e-08
891300.0,1.2237607231141663e-08
891400.0,1.2237607231141663e-08
891500.0,1.2237607231141663e-08
891600.0,1.2237607231141665e-08
891700.0,1.2237607231141663e-08
891800.0,1.2237607231141665e-08
891900.0,1.2237607231141663e-08
892000.0,1.2237607231141665e-08
892100.0,1.2237607231141665e-08
892200.0,1.2237607231141663e-08
892300.0,1.2237607231141663e-08
892400.0,1.2237607231141663e-08
892500.0,1.2237607231141663e-08
892600.0,1.2237607231141663e-08
892700.0,1.2237607231141665e-08
892800.0,1.2237607231141665e-08
892900.0,1.2237607231141663e-08
893000.0,1.2237607231141665e-08
893100.0,1.2237607231141662e-08
893200.0,1.2237607231141665e-08
893300.0,1.2237607231141663e-08
893400.0,1.2237607231141663e-08
893500.0,1.2237607231141662e-08
893600.0,1.2237607231141663e-08
893700.0,1.2237607231141665e-08
893800.0,1.2237607231141663e-08
893900.0,1.2237607231141665e-08
894000.0,1.2237607231141663e-08
894100.0,1.2237607231141665e-08
894200.0,1.2237607231141665e-08
894300.0,1.2237607231141663e-08
894400.0,1.2237607231141665e-08
894500.0,1.2237607231141665e-08
894600.0,1.2237607231141663e-08
894700.0,1.2237607231141663e-08
894800.0,1.2237607231141663e-08
894900.0,1.2237607231141665e-08
895000.0,1.2237607231141665e-08
895100.0,1.2237607231141663e-08
895200.0,1.2237607231141665e-08
895300.0,1.2237607231141663e-08
895400.0,1.2237607231141663e-08
895500.0,1.2237607231141663e-08
895600.0,1.2237607231141665e-08
895700.0,1.2237607231141662e-08
895800.0,1.2237607231141665e-08
895900.0,1.2237607231141663e-08
896000.0,1.2237607231141665e-08
896100.0,1.2237607231141663e-08
896200.0,1.2237607231141665e-08
896300.0,1.2237607231141663e-08
896400.0,1.2237607231141665e-08
896500.0,1.2237607231141663e-08
896600.0,1.2237607231141662e-08
896700.0,1.2237607231141663e-08
896800.0,1.2237607231141663e-08
896900.0,1.2237607231141663e-08
897000.0,1.2237607231141663e-08
897100.0,1.2237607231141663e-08
897200.0,1.2237607231141663e-08
897300.0,1.2237607231141663e-08
897400.0,1.2237607231141662e-08
897500.0,1.2237607231141665e-08
897600.0,1.2237607231141663e-08
897700.0,1.2237607231141665e-08
897800.0,1.2237607231141663e-08
897900.0,1.2237607231141663e-08
898000.0,1.2237607231141663e-08
898100.0,1.2237607231141662e-08
898200.0,1.2237607231141663e-08
898300.0,1.2237607231141665e-08
898400.0,1.2237607231141663e-08
898500.0,1.2237607231141665e-08
898600.0,1.2237607231141663e-08
898700.0,1.2237607231141663e-08
898800.0,1.2237607231141663e-08
898900.0,1.2237607231141663e-08
899000.0,1.2237607231141663e-08
899100.0,1.2237607231141663e-08
899200.0,1.2237607231141663e-08
899300.0,1.2237607231141665e-08
899400.0,1.2237607231141662e-08
899500.0,1.2237607231141663e-08
899600.0,1.2237607231141663e-08
899700.0,1.2237607231141663e-08
899800.0,1.2237607231141663e-08
899900.0,1.2237607231141663e-08
900000.0,1.2237607231141663e-08
900100.0,1.2237607231141663e-08
900200.0,1.2237607231141665e-08
900300.0,1.2237607231141665e-08
900400.0,1.2237607231141663e-08
900500.0,1.2237607231141663e-08
900600.0,1.2237607231141663e-08
900700.0,1.2237607231141663e-08
900800.0,1.2237607231141663e-08
900900.0,1.2237607231141663e-08
901000.0,1.2237607231141663e-08
901100.0,1.2237607231141663e-08
901200.0,1.2237607231141663e-08
901300.0,1.2237607231141665e-08
901400.0,1.2237607231141665e-08
901500.0,1.2237607231141663e-08
901600.0,1.2237607231141663e-08
901700.0,1.2237607231141663e-08
901800.0,1.2237607231141665e-08
901900.0,1.2237607231141665e-08
902000.0,1.2237607231141663e-08
902100.0,1.2237607231141663e-08
902200.0,1.2237607231141663e-08
902300.0,1.2237607231141665e-08
902400.0,1.2237607231141663e-08
902500.0,1.2237607231141662e-08
902600.0,1.2237607231141663e-08
902700.0,1.2237607231141663e-08
902800.0,1.2237607231141662e-08
902900.0,1.2237607231141663e-08
903000.0,1.2237607231141665e-08
903100.0,1.2237607231141663e-08
903200.0,1.2237607231141663e-08
903300.0,1.2237607231141663e-08
903400.0,1.2237607231141662e-08
903500.0,1.2237607231141657e-08
903600.0,1.2237607231141673e-08
903700.0,1.2237607231141665e-08
903800.0,1.2237607231141663e-08
903900.0,1.2237607231141665e-08
904000.0,1.2237607231141665e-08
904100.0,1.223760723114166e-08
904200.0,1.2237607231141662e-08
904300.0,1.223760723114167e-08
904400.0,1.2237607231141665e-08
904500.0,1.2237607231141663e-08
904600.0,1.2237607231141663e-08
904700.0,1.2237607231141665e-08
904800.0,1.2237607231141663e-08
904900.0,1.2237607231141665e-08
905000.0,1.2237607231141665e-08
905100.0,1.2237607231141663e-08
905200.0,1.2237607231141663e-08
905300.0,1.2237607231141663e-08
905400.0,1.2237607231141663e-08
905500.0,1.2237607231141663e-08
905600.0,1.2237607231141665e-08
905700.0,1.2237607231141663e-08
905800.0,1.2237607231141665e-08
905900.0,1.2237607231141665e-08
906000.0,1.2237607231141663e-08
906100.0,1.2237607231141663e-08
906200.0,1.2237607231141665e-08
906300.0,1.2237607231141663e-08
906400.0,1.2237607231141665e-08
906500.0,1.2237607231141663e-08
906600.0,1.2237607231141665e-08
906700.0,1.2237607231141665e-08
906800.0,1.2237607231141663e-08
906900.0,1.2237607231141663e-08
907000.0,1.2237607231141662e-08
907100.0,1.2237607231141665e-08
907200.0,1.2237607231141663e-08
907300.0,1.2237607231141663e-08
907400.0,1.2237607231141665e-08
907500.0,1.2237607231141663e-08
907600.0,1.2237607231141665e-08
907700.0,1.2237607231141663e-08
907800.0,1.2237607231141662e-08
907900.0,1.2237607231141663e-08
908000.0,1.2237607231141665e-08
908100.0,1.2237607231141663e-08
908200.0,1.2237607231141663e-08
908300.0,1.2237607231141663e-08
908400.0,1.2237607231141665e-08
908500.0,1.2237607231141665e-08
908600.0,1.2237607231141663e-08
908700.0,1.2237607231141663e-08
908800.0,1.2237607231141665e-08
908900.0,1.2237607231141663e-08
909000.0,1.2237607231141662e-08
909100.0,1.2237607231141665e-08
909200.0,1.2237607231141663e-08
909300.0,1.2237607231141663e-08
909400.0,1.2237607231141663e-08
909500.0,1.2237607231141663e-08
909600.0,1.2237607231141665e-08
909700.0,1.2237607231141665e-08
909800.0,1.2237607231141662e-08
909900.0,1.2237607231141663e-08
910000.0,1.2237607231141665e-08
910100.0,1.2237607231141665e-08
910200.0,1.2237607231141662e-08
910300.0,1.2237607231141665e-08
910400.0,1.2237607231141663e-08
910500.0,1.2237607231141665e-08
910600.0,1.2237607231141665e-08
910700.0,1.2237607231141665e-08
910800.0,1.2237607231141663e-08
910900.0,1.2237607231141663e-08
911000.0,1.2237607231141665e-08
911100.0,1.2237607231141663e-08
911200.0,1.2237607231141663e-08
911300.0,1.2237607231141663e-08
911400.0,1.2237607231141665e-08
911500.0,1.2237607231141663e-08
911600.0,1.2237607231141663e-08
911700.0,1.2237607231141665e-08
911800.0,1.2237607231141665e-08
911900.0,1.2237607231141668e-08
912000.0,1.2237607231141672e-08
912100.0,1.2237607231141665e-08
912200.0,1.2237607231141663e-08
912300.0,1.2237607231141663e-08
912400.0,1.2237607231141665e-08
912500.0,1.2237607231141665e-08
912600.0,1.2237607231141662e-08
912700.0,1.2237607231141662e-08
912800.0,1.2237607231141663e-08
912900.0,1.2237607231141663e-08
913000.0,1.2237607231141663e-08
913100.0,1.2237607231141663e-08
913200.0,1.2237607231141665e-08
913300.0,1.2237607231141663e-08
913400.0,1.2237607231141662e-08
913500.0,1.2237607231141663e-08
913600.0,1.2237607231141665e-08
913700.0,1.2237607231141663e-08
913800.0,1.2237607231141662e-08
913900.0,1.2237607231141663e-08
914000.0,1.2237607231141663e-08
914100.0,1.2237607231141665e-08
914200.0,1.2237607231141665e-08
914300.0,1.2237607231141665e-08
914400.0,1.2237607231141663e-08
914500.0,1.2237607231141663e-08
914600.0,1.2237607231141665e-08
914700.0,1.2237607231141663e-08
914800.0,1.2237607231141665e-08
914900.0,1.2237607231141665e-08
915000.0,1.2237607231141663e-08
915100.0,1.2237607231141665e-08
915200.0,1.2237607231141665e-08
915300.0,1.2237607231141665e-08
915400.0,1.2237607231141665e-08
915500.0,1.2237607231141663e-08
915600.0,1.2237607231141663e-08
915700.0,1.2237607231141662e-08
915800.0,1.2237607231141663e-08
915900.0,1.2237607231141663e-08
916000.0,1.2237607231141665e-08
916100.0,1.2237607231141663e-08
916200.0,1.2237607231141665e-08
916300.0,1.2237607231141663e-08
916400.0,1.2237607231141665e-08
916500.0,1.2237607231141665e-08
916600.0,1.2237607231141662e-08
916700.0,1.2237607231141662e-08
916800.0,1.2237607231141665e-08
916900.0,1.2237607231141665e-08
917000.0,1.2237607231141663e-08
917100.0,1.2237607231141663e-08
917200.0,1.2237607231141662e-08
917300.0,1.2237607231141663e-08
917400.0,1.2237607231141663e-08
917500.0,1.2237607231141663e-08
917600.0,1.2237607231141663e-08
917700.0,1.2237607231141663e-08
917800.0,1.2237607231141663e-08
917900.0,1.2237607231141665e-08
918000.0,1.2237607231141663e-08
918100.0,1.2237607231141663e-08
918200.0,1.2237607231141663e-08
918300.0,1.2237607231141663e-08
918400.0,1.2237607231141663e-08
918500.0,1.2237607231141663e-08
918600.0,1.2237607231141663e-08
918700.0,1.2237607231141665e-08
918800.0,1.2237607231141663e-08
918900.0,1.2237607231141663e-08
919000.0,1.2237607231141663e-08
919100.0,1.2237607231141663e-08
919200.0,1.2237607231141663e-08
919300.0,1.2237607231141663e-08
919400.0,1.2237607231141663e-08
919500.0,1.2237607231141663e-08
919600.0,1.2237607231141665e-08
919700.0,1.2237607231141665e-08
919800.0,1.2237607231141663e-08
919900.0,1.2237607231141663e-08
920000.0,1.2237607231141662e-08
920100.0,1.2237607231141663e-08
920200.0,1.2237607231141663e-08
920300.0,1.2237607231141663e-08
920400.0,1.2237607231141663e-08
920500.0,1.2237607231141665e-08
920600.0,1.2237607231141663e-08
920700.0,1.2237607231141662e-08
920800.0,1.2237607231141665e-08
920900.0,1.2237607231141665e-08
921000.0,1.2237607231141663e-08
921100.0,1.2237607231141663e-08
921200.0,1.2237607231141663e-08
921300.0,1.2237607231141665e-08
921400.0,1.2237607231141665e-08
921500.0,1.2237607231141662e-08
921600.0,1.2237607231141663e-08
921700.0,1.2237607231141665e-08
921800.0,1.2237607231141663e-08
921900.0,1.2237607231141665e-08
922000.0,1.2237607231141665e-08
922100.0,1.2237607231141663e-08
922200.0,1.2237607231141663e-08
922300.0,1.2237607231141663e-08
922400.0,1.2237607231141665e-08
922500.0,1.2237607231141663e-08
922600.0,1.2237607231141665e-08
922700.0,1.2237607231141665e-08
922800.0,1.2237607231141663e-08
922900.0,1.2237607231141663e-08
923000.0,1.2237607231141663e-08
923100.0,1.2237607231141662e-08
923200.0,1.2237607231141663e-08
923300.0,1.2237607231141665e-08
923400.0,1.2237607231141663e-08
923500.0,1.2237607231141663e-08
923600.0,1.2237607231141663e-08
923700.0,1.2237607231141663e-08
923800.0,1.223760723114166e-08
923900.0,1.223760723114166e-08
924000.0,1.2237607231141672e-08
924100.0,1.2237607231141667e-08
924200.0,1.2237607231141663e-08
924300.0,1.2237607231141663e-08
924400.0,1.2237607231141665e-08
924500.0,1.2237607231141663e-08
924600.0,1.2237607231141662e-08
924700.0,1.2237607231141663e-08
924800.0,1.2237607231141665e-08
924900.0,1.2237607231141665e-08
925000.0,1.2237607231141663e-08
925100.0,1.2237607231141663e-08
925200.0,1.2237607231141665e-08
925300.0,1.2237607231141662e-08
925400.0,1.2237607231141663e-08
925500.0,1.2237607231141665e-08
925600.0,1.2237607231141665e-08
925700.0,1.2237607231141662e-08
925800.0,1.2237607231141663e-08
925900.0,1.2237607231141665e-08
926000.0,1.2237607231141663e-08
926100.0,1.2237607231141665e-08
926200.0,1.2237607231141663e-08
926300.0,1.2237607231141665e-08
926400.0,1.2237607231141665e-08
926500.0,1.2237607231141662e-08
926600.0,1.2237607231141665e-08
926700.0,1.2237607231141663e-08
926800.0,1.2237607231141663e-08
926900.0,1.2237607231141663e-08
927000.0,1.2237607231141663e-08
927100.0,1.2237607231141663e-08
927200.0,1.2237607231141665e-08
927300.0,1.2237607231141665e-08
927400.0,1.2237607231141663e-08
927500.0,1.2237607231141662e-08
927600.0,1.2237607231141662e-08
927700.0,1.2237607231141663e-08
927800.0,1.2237607231141663e-08
927900.0,1.2237607231141663e-08
928000.0,1.2237607231141665e-08
928100.0,1.2237607231141665e-08
928200.0,1.2237607231141663e-08
928300.0,1.2237607231141663e-08
928400.0,1.2237607231141665e-08
928500.0,1.2237607231141663e-08
928600.0,1.2237607231141665e-08
928700.0,1.2237607231141663e-08
928800.0,1.2237607231141665e-08
928900.0,1.2237607231141665e-08
929000.0,1.2237607231141663e-08
929100.0,1.2237607231141663e-08
929200.0,1.2237607231141665e-08
929300.0,1.2237607231141663e-08
929400.0,1.2237607231141663e-08
929500.0,1.2237607231141657e-08
929600.0,1.2237607231141668e-08
929700.0,1.2237607231141667e-08
929800.0,1.2237607231141665e-08
929900.0,1.2237607231141663e-08
930000.0,1.2237607231141662e-08
930100.0,1.2237607231141663e-08
930200.0,1.2237607231141663e-08
930300.0,1.2237607231141663e-08
930400.0,1.2237607231141665e-08
930500.0,1.2237607231141663e-08
930600.0,1.2237607231141663e-08
930700.0,1.2237607231141663e-08
930800.0,1.2237607231141662e-08
930900.0,1.2237607231141663e-08
931000.0,1.2237607231141663e-08
931100.0,1.2237607231141663e-08
931200.0,1.2237607231141663e-08
931300.0,1.2237607231141665e-08
931400.0,1.2237607231141663e-08
931500.0,1.2237607231141665e-08
931600.0,1.2237607231141663e-08
931700.0,1.2237607231141663e-08
931800.0,1.2237607231141663e-08
931900.0,1.2237607231141663e-08
932000.0,1.2237607231141662e-08
932100.0,1.2237607231141662e-08
932200.0,1.2237607231141663e-08
932300.0,1.2237607231141665e-08
932400.0,1.2237607231141663e-08
932500.0,1.2237607231141665e-08
932600.0,1.2237607231141663e-08
932700.0,1.2237607231141662e-08
932800.0,1.2237607231141663e-08
932900.0,1.2237607231141665e-08
933000.0,1.2237607231141663e-08
933100.0,1.2237607231141663e-08
933200.0,1.2237607231141665e-08
933300.0,1.2237607231141665e-08
933400.0,1.2237607231141663e-08
933500.0,1.2237607231141663e-08
933600.0,1.2237607231141663e-08
933700.0,1.2237607231141663e-08
933800.0,1.2237607231141665e-08
933900.0,1.2237607231141665e-08
934000.0,1.2237607231141663e-08
934100.0,1.2237607231141663e-08
934200.0,1.2237607231141663e-08
934300.0,1.2237607231141663e-08
934400.0,1.2237607231141663e-08
934500.0,1.2237607231141663e-08
934600.0,1.2237607231141663e-08
934700.0,1.2237607231141663e-08
934800.0,1.2237607231141663e-08
934900.0,1.2237607231141663e-08
935000.0,1.2237607231141663e-08
935100.0,1.2237607231141663e-08
935200.0,1.2237607231141663e-08
935300.0,1.2237607231141665e-08
935400.0,1.2237607231141672e-08
935500.0,1.2237607231141672e-08
935600.0,1.2237607231141668e-08
935700.0,1.2237607231141663e-08
935800.0,1.2237607231141663e-08
935900.0,1.2237607231141665e-08
936000.0,1.2237607231141663e-08
936100.0,1.2237607231141663e-08
936200.0,1.2237607231141663e-08
936300.0,1.2237607231141663e-08
936400.0,1.2237607231141665e-08
936500.0,1.2237607231141665e-08
936600.0,1.2237607231141665e-08
936700.0,1.2237607231141663e-08
936800.0,1.2237607231141663e-08
936900.0,1.2237607231141663e-08
937000.0,1.2237607231141665e-08
937100.0,1.2237607231141663e-08
937200.0,1.2237607231141663e-08
937300.0,1.2237607231141665e-08
