M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
732800.0,1.2238131339714515e-08
732900.0,1.2238131339714515e-08
733000.0,1.2238131339714515e-08
733100.0,1.2238131339714515e-08
733200.0,1.2238131339714515e-08
733300.0,1.2238131339714515e-08
733400.0,1.2238131339714515e-08
733500.0,1.2238131339714515e-08
733600.0,1.2238131339714515e-08
733700.0,1.2238131339714515e-08
733800.0,1.2238131339714515e-08
733900.0,1.2238131339714515e-08
734000.0,1.2238131339714515e-08
734100.0,1.2238131339714515e-08
734200.0,1.2238131339714515e-08
734300.0,1.2238131339714515e-08
734400.0,1.2238131339714515e-08
734500.0,1.2238131339714515e-08
734600.0,1.2238131339714515e-08
734700.0,1.2238131339714515e-08
734800.0,1.2238131339714515e-08
734900.0,1.2238131339714515e-08
735000.0,1.2238131339714515e-08
735100.0,1.2238131339714515e-08
735200.0,1.2238131339714515e-08
735300.0,1.2238131339714515e-08
735400.0,1.2238131339714515e-08
735500.0,1.2238131339714515e-08
735600.0,1.2238131339714515e-08
735700.0,1.2238131339714515e-08
735800.0,1.2238131339714515e-08
735900.0,1.2238131339714515e-08
736000.0,1.2238131339714515e-08
736100.0,1.2238131339714515e-08
736200.0,1.2238131339714515e-08
736300.0,1.2238131339714515e-08
736400.0,1.2238131339714515e-08
736500.0,1.2238131339714515e-08
736600.0,1.2238131339714515e-08
736700.0,1.2238131339714515e-08
736800.0,1.2238131339714515e-08
736900.0,1.2238131339714515e-08
737000.0,1.2238131339714515e-08
737100.0,1.2238131339714515e-08
737200.0,1.2238131339714515e-08
737300.0,1.2238131339714515e-08
737400.0,1.2238131339714515e-08
737500.0,1.2238131339714515e-08
737600.0,1.2238131339714515e-08
737700.0,1.2238131339714515e-08
737800.0,1.2238131339714515e-08
737900.0,1.2238131339714515e-08
738000.0,1.2238131339714515e-08
738100.0,1.2238131339714515e-08
738200.0,1.2238131339714515e-08
738300.0,1.2238131339714515e-08
738400.0,1.2238131339714515e-08
738500.0,1.2238131339714515e-08
738600.0,1.2238131339714515e-08
738700.0,1.2238131339714515e-08
738800.0,1.2238131339714515e-08
738900.0,1.2238131339714515e-08
739000.0,1.2238131339714515e-08
739100.0,1.2238131339714515e-08
739200.0,1.2238131339714515e-08
739300.0,1.2238131339714515e-08
739400.0,1.2238131339714515e-08
739500.0,1.2238131339714515e-08
739600.0,1.2238131339714515e-08
739700.0,1.2238131339714515e-08
739800.0,1.2238131339714515e-08
739900.0,1.2238131339714515e-08
740000.0,1.2238131339714515e-08
740100.0,1.2238131339714515e-08
740200.0,1.2238131339714515e-08
740300.0,1.2238131339714515e-08
740400.0,1.2238131339714515e-08
740500.0,1.2238131339714515e-08
740600.0,1.2238131339714515e-08
740700.0,1.2238131339714515e-08
740800.0,1.2238131339714515e-08
740900.0,1.2238131339714515e-08
741000.0,1.2238131339714515e-08
741100.0,1.2238131339714515e-08
741200.0,1.2238131339714515e-08
741300.0,1.2238131339714515e-08
741400.0,1.2238131339714515e-08
741500.0,1.2238131339714515e-08
741600.0,1.2238131339714515e-08
741700.0,1.2238131339714515e-08
741800.0,1.2238131339714515e-08
741900.0,1.2238131339714515e-08
742000.0,1.2238131339714515e-08
742100.0,1.2238131339714515e-08
742200.0,1.2238131339714515e-08
742300.0,1.2238131339714515e-08
742400.0,1.2238131339714515e-08
742500.0,1.2238131339714515e-08
742600.0,1.2238131339714515e-08
742700.0,1.2238131339714515e-08
742800.0,1.2238131339714515e-08
742900.0,1.2238131339714515e-08
743000.0,1.2238131339714515e-08
743100.0,1.2238131339714515e-08
743200.0,1.2238131339714515e-08
743300.0,1.2238131339714515e-08
743400.0,1.2238131339714515e-08
743500.0,1.2238131339714515e-08
743600.0,1.2238131339714515e-08
743700.0,1.2238131339714515e-08
743800.0,1.2238131339714515e-08
743900.0,1.2238131339714515e-08
744000.0,1.2238131339714515e-08
744100.0,1.2238131339714515e-08
744200.0,1.2238131339714515e-08
744300.0,1.2238131339714515e-08
744400.0,1.2238131339714515e-08
744500.0,1.2238131339714515e-08
744600.0,1.2238131339714515e-08
744700.0,1.2238131339714515e-08
744800.0,1.2238131339714515e-08
744900.0,1.2238131339714515e-08
745000.0,1.2238131339714515e-08
745100.0,1.2238131339714515e-08
745200.0,1.2238131339714515e-08
745300.0,1.2238131339714515e-08
745400.0,1.2238131339714515e-08
745500.0,1.2238131339714515e-08
745600.0,1.2238131339714515e-08
745700.0,1.2238131339714515e-08
745800.0,1.2238131339714515e-08
745900.0,1.2238131339714515e-08
746000.0,1.2238131339714515e-08
746100.0,1.2238131339714515e-08
746200.0,1.2238131339714515e-08
746300.0,1.2238131339714515e-08
746400.0,1.2238131339714515e-08
746500.0,1.2238131339714515e-08
746600.0,1.2238131339714515e-08
746700.0,1.2238131339714515e-08
746800.0,1.2238131339714515e-08
746900.0,1.2238131339714515e-08
747000.0,1.2238131339714515e-08
747100.0,1.2238131339714515e-08
747200.0,1.2238131339714515e-08
747300.0,1.2238131339714515e-08
747400.0,1.2238131339714515e-08
747500.0,1.2238131339714515e-08
747600.0,1.2238131339714515e-08
747700.0,1.2238131339714515e-08
747800.0,1.2238131339714515e-08
747900.0,1.2238131339714515e-08
748000.0,1.2238131339714515e-08
748100.0,1.2238131339714515e-08
748200.0,1.2238131339714515e-08
748300.0,1.2238131339714515e-08
748400.0,1.2238131339714515e-08
748500.0,1.2238131339714515e-08
748600.0,1.2238131339714515e-08
748700.0,1.2238131339714515e-08
748800.0,1.2238131339714515e-08
748900.0,1.2238131339714515e-08
749000.0,1.2238131339714515e-08
749100.0,1.2238131339714515e-08
749200.0,1.2238131339714515e-08
749300.0,1.2238131339714515e-08
749400.0,1.2238131339714515e-08
749500.0,1.2238131339714515e-08
749600.0,1.2238131339714515e-08
749700.0,1.2238131339714515e-08
749800.0,1.2238131339714515e-08
749900.0,1.2238131339714515e-08
750000.0,1.2238131339714515e-08
750100.0,1.2238131339714515e-08
750200.0,1.2238131339714515e-08
750300.0,1.2238131339714515e-08
750400.0,1.2238131339714515e-08
750500.0,1.2238131339714515e-08
750600.0,1.2238131339714515e-08
750700.0,1.2238131339714515e-08
750800.0,1.2238131339714515e-08
750900.0,1.2238131339714515e-08
751000.0,1.2238131339714515e-08
751100.0,1.2238131339714515e-08
751200.0,1.2238131339714515e-08
751300.0,1.2238131339714515e-08
751400.0,1.2238131339714515e-08
751500.0,1.2238131339714515e-08
751600.0,1.2238131339714515e-08
751700.0,1.2238131339714515e-08
751800.0,1.2238131339714515e-08
751900.0,1.2238131339714515e-08
752000.0,1.2238131339714515e-08
752100.0,1.2238131339714515e-08
752200.0,1.2238131339714515e-08
752300.0,1.2238131339714515e-08
752400.0,1.2238131339714515e-08
752500.0,1.2238131339714515e-08
752600.0,1.2238131339714515e-08
752700.0,1.2238131339714515e-08
752800.0,1.2238131339714515e-08
752900.0,1.2238131339714515e-08
753000.0,1.2238131339714515e-08
753100.0,1.2238131339714515e-08
753200.0,1.2238131339714515e-08
753300.0,1.2238131339714515e-08
753400.0,1.2238131339714515e-08
753500.0,1.2238131339714515e-08
753600.0,1.2238131339714515e-08
753700.0,1.2238131339714515e-08
753800.0,1.2238131339714515e-08
753900.0,1.2238131339714515e-08
754000.0,1.2238131339714515e-08
754100.0,1.2238131339714515e-08
754200.0,1.2238131339714515e-08
754300.0,1.2238131339714515e-08
754400.0,1.2238131339714515e-08
754500.0,1.2238131339714515e-08
754600.0,1.2238131339714515e-08
754700.0,1.2238131339714515e-08
754800.0,1.2238131339714515e-08
754900.0,1.2238131339714515e-08
755000.0,1.2238131339714515e-08
755100.0,1.2238131339714515e-08
755200.0,1.2238131339714515e-08
755300.0,1.2238131339714515e-08
755400.0,1.2238131339714515e-08
755500.0,1.2238131339714515e-08
755600.0,1.2238131339714515e-08
755700.0,1.2238131339714515e-08
755800.0,1.2238131339714515e-08
755900.0,1.2238131339714515e-08
756000.0,1.2238131339714515e-08
756100.0,1.2238131339714515e-08
756200.0,1.2238131339714515e-08
756300.0,1.2238131339714515e-08
756400.0,1.2238131339714515e-08
756500.0,1.2238131339714515e-08
756600.0,1.2238131339714515e-08
756700.0,1.2238131339714515e-08
756800.0,1.2238131339714515e-08
756900.0,1.2238131339714515e-08
757000.0,1.2238131339714515e-08
757100.0,1.2238131339714515e-08
757200.0,1.2238131339714515e-08
757300.0,1.2238131339714515e-08
757400.0,1.2238131339714515e-08
757500.0,1.2238131339714515e-08
757600.0,1.2238131339714515e-08
757700.0,1.2238131339714515e-08
757800.0,1.2238131339714515e-08
757900.0,1.2238131339714515e-08
758000.0,1.2238131339714515e-08
758100.0,1.2238131339714515e-08
758200.0,1.2238131339714515e-08
758300.0,1.2238131339714515e-08
758400.0,1.2238131339714515e-08
758500.0,1.2238131339714515e-08
758600.0,1.2238131339714515e-08
758700.0,1.2238131339714515e-08
758800.0,1.2238131339714515e-08
758900.0,1.2238131339714515e-08
759000.0,1.2238131339714515e-08
759100.0,1.2238131339714515e-08
759200.0,1.2238131339714515e-08
759300.0,1.2238131339714515e-08
759400.0,1.2238131339714515e-08
759500.0,1.2238131339714515e-08
759600.0,1.2238131339714515e-08
759700.0,1.2238131339714515e-08
759800.0,1.2238131339714515e-08
759900.0,1.2238131339714515e-08
760000.0,1.2238131339714515e-08
760100.0,1.2238131339714515e-08
760200.0,1.2238131339714515e-08
760300.0,1.2238131339714515e-08
760400.0,1.2238131339714515e-08
760500.0,1.2238131339714515e-08
760600.0,1.2238131339714515e-08
760700.0,1.2238131339714515e-08
760800.0,1.2238131339714515e-08
760900.0,1.2238131339714515e-08
761000.0,1.2238131339714515e-08
761100.0,1.2238131339714515e-08
761200.0,1.2238131339714515e-08
761300.0,1.2238131339714515e-08
761400.0,1.2238131339714515e-08
761500.0,1.2238131339714515e-08
761600.0,1.2238131339714515e-08
761700.0,1.2238131339714515e-08
761800.0,1.2238131339714515e-08
761900.0,1.2238131339714515e-08
762000.0,1.2238131339714515e-08
762100.0,1.2238131339714515e-08
762200.0,1.2238131339714515e-08
762300.0,1.2238131339714515e-08
762400.0,1.2238131339714515e-08
762500.0,1.2238131339714515e-08
762600.0,1.2238131339714515e-08
762700.0,1.2238131339714515e-08
762800.0,1.2238131339714515e-08
762900.0,1.2238131339714515e-08
763000.0,1.2238131339714515e-08
763100.0,1.2238131339714515e-08
763200.0,1.2238131339714515e-08
763300.0,1.2238131339714515e-08
763400.0,1.2238131339714515e-08
763500.0,1.2238131339714515e-08
763600.0,1.2238131339714515e-08
763700.0,1.2238131339714515e-08
763800.0,1.2238131339714515e-08
763900.0,1.2238131339714515e-08
764000.0,1.2238131339714515e-08
764100.0,1.2238131339714515e-08
764200.0,1.2238131339714515e-08
764300.0,1.2238131339714515e-08
764400.0,1.2238131339714515e-08
764500.0,1.2238131339714515e-08
764600.0,1.2238131339714515e-08
764700.0,1.2238131339714515e-08
764800.0,1.2238131339714515e-08
764900.0,1.2238131339714515e-08
765000.0,1.2238131339714515e-08
765100.0,1.2238131339714515e-08
765200.0,1.2238131339714515e-08
765300.0,1.2238131339714515e-08
765400.0,1.2238131339714515e-08
765500.0,1.2238131339714515e-08
765600.0,1.2238131339714515e-08
765700.0,1.2238131339714515e-08
765800.0,1.2238131339714515e-08
765900.0,1.2238131339714515e-08
766000.0,1.2238131339714515e-08
766100.0,1.2238131339714515e-08
766200.0,1.2238131339714515e-08
766300.0,1.2238131339714515e-08
766400.0,1.2238131339714515e-08
766500.0,1.2238131339714515e-08
766600.0,1.2238131339714515e-08
766700.0,1.2238131339714515e-08
766800.0,1.2238131339714515e-08
766900.0,1.2238131339714515e-08
767000.0,1.2238131339714515e-08
767100.0,1.2238131339714515e-08
767200.0,1.2238131339714515e-08
767300.0,1.2238131339714515e-08
767400.0,1.2238131339714515e-08
767500.0,1.2238131339714515e-08
767600.0,1.2238131339714515e-08
767700.0,1.2238131339714515e-08
767800.0,1.2238131339714515e-08
767900.0,1.2238131339714515e-08
768000.0,1.2238131339714515e-08
768100.0,1.2238131339714515e-08
768200.0,1.2238131339714515e-08
768300.0,1.2238131339714515e-08
768400.0,1.2238131339714515e-08
768500.0,1.2238131339714515e-08
768600.0,1.2238131339714515e-08
768700.0,1.2238131339714515e-08
768800.0,1.2238131339714515e-08
768900.0,1.2238131339714515e-08
769000.0,1.2238131339714515e-08
769100.0,1.2238131339714515e-08
769200.0,1.2238131339714515e-08
769300.0,1.2238131339714515e-08
769400.0,1.2238131339714515e-08
769500.0,1.2238131339714515e-08
769600.0,1.2238131339714515e-08
769700.0,1.2238131339714515e-08
769800.0,1.2238131339714515e-08
769900.0,1.2238131339714515e-08
770000.0,1.2238131339714515e-08
770100.0,1.2238131339714515e-08
770200.0,1.2238131339714515e-08
770300.0,1.2238131339714515e-08
770400.0,1.2238131339714515e-08
770500.0,1.2238131339714515e-08
770600.0,1.2238131339714515e-08
770700.0,1.2238131339714515e-08
770800.0,1.2238131339714515e-08
770900.0,1.2238131339714515e-08
771000.0,1.2238131339714515e-08
771100.0,1.2238131339714515e-08
771200.0,1.2238131339714515e-08
771300.0,1.2238131339714515e-08
771400.0,1.2238131339714515e-08
771500.0,1.2238131339714515e-08
771600.0,1.2238131339714515e-08
771700.0,1.2238131339714515e-08
771800.0,1.2238131339714515e-08
771900.0,1.2238131339714515e-08
772000.0,1.2238131339714515e-08
772100.0,1.2238131339714515e-08
772200.0,1.2238131339714515e-08
772300.0,1.2238131339714515e-08
772400.0,1.2238131339714515e-08
772500.0,1.2238131339714515e-08
772600.0,1.2238131339714515e-08
772700.0,1.2238131339714515e-08
772800.0,1.2238131339714515e-08
772900.0,1.2238131339714515e-08
773000.0,1.2238131339714515e-08
773100.0,1.2238131339714515e-08
773200.0,1.2238131339714515e-08
773300.0,1.2238131339714515e-08
773400.0,1.2238131339714515e-08
773500.0,1.2238131339714515e-08
773600.0,1.2238131339714515e-08
773700.0,1.2238131339714515e-08
773800.0,1.2238131339714515e-08
773900.0,1.2238131339714515e-08
774000.0,1.2238131339714515e-08
774100.0,1.2238131339714515e-08
774200.0,1.2238131339714515e-08
774300.0,1.2238131339714515e-08
774400.0,1.2238131339714515e-08
774500.0,1.2238131339714515e-08
774600.0,1.2238131339714515e-08
774700.0,1.2238131339714515e-08
774800.0,1.2238131339714515e-08
774900.0,1.2238131339714515e-08
775000.0,1.2238131339714515e-08
775100.0,1.2238131339714515e-08
775200.0,1.2238131339714515e-08
775300.0,1.2238131339714515e-08
775400.0,1.2238131339714515e-08
775500.0,1.2238131339714515e-08
775600.0,1.2238131339714515e-08
775700.0,1.2238131339714515e-08
775800.0,1.2238131339714515e-08
775900.0,1.2238131339714515e-08
776000.0,1.2238131339714515e-08
776100.0,1.2238131339714515e-08
776200.0,1.2238131339714515e-08
776300.0,1.2238131339714515e-08
776400.0,1.2238131339714515e-08
776500.0,1.2238131339714515e-08
776600.0,1.2238131339714515e-08
776700.0,1.2238131339714515e-08
776800.0,1.2238131339714515e-08
776900.0,1.2238131339714515e-08
777000.0,1.2238131339714515e-08
777100.0,1.2238131339714515e-08
777200.0,1.2238131339714515e-08
777300.0,1.2238131339714515e-08
777400.0,1.2238131339714515e-08
777500.0,1.2238131339714515e-08
777600.0,1.2238131339714515e-08
777700.0,1.2238131339714515e-08
777800.0,1.2238131339714515e-08
777900.0,1.2238131339714515e-08
778000.0,1.2238131339714515e-08
778100.0,1.2238131339714515e-08
778200.0,1.2238131339714515e-08
778300.0,1.2238131339714515e-08
778400.0,1.2238131339714515e-08
778500.0,1.2238131339714515e-08
778600.0,1.2238131339714515e-08
778700.0,1.2238131339714515e-08
778800.0,1.2238131339714515e-08
778900.0,1.2238131339714515e-08
779000.0,1.2238131339714515e-08
779100.0,1.2238131339714515e-08
779200.0,1.2238131339714515e-08
779300.0,1.2238131339714515e-08
779400.0,1.2238131339714515e-08
779500.0,1.2238131339714515e-08
779600.0,1.2238131339714515e-08
779700.0,1.2238131339714515e-08
779800.0,1.2238131339714515e-08
779900.0,1.2238131339714515e-08
780000.0,1.2238131339714515e-08
780100.0,1.2238131339714515e-08
780200.0,1.2238131339714515e-08
780300.0,1.2238131339714515e-08
780400.0,1.2238131339714515e-08
780500.0,1.2238131339714515e-08
780600.0,1.2238131339714515e-08
780700.0,1.2238131339714515e-08
780800.0,1.2238131339714515e-08
780900.0,1.2238131339714515e-08
781000.0,1.2238131339714515e-08
781100.0,1.2238131339714515e-08
781200.0,1.2238131339714515e-08
781300.0,1.2238131339714515e-08
781400.0,1.2238131339714515e-08
781500.0,1.2238131339714515e-08
781600.0,1.2238131339714515e-08
781700.0,1.2238131339714515e-08
781800.0,1.2238131339714515e-08
781900.0,1.2238131339714515e-08
782000.0,1.2238131339714515e-08
782100.0,1.2238131339714515e-08
782200.0,1.2238131339714515e-08
782300.0,1.2238131339714515e-08
782400.0,1.2238131339714515e-08
782500.0,1.2238131339714515e-08
782600.0,1.2238131339714515e-08
782700.0,1.2238131339714515e-08
782800.0,1.2238131339714515e-08
782900.0,1.2238131339714515e-08
783000.0,1.2238131339714515e-08
783100.0,1.2238131339714515e-08
783200.0,1.2238131339714515e-08
783300.0,1.2238131339714515e-08
783400.0,1.2238131339714515e-08
783500.0,1.2238131339714515e-08
783600.0,1.2238131339714515e-08
783700.0,1.2238131339714515e-08
783800.0,1.2238131339714515e-08
783900.0,1.2238131339714515e-08
784000.0,1.2238131339714515e-08
784100.0,1.2238131339714515e-08
784200.0,1.2238131339714515e-08
784300.0,1.2238131339714515e-08
784400.0,1.2238131339714515e-08
784500.0,1.2238131339714515e-08
784600.0,1.2238131339714515e-08
784700.0,1.2238131339714515e-08
784800.0,1.2238131339714515e-08
784900.0,1.2238131339714515e-08
785000.0,1.2238131339714515e-08
785100.0,1.2238131339714515e-08
785200.0,1.2238131339714515e-08
785300.0,1.2238131339714515e-08
785400.0,1.2238131339714515e-08
785500.0,1.2238131339714515e-08
785600.0,1.2238131339714515e-08
785700.0,1.2238131339714515e-08
785800.0,1.2238131339714515e-08
785900.0,1.2238131339714515e-08
786000.0,1.2238131339714515e-08
786100.0,1.2238131339714515e-08
786200.0,1.2238131339714515e-08
786300.0,1.2238131339714515e-08
786400.0,1.2238131339714515e-08
786500.0,1.2238131339714515e-08
786600.0,1.2238131339714515e-08
786700.0,1.2238131339714515e-08
786800.0,1.2238131339714515e-08
786900.0,1.2238131339714515e-08
787000.0,1.2238131339714515e-08
787100.0,1.2238131339714515e-08
787200.0,1.2238131339714515e-08
787300.0,1.2238131339714515e-08
787400.0,1.2238131339714515e-08
787500.0,1.2238131339714515e-08
787600.0,1.2238131339714515e-08
787700.0,1.2238131339714515e-08
787800.0,1.2238131339714515e-08
787900.0,1.2238131339714515e-08
788000.0,1.2238131339714515e-08
788100.0,1.2238131339714515e-08
788200.0,1.2238131339714515e-08
788300.0,1.2238131339714515e-08
788400.0,1.2238131339714515e-08
788500.0,1.2238131339714515e-08
788600.0,1.2238131339714515e-08
788700.0,1.2238131339714515e-08
788800.0,1.2238131339714515e-08
788900.0,1.2238131339714515e-08
789000.0,1.2238131339714515e-08
789100.0,1.2238131339714515e-08
789200.0,1.2238131339714515e-08
789300.0,1.2238131339714515e-08
789400.0,1.2238131339714515e-08
789500.0,1.2238131339714515e-08
789600.0,1.2238131339714515e-08
789700.0,1.2238131339714515e-08
789800.0,1.2238131339714515e-08
789900.0,1.2238131339714515e-08
790000.0,1.2238131339714515e-08
790100.0,1.2238131339714515e-08
790200.0,1.2238131339714515e-08
790300.0,1.2238131339714515e-08
790400.0,1.2238131339714515e-08
790500.0,1.2238131339714515e-08
790600.0,1.2238131339714515e-08
790700.0,1.2238131339714515e-08
790800.0,1.2238131339714515e-08
790900.0,1.2238131339714515e-08
791000.0,1.2238131339714515e-08
791100.0,1.2238131339714515e-08
791200.0,1.2238131339714515e-08
791300.0,1.2238131339714515e-08
791400.0,1.2238131339714515e-08
791500.0,1.2238131339714515e-08
791600.0,1.2238131339714515e-08
791700.0,1.2238131339714515e-08
791800.0,1.2238131339714515e-08
791900.0,1.2238131339714515e-08
792000.0,1.2238131339714515e-08
792100.0,1.2238131339714515e-08
792200.0,1.2238131339714515e-08
792300.0,1.2238131339714515e-08
792400.0,1.2238131339714515e-08
792500.0,1.2238131339714515e-08
792600.0,1.2238131339714515e-08
792700.0,1.2238131339714515e-08
792800.0,1.2238131339714515e-08
792900.0,1.2238131339714515e-08
793000.0,1.2238131339714515e-08
793100.0,1.2238131339714515e-08
793200.0,1.2238131339714515e-08
793300.0,1.2238131339714515e-08
793400.0,1.2238131339714515e-08
793500.0,1.2238131339714515e-08
793600.0,1.2238131339714515e-08
793700.0,1.2238131339714515e-08
793800.0,1.2238131339714515e-08
793900.0,1.2238131339714515e-08
794000.0,1.2238131339714515e-08
794100.0,1.2238131339714515e-08
794200.0,1.2238131339714515e-08
794300.0,1.2238131339714515e-08
794400.0,1.2238131339714515e-08
794500.0,1.2238131339714515e-08
794600.0,1.2238131339714515e-08
794700.0,1.2238131339714515e-08
794800.0,1.2238131339714515e-08
794900.0,1.2238131339714515e-08
795000.0,1.2238131339714515e-08
795100.0,1.2238131339714515e-08
795200.0,1.2238131339714515e-08
795300.0,1.2238131339714515e-08
795400.0,1.2238131339714515e-08
795500.0,1.2238131339714515e-08
795600.0,1.2238131339714515e-08
795700.0,1.2238131339714515e-08
795800.0,1.2238131339714515e-08
795900.0,1.2238131339714515e-08
796000.0,1.2238131339714515e-08
796100.0,1.2238131339714515e-08
796200.0,1.2238131339714515e-08
796300.0,1.2238131339714515e-08
796400.0,1.2238131339714515e-08
796500.0,1.2238131339714515e-08
796600.0,1.2238131339714515e-08
796700.0,1.2238131339714515e-08
796800.0,1.2238131339714515e-08
796900.0,1.2238131339714515e-08
797000.0,1.2238131339714515e-08
797100.0,1.2238131339714515e-08
797200.0,1.2238131339714515e-08
797300.0,1.2238131339714515e-08
797400.0,1.2238131339714515e-08
797500.0,1.2238131339714515e-08
797600.0,1.2238131339714515e-08
797700.0,1.2238131339714515e-08
797800.0,1.2238131339714515e-08
797900.0,1.2238131339714515e-08
798000.0,1.2238131339714515e-08
798100.0,1.2238131339714515e-08
798200.0,1.2238131339714515e-08
798300.0,1.2238131339714515e-08
798400.0,1.2238131339714515e-08
798500.0,1.2238131339714515e-08
798600.0,1.2238131339714515e-08
798700.0,1.2238131339714515e-08
798800.0,1.2238131339714515e-08
798900.0,1.2238131339714515e-08
799000.0,1.2238131339714515e-08
799100.0,1.2238131339714515e-08
799200.0,1.2238131339714515e-08
799300.0,1.2238131339714515e-08
799400.0,1.2238131339714515e-08
799500.0,1.2238131339714515e-08
799600.0,1.2238131339714515e-08
799700.0,1.2238131339714515e-08
799800.0,1.2238131339714515e-08
799900.0,1.2238131339714515e-08
800000.0,1.2238131339714515e-08
800100.0,1.2238131339714515e-08
800200.0,1.2238131339714515e-08
800300.0,1.2238131339714515e-08
800400.0,1.2238131339714515e-08
800500.0,1.2238131339714515e-08
800600.0,1.2238131339714515e-08
800700.0,1.2238131339714515e-08
800800.0,1.2238131339714515e-08
800900.0,1.2238131339714515e-08
801000.0,1.2238131339714515e-08
801100.0,1.2238131339714515e-08
801200.0,1.2238131339714515e-08
801300.0,1.2238131339714515e-08
801400.0,1.2238131339714515e-08
801500.0,1.2238131339714515e-08
801600.0,1.2238131339714515e-08
801700.0,1.2238131339714515e-08
801800.0,1.2238131339714515e-08
801900.0,1.2238131339714515e-08
802000.0,1.2238131339714515e-08
802100.0,1.2238131339714515e-08
802200.0,1.2238131339714515e-08
802300.0,1.2238131339714515e-08
802400.0,1.2238131339714515e-08
802500.0,1.2238131339714515e-08
802600.0,1.2238131339714515e-08
802700.0,1.2238131339714515e-08
802800.0,1.2238131339714515e-08
802900.0,1.2238131339714515e-08
803000.0,1.2238131339714515e-08
803100.0,1.2238131339714515e-08
803200.0,1.2238131339714515e-08
803300.0,1.2238131339714515e-08
803400.0,1.2238131339714515e-08
803500.0,1.2238131339714515e-08
803600.0,1.2238131339714515e-08
803700.0,1.2238131339714515e-08
803800.0,1.2238131339714515e-08
803900.0,1.2238131339714515e-08
804000.0,1.2238131339714515e-08
804100.0,1.2238131339714515e-08
804200.0,1.2238131339714515e-08
804300.0,1.2238131339714515e-08
804400.0,1.2238131339714515e-08
804500.0,1.2238131339714515e-08
804600.0,1.2238131339714515e-08
804700.0,1.2238131339714515e-08
804800.0,1.2238131339714515e-08
804900.0,1.2238131339714515e-08
805000.0,1.2238131339714515e-08
805100.0,1.2238131339714515e-08
805200.0,1.2238131339714515e-08
805300.0,1.2238131339714515e-08
805400.0,1.2238131339714515e-08
805500.0,1.2238131339714515e-08
805600.0,1.2238131339714515e-08
805700.0,1.2238131339714515e-08
805800.0,1.2238131339714515e-08
805900.0,1.2238131339714515e-08
806000.0,1.2238131339714515e-08
806100.0,1.2238131339714515e-08
806200.0,1.2238131339714515e-08
806300.0,1.2238131339714515e-08
806400.0,1.2238131339714515e-08
806500.0,1.2238131339714515e-08
806600.0,1.2238131339714515e-08
806700.0,1.2238131339714515e-08
806800.0,1.2238131339714515e-08
806900.0,1.2238131339714515e-08
807000.0,1.2238131339714515e-08
807100.0,1.2238131339714515e-08
807200.0,1.2238131339714515e-08
807300.0,1.2238131339714515e-08
807400.0,1.2238131339714515e-08
807500.0,1.2238131339714515e-08
807600.0,1.2238131339714515e-08
807700.0,1.2238131339714515e-08
807800.0,1.2238131339714515e-08
807900.0,1.2238131339714515e-08
808000.0,1.2238131339714515e-08
808100.0,1.2238131339714515e-08
808200.0,1.2238131339714515e-08
808300.0,1.2238131339714515e-08
808400.0,1.2238131339714515e-08
808500.0,1.2238131339714515e-08
808600.0,1.2238131339714515e-08
808700.0,1.2238131339714515e-08
808800.0,1.2238131339714515e-08
808900.0,1.2238131339714515e-08
809000.0,1.2238131339714515e-08
809100.0,1.2238131339714515e-08
809200.0,1.2238131339714515e-08
809300.0,1.2238131339714515e-08
809400.0,1.2238131339714515e-08
809500.0,1.2238131339714515e-08
809600.0,1.2238131339714515e-08
809700.0,1.2238131339714515e-08
809800.0,1.2238131339714515e-08
809900.0,1.2238131339714515e-08
810000.0,1.2238131339714515e-08
810100.0,1.2238131339714515e-08
810200.0,1.2238131339714515e-08
810300.0,1.2238131339714515e-08
810400.0,1.2238131339714515e-08
810500.0,1.2238131339714515e-08
810600.0,1.2238131339714515e-08
810700.0,1.2238131339714515e-08
810800.0,1.2238131339714515e-08
810900.0,1.2238131339714515e-08
811000.0,1.2238131339714515e-08
811100.0,1.2238131339714515e-08
811200.0,1.2238131339714515e-08
811300.0,1.2238131339714515e-08
811400.0,1.2238131339714515e-08
811500.0,1.2238131339714515e-08
811600.0,1.2238131339714515e-08
811700.0,1.2238131339714515e-08
811800.0,1.2238131339714515e-08
811900.0,1.2238131339714515e-08
812000.0,1.2238131339714515e-08
812100.0,1.2238131339714515e-08
812200.0,1.2238131339714515e-08
812300.0,1.2238131339714515e-08
812400.0,1.2238131339714515e-08
812500.0,1.2238131339714515e-08
812600.0,1.2238131339714515e-08
812700.0,1.2238131339714515e-08
812800.0,1.2238131339714515e-08
812900.0,1.2238131339714515e-08
813000.0,1.2238131339714515e-08
813100.0,1.2238131339714515e-08
813200.0,1.2238131339714515e-08
813300.0,1.2238131339714515e-08
813400.0,1.2238131339714515e-08
813500.0,1.2238131339714515e-08
813600.0,1.2238131339714515e-08
813700.0,1.2238131339714515e-08
813800.0,1.2238131339714515e-08
813900.0,1.2238131339714515e-08
814000.0,1.2238131339714515e-08
814100.0,1.2238131339714515e-08
814200.0,1.2238131339714515e-08
814300.0,1.2238131339714515e-08
814400.0,1.2238131339714515e-08
814500.0,1.2238131339714515e-08
814600.0,1.2238131339714515e-08
814700.0,1.2238131339714515e-08
814800.0,1.2238131339714515e-08
