M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
916110.0,1.223731571440851e-08
916120.0,1.223731571440851e-08
916130.0,1.223731571440851e-08
916140.0,1.223731571440851e-08
916150.0,1.223731571440851e-08
916160.0,1.223731571440851e-08
916170.0,1.223731571440851e-08
916180.0,1.223731571440851e-08
916190.0,1.223731571440851e-08
916200.0,1.223731571440851e-08
916210.0,1.223731571440851e-08
916220.0,1.223731571440851e-08
916230.0,1.223731571440851e-08
916240.0,1.223731571440851e-08
916250.0,1.223731571440851e-08
916260.0,1.223731571440851e-08
916270.0,1.223731571440851e-08
916280.0,1.223731571440851e-08
916290.0,1.223731571440851e-08
916300.0,1.223731571440851e-08
916310.0,1.223731571440851e-08
916320.0,1.223731571440851e-08
916330.0,1.223731571440851e-08
916340.0,1.223731571440851e-08
916350.0,1.223731571440851e-08
916360.0,1.223731571440851e-08
916370.0,1.223731571440851e-08
916380.0,1.223731571440851e-08
916390.0,1.223731571440851e-08
916400.0,1.223731571440851e-08
916410.0,1.223731571440851e-08
916420.0,1.223731571440851e-08
916430.0,1.223731571440851e-08
916440.0,1.223731571440851e-08
916450.0,1.223731571440851e-08
916460.0,1.223731571440851e-08
916470.0,1.223731571440851e-08
916480.0,1.223731571440851e-08
916490.0,1.223731571440851e-08
916500.0,1.223731571440851e-08
916510.0,1.223731571440851e-08
916520.0,1.223731571440851e-08
916530.0,1.223731571440851e-08
916540.0,1.223731571440851e-08
916550.0,1.223731571440851e-08
916560.0,1.223731571440851e-08
916570.0,1.223731571440851e-08
916580.0,1.223731571440851e-08
916590.0,1.223731571440851e-08
916600.0,1.223731571440851e-08
916610.0,1.223731571440851e-08
916620.0,1.223731571440851e-08
916630.0,1.223731571440851e-08
916640.0,1.223731571440851e-08
916650.0,1.223731571440851e-08
916660.0,1.223731571440851e-08
916670.0,1.223731571440851e-08
916680.0,1.223731571440851e-08
916690.0,1.223731571440851e-08
916700.0,1.223731571440851e-08
916710.0,1.223731571440851e-08
916720.0,1.223731571440851e-08
916730.0,1.223731571440851e-08
916740.0,1.223731571440851e-08
916750.0,1.223731571440851e-08
916760.0,1.223731571440851e-08
916770.0,1.223731571440851e-08
916780.0,1.223731571440851e-08
916790.0,1.223731571440851e-08
916800.0,1.223731571440851e-08
916810.0,1.223731571440851e-08
916820.0,1.223731571440851e-08
916830.0,1.223731571440851e-08
916840.0,1.223731571440851e-08
916850.0,1.223731571440851e-08
916860.0,1.223731571440851e-08
916870.0,1.223731571440851e-08
916880.0,1.223731571440851e-08
916890.0,1.223731571440851e-08
916900.0,1.223731571440851e-08
916910.0,1.223731571440851e-08
916920.0,1.223731571440851e-08
916930.0,1.223731571440851e-08
916940.0,1.223731571440851e-08
916950.0,1.223731571440851e-08
916960.0,1.223731571440851e-08
916970.0,1.223731571440851e-08
916980.0,1.223731571440851e-08
916990.0,1.223731571440851e-08
917000.0,1.223731571440851e-08
917010.0,1.223731571440851e-08
917020.0,1.223731571440851e-08
917030.0,1.223731571440851e-08
917040.0,1.223731571440851e-08
917050.0,1.223731571440851e-08
917060.0,1.223731571440851e-08
917070.0,1.223731571440851e-08
917080.0,1.223731571440851e-08
917090.0,1.223731571440851e-08
917100.0,1.223731571440851e-08
917110.0,1.223731571440851e-08
917120.0,1.223731571440851e-08
917130.0,1.223731571440851e-08
917140.0,1.223731571440851e-08
917150.0,1.223731571440851e-08
917160.0,1.223731571440851e-08
917170.0,1.223731571440851e-08
917180.0,1.223731571440851e-08
917190.0,1.223731571440851e-08
917200.0,1.223731571440851e-08
917210.0,1.223731571440851e-08
917220.0,1.223731571440851e-08
917230.0,1.223731571440851e-08
917240.0,1.223731571440851e-08
917250.0,1.223731571440851e-08
917260.0,1.223731571440851e-08
917270.0,1.223731571440851e-08
917280.0,1.223731571440851e-08
917290.0,1.223731571440851e-08
917300.0,1.223731571440851e-08
917310.0,1.223731571440851e-08
917320.0,1.223731571440851e-08
917330.0,1.223731571440851e-08
917340.0,1.223731571440851e-08
917350.0,1.223731571440851e-08
917360.0,1.223731571440851e-08
917370.0,1.223731571440851e-08
917380.0,1.223731571440851e-08
917390.0,1.223731571440851e-08
917400.0,1.223731571440851e-08
917410.0,1.223731571440851e-08
917420.0,1.223731571440851e-08
917430.0,1.223731571440851e-08
917440.0,1.223731571440851e-08
917450.0,1.223731571440851e-08
917460.0,1.223731571440851e-08
917470.0,1.223731571440851e-08
917480.0,1.223731571440851e-08
917490.0,1.223731571440851e-08
917500.0,1.223731571440851e-08
917510.0,1.223731571440851e-08
917520.0,1.223731571440851e-08
917530.0,1.223731571440851e-08
917540.0,1.223731571440851e-08
917550.0,1.223731571440851e-08
917560.0,1.223731571440851e-08
917570.0,1.223731571440851e-08
917580.0,1.223731571440851e-08
917590.0,1.223731571440851e-08
917600.0,1.223731571440851e-08
917610.0,1.223731571440851e-08
917620.0,1.223731571440851e-08
917630.0,1.223731571440851e-08
917640.0,1.223731571440851e-08
917650.0,1.223731571440851e-08
917660.0,1.223731571440851e-08
917670.0,1.223731571440851e-08
917680.0,1.223731571440851e-08
917690.0,1.223731571440851e-08
917700.0,1.223731571440851e-08
917710.0,1.223731571440851e-08
917720.0,1.223731571440851e-08
917730.0,1.223731571440851e-08
917740.0,1.223731571440851e-08
917750.0,1.223731571440851e-08
917760.0,1.223731571440851e-08
917770.0,1.223731571440851e-08
917780.0,1.223731571440851e-08
917790.0,1.223731571440851e-08
917800.0,1.223731571440851e-08
917810.0,1.223731571440851e-08
917820.0,1.223731571440851e-08
917830.0,1.223731571440851e-08
917840.0,1.223731571440851e-08
917850.0,1.223731571440851e-08
917860.0,1.223731571440851e-08
917870.0,1.223731571440851e-08
917880.0,1.223731571440851e-08
917890.0,1.223731571440851e-08
917900.0,1.223731571440851e-08
917910.0,1.223731571440851e-08
917920.0,1.223731571440851e-08
917930.0,1.223731571440851e-08
917940.0,1.223731571440851e-08
917950.0,1.223731571440851e-08
917960.0,1.223731571440851e-08
917970.0,1.223731571440851e-08
917980.0,1.223731571440851e-08
917990.0,1.223731571440851e-08
918000.0,1.223731571440851e-08
918010.0,1.223731571440851e-08
918020.0,1.223731571440851e-08
918030.0,1.223731571440851e-08
918040.0,1.223731571440851e-08
918050.0,1.223731571440851e-08
918060.0,1.223731571440851e-08
918070.0,1.223731571440851e-08
918080.0,1.223731571440851e-08
918090.0,1.223731571440851e-08
918100.0,1.223731571440851e-08
918110.0,1.223731571440851e-08
918120.0,1.223731571440851e-08
918130.0,1.223731571440851e-08
918140.0,1.223731571440851e-08
918150.0,1.223731571440851e-08
918160.0,1.223731571440851e-08
918170.0,1.223731571440851e-08
918180.0,1.223731571440851e-08
918190.0,1.223731571440851e-08
918200.0,1.223731571440851e-08
918210.0,1.223731571440851e-08
918220.0,1.223731571440851e-08
918230.0,1.223731571440851e-08
918240.0,1.223731571440851e-08
918250.0,1.223731571440851e-08
918260.0,1.223731571440851e-08
918270.0,1.223731571440851e-08
918280.0,1.223731571440851e-08
918290.0,1.223731571440851e-08
918300.0,1.223731571440851e-08
918310.0,1.223731571440851e-08
918320.0,1.223731571440851e-08
918330.0,1.223731571440851e-08
918340.0,1.223731571440851e-08
918350.0,1.223731571440851e-08
918360.0,1.223731571440851e-08
918370.0,1.223731571440851e-08
918380.0,1.223731571440851e-08
918390.0,1.223731571440851e-08
918400.0,1.223731571440851e-08
918410.0,1.223731571440851e-08
918420.0,1.223731571440851e-08
918430.0,1.223731571440851e-08
918440.0,1.223731571440851e-08
918450.0,1.223731571440851e-08
918460.0,1.223731571440851e-08
918470.0,1.223731571440851e-08
918480.0,1.223731571440851e-08
918490.0,1.223731571440851e-08
918500.0,1.223731571440851e-08
918510.0,1.223731571440851e-08
918520.0,1.223731571440851e-08
918530.0,1.223731571440851e-08
918540.0,1.223731571440851e-08
918550.0,1.223731571440851e-08
918560.0,1.223731571440851e-08
918570.0,1.223731571440851e-08
918580.0,1.223731571440851e-08
918590.0,1.223731571440851e-08
918600.0,1.223731571440851e-08
918610.0,1.223731571440851e-08
918620.0,1.223731571440851e-08
918630.0,1.223731571440851e-08
918640.0,1.223731571440851e-08
918650.0,1.223731571440851e-08
918660.0,1.223731571440851e-08
918670.0,1.223731571440851e-08
918680.0,1.223731571440851e-08
918690.0,1.223731571440851e-08
918700.0,1.223731571440851e-08
918710.0,1.223731571440851e-08
918720.0,1.223731571440851e-08
918730.0,1.223731571440851e-08
918740.0,1.223731571440851e-08
918750.0,1.223731571440851e-08
918760.0,1.223731571440851e-08
918770.0,1.223731571440851e-08
918780.0,1.223731571440851e-08
918790.0,1.223731571440851e-08
918800.0,1.223731571440851e-08
918810.0,1.223731571440851e-08
918820.0,1.223731571440851e-08
918830.0,1.223731571440851e-08
918840.0,1.223731571440851e-08
918850.0,1.223731571440851e-08
918860.0,1.223731571440851e-08
918870.0,1.223731571440851e-08
918880.0,1.223731571440851e-08
918890.0,1.223731571440851e-08
918900.0,1.223731571440851e-08
918910.0,1.223731571440851e-08
918920.0,1.223731571440851e-08
918930.0,1.223731571440851e-08
918940.0,1.223731571440851e-08
918950.0,1.223731571440851e-08
918960.0,1.223731571440851e-08
918970.0,1.223731571440851e-08
918980.0,1.223731571440851e-08
918990.0,1.223731571440851e-08
919000.0,1.223731571440851e-08
919010.0,1.223731571440851e-08
919020.0,1.223731571440851e-08
919030.0,1.223731571440851e-08
919040.0,1.223731571440851e-08
919050.0,1.223731571440851e-08
919060.0,1.223731571440851e-08
919070.0,1.223731571440851e-08
919080.0,1.223731571440851e-08
919090.0,1.223731571440851e-08
919100.0,1.223731571440851e-08
919110.0,1.223731571440851e-08
919120.0,1.223731571440851e-08
919130.0,1.223731571440851e-08
919140.0,1.223731571440851e-08
919150.0,1.223731571440851e-08
919160.0,1.223731571440851e-08
919170.0,1.223731571440851e-08
919180.0,1.223731571440851e-08
919190.0,1.223731571440851e-08
919200.0,1.223731571440851e-08
919210.0,1.223731571440851e-08
919220.0,1.223731571440851e-08
919230.0,1.223731571440851e-08
919240.0,1.223731571440851e-08
919250.0,1.223731571440851e-08
919260.0,1.223731571440851e-08
919270.0,1.223731571440851e-08
919280.0,1.223731571440851e-08
919290.0,1.223731571440851e-08
919300.0,1.223731571440851e-08
919310.0,1.223731571440851e-08
919320.0,1.223731571440851e-08
919330.0,1.223731571440851e-08
919340.0,1.223731571440851e-08
919350.0,1.223731571440851e-08
919360.0,1.223731571440851e-08
919370.0,1.223731571440851e-08
919380.0,1.223731571440851e-08
919390.0,1.223731571440851e-08
919400.0,1.223731571440851e-08
919410.0,1.223731571440851e-08
919420.0,1.223731571440851e-08
919430.0,1.223731571440851e-08
919440.0,1.223731571440851e-08
919450.0,1.223731571440851e-08
919460.0,1.223731571440851e-08
919470.0,1.223731571440851e-08
919480.0,1.223731571440851e-08
919490.0,1.223731571440851e-08
919500.0,1.223731571440851e-08
919510.0,1.223731571440851e-08
919520.0,1.223731571440851e-08
919530.0,1.223731571440851e-08
919540.0,1.223731571440851e-08
919550.0,1.223731571440851e-08
919560.0,1.223731571440851e-08
919570.0,1.223731571440851e-08
919580.0,1.223731571440851e-08
919590.0,1.223731571440851e-08
919600.0,1.223731571440851e-08
919610.0,1.223731571440851e-08
919620.0,1.223731571440851e-08
919630.0,1.223731571440851e-08
919640.0,1.223731571440851e-08
919650.0,1.223731571440851e-08
919660.0,1.223731571440851e-08
919670.0,1.223731571440851e-08
919680.0,1.223731571440851e-08
919690.0,1.223731571440851e-08
919700.0,1.223731571440851e-08
919710.0,1.223731571440851e-08
919720.0,1.223731571440851e-08
919730.0,1.223731571440851e-08
919740.0,1.223731571440851e-08
919750.0,1.223731571440851e-08
919760.0,1.223731571440851e-08
919770.0,1.223731571440851e-08
919780.0,1.223731571440851e-08
919790.0,1.223731571440851e-08
919800.0,1.223731571440851e-08
919810.0,1.223731571440851e-08
919820.0,1.223731571440851e-08
919830.0,1.223731571440851e-08
919840.0,1.223731571440851e-08
919850.0,1.223731571440851e-08
919860.0,1.223731571440851e-08
919870.0,1.223731571440851e-08
919880.0,1.223731571440851e-08
919890.0,1.223731571440851e-08
919900.0,1.223731571440851e-08
919910.0,1.223731571440851e-08
919920.0,1.223731571440851e-08
919930.0,1.223731571440851e-08
919940.0,1.223731571440851e-08
919950.0,1.223731571440851e-08
919960.0,1.223731571440851e-08
919970.0,1.223731571440851e-08
919980.0,1.223731571440851e-08
919990.0,1.223731571440851e-08
920000.0,1.223731571440851e-08
920010.0,1.223731571440851e-08
920020.0,1.223731571440851e-08
920030.0,1.223731571440851e-08
920040.0,1.223731571440851e-08
920050.0,1.223731571440851e-08
920060.0,1.223731571440851e-08
920070.0,1.223731571440851e-08
920080.0,1.223731571440851e-08
920090.0,1.223731571440851e-08
920100.0,1.223731571440851e-08
920110.0,1.223731571440851e-08
920120.0,1.223731571440851e-08
920130.0,1.223731571440851e-08
920140.0,1.223731571440851e-08
920150.0,1.223731571440851e-08
920160.0,1.223731571440851e-08
920170.0,1.223731571440851e-08
920180.0,1.223731571440851e-08
920190.0,1.223731571440851e-08
920200.0,1.223731571440851e-08
920210.0,1.223731571440851e-08
920220.0,1.223731571440851e-08
920230.0,1.223731571440851e-08
920240.0,1.223731571440851e-08
920250.0,1.223731571440851e-08
920260.0,1.223731571440851e-08
920270.0,1.223731571440851e-08
920280.0,1.223731571440851e-08
920290.0,1.223731571440851e-08
920300.0,1.223731571440851e-08
920310.0,1.223731571440851e-08
920320.0,1.223731571440851e-08
920330.0,1.223731571440851e-08
920340.0,1.223731571440851e-08
920350.0,1.223731571440851e-08
920360.0,1.223731571440851e-08
920370.0,1.223731571440851e-08
920380.0,1.223731571440851e-08
920390.0,1.223731571440851e-08
920400.0,1.223731571440851e-08
920410.0,1.223731571440851e-08
920420.0,1.223731571440851e-08
920430.0,1.223731571440851e-08
920440.0,1.223731571440851e-08
920450.0,1.223731571440851e-08
920460.0,1.223731571440851e-08
920470.0,1.223731571440851e-08
920480.0,1.223731571440851e-08
920490.0,1.223731571440851e-08
920500.0,1.223731571440851e-08
920510.0,1.223731571440851e-08
920520.0,1.223731571440851e-08
920530.0,1.223731571440851e-08
920540.0,1.223731571440851e-08
920550.0,1.223731571440851e-08
920560.0,1.223731571440851e-08
920570.0,1.223731571440851e-08
920580.0,1.223731571440851e-08
920590.0,1.223731571440851e-08
920600.0,1.223731571440851e-08
920610.0,1.223731571440851e-08
920620.0,1.223731571440851e-08
920630.0,1.223731571440851e-08
920640.0,1.223731571440851e-08
920650.0,1.223731571440851e-08
920660.0,1.223731571440851e-08
920670.0,1.223731571440851e-08
920680.0,1.223731571440851e-08
920690.0,1.223731571440851e-08
920700.0,1.223731571440851e-08
920710.0,1.223731571440851e-08
920720.0,1.223731571440851e-08
920730.0,1.223731571440851e-08
920740.0,1.223731571440851e-08
920750.0,1.223731571440851e-08
920760.0,1.223731571440851e-08
920770.0,1.223731571440851e-08
920780.0,1.223731571440851e-08
920790.0,1.223731571440851e-08
920800.0,1.223731571440851e-08
920810.0,1.223731571440851e-08
920820.0,1.223731571440851e-08
920830.0,1.223731571440851e-08
920840.0,1.223731571440851e-08
920850.0,1.223731571440851e-08
920860.0,1.223731571440851e-08
920870.0,1.223731571440851e-08
920880.0,1.223731571440851e-08
920890.0,1.223731571440851e-08
920900.0,1.223731571440851e-08
920910.0,1.223731571440851e-08
920920.0,1.223731571440851e-08
920930.0,1.223731571440851e-08
920940.0,1.223731571440851e-08
920950.0,1.223731571440851e-08
920960.0,1.223731571440851e-08
920970.0,1.223731571440851e-08
920980.0,1.223731571440851e-08
920990.0,1.223731571440851e-08
921000.0,1.223731571440851e-08
921010.0,1.223731571440851e-08
921020.0,1.223731571440851e-08
921030.0,1.223731571440851e-08
921040.0,1.223731571440851e-08
921050.0,1.223731571440851e-08
921060.0,1.223731571440851e-08
921070.0,1.223731571440851e-08
921080.0,1.223731571440851e-08
921090.0,1.223731571440851e-08
921100.0,1.223731571440851e-08
921110.0,1.223731571440851e-08
921120.0,1.223731571440851e-08
921130.0,1.223731571440851e-08
921140.0,1.223731571440851e-08
921150.0,1.223731571440851e-08
921160.0,1.223731571440851e-08
921170.0,1.223731571440851e-08
921180.0,1.223731571440851e-08
921190.0,1.223731571440851e-08
921200.0,1.223731571440851e-08
921210.0,1.223731571440851e-08
921220.0,1.223731571440851e-08
921230.0,1.223731571440851e-08
921240.0,1.223731571440851e-08
921250.0,1.223731571440851e-08
921260.0,1.223731571440851e-08
921270.0,1.223731571440851e-08
921280.0,1.223731571440851e-08
921290.0,1.223731571440851e-08
921300.0,1.223731571440851e-08
921310.0,1.223731571440851e-08
921320.0,1.223731571440851e-08
921330.0,1.223731571440851e-08
921340.0,1.223731571440851e-08
921350.0,1.223731571440851e-08
921360.0,1.223731571440851e-08
921370.0,1.223731571440851e-08
921380.0,1.223731571440851e-08
921390.0,1.223731571440851e-08
921400.0,1.223731571440851e-08
921410.0,1.223731571440851e-08
921420.0,1.223731571440851e-08
921430.0,1.223731571440851e-08
921440.0,1.223731571440851e-08
921450.0,1.223731571440851e-08
921460.0,1.223731571440851e-08
921470.0,1.223731571440851e-08
921480.0,1.223731571440851e-08
921490.0,1.223731571440851e-08
921500.0,1.223731571440851e-08
921510.0,1.223731571440851e-08
921520.0,1.223731571440851e-08
921530.0,1.223731571440851e-08
921540.0,1.223731571440851e-08
921550.0,1.223731571440851e-08
921560.0,1.223731571440851e-08
921570.0,1.223731571440851e-08
921580.0,1.223731571440851e-08
921590.0,1.223731571440851e-08
921600.0,1.223731571440851e-08
921610.0,1.223731571440851e-08
921620.0,1.223731571440851e-08
921630.0,1.223731571440851e-08
921640.0,1.223731571440851e-08
921650.0,1.223731571440851e-08
921660.0,1.223731571440851e-08
921670.0,1.223731571440851e-08
921680.0,1.223731571440851e-08
921690.0,1.223731571440851e-08
921700.0,1.223731571440851e-08
921710.0,1.223731571440851e-08
921720.0,1.223731571440851e-08
921730.0,1.223731571440851e-08
921740.0,1.223731571440851e-08
921750.0,1.223731571440851e-08
921760.0,1.223731571440851e-08
921770.0,1.223731571440851e-08
921780.0,1.223731571440851e-08
921790.0,1.223731571440851e-08
921800.0,1.223731571440851e-08
921810.0,1.223731571440851e-08
921820.0,1.223731571440851e-08
921830.0,1.223731571440851e-08
921840.0,1.223731571440851e-08
921850.0,1.223731571440851e-08
921860.0,1.223731571440851e-08
921870.0,1.223731571440851e-08
921880.0,1.223731571440851e-08
921890.0,1.223731571440851e-08
921900.0,1.223731571440851e-08
921910.0,1.223731571440851e-08
921920.0,1.223731571440851e-08
921930.0,1.223731571440851e-08
921940.0,1.223731571440851e-08
921950.0,1.223731571440851e-08
921960.0,1.223731571440851e-08
921970.0,1.223731571440851e-08
921980.0,1.223731571440851e-08
921990.0,1.223731571440851e-08
922000.0,1.223731571440851e-08
922010.0,1.223731571440851e-08
922020.0,1.223731571440851e-08
922030.0,1.223731571440851e-08
922040.0,1.223731571440851e-08
922050.0,1.223731571440851e-08
922060.0,1.223731571440851e-08
922070.0,1.223731571440851e-08
922080.0,1.223731571440851e-08
922090.0,1.223731571440851e-08
922100.0,1.223731571440851e-08
922110.0,1.223731571440851e-08
922120.0,1.223731571440851e-08
922130.0,1.223731571440851e-08
922140.0,1.223731571440851e-08
922150.0,1.223731571440851e-08
922160.0,1.223731571440851e-08
922170.0,1.223731571440851e-08
922180.0,1.223731571440851e-08
922190.0,1.223731571440851e-08
922200.0,1.223731571440851e-08
922210.0,1.223731571440851e-08
922220.0,1.223731571440851e-08
922230.0,1.223731571440851e-08
922240.0,1.223731571440851e-08
922250.0,1.223731571440851e-08
922260.0,1.223731571440851e-08
922270.0,1.223731571440851e-08
922280.0,1.223731571440851e-08
922290.0,1.223731571440851e-08
922300.0,1.223731571440851e-08
922310.0,1.223731571440851e-08
922320.0,1.223731571440851e-08
922330.0,1.223731571440851e-08
922340.0,1.223731571440851e-08
922350.0,1.223731571440851e-08
922360.0,1.223731571440851e-08
922370.0,1.223731571440851e-08
922380.0,1.223731571440851e-08
922390.0,1.223731571440851e-08
922400.0,1.223731571440851e-08
922410.0,1.223731571440851e-08
922420.0,1.223731571440851e-08
922430.0,1.223731571440851e-08
922440.0,1.223731571440851e-08
922450.0,1.223731571440851e-08
922460.0,1.223731571440851e-08
922470.0,1.223731571440851e-08
922480.0,1.223731571440851e-08
922490.0,1.223731571440851e-08
922500.0,1.223731571440851e-08
922510.0,1.223731571440851e-08
922520.0,1.223731571440851e-08
922530.0,1.223731571440851e-08
922540.0,1.223731571440851e-08
922550.0,1.223731571440851e-08
922560.0,1.223731571440851e-08
922570.0,1.223731571440851e-08
922580.0,1.223731571440851e-08
922590.0,1.223731571440851e-08
922600.0,1.223731571440851e-08
922610.0,1.223731571440851e-08
922620.0,1.223731571440851e-08
922630.0,1.223731571440851e-08
922640.0,1.223731571440851e-08
922650.0,1.223731571440851e-08
922660.0,1.223731571440851e-08
922670.0,1.223731571440851e-08
922680.0,1.223731571440851e-08
922690.0,1.223731571440851e-08
922700.0,1.223731571440851e-08
922710.0,1.223731571440851e-08
922720.0,1.223731571440851e-08
922730.0,1.223731571440851e-08
922740.0,1.223731571440851e-08
922750.0,1.223731571440851e-08
922760.0,1.223731571440851e-08
922770.0,1.223731571440851e-08
922780.0,1.223731571440851e-08
922790.0,1.223731571440851e-08
922800.0,1.223731571440851e-08
922810.0,1.223731571440851e-08
922820.0,1.223731571440851e-08
922830.0,1.223731571440851e-08
922840.0,1.223731571440851e-08
922850.0,1.223731571440851e-08
922860.0,1.223731571440851e-08
922870.0,1.223731571440851e-08
922880.0,1.223731571440851e-08
922890.0,1.223731571440851e-08
922900.0,1.223731571440851e-08
922910.0,1.223731571440851e-08
922920.0,1.223731571440851e-08
922930.0,1.223731571440851e-08
922940.0,1.223731571440851e-08
922950.0,1.223731571440851e-08
922960.0,1.223731571440851e-08
922970.0,1.223731571440851e-08
922980.0,1.223731571440851e-08
922990.0,1.223731571440851e-08
923000.0,1.223731571440851e-08
923010.0,1.223731571440851e-08
923020.0,1.223731571440851e-08
923030.0,1.223731571440851e-08
923040.0,1.223731571440851e-08
923050.0,1.223731571440851e-08
923060.0,1.223731571440851e-08
923070.0,1.223731571440851e-08
923080.0,1.223731571440851e-08
923090.0,1.223731571440851e-08
923100.0,1.223731571440851e-08
923110.0,1.223731571440851e-08
923120.0,1.223731571440851e-08
923130.0,1.223731571440851e-08
923140.0,1.223731571440851e-08
923150.0,1.223731571440851e-08
923160.0,1.223731571440851e-08
923170.0,1.223731571440851e-08
923180.0,1.223731571440851e-08
923190.0,1.223731571440851e-08
923200.0,1.223731571440851e-08
923210.0,1.223731571440851e-08
923220.0,1.223731571440851e-08
923230.0,1.223731571440851e-08
923240.0,1.223731571440851e-08
923250.0,1.223731571440851e-08
923260.0,1.223731571440851e-08
923270.0,1.223731571440851e-08
923280.0,1.223731571440851e-08
923290.0,1.223731571440851e-08
923300.0,1.223731571440851e-08
923310.0,1.223731571440851e-08
923320.0,1.223731571440851e-08
923330.0,1.223731571440851e-08
923340.0,1.223731571440851e-08
923350.0,1.223731571440851e-08
923360.0,1.223731571440851e-08
923370.0,1.223731571440851e-08
923380.0,1.223731571440851e-08
923390.0,1.223731571440851e-08
923400.0,1.223731571440851e-08
923410.0,1.223731571440851e-08
923420.0,1.223731571440851e-08
923430.0,1.223731571440851e-08
923440.0,1.223731571440851e-08
923450.0,1.223731571440851e-08
923460.0,1.223731571440851e-08
923470.0,1.223731571440851e-08
923480.0,1.223731571440851e-08
923490.0,1.223731571440851e-08
923500.0,1.223731571440851e-08
923510.0,1.223731571440851e-08
923520.0,1.223731571440851e-08
923530.0,1.223731571440851e-08
923540.0,1.223731571440851e-08
923550.0,1.223731571440851e-08
923560.0,1.223731571440851e-08
923570.0,1.223731571440851e-08
923580.0,1.223731571440851e-08
923590.0,1.223731571440851e-08
923600.0,1.223731571440851e-08
923610.0,1.223731571440851e-08
923620.0,1.223731571440851e-08
923630.0,1.223731571440851e-08
923640.0,1.223731571440851e-08
923650.0,1.223731571440851e-08
923660.0,1.223731571440851e-08
923670.0,1.223731571440851e-08
923680.0,1.223731571440851e-08
923690.0,1.223731571440851e-08
923700.0,1.223731571440851e-08
923710.0,1.223731571440851e-08
923720.0,1.223731571440851e-08
923730.0,1.223731571440851e-08
923740.0,1.223731571440851e-08
923750.0,1.223731571440851e-08
923760.0,1.223731571440851e-08
923770.0,1.223731571440851e-08
923780.0,1.223731571440851e-08
923790.0,1.223731571440851e-08
923800.0,1.223731571440851e-08
923810.0,1.223731571440851e-08
923820.0,1.223731571440851e-08
923830.0,1.223731571440851e-08
923840.0,1.223731571440851e-08
923850.0,1.223731571440851e-08
923860.0,1.223731571440851e-08
923870.0,1.223731571440851e-08
923880.0,1.223731571440851e-08
923890.0,1.223731571440851e-08
923900.0,1.223731571440851e-08
923910.0,1.223731571440851e-08
923920.0,1.223731571440851e-08
923930.0,1.223731571440851e-08
923940.0,1.223731571440851e-08
923950.0,1.223731571440851e-08
923960.0,1.223731571440851e-08
923970.0,1.223731571440851e-08
923980.0,1.223731571440851e-08
923990.0,1.223731571440851e-08
924000.0,1.223731571440851e-08
924010.0,1.223731571440851e-08
924020.0,1.223731571440851e-08
924030.0,1.223731571440851e-08
924040.0,1.223731571440851e-08
924050.0,1.223731571440851e-08
924060.0,1.223731571440851e-08
924070.0,1.223731571440851e-08
924080.0,1.223731571440851e-08
924090.0,1.223731571440851e-08
924100.0,1.223731571440851e-08
924110.0,1.223731571440851e-08
924120.0,1.223731571440851e-08
924130.0,1.223731571440851e-08
924140.0,1.223731571440851e-08
924150.0,1.223731571440851e-08
924160.0,1.223731571440851e-08
924170.0,1.223731571440851e-08
924180.0,1.223731571440851e-08
924190.0,1.223731571440851e-08
924200.0,1.223731571440851e-08
924210.0,1.223731571440851e-08
924220.0,1.223731571440851e-08
924230.0,1.223731571440851e-08
924240.0,1.223731571440851e-08
924250.0,1.223731571440851e-08
924260.0,1.223731571440851e-08
924270.0,1.223731571440851e-08
924280.0,1.223731571440851e-08
924290.0,1.223731571440851e-08
924300.0,1.223731571440851e-08
924310.0,1.223731571440851e-08
924320.0,1.223731571440851e-08
924330.0,1.223731571440851e-08
924340.0,1.223731571440851e-08
924350.0,1.223731571440851e-08
924360.0,1.223731571440851e-08
924370.0,1.223731571440851e-08
924380.0,1.223731571440851e-08
924390.0,1.223731571440851e-08
924400.0,1.223731571440851e-08
924410.0,1.223731571440851e-08
924420.0,1.223731571440851e-08
924430.0,1.223731571440851e-08
924440.0,1.223731571440851e-08
924450.0,1.223731571440851e-08
924460.0,1.223731571440851e-08
924470.0,1.223731571440851e-08
924480.0,1.223731571440851e-08
924490.0,1.223731571440851e-08
924500.0,1.223731571440851e-08
924510.0,1.223731571440851e-08
924520.0,1.223731571440851e-08
924530.0,1.223731571440851e-08
924540.0,1.223731571440851e-08
924550.0,1.223731571440851e-08
924560.0,1.223731571440851e-08
924570.0,1.223731571440851e-08
924580.0,1.223731571440851e-08
924590.0,1.223731571440851e-08
924600.0,1.223731571440851e-08
924610.0,1.223731571440851e-08
924620.0,1.223731571440851e-08
924630.0,1.223731571440851e-08
924640.0,1.223731571440851e-08
924650.0,1.223731571440851e-08
924660.0,1.223731571440851e-08
924670.0,1.223731571440851e-08
924680.0,1.223731571440851e-08
924690.0,1.223731571440851e-08
924700.0,1.223731571440851e-08
924710.0,1.223731571440851e-08
924720.0,1.223731571440851e-08
924730.0,1.223731571440851e-08
924740.0,1.223731571440851e-08
924750.0,1.223731571440851e-08
924760.0,1.223731571440851e-08
924770.0,1.223731571440851e-08
924780.0,1.223731571440851e-08
924790.0,1.223731571440851e-08
924800.0,1.223731571440851e-08
924810.0,1.223731571440851e-08
924820.0,1.223731571440851e-08
