M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
816600.0,3.239743897168456
816700.0,3.2397438971684567
816800.0,3.2397438971684567
816900.0,3.2397438971684553
817000.0,3.2397438971684567
817100.0,3.2397438971684567
817200.0,3.239743897168456
817300.0,3.239743897168457
817400.0,3.2397438971684567
817500.0,3.2397438971684553
817600.0,3.2397438971684567
817700.0,3.2397438971684567
817800.0,3.239743897168457
817900.0,3.239743897168457
818000.0,3.2397438971684553
818100.0,3.2397438971684567
818200.0,3.239743897168456
818300.0,3.2397438971684567
818400.0,3.2397438971684553
818500.0,3.2397438971684567
818600.0,3.2397438971684567
818700.0,3.239743897168457
818800.0,3.2397438971684567
818900.0,3.239743897168457
819000.0,3.2397438971684553
819100.0,3.2397438971684553
819200.0,3.239743897168456
819300.0,3.2397438971684553
819400.0,3.239743897168457
819500.0,3.2397438971684553
819600.0,3.2397438971684553
819700.0,3.2397438971684567
819800.0,3.239743897168456
819900.0,3.239743897168456
820000.0,3.239743897168457
820100.0,3.2397438971684553
820200.0,3.2397438971684553
820300.0,3.239743897168456
820400.0,3.2397438971684553
820500.0,3.239743897168456
820600.0,3.239743897168456
820700.0,3.2397438971684553
820800.0,3.2397438971684567
820900.0,3.2397438971684553
821000.0,3.239743897168456
821100.0,3.2397438971684567
821200.0,3.2397438971684553
821300.0,3.2397438971684567
821400.0,3.2397438971684567
821500.0,3.239743897168456
821600.0,3.239743897168457
821700.0,3.2397438971684567
821800.0,3.2397438971684553
821900.0,3.2397438971684567
822000.0,3.239743897168456
822100.0,3.2397438971684567
822200.0,3.2397438971684553
822300.0,3.239743897168457
822400.0,3.239743897168456
822500.0,3.239743897168457
822600.0,3.2397438971684567
822700.0,3.2397438971684553
822800.0,3.239743897168457
822900.0,3.239743897168456
823000.0,3.239743897168457
823100.0,3.2397438971684567
823200.0,3.239743897168456
823300.0,3.239743897168457
823400.0,3.239743897168456
823500.0,3.239743897168457
823600.0,3.2397438971684567
823700.0,3.2397438971684553
823800.0,3.239743897168457
823900.0,3.2397438971684553
824000.0,3.239743897168457
824100.0,3.2397438971684553
824200.0,3.239743897168457
824300.0,3.239743897168456
824400.0,3.239743897168457
824500.0,3.239743897168457
824600.0,3.2397438971684553
824700.0,3.239743897168457
824800.0,3.2397438971684567
824900.0,3.239743897168455
825000.0,3.239743897168456
825100.0,3.239743897168457
825200.0,3.2397438971684553
825300.0,3.239743897168456
825400.0,3.2397438971684567
825500.0,3.2397438971684553
825600.0,3.2397438971684567
825700.0,3.2397438971684567
825800.0,3.2397438971684553
825900.0,3.2397438971684553
826000.0,3.239743897168457
826100.0,3.2397438971684553
826200.0,3.2397438971684553
826300.0,3.2397438971684567
826400.0,3.239743897168456
826500.0,3.239743897168456
826600.0,3.2397438971684567
826700.0,3.239743897168456
826800.0,3.239743897168457
826900.0,3.2397438971684567
827000.0,3.2397438971684553
827100.0,3.239743897168457
827200.0,3.2397438971684567
827300.0,3.239743897168457
827400.0,3.239743897168457
827500.0,3.2397438971684553
827600.0,3.239743897168457
827700.0,3.239743897168456
827800.0,3.2397438971684567
827900.0,3.2397438971684553
828000.0,3.239743897168457
828100.0,3.2397438971684567
828200.0,3.239743897168457
828300.0,3.239743897168456
828400.0,3.239743897168457
828500.0,3.2397438971684553
828600.0,3.2397438971684553
828700.0,3.2397438971684567
828800.0,3.239743897168456
828900.0,3.2397438971684567
829000.0,3.239743897168456
829100.0,3.239743897168456
829200.0,3.239743897168455
829300.0,3.2397438971684567
829400.0,3.2397438971684553
829500.0,3.2397438971684567
829600.0,3.2397438971684553
829700.0,3.2397438971684567
829800.0,3.2397438971684553
829900.0,3.239743897168457
830000.0,3.2397438971684567
830100.0,3.2397438971684576
830200.0,3.239743897168457
830300.0,3.2397438971684553
830400.0,3.239743897168457
830500.0,3.239743897168456
830600.0,3.239743897168457
830700.0,3.239743897168457
830800.0,3.2397438971684553
830900.0,3.239743897168457
831000.0,3.239743897168456
831100.0,3.239743897168457
831200.0,3.239743897168457
831300.0,3.2397438971684553
831400.0,3.239743897168457
831500.0,3.2397438971684553
831600.0,3.239743897168456
831700.0,3.239743897168457
831800.0,3.239743897168456
831900.0,3.2397438971684553
832000.0,3.239743897168457
832100.0,3.239743897168456
832200.0,3.2397438971684553
832300.0,3.2397438971684553
832400.0,3.2397438971684567
832500.0,3.2397438971684553
832600.0,3.2397438971684553
832700.0,3.239743897168456
832800.0,3.2397438971684553
832900.0,3.239743897168456
833000.0,3.239743897168456
833100.0,3.2397438971684553
833200.0,3.2397438971684567
833300.0,3.239743897168456
833400.0,3.2397438971684553
833500.0,3.2397438971684553
833600.0,3.239743897168457
833700.0,3.2397438971684553
833800.0,3.239743897168456
833900.0,3.2397438971684567
834000.0,3.2397438971684553
834100.0,3.2397438971684567
834200.0,3.2397438971684567
834300.0,3.2397438971684553
834400.0,3.239743897168457
834500.0,3.2397438971684567
834600.0,3.2397438971684553
834700.0,3.239743897168457
834800.0,3.2397438971684567
834900.0,3.239743897168457
835000.0,3.2397438971684567
835100.0,3.2397438971684553
835200.0,3.2397438971684567
835300.0,3.2397438971684567
835400.0,3.2397438971684553
835500.0,3.239743897168456
835600.0,3.2397438971684567
835700.0,3.239743897168456
835800.0,3.239743897168457
835900.0,3.2397438971684567
836000.0,3.2397438971684553
836100.0,3.239743897168457
836200.0,3.239743897168456
836300.0,3.239743897168457
836400.0,3.239743897168456
836500.0,3.2397438971684553
836600.0,3.239743897168457
836700.0,3.2397438971684567
836800.0,3.2397438971684553
836900.0,3.2397438971684553
837000.0,3.239743897168457
837100.0,3.2397438971684553
837200.0,3.2397438971684553
837300.0,3.2397438971684567
837400.0,3.239743897168455
837500.0,3.2397438971684567
837600.0,3.2397438971684567
837700.0,3.2397438971684553
837800.0,3.2397438971684553
837900.0,3.2397438971684567
838000.0,3.2397438971684553
838100.0,3.2397438971684553
838200.0,3.2397438971684567
838300.0,3.2397438971684553
838400.0,3.2397438971684567
838500.0,3.2397438971684553
838600.0,3.2397438971684553
838700.0,3.2397438971684567
838800.0,3.239743897168456
838900.0,3.2397438971684567
839000.0,3.2397438971684567
839100.0,3.2397438971684553
839200.0,3.239743897168456
839300.0,3.239743897168457
839400.0,3.2397438971684553
839500.0,3.239743897168456
839600.0,3.2397438971684567
839700.0,3.239743897168456
839800.0,3.2397438971684567
839900.0,3.2397438971684567
840000.0,3.2397438971684553
840100.0,3.239743897168457
840200.0,3.239743897168457
840300.0,3.2397438971684553
840400.0,3.239743897168457
840500.0,3.2397438971684567
840600.0,3.239743897168457
840700.0,3.239743897168457
840800.0,3.2397438971684553
840900.0,3.239743897168457
841000.0,3.239743897168456
841100.0,3.2397438971684567
841200.0,3.239743897168457
841300.0,3.2397438971684553
841400.0,3.2397438971684553
841500.0,3.2397438971684567
841600.0,3.239743897168456
841700.0,3.239743897168456
841800.0,3.239743897168457
841900.0,3.239743897168456
842000.0,3.2397438971684553
842100.0,3.2397438971684567
842200.0,3.2397438971684553
842300.0,3.2397438971684567
842400.0,3.2397438971684567
842500.0,3.239743897168455
842600.0,3.239743897168456
842700.0,3.2397438971684567
842800.0,3.2397438971684553
842900.0,3.2397438971684553
843000.0,3.2397438971684567
843100.0,3.239743897168457
843200.0,3.2397438971684553
843300.0,3.2397438971684567
843400.0,3.2397438971684553
843500.0,3.2397438971684567
843600.0,3.2397438971684567
843700.0,3.2397438971684567
843800.0,3.2397438971684553
843900.0,3.239743897168457
844000.0,3.239743897168457
844100.0,3.2397438971684553
844200.0,3.239743897168457
844300.0,3.2397438971684567
844400.0,3.2397438971684576
844500.0,3.239743897168457
844600.0,3.2397438971684553
844700.0,3.239743897168457
844800.0,3.2397438971684567
844900.0,3.239743897168456
845000.0,3.239743897168455
845100.0,3.239743897168456
845200.0,3.2397438971684553
845300.0,3.239743897168457
845400.0,3.239743897168456
845500.0,3.239743897168457
845600.0,3.2397438971684567
845700.0,3.2397438971684553
845800.0,3.239743897168457
845900.0,3.239743897168456
846000.0,3.239743897168457
846100.0,3.239743897168457
846200.0,3.2397438971684553
846300.0,3.239743897168457
846400.0,3.2397438971684567
846500.0,3.239743897168457
846600.0,3.239743897168457
846700.0,3.2397438971684553
846800.0,3.239743897168457
846900.0,3.2397438971684553
847000.0,3.2397438971684553
847100.0,3.239743897168456
847200.0,3.239743897168456
847300.0,3.2397438971684553
847400.0,3.239743897168456
847500.0,3.239743897168456
847600.0,3.2397438971684553
847700.0,3.2397438971684553
847800.0,3.2397438971684553
847900.0,3.239743897168456
848000.0,3.2397438971684567
848100.0,3.2397438971684553
848200.0,3.239743897168456
848300.0,3.2397438971684553
848400.0,3.239743897168456
848500.0,3.2397438971684567
848600.0,3.2397438971684553
848700.0,3.2397438971684567
848800.0,3.2397438971684567
848900.0,3.2397438971684567
849000.0,3.2397438971684567
849100.0,3.239743897168456
849200.0,3.2397438971684553
849300.0,3.2397438971684567
849400.0,3.239743897168456
849500.0,3.2397438971684553
849600.0,3.239743897168457
849700.0,3.239743897168456
849800.0,3.239743897168456
849900.0,3.239743897168457
850000.0,3.239743897168456
850100.0,3.239743897168456
850200.0,3.2397438971684567
850300.0,3.239743897168457
850400.0,3.2397438971684567
850500.0,3.2397438971684553
850600.0,3.239743897168456
850700.0,3.239743897168456
850800.0,3.2397438971684553
850900.0,3.239743897168456
851000.0,3.2397438971684567
851100.0,3.239743897168456
851200.0,3.239743897168456
851300.0,3.2397438971684553
851400.0,3.239743897168457
851500.0,3.2397438971684567
851600.0,3.239743897168457
851700.0,3.239743897168456
851800.0,3.2397438971684553
851900.0,3.2397438971684567
852000.0,3.2397438971684567
852100.0,3.239743897168457
852200.0,3.239743897168456
852300.0,3.2397438971684553
852400.0,3.239743897168457
852500.0,3.239743897168456
852600.0,3.2397438971684553
852700.0,3.239743897168457
852800.0,3.2397438971684567
852900.0,3.2397438971684553
853000.0,3.239743897168456
853100.0,3.239743897168456
853200.0,3.2397438971684553
853300.0,3.239743897168457
853400.0,3.239743897168456
853500.0,3.2397438971684553
853600.0,3.239743897168456
853700.0,3.239743897168456
853800.0,3.2397438971684553
853900.0,3.239743897168456
854000.0,3.239743897168456
854100.0,3.2397438971684553
854200.0,3.2397438971684553
854300.0,3.2397438971684567
854400.0,3.2397438971684553
854500.0,3.2397438971684553
854600.0,3.2397438971684567
854700.0,3.2397438971684553
854800.0,3.2397438971684567
854900.0,3.2397438971684567
855000.0,3.239743897168457
855100.0,3.2397438971684553
855200.0,3.239743897168456
855300.0,3.2397438971684567
855400.0,3.239743897168457
855500.0,3.2397438971684567
855600.0,3.239743897168456
855700.0,3.239743897168457
855800.0,3.239743897168456
855900.0,3.2397438971684553
856000.0,3.239743897168456
856100.0,3.2397438971684553
856200.0,3.2397438971684553
856300.0,3.239743897168456
856400.0,3.2397438971684553
856500.0,3.2397438971684553
856600.0,3.239743897168456
856700.0,3.239743897168455
856800.0,3.2397438971684553
856900.0,3.239743897168456
857000.0,3.2397438971684553
857100.0,3.2397438971684567
857200.0,3.239743897168456
857300.0,3.2397438971684553
857400.0,3.239743897168456
857500.0,3.239743897168456
857600.0,3.239743897168456
857700.0,3.2397438971684567
857800.0,3.2397438971684567
857900.0,3.239743897168456
858000.0,3.2397438971684567
858100.0,3.239743897168456
858200.0,3.239743897168456
858300.0,3.239743897168457
858400.0,3.2397438971684567
858500.0,3.2397438971684553
858600.0,3.239743897168456
858700.0,3.239743897168456
858800.0,3.239743897168457
858900.0,3.2397438971684567
859000.0,3.2397438971684553
859100.0,3.239743897168456
859200.0,3.239743897168457
859300.0,3.2397438971684567
859400.0,3.2397438971684553
859500.0,3.2397438971684567
859600.0,3.239743897168456
859700.0,3.239743897168457
859800.0,3.2397438971684567
859900.0,3.2397438971684553
860000.0,3.2397438971684567
860100.0,3.2397438971684567
860200.0,3.239743897168457
860300.0,3.239743897168457
860400.0,3.239743897168456
860500.0,3.2397438971684567
860600.0,3.239743897168456
860700.0,3.2397438971684567
860800.0,3.2397438971684567
860900.0,3.239743897168456
861000.0,3.2397438971684567
861100.0,3.2397438971684553
861200.0,3.239743897168456
861300.0,3.2397438971684567
861400.0,3.2397438971684553
861500.0,3.239743897168456
861600.0,3.2397438971684567
861700.0,3.2397438971684567
861800.0,3.2397438971684567
861900.0,3.2397438971684567
862000.0,3.2397438971684567
862100.0,3.239743897168457
862200.0,3.239743897168456
862300.0,3.2397438971684553
862400.0,3.239743897168457
862500.0,3.2397438971684567
862600.0,3.239743897168456
862700.0,3.2397438971684553
862800.0,3.2397438971684553
862900.0,3.239743897168456
863000.0,3.239743897168457
863100.0,3.239743897168456
863200.0,3.2397438971684553
863300.0,3.239743897168457
863400.0,3.2397438971684567
863500.0,3.2397438971684553
863600.0,3.2397438971684567
863700.0,3.2397438971684567
863800.0,3.2397438971684553
863900.0,3.239743897168456
864000.0,3.2397438971684567
864100.0,3.239743897168456
864200.0,3.2397438971684567
864300.0,3.239743897168456
864400.0,3.2397438971684553
864500.0,3.2397438971684567
864600.0,3.2397438971684567
864700.0,3.2397438971684553
864800.0,3.239743897168456
864900.0,3.2397438971684567
865000.0,3.2397438971684567
865100.0,3.239743897168456
865200.0,3.239743897168456
865300.0,3.2397438971684567
865400.0,3.239743897168457
865500.0,3.239743897168456
865600.0,3.2397438971684553
865700.0,3.2397438971684567
865800.0,3.2397438971684567
865900.0,3.239743897168457
866000.0,3.2397438971684567
866100.0,3.239743897168456
866200.0,3.239743897168457
866300.0,3.2397438971684553
866400.0,3.2397438971684567
866500.0,3.2397438971684567
866600.0,3.2397438971684553
866700.0,3.2397438971684553
866800.0,3.2397438971684567
866900.0,3.2397438971684567
867000.0,3.2397438971684567
867100.0,3.2397438971684553
867200.0,3.239743897168456
867300.0,3.239743897168456
867400.0,3.2397438971684553
867500.0,3.239743897168457
867600.0,3.239743897168457
867700.0,3.2397438971684553
867800.0,3.239743897168456
867900.0,3.2397438971684567
868000.0,3.239743897168456
868100.0,3.239743897168457
868200.0,3.239743897168456
868300.0,3.239743897168456
868400.0,3.2397438971684553
868500.0,3.2397438971684567
868600.0,3.239743897168456
868700.0,3.239743897168455
868800.0,3.2397438971684553
868900.0,3.239743897168456
869000.0,3.2397438971684553
869100.0,3.239743897168456
869200.0,3.2397438971684567
869300.0,3.2397438971684567
869400.0,3.2397438971684567
869500.0,3.239743897168456
869600.0,3.239743897168456
869700.0,3.239743897168457
869800.0,3.239743897168456
869900.0,3.2397438971684553
870000.0,3.2397438971684567
870100.0,3.2397438971684567
870200.0,3.239743897168456
870300.0,3.2397438971684553
870400.0,3.239743897168457
870500.0,3.2397438971684567
870600.0,3.239743897168457
870700.0,3.2397438971684567
870800.0,3.2397438971684553
870900.0,3.2397438971684567
871000.0,3.239743897168456
871100.0,3.2397438971684553
871200.0,3.2397438971684567
871300.0,3.239743897168456
871400.0,3.2397438971684553
871500.0,3.2397438971684567
871600.0,3.2397438971684567
871700.0,3.239743897168456
871800.0,3.239743897168456
871900.0,3.2397438971684553
872000.0,3.239743897168456
872100.0,3.2397438971684567
872200.0,3.2397438971684553
872300.0,3.239743897168456
872400.0,3.239743897168456
872500.0,3.2397438971684567
872600.0,3.2397438971684567
872700.0,3.2397438971684553
872800.0,3.239743897168457
872900.0,3.2397438971684567
873000.0,3.239743897168456
873100.0,3.2397438971684567
873200.0,3.239743897168456
873300.0,3.2397438971684553
873400.0,3.239743897168456
873500.0,3.2397438971684567
873600.0,3.2397438971684567
873700.0,3.239743897168456
873800.0,3.239743897168456
873900.0,3.239743897168456
874000.0,3.239743897168457
874100.0,3.239743897168457
874200.0,3.239743897168456
874300.0,3.239743897168456
874400.0,3.2397438971684553
874500.0,3.239743897168456
874600.0,3.2397438971684567
874700.0,3.2397438971684567
874800.0,3.2397438971684567
874900.0,3.2397438971684567
875000.0,3.239743897168457
875100.0,3.2397438971684567
875200.0,3.2397438971684553
875300.0,3.2397438971684553
875400.0,3.2397438971684553
875500.0,3.239743897168456
875600.0,3.2397438971684567
875700.0,3.2397438971684553
875800.0,3.2397438971684553
875900.0,3.239743897168456
876000.0,3.2397438971684553
876100.0,3.2397438971684567
876200.0,3.239743897168457
876300.0,3.239743897168457
876400.0,3.239743897168456
876500.0,3.239743897168456
876600.0,3.239743897168456
876700.0,3.239743897168456
876800.0,3.239743897168457
876900.0,3.239743897168456
877000.0,3.2397438971684553
877100.0,3.2397438971684567
877200.0,3.2397438971684567
877300.0,3.2397438971684567
877400.0,3.2397438971684567
877500.0,3.239743897168456
877600.0,3.239743897168456
877700.0,3.239743897168456
877800.0,3.239743897168457
877900.0,3.239743897168456
878000.0,3.239743897168457
878100.0,3.239743897168456
878200.0,3.2397438971684567
878300.0,3.2397438971684567
878400.0,3.2397438971684567
878500.0,3.2397438971684553
878600.0,3.239743897168456
878700.0,3.239743897168456
878800.0,3.239743897168456
878900.0,3.2397438971684567
879000.0,3.2397438971684553
879100.0,3.2397438971684567
879200.0,3.239743897168456
879300.0,3.2397438971684553
879400.0,3.239743897168456
879500.0,3.2397438971684567
879600.0,3.239743897168456
879700.0,3.2397438971684567
879800.0,3.2397438971684553
879900.0,3.2397438971684553
880000.0,3.239743897168456
880100.0,3.239743897168457
880200.0,3.2397438971684567
880300.0,3.2397438971684553
880400.0,3.2397438971684567
880500.0,3.239743897168456
880600.0,3.2397438971684553
880700.0,3.239743897168456
880800.0,3.239743897168456
880900.0,3.2397438971684553
881000.0,3.2397438971684553
881100.0,3.239743897168456
881200.0,3.239743897168456
881300.0,3.2397438971684567
881400.0,3.2397438971684553
881500.0,3.239743897168456
881600.0,3.239743897168456
881700.0,3.2397438971684553
881800.0,3.239743897168457
881900.0,3.239743897168456
882000.0,3.2397438971684553
882100.0,3.2397438971684567
882200.0,3.239743897168456
882300.0,3.2397438971684553
882400.0,3.239743897168456
882500.0,3.2397438971684553
882600.0,3.239743897168456
882700.0,3.2397438971684567
882800.0,3.2397438971684553
882900.0,3.239743897168456
883000.0,3.2397438971684567
883100.0,3.2397438971684567
883200.0,3.2397438971684567
883300.0,3.239743897168456
883400.0,3.2397438971684553
883500.0,3.239743897168456
883600.0,3.2397438971684567
883700.0,3.2397438971684553
883800.0,3.2397438971684567
883900.0,3.2397438971684567
884000.0,3.2397438971684553
884100.0,3.2397438971684567
884200.0,3.2397438971684567
884300.0,3.2397438971684567
884400.0,3.239743897168457
884500.0,3.239743897168456
884600.0,3.239743897168456
884700.0,3.239743897168457
884800.0,3.2397438971684567
884900.0,3.2397438971684567
885000.0,3.239743897168457
885100.0,3.239743897168457
885200.0,3.2397438971684553
885300.0,3.2397438971684553
885400.0,3.239743897168456
885500.0,3.2397438971684553
885600.0,3.239743897168457
885700.0,3.239743897168456
885800.0,3.2397438971684553
885900.0,3.239743897168456
886000.0,3.239743897168456
886100.0,3.2397438971684553
886200.0,3.2397438971684553
886300.0,3.2397438971684553
886400.0,3.239743897168456
886500.0,3.239743897168457
886600.0,3.239743897168456
886700.0,3.2397438971684567
886800.0,3.2397438971684567
886900.0,3.2397438971684553
887000.0,3.2397438971684567
887100.0,3.239743897168456
887200.0,3.2397438971684553
887300.0,3.239743897168456
887400.0,3.2397438971684567
887500.0,3.2397438971684553
887600.0,3.2397438971684567
887700.0,3.2397438971684567
887800.0,3.2397438971684553
887900.0,3.2397438971684567
888000.0,3.2397438971684567
888100.0,3.2397438971684567
888200.0,3.239743897168457
888300.0,3.239743897168456
888400.0,3.2397438971684553
888500.0,3.2397438971684567
888600.0,3.239743897168456
888700.0,3.239743897168457
888800.0,3.2397438971684567
888900.0,3.239743897168456
889000.0,3.239743897168457
889100.0,3.2397438971684567
889200.0,3.239743897168456
889300.0,3.2397438971684553
889400.0,3.239743897168456
889500.0,3.239743897168456
889600.0,3.239743897168455
889700.0,3.2397438971684553
889800.0,3.239743897168456
889900.0,3.239743897168456
890000.0,3.239743897168456
890100.0,3.2397438971684553
890200.0,3.239743897168456
890300.0,3.239743897168456
890400.0,3.2397438971684553
890500.0,3.2397438971684553
890600.0,3.239743897168456
890700.0,3.239743897168456
890800.0,3.2397438971684567
890900.0,3.2397438971684553
891000.0,3.239743897168456
891100.0,3.2397438971684567
891200.0,3.239743897168456
891300.0,3.239743897168456
891400.0,3.2397438971684553
891500.0,3.239743897168457
891600.0,3.2397438971684567
891700.0,3.2397438971684553
891800.0,3.2397438971684567
891900.0,3.2397438971684567
892000.0,3.239743897168457
892100.0,3.239743897168456
892200.0,3.239743897168456
892300.0,3.2397438971684567
892400.0,3.239743897168456
892500.0,3.2397438971684553
892600.0,3.2397438971684567
892700.0,3.2397438971684567
892800.0,3.2397438971684553
892900.0,3.239743897168456
893000.0,3.2397438971684567
893100.0,3.2397438971684553
893200.0,3.239743897168456
893300.0,3.2397438971684567
893400.0,3.239743897168457
893500.0,3.239743897168457
893600.0,3.2397438971684553
893700.0,3.2397438971684567
893800.0,3.2397438971684567
893900.0,3.239743897168457
894000.0,3.239743897168457
894100.0,3.239743897168456
894200.0,3.2397438971684567
894300.0,3.2397438971684567
894400.0,3.239743897168457
894500.0,3.2397438971684567
894600.0,3.2397438971684553
894700.0,3.2397438971684567
894800.0,3.2397438971684567
894900.0,3.239743897168456
895000.0,3.2397438971684553
895100.0,3.239743897168457
895200.0,3.2397438971684567
895300.0,3.239743897168457
895400.0,3.239743897168456
895500.0,3.2397438971684553
895600.0,3.2397438971684567
895700.0,3.2397438971684567
895800.0,3.239743897168457
895900.0,3.2397438971684567
896000.0,3.239743897168456
896100.0,3.239743897168456
896200.0,3.2397438971684567
896300.0,3.239743897168457
896400.0,3.2397438971684567
896500.0,3.239743897168456
896600.0,3.239743897168456
896700.0,3.2397438971684567
896800.0,3.239743897168457
896900.0,3.239743897168456
897000.0,3.239743897168457
897100.0,3.239743897168456
897200.0,3.2397438971684567
897300.0,3.239743897168456
897400.0,3.2397438971684553
897500.0,3.2397438971684567
897600.0,3.2397438971684567
897700.0,3.239743897168457
897800.0,3.239743897168456
897900.0,3.2397438971684553
898000.0,3.239743897168457
898100.0,3.239743897168456
898200.0,3.2397438971684553
898300.0,3.2397438971684567
898400.0,3.239743897168456
898500.0,3.2397438971684553
898600.0,3.239743897168456
898700.0,3.239743897168457
898800.0,3.239743897168457
898900.0,3.239743897168456
899000.0,3.239743897168456
899100.0,3.239743897168455
899200.0,3.239743897168457
899300.0,3.239743897168457
899400.0,3.2397438971684553
899500.0,3.239743897168456
899600.0,3.239743897168456
899700.0,3.239743897168456
899800.0,3.239743897168457
899900.0,3.239743897168456
900000.0,3.239743897168456
900100.0,3.239743897168457
900200.0,3.239743897168456
900300.0,3.239743897168456
900400.0,3.239743897168457
900500.0,3.2397438971684553
900600.0,3.2397438971684567
900700.0,3.2397438971684567
900800.0,3.2397438971684553
900900.0,3.239743897168456
901000.0,3.2397438971684567
901100.0,3.239743897168456
901200.0,3.2397438971684567
901300.0,3.239743897168456
901400.0,3.239743897168456
901500.0,3.239743897168457
901600.0,3.239743897168456
901700.0,3.2397438971684553
901800.0,3.2397438971684567
901900.0,3.2397438971684567
902000.0,3.239743897168457
902100.0,3.2397438971684567
902200.0,3.239743897168456
902300.0,3.239743897168456
902400.0,3.2397438971684567
902500.0,3.2397438971684567
902600.0,3.2397438971684553
902700.0,3.239743897168457
902800.0,3.2397438971684567
902900.0,3.239743897168457
903000.0,3.2397438971684567
903100.0,3.2397438971684553
903200.0,3.239743897168456
903300.0,3.239743897168456
903400.0,3.239743897168455
903500.0,3.2397438971684567
903600.0,3.2397438971684567
903700.0,3.239743897168456
903800.0,3.239743897168456
903900.0,3.239743897168455
904000.0,3.239743897168456
904100.0,3.239743897168456
904200.0,3.239743897168455
904300.0,3.2397438971684553
904400.0,3.2397438971684567
904500.0,3.2397438971684553
904600.0,3.2397438971684567
904700.0,3.239743897168456
904800.0,3.2397438971684553
904900.0,3.239743897168456
905000.0,3.239743897168457
905100.0,3.239743897168457
905200.0,3.239743897168456
905300.0,3.2397438971684553
905400.0,3.2397438971684567
905500.0,3.2397438971684567
905600.0,3.2397438971684553
905700.0,3.239743897168456
905800.0,3.239743897168456
905900.0,3.2397438971684567
906000.0,3.239743897168456
906100.0,3.2397438971684553
906200.0,3.239743897168456
906300.0,3.239743897168456
906400.0,3.2397438971684553
906500.0,3.2397438971684567
906600.0,3.239743897168456
906700.0,3.239743897168455
906800.0,3.2397438971684553
906900.0,3.239743897168456
907000.0,3.239743897168456
907100.0,3.239743897168456
907200.0,3.2397438971684553
907300.0,3.2397438971684567
907400.0,3.2397438971684567
907500.0,3.2397438971684553
907600.0,3.239743897168456
907700.0,3.2397438971684567
907800.0,3.2397438971684567
907900.0,3.2397438971684567
908000.0,3.239743897168456
908100.0,3.239743897168456
908200.0,3.239743897168456
908300.0,3.239743897168456
908400.0,3.2397438971684553
908500.0,3.239743897168456
908600.0,3.239743897168456
908700.0,3.239743897168456
908800.0,3.239743897168456
908900.0,3.2397438971684553
909000.0,3.2397438971684567
909100.0,3.239743897168456
909200.0,3.239743897168456
909300.0,3.239743897168456
909400.0,3.2397438971684553
909500.0,3.239743897168456
909600.0,3.239743897168456
909700.0,3.239743897168456
909800.0,3.2397438971684567
909900.0,3.2397438971684553
910000.0,3.239743897168456
910100.0,3.239743897168456
910200.0,3.2397438971684553
910300.0,3.2397438971684567
910400.0,3.239743897168456
910500.0,3.239743897168456
910600.0,3.239743897168456
910700.0,3.2397438971684553
910800.0,3.239743897168457
910900.0,3.239743897168456
911000.0,3.239743897168455
911100.0,3.239743897168456
911200.0,3.239743897168456
911300.0,3.2397438971684553
911400.0,3.239743897168456
911500.0,3.2397438971684567
911600.0,3.239743897168456
911700.0,3.239743897168456
911800.0,3.2397438971684553
911900.0,3.239743897168456
912000.0,3.239743897168457
912100.0,3.239743897168457
912200.0,3.239743897168456
912300.0,3.2397438971684567
912400.0,3.2397438971684567
912500.0,3.239743897168456
912600.0,3.239743897168456
912700.0,3.2397438971684553
912800.0,3.2397438971684567
912900.0,3.2397438971684567
913000.0,3.239743897168456
913100.0,3.2397438971684567
913200.0,3.2397438971684567
913300.0,3.2397438971684567
913400.0,3.2397438971684567
913500.0,3.239743897168456
913600.0,3.239743897168456
913700.0,3.2397438971684567
913800.0,3.239743897168456
913900.0,3.239743897168456
914000.0,3.2397438971684553
914100.0,3.2397438971684553
914200.0,3.239743897168456
914300.0,3.239743897168456
914400.0,3.2397438971684567
914500.0,3.2397438971684567
914600.0,3.2397438971684553
914700.0,3.239743897168456
914800.0,3.2397438971684567
914900.0,3.239743897168456
915000.0,3.239743897168456
915100.0,3.239743897168457
915200.0,3.239743897168456
915300.0,3.2397438971684553
915400.0,3.239743897168457
915500.0,3.2397438971684567
915600.0,3.2397438971684553
915700.0,3.239743897168456
915800.0,3.239743897168456
915900.0,3.2397438971684553
916000.0,3.239743897168456
916100.0,3.2397438971684567
916200.0,3.2397438971684567
916300.0,3.239743897168456
916400.0,3.239743897168456
916500.0,3.239743897168456
916600.0,3.2397438971684567
916700.0,3.2397438971684567
916800.0,3.2397438971684553
916900.0,3.2397438971684567
917000.0,3.239743897168456
917100.0,3.239743897168456
917200.0,3.2397438971684567
917300.0,3.2397438971684567
917400.0,3.2397438971684567
917500.0,3.239743897168457
917600.0,3.239743897168456
917700.0,3.2397438971684553
917800.0,3.2397438971684567
917900.0,3.2397438971684567
918000.0,3.239743897168457
918100.0,3.2397438971684567
918200.0,3.239743897168456
918300.0,3.2397438971684567
918400.0,3.239743897168456
918500.0,3.2397438971684567
918600.0,3.2397438971684553
918700.0,3.2397438971684567
918800.0,3.239743897168456
918900.0,3.239743897168457
919000.0,3.2397438971684567
919100.0,3.2397438971684553
919200.0,3.2397438971684567
919300.0,3.2397438971684567
919400.0,3.239743897168457
919500.0,3.239743897168457
919600.0,3.239743897168457
919700.0,3.239743897168456
