M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
789800.0,3.2397438971775414
789900.0,3.239743897177541
790000.0,3.2397438971775436
790100.0,3.2397438971775436
790200.0,3.2397438971775454
790300.0,3.2397438971775467
790400.0,3.239743897177547
790500.0,3.239743897177552
790600.0,3.239743897177556
790700.0,3.2397438971775587
790800.0,3.239743897177561
790900.0,3.239743897177562
791000.0,3.2397438971775623
791100.0,3.2397438971775627
791200.0,3.2397438971775627
791300.0,3.2397438971775645
791400.0,3.239743897177571
791500.0,3.239743897177573
791600.0,3.239743897177574
791700.0,3.239743897177574
791800.0,3.2397438971775747
791900.0,3.239743897177574
792000.0,3.2397438971775743
792100.0,3.2397438971775765
792200.0,3.239743897177582
792300.0,3.2397438971775827
792400.0,3.2397438971775863
792500.0,3.2397438971775876
792600.0,3.2397438971775903
792700.0,3.239743897177592
792800.0,3.239743897177594
792900.0,3.2397438971775907
793000.0,3.2397438971775907
793100.0,3.2397438971775907
793200.0,3.239743897177593
793300.0,3.239743897177593
793400.0,3.239743897177596
793500.0,3.2397438971776027
793600.0,3.239743897177606
793700.0,3.2397438971776062
793800.0,3.2397438971776067
793900.0,3.2397438971776094
794000.0,3.2397438971776094
794100.0,3.239743897177608
794200.0,3.239743897177611
794300.0,3.23974389717761
794400.0,3.239743897177614
794500.0,3.2397438971776156
794600.0,3.2397438971776187
794700.0,3.2397438971776196
794800.0,3.239743897177622
794900.0,3.239743897177622
795000.0,3.2397438971776196
795100.0,3.239743897177622
795200.0,3.2397438971776213
795300.0,3.239743897177623
795400.0,3.239743897177623
795500.0,3.239743897177624
795600.0,3.239743897177622
795700.0,3.2397438971776222
795800.0,3.239743897177623
795900.0,3.239743897177625
796000.0,3.2397438971776236
796100.0,3.239743897177623
796200.0,3.239743897177622
796300.0,3.239743897177624
796400.0,3.2397438971776262
796500.0,3.2397438971776262
796600.0,3.2397438971776285
796700.0,3.2397438971776324
796800.0,3.239743897177635
796900.0,3.2397438971776373
797000.0,3.2397438971776404
797100.0,3.23974389717764
797200.0,3.2397438971776413
797300.0,3.23974389717764
797400.0,3.2397438971776404
797500.0,3.239743897177643
797600.0,3.239743897177645
797700.0,3.239743897177644
797800.0,3.239743897177649
797900.0,3.239743897177654
798000.0,3.239743897177657
798100.0,3.2397438971776555
798200.0,3.2397438971776555
798300.0,3.2397438971776555
798400.0,3.239743897177656
798500.0,3.2397438971776573
798600.0,3.2397438971776573
798700.0,3.2397438971776573
798800.0,3.2397438971776613
798900.0,3.2397438971776698
799000.0,3.2397438971776746
799100.0,3.239743897177679
799200.0,3.239743897177683
799300.0,3.2397438971776835
799400.0,3.2397438971776844
799500.0,3.239743897177686
799600.0,3.2397438971776866
799700.0,3.2397438971776875
799800.0,3.2397438971776924
799900.0,3.2397438971776964
800000.0,3.239743897177703
800100.0,3.239743897177709
800200.0,3.239743897177713
800300.0,3.239743897177717
800400.0,3.239743897177719
800500.0,3.2397438971777204
800600.0,3.239743897177721
800700.0,3.2397438971777226
800800.0,3.239743897177725
800900.0,3.239743897177726
801000.0,3.239743897177726
801100.0,3.239743897177725
801200.0,3.239743897177725
801300.0,3.2397438971777257
801400.0,3.2397438971777284
801500.0,3.239743897177727
801600.0,3.2397438971777284
801700.0,3.2397438971777284
801800.0,3.2397438971777284
801900.0,3.23974389717773
802000.0,3.2397438971777306
802100.0,3.239743897177731
802200.0,3.2397438971777306
802300.0,3.239743897177729
802400.0,3.2397438971777284
802500.0,3.239743897177727
802600.0,3.23974389717773
802700.0,3.239743897177731
802800.0,3.239743897177731
802900.0,3.239743897177737
803000.0,3.239743897177741
803100.0,3.239743897177746
803200.0,3.239743897177751
803300.0,3.2397438971777586
803400.0,3.2397438971777612
803500.0,3.2397438971777675
803600.0,3.2397438971777697
803700.0,3.23974389717777
803800.0,3.239743897177772
803900.0,3.2397438971777763
804000.0,3.2397438971777786
804100.0,3.23974389717778
804200.0,3.2397438971777834
804300.0,3.2397438971777857
804400.0,3.2397438971777857
804500.0,3.2397438971777914
804600.0,3.2397438971777905
804700.0,3.239743897177795
804800.0,3.239743897177798
804900.0,3.2397438971778003
805000.0,3.239743897177801
805100.0,3.2397438971778016
805200.0,3.239743897177801
805300.0,3.239743897177802
805400.0,3.239743897177804
805500.0,3.239743897177805
805600.0,3.2397438971778056
805700.0,3.2397438971778043
805800.0,3.2397438971778043
805900.0,3.2397438971778043
806000.0,3.239743897177805
806100.0,3.239743897177805
806200.0,3.239743897177805
806300.0,3.239743897177805
806400.0,3.239743897177804
806500.0,3.2397438971778043
806600.0,3.239743897177807
806700.0,3.239743897177807
806800.0,3.239743897177806
806900.0,3.239743897177809
807000.0,3.239743897177815
807100.0,3.2397438971778167
807200.0,3.239743897177819
807300.0,3.239743897177819
807400.0,3.239743897177818
807500.0,3.2397438971778207
807600.0,3.2397438971778225
807700.0,3.239743897177827
807800.0,3.2397438971778336
807900.0,3.239743897177839
808000.0,3.2397438971778416
808100.0,3.2397438971778456
808200.0,3.239743897177845
808300.0,3.239743897177845
808400.0,3.2397438971778505
808500.0,3.2397438971778567
808600.0,3.239743897177859
808700.0,3.239743897177861
808800.0,3.2397438971778647
808900.0,3.239743897177869
809000.0,3.2397438971778727
809100.0,3.2397438971778727
809200.0,3.2397438971778705
809300.0,3.2397438971778705
809400.0,3.239743897177872
809500.0,3.2397438971778754
809600.0,3.239743897177878
809700.0,3.2397438971778802
809800.0,3.239743897177882
809900.0,3.2397438971778842
810000.0,3.2397438971778874
810100.0,3.2397438971778887
810200.0,3.2397438971778905
810300.0,3.2397438971778905
810400.0,3.23974389717789
810500.0,3.239743897177891
810600.0,3.23974389717789
810700.0,3.239743897177889
810800.0,3.239743897177889
810900.0,3.2397438971778882
811000.0,3.23974389717789
811100.0,3.23974389717789
811200.0,3.2397438971778905
811300.0,3.239743897177891
811400.0,3.23974389717789
811500.0,3.239743897177892
811600.0,3.2397438971778985
811700.0,3.239743897177902
811800.0,3.239743897177903
811900.0,3.239743897177908
812000.0,3.23974389717791
812100.0,3.239743897177914
812200.0,3.2397438971779176
812300.0,3.239743897177918
812400.0,3.2397438971779184
812500.0,3.239743897177924
812600.0,3.2397438971779313
812700.0,3.2397438971779344
812800.0,3.239743897177936
812900.0,3.239743897177938
813000.0,3.239743897177938
813100.0,3.239743897177936
813200.0,3.23974389717794
813300.0,3.2397438971779433
813400.0,3.239743897177945
813500.0,3.2397438971779486
813600.0,3.2397438971779504
813700.0,3.239743897177954
813800.0,3.239743897177956
813900.0,3.2397438971779553
814000.0,3.2397438971779553
814100.0,3.239743897177956
814200.0,3.239743897177956
814300.0,3.2397438971779575
814400.0,3.239743897177957
814500.0,3.239743897177954
814600.0,3.2397438971779553
814700.0,3.239743897177957
814800.0,3.239743897177956
814900.0,3.2397438971779575
815000.0,3.2397438971779624
815100.0,3.239743897177966
815200.0,3.239743897177969
815300.0,3.2397438971779713
815400.0,3.239743897177972
815500.0,3.239743897177972
815600.0,3.2397438971779735
815700.0,3.2397438971779753
815800.0,3.239743897177977
815900.0,3.2397438971779775
816000.0,3.239743897177979
816100.0,3.2397438971779815
816200.0,3.2397438971779815
816300.0,3.2397438971779815
816400.0,3.2397438971779855
816500.0,3.2397438971779855
816600.0,3.239743897177985
816700.0,3.239743897177987
816800.0,3.2397438971779877
816900.0,3.2397438971779873
817000.0,3.2397438971779873
817100.0,3.2397438971779873
817200.0,3.2397438971779944
817300.0,3.239743897177997
817400.0,3.239743897177999
817500.0,3.239743897178001
817600.0,3.2397438971780015
817700.0,3.2397438971780033
817800.0,3.2397438971780055
817900.0,3.2397438971780064
818000.0,3.239743897178007
818100.0,3.2397438971780046
818200.0,3.2397438971780117
818300.0,3.2397438971780135
818400.0,3.2397438971780135
818500.0,3.239743897178017
818600.0,3.2397438971780232
818700.0,3.2397438971780264
818800.0,3.2397438971780272
818900.0,3.2397438971780286
819000.0,3.239743897178032
819100.0,3.239743897178032
819200.0,3.2397438971780326
819300.0,3.239743897178035
819400.0,3.239743897178035
819500.0,3.239743897178034
819600.0,3.2397438971780326
819700.0,3.2397438971780326
819800.0,3.239743897178033
819900.0,3.239743897178034
820000.0,3.239743897178036
820100.0,3.239743897178033
820200.0,3.2397438971780326
820300.0,3.23974389717804
820400.0,3.239743897178042
820500.0,3.239743897178046
820600.0,3.239743897178049
820700.0,3.23974389717805
820800.0,3.239743897178051
820900.0,3.2397438971780543
821000.0,3.239743897178056
821100.0,3.2397438971780588
821200.0,3.239743897178058
821300.0,3.2397438971780605
821400.0,3.239743897178059
821500.0,3.2397438971780645
821600.0,3.239743897178062
821700.0,3.239743897178062
821800.0,3.2397438971780605
821900.0,3.2397438971780623
822000.0,3.2397438971780668
822100.0,3.2397438971780703
822200.0,3.2397438971780748
822300.0,3.239743897178076
822400.0,3.2397438971780788
822500.0,3.23974389717808
822600.0,3.23974389717808
822700.0,3.2397438971780788
822800.0,3.2397438971780814
822900.0,3.2397438971780823
823000.0,3.239743897178083
823100.0,3.2397438971780823
823200.0,3.2397438971780836
823300.0,3.239743897178086
823400.0,3.2397438971780885
823500.0,3.2397438971780956
823600.0,3.2397438971780974
823700.0,3.2397438971781005
823800.0,3.239743897178103
823900.0,3.239743897178106
824000.0,3.239743897178111
824100.0,3.2397438971781143
824200.0,3.239743897178117
824300.0,3.239743897178118
824400.0,3.2397438971781205
824500.0,3.239743897178129
824600.0,3.239743897178128
824700.0,3.2397438971781294
824800.0,3.2397438971781387
824900.0,3.23974389717814
825000.0,3.2397438971781436
825100.0,3.2397438971781436
825200.0,3.2397438971781445
825300.0,3.239743897178147
825400.0,3.2397438971781476
825500.0,3.239743897178146
825600.0,3.239743897178145
825700.0,3.239743897178147
825800.0,3.2397438971781494
825900.0,3.239743897178151
826000.0,3.23974389717815
826100.0,3.239743897178148
826200.0,3.2397438971781476
826300.0,3.239743897178149
826400.0,3.23974389717815
826500.0,3.239743897178148
826600.0,3.239743897178149
826700.0,3.23974389717815
826800.0,3.2397438971781574
826900.0,3.239743897178161
827000.0,3.239743897178162
827100.0,3.2397438971781627
827200.0,3.2397438971781636
827300.0,3.2397438971781654
827400.0,3.2397438971781685
827500.0,3.2397438971781694
827600.0,3.2397438971781707
827700.0,3.239743897178175
827800.0,3.23974389717818
827900.0,3.239743897178181
828000.0,3.23974389717818
828100.0,3.239743897178181
828200.0,3.2397438971781813
828300.0,3.2397438971781827
828400.0,3.2397438971781813
828500.0,3.2397438971781813
828600.0,3.239743897178182
828700.0,3.2397438971781845
828800.0,3.2397438971781827
828900.0,3.2397438971781836
829000.0,3.2397438971781884
829100.0,3.239743897178191
829200.0,3.239743897178192
829300.0,3.2397438971781938
829400.0,3.2397438971781964
829500.0,3.239743897178197
829600.0,3.239743897178197
829700.0,3.2397438971781964
829800.0,3.2397438971781987
829900.0,3.239743897178197
830000.0,3.2397438971781973
830100.0,3.2397438971781987
830200.0,3.239743897178199
830300.0,3.239743897178203
830400.0,3.2397438971782084
830500.0,3.239743897178211
830600.0,3.239743897178211
830700.0,3.2397438971782138
830800.0,3.239743897178216
830900.0,3.2397438971782146
831000.0,3.2397438971782146
831100.0,3.239743897178218
831200.0,3.239743897178218
831300.0,3.2397438971782178
831400.0,3.239743897178217
831500.0,3.239743897178219
831600.0,3.239743897178219
831700.0,3.23974389717822
831800.0,3.2397438971782204
831900.0,3.239743897178221
832000.0,3.239743897178224
832100.0,3.239743897178226
832200.0,3.2397438971782297
832300.0,3.2397438971782297
832400.0,3.2397438971782306
832500.0,3.2397438971782346
832600.0,3.2397438971782337
832700.0,3.2397438971782337
832800.0,3.2397438971782364
832900.0,3.2397438971782346
833000.0,3.239743897178236
833100.0,3.239743897178237
833200.0,3.2397438971782386
833300.0,3.239743897178238
833400.0,3.2397438971782377
833500.0,3.239743897178236
833600.0,3.2397438971782377
833700.0,3.2397438971782395
833800.0,3.239743897178246
833900.0,3.2397438971782466
834000.0,3.2397438971782484
834100.0,3.2397438971782533
834200.0,3.2397438971782537
834300.0,3.2397438971782537
834400.0,3.2397438971782564
834500.0,3.239743897178255
834600.0,3.2397438971782555
834700.0,3.239743897178257
834800.0,3.2397438971782586
834900.0,3.239743897178258
835000.0,3.2397438971782555
835100.0,3.2397438971782564
835200.0,3.2397438971782586
835300.0,3.2397438971782595
835400.0,3.239743897178258
835500.0,3.2397438971782595
835600.0,3.239743897178258
835700.0,3.2397438971782586
835800.0,3.2397438971782586
835900.0,3.2397438971782644
836000.0,3.2397438971782657
836100.0,3.2397438971782675
836200.0,3.2397438971782715
836300.0,3.2397438971782724
836400.0,3.2397438971782737
836500.0,3.239743897178276
836600.0,3.239743897178279
836700.0,3.2397438971782817
836800.0,3.239743897178284
836900.0,3.2397438971782853
837000.0,3.239743897178284
837100.0,3.2397438971782844
837200.0,3.2397438971782857
837300.0,3.239743897178287
837400.0,3.239743897178289
837500.0,3.239743897178292
837600.0,3.2397438971782933
837700.0,3.2397438971782977
837800.0,3.239743897178301
837900.0,3.2397438971783035
838000.0,3.2397438971783026
838100.0,3.2397438971783035
838200.0,3.2397438971783052
838300.0,3.2397438971783035
838400.0,3.239743897178306
838500.0,3.239743897178306
838600.0,3.2397438971783106
838700.0,3.2397438971783115
838800.0,3.2397438971783106
838900.0,3.2397438971783155
839000.0,3.2397438971783155
839100.0,3.2397438971783155
839200.0,3.239743897178315
839300.0,3.2397438971783163
839400.0,3.2397438971783212
839500.0,3.2397438971783252
839600.0,3.239743897178333
839700.0,3.2397438971783368
839800.0,3.2397438971783408
839900.0,3.239743897178342
840000.0,3.2397438971783434
840100.0,3.2397438971783448
840200.0,3.2397438971783523
840300.0,3.2397438971783568
840400.0,3.2397438971783603
840500.0,3.239743897178362
840600.0,3.239743897178366
840700.0,3.2397438971783723
840800.0,3.2397438971783785
840900.0,3.2397438971783785
841000.0,3.2397438971783856
841100.0,3.239743897178387
841200.0,3.239743897178396
841300.0,3.2397438971783976
841400.0,3.239743897178398
841500.0,3.2397438971784007
841600.0,3.2397438971784016
841700.0,3.239743897178404
841800.0,3.2397438971784043
841900.0,3.2397438971784096
842000.0,3.239743897178414
842100.0,3.2397438971784167
842200.0,3.239743897178422
842300.0,3.2397438971784256
842400.0,3.239743897178426
842500.0,3.2397438971784283
842600.0,3.2397438971784296
842700.0,3.239743897178433
842800.0,3.239743897178434
842900.0,3.2397438971784336
843000.0,3.2397438971784336
843100.0,3.2397438971784354
843200.0,3.239743897178437
843300.0,3.2397438971784362
843400.0,3.239743897178434
843500.0,3.2397438971784323
843600.0,3.239743897178436
843700.0,3.2397438971784376
843800.0,3.239743897178437
843900.0,3.2397438971784376
844000.0,3.2397438971784362
844100.0,3.2397438971784362
844200.0,3.2397438971784362
844300.0,3.239743897178436
844400.0,3.2397438971784362
844500.0,3.2397438971784362
844600.0,3.23974389717844
844700.0,3.239743897178445
844800.0,3.2397438971784496
844900.0,3.2397438971784513
845000.0,3.239743897178453
845100.0,3.2397438971784562
845200.0,3.23974389717846
845300.0,3.239743897178461
845400.0,3.239743897178463
845500.0,3.2397438971784647
845600.0,3.2397438971784656
845700.0,3.2397438971784656
845800.0,3.2397438971784696
845900.0,3.2397438971784736
846000.0,3.2397438971784736
846100.0,3.239743897178478
846200.0,3.2397438971784815
846300.0,3.2397438971784815
846400.0,3.239743897178483
846500.0,3.239743897178483
846600.0,3.2397438971784864
846700.0,3.2397438971784873
846800.0,3.239743897178491
846900.0,3.239743897178491
847000.0,3.239743897178491
847100.0,3.2397438971784913
847200.0,3.2397438971784913
847300.0,3.2397438971784944
847400.0,3.239743897178495
847500.0,3.239743897178495
847600.0,3.2397438971784935
847700.0,3.2397438971784935
847800.0,3.2397438971784944
847900.0,3.2397438971784953
848000.0,3.2397438971784966
848100.0,3.2397438971784975
848200.0,3.2397438971784944
848300.0,3.2397438971784966
848400.0,3.2397438971784975
848500.0,3.2397438971784984
848600.0,3.239743897178499
848700.0,3.2397438971784975
848800.0,3.2397438971784966
848900.0,3.239743897178502
849000.0,3.2397438971785073
849100.0,3.2397438971785073
849200.0,3.239743897178511
849300.0,3.239743897178511
849400.0,3.239743897178513
849500.0,3.2397438971785144
849600.0,3.239743897178514
849700.0,3.2397438971785144
849800.0,3.239743897178514
849900.0,3.2397438971785175
850000.0,3.2397438971785246
850100.0,3.239743897178529
850200.0,3.2397438971785366
850300.0,3.2397438971785437
850400.0,3.2397438971785495
850500.0,3.239743897178552
850600.0,3.2397438971785517
850700.0,3.2397438971785504
850800.0,3.2397438971785526
850900.0,3.239743897178558
851000.0,3.23974389717856
851100.0,3.2397438971785615
851200.0,3.239743897178566
851300.0,3.2397438971785664
851400.0,3.239743897178568
851500.0,3.2397438971785744
851600.0,3.2397438971785766
851700.0,3.2397438971785806
851800.0,3.2397438971785832
851900.0,3.2397438971785806
852000.0,3.23974389717858
852100.0,3.2397438971785832
852200.0,3.2397438971785824
852300.0,3.2397438971785837
852400.0,3.2397438971785855
852500.0,3.2397438971785837
852600.0,3.239743897178586
852700.0,3.2397438971785864
852800.0,3.2397438971785864
852900.0,3.2397438971785872
853000.0,3.2397438971785872
853100.0,3.2397438971785895
853200.0,3.239743897178588
853300.0,3.2397438971785895
853400.0,3.2397438971785952
853500.0,3.239743897178597
853600.0,3.2397438971785975
853700.0,3.2397438971785975
853800.0,3.239743897178598
853900.0,3.239743897178597
854000.0,3.2397438971785997
854100.0,3.239743897178602
854200.0,3.239743897178602
854300.0,3.239743897178601
854400.0,3.239743897178598
854500.0,3.2397438971786
854600.0,3.2397438971785992
854700.0,3.239743897178601
854800.0,3.239743897178604
854900.0,3.2397438971786077
855000.0,3.239743897178615
855100.0,3.239743897178627
855200.0,3.2397438971786316
855300.0,3.2397438971786365
855400.0,3.239743897178641
855500.0,3.239743897178643
855600.0,3.2397438971786428
855700.0,3.2397438971786436
855800.0,3.2397438971786445
855900.0,3.2397438971786494
856000.0,3.2397438971786494
856100.0,3.2397438971786534
856200.0,3.2397438971786623
856300.0,3.2397438971786667
856400.0,3.239743897178673
856500.0,3.2397438971786765
856600.0,3.239743897178679
856700.0,3.239743897178679
856800.0,3.2397438971786823
856900.0,3.239743897178689
857000.0,3.2397438971786907
857100.0,3.239743897178693
857200.0,3.2397438971786965
857300.0,3.2397438971786987
857400.0,3.2397438971787
857500.0,3.2397438971787
857600.0,3.2397438971787
857700.0,3.2397438971787027
857800.0,3.2397438971787063
857900.0,3.2397438971787067
858000.0,3.2397438971787076
858100.0,3.23974389717871
858200.0,3.2397438971787116
858300.0,3.2397438971787125
858400.0,3.239743897178717
858500.0,3.2397438971787187
858600.0,3.239743897178718
858700.0,3.2397438971787205
858800.0,3.239743897178728
858900.0,3.239743897178732
859000.0,3.23974389717873
859100.0,3.2397438971787307
859200.0,3.2397438971787325
859300.0,3.2397438971787333
859400.0,3.2397438971787342
859500.0,3.2397438971787342
859600.0,3.2397438971787356
859700.0,3.239743897178737
859800.0,3.2397438971787382
859900.0,3.2397438971787387
860000.0,3.2397438971787405
860100.0,3.2397438971787396
860200.0,3.23974389717874
860300.0,3.23974389717874
860400.0,3.2397438971787396
860500.0,3.23974389717874
860600.0,3.2397438971787396
860700.0,3.2397438971787396
860800.0,3.2397438971787422
860900.0,3.2397438971787436
861000.0,3.239743897178744
861100.0,3.239743897178746
861200.0,3.2397438971787453
861300.0,3.2397438971787476
861400.0,3.2397438971787533
861500.0,3.239743897178755
861600.0,3.2397438971787578
861700.0,3.239743897178758
861800.0,3.2397438971787578
861900.0,3.239743897178758
862000.0,3.239743897178761
862100.0,3.239743897178761
862200.0,3.23974389717876
862300.0,3.23974389717876
862400.0,3.239743897178761
862500.0,3.239743897178761
862600.0,3.2397438971787613
862700.0,3.2397438971787613
862800.0,3.2397438971787613
862900.0,3.2397438971787613
863000.0,3.239743897178764
863100.0,3.2397438971787698
863200.0,3.239743897178772
863300.0,3.239743897178774
863400.0,3.239743897178776
863500.0,3.2397438971787755
863600.0,3.239743897178779
863700.0,3.2397438971787826
863800.0,3.2397438971787813
863900.0,3.23974389717878
864000.0,3.2397438971787795
864100.0,3.239743897178779
864200.0,3.23974389717878
864300.0,3.2397438971787818
864400.0,3.2397438971787795
864500.0,3.2397438971787795
864600.0,3.2397438971787795
864700.0,3.2397438971787818
864800.0,3.2397438971787835
864900.0,3.2397438971787835
865000.0,3.239743897178788
865100.0,3.239743897178791
865200.0,3.239743897178795
865300.0,3.2397438971788
865400.0,3.2397438971788017
865500.0,3.239743897178803
865600.0,3.2397438971788053
865700.0,3.2397438971788075
865800.0,3.239743897178807
865900.0,3.2397438971788057
866000.0,3.2397438971788066
866100.0,3.23974389717881
866200.0,3.2397438971788164
866300.0,3.2397438971788204
866400.0,3.2397438971788204
866500.0,3.2397438971788195
866600.0,3.2397438971788204
866700.0,3.239743897178822
866800.0,3.239743897178823
866900.0,3.239743897178822
867000.0,3.239743897178822
867100.0,3.2397438971788226
867200.0,3.2397438971788226
867300.0,3.2397438971788235
867400.0,3.239743897178827
867500.0,3.2397438971788293
867600.0,3.239743897178834
867700.0,3.239743897178834
867800.0,3.239743897178837
867900.0,3.2397438971788413
868000.0,3.239743897178846
868100.0,3.2397438971788532
868200.0,3.2397438971788577
868300.0,3.2397438971788586
868400.0,3.239743897178862
868500.0,3.2397438971788612
868600.0,3.2397438971788644
868700.0,3.239743897178865
868800.0,3.239743897178864
868900.0,3.2397438971788666
869000.0,3.2397438971788657
869100.0,3.2397438971788715
869200.0,3.2397438971788723
869300.0,3.2397438971788746
869400.0,3.2397438971788763
869500.0,3.239743897178878
869600.0,3.2397438971788786
869700.0,3.2397438971788826
869800.0,3.239743897178886
869900.0,3.2397438971788888
870000.0,3.239743897178893
870100.0,3.2397438971788994
870200.0,3.239743897178906
870300.0,3.239743897178908
870400.0,3.23974389717891
870500.0,3.239743897178912
870600.0,3.2397438971789154
870700.0,3.239743897178916
870800.0,3.2397438971789163
870900.0,3.239743897178917
871000.0,3.2397438971789176
871100.0,3.2397438971789208
871200.0,3.2397438971789234
871300.0,3.2397438971789216
871400.0,3.239743897178922
871500.0,3.239743897178924
871600.0,3.239743897178924
871700.0,3.239743897178925
871800.0,3.2397438971789234
871900.0,3.239743897178922
872000.0,3.2397438971789234
872100.0,3.2397438971789234
872200.0,3.2397438971789296
872300.0,3.239743897178934
872400.0,3.2397438971789376
872500.0,3.239743897178939
872600.0,3.239743897178939
872700.0,3.2397438971789447
872800.0,3.2397438971789474
872900.0,3.239743897178948
873000.0,3.23974389717895
873100.0,3.239743897178952
873200.0,3.2397438971789514
873300.0,3.2397438971789536
873400.0,3.239743897178955
873500.0,3.239743897178955
873600.0,3.239743897178959
873700.0,3.239743897178967
873800.0,3.2397438971789705
873900.0,3.239743897178973
874000.0,3.2397438971789776
874100.0,3.239743897178979
874200.0,3.239743897178981
874300.0,3.239743897178985
874400.0,3.239743897178991
874500.0,3.2397438971789954
874600.0,3.239743897178997
874700.0,3.239743897178999
874800.0,3.2397438971789994
874900.0,3.239743897179007
875000.0,3.2397438971790105
875100.0,3.2397438971790113
875200.0,3.2397438971790145
875300.0,3.239743897179015
875400.0,3.239743897179015
875500.0,3.23974389717902
875600.0,3.2397438971790224
875700.0,3.2397438971790247
875800.0,3.239743897179025
875900.0,3.239743897179025
876000.0,3.239743897179028
876100.0,3.23974389717903
876200.0,3.2397438971790296
876300.0,3.239743897179028
876400.0,3.2397438971790296
876500.0,3.2397438971790304
876600.0,3.2397438971790304
876700.0,3.2397438971790327
876800.0,3.2397438971790318
876900.0,3.2397438971790318
877000.0,3.239743897179032
877100.0,3.239743897179036
877200.0,3.2397438971790398
877300.0,3.2397438971790415
877400.0,3.2397438971790407
877500.0,3.239743897179042
877600.0,3.2397438971790424
877700.0,3.2397438971790433
877800.0,3.239743897179046
877900.0,3.2397438971790464
878000.0,3.2397438971790464
878100.0,3.239743897179046
878200.0,3.239743897179046
878300.0,3.239743897179046
878400.0,3.239743897179046
878500.0,3.239743897179044
878600.0,3.239743897179045
878700.0,3.239743897179046
878800.0,3.2397438971790478
878900.0,3.2397438971790478
879000.0,3.2397438971790478
879100.0,3.239743897179048
879200.0,3.2397438971790486
879300.0,3.23974389717905
879400.0,3.2397438971790495
879500.0,3.2397438971790478
879600.0,3.239743897179048
879700.0,3.2397438971790518
879800.0,3.239743897179052
879900.0,3.239743897179052
880000.0,3.2397438971790535
880100.0,3.239743897179054
880200.0,3.2397438971790566
880300.0,3.23974389717906
880400.0,3.2397438971790664
880500.0,3.2397438971790726
880600.0,3.2397438971790775
880700.0,3.2397438971790837
880800.0,3.2397438971790917
880900.0,3.239743897179098
881000.0,3.239743897179103
881100.0,3.239743897179106
881200.0,3.2397438971791095
881300.0,3.23974389717911
881400.0,3.239743897179111
881500.0,3.2397438971791113
881600.0,3.23974389717911
881700.0,3.239743897179111
881800.0,3.239743897179111
881900.0,3.2397438971791073
882000.0,3.2397438971791095
882100.0,3.2397438971791095
882200.0,3.2397438971791193
882300.0,3.239743897179123
882400.0,3.2397438971791264
882500.0,3.2397438971791277
882600.0,3.2397438971791277
882700.0,3.2397438971791295
882800.0,3.239743897179129
882900.0,3.2397438971791295
883000.0,3.239743897179134
883100.0,3.2397438971791357
883200.0,3.2397438971791375
883300.0,3.239743897179139
883400.0,3.2397438971791375
883500.0,3.2397438971791437
883600.0,3.239743897179155
883700.0,3.23974389717916
883800.0,3.23974389717916
883900.0,3.2397438971791614
884000.0,3.239743897179164
884100.0,3.2397438971791668
884200.0,3.2397438971791668
884300.0,3.2397438971791663
884400.0,3.2397438971791694
884500.0,3.239743897179181
884600.0,3.2397438971791863
884700.0,3.239743897179188
884800.0,3.2397438971791916
884900.0,3.2397438971791908
885000.0,3.2397438971791908
885100.0,3.239743897179193
885200.0,3.2397438971791908
885300.0,3.239743897179194
885400.0,3.239743897179194
885500.0,3.2397438971791948
885600.0,3.2397438971791948
885700.0,3.2397438971791965
885800.0,3.239743897179196
885900.0,3.239743897179196
886000.0,3.2397438971791948
886100.0,3.2397438971791983
886200.0,3.2397438971791988
886300.0,3.239743897179198
886400.0,3.2397438971791983
886500.0,3.2397438971792005
886600.0,3.2397438971792
886700.0,3.239743897179202
886800.0,3.23974389717921
886900.0,3.2397438971792103
887000.0,3.2397438971792125
887100.0,3.2397438971792134
887200.0,3.239743897179214
887300.0,3.2397438971792143
887400.0,3.2397438971792156
887500.0,3.2397438971792134
887600.0,3.239743897179217
887700.0,3.239743897179218
887800.0,3.239743897179218
887900.0,3.239743897179222
888000.0,3.239743897179226
888100.0,3.239743897179226
888200.0,3.239743897179228
888300.0,3.2397438971792294
888400.0,3.2397438971792334
888500.0,3.2397438971792356
888600.0,3.2397438971792383
888700.0,3.239743897179241
888800.0,3.2397438971792423
888900.0,3.2397438971792436
889000.0,3.239743897179244
889100.0,3.2397438971792423
889200.0,3.2397438971792454
889300.0,3.2397438971792454
889400.0,3.239743897179246
889500.0,3.2397438971792454
889600.0,3.23974389717925
889700.0,3.239743897179256
889800.0,3.2397438971792596
889900.0,3.23974389717926
890000.0,3.239743897179262
890100.0,3.239743897179263
890200.0,3.2397438971792627
890300.0,3.239743897179262
890400.0,3.239743897179265
890500.0,3.239743897179261
890600.0,3.2397438971792614
890700.0,3.2397438971792627
890800.0,3.239743897179267
890900.0,3.239743897179269
891000.0,3.239743897179272
891100.0,3.2397438971792734
891200.0,3.2397438971792734
891300.0,3.2397438971792756
891400.0,3.2397438971792765
891500.0,3.2397438971792747
891600.0,3.2397438971792756
891700.0,3.2397438971792814
891800.0,3.239743897179293
891900.0,3.2397438971792933
892000.0,3.2397438971792956
892100.0,3.239743897179297
892200.0,3.2397438971792973
892300.0,3.2397438971792956
892400.0,3.2397438971792956
892500.0,3.2397438971792987
892600.0,3.239743897179299
892700.0,3.2397438971793004
892800.0,3.2397438971793044
