M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
804600.0,3.2397428529507977
804700.0,3.2397428529507954
804800.0,3.2397428529507977
804900.0,3.2397428529507963
805000.0,3.2397428529507954
805100.0,3.239742852950794
805200.0,3.2397428529507977
805300.0,3.2397428529507954
805400.0,3.2397428529507963
805500.0,3.239742852950795
805600.0,3.2397428529507977
805700.0,3.2397428529507977
805800.0,3.239742852950796
805900.0,3.239742852950794
806000.0,3.239742852950796
806100.0,3.239742852950795
806200.0,3.239742852950796
806300.0,3.2397428529507937
806400.0,3.2397428529507954
806500.0,3.239742852950794
806600.0,3.239742852950796
806700.0,3.239742852950794
806800.0,3.239742852950796
806900.0,3.2397428529507937
807000.0,3.2397428529507954
807100.0,3.239742852950794
807200.0,3.239742852950796
807300.0,3.239742852950795
807400.0,3.2397428529507977
807500.0,3.2397428529507954
807600.0,3.2397428529507977
807700.0,3.2397428529507963
807800.0,3.2397428529507954
807900.0,3.2397428529507937
808000.0,3.239742852950796
808100.0,3.2397428529507954
808200.0,3.2397428529507963
808300.0,3.239742852950795
808400.0,3.239742852950796
808500.0,3.239742852950795
808600.0,3.2397428529507963
808700.0,3.2397428529507954
808800.0,3.2397428529507977
808900.0,3.2397428529507977
809000.0,3.2397428529507954
809100.0,3.2397428529507963
809200.0,3.239742852950796
809300.0,3.2397428529507954
809400.0,3.2397428529507937
809500.0,3.239742852950796
809600.0,3.239742852950795
809700.0,3.2397428529507963
809800.0,3.2397428529507963
809900.0,3.239742852950795
810000.0,3.2397428529507963
810100.0,3.2397428529507963
810200.0,3.239742852950795
810300.0,3.2397428529507963
810400.0,3.2397428529507963
810500.0,3.239742852950795
810600.0,3.2397428529507963
810700.0,3.2397428529507963
810800.0,3.239742852950796
810900.0,3.2397428529507963
811000.0,3.2397428529507954
811100.0,3.2397428529507977
811200.0,3.2397428529507977
811300.0,3.239742852950795
811400.0,3.2397428529507963
811500.0,3.239742852950796
811600.0,3.239742852950795
811700.0,3.2397428529507963
811800.0,3.239742852950796
811900.0,3.239742852950794
812000.0,3.239742852950796
812100.0,3.239742852950796
812200.0,3.2397428529507937
812300.0,3.239742852950796
812400.0,3.239742852950796
812500.0,3.2397428529507937
812600.0,3.239742852950796
812700.0,3.239742852950796
812800.0,3.239742852950794
812900.0,3.239742852950796
813000.0,3.239742852950796
813100.0,3.239742852950794
813200.0,3.239742852950796
813300.0,3.239742852950796
813400.0,3.239742852950795
813500.0,3.2397428529507963
813600.0,3.2397428529507954
813700.0,3.2397428529507977
813800.0,3.2397428529507977
813900.0,3.2397428529507954
814000.0,3.2397428529507963
814100.0,3.239742852950796
814200.0,3.239742852950796
814300.0,3.2397428529507937
814400.0,3.2397428529507963
814500.0,3.2397428529507954
814600.0,3.2397428529507977
814700.0,3.2397428529507963
814800.0,3.239742852950795
814900.0,3.2397428529507977
815000.0,3.2397428529507963
815100.0,3.2397428529507954
815200.0,3.2397428529507963
815300.0,3.2397428529507963
815400.0,3.239742852950795
815500.0,3.2397428529507963
815600.0,3.2397428529507963
815700.0,3.239742852950795
815800.0,3.239742852950796
815900.0,3.239742852950794
816000.0,3.2397428529507963
816100.0,3.239742852950796
816200.0,3.239742852950794
816300.0,3.239742852950795
816400.0,3.2397428529507932
816500.0,3.239742852950795
816600.0,3.2397428529507937
816700.0,3.239742852950796
816800.0,3.239742852950795
816900.0,3.2397428529507977
817000.0,3.2397428529507977
817100.0,3.2397428529507954
817200.0,3.2397428529507963
817300.0,3.2397428529507963
817400.0,3.239742852950795
817500.0,3.2397428529507963
817600.0,3.2397428529507963
817700.0,3.2397428529507954
817800.0,3.2397428529507937
817900.0,3.239742852950796
818000.0,3.239742852950795
818100.0,3.2397428529507963
818200.0,3.2397428529507963
818300.0,3.239742852950795
818400.0,3.2397428529507977
818500.0,3.2397428529507963
818600.0,3.2397428529507954
818700.0,3.2397428529507963
818800.0,3.2397428529507963
818900.0,3.2397428529507954
819000.0,3.2397428529507937
819100.0,3.239742852950796
819200.0,3.239742852950795
819300.0,3.2397428529507963
819400.0,3.2397428529507954
819500.0,3.2397428529507977
819600.0,3.2397428529507963
819700.0,3.239742852950796
819800.0,3.239742852950795
819900.0,3.2397428529507977
820000.0,3.2397428529507954
820100.0,3.2397428529507963
820200.0,3.2397428529507963
820300.0,3.239742852950795
820400.0,3.2397428529507977
820500.0,3.2397428529507963
820600.0,3.239742852950796
820700.0,3.239742852950794
820800.0,3.239742852950796
820900.0,3.239742852950795
821000.0,3.2397428529507937
821100.0,3.2397428529507977
821200.0,3.2397428529507954
821300.0,3.2397428529507977
821400.0,3.2397428529507963
821500.0,3.239742852950796
821600.0,3.2397428529507937
821700.0,3.239742852950796
821800.0,3.239742852950795
821900.0,3.239742852950796
822000.0,3.239742852950796
822100.0,3.2397428529507954
822200.0,3.2397428529507937
822300.0,3.239742852950796
822400.0,3.239742852950794
822500.0,3.2397428529507963
822600.0,3.2397428529507954
822700.0,3.2397428529507963
822800.0,3.239742852950795
822900.0,3.239742852950796
823000.0,3.239742852950794
823100.0,3.2397428529507963
823200.0,3.239742852950795
823300.0,3.2397428529507977
823400.0,3.2397428529507963
823500.0,3.239742852950795
823600.0,3.2397428529507963
823700.0,3.2397428529507963
823800.0,3.239742852950794
823900.0,3.239742852950796
824000.0,3.239742852950796
824100.0,3.239742852950795
824200.0,3.2397428529507977
824300.0,3.2397428529507963
824400.0,3.239742852950796
824500.0,3.2397428529507937
824600.0,3.2397428529507963
824700.0,3.2397428529507954
824800.0,3.2397428529507977
824900.0,3.2397428529507954
825000.0,3.2397428529507977
825100.0,3.2397428529507977
825200.0,3.239742852950796
825300.0,3.239742852950794
825400.0,3.239742852950796
825500.0,3.239742852950794
825600.0,3.239742852950796
825700.0,3.2397428529507937
825800.0,3.2397428529507954
825900.0,3.2397428529507937
826000.0,3.239742852950796
826100.0,3.239742852950794
826200.0,3.239742852950796
826300.0,3.239742852950795
826400.0,3.239742852950795
826500.0,3.2397428529507937
826600.0,3.239742852950796
826700.0,3.2397428529507954
826800.0,3.2397428529507963
826900.0,3.239742852950795
827000.0,3.239742852950796
827100.0,3.239742852950795
827200.0,3.2397428529507963
827300.0,3.2397428529507954
827400.0,3.2397428529507977
827500.0,3.2397428529507977
827600.0,3.2397428529507954
827700.0,3.2397428529507977
827800.0,3.2397428529507977
827900.0,3.239742852950796
828000.0,3.2397428529507963
828100.0,3.2397428529507954
828200.0,3.2397428529507963
828300.0,3.239742852950796
828400.0,3.2397428529507937
828500.0,3.239742852950796
828600.0,3.239742852950796
828700.0,3.239742852950795
828800.0,3.2397428529507977
828900.0,3.2397428529507963
829000.0,3.2397428529507954
829100.0,3.2397428529507937
829200.0,3.2397428529507963
829300.0,3.2397428529507954
829400.0,3.2397428529507963
829500.0,3.239742852950796
829600.0,3.239742852950794
829700.0,3.2397428529507977
829800.0,3.2397428529507954
829900.0,3.2397428529507963
830000.0,3.239742852950795
830100.0,3.2397428529507977
830200.0,3.2397428529507954
830300.0,3.2397428529507977
830400.0,3.2397428529507977
830500.0,3.2397428529507954
830600.0,3.2397428529507963
830700.0,3.2397428529507954
830800.0,3.2397428529507977
830900.0,3.2397428529507977
831000.0,3.239742852950795
831100.0,3.2397428529507977
831200.0,3.2397428529507977
831300.0,3.239742852950796
831400.0,3.239742852950794
831500.0,3.239742852950796
831600.0,3.239742852950795
831700.0,3.239742852950796
831800.0,3.2397428529507954
831900.0,3.239742852950794
832000.0,3.2397428529507977
832100.0,3.239742852950795
832200.0,3.2397428529507977
832300.0,3.2397428529507954
832400.0,3.2397428529507977
832500.0,3.2397428529507954
832600.0,3.2397428529507977
832700.0,3.2397428529507977
832800.0,3.239742852950796
832900.0,3.2397428529507977
833000.0,3.2397428529507954
833100.0,3.2397428529507937
833200.0,3.239742852950796
833300.0,3.239742852950794
833400.0,3.2397428529507963
833500.0,3.239742852950796
833600.0,3.239742852950796
833700.0,3.2397428529507937
833800.0,3.239742852950796
833900.0,3.239742852950795
834000.0,3.239742852950796
834100.0,3.239742852950796
834200.0,3.2397428529507954
834300.0,3.2397428529507937
834400.0,3.239742852950796
834500.0,3.239742852950795
834600.0,3.2397428529507977
834700.0,3.2397428529507977
834800.0,3.2397428529507954
834900.0,3.2397428529507937
835000.0,3.2397428529507963
835100.0,3.2397428529507954
835200.0,3.239742852950796
835300.0,3.239742852950796
835400.0,3.2397428529507954
835500.0,3.2397428529507937
835600.0,3.239742852950796
835700.0,3.239742852950795
835800.0,3.239742852950796
835900.0,3.239742852950796
836000.0,3.2397428529507954
836100.0,3.239742852950794
836200.0,3.2397428529507963
836300.0,3.2397428529507954
836400.0,3.2397428529507963
836500.0,3.239742852950795
836600.0,3.2397428529507977
836700.0,3.2397428529507977
836800.0,3.2397428529507954
836900.0,3.2397428529507977
837000.0,3.2397428529507977
837100.0,3.239742852950796
837200.0,3.2397428529507937
837300.0,3.239742852950796
837400.0,3.239742852950794
837500.0,3.239742852950796
837600.0,3.239742852950796
837700.0,3.239742852950795
837800.0,3.2397428529507937
837900.0,3.2397428529507954
838000.0,3.239742852950794
838100.0,3.239742852950796
838200.0,3.2397428529507954
838300.0,3.239742852950794
838400.0,3.2397428529507977
838500.0,3.2397428529507954
838600.0,3.239742852950796
838700.0,3.239742852950795
838800.0,3.2397428529507977
838900.0,3.2397428529507954
839000.0,3.2397428529507977
839100.0,3.2397428529507977
839200.0,3.2397428529507954
839300.0,3.2397428529507963
839400.0,3.239742852950795
839500.0,3.2397428529507977
839600.0,3.2397428529507977
839700.0,3.2397428529507954
839800.0,3.2397428529507977
839900.0,3.2397428529507963
840000.0,3.2397428529507954
840100.0,3.239742852950798
840200.0,3.2397428529507954
840300.0,3.2397428529507977
840400.0,3.2397428529507954
840500.0,3.2397428529507937
840600.0,3.2397428529507954
840700.0,3.239742852950794
840800.0,3.2397428529507963
840900.0,3.2397428529507954
841000.0,3.239742852950798
841100.0,3.2397428529507977
841200.0,3.2397428529507954
841300.0,3.239742852950794
841400.0,3.2397428529507963
841500.0,3.2397428529507954
841600.0,3.2397428529507977
841700.0,3.2397428529507954
841800.0,3.2397428529507963
841900.0,3.2397428529507963
842000.0,3.239742852950795
842100.0,3.2397428529507963
842200.0,3.2397428529507963
842300.0,3.239742852950795
842400.0,3.2397428529507963
842500.0,3.2397428529507963
842600.0,3.239742852950796
842700.0,3.2397428529507937
842800.0,3.239742852950796
842900.0,3.239742852950795
843000.0,3.239742852950796
843100.0,3.239742852950796
843200.0,3.2397428529507954
843300.0,3.239742852950794
843400.0,3.2397428529507963
843500.0,3.2397428529507954
843600.0,3.2397428529507977
843700.0,3.2397428529507963
843800.0,3.239742852950795
843900.0,3.2397428529507963
844000.0,3.2397428529507963
844100.0,3.239742852950795
844200.0,3.239742852950796
844300.0,3.239742852950796
844400.0,3.239742852950794
844500.0,3.239742852950796
844600.0,3.2397428529507963
844700.0,3.239742852950795
844800.0,3.239742852950796
844900.0,3.239742852950796
845000.0,3.239742852950795
845100.0,3.239742852950796
845200.0,3.239742852950794
845300.0,3.2397428529507977
845400.0,3.2397428529507963
845500.0,3.239742852950795
845600.0,3.2397428529507937
845700.0,3.2397428529507977
845800.0,3.2397428529507954
845900.0,3.239742852950795
846000.0,3.239742852950796
846100.0,3.239742852950795
846200.0,3.2397428529507937
846300.0,3.239742852950796
846400.0,3.239742852950795
846500.0,3.2397428529507977
846600.0,3.2397428529507977
846700.0,3.2397428529507954
846800.0,3.2397428529507937
846900.0,3.2397428529507963
847000.0,3.2397428529507954
847100.0,3.239742852950796
847200.0,3.239742852950796
847300.0,3.239742852950795
847400.0,3.2397428529507937
847500.0,3.2397428529507963
847600.0,3.2397428529507954
847700.0,3.2397428529507937
847800.0,3.2397428529507977
847900.0,3.239742852950796
848000.0,3.2397428529507937
848100.0,3.239742852950796
848200.0,3.239742852950795
848300.0,3.239742852950796
848400.0,3.239742852950796
848500.0,3.2397428529507937
848600.0,3.2397428529507963
848700.0,3.2397428529507954
848800.0,3.2397428529507977
848900.0,3.2397428529507963
849000.0,3.2397428529507954
849100.0,3.2397428529507937
849200.0,3.2397428529507963
849300.0,3.2397428529507954
849400.0,3.239742852950796
849500.0,3.239742852950796
849600.0,3.2397428529507954
849700.0,3.239742852950794
849800.0,3.2397428529507963
849900.0,3.2397428529507954
850000.0,3.2397428529507977
850100.0,3.2397428529507977
850200.0,3.239742852950795
850300.0,3.239742852950796
850400.0,3.239742852950794
850500.0,3.239742852950796
850600.0,3.2397428529507963
850700.0,3.239742852950795
850800.0,3.239742852950796
850900.0,3.239742852950796
851000.0,3.239742852950794
851100.0,3.239742852950796
851200.0,3.239742852950796
851300.0,3.239742852950794
851400.0,3.2397428529507932
851500.0,3.2397428529507963
851600.0,3.2397428529507954
851700.0,3.239742852950795
851800.0,3.2397428529507977
851900.0,3.2397428529507954
852000.0,3.239742852950795
852100.0,3.2397428529507977
852200.0,3.2397428529507954
852300.0,3.239742852950795
852400.0,3.2397428529507963
852500.0,3.2397428529507954
852600.0,3.239742852950795
852700.0,3.2397428529507977
852800.0,3.239742852950796
852900.0,3.239742852950795
853000.0,3.2397428529507977
853100.0,3.2397428529507954
853200.0,3.239742852950795
853300.0,3.2397428529507977
853400.0,3.2397428529507954
853500.0,3.2397428529507937
853600.0,3.2397428529507963
853700.0,3.239742852950795
853800.0,3.2397428529507977
853900.0,3.2397428529507977
854000.0,3.2397428529507954
854100.0,3.2397428529507963
854200.0,3.2397428529507954
854300.0,3.2397428529507977
854400.0,3.2397428529507963
854500.0,3.239742852950796
854600.0,3.2397428529507937
854700.0,3.239742852950796
854800.0,3.239742852950795
854900.0,3.2397428529507937
855000.0,3.239742852950796
855100.0,3.239742852950795
855200.0,3.2397428529507954
855300.0,3.2397428529507937
855400.0,3.2397428529507954
855500.0,3.239742852950795
855600.0,3.2397428529507963
855700.0,3.2397428529507954
855800.0,3.2397428529507937
855900.0,3.2397428529507963
856000.0,3.2397428529507954
856100.0,3.2397428529507954
856200.0,3.239742852950795
856300.0,3.239742852950794
856400.0,3.2397428529507937
856500.0,3.2397428529507963
856600.0,3.2397428529507954
856700.0,3.2397428529507963
856800.0,3.239742852950795
856900.0,3.239742852950796
857000.0,3.239742852950796
857100.0,3.239742852950794
857200.0,3.239742852950798
857300.0,3.2397428529507954
857400.0,3.2397428529507977
857500.0,3.2397428529507954
857600.0,3.2397428529507977
857700.0,3.2397428529507954
857800.0,3.2397428529507937
857900.0,3.2397428529507977
858000.0,3.2397428529507954
858100.0,3.239742852950795
858200.0,3.239742852950796
858300.0,3.239742852950796
858400.0,3.2397428529507937
858500.0,3.2397428529507963
858600.0,3.239742852950795
858700.0,3.2397428529507963
858800.0,3.2397428529507963
858900.0,3.239742852950794
859000.0,3.239742852950796
859100.0,3.239742852950796
859200.0,3.239742852950795
859300.0,3.239742852950796
859400.0,3.239742852950795
859500.0,3.2397428529507963
859600.0,3.2397428529507963
859700.0,3.239742852950795
859800.0,3.239742852950796
859900.0,3.239742852950796
860000.0,3.239742852950794
860100.0,3.2397428529507977
860200.0,3.2397428529507963
860300.0,3.239742852950795
860400.0,3.2397428529507963
860500.0,3.2397428529507963
860600.0,3.2397428529507954
860700.0,3.2397428529507937
860800.0,3.239742852950796
860900.0,3.239742852950795
861000.0,3.239742852950796
861100.0,3.239742852950796
861200.0,3.2397428529507954
861300.0,3.239742852950794
861400.0,3.2397428529507963
861500.0,3.239742852950795
861600.0,3.2397428529507977
861700.0,3.2397428529507977
861800.0,3.2397428529507954
861900.0,3.2397428529507977
862000.0,3.2397428529507963
862100.0,3.239742852950795
862200.0,3.2397428529507937
862300.0,3.2397428529507977
862400.0,3.2397428529507954
862500.0,3.2397428529507963
862600.0,3.239742852950796
862700.0,3.239742852950794
862800.0,3.239742852950796
862900.0,3.2397428529507954
863000.0,3.239742852950796
863100.0,3.239742852950794
863200.0,3.239742852950796
863300.0,3.239742852950794
863400.0,3.239742852950796
863500.0,3.239742852950795
863600.0,3.2397428529507977
863700.0,3.2397428529507963
863800.0,3.2397428529507954
863900.0,3.2397428529507937
864000.0,3.2397428529507977
864100.0,3.2397428529507954
864200.0,3.2397428529507954
864300.0,3.2397428529507977
864400.0,3.239742852950796
864500.0,3.239742852950794
864600.0,3.239742852950796
864700.0,3.239742852950794
864800.0,3.2397428529507963
864900.0,3.2397428529507963
865000.0,3.239742852950795
865100.0,3.2397428529507937
865200.0,3.2397428529507977
865300.0,3.2397428529507954
865400.0,3.239742852950795
865500.0,3.239742852950796
865600.0,3.239742852950795
865700.0,3.2397428529507963
865800.0,3.239742852950795
865900.0,3.2397428529507963
866000.0,3.2397428529507963
866100.0,3.239742852950794
866200.0,3.239742852950796
866300.0,3.2397428529507963
866400.0,3.2397428529507954
866500.0,3.2397428529507977
866600.0,3.2397428529507977
866700.0,3.2397428529507954
866800.0,3.2397428529507977
866900.0,3.2397428529507963
867000.0,3.2397428529507954
867100.0,3.2397428529507937
867200.0,3.239742852950796
867300.0,3.239742852950795
867400.0,3.239742852950796
867500.0,3.239742852950795
867600.0,3.239742852950796
867700.0,3.239742852950795
867800.0,3.239742852950796
867900.0,3.239742852950795
868000.0,3.239742852950796
868100.0,3.239742852950795
868200.0,3.2397428529507937
868300.0,3.239742852950796
868400.0,3.239742852950795
868500.0,3.2397428529507954
868600.0,3.2397428529507937
868700.0,3.239742852950796
868800.0,3.239742852950794
868900.0,3.239742852950796
869000.0,3.2397428529507954
869100.0,3.2397428529507937
869200.0,3.2397428529507963
869300.0,3.2397428529507954
869400.0,3.2397428529507963
869500.0,3.239742852950796
869600.0,3.2397428529507954
869700.0,3.239742852950794
869800.0,3.2397428529507963
869900.0,3.2397428529507954
870000.0,3.239742852950795
870100.0,3.2397428529507963
870200.0,3.2397428529507954
870300.0,3.2397428529507963
870400.0,3.239742852950795
870500.0,3.239742852950796
870600.0,3.2397428529507937
870700.0,3.239742852950796
870800.0,3.239742852950795
870900.0,3.2397428529507977
871000.0,3.2397428529507977
871100.0,3.2397428529507954
871200.0,3.2397428529507937
871300.0,3.2397428529507963
871400.0,3.239742852950796
871500.0,3.2397428529507963
871600.0,3.2397428529507954
871700.0,3.2397428529507937
871800.0,3.239742852950796
871900.0,3.239742852950795
872000.0,3.239742852950795
872100.0,3.2397428529507977
872200.0,3.239742852950796
872300.0,3.2397428529507954
872400.0,3.2397428529507977
872500.0,3.2397428529507954
872600.0,3.239742852950795
872700.0,3.2397428529507977
872800.0,3.239742852950796
872900.0,3.2397428529507954
873000.0,3.2397428529507977
873100.0,3.2397428529507954
873200.0,3.239742852950794
873300.0,3.2397428529507977
873400.0,3.2397428529507954
873500.0,3.239742852950796
873600.0,3.239742852950794
873700.0,3.239742852950796
873800.0,3.239742852950794
873900.0,3.239742852950796
874000.0,3.239742852950795
874100.0,3.2397428529507963
874200.0,3.239742852950795
874300.0,3.2397428529507977
874400.0,3.2397428529507977
874500.0,3.2397428529507954
874600.0,3.2397428529507977
874700.0,3.2397428529507963
874800.0,3.239742852950795
874900.0,3.2397428529507963
875000.0,3.239742852950796
875100.0,3.239742852950795
875200.0,3.2397428529507977
875300.0,3.2397428529507954
875400.0,3.2397428529507963
875500.0,3.239742852950795
875600.0,3.239742852950798
875700.0,3.2397428529507954
875800.0,3.2397428529507977
875900.0,3.2397428529507977
876000.0,3.2397428529507954
876100.0,3.2397428529507937
876200.0,3.2397428529507963
876300.0,3.2397428529507954
876400.0,3.2397428529507977
876500.0,3.2397428529507954
876600.0,3.2397428529507977
876700.0,3.239742852950796
876800.0,3.239742852950795
876900.0,3.239742852950796
877000.0,3.239742852950796
877100.0,3.239742852950794
877200.0,3.239742852950796
877300.0,3.239742852950796
877400.0,3.239742852950794
877500.0,3.239742852950796
877600.0,3.239742852950796
877700.0,3.239742852950794
877800.0,3.2397428529507963
877900.0,3.239742852950796
878000.0,3.2397428529507954
878100.0,3.2397428529507937
878200.0,3.2397428529507963
878300.0,3.2397428529507954
878400.0,3.2397428529507977
878500.0,3.2397428529507977
878600.0,3.239742852950796
878700.0,3.239742852950794
878800.0,3.2397428529507963
878900.0,3.2397428529507954
879000.0,3.2397428529507963
879100.0,3.239742852950794
879200.0,3.239742852950796
879300.0,3.239742852950795
879400.0,3.239742852950796
879500.0,3.2397428529507954
879600.0,3.2397428529507977
879700.0,3.2397428529507977
879800.0,3.2397428529507954
879900.0,3.239742852950796
880000.0,3.2397428529507954
880100.0,3.2397428529507977
880200.0,3.2397428529507977
880300.0,3.239742852950796
880400.0,3.2397428529507937
880500.0,3.239742852950796
880600.0,3.2397428529507954
880700.0,3.239742852950795
880800.0,3.2397428529507977
880900.0,3.239742852950796
881000.0,3.239742852950795
881100.0,3.2397428529507963
881200.0,3.239742852950795
881300.0,3.2397428529507963
881400.0,3.2397428529507963
881500.0,3.2397428529507954
881600.0,3.2397428529507937
881700.0,3.239742852950796
881800.0,3.2397428529507954
881900.0,3.239742852950795
882000.0,3.2397428529507977
882100.0,3.239742852950796
882200.0,3.2397428529507977
882300.0,3.2397428529507954
882400.0,3.2397428529507963
882500.0,3.2397428529507954
882600.0,3.2397428529507963
882700.0,3.239742852950795
882800.0,3.2397428529507963
882900.0,3.239742852950795
883000.0,3.2397428529507977
883100.0,3.2397428529507977
883200.0,3.239742852950796
883300.0,3.2397428529507937
883400.0,3.2397428529507963
883500.0,3.2397428529507954
883600.0,3.2397428529507977
883700.0,3.2397428529507977
883800.0,3.2397428529507954
883900.0,3.2397428529507977
884000.0,3.2397428529507977
884100.0,3.2397428529507954
884200.0,3.2397428529507977
884300.0,3.2397428529507977
884400.0,3.239742852950796
884500.0,3.239742852950794
884600.0,3.2397428529507963
884700.0,3.2397428529507954
884800.0,3.2397428529507977
884900.0,3.2397428529507977
885000.0,3.239742852950795
885100.0,3.239742852950796
885200.0,3.239742852950795
885300.0,3.2397428529507963
885400.0,3.2397428529507977
885500.0,3.2397428529507954
885600.0,3.2397428529507937
885700.0,3.2397428529507977
885800.0,3.2397428529507954
885900.0,3.2397428529507954
886000.0,3.2397428529507937
886100.0,3.239742852950795
886200.0,3.2397428529507937
886300.0,3.239742852950796
886400.0,3.2397428529507954
886500.0,3.2397428529507977
886600.0,3.2397428529507977
886700.0,3.2397428529507954
886800.0,3.2397428529507937
886900.0,3.2397428529507963
887000.0,3.239742852950795
887100.0,3.239742852950796
887200.0,3.2397428529507954
887300.0,3.239742852950794
887400.0,3.2397428529507977
887500.0,3.2397428529507954
887600.0,3.2397428529507963
887700.0,3.239742852950794
887800.0,3.239742852950796
887900.0,3.239742852950795
888000.0,3.2397428529507977
888100.0,3.2397428529507977
888200.0,3.2397428529507954
888300.0,3.2397428529507937
888400.0,3.2397428529507977
888500.0,3.2397428529507954
888600.0,3.239742852950798
888700.0,3.239742852950796
888800.0,3.239742852950794
888900.0,3.2397428529507977
889000.0,3.2397428529507954
889100.0,3.2397428529507963
889200.0,3.239742852950796
889300.0,3.239742852950795
889400.0,3.2397428529507937
889500.0,3.239742852950796
889600.0,3.239742852950795
889700.0,3.239742852950796
889800.0,3.2397428529507937
889900.0,3.239742852950795
890000.0,3.239742852950794
890100.0,3.239742852950796
890200.0,3.2397428529507954
890300.0,3.239742852950794
890400.0,3.239742852950796
890500.0,3.2397428529507954
890600.0,3.239742852950798
890700.0,3.2397428529507954
890800.0,3.2397428529507977
890900.0,3.2397428529507954
891000.0,3.239742852950798
891100.0,3.239742852950796
891200.0,3.2397428529507977
891300.0,3.2397428529507954
891400.0,3.2397428529507937
891500.0,3.2397428529507963
891600.0,3.2397428529507954
891700.0,3.2397428529507963
891800.0,3.239742852950796
891900.0,3.239742852950794
892000.0,3.2397428529507977
892100.0,3.2397428529507954
892200.0,3.2397428529507963
892300.0,3.2397428529507954
892400.0,3.2397428529507977
892500.0,3.2397428529507954
892600.0,3.2397428529507977
892700.0,3.2397428529507963
892800.0,3.2397428529507954
892900.0,3.2397428529507937
893000.0,3.239742852950796
893100.0,3.239742852950795
893200.0,3.239742852950796
893300.0,3.239742852950796
893400.0,3.2397428529507954
893500.0,3.2397428529507977
893600.0,3.2397428529507954
893700.0,3.2397428529507977
893800.0,3.2397428529507963
893900.0,3.239742852950795
894000.0,3.2397428529507937
894100.0,3.2397428529507977
894200.0,3.2397428529507954
894300.0,3.239742852950795
894400.0,3.2397428529507977
894500.0,3.2397428529507954
894600.0,3.239742852950795
894700.0,3.2397428529507977
894800.0,3.2397428529507954
894900.0,3.239742852950796
895000.0,3.239742852950794
895100.0,3.2397428529507954
895200.0,3.2397428529507937
895300.0,3.239742852950796
895400.0,3.239742852950795
895500.0,3.239742852950796
895600.0,3.239742852950795
895700.0,3.239742852950796
895800.0,3.239742852950795
895900.0,3.2397428529507963
896000.0,3.2397428529507954
896100.0,3.2397428529507937
896200.0,3.2397428529507977
896300.0,3.2397428529507963
896400.0,3.239742852950796
896500.0,3.2397428529507977
896600.0,3.2397428529507954
896700.0,3.2397428529507937
896800.0,3.2397428529507963
896900.0,3.2397428529507954
897000.0,3.2397428529507977
897100.0,3.2397428529507954
897200.0,3.2397428529507977
897300.0,3.2397428529507963
897400.0,3.239742852950795
897500.0,3.239742852950796
897600.0,3.239742852950796
897700.0,3.239742852950794
897800.0,3.239742852950796
897900.0,3.239742852950796
898000.0,3.2397428529507937
898100.0,3.239742852950796
898200.0,3.239742852950796
898300.0,3.239742852950795
898400.0,3.239742852950796
898500.0,3.239742852950796
898600.0,3.2397428529507937
898700.0,3.239742852950796
898800.0,3.239742852950796
898900.0,3.239742852950794
899000.0,3.2397428529507963
899100.0,3.239742852950796
899200.0,3.239742852950794
899300.0,3.2397428529507954
899400.0,3.2397428529507937
899500.0,3.2397428529507954
899600.0,3.239742852950795
899700.0,3.2397428529507963
899800.0,3.2397428529507954
899900.0,3.2397428529507937
900000.0,3.239742852950796
900100.0,3.239742852950794
900200.0,3.2397428529507963
900300.0,3.2397428529507954
900400.0,3.2397428529507977
900500.0,3.2397428529507977
900600.0,3.239742852950795
900700.0,3.2397428529507977
900800.0,3.2397428529507963
900900.0,3.239742852950795
901000.0,3.2397428529507963
901100.0,3.239742852950796
901200.0,3.239742852950795
901300.0,3.2397428529507977
901400.0,3.2397428529507954
901500.0,3.2397428529507963
901600.0,3.2397428529507954
901700.0,3.2397428529507977
901800.0,3.2397428529507954
901900.0,3.2397428529507977
902000.0,3.2397428529507977
902100.0,3.2397428529507954
902200.0,3.239742852950796
902300.0,3.239742852950794
902400.0,3.2397428529507963
902500.0,3.2397428529507963
902600.0,3.239742852950794
902700.0,3.239742852950796
902800.0,3.239742852950796
902900.0,3.239742852950794
903000.0,3.239742852950796
903100.0,3.239742852950796
903200.0,3.239742852950794
903300.0,3.239742852950795
903400.0,3.2397428529507937
903500.0,3.2397428529507954
903600.0,3.2397428529507937
903700.0,3.239742852950796
903800.0,3.239742852950795
903900.0,3.2397428529507963
904000.0,3.2397428529507963
904100.0,3.2397428529507954
904200.0,3.2397428529507937
904300.0,3.2397428529507977
904400.0,3.2397428529507954
904500.0,3.2397428529507954
904600.0,3.2397428529507977
904700.0,3.2397428529507954
904800.0,3.239742852950795
904900.0,3.2397428529507977
905000.0,3.2397428529507954
905100.0,3.239742852950794
905200.0,3.2397428529507977
905300.0,3.239742852950796
905400.0,3.239742852950795
905500.0,3.2397428529507977
905600.0,3.2397428529507954
905700.0,3.2397428529507977
905800.0,3.2397428529507954
905900.0,3.2397428529507977
906000.0,3.2397428529507963
906100.0,3.239742852950796
906200.0,3.2397428529507937
906300.0,3.239742852950796
906400.0,3.239742852950795
906500.0,3.239742852950795
906600.0,3.2397428529507963
906700.0,3.2397428529507954
906800.0,3.239742852950796
906900.0,3.239742852950795
907000.0,3.239742852950796
907100.0,3.239742852950795
907200.0,3.2397428529507963
907300.0,3.2397428529507954
