M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
3262.583333333333,1.3476176776051552
3262.6666666666665,1.3476608219075537
3262.75,1.3477039629568872
3262.833333333333,1.347747100758261
3262.9166666666665,1.3477902353113491
3263.0,1.3478333666081346
3263.083333333333,1.3478764946418464
3263.1666666666665,1.3479196194071732
3263.25,1.3479627409001853
3263.333333333333,1.3480058591182627
3263.4166666666665,1.3480489740600108
3263.5,1.3480920857251601
3263.583333333333,1.348135194114462
3263.6666666666665,1.3481782992295797
3263.75,1.3482214010729783
3263.833333333333,1.3482644996478121
3263.9166666666665,1.3483075949578176
3264.0,1.3483506870072093
3264.083333333333,1.3483937758005786
3264.1666666666665,1.3484368613428006
3264.25,1.3484799436389447
3264.333333333333,1.3485230226941964
3264.4166666666665,1.348566098508225
3264.5,1.348609171072941
3264.583333333333,1.3486522403814405
3264.6666666666665,1.3486953064282272
3264.75,1.3487383692091437
3264.833333333333,1.348781428721311
3264.9166666666665,1.3488244849630466
3265.0,1.3488675379337782
3265.083333333333,1.348910587633943
3265.1666666666665,1.3489536340648869
3265.25,1.3489966772287583
3265.333333333333,1.3490397171284023
3265.4166666666665,1.3490827537672576
3265.5,1.3491257871492537
3265.583333333333,1.3491688172787173
3265.6666666666665,1.3492118441602778
3265.75,1.3492548677987815
3265.833333333333,1.3492978881936541
3265.9166666666665,1.349340905336652
3266.0,1.3493839192207964
3266.083333333333,1.349426929840588
3266.1666666666665,1.3494699371919345
3266.25,1.3495129412720732
3266.333333333333,1.3495559420794891
3266.4166666666665,1.3495989396138142
3266.5,1.3496419338757228
3266.583333333333,1.3496849248668177
3266.6666666666665,1.3497279125895245
3266.75,1.3497708970469748
3266.833333333333,1.3498138782428974
3266.9166666666665,1.3498568561815127
3267.0,1.3498998308674304
3267.083333333333,1.3499428023055537
3267.1666666666665,1.3499857705009912
3267.25,1.3500287354589722
3267.333333333333,1.3500716971792164
3267.4166666666665,1.3501146556536865
3267.5,1.3501576108755327
3267.583333333333,1.3502005628393168
3267.6666666666665,1.3502435115409415
3267.75,1.3502864569775843
3267.833333333333,1.3503293991476213
3267.9166666666665,1.3503723380505348
3268.0,1.3504152736868138
3268.083333333333,1.3504582060578536
3268.1666666666665,1.3505011351658471
3268.25,1.35054406101368
3268.333333333333,1.3505869836048265
3268.4166666666665,1.3506299029432511
3268.5,1.3506728190333064
3268.583333333333,1.350715731879645
3268.6666666666665,1.3507586414871324
3268.75,1.3508015478552093
3268.833333333333,1.350844450975638
3268.9166666666665,1.3508873508414452
3269.0,1.350930247447135
3269.083333333333,1.3509731407886125
3269.1666666666665,1.3510160308631132
3269.25,1.351058917669116
3269.333333333333,1.351101801206246
3269.4166666666665,1.351144681475168
3269.5,1.3511875584774755
3269.583333333333,1.3512304322155828
3269.6666666666665,1.3512733026926074
3269.75,1.3513161699122658
3269.833333333333,1.3513590338787662
3269.9166666666665,1.3514018945967048
3270.0,1.3514447520709725
3270.083333333333,1.351487606306665
3270.1666666666665,1.351530457309001
3270.25,1.3515733050776866
3270.333333333333,1.3516161496046724
3270.4166666666665,1.351658990883097
3270.5,1.351701828907512
3270.583333333333,1.3517446636738102
3270.6666666666665,1.3517874951791629
3270.75,1.3518303234219384
3270.833333333333,1.3518731484016135
3270.9166666666665,1.3519159701186736
3271.0,1.3519587885745095
3271.083333333333,1.3520016037713092
3271.1666666666665,1.3520444157119587
3271.25,1.3520872243999291
3271.333333333333,1.3521300298391827
3271.4166666666665,1.352172832034074
3271.5,1.3522156309892557
3271.583333333333,1.3522584267095932
3271.6666666666665,1.352301219194527
3271.75,1.352344008435819
3271.833333333333,1.3523867944264938
3271.9166666666665,1.352429577161057
3272.0,1.3524723566354142
3272.083333333333,1.3525151328468021
3272.1666666666665,1.3525579057937018
3272.25,1.3526006754757383
3272.333333333333,1.3526434418935773
3272.4166666666665,1.3526862050488149
3272.5,1.3527289649438645
3272.583333333333,1.352771721581846
3272.6666666666665,1.3528144749664763
3272.75,1.3528572251019648
3272.833333333333,1.352899971992909
3272.9166666666665,1.3529427156441995
3273.0,1.3529854560609345
3273.083333333333,1.3530281932483328
3273.1666666666665,1.3530709272063144
3273.25,1.353113657927338
3273.333333333333,1.3531563854050024
3273.4166666666665,1.3531991096342624
3273.5,1.3532418306113552
3273.583333333333,1.35328454833374
3273.6666666666665,1.3533272628000181
3273.75,1.3533699740098468
3273.833333333333,1.353412681963845
3273.9166666666665,1.3534553866634884
3274.0,1.3534980881110144
3274.083333333333,1.3535407863093143
3274.1666666666665,1.3535834812618384
3274.25,1.3536261729724963
3274.333333333333,1.3536688614455645
3274.4166666666665,1.3537115466855998
3274.5,1.3537542286920061
3274.583333333333,1.3537969074568652
3274.6666666666665,1.353839582973532
3274.75,1.3538822552368301
3274.833333333333,1.3539249242429752
3274.9166666666665,1.3539675899894987
3275.0,1.354010252475157
3275.083333333333,1.35405291169983
3275.1666666666665,1.3540955676644193
3275.25,1.3541382203707286
3275.333333333333,1.3541808698213593
3275.4166666666665,1.354223516019594
3275.5,1.3542661589692881
3275.583333333333,1.3543087986747655
3275.6666666666665,1.3543514351407167
3275.75,1.354394068372106
3275.833333333333,1.3544366983740823
3275.9166666666665,1.3544793251465495
3276.0,1.3545219486819966
3276.083333333333,1.3545645689740995
3276.1666666666665,1.3546071860179254
3276.25,1.3546497998098541
3276.333333333333,1.3546924103475122
3276.4166666666665,1.354735017629688
3276.5,1.3547776216562397
3276.583333333333,1.3548202224279928
3276.6666666666665,1.3548628199466384
3276.75,1.3549054142146246
3276.833333333333,1.3549480052350542
3276.9166666666665,1.3549905930115786
3277.0,1.3550331775483024
3277.083333333333,1.3550757588496842
3277.1666666666665,1.3551183369204518
3277.25,1.355160911765515
3277.333333333333,1.3552034833845399
3277.4166666666665,1.3552460517697857
3277.5,1.3552886169147063
3277.583333333333,1.3553311788141573
3277.6666666666665,1.355373737464325
3277.75,1.3554162928626552
3277.833333333333,1.3554588450077742
3277.9166666666665,1.3555013938997473
3278.0,1.3555439395401212
3278.083333333333,1.3555864819312424
3278.1666666666665,1.3556290210761357
3278.25,1.3556715569784015
3278.333333333333,1.3557140896421127
3278.4166666666665,1.3557566190717172
3278.5,1.3557991452719482
3278.583333333333,1.3558416682477383
3278.6666666666665,1.3558841880041397
3278.75,1.355926704540905
3278.833333333333,1.3559692178503238
3278.9166666666665,1.3560117279258372
3279.0,1.3560542347622486
3279.083333333333,1.356096738355654
3279.1666666666665,1.3561392387033824
3279.25,1.3561817358039179
3279.333333333333,1.3562242296568128
3279.4166666666665,1.3562667202625907
3279.5,1.356309207622649
3279.583333333333,1.3563516917391563
3279.6666666666665,1.3563941726149498
3279.75,1.356436650253435
3279.833333333333,1.35647912465849
3279.9166666666665,1.3565215958343702
3280.0,1.3565640637856198
3280.083333333333,1.3566065285169906
3280.1666666666665,1.3566489900280119
3280.25,1.3566914483108263
3280.333333333333,1.356733903358794
3280.4166666666665,1.3567763551666991
3280.5,1.356818803730675
3280.583333333333,1.3568612490481327
3280.6666666666665,1.3569036911176784
3280.75,1.3569461299390233
3280.833333333333,1.3569885655128735
3280.9166666666665,1.3570309978408317
3281.0,1.3570734269252849
3281.083333333333,1.3571158527692975
3281.1666666666665,1.3571582753765095
3281.25,1.3572006947510311
3281.333333333333,1.357243110897347
3281.4166666666665,1.357285523820224
3281.5,1.3573279335246249
3281.583333333333,1.357370340010278
3281.6666666666665,1.3574127432695104
3281.75,1.3574551432958502
3281.833333333333,1.3574975400842326
3281.9166666666665,1.3575399336309264
3282.0,1.3575823239334583
3282.083333333333,1.357624710990535
3282.1666666666665,1.3576670948019482
3282.25,1.3577094753684702
3282.333333333333,1.3577518526917505
3282.4166666666665,1.357794226774211
3282.5,1.3578365976189377
3282.583333333333,1.357878965229576
3282.6666666666665,1.357921329610234
3282.75,1.3579636907653807
3282.833333333333,1.3580060486997598
3282.9166666666665,1.358048403418306
3283.0,1.3580907549207095
3283.083333333333,1.3581331031992545
3283.1666666666665,1.3581754482474253
3283.25,1.3582177900601082
3283.333333333333,1.3582601286335223
3283.4166666666665,1.3583024639651458
3283.5,1.3583447960536352
3283.583333333333,1.3583871248987343
3283.6666666666665,1.3584294505011678
3283.75,1.358471772862542
3283.833333333333,1.3585140919852357
3283.9166666666665,1.3585564078722958
3284.0,1.3585987205273347
3284.083333333333,1.3586410299544256
3284.1666666666665,1.3586833361580102
3284.25,1.3587256391428086
3284.333333333333,1.3587679389137333
3284.4166666666665,1.358810235470458
3284.5,1.358852528805253
3284.583333333333,1.3588948189115895
3284.6666666666665,1.3589371057843471
3284.75,1.358979389419739
3284.833333333333,1.3590216698152406
3284.9166666666665,1.3590639469695112
3285.0,1.3591062208822933
3285.083333333333,1.3591484915543177
3285.1666666666665,1.359190758987196
3285.25,1.3592330231833138
3285.333333333333,1.3592752841457256
3285.4166666666665,1.3593175418780523
3285.5,1.3593597963843773
3285.583333333333,1.359402047669151
3285.6666666666665,1.3594442957371058
3285.75,1.3594865405931615
3285.833333333333,1.359528782237002
3285.9166666666665,1.3595710206609053
3286.0,1.3596132558583502
3286.083333333333,1.3596554878242257
3286.1666666666665,1.359697716554752
3286.25,1.3597399420474126
3286.333333333333,1.3597821643008707
3286.4166666666665,1.3598243833148775
3286.5,1.359866599090168
3286.583333333333,1.3599088116283569
3286.6666666666665,1.3599510209318346
3286.75,1.359993227003658
3286.833333333333,1.3600354298474506
3286.9166666666665,1.3600776294672972
3287.0,1.3601198258676515
3287.083333333333,1.3601620190532422
3287.1666666666665,1.3602042090289943
3287.25,1.3602463957945892
3287.333333333333,1.3602885793423023
3287.4166666666665,1.3603307596656127
3287.5,1.3603729367594082
3287.583333333333,1.3604151106199076
3287.6666666666665,1.360457281244592
3287.75,1.3604994486321247
3287.833333333333,1.3605416127822536
3287.9166666666665,1.3605837736957125
3288.0,1.3606259313741151
3288.083333333333,1.3606680858198494
3288.1666666666665,1.3607102370359718
3288.25,1.360752385026104
3288.333333333333,1.3607945297943287
3288.4166666666665,1.3608366713450981
3288.5,1.360878809683142
3288.583333333333,1.3609209448133825
3288.6666666666665,1.3609630767355017
3288.75,1.3610052054417736
3288.833333333333,1.3610473309256765
3288.9166666666665,1.3610894531820967
3289.0,1.3611315722072517
3289.083333333333,1.3611736879986245
3289.1666666666665,1.3612158005548765
3289.25,1.361257909875756
3289.333333333333,1.3613000159619977
3289.4166666666665,1.361342118815215
3289.5,1.3613842184377976
3289.583333333333,1.361426314832802
3289.6666666666665,1.3614684080038497
3289.75,1.3615104979550257
3289.833333333333,1.361552584690781
3289.9166666666665,1.361594668215847
3290.0,1.3616367485351484
3290.083333333333,1.3616788256537218
3290.1666666666665,1.361720899571296
3290.25,1.3617629702801284
3290.333333333333,1.3618050377736248
3290.4166666666665,1.3618471020465543
3290.5,1.3618891630949763
3290.583333333333,1.361931220916182
3290.6666666666665,1.3619732755086185
3290.75,1.3620153268718
3290.833333333333,1.3620573750062124
3290.9166666666665,1.3620994199132155
3291.0,1.3621414615949394
3291.083333333333,1.3621835000541864
3291.1666666666665,1.3622255352943287
3291.25,1.3622675673192124
3291.333333333333,1.3623095961330614
3291.4166666666665,1.3623516217403946
3291.5,1.362393644145938
3291.583333333333,1.3624356633491952
3291.6666666666665,1.3624776793422788
3291.75,1.3625196921185256
3291.833333333333,1.362561701672698
3291.9166666666665,1.3626037080009126
3292.0,1.3626457111005668
3292.083333333333,1.3626877109702544
3292.1666666666665,1.3627297076096758
3292.25,1.362771701019529
3292.333333333333,1.3628136912014084
3292.4166666666665,1.3628556781576946
3292.5,1.3628976618914488
3292.583333333333,1.3629396424063054
3292.6666666666665,1.362981619706373
3292.75,1.363023593796134
3292.833333333333,1.363065564680354
3292.9166666666665,1.3631075323639983
3293.0,1.3631494968467905
3293.083333333333,1.36319145812105
3293.1666666666665,1.3632334161803
3293.25,1.363275371019473
3293.333333333333,1.3633173226348336
3293.4166666666665,1.3633592710239106
3293.5,1.3634012161854088
3293.583333333333,1.363443158119117
3293.6666666666665,1.3634850968258074
3293.75,1.3635270323071274
3293.833333333333,1.3635689645654963
3293.9166666666665,1.3636108936039972
3294.0,1.3636528194262745
3294.083333333333,1.363694742036432
3294.1666666666665,1.3637366614389381
3294.25,1.3637785776385343
3294.333333333333,1.3638204906401523
3294.4166666666665,1.3638624004434774
3294.5,1.3639043070407832
3294.583333333333,1.3639462104255424
3294.6666666666665,1.363988110592639
3294.75,1.3640300075382834
3294.833333333333,1.3640719012599483
3294.9166666666665,1.3641137917562876
3295.0,1.3641556790270373
3295.083333333333,1.3641975630729193
3295.1666666666665,1.3642394438955343
3295.25,1.3642813214972567
3295.333333333333,1.3643231958811282
3295.4166666666665,1.3643650670507552
3295.5,1.364406935010208
3295.583333333333,1.3644487997639232
3295.6666666666665,1.3644906613166181
3295.75,1.364532519673204
3295.833333333333,1.3645743748333456
3295.9166666666665,1.3646162267893023
3296.0,1.3646580755345366
3296.083333333333,1.3646999210639226
3296.1666666666665,1.3647417633736683
3296.25,1.3647836024612456
3296.333333333333,1.364825438325309
3296.4166666666665,1.364867270965598
3296.5,1.3649091003828406
3296.583333333333,1.3649509265786435
3296.6666666666665,1.3649927495553902
3296.75,1.3650345693161323
3296.833333333333,1.3650763858644865
3296.9166666666665,1.365118199204534
3297.0,1.3651600093407243
3297.083333333333,1.3652018162777855
3297.1666666666665,1.365243620020639
3297.25,1.365285420568964
3297.333333333333,1.3653272179150282
3297.4166666666665,1.365369012052304
3297.5,1.3654108029756764
3297.583333333333,1.3654525906813624
3297.6666666666665,1.365494375166843
3297.75,1.365536156430779
3297.833333333333,1.3655779344729193
3297.9166666666665,1.3656197092939972
3298.0,1.3656614808956253
3298.083333333333,1.3657032492801924
3298.1666666666665,1.3657450144507535
3298.25,1.3657867764109288
3298.333333333333,1.3658285351648027
3298.4166666666665,1.365870290716826
3298.5,1.36591204307173
3298.583333333333,1.3659537922344358
3298.6666666666665,1.3659955382099846
3298.75,1.3660372809981005
3298.833333333333,1.3660790205910347
3298.9166666666665,1.3661207569821892
3299.0,1.3661624901663294
3299.083333333333,1.366204220139513
3299.1666666666665,1.366245946899031
3299.25,1.3662876704433282
3299.333333333333,1.3663293907719163
3299.4166666666665,1.3663711078852798
3299.5,1.366412821784776
3299.583333333333,1.3664545324725346
3299.6666666666665,1.3664962399513536
3299.75,1.3665379442246046
3299.833333333333,1.366579645296129
3299.9166666666665,1.3666213431701522
3300.0,1.3666630378511906
3300.083333333333,1.3667047293439687
3300.1666666666665,1.3667464176479849
3300.25,1.3667881027553446
3300.333333333333,1.3668297846593778
3300.4166666666665,1.3668714633548462
3300.5,1.366913138837862
3300.583333333333,1.3669548111058198
3300.6666666666665,1.3669964801573125
3300.75,1.3670381459920344
3300.833333333333,1.367079808610684
3300.9166666666665,1.3671214680148518
3301.0,1.367163124206917
3301.083333333333,1.3672047771899365
3301.1666666666665,1.3672464269675444
3301.25,1.3672880735438466
3301.333333333333,1.3673297169233245
3301.4166666666665,1.367371357110743
3301.5,1.367412994111066
3301.583333333333,1.3674546279240143
3301.6666666666665,1.367496258541902
3301.75,1.3675378859582457
3301.833333333333,1.3675795101679769
3301.9166666666665,1.3676211311673596
3302.0,1.3676627489539195
3302.083333333333,1.3677043635263608
3302.1666666666665,1.3677459748844731
3302.25,1.3677875830290256
3302.333333333333,1.3678291879616664
3302.4166666666665,1.3678707896848146
3302.5,1.3679123882015523
3302.583333333333,1.367953983515522
3302.6666666666665,1.3679955756308289
3302.75,1.3680371645519394
3302.833333333333,1.3680787502835965
3302.9166666666665,1.3681203328307332
3303.0,1.3681619121983943
3303.083333333333,1.3682034883863068
3303.1666666666665,1.36824506138672
3303.25,1.3682866311930317
3303.333333333333,1.3683281978000006
3303.4166666666665,1.3683697612036805
3303.5,1.3684113214013525
3303.583333333333,1.3684528783914511
3303.6666666666665,1.3684944321734784
3303.75,1.368535982747907
3303.833333333333,1.3685775301160814
3303.9166666666665,1.3686190742801179
3304.0,1.3686606152428027
3304.083333333333,1.368702153007492
3304.1666666666665,1.3687436875780163
3304.25,1.3687852189585863
3304.333333333333,1.368826747153706
3304.4166666666665,1.3688682721680885
3304.5,1.3689097940012205
3304.583333333333,1.3689513126451935
3304.6666666666665,1.3689928280933268
3304.75,1.3690343403403702
3304.833333333333,1.369075849382426
3304.9166666666665,1.369117355216881
3305.0,1.3691588578423197
3305.083333333333,1.3692003572584328
3305.1666666666665,1.36924185346591
3305.25,1.3692833464663383
3305.333333333333,1.3693248362620893
3305.4166666666665,1.369366322856218
3305.5,1.369407806252354
3305.583333333333,1.3694492864546004
3305.6666666666665,1.3694907634674358
3305.75,1.3695322372956238
3305.833333333333,1.369573707944126
3305.9166666666665,1.3696151754126624
3306.0,1.3696566396935395
3306.083333333333,1.369698100780274
3306.1666666666665,1.3697395586677963
3306.25,1.369781013352368
3306.333333333333,1.3698224648315138
3306.4166666666665,1.3698639131039383
3306.5,1.3699053581694283
3306.583333333333,1.3699468000287547
3306.6666666666665,1.3699882386835636
3306.75,1.370029674136272
3306.833333333333,1.3700711063899609
3306.9166666666665,1.3701125354482744
3307.0,1.3701539613153124
3307.083333333333,1.3701953839955439
3307.1666666666665,1.3702368034937091
3307.25,1.3702782198147392
3307.333333333333,1.3703196329636806
3307.4166666666665,1.3703610429402575
3307.5,1.3704024497367144
3307.583333333333,1.3704438533464463
3307.6666666666665,1.370485253764211
3307.75,1.3705266509860592
3307.833333333333,1.3705680450092694
3307.9166666666665,1.3706094358322767
3308.0,1.3706508234545796
3308.083333333333,1.370692207876648
3308.1666666666665,1.3707335890998256
3308.25,1.3707749671262264
3308.333333333333,1.3708163419586339
3308.4166666666665,1.3708577136004017
3308.5,1.3708990820553588
3308.583333333333,1.3709404473277127
3308.6666666666665,1.3709818094219661
3308.75,1.37102316834283
3308.833333333333,1.3710645240897883
3308.9166666666665,1.3711058766549271
3309.0,1.3711472260315618
3309.083333333333,1.3711885722144381
3309.1666666666665,1.371229915199658
3309.25,1.3712712549846044
3309.333333333333,1.3713125915678614
3309.4166666666665,1.3713539249491158
3309.5,1.3713952551290551
3309.583333333333,1.3714365821092631
3309.6666666666665,1.3714779058921116
3309.75,1.3715192264806522
3309.833333333333,1.3715605438785115
3309.9166666666665,1.3716018580897915
3310.0,1.3716431691189683
3310.083333333333,1.3716844769708034
3310.1666666666665,1.3717257816502588
3310.25,1.3717670831570505
3310.333333333333,1.3718083814834823
3310.4166666666665,1.3718496766230681
3310.5,1.3718909685707352
3310.583333333333,1.3719322573227442
3310.6666666666665,1.3719735428766182
3310.75,1.3720148252310607
3310.833333333333,1.3720561043858572
3310.9166666666665,1.3720973803417773
3311.0,1.372138653100465
3311.083333333333,1.3721799226643374
3311.1666666666665,1.3722211890364746
3311.25,1.3722624522205167
3311.333333333333,1.3723037122205664
3311.4166666666665,1.3723449690410887
3311.5,1.3723862226868244
3311.583333333333,1.372427473162704
3311.6666666666665,1.372468720473773
3311.75,1.372509964619755
3311.833333333333,1.3725512055928903
3311.9166666666665,1.372592443386574
3312.0,1.3726336779955617
3312.083333333333,1.3726749094159032
3312.1666666666665,1.372716137644878
3312.25,1.37275736268092
3312.333333333333,1.372798584523526
3312.4166666666665,1.372839803173167
3312.5,1.372881018631186
3312.583333333333,1.3729222308996942
3312.6666666666665,1.3729634399814759
3312.75,1.373004645879884
3312.833333333333,1.3730458485987442
3312.9166666666665,1.3730870481422663
3313.0,1.37312824451495
3313.083333333333,1.3731694377215073
3313.1666666666665,1.3732106277614198
3313.25,1.3732518146267705
3313.333333333333,1.373292998310872
3313.4166666666665,1.3733341788084696
3313.5,1.3733753561156634
3313.583333333333,1.3734165302298353
3313.6666666666665,1.373457701149568
3313.75,1.3734988688745473
3313.833333333333,1.373540033405459
3313.9166666666665,1.373581194743887
3314.0,1.3736223528922005
3314.083333333333,1.3736635078534511
3314.1666666666665,1.373704659631265
3314.25,1.3737458082297405
3314.333333333333,1.3737869536533542
3314.4166666666665,1.3738280959068683
3314.5,1.3738692349952433
3314.583333333333,1.3739103709235616
3314.6666666666665,1.3739515036915877
3314.75,1.3739926332916086
3314.833333333333,1.3740337597170673
3314.9166666666665,1.3740748829627716
3315.0,1.3741160030248252
3315.083333333333,1.3741571199005607
3315.1666666666665,1.3741982335884626
3315.25,1.374239344088081
3315.333333333333,1.3742804513999336
3315.4166666666665,1.3743215555254087
3315.5,1.3743626564666611
3315.583333333333,1.3744037542265106
3315.6666666666665,1.3744448488083463
3315.75,1.374485940216024
3315.833333333333,1.3745270284537783
3315.9166666666665,1.3745681135261327
3316.0,1.3746091954378192
3316.083333333333,1.3746502741883304
3316.1666666666665,1.3746913497697597
3316.25,1.3747324221754258
3316.333333333333,1.3747734914000778
3316.4166666666665,1.3748145574398143
3316.5,1.3748556202920184
3316.583333333333,1.3748966799552662
3316.6666666666665,1.3749377364292379
3316.75,1.3749787897146122
3316.833333333333,1.375019839812961
3316.9166666666665,1.3750608867266438
3317.0,1.3751019304587
3317.083333333333,1.3751429710127425
3317.1666666666665,1.375184008392858
3317.25,1.3752250426035102
3317.333333333333,1.3752660736494458
3317.4166666666665,1.3753071015356138
3317.5,1.3753481262670835
3317.583333333333,1.375389147843608
3317.6666666666665,1.3754301662574608
3317.75,1.3754711815020735
3317.833333333333,1.3755121935722447
3317.9166666666665,1.3755532024640673
3318.0,1.3755942081748649
3318.083333333333,1.3756352107031151
3318.1666666666665,1.3756762100483608
3318.25,1.3757172062111138
3318.333333333333,1.375758199192756
3318.4166666666665,1.3757991889954386
3318.5,1.375840175621978
3318.583333333333,1.375881159075759
3318.6666666666665,1.3759221393606345
3318.75,1.3759631164808386
3318.833333333333,1.3760040904408914
3318.9166666666665,1.3760450612455242
3319.0,1.3760860288942296
3319.083333333333,1.376126993379097
3319.1666666666665,1.376167954693445
3319.25,1.3762089128320225
3319.333333333333,1.3762498677909278
3319.4166666666665,1.3762908195675434
3319.5,1.3763317681604461
3319.583333333333,1.376372713569316
3319.6666666666665,1.3764136557948323
3319.75,1.3764545948385678
3319.833333333333,1.376495530702881
3319.9166666666665,1.3765364633908097
3320.0,1.376577392905969
3320.083333333333,1.3766183192524448
3320.1666666666665,1.3766592424346986
3320.25,1.376700162457478
3320.333333333333,1.376741079325731
3320.4166666666665,1.3767819930445286
3320.5,1.37682290361362
3320.583333333333,1.376863811025278
3320.6666666666665,1.3769047152729337
3320.75,1.3769456163513825
3320.833333333333,1.3769865142567164
3320.9166666666665,1.3770274089862593
3321.0,1.377068300538486
3321.083333333333,1.377109188912939
3321.1666666666665,1.3771500741101295
3321.25,1.3771909561314364
3321.333333333333,1.37723183497901
3321.4166666666665,1.3772727106556655
3321.5,1.377313583164785
3321.583333333333,1.3773544525102208
3321.6666666666665,1.3773953186962051
3321.75,1.3774361817272573
3321.833333333333,1.3774770416081052
3321.9166666666665,1.3775178983436103
3322.0,1.3775587519333254
3322.083333333333,1.3775996023693404
3322.1666666666665,1.3776404496449186
3322.25,1.3776812937547072
3322.333333333333,1.3777221346946649
3322.4166666666665,1.377762972461998
3322.5,1.3778038070550869
3322.583333333333,1.3778446384733884
3322.6666666666665,1.3778854667173486
3322.75,1.3779262917882975
3322.833333333333,1.3779671136883467
3322.9166666666665,1.3780079324202894
3323.0,1.3780487479874977
3323.083333333333,1.3780895603938228
3323.1666666666665,1.378130369643506
3323.25,1.3781711757410853
3323.333333333333,1.3782119786913132
3323.4166666666665,1.3782527784937104
3323.5,1.3782935751403993
3323.583333333333,1.3783343686247325
3323.6666666666665,1.3783751589414983
3323.75,1.3784159460868373
3323.833333333333,1.3784567300581718
3323.9166666666665,1.3784975108541202
3324.0,1.3785382884744033
3324.083333333333,1.3785790629197376
3324.1666666666665,1.378619834191733
3324.25,1.3786606022927828
3324.333333333333,1.3787013672259558
3324.4166666666665,1.3787421289948947
3324.5,1.37878288760371
3324.583333333333,1.3788236430568865
3324.6666666666665,1.3788643953591901
3324.75,1.3789051445155849
3324.833333333333,1.3789458905311522
3324.9166666666665,1.3789866334056506
3325.0,1.3790273731313563
3325.083333333333,1.3790681097017006
3325.1666666666665,1.379108843111481
3325.25,1.3791495733567893
3325.333333333333,1.379190300434942
3325.4166666666665,1.3792310243444104
3325.5,1.379271745084728
3325.583333333333,1.379312462656396
3325.6666666666665,1.3793531770607848
3325.75,1.379393888300032
3325.833333333333,1.3794345963769403
3325.9166666666665,1.3794753012948795
3326.0,1.3795160030576896
3326.083333333333,1.3795567016695869
3326.1666666666665,1.3795973971350792
3326.25,1.3796380894588829
3326.333333333333,1.379678778640473
3326.4166666666665,1.3797194646719226
3326.5,1.379760147546535
3326.583333333333,1.3798008272590436
3326.6666666666665,1.3798415038055358
3326.75,1.3798821771833811
3326.833333333333,1.3799228473911462
3326.9166666666665,1.3799635144284998
3327.0,1.3800041782961103
3327.083333333333,1.3800448389955413
3327.1666666666665,1.3800854965291443
3327.25,1.3801261508999487
3327.333333333333,1.38016680211156
3327.4166666666665,1.3802074501680583
3327.5,1.3802480950739004
3327.583333333333,1.3802887368338288
3327.6666666666665,1.3803293754527863
3327.75,1.3803700109358397
3327.833333333333,1.380410643282734
3327.9166666666665,1.3804512724857358
3328.0,1.3804918985382693
3328.083333333333,1.3805325214351296
3328.1666666666665,1.3805731411724063
3328.25,1.38061375774742
3328.333333333333,1.380654371158645
3328.4166666666665,1.3806949814056222
3328.5,1.3807355884888592
3328.583333333333,1.380776192409734
3328.6666666666665,1.3808167931703936
3328.75,1.380857390773651
3328.833333333333,1.3808979852228853
3328.9166666666665,1.380938576521947
3329.0,1.3809791646750655
3329.083333333333,1.3810197496867576
3329.1666666666665,1.381060331561748
3329.25,1.3811009103048981
3329.333333333333,1.381141485915756
3329.4166666666665,1.3811820583864045
3329.5,1.3812226277101027
3329.583333333333,1.381263193881494
3329.6666666666665,1.381303756896535
3329.75,1.381344316752429
3329.833333333333,1.3813848734475507
3329.9166666666665,1.381425426981357
3330.0,1.381465977354289
3330.083333333333,1.3815065245676723
3330.1666666666665,1.3815470686236155
3330.25,1.3815876095249067
3330.333333333333,1.3816281472749132
3330.4166666666665,1.3816686818774837
3330.5,1.3817092133368543
3330.583333333333,1.3817497416575597
3330.6666666666665,1.3817902668443491
3330.75,1.3818307889021109
3330.833333333333,1.38187130783043
3330.9166666666665,1.3819118236210652
3331.0,1.3819523362664548
3331.083333333333,1.3819928457605044
3331.1666666666665,1.3820333520985335
3331.25,1.3820738552772065
3331.333333333333,1.3821143552944524
3331.4166666666665,1.382154852149374
3331.5,1.3821953458421428
3331.583333333333,1.3822358363738942
3331.6666666666665,1.38227632374662
3331.75,1.3823168079630552
3331.833333333333,1.3823572890265756
3331.9166666666665,1.3823977669410878
3332.0,1.382438241710931
3332.083333333333,1.3824787133407814
3332.1666666666665,1.3825191818355596
3332.25,1.3825596471949761
3332.333333333333,1.382600109411359
3332.4166666666665,1.3826405684782808
3332.5,1.382681024390759
3332.583333333333,1.3827214771451672
3332.6666666666665,1.382761926739158
3332.75,1.382802373171577
3332.833333333333,1.3828428164423598
3332.9166666666665,1.382883256552433
3333.0,1.382923693503597
3333.083333333333,1.3829641272984248
3333.1666666666665,1.3830045579401486
3333.25,1.3830449854325548
3333.333333333333,1.3830854097798817
3333.4166666666665,1.3831258309867271
3333.5,1.3831662490579508
3333.583333333333,1.383206663998593
3333.6666666666665,1.3832470758137994
3333.75,1.3832874845033734
3333.833333333333,1.3833278900596175
3333.9166666666665,1.3833682924759827
3334.0,1.3834086917472712
3334.083333333333,1.38344908786957
3334.1666666666665,1.3834894808401847
3334.25,1.3835298706575652
3334.333333333333,1.3835702573212172
3334.4166666666665,1.383610640831609
3334.5,1.3836510211900712
3334.583333333333,1.3836913983986985
3334.6666666666665,1.3837317724602507
3334.75,1.383772143378053
