M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
811200.0,8.268006973782002
811300.0,8.268006973782002
811400.0,8.268006973782002
811500.0,8.268006973782002
811600.0,8.268006973782002
811700.0,8.268006973782002
811800.0,8.268006973782002
811900.0,8.268006973782002
812000.0,8.268006973782002
812100.0,8.268006973782002
812200.0,8.268006973782002
812300.0,8.268006973782002
812400.0,8.268006973782002
812500.0,8.268006973782002
812600.0,8.268006973782002
812700.0,8.268006973782002
812800.0,8.268006973782002
812900.0,8.268006973782002
813000.0,8.268006973782002
813100.0,8.268006973782002
813200.0,8.268006973782002
813300.0,8.268006973782002
813400.0,8.268006973782002
813500.0,8.268006973782002
813600.0,8.268006973782002
813700.0,8.268006973782002
813800.0,8.268006973782002
813900.0,8.268006973782002
814000.0,8.268006973782002
814100.0,8.268006973782002
814200.0,8.268006973782002
814300.0,8.268006973782002
814400.0,8.268006973782002
814500.0,8.268006973782002
814600.0,8.268006973782002
814700.0,8.268006973782002
814800.0,8.268006973782002
814900.0,8.268006973782002
815000.0,8.268006973782002
815100.0,8.268006973782002
815200.0,8.268006973782002
815300.0,8.268006973782002
815400.0,8.268006973782002
815500.0,8.268006973782002
815600.0,8.268006973782002
815700.0,8.268006973782002
815800.0,8.268006973782002
815900.0,8.268006973782002
816000.0,8.268006973782002
816100.0,8.268006973782002
816200.0,8.268006973782002
816300.0,8.268006973782002
816400.0,8.268006973782002
816500.0,8.268006973782002
816600.0,8.268006973782002
816700.0,8.268006973782002
816800.0,8.268006973782002
816900.0,8.268006973782002
817000.0,8.268006973782002
817100.0,8.268006973782002
817200.0,8.268006973782002
817300.0,8.268006973782002
817400.0,8.268006973782002
817500.0,8.268006973782002
817600.0,8.268006973782002
817700.0,8.268006973782002
817800.0,8.268006973782002
817900.0,8.268006973782002
818000.0,8.268006973782002
818100.0,8.268006973782002
818200.0,8.268006973782002
818300.0,8.268006973782002
818400.0,8.268006973782002
818500.0,8.268006973782002
818600.0,8.268006973782002
818700.0,8.268006973782002
818800.0,8.268006973782002
818900.0,8.268006973782002
819000.0,8.268006973782002
819100.0,8.268006973782002
819200.0,8.268006973782002
819300.0,8.268006973782002
819400.0,8.268006973782002
819500.0,8.268006973782002
819600.0,8.268006973782002
819700.0,8.268006973782002
819800.0,8.268006973782002
819900.0,8.268006973782002
820000.0,8.268006973782002
820100.0,8.268006973782002
820200.0,8.268006973782002
820300.0,8.268006973782002
820400.0,8.268006973782002
820500.0,8.268006973782002
820600.0,8.268006973782002
820700.0,8.268006973782002
820800.0,8.268006973782002
820900.0,8.268006973782002
821000.0,8.268006973782002
821100.0,8.268006973782002
821200.0,8.268006973782002
821300.0,8.268006973782002
821400.0,8.268006973782002
821500.0,8.268006973782002
821600.0,8.268006973782002
821700.0,8.268006973782002
821800.0,8.268006973782002
821900.0,8.268006973782002
822000.0,8.268006973782002
822100.0,8.268006973782002
822200.0,8.268006973782002
822300.0,8.268006973782002
822400.0,8.268006973782002
822500.0,8.268006973782002
822600.0,8.268006973782002
822700.0,8.268006973782002
822800.0,8.268006973782002
822900.0,8.268006973782002
823000.0,8.268006973782002
823100.0,8.268006973782002
823200.0,8.268006973782002
823300.0,8.268006973782002
823400.0,8.268006973782002
823500.0,8.268006973782002
823600.0,8.268006973782002
823700.0,8.268006973782002
823800.0,8.268006973782002
823900.0,8.268006973782002
824000.0,8.268006973782002
824100.0,8.268006973782002
824200.0,8.268006973782002
824300.0,8.268006973782002
824400.0,8.268006973782002
824500.0,8.268006973782002
824600.0,8.268006973782002
824700.0,8.268006973782002
824800.0,8.268006973782002
824900.0,8.268006973782002
825000.0,8.268006973782002
825100.0,8.268006973782002
825200.0,8.268006973782002
825300.0,8.268006973782002
825400.0,8.268006973782002
825500.0,8.268006973782002
825600.0,8.268006973782002
825700.0,8.268006973782002
825800.0,8.268006973782002
825900.0,8.268006973782002
826000.0,8.268006973782002
826100.0,8.268006973782002
826200.0,8.268006973782002
826300.0,8.268006973782002
826400.0,8.268006973782002
826500.0,8.268006973782002
826600.0,8.268006973782002
826700.0,8.268006973782002
826800.0,8.268006973782002
826900.0,8.268006973782002
827000.0,8.268006973782002
827100.0,8.268006973782002
827200.0,8.268006973782002
827300.0,8.268006973782002
827400.0,8.268006973782002
827500.0,8.268006973782002
827600.0,8.268006973782002
827700.0,8.268006973782002
827800.0,8.268006973782002
827900.0,8.268006973782002
828000.0,8.268006973782002
828100.0,8.268006973782002
828200.0,8.268006973782002
828300.0,8.268006973782002
828400.0,8.268006973782002
828500.0,8.268006973782002
828600.0,8.268006973782002
828700.0,8.268006973782002
828800.0,8.268006973782002
828900.0,8.268006973782002
829000.0,8.268006973782002
829100.0,8.268006973782002
829200.0,8.268006973782002
829300.0,8.268006973782002
829400.0,8.268006973782002
829500.0,8.268006973782002
829600.0,8.268006973782002
829700.0,8.268006973782002
829800.0,8.268006973782002
829900.0,8.268006973782002
830000.0,8.268006973782002
830100.0,8.268006973782002
830200.0,8.268006973782002
830300.0,8.268006973782002
830400.0,8.268006973782002
830500.0,8.268006973782002
830600.0,8.268006973782002
830700.0,8.268006973782002
830800.0,8.268006973782002
830900.0,8.268006973782002
831000.0,8.268006973782002
831100.0,8.268006973782002
831200.0,8.268006973782002
831300.0,8.268006973782002
831400.0,8.268006973782002
831500.0,8.268006973782002
831600.0,8.268006973782002
831700.0,8.268006973782002
831800.0,8.268006973782002
831900.0,8.268006973782002
832000.0,8.268006973782002
832100.0,8.268006973782002
832200.0,8.268006973782002
832300.0,8.268006973782002
832400.0,8.268006973782002
832500.0,8.268006973782002
832600.0,8.268006973782002
832700.0,8.268006973782002
832800.0,8.268006973782002
832900.0,8.268006973782002
833000.0,8.268006973782002
833100.0,8.268006973782002
833200.0,8.268006973782002
833300.0,8.268006973782002
833400.0,8.268006973782002
833500.0,8.268006973782002
833600.0,8.268006973782002
833700.0,8.268006973782002
833800.0,8.268006973782002
833900.0,8.268006973782002
834000.0,8.268006973782002
834100.0,8.268006973782002
834200.0,8.268006973782002
834300.0,8.268006973782002
834400.0,8.268006973782002
834500.0,8.268006973782002
834600.0,8.268006973782002
834700.0,8.268006973782002
834800.0,8.268006973782002
834900.0,8.268006973782002
835000.0,8.268006973782002
835100.0,8.268006973782002
835200.0,8.268006973782002
835300.0,8.268006973782002
835400.0,8.268006973782002
835500.0,8.268006973782002
835600.0,8.268006973782002
835700.0,8.268006973782002
835800.0,8.268006973782002
835900.0,8.268006973782002
836000.0,8.268006973782002
836100.0,8.268006973782002
836200.0,8.268006973782002
836300.0,8.268006973782002
836400.0,8.268006973782002
836500.0,8.268006973782002
836600.0,8.268006973782002
836700.0,8.268006973782002
836800.0,8.268006973782002
836900.0,8.268006973782002
837000.0,8.268006973782002
837100.0,8.268006973782002
837200.0,8.268006973782002
837300.0,8.268006973782002
837400.0,8.268006973782002
837500.0,8.268006973782002
837600.0,8.268006973782002
837700.0,8.268006973782002
837800.0,8.268006973782002
837900.0,8.268006973782002
838000.0,8.268006973782002
838100.0,8.268006973782002
838200.0,8.268006973782002
838300.0,8.268006973782002
838400.0,8.268006973782002
838500.0,8.268006973782002
838600.0,8.268006973782002
838700.0,8.268006973782002
838800.0,8.268006973782002
838900.0,8.268006973782002
839000.0,8.268006973782002
839100.0,8.268006973782002
839200.0,8.268006973782002
839300.0,8.268006973782002
839400.0,8.268006973782002
839500.0,8.268006973782002
839600.0,8.268006973782002
839700.0,8.268006973782002
839800.0,8.268006973782002
839900.0,8.268006973782002
840000.0,8.268006973782002
840100.0,8.268006973782002
840200.0,8.268006973782002
840300.0,8.268006973782002
840400.0,8.268006973782002
840500.0,8.268006973782002
840600.0,8.268006973782002
840700.0,8.268006973782002
840800.0,8.268006973782002
840900.0,8.268006973782002
841000.0,8.268006973782002
841100.0,8.268006973782002
841200.0,8.268006973782002
841300.0,8.268006973782002
841400.0,8.268006973782002
841500.0,8.268006973782002
841600.0,8.268006973782002
841700.0,8.268006973782002
841800.0,8.268006973782002
841900.0,8.268006973782002
842000.0,8.268006973782002
842100.0,8.268006973782002
842200.0,8.268006973782002
842300.0,8.268006973782002
842400.0,8.268006973782002
842500.0,8.268006973782002
842600.0,8.268006973782002
842700.0,8.268006973782002
842800.0,8.268006973782002
842900.0,8.268006973782002
843000.0,8.268006973782002
843100.0,8.268006973782002
843200.0,8.268006973782002
843300.0,8.268006973782002
843400.0,8.268006973782002
843500.0,8.268006973782002
843600.0,8.268006973782002
843700.0,8.268006973782002
843800.0,8.268006973782002
843900.0,8.268006973782002
844000.0,8.268006973782002
844100.0,8.268006973782002
844200.0,8.268006973782002
844300.0,8.268006973782002
844400.0,8.268006973782002
844500.0,8.268006973782002
844600.0,8.268006973782002
844700.0,8.268006973782002
844800.0,8.268006973782002
844900.0,8.268006973782002
845000.0,8.268006973782002
845100.0,8.268006973782002
845200.0,8.268006973782002
845300.0,8.268006973782002
845400.0,8.268006973782002
845500.0,8.268006973782002
845600.0,8.268006973782002
845700.0,8.268006973782002
845800.0,8.268006973782002
845900.0,8.268006973782002
846000.0,8.268006973782002
846100.0,8.268006973782002
846200.0,8.268006973782002
846300.0,8.268006973782002
846400.0,8.268006973782002
846500.0,8.268006973782002
846600.0,8.268006973782002
846700.0,8.268006973782002
846800.0,8.268006973782002
846900.0,8.268006973782002
847000.0,8.268006973782002
847100.0,8.268006973782002
847200.0,8.268006973782002
847300.0,8.268006973782002
847400.0,8.268006973782002
847500.0,8.268006973782002
847600.0,8.268006973782002
847700.0,8.268006973782002
847800.0,8.268006973782002
847900.0,8.268006973782002
848000.0,8.268006973782002
848100.0,8.268006973782002
848200.0,8.268006973782002
848300.0,8.268006973782002
848400.0,8.268006973782002
848500.0,8.268006973782002
848600.0,8.268006973782002
848700.0,8.268006973782002
848800.0,8.268006973782002
848900.0,8.268006973782002
849000.0,8.268006973782002
849100.0,8.268006973782002
849200.0,8.268006973782002
849300.0,8.268006973782002
849400.0,8.268006973782002
849500.0,8.268006973782002
849600.0,8.268006973782002
849700.0,8.268006973782002
849800.0,8.268006973782002
849900.0,8.268006973782002
850000.0,8.268006973782002
850100.0,8.268006973782002
850200.0,8.268006973782002
850300.0,8.268006973782002
850400.0,8.268006973782002
850500.0,8.268006973782002
850600.0,8.268006973782002
850700.0,8.268006973782002
850800.0,8.268006973782002
850900.0,8.268006973782002
851000.0,8.268006973782002
851100.0,8.268006973782002
851200.0,8.268006973782002
851300.0,8.268006973782002
851400.0,8.268006973782002
851500.0,8.268006973782002
851600.0,8.268006973782002
851700.0,8.268006973782002
851800.0,8.268006973782002
851900.0,8.268006973782002
852000.0,8.268006973782002
852100.0,8.268006973782002
852200.0,8.268006973782002
852300.0,8.268006973782002
852400.0,8.268006973782002
852500.0,8.268006973782002
852600.0,8.268006973782002
852700.0,8.268006973782002
852800.0,8.268006973782002
852900.0,8.268006973782002
853000.0,8.268006973782002
853100.0,8.268006973782002
853200.0,8.268006973782002
853300.0,8.268006973782002
853400.0,8.268006973782002
853500.0,8.268006973782002
853600.0,8.268006973782002
853700.0,8.268006973782002
853800.0,8.268006973782002
853900.0,8.268006973782002
854000.0,8.268006973782002
854100.0,8.268006973782002
854200.0,8.268006973782002
854300.0,8.268006973782002
854400.0,8.268006973782002
854500.0,8.268006973782002
854600.0,8.268006973782002
854700.0,8.268006973782002
854800.0,8.268006973782002
854900.0,8.268006973782002
855000.0,8.268006973782002
855100.0,8.268006973782002
855200.0,8.268006973782002
855300.0,8.268006973782002
855400.0,8.268006973782002
855500.0,8.268006973782002
855600.0,8.268006973782002
855700.0,8.268006973782002
855800.0,8.268006973782002
855900.0,8.268006973782002
856000.0,8.268006973782002
856100.0,8.268006973782002
856200.0,8.268006973782002
856300.0,8.268006973782002
856400.0,8.268006973782002
856500.0,8.268006973782002
856600.0,8.268006973782002
856700.0,8.268006973782002
856800.0,8.268006973782002
856900.0,8.268006973782002
857000.0,8.268006973782002
857100.0,8.268006973782002
857200.0,8.268006973782002
857300.0,8.268006973782002
857400.0,8.268006973782002
857500.0,8.268006973782002
857600.0,8.268006973782002
857700.0,8.268006973782002
857800.0,8.268006973782002
857900.0,8.268006973782002
858000.0,8.268006973782002
858100.0,8.268006973782002
858200.0,8.268006973782002
858300.0,8.268006973782002
858400.0,8.268006973782002
858500.0,8.268006973782002
858600.0,8.268006973782002
858700.0,8.268006973782002
858800.0,8.268006973782002
858900.0,8.268006973782002
859000.0,8.268006973782002
859100.0,8.268006973782002
859200.0,8.268006973782002
859300.0,8.268006973782002
859400.0,8.268006973782002
859500.0,8.268006973782002
859600.0,8.268006973782002
859700.0,8.268006973782002
859800.0,8.268006973782002
859900.0,8.268006973782002
860000.0,8.268006973782002
860100.0,8.268006973782002
860200.0,8.268006973782002
860300.0,8.268006973782002
860400.0,8.268006973782002
860500.0,8.268006973782002
860600.0,8.268006973782002
860700.0,8.268006973782002
860800.0,8.268006973782002
860900.0,8.268006973782002
861000.0,8.268006973782002
861100.0,8.268006973782002
861200.0,8.268006973782002
861300.0,8.268006973782002
861400.0,8.268006973782002
861500.0,8.268006973782002
861600.0,8.268006973782002
861700.0,8.268006973782002
861800.0,8.268006973782002
861900.0,8.268006973782002
862000.0,8.268006973782002
862100.0,8.268006973782002
862200.0,8.268006973782002
862300.0,8.268006973782002
862400.0,8.268006973782002
862500.0,8.268006973782002
862600.0,8.268006973782002
862700.0,8.268006973782002
862800.0,8.268006973782002
862900.0,8.268006973782002
863000.0,8.268006973782002
863100.0,8.268006973782002
863200.0,8.268006973782002
863300.0,8.268006973782002
863400.0,8.268006973782002
863500.0,8.268006973782002
863600.0,8.268006973782002
863700.0,8.268006973782002
863800.0,8.268006973782002
863900.0,8.268006973782002
864000.0,8.268006973782002
864100.0,8.268006973782002
864200.0,8.268006973782002
864300.0,8.268006973782002
864400.0,8.268006973782002
864500.0,8.268006973782002
864600.0,8.268006973782002
864700.0,8.268006973782002
864800.0,8.268006973782002
864900.0,8.268006973782002
865000.0,8.268006973782002
865100.0,8.268006973782002
865200.0,8.268006973782002
865300.0,8.268006973782002
865400.0,8.268006973782002
865500.0,8.268006973782002
865600.0,8.268006973782002
865700.0,8.268006973782002
865800.0,8.268006973782002
865900.0,8.268006973782002
866000.0,8.268006973782002
866100.0,8.268006973782002
866200.0,8.268006973782002
866300.0,8.268006973782002
866400.0,8.268006973782002
866500.0,8.268006973782002
866600.0,8.268006973782002
866700.0,8.268006973782002
866800.0,8.268006973782002
866900.0,8.268006973782002
867000.0,8.268006973782002
867100.0,8.268006973782002
867200.0,8.268006973782002
867300.0,8.268006973782002
867400.0,8.268006973782002
867500.0,8.268006973782002
867600.0,8.268006973782002
867700.0,8.268006973782002
867800.0,8.268006973782002
867900.0,8.268006973782002
868000.0,8.268006973782002
868100.0,8.268006973782002
868200.0,8.268006973782002
868300.0,8.268006973782002
868400.0,8.268006973782002
868500.0,8.268006973782002
868600.0,8.268006973782002
868700.0,8.268006973782002
868800.0,8.268006973782002
868900.0,8.268006973782002
869000.0,8.268006973782002
869100.0,8.268006973782002
869200.0,8.268006973782002
869300.0,8.268006973782002
869400.0,8.268006973782002
869500.0,8.268006973782002
869600.0,8.268006973782002
869700.0,8.268006973782002
869800.0,8.268006973782002
869900.0,8.268006973782002
870000.0,8.268006973782002
870100.0,8.268006973782002
870200.0,8.268006973782002
870300.0,8.268006973782002
870400.0,8.268006973782002
870500.0,8.268006973782002
870600.0,8.268006973782002
870700.0,8.268006973782002
870800.0,8.268006973782002
870900.0,8.268006973782002
871000.0,8.268006973782002
871100.0,8.268006973782002
871200.0,8.268006973782002
871300.0,8.268006973782002
871400.0,8.268006973782002
871500.0,8.268006973782002
871600.0,8.268006973782002
871700.0,8.268006973782002
871800.0,8.268006973782002
871900.0,8.268006973782002
872000.0,8.268006973782002
872100.0,8.268006973782002
872200.0,8.268006973782002
872300.0,8.268006973782002
872400.0,8.268006973782002
872500.0,8.268006973782002
872600.0,8.268006973782002
872700.0,8.268006973782002
872800.0,8.268006973782002
872900.0,8.268006973782002
873000.0,8.268006973782002
873100.0,8.268006973782002
873200.0,8.268006973782002
873300.0,8.268006973782002
873400.0,8.268006973782002
873500.0,8.268006973782002
873600.0,8.268006973782002
873700.0,8.268006973782002
873800.0,8.268006973782002
873900.0,8.268006973782002
874000.0,8.268006973782002
874100.0,8.268006973782002
874200.0,8.268006973782002
874300.0,8.268006973782002
874400.0,8.268006973782002
874500.0,8.268006973782002
874600.0,8.268006973782002
874700.0,8.268006973782002
874800.0,8.268006973782002
874900.0,8.268006973782002
875000.0,8.268006973782002
875100.0,8.268006973782002
875200.0,8.268006973782002
875300.0,8.268006973782002
875400.0,8.268006973782002
875500.0,8.268006973782002
875600.0,8.268006973782002
875700.0,8.268006973782002
875800.0,8.268006973782002
875900.0,8.268006973782002
876000.0,8.268006973782002
876100.0,8.268006973782002
876200.0,8.268006973782002
876300.0,8.268006973782002
876400.0,8.268006973782002
876500.0,8.268006973782002
876600.0,8.268006973782002
876700.0,8.268006973782002
876800.0,8.268006973782002
876900.0,8.268006973782002
877000.0,8.268006973782002
877100.0,8.268006973782002
877200.0,8.268006973782002
877300.0,8.268006973782002
877400.0,8.268006973782002
877500.0,8.268006973782002
877600.0,8.268006973782002
877700.0,8.268006973782002
877800.0,8.268006973782002
877900.0,8.268006973782002
878000.0,8.268006973782002
878100.0,8.268006973782002
878200.0,8.268006973782002
878300.0,8.268006973782002
878400.0,8.268006973782002
878500.0,8.268006973782002
878600.0,8.268006973782002
878700.0,8.268006973782002
878800.0,8.268006973782002
878900.0,8.268006973782002
879000.0,8.268006973782002
879100.0,8.268006973782002
879200.0,8.268006973782002
879300.0,8.268006973782002
879400.0,8.268006973782002
879500.0,8.268006973782002
879600.0,8.268006973782002
879700.0,8.268006973782002
879800.0,8.268006973782002
879900.0,8.268006973782002
880000.0,8.268006973782002
880100.0,8.268006973782002
880200.0,8.268006973782002
880300.0,8.268006973782002
880400.0,8.268006973782002
880500.0,8.268006973782002
880600.0,8.268006973782002
880700.0,8.268006973782002
880800.0,8.268006973782002
880900.0,8.268006973782002
881000.0,8.268006973782002
881100.0,8.268006973782002
881200.0,8.268006973782002
881300.0,8.268006973782002
881400.0,8.268006973782002
881500.0,8.268006973782002
881600.0,8.268006973782002
881700.0,8.268006973782002
881800.0,8.268006973782002
881900.0,8.268006973782002
882000.0,8.268006973782002
882100.0,8.268006973782002
882200.0,8.268006973782002
882300.0,8.268006973782002
882400.0,8.268006973782002
882500.0,8.268006973782002
882600.0,8.268006973782002
882700.0,8.268006973782002
882800.0,8.268006973782002
882900.0,8.268006973782002
883000.0,8.268006973782002
883100.0,8.268006973782002
883200.0,8.268006973782002
883300.0,8.268006973782002
883400.0,8.268006973782002
883500.0,8.268006973782002
883600.0,8.268006973782002
883700.0,8.268006973782002
883800.0,8.268006973782002
883900.0,8.268006973782002
884000.0,8.268006973782002
884100.0,8.268006973782002
884200.0,8.268006973782002
884300.0,8.268006973782002
884400.0,8.268006973782002
884500.0,8.268006973782002
884600.0,8.268006973782002
884700.0,8.268006973782002
884800.0,8.268006973782002
884900.0,8.268006973782002
885000.0,8.268006973782002
885100.0,8.268006973782002
885200.0,8.268006973782002
885300.0,8.268006973782002
885400.0,8.268006973782002
885500.0,8.268006973782002
885600.0,8.268006973782002
885700.0,8.268006973782002
885800.0,8.268006973782002
885900.0,8.268006973782002
886000.0,8.268006973782002
886100.0,8.268006973782002
886200.0,8.268006973782002
886300.0,8.268006973782002
886400.0,8.268006973782002
886500.0,8.268006973782002
886600.0,8.268006973782002
886700.0,8.268006973782002
886800.0,8.268006973782002
886900.0,8.268006973782002
887000.0,8.268006973782002
887100.0,8.268006973782002
887200.0,8.268006973782002
887300.0,8.268006973782002
887400.0,8.268006973782002
887500.0,8.268006973782002
887600.0,8.268006973782002
887700.0,8.268006973782002
887800.0,8.268006973782002
887900.0,8.268006973782002
888000.0,8.268006973782002
888100.0,8.268006973782002
888200.0,8.268006973782002
888300.0,8.268006973782002
888400.0,8.268006973782002
888500.0,8.268006973782002
888600.0,8.268006973782002
888700.0,8.268006973782002
888800.0,8.268006973782002
888900.0,8.268006973782002
889000.0,8.268006973782002
889100.0,8.268006973782002
889200.0,8.268006973782002
889300.0,8.268006973782002
889400.0,8.268006973782002
889500.0,8.268006973782002
889600.0,8.268006973782002
889700.0,8.268006973782002
889800.0,8.268006973782002
889900.0,8.268006973782002
890000.0,8.268006973782002
890100.0,8.268006973782002
890200.0,8.268006973782002
890300.0,8.268006973782002
890400.0,8.268006973782002
890500.0,8.268006973782002
890600.0,8.268006973782002
890700.0,8.268006973782002
890800.0,8.268006973782002
890900.0,8.268006973782002
891000.0,8.268006973782002
891100.0,8.268006973782002
891200.0,8.268006973782002
891300.0,8.268006973782002
891400.0,8.268006973782002
891500.0,8.268006973782002
891600.0,8.268006973782002
891700.0,8.268006973782002
891800.0,8.268006973782002
891900.0,8.268006973782002
892000.0,8.268006973782002
892100.0,8.268006973782002
892200.0,8.268006973782002
892300.0,8.268006973782002
892400.0,8.268006973782002
892500.0,8.268006973782002
892600.0,8.268006973782002
892700.0,8.268006973782002
892800.0,8.268006973782002
892900.0,8.268006973782002
893000.0,8.268006973782002
893100.0,8.268006973782002
893200.0,8.268006973782002
893300.0,8.268006973782002
893400.0,8.268006973782002
893500.0,8.268006973782002
893600.0,8.268006973782002
893700.0,8.268006973782002
893800.0,8.268006973782002
893900.0,8.268006973782002
894000.0,8.268006973782002
894100.0,8.268006973782002
894200.0,8.268006973782002
894300.0,8.268006973782002
894400.0,8.268006973782002
894500.0,8.268006973782002
894600.0,8.268006973782002
894700.0,8.268006973782002
894800.0,8.268006973782002
894900.0,8.268006973782002
895000.0,8.268006973782002
895100.0,8.268006973782002
895200.0,8.268006973782002
895300.0,8.268006973782002
895400.0,8.268006973782002
895500.0,8.268006973782002
895600.0,8.268006973782002
895700.0,8.268006973782002
895800.0,8.268006973782002
895900.0,8.268006973782002
896000.0,8.268006973782002
896100.0,8.268006973782002
896200.0,8.268006973782002
896300.0,8.268006973782002
896400.0,8.268006973782002
896500.0,8.268006973782002
896600.0,8.268006973782002
896700.0,8.268006973782002
896800.0,8.268006973782002
896900.0,8.268006973782002
897000.0,8.268006973782002
897100.0,8.268006973782002
897200.0,8.268006973782002
897300.0,8.268006973782002
897400.0,8.268006973782002
897500.0,8.268006973782002
897600.0,8.268006973782002
897700.0,8.268006973782002
897800.0,8.268006973782002
897900.0,8.268006973782002
898000.0,8.268006973782002
898100.0,8.268006973782002
898200.0,8.268006973782002
898300.0,8.268006973782002
898400.0,8.268006973782002
898500.0,8.268006973782002
898600.0,8.268006973782002
898700.0,8.268006973782002
898800.0,8.268006973782002
898900.0,8.268006973782002
899000.0,8.268006973782002
899100.0,8.268006973782002
899200.0,8.268006973782002
899300.0,8.268006973782002
899400.0,8.268006973782002
899500.0,8.268006973782002
899600.0,8.268006973782002
899700.0,8.268006973782002
899800.0,8.268006973782002
899900.0,8.268006973782002
900000.0,8.268006973782002
900100.0,8.268006973782002
900200.0,8.268006973782002
900300.0,8.268006973782002
900400.0,8.268006973782002
900500.0,8.268006973782002
900600.0,8.268006973782002
900700.0,8.268006973782002
900800.0,8.268006973782002
900900.0,8.268006973782002
901000.0,8.268006973782002
901100.0,8.268006973782002
901200.0,8.268006973782002
901300.0,8.268006973782002
901400.0,8.268006973782002
901500.0,8.268006973782002
901600.0,8.268006973782002
901700.0,8.268006973782002
901800.0,8.268006973782002
901900.0,8.268006973782002
902000.0,8.268006973782002
902100.0,8.268006973782002
902200.0,8.268006973782002
902300.0,8.268006973782002
902400.0,8.268006973782002
902500.0,8.268006973782002
902600.0,8.268006973782002
902700.0,8.268006973782002
902800.0,8.268006973782002
902900.0,8.268006973782002
903000.0,8.268006973782002
903100.0,8.268006973782002
903200.0,8.268006973782002
903300.0,8.268006973782002
903400.0,8.268006973782002
903500.0,8.268006973782002
903600.0,8.268006973782002
903700.0,8.268006973782002
903800.0,8.268006973782002
903900.0,8.268006973782002
904000.0,8.268006973782002
904100.0,8.268006973782002
904200.0,8.268006973782002
904300.0,8.268006973782002
904400.0,8.268006973782002
904500.0,8.268006973782002
904600.0,8.268006973782002
904700.0,8.268006973782002
904800.0,8.268006973782002
904900.0,8.268006973782002
905000.0,8.268006973782002
905100.0,8.268006973782002
905200.0,8.268006973782002
905300.0,8.268006973782002
905400.0,8.268006973782002
905500.0,8.268006973782002
905600.0,8.268006973782002
905700.0,8.268006973782002
905800.0,8.268006973782002
905900.0,8.268006973782002
906000.0,8.268006973782002
906100.0,8.268006973782002
906200.0,8.268006973782002
906300.0,8.268006973782002
906400.0,8.268006973782002
906500.0,8.268006973782002
906600.0,8.268006973782002
906700.0,8.268006973782002
906800.0,8.268006973782002
906900.0,8.268006973782002
907000.0,8.268006973782002
907100.0,8.268006973782002
907200.0,8.268006973782002
907300.0,8.268006973782002
907400.0,8.268006973782002
907500.0,8.268006973782002
907600.0,8.268006973782002
907700.0,8.268006973782002
907800.0,8.268006973782002
907900.0,8.268006973782002
908000.0,8.268006973782002
908100.0,8.268006973782002
908200.0,8.268006973782002
908300.0,8.268006973782002
908400.0,8.268006973782002
908500.0,8.268006973782002
908600.0,8.268006973782002
908700.0,8.268006973782002
908800.0,8.268006973782002
908900.0,8.268006973782002
909000.0,8.268006973782002
909100.0,8.268006973782002
909200.0,8.268006973782002
909300.0,8.268006973782002
909400.0,8.268006973782002
909500.0,8.268006973782002
909600.0,8.268006973782002
909700.0,8.268006973782002
909800.0,8.268006973782002
909900.0,8.268006973782002
910000.0,8.268006973782002
910100.0,8.268006973782002
910200.0,8.268006973782002
910300.0,8.268006973782002
910400.0,8.268006973782002
910500.0,8.268006973782002
910600.0,8.268006973782002
910700.0,8.268006973782002
910800.0,8.268006973782002
910900.0,8.268006973782002
911000.0,8.268006973782002
911100.0,8.268006973782002
911200.0,8.268006973782002
911300.0,8.268006973782002
911400.0,8.268006973782002
911500.0,8.268006973782002
911600.0,8.268006973782002
911700.0,8.268006973782002
911800.0,8.268006973782002
911900.0,8.268006973782002
912000.0,8.268006973782002
912100.0,8.268006973782002
912200.0,8.268006973782002
912300.0,8.268006973782002
912400.0,8.268006973782002
912500.0,8.268006973782002
912600.0,8.268006973782002
912700.0,8.268006973782002
912800.0,8.268006973782002
912900.0,8.268006973782002
913000.0,8.268006973782002
913100.0,8.268006973782002
913200.0,8.268006973782002
913300.0,8.268006973782002
913400.0,8.268006973782002
913500.0,8.268006973782002
913600.0,8.268006973782002
913700.0,8.268006973782002
913800.0,8.268006973782002
913900.0,8.268006973782002
914000.0,8.268006973782002
914100.0,8.268006973782002
914200.0,8.268006973782002
914300.0,8.268006973782002
914400.0,8.268006973782002
914500.0,8.268006973782002
914600.0,8.268006973782002
914700.0,8.268006973782002
914800.0,8.268006973782002
914900.0,8.268006973782002
915000.0,8.268006973782002
915100.0,8.268006973782002
915200.0,8.268006973782002
915300.0,8.268006973782002
915400.0,8.268006973782002
915500.0,8.268006973782002
915600.0,8.268006973782002
915700.0,8.268006973782002
915800.0,8.268006973782002
915900.0,8.268006973782002
916000.0,8.268006973782002
916100.0,8.268006973782002
916200.0,8.268006973782002
916300.0,8.268006973782002
916400.0,8.268006973782002
916500.0,8.268006973782002
916600.0,8.268006973782002
916700.0,8.268006973782002
916800.0,8.268006973782002
916900.0,8.268006973782002
917000.0,8.268006973782002
917100.0,8.268006973782002
917200.0,8.268006973782002
917300.0,8.268006973782002
917400.0,8.268006973782002
917500.0,8.268006973782002
917600.0,8.268006973782002
917700.0,8.268006973782002
917800.0,8.268006973782002
917900.0,8.268006973782002
918000.0,8.268006973782002
918100.0,8.268006973782002
918200.0,8.268006973782002
918300.0,8.268006973782002
918400.0,8.268006973782002
918500.0,8.268006973782002
