M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
815480.0,8.268007309686253
815490.0,8.268007309686253
815500.0,8.268007309686253
815510.0,8.268007309686253
815520.0,8.268007309686253
815530.0,8.268007309686253
815540.0,8.268007309686253
815550.0,8.268007309686253
815560.0,8.268007309686253
815570.0,8.268007309686253
815580.0,8.268007309686253
815590.0,8.268007309686253
815600.0,8.268007309686253
815610.0,8.268007309686253
815620.0,8.268007309686253
815630.0,8.268007309686253
815640.0,8.268007309686253
815650.0,8.268007309686253
815660.0,8.268007309686253
815670.0,8.268007309686253
815680.0,8.268007309686253
815690.0,8.268007309686253
815700.0,8.268007309686253
815710.0,8.268007309686253
815720.0,8.268007309686253
815730.0,8.268007309686253
815740.0,8.268007309686253
815750.0,8.268007309686253
815760.0,8.268007309686253
815770.0,8.268007309686253
815780.0,8.268007309686253
815790.0,8.268007309686253
815800.0,8.268007309686253
815810.0,8.268007309686253
815820.0,8.268007309686253
815830.0,8.268007309686253
815840.0,8.268007309686253
815850.0,8.268007309686253
815860.0,8.268007309686253
815870.0,8.268007309686253
815880.0,8.268007309686253
815890.0,8.268007309686253
815900.0,8.268007309686253
815910.0,8.268007309686253
815920.0,8.268007309686253
815930.0,8.268007309686253
815940.0,8.268007309686253
815950.0,8.268007309686253
815960.0,8.268007309686253
815970.0,8.268007309686253
815980.0,8.268007309686253
815990.0,8.268007309686253
816000.0,8.268007309686253
816010.0,8.268007309686253
816020.0,8.268007309686253
816030.0,8.268007309686253
816040.0,8.268007309686253
816050.0,8.268007309686253
816060.0,8.268007309686253
816070.0,8.268007309686253
816080.0,8.268007309686253
816090.0,8.268007309686253
816100.0,8.268007309686253
816110.0,8.268007309686253
816120.0,8.268007309686253
816130.0,8.268007309686253
816140.0,8.268007309686253
816150.0,8.268007309686253
816160.0,8.268007309686253
816170.0,8.268007309686253
816180.0,8.268007309686253
816190.0,8.268007309686253
816200.0,8.268007309686253
816210.0,8.268007309686253
816220.0,8.268007309686253
816230.0,8.268007309686253
816240.0,8.268007309686253
816250.0,8.268007309686253
816260.0,8.268007309686253
816270.0,8.268007309686253
816280.0,8.268007309686253
816290.0,8.268007309686253
816300.0,8.268007309686253
816310.0,8.268007309686253
816320.0,8.268007309686253
816330.0,8.268007309686253
816340.0,8.268007309686253
816350.0,8.268007309686253
816360.0,8.268007309686253
816370.0,8.268007309686253
816380.0,8.268007309686253
816390.0,8.268007309686253
816400.0,8.268007309686253
816410.0,8.268007309686253
816420.0,8.268007309686253
816430.0,8.268007309686253
816440.0,8.268007309686253
816450.0,8.268007309686253
816460.0,8.268007309686253
816470.0,8.268007309686253
816480.0,8.268007309686253
816490.0,8.268007309686253
816500.0,8.268007309686253
816510.0,8.268007309686253
816520.0,8.268007309686253
816530.0,8.268007309686253
816540.0,8.268007309686253
816550.0,8.268007309686253
816560.0,8.268007309686253
816570.0,8.268007309686253
816580.0,8.268007309686253
816590.0,8.268007309686253
816600.0,8.268007309686253
816610.0,8.268007309686253
816620.0,8.268007309686253
816630.0,8.268007309686253
816640.0,8.268007309686253
816650.0,8.268007309686253
816660.0,8.268007309686253
816670.0,8.268007309686253
816680.0,8.268007309686253
816690.0,8.268007309686253
816700.0,8.268007309686253
816710.0,8.268007309686253
816720.0,8.268007309686253
816730.0,8.268007309686253
816740.0,8.268007309686253
816750.0,8.268007309686253
816760.0,8.268007309686253
816770.0,8.268007309686253
816780.0,8.268007309686253
816790.0,8.268007309686253
816800.0,8.268007309686253
816810.0,8.268007309686253
816820.0,8.268007309686253
816830.0,8.268007309686253
816840.0,8.268007309686253
816850.0,8.268007309686253
816860.0,8.268007309686253
816870.0,8.268007309686253
816880.0,8.268007309686253
816890.0,8.268007309686253
816900.0,8.268007309686253
816910.0,8.268007309686253
816920.0,8.268007309686253
816930.0,8.268007309686253
816940.0,8.268007309686253
816950.0,8.268007309686253
816960.0,8.268007309686253
816970.0,8.268007309686253
816980.0,8.268007309686253
816990.0,8.268007309686253
817000.0,8.268007309686253
817010.0,8.268007309686253
817020.0,8.268007309686253
817030.0,8.268007309686253
817040.0,8.268007309686253
817050.0,8.268007309686253
817060.0,8.268007309686253
817070.0,8.268007309686253
817080.0,8.268007309686253
817090.0,8.268007309686253
817100.0,8.268007309686253
817110.0,8.268007309686253
817120.0,8.268007309686253
817130.0,8.268007309686253
817140.0,8.268007309686253
817150.0,8.268007309686253
817160.0,8.268007309686253
817170.0,8.268007309686253
817180.0,8.268007309686253
817190.0,8.268007309686253
817200.0,8.268007309686253
817210.0,8.268007309686253
817220.0,8.268007309686253
817230.0,8.268007309686253
817240.0,8.268007309686253
817250.0,8.268007309686253
817260.0,8.268007309686253
817270.0,8.268007309686253
817280.0,8.268007309686253
817290.0,8.268007309686253
817300.0,8.268007309686253
817310.0,8.268007309686253
817320.0,8.268007309686253
817330.0,8.268007309686253
817340.0,8.268007309686253
817350.0,8.268007309686253
817360.0,8.268007309686253
817370.0,8.268007309686253
817380.0,8.268007309686253
817390.0,8.268007309686253
817400.0,8.268007309686253
817410.0,8.268007309686253
817420.0,8.268007309686253
817430.0,8.268007309686253
817440.0,8.268007309686253
817450.0,8.268007309686253
817460.0,8.268007309686253
817470.0,8.268007309686253
817480.0,8.268007309686253
817490.0,8.268007309686253
817500.0,8.268007309686253
817510.0,8.268007309686253
817520.0,8.268007309686253
817530.0,8.268007309686253
817540.0,8.268007309686253
817550.0,8.268007309686253
817560.0,8.268007309686253
817570.0,8.268007309686253
817580.0,8.268007309686253
817590.0,8.268007309686253
817600.0,8.268007309686253
817610.0,8.268007309686253
817620.0,8.268007309686253
817630.0,8.268007309686253
817640.0,8.268007309686253
817650.0,8.268007309686253
817660.0,8.268007309686253
817670.0,8.268007309686253
817680.0,8.268007309686253
817690.0,8.268007309686253
817700.0,8.268007309686253
817710.0,8.268007309686253
817720.0,8.268007309686253
817730.0,8.268007309686253
817740.0,8.268007309686253
817750.0,8.268007309686253
817760.0,8.268007309686253
817770.0,8.268007309686253
817780.0,8.268007309686253
817790.0,8.268007309686253
817800.0,8.268007309686253
817810.0,8.268007309686253
817820.0,8.268007309686253
817830.0,8.268007309686253
817840.0,8.268007309686253
817850.0,8.268007309686253
817860.0,8.268007309686253
817870.0,8.268007309686253
817880.0,8.268007309686253
817890.0,8.268007309686253
817900.0,8.268007309686253
817910.0,8.268007309686253
817920.0,8.268007309686253
817930.0,8.268007309686253
817940.0,8.268007309686253
817950.0,8.268007309686253
817960.0,8.268007309686253
817970.0,8.268007309686253
817980.0,8.268007309686253
817990.0,8.268007309686253
818000.0,8.268007309686253
818010.0,8.268007309686253
818020.0,8.268007309686253
818030.0,8.268007309686253
818040.0,8.268007309686253
818050.0,8.268007309686253
818060.0,8.268007309686253
818070.0,8.268007309686253
818080.0,8.268007309686253
818090.0,8.268007309686253
818100.0,8.268007309686253
818110.0,8.268007309686253
818120.0,8.268007309686253
818130.0,8.268007309686253
818140.0,8.268007309686253
818150.0,8.268007309686253
818160.0,8.268007309686253
818170.0,8.268007309686253
818180.0,8.268007309686253
818190.0,8.268007309686253
818200.0,8.268007309686253
818210.0,8.268007309686253
818220.0,8.268007309686253
818230.0,8.268007309686253
818240.0,8.268007309686253
818250.0,8.268007309686253
818260.0,8.268007309686253
818270.0,8.268007309686253
818280.0,8.268007309686253
818290.0,8.268007309686253
818300.0,8.268007309686253
818310.0,8.268007309686253
818320.0,8.268007309686253
818330.0,8.268007309686253
818340.0,8.268007309686253
818350.0,8.268007309686253
818360.0,8.268007309686253
818370.0,8.268007309686253
818380.0,8.268007309686253
818390.0,8.268007309686253
818400.0,8.268007309686253
818410.0,8.268007309686253
818420.0,8.268007309686253
818430.0,8.268007309686253
818440.0,8.268007309686253
818450.0,8.268007309686253
818460.0,8.268007309686253
818470.0,8.268007309686253
818480.0,8.268007309686253
818490.0,8.268007309686253
818500.0,8.268007309686253
818510.0,8.268007309686253
818520.0,8.268007309686253
818530.0,8.268007309686253
818540.0,8.268007309686253
818550.0,8.268007309686253
818560.0,8.268007309686253
818570.0,8.268007309686253
818580.0,8.268007309686253
818590.0,8.268007309686253
818600.0,8.268007309686253
818610.0,8.268007309686253
818620.0,8.268007309686253
818630.0,8.268007309686253
818640.0,8.268007309686253
818650.0,8.268007309686253
818660.0,8.268007309686253
818670.0,8.268007309686253
818680.0,8.268007309686253
818690.0,8.268007309686253
818700.0,8.268007309686253
818710.0,8.268007309686253
818720.0,8.268007309686253
818730.0,8.268007309686253
818740.0,8.268007309686253
818750.0,8.268007309686253
818760.0,8.268007309686253
818770.0,8.268007309686253
818780.0,8.268007309686253
818790.0,8.268007309686253
818800.0,8.268007309686253
818810.0,8.268007309686253
818820.0,8.268007309686253
818830.0,8.268007309686253
818840.0,8.268007309686253
818850.0,8.268007309686253
818860.0,8.268007309686253
818870.0,8.268007309686253
818880.0,8.268007309686253
818890.0,8.268007309686253
818900.0,8.268007309686253
818910.0,8.268007309686253
818920.0,8.268007309686253
818930.0,8.268007309686253
818940.0,8.268007309686253
818950.0,8.268007309686253
818960.0,8.268007309686253
818970.0,8.268007309686253
818980.0,8.268007309686253
818990.0,8.268007309686253
819000.0,8.268007309686253
819010.0,8.268007309686253
819020.0,8.268007309686253
819030.0,8.268007309686253
819040.0,8.268007309686253
819050.0,8.268007309686253
819060.0,8.268007309686253
819070.0,8.268007309686253
819080.0,8.268007309686253
819090.0,8.268007309686253
819100.0,8.268007309686253
819110.0,8.268007309686253
819120.0,8.268007309686253
819130.0,8.268007309686253
819140.0,8.268007309686253
819150.0,8.268007309686253
819160.0,8.268007309686253
819170.0,8.268007309686253
819180.0,8.268007309686253
819190.0,8.268007309686253
819200.0,8.268007309686253
819210.0,8.268007309686253
819220.0,8.268007309686253
819230.0,8.268007309686253
819240.0,8.268007309686253
819250.0,8.268007309686253
819260.0,8.268007309686253
819270.0,8.268007309686253
819280.0,8.268007309686253
819290.0,8.268007309686253
819300.0,8.268007309686253
819310.0,8.268007309686253
819320.0,8.268007309686253
819330.0,8.268007309686253
819340.0,8.268007309686253
819350.0,8.268007309686253
819360.0,8.268007309686253
819370.0,8.268007309686253
819380.0,8.268007309686253
819390.0,8.268007309686253
819400.0,8.268007309686253
819410.0,8.268007309686253
819420.0,8.268007309686253
819430.0,8.268007309686253
819440.0,8.268007309686253
819450.0,8.268007309686253
819460.0,8.268007309686253
819470.0,8.268007309686253
819480.0,8.268007309686253
819490.0,8.268007309686253
819500.0,8.268007309686253
819510.0,8.268007309686253
819520.0,8.268007309686253
819530.0,8.268007309686253
819540.0,8.268007309686253
819550.0,8.268007309686253
819560.0,8.268007309686253
819570.0,8.268007309686253
819580.0,8.268007309686253
819590.0,8.268007309686253
819600.0,8.268007309686253
819610.0,8.268007309686253
819620.0,8.268007309686253
819630.0,8.268007309686253
819640.0,8.268007309686253
819650.0,8.268007309686253
819660.0,8.268007309686253
819670.0,8.268007309686253
819680.0,8.268007309686253
819690.0,8.268007309686253
819700.0,8.268007309686253
819710.0,8.268007309686253
819720.0,8.268007309686253
819730.0,8.268007309686253
819740.0,8.268007309686253
819750.0,8.268007309686253
819760.0,8.268007309686253
819770.0,8.268007309686253
819780.0,8.268007309686253
819790.0,8.268007309686253
819800.0,8.268007309686253
819810.0,8.268007309686253
819820.0,8.268007309686253
819830.0,8.268007309686253
819840.0,8.268007309686253
819850.0,8.268007309686253
819860.0,8.268007309686253
819870.0,8.268007309686253
819880.0,8.268007309686253
819890.0,8.268007309686253
819900.0,8.268007309686253
819910.0,8.268007309686253
819920.0,8.268007309686253
819930.0,8.268007309686253
819940.0,8.268007309686253
819950.0,8.268007309686253
819960.0,8.268007309686253
819970.0,8.268007309686253
819980.0,8.268007309686253
819990.0,8.268007309686253
820000.0,8.268007309686253
820010.0,8.268007309686253
820020.0,8.268007309686253
820030.0,8.268007309686253
820040.0,8.268007309686253
820050.0,8.268007309686253
820060.0,8.268007309686253
820070.0,8.268007309686253
820080.0,8.268007309686253
820090.0,8.268007309686253
820100.0,8.268007309686253
820110.0,8.268007309686253
820120.0,8.268007309686253
820130.0,8.268007309686253
820140.0,8.268007309686253
820150.0,8.268007309686253
820160.0,8.268007309686253
820170.0,8.268007309686253
820180.0,8.268007309686253
820190.0,8.268007309686253
820200.0,8.268007309686253
820210.0,8.268007309686253
820220.0,8.268007309686253
820230.0,8.268007309686253
820240.0,8.268007309686253
820250.0,8.268007309686253
820260.0,8.268007309686253
820270.0,8.268007309686253
820280.0,8.268007309686253
820290.0,8.268007309686253
820300.0,8.268007309686253
820310.0,8.268007309686253
820320.0,8.268007309686253
820330.0,8.268007309686253
820340.0,8.268007309686253
820350.0,8.268007309686253
820360.0,8.268007309686253
820370.0,8.268007309686253
820380.0,8.268007309686253
820390.0,8.268007309686253
820400.0,8.268007309686253
820410.0,8.268007309686253
820420.0,8.268007309686253
820430.0,8.268007309686253
820440.0,8.268007309686253
820450.0,8.268007309686253
820460.0,8.268007309686253
820470.0,8.268007309686253
820480.0,8.268007309686253
820490.0,8.268007309686253
820500.0,8.268007309686253
820510.0,8.268007309686253
820520.0,8.268007309686253
820530.0,8.268007309686253
820540.0,8.268007309686253
820550.0,8.268007309686253
820560.0,8.268007309686253
820570.0,8.268007309686253
820580.0,8.268007309686253
820590.0,8.268007309686253
820600.0,8.268007309686253
820610.0,8.268007309686253
820620.0,8.268007309686253
820630.0,8.268007309686253
820640.0,8.268007309686253
820650.0,8.268007309686253
820660.0,8.268007309686253
820670.0,8.268007309686253
820680.0,8.268007309686253
820690.0,8.268007309686253
820700.0,8.268007309686253
820710.0,8.268007309686253
820720.0,8.268007309686253
820730.0,8.268007309686253
820740.0,8.268007309686253
820750.0,8.268007309686253
820760.0,8.268007309686253
820770.0,8.268007309686253
820780.0,8.268007309686253
820790.0,8.268007309686253
820800.0,8.268007309686253
820810.0,8.268007309686253
820820.0,8.268007309686253
820830.0,8.268007309686253
820840.0,8.268007309686253
820850.0,8.268007309686253
820860.0,8.268007309686253
820870.0,8.268007309686253
820880.0,8.268007309686253
820890.0,8.268007309686253
820900.0,8.268007309686253
820910.0,8.268007309686253
820920.0,8.268007309686253
820930.0,8.268007309686253
820940.0,8.268007309686253
820950.0,8.268007309686253
820960.0,8.268007309686253
820970.0,8.268007309686253
820980.0,8.268007309686253
820990.0,8.268007309686253
821000.0,8.268007309686253
821010.0,8.268007309686253
821020.0,8.268007309686253
821030.0,8.268007309686253
821040.0,8.268007309686253
821050.0,8.268007309686253
821060.0,8.268007309686253
821070.0,8.268007309686253
821080.0,8.268007309686253
821090.0,8.268007309686253
821100.0,8.268007309686253
821110.0,8.268007309686253
821120.0,8.268007309686253
821130.0,8.268007309686253
821140.0,8.268007309686253
821150.0,8.268007309686253
821160.0,8.268007309686253
821170.0,8.268007309686253
821180.0,8.268007309686253
821190.0,8.268007309686253
821200.0,8.268007309686253
821210.0,8.268007309686253
821220.0,8.268007309686253
821230.0,8.268007309686253
821240.0,8.268007309686253
821250.0,8.268007309686253
821260.0,8.268007309686253
821270.0,8.268007309686253
821280.0,8.268007309686253
821290.0,8.268007309686253
821300.0,8.268007309686253
821310.0,8.268007309686253
821320.0,8.268007309686253
821330.0,8.268007309686253
821340.0,8.268007309686253
821350.0,8.268007309686253
821360.0,8.268007309686253
821370.0,8.268007309686253
821380.0,8.268007309686253
821390.0,8.268007309686253
821400.0,8.268007309686253
821410.0,8.268007309686253
821420.0,8.268007309686253
821430.0,8.268007309686253
821440.0,8.268007309686253
821450.0,8.268007309686253
821460.0,8.268007309686253
821470.0,8.268007309686253
821480.0,8.268007309686253
821490.0,8.268007309686253
821500.0,8.268007309686253
821510.0,8.268007309686253
821520.0,8.268007309686253
821530.0,8.268007309686253
821540.0,8.268007309686253
821550.0,8.268007309686253
821560.0,8.268007309686253
821570.0,8.268007309686253
821580.0,8.268007309686253
821590.0,8.268007309686253
821600.0,8.268007309686253
821610.0,8.268007309686253
821620.0,8.268007309686253
821630.0,8.268007309686253
821640.0,8.268007309686253
821650.0,8.268007309686253
821660.0,8.268007309686253
821670.0,8.268007309686253
821680.0,8.268007309686253
821690.0,8.268007309686253
821700.0,8.268007309686253
821710.0,8.268007309686253
821720.0,8.268007309686253
821730.0,8.268007309686253
821740.0,8.268007309686253
821750.0,8.268007309686253
821760.0,8.268007309686253
821770.0,8.268007309686253
821780.0,8.268007309686253
821790.0,8.268007309686253
821800.0,8.268007309686253
821810.0,8.268007309686253
821820.0,8.268007309686253
821830.0,8.268007309686253
821840.0,8.268007309686253
821850.0,8.268007309686253
821860.0,8.268007309686253
821870.0,8.268007309686253
821880.0,8.268007309686253
821890.0,8.268007309686253
821900.0,8.268007309686253
821910.0,8.268007309686253
821920.0,8.268007309686253
821930.0,8.268007309686253
821940.0,8.268007309686253
821950.0,8.268007309686253
821960.0,8.268007309686253
821970.0,8.268007309686253
821980.0,8.268007309686253
821990.0,8.268007309686253
822000.0,8.268007309686253
822010.0,8.268007309686253
822020.0,8.268007309686253
822030.0,8.268007309686253
822040.0,8.268007309686253
822050.0,8.268007309686253
822060.0,8.268007309686253
822070.0,8.268007309686253
822080.0,8.268007309686253
822090.0,8.268007309686253
822100.0,8.268007309686253
822110.0,8.268007309686253
822120.0,8.268007309686253
822130.0,8.268007309686253
822140.0,8.268007309686253
822150.0,8.268007309686253
822160.0,8.268007309686253
822170.0,8.268007309686253
822180.0,8.268007309686253
822190.0,8.268007309686253
822200.0,8.268007309686253
822210.0,8.268007309686253
822220.0,8.268007309686253
822230.0,8.268007309686253
822240.0,8.268007309686253
822250.0,8.268007309686253
822260.0,8.268007309686253
822270.0,8.268007309686253
822280.0,8.268007309686253
822290.0,8.268007309686253
822300.0,8.268007309686253
822310.0,8.268007309686253
822320.0,8.268007309686253
822330.0,8.268007309686253
822340.0,8.268007309686253
822350.0,8.268007309686253
822360.0,8.268007309686253
822370.0,8.268007309686253
822380.0,8.268007309686253
822390.0,8.268007309686253
822400.0,8.268007309686253
822410.0,8.268007309686253
822420.0,8.268007309686253
822430.0,8.268007309686253
822440.0,8.268007309686253
822450.0,8.268007309686253
822460.0,8.268007309686253
822470.0,8.268007309686253
822480.0,8.268007309686253
822490.0,8.268007309686253
822500.0,8.268007309686253
822510.0,8.268007309686253
822520.0,8.268007309686253
822530.0,8.268007309686253
822540.0,8.268007309686253
822550.0,8.268007309686253
822560.0,8.268007309686253
822570.0,8.268007309686253
822580.0,8.268007309686253
822590.0,8.268007309686253
822600.0,8.268007309686253
822610.0,8.268007309686253
822620.0,8.268007309686253
822630.0,8.268007309686253
822640.0,8.268007309686253
822650.0,8.268007309686253
822660.0,8.268007309686253
822670.0,8.268007309686253
822680.0,8.268007309686253
822690.0,8.268007309686253
822700.0,8.268007309686253
822710.0,8.268007309686253
822720.0,8.268007309686253
822730.0,8.268007309686253
822740.0,8.268007309686253
822750.0,8.268007309686253
822760.0,8.268007309686253
822770.0,8.268007309686253
822780.0,8.268007309686253
822790.0,8.268007309686253
822800.0,8.268007309686253
822810.0,8.268007309686253
822820.0,8.268007309686253
822830.0,8.268007309686253
822840.0,8.268007309686253
822850.0,8.268007309686253
822860.0,8.268007309686253
822870.0,8.268007309686253
822880.0,8.268007309686253
822890.0,8.268007309686253
822900.0,8.268007309686253
822910.0,8.268007309686253
822920.0,8.268007309686253
822930.0,8.268007309686253
822940.0,8.268007309686253
822950.0,8.268007309686253
822960.0,8.268007309686253
822970.0,8.268007309686253
822980.0,8.268007309686253
822990.0,8.268007309686253
823000.0,8.268007309686253
823010.0,8.268007309686253
823020.0,8.268007309686253
823030.0,8.268007309686253
823040.0,8.268007309686253
823050.0,8.268007309686253
823060.0,8.268007309686253
823070.0,8.268007309686253
823080.0,8.268007309686253
823090.0,8.268007309686253
823100.0,8.268007309686253
823110.0,8.268007309686253
823120.0,8.268007309686253
823130.0,8.268007309686253
823140.0,8.268007309686253
823150.0,8.268007309686253
823160.0,8.268007309686253
823170.0,8.268007309686253
823180.0,8.268007309686253
823190.0,8.268007309686253
823200.0,8.268007309686253
823210.0,8.268007309686253
823220.0,8.268007309686253
823230.0,8.268007309686253
823240.0,8.268007309686253
823250.0,8.268007309686253
823260.0,8.268007309686253
823270.0,8.268007309686253
823280.0,8.268007309686253
823290.0,8.268007309686253
823300.0,8.268007309686253
823310.0,8.268007309686253
823320.0,8.268007309686253
823330.0,8.268007309686253
823340.0,8.268007309686253
823350.0,8.268007309686253
823360.0,8.268007309686253
823370.0,8.268007309686253
823380.0,8.268007309686253
823390.0,8.268007309686253
823400.0,8.268007309686253
823410.0,8.268007309686253
823420.0,8.268007309686253
823430.0,8.268007309686253
823440.0,8.268007309686253
823450.0,8.268007309686253
823460.0,8.268007309686253
823470.0,8.268007309686253
823480.0,8.268007309686253
823490.0,8.268007309686253
823500.0,8.268007309686253
823510.0,8.268007309686253
823520.0,8.268007309686253
823530.0,8.268007309686253
823540.0,8.268007309686253
823550.0,8.268007309686253
823560.0,8.268007309686253
823570.0,8.268007309686253
823580.0,8.268007309686253
823590.0,8.268007309686253
823600.0,8.268007309686253
823610.0,8.268007309686253
823620.0,8.268007309686253
823630.0,8.268007309686253
823640.0,8.268007309686253
823650.0,8.268007309686253
823660.0,8.268007309686253
823670.0,8.268007309686253
823680.0,8.268007309686253
823690.0,8.268007309686253
823700.0,8.268007309686253
823710.0,8.268007309686253
823720.0,8.268007309686253
823730.0,8.268007309686253
823740.0,8.268007309686253
823750.0,8.268007309686253
823760.0,8.268007309686253
823770.0,8.268007309686253
823780.0,8.268007309686253
823790.0,8.268007309686253
823800.0,8.268007309686253
823810.0,8.268007309686253
823820.0,8.268007309686253
823830.0,8.268007309686253
823840.0,8.268007309686253
823850.0,8.268007309686253
823860.0,8.268007309686253
823870.0,8.268007309686253
823880.0,8.268007309686253
823890.0,8.268007309686253
823900.0,8.268007309686253
823910.0,8.268007309686253
823920.0,8.268007309686253
823930.0,8.268007309686253
823940.0,8.268007309686253
823950.0,8.268007309686253
823960.0,8.268007309686253
823970.0,8.268007309686253
823980.0,8.268007309686253
823990.0,8.268007309686253
824000.0,8.268007309686253
824010.0,8.268007309686253
824020.0,8.268007309686253
824030.0,8.268007309686253
824040.0,8.268007309686253
824050.0,8.268007309686253
824060.0,8.268007309686253
824070.0,8.268007309686253
824080.0,8.268007309686253
824090.0,8.268007309686253
824100.0,8.268007309686253
824110.0,8.268007309686253
824120.0,8.268007309686253
824130.0,8.268007309686253
824140.0,8.268007309686253
824150.0,8.268007309686253
824160.0,8.268007309686253
824170.0,8.268007309686253
824180.0,8.268007309686253
824190.0,8.268007309686253
824200.0,8.268007309686253
824210.0,8.268007309686253
824220.0,8.268007309686253
824230.0,8.268007309686253
824240.0,8.268007309686253
824250.0,8.268007309686253
824260.0,8.268007309686253
824270.0,8.268007309686253
824280.0,8.268007309686253
824290.0,8.268007309686253
824300.0,8.268007309686253
824310.0,8.268007309686253
824320.0,8.268007309686253
824330.0,8.268007309686253
824340.0,8.268007309686253
824350.0,8.268007309686253
824360.0,8.268007309686253
824370.0,8.268007309686253
824380.0,8.268007309686253
824390.0,8.268007309686253
824400.0,8.268007309686253
824410.0,8.268007309686253
824420.0,8.268007309686253
824430.0,8.268007309686253
824440.0,8.268007309686253
824450.0,8.268007309686253
824460.0,8.268007309686253
824470.0,8.268007309686253
824480.0,8.268007309686253
824490.0,8.268007309686253
824500.0,8.268007309686253
824510.0,8.268007309686253
824520.0,8.268007309686253
824530.0,8.268007309686253
824540.0,8.268007309686253
824550.0,8.268007309686253
824560.0,8.268007309686253
824570.0,8.268007309686253
824580.0,8.268007309686253
824590.0,8.268007309686253
824600.0,8.268007309686253
824610.0,8.268007309686253
824620.0,8.268007309686253
824630.0,8.268007309686253
824640.0,8.268007309686253
824650.0,8.268007309686253
824660.0,8.268007309686253
824670.0,8.268007309686253
824680.0,8.268007309686253
824690.0,8.268007309686253
824700.0,8.268007309686253
824710.0,8.268007309686253
824720.0,8.268007309686253
824730.0,8.268007309686253
824740.0,8.268007309686253
824750.0,8.268007309686253
824760.0,8.268007309686253
824770.0,8.268007309686253
824780.0,8.268007309686253
824790.0,8.268007309686253
824800.0,8.268007309686253
824810.0,8.268007309686253
824820.0,8.268007309686253
824830.0,8.268007309686253
824840.0,8.268007309686253
824850.0,8.268007309686253
824860.0,8.268007309686253
824870.0,8.268007309686253
824880.0,8.268007309686253
824890.0,8.268007309686253
824900.0,8.268007309686253
824910.0,8.268007309686253
824920.0,8.268007309686253
824930.0,8.268007309686253
824940.0,8.268007309686253
824950.0,8.268007309686253
824960.0,8.268007309686253
824970.0,8.268007309686253
824980.0,8.268007309686253
824990.0,8.268007309686253
825000.0,8.268007309686253
825010.0,8.268007309686253
825020.0,8.268007309686253
825030.0,8.268007309686253
825040.0,8.268007309686253
825050.0,8.268007309686253
825060.0,8.268007309686253
825070.0,8.268007309686253
825080.0,8.268007309686253
825090.0,8.268007309686253
825100.0,8.268007309686253
825110.0,8.268007309686253
825120.0,8.268007309686253
825130.0,8.268007309686253
825140.0,8.268007309686253
825150.0,8.268007309686253
825160.0,8.268007309686253
825170.0,8.268007309686253
825180.0,8.268007309686253
825190.0,8.268007309686253
825200.0,8.268007309686253
825210.0,8.268007309686253
825220.0,8.268007309686253
825230.0,8.268007309686253
825240.0,8.268007309686253
825250.0,8.268007309686253
825260.0,8.268007309686253
825270.0,8.268007309686253
825280.0,8.268007309686253
825290.0,8.268007309686253
825300.0,8.268007309686253
825310.0,8.268007309686253
825320.0,8.268007309686253
825330.0,8.268007309686253
825340.0,8.268007309686253
825350.0,8.268007309686253
825360.0,8.268007309686253
825370.0,8.268007309686253
825380.0,8.268007309686253
825390.0,8.268007309686253
825400.0,8.268007309686253
825410.0,8.268007309686253
825420.0,8.268007309686253
825430.0,8.268007309686253
825440.0,8.268007309686253
825450.0,8.268007309686253
825460.0,8.268007309686253
825470.0,8.268007309686253
825480.0,8.268007309686253
825490.0,8.268007309686253
825500.0,8.268007309686253
825510.0,8.268007309686253
825520.0,8.268007309686253
825530.0,8.268007309686253
825540.0,8.268007309686253
825550.0,8.268007309686253
825560.0,8.268007309686253
825570.0,8.268007309686253
825580.0,8.268007309686253
825590.0,8.268007309686253
825600.0,8.268007309686253
825610.0,8.268007309686253
825620.0,8.268007309686253
825630.0,8.268007309686253
825640.0,8.268007309686253
825650.0,8.268007309686253
825660.0,8.268007309686253
825670.0,8.268007309686253
825680.0,8.268007309686253
825690.0,8.268007309686253
825700.0,8.268007309686253
825710.0,8.268007309686253
825720.0,8.268007309686253
825730.0,8.268007309686253
825740.0,8.268007309686253
825750.0,8.268007309686253
825760.0,8.268007309686253
825770.0,8.268007309686253
825780.0,8.268007309686253
825790.0,8.268007309686253
825800.0,8.268007309686253
825810.0,8.268007309686253
825820.0,8.268007309686253
825830.0,8.268007309686253
825840.0,8.268007309686253
825850.0,8.268007309686253
825860.0,8.268007309686253
825870.0,8.268007309686253
825880.0,8.268007309686253
825890.0,8.268007309686253
825900.0,8.268007309686253
825910.0,8.268007309686253
825920.0,8.268007309686253
825930.0,8.268007309686253
825940.0,8.268007309686253
825950.0,8.268007309686253
825960.0,8.268007309686253
825970.0,8.268007309686253
825980.0,8.268007309686253
825990.0,8.268007309686253
826000.0,8.268007309686253
826010.0,8.268007309686253
826020.0,8.268007309686253
826030.0,8.268007309686253
826040.0,8.268007309686253
826050.0,8.268007309686253
826060.0,8.268007309686253
826070.0,8.268007309686253
826080.0,8.268007309686253
826090.0,8.268007309686253
826100.0,8.268007309686253
826110.0,8.268007309686253
826120.0,8.268007309686253
826130.0,8.268007309686253
826140.0,8.268007309686253
826150.0,8.268007309686253
826160.0,8.268007309686253
826170.0,8.268007309686253
826180.0,8.268007309686253
826190.0,8.268007309686253
826200.0,8.268007309686253
826210.0,8.268007309686253
