M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
811100.0,8.267989301584386
811200.0,8.267989301584386
811300.0,8.267989301584386
811400.0,8.267989301584386
811500.0,8.267989301584386
811600.0,8.267989301584386
811700.0,8.267989301584386
811800.0,8.267989301584386
811900.0,8.267989301584386
812000.0,8.267989301584386
812100.0,8.267989301584386
812200.0,8.267989301584386
812300.0,8.267989301584386
812400.0,8.267989301584386
812500.0,8.267989301584386
812600.0,8.267989301584386
812700.0,8.267989301584386
812800.0,8.267989301584386
812900.0,8.267989301584386
813000.0,8.267989301584386
813100.0,8.267989301584386
813200.0,8.267989301584386
813300.0,8.267989301584386
813400.0,8.267989301584386
813500.0,8.267989301584386
813600.0,8.267989301584386
813700.0,8.267989301584386
813800.0,8.267989301584386
813900.0,8.267989301584386
814000.0,8.267989301584386
814100.0,8.267989301584386
814200.0,8.267989301584386
814300.0,8.267989301584386
814400.0,8.267989301584386
814500.0,8.267989301584386
814600.0,8.267989301584386
814700.0,8.267989301584386
814800.0,8.267989301584386
814900.0,8.267989301584386
815000.0,8.267989301584386
815100.0,8.267989301584386
815200.0,8.267989301584386
815300.0,8.267989301584386
815400.0,8.267989301584386
815500.0,8.267989301584386
815600.0,8.267989301584386
815700.0,8.267989301584386
815800.0,8.267989301584386
815900.0,8.267989301584386
816000.0,8.267989301584386
816100.0,8.267989301584386
816200.0,8.267989301584386
816300.0,8.267989301584386
816400.0,8.267989301584386
816500.0,8.267989301584386
816600.0,8.267989301584386
816700.0,8.267989301584386
816800.0,8.267989301584386
816900.0,8.267989301584386
817000.0,8.267989301584386
817100.0,8.267989301584386
817200.0,8.267989301584386
817300.0,8.267989301584386
817400.0,8.267989301584386
817500.0,8.267989301584386
817600.0,8.267989301584386
817700.0,8.267989301584386
817800.0,8.267989301584386
817900.0,8.267989301584386
818000.0,8.267989301584386
818100.0,8.267989301584386
818200.0,8.267989301584386
818300.0,8.267989301584386
818400.0,8.267989301584386
818500.0,8.267989301584386
818600.0,8.267989301584386
818700.0,8.267989301584386
818800.0,8.267989301584386
818900.0,8.267989301584386
819000.0,8.267989301584386
819100.0,8.267989301584386
819200.0,8.267989301584386
819300.0,8.267989301584386
819400.0,8.267989301584386
819500.0,8.267989301584386
819600.0,8.267989301584386
819700.0,8.267989301584386
819800.0,8.267989301584386
819900.0,8.267989301584386
820000.0,8.267989301584386
820100.0,8.267989301584386
820200.0,8.267989301584386
820300.0,8.267989301584386
820400.0,8.267989301584386
820500.0,8.267989301584386
820600.0,8.267989301584386
820700.0,8.267989301584386
820800.0,8.267989301584386
820900.0,8.267989301584386
821000.0,8.267989301584386
821100.0,8.267989301584386
821200.0,8.267989301584386
821300.0,8.267989301584386
821400.0,8.267989301584386
821500.0,8.267989301584386
821600.0,8.267989301584386
821700.0,8.267989301584386
821800.0,8.267989301584386
821900.0,8.267989301584386
822000.0,8.267989301584386
822100.0,8.267989301584386
822200.0,8.267989301584386
822300.0,8.267989301584386
822400.0,8.267989301584386
822500.0,8.267989301584386
822600.0,8.267989301584386
822700.0,8.267989301584386
822800.0,8.267989301584386
822900.0,8.267989301584386
823000.0,8.267989301584386
823100.0,8.267989301584386
823200.0,8.267989301584386
823300.0,8.267989301584386
823400.0,8.267989301584386
823500.0,8.267989301584386
823600.0,8.267989301584386
823700.0,8.267989301584386
823800.0,8.267989301584386
823900.0,8.267989301584386
824000.0,8.267989301584386
824100.0,8.267989301584386
824200.0,8.267989301584386
824300.0,8.267989301584386
824400.0,8.267989301584386
824500.0,8.267989301584386
824600.0,8.267989301584386
824700.0,8.267989301584386
824800.0,8.267989301584386
824900.0,8.267989301584386
825000.0,8.267989301584386
825100.0,8.267989301584386
825200.0,8.267989301584386
825300.0,8.267989301584386
825400.0,8.267989301584386
825500.0,8.267989301584386
825600.0,8.267989301584386
825700.0,8.267989301584386
825800.0,8.267989301584386
825900.0,8.267989301584386
826000.0,8.267989301584386
826100.0,8.267989301584386
826200.0,8.267989301584386
826300.0,8.267989301584386
826400.0,8.267989301584386
826500.0,8.267989301584386
826600.0,8.267989301584386
826700.0,8.267989301584386
826800.0,8.267989301584386
826900.0,8.267989301584386
827000.0,8.267989301584386
827100.0,8.267989301584386
827200.0,8.267989301584386
827300.0,8.267989301584386
827400.0,8.267989301584386
827500.0,8.267989301584386
827600.0,8.267989301584386
827700.0,8.267989301584386
827800.0,8.267989301584386
827900.0,8.267989301584386
828000.0,8.267989301584386
828100.0,8.267989301584386
828200.0,8.267989301584386
828300.0,8.267989301584386
828400.0,8.267989301584386
828500.0,8.267989301584386
828600.0,8.267989301584386
828700.0,8.267989301584386
828800.0,8.267989301584386
828900.0,8.267989301584386
829000.0,8.267989301584386
829100.0,8.267989301584386
829200.0,8.267989301584386
829300.0,8.267989301584386
829400.0,8.267989301584386
829500.0,8.267989301584386
829600.0,8.267989301584386
829700.0,8.267989301584386
829800.0,8.267989301584386
829900.0,8.267989301584386
830000.0,8.267989301584386
830100.0,8.267989301584386
830200.0,8.267989301584386
830300.0,8.267989301584386
830400.0,8.267989301584386
830500.0,8.267989301584386
830600.0,8.267989301584386
830700.0,8.267989301584386
830800.0,8.267989301584386
830900.0,8.267989301584386
831000.0,8.267989301584386
831100.0,8.267989301584386
831200.0,8.267989301584386
831300.0,8.267989301584386
831400.0,8.267989301584386
831500.0,8.267989301584386
831600.0,8.267989301584386
831700.0,8.267989301584386
831800.0,8.267989301584386
831900.0,8.267989301584386
832000.0,8.267989301584386
832100.0,8.267989301584386
832200.0,8.267989301584386
832300.0,8.267989301584386
832400.0,8.267989301584386
832500.0,8.267989301584386
832600.0,8.267989301584386
832700.0,8.267989301584386
832800.0,8.267989301584386
832900.0,8.267989301584386
833000.0,8.267989301584386
833100.0,8.267989301584386
833200.0,8.267989301584386
833300.0,8.267989301584386
833400.0,8.267989301584386
833500.0,8.267989301584386
833600.0,8.267989301584386
833700.0,8.267989301584386
833800.0,8.267989301584386
833900.0,8.267989301584386
834000.0,8.267989301584386
834100.0,8.267989301584386
834200.0,8.267989301584386
834300.0,8.267989301584386
834400.0,8.267989301584386
834500.0,8.267989301584386
834600.0,8.267989301584386
834700.0,8.267989301584386
834800.0,8.267989301584386
834900.0,8.267989301584386
835000.0,8.267989301584386
835100.0,8.267989301584386
835200.0,8.267989301584386
835300.0,8.267989301584386
835400.0,8.267989301584386
835500.0,8.267989301584386
835600.0,8.267989301584386
835700.0,8.267989301584386
835800.0,8.267989301584386
835900.0,8.267989301584386
836000.0,8.267989301584386
836100.0,8.267989301584386
836200.0,8.267989301584386
836300.0,8.267989301584386
836400.0,8.267989301584386
836500.0,8.267989301584386
836600.0,8.267989301584386
836700.0,8.267989301584386
836800.0,8.267989301584386
836900.0,8.267989301584386
837000.0,8.267989301584386
837100.0,8.267989301584386
837200.0,8.267989301584386
837300.0,8.267989301584386
837400.0,8.267989301584386
837500.0,8.267989301584386
837600.0,8.267989301584386
837700.0,8.267989301584386
837800.0,8.267989301584386
837900.0,8.267989301584386
838000.0,8.267989301584386
838100.0,8.267989301584386
838200.0,8.267989301584386
838300.0,8.267989301584386
838400.0,8.267989301584386
838500.0,8.267989301584386
838600.0,8.267989301584386
838700.0,8.267989301584386
838800.0,8.267989301584386
838900.0,8.267989301584386
839000.0,8.267989301584386
839100.0,8.267989301584386
839200.0,8.267989301584386
839300.0,8.267989301584386
839400.0,8.267989301584386
839500.0,8.267989301584386
839600.0,8.267989301584386
839700.0,8.267989301584386
839800.0,8.267989301584386
839900.0,8.267989301584386
840000.0,8.267989301584386
840100.0,8.267989301584386
840200.0,8.267989301584386
840300.0,8.267989301584386
840400.0,8.267989301584386
840500.0,8.267989301584386
840600.0,8.267989301584386
840700.0,8.267989301584386
840800.0,8.267989301584386
840900.0,8.267989301584386
841000.0,8.267989301584386
841100.0,8.267989301584386
841200.0,8.267989301584386
841300.0,8.267989301584386
841400.0,8.267989301584386
841500.0,8.267989301584386
841600.0,8.267989301584386
841700.0,8.267989301584386
841800.0,8.267989301584386
841900.0,8.267989301584386
842000.0,8.267989301584386
842100.0,8.267989301584386
842200.0,8.267989301584386
842300.0,8.267989301584386
842400.0,8.267989301584386
842500.0,8.267989301584386
842600.0,8.267989301584386
842700.0,8.267989301584386
842800.0,8.267989301584386
842900.0,8.267989301584386
843000.0,8.267989301584386
843100.0,8.267989301584386
843200.0,8.267989301584386
843300.0,8.267989301584386
843400.0,8.267989301584386
843500.0,8.267989301584386
843600.0,8.267989301584386
843700.0,8.267989301584386
843800.0,8.267989301584386
843900.0,8.267989301584386
844000.0,8.267989301584386
844100.0,8.267989301584386
844200.0,8.267989301584386
844300.0,8.267989301584386
844400.0,8.267989301584386
844500.0,8.267989301584386
844600.0,8.267989301584386
844700.0,8.267989301584386
844800.0,8.267989301584386
844900.0,8.267989301584386
845000.0,8.267989301584386
845100.0,8.267989301584386
845200.0,8.267989301584386
845300.0,8.267989301584386
845400.0,8.267989301584386
845500.0,8.267989301584386
845600.0,8.267989301584386
845700.0,8.267989301584386
845800.0,8.267989301584386
845900.0,8.267989301584386
846000.0,8.267989301584386
846100.0,8.267989301584386
846200.0,8.267989301584386
846300.0,8.267989301584386
846400.0,8.267989301584386
846500.0,8.267989301584386
846600.0,8.267989301584386
846700.0,8.267989301584386
846800.0,8.267989301584386
846900.0,8.267989301584386
847000.0,8.267989301584386
847100.0,8.267989301584386
847200.0,8.267989301584386
847300.0,8.267989301584386
847400.0,8.267989301584386
847500.0,8.267989301584386
847600.0,8.267989301584386
847700.0,8.267989301584386
847800.0,8.267989301584386
847900.0,8.267989301584386
848000.0,8.267989301584386
848100.0,8.267989301584386
848200.0,8.267989301584386
848300.0,8.267989301584386
848400.0,8.267989301584386
848500.0,8.267989301584386
848600.0,8.267989301584386
848700.0,8.267989301584386
848800.0,8.267989301584386
848900.0,8.267989301584386
849000.0,8.267989301584386
849100.0,8.267989301584386
849200.0,8.267989301584386
849300.0,8.267989301584386
849400.0,8.267989301584386
849500.0,8.267989301584386
849600.0,8.267989301584386
849700.0,8.267989301584386
849800.0,8.267989301584386
849900.0,8.267989301584386
850000.0,8.267989301584386
850100.0,8.267989301584386
850200.0,8.267989301584386
850300.0,8.267989301584386
850400.0,8.267989301584386
850500.0,8.267989301584386
850600.0,8.267989301584386
850700.0,8.267989301584386
850800.0,8.267989301584386
850900.0,8.267989301584386
851000.0,8.267989301584386
851100.0,8.267989301584386
851200.0,8.267989301584386
851300.0,8.267989301584386
851400.0,8.267989301584386
851500.0,8.267989301584386
851600.0,8.267989301584386
851700.0,8.267989301584386
851800.0,8.267989301584386
851900.0,8.267989301584386
852000.0,8.267989301584386
852100.0,8.267989301584386
852200.0,8.267989301584386
852300.0,8.267989301584386
852400.0,8.267989301584386
852500.0,8.267989301584386
852600.0,8.267989301584386
852700.0,8.267989301584386
852800.0,8.267989301584386
852900.0,8.267989301584386
853000.0,8.267989301584386
853100.0,8.267989301584386
853200.0,8.267989301584386
853300.0,8.267989301584386
853400.0,8.267989301584386
853500.0,8.267989301584386
853600.0,8.267989301584386
853700.0,8.267989301584386
853800.0,8.267989301584386
853900.0,8.267989301584386
854000.0,8.267989301584386
854100.0,8.267989301584386
854200.0,8.267989301584386
854300.0,8.267989301584386
854400.0,8.267989301584386
854500.0,8.267989301584386
854600.0,8.267989301584386
854700.0,8.267989301584386
854800.0,8.267989301584386
854900.0,8.267989301584386
855000.0,8.267989301584386
855100.0,8.267989301584386
855200.0,8.267989301584386
855300.0,8.267989301584386
855400.0,8.267989301584386
855500.0,8.267989301584386
855600.0,8.267989301584386
855700.0,8.267989301584386
855800.0,8.267989301584386
855900.0,8.267989301584386
856000.0,8.267989301584386
856100.0,8.267989301584386
856200.0,8.267989301584386
856300.0,8.267989301584386
856400.0,8.267989301584386
856500.0,8.267989301584386
856600.0,8.267989301584386
856700.0,8.267989301584386
856800.0,8.267989301584386
856900.0,8.267989301584386
857000.0,8.267989301584386
857100.0,8.267989301584386
857200.0,8.267989301584386
857300.0,8.267989301584386
857400.0,8.267989301584386
857500.0,8.267989301584386
857600.0,8.267989301584386
857700.0,8.267989301584386
857800.0,8.267989301584386
857900.0,8.267989301584386
858000.0,8.267989301584386
858100.0,8.267989301584386
858200.0,8.267989301584386
858300.0,8.267989301584386
858400.0,8.267989301584386
858500.0,8.267989301584386
858600.0,8.267989301584386
858700.0,8.267989301584386
858800.0,8.267989301584386
858900.0,8.267989301584386
859000.0,8.267989301584386
859100.0,8.267989301584386
859200.0,8.267989301584386
859300.0,8.267989301584386
859400.0,8.267989301584386
859500.0,8.267989301584386
859600.0,8.267989301584386
859700.0,8.267989301584386
859800.0,8.267989301584386
859900.0,8.267989301584386
860000.0,8.267989301584386
860100.0,8.267989301584386
860200.0,8.267989301584386
860300.0,8.267989301584386
860400.0,8.267989301584386
860500.0,8.267989301584386
860600.0,8.267989301584386
860700.0,8.267989301584386
860800.0,8.267989301584386
860900.0,8.267989301584386
861000.0,8.267989301584386
861100.0,8.267989301584386
861200.0,8.267989301584386
861300.0,8.267989301584386
861400.0,8.267989301584386
861500.0,8.267989301584386
861600.0,8.267989301584386
861700.0,8.267989301584386
861800.0,8.267989301584386
861900.0,8.267989301584386
862000.0,8.267989301584386
862100.0,8.267989301584386
862200.0,8.267989301584386
862300.0,8.267989301584386
862400.0,8.267989301584386
862500.0,8.267989301584386
862600.0,8.267989301584386
862700.0,8.267989301584386
862800.0,8.267989301584386
862900.0,8.267989301584386
863000.0,8.267989301584386
863100.0,8.267989301584386
863200.0,8.267989301584386
863300.0,8.267989301584386
863400.0,8.267989301584386
863500.0,8.267989301584386
863600.0,8.267989301584386
863700.0,8.267989301584386
863800.0,8.267989301584386
863900.0,8.267989301584386
864000.0,8.267989301584386
864100.0,8.267989301584386
864200.0,8.267989301584386
864300.0,8.267989301584386
864400.0,8.267989301584386
864500.0,8.267989301584386
864600.0,8.267989301584386
864700.0,8.267989301584386
864800.0,8.267989301584386
864900.0,8.267989301584386
865000.0,8.267989301584386
865100.0,8.267989301584386
865200.0,8.267989301584386
865300.0,8.267989301584386
865400.0,8.267989301584386
865500.0,8.267989301584386
865600.0,8.267989301584386
865700.0,8.267989301584386
865800.0,8.267989301584386
865900.0,8.267989301584386
866000.0,8.267989301584386
866100.0,8.267989301584386
866200.0,8.267989301584386
866300.0,8.267989301584386
866400.0,8.267989301584386
866500.0,8.267989301584386
866600.0,8.267989301584386
866700.0,8.267989301584386
866800.0,8.267989301584386
866900.0,8.267989301584386
867000.0,8.267989301584386
867100.0,8.267989301584386
867200.0,8.267989301584386
867300.0,8.267989301584386
867400.0,8.267989301584386
867500.0,8.267989301584386
867600.0,8.267989301584386
867700.0,8.267989301584386
867800.0,8.267989301584386
867900.0,8.267989301584386
868000.0,8.267989301584386
868100.0,8.267989301584386
868200.0,8.267989301584386
868300.0,8.267989301584386
868400.0,8.267989301584386
868500.0,8.267989301584386
868600.0,8.267989301584386
868700.0,8.267989301584386
868800.0,8.267989301584386
868900.0,8.267989301584386
869000.0,8.267989301584386
869100.0,8.267989301584386
869200.0,8.267989301584386
869300.0,8.267989301584386
869400.0,8.267989301584386
869500.0,8.267989301584386
869600.0,8.267989301584386
869700.0,8.267989301584386
869800.0,8.267989301584386
869900.0,8.267989301584386
870000.0,8.267989301584386
870100.0,8.267989301584386
870200.0,8.267989301584386
870300.0,8.267989301584386
870400.0,8.267989301584386
870500.0,8.267989301584386
870600.0,8.267989301584386
870700.0,8.267989301584386
870800.0,8.267989301584386
870900.0,8.267989301584386
871000.0,8.267989301584386
871100.0,8.267989301584386
871200.0,8.267989301584386
871300.0,8.267989301584386
871400.0,8.267989301584386
871500.0,8.267989301584386
871600.0,8.267989301584386
871700.0,8.267989301584386
871800.0,8.267989301584386
871900.0,8.267989301584386
872000.0,8.267989301584386
872100.0,8.267989301584386
872200.0,8.267989301584386
872300.0,8.267989301584386
872400.0,8.267989301584386
872500.0,8.267989301584386
872600.0,8.267989301584386
872700.0,8.267989301584386
872800.0,8.267989301584386
872900.0,8.267989301584386
873000.0,8.267989301584386
873100.0,8.267989301584386
873200.0,8.267989301584386
873300.0,8.267989301584386
873400.0,8.267989301584386
873500.0,8.267989301584386
873600.0,8.267989301584386
873700.0,8.267989301584386
873800.0,8.267989301584386
873900.0,8.267989301584386
874000.0,8.267989301584386
874100.0,8.267989301584386
874200.0,8.267989301584386
874300.0,8.267989301584386
874400.0,8.267989301584386
874500.0,8.267989301584386
874600.0,8.267989301584386
874700.0,8.267989301584386
874800.0,8.267989301584386
874900.0,8.267989301584386
875000.0,8.267989301584386
875100.0,8.267989301584386
875200.0,8.267989301584386
875300.0,8.267989301584386
875400.0,8.267989301584386
875500.0,8.267989301584386
875600.0,8.267989301584386
875700.0,8.267989301584386
875800.0,8.267989301584386
875900.0,8.267989301584386
876000.0,8.267989301584386
876100.0,8.267989301584386
876200.0,8.267989301584386
876300.0,8.267989301584386
876400.0,8.267989301584386
876500.0,8.267989301584386
876600.0,8.267989301584386
876700.0,8.267989301584386
876800.0,8.267989301584386
876900.0,8.267989301584386
877000.0,8.267989301584386
877100.0,8.267989301584386
877200.0,8.267989301584386
877300.0,8.267989301584386
877400.0,8.267989301584386
877500.0,8.267989301584386
877600.0,8.267989301584386
877700.0,8.267989301584386
877800.0,8.267989301584386
877900.0,8.267989301584386
878000.0,8.267989301584386
878100.0,8.267989301584386
878200.0,8.267989301584386
878300.0,8.267989301584386
878400.0,8.267989301584386
878500.0,8.267989301584386
878600.0,8.267989301584386
878700.0,8.267989301584386
878800.0,8.267989301584386
878900.0,8.267989301584386
879000.0,8.267989301584386
879100.0,8.267989301584386
879200.0,8.267989301584386
879300.0,8.267989301584386
879400.0,8.267989301584386
879500.0,8.267989301584386
879600.0,8.267989301584386
879700.0,8.267989301584386
879800.0,8.267989301584386
879900.0,8.267989301584386
880000.0,8.267989301584386
880100.0,8.267989301584386
880200.0,8.267989301584386
880300.0,8.267989301584386
880400.0,8.267989301584386
880500.0,8.267989301584386
880600.0,8.267989301584386
880700.0,8.267989301584386
880800.0,8.267989301584386
880900.0,8.267989301584386
881000.0,8.267989301584386
881100.0,8.267989301584386
881200.0,8.267989301584386
881300.0,8.267989301584386
881400.0,8.267989301584386
881500.0,8.267989301584386
881600.0,8.267989301584386
881700.0,8.267989301584386
881800.0,8.267989301584386
881900.0,8.267989301584386
882000.0,8.267989301584386
882100.0,8.267989301584386
882200.0,8.267989301584386
882300.0,8.267989301584386
882400.0,8.267989301584386
882500.0,8.267989301584386
882600.0,8.267989301584386
882700.0,8.267989301584386
882800.0,8.267989301584386
882900.0,8.267989301584386
883000.0,8.267989301584386
883100.0,8.267989301584386
883200.0,8.267989301584386
883300.0,8.267989301584386
883400.0,8.267989301584386
883500.0,8.267989301584386
883600.0,8.267989301584386
883700.0,8.267989301584386
883800.0,8.267989301584386
883900.0,8.267989301584386
884000.0,8.267989301584386
884100.0,8.267989301584386
884200.0,8.267989301584386
884300.0,8.267989301584386
884400.0,8.267989301584386
884500.0,8.267989301584386
884600.0,8.267989301584386
884700.0,8.267989301584386
884800.0,8.267989301584386
884900.0,8.267989301584386
885000.0,8.267989301584386
885100.0,8.267989301584386
885200.0,8.267989301584386
885300.0,8.267989301584386
885400.0,8.267989301584386
885500.0,8.267989301584386
885600.0,8.267989301584386
885700.0,8.267989301584386
885800.0,8.267989301584386
885900.0,8.267989301584386
886000.0,8.267989301584386
886100.0,8.267989301584386
886200.0,8.267989301584386
886300.0,8.267989301584386
886400.0,8.267989301584386
886500.0,8.267989301584386
886600.0,8.267989301584386
886700.0,8.267989301584386
886800.0,8.267989301584386
886900.0,8.267989301584386
887000.0,8.267989301584386
887100.0,8.267989301584386
887200.0,8.267989301584386
887300.0,8.267989301584386
887400.0,8.267989301584386
887500.0,8.267989301584386
887600.0,8.267989301584386
887700.0,8.267989301584386
887800.0,8.267989301584386
887900.0,8.267989301584386
888000.0,8.267989301584386
888100.0,8.267989301584386
888200.0,8.267989301584386
888300.0,8.267989301584386
888400.0,8.267989301584386
888500.0,8.267989301584386
888600.0,8.267989301584386
888700.0,8.267989301584386
888800.0,8.267989301584386
888900.0,8.267989301584386
889000.0,8.267989301584386
889100.0,8.267989301584386
889200.0,8.267989301584386
889300.0,8.267989301584386
889400.0,8.267989301584386
889500.0,8.267989301584386
889600.0,8.267989301584386
889700.0,8.267989301584386
889800.0,8.267989301584386
889900.0,8.267989301584386
890000.0,8.267989301584386
890100.0,8.267989301584386
890200.0,8.267989301584386
890300.0,8.267989301584386
890400.0,8.267989301584386
890500.0,8.267989301584386
890600.0,8.267989301584386
890700.0,8.267989301584386
890800.0,8.267989301584386
890900.0,8.267989301584386
891000.0,8.267989301584386
891100.0,8.267989301584386
891200.0,8.267989301584386
891300.0,8.267989301584386
891400.0,8.267989301584386
891500.0,8.267989301584386
891600.0,8.267989301584386
891700.0,8.267989301584386
891800.0,8.267989301584386
891900.0,8.267989301584386
892000.0,8.267989301584386
892100.0,8.267989301584386
892200.0,8.267989301584386
892300.0,8.267989301584386
892400.0,8.267989301584386
892500.0,8.267989301584386
892600.0,8.267989301584386
892700.0,8.267989301584386
892800.0,8.267989301584386
892900.0,8.267989301584386
893000.0,8.267989301584386
893100.0,8.267989301584386
893200.0,8.267989301584386
893300.0,8.267989301584386
893400.0,8.267989301584386
893500.0,8.267989301584386
893600.0,8.267989301584386
893700.0,8.267989301584386
893800.0,8.267989301584386
893900.0,8.267989301584386
894000.0,8.267989301584386
894100.0,8.267989301584386
894200.0,8.267989301584386
894300.0,8.267989301584386
894400.0,8.267989301584386
894500.0,8.267989301584386
894600.0,8.267989301584386
894700.0,8.267989301584386
894800.0,8.267989301584386
894900.0,8.267989301584386
895000.0,8.267989301584386
895100.0,8.267989301584386
895200.0,8.267989301584386
895300.0,8.267989301584386
895400.0,8.267989301584386
895500.0,8.267989301584386
895600.0,8.267989301584386
895700.0,8.267989301584386
895800.0,8.267989301584386
895900.0,8.267989301584386
896000.0,8.267989301584386
896100.0,8.267989301584386
896200.0,8.267989301584386
896300.0,8.267989301584386
896400.0,8.267989301584386
896500.0,8.267989301584386
896600.0,8.267989301584386
896700.0,8.267989301584386
896800.0,8.267989301584386
896900.0,8.267989301584386
897000.0,8.267989301584386
897100.0,8.267989301584386
897200.0,8.267989301584386
897300.0,8.267989301584386
897400.0,8.267989301584386
897500.0,8.267989301584386
897600.0,8.267989301584386
897700.0,8.267989301584386
897800.0,8.267989301584386
897900.0,8.267989301584386
898000.0,8.267989301584386
898100.0,8.267989301584386
898200.0,8.267989301584386
898300.0,8.267989301584386
898400.0,8.267989301584386
898500.0,8.267989301584386
898600.0,8.267989301584386
898700.0,8.267989301584386
898800.0,8.267989301584386
898900.0,8.267989301584386
899000.0,8.267989301584386
899100.0,8.267989301584386
899200.0,8.267989301584386
899300.0,8.267989301584386
899400.0,8.267989301584386
899500.0,8.267989301584386
899600.0,8.267989301584386
899700.0,8.267989301584386
899800.0,8.267989301584386
899900.0,8.267989301584386
900000.0,8.267989301584386
900100.0,8.267989301584386
900200.0,8.267989301584386
900300.0,8.267989301584386
900400.0,8.267989301584386
900500.0,8.267989301584386
900600.0,8.267989301584386
900700.0,8.267989301584386
900800.0,8.267989301584386
900900.0,8.267989301584386
901000.0,8.267989301584386
901100.0,8.267989301584386
901200.0,8.267989301584386
901300.0,8.267989301584386
901400.0,8.267989301584386
901500.0,8.267989301584386
901600.0,8.267989301584386
901700.0,8.267989301584386
901800.0,8.267989301584386
901900.0,8.267989301584386
902000.0,8.267989301584386
902100.0,8.267989301584386
902200.0,8.267989301584386
902300.0,8.267989301584386
902400.0,8.267989301584386
902500.0,8.267989301584386
902600.0,8.267989301584386
902700.0,8.267989301584386
902800.0,8.267989301584386
902900.0,8.267989301584386
903000.0,8.267989301584386
903100.0,8.267989301584386
903200.0,8.267989301584386
903300.0,8.267989301584386
903400.0,8.267989301584386
903500.0,8.267989301584386
903600.0,8.267989301584386
903700.0,8.267989301584386
903800.0,8.267989301584386
903900.0,8.267989301584386
904000.0,8.267989301584386
904100.0,8.267989301584386
904200.0,8.267989301584386
904300.0,8.267989301584386
904400.0,8.267989301584386
904500.0,8.267989301584386
904600.0,8.267989301584386
904700.0,8.267989301584386
904800.0,8.267989301584386
904900.0,8.267989301584386
905000.0,8.267989301584386
905100.0,8.267989301584386
905200.0,8.267989301584386
905300.0,8.267989301584386
905400.0,8.267989301584386
905500.0,8.267989301584386
905600.0,8.267989301584386
905700.0,8.267989301584386
905800.0,8.267989301584386
905900.0,8.267989301584386
906000.0,8.267989301584386
906100.0,8.267989301584386
906200.0,8.267989301584386
906300.0,8.267989301584386
906400.0,8.267989301584386
906500.0,8.267989301584386
906600.0,8.267989301584386
906700.0,8.267989301584386
906800.0,8.267989301584386
906900.0,8.267989301584386
907000.0,8.267989301584386
907100.0,8.267989301584386
907200.0,8.267989301584386
907300.0,8.267989301584386
907400.0,8.267989301584386
907500.0,8.267989301584386
907600.0,8.267989301584386
907700.0,8.267989301584386
907800.0,8.267989301584386
907900.0,8.267989301584386
908000.0,8.267989301584386
908100.0,8.267989301584386
908200.0,8.267989301584386
908300.0,8.267989301584386
908400.0,8.267989301584386
908500.0,8.267989301584386
908600.0,8.267989301584386
908700.0,8.267989301584386
908800.0,8.267989301584386
908900.0,8.267989301584386
909000.0,8.267989301584386
909100.0,8.267989301584386
909200.0,8.267989301584386
909300.0,8.267989301584386
909400.0,8.267989301584386
909500.0,8.267989301584386
909600.0,8.267989301584386
909700.0,8.267989301584386
909800.0,8.267989301584386
909900.0,8.267989301584386
910000.0,8.267989301584386
910100.0,8.267989301584386
910200.0,8.267989301584386
910300.0,8.267989301584386
910400.0,8.267989301584386
910500.0,8.267989301584386
910600.0,8.267989301584386
910700.0,8.267989301584386
910800.0,8.267989301584386
910900.0,8.267989301584386
911000.0,8.267989301584386
911100.0,8.267989301584386
911200.0,8.267989301584386
911300.0,8.267989301584386
911400.0,8.267989301584386
911500.0,8.267989301584386
911600.0,8.267989301584386
911700.0,8.267989301584386
911800.0,8.267989301584386
911900.0,8.267989301584386
912000.0,8.267989301584386
912100.0,8.267989301584386
912200.0,8.267989301584386
912300.0,8.267989301584386
912400.0,8.267989301584386
912500.0,8.267989301584386
912600.0,8.267989301584386
912700.0,8.267989301584386
912800.0,8.267989301584386
912900.0,8.267989301584386
913000.0,8.267989301584386
913100.0,8.267989301584386
913200.0,8.267989301584386
913300.0,8.267989301584386
913400.0,8.267989301584386
913500.0,8.267989301584386
913600.0,8.267989301584386
913700.0,8.267989301584386
913800.0,8.267989301584386
913900.0,8.267989301584386
914000.0,8.267989301584386
914100.0,8.267989301584386
914200.0,8.267989301584386
914300.0,8.267989301584386
914400.0,8.267989301584386
914500.0,8.267989301584386
914600.0,8.267989301584386
914700.0,8.267989301584386
914800.0,8.267989301584386
914900.0,8.267989301584386
915000.0,8.267989301584386
915100.0,8.267989301584386
915200.0,8.267989301584386
915300.0,8.267989301584386
915400.0,8.267989301584386
915500.0,8.267989301584386
915600.0,8.267989301584386
915700.0,8.267989301584386
915800.0,8.267989301584386
915900.0,8.267989301584386
916000.0,8.267989301584386
916100.0,8.267989301584386
916200.0,8.267989301584386
916300.0,8.267989301584386
916400.0,8.267989301584386
916500.0,8.267989301584386
916600.0,8.267989301584386
916700.0,8.267989301584386
916800.0,8.267989301584386
916900.0,8.267989301584386
917000.0,8.267989301584386
917100.0,8.267989301584386
917200.0,8.267989301584386
917300.0,8.267989301584386
917400.0,8.267989301584386
917500.0,8.267989301584386
917600.0,8.267989301584386
917700.0,8.267989301584386
917800.0,8.267989301584386
917900.0,8.267989301584386
918000.0,8.267989301584386
918100.0,8.267989301584386
918200.0,8.267989301584386
918300.0,8.267989301584386
918400.0,8.267989301584386
