M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
3650.4166666666665,7.91340004280973
3650.5,7.91340787087886
3650.583333333333,7.913415698139444
3650.6666666666665,7.9134235245912405
3650.75,7.913431350234137
3650.833333333333,7.913439175068134
3650.9166666666665,7.913446999093336
3651.0,7.9134548223099355
3651.083333333333,7.9134626447182095
3651.1666666666665,7.913470466318495
3651.25,7.913478287111186
3651.333333333333,7.913486107096716
3651.4166666666665,7.91349392627555
3651.5,7.913501744648174
3651.583333333333,7.913509562215082
3651.6666666666665,7.913517378976772
3651.75,7.913525194933738
3651.833333333333,7.9135330100864625
3651.9166666666665,7.913540824435108
3652.0,7.913548637979281
3652.083333333333,7.913556450718439
3652.1666666666665,7.913564262652085
3652.25,7.913572073779828
3652.333333333333,7.9135798841014
3652.4166666666665,7.913587693616647
3652.5,7.91359550232553
3652.583333333333,7.913603310228105
3652.6666666666665,7.9136111173245185
3652.75,7.913618923614994
3652.833333333333,7.913626729099822
3652.9166666666665,7.913634533779345
3653.0,7.913642337653952
3653.083333333333,7.913650140724063
3653.1666666666665,7.913657942990122
3653.25,7.913665744452588
3653.333333333333,7.913673545111927
3653.4166666666665,7.913681344968603
3653.5,7.913689144023074
3653.583333333333,7.913696942275786
3653.6666666666665,7.913704739727169
3653.75,7.913712536377333
3653.833333333333,7.913720332225827
3653.9166666666665,7.913728127272054
3654.0,7.913735921515461
3654.083333333333,7.91374371495561
3654.1666666666665,7.91375150759218
3654.25,7.913759299424978
3654.333333333333,7.913767090453922
3654.4166666666665,7.913774880679036
3654.5,7.913782670100435
3654.583333333333,7.9137904587183225
3654.6666666666665,7.913798246532966
3654.75,7.913806033544699
3654.833333333333,7.913813819753874
3654.9166666666665,7.913821605160841
3655.0,7.913829389765965
3655.083333333333,7.913837173569638
3655.1666666666665,7.913844956572269
3655.25,7.91385273877428
3655.333333333333,7.913860520176105
3655.4166666666665,7.913868300778174
3655.5,7.913876080580611
3655.583333333333,7.913883859582993
3655.6666666666665,7.913891637784761
3655.75,7.913899415185406
3655.833333333333,7.913907191784537
3655.9166666666665,7.913914967581889
3656.0,7.913922742577323
3656.083333333333,7.913930516770809
3656.1666666666665,7.913938290162425
3656.25,7.913946062752337
3656.333333333333,7.913953834540792
3656.4166666666665,7.913961605528104
3656.5,7.91396937571464
3656.583333333333,7.913977145100811
3656.6666666666665,7.913984913687062
3656.75,7.913992681473859
3656.833333333333,7.914000448461679
3656.9166666666665,7.914008214651005
3657.0,7.914015980042318
3657.083333333333,7.91402374463609
3657.1666666666665,7.914031508432775
3657.25,7.914039271432814
3657.333333333333,7.914047033636322
3657.4166666666665,7.914054795042855
3657.5,7.914062555651818
3657.583333333333,7.914070315462661
3657.6666666666665,7.914078074474942
3657.75,7.9140858326883405
3657.833333333333,7.9140935901026594
3657.9166666666665,7.9141013467178105
3658.0,7.914109102533812
3658.083333333333,7.914116857550775
3658.1666666666665,7.91412461176889
3658.25,7.914132365188421
3658.333333333333,7.914140117809691
3658.4166666666665,7.91414786963307
3658.5,7.914155620658967
3658.583333333333,7.914163370887817
3658.6666666666665,7.914171120320075
3658.75,7.914178868956206
3658.833333333333,7.914186616796678
3658.9166666666665,7.914194363841951
3659.0,7.914202110092481
3659.083333333333,7.914209855548405
3659.1666666666665,7.914217600209306
3659.25,7.914225344074623
3659.333333333333,7.914233087143818
3659.4166666666665,7.914240829416419
3659.5,7.914248570892068
3659.583333333333,7.914256311570531
3659.6666666666665,7.914264051451699
3659.75,7.914271790535574
3659.833333333333,7.914279528822262
3659.9166666666665,7.914287266311958
3660.0,7.914295003004934
3660.083333333333,7.914302738901527
3660.1666666666665,7.914310474002127
3660.25,7.914318208307164
3660.333333333333,7.914325941817099
3660.4166666666665,7.91433367453241
3660.5,7.914341406453589
3660.583333333333,7.914349137581126
3660.6666666666665,7.914356867915509
3660.75,7.9143645974572125
3660.833333333333,7.914372326206697
3660.9166666666665,7.914380054164102
3661.0,7.914387781329005
3661.083333333333,7.914395507700836
3661.1666666666665,7.914403233279069
3661.25,7.914410958063285
3661.333333333333,7.914418682053182
3661.4166666666665,7.914426405248582
3661.5,7.914434127649414
3661.583333333333,7.914441849255708
3661.6666666666665,7.914449570067586
3661.75,7.914457290085251
3661.833333333333,7.91446500930897
3661.9166666666665,7.9144727277390725
3662.0,7.914480445375929
3662.083333333333,7.914488162219949
3662.1666666666665,7.914495878271568
3662.25,7.9145035935312364
3662.333333333333,7.914511307999415
3662.4166666666665,7.914519021676566
3662.5,7.914526734563146
3662.583333333333,7.914534446659601
3662.6666666666665,7.914542157966364
3662.75,7.914549868483549
3662.833333333333,7.914557578210712
3662.9166666666665,7.914565287147263
3663.0,7.91457299529266
3663.083333333333,7.914580702646468
3663.1666666666665,7.914588409208377
3663.25,7.914596114978198
3663.333333333333,7.914603819955856
3663.4166666666665,7.914611524141377
3663.5,7.914619227534883
3663.583333333333,7.914626930136575
3663.6666666666665,7.914634631946726
3663.75,7.914642332965666
3663.833333333333,7.914650033193775
3663.9166666666665,7.914657732631442
3664.0,7.914665431279042
3664.083333333333,7.914673129136957
3664.1666666666665,7.914680826205584
3664.25,7.91468852248533
3664.333333333333,7.914696217976611
3664.4166666666665,7.914703912679845
3664.5,7.914711606595442
3664.583333333333,7.914719299723505
3664.6666666666665,7.91472699206359
3664.75,7.914734683615112
3664.833333333333,7.914742374377538
3664.9166666666665,7.914750064350451
3665.0,7.914757753533559
3665.083333333333,7.914765441926695
3665.1666666666665,7.914773129529808
3665.25,7.914780816342948
3665.333333333333,7.914788502366263
3665.4166666666665,7.914796187599976
3665.5,7.914803872044384
3665.583333333333,7.914811555699839
3665.6666666666665,7.914819238566738
3665.75,7.914826920645514
3665.833333333333,7.914834601936624
3665.9166666666665,7.914842282440538
3666.0,7.914849962157734
3666.083333333333,7.91485764108869
3666.1666666666665,7.914865319233876
3666.25,7.914872996593747
3666.333333333333,7.914880673168445
3666.4166666666665,7.914888348957552
3666.5,7.914896023960506
3666.583333333333,7.914903698176789
3666.6666666666665,7.9149113716059905
3666.75,7.914919044247821
3666.833333333333,7.91492671610211
3666.9166666666665,7.9149343871688
3667.0,7.914942057447928
3667.083333333333,7.914949726939628
3667.1666666666665,7.914957395644107
3667.25,7.914965063561645
3667.333333333333,7.914972730692574
3667.4166666666665,7.914980397037271
3667.5,7.9149880625961515
3667.583333333333,7.914995727369653
3667.6666666666665,7.915003391358228
3667.75,7.91501105456234
3667.833333333333,7.915018716982449
3667.9166666666665,7.9150263786190145
3668.0,7.91503403947248
3668.083333333333,7.915041699543275
3668.1666666666665,7.915049358831514
3668.25,7.91505701733675
3668.333333333333,7.915064675058392
3668.4166666666665,7.915072331995873
3668.5,7.915079988148688
3668.583333333333,7.915087643516446
3668.6666666666665,7.915095298098885
3668.75,7.915102951895862
3668.833333333333,7.915110604907353
3668.9166666666665,7.915118257133435
3669.0,7.9151259085742804
3669.083333333333,7.9151335592301395
3669.1666666666665,7.91514120910133
3669.25,7.9151488581882266
3669.333333333333,7.915156506491245
3669.4166666666665,7.915164154010835
3669.5,7.915171800747469
3669.583333333333,7.9151794467016305
3669.6666666666665,7.915187091873809
3669.75,7.91519473626449
3669.833333333333,7.915202379874149
3669.9166666666665,7.915210022703248
3670.0,7.91521766475193
3670.083333333333,7.9152253060197815
3670.1666666666665,7.91523294650624
3670.25,7.915240586210788
3670.333333333333,7.915248225133014
3670.4166666666665,7.915255863272625
3670.5,7.915263500629448
3670.583333333333,7.915271137203418
3670.6666666666665,7.915278772994572
3670.75,7.915286408003035
3670.833333333333,7.91529404222901
3670.9166666666665,7.915301675672769
3671.0,7.91530930833464
3671.083333333333,7.915316940214995
3671.1666666666665,7.915324571314242
3671.25,7.915332201632815
3671.333333333333,7.915339831171161
3671.4166666666665,7.915347459929738
3671.5,7.915355087909006
3671.583333333333,7.915362715109416
3671.6666666666665,7.915370341531412
3671.75,7.915377967175421
3671.833333333333,7.915385592041553
3671.9166666666665,7.915393216129364
3672.0,7.915400839438263
3672.083333333333,7.915408461967703
3672.1666666666665,7.915416083717251
3672.25,7.915423704686593
3672.333333333333,7.915431324875537
3672.4166666666665,7.915438944284002
3672.5,7.915446562912014
3672.583333333333,7.9154541807596885
3672.6666666666665,7.915461797827222
3672.75,7.915469414114884
3672.833333333333,7.915477029622975
3672.9166666666665,7.915484644351803
3673.0,7.915492258301701
3673.083333333333,7.915499871473035
3673.1666666666665,7.915507483866198
3673.25,7.915515095481604
3673.333333333333,7.915522706319684
3673.4166666666665,7.9155303163808695
3673.5,7.915537925665594
3673.583333333333,7.915545534174287
3673.6666666666665,7.915553141907065
3673.75,7.915560748863498
3673.833333333333,7.915568355043013
3673.9166666666665,7.915575960445092
3674.0,7.915583565069322
3674.083333333333,7.9155911689154195
3674.1666666666665,7.91559877198322
3674.25,7.915606374272673
3674.333333333333,7.915613975783829
3674.4166666666665,7.915621576516832
3674.5,7.915629176471903
3674.583333333333,7.915636775649331
3674.6666666666665,7.915644374049462
3674.75,7.915651971672688
3674.833333333333,7.91565956851943
3674.9166666666665,7.915667164590141
3675.0,7.915674759885279
3675.083333333333,7.915682354405318
3675.1666666666665,7.915689948150724
3675.25,7.9156975411219594
3675.333333333333,7.9157051333194755
3675.4166666666665,7.915712724743703
3675.5,7.915720315394757
3675.583333333333,7.915727905272195
3675.6666666666665,7.91573549437543
3675.75,7.915743082703915
3675.833333333333,7.915750670257214
3675.9166666666665,7.915758257035012
3676.0,7.915765843037113
3676.083333333333,7.915773428263432
3676.1666666666665,7.91578101271399
3676.25,7.915788596388896
3676.333333333333,7.91579617928834
3676.4166666666665,7.915803761412586
3676.5,7.915811342761953
3676.583333333333,7.915818923336808
3676.6666666666665,7.915826503137554
3676.75,7.915834082164624
3676.833333333333,7.915841660418466
3676.9166666666665,7.91584923789954
3677.0,7.915856814608306
3677.083333333333,7.91586439054522
3677.1666666666665,7.915871965710731
3677.25,7.915879540105245
3677.333333333333,7.915887113728814
3677.4166666666665,7.915894686580921
3677.5,7.915902258660912
3677.583333333333,7.9159098299681885
3677.6666666666665,7.9159174005022725
3677.75,7.915924970262819
3677.833333333333,7.915932539249613
3677.9166666666665,7.9159401074625615
3678.0,7.915947674901684
3678.083333333333,7.915955241567098
3678.1666666666665,7.9159628074590085
3678.25,7.915970372577695
3678.333333333333,7.915977936923499
3678.4166666666665,7.915985500496813
3678.5,7.915993063298068
3678.583333333333,7.916000625327723
3678.6666666666665,7.9160081865862555
3678.75,7.916015747074148
3678.833333333333,7.916023306791891
3678.9166666666665,7.916030865739961
3679.0,7.916038423918829
3679.083333333333,7.916045981328947
3679.1666666666665,7.9160535379704475
3679.25,7.916061093842906
3679.333333333333,7.916068648945753
3679.4166666666665,7.916076203278459
3679.5,7.916083756840602
3679.583333333333,7.916091309631877
3679.6666666666665,7.9160988616521
3679.75,7.9161064129011915
3679.833333333333,7.916113963379179
3679.9166666666665,7.916121513086175
3680.0,7.916129062022373
3680.083333333333,7.916136610188035
3680.1666666666665,7.916144157583478
3680.25,7.916151704209066
3680.333333333333,7.916159250065202
3680.4166666666665,7.91616679515231
3680.5,7.916174339470834
3680.583333333333,7.916181883021228
3680.6666666666665,7.916189425803944
3680.75,7.916196967819434
3680.833333333333,7.9162045090681366
3680.9166666666665,7.91621204955048
3681.0,7.916219589266573
3681.083333333333,7.916227128215974
3681.1666666666665,7.916234666398094
3681.25,7.916242203812393
3681.333333333333,7.916249740458436
3681.4166666666665,7.916257276335915
3681.5,7.916264811444637
3681.583333333333,7.916272345784523
3681.6666666666665,7.9162798793555735
3681.75,7.916287412157832
3681.833333333333,7.916294944191413
3681.9166666666665,7.916302475456507
3682.0,7.916310005953373
3682.083333333333,7.916317535682331
3682.1666666666665,7.916325064643747
3682.25,7.916332592838028
3682.333333333333,7.916340120265606
3682.4166666666665,7.916347646926933
3682.5,7.91635517282247
3682.583333333333,7.916362697952682
3682.6666666666665,7.916370222318027
3682.75,7.916377745918956
3682.833333333333,7.916385268755603
3682.9166666666665,7.916392790827556
3683.0,7.916400312134258
3683.083333333333,7.916407832675197
3683.1666666666665,7.916415352449968
3683.25,7.9164228714582885
3683.333333333333,7.916430389699994
3683.4166666666665,7.9164379071750295
3683.5,7.916445423883439
3683.583333333333,7.916452939825358
3683.6666666666665,7.916460455000996
3683.75,7.9164679694106335
3683.833333333333,7.916475483054603
3683.9166666666665,7.916482995933282
3684.0,7.916490508047081
3684.083333333333,7.916498019396437
3684.1666666666665,7.9165055299818
3684.25,7.916513039803626
3684.333333333333,7.916520548862375
3684.4166666666665,7.916528057158497
3684.5,7.916535564692432
3684.583333333333,7.916543071464606
3684.6666666666665,7.916550577475124
3684.75,7.916558082723542
3684.833333333333,7.916565587209269
3684.9166666666665,7.91657309093176
3685.0,7.916580593890576
3685.083333333333,7.916588096085399
3685.1666666666665,7.916595597516036
3685.25,7.9166030981823985
3685.333333333333,7.916610598084507
3685.4166666666665,7.916618097222468
3685.5,7.916625595596475
3685.583333333333,7.916633093206786
3685.6666666666665,7.916640590053722
3685.75,7.916648086137647
3685.833333333333,7.916655581458964
3685.9166666666665,7.916663076018104
3686.0,7.916670569815514
3686.083333333333,7.9166780628516245
3686.1666666666665,7.916685555126825
3686.25,7.9166930466414875
3686.333333333333,7.916700537395982
3686.4166666666665,7.916708027390674
3686.5,7.916715516625626
3686.583333333333,7.916723005100362
3686.6666666666665,7.9167304928142705
3686.75,7.916737979766798
3686.833333333333,7.916745465957505
3686.9166666666665,7.916752951386084
3687.0,7.916760436052354
3687.083333333333,7.916767919956248
3687.1666666666665,7.916775403097809
3687.25,7.916782885477172
3687.333333333333,7.916790367094557
3687.4166666666665,7.916797847950255
3687.5,7.916805328044612
3687.583333333333,7.916812807378023
3687.6666666666665,7.916820285950919
3687.75,7.916827763763756
3687.833333333333,7.916835240817003
3687.9166666666665,7.9168427171111375
3688.0,7.9168501926466375
3688.083333333333,7.916857667423973
3688.1666666666665,7.916865141443601
3688.25,7.916872614705962
3688.333333333333,7.916880087211178
3688.4166666666665,7.916887558958815
3688.5,7.916895029948295
3688.583333333333,7.916902500179079
3688.6666666666665,7.916909969650738
3688.75,7.916917438362959
3688.833333333333,7.91692490631555
3688.9166666666665,7.916932373508424
3689.0,7.9169398399416
3689.083333333333,7.916947305615184
3689.1666666666665,7.916954770529365
3689.25,7.916962234684396
3689.333333333333,7.916969698080592
3689.4166666666665,7.916977160718312
3689.5,7.916984622597952
3689.583333333333,7.9169920837199355
3689.6666666666665,7.916999544084701
3689.75,7.917007003692702
3689.833333333333,7.917014462544388
3689.9166666666665,7.917021920640209
3690.0,7.917029377980604
3690.083333333333,7.917036834565998
3690.1666666666665,7.917044290396801
3690.25,7.917051745473101
3690.333333333333,7.917059199794437
3690.4166666666665,7.917066653360178
3690.5,7.917074106169689
3690.583333333333,7.917081558222435
3690.6666666666665,7.917089009518009
3690.75,7.917096460056135
3690.833333333333,7.917103909836664
3690.9166666666665,7.91711135885956
3691.0,7.917118807124894
3691.083333333333,7.917126254632831
3691.1666666666665,7.917133701383613
3691.25,7.917141147377553
3691.333333333333,7.917148592615018
3691.4166666666665,7.917156037096419
3691.5,7.9171634808222
3691.583333333333,7.917170923792831
3691.6666666666665,7.917178366008791
3691.75,7.917185807470565
3691.833333333333,7.917193248178635
3691.9166666666665,7.917200688133476
3692.0,7.917208127335544
3692.083333333333,7.917215565784986
3692.1666666666665,7.917223003481388
3692.25,7.917230440424199
3692.333333333333,7.917237876612903
3692.4166666666665,7.9172453120470925
3692.5,7.917252746726477
3692.583333333333,7.9172601806508816
3692.6666666666665,7.917267613820242
3692.75,7.917275046234588
3692.833333333333,7.917282477894043
3692.9166666666665,7.917289908798804
3693.0,7.917297338949134
3693.083333333333,7.917304768345354
3693.1666666666665,7.917312196987828
3693.25,7.917319624876954
3693.333333333333,7.917327052013155
3693.4166666666665,7.91733447839687
3693.5,7.9173419040285475
3693.583333333333,7.917349328908636
3693.6666666666665,7.917356753037579
3693.75,7.917364176415808
3693.833333333333,7.9173715990437445
3693.9166666666665,7.917379020921492
3694.0,7.9173864420486035
3694.083333333333,7.91739386242449
3694.1666666666665,7.917401282048606
3694.25,7.9174087009205145
3694.333333333333,7.917416119039901
3694.4166666666665,7.91742353640657
3694.5,7.917430953020437
3694.583333333333,7.9174383688815215
3694.6666666666665,7.917445783989932
3694.75,7.917453198345834
3694.833333333333,7.917460611949416
3694.9166666666665,7.917468024800913
3695.0,7.917475436900616
3695.083333333333,7.91748284824886
3695.1666666666665,7.917490258846023
3695.25,7.9174976686925085
3695.333333333333,7.917505077788744
3695.4166666666665,7.917512486135168
3695.5,7.917519893732225
3695.583333333333,7.917527300580356
3695.6666666666665,7.917534706679996
3695.75,7.91754211203157
3695.833333333333,7.9175495166351855
3695.9166666666665,7.917556920490407
3696.0,7.917564323596652
3696.083333333333,7.917571725953387
3696.1666666666665,7.9175791275601854
3696.25,7.9175865284167415
3696.333333333333,7.917593928522871
3696.4166666666665,7.917601327878499
3696.5,7.917608726483651
3696.583333333333,7.917616124338447
3696.6666666666665,7.917623521443082
3696.75,7.917630917797823
3696.833333333333,7.917638313402992
3696.9166666666665,7.917645708258957
3697.0,7.917653102366123
3697.083333333333,7.9176604957249195
3697.1666666666665,7.917667888335793
3697.25,7.917675280199199
3697.333333333333,7.917682671315592
3697.4166666666665,7.917690061685424
3697.5,7.917697451309136
3697.583333333333,7.917704840187153
3697.6666666666665,7.917712228319587
3697.75,7.917719615705997
3697.833333333333,7.917727002345802
3697.9166666666665,7.917734388238459
3698.0,7.917741773383539
3698.083333333333,7.917749157780729
3698.1666666666665,7.917756541429835
3698.25,7.917763924330775
3698.333333333333,7.917771306483568
3698.4166666666665,7.917778687888324
3698.5,7.917786068545232
3698.583333333333,7.91779344845455
3698.6666666666665,7.917800827616593
3698.75,7.917808206031724
3698.833333333333,7.917815583700342
3698.9166666666665,7.917822960622871
3699.0,7.917830336799753
3699.083333333333,7.917837712231415
3699.1666666666665,7.917845086918239
3699.25,7.9178524608605905
3699.333333333333,7.917859834058835
3699.4166666666665,7.917867206513333
3699.5,7.917874578224142
3699.583333333333,7.917881949190784
3699.6666666666665,7.917889319412648
3699.75,7.9178966888891775
3699.833333333333,7.917904057619935
3699.9166666666665,7.917911425604607
3700.0,7.917918792843011
3700.083333333333,7.917926159335077
3700.1666666666665,7.917933525080843
3700.25,7.917940890080441
3700.333333333333,7.917948254334085
3700.4166666666665,7.91795561784206
3700.5,7.917962980604708
3700.583333333333,7.917970342622418
3700.6666666666665,7.917977703895616
3700.75,7.917985064424751
3700.833333333333,7.917992424210287
3700.9166666666665,7.9179997832527
3701.0,7.91800714155246
3701.083333333333,7.918014499110032
3701.1666666666665,7.918021855925869
3701.25,7.918029212000408
3701.333333333333,7.918036567334065
3701.4166666666665,7.918043921926936
3701.5,7.918051275778564
3701.583333333333,7.918058628888346
3701.6666666666665,7.918065981255722
3701.75,7.918073332880237
3701.833333333333,7.918080683761554
3701.9166666666665,7.918088033899456
3702.0,7.918095383293836
3702.083333333333,7.918102731944692
3702.1666666666665,7.918110079852109
3702.25,7.918117427016259
3702.333333333333,7.918124773437381
3702.4166666666665,7.918132119115775
3702.5,7.918139464051788
3702.583333333333,7.918146808245807
3702.6666666666665,7.918154151698248
3702.75,7.918161494409544
3702.833333333333,7.918168836380142
3702.9166666666665,7.9181761776104915
3703.0,7.91818351810104
3703.083333333333,7.918190857852226
3703.1666666666665,7.918198196864476
3703.25,7.918205535137903
3703.333333333333,7.918212872672047
3703.4166666666665,7.918220209466261
3703.5,7.9182275455199305
3703.583333333333,7.9182348808325544
3703.6666666666665,7.918242215403764
3703.75,7.918249549233322
3703.833333333333,7.9182568823211135
3703.9166666666665,7.918264214667133
3704.0,7.918271546271478
3704.083333333333,7.918278877134335
3704.1666666666665,7.9182862072559645
3704.25,7.9182935366366936
3704.333333333333,7.918300865276899
3704.4166666666665,7.918308193176998
3704.5,7.918315520337437
3704.583333333333,7.918322846758683
3704.6666666666665,7.918330172441212
3704.75,7.918337497385503
3704.833333333333,7.91834482159203
3704.9166666666665,7.918352145061256
3705.0,7.918359467793629
3705.083333333333,7.9183667897895775
3705.1666666666665,7.918374111049211
3705.25,7.918381431572085
3705.333333333333,7.918388751357612
3705.4166666666665,7.918396070405243
3705.5,7.918403388714534
3705.583333333333,7.91841070628516
3705.6666666666665,7.918418023116912
3705.75,7.918425339209692
3705.833333333333,7.918432654563501
3705.9166666666665,7.918439969178433
3706.0,7.918447283054659
3706.083333333333,7.918454596192421
3706.1666666666665,7.91846190859202
3706.25,7.918469220253803
3706.333333333333,7.918476531178154
3706.4166666666665,7.918483841365487
3706.5,7.918491150816233
3706.583333333333,7.918498459530834
3706.6666666666665,7.918505767509736
3706.75,7.918513074753381
3706.833333333333,7.918520381262205
3706.9166666666665,7.918527687036627
3707.0,7.918534992077053
3707.083333333333,7.918542296383572
3707.1666666666665,7.918549599955727
3707.25,7.918556902792916
3707.333333333333,7.9185642048945795
3707.4166666666665,7.918571506260268
3707.5,7.918578806889654
3707.583333333333,7.9185861067825005
3707.6666666666665,7.918593405938639
3707.75,7.918600704357994
3707.833333333333,7.918608002040585
3707.9166666666665,7.918615298986528
3708.0,7.918622595196018
3708.083333333333,7.918629890669323
3708.1666666666665,7.918637185406771
3708.25,7.918644479408737
3708.333333333333,7.918651772675633
3708.4166666666665,7.9186590652078985
3708.5,7.91866635700599
3708.583333333333,7.9186736480703726
3708.6666666666665,7.918680938401514
3708.75,7.918688227999874
3708.833333333333,7.918695516865903
3708.9166666666665,7.91870280499974
3709.0,7.91871009240098
3709.083333333333,7.91871737906907
3709.1666666666665,7.918724665003506
3709.25,7.918731950203885
3709.333333333333,7.918739234669924
3709.4166666666665,7.9187465184014565
3709.5,7.918753801398423
3709.583333333333,7.9187610836608595
3709.6666666666665,7.918768365188893
3709.75,7.918775645982725
3709.833333333333,7.918782926042622
3709.9166666666665,7.918790205368906
3710.0,7.91879748396194
3710.083333333333,7.918804761822124
3710.1666666666665,7.918812038949878
3710.25,7.91881931534564
3710.333333333333,7.9188265910098545
3710.4166666666665,7.918833865942966
3710.5,7.918841140145414
3710.583333333333,7.918848413617626
3710.6666666666665,7.918855686360017
3710.75,7.918862958372983
3710.833333333333,7.918870229656601
3710.9166666666665,7.918877500210407
3711.0,7.918884770033785
3711.083333333333,7.918892039126168
3711.1666666666665,7.918899307487094
3711.25,7.918906575116225
3711.333333333333,7.918913842013338
3711.4166666666665,7.918921108178328
3711.5,7.918928373611188
3711.583333333333,7.918935638312007
3711.6666666666665,7.918942902280956
3711.75,7.918950165518276
3711.833333333333,7.9189574280242425
3711.9166666666665,7.918964689799134
3712.0,7.918971950843259
3712.083333333333,7.91897921115696
3712.1666666666665,7.918986470740607
3712.25,7.918993729594597
3712.333333333333,7.919000987719342
3712.4166666666665,7.919008245115262
3712.5,7.919015501782779
3712.583333333333,7.919022757722311
3712.6666666666665,7.919030012934268
3712.75,7.919037267418751
3712.833333333333,7.91904452117532
3712.9166666666665,7.919051774203397
3713.0,7.919059026502449
3713.083333333333,7.919066278072052
3713.1666666666665,7.919073528911907
3713.25,7.919080779021831
3713.333333333333,7.919088028401752
3713.4166666666665,7.919095277051704
3713.5,7.9191025249718034
3713.583333333333,7.919109772162253
3713.6666666666665,7.919117018623319
3713.75,7.919124264355324
3713.833333333333,7.91913150935864
3713.9166666666665,7.919138753633668
3714.0,7.919145997180838
3714.083333333333,7.919153240000593
3714.1666666666665,7.919160482093388
3714.25,7.919167723459675
3714.333333333333,7.919174964099902
3714.4166666666665,7.919182204014506
3714.5,7.919189443203907
3714.583333333333,7.919196681668214
3714.6666666666665,7.919203919406989
3714.75,7.919211156419649
3714.833333333333,7.919218392705653
3714.9166666666665,7.919225628264569
3715.0,7.919232863096084
3715.083333333333,7.919240097199999
3715.1666666666665,7.919247330576229
3715.25,7.9192545632247855
3715.333333333333,7.919261795145771
3715.4166666666665,7.91926902633937
3715.5,7.91927625680583
3715.583333333333,7.919283486545461
3715.6666666666665,7.919290715558616
3715.75,7.919297943845685
3715.833333333333,7.9193051714070855
3715.9166666666665,7.9193123982432505
3716.0,7.919319624354625
3716.083333333333,7.919326849741627
3716.1666666666665,7.91933407440463
3716.25,7.919341298343984
3716.333333333333,7.919348521560032
3716.4166666666665,7.91935574405311
3716.5,7.919362965823256
3716.583333333333,7.919370186869966
3716.6666666666665,7.91937740719261
3716.75,7.91938462679061
3716.833333333333,7.919391845663503
3716.9166666666665,7.919399063810956
3717.0,7.919406281232761
3717.083333333333,7.9194134979288275
3717.1666666666665,7.919420713899172
3717.25,7.919427929143907
3717.333333333333,7.919435143663229
3717.4166666666665,7.919442357457404
3717.5,7.919449570526761
3717.583333333333,7.919456782871676
3717.6666666666665,7.919463994492563
3717.75,7.919471205389862
3717.833333333333,7.919478415564029
3717.9166666666665,7.9194856250155325
3718.0,7.91949283374484
3718.083333333333,7.9195000417524115
3718.1666666666665,7.9195072490387
3718.25,7.919514455604139
3718.333333333333,7.919521661449145
3718.4166666666665,7.919528866573816
3718.5,7.919536070977703
3718.583333333333,7.91954327466021
3718.6666666666665,7.919550477620784
3718.75,7.919557679858974
3718.833333333333,7.919564881374449
3718.9166666666665,7.919572082166996
3719.0,7.919579282236509
3719.083333333333,7.919586481582987
3719.1666666666665,7.919593680206514
3719.25,7.919600878107259
3719.333333333333,7.919608075285458
3719.4166666666665,7.9196152717414074
3719.5,7.919622467475449
3719.583333333333,7.9196296624879645
3719.6666666666665,7.919636856779363
3719.75,7.919644050350071
3719.833333333333,7.919651243200528
3719.9166666666665,7.919658435331177
3720.0,7.919665626742458
3720.083333333333,7.919672817434802
3720.1666666666665,7.919680007408628
3720.25,7.919687196664313
3720.333333333333,7.919694385201875
3720.4166666666665,7.919701573020776
3720.5,7.919708760120341
3720.583333333333,7.9197159464999505
3720.6666666666665,7.9197231321591035
3720.75,7.91973031709743
3720.833333333333,7.9197375013146925
3720.9166666666665,7.919744684810772
3721.0,7.9197518675856635
3721.083333333333,7.9197590496394605
3721.1666666666665,7.919766230972342
3721.25,7.919773411584566
3721.333333333333,7.919780591476451
3721.4166666666665,7.9197877706483695
3721.5,7.919794949100733
3721.583333333333,7.91980212683398
3721.6666666666665,7.919809303848575
3721.75,7.919816480144984
3721.833333333333,7.9198236557236825
3721.9166666666665,7.919830830585139
3722.0,7.91983800472981
3722.083333333333,7.91984517815814
3722.1666666666665,7.919852350870554
3722.25,7.919859522867156
3722.333333333333,7.919866694147507
3722.4166666666665,7.919873864711021
3722.5,7.919881034557149
3722.583333333333,7.919888203685451
3722.6666666666665,7.919895372095601
3722.75,7.919902539787389
3722.833333333333,7.919909706760715
3722.9166666666665,7.9199168730155804
3723.0,7.919924038552071
3723.083333333333,7.919931203370356
3723.1666666666665,7.919938367470673
3723.25,7.919945530853314
3723.333333333333,7.919952693518623
3723.4166666666665,7.919959855466978
3723.5,7.919967016698784
3723.583333333333,7.919974177214468
3723.6666666666665,7.9199813370144625
3723.75,7.919988496099209
3723.833333333333,7.919995654469142
3723.9166666666665,7.9200028121246895
3724.0,7.9200099690662675
3724.083333333333,7.920017125294274
3724.1666666666665,7.9200242808087955
3724.25,7.920031435609374
3724.333333333333,7.920038589695409
3724.4166666666665,7.920045743066341
3724.5,7.920052895721695
3724.583333333333,7.92006004766107
3724.6666666666665,7.9200671988841735
3724.75,7.920074349390828
3724.833333333333,7.920081499180969
3724.9166666666665,7.920088648254639
3725.0,7.92009579661197
3725.083333333333,7.920102944253175
3725.1666666666665,7.92011009117854
3725.25,7.920117237388402
3725.333333333333,7.920124382883148
3725.4166666666665,7.920131527663198
3725.5,7.920138671728998
3725.583333333333,7.920145815081009
3725.6666666666665,7.920152957719696
