M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
725400.0,8.267989301584981
725500.0,8.267989301584981
725600.0,8.267989301584981
725700.0,8.267989301584981
725800.0,8.267989301584981
725900.0,8.267989301584981
726000.0,8.267989301584981
726100.0,8.267989301584981
726200.0,8.267989301584981
726300.0,8.267989301584981
726400.0,8.267989301584983
726500.0,8.267989301584983
726600.0,8.267989301584983
726700.0,8.267989301584983
726800.0,8.267989301584985
726900.0,8.267989301584985
727000.0,8.267989301584985
727100.0,8.267989301584985
727200.0,8.267989301584985
727300.0,8.267989301584986
727400.0,8.267989301584985
727500.0,8.267989301584985
727600.0,8.267989301584985
727700.0,8.267989301584985
727800.0,8.267989301584985
727900.0,8.267989301584985
728000.0,8.267989301584986
728100.0,8.267989301584986
728200.0,8.267989301584985
728300.0,8.267989301584985
728400.0,8.267989301584985
728500.0,8.267989301584985
728600.0,8.267989301584985
728700.0,8.267989301584986
728800.0,8.267989301584986
728900.0,8.267989301584986
729000.0,8.267989301584986
729100.0,8.267989301584986
729200.0,8.267989301584986
729300.0,8.267989301584986
729400.0,8.267989301584986
729500.0,8.267989301584986
729600.0,8.267989301584986
729700.0,8.267989301584986
729800.0,8.267989301584988
729900.0,8.267989301584988
730000.0,8.267989301584988
730100.0,8.267989301584988
730200.0,8.267989301584988
730300.0,8.267989301584988
730400.0,8.267989301584988
730500.0,8.267989301584988
730600.0,8.267989301584988
730700.0,8.267989301584988
730800.0,8.267989301584988
730900.0,8.267989301584988
731000.0,8.267989301584988
731100.0,8.267989301584988
731200.0,8.26798930158499
731300.0,8.26798930158499
731400.0,8.26798930158499
731500.0,8.26798930158499
731600.0,8.26798930158499
731700.0,8.26798930158499
731800.0,8.26798930158499
731900.0,8.26798930158499
732000.0,8.267989301584992
732100.0,8.267989301584992
732200.0,8.267989301584992
732300.0,8.267989301584992
732400.0,8.267989301584992
732500.0,8.267989301584992
732600.0,8.267989301584992
732700.0,8.267989301584992
732800.0,8.267989301584992
732900.0,8.267989301584992
733000.0,8.267989301584992
733100.0,8.267989301584992
733200.0,8.267989301584992
733300.0,8.267989301584992
733400.0,8.267989301584992
733500.0,8.267989301584992
733600.0,8.267989301584992
733700.0,8.267989301584992
733800.0,8.267989301584992
733900.0,8.267989301584992
734000.0,8.267989301584992
734100.0,8.267989301584992
734200.0,8.267989301584992
734300.0,8.267989301584993
734400.0,8.267989301584993
734500.0,8.267989301584993
734600.0,8.267989301584993
734700.0,8.267989301584993
734800.0,8.267989301584993
734900.0,8.267989301584993
735000.0,8.267989301584993
735100.0,8.267989301584993
735200.0,8.267989301584993
735300.0,8.267989301584993
735400.0,8.267989301584993
735500.0,8.267989301584993
735600.0,8.267989301584993
735700.0,8.267989301584993
735800.0,8.267989301584993
735900.0,8.267989301584995
736000.0,8.267989301584995
736100.0,8.267989301584995
736200.0,8.267989301584995
736300.0,8.267989301584995
736400.0,8.267989301584997
736500.0,8.267989301584997
736600.0,8.267989301584997
736700.0,8.267989301584997
736800.0,8.267989301584997
736900.0,8.267989301584997
737000.0,8.267989301584997
737100.0,8.267989301584997
737200.0,8.267989301584997
737300.0,8.267989301584997
737400.0,8.267989301584997
737500.0,8.267989301584997
737600.0,8.267989301584997
737700.0,8.267989301584997
737800.0,8.267989301584997
737900.0,8.267989301584999
738000.0,8.267989301584999
738100.0,8.267989301584999
738200.0,8.267989301584999
738300.0,8.267989301584999
738400.0,8.267989301584997
738500.0,8.267989301584997
738600.0,8.267989301584999
738700.0,8.267989301584997
738800.0,8.267989301584999
738900.0,8.267989301584999
739000.0,8.267989301584997
739100.0,8.267989301584997
739200.0,8.267989301584997
739300.0,8.267989301584997
739400.0,8.267989301584999
739500.0,8.267989301584999
739600.0,8.267989301584999
739700.0,8.267989301584999
739800.0,8.267989301584999
739900.0,8.267989301584999
740000.0,8.267989301585
740100.0,8.267989301585
740200.0,8.267989301585
740300.0,8.267989301585
740400.0,8.267989301585
740500.0,8.267989301585
740600.0,8.267989301585002
740700.0,8.267989301585002
740800.0,8.267989301585002
740900.0,8.267989301585002
741000.0,8.267989301585002
741100.0,8.267989301585002
741200.0,8.267989301585002
741300.0,8.267989301585002
741400.0,8.267989301585002
741500.0,8.267989301585002
741600.0,8.267989301585002
741700.0,8.267989301585002
741800.0,8.267989301585002
741900.0,8.267989301585002
742000.0,8.267989301585002
742100.0,8.267989301585002
742200.0,8.267989301585002
742300.0,8.267989301585002
742400.0,8.267989301585002
742500.0,8.267989301585002
742600.0,8.267989301585002
742700.0,8.267989301585002
742800.0,8.267989301585004
742900.0,8.267989301585004
743000.0,8.267989301585004
743100.0,8.267989301585004
743200.0,8.267989301585004
743300.0,8.267989301585004
743400.0,8.267989301585004
743500.0,8.267989301585004
743600.0,8.267989301585004
743700.0,8.267989301585004
743800.0,8.267989301585004
743900.0,8.267989301585004
744000.0,8.267989301585006
744100.0,8.267989301585006
744200.0,8.267989301585006
744300.0,8.267989301585006
744400.0,8.267989301585006
744500.0,8.267989301585006
744600.0,8.267989301585006
744700.0,8.267989301585006
744800.0,8.267989301585006
744900.0,8.267989301585006
745000.0,8.267989301585006
745100.0,8.267989301585008
745200.0,8.267989301585008
745300.0,8.267989301585008
745400.0,8.267989301585008
745500.0,8.267989301585008
745600.0,8.267989301585008
745700.0,8.267989301585008
745800.0,8.26798930158501
745900.0,8.26798930158501
746000.0,8.26798930158501
746100.0,8.26798930158501
746200.0,8.26798930158501
746300.0,8.26798930158501
746400.0,8.267989301585011
746500.0,8.267989301585011
746600.0,8.267989301585011
746700.0,8.267989301585011
746800.0,8.267989301585013
746900.0,8.267989301585013
747000.0,8.267989301585013
747100.0,8.267989301585013
747200.0,8.267989301585013
747300.0,8.267989301585013
747400.0,8.267989301585015
747500.0,8.267989301585013
747600.0,8.267989301585013
747700.0,8.267989301585013
747800.0,8.267989301585013
747900.0,8.267989301585015
748000.0,8.267989301585015
748100.0,8.267989301585015
748200.0,8.267989301585015
748300.0,8.267989301585015
748400.0,8.267989301585015
748500.0,8.267989301585015
748600.0,8.267989301585015
748700.0,8.267989301585015
748800.0,8.267989301585015
748900.0,8.267989301585015
749000.0,8.267989301585015
749100.0,8.267989301585015
749200.0,8.267989301585015
749300.0,8.267989301585015
749400.0,8.267989301585015
749500.0,8.267989301585015
749600.0,8.267989301585015
749700.0,8.267989301585015
749800.0,8.267989301585015
749900.0,8.267989301585015
750000.0,8.267989301585015
750100.0,8.267989301585015
750200.0,8.267989301585015
750300.0,8.267989301585015
750400.0,8.267989301585015
750500.0,8.267989301585015
750600.0,8.267989301585017
750700.0,8.267989301585017
750800.0,8.267989301585017
750900.0,8.267989301585017
751000.0,8.267989301585017
751100.0,8.267989301585017
751200.0,8.267989301585017
751300.0,8.267989301585017
751400.0,8.267989301585017
751500.0,8.267989301585017
751600.0,8.267989301585017
751700.0,8.267989301585017
751800.0,8.267989301585017
751900.0,8.267989301585017
752000.0,8.267989301585018
752100.0,8.267989301585018
752200.0,8.267989301585018
752300.0,8.267989301585018
752400.0,8.267989301585018
752500.0,8.26798930158502
752600.0,8.26798930158502
752700.0,8.26798930158502
752800.0,8.26798930158502
752900.0,8.26798930158502
753000.0,8.26798930158502
753100.0,8.26798930158502
753200.0,8.26798930158502
753300.0,8.26798930158502
753400.0,8.26798930158502
753500.0,8.26798930158502
753600.0,8.26798930158502
753700.0,8.26798930158502
753800.0,8.26798930158502
753900.0,8.26798930158502
754000.0,8.26798930158502
754100.0,8.26798930158502
754200.0,8.26798930158502
754300.0,8.26798930158502
754400.0,8.26798930158502
754500.0,8.26798930158502
754600.0,8.26798930158502
754700.0,8.26798930158502
754800.0,8.26798930158502
754900.0,8.26798930158502
755000.0,8.26798930158502
755100.0,8.26798930158502
755200.0,8.26798930158502
755300.0,8.267989301585022
755400.0,8.267989301585022
755500.0,8.26798930158502
755600.0,8.26798930158502
755700.0,8.26798930158502
755800.0,8.26798930158502
755900.0,8.26798930158502
756000.0,8.26798930158502
756100.0,8.26798930158502
756200.0,8.26798930158502
756300.0,8.26798930158502
756400.0,8.26798930158502
756500.0,8.26798930158502
756600.0,8.267989301585022
756700.0,8.267989301585022
756800.0,8.267989301585022
756900.0,8.267989301585022
757000.0,8.267989301585022
757100.0,8.267989301585022
757200.0,8.267989301585022
757300.0,8.267989301585022
757400.0,8.267989301585022
757500.0,8.267989301585022
757600.0,8.267989301585022
757700.0,8.267989301585022
757800.0,8.267989301585022
757900.0,8.267989301585022
758000.0,8.267989301585022
758100.0,8.267989301585022
758200.0,8.267989301585022
758300.0,8.267989301585022
758400.0,8.267989301585022
758500.0,8.267989301585022
758600.0,8.267989301585022
758700.0,8.267989301585022
758800.0,8.267989301585024
758900.0,8.267989301585024
759000.0,8.267989301585024
759100.0,8.267989301585024
759200.0,8.267989301585024
759300.0,8.267989301585025
759400.0,8.267989301585025
759500.0,8.267989301585025
759600.0,8.267989301585025
759700.0,8.267989301585025
759800.0,8.267989301585025
759900.0,8.267989301585025
760000.0,8.267989301585025
760100.0,8.267989301585025
760200.0,8.267989301585025
760300.0,8.267989301585025
760400.0,8.267989301585025
760500.0,8.267989301585025
760600.0,8.267989301585025
760700.0,8.267989301585025
760800.0,8.267989301585025
760900.0,8.267989301585025
761000.0,8.267989301585025
761100.0,8.267989301585027
761200.0,8.267989301585027
761300.0,8.267989301585027
761400.0,8.267989301585027
761500.0,8.267989301585029
761600.0,8.267989301585029
761700.0,8.267989301585029
761800.0,8.267989301585029
761900.0,8.26798930158503
762000.0,8.26798930158503
762100.0,8.26798930158503
762200.0,8.26798930158503
762300.0,8.26798930158503
762400.0,8.26798930158503
762500.0,8.26798930158503
762600.0,8.26798930158503
762700.0,8.26798930158503
762800.0,8.26798930158503
762900.0,8.26798930158503
763000.0,8.26798930158503
763100.0,8.26798930158503
763200.0,8.26798930158503
763300.0,8.26798930158503
763400.0,8.26798930158503
763500.0,8.26798930158503
763600.0,8.26798930158503
763700.0,8.267989301585033
763800.0,8.267989301585033
763900.0,8.267989301585033
764000.0,8.267989301585033
764100.0,8.267989301585033
764200.0,8.267989301585033
764300.0,8.267989301585033
764400.0,8.267989301585033
764500.0,8.267989301585033
764600.0,8.267989301585033
764700.0,8.267989301585033
764800.0,8.267989301585033
764900.0,8.267989301585033
765000.0,8.267989301585033
765100.0,8.267989301585033
765200.0,8.267989301585033
765300.0,8.267989301585033
765400.0,8.267989301585033
765500.0,8.267989301585033
765600.0,8.267989301585033
765700.0,8.267989301585033
765800.0,8.267989301585033
765900.0,8.267989301585033
766000.0,8.267989301585033
766100.0,8.267989301585033
766200.0,8.267989301585033
766300.0,8.267989301585033
766400.0,8.267989301585033
766500.0,8.267989301585033
766600.0,8.267989301585033
766700.0,8.267989301585033
766800.0,8.267989301585033
766900.0,8.267989301585033
767000.0,8.267989301585033
767100.0,8.267989301585033
767200.0,8.267989301585033
767300.0,8.267989301585033
767400.0,8.267989301585033
767500.0,8.267989301585033
767600.0,8.267989301585033
767700.0,8.267989301585033
767800.0,8.267989301585033
767900.0,8.267989301585033
768000.0,8.267989301585034
768100.0,8.267989301585034
768200.0,8.267989301585034
768300.0,8.267989301585034
768400.0,8.267989301585036
768500.0,8.267989301585036
768600.0,8.267989301585036
768700.0,8.267989301585036
768800.0,8.267989301585036
768900.0,8.267989301585036
769000.0,8.267989301585036
769100.0,8.267989301585036
769200.0,8.267989301585036
769300.0,8.267989301585036
769400.0,8.267989301585038
769500.0,8.267989301585038
769600.0,8.267989301585038
769700.0,8.267989301585038
769800.0,8.26798930158504
769900.0,8.26798930158504
770000.0,8.26798930158504
770100.0,8.26798930158504
770200.0,8.26798930158504
770300.0,8.26798930158504
770400.0,8.26798930158504
770500.0,8.26798930158504
770600.0,8.26798930158504
770700.0,8.26798930158504
770800.0,8.26798930158504
770900.0,8.26798930158504
771000.0,8.26798930158504
771100.0,8.267989301585041
771200.0,8.267989301585041
771300.0,8.267989301585041
771400.0,8.267989301585041
771500.0,8.267989301585041
771600.0,8.267989301585041
771700.0,8.267989301585041
771800.0,8.267989301585041
771900.0,8.267989301585041
772000.0,8.267989301585041
772100.0,8.267989301585041
772200.0,8.267989301585041
772300.0,8.267989301585041
772400.0,8.267989301585041
772500.0,8.267989301585041
772600.0,8.267989301585041
772700.0,8.267989301585041
772800.0,8.267989301585041
772900.0,8.267989301585041
773000.0,8.267989301585041
773100.0,8.267989301585041
773200.0,8.267989301585041
773300.0,8.267989301585041
773400.0,8.267989301585041
773500.0,8.267989301585043
773600.0,8.267989301585043
773700.0,8.267989301585043
773800.0,8.267989301585045
773900.0,8.267989301585045
774000.0,8.267989301585045
774100.0,8.267989301585045
774200.0,8.267989301585045
774300.0,8.267989301585045
774400.0,8.267989301585047
774500.0,8.267989301585047
774600.0,8.267989301585047
774700.0,8.267989301585047
774800.0,8.267989301585047
774900.0,8.267989301585047
775000.0,8.267989301585047
775100.0,8.267989301585047
775200.0,8.267989301585047
775300.0,8.267989301585047
775400.0,8.267989301585047
775500.0,8.267989301585047
775600.0,8.267989301585047
775700.0,8.267989301585047
775800.0,8.267989301585047
775900.0,8.267989301585047
776000.0,8.267989301585047
776100.0,8.267989301585047
776200.0,8.267989301585047
776300.0,8.267989301585047
776400.0,8.267989301585047
776500.0,8.267989301585047
776600.0,8.267989301585049
776700.0,8.267989301585049
776800.0,8.267989301585049
776900.0,8.267989301585049
777000.0,8.267989301585049
777100.0,8.267989301585049
777200.0,8.267989301585049
777300.0,8.267989301585049
777400.0,8.267989301585049
777500.0,8.26798930158505
777600.0,8.26798930158505
777700.0,8.26798930158505
777800.0,8.26798930158505
777900.0,8.26798930158505
778000.0,8.26798930158505
778100.0,8.26798930158505
778200.0,8.26798930158505
778300.0,8.26798930158505
778400.0,8.26798930158505
778500.0,8.26798930158505
778600.0,8.26798930158505
778700.0,8.26798930158505
778800.0,8.26798930158505
778900.0,8.26798930158505
779000.0,8.26798930158505
779100.0,8.267989301585052
779200.0,8.267989301585052
779300.0,8.267989301585052
779400.0,8.267989301585052
779500.0,8.267989301585052
779600.0,8.267989301585052
779700.0,8.267989301585052
779800.0,8.267989301585052
779900.0,8.267989301585052
780000.0,8.267989301585052
780100.0,8.267989301585052
780200.0,8.267989301585052
780300.0,8.267989301585052
780400.0,8.267989301585052
780500.0,8.267989301585052
780600.0,8.267989301585052
780700.0,8.267989301585052
780800.0,8.267989301585052
780900.0,8.267989301585052
781000.0,8.267989301585052
781100.0,8.267989301585054
781200.0,8.267989301585054
781300.0,8.267989301585054
781400.0,8.267989301585054
781500.0,8.267989301585054
781600.0,8.267989301585054
781700.0,8.267989301585054
781800.0,8.267989301585054
781900.0,8.267989301585054
782000.0,8.267989301585054
782100.0,8.267989301585054
782200.0,8.267989301585054
782300.0,8.267989301585052
782400.0,8.267989301585052
782500.0,8.267989301585052
782600.0,8.267989301585052
782700.0,8.267989301585052
782800.0,8.267989301585052
782900.0,8.267989301585052
783000.0,8.267989301585052
783100.0,8.267989301585052
783200.0,8.267989301585052
783300.0,8.267989301585052
783400.0,8.267989301585052
783500.0,8.267989301585052
783600.0,8.267989301585052
783700.0,8.267989301585052
783800.0,8.267989301585052
783900.0,8.267989301585052
784000.0,8.267989301585052
784100.0,8.267989301585052
784200.0,8.267989301585052
784300.0,8.267989301585052
784400.0,8.267989301585052
784500.0,8.267989301585052
784600.0,8.267989301585052
784700.0,8.267989301585052
784800.0,8.267989301585052
784900.0,8.267989301585054
785000.0,8.267989301585054
785100.0,8.267989301585054
785200.0,8.267989301585054
785300.0,8.267989301585054
785400.0,8.267989301585054
785500.0,8.267989301585054
785600.0,8.267989301585054
785700.0,8.267989301585054
785800.0,8.267989301585054
785900.0,8.267989301585054
786000.0,8.267989301585054
786100.0,8.267989301585054
786200.0,8.267989301585054
786300.0,8.267989301585054
786400.0,8.267989301585054
786500.0,8.267989301585054
786600.0,8.267989301585056
786700.0,8.267989301585056
786800.0,8.267989301585057
786900.0,8.267989301585057
787000.0,8.267989301585057
787100.0,8.26798930158506
787200.0,8.26798930158506
787300.0,8.26798930158506
787400.0,8.26798930158506
787500.0,8.26798930158506
787600.0,8.26798930158506
787700.0,8.26798930158506
787800.0,8.26798930158506
787900.0,8.26798930158506
788000.0,8.26798930158506
788100.0,8.26798930158506
788200.0,8.26798930158506
788300.0,8.267989301585061
788400.0,8.267989301585061
788500.0,8.267989301585061
788600.0,8.267989301585061
788700.0,8.267989301585061
788800.0,8.267989301585061
788900.0,8.267989301585061
789000.0,8.267989301585063
789100.0,8.267989301585063
789200.0,8.267989301585063
789300.0,8.267989301585065
789400.0,8.267989301585065
789500.0,8.267989301585065
789600.0,8.267989301585066
789700.0,8.267989301585065
789800.0,8.267989301585065
789900.0,8.267989301585065
790000.0,8.267989301585065
790100.0,8.267989301585065
790200.0,8.267989301585065
790300.0,8.267989301585065
790400.0,8.267989301585065
790500.0,8.267989301585066
790600.0,8.267989301585066
790700.0,8.267989301585066
790800.0,8.267989301585066
790900.0,8.267989301585066
791000.0,8.267989301585066
791100.0,8.267989301585066
791200.0,8.267989301585066
791300.0,8.267989301585066
791400.0,8.267989301585068
791500.0,8.267989301585068
791600.0,8.267989301585068
791700.0,8.267989301585068
791800.0,8.267989301585068
791900.0,8.267989301585068
792000.0,8.267989301585068
792100.0,8.267989301585068
792200.0,8.267989301585068
792300.0,8.267989301585068
792400.0,8.267989301585068
792500.0,8.267989301585068
792600.0,8.267989301585068
792700.0,8.26798930158507
792800.0,8.26798930158507
792900.0,8.267989301585068
793000.0,8.267989301585068
793100.0,8.267989301585068
793200.0,8.267989301585068
793300.0,8.267989301585068
793400.0,8.26798930158507
793500.0,8.26798930158507
793600.0,8.26798930158507
793700.0,8.26798930158507
793800.0,8.26798930158507
793900.0,8.26798930158507
794000.0,8.26798930158507
794100.0,8.26798930158507
794200.0,8.26798930158507
794300.0,8.26798930158507
794400.0,8.26798930158507
794500.0,8.267989301585072
794600.0,8.267989301585072
794700.0,8.267989301585072
794800.0,8.267989301585072
794900.0,8.267989301585072
795000.0,8.267989301585072
795100.0,8.267989301585072
795200.0,8.267989301585072
795300.0,8.267989301585072
795400.0,8.267989301585072
795500.0,8.267989301585072
795600.0,8.267989301585072
795700.0,8.267989301585072
795800.0,8.267989301585072
795900.0,8.267989301585072
796000.0,8.26798930158507
796100.0,8.26798930158507
796200.0,8.26798930158507
796300.0,8.26798930158507
796400.0,8.26798930158507
796500.0,8.26798930158507
796600.0,8.26798930158507
796700.0,8.267989301585072
796800.0,8.267989301585072
796900.0,8.267989301585072
797000.0,8.267989301585072
797100.0,8.267989301585072
797200.0,8.267989301585072
797300.0,8.267989301585072
797400.0,8.267989301585072
797500.0,8.267989301585072
797600.0,8.267989301585072
797700.0,8.267989301585072
797800.0,8.267989301585072
797900.0,8.267989301585073
798000.0,8.267989301585073
798100.0,8.267989301585073
798200.0,8.267989301585073
798300.0,8.267989301585073
798400.0,8.267989301585073
798500.0,8.267989301585073
798600.0,8.267989301585073
798700.0,8.267989301585073
798800.0,8.267989301585073
798900.0,8.267989301585073
799000.0,8.267989301585075
799100.0,8.267989301585075
799200.0,8.267989301585075
799300.0,8.267989301585075
799400.0,8.267989301585075
799500.0,8.267989301585075
799600.0,8.267989301585075
799700.0,8.267989301585075
799800.0,8.267989301585077
799900.0,8.267989301585077
800000.0,8.267989301585077
800100.0,8.267989301585079
800200.0,8.267989301585079
800300.0,8.267989301585079
800400.0,8.267989301585079
800500.0,8.267989301585079
800600.0,8.267989301585079
800700.0,8.26798930158508
800800.0,8.26798930158508
800900.0,8.26798930158508
801000.0,8.26798930158508
801100.0,8.267989301585079
801200.0,8.267989301585079
801300.0,8.267989301585079
801400.0,8.267989301585079
801500.0,8.267989301585079
801600.0,8.267989301585079
801700.0,8.267989301585079
801800.0,8.267989301585079
801900.0,8.267989301585079
802000.0,8.267989301585079
802100.0,8.267989301585079
802200.0,8.267989301585079
802300.0,8.267989301585079
802400.0,8.267989301585079
802500.0,8.267989301585079
802600.0,8.267989301585079
802700.0,8.267989301585079
802800.0,8.267989301585079
802900.0,8.267989301585079
803000.0,8.26798930158508
803100.0,8.26798930158508
803200.0,8.26798930158508
803300.0,8.267989301585082
803400.0,8.267989301585082
803500.0,8.267989301585082
803600.0,8.267989301585084
803700.0,8.267989301585084
803800.0,8.267989301585084
803900.0,8.267989301585084
804000.0,8.267989301585084
804100.0,8.267989301585084
804200.0,8.267989301585084
804300.0,8.267989301585084
804400.0,8.267989301585084
804500.0,8.267989301585086
804600.0,8.267989301585086
804700.0,8.267989301585086
804800.0,8.267989301585086
804900.0,8.267989301585086
805000.0,8.267989301585086
805100.0,8.267989301585086
805200.0,8.267989301585086
805300.0,8.267989301585086
805400.0,8.267989301585086
805500.0,8.267989301585086
805600.0,8.267989301585086
805700.0,8.267989301585086
805800.0,8.267989301585086
805900.0,8.267989301585086
806000.0,8.267989301585086
806100.0,8.267989301585086
806200.0,8.267989301585086
806300.0,8.267989301585086
806400.0,8.267989301585086
806500.0,8.267989301585086
806600.0,8.267989301585086
806700.0,8.267989301585086
806800.0,8.267989301585086
806900.0,8.267989301585086
807000.0,8.267989301585086
807100.0,8.267989301585086
807200.0,8.267989301585086
807300.0,8.267989301585086
807400.0,8.267989301585086
807500.0,8.267989301585088
807600.0,8.267989301585088
807700.0,8.267989301585088
807800.0,8.267989301585088
807900.0,8.26798930158509
808000.0,8.26798930158509
808100.0,8.26798930158509
808200.0,8.26798930158509
808300.0,8.26798930158509
808400.0,8.26798930158509
808500.0,8.267989301585091
808600.0,8.267989301585091
808700.0,8.267989301585091
808800.0,8.267989301585091
808900.0,8.267989301585091
809000.0,8.267989301585093
809100.0,8.267989301585093
809200.0,8.267989301585091
809300.0,8.267989301585091
809400.0,8.267989301585091
809500.0,8.267989301585093
809600.0,8.267989301585093
809700.0,8.267989301585093
809800.0,8.267989301585093
809900.0,8.267989301585093
810000.0,8.267989301585093
810100.0,8.267989301585093
810200.0,8.267989301585093
810300.0,8.267989301585093
810400.0,8.267989301585093
810500.0,8.267989301585093
810600.0,8.267989301585093
810700.0,8.267989301585093
810800.0,8.267989301585093
810900.0,8.267989301585093
811000.0,8.267989301585093
811100.0,8.267989301585093
811200.0,8.267989301585093
811300.0,8.267989301585093
811400.0,8.267989301585093
811500.0,8.267989301585093
811600.0,8.267989301585093
811700.0,8.267989301585093
811800.0,8.267989301585095
811900.0,8.267989301585095
812000.0,8.267989301585095
812100.0,8.267989301585095
812200.0,8.267989301585095
812300.0,8.267989301585096
812400.0,8.267989301585096
812500.0,8.267989301585096
812600.0,8.267989301585096
812700.0,8.267989301585096
812800.0,8.267989301585098
812900.0,8.267989301585098
813000.0,8.267989301585098
813100.0,8.267989301585098
813200.0,8.267989301585098
813300.0,8.267989301585098
813400.0,8.267989301585098
813500.0,8.267989301585098
813600.0,8.267989301585098
813700.0,8.267989301585098
813800.0,8.267989301585098
813900.0,8.267989301585098
814000.0,8.267989301585098
814100.0,8.267989301585098
814200.0,8.267989301585098
814300.0,8.267989301585098
814400.0,8.267989301585098
814500.0,8.267989301585098
814600.0,8.267989301585098
814700.0,8.267989301585098
814800.0,8.267989301585098
814900.0,8.267989301585098
815000.0,8.267989301585098
815100.0,8.2679893015851
815200.0,8.2679893015851
815300.0,8.2679893015851
815400.0,8.2679893015851
815500.0,8.2679893015851
815600.0,8.2679893015851
815700.0,8.2679893015851
815800.0,8.2679893015851
815900.0,8.2679893015851
816000.0,8.2679893015851
816100.0,8.2679893015851
816200.0,8.2679893015851
816300.0,8.2679893015851
816400.0,8.2679893015851
816500.0,8.2679893015851
816600.0,8.267989301585102
816700.0,8.267989301585102
816800.0,8.2679893015851
816900.0,8.2679893015851
817000.0,8.2679893015851
817100.0,8.2679893015851
817200.0,8.267989301585102
817300.0,8.267989301585102
817400.0,8.267989301585102
817500.0,8.267989301585102
817600.0,8.267989301585102
817700.0,8.267989301585102
817800.0,8.267989301585102
817900.0,8.267989301585102
818000.0,8.267989301585102
818100.0,8.267989301585102
818200.0,8.267989301585102
818300.0,8.267989301585104
818400.0,8.267989301585104
818500.0,8.267989301585104
818600.0,8.267989301585104
818700.0,8.267989301585105
818800.0,8.267989301585104
818900.0,8.267989301585105
819000.0,8.267989301585105
819100.0,8.267989301585105
819200.0,8.267989301585105
819300.0,8.267989301585105
819400.0,8.267989301585105
819500.0,8.267989301585105
819600.0,8.267989301585105
819700.0,8.267989301585104
819800.0,8.267989301585104
819900.0,8.267989301585104
820000.0,8.267989301585105
820100.0,8.267989301585104
820200.0,8.267989301585104
820300.0,8.267989301585105
820400.0,8.267989301585105
820500.0,8.267989301585105
820600.0,8.267989301585105
820700.0,8.267989301585105
820800.0,8.267989301585105
820900.0,8.267989301585105
821000.0,8.267989301585107
821100.0,8.267989301585107
821200.0,8.267989301585107
821300.0,8.267989301585107
821400.0,8.267989301585107
821500.0,8.267989301585107
821600.0,8.267989301585107
821700.0,8.267989301585107
821800.0,8.267989301585107
821900.0,8.267989301585107
822000.0,8.267989301585107
822100.0,8.267989301585107
822200.0,8.267989301585107
822300.0,8.267989301585107
822400.0,8.267989301585107
822500.0,8.267989301585109
822600.0,8.267989301585107
822700.0,8.267989301585107
822800.0,8.267989301585107
822900.0,8.267989301585107
823000.0,8.267989301585107
823100.0,8.267989301585107
823200.0,8.267989301585109
823300.0,8.267989301585109
823400.0,8.267989301585109
823500.0,8.267989301585109
823600.0,8.267989301585109
823700.0,8.267989301585109
823800.0,8.26798930158511
823900.0,8.26798930158511
824000.0,8.26798930158511
824100.0,8.26798930158511
824200.0,8.267989301585112
824300.0,8.267989301585112
824400.0,8.267989301585112
824500.0,8.267989301585112
824600.0,8.267989301585112
824700.0,8.267989301585112
824800.0,8.267989301585114
824900.0,8.267989301585114
825000.0,8.267989301585114
825100.0,8.267989301585114
825200.0,8.267989301585114
825300.0,8.267989301585114
825400.0,8.267989301585114
825500.0,8.267989301585114
825600.0,8.267989301585114
825700.0,8.267989301585114
825800.0,8.267989301585114
825900.0,8.267989301585114
826000.0,8.267989301585114
826100.0,8.267989301585114
826200.0,8.267989301585114
826300.0,8.267989301585114
826400.0,8.267989301585114
826500.0,8.267989301585114
826600.0,8.267989301585114
826700.0,8.267989301585114
826800.0,8.267989301585114
826900.0,8.267989301585114
827000.0,8.267989301585114
827100.0,8.267989301585114
827200.0,8.267989301585116
827300.0,8.267989301585116
827400.0,8.267989301585116
827500.0,8.267989301585116
827600.0,8.267989301585116
827700.0,8.267989301585116
827800.0,8.267989301585116
827900.0,8.267989301585116
828000.0,8.267989301585116
828100.0,8.267989301585116
828200.0,8.267989301585116
828300.0,8.267989301585116
828400.0,8.267989301585116
828500.0,8.267989301585116
828600.0,8.267989301585116
828700.0,8.267989301585116
828800.0,8.267989301585116
828900.0,8.267989301585116
829000.0,8.267989301585116
829100.0,8.267989301585118
829200.0,8.267989301585118
829300.0,8.267989301585118
829400.0,8.267989301585118
829500.0,8.267989301585118
829600.0,8.267989301585118
829700.0,8.267989301585118
829800.0,8.267989301585118
829900.0,8.267989301585118
830000.0,8.267989301585118
830100.0,8.267989301585118
830200.0,8.267989301585118
830300.0,8.267989301585118
830400.0,8.267989301585118
830500.0,8.267989301585118
830600.0,8.267989301585118
830700.0,8.267989301585118
830800.0,8.26798930158512
830900.0,8.26798930158512
831000.0,8.267989301585118
831100.0,8.26798930158512
831200.0,8.26798930158512
831300.0,8.267989301585118
831400.0,8.267989301585118
831500.0,8.267989301585118
831600.0,8.267989301585118
831700.0,8.26798930158512
831800.0,8.267989301585118
831900.0,8.26798930158512
832000.0,8.26798930158512
832100.0,8.26798930158512
832200.0,8.26798930158512
832300.0,8.26798930158512
832400.0,8.26798930158512
832500.0,8.26798930158512
832600.0,8.26798930158512
832700.0,8.26798930158512
832800.0,8.26798930158512
