M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
3689.6666666666665,4.463335220665274e-05
3689.75,4.463257661323172e-05
3689.833333333333,4.4631801113313253e-05
3689.9166666666665,4.4631025706787414e-05
3690.0,4.4630250393544865e-05
3690.083333333333,4.462947517347814e-05
3690.1666666666665,4.462870004648266e-05
3690.25,4.462792501253685e-05
3690.333333333333,4.462715007176765e-05
3690.4166666666665,4.4626375224351864e-05
3690.5,4.462560047046749e-05
3690.583333333333,4.462482581026833e-05
3690.6666666666665,4.4624051243876294e-05
3690.75,4.4623276771380834e-05
3690.833333333333,4.462250239284053e-05
3690.9166666666665,4.46217281082854e-05
3691.0,4.462095391771944e-05
3691.083333333333,4.462017982112326e-05
3691.1666666666665,4.4619405818456734e-05
3691.25,4.4618631909661755e-05
3691.333333333333,4.461785809466481e-05
3691.4166666666665,4.4617084373379536e-05
3691.5,4.461631074570916e-05
3691.583333333333,4.461553721154885e-05
3691.6666666666665,4.461476377078785e-05
3691.75,4.461399042331147e-05
3691.833333333333,4.461321716900294e-05
3691.9166666666665,4.4612444007745066e-05
3692.0,4.461167093942167e-05
3692.083333333333,4.4610897963998035e-05
3692.1666666666665,4.461012508158668e-05
3692.25,4.460935229234232e-05
3692.333333333333,4.460857959640804e-05
3692.4166666666665,4.4607806993899265e-05
3692.5,4.460703448490105e-05
3692.583333333333,4.4606262069469166e-05
3692.6666666666665,4.4605489747632196e-05
3692.75,4.460471751939387e-05
3692.833333333333,4.460394538473562e-05
3692.9166666666665,4.4603173343619094e-05
3693.0,4.4602401395988744e-05
3693.083333333333,4.4601629541774304e-05
3693.1666666666665,4.46008577808932e-05
3693.25,4.460008611325289e-05
3693.333333333333,4.459931453875311e-05
3693.4166666666665,4.459854305728785e-05
3693.5,4.459777166874738e-05
3693.583333333333,4.459700037301991e-05
3693.6666666666665,4.459622916999319e-05
3693.75,4.459545805955589e-05
3693.833333333333,4.459468704159889e-05
3693.9166666666665,4.459391611609528e-05
3694.0,4.459314528316599e-05
3694.083333333333,4.4592374542974586e-05
3694.1666666666665,4.459160389567331e-05
3694.25,4.459083334138689e-05
3694.333333333333,4.459006288020976e-05
3694.4166666666665,4.4589292512206944e-05
3694.5,4.4588522237415985e-05
3694.583333333333,4.4587752055849276e-05
3694.6666666666665,4.458698196749646e-05
3694.75,4.458621197233374e-05
3694.833333333333,4.458544207033194e-05
3694.9166666666665,4.458467226144984e-05
3695.0,4.458390254563187e-05
3695.083333333333,4.4583132922809e-05
3695.1666666666665,4.458236339290064e-05
3695.25,4.4581593955816814e-05
3695.333333333333,4.458082461146024e-05
3695.4166666666665,4.458005535972825e-05
3695.5,4.457928620051468e-05
3695.583333333333,4.457851713371148e-05
3695.6666666666665,4.457774815921026e-05
3695.75,4.457697927690361e-05
3695.833333333333,4.4576210486765185e-05
3695.9166666666665,4.4575441788915366e-05
3696.0,4.45746731835163e-05
3696.083333333333,4.457390467071806e-05
3696.1666666666665,4.457313625064267e-05
3696.25,4.457236792338134e-05
3696.333333333333,4.457159968899547e-05
3696.4166666666665,4.457083154751873e-05
3696.5,4.457006349895949e-05
3696.583333333333,4.456929554330324e-05
3696.6666666666665,4.4568527680515166e-05
3696.75,4.456775991054273e-05
3696.833333333333,4.45669922333182e-05
3696.9166666666665,4.456622464876104e-05
3697.0,4.456545715678034e-05
3697.083333333333,4.456468975727697e-05
3697.1666666666665,4.4563922450145755e-05
3697.25,4.456315523527735e-05
3697.333333333333,4.456238811256007e-05
3697.4166666666665,4.456162108188149e-05
3697.5,4.4560854143129855e-05
3697.583333333333,4.4560087296195426e-05
3697.6666666666665,4.4559320541050325e-05
3697.75,4.45585538778141e-05
3697.833333333333,4.45577873066487e-05
3697.9166666666665,4.455702082770477e-05
3698.0,4.455625444110544e-05
3698.083333333333,4.4555488146943585e-05
3698.1666666666665,4.455472194528269e-05
3698.25,4.455395583615891e-05
3698.333333333333,4.455318981958332e-05
3698.4166666666665,4.455242389554437e-05
3698.5,4.455165806401036e-05
3698.583333333333,4.4550892324931975e-05
3698.6666666666665,4.4550126678244675e-05
3698.75,4.4549361123871146e-05
3698.833333333333,4.454859566172362e-05
3698.9166666666665,4.4547830291706034e-05
3699.0,4.4547065013716116e-05
3699.083333333333,4.4546299827654115e-05
3699.1666666666665,4.4545534733430076e-05
3699.25,4.454476973095642e-05
3699.333333333333,4.4544004820144554e-05
3699.4166666666665,4.4543240000904794e-05
3699.5,4.454247527322591e-05
3699.583333333333,4.454171063724067e-05
3699.6666666666665,4.454094609312111e-05
3699.75,4.4540181641025006e-05
3699.833333333333,4.453941728108e-05
3699.9166666666665,4.453865301338101e-05
3700.0,4.453788883799148e-05
3700.083333333333,4.4537124754945555e-05
3700.1666666666665,4.453636076425064e-05
3700.25,4.4535596865890106e-05
3700.333333333333,4.4534833059825994e-05
3700.4166666666665,4.4534069346001723e-05
3700.5,4.453330572434482e-05
3700.583333333333,4.453254219476948e-05
3700.6666666666665,4.453177875717904e-05
3700.75,4.453101541146839e-05
3700.833333333333,4.453025215752619e-05
3700.9166666666665,4.452948899523687e-05
3701.0,4.452872592448254e-05
3701.083333333333,4.4527962945144734e-05
3701.1666666666665,4.4527200057105866e-05
3701.25,4.452643726025056e-05
3701.333333333333,4.452567455446681e-05
3701.4166666666665,4.4524911939725655e-05
3701.5,4.452414941614642e-05
3701.583333333333,4.45233869838918e-05
3701.6666666666665,4.452262464311404e-05
3701.75,4.452186239393877e-05
3701.833333333333,4.4521100236462e-05
3701.9166666666665,4.4520338170751e-05
3702.0,4.4519576196846134e-05
3702.083333333333,4.4518814314763064e-05
3702.1666666666665,4.451805252449505e-05
3702.25,4.451729082601541e-05
3702.333333333333,4.4516529219279855e-05
3702.4166666666665,4.4515767704228886e-05
3702.5,4.451500628079017e-05
3702.583333333333,4.451424494888073e-05
3702.6666666666665,4.451348370840915e-05
3702.75,4.4512722559277544e-05
3702.833333333333,4.4511961501383464e-05
3702.9166666666665,4.451120053462162e-05
3703.0,4.4510439658885435e-05
3703.083333333333,4.4509678874068516e-05
3703.1666666666665,4.450891818006587e-05
3703.25,4.450815757685363e-05
3703.333333333333,4.450739706456121e-05
3703.4166666666665,4.450663664337209e-05
3703.5,4.4505876313461196e-05
3703.583333333333,4.4505116074974185e-05
3703.6666666666665,4.4504355928023186e-05
3703.75,4.450359587268751e-05
3703.833333333333,4.450283590901574e-05
3703.9166666666665,4.4502076037028204e-05
3704.0,4.450131625671968e-05
3704.083333333333,4.4500556568062096e-05
3704.1666666666665,4.4499796971007284e-05
3704.25,4.449903746548975e-05
3704.333333333333,4.4498278051429266e-05
3704.4166666666665,4.4497518728733495e-05
3704.5,4.449675949730044e-05
3704.583333333333,4.449600035702077e-05
3704.6666666666665,4.4495241307779924e-05
3704.75,4.449448234946013e-05
3704.833333333333,4.449372348194216e-05
3704.9166666666665,4.449296470510698e-05
3705.0,4.449220601883721e-05
3705.083333333333,4.449144742301832e-05
3705.1666666666665,4.449068891761823e-05
3705.25,4.44899305027526e-05
3705.333333333333,4.448917217858015e-05
3705.4166666666665,4.448841394524902e-05
3705.5,4.448765580288071e-05
3705.583333333333,4.448689775156718e-05
3705.6666666666665,4.448613979137173e-05
3705.75,4.4485381922330965e-05
3705.833333333333,4.4484624144456946e-05
3705.9166666666665,4.44838664577396e-05
3706.0,4.448310886214914e-05
3706.083333333333,4.448235135763844e-05
3706.1666666666665,4.4481593944145477e-05
3706.25,4.448083662159567e-05
3706.333333333333,4.44800793899041e-05
3706.4166666666665,4.4479322248977664e-05
3706.5,4.447856519871707e-05
3706.583333333333,4.447780823901876e-05
3706.6666666666665,4.447705136977657e-05
3706.75,4.4476294590883337e-05
3706.833333333333,4.447553790223226e-05
3706.9166666666665,4.447478130371813e-05
3707.0,4.447402479523845e-05
3707.083333333333,4.447326837677277e-05
3707.1666666666665,4.447251204844771e-05
3707.25,4.447175581043237e-05
3707.333333333333,4.447099966288464e-05
3707.4166666666665,4.447024360593507e-05
3707.5,4.446948763968394e-05
3707.583333333333,4.446873176420887e-05
3707.6666666666665,4.446797597957229e-05
3707.75,4.446722028581462e-05
3707.833333333333,4.446646468295188e-05
3707.9166666666665,4.446570917097671e-05
3708.0,4.446495374986059e-05
3708.083333333333,4.446419841955626e-05
3708.1666666666665,4.4463443180000325e-05
3708.25,4.4462688031115746e-05
3708.333333333333,4.4461932972814226e-05
3708.4166666666665,4.4461178004998504e-05
3708.5,4.446042312756453e-05
3708.583333333333,4.445966834040347e-05
3708.6666666666665,4.445891364340355e-05
3708.75,4.4458159036451746e-05
3708.833333333333,4.44574045194353e-05
3708.9166666666665,4.4456650092321415e-05
3709.0,4.4455895755222716e-05
3709.083333333333,4.445514150829301e-05
3709.1666666666665,4.4454387351674084e-05
3709.25,4.445363328547986e-05
3709.333333333333,4.44528793097938e-05
3709.4166666666665,4.4452125424670033e-05
3709.5,4.445137163013546e-05
3709.583333333333,4.4450617926192205e-05
3709.6666666666665,4.444986431282012e-05
3709.75,4.444911078997939e-05
3709.833333333333,4.444835735761308e-05
3709.9166666666665,4.444760401564966e-05
3710.0,4.444685076400545e-05
3710.083333333333,4.444609760258693e-05
3710.1666666666665,4.4445344531292966e-05
3710.25,4.444459155001687e-05
3710.333333333333,4.4443838658648334e-05
3710.4166666666665,4.444308585707514e-05
3710.5,4.4442333145184744e-05
3710.583333333333,4.444158052286565e-05
3710.6666666666665,4.444082799000864e-05
3710.75,4.444007554650788e-05
3710.833333333333,4.4439323192340064e-05
3710.9166666666665,4.4438570927629314e-05
3711.0,4.443781875254271e-05
3711.083333333333,4.443706666723669e-05
3711.1666666666665,4.4436314671840884e-05
3711.25,4.443556276645516e-05
3711.333333333333,4.443481095115046e-05
3711.4166666666665,4.443405922597057e-05
3711.5,4.443330759093436e-05
3711.583333333333,4.443255604603806e-05
3711.6666666666665,4.4431804591257676e-05
3711.75,4.443105322655134e-05
3711.833333333333,4.443030195186855e-05
3711.9166666666665,4.4429550767157966e-05
3712.0,4.442879967236064e-05
3712.083333333333,4.442804866740748e-05
3712.1666666666665,4.442729775221983e-05
3712.25,4.4426546926711146e-05
3712.333333333333,4.44257961907887e-05
3712.4166666666665,4.44250455443555e-05
3712.5,4.442429498731178e-05
3712.583333333333,4.4423544519556545e-05
3712.6666666666665,4.4422794140988886e-05
3712.75,4.442204385158742e-05
3712.833333333333,4.442129365147545e-05
3712.9166666666665,4.442054354081682e-05
3713.0,4.441979351976278e-05
3713.083333333333,4.441904358843608e-05
3713.1666666666665,4.4418293746928305e-05
3713.25,4.441754399530104e-05
3713.333333333333,4.441679433358789e-05
3713.4166666666665,4.441604476179688e-05
3713.5,4.4415295279913084e-05
3713.583333333333,4.441454588790114e-05
3713.6666666666665,4.441379658570785e-05
3713.75,4.441304737326476e-05
3713.833333333333,4.441229825049063e-05
3713.9166666666665,4.4411549217293727e-05
3714.0,4.4410800273574185e-05
3714.083333333333,4.441005141922605e-05
3714.1666666666665,4.440930265413925e-05
3714.25,4.440855397820141e-05
3714.333333333333,4.440780539129945e-05
3714.4166666666665,4.4407056893321065e-05
3714.5,4.440630848415593e-05
3714.583333333333,4.4405560163775065e-05
3714.6666666666665,4.4404811932295706e-05
3714.75,4.440406378987733e-05
3714.833333333333,4.4403315736668264e-05
3714.9166666666665,4.440256777278975e-05
3715.0,4.440181989833315e-05
3715.083333333333,4.440107211336093e-05
3715.1666666666665,4.440032441790859e-05
3715.25,4.43995768119869e-05
3715.333333333333,4.439882929558438e-05
3715.4166666666665,4.439808186866974e-05
3715.5,4.439733453119427e-05
3715.583333333333,4.4396587283094395e-05
3715.6666666666665,4.4395840124293915e-05
3715.75,4.439509305470637e-05
3715.833333333333,4.4394346074237134e-05
3715.9166666666665,4.439359918278553e-05
3716.0,4.439285238024661e-05
3716.083333333333,4.4392105666519776e-05
3716.1666666666665,4.439135904151576e-05
3716.25,4.439061250514907e-05
3716.333333333333,4.438986605733452e-05
3716.4166666666665,4.4389119697986824e-05
3716.5,4.438837342709942e-05
3716.583333333333,4.43876272448092e-05
3716.6666666666665,4.4386881151292575e-05
3716.75,4.4386135146712253e-05
3716.833333333333,4.438538923120138e-05
3716.9166666666665,4.4384643404860864e-05
3717.0,4.438389766776049e-05
3717.083333333333,4.4383152019941006e-05
3717.1666666666665,4.438240646141656e-05
3717.25,4.4381660992177274e-05
3717.333333333333,4.4380915612191885e-05
3717.4166666666665,4.4380170321410376e-05
3717.5,4.43794251197666e-05
3717.583333333333,4.437868000718083e-05
3717.6666666666665,4.4377934983562136e-05
3717.75,4.43771900488108e-05
3717.833333333333,4.4376445202820454e-05
3717.9166666666665,4.437570044548008e-05
3718.0,4.4374955776675956e-05
3718.083333333333,4.437421119629326e-05
3718.1666666666665,4.437346670421763e-05
3718.25,4.4372722300336514e-05
3718.333333333333,4.437197798454031e-05
3718.4166666666665,4.437123375680135e-05
3718.5,4.4370489617238656e-05
3718.583333333333,4.4369745566013985e-05
3718.6666666666665,4.436900160327844e-05
3718.75,4.4368257729156504e-05
3718.833333333333,4.436751394374317e-05
3718.9166666666665,4.436677024710479e-05
3719.0,4.4366026639280905e-05
3719.083333333333,4.4365283120286526e-05
3719.1666666666665,4.436453969011437e-05
3719.25,4.436379634873736e-05
3719.333333333333,4.436305309611093e-05
3719.4166666666665,4.4362309932175464e-05
3719.5,4.436156685685863e-05
3719.583333333333,4.43608238700776e-05
3719.6666666666665,4.436008097174115e-05
3719.75,4.435933816175173e-05
3719.833333333333,4.4358595440007296e-05
3719.9166666666665,4.4357852806403026e-05
3720.0,4.4357110260832924e-05
3720.083333333333,4.435636780319119e-05
3720.1666666666665,4.4355625433373465e-05
3720.25,4.435488315128468e-05
3720.333333333333,4.435414095692348e-05
3720.4166666666665,4.435339885043776e-05
3720.5,4.435265683201606e-05
3720.583333333333,4.435191490183293e-05
3720.6666666666665,4.4351173060032555e-05
3720.75,4.435043130672602e-05
3720.833333333333,4.4349689641992295e-05
3720.9166666666665,4.4348948065880315e-05
3721.0,4.434820657841144e-05
3721.083333333333,4.434746517958204e-05
3721.1666666666665,4.434672386936618e-05
3721.25,4.4345982647718196e-05
3721.333333333333,4.4345241514575466e-05
3721.4166666666665,4.4344500469860914e-05
3721.5,4.4343759513485564e-05
3721.583333333333,4.434301864535089e-05
3721.6666666666665,4.4342277865351066e-05
3721.75,4.4341537173375105e-05
3721.833333333333,4.434079656930875e-05
3721.9166666666665,4.434005605303623e-05
3722.0,4.433931562444185e-05
3722.083333333333,4.433857528341142e-05
3722.1666666666665,4.4337835029833405e-05
3722.25,4.433709486367794e-05
3722.333333333333,4.433635478506137e-05
3722.4166666666665,4.4335614794142605e-05
3722.5,4.4334874891069936e-05
3722.583333333333,4.4334135075965054e-05
3722.6666666666665,4.433339534892028e-05
3722.75,4.4332655709999435e-05
3722.833333333333,4.433191615923969e-05
3722.9166666666665,4.433117669665385e-05
3723.0,4.433043732223266e-05
3723.083333333333,4.4329698035947216e-05
3723.1666666666665,4.4328958837751384e-05
3723.25,4.432821972758419e-05
3723.333333333333,4.432748070537212e-05
3723.4166666666665,4.432674177103134e-05
3723.5,4.4326002924469866e-05
3723.583333333333,4.432526416558953e-05
3723.6666666666665,4.432452549428786e-05
3723.75,4.432378691045977e-05
3723.833333333333,4.4323048413999144e-05
3723.9166666666665,4.43223100048002e-05
3724.0,4.4321571682758686e-05
3724.083333333333,4.4320833447773005e-05
3724.1666666666665,4.43200952998229e-05
3724.25,4.4319357239033914e-05
3724.333333333333,4.43186192655737e-05
3724.4166666666665,4.431788137959882e-05
3724.5,4.4317143581245474e-05
3724.583333333333,4.4316405870632215e-05
3724.6666666666665,4.43156682478517e-05
3724.75,4.43149307129679e-05
3724.833333333333,4.431419326601692e-05
3724.9166666666665,4.4313455907009045e-05
3725.0,4.431271863593124e-05
3725.083333333333,4.4311981452749715e-05
3725.1666666666665,4.431124435741253e-05
3725.25,4.4310507349852154e-05
3725.333333333333,4.4309770429988e-05
3725.4166666666665,4.43090335977288e-05
3725.5,4.430829685297488e-05
3725.583333333333,4.430756019562034e-05
3725.6666666666665,4.430682362555495e-05
3725.75,4.4306087142665993e-05
3725.833333333333,4.430535074683999e-05
3725.9166666666665,4.430461443796408e-05
3726.0,4.430387821600509e-05
3726.083333333333,4.4303142081074295e-05
3726.1666666666665,4.430240603332414e-05
3726.25,4.430167007289547e-05
3726.333333333333,4.430093419990174e-05
3726.4166666666665,4.4300198414426497e-05
3726.5,4.4299462716524416e-05
3726.583333333333,4.429872710622334e-05
3726.6666666666665,4.429799158352671e-05
3726.75,4.4297256148416015e-05
3726.833333333333,4.429652080085336e-05
3726.9166666666665,4.429578554078397e-05
3727.0,4.429505036813863e-05
3727.083333333333,4.429431528283605e-05
3727.1666666666665,4.4293580284785254e-05
3727.25,4.429284537388765e-05
3727.333333333333,4.429211055003913e-05
3727.4166666666665,4.429137581313189e-05
3727.5,4.429064116305617e-05
3727.583333333333,4.428990659970179e-05
3727.6666666666665,4.4289172122959544e-05
3727.75,4.4288437732722404e-05
3727.833333333333,4.428770342888654e-05
3727.9166666666665,4.4286969211429825e-05
3728.0,4.428623508047619e-05
3728.083333333333,4.428550103619214e-05
3728.1666666666665,4.428476707873349e-05
3728.25,4.428403320822939e-05
3728.333333333333,4.428329942477945e-05
3728.4166666666665,4.428256572845454e-05
3728.5,4.428183211929863e-05
3728.583333333333,4.428109859733088e-05
3728.6666666666665,4.42803651625548e-05
3728.75,4.427963181496604e-05
3728.833333333333,4.427889855454582e-05
3728.9166666666665,4.427816538125857e-05
3729.0,4.427743229505286e-05
3729.083333333333,4.427669929586334e-05
3729.1666666666665,4.427596638361294e-05
3729.25,4.427523355821507e-05
3729.333333333333,4.427450081957569e-05
3729.4166666666665,4.427376816759522e-05
3729.5,4.427303560217042e-05
3729.583333333333,4.427230312319594e-05
3729.6666666666665,4.427157073056596e-05
3729.75,4.4270838424175364e-05
3729.833333333333,4.427010620392099e-05
3729.9166666666665,4.426937406978022e-05
3730.0,4.426864202187534e-05
3730.083333333333,4.4267910060370265e-05
3730.1666666666665,4.426717818541755e-05
3730.25,4.426644639714252e-05
3730.333333333333,4.426571469564058e-05
3730.4166666666665,4.426498308097797e-05
3730.5,4.426425155319382e-05
3730.583333333333,4.4263520112302395e-05
3730.6666666666665,4.426278875829546e-05
3730.75,4.4262057491144695e-05
3730.833333333333,4.426132631080421e-05
3730.9166666666665,4.426059521721291e-05
3731.0,4.425986421029691e-05
3731.083333333333,4.4259133289971736e-05
3731.1666666666665,4.425840245614457e-05
3731.25,4.425767170871625e-05
3731.333333333333,4.4256941047583165e-05
3731.4166666666665,4.425621047263899e-05
3731.5,4.425547998377631e-05
3731.583333333333,4.425474958088799e-05
3731.6666666666665,4.4254019263868434e-05
3731.75,4.4253289032614694e-05
3731.833333333333,4.425255888710488e-05
3731.9166666666665,4.4251828827462426e-05
3732.0,4.425109885385278e-05
3732.083333333333,4.425036896643043e-05
3732.1666666666665,4.424963916532303e-05
3732.25,4.424890945062846e-05
3732.333333333333,4.4248179822415775e-05
3732.4166666666665,4.4247450280726996e-05
3732.5,4.4246720825579384e-05
3732.583333333333,4.424599145696772e-05
3732.6666666666665,4.42452621748667e-05
3732.75,4.424453297924011e-05
3732.833333333333,4.424380387004878e-05
3732.9166666666665,4.4243074847243776e-05
3733.0,4.42423459107641e-05
3733.083333333333,4.424161706053734e-05
3733.1666666666665,4.424088829648148e-05
3733.25,4.424015961850681e-05
3733.333333333333,4.4239431026517844e-05
3733.4166666666665,4.4238702520415063e-05
3733.5,4.423797410009663e-05
3733.583333333333,4.4237245765459785e-05
3733.6666666666665,4.423651751640218e-05
3733.75,4.423578935290051e-05
3733.833333333333,4.423506127507497e-05
3733.9166666666665,4.423433328308626e-05
3734.0,4.42336053770829e-05
3734.083333333333,4.423287755718557e-05
3734.1666666666665,4.423214982348443e-05
3734.25,4.423142217604025e-05
3734.333333333333,4.4230694614886424e-05
3734.4166666666665,4.422996714003129e-05
3734.5,4.42292397514607e-05
3734.583333333333,4.422851244914054e-05
3734.6666666666665,4.422778523301919e-05
3734.75,4.4227058103030113e-05
3734.833333333333,4.4226331059094174e-05
3734.9166666666665,4.4225604101122056e-05
3735.0,4.422487722901637e-05
3735.083333333333,4.422415044267379e-05
3735.1666666666665,4.422342374198694e-05
3735.25,4.422269712684614e-05
3735.333333333333,4.4221970597140985e-05
3735.4166666666665,4.422124415276179e-05
3735.5,4.422051779360081e-05
3735.583333333333,4.4219791519553315e-05
3735.6666666666665,4.421906533059584e-05
3735.75,4.421833922685034e-05
3735.833333333333,4.421761320848104e-05
3735.9166666666665,4.421688727564155e-05
3736.0,4.421616142845894e-05
3736.083333333333,4.421543566703091e-05
3736.1666666666665,4.421470999142654e-05
3736.25,4.421398440168818e-05
3736.333333333333,4.421325889783362e-05
3736.4166666666665,4.4212533479858355e-05
3736.5,4.421180814773806e-05
3736.583333333333,4.4211082901430824e-05
3736.6666666666665,4.421035774087961e-05
3736.75,4.420963266601451e-05
3736.833333333333,4.4208907676755e-05
3736.9166666666665,4.420818277301876e-05
3737.0,4.420745795472925e-05
3737.083333333333,4.420673322180849e-05
3737.1666666666665,4.420600857417412e-05
3737.25,4.420528401173964e-05
3737.333333333333,4.4204559534415436e-05
3737.4166666666665,4.4203835142110154e-05
3737.5,4.420311083473192e-05
3737.583333333333,4.420238661226678e-05
3737.6666666666665,4.420166247484296e-05
3737.75,4.4200938422628115e-05
3737.833333333333,4.420021445577676e-05
3737.9166666666665,4.4199490574414636e-05
3738.0,4.419876677863616e-05
3738.083333333333,4.419804306850548e-05
3738.1666666666665,4.419731944405854e-05
3738.25,4.4196595905305584e-05
3738.333333333333,4.41958724522337e-05
3738.4166666666665,4.419514908480936e-05
3738.5,4.4194425802981054e-05
3738.583333333333,4.419370260668182e-05
3738.6666666666665,4.41929794958317e-05
3738.75,4.419225647034016e-05
3738.833333333333,4.4191533530108356e-05
3738.9166666666665,4.4190810675031263e-05
3739.0,4.4190087904999566e-05
3739.083333333333,4.418936521990151e-05
3739.1666666666665,4.4188642619624564e-05
3739.25,4.418792010405686e-05
3739.333333333333,4.4187197673088444e-05
3739.4166666666665,4.418647532661236e-05
3739.5,4.418575306460286e-05
3739.583333333333,4.418503088717943e-05
3739.6666666666665,4.4184308794503845e-05
3739.75,4.4183586786727424e-05
3739.833333333333,4.418286486397516e-05
3739.9166666666665,4.418214302634283e-05
3740.0,4.4181421273897856e-05
3740.083333333333,4.418069960668119e-05
3740.1666666666665,4.41799780247094e-05
3740.25,4.417925652797704e-05
3740.333333333333,4.4178535116458946e-05
3740.4166666666665,4.417781379011266e-05
3740.5,4.4177092548880744e-05
3740.583333333333,4.417637139269304e-05
3740.6666666666665,4.4175650321468974e-05
3740.75,4.417492933511957e-05
3740.833333333333,4.417420843354947e-05
3740.9166666666665,4.417348761665876e-05
3741.0,4.4172766884351456e-05
3741.083333333333,4.4172046236542525e-05
3741.1666666666665,4.417132567315023e-05
3741.25,4.4170605194092796e-05
3741.333333333333,4.416988479928798e-05
3741.4166666666665,4.416916448865376e-05
3741.5,4.4168444262186285e-05
3741.583333333333,4.4167724120023836e-05
3741.6666666666665,4.416700406234411e-05
3741.75,4.416628408931157e-05
3741.833333333333,4.416556420106175e-05
3741.9166666666665,4.416484439769853e-05
3742.0,4.416412467929519e-05
3742.083333333333,4.4163405045896316e-05
3742.1666666666665,4.416268549752027e-05
3742.25,4.416196603416162e-05
3742.333333333333,4.4161246655793764e-05
3742.4166666666665,4.416052736237141e-05
3742.5,4.4159808153833156e-05
3742.583333333333,4.4159089030103976e-05
3742.6666666666665,4.415836999109759e-05
3742.75,4.415765103671874e-05
3742.833333333333,4.4156932166865346e-05
3742.9166666666665,4.415621338143049e-05
3743.0,4.4155494680304233e-05
3743.083333333333,4.415477606337536e-05
3743.1666666666665,4.415405753053278e-05
3743.25,4.4153339081666915e-05
3743.333333333333,4.415262071667086e-05
3743.4166666666665,4.415190243551836e-05
3743.5,4.415118423832779e-05
3743.583333333333,4.415046612525954e-05
3743.6666666666665,4.4149748096463344e-05
3743.75,4.4149030152062495e-05
3743.833333333333,4.4148312292151054e-05
3743.9166666666665,4.414759451679471e-05
3744.0,4.4146876826032626e-05
3744.083333333333,4.414615921987969e-05
3744.1666666666665,4.414544169832882e-05
3744.25,4.414472426135326e-05
3744.333333333333,4.414400690890908e-05
3744.4166666666665,4.414328964093744e-05
3744.5,4.4142572457366976e-05
3744.583333333333,4.414185535811596e-05
3744.6666666666665,4.4141138343094375e-05
3744.75,4.414042141220598e-05
3744.833333333333,4.413970456535013e-05
3744.9166666666665,4.413898780242345e-05
3745.0,4.413827112332141e-05
3745.083333333333,4.413755452794641e-05
3745.1666666666665,4.413683801621452e-05
3745.25,4.413612158804754e-05
3745.333333333333,4.4135405243446225e-05
3745.4166666666665,4.413468898255274e-05
3745.5,4.4133972805547745e-05
3745.583333333333,4.4133256712597895e-05
3745.6666666666665,4.413254070384012e-05
3745.75,4.413182477937905e-05
3745.833333333333,4.413110893928811e-05
3745.9166666666665,4.4130393183611496e-05
3746.0,4.412967751236677e-05
3746.083333333333,4.412896192554728e-05
3746.1666666666665,4.412824642312482e-05
3746.25,4.412753100505229e-05
3746.333333333333,4.412681567126627e-05
3746.4166666666665,4.412610042168956e-05
3746.5,4.4125385256233574e-05
3746.583333333333,4.412467017480073e-05
3746.6666666666665,4.4123955177286594e-05
3746.75,4.412324026358191e-05
3746.833333333333,4.412252543357447e-05
3746.9166666666665,4.412181068715085e-05
3747.0,4.412109602419789e-05
3747.083333333333,4.412038144460402e-05
3747.1666666666665,4.4119666948260477e-05
3747.25,4.411895253506227e-05
3747.333333333333,4.411823820498591e-05
3747.4166666666665,4.4117523958153094e-05
3747.5,4.411680979472814e-05
3747.583333333333,4.411609571486529e-05
3747.6666666666665,4.411538171869281e-05
3747.75,4.411466780631009e-05
3747.833333333333,4.411395397778841e-05
3747.9166666666665,4.411324023317268e-05
3748.0,4.4112526572483554e-05
3748.083333333333,4.411181299571968e-05
3748.1666666666665,4.411109950285997e-05
3748.25,4.411038609386592e-05
3748.333333333333,4.410967276868396e-05
3748.4166666666665,4.41089595272476e-05
3748.5,4.410824636947974e-05
3748.583333333333,4.410753329529467e-05
3748.6666666666665,4.410682030460003e-05
3748.75,4.410610739729872e-05
3748.833333333333,4.410539457329046e-05
3748.9166666666665,4.410468183247348e-05
3749.0,4.410396917474583e-05
3749.083333333333,4.41032566000066e-05
3749.1666666666665,4.410254410816375e-05
3749.25,4.410183169921739e-05
3749.333333333333,4.4101119373314466e-05
3749.4166666666665,4.410040713064177e-05
3749.5,4.409969497137201e-05
3749.583333333333,4.4098982895647803e-05
3749.6666666666665,4.409827090357899e-05
3749.75,4.4097558995243616e-05
3749.833333333333,4.4096847170690044e-05
3749.9166666666665,4.409613542993939e-05
3750.0,4.4095423772988086e-05
3750.083333333333,4.4094712199810555e-05
3750.1666666666665,4.4094000710361784e-05
3750.25,4.409328930458002e-05
3750.333333333333,4.409257798238927e-05
3750.4166666666665,4.4091866743701796e-05
3750.5,4.409115558842049e-05
3750.583333333333,4.409044451644109e-05
3750.6666666666665,4.40897335276542e-05
3750.75,4.408902262194724e-05
3750.833333333333,4.4088311799206194e-05
3750.9166666666665,4.408760105931712e-05
3751.0,4.408689040216752e-05
3751.083333333333,4.40861798276476e-05
3751.1666666666665,4.408546933565122e-05
3751.25,4.408475892615354e-05
3751.333333333333,4.408404859927463e-05
3751.4166666666665,4.4083338355177045e-05
3751.5,4.408262819401332e-05
3751.583333333333,4.4081918115910135e-05
3751.6666666666665,4.4081208120965394e-05
3751.75,4.408049820924902e-05
3751.833333333333,4.407978838080473e-05
3751.9166666666665,4.407907863565209e-05
