M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
969550.0,1.5732322319791684e-05
969560.0,1.5732322319791684e-05
969570.0,1.5732322319791684e-05
969580.0,1.5732322319791684e-05
969590.0,1.5732322319791684e-05
969600.0,1.5732322319791684e-05
969610.0,1.5732322319791684e-05
969620.0,1.5732322319791684e-05
969630.0,1.5732322319791684e-05
969640.0,1.5732322319791684e-05
969650.0,1.5732322319791684e-05
969660.0,1.5732322319791684e-05
969670.0,1.5732322319791684e-05
969680.0,1.5732322319791684e-05
969690.0,1.5732322319791684e-05
969700.0,1.5732322319791684e-05
969710.0,1.5732322319791684e-05
969720.0,1.5732322319791684e-05
969730.0,1.5732322319791684e-05
969740.0,1.5732322319791684e-05
969750.0,1.5732322319791684e-05
969760.0,1.5732322319791684e-05
969770.0,1.5732322319791684e-05
969780.0,1.5732322319791684e-05
969790.0,1.5732322319791684e-05
969800.0,1.5732322319791684e-05
969810.0,1.5732322319791684e-05
969820.0,1.5732322319791684e-05
969830.0,1.5732322319791684e-05
969840.0,1.5732322319791684e-05
969850.0,1.5732322319791684e-05
969860.0,1.5732322319791684e-05
969870.0,1.5732322319791684e-05
969880.0,1.5732322319791684e-05
969890.0,1.5732322319791684e-05
969900.0,1.5732322319791684e-05
969910.0,1.5732322319791684e-05
969920.0,1.5732322319791684e-05
969930.0,1.5732322319791684e-05
969940.0,1.5732322319791684e-05
969950.0,1.5732322319791684e-05
969960.0,1.5732322319791684e-05
969970.0,1.5732322319791684e-05
969980.0,1.5732322319791684e-05
969990.0,1.5732322319791684e-05
970000.0,1.5732322319791684e-05
970010.0,1.5732322319791684e-05
970020.0,1.5732322319791684e-05
970030.0,1.5732322319791684e-05
970040.0,1.5732322319791684e-05
970050.0,1.5732322319791684e-05
970060.0,1.5732322319791684e-05
970070.0,1.5732322319791684e-05
970080.0,1.5732322319791684e-05
970090.0,1.5732322319791684e-05
970100.0,1.5732322319791684e-05
970110.0,1.5732322319791684e-05
970120.0,1.5732322319791684e-05
970130.0,1.5732322319791684e-05
970140.0,1.5732322319791684e-05
970150.0,1.5732322319791684e-05
970160.0,1.5732322319791684e-05
970170.0,1.5732322319791684e-05
970180.0,1.5732322319791684e-05
970190.0,1.5732322319791684e-05
970200.0,1.5732322319791684e-05
970210.0,1.5732322319791684e-05
970220.0,1.5732322319791684e-05
970230.0,1.5732322319791684e-05
970240.0,1.5732322319791684e-05
970250.0,1.5732322319791684e-05
970260.0,1.5732322319791684e-05
970270.0,1.5732322319791684e-05
970280.0,1.5732322319791684e-05
970290.0,1.5732322319791684e-05
970300.0,1.5732322319791684e-05
970310.0,1.5732322319791684e-05
970320.0,1.5732322319791684e-05
970330.0,1.5732322319791684e-05
970340.0,1.5732322319791684e-05
970350.0,1.5732322319791684e-05
970360.0,1.5732322319791684e-05
970370.0,1.5732322319791684e-05
970380.0,1.5732322319791684e-05
970390.0,1.5732322319791684e-05
970400.0,1.5732322319791684e-05
970410.0,1.5732322319791684e-05
970420.0,1.5732322319791684e-05
970430.0,1.5732322319791684e-05
970440.0,1.5732322319791684e-05
970450.0,1.5732322319791684e-05
970460.0,1.5732322319791684e-05
970470.0,1.5732322319791684e-05
970480.0,1.5732322319791684e-05
970490.0,1.5732322319791684e-05
970500.0,1.5732322319791684e-05
970510.0,1.5732322319791684e-05
970520.0,1.5732322319791684e-05
970530.0,1.5732322319791684e-05
970540.0,1.5732322319791684e-05
970550.0,1.5732322319791684e-05
970560.0,1.5732322319791684e-05
970570.0,1.5732322319791684e-05
970580.0,1.5732322319791684e-05
970590.0,1.5732322319791684e-05
970600.0,1.5732322319791684e-05
970610.0,1.5732322319791684e-05
970620.0,1.5732322319791684e-05
970630.0,1.5732322319791684e-05
970640.0,1.5732322319791684e-05
970650.0,1.5732322319791684e-05
970660.0,1.5732322319791684e-05
970670.0,1.5732322319791684e-05
970680.0,1.5732322319791684e-05
970690.0,1.5732322319791684e-05
970700.0,1.5732322319791684e-05
970710.0,1.5732322319791684e-05
970720.0,1.5732322319791684e-05
970730.0,1.5732322319791684e-05
970740.0,1.5732322319791684e-05
970750.0,1.5732322319791684e-05
970760.0,1.5732322319791684e-05
970770.0,1.5732322319791684e-05
970780.0,1.5732322319791684e-05
970790.0,1.5732322319791684e-05
970800.0,1.5732322319791684e-05
970810.0,1.5732322319791684e-05
970820.0,1.5732322319791684e-05
970830.0,1.5732322319791684e-05
970840.0,1.5732322319791684e-05
970850.0,1.5732322319791684e-05
970860.0,1.5732322319791684e-05
970870.0,1.5732322319791684e-05
970880.0,1.5732322319791684e-05
970890.0,1.5732322319791684e-05
970900.0,1.5732322319791684e-05
970910.0,1.5732322319791684e-05
970920.0,1.5732322319791684e-05
970930.0,1.5732322319791684e-05
970940.0,1.5732322319791684e-05
970950.0,1.5732322319791684e-05
970960.0,1.5732322319791684e-05
970970.0,1.5732322319791684e-05
970980.0,1.5732322319791684e-05
970990.0,1.5732322319791684e-05
971000.0,1.5732322319791684e-05
971010.0,1.5732322319791684e-05
971020.0,1.5732322319791684e-05
971030.0,1.5732322319791684e-05
971040.0,1.5732322319791684e-05
971050.0,1.5732322319791684e-05
971060.0,1.5732322319791684e-05
971070.0,1.5732322319791684e-05
971080.0,1.5732322319791684e-05
971090.0,1.5732322319791684e-05
971100.0,1.5732322319791684e-05
971110.0,1.5732322319791684e-05
971120.0,1.5732322319791684e-05
971130.0,1.5732322319791684e-05
971140.0,1.5732322319791684e-05
971150.0,1.5732322319791684e-05
971160.0,1.5732322319791684e-05
971170.0,1.5732322319791684e-05
971180.0,1.5732322319791684e-05
971190.0,1.5732322319791684e-05
971200.0,1.5732322319791684e-05
971210.0,1.5732322319791684e-05
971220.0,1.5732322319791684e-05
971230.0,1.5732322319791684e-05
971240.0,1.5732322319791684e-05
971250.0,1.5732322319791684e-05
971260.0,1.5732322319791684e-05
971270.0,1.5732322319791684e-05
971280.0,1.5732322319791684e-05
971290.0,1.5732322319791684e-05
971300.0,1.5732322319791684e-05
971310.0,1.5732322319791684e-05
971320.0,1.5732322319791684e-05
971330.0,1.5732322319791684e-05
971340.0,1.5732322319791684e-05
971350.0,1.5732322319791684e-05
971360.0,1.5732322319791684e-05
971370.0,1.5732322319791684e-05
971380.0,1.5732322319791684e-05
971390.0,1.5732322319791684e-05
971400.0,1.5732322319791684e-05
971410.0,1.5732322319791684e-05
971420.0,1.5732322319791684e-05
971430.0,1.5732322319791684e-05
971440.0,1.5732322319791684e-05
971450.0,1.5732322319791684e-05
971460.0,1.5732322319791684e-05
971470.0,1.5732322319791684e-05
971480.0,1.5732322319791684e-05
971490.0,1.5732322319791684e-05
971500.0,1.5732322319791684e-05
971510.0,1.5732322319791684e-05
971520.0,1.5732322319791684e-05
971530.0,1.5732322319791684e-05
971540.0,1.5732322319791684e-05
971550.0,1.5732322319791684e-05
971560.0,1.5732322319791684e-05
971570.0,1.5732322319791684e-05
971580.0,1.5732322319791684e-05
971590.0,1.5732322319791684e-05
971600.0,1.5732322319791684e-05
971610.0,1.5732322319791684e-05
971620.0,1.5732322319791684e-05
971630.0,1.5732322319791684e-05
971640.0,1.5732322319791684e-05
971650.0,1.5732322319791684e-05
971660.0,1.5732322319791684e-05
971670.0,1.5732322319791684e-05
971680.0,1.5732322319791684e-05
971690.0,1.5732322319791684e-05
971700.0,1.5732322319791684e-05
971710.0,1.5732322319791684e-05
971720.0,1.5732322319791684e-05
971730.0,1.5732322319791684e-05
971740.0,1.5732322319791684e-05
971750.0,1.5732322319791684e-05
971760.0,1.5732322319791684e-05
971770.0,1.5732322319791684e-05
971780.0,1.5732322319791684e-05
971790.0,1.5732322319791684e-05
971800.0,1.5732322319791684e-05
971810.0,1.5732322319791684e-05
971820.0,1.5732322319791684e-05
971830.0,1.5732322319791684e-05
971840.0,1.5732322319791684e-05
971850.0,1.5732322319791684e-05
971860.0,1.5732322319791684e-05
971870.0,1.5732322319791684e-05
971880.0,1.5732322319791684e-05
971890.0,1.5732322319791684e-05
971900.0,1.5732322319791684e-05
971910.0,1.5732322319791684e-05
971920.0,1.5732322319791684e-05
971930.0,1.5732322319791684e-05
971940.0,1.5732322319791684e-05
971950.0,1.5732322319791684e-05
971960.0,1.5732322319791684e-05
971970.0,1.5732322319791684e-05
971980.0,1.5732322319791684e-05
971990.0,1.5732322319791684e-05
972000.0,1.5732322319791684e-05
972010.0,1.5732322319791684e-05
972020.0,1.5732322319791684e-05
972030.0,1.5732322319791684e-05
972040.0,1.5732322319791684e-05
972050.0,1.5732322319791684e-05
972060.0,1.5732322319791684e-05
972070.0,1.5732322319791684e-05
972080.0,1.5732322319791684e-05
972090.0,1.5732322319791684e-05
972100.0,1.5732322319791684e-05
972110.0,1.5732322319791684e-05
972120.0,1.5732322319791684e-05
972130.0,1.5732322319791684e-05
972140.0,1.5732322319791684e-05
972150.0,1.5732322319791684e-05
972160.0,1.5732322319791684e-05
972170.0,1.5732322319791684e-05
972180.0,1.5732322319791684e-05
972190.0,1.5732322319791684e-05
972200.0,1.5732322319791684e-05
972210.0,1.5732322319791684e-05
972220.0,1.5732322319791684e-05
972230.0,1.5732322319791684e-05
972240.0,1.5732322319791684e-05
972250.0,1.5732322319791684e-05
972260.0,1.5732322319791684e-05
972270.0,1.5732322319791684e-05
972280.0,1.5732322319791684e-05
972290.0,1.5732322319791684e-05
972300.0,1.5732322319791684e-05
972310.0,1.5732322319791684e-05
972320.0,1.5732322319791684e-05
972330.0,1.5732322319791684e-05
972340.0,1.5732322319791684e-05
972350.0,1.5732322319791684e-05
972360.0,1.5732322319791684e-05
972370.0,1.5732322319791684e-05
972380.0,1.5732322319791684e-05
972390.0,1.5732322319791684e-05
972400.0,1.5732322319791684e-05
972410.0,1.5732322319791684e-05
972420.0,1.5732322319791684e-05
972430.0,1.5732322319791684e-05
972440.0,1.5732322319791684e-05
972450.0,1.5732322319791684e-05
972460.0,1.5732322319791684e-05
972470.0,1.5732322319791684e-05
972480.0,1.5732322319791684e-05
972490.0,1.5732322319791684e-05
972500.0,1.5732322319791684e-05
972510.0,1.5732322319791684e-05
972520.0,1.5732322319791684e-05
972530.0,1.5732322319791684e-05
972540.0,1.5732322319791684e-05
972550.0,1.5732322319791684e-05
972560.0,1.5732322319791684e-05
972570.0,1.5732322319791684e-05
972580.0,1.5732322319791684e-05
972590.0,1.5732322319791684e-05
972600.0,1.5732322319791684e-05
972610.0,1.5732322319791684e-05
972620.0,1.5732322319791684e-05
972630.0,1.5732322319791684e-05
972640.0,1.5732322319791684e-05
972650.0,1.5732322319791684e-05
972660.0,1.5732322319791684e-05
972670.0,1.5732322319791684e-05
972680.0,1.5732322319791684e-05
972690.0,1.5732322319791684e-05
972700.0,1.5732322319791684e-05
972710.0,1.5732322319791684e-05
972720.0,1.5732322319791684e-05
972730.0,1.5732322319791684e-05
972740.0,1.5732322319791684e-05
972750.0,1.5732322319791684e-05
972760.0,1.5732322319791684e-05
972770.0,1.5732322319791684e-05
972780.0,1.5732322319791684e-05
972790.0,1.5732322319791684e-05
972800.0,1.5732322319791684e-05
972810.0,1.5732322319791684e-05
972820.0,1.5732322319791684e-05
972830.0,1.5732322319791684e-05
972840.0,1.5732322319791684e-05
972850.0,1.5732322319791684e-05
972860.0,1.5732322319791684e-05
972870.0,1.5732322319791684e-05
972880.0,1.5732322319791684e-05
972890.0,1.5732322319791684e-05
972900.0,1.5732322319791684e-05
972910.0,1.5732322319791684e-05
972920.0,1.5732322319791684e-05
972930.0,1.5732322319791684e-05
972940.0,1.5732322319791684e-05
972950.0,1.5732322319791684e-05
972960.0,1.5732322319791684e-05
972970.0,1.5732322319791684e-05
972980.0,1.5732322319791684e-05
972990.0,1.5732322319791684e-05
973000.0,1.5732322319791684e-05
973010.0,1.5732322319791684e-05
973020.0,1.5732322319791684e-05
973030.0,1.5732322319791684e-05
973040.0,1.5732322319791684e-05
973050.0,1.5732322319791684e-05
973060.0,1.5732322319791684e-05
973070.0,1.5732322319791684e-05
973080.0,1.5732322319791684e-05
973090.0,1.5732322319791684e-05
973100.0,1.5732322319791684e-05
973110.0,1.5732322319791684e-05
973120.0,1.5732322319791684e-05
973130.0,1.5732322319791684e-05
973140.0,1.5732322319791684e-05
973150.0,1.5732322319791684e-05
973160.0,1.5732322319791684e-05
973170.0,1.5732322319791684e-05
973180.0,1.5732322319791684e-05
973190.0,1.5732322319791684e-05
973200.0,1.5732322319791684e-05
973210.0,1.5732322319791684e-05
973220.0,1.5732322319791684e-05
973230.0,1.5732322319791684e-05
973240.0,1.5732322319791684e-05
973250.0,1.5732322319791684e-05
973260.0,1.5732322319791684e-05
973270.0,1.5732322319791684e-05
973280.0,1.5732322319791684e-05
973290.0,1.5732322319791684e-05
973300.0,1.5732322319791684e-05
973310.0,1.5732322319791684e-05
973320.0,1.5732322319791684e-05
973330.0,1.5732322319791684e-05
973340.0,1.5732322319791684e-05
973350.0,1.5732322319791684e-05
973360.0,1.5732322319791684e-05
973370.0,1.5732322319791684e-05
973380.0,1.5732322319791684e-05
973390.0,1.5732322319791684e-05
973400.0,1.5732322319791684e-05
973410.0,1.5732322319791684e-05
973420.0,1.5732322319791684e-05
973430.0,1.5732322319791684e-05
973440.0,1.5732322319791684e-05
973450.0,1.5732322319791684e-05
973460.0,1.5732322319791684e-05
973470.0,1.5732322319791684e-05
973480.0,1.5732322319791684e-05
973490.0,1.5732322319791684e-05
973500.0,1.5732322319791684e-05
973510.0,1.5732322319791684e-05
973520.0,1.5732322319791684e-05
973530.0,1.5732322319791684e-05
973540.0,1.5732322319791684e-05
973550.0,1.5732322319791684e-05
973560.0,1.5732322319791684e-05
973570.0,1.5732322319791684e-05
973580.0,1.5732322319791684e-05
973590.0,1.5732322319791684e-05
973600.0,1.5732322319791684e-05
973610.0,1.5732322319791684e-05
973620.0,1.5732322319791684e-05
973630.0,1.5732322319791684e-05
973640.0,1.5732322319791684e-05
973650.0,1.5732322319791684e-05
973660.0,1.5732322319791684e-05
973670.0,1.5732322319791684e-05
973680.0,1.5732322319791684e-05
973690.0,1.5732322319791684e-05
973700.0,1.5732322319791684e-05
973710.0,1.5732322319791684e-05
973720.0,1.5732322319791684e-05
973730.0,1.5732322319791684e-05
973740.0,1.5732322319791684e-05
973750.0,1.5732322319791684e-05
973760.0,1.5732322319791684e-05
973770.0,1.5732322319791684e-05
973780.0,1.5732322319791684e-05
973790.0,1.5732322319791684e-05
973800.0,1.5732322319791684e-05
973810.0,1.5732322319791684e-05
973820.0,1.5732322319791684e-05
973830.0,1.5732322319791684e-05
973840.0,1.5732322319791684e-05
973850.0,1.5732322319791684e-05
973860.0,1.5732322319791684e-05
973870.0,1.5732322319791684e-05
973880.0,1.5732322319791684e-05
973890.0,1.5732322319791684e-05
973900.0,1.5732322319791684e-05
973910.0,1.5732322319791684e-05
973920.0,1.5732322319791684e-05
973930.0,1.5732322319791684e-05
973940.0,1.5732322319791684e-05
973950.0,1.5732322319791684e-05
973960.0,1.5732322319791684e-05
973970.0,1.5732322319791684e-05
973980.0,1.5732322319791684e-05
973990.0,1.5732322319791684e-05
974000.0,1.5732322319791684e-05
974010.0,1.5732322319791684e-05
974020.0,1.5732322319791684e-05
974030.0,1.5732322319791684e-05
974040.0,1.5732322319791684e-05
974050.0,1.5732322319791684e-05
974060.0,1.5732322319791684e-05
974070.0,1.5732322319791684e-05
974080.0,1.5732322319791684e-05
974090.0,1.5732322319791684e-05
974100.0,1.5732322319791684e-05
974110.0,1.5732322319791684e-05
974120.0,1.5732322319791684e-05
974130.0,1.5732322319791684e-05
974140.0,1.5732322319791684e-05
974150.0,1.5732322319791684e-05
974160.0,1.5732322319791684e-05
974170.0,1.5732322319791684e-05
974180.0,1.5732322319791684e-05
974190.0,1.5732322319791684e-05
974200.0,1.5732322319791684e-05
974210.0,1.5732322319791684e-05
974220.0,1.5732322319791684e-05
974230.0,1.5732322319791684e-05
974240.0,1.5732322319791684e-05
974250.0,1.5732322319791684e-05
974260.0,1.5732322319791684e-05
974270.0,1.5732322319791684e-05
974280.0,1.5732322319791684e-05
974290.0,1.5732322319791684e-05
974300.0,1.5732322319791684e-05
974310.0,1.5732322319791684e-05
974320.0,1.5732322319791684e-05
974330.0,1.5732322319791684e-05
974340.0,1.5732322319791684e-05
974350.0,1.5732322319791684e-05
974360.0,1.5732322319791684e-05
974370.0,1.5732322319791684e-05
974380.0,1.5732322319791684e-05
974390.0,1.5732322319791684e-05
974400.0,1.5732322319791684e-05
974410.0,1.5732322319791684e-05
974420.0,1.5732322319791684e-05
974430.0,1.5732322319791684e-05
974440.0,1.5732322319791684e-05
974450.0,1.5732322319791684e-05
974460.0,1.5732322319791684e-05
974470.0,1.5732322319791684e-05
974480.0,1.5732322319791684e-05
974490.0,1.5732322319791684e-05
974500.0,1.5732322319791684e-05
974510.0,1.5732322319791684e-05
974520.0,1.5732322319791684e-05
974530.0,1.5732322319791684e-05
974540.0,1.5732322319791684e-05
974550.0,1.5732322319791684e-05
974560.0,1.5732322319791684e-05
974570.0,1.5732322319791684e-05
974580.0,1.5732322319791684e-05
974590.0,1.5732322319791684e-05
974600.0,1.5732322319791684e-05
974610.0,1.5732322319791684e-05
974620.0,1.5732322319791684e-05
974630.0,1.5732322319791684e-05
974640.0,1.5732322319791684e-05
974650.0,1.5732322319791684e-05
974660.0,1.5732322319791684e-05
974670.0,1.5732322319791684e-05
974680.0,1.5732322319791684e-05
974690.0,1.5732322319791684e-05
974700.0,1.5732322319791684e-05
974710.0,1.5732322319791684e-05
974720.0,1.5732322319791684e-05
974730.0,1.5732322319791684e-05
974740.0,1.5732322319791684e-05
974750.0,1.5732322319791684e-05
974760.0,1.5732322319791684e-05
974770.0,1.5732322319791684e-05
974780.0,1.5732322319791684e-05
974790.0,1.5732322319791684e-05
974800.0,1.5732322319791684e-05
974810.0,1.5732322319791684e-05
974820.0,1.5732322319791684e-05
974830.0,1.5732322319791684e-05
974840.0,1.5732322319791684e-05
974850.0,1.5732322319791684e-05
974860.0,1.5732322319791684e-05
974870.0,1.5732322319791684e-05
974880.0,1.5732322319791684e-05
974890.0,1.5732322319791684e-05
974900.0,1.5732322319791684e-05
974910.0,1.5732322319791684e-05
974920.0,1.5732322319791684e-05
974930.0,1.5732322319791684e-05
974940.0,1.5732322319791684e-05
974950.0,1.5732322319791684e-05
974960.0,1.5732322319791684e-05
974970.0,1.5732322319791684e-05
974980.0,1.5732322319791684e-05
974990.0,1.5732322319791684e-05
975000.0,1.5732322319791684e-05
975010.0,1.5732322319791684e-05
975020.0,1.5732322319791684e-05
975030.0,1.5732322319791684e-05
975040.0,1.5732322319791684e-05
975050.0,1.5732322319791684e-05
975060.0,1.5732322319791684e-05
975070.0,1.5732322319791684e-05
975080.0,1.5732322319791684e-05
975090.0,1.5732322319791684e-05
975100.0,1.5732322319791684e-05
975110.0,1.5732322319791684e-05
975120.0,1.5732322319791684e-05
975130.0,1.5732322319791684e-05
975140.0,1.5732322319791684e-05
975150.0,1.5732322319791684e-05
975160.0,1.5732322319791684e-05
975170.0,1.5732322319791684e-05
975180.0,1.5732322319791684e-05
975190.0,1.5732322319791684e-05
975200.0,1.5732322319791684e-05
975210.0,1.5732322319791684e-05
975220.0,1.5732322319791684e-05
975230.0,1.5732322319791684e-05
975240.0,1.5732322319791684e-05
975250.0,1.5732322319791684e-05
975260.0,1.5732322319791684e-05
975270.0,1.5732322319791684e-05
975280.0,1.5732322319791684e-05
975290.0,1.5732322319791684e-05
975300.0,1.5732322319791684e-05
975310.0,1.5732322319791684e-05
975320.0,1.5732322319791684e-05
975330.0,1.5732322319791684e-05
975340.0,1.5732322319791684e-05
975350.0,1.5732322319791684e-05
975360.0,1.5732322319791684e-05
975370.0,1.5732322319791684e-05
975380.0,1.5732322319791684e-05
975390.0,1.5732322319791684e-05
975400.0,1.5732322319791684e-05
975410.0,1.5732322319791684e-05
975420.0,1.5732322319791684e-05
975430.0,1.5732322319791684e-05
975440.0,1.5732322319791684e-05
975450.0,1.5732322319791684e-05
975460.0,1.5732322319791684e-05
975470.0,1.5732322319791684e-05
975480.0,1.5732322319791684e-05
975490.0,1.5732322319791684e-05
975500.0,1.5732322319791684e-05
975510.0,1.5732322319791684e-05
975520.0,1.5732322319791684e-05
975530.0,1.5732322319791684e-05
975540.0,1.5732322319791684e-05
975550.0,1.5732322319791684e-05
975560.0,1.5732322319791684e-05
975570.0,1.5732322319791684e-05
975580.0,1.5732322319791684e-05
975590.0,1.5732322319791684e-05
975600.0,1.5732322319791684e-05
975610.0,1.5732322319791684e-05
975620.0,1.5732322319791684e-05
975630.0,1.5732322319791684e-05
975640.0,1.5732322319791684e-05
975650.0,1.5732322319791684e-05
975660.0,1.5732322319791684e-05
975670.0,1.5732322319791684e-05
975680.0,1.5732322319791684e-05
975690.0,1.5732322319791684e-05
975700.0,1.5732322319791684e-05
975710.0,1.5732322319791684e-05
975720.0,1.5732322319791684e-05
975730.0,1.5732322319791684e-05
975740.0,1.5732322319791684e-05
975750.0,1.5732322319791684e-05
975760.0,1.5732322319791684e-05
975770.0,1.5732322319791684e-05
975780.0,1.5732322319791684e-05
975790.0,1.5732322319791684e-05
975800.0,1.5732322319791684e-05
975810.0,1.5732322319791684e-05
975820.0,1.5732322319791684e-05
975830.0,1.5732322319791684e-05
975840.0,1.5732322319791684e-05
975850.0,1.5732322319791684e-05
975860.0,1.5732322319791684e-05
975870.0,1.5732322319791684e-05
975880.0,1.5732322319791684e-05
975890.0,1.5732322319791684e-05
975900.0,1.5732322319791684e-05
975910.0,1.5732322319791684e-05
975920.0,1.5732322319791684e-05
975930.0,1.5732322319791684e-05
975940.0,1.5732322319791684e-05
975950.0,1.5732322319791684e-05
975960.0,1.5732322319791684e-05
975970.0,1.5732322319791684e-05
975980.0,1.5732322319791684e-05
975990.0,1.5732322319791684e-05
976000.0,1.5732322319791684e-05
976010.0,1.5732322319791684e-05
976020.0,1.5732322319791684e-05
976030.0,1.5732322319791684e-05
976040.0,1.5732322319791684e-05
976050.0,1.5732322319791684e-05
976060.0,1.5732322319791684e-05
976070.0,1.5732322319791684e-05
976080.0,1.5732322319791684e-05
976090.0,1.5732322319791684e-05
976100.0,1.5732322319791684e-05
976110.0,1.5732322319791684e-05
976120.0,1.5732322319791684e-05
976130.0,1.5732322319791684e-05
976140.0,1.5732322319791684e-05
976150.0,1.5732322319791684e-05
976160.0,1.5732322319791684e-05
976170.0,1.5732322319791684e-05
976180.0,1.5732322319791684e-05
976190.0,1.5732322319791684e-05
976200.0,1.5732322319791684e-05
976210.0,1.5732322319791684e-05
976220.0,1.5732322319791684e-05
976230.0,1.5732322319791684e-05
976240.0,1.5732322319791684e-05
976250.0,1.5732322319791684e-05
976260.0,1.5732322319791684e-05
976270.0,1.5732322319791684e-05
976280.0,1.5732322319791684e-05
976290.0,1.5732322319791684e-05
976300.0,1.5732322319791684e-05
976310.0,1.5732322319791684e-05
976320.0,1.5732322319791684e-05
976330.0,1.5732322319791684e-05
976340.0,1.5732322319791684e-05
976350.0,1.5732322319791684e-05
976360.0,1.5732322319791684e-05
976370.0,1.5732322319791684e-05
976380.0,1.5732322319791684e-05
976390.0,1.5732322319791684e-05
976400.0,1.5732322319791684e-05
976410.0,1.5732322319791684e-05
976420.0,1.5732322319791684e-05
976430.0,1.5732322319791684e-05
976440.0,1.5732322319791684e-05
976450.0,1.5732322319791684e-05
976460.0,1.5732322319791684e-05
976470.0,1.5732322319791684e-05
976480.0,1.5732322319791684e-05
976490.0,1.5732322319791684e-05
976500.0,1.5732322319791684e-05
976510.0,1.5732322319791684e-05
976520.0,1.5732322319791684e-05
976530.0,1.5732322319791684e-05
976540.0,1.5732322319791684e-05
976550.0,1.5732322319791684e-05
976560.0,1.5732322319791684e-05
976570.0,1.5732322319791684e-05
976580.0,1.5732322319791684e-05
976590.0,1.5732322319791684e-05
976600.0,1.5732322319791684e-05
976610.0,1.5732322319791684e-05
976620.0,1.5732322319791684e-05
976630.0,1.5732322319791684e-05
976640.0,1.5732322319791684e-05
976650.0,1.5732322319791684e-05
976660.0,1.5732322319791684e-05
976670.0,1.5732322319791684e-05
976680.0,1.5732322319791684e-05
976690.0,1.5732322319791684e-05
976700.0,1.5732322319791684e-05
976710.0,1.5732322319791684e-05
976720.0,1.5732322319791684e-05
976730.0,1.5732322319791684e-05
976740.0,1.5732322319791684e-05
976750.0,1.5732322319791684e-05
976760.0,1.5732322319791684e-05
976770.0,1.5732322319791684e-05
976780.0,1.5732322319791684e-05
976790.0,1.5732322319791684e-05
976800.0,1.5732322319791684e-05
976810.0,1.5732322319791684e-05
976820.0,1.5732322319791684e-05
976830.0,1.5732322319791684e-05
976840.0,1.5732322319791684e-05
976850.0,1.5732322319791684e-05
976860.0,1.5732322319791684e-05
976870.0,1.5732322319791684e-05
976880.0,1.5732322319791684e-05
976890.0,1.5732322319791684e-05
976900.0,1.5732322319791684e-05
976910.0,1.5732322319791684e-05
976920.0,1.5732322319791684e-05
976930.0,1.5732322319791684e-05
976940.0,1.5732322319791684e-05
976950.0,1.5732322319791684e-05
976960.0,1.5732322319791684e-05
976970.0,1.5732322319791684e-05
976980.0,1.5732322319791684e-05
976990.0,1.5732322319791684e-05
977000.0,1.5732322319791684e-05
977010.0,1.5732322319791684e-05
977020.0,1.5732322319791684e-05
977030.0,1.5732322319791684e-05
977040.0,1.5732322319791684e-05
977050.0,1.5732322319791684e-05
977060.0,1.5732322319791684e-05
977070.0,1.5732322319791684e-05
977080.0,1.5732322319791684e-05
977090.0,1.5732322319791684e-05
977100.0,1.5732322319791684e-05
977110.0,1.5732322319791684e-05
977120.0,1.5732322319791684e-05
977130.0,1.5732322319791684e-05
977140.0,1.5732322319791684e-05
977150.0,1.5732322319791684e-05
977160.0,1.5732322319791684e-05
977170.0,1.5732322319791684e-05
977180.0,1.5732322319791684e-05
977190.0,1.5732322319791684e-05
977200.0,1.5732322319791684e-05
977210.0,1.5732322319791684e-05
977220.0,1.5732322319791684e-05
977230.0,1.5732322319791684e-05
977240.0,1.5732322319791684e-05
977250.0,1.5732322319791684e-05
977260.0,1.5732322319791684e-05
977270.0,1.5732322319791684e-05
977280.0,1.5732322319791684e-05
977290.0,1.5732322319791684e-05
977300.0,1.5732322319791684e-05
977310.0,1.5732322319791684e-05
977320.0,1.5732322319791684e-05
977330.0,1.5732322319791684e-05
977340.0,1.5732322319791684e-05
977350.0,1.5732322319791684e-05
977360.0,1.5732322319791684e-05
977370.0,1.5732322319791684e-05
977380.0,1.5732322319791684e-05
977390.0,1.5732322319791684e-05
977400.0,1.5732322319791684e-05
977410.0,1.5732322319791684e-05
977420.0,1.5732322319791684e-05
977430.0,1.5732322319791684e-05
977440.0,1.5732322319791684e-05
977450.0,1.5732322319791684e-05
977460.0,1.5732322319791684e-05
977470.0,1.5732322319791684e-05
977480.0,1.5732322319791684e-05
977490.0,1.5732322319791684e-05
977500.0,1.5732322319791684e-05
977510.0,1.5732322319791684e-05
977520.0,1.5732322319791684e-05
977530.0,1.5732322319791684e-05
977540.0,1.5732322319791684e-05
977550.0,1.5732322319791684e-05
977560.0,1.5732322319791684e-05
977570.0,1.5732322319791684e-05
977580.0,1.5732322319791684e-05
977590.0,1.5732322319791684e-05
977600.0,1.5732322319791684e-05
977610.0,1.5732322319791684e-05
977620.0,1.5732322319791684e-05
977630.0,1.5732322319791684e-05
977640.0,1.5732322319791684e-05
977650.0,1.5732322319791684e-05
977660.0,1.5732322319791684e-05
977670.0,1.5732322319791684e-05
977680.0,1.5732322319791684e-05
977690.0,1.5732322319791684e-05
977700.0,1.5732322319791684e-05
977710.0,1.5732322319791684e-05
977720.0,1.5732322319791684e-05
977730.0,1.5732322319791684e-05
977740.0,1.5732322319791684e-05
977750.0,1.5732322319791684e-05
