M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
721800.0,1.5731539477695252e-05
721900.0,1.573153947769526e-05
722000.0,1.573153947769526e-05
722100.0,1.5731539477695252e-05
722200.0,1.5731539477695256e-05
722300.0,1.573153947769526e-05
722400.0,1.5731539477695256e-05
722500.0,1.573153947769525e-05
722600.0,1.5731539477695252e-05
722700.0,1.5731539477695252e-05
722800.0,1.5731539477695246e-05
722900.0,1.5731539477695252e-05
723000.0,1.573153947769525e-05
723100.0,1.5731539477695256e-05
723200.0,1.5731539477695256e-05
723300.0,1.5731539477695256e-05
723400.0,1.5731539477695252e-05
723500.0,1.5731539477695256e-05
723600.0,1.5731539477695256e-05
723700.0,1.5731539477695256e-05
723800.0,1.5731539477695256e-05
723900.0,1.5731539477695252e-05
724000.0,1.5731539477695252e-05
724100.0,1.573153947769525e-05
724200.0,1.5731539477695252e-05
724300.0,1.5731539477695252e-05
724400.0,1.573153947769525e-05
724500.0,1.5731539477695252e-05
724600.0,1.5731539477695252e-05
724700.0,1.5731539477695242e-05
724800.0,1.5731539477695246e-05
724900.0,1.573153947769525e-05
725000.0,1.5731539477695252e-05
725100.0,1.5731539477695252e-05
725200.0,1.573153947769525e-05
725300.0,1.5731539477695256e-05
725400.0,1.573153947769525e-05
725500.0,1.573153947769525e-05
725600.0,1.5731539477695252e-05
725700.0,1.573153947769525e-05
725800.0,1.5731539477695256e-05
725900.0,1.5731539477695256e-05
726000.0,1.573153947769525e-05
726100.0,1.573153947769525e-05
726200.0,1.573153947769525e-05
726300.0,1.573153947769525e-05
726400.0,1.5731539477695252e-05
726500.0,1.5731539477695252e-05
726600.0,1.5731539477695252e-05
726700.0,1.573153947769526e-05
726800.0,1.5731539477695256e-05
726900.0,1.573153947769526e-05
727000.0,1.573153947769526e-05
727100.0,1.5731539477695256e-05
727200.0,1.5731539477695252e-05
727300.0,1.573153947769526e-05
727400.0,1.5731539477695256e-05
727500.0,1.5731539477695256e-05
727600.0,1.5731539477695256e-05
727700.0,1.5731539477695252e-05
727800.0,1.5731539477695256e-05
727900.0,1.573153947769525e-05
728000.0,1.5731539477695256e-05
728100.0,1.573153947769526e-05
728200.0,1.573153947769525e-05
728300.0,1.5731539477695252e-05
728400.0,1.5731539477695252e-05
728500.0,1.5731539477695256e-05
728600.0,1.573153947769525e-05
728700.0,1.5731539477695252e-05
728800.0,1.573153947769526e-05
728900.0,1.5731539477695252e-05
729000.0,1.573153947769526e-05
729100.0,1.5731539477695242e-05
729200.0,1.5731539477695235e-05
729300.0,1.573153947769524e-05
729400.0,1.573153947769524e-05
729500.0,1.5731539477695242e-05
729600.0,1.5731539477695235e-05
729700.0,1.5731539477695242e-05
729800.0,1.5731539477695246e-05
729900.0,1.5731539477695246e-05
730000.0,1.5731539477695252e-05
730100.0,1.5731539477695252e-05
730200.0,1.5731539477695256e-05
730300.0,1.5731539477695252e-05
730400.0,1.573153947769525e-05
730500.0,1.5731539477695256e-05
730600.0,1.573153947769525e-05
730700.0,1.5731539477695252e-05
730800.0,1.5731539477695252e-05
730900.0,1.5731539477695252e-05
731000.0,1.5731539477695256e-05
731100.0,1.5731539477695252e-05
731200.0,1.5731539477695256e-05
731300.0,1.5731539477695256e-05
731400.0,1.5731539477695252e-05
731500.0,1.5731539477695256e-05
731600.0,1.573153947769526e-05
731700.0,1.5731539477695256e-05
731800.0,1.573153947769525e-05
731900.0,1.5731539477695256e-05
732000.0,1.5731539477695252e-05
732100.0,1.573153947769525e-05
732200.0,1.5731539477695252e-05
732300.0,1.5731539477695252e-05
732400.0,1.573153947769526e-05
732500.0,1.5731539477695242e-05
732600.0,1.5731539477695246e-05
732700.0,1.573153947769525e-05
732800.0,1.5731539477695256e-05
732900.0,1.5731539477695256e-05
733000.0,1.5731539477695256e-05
733100.0,1.5731539477695252e-05
733200.0,1.573153947769526e-05
733300.0,1.5731539477695256e-05
733400.0,1.573153947769525e-05
733500.0,1.5731539477695256e-05
733600.0,1.5731539477695256e-05
733700.0,1.573153947769525e-05
733800.0,1.5731539477695242e-05
733900.0,1.5731539477695252e-05
734000.0,1.5731539477695256e-05
734100.0,1.573153947769525e-05
734200.0,1.5731539477695256e-05
734300.0,1.5731539477695252e-05
734400.0,1.573153947769526e-05
734500.0,1.5731539477695256e-05
734600.0,1.5731539477695252e-05
734700.0,1.5731539477695246e-05
734800.0,1.573153947769525e-05
734900.0,1.573153947769525e-05
735000.0,1.5731539477695256e-05
735100.0,1.5731539477695252e-05
735200.0,1.5731539477695252e-05
735300.0,1.5731539477695252e-05
735400.0,1.5731539477695252e-05
735500.0,1.5731539477695256e-05
735600.0,1.5731539477695252e-05
735700.0,1.5731539477695256e-05
735800.0,1.5731539477695252e-05
735900.0,1.5731539477695252e-05
736000.0,1.573153947769526e-05
736100.0,1.5731539477695256e-05
736200.0,1.5731539477695256e-05
736300.0,1.5731539477695256e-05
736400.0,1.5731539477695252e-05
736500.0,1.5731539477695252e-05
736600.0,1.573153947769525e-05
736700.0,1.5731539477695273e-05
736800.0,1.5731539477695256e-05
736900.0,1.573153947769525e-05
737000.0,1.5731539477695252e-05
737100.0,1.573153947769525e-05
737200.0,1.5731539477695252e-05
737300.0,1.5731539477695256e-05
737400.0,1.5731539477695252e-05
737500.0,1.573153947769525e-05
737600.0,1.5731539477695242e-05
737700.0,1.5731539477695242e-05
737800.0,1.5731539477695252e-05
737900.0,1.5731539477695252e-05
738000.0,1.573153947769525e-05
738100.0,1.5731539477695252e-05
738200.0,1.5731539477695256e-05
738300.0,1.5731539477695252e-05
738400.0,1.5731539477695252e-05
738500.0,1.5731539477695256e-05
738600.0,1.5731539477695256e-05
738700.0,1.5731539477695252e-05
738800.0,1.5731539477695252e-05
738900.0,1.573153947769526e-05
739000.0,1.5731539477695256e-05
739100.0,1.5731539477695256e-05
739200.0,1.5731539477695256e-05
739300.0,1.5731539477695252e-05
739400.0,1.5731539477695256e-05
739500.0,1.573153947769525e-05
739600.0,1.5731539477695252e-05
739700.0,1.573153947769525e-05
739800.0,1.5731539477695242e-05
739900.0,1.5731539477695242e-05
740000.0,1.573153947769524e-05
740100.0,1.5731539477695252e-05
740200.0,1.5731539477695252e-05
740300.0,1.5731539477695246e-05
740400.0,1.5731539477695246e-05
740500.0,1.573153947769525e-05
740600.0,1.573153947769525e-05
740700.0,1.573153947769525e-05
740800.0,1.5731539477695252e-05
740900.0,1.573153947769526e-05
741000.0,1.5731539477695252e-05
741100.0,1.573153947769525e-05
741200.0,1.5731539477695256e-05
741300.0,1.5731539477695256e-05
741400.0,1.5731539477695256e-05
741500.0,1.5731539477695252e-05
741600.0,1.573153947769525e-05
741700.0,1.5731539477695256e-05
741800.0,1.573153947769526e-05
741900.0,1.5731539477695252e-05
742000.0,1.5731539477695246e-05
742100.0,1.5731539477695252e-05
742200.0,1.5731539477695256e-05
742300.0,1.5731539477695252e-05
742400.0,1.573153947769525e-05
742500.0,1.5731539477695252e-05
742600.0,1.573153947769525e-05
742700.0,1.5731539477695246e-05
742800.0,1.573153947769525e-05
742900.0,1.573153947769525e-05
743000.0,1.573153947769525e-05
743100.0,1.5731539477695252e-05
743200.0,1.573153947769525e-05
743300.0,1.573153947769526e-05
743400.0,1.5731539477695252e-05
743500.0,1.573153947769525e-05
743600.0,1.573153947769525e-05
743700.0,1.5731539477695252e-05
743800.0,1.5731539477695256e-05
743900.0,1.5731539477695256e-05
744000.0,1.5731539477695256e-05
744100.0,1.573153947769525e-05
744200.0,1.573153947769525e-05
744300.0,1.5731539477695252e-05
744400.0,1.5731539477695252e-05
744500.0,1.5731539477695252e-05
744600.0,1.5731539477695256e-05
744700.0,1.5731539477695252e-05
744800.0,1.5731539477695252e-05
744900.0,1.5731539477695262e-05
745000.0,1.573153947769526e-05
745100.0,1.5731539477695256e-05
745200.0,1.573153947769526e-05
745300.0,1.5731539477695256e-05
745400.0,1.5731539477695256e-05
745500.0,1.5731539477695256e-05
745600.0,1.5731539477695256e-05
745700.0,1.5731539477695252e-05
745800.0,1.573153947769525e-05
745900.0,1.5731539477695252e-05
746000.0,1.5731539477695256e-05
746100.0,1.5731539477695256e-05
746200.0,1.5731539477695256e-05
746300.0,1.5731539477695252e-05
746400.0,1.573153947769525e-05
746500.0,1.5731539477695256e-05
746600.0,1.5731539477695256e-05
746700.0,1.5731539477695256e-05
746800.0,1.5731539477695256e-05
746900.0,1.5731539477695256e-05
747000.0,1.573153947769525e-05
747100.0,1.573153947769525e-05
747200.0,1.573153947769525e-05
747300.0,1.573153947769526e-05
747400.0,1.5731539477695256e-05
747500.0,1.5731539477695252e-05
747600.0,1.573153947769525e-05
747700.0,1.5731539477695256e-05
747800.0,1.5731539477695256e-05
747900.0,1.5731539477695266e-05
748000.0,1.5731539477695252e-05
748100.0,1.573153947769525e-05
748200.0,1.5731539477695246e-05
748300.0,1.5731539477695252e-05
748400.0,1.5731539477695256e-05
748500.0,1.5731539477695256e-05
748600.0,1.5731539477695252e-05
748700.0,1.5731539477695252e-05
748800.0,1.5731539477695252e-05
748900.0,1.5731539477695256e-05
749000.0,1.5731539477695252e-05
749100.0,1.5731539477695252e-05
749200.0,1.5731539477695256e-05
749300.0,1.5731539477695256e-05
749400.0,1.5731539477695252e-05
749500.0,1.5731539477695252e-05
749600.0,1.5731539477695256e-05
749700.0,1.5731539477695252e-05
749800.0,1.573153947769525e-05
749900.0,1.5731539477695252e-05
750000.0,1.5731539477695256e-05
750100.0,1.5731539477695256e-05
750200.0,1.5731539477695256e-05
750300.0,1.5731539477695252e-05
750400.0,1.573153947769525e-05
750500.0,1.573153947769525e-05
750600.0,1.5731539477695252e-05
750700.0,1.5731539477695246e-05
750800.0,1.5731539477695246e-05
750900.0,1.573153947769525e-05
751000.0,1.5731539477695256e-05
751100.0,1.5731539477695256e-05
751200.0,1.5731539477695252e-05
751300.0,1.573153947769525e-05
751400.0,1.5731539477695252e-05
751500.0,1.573153947769525e-05
751600.0,1.5731539477695252e-05
751700.0,1.5731539477695252e-05
751800.0,1.5731539477695252e-05
751900.0,1.5731539477695252e-05
752000.0,1.5731539477695252e-05
752100.0,1.5731539477695252e-05
752200.0,1.5731539477695262e-05
752300.0,1.5731539477695256e-05
752400.0,1.5731539477695252e-05
752500.0,1.5731539477695252e-05
752600.0,1.5731539477695256e-05
752700.0,1.5731539477695246e-05
752800.0,1.5731539477695256e-05
752900.0,1.5731539477695252e-05
753000.0,1.5731539477695252e-05
753100.0,1.5731539477695256e-05
753200.0,1.5731539477695252e-05
753300.0,1.5731539477695256e-05
753400.0,1.5731539477695252e-05
753500.0,1.5731539477695256e-05
753600.0,1.5731539477695242e-05
753700.0,1.5731539477695246e-05
753800.0,1.5731539477695246e-05
753900.0,1.5731539477695246e-05
754000.0,1.5731539477695242e-05
754100.0,1.5731539477695246e-05
754200.0,1.573153947769525e-05
754300.0,1.5731539477695246e-05
754400.0,1.5731539477695252e-05
754500.0,1.573153947769525e-05
754600.0,1.5731539477695256e-05
754700.0,1.573153947769526e-05
754800.0,1.5731539477695252e-05
754900.0,1.573153947769525e-05
755000.0,1.5731539477695252e-05
755100.0,1.5731539477695256e-05
755200.0,1.573153947769526e-05
755300.0,1.5731539477695256e-05
755400.0,1.5731539477695246e-05
755500.0,1.573153947769526e-05
755600.0,1.5731539477695256e-05
755700.0,1.5731539477695252e-05
755800.0,1.5731539477695252e-05
755900.0,1.5731539477695252e-05
756000.0,1.5731539477695252e-05
756100.0,1.5731539477695256e-05
756200.0,1.5731539477695256e-05
756300.0,1.5731539477695256e-05
756400.0,1.5731539477695252e-05
756500.0,1.5731539477695252e-05
756600.0,1.5731539477695252e-05
756700.0,1.573153947769525e-05
756800.0,1.5731539477695252e-05
756900.0,1.573153947769525e-05
757000.0,1.5731539477695252e-05
757100.0,1.573153947769525e-05
757200.0,1.5731539477695246e-05
757300.0,1.573153947769525e-05
757400.0,1.5731539477695252e-05
757500.0,1.5731539477695252e-05
757600.0,1.5731539477695246e-05
757700.0,1.573153947769525e-05
757800.0,1.573153947769525e-05
757900.0,1.5731539477695252e-05
758000.0,1.573153947769525e-05
758100.0,1.5731539477695252e-05
758200.0,1.573153947769526e-05
758300.0,1.5731539477695256e-05
758400.0,1.5731539477695252e-05
758500.0,1.5731539477695252e-05
758600.0,1.5731539477695252e-05
758700.0,1.5731539477695252e-05
758800.0,1.573153947769525e-05
758900.0,1.5731539477695252e-05
759000.0,1.5731539477695256e-05
759100.0,1.573153947769525e-05
759200.0,1.573153947769525e-05
759300.0,1.5731539477695252e-05
759400.0,1.5731539477695252e-05
759500.0,1.573153947769525e-05
759600.0,1.5731539477695242e-05
759700.0,1.5731539477695246e-05
759800.0,1.5731539477695252e-05
759900.0,1.5731539477695252e-05
760000.0,1.5731539477695252e-05
760100.0,1.5731539477695256e-05
760200.0,1.5731539477695256e-05
760300.0,1.573153947769525e-05
760400.0,1.5731539477695252e-05
760500.0,1.573153947769525e-05
760600.0,1.5731539477695252e-05
760700.0,1.5731539477695252e-05
760800.0,1.573153947769525e-05
760900.0,1.573153947769525e-05
761000.0,1.5731539477695252e-05
761100.0,1.573153947769525e-05
761200.0,1.573153947769525e-05
761300.0,1.573153947769525e-05
761400.0,1.5731539477695246e-05
761500.0,1.5731539477695246e-05
761600.0,1.573153947769525e-05
761700.0,1.5731539477695252e-05
761800.0,1.5731539477695252e-05
761900.0,1.5731539477695252e-05
762000.0,1.573153947769526e-05
762100.0,1.5731539477695256e-05
762200.0,1.573153947769525e-05
762300.0,1.5731539477695252e-05
762400.0,1.5731539477695252e-05
762500.0,1.573153947769525e-05
762600.0,1.5731539477695252e-05
762700.0,1.573153947769525e-05
762800.0,1.573153947769525e-05
762900.0,1.5731539477695252e-05
763000.0,1.5731539477695252e-05
763100.0,1.5731539477695256e-05
763200.0,1.573153947769524e-05
763300.0,1.5731539477695232e-05
763400.0,1.573153947769524e-05
763500.0,1.5731539477695242e-05
763600.0,1.5731539477695246e-05
763700.0,1.573153947769525e-05
763800.0,1.573153947769525e-05
763900.0,1.573153947769525e-05
764000.0,1.5731539477695256e-05
764100.0,1.573153947769525e-05
764200.0,1.5731539477695252e-05
764300.0,1.5731539477695252e-05
764400.0,1.573153947769525e-05
764500.0,1.573153947769525e-05
764600.0,1.573153947769525e-05
764700.0,1.5731539477695252e-05
764800.0,1.5731539477695252e-05
764900.0,1.5731539477695252e-05
765000.0,1.5731539477695252e-05
765100.0,1.5731539477695252e-05
765200.0,1.5731539477695252e-05
765300.0,1.5731539477695246e-05
765400.0,1.5731539477695252e-05
765500.0,1.573153947769525e-05
765600.0,1.5731539477695252e-05
765700.0,1.573153947769525e-05
765800.0,1.5731539477695256e-05
765900.0,1.5731539477695262e-05
766000.0,1.5731539477695252e-05
766100.0,1.5731539477695256e-05
766200.0,1.573153947769526e-05
766300.0,1.5731539477695252e-05
766400.0,1.573153947769526e-05
766500.0,1.573153947769526e-05
766600.0,1.5731539477695252e-05
766700.0,1.5731539477695256e-05
766800.0,1.573153947769525e-05
766900.0,1.5731539477695256e-05
767000.0,1.5731539477695246e-05
767100.0,1.5731539477695246e-05
767200.0,1.5731539477695252e-05
767300.0,1.573153947769526e-05
767400.0,1.5731539477695256e-05
767500.0,1.5731539477695252e-05
767600.0,1.5731539477695256e-05
767700.0,1.573153947769525e-05
767800.0,1.5731539477695256e-05
767900.0,1.5731539477695252e-05
768000.0,1.5731539477695256e-05
768100.0,1.5731539477695246e-05
768200.0,1.5731539477695252e-05
768300.0,1.5731539477695246e-05
768400.0,1.573153947769525e-05
768500.0,1.573153947769525e-05
768600.0,1.573153947769525e-05
768700.0,1.5731539477695256e-05
768800.0,1.5731539477695256e-05
768900.0,1.5731539477695232e-05
769000.0,1.5731539477695235e-05
769100.0,1.5731539477695235e-05
769200.0,1.5731539477695242e-05
769300.0,1.5731539477695246e-05
769400.0,1.573153947769524e-05
769500.0,1.5731539477695246e-05
769600.0,1.5731539477695252e-05
769700.0,1.5731539477695252e-05
769800.0,1.5731539477695246e-05
769900.0,1.5731539477695246e-05
770000.0,1.5731539477695252e-05
770100.0,1.5731539477695256e-05
770200.0,1.5731539477695252e-05
770300.0,1.5731539477695252e-05
770400.0,1.573153947769525e-05
770500.0,1.5731539477695252e-05
770600.0,1.5731539477695242e-05
770700.0,1.573153947769524e-05
770800.0,1.5731539477695242e-05
770900.0,1.573153947769524e-05
771000.0,1.573153947769524e-05
771100.0,1.5731539477695246e-05
771200.0,1.5731539477695242e-05
771300.0,1.573153947769525e-05
771400.0,1.5731539477695235e-05
771500.0,1.5731539477695232e-05
771600.0,1.573153947769524e-05
771700.0,1.573153947769524e-05
771800.0,1.573153947769524e-05
771900.0,1.573153947769524e-05
772000.0,1.573153947769524e-05
772100.0,1.573153947769525e-05
772200.0,1.5731539477695246e-05
772300.0,1.573153947769525e-05
772400.0,1.5731539477695242e-05
772500.0,1.573153947769525e-05
772600.0,1.5731539477695246e-05
772700.0,1.5731539477695242e-05
772800.0,1.573153947769525e-05
772900.0,1.573153947769525e-05
773000.0,1.573153947769525e-05
773100.0,1.5731539477695252e-05
773200.0,1.5731539477695252e-05
773300.0,1.5731539477695246e-05
773400.0,1.5731539477695246e-05
773500.0,1.5731539477695252e-05
773600.0,1.573153947769525e-05
773700.0,1.5731539477695256e-05
773800.0,1.573153947769526e-05
773900.0,1.5731539477695252e-05
774000.0,1.573153947769524e-05
774100.0,1.5731539477695256e-05
774200.0,1.5731539477695256e-05
774300.0,1.573153947769525e-05
774400.0,1.5731539477695252e-05
774500.0,1.573153947769525e-05
774600.0,1.5731539477695252e-05
774700.0,1.5731539477695252e-05
774800.0,1.573153947769527e-05
774900.0,1.573153947769525e-05
775000.0,1.5731539477695252e-05
775100.0,1.573153947769525e-05
775200.0,1.5731539477695252e-05
775300.0,1.5731539477695252e-05
775400.0,1.573153947769525e-05
775500.0,1.5731539477695256e-05
775600.0,1.5731539477695252e-05
775700.0,1.5731539477695252e-05
775800.0,1.5731539477695252e-05
775900.0,1.5731539477695252e-05
776000.0,1.5731539477695252e-05
776100.0,1.5731539477695252e-05
776200.0,1.5731539477695252e-05
776300.0,1.573153947769525e-05
776400.0,1.5731539477695256e-05
776500.0,1.5731539477695252e-05
776600.0,1.5731539477695256e-05
776700.0,1.573153947769526e-05
776800.0,1.5731539477695256e-05
776900.0,1.5731539477695256e-05
777000.0,1.5731539477695256e-05
777100.0,1.5731539477695256e-05
777200.0,1.573153947769526e-05
777300.0,1.573153947769526e-05
777400.0,1.5731539477695256e-05
777500.0,1.573153947769526e-05
777600.0,1.5731539477695256e-05
777700.0,1.5731539477695256e-05
777800.0,1.5731539477695252e-05
777900.0,1.5731539477695256e-05
778000.0,1.5731539477695256e-05
778100.0,1.5731539477695252e-05
778200.0,1.5731539477695252e-05
778300.0,1.5731539477695256e-05
778400.0,1.5731539477695252e-05
778500.0,1.573153947769525e-05
778600.0,1.5731539477695252e-05
778700.0,1.5731539477695252e-05
778800.0,1.573153947769525e-05
778900.0,1.5731539477695252e-05
779000.0,1.573153947769525e-05
779100.0,1.5731539477695256e-05
779200.0,1.5731539477695256e-05
779300.0,1.5731539477695252e-05
779400.0,1.5731539477695256e-05
779500.0,1.5731539477695252e-05
779600.0,1.5731539477695252e-05
779700.0,1.5731539477695252e-05
779800.0,1.5731539477695252e-05
779900.0,1.5731539477695252e-05
780000.0,1.573153947769525e-05
780100.0,1.5731539477695252e-05
780200.0,1.5731539477695246e-05
780300.0,1.573153947769526e-05
780400.0,1.5731539477695256e-05
780500.0,1.5731539477695256e-05
780600.0,1.5731539477695256e-05
780700.0,1.573153947769526e-05
780800.0,1.5731539477695256e-05
780900.0,1.5731539477695256e-05
781000.0,1.5731539477695256e-05
781100.0,1.573153947769526e-05
781200.0,1.5731539477695256e-05
781300.0,1.5731539477695252e-05
781400.0,1.5731539477695256e-05
781500.0,1.5731539477695256e-05
781600.0,1.5731539477695256e-05
781700.0,1.5731539477695252e-05
781800.0,1.5731539477695246e-05
781900.0,1.573153947769525e-05
782000.0,1.5731539477695256e-05
782100.0,1.573153947769525e-05
782200.0,1.5731539477695246e-05
782300.0,1.5731539477695252e-05
782400.0,1.5731539477695252e-05
782500.0,1.5731539477695246e-05
782600.0,1.573153947769525e-05
782700.0,1.5731539477695252e-05
782800.0,1.5731539477695252e-05
782900.0,1.573153947769526e-05
783000.0,1.5731539477695256e-05
783100.0,1.573153947769526e-05
783200.0,1.5731539477695252e-05
783300.0,1.5731539477695256e-05
783400.0,1.5731539477695252e-05
783500.0,1.5731539477695256e-05
783600.0,1.5731539477695252e-05
783700.0,1.5731539477695252e-05
783800.0,1.573153947769525e-05
783900.0,1.5731539477695256e-05
784000.0,1.5731539477695252e-05
784100.0,1.5731539477695256e-05
784200.0,1.5731539477695256e-05
784300.0,1.5731539477695256e-05
784400.0,1.573153947769525e-05
784500.0,1.5731539477695252e-05
784600.0,1.573153947769525e-05
784700.0,1.5731539477695252e-05
784800.0,1.5731539477695252e-05
784900.0,1.573153947769525e-05
785000.0,1.573153947769525e-05
785100.0,1.573153947769525e-05
785200.0,1.5731539477695252e-05
785300.0,1.573153947769525e-05
785400.0,1.5731539477695252e-05
785500.0,1.5731539477695246e-05
785600.0,1.5731539477695252e-05
785700.0,1.5731539477695256e-05
785800.0,1.5731539477695252e-05
785900.0,1.5731539477695252e-05
786000.0,1.5731539477695256e-05
786100.0,1.5731539477695242e-05
786200.0,1.5731539477695232e-05
786300.0,1.5731539477695242e-05
786400.0,1.5731539477695242e-05
786500.0,1.5731539477695246e-05
786600.0,1.5731539477695252e-05
786700.0,1.573153947769525e-05
786800.0,1.573153947769525e-05
786900.0,1.5731539477695246e-05
787000.0,1.5731539477695252e-05
787100.0,1.5731539477695252e-05
787200.0,1.5731539477695252e-05
787300.0,1.5731539477695252e-05
787400.0,1.5731539477695256e-05
787500.0,1.5731539477695252e-05
787600.0,1.573153947769525e-05
787700.0,1.5731539477695252e-05
787800.0,1.5731539477695246e-05
787900.0,1.5731539477695256e-05
788000.0,1.5731539477695252e-05
788100.0,1.5731539477695252e-05
788200.0,1.5731539477695252e-05
788300.0,1.5731539477695256e-05
788400.0,1.5731539477695256e-05
788500.0,1.5731539477695252e-05
788600.0,1.5731539477695252e-05
788700.0,1.5731539477695242e-05
788800.0,1.573153947769523e-05
788900.0,1.5731539477695242e-05
789000.0,1.5731539477695246e-05
789100.0,1.5731539477695242e-05
789200.0,1.5731539477695242e-05
789300.0,1.5731539477695246e-05
789400.0,1.5731539477695242e-05
789500.0,1.5731539477695246e-05
789600.0,1.573153947769525e-05
789700.0,1.573153947769525e-05
789800.0,1.573153947769525e-05
789900.0,1.5731539477695246e-05
790000.0,1.5731539477695246e-05
790100.0,1.5731539477695252e-05
790200.0,1.573153947769525e-05
790300.0,1.5731539477695252e-05
790400.0,1.5731539477695256e-05
790500.0,1.5731539477695256e-05
790600.0,1.5731539477695252e-05
790700.0,1.5731539477695256e-05
790800.0,1.5731539477695256e-05
790900.0,1.5731539477695256e-05
791000.0,1.5731539477695246e-05
791100.0,1.5731539477695256e-05
791200.0,1.5731539477695252e-05
791300.0,1.5731539477695256e-05
791400.0,1.5731539477695256e-05
791500.0,1.5731539477695256e-05
791600.0,1.5731539477695256e-05
791700.0,1.5731539477695256e-05
791800.0,1.5731539477695256e-05
791900.0,1.5731539477695256e-05
792000.0,1.573153947769525e-05
792100.0,1.5731539477695252e-05
792200.0,1.5731539477695256e-05
792300.0,1.5731539477695256e-05
792400.0,1.5731539477695256e-05
792500.0,1.5731539477695256e-05
792600.0,1.5731539477695252e-05
792700.0,1.5731539477695252e-05
792800.0,1.573153947769525e-05
792900.0,1.573153947769525e-05
793000.0,1.573153947769526e-05
793100.0,1.5731539477695252e-05
793200.0,1.573153947769526e-05
793300.0,1.573153947769526e-05
793400.0,1.5731539477695256e-05
793500.0,1.573153947769526e-05
793600.0,1.573153947769526e-05
793700.0,1.5731539477695256e-05
793800.0,1.5731539477695256e-05
793900.0,1.5731539477695256e-05
794000.0,1.5731539477695252e-05
794100.0,1.5731539477695256e-05
794200.0,1.573153947769526e-05
794300.0,1.5731539477695252e-05
794400.0,1.5731539477695252e-05
794500.0,1.5731539477695256e-05
794600.0,1.5731539477695246e-05
794700.0,1.5731539477695252e-05
794800.0,1.5731539477695246e-05
794900.0,1.5731539477695252e-05
795000.0,1.5731539477695246e-05
795100.0,1.5731539477695252e-05
795200.0,1.573153947769525e-05
795300.0,1.573153947769525e-05
795400.0,1.5731539477695242e-05
795500.0,1.573153947769525e-05
795600.0,1.5731539477695252e-05
795700.0,1.573153947769526e-05
795800.0,1.5731539477695256e-05
795900.0,1.573153947769525e-05
796000.0,1.573153947769525e-05
796100.0,1.573153947769525e-05
796200.0,1.5731539477695256e-05
796300.0,1.5731539477695252e-05
796400.0,1.5731539477695252e-05
796500.0,1.5731539477695252e-05
796600.0,1.5731539477695256e-05
796700.0,1.5731539477695252e-05
796800.0,1.5731539477695252e-05
796900.0,1.5731539477695252e-05
797000.0,1.5731539477695252e-05
797100.0,1.5731539477695256e-05
797200.0,1.5731539477695252e-05
797300.0,1.5731539477695252e-05
797400.0,1.5731539477695252e-05
797500.0,1.5731539477695262e-05
797600.0,1.573153947769526e-05
797700.0,1.5731539477695256e-05
797800.0,1.5731539477695246e-05
797900.0,1.5731539477695256e-05
798000.0,1.5731539477695252e-05
798100.0,1.573153947769525e-05
798200.0,1.573153947769526e-05
798300.0,1.5731539477695252e-05
798400.0,1.5731539477695256e-05
798500.0,1.573153947769526e-05
798600.0,1.5731539477695256e-05
798700.0,1.5731539477695256e-05
798800.0,1.5731539477695252e-05
798900.0,1.5731539477695252e-05
799000.0,1.573153947769525e-05
799100.0,1.5731539477695252e-05
799200.0,1.573153947769525e-05
799300.0,1.573153947769525e-05
799400.0,1.573153947769526e-05
799500.0,1.573153947769526e-05
799600.0,1.5731539477695252e-05
799700.0,1.5731539477695256e-05
799800.0,1.5731539477695252e-05
799900.0,1.5731539477695256e-05
800000.0,1.5731539477695256e-05
800100.0,1.5731539477695256e-05
800200.0,1.5731539477695256e-05
800300.0,1.5731539477695256e-05
800400.0,1.5731539477695252e-05
800500.0,1.573153947769525e-05
800600.0,1.5731539477695246e-05
800700.0,1.5731539477695246e-05
800800.0,1.573153947769525e-05
800900.0,1.573153947769525e-05
801000.0,1.5731539477695246e-05
801100.0,1.573153947769525e-05
801200.0,1.5731539477695252e-05
801300.0,1.5731539477695252e-05
801400.0,1.573153947769525e-05
801500.0,1.5731539477695256e-05
801600.0,1.5731539477695252e-05
801700.0,1.5731539477695256e-05
801800.0,1.5731539477695256e-05
801900.0,1.5731539477695256e-05
802000.0,1.5731539477695256e-05
802100.0,1.5731539477695256e-05
802200.0,1.5731539477695256e-05
802300.0,1.5731539477695252e-05
802400.0,1.573153947769525e-05
802500.0,1.5731539477695252e-05
802600.0,1.5731539477695252e-05
802700.0,1.5731539477695252e-05
802800.0,1.5731539477695256e-05
802900.0,1.5731539477695252e-05
803000.0,1.5731539477695252e-05
803100.0,1.5731539477695252e-05
803200.0,1.5731539477695256e-05
803300.0,1.573153947769526e-05
803400.0,1.573153947769526e-05
803500.0,1.573153947769526e-05
803600.0,1.5731539477695256e-05
803700.0,1.573153947769526e-05
803800.0,1.5731539477695256e-05
803900.0,1.5731539477695252e-05
804000.0,1.5731539477695256e-05
804100.0,1.5731539477695246e-05
804200.0,1.5731539477695246e-05
804300.0,1.573153947769525e-05
804400.0,1.5731539477695256e-05
804500.0,1.5731539477695252e-05
804600.0,1.573153947769525e-05
804700.0,1.5731539477695256e-05
804800.0,1.5731539477695256e-05
804900.0,1.5731539477695256e-05
805000.0,1.5731539477695256e-05
805100.0,1.573153947769526e-05
