M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
738400.0,0.002152177072262947
738500.0,0.0021521770722629473
738600.0,0.002152177072262947
738700.0,0.0021521770722629473
738800.0,0.002152177072262947
738900.0,0.002152177072262947
739000.0,0.0021521770722629473
739100.0,0.002152177072262947
739200.0,0.002152177072262947
739300.0,0.0021521770722629473
739400.0,0.002152177072262947
739500.0,0.002152177072262947
739600.0,0.0021521770722629473
739700.0,0.002152177072262947
739800.0,0.002152177072262947
739900.0,0.0021521770722629473
740000.0,0.002152177072262947
740100.0,0.002152177072262947
740200.0,0.0021521770722629473
740300.0,0.002152177072262947
740400.0,0.002152177072262947
740500.0,0.0021521770722629473
740600.0,0.002152177072262947
740700.0,0.0021521770722629473
740800.0,0.0021521770722629473
740900.0,0.002152177072262947
741000.0,0.002152177072262947
741100.0,0.0021521770722629473
741200.0,0.002152177072262947
741300.0,0.002152177072262947
741400.0,0.0021521770722629473
741500.0,0.002152177072262947
741600.0,0.0021521770722629473
741700.0,0.002152177072262947
741800.0,0.002152177072262947
741900.0,0.0021521770722629473
742000.0,0.002152177072262947
742100.0,0.0021521770722629473
742200.0,0.0021521770722629473
742300.0,0.002152177072262947
742400.0,0.002152177072262947
742500.0,0.0021521770722629473
742600.0,0.002152177072262947
742700.0,0.0021521770722629473
742800.0,0.002152177072262947
742900.0,0.002152177072262947
743000.0,0.0021521770722629473
743100.0,0.002152177072262947
743200.0,0.002152177072262947
743300.0,0.0021521770722629473
743400.0,0.002152177072262947
743500.0,0.0021521770722629473
743600.0,0.0021521770722629473
743700.0,0.002152177072262947
743800.0,0.002152177072262947
743900.0,0.0021521770722629473
744000.0,0.002152177072262947
744100.0,0.002152177072262947
744200.0,0.0021521770722629473
744300.0,0.002152177072262947
744400.0,0.002152177072262947
744500.0,0.0021521770722629473
744600.0,0.002152177072262947
744700.0,0.002152177072262947
744800.0,0.0021521770722629473
744900.0,0.002152177072262947
745000.0,0.0021521770722629473
745100.0,0.002152177072262947
745200.0,0.0021521770722629473
745300.0,0.002152177072262947
745400.0,0.0021521770722629473
745500.0,0.002152177072262947
745600.0,0.0021521770722629473
745700.0,0.0021521770722629473
745800.0,0.002152177072262947
745900.0,0.0021521770722629473
746000.0,0.002152177072262947
746100.0,0.0021521770722629473
746200.0,0.0021521770722629473
746300.0,0.002152177072262947
746400.0,0.0021521770722629473
746500.0,0.002152177072262947
746600.0,0.0021521770722629473
746700.0,0.0021521770722629473
746800.0,0.002152177072262947
746900.0,0.0021521770722629473
747000.0,0.002152177072262947
747100.0,0.002152177072262947
747200.0,0.0021521770722629473
747300.0,0.002152177072262947
747400.0,0.002152177072262947
747500.0,0.0021521770722629473
747600.0,0.002152177072262947
747700.0,0.002152177072262947
747800.0,0.0021521770722629473
747900.0,0.002152177072262947
748000.0,0.0021521770722629473
748100.0,0.0021521770722629473
748200.0,0.002152177072262947
748300.0,0.002152177072262947
748400.0,0.002152177072262947
748500.0,0.0021521770722629473
748600.0,0.0021521770722629473
748700.0,0.002152177072262947
748800.0,0.0021521770722629473
748900.0,0.002152177072262947
749000.0,0.002152177072262947
749100.0,0.0021521770722629473
749200.0,0.002152177072262947
749300.0,0.0021521770722629473
749400.0,0.002152177072262947
749500.0,0.0021521770722629473
749600.0,0.002152177072262947
749700.0,0.002152177072262947
749800.0,0.0021521770722629473
749900.0,0.002152177072262947
750000.0,0.002152177072262947
750100.0,0.0021521770722629473
750200.0,0.002152177072262947
750300.0,0.0021521770722629473
750400.0,0.0021521770722629473
750500.0,0.002152177072262947
750600.0,0.0021521770722629473
750700.0,0.002152177072262947
750800.0,0.002152177072262947
750900.0,0.0021521770722629473
751000.0,0.002152177072262947
751100.0,0.002152177072262947
751200.0,0.0021521770722629473
751300.0,0.002152177072262947
751400.0,0.002152177072262947
751500.0,0.0021521770722629473
751600.0,0.002152177072262947
751700.0,0.002152177072262947
751800.0,0.0021521770722629473
751900.0,0.0021521770722629473
752000.0,0.002152177072262947
752100.0,0.0021521770722629473
752200.0,0.002152177072262947
752300.0,0.002152177072262947
752400.0,0.0021521770722629473
752500.0,0.002152177072262947
752600.0,0.002152177072262947
752700.0,0.0021521770722629473
752800.0,0.002152177072262947
752900.0,0.0021521770722629473
753000.0,0.002152177072262947
753100.0,0.0021521770722629473
753200.0,0.0021521770722629473
753300.0,0.002152177072262947
753400.0,0.0021521770722629473
753500.0,0.002152177072262947
753600.0,0.0021521770722629473
753700.0,0.0021521770722629473
753800.0,0.002152177072262947
753900.0,0.0021521770722629473
754000.0,0.002152177072262947
754100.0,0.0021521770722629477
754200.0,0.002152177072262947
754300.0,0.002152177072262947
754400.0,0.0021521770722629473
754500.0,0.002152177072262947
754600.0,0.0021521770722629473
754700.0,0.0021521770722629473
754800.0,0.002152177072262947
754900.0,0.0021521770722629473
755000.0,0.002152177072262947
755100.0,0.002152177072262947
755200.0,0.0021521770722629473
755300.0,0.002152177072262947
755400.0,0.002152177072262947
755500.0,0.0021521770722629473
755600.0,0.002152177072262947
755700.0,0.0021521770722629473
755800.0,0.002152177072262947
755900.0,0.002152177072262947
756000.0,0.0021521770722629473
756100.0,0.002152177072262947
756200.0,0.0021521770722629473
756300.0,0.002152177072262947
756400.0,0.002152177072262947
756500.0,0.0021521770722629473
756600.0,0.002152177072262947
756700.0,0.0021521770722629473
756800.0,0.002152177072262947
756900.0,0.0021521770722629473
757000.0,0.0021521770722629473
757100.0,0.002152177072262947
757200.0,0.0021521770722629473
757300.0,0.002152177072262947
757400.0,0.0021521770722629473
757500.0,0.0021521770722629473
757600.0,0.002152177072262947
757700.0,0.0021521770722629473
757800.0,0.002152177072262947
757900.0,0.0021521770722629473
758000.0,0.0021521770722629473
758100.0,0.002152177072262947
758200.0,0.0021521770722629473
758300.0,0.002152177072262947
758400.0,0.0021521770722629473
758500.0,0.0021521770722629473
758600.0,0.002152177072262947
758700.0,0.0021521770722629473
758800.0,0.002152177072262947
758900.0,0.0021521770722629473
759000.0,0.0021521770722629473
759100.0,0.002152177072262947
759200.0,0.0021521770722629473
759300.0,0.002152177072262947
759400.0,0.002152177072262947
759500.0,0.002152177072262947
759600.0,0.0021521770722629473
759700.0,0.002152177072262947
759800.0,0.0021521770722629473
759900.0,0.0021521770722629473
760000.0,0.002152177072262947
760100.0,0.0021521770722629473
760200.0,0.002152177072262947
760300.0,0.0021521770722629473
760400.0,0.0021521770722629473
760500.0,0.002152177072262947
760600.0,0.0021521770722629473
760700.0,0.002152177072262947
760800.0,0.0021521770722629473
760900.0,0.002152177072262947
761000.0,0.0021521770722629473
761100.0,0.002152177072262947
761200.0,0.0021521770722629473
761300.0,0.002152177072262947
761400.0,0.0021521770722629473
761500.0,0.002152177072262947
761600.0,0.002152177072262947
761700.0,0.0021521770722629473
761800.0,0.002152177072262947
761900.0,0.002152177072262947
762000.0,0.0021521770722629473
762100.0,0.002152177072262947
762200.0,0.002152177072262947
762300.0,0.0021521770722629473
762400.0,0.002152177072262947
762500.0,0.0021521770722629473
762600.0,0.0021521770722629473
762700.0,0.002152177072262947
762800.0,0.002152177072262947
762900.0,0.0021521770722629473
763000.0,0.002152177072262947
763100.0,0.0021521770722629473
763200.0,0.0021521770722629473
763300.0,0.002152177072262947
763400.0,0.0021521770722629473
763500.0,0.002152177072262947
763600.0,0.0021521770722629473
763700.0,0.0021521770722629473
763800.0,0.002152177072262947
763900.0,0.0021521770722629473
764000.0,0.002152177072262947
764100.0,0.0021521770722629473
764200.0,0.0021521770722629473
764300.0,0.002152177072262947
764400.0,0.0021521770722629473
764500.0,0.002152177072262947
764600.0,0.0021521770722629473
764700.0,0.002152177072262947
764800.0,0.0021521770722629473
764900.0,0.002152177072262947
765000.0,0.0021521770722629473
765100.0,0.002152177072262947
765200.0,0.0021521770722629473
765300.0,0.002152177072262947
765400.0,0.002152177072262947
765500.0,0.0021521770722629473
765600.0,0.002152177072262947
765700.0,0.0021521770722629473
765800.0,0.002152177072262947
765900.0,0.002152177072262947
766000.0,0.0021521770722629473
766100.0,0.002152177072262947
766200.0,0.002152177072262947
766300.0,0.0021521770722629473
766400.0,0.002152177072262947
766500.0,0.0021521770722629473
766600.0,0.0021521770722629473
766700.0,0.002152177072262947
766800.0,0.0021521770722629473
766900.0,0.002152177072262947
767000.0,0.002152177072262947
767100.0,0.0021521770722629473
767200.0,0.002152177072262947
767300.0,0.002152177072262947
767400.0,0.0021521770722629473
767500.0,0.002152177072262947
767600.0,0.0021521770722629473
767700.0,0.002152177072262947
767800.0,0.002152177072262947
767900.0,0.0021521770722629473
768000.0,0.002152177072262947
768100.0,0.002152177072262947
768200.0,0.0021521770722629473
768300.0,0.002152177072262947
768400.0,0.002152177072262947
768500.0,0.0021521770722629473
768600.0,0.002152177072262947
768700.0,0.002152177072262947
768800.0,0.0021521770722629473
768900.0,0.002152177072262947
769000.0,0.002152177072262947
769100.0,0.0021521770722629473
769200.0,0.002152177072262947
769300.0,0.002152177072262947
769400.0,0.0021521770722629473
769500.0,0.002152177072262947
769600.0,0.0021521770722629473
769700.0,0.0021521770722629473
769800.0,0.002152177072262947
769900.0,0.002152177072262947
770000.0,0.0021521770722629473
770100.0,0.002152177072262947
770200.0,0.002152177072262947
770300.0,0.0021521770722629473
770400.0,0.002152177072262947
770500.0,0.0021521770722629473
770600.0,0.002152177072262947
770700.0,0.0021521770722629473
770800.0,0.0021521770722629473
770900.0,0.002152177072262947
771000.0,0.0021521770722629473
771100.0,0.002152177072262947
771200.0,0.0021521770722629473
771300.0,0.0021521770722629473
771400.0,0.002152177072262947
771500.0,0.0021521770722629473
771600.0,0.0021521770722629473
771700.0,0.002152177072262947
771800.0,0.002152177072262947
771900.0,0.0021521770722629473
772000.0,0.002152177072262947
772100.0,0.002152177072262947
772200.0,0.0021521770722629473
772300.0,0.002152177072262947
772400.0,0.0021521770722629473
772500.0,0.002152177072262947
772600.0,0.0021521770722629473
772700.0,0.0021521770722629473
772800.0,0.002152177072262947
772900.0,0.0021521770722629473
773000.0,0.002152177072262947
773100.0,0.0021521770722629473
773200.0,0.0021521770722629473
773300.0,0.002152177072262947
773400.0,0.0021521770722629473
773500.0,0.002152177072262947
773600.0,0.0021521770722629473
773700.0,0.0021521770722629473
773800.0,0.002152177072262947
773900.0,0.0021521770722629473
774000.0,0.002152177072262947
774100.0,0.0021521770722629473
774200.0,0.002152177072262947
774300.0,0.0021521770722629473
774400.0,0.002152177072262947
774500.0,0.0021521770722629473
774600.0,0.0021521770722629473
774700.0,0.002152177072262947
774800.0,0.0021521770722629473
774900.0,0.002152177072262947
775000.0,0.0021521770722629473
775100.0,0.0021521770722629473
775200.0,0.002152177072262947
775300.0,0.0021521770722629473
775400.0,0.002152177072262947
775500.0,0.0021521770722629473
775600.0,0.0021521770722629473
775700.0,0.002152177072262947
775800.0,0.0021521770722629473
775900.0,0.002152177072262947
776000.0,0.002152177072262947
776100.0,0.0021521770722629473
776200.0,0.002152177072262947
776300.0,0.002152177072262947
776400.0,0.0021521770722629473
776500.0,0.002152177072262947
776600.0,0.002152177072262947
776700.0,0.0021521770722629473
776800.0,0.002152177072262947
776900.0,0.0021521770722629473
777000.0,0.0021521770722629473
777100.0,0.002152177072262947
777200.0,0.0021521770722629473
777300.0,0.002152177072262947
777400.0,0.0021521770722629473
777500.0,0.0021521770722629473
777600.0,0.002152177072262947
777700.0,0.0021521770722629473
777800.0,0.002152177072262947
777900.0,0.0021521770722629473
778000.0,0.002152177072262947
778100.0,0.0021521770722629473
778200.0,0.002152177072262947
778300.0,0.0021521770722629473
778400.0,0.0021521770722629473
778500.0,0.002152177072262947
778600.0,0.0021521770722629473
778700.0,0.002152177072262947
778800.0,0.0021521770722629473
778900.0,0.0021521770722629473
779000.0,0.002152177072262947
779100.0,0.0021521770722629473
779200.0,0.002152177072262947
779300.0,0.0021521770722629473
779400.0,0.0021521770722629473
779500.0,0.002152177072262947
779600.0,0.0021521770722629473
779700.0,0.002152177072262947
779800.0,0.0021521770722629473
779900.0,0.002152177072262947
780000.0,0.0021521770722629473
780100.0,0.002152177072262947
780200.0,0.0021521770722629473
780300.0,0.0021521770722629473
780400.0,0.002152177072262947
780500.0,0.0021521770722629473
780600.0,0.002152177072262947
780700.0,0.0021521770722629473
780800.0,0.0021521770722629473
780900.0,0.002152177072262947
781000.0,0.0021521770722629473
781100.0,0.002152177072262947
781200.0,0.0021521770722629473
781300.0,0.0021521770722629473
781400.0,0.002152177072262947
781500.0,0.0021521770722629473
781600.0,0.002152177072262947
781700.0,0.0021521770722629473
781800.0,0.002152177072262947
781900.0,0.0021521770722629473
782000.0,0.002152177072262947
782100.0,0.0021521770722629473
782200.0,0.0021521770722629473
782300.0,0.002152177072262947
782400.0,0.0021521770722629473
782500.0,0.002152177072262947
782600.0,0.0021521770722629473
782700.0,0.0021521770722629473
782800.0,0.002152177072262947
782900.0,0.0021521770722629473
783000.0,0.002152177072262947
783100.0,0.0021521770722629473
783200.0,0.0021521770722629473
783300.0,0.002152177072262947
783400.0,0.0021521770722629473
783500.0,0.002152177072262947
783600.0,0.0021521770722629473
783700.0,0.002152177072262947
783800.0,0.0021521770722629473
783900.0,0.002152177072262947
784000.0,0.0021521770722629473
784100.0,0.0021521770722629473
784200.0,0.002152177072262947
784300.0,0.0021521770722629473
784400.0,0.002152177072262947
784500.0,0.0021521770722629473
784600.0,0.0021521770722629473
784700.0,0.002152177072262947
784800.0,0.0021521770722629473
784900.0,0.002152177072262947
785000.0,0.0021521770722629473
785100.0,0.0021521770722629473
785200.0,0.002152177072262947
785300.0,0.0021521770722629473
785400.0,0.002152177072262947
785500.0,0.0021521770722629473
785600.0,0.002152177072262947
785700.0,0.0021521770722629473
785800.0,0.002152177072262947
785900.0,0.0021521770722629473
786000.0,0.002152177072262947
786100.0,0.0021521770722629473
786200.0,0.002152177072262947
786300.0,0.002152177072262947
786400.0,0.0021521770722629473
786500.0,0.002152177072262947
786600.0,0.002152177072262947
786700.0,0.0021521770722629473
786800.0,0.002152177072262947
786900.0,0.0021521770722629473
787000.0,0.0021521770722629473
787100.0,0.002152177072262947
787200.0,0.0021521770722629473
787300.0,0.002152177072262947
787400.0,0.0021521770722629473
787500.0,0.002152177072262947
787600.0,0.002152177072262947
787700.0,0.0021521770722629473
787800.0,0.002152177072262947
787900.0,0.002152177072262947
788000.0,0.0021521770722629473
788100.0,0.002152177072262947
788200.0,0.0021521770722629473
788300.0,0.002152177072262947
788400.0,0.002152177072262947
788500.0,0.0021521770722629473
788600.0,0.002152177072262947
788700.0,0.002152177072262947
788800.0,0.0021521770722629473
788900.0,0.002152177072262947
789000.0,0.002152177072262947
789100.0,0.0021521770722629473
789200.0,0.002152177072262947
789300.0,0.0021521770722629473
789400.0,0.0021521770722629473
789500.0,0.002152177072262947
789600.0,0.0021521770722629473
789700.0,0.002152177072262947
789800.0,0.002152177072262947
789900.0,0.0021521770722629473
790000.0,0.002152177072262947
790100.0,0.002152177072262947
790200.0,0.0021521770722629473
790300.0,0.002152177072262947
790400.0,0.002152177072262947
790500.0,0.0021521770722629473
790600.0,0.002152177072262947
790700.0,0.0021521770722629473
790800.0,0.0021521770722629473
790900.0,0.002152177072262947
791000.0,0.0021521770722629473
791100.0,0.002152177072262947
791200.0,0.002152177072262947
791300.0,0.0021521770722629473
791400.0,0.002152177072262947
791500.0,0.002152177072262947
791600.0,0.0021521770722629473
791700.0,0.002152177072262947
791800.0,0.002152177072262947
791900.0,0.0021521770722629473
792000.0,0.002152177072262947
792100.0,0.0021521770722629473
792200.0,0.0021521770722629473
792300.0,0.002152177072262947
792400.0,0.0021521770722629473
792500.0,0.002152177072262947
792600.0,0.0021521770722629473
792700.0,0.0021521770722629473
792800.0,0.002152177072262947
792900.0,0.0021521770722629473
793000.0,0.002152177072262947
793100.0,0.002152177072262947
793200.0,0.0021521770722629473
793300.0,0.002152177072262947
793400.0,0.002152177072262947
793500.0,0.0021521770722629473
793600.0,0.002152177072262947
793700.0,0.002152177072262947
793800.0,0.0021521770722629473
793900.0,0.002152177072262947
794000.0,0.0021521770722629473
794100.0,0.0021521770722629473
794200.0,0.002152177072262947
794300.0,0.0021521770722629473
794400.0,0.0021521770722629473
794500.0,0.002152177072262947
794600.0,0.002152177072262947
794700.0,0.0021521770722629473
794800.0,0.002152177072262947
794900.0,0.002152177072262947
795000.0,0.0021521770722629473
795100.0,0.0021521770722629473
795200.0,0.002152177072262947
795300.0,0.002152177072262947
795400.0,0.0021521770722629473
795500.0,0.002152177072262947
795600.0,0.002152177072262947
795700.0,0.0021521770722629473
795800.0,0.002152177072262947
795900.0,0.0021521770722629477
796000.0,0.002152177072262947
796100.0,0.0021521770722629473
796200.0,0.002152177072262947
796300.0,0.002152177072262947
796400.0,0.0021521770722629473
796500.0,0.002152177072262947
796600.0,0.0021521770722629473
796700.0,0.002152177072262947
796800.0,0.002152177072262947
796900.0,0.0021521770722629473
797000.0,0.002152177072262947
797100.0,0.0021521770722629473
797200.0,0.002152177072262947
797300.0,0.0021521770722629473
797400.0,0.0021521770722629473
797500.0,0.002152177072262947
797600.0,0.0021521770722629473
797700.0,0.002152177072262947
797800.0,0.0021521770722629473
797900.0,0.0021521770722629473
798000.0,0.002152177072262947
798100.0,0.0021521770722629473
798200.0,0.0021521770722629473
798300.0,0.002152177072262947
798400.0,0.002152177072262947
798500.0,0.002152177072262947
798600.0,0.0021521770722629473
798700.0,0.002152177072262947
798800.0,0.0021521770722629473
798900.0,0.0021521770722629473
799000.0,0.002152177072262947
799100.0,0.0021521770722629473
799200.0,0.002152177072262947
799300.0,0.002152177072262947
799400.0,0.0021521770722629473
799500.0,0.002152177072262947
799600.0,0.002152177072262947
799700.0,0.0021521770722629473
799800.0,0.002152177072262947
799900.0,0.002152177072262947
800000.0,0.0021521770722629473
800100.0,0.002152177072262947
800200.0,0.0021521770722629473
800300.0,0.0021521770722629473
800400.0,0.002152177072262947
800500.0,0.0021521770722629473
800600.0,0.002152177072262947
800700.0,0.002152177072262947
800800.0,0.0021521770722629473
800900.0,0.002152177072262947
801000.0,0.002152177072262947
801100.0,0.0021521770722629473
801200.0,0.002152177072262947
801300.0,0.002152177072262947
801400.0,0.0021521770722629473
801500.0,0.002152177072262947
801600.0,0.002152177072262947
801700.0,0.0021521770722629473
801800.0,0.002152177072262947
801900.0,0.0021521770722629473
802000.0,0.0021521770722629473
802100.0,0.002152177072262947
802200.0,0.002152177072262947
802300.0,0.0021521770722629473
802400.0,0.002152177072262947
802500.0,0.002152177072262947
802600.0,0.0021521770722629473
802700.0,0.002152177072262947
802800.0,0.0021521770722629473
802900.0,0.0021521770722629473
803000.0,0.002152177072262947
803100.0,0.002152177072262947
803200.0,0.0021521770722629473
803300.0,0.002152177072262947
803400.0,0.002152177072262947
803500.0,0.0021521770722629473
803600.0,0.002152177072262947
803700.0,0.0021521770722629473
803800.0,0.002152177072262947
803900.0,0.002152177072262947
804000.0,0.0021521770722629473
804100.0,0.002152177072262947
804200.0,0.002152177072262947
804300.0,0.0021521770722629473
804400.0,0.002152177072262947
804500.0,0.002152177072262947
804600.0,0.0021521770722629473
804700.0,0.002152177072262947
804800.0,0.002152177072262947
804900.0,0.0021521770722629473
805000.0,0.002152177072262947
805100.0,0.002152177072262947
805200.0,0.0021521770722629473
805300.0,0.002152177072262947
805400.0,0.0021521770722629473
805500.0,0.0021521770722629473
805600.0,0.002152177072262947
805700.0,0.0021521770722629473
805800.0,0.002152177072262947
805900.0,0.0021521770722629473
806000.0,0.0021521770722629473
806100.0,0.002152177072262947
806200.0,0.002152177072262947
806300.0,0.002152177072262947
806400.0,0.0021521770722629473
806500.0,0.002152177072262947
806600.0,0.002152177072262947
806700.0,0.0021521770722629473
806800.0,0.002152177072262947
806900.0,0.0021521770722629473
807000.0,0.002152177072262947
807100.0,0.002152177072262947
807200.0,0.0021521770722629473
807300.0,0.002152177072262947
807400.0,0.002152177072262947
807500.0,0.0021521770722629473
807600.0,0.002152177072262947
807700.0,0.002152177072262947
807800.0,0.0021521770722629473
807900.0,0.002152177072262947
808000.0,0.002152177072262947
808100.0,0.0021521770722629473
808200.0,0.002152177072262947
808300.0,0.0021521770722629473
808400.0,0.0021521770722629473
808500.0,0.002152177072262947
808600.0,0.002152177072262947
808700.0,0.0021521770722629473
808800.0,0.002152177072262947
808900.0,0.002152177072262947
809000.0,0.0021521770722629473
809100.0,0.002152177072262947
809200.0,0.0021521770722629473
809300.0,0.0021521770722629473
809400.0,0.002152177072262947
809500.0,0.0021521770722629473
809600.0,0.002152177072262947
809700.0,0.0021521770722629473
809800.0,0.0021521770722629473
809900.0,0.002152177072262947
810000.0,0.0021521770722629473
810100.0,0.002152177072262947
810200.0,0.0021521770722629473
810300.0,0.0021521770722629473
810400.0,0.002152177072262947
810500.0,0.0021521770722629473
810600.0,0.002152177072262947
810700.0,0.0021521770722629473
810800.0,0.002152177072262947
810900.0,0.0021521770722629473
811000.0,0.002152177072262947
811100.0,0.0021521770722629473
811200.0,0.0021521770722629473
811300.0,0.002152177072262947
811400.0,0.0021521770722629473
811500.0,0.002152177072262947
811600.0,0.0021521770722629473
811700.0,0.0021521770722629473
811800.0,0.002152177072262947
811900.0,0.0021521770722629473
812000.0,0.002152177072262947
812100.0,0.0021521770722629473
812200.0,0.0021521770722629473
812300.0,0.002152177072262947
812400.0,0.0021521770722629473
812500.0,0.002152177072262947
812600.0,0.0021521770722629473
812700.0,0.002152177072262947
812800.0,0.0021521770722629473
812900.0,0.002152177072262947
813000.0,0.0021521770722629473
813100.0,0.0021521770722629473
813200.0,0.002152177072262947
813300.0,0.0021521770722629473
813400.0,0.002152177072262947
813500.0,0.0021521770722629473
813600.0,0.002152177072262947
813700.0,0.0021521770722629473
813800.0,0.002152177072262947
813900.0,0.002152177072262947
814000.0,0.0021521770722629473
814100.0,0.002152177072262947
814200.0,0.0021521770722629473
814300.0,0.002152177072262947
814400.0,0.002152177072262947
814500.0,0.0021521770722629473
814600.0,0.002152177072262947
814700.0,0.0021521770722629473
814800.0,0.002152177072262947
814900.0,0.0021521770722629473
815000.0,0.0021521770722629473
815100.0,0.002152177072262947
815200.0,0.0021521770722629473
815300.0,0.0021521770722629473
815400.0,0.002152177072262947
815500.0,0.002152177072262947
815600.0,0.0021521770722629473
815700.0,0.002152177072262947
815800.0,0.002152177072262947
815900.0,0.0021521770722629473
816000.0,0.002152177072262947
816100.0,0.0021521770722629473
816200.0,0.002152177072262947
816300.0,0.002152177072262947
816400.0,0.0021521770722629473
816500.0,0.0021521770722629473
816600.0,0.002152177072262947
816700.0,0.002152177072262947
816800.0,0.0021521770722629473
816900.0,0.002152177072262947
817000.0,0.002152177072262947
817100.0,0.0021521770722629473
817200.0,0.002152177072262947
817300.0,0.0021521770722629473
817400.0,0.0021521770722629473
817500.0,0.002152177072262947
817600.0,0.0021521770722629473
817700.0,0.002152177072262947
817800.0,0.0021521770722629473
817900.0,0.0021521770722629473
818000.0,0.002152177072262947
818100.0,0.0021521770722629473
818200.0,0.002152177072262947
818300.0,0.0021521770722629473
818400.0,0.002152177072262947
818500.0,0.0021521770722629473
818600.0,0.002152177072262947
818700.0,0.0021521770722629473
818800.0,0.002152177072262947
818900.0,0.0021521770722629473
819000.0,0.002152177072262947
819100.0,0.002152177072262947
819200.0,0.0021521770722629473
819300.0,0.002152177072262947
819400.0,0.0021521770722629473
819500.0,0.002152177072262947
819600.0,0.002152177072262947
819700.0,0.0021521770722629473
819800.0,0.002152177072262947
819900.0,0.002152177072262947
820000.0,0.0021521770722629473
820100.0,0.002152177072262947
820200.0,0.002152177072262947
820300.0,0.0021521770722629473
820400.0,0.002152177072262947
820500.0,0.002152177072262947
820600.0,0.0021521770722629473
820700.0,0.002152177072262947
820800.0,0.0021521770722629473
820900.0,0.002152177072262947
821000.0,0.002152177072262947
821100.0,0.0021521770722629473
821200.0,0.002152177072262947
821300.0,0.002152177072262947
821400.0,0.0021521770722629473
821500.0,0.002152177072262947
821600.0,0.0021521770722629473
821700.0,0.0021521770722629473
821800.0,0.002152177072262947
821900.0,0.0021521770722629473
822000.0,0.002152177072262947
822100.0,0.0021521770722629473
822200.0,0.002152177072262947
822300.0,0.0021521770722629473
822400.0,0.002152177072262947
822500.0,0.0021521770722629473
822600.0,0.0021521770722629473
822700.0,0.002152177072262947
822800.0,0.0021521770722629473
822900.0,0.002152177072262947
823000.0,0.0021521770722629473
823100.0,0.0021521770722629473
823200.0,0.002152177072262947
823300.0,0.0021521770722629473
823400.0,0.002152177072262947
823500.0,0.0021521770722629473
823600.0,0.0021521770722629473
823700.0,0.002152177072262947
823800.0,0.0021521770722629473
823900.0,0.002152177072262947
824000.0,0.0021521770722629473
824100.0,0.002152177072262947
824200.0,0.0021521770722629473
824300.0,0.002152177072262947
824400.0,0.0021521770722629473
824500.0,0.0021521770722629473
824600.0,0.002152177072262947
824700.0,0.0021521770722629473
824800.0,0.0021521770722629473
824900.0,0.002152177072262947
825000.0,0.002152177072262947
825100.0,0.0021521770722629473
825200.0,0.002152177072262947
825300.0,0.002152177072262947
825400.0,0.0021521770722629473
825500.0,0.002152177072262947
825600.0,0.002152177072262947
825700.0,0.0021521770722629473
825800.0,0.002152177072262947
825900.0,0.002152177072262947
826000.0,0.0021521770722629473
826100.0,0.002152177072262947
826200.0,0.002152177072262947
826300.0,0.0021521770722629473
826400.0,0.002152177072262947
826500.0,0.002152177072262947
826600.0,0.0021521770722629473
826700.0,0.002152177072262947
826800.0,0.0021521770722629473
826900.0,0.0021521770722629473
827000.0,0.002152177072262947
827100.0,0.0021521770722629473
827200.0,0.002152177072262947
827300.0,0.0021521770722629473
827400.0,0.0021521770722629473
827500.0,0.002152177072262947
827600.0,0.0021521770722629473
827700.0,0.002152177072262947
827800.0,0.0021521770722629473
827900.0,0.002152177072262947
828000.0,0.0021521770722629473
828100.0,0.002152177072262947
828200.0,0.0021521770722629473
828300.0,0.002152177072262947
828400.0,0.0021521770722629473
828500.0,0.002152177072262947
828600.0,0.002152177072262947
828700.0,0.0021521770722629473
828800.0,0.002152177072262947
828900.0,0.002152177072262947
829000.0,0.0021521770722629473
829100.0,0.002152177072262947
829200.0,0.002152177072262947
829300.0,0.0021521770722629473
829400.0,0.002152177072262947
829500.0,0.0021521770722629473
829600.0,0.002152177072262947
829700.0,0.0021521770722629473
829800.0,0.002152177072262947
829900.0,0.0021521770722629473
830000.0,0.002152177072262947
830100.0,0.0021521770722629473
830200.0,0.0021521770722629473
830300.0,0.002152177072262947
830400.0,0.0021521770722629473
830500.0,0.002152177072262947
830600.0,0.0021521770722629473
830700.0,0.0021521770722629473
830800.0,0.002152177072262947
830900.0,0.0021521770722629473
831000.0,0.002152177072262947
831100.0,0.0021521770722629473
831200.0,0.0021521770722629473
831300.0,0.002152177072262947
831400.0,0.0021521770722629473
831500.0,0.002152177072262947
831600.0,0.0021521770722629473
831700.0,0.0021521770722629473
831800.0,0.0021521770722629473
831900.0,0.002152177072262947
832000.0,0.0021521770722629473
832100.0,0.0021521770722629473
832200.0,0.002152177072262947
832300.0,0.002152177072262947
832400.0,0.0021521770722629473
832500.0,0.002152177072262947
832600.0,0.002152177072262947
832700.0,0.0021521770722629473
832800.0,0.002152177072262947
832900.0,0.002152177072262947
833000.0,0.0021521770722629473
833100.0,0.002152177072262947
833200.0,0.0021521770722629473
833300.0,0.002152177072262947
833400.0,0.002152177072262947
833500.0,0.002152177072262947
833600.0,0.0021521770722629473
833700.0,0.002152177072262947
833800.0,0.002152177072262947
833900.0,0.0021521770722629473
834000.0,0.002152177072262947
834100.0,0.002152177072262947
834200.0,0.0021521770722629473
834300.0,0.002152177072262947
834400.0,0.0021521770722629473
834500.0,0.0021521770722629473
834600.0,0.002152177072262947
834700.0,0.0021521770722629473
