M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
810600.0,0.002152081342340953
810700.0,0.0021520813423409526
810800.0,0.0021520813423409526
810900.0,0.0021520813423409526
811000.0,0.002152081342340953
811100.0,0.0021520813423409526
811200.0,0.0021520813423409526
811300.0,0.002152081342340953
811400.0,0.002152081342340953
811500.0,0.002152081342340953
811600.0,0.0021520813423409526
811700.0,0.002152081342340953
811800.0,0.002152081342340953
811900.0,0.002152081342340953
812000.0,0.002152081342340953
812100.0,0.0021520813423409526
812200.0,0.0021520813423409526
812300.0,0.002152081342340953
812400.0,0.002152081342340953
812500.0,0.002152081342340953
812600.0,0.002152081342340953
812700.0,0.002152081342340953
812800.0,0.002152081342340953
812900.0,0.002152081342340953
813000.0,0.002152081342340953
813100.0,0.002152081342340953
813200.0,0.0021520813423409526
813300.0,0.002152081342340953
813400.0,0.0021520813423409526
813500.0,0.0021520813423409526
813600.0,0.0021520813423409526
813700.0,0.0021520813423409526
813800.0,0.0021520813423409526
813900.0,0.0021520813423409526
814000.0,0.002152081342340953
814100.0,0.0021520813423409526
814200.0,0.002152081342340953
814300.0,0.0021520813423409526
814400.0,0.002152081342340953
814500.0,0.002152081342340953
814600.0,0.002152081342340953
814700.0,0.002152081342340953
814800.0,0.002152081342340953
814900.0,0.0021520813423409526
815000.0,0.002152081342340953
815100.0,0.002152081342340953
815200.0,0.002152081342340953
815300.0,0.0021520813423409526
815400.0,0.0021520813423409526
815500.0,0.002152081342340953
815600.0,0.002152081342340953
815700.0,0.002152081342340953
815800.0,0.002152081342340953
815900.0,0.0021520813423409526
816000.0,0.002152081342340953
816100.0,0.0021520813423409526
816200.0,0.002152081342340953
816300.0,0.002152081342340953
816400.0,0.002152081342340953
816500.0,0.002152081342340953
816600.0,0.002152081342340953
816700.0,0.002152081342340953
816800.0,0.002152081342340953
816900.0,0.002152081342340953
817000.0,0.002152081342340953
817100.0,0.002152081342340953
817200.0,0.002152081342340953
817300.0,0.0021520813423409526
817400.0,0.0021520813423409526
817500.0,0.002152081342340953
817600.0,0.002152081342340953
817700.0,0.002152081342340953
817800.0,0.002152081342340953
817900.0,0.002152081342340953
818000.0,0.002152081342340953
818100.0,0.002152081342340953
818200.0,0.002152081342340953
818300.0,0.002152081342340953
818400.0,0.002152081342340953
818500.0,0.002152081342340953
818600.0,0.002152081342340953
818700.0,0.002152081342340953
818800.0,0.002152081342340953
818900.0,0.0021520813423409526
819000.0,0.002152081342340953
819100.0,0.002152081342340953
819200.0,0.002152081342340953
819300.0,0.002152081342340953
819400.0,0.002152081342340953
819500.0,0.002152081342340953
819600.0,0.002152081342340953
819700.0,0.0021520813423409526
819800.0,0.002152081342340953
819900.0,0.0021520813423409526
820000.0,0.002152081342340953
820100.0,0.0021520813423409526
820200.0,0.0021520813423409526
820300.0,0.002152081342340953
820400.0,0.0021520813423409526
820500.0,0.002152081342340953
820600.0,0.002152081342340953
820700.0,0.0021520813423409526
820800.0,0.0021520813423409535
820900.0,0.0021520813423409526
821000.0,0.002152081342340953
821100.0,0.002152081342340953
821200.0,0.002152081342340953
821300.0,0.002152081342340953
821400.0,0.002152081342340953
821500.0,0.0021520813423409526
821600.0,0.002152081342340953
821700.0,0.0021520813423409526
821800.0,0.002152081342340953
821900.0,0.002152081342340953
822000.0,0.0021520813423409526
822100.0,0.0021520813423409526
822200.0,0.002152081342340953
822300.0,0.002152081342340953
822400.0,0.002152081342340953
822500.0,0.002152081342340953
822600.0,0.0021520813423409526
822700.0,0.0021520813423409526
822800.0,0.002152081342340953
822900.0,0.0021520813423409526
823000.0,0.0021520813423409526
823100.0,0.0021520813423409526
823200.0,0.002152081342340953
823300.0,0.002152081342340953
823400.0,0.002152081342340953
823500.0,0.002152081342340953
823600.0,0.002152081342340953
823700.0,0.002152081342340953
823800.0,0.002152081342340953
823900.0,0.002152081342340953
824000.0,0.0021520813423409526
824100.0,0.0021520813423409526
824200.0,0.0021520813423409526
824300.0,0.002152081342340953
824400.0,0.002152081342340953
824500.0,0.002152081342340953
824600.0,0.0021520813423409526
824700.0,0.0021520813423409526
824800.0,0.002152081342340953
824900.0,0.0021520813423409526
825000.0,0.002152081342340953
825100.0,0.002152081342340953
825200.0,0.002152081342340953
825300.0,0.002152081342340953
825400.0,0.002152081342340953
825500.0,0.002152081342340953
825600.0,0.0021520813423409526
825700.0,0.002152081342340953
825800.0,0.0021520813423409526
825900.0,0.0021520813423409526
826000.0,0.002152081342340953
826100.0,0.0021520813423409526
826200.0,0.0021520813423409526
826300.0,0.0021520813423409526
826400.0,0.002152081342340953
826500.0,0.0021520813423409526
826600.0,0.002152081342340953
826700.0,0.0021520813423409526
826800.0,0.002152081342340953
826900.0,0.002152081342340953
827000.0,0.0021520813423409526
827100.0,0.0021520813423409526
827200.0,0.002152081342340953
827300.0,0.002152081342340953
827400.0,0.002152081342340953
827500.0,0.002152081342340953
827600.0,0.002152081342340953
827700.0,0.002152081342340953
827800.0,0.002152081342340953
827900.0,0.002152081342340953
828000.0,0.002152081342340953
828100.0,0.0021520813423409526
828200.0,0.002152081342340953
828300.0,0.002152081342340953
828400.0,0.0021520813423409526
828500.0,0.0021520813423409526
828600.0,0.0021520813423409526
828700.0,0.0021520813423409526
828800.0,0.002152081342340953
828900.0,0.0021520813423409526
829000.0,0.002152081342340953
829100.0,0.0021520813423409526
829200.0,0.002152081342340953
829300.0,0.002152081342340953
829400.0,0.0021520813423409526
829500.0,0.002152081342340953
829600.0,0.002152081342340953
829700.0,0.002152081342340953
829800.0,0.002152081342340953
829900.0,0.0021520813423409526
830000.0,0.002152081342340953
830100.0,0.002152081342340953
830200.0,0.002152081342340953
830300.0,0.002152081342340953
830400.0,0.0021520813423409526
830500.0,0.0021520813423409526
830600.0,0.002152081342340953
830700.0,0.002152081342340953
830800.0,0.002152081342340953
830900.0,0.002152081342340953
831000.0,0.002152081342340953
831100.0,0.002152081342340953
831200.0,0.002152081342340953
831300.0,0.0021520813423409526
831400.0,0.002152081342340953
831500.0,0.002152081342340953
831600.0,0.0021520813423409526
831700.0,0.0021520813423409526
831800.0,0.002152081342340953
831900.0,0.002152081342340953
832000.0,0.002152081342340953
832100.0,0.002152081342340953
832200.0,0.002152081342340953
832300.0,0.002152081342340953
832400.0,0.002152081342340953
832500.0,0.002152081342340953
832600.0,0.002152081342340953
832700.0,0.002152081342340953
832800.0,0.002152081342340953
832900.0,0.002152081342340953
833000.0,0.002152081342340953
833100.0,0.002152081342340953
833200.0,0.002152081342340953
833300.0,0.002152081342340953
833400.0,0.002152081342340953
833500.0,0.0021520813423409526
833600.0,0.0021520813423409526
833700.0,0.0021520813423409526
833800.0,0.002152081342340953
833900.0,0.0021520813423409526
834000.0,0.002152081342340953
834100.0,0.002152081342340953
834200.0,0.002152081342340953
834300.0,0.002152081342340953
834400.0,0.002152081342340953
834500.0,0.002152081342340953
834600.0,0.002152081342340953
834700.0,0.002152081342340953
834800.0,0.002152081342340953
834900.0,0.002152081342340953
835000.0,0.002152081342340953
835100.0,0.0021520813423409526
835200.0,0.0021520813423409526
835300.0,0.0021520813423409526
835400.0,0.0021520813423409526
835500.0,0.0021520813423409526
835600.0,0.002152081342340953
835700.0,0.002152081342340953
835800.0,0.002152081342340953
835900.0,0.002152081342340953
836000.0,0.002152081342340953
836100.0,0.002152081342340953
836200.0,0.002152081342340953
836300.0,0.002152081342340953
836400.0,0.0021520813423409526
836500.0,0.002152081342340953
836600.0,0.0021520813423409526
836700.0,0.0021520813423409526
836800.0,0.0021520813423409526
836900.0,0.002152081342340953
837000.0,0.0021520813423409526
837100.0,0.002152081342340953
837200.0,0.002152081342340953
837300.0,0.002152081342340953
837400.0,0.0021520813423409526
837500.0,0.002152081342340953
837600.0,0.0021520813423409526
837700.0,0.0021520813423409526
837800.0,0.002152081342340953
837900.0,0.002152081342340953
838000.0,0.0021520813423409526
838100.0,0.0021520813423409526
838200.0,0.0021520813423409526
838300.0,0.002152081342340953
838400.0,0.0021520813423409526
838500.0,0.002152081342340953
838600.0,0.002152081342340953
838700.0,0.002152081342340953
838800.0,0.002152081342340953
838900.0,0.002152081342340953
839000.0,0.002152081342340953
839100.0,0.0021520813423409526
839200.0,0.0021520813423409526
839300.0,0.002152081342340953
839400.0,0.002152081342340953
839500.0,0.002152081342340953
839600.0,0.002152081342340953
839700.0,0.002152081342340953
839800.0,0.002152081342340953
839900.0,0.0021520813423409526
840000.0,0.0021520813423409526
840100.0,0.002152081342340953
840200.0,0.002152081342340953
840300.0,0.002152081342340953
840400.0,0.0021520813423409526
840500.0,0.002152081342340953
840600.0,0.002152081342340953
840700.0,0.002152081342340953
840800.0,0.002152081342340953
840900.0,0.002152081342340953
841000.0,0.002152081342340953
841100.0,0.0021520813423409526
841200.0,0.002152081342340953
841300.0,0.002152081342340953
841400.0,0.002152081342340953
841500.0,0.0021520813423409526
841600.0,0.002152081342340953
841700.0,0.002152081342340953
841800.0,0.0021520813423409526
841900.0,0.0021520813423409526
842000.0,0.002152081342340953
842100.0,0.002152081342340953
842200.0,0.002152081342340953
842300.0,0.002152081342340953
842400.0,0.002152081342340953
842500.0,0.002152081342340953
842600.0,0.002152081342340953
842700.0,0.0021520813423409526
842800.0,0.002152081342340953
842900.0,0.0021520813423409526
843000.0,0.002152081342340953
843100.0,0.0021520813423409526
843200.0,0.002152081342340953
843300.0,0.0021520813423409526
843400.0,0.0021520813423409526
843500.0,0.002152081342340953
843600.0,0.002152081342340953
843700.0,0.002152081342340953
843800.0,0.002152081342340953
843900.0,0.002152081342340953
844000.0,0.0021520813423409526
844100.0,0.002152081342340953
844200.0,0.002152081342340953
844300.0,0.0021520813423409526
844400.0,0.0021520813423409526
844500.0,0.002152081342340953
844600.0,0.002152081342340953
844700.0,0.002152081342340953
844800.0,0.002152081342340953
844900.0,0.002152081342340953
845000.0,0.002152081342340953
845100.0,0.002152081342340953
845200.0,0.0021520813423409526
845300.0,0.002152081342340953
845400.0,0.0021520813423409526
845500.0,0.0021520813423409526
845600.0,0.0021520813423409526
845700.0,0.002152081342340953
845800.0,0.0021520813423409526
845900.0,0.002152081342340953
846000.0,0.002152081342340953
846100.0,0.0021520813423409526
846200.0,0.002152081342340953
846300.0,0.0021520813423409526
846400.0,0.002152081342340953
846500.0,0.002152081342340953
846600.0,0.0021520813423409526
846700.0,0.002152081342340953
846800.0,0.002152081342340953
846900.0,0.002152081342340953
847000.0,0.0021520813423409526
847100.0,0.0021520813423409526
847200.0,0.0021520813423409526
847300.0,0.002152081342340953
847400.0,0.002152081342340953
847500.0,0.002152081342340953
847600.0,0.002152081342340953
847700.0,0.0021520813423409526
847800.0,0.002152081342340953
847900.0,0.002152081342340953
848000.0,0.002152081342340953
848100.0,0.002152081342340953
848200.0,0.002152081342340953
848300.0,0.0021520813423409526
848400.0,0.002152081342340953
848500.0,0.0021520813423409526
848600.0,0.0021520813423409526
848700.0,0.002152081342340953
848800.0,0.0021520813423409526
848900.0,0.0021520813423409526
849000.0,0.002152081342340953
849100.0,0.0021520813423409526
849200.0,0.0021520813423409526
849300.0,0.002152081342340953
849400.0,0.002152081342340953
849500.0,0.002152081342340953
849600.0,0.002152081342340953
849700.0,0.002152081342340953
849800.0,0.002152081342340953
849900.0,0.002152081342340953
850000.0,0.0021520813423409526
850100.0,0.0021520813423409526
850200.0,0.002152081342340953
850300.0,0.002152081342340953
850400.0,0.002152081342340953
850500.0,0.002152081342340953
850600.0,0.002152081342340953
850700.0,0.002152081342340953
850800.0,0.002152081342340953
850900.0,0.0021520813423409526
851000.0,0.0021520813423409526
851100.0,0.002152081342340953
851200.0,0.0021520813423409526
851300.0,0.002152081342340953
851400.0,0.002152081342340953
851500.0,0.002152081342340953
851600.0,0.0021520813423409526
851700.0,0.0021520813423409526
851800.0,0.002152081342340953
851900.0,0.002152081342340953
852000.0,0.002152081342340953
852100.0,0.0021520813423409526
852200.0,0.0021520813423409526
852300.0,0.0021520813423409526
852400.0,0.002152081342340953
852500.0,0.0021520813423409526
852600.0,0.002152081342340953
852700.0,0.002152081342340953
852800.0,0.0021520813423409526
852900.0,0.002152081342340953
853000.0,0.0021520813423409526
853100.0,0.0021520813423409526
853200.0,0.002152081342340953
853300.0,0.0021520813423409526
853400.0,0.002152081342340953
853500.0,0.002152081342340953
853600.0,0.0021520813423409526
853700.0,0.002152081342340953
853800.0,0.0021520813423409526
853900.0,0.002152081342340953
854000.0,0.002152081342340953
854100.0,0.002152081342340953
854200.0,0.002152081342340953
854300.0,0.002152081342340953
854400.0,0.0021520813423409526
854500.0,0.0021520813423409526
854600.0,0.002152081342340953
854700.0,0.002152081342340953
854800.0,0.0021520813423409526
854900.0,0.002152081342340953
855000.0,0.002152081342340953
855100.0,0.002152081342340953
855200.0,0.0021520813423409526
855300.0,0.0021520813423409526
855400.0,0.0021520813423409526
855500.0,0.002152081342340953
855600.0,0.0021520813423409526
855700.0,0.002152081342340953
855800.0,0.0021520813423409526
855900.0,0.002152081342340953
856000.0,0.002152081342340953
856100.0,0.0021520813423409526
856200.0,0.002152081342340953
856300.0,0.0021520813423409526
856400.0,0.002152081342340953
856500.0,0.002152081342340953
856600.0,0.002152081342340953
856700.0,0.0021520813423409526
856800.0,0.002152081342340953
856900.0,0.002152081342340953
857000.0,0.0021520813423409526
857100.0,0.002152081342340953
857200.0,0.002152081342340953
857300.0,0.002152081342340953
857400.0,0.002152081342340953
857500.0,0.0021520813423409526
857600.0,0.0021520813423409526
857700.0,0.002152081342340953
857800.0,0.002152081342340953
857900.0,0.0021520813423409526
858000.0,0.0021520813423409526
858100.0,0.002152081342340953
858200.0,0.002152081342340953
858300.0,0.002152081342340953
858400.0,0.0021520813423409526
858500.0,0.002152081342340953
858600.0,0.002152081342340953
858700.0,0.002152081342340953
858800.0,0.002152081342340953
858900.0,0.002152081342340953
859000.0,0.002152081342340953
859100.0,0.002152081342340953
859200.0,0.002152081342340953
859300.0,0.002152081342340953
859400.0,0.002152081342340953
859500.0,0.002152081342340953
859600.0,0.002152081342340953
859700.0,0.0021520813423409526
859800.0,0.0021520813423409526
859900.0,0.0021520813423409526
860000.0,0.002152081342340953
860100.0,0.0021520813423409526
860200.0,0.002152081342340953
860300.0,0.0021520813423409526
860400.0,0.002152081342340953
860500.0,0.002152081342340953
860600.0,0.002152081342340953
860700.0,0.002152081342340953
860800.0,0.002152081342340953
860900.0,0.002152081342340953
861000.0,0.002152081342340953
861100.0,0.002152081342340953
861200.0,0.002152081342340953
861300.0,0.0021520813423409526
861400.0,0.002152081342340953
861500.0,0.002152081342340953
861600.0,0.0021520813423409526
861700.0,0.0021520813423409526
861800.0,0.0021520813423409526
861900.0,0.002152081342340953
862000.0,0.0021520813423409526
862100.0,0.0021520813423409526
862200.0,0.002152081342340953
862300.0,0.0021520813423409526
862400.0,0.0021520813423409526
862500.0,0.002152081342340953
862600.0,0.002152081342340953
862700.0,0.002152081342340953
862800.0,0.0021520813423409526
862900.0,0.002152081342340953
863000.0,0.002152081342340953
863100.0,0.002152081342340953
863200.0,0.002152081342340953
863300.0,0.002152081342340953
863400.0,0.002152081342340953
863500.0,0.0021520813423409526
863600.0,0.0021520813423409526
863700.0,0.002152081342340953
863800.0,0.002152081342340953
863900.0,0.002152081342340953
864000.0,0.002152081342340953
864100.0,0.0021520813423409526
864200.0,0.002152081342340953
864300.0,0.002152081342340953
864400.0,0.002152081342340953
864500.0,0.002152081342340953
864600.0,0.002152081342340953
864700.0,0.002152081342340953
864800.0,0.0021520813423409526
864900.0,0.0021520813423409526
865000.0,0.002152081342340953
865100.0,0.002152081342340953
865200.0,0.002152081342340953
865300.0,0.0021520813423409526
865400.0,0.002152081342340953
865500.0,0.0021520813423409526
865600.0,0.002152081342340953
865700.0,0.0021520813423409526
865800.0,0.002152081342340953
865900.0,0.002152081342340953
866000.0,0.0021520813423409526
866100.0,0.0021520813423409526
866200.0,0.002152081342340953
866300.0,0.0021520813423409526
866400.0,0.0021520813423409526
866500.0,0.002152081342340953
866600.0,0.002152081342340953
866700.0,0.0021520813423409526
866800.0,0.0021520813423409526
866900.0,0.002152081342340953
867000.0,0.002152081342340953
867100.0,0.002152081342340953
867200.0,0.002152081342340953
867300.0,0.0021520813423409526
867400.0,0.002152081342340953
867500.0,0.002152081342340953
867600.0,0.002152081342340953
867700.0,0.002152081342340953
867800.0,0.002152081342340953
867900.0,0.002152081342340953
868000.0,0.002152081342340953
868100.0,0.0021520813423409526
868200.0,0.002152081342340953
868300.0,0.002152081342340953
868400.0,0.0021520813423409526
868500.0,0.002152081342340953
868600.0,0.002152081342340953
868700.0,0.002152081342340953
868800.0,0.002152081342340953
868900.0,0.002152081342340953
869000.0,0.002152081342340953
869100.0,0.002152081342340953
869200.0,0.002152081342340953
869300.0,0.002152081342340953
869400.0,0.0021520813423409526
869500.0,0.002152081342340953
869600.0,0.002152081342340953
869700.0,0.002152081342340953
869800.0,0.0021520813423409526
869900.0,0.0021520813423409526
870000.0,0.002152081342340953
870100.0,0.0021520813423409526
870200.0,0.002152081342340953
870300.0,0.002152081342340953
870400.0,0.002152081342340953
870500.0,0.002152081342340953
870600.0,0.002152081342340953
870700.0,0.0021520813423409526
870800.0,0.002152081342340953
870900.0,0.002152081342340953
871000.0,0.002152081342340953
871100.0,0.0021520813423409526
871200.0,0.0021520813423409526
871300.0,0.002152081342340953
871400.0,0.0021520813423409526
871500.0,0.0021520813423409526
871600.0,0.002152081342340953
871700.0,0.002152081342340953
871800.0,0.0021520813423409526
871900.0,0.0021520813423409526
872000.0,0.0021520813423409526
872100.0,0.002152081342340953
872200.0,0.002152081342340953
872300.0,0.002152081342340953
872400.0,0.002152081342340953
872500.0,0.0021520813423409526
872600.0,0.0021520813423409526
872700.0,0.002152081342340953
872800.0,0.0021520813423409526
872900.0,0.0021520813423409526
873000.0,0.0021520813423409526
873100.0,0.0021520813423409526
873200.0,0.002152081342340953
873300.0,0.002152081342340953
873400.0,0.002152081342340953
873500.0,0.002152081342340953
873600.0,0.0021520813423409526
873700.0,0.0021520813423409526
873800.0,0.0021520813423409526
873900.0,0.002152081342340953
874000.0,0.002152081342340953
874100.0,0.0021520813423409526
874200.0,0.0021520813423409526
874300.0,0.0021520813423409526
874400.0,0.0021520813423409526
874500.0,0.002152081342340953
874600.0,0.002152081342340953
874700.0,0.002152081342340953
874800.0,0.002152081342340953
874900.0,0.0021520813423409526
875000.0,0.0021520813423409526
875100.0,0.002152081342340953
875200.0,0.0021520813423409526
875300.0,0.002152081342340953
875400.0,0.002152081342340953
875500.0,0.002152081342340953
875600.0,0.002152081342340953
875700.0,0.002152081342340953
875800.0,0.002152081342340953
875900.0,0.002152081342340953
876000.0,0.002152081342340953
876100.0,0.002152081342340953
876200.0,0.002152081342340953
876300.0,0.002152081342340953
876400.0,0.002152081342340953
876500.0,0.0021520813423409526
876600.0,0.0021520813423409526
876700.0,0.002152081342340953
876800.0,0.002152081342340953
876900.0,0.002152081342340953
877000.0,0.002152081342340953
877100.0,0.002152081342340953
877200.0,0.0021520813423409526
877300.0,0.0021520813423409526
877400.0,0.002152081342340953
877500.0,0.002152081342340953
877600.0,0.002152081342340953
877700.0,0.002152081342340953
877800.0,0.002152081342340953
877900.0,0.0021520813423409526
878000.0,0.002152081342340953
878100.0,0.002152081342340953
878200.0,0.002152081342340953
878300.0,0.0021520813423409526
878400.0,0.002152081342340953
878500.0,0.002152081342340953
878600.0,0.002152081342340953
878700.0,0.002152081342340953
878800.0,0.0021520813423409526
878900.0,0.002152081342340953
879000.0,0.002152081342340953
879100.0,0.002152081342340953
879200.0,0.002152081342340953
879300.0,0.0021520813423409526
879400.0,0.002152081342340953
879500.0,0.0021520813423409526
879600.0,0.002152081342340953
879700.0,0.002152081342340953
879800.0,0.0021520813423409526
879900.0,0.002152081342340953
880000.0,0.002152081342340953
880100.0,0.002152081342340953
880200.0,0.002152081342340953
880300.0,0.0021520813423409526
880400.0,0.002152081342340953
880500.0,0.002152081342340953
880600.0,0.002152081342340953
880700.0,0.002152081342340953
880800.0,0.0021520813423409526
880900.0,0.0021520813423409526
881000.0,0.0021520813423409526
881100.0,0.002152081342340953
881200.0,0.0021520813423409526
881300.0,0.002152081342340953
881400.0,0.0021520813423409526
881500.0,0.002152081342340953
881600.0,0.002152081342340953
881700.0,0.002152081342340953
881800.0,0.002152081342340953
881900.0,0.0021520813423409526
882000.0,0.002152081342340953
882100.0,0.002152081342340953
882200.0,0.002152081342340953
882300.0,0.002152081342340953
882400.0,0.0021520813423409526
882500.0,0.002152081342340953
882600.0,0.0021520813423409526
882700.0,0.002152081342340953
882800.0,0.002152081342340953
882900.0,0.002152081342340953
883000.0,0.002152081342340953
883100.0,0.002152081342340953
883200.0,0.002152081342340953
883300.0,0.002152081342340953
883400.0,0.0021520813423409526
883500.0,0.0021520813423409526
883600.0,0.0021520813423409526
883700.0,0.0021520813423409526
883800.0,0.0021520813423409526
883900.0,0.002152081342340953
884000.0,0.0021520813423409526
884100.0,0.002152081342340953
884200.0,0.002152081342340953
884300.0,0.002152081342340953
884400.0,0.0021520813423409526
884500.0,0.0021520813423409526
884600.0,0.0021520813423409526
884700.0,0.002152081342340953
884800.0,0.002152081342340953
884900.0,0.002152081342340953
885000.0,0.002152081342340953
885100.0,0.0021520813423409526
885200.0,0.0021520813423409526
885300.0,0.002152081342340953
885400.0,0.0021520813423409526
885500.0,0.0021520813423409526
885600.0,0.002152081342340953
885700.0,0.0021520813423409526
885800.0,0.002152081342340953
885900.0,0.002152081342340953
886000.0,0.002152081342340953
886100.0,0.002152081342340953
886200.0,0.002152081342340953
886300.0,0.002152081342340953
886400.0,0.0021520813423409526
886500.0,0.0021520813423409526
886600.0,0.002152081342340953
886700.0,0.002152081342340953
886800.0,0.002152081342340953
886900.0,0.002152081342340953
887000.0,0.002152081342340953
887100.0,0.0021520813423409526
887200.0,0.0021520813423409526
887300.0,0.0021520813423409526
887400.0,0.0021520813423409526
887500.0,0.002152081342340953
887600.0,0.002152081342340953
887700.0,0.002152081342340953
887800.0,0.0021520813423409526
887900.0,0.002152081342340953
888000.0,0.0021520813423409526
888100.0,0.0021520813423409526
888200.0,0.002152081342340953
888300.0,0.002152081342340953
888400.0,0.002152081342340953
888500.0,0.002152081342340953
888600.0,0.0021520813423409526
888700.0,0.0021520813423409526
888800.0,0.002152081342340953
888900.0,0.0021520813423409526
889000.0,0.002152081342340953
889100.0,0.002152081342340953
889200.0,0.002152081342340953
889300.0,0.002152081342340953
889400.0,0.0021520813423409535
889500.0,0.002152081342340953
889600.0,0.0021520813423409526
889700.0,0.002152081342340953
889800.0,0.002152081342340953
889900.0,0.002152081342340953
890000.0,0.002152081342340953
890100.0,0.0021520813423409526
890200.0,0.0021520813423409526
890300.0,0.0021520813423409526
890400.0,0.002152081342340953
890500.0,0.0021520813423409526
890600.0,0.002152081342340953
890700.0,0.002152081342340953
890800.0,0.0021520813423409526
890900.0,0.002152081342340953
891000.0,0.002152081342340953
891100.0,0.002152081342340953
891200.0,0.002152081342340953
891300.0,0.002152081342340953
891400.0,0.002152081342340953
891500.0,0.002152081342340953
891600.0,0.002152081342340953
891700.0,0.002152081342340953
891800.0,0.002152081342340953
891900.0,0.002152081342340953
892000.0,0.002152081342340953
892100.0,0.0021520813423409526
892200.0,0.002152081342340953
892300.0,0.002152081342340953
892400.0,0.002152081342340953
892500.0,0.002152081342340953
892600.0,0.002152081342340953
892700.0,0.002152081342340953
892800.0,0.002152081342340953
892900.0,0.002152081342340953
893000.0,0.0021520813423409526
893100.0,0.0021520813423409526
893200.0,0.002152081342340953
893300.0,0.0021520813423409526
893400.0,0.002152081342340953
893500.0,0.0021520813423409526
893600.0,0.0021520813423409526
893700.0,0.002152081342340953
893800.0,0.002152081342340953
893900.0,0.002152081342340953
894000.0,0.002152081342340953
894100.0,0.002152081342340953
894200.0,0.002152081342340953
894300.0,0.002152081342340953
894400.0,0.002152081342340953
894500.0,0.0021520813423409526
894600.0,0.002152081342340953
894700.0,0.0021520813423409526
894800.0,0.002152081342340953
894900.0,0.002152081342340953
895000.0,0.002152081342340953
895100.0,0.0021520813423409526
895200.0,0.002152081342340953
895300.0,0.002152081342340953
895400.0,0.002152081342340953
895500.0,0.002152081342340953
895600.0,0.002152081342340953
895700.0,0.0021520813423409526
895800.0,0.002152081342340953
895900.0,0.002152081342340953
896000.0,0.002152081342340953
896100.0,0.002152081342340953
896200.0,0.002152081342340953
896300.0,0.002152081342340953
896400.0,0.002152081342340953
896500.0,0.002152081342340953
896600.0,0.0021520813423409526
896700.0,0.0021520813423409526
896800.0,0.0021520813423409526
896900.0,0.0021520813423409526
897000.0,0.0021520813423409526
897100.0,0.0021520813423409526
897200.0,0.002152081342340953
897300.0,0.0021520813423409526
897400.0,0.002152081342340953
897500.0,0.002152081342340953
897600.0,0.002152081342340953
897700.0,0.002152081342340953
897800.0,0.002152081342340953
897900.0,0.002152081342340953
898000.0,0.0021520813423409526
898100.0,0.0021520813423409526
898200.0,0.002152081342340953
898300.0,0.002152081342340953
898400.0,0.002152081342340953
898500.0,0.0021520813423409526
898600.0,0.0021520813423409526
898700.0,0.0021520813423409526
898800.0,0.002152081342340953
898900.0,0.002152081342340953
899000.0,0.002152081342340953
899100.0,0.002152081342340953
899200.0,0.002152081342340953
899300.0,0.0021520813423409526
899400.0,0.0021520813423409526
899500.0,0.002152081342340953
899600.0,0.0021520813423409526
899700.0,0.0021520813423409526
899800.0,0.002152081342340953
899900.0,0.002152081342340953
900000.0,0.002152081342340953
900100.0,0.0021520813423409526
900200.0,0.0021520813423409526
900300.0,0.002152081342340953
900400.0,0.002152081342340953
900500.0,0.002152081342340953
900600.0,0.002152081342340953
900700.0,0.0021520813423409526
900800.0,0.0021520813423409526
900900.0,0.002152081342340953
901000.0,0.002152081342340953
901100.0,0.0021520813423409526
901200.0,0.002152081342340953
901300.0,0.002152081342340953
901400.0,0.002152081342340953
901500.0,0.002152081342340953
901600.0,0.002152081342340953
901700.0,0.002152081342340953
901800.0,0.0021520813423409526
901900.0,0.0021520813423409526
902000.0,0.002152081342340953
902100.0,0.002152081342340953
902200.0,0.002152081342340953
902300.0,0.002152081342340953
902400.0,0.002152081342340953
902500.0,0.002152081342340953
902600.0,0.0021520813423409526
902700.0,0.0021520813423409526
902800.0,0.002152081342340953
902900.0,0.0021520813423409526
903000.0,0.002152081342340953
903100.0,0.0021520813423409526
903200.0,0.002152081342340953
903300.0,0.002152081342340953
903400.0,0.0021520813423409526
903500.0,0.002152081342340953
903600.0,0.0021520813423409526
903700.0,0.0021520813423409526
903800.0,0.002152081342340953
903900.0,0.002152081342340953
904000.0,0.002152081342340953
904100.0,0.002152081342340953
904200.0,0.0021520813423409526
904300.0,0.002152081342340953
904400.0,0.0021520813423409526
904500.0,0.0021520813423409526
904600.0,0.002152081342340953
904700.0,0.002152081342340953
904800.0,0.002152081342340953
904900.0,0.0021520813423409526
905000.0,0.0021520813423409526
905100.0,0.002152081342340953
905200.0,0.002152081342340953
905300.0,0.002152081342340953
905400.0,0.002152081342340953
905500.0,0.002152081342340952
905600.0,0.002152081342340953
905700.0,0.002152081342340953
905800.0,0.002152081342340953
905900.0,0.0021520813423409526
906000.0,0.0021520813423409526
906100.0,0.002152081342340953
906200.0,0.002152081342340953
906300.0,0.002152081342340953
906400.0,0.002152081342340953
906500.0,0.002152081342340953
906600.0,0.002152081342340953
906700.0,0.0021520813423409526
906800.0,0.0021520813423409526
906900.0,0.002152081342340953
907000.0,0.0021520813423409526
907100.0,0.002152081342340953
907200.0,0.0021520813423409526
907300.0,0.002152081342340953
907400.0,0.002152081342340953
907500.0,0.002152081342340953
907600.0,0.002152081342340953
907700.0,0.0021520813423409526
907800.0,0.0021520813423409526
907900.0,0.002152081342340953
